Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
13,ABVX,Healthcare,Biotechnology,NASDAQ,408.07,99,99,99,99,138.54,11543166283.78537,79800669.0,0.0621,-6.91,3479279,3247893,2327731,0.352
14,SLS,Healthcare,Biotechnology,NASDAQ,406.57,99,99,97,98,13.76,2945555868.508751,196632574.0,0.32349998,-13.35,15786964,10905764,10085136,
15,OPAD,Real Estate,Real Estate Services,NYSE,401.03,99,99,5,12,5.01,25031142.469496727,4731785.0,0.12560001,-28.94,65687,303905,430777,-0.502
16,BBGI,Communication Services,Broadcasting,NASDAQ,398.12,99,99,97,37,23.12,45880712.19041824,1809890.0,0.0959,-21.09,30363,34534,38014,-0.129
17,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,397.9,99,2,2,18,1.83,1315613.2368712127,19933534.0,0.0145000005,-23.75,5186786,27027738,16917991,-0.498
18,EVC,Communication Services,Advertising Agencies,NYSE,387.69,99,99,84,87,11.71,1201111316.5550804,92039180.0,0.13270001,-14.34,2416810,2257666,3432776,1.144
19,BVC,Technology,Software - Application,NASDAQ,387.25,99,99,99,99,10.1,1434719993.5913086,168000000.0,0.0008,-32.68,11575,30518,19495,
20,BAND,Technology,Software - Infrastructure,NASDAQ,378.67,99,99,64,30,70.49,1972266062.3454666,32017307.0,0.052199997,-7.23,1371647,1511892,1471969,0.198
21,ANL,Healthcare,Biotechnology,NASDAQ,371.79,99,99,99,29,10.18,611136416.8804817,64397938.0,0.0572,-40.99,242434,158534,217502,1.781
22,ALMS,Healthcare,Biotechnology,NASDAQ,359.19,99,98,99,99,29.74,3378537470.0,127491980.0,0.1767,-2.81,2252702,1619647,1333430,-0.9
23,MU,Technology,Semiconductors,NASDAQ,356.1,99,99,98,98,948.8,1101790779632.2524,1129393151.0,0.0369,-24.4,58301024,56893078,54480028,3.457
24,BE,Industrials,Electrical Equipment & Parts,NYSE,343.29,99,99,99,99,254.29,77053003569.17822,284443868.0,0.119799994,-27.61,18632535,13471931,12409541,1.304
25,OTLK,Healthcare,Biotechnology,NASDAQ,340.31,99,35,3,4,1.69,175251721.16320896,120863252.0,0.100600004,-50.15,8149753,33651854,22290490,
26,DMRA,Healthcare,Biotechnology,NASDAQ,339.79,99,98,99,99,27.53,1845364727.943184,61553194.0,0.0249,-28.17,1384290,772896,598318,
27,WDC,Technology,Computer Hardware,NASDAQ,333.56,99,99,99,99,550.3,185783668609.0,344682131.0,0.0866,-31.2,10680826,9440248,8863805,0.455
28,SYRE,Healthcare,Biotechnology,NASDAQ,331.37,99,98,98,92,95.4,7523057508.873375,86841253.0,0.1555,-6.53,2065709,1566146,1393977,
29,ATEX,Communication Services,Telecom Services,NASDAQ,330.72,99,97,88,30,104.92,2050069439.3190765,19498473.0,0.1486,-6.24,615073,557741,470634,0.41
30,ANRO,Healthcare,Biotechnology,NYSE,329.75,99,98,99,99,26.09,869627857.2970963,35093940.0,0.0553,-8.27,908376,534918,448045,
31,EQ,Healthcare,Biotechnology,NASDAQ,323.43,99,98,98,90,3.15,183989283.38677883,63226556.0,0.0863,-11.02,1166669,1160086,799555,
32,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,319.52,99,95,92,78,6.77,182901223.45399857,31052840.0,0.0117999995,8.32,179372,109344,118174,1.283
33,DFTX,Healthcare,Biotechnology,NASDAQ,309.91,99,95,97,92,45.32,5865924211.964882,132743254.0,0.0983,-7.89,5471026,4040092,3018253,
34,ABSI,Healthcare,Biotechnology,NASDAQ,309.65,99,97,39,45,11.1,1968431850.0736704,169400333.0,0.26610002,-7.92,10541368,7243316,6420413,-0.818
35,PENG,Technology,Information Technology Services,NASDAQ,304.14,99,99,69,32,78.47,3230872914.950348,52560157.0,0.287,1.38,4754940,3737223,3681728,-0.062
36,BLZE,Technology,Software - Infrastructure,NASDAQ,303.02,99,90,14,17,16.42,937430091.3518591,60014731.0,0.025999999,-1.02,5618569,3997156,3776331,0.117
37,RLMD,Healthcare,Biotechnology,NASDAQ,301.87,99,98,99,99,6.41,659320554.9072218,104987346.0,0.0614,-19.88,3313224,2058191,1640420,
38,PRAX,Healthcare,Biotechnology,NASDAQ,301.21,99,98,99,99,332.99,8879946788.194641,27878774.0,0.1283,-9.15,752387,630709,535963,
39,ABTC,Financial Services,Capital Markets,NASDAQ,298.52,99,5,9,21,5.86,423677647.0352,754277456.0,0.0021,-59.64,18214640,14506553,14091356,4.035
40,KOD,Healthcare,Biotechnology,NASDAQ,297.74,99,98,99,99,40.63,2411773173.432274,62578441.0,0.2656,-15.07,1044252,827364,744956,
41,OPTX,Technology,Electronic Components,NASDAQ,297.26,99,99,99,98,9.19,438043673.25,40279878.0,0.21,-38.4,713236,1047762,1171013,-0.079
42,BW,Industrials,Specialty Industrial Machinery,NYSE,293.6,99,99,99,99,10.77,1747376059.873335,148839531.0,0.077199996,-51.11,5892811,3909473,3957190,0.443
43,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,292.2,99,97,6,2,7.14,81052818.25186157,9359448.0,0.17989999,-47.35,375465,475558,1331333,0.043
44,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,292.16,99,96,95,97,79.47,7019094881.208702,88928099.0,0.16219999,-1.51,1911894,2345718,2066598,41.585
45,ORKA,Healthcare,Biotechnology,NASDAQ,290.45,99,98,99,95,84.4,5139194070.992622,60312101.0,0.1743,-13.68,2250407,1633472,1964723,
46,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,286.55,99,97,58,58,22.54,1900465784.294754,67608173.0,0.1015,-40.5,18204150,13109116,12750048,-0.049
47,SLGL,Healthcare,Biotechnology,NASDAQ,285.01,99,99,99,99,74.76,240182439.63264465,3245270.0,0.0498,-23.69,27096,35425,30603,-0.895
48,VICR,Technology,Electronic Components,NASDAQ,281.63,99,99,98,98,263.16,12897259667.06366,45581407.0,0.0728,-31.23,1139675,900411,893677,0.202
49,MAAS,Financial Services,Asset Management,NASDAQ,281.39,99,97,74,80,14.03,6645898819.266382,442175578.0,0.0007,-43.65,138050,120200,100558,
50,SIMO,Technology,Semiconductors,NASDAQ,279.54,99,98,92,93,313.3,10196424773.110199,33907835.0,0.0319,-11.75,841736,997075,1150699,1.055
51,TNGX,Healthcare,Biotechnology,NASDAQ,277.9,99,99,99,98,30.64,4796519410.478737,162814649.0,0.21149999,-10.9,5076440,5420663,4486466,
52,STX,Technology,Computer Hardware,NASDAQ,277.87,99,99,99,98,860.02,183903644056.9453,224228992.0,0.0427,-24.89,5111864,4417834,4569260,0.441
53,RVMD,Healthcare,Biotechnology,NASDAQ,276.84,99,97,94,98,189.77,40231755636.707245,212596462.0,0.061,-1.72,3943815,3388895,3077925,
54,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,276.18,99,98,98,72,88.81,3424641988.2223206,34867053.0,0.0644,-21.81,1614050,1341443,1255820,0.047
55,LITE,Technology,Communication Equipment,NASDAQ,275.47,99,99,99,99,707.1,56663296569.82422,77800000.0,0.1322,-34.87,4749825,5667828,5907905,0.901
56,NUAI,Technology,Software - Infrastructure,NASDAQ,271.44,99,99,99,99,4.35,483664190.85985565,101290928.0,0.1261,-53.94,10768151,9492140,8089356,1.458
57,UMC,Technology,Semiconductors,NYSE,268.85,99,97,79,76,24.73,61577899731.280655,2509286774.0,0.0108,-14.61,18357016,19472218,18135357,0.055
58,CUE,Healthcare,Biotechnology,NASDAQ,267.18,99,96,36,5,35.35,118701694.14138222,4200343.0,0.0713,-14.65,102605,90121,610507,12.506
59,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,264.09,99,98,99,96,5.83,430822428.0062127,77486049.0,0.0307,-4.58,3225093,2826157,2519380,-0.008
60,STTK,Healthcare,Biotechnology,NASDAQ,263.84,98,91,99,99,6.88,673332581.4667368,95508165.0,0.0276,-17.41,2552068,1578252,1178381,
61,ALAB,Technology,Semiconductors,NASDAQ,262.06,98,98,80,92,393.16,69663616870.00027,171407939.0,0.0884,-21.29,5583107,6289492,6251999,0.934
62,JZ,Technology,Information Technology Services,NASDAQ,261.69,98,1,12,5,3.2,4204915.204024315,1444988.0,0.14,-96.75,6032014,7984404,4847470,0.581
63,DELL,Technology,Computer Hardware,NYSE,261.29,98,98,89,44,431.97,254786886941.4485,646142428.0,0.0523,-7.99,7998421,11169773,9214136,0.875
64,SIF,Industrials,Aerospace & Defense,NYSE ARCA,260.93,98,98,99,84,21.23,154164252.8142395,6254128.0,0.021300001,-19.74,179211,118703,108120,0.39
65,MBX,Healthcare,Biotechnology,NASDAQ,258.91,98,92,97,98,61.74,2751137544.485962,47597536.0,0.1683,5.54,1200458,955879,866955,
66,CHRN,Technology,Information Technology Services,NASDAQ,257.8,98,99,91,89,18.02,2394592431.0129642,145214825.0,1.84,-36.1,417646,422902,374099,
67,ROMA,Industrials,Consulting Services,NASDAQ,256.59,98,96,98,72,8.26,479494807.9110403,59564571.0,0.0173,-29.82,26368,65359,57341,0.176
68,ANTX,Healthcare,Biotechnology,NASDAQ,255.28,98,97,97,46,4.41,159191434.36781502,36016161.0,0.0434,-36.18,563281,366957,320280,
69,SLAI,Technology,Information Technology Services,NYSE,252.57,98,4,10,6,3.12,97162766.01854324,31403620.0,0.0023,-61.34,197715,171548,154487,0.201
70,INTC,Technology,Semiconductors,NASDAQ,251.93,98,99,96,93,110.24,604879092330.9326,5026000000.0,0.0286,-22.56,111899313,127263351,137823940,0.072
71,DOCN,Technology,Software - Infrastructure,NYSE,251.79,98,99,96,90,140.47,13580911383.120728,104364181.0,0.15,-25.08,4755924,3511524,3757992,0.224
72,VPG,Technology,Scientific & Technical Instruments,NYSE,251.66,98,99,91,89,107.95,1617268541.2902832,13301000.0,0.1069,-28.88,715274,655574,616006,0.176
73,BB,Technology,Software - Infrastructure,NYSE,250.43,98,97,41,35,11.12,6746016094.957743,586100431.0,0.0669,-18.18,41938145,43120065,36508667,0.256
74,RLAY,Healthcare,Biotechnology,NASDAQ,250.31,98,97,99,94,19.63,4064587108.662361,217940332.0,0.2039,-1.51,5321840,4509353,4517262,-0.609
75,PRLD,Healthcare,Biotechnology,NASDAQ,249.0,98,97,99,96,5.12,391058445.2170906,79645307.0,0.0713,-10.02,731318,474256,475819,
76,RLYB,Healthcare,Biotechnology,NASDAQ,247.89,98,98,97,87,15.68,91726997.56622314,5800000.0,0.0866,-10.78,33115,57408,293595,0.0
77,ILLR,Technology,Software - Application,NASDAQ,246.64,98,45,18,0,2.41,44937935.86509991,17692101.0,0.0087,-86.07,33874194,11631897,7151109,0.052
78,ARTV,Healthcare,Biotechnology,NASDAQ,245.29,98,95,97,90,9.31,466932566.09856606,48588198.0,0.0318,-35.93,554782,632210,640134,
79,IMMX,Healthcare,Biotechnology,NASDAQ,244.69,98,95,99,95,11.0,736104104.2027245,71189951.0,0.0674,-5.25,2675794,2066394,1676798,
80,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,244.0,98,94,98,99,23.63,1115763640.3573723,44452734.0,0.0506,-8.41,928737,624615,522263,0.91
81,ALOT,Technology,Computer Hardware,NASDAQ,243.61,98,93,73,30,28.5,221560506.03871536,7771326.0,0.0021,-0.63,140690,215130,143704,0.044
82,WYY,Technology,Information Technology Services,NYSE ARCA,242.58,98,97,64,92,12.72,157403922.27433205,9887181.0,0.0349,-47.65,1074317,472542,357835,0.211
83,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,241.7,98,98,98,84,100.91,4773323071.445801,44828352.0,0.105299994,-30.03,1973896,1529982,1360765,0.029
84,IPSC,Healthcare,Biotechnology,NASDAQ,240.16,98,98,98,99,2.43,438262197.90998244,180354809.0,0.0861,-20.07,3233721,1742547,1310218,
85,EDSA,Healthcare,Biotechnology,NASDAQ,239.21,98,95,98,12,7.31,72202230.0,9626964.0,0.0322,-64.03,85189,211906,584347,
86,BUUU,Industrials,Specialty Business Services,NASDAQ,238.43,98,96,98,91,21.28,363950987.26272583,16695000.0,0.001,-22.48,47966,36992,34193,0.123
87,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,238.27,98,96,97,99,4.77,712776035.4209938,164613406.0,0.105500005,-17.47,3237928,2531576,2589313,1.589
88,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,238.24,98,97,63,75,6.6,86590758.61948776,12847294.0,0.013099999,-19.51,224005,271075,259147,0.105
89,STFS,Communication Services,Advertising Agencies,NASDAQ,237.63,98,94,9,2,15.19,17906265.0,1193751.0,0.0352,-85.39,114548,112746,308329,0.331
90,IBRX,Healthcare,Biotechnology,NASDAQ,237.36,98,95,98,55,8.8,9887021103.39278,1047353977.0,0.3479,-29.2,15751254,13550388,13581546,1.676
91,CELC,Healthcare,Biotechnology,NASDAQ,236.38,98,96,99,99,108.9,5264320640.7771,48766288.0,0.32869998,-27.89,1339012,1682954,1503622,
92,NBTX,Healthcare,Biotechnology,NASDAQ,235.81,98,98,99,99,38.8,1950174221.492958,50785785.0,0.0018000001,-32.1,107235,78885,87701,
93,BRUN,Technology,Software - Infrastructure,NASDAQ,235.5,98,98,41,62,29.83,1950974700.2999077,61428674.0,1.37,-28.98,1565292,2003504,1735048,1.646
94,AMPG,Technology,Communication Equipment,NASDAQ,234.86,98,97,21,90,6.58,151779400.21040916,25338799.0,0.32729998,-34.92,3463152,6043587,5202626,0.486
95,AMD,Technology,Semiconductors,NASDAQ,234.03,98,98,89,87,517.41,844357634829.8557,1630600639.0,0.028800001,-11.51,30658893,31321167,35750816,0.378
96,DNTH,Healthcare,Biotechnology,NASDAQ,234.01,98,96,99,93,98.07,5157212221.026276,54666233.0,0.147,-0.64,1621328,1301626,978755,-0.602
97,RTB,Technology,Software - Application,NASDAQ,233.86,98,5,10,3,19.28,201575958.19780827,13619997.0,2.22,-26.55,116358,194279,131979,
98,ZNTL,Healthcare,Biotechnology,NASDAQ,233.38,98,95,99,96,4.86,317491114.7955437,71186348.0,0.0876,-30.07,1955749,1177076,1118781,
99,ASX,Technology,Semiconductors,NYSE,233.28,98,97,96,93,39.93,91860507842.04308,2193945789.0,0.0061000003,-12.28,13725527,12843242,11054163,0.172
100,CMPS,Healthcare,Medical Care Facilities,NASDAQ,233.11,98,95,70,92,13.97,1838009722.956276,134949320.0,0.062800005,-9.29,5350175,4107925,4069603,
101,HUT,Financial Services,Capital Markets,NASDAQ,229.46,98,99,97,97,106.11,10937391970.958008,112594112.0,0.1305,-24.64,4992405,4345405,4688393,2.255
102,AMBQ,Technology,Semiconductors,NYSE,229.45,98,97,27,27,81.93,1975594501.9147491,23845438.0,0.0734,-10.57,876741,757717,789878,0.593
103,PIII,Healthcare,Medical Care Facilities,NASDAQ,229.28,98,97,9,4,10.09,37815005.07938576,3325858.0,0.027,-40.26,37322,87587,1596082,0.035
104,STRO,Healthcare,Biotechnology,NASDAQ,228.49,98,96,98,77,31.84,504238463.82689667,16570439.0,0.0558,-27.39,664592,411297,367666,-0.165
105,IMOS,Technology,Semiconductors,NASDAQ,228.43,98,96,95,95,68.07,2222904031.1912384,34770906.0,0.0028,-6.64,110587,119215,111605,0.254
106,DRTS,Healthcare,Biotechnology,NASDAQ,226.06,98,96,94,94,12.78,1195011298.1320953,90325876.0,0.0339,-3.4,1081362,1003457,998940,
107,FATE,Healthcare,Biotechnology,NASDAQ,224.46,98,91,64,20,2.93,340352832.01276016,116559186.0,0.10520001,-8.72,5778576,4790915,4479499,-0.203
108,MRVL,Technology,Semiconductors,NASDAQ,222.46,98,99,92,56,231.71,214764431926.82227,875553173.0,0.052600004,-29.76,34485975,60480551,45687203,0.276
109,ANAB,Healthcare,Biotechnology,NASDAQ,222.21,98,96,97,96,65.35,1877769810.805252,29608481.0,0.3563,-9.69,841962,655060,645702,-0.08
110,NVCT,Healthcare,Biotechnology,NASDAQ,221.49,98,72,58,72,18.75,616954671.1891708,31525533.0,0.100600004,-35.95,978927,410072,291657,
111,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,220.27,98,98,92,96,10.85,104968778.77729511,10112599.0,0.1075,-49.25,450849,822389,1060555,1.236
112,AAOI,Technology,Communication Equipment,NASDAQ,219.13,98,99,99,88,114.44,9705362423.768509,80242767.0,0.13239999,-51.02,10800126,13107615,12564805,0.514
113,APPS,Technology,Software - Application,NASDAQ,218.87,98,96,15,86,10.5,1533613757.6928892,120661979.0,0.1024,-22.79,6074761,9444380,6581400,0.196
114,RILYL,Financial Services,Financial Conglomerates,NASDAQ,218.77,98,99,97,94,14.27,,,1.05,-21.07,8528,8716,11423,1.134
115,MOVE,Technology,Software - Infrastructure,NASDAQ,218.4,98,97,95,20,16.5,34410788.052560806,1981047.0,0.044,-38.25,52746,49132,58623,1.476
116,BDSX,Healthcare,Diagnostics & Research,NASDAQ,217.99,98,90,95,54,20.15,227724237.53974342,10355809.0,0.0177,-19.13,121306,81282,78335,0.423
117,GLUE,Healthcare,Biotechnology,NASDAQ,216.93,98,95,97,99,24.06,2045246632.4367828,84479418.0,0.2065,-6.64,2074804,1467634,1170690,-0.95
118,RILYP,Financial Services,Financial Conglomerates,NASDAQ,216.91,98,99,97,94,14.11,,,0.61,-19.46,27030,16113,19004,1.134
119,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,215.46,97,97,86,95,98.07,6756834311.994041,69109487.0,0.044,-22.89,2064414,1969951,1829330,0.342
120,CDNL,Industrials,Engineering & Construction,NASDAQ,214.84,97,97,95,59,68.29,1432734237.0,19296084.0,0.1452,-29.16,1259903,777874,661622,1.048
121,BFLY,Healthcare,Medical Devices,NYSE,213.64,97,94,89,93,7.34,2009402113.1663618,261640906.0,0.1266,-24.25,9873601,9590783,7796146,0.25
122,TE,Industrials,Electrical Equipment & Parts,NYSE,213.4,97,99,96,99,7.35,2390563129.9869347,279271380.0,0.222,-41.15,29589141,38869507,35907182,2.323
123,CIEN,Technology,Communication Equipment,NYSE,213.27,97,98,99,97,440.97,59800446218.56134,141552922.0,0.053000003,-30.83,3055891,3517953,2909436,0.395
124,NBIS,Communication Services,Internet Content & Information,NASDAQ,212.36,97,98,98,96,216.48,54745527350.542725,253898194.0,0.2335,-27.81,17509143,18081474,18118572,6.839
125,PVLA,Healthcare,Biotechnology,NASDAQ,212.02,97,93,98,99,145.19,2104955706.6524048,14342844.0,0.16389999,-10.03,379011,302350,272238,
126,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,211.96,97,94,8,15,9.23,152017601.6077137,15607557.0,0.2335,-53.85,137831,236223,742180,0.329
127,ASBP,Healthcare,Biotechnology,NASDAQ,211.92,97,98,1,1,5.78,8043403.189409256,1295234.0,0.2629,-83.49,85820,570676,9980526,
128,APGE,Healthcare,Biotechnology,NASDAQ,211.7,97,89,94,93,133.25,9992667835.980988,75183715.0,0.22,-0.45,3800386,4458225,2931033,
129,OCC,Technology,Communication Equipment,NASDAQ,211.1,97,99,98,24,15.89,141305568.0,8831598.0,0.082399994,-43.21,392755,1274858,876937,0.266
130,VSH,Technology,Semiconductors,NYSE,210.32,97,99,87,56,42.19,7043113070.83667,153377904.0,0.15640001,-39.27,9213186,9274845,7709771,0.173
131,INBX,Healthcare,Biotechnology,NASDAQ,209.94,97,98,98,99,97.1,1431614356.743744,14671186.0,0.3006,-37.47,383611,337850,430298,
132,INHD,Basic Materials,Steel,NASDAQ,209.48,97,0,0,0,39.49,178522371.6078415,4520698.0,0.59830004,-99.48,0,9326956,6601154,0.949
133,OSS,Technology,Computer Hardware,NASDAQ,208.62,97,98,93,98,14.34,388625866.33650684,24769017.0,0.1225,-31.32,1444872,1379094,1811364,0.55
134,AIP,Technology,Semiconductors,NASDAQ,208.37,97,98,94,92,34.46,1618789752.327568,46171982.0,0.064899996,-31.44,1375964,1148768,1156362,0.387
135,QTEX,Technology,Computer Hardware,NASDAQ,207.93,97,94,7,28,1.61,75219218.46097541,52600854.0,0.065,-58.18,6222505,33413318,36479187,
136,TSEM,Technology,Semiconductors,NASDAQ,207.91,97,99,99,97,216.7,25977404036.21164,118591206.0,0.0238,-32.27,1610932,1880070,2111414,0.155
137,KEEL,Technology,Information Technology Services,NASDAQ,207.1,97,99,82,94,4.56,2771573600.22694,603828651.0,0.1471,-38.13,50200313,57913974,48709636,-0.224
138,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,206.88,97,97,97,95,23.5,663626432.6940079,25963476.0,0.0337,-20.82,170225,125455,125071,1.039
139,SILC,Technology,Communication Equipment,NASDAQ,206.4,97,98,87,31,41.61,244790753.36701584,5747611.0,0.0062,-21.42,210720,173833,180024,0.328
140,HYMC,Basic Materials,Gold,NASDAQ,206.32,97,98,99,99,20.79,2157937472.2928677,91360601.0,0.19399999,-64.6,2752394,2363998,2309904,
141,ACRS,Healthcare,Biotechnology,NASDAQ,205.55,97,93,97,90,5.51,776530052.8083801,139663680.0,0.0729,-3.16,2478744,1764248,1567066,0.372
142,OVID,Healthcare,Biotechnology,NASDAQ,204.77,97,98,99,98,2.73,502061885.0596323,186640102.0,0.0732,-12.08,4281029,3150979,2606905,
143,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,204.6,97,99,99,92,67.89,2200469621.043686,31453254.0,0.1344,-46.38,1814531,1874490,2260194,-0.437
144,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,203.03,97,99,59,63,4.05,770373707.4118996,178327240.0,0.0759,-52.3,5050978,6275982,5295165,4.791
145,EWTX,Healthcare,Biotechnology,NASDAQ,202.43,97,92,95,90,46.3,4256379465.1165085,107593006.0,0.1306,5.39,1420494,1742691,1598730,
146,MCTA,Healthcare,Medical Care Facilities,NASDAQ,202.32,97,97,98,99,29.35,504260182.13653564,17178000.0,0.119399995,-7.41,0,0,0,-0.27
147,TVTX,Healthcare,Biotechnology,NASDAQ,201.88,97,95,82,87,58.36,5293155982.324905,92992905.0,0.189,-2.9,2177394,2255151,2310332,0.556
148,VIAV,Technology,Communication Equipment,NASDAQ,200.7,97,98,99,90,40.7,10276924016.378757,246685647.0,0.0833,-32.65,8606952,8670550,8079462,0.428
149,MGNX,Healthcare,Biotechnology,NASDAQ,200.07,97,95,97,50,4.66,299382311.7547407,63563123.0,0.078099996,-8.27,1787833,1088391,1247024,0.575
150,QURE,Healthcare,Biotechnology,NASDAQ,200.01,97,88,28,73,43.49,2874617293.7996597,68754298.0,0.19,-39.17,2429774,2591398,2402272,1.273
151,VSAT,Technology,Communication Equipment,NASDAQ,199.35,97,98,98,98,74.0,11343416902.759705,136568953.0,0.1046,-20.46,3600622,3344380,2732808,0.021
152,TXG,Healthcare,Health Information Services,NASDAQ,199.33,97,95,93,92,37.47,4952560719.798252,126956189.0,0.2585,-6.51,3423376,3384945,3171497,-0.026
153,CRDO,Technology,Semiconductors,NASDAQ,198.39,97,95,80,95,258.69,45110868988.08246,186477898.0,0.0571,-16.19,10967529,10371593,8702255,1.57
154,BNAI,Technology,Software - Infrastructure,NASDAQ,198.03,97,99,99,20,15.16,116395573.60616875,6771121.0,0.120299995,-82.43,381009,740226,574049,9.431
155,TWST,Healthcare,Diagnostics & Research,NASDAQ,197.95,97,95,83,63,89.38,6179805068.334122,62271314.0,0.36380002,-15.26,2210621,2081343,1849546,0.193
156,NWPX,Basic Materials,Steel,NASDAQ,196.44,97,96,92,85,132.22,1319499117.7141113,9637008.0,0.064899996,-13.03,272111,203487,188840,0.191
157,ARWR,Healthcare,Biotechnology,NASDAQ,196.33,97,96,98,98,85.74,11830580892.88694,140857021.0,0.1161,1.41,3746832,2319207,2071642,-0.864
158,MAMK,Industrials,Conglomerates,NASDAQ,195.82,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
159,KORE,Communication Services,Telecom Services,NYSE,194.97,97,97,98,94,9.23,162652713.33320618,17622180.0,0.013300001,-5.72,142841,66880,48996,-0.088
160,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,194.57,97,99,93,59,16.58,51520001.220703125,3200000.0,0.0126,-20.42,2311,1910,2482,-0.156
161,CRVS,Healthcare,Biotechnology,NASDAQ,194.25,97,88,99,81,16.08,1280697119.0264587,84090424.0,0.2417,-40.33,1722513,1500931,1591358,
162,WULF,Financial Services,Capital Markets,NASDAQ,193.76,97,98,99,97,22.83,10495381572.324562,495532645.0,0.2582,-23.49,40106250,31926540,30375244,-0.011
163,WYFI,Technology,Information Technology Services,NASDAQ,193.39,97,86,23,23,36.74,1214030971.6622162,38614216.0,0.2902,-21.61,2946274,2278431,2221200,0.306
164,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,192.9,97,98,99,99,8.63,568604767.7514019,63602326.0,0.0836,-7.3,2169672,1521514,1558284,-0.324
165,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,192.8,97,99,23,13,9.11,20994572.116804123,2009050.0,0.0764,-86.77,427706,8777838,5280647,-0.358
166,CRNX,Healthcare,Biotechnology,NASDAQ,192.62,97,30,44,86,83.49,4452739935.573303,105440208.0,0.1428,43.97,11748870,4606083,3322746,28.734
167,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,192.48,97,99,98,69,4.86,149353004.83713913,33943864.0,0.0166,-17.35,984003,612037,596372,0.01
168,CLRO,Technology,Communication Equipment,NASDAQ,192.09,97,13,8,31,10.16,17336669.811029434,2675412.0,0.004,-17.06,18434258,6157872,3696365,
