Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
14,WDC,Technology,Computer Hardware,NASDAQ,384.26,99,99,99,98,529.29,176380740496.07455,344682131.0,0.097399995,-12.16,6874429,7500459,7340559,0.455
15,QTTB,Healthcare,Biotechnology,NASDAQ,382.6,99,97,98,88,12.7,222298594.8284769,16956415.0,0.0777,-14.48,777999,1168916,847009,
16,OPAD,Real Estate,Real Estate Services,NYSE,379.16,99,9,8,13,5.07,29195114.53386104,47317853.0,0.1342,-20.16,604751,646240,645872,-0.502
17,CLYM,Healthcare,Biotechnology,NASDAQ,379.1,99,99,99,98,10.91,604124903.5720549,57263023.0,0.051599998,-12.58,1560625,1099648,945523,
18,LITE,Technology,Communication Equipment,NASDAQ,377.9,99,99,99,99,889.59,67192745910.64453,77800000.0,0.1302,-18.06,6578503,6323497,6082952,0.901
19,VELO,Technology,Computer Hardware,NASDAQ,374.31,99,97,98,97,30.61,472345893.0681801,29801002.0,0.2038,15.51,5321054,3905108,3407136,0.482
20,BAND,Technology,Software - Infrastructure,NASDAQ,368.51,99,99,46,28,64.29,2311649467.690933,32017307.0,0.0315,-14.85,1233814,1396564,1016784,0.198
21,BNAI,Technology,Software - Infrastructure,NASDAQ,365.27,99,99,99,5,21.22,144275421.28649712,6507687.0,0.1104,-75.41,1516117,719352,723853,9.431
22,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,363.64,99,93,68,36,7.51,1230457973.0066109,178327240.0,0.093,-5.77,6756577,5758709,3748669,4.791
23,VPG,Technology,Scientific & Technical Instruments,NYSE,359.25,99,98,85,88,141.7,1563000538.4140015,13301000.0,0.0748,4.03,580816,636958,468631,0.176
24,BE,Industrials,Electrical Equipment & Parts,NYSE,359.23,99,99,99,97,248.88,74982243876.82178,284443868.0,0.1166,-22.91,11556886,10431498,10505005,1.304
25,OCC,Technology,Communication Equipment,NASDAQ,358.32,99,96,87,97,23.4,109019637.19055653,8863385.0,0.0427,44.27,2808978,1157962,788739,0.044
26,DOCN,Technology,Software - Infrastructure,NYSE,340.78,99,99,96,82,174.75,17728342916.879272,104364181.0,0.1557,-5.26,3118531,3718787,4172686,0.224
27,EVC,Communication Services,Advertising Agencies,NYSE,332.67,99,99,85,88,9.98,807183650.732193,92039180.0,0.056900002,-1.38,2182514,4417911,2774342,1.144
28,STX,Technology,Computer Hardware,NASDAQ,331.46,99,99,98,97,868.09,191741874118.04004,226252116.0,0.0476,-10.21,3133946,3918818,3939997,0.441
29,VICR,Technology,Electronic Components,NASDAQ,331.03,99,99,99,95,298.06,12354384942.769562,45581407.0,0.0759,-17.64,710975,848315,848615,0.202
30,VATE,Industrials,Engineering & Construction,NYSE,325.98,99,96,28,20,17.3,258922610.43524933,13641866.0,0.0448,-11.69,76690,66220,64296,0.33
31,INTC,Technology,Semiconductors,NASDAQ,323.41,99,99,91,89,116.96,498428410797.11914,5026000000.0,0.028099999,-11.89,136797718,139280689,137887217,0.072
32,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,320.08,99,11,2,1,7.94,43334245.31110382,9359448.0,0.2755,-44.86,643708,1993282,1262927,-0.16
33,RXT,Technology,Software - Infrastructure,NASDAQ,319.94,99,99,86,13,5.6,1172591838.7808323,249222499.0,0.203,-26.8,16644901,32924347,22296000,0.019
34,VSH,Technology,Semiconductors,NYSE,319.14,99,96,73,31,58.6,7785253408.240505,136105827.0,0.10560001,-11.53,10665241,7637427,5692076,0.173
35,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,314.55,99,98,98,19,84.04,2193486298.90971,34867053.0,0.053000003,7.74,1238888,1187412,1003007,0.047
36,MRVL,Technology,Semiconductors,NASDAQ,312.74,99,96,78,52,280.71,230483557067.8711,874800000.0,0.0431,-13.41,76609354,43578641,38208512,0.276
37,SLGL,Healthcare,Biotechnology,NASDAQ,309.25,99,99,99,99,75.3,254915929.1537857,3268991.0,0.0238,-23.14,38003,31651,42368,-0.895
38,ANRO,Healthcare,Biotechnology,NYSE,306.94,99,99,99,99,21.43,640815352.4323654,35093940.0,0.054899998,-24.65,376088,348579,341565,
39,TNGX,Healthcare,Biotechnology,NASDAQ,305.17,99,99,99,97,29.82,2924782096.718113,144647982.0,0.2228,4.96,6160950,4040303,3604660,
40,ABVX,Healthcare,Biotechnology,NASDAQ,304.38,99,99,99,99,100.87,8091386041.266632,79694535.0,0.0315,-32.22,4661932,2225984,1670362,0.352
41,HUT,Financial Services,Capital Markets,NASDAQ,303.58,99,99,97,94,116.31,12637562890.353027,112594112.0,0.1532,-17.39,3999920,4976493,4904368,2.255
42,RILYP,Financial Services,Financial Conglomerates,NASDAQ,302.91,99,98,98,79,16.1,,,0.68,-8.11,10594,18904,16686,1.134
43,RILYL,Financial Services,Financial Conglomerates,NASDAQ,295.06,99,98,98,85,16.37,,,0.89,-9.46,6795,12151,10923,1.134
44,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,290.36,99,98,97,31,104.83,3679062834.9594727,44828352.0,0.0879,10.41,1431390,1164813,1075666,0.029
45,RLMD,Healthcare,Biotechnology,NASDAQ,289.72,99,99,99,99,6.52,624096806.8437777,104890223.0,0.0556,-18.5,1201783,1023884,1165036,
46,ASTI,Technology,Solar,NASDAQ,288.63,99,94,97,91,8.71,61029169.34528828,9461887.0,0.1184,-11.75,3737149,2319116,2100937,2.325
47,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,288.29,99,99,99,92,10.04,1562367521.3790436,154079632.0,0.0889,-46.34,6217046,8345328,8504193,0.273
48,TSEM,Technology,Semiconductors,NASDAQ,287.69,99,99,97,97,258.34,27925856682.203705,118591206.0,0.0295,-14.7,2149121,2284553,2433298,0.155
49,DMRA,Healthcare,Biotechnology,NASDAQ,286.3,99,99,99,99,21.36,1293232620.028408,61553194.0,0.024500001,-44.27,435046,381788,321263,
50,KOD,Healthcare,Biotechnology,NASDAQ,284.35,99,99,99,99,33.97,1943060545.3064384,62578441.0,0.2587,-28.99,804343,686784,778598,
51,SLS,Healthcare,Biotechnology,NASDAQ,283.31,99,98,98,92,7.75,1618285994.008751,196632574.0,0.3081,-18.51,9197792,9466047,7528040,
52,MAAS,Financial Services,Asset Management,NASDAQ,279.33,99,96,84,29,12.84,4713591594.009361,442175578.0,0.0008,-38.54,46301,41880,245582,
53,SYRE,Healthcare,Biotechnology,NASDAQ,278.84,99,98,96,95,80.77,6395858415.959236,86841253.0,0.1531,1.55,1199091,1086840,1228172,
54,QUIK,Technology,Semiconductors,NASDAQ,277.87,99,98,90,35,21.8,354480000.0,17724000.0,0.0785,-10.4,483000,663490,561100,0.168
55,KEEL,Technology,Information Technology Services,NASDAQ,275.66,99,96,90,91,5.52,3097641048.732705,603828651.0,0.11270001,-16.36,61796208,46052416,39864225,-0.224
56,PENG,Technology,Information Technology Services,NASDAQ,275.14,99,96,28,28,64.33,3146251030.100174,52560157.0,0.2675,-12.17,3459949,3638253,2908465,-0.062
57,AMPG,Technology,Communication Equipment,NASDAQ,274.9,99,35,61,62,8.67,131254974.47030687,25338799.0,0.0794,42.13,8910681,6126807,3846556,0.486
58,MRAM,Technology,Semiconductors,NASDAQ,274.7,99,99,84,83,24.2,554769668.2421837,23447577.0,0.127,-53.01,2750060,5896240,3749196,0.132
59,AIP,Technology,Semiconductors,NASDAQ,273.69,99,98,90,93,37.31,1582775486.5977173,46171982.0,0.0448,-4.31,1011668,1139616,918949,0.387
60,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,273.45,98,97,91,11,20.0,66240002.44140625,3200000.0,0.015800001,-4.0,1524,3021,3896,-0.156
61,TTMI,Technology,Electronic Components,NASDAQ,273.2,98,98,97,94,187.21,17407346382.499634,103850059.0,0.048499998,-6.71,2461234,2629504,2336008,0.304
62,SIF,Industrials,Aerospace & Defense,NYSE ARCA,272.32,98,98,98,91,21.74,127083879.0513916,6254128.0,0.0167,-3.38,65494,95061,81374,0.39
63,VIAV,Technology,Communication Equipment,NASDAQ,271.38,98,99,97,91,50.24,11732369710.091183,246685647.0,0.0834,-16.86,6302934,7037814,6520026,0.428
64,ORKA,Healthcare,Biotechnology,NASDAQ,268.72,98,98,98,95,68.47,3627169717.328415,60312101.0,0.158,-24.76,1196988,1530852,1727275,
65,PL,Industrials,Aerospace & Defense,NYSE,267.77,98,99,99,98,34.17,11482989210.170288,356393196.0,0.1148,-33.98,18746476,12920375,12786625,0.421
66,CHRN,Technology,Information Technology Services,NASDAQ,266.76,98,98,97,43,17.41,2723067138.6844273,143093381.0,0.84,-27.46,399179,386553,257907,
67,PIII,Healthcare,Medical Care Facilities,NASDAQ,262.92,98,41,6,9,13.56,38513435.38625717,3325858.0,0.1117,-19.72,125930,2637593,1590576,0.038
68,ATEX,Communication Services,Telecom Services,NASDAQ,262.59,98,96,90,19,81.44,1248359711.526352,18732889.0,0.1478,19.22,491786,399155,373657,0.004
69,RLYB,Healthcare,Biotechnology,NASDAQ,261.85,98,99,96,84,15.92,92509998.8937378,5800000.0,0.1314,-9.41,88984,453524,295968,0.0
70,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,260.88,98,97,91,93,26.76,611180248.8102722,25963476.0,0.0194,-7.4,106229,127726,103201,1.039
71,DELL,Technology,Computer Hardware,NYSE,258.79,98,95,83,64,391.45,256183246225.09045,649568287.0,0.0708,-16.62,15234272,10308044,8688724,0.875
72,SIMO,Technology,Semiconductors,NASDAQ,257.32,98,98,93,78,274.34,8771957328.414001,33907835.0,0.0214,-12.73,1087491,1184510,1035850,1.055
73,ALMS,Healthcare,Biotechnology,NASDAQ,256.04,98,99,99,98,20.9,2429997070.711937,127491980.0,0.1585,-31.7,1350787,1009175,1116989,-0.9
74,PRAX,Healthcare,Biotechnology,NASDAQ,254.8,98,99,99,99,247.98,7081208596.0,27878774.0,0.1333,-32.34,665767,475839,433703,
75,AMD,Technology,Semiconductors,NASDAQ,253.76,98,97,84,90,488.45,760479533978.7372,1630600639.0,0.0275,-10.61,31367145,37359555,38368073,0.378
76,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,253.01,98,98,98,98,5.65,420749232.76863813,77486049.0,0.0196,-5.83,2574426,2431552,1987563,-0.008
77,WATT,Technology,Communication Equipment,NASDAQ,252.37,98,97,96,8,24.17,140223063.2308979,5501101.0,0.1028,-34.64,233513,365991,425284,7.985
78,NBTX,Healthcare,Biotechnology,NASDAQ,249.93,98,99,99,99,35.33,1798317648.9099655,50713979.0,0.0023,-38.17,56354,81258,77998,
79,CIEN,Technology,Communication Equipment,NYSE,249.25,98,99,99,97,445.22,69107550840.06134,141552922.0,0.0505,-30.16,4428907,2752582,2665583,0.395
80,SIDU,Industrials,Aerospace & Defense,NASDAQ,248.77,98,96,95,10,4.39,409843049.03360367,97349892.0,0.097399995,-35.35,25316999,26044186,28981175,0.507
81,BRUN,Technology,Software - Infrastructure,NASDAQ,248.01,98,94,49,66,30.24,1790031522.8669128,61428674.0,3.05,-28.0,2449186,1853222,1413265,2.479
82,TE,Industrials,Electrical Equipment & Parts,NYSE,247.48,98,96,99,99,8.47,2633529198.6268616,279271380.0,0.236,-32.19,38678352,39270067,31038288,2.323
83,VSAT,Technology,Communication Equipment,NASDAQ,246.28,98,98,98,97,72.71,9174702304.217537,136568953.0,0.096099995,-19.02,3359640,2475763,2109424,0.021
84,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,244.76,98,98,92,96,22.6,323281023.48820686,17484101.0,0.0374,-7.76,466309,379799,320199,0.314
85,ASBP,Healthcare,Biotechnology,NASDAQ,244.5,98,94,0,1,6.0,6916549.757637024,1295234.0,0.0591,-82.86,101576,7521928,16258557,
86,SILC,Technology,Communication Equipment,NASDAQ,244.41,98,98,81,30,47.66,217118698.74655914,5706142.0,0.0068,-9.36,145850,191646,140342,0.328
87,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,243.09,98,95,94,97,71.62,5500202787.45649,88928099.0,0.1426,8.12,2287852,1907194,1560234,41.585
88,ALAB,Technology,Semiconductors,NASDAQ,242.9,98,92,65,72,367.47,54346600720.86359,171407939.0,0.0954,-1.32,5740070,6160533,6022366,0.934
89,TLYS,Consumer Cyclical,Apparel Retail,NYSE,242.8,98,98,92,41,5.31,156405598.08912277,30488420.0,0.044299997,-10.0,808905,379325,413669,0.053
90,AP,Industrials,Metal Fabrication,NYSE,242.48,98,98,97,90,11.21,198385561.29234123,20326389.0,0.0374,-8.86,136919,152343,149613,0.039
91,AMBQ,Technology,Semiconductors,NYSE,242.41,98,96,24,19,83.39,1592279869.796463,21375754.0,0.048600003,-2.77,581805,810358,606239,0.593
92,IPSC,Healthcare,Biotechnology,NASDAQ,241.3,98,98,99,71,2.24,384155763.8099699,180354809.0,0.0682,-26.32,1025377,842135,964995,
93,LIXT,Healthcare,Biotechnology,NASDAQ,240.09,98,93,89,97,7.25,121705150.0,17386450.0,0.0021,-3.33,304077,170492,117455,
94,HYMC,Basic Materials,Gold,NASDAQ,239.72,98,99,99,99,25.19,2414660712.311043,91360601.0,0.1612,-57.11,2209844,2194098,2176490,
95,AFJKU,Financial Services,Shell Companies,NASDAQ,238.85,98,98,94,96,48.85,,,35.44,-38.94,1530,526,368,
96,EQ,Healthcare,Biotechnology,NASDAQ,237.78,98,98,98,92,2.81,185886078.25785255,63226556.0,0.052600004,-18.55,1753955,832288,653283,
97,GRDX,Healthcare,Biotechnology,NASDAQ,237.55,98,90,50,40,5.9,42247438.365507126,6653140.0,0.0097,-14.85,134402,143814,131294,
98,STRL,Industrials,Engineering & Construction,NASDAQ,237.36,98,98,95,86,838.55,27078206163.46936,30685954.0,0.066,-16.62,739291,758237,628662,0.916
99,INBX,Healthcare,Biotechnology,NASDAQ,237.24,98,99,98,99,93.54,1276539925.2010345,14671186.0,0.2672,-39.76,316174,463181,473402,
100,STM,Technology,Semiconductors,NYSE,235.96,98,96,81,37,78.12,62855521958.55377,888794130.0,0.0216,-4.05,15930528,13016166,12417315,0.23
101,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,235.87,98,98,96,87,290.5,10378283672.741089,36431649.0,0.12529999,-11.43,597977,692005,652937,0.065
102,WYY,Technology,Information Technology Services,NYSE ARCA,235.2,98,90,66,89,12.27,108462378.21016216,9887181.0,0.0094,0.16,155202,185590,127598,0.211
103,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,234.57,98,98,95,94,10.27,105676657.62117481,10112599.0,0.118599996,-51.96,690960,1150806,1594320,1.236
104,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,233.89,98,97,98,63,18.57,173460852.58075714,10814267.0,0.0188,-6.07,211817,230685,222085,-0.012
105,NVTS,Technology,Semiconductors,NASDAQ,233.52,98,99,94,93,22.21,6026083137.508514,240274448.0,0.1877,-35.0,38867203,37667551,35657238,-0.387
106,NBIS,Communication Services,Internet Content & Information,NASDAQ,232.11,98,98,96,92,222.24,57840546955.27136,253898194.0,0.2068,-20.3,17289463,18084587,17287508,6.839
107,WULF,Financial Services,Capital Markets,NASDAQ,232.09,98,98,98,96,25.35,11892783480.0,495532645.0,0.262,-7.72,26785609,28409066,30431761,-0.011
108,LPTH,Technology,Electronic Components,NASDAQ,231.29,98,96,98,96,15.64,937445865.6718063,62789407.0,0.0706,-17.42,4298440,4098060,3630730,1.089
109,ENLT,Utilities,Utilities - Renewable,NASDAQ,230.99,98,98,98,95,94.2,12711295005.774857,139715262.0,0.0041,-13.3,283637,227705,189483,0.426
110,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,230.35,98,95,95,7,7.36,69433686.8731327,10968987.0,0.0596,-78.15,1594909,731129,2726637,-0.503
111,OSS,Technology,Computer Hardware,NASDAQ,230.32,98,98,96,94,16.84,418348682.0121918,24769017.0,0.1534,-19.35,1415794,2136338,1787664,0.55
112,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,229.82,98,97,97,90,130.24,9097321654.500916,77954772.0,0.0514,-18.13,1609601,2010690,1927166,0.32
113,FLEX,Technology,Electronic Components,NASDAQ,228.92,98,97,82,87,151.99,55660133391.30199,366377923.0,0.0184,-8.91,5827965,6614391,5396063,0.169
114,SATL,Industrials,Aerospace & Defense,NASDAQ,228.79,98,98,70,7,7.52,1055497953.6748095,148244097.0,0.0935,-37.33,9104474,10113234,10559384,0.803
115,ARM,Technology,Semiconductors,NASDAQ,228.33,98,91,41,23,342.23,364895969042.16705,1064053821.0,0.1329,-20.04,12353331,12182360,10758198,0.201
116,ANTX,Healthcare,Biotechnology,NASDAQ,228.31,98,99,99,27,4.45,137581732.61566186,36016161.0,0.0278,-35.6,180614,219731,272790,
117,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,227.83,98,96,77,76,71.55,3567407244.8148537,61033485.0,0.16399999,9.35,1772908,1645419,1502181,-0.054
118,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,226.52,98,98,99,99,8.63,518994970.45505524,63602326.0,0.041300002,-2.27,1023108,1432166,1251087,-0.324
119,UMC,Technology,Semiconductors,NYSE,226.44,97,94,84,75,20.68,49432951362.23388,2509286774.0,0.0115,-12.71,18872428,17703442,15313371,0.055
120,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,226.38,97,93,90,89,91.7,5272362826.501625,69109487.0,0.052199997,-2.67,1639886,1789782,1486677,0.342
121,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,225.66,97,99,43,65,17.69,918106413.7381096,52977866.0,0.1035,-36.11,10902391,11859247,9193332,0.607
122,COHR,Technology,Scientific & Technical Instruments,NYSE,225.31,97,98,97,95,363.58,73754065713.24976,195639321.0,0.051999997,-17.37,6950362,6468354,6139794,0.205
123,CDNL,Industrials,Engineering & Construction,NASDAQ,224.59,97,96,84,49,65.29,924613798.638855,15292984.0,0.0933,-2.36,519032,508847,480578,1.048
124,CPSH,Technology,Electronic Components,NASDAQ,224.46,97,87,90,84,8.59,129483966.51731873,19268448.0,0.0517,-40.31,3539939,3122416,1984919,-0.064
125,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,224.12,97,99,64,78,6.5,546161904.8305922,90424157.0,0.09,-29.35,10030375,18047958,11686413,-0.268
126,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,224.09,97,95,96,92,362.52,379263466393.46313,1250539000.0,0.0294,4.72,11229335,9842031,9515965,0.238
127,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,223.91,97,98,95,96,78.05,1365269373.9172974,18121442.0,2.26,-23.1,71264,94564,100630,0.076
128,ASX,Technology,Semiconductors,NYSE,223.67,97,97,94,88,36.8,74659972521.51352,2193945789.0,0.0098,-10.46,12369557,9999709,8820519,0.172
129,SATS,Communication Services,Telecom Services,NASDAQ,223.02,97,98,98,98,128.13,33699512030.86377,289813488.0,0.36099997,-12.98,8395606,6756142,6392225,-0.052
130,MOVE,Technology,Software - Infrastructure,NASDAQ,222.97,97,97,93,20,18.12,37005958.564567566,1981047.0,0.84,-30.04,42166,65312,84159,
131,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,221.94,97,98,96,28,5.07,161572800.4091339,33943864.0,0.0149,-13.78,429630,534043,515548,0.01
132,PUSA,Consumer Cyclical,Leisure,NASDAQ,220.1,97,95,99,98,5.06,111480155.82338715,21604682.0,0.076799996,-38.67,2130646,2511038,1732441,0.106
133,SMTC,Technology,Semiconductors,NASDAQ,219.86,97,96,89,83,163.57,14067689789.344727,93151168.0,0.068,-5.1,3397166,3469875,3057125,0.159
134,IMOS,Technology,Semiconductors,NASDAQ,219.55,97,96,95,90,63.76,2004890434.6543808,34770906.0,0.0014,-10.18,123632,115090,98314,0.254
135,SITM,Technology,Semiconductors,NASDAQ,219.4,97,98,85,89,721.24,16515967149.703857,26396828.0,0.0551,-20.02,540368,591976,497047,0.883
136,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,218.63,97,95,87,66,58.57,2349804098.85548,47175347.0,0.16430001,0.17,1841796,1634615,1439775,0.293
137,LUNR,Industrials,Aerospace & Defense,NASDAQ,218.08,97,98,95,60,30.64,4710879890.1723175,160452309.0,0.2331,-34.46,14176598,15581649,15887207,1.987
138,FLNC,Utilities,Utilities - Renewable,NASDAQ,218.06,97,95,96,97,24.28,3042711215.634575,132811490.0,0.38189998,-27.54,18111160,15655546,11180776,0.077
139,PDFS,Technology,Software - Application,NASDAQ,217.59,97,95,87,79,63.85,2154094225.9425354,41867720.0,0.0538,9.82,904829,958129,764299,0.259
140,CURR,Technology,Software - Application,NASDAQ,217.4,97,97,97,93,3.08,357056401.7956245,112281885.0,0.0179,-34.81,151978,218216,202535,-0.218
141,RLAY,Healthcare,Biotechnology,NASDAQ,217.13,97,97,97,96,14.24,2946553388.4051666,217940332.0,0.17940001,-18.49,4327005,4291545,4114943,-0.609
142,BB,Technology,Software - Infrastructure,NYSE,216.65,97,90,23,62,9.29,5514837750.444126,586061407.0,0.0584,-15.0,54564731,39515083,30612042,0.101
143,OVID,Healthcare,Biotechnology,NASDAQ,216.41,97,99,98,98,2.21,447936262.59938717,186640102.0,0.0623,-28.82,1740570,1764266,2287408,
144,ARTV,Healthcare,Biotechnology,NASDAQ,216.06,97,99,94,89,8.0,332829151.66626835,48588198.0,0.014099999,-44.94,589058,638079,527291,
145,CIFR,Technology,Information Technology Services,NASDAQ,215.56,97,98,97,98,22.63,9183154784.72977,409049197.0,0.16350001,-20.93,24559554,26139964,25614144,-0.288
146,KOPN,Technology,Electronic Components,NASDAQ,215.47,97,97,66,86,5.13,1011745012.248683,185301283.0,0.118999995,-22.39,7927418,10946409,9280317,0.001
147,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,215.4,97,96,98,94,381.4,56031134898.11096,156542162.0,0.0452,-9.64,3880935,3890125,3688883,0.87
148,PRLD,Healthcare,Biotechnology,NASDAQ,213.38,97,99,98,97,4.11,303448615.112659,79645307.0,0.0736,-25.81,282175,393105,424543,
149,MAMK,Industrials,Conglomerates,NASDAQ,212.03,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
150,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,210.91,97,96,95,87,345.32,20374686100.593353,67544129.0,0.0729,1.03,1029785,1268701,1154665,0.152
151,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,210.58,97,96,93,92,76.15,16099319287.653107,247872518.0,0.122200005,-4.21,5703948,5472422,4866741,0.275
152,RVMD,Healthcare,Biotechnology,NASDAQ,210.15,97,97,95,94,149.23,31725769115.94992,212596462.0,0.055,-10.37,3488430,2728160,3379210,
153,TORO,Energy,Oil & Gas Midstream,NASDAQ,210.1,97,97,94,95,5.16,144837466.14969015,28852085.0,0.03,-39.29,59569,123233,592213,0.077
154,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,210.04,97,96,92,72,111.82,5136995397.9687195,52332877.0,0.036,0.94,798098,917149,796879,0.498
155,KORE,Communication Services,Telecom Services,NYSE,210.0,97,97,98,97,9.2,161632343.30984402,17587851.0,0.012999999,-0.22,20428,21422,31205,-0.088
156,RKLB,Industrials,Aerospace & Defense,NASDAQ,209.59,97,98,97,94,114.78,68780046392.07726,624818725.0,0.0581,-23.99,23381386,27342738,25918895,0.635
157,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,209.41,97,95,3,11,8.79,35644771.61905289,4198442.0,0.0062,-12.54,5959,12606,18883,-0.613
158,APPS,Technology,Software - Application,NASDAQ,209.41,97,31,21,91,10.14,1087164458.4073353,120661979.0,0.105500005,3.47,9559769,7524343,5341689,0.196
159,SVCO,Technology,Software - Application,NASDAQ,208.93,97,97,62,20,11.47,377886707.678422,33441301.0,0.074,-18.88,928702,587280,480744,0.26
160,SKYT,Technology,Semiconductors,NASDAQ,208.4,97,96,98,88,35.8,1720684992.0042114,49204602.0,0.0757,-10.34,786307,1096652,1142263,1.621
161,FEIM,Technology,Communication Equipment,NASDAQ,207.72,97,95,94,95,77.15,672400449.6364822,9841927.0,0.1174,1.06,167153,174861,172344,-0.108
162,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,207.0,97,98,97,94,9.0,1413887438.7493134,163834000.0,0.036199998,-25.31,1966109,2772066,2947829,
163,SLNHP,Financial Services,Capital Markets,NASDAQ,206.75,97,93,94,93,11.29,,,0.41,-9.68,15009,12259,14079,0.583
164,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,206.46,97,93,94,88,552.64,359671569137.81006,793959430.0,0.0231,8.2,9844553,8357107,7214648,0.114
165,WOLF,Technology,Semiconductors,NYSE,206.32,97,98,32,19,45.54,2661549866.2436256,48339081.0,3.16,-43.65,8039344,10146694,7571558,-0.19
166,TOYO,Technology,Solar,NASDAQ,206.15,97,96,95,90,13.5,595081801.3623486,37758997.0,0.016,-22.55,756414,465281,399516,1.77
167,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,205.83,97,97,97,96,9.74,1430696420.5998325,146888753.0,0.2523,-69.7,7427626,10692102,13581313,0.578
168,VSXY,Consumer Cyclical,Apparel Retail,NYSE,205.68,97,83,92,96,78.78,5925154711.606049,79425668.0,0.22459999,-3.08,4037437,2801062,2444313,0.153
