Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
31,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,350.74,99,38,79,49,6.94,1068180126.7841339,178327240.0,0.098900005,11.22,8447367,3540645,2492407,4.791
32,RYDE,Technology,Software - Application,NYSE ARCA,347.43,99,99,80,92,1.1,176515351.76545525,169726306.0,0.0092,-29.03,142755,410505,920809,0.388
33,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,345.97,99,99,86,88,14.13,139756115.0938797,10112599.0,0.070199996,-33.91,1952071,2376810,1453634,1.236
34,SOGP,Communication Services,Internet Content & Information,NASDAQ,345.47,99,98,99,99,13.25,54931760.72307587,4174146.0,0.0328,-64.19,23351,31477,62026,0.575
35,CIEN,Technology,Communication Equipment,NYSE,343.77,99,99,98,97,582.08,82539916396.13599,141398427.0,0.048699997,-2.91,1796414,2020111,2534192,0.331
36,INTC,Technology,Semiconductors,NASDAQ,341.22,99,98,91,95,121.77,602315821594.2383,5026000000.0,0.0276,-8.27,121494507,143582302,128154945,0.072
37,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,341.22,99,21,13,8,13.81,4010415.0696759224,1758954.0,0.045,72.41,14536343,4907647,5438842,-0.358
38,BAND,Technology,Software - Infrastructure,NASDAQ,336.62,99,93,48,28,56.14,1965542457.1881866,32017307.0,0.0375,-9.5,1032598,1171906,848945,0.198
39,DMRA,Healthcare,Biotechnology,NASDAQ,332.94,99,99,99,99,25.21,1557295761.2386398,61553194.0,0.0232,-34.22,296863,309927,306946,
40,CELC,Healthcare,Biotechnology,NASDAQ,332.02,99,99,99,99,133.97,6740963781.887939,48766288.0,0.2787,-11.29,972513,1077254,950706,
41,EVC,Communication Services,Advertising Agencies,NYSE,329.5,99,92,80,83,9.52,905665545.2440643,92039180.0,0.0177,-5.93,4019117,3728742,2367489,1.144
42,MRAM,Technology,Semiconductors,NASDAQ,329.31,99,89,92,86,29.97,789714400.5156326,23447577.0,0.040900003,-41.81,6498124,5073874,3185044,0.118
43,DOCN,Technology,Software - Infrastructure,NYSE,329.03,99,97,89,84,150.42,16537548821.94725,104364181.0,0.1443,-9.38,3054667,3941579,4739511,0.224
44,HUT,Financial Services,Capital Markets,NASDAQ,325.69,99,98,96,94,117.64,11923716632.60498,112594112.0,0.1683,4.79,4578966,5030032,4987771,2.255
45,NVTS,Technology,Semiconductors,NASDAQ,324.87,99,98,94,96,28.88,6836110105.5,233713166.0,0.2045,-2.1,37849159,40954236,31902815,-0.387
46,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,324.64,99,90,87,83,23.69,1324976440.7856712,52977866.0,0.0868,-13.32,14150018,10993019,7131221,0.607
47,TSEM,Technology,Semiconductors,NASDAQ,323.97,99,98,96,97,277.79,33612304647.992065,118591206.0,0.026500002,-3.61,2653270,2498146,3051918,0.155
48,VSAT,Technology,Communication Equipment,NASDAQ,318.76,99,98,98,98,85.57,10127588926.940369,135831401.0,0.0964,10.04,2334964,1785168,1808816,0.03
49,VPG,Technology,Scientific & Technical Instruments,NYSE,318.4,99,94,92,86,125.92,1513121788.4140015,13301000.0,0.0828,10.35,909585,514348,400971,0.176
50,SLS,Healthcare,Biotechnology,NASDAQ,315.18,99,97,98,39,8.58,1447333464.7511873,186032574.0,0.311,-5.71,14499410,7828826,7564118,
51,BBGI,Communication Services,Broadcasting,NASDAQ,312.29,99,99,23,16,15.8,27383613.844379425,1806307.0,0.1184,-40.08,29696,138958,1571183,-0.129
52,TNGX,Healthcare,Biotechnology,NASDAQ,309.86,99,99,98,98,19.65,2927675122.5727043,144647982.0,0.2687,-30.83,3328037,3065545,3075881,
53,SATL,Industrials,Aerospace & Defense,NASDAQ,307.93,99,93,80,7,9.77,1572869818.2744284,148244097.0,0.0958,-8.13,11961394,9757178,12194094,0.803
54,NUAI,Technology,Software - Infrastructure,NASDAQ,307.35,99,98,99,99,4.13,448718793.6522598,101290928.0,0.1037,-56.27,6002288,6091676,5809905,1.458
55,QUIK,Technology,Semiconductors,NASDAQ,306.74,99,96,84,52,22.52,356429650.8178711,17724000.0,0.0775,-0.75,720071,690097,495298,0.168
56,KOD,Healthcare,Biotechnology,NASDAQ,304.02,99,99,99,99,35.09,2267216888.783863,62578441.0,0.2598,-26.65,610314,630608,1195960,
57,TLYS,Consumer Cyclical,Apparel Retail,NYSE,302.65,99,97,23,11,4.48,132319747.4521637,30488420.0,0.0467,-19.13,158861,253053,416768,0.053
58,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,299.03,99,99,91,96,5.3,364184415.52070904,77486049.0,0.025,-11.67,2050521,1950927,1740582,-0.008
59,VIAV,Technology,Communication Equipment,NASDAQ,298.79,99,99,98,92,53.06,12213405968.916332,246685647.0,0.0863,-12.2,6503643,6801617,6657252,0.428
60,STTK,Healthcare,Biotechnology,NASDAQ,297.31,98,99,98,95,6.06,467751146.38717604,76680517.0,0.019299999,-27.25,464756,520202,540543,
61,TTMI,Technology,Electronic Components,NASDAQ,296.98,98,98,98,96,190.67,19723203015.124863,103850059.0,0.0478,-0.55,2646677,2492975,2218597,0.304
62,MOVE,Technology,Software - Infrastructure,NASDAQ,295.37,98,97,77,16,21.74,45346164.62086487,1981047.0,0.61,-16.06,99377,67419,88391,
63,ONDS,Technology,Communication Equipment,NASDAQ,293.69,98,99,99,99,10.8,4516311853.814369,498489144.0,0.3396,-29.32,90396726,65622212,66331791,10.799
64,OSS,Technology,Computer Hardware,NASDAQ,290.85,98,95,95,93,17.56,441631571.220274,24769017.0,0.0714,-5.03,1561226,2107552,1941997,0.55
65,LUNR,Industrials,Aerospace & Defense,NASDAQ,290.63,98,94,92,27,40.34,6138905073.026127,160452309.0,0.21440001,4.64,20035285,14853745,15869065,1.987
66,LPTH,Technology,Electronic Components,NASDAQ,290.05,98,98,98,98,17.61,1064280496.5545158,62789407.0,0.059699997,1.03,4639961,3784177,3123888,1.089
67,MTC,Technology,Software - Application,NASDAQ,287.77,98,99,98,98,5.83,626407327.3910265,99587811.0,0.0091,-35.9,97456,124412,95781,-1.0
68,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,287.7,98,80,85,95,8.01,717967811.7541118,90424157.0,0.059899997,-12.93,17523896,15136505,9768009,-0.268
69,SIF,Industrials,Aerospace & Defense,NYSE ARCA,287.56,98,99,98,86,21.6,123519028.0,6254128.0,0.0075,5.93,100582,89190,91522,0.39
70,RILYP,Financial Services,Financial Conglomerates,NASDAQ,286.8,98,95,96,41,16.92,,,0.18,-3.15,17967,18469,19351,1.134
71,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,285.71,98,98,97,21,73.74,2404431942.9582596,34867053.0,0.045,-5.46,1023251,1031027,896466,0.047
72,RXT,Technology,Software - Infrastructure,NASDAQ,285.5,98,89,92,10,4.63,1034273394.6177096,249222499.0,0.2076,-39.48,28765286,28831538,20483823,0.019
73,RILYL,Financial Services,Financial Conglomerates,NASDAQ,285.41,98,96,96,46,17.1,,,0.5,-5.42,11006,12695,13601,1.134
74,SLGL,Healthcare,Biotechnology,NASDAQ,285.17,98,99,99,99,73.8,249009654.72415924,3245271.0,0.038599998,-24.67,33584,30918,42800,1.504
75,BNAI,Technology,Software - Infrastructure,NASDAQ,283.42,98,99,99,20,15.54,120424742.47353172,6507687.0,0.0916,-81.99,257340,554696,521874,9.431
76,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,283.16,98,97,97,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
77,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,280.32,98,98,54,41,5.29,167390189.3336296,33680120.0,0.0115,-8.64,392084,538554,561066,0.01
78,KEEL,Technology,Information Technology Services,NASDAQ,278.68,98,91,84,97,5.51,2904415776.7586474,603828651.0,0.123100005,-16.52,38823581,34859707,34707186,-0.224
79,RKLB,Industrials,Aerospace & Defense,NASDAQ,277.67,98,92,96,88,150.23,78587045226.18599,578867475.0,0.0579,7.49,28676080,27681623,26808198,0.635
80,SIMO,Technology,Semiconductors,NASDAQ,277.16,98,95,93,87,284.98,9363310053.596802,33907835.0,0.0175,2.33,1074378,1183776,914613,1.055
81,RLYB,Healthcare,Biotechnology,NASDAQ,274.69,98,97,97,66,14.53,84134416.16632366,5298137.0,0.3577,-9.19,62529,442976,301853,0.0
82,QTEX,Technology,Computer Hardware,NASDAQ,274.56,98,10,14,79,2.1,31682121.936879158,43579260.0,0.0218,27.27,111202382,37310114,22524374,
83,INBX,Healthcare,Biotechnology,NASDAQ,273.14,98,99,98,99,103.0,1486484561.0427094,14671186.0,0.2505,-33.67,430609,596333,459379,
84,CPSH,Technology,Electronic Components,NASDAQ,272.7,98,87,92,89,11.59,108041778.0,18006963.0,0.0194,69.2,4490133,1765391,1133526,-0.064
85,ANRO,Healthcare,Biotechnology,NYSE,272.19,98,99,99,99,20.44,744693382.7029037,35093940.0,0.0542,-28.13,362329,310706,334081,
86,AIP,Technology,Semiconductors,NASDAQ,271.51,98,97,90,93,36.94,1675119450.5977173,46171982.0,0.0346,-3.98,1463236,1037515,804343,0.387
87,CAPR,Healthcare,Biotechnology,NASDAQ,271.34,98,99,99,14,29.14,1671916399.5115948,57911893.0,0.2008,-27.82,929964,1019714,1143470,
88,VSH,Technology,Semiconductors,NYSE,270.6,98,91,81,28,48.9,6431000325.75,136105827.0,0.1041,2.0,7003813,5051134,3811838,0.173
89,OVID,Healthcare,Biotechnology,NASDAQ,270.3,98,99,97,97,2.54,461001057.27981615,186640102.0,0.0575,-18.2,1240429,1923146,3411207,
90,WOLF,Technology,Semiconductors,NYSE,268.46,98,76,40,40,63.26,3378418341.5861664,48339081.0,4.47,-21.73,13360854,9117361,6129808,-0.19
91,BKSY,Industrials,Specialty Business Services,NYSE,267.43,98,94,85,81,51.0,1776409034.983284,37109026.0,0.19520001,4.81,2414092,2264874,2236560,-0.297
92,AFJK,Financial Services,Shell Companies,NASDAQ,266.55,98,98,98,22,45.32,126843264.26829529,3166332.0,0.002,-65.24,3852,7174,20754,
93,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,265.54,98,98,97,52,91.58,3766029947.2836914,44828352.0,0.0729,3.48,890469,1005259,1025003,0.029
94,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,264.97,98,99,99,97,20.33,5294622859.04443,283741849.0,0.64,-16.71,4153152,4720087,5382794,2.212
95,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,263.79,98,97,97,92,21.79,320139861.9338074,14499088.0,0.0361,-8.83,306847,310075,254295,0.314
96,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,263.21,98,88,72,94,6.09,1670176191.959609,301475849.0,0.0698,3.22,15935851,10078103,7278716,0.262
97,CIFR,Technology,Information Technology Services,NASDAQ,262.43,98,97,97,99,25.16,8986810577.218206,409049197.0,0.1685,-1.41,24957215,26129275,25485273,-0.288
98,SYRE,Healthcare,Biotechnology,NASDAQ,262.37,98,99,95,90,72.51,6430595049.668472,86841253.0,0.1507,-7.98,907973,1229857,1175092,
99,IPSC,Healthcare,Biotechnology,NASDAQ,262.09,98,98,99,27,2.31,407601866.6200025,180354809.0,0.0673,-24.01,825926,820775,1164409,
100,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,261.28,98,98,99,99,8.28,533623536.9761257,63602326.0,0.041300002,-6.23,1905466,1449365,1347187,-0.324
101,WATT,Technology,Communication Equipment,NASDAQ,260.04,98,99,88,14,26.37,160852191.9808979,5501101.0,0.1016,-28.69,410031,520897,536302,7.985
102,ENLT,Utilities,Utilities - Renewable,NASDAQ,259.48,98,98,98,95,102.5,12852345460.5,139320818.0,0.0031,6.77,171257,164332,158963,0.426
103,APLD,Technology,Information Technology Services,NASDAQ,258.36,98,98,96,98,48.98,13108248448.695202,285769539.0,0.3041,0.84,22504089,24059666,22996341,1.393
104,TROO,Financial Services,Credit Services,NASDAQ,258.0,98,98,98,79,3.9,498413467.959919,122160166.0,0.0253,-26.14,317953,348444,252834,0.27
105,WULF,Financial Services,Capital Markets,NASDAQ,256.34,98,98,97,97,26.74,11308054807.675438,495532645.0,0.25190002,3.8,26620307,31411939,31027743,-0.011
106,IREN,Financial Services,Capital Markets,NASDAQ,255.82,98,97,97,99,67.84,20309830697.799896,357378674.0,0.16870001,-11.75,49423324,49548668,42512960,-0.0
107,PRLD,Healthcare,Biotechnology,NASDAQ,250.99,98,99,97,86,4.16,340085459.3708863,79645307.0,0.0618,-24.91,330854,515958,396006,
108,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,250.87,98,98,96,89,295.94,10172445078.252228,36431649.0,0.1409,-9.77,612202,683290,682974,0.065
109,AMD,Technology,Semiconductors,NASDAQ,250.81,98,94,83,92,495.54,762322120662.7244,1630600639.0,0.0223,2.94,31669428,42957856,39264097,0.378
110,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,250.47,98,96,92,95,26.8,619228912.5042801,25963476.0,0.0223,-0.59,108135,111655,140613,1.039
111,NBIS,Communication Services,Internet Content & Information,NASDAQ,250.12,98,97,91,98,208.37,54529716210.150116,253898194.0,0.19780001,-10.85,19838836,16653588,17764127,6.839
112,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,249.84,98,97,91,6,18.0,60864001.46484375,3200000.0,0.0164,-13.6,3639,3969,4521,-0.156
113,COHR,Technology,Scientific & Technical Instruments,NYSE,249.22,98,98,98,94,380.18,73867539862.87518,195639321.0,0.045900002,-7.95,5177773,6109271,7245486,0.205
114,VATE,Industrials,Engineering & Construction,NYSE,248.2,98,96,27,23,15.74,178708449.8039589,13641866.0,0.045300003,16.94,63423,61587,55172,0.33
115,ORKA,Healthcare,Biotechnology,NASDAQ,247.96,98,99,96,95,57.99,3655516478.421585,60312101.0,0.17870001,-36.27,1327497,2040849,1669347,
116,AP,Industrials,Metal Fabrication,NYSE,247.81,98,99,99,65,11.02,206516109.13843918,20326389.0,0.0387,-10.41,154752,159210,203474,0.039
117,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,246.08,98,92,74,89,4.14,5273361090.046753,1395069082.0,0.2775,-9.61,95157448,86564592,79001263,0.223
118,QUCY,Healthcare,Diagnostics & Research,NASDAQ,245.69,98,3,8,89,2.93,48821691.651441574,14661169.0,0.0851,-40.57,101645058,34755106,21059245,
119,ASTI,Technology,Solar,NASDAQ,245.29,97,93,99,22,6.77,50715715.58329821,9461887.0,0.1285,-31.41,2131435,1908285,1432931,2.325
120,OCC,Technology,Communication Equipment,NASDAQ,245.11,97,96,78,96,14.18,111944553.56433392,8863385.0,0.0353,1.65,358186,303362,254029,0.044
121,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,244.89,97,96,88,6,11.03,357735831.13861084,38716000.0,0.1296,-3.92,1967022,3325477,2322148,1.75
122,SILC,Technology,Communication Equipment,NASDAQ,244.88,97,94,80,45,47.06,258659427.30825806,5706142.0,0.0036000002,-10.5,219116,169908,118283,0.328
123,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,243.77,97,96,97,77,19.38,200280229.79037857,10814267.0,0.0147,2.0,275921,245747,256800,-0.012
124,RLAY,Healthcare,Biotechnology,NASDAQ,243.64,97,98,96,95,14.43,2902223259.6815643,214502832.0,0.1709,-16.69,5700327,3931672,3644315,-0.609
125,NRGV,Utilities,Utilities - Renewable,NYSE,243.6,97,97,94,97,5.36,914403016.1386585,178246198.0,0.1275,-16.25,5419370,4905210,4569112,1.564
126,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,242.51,97,98,97,93,133.03,10055386468.498352,77954772.0,0.056199998,-16.38,1908984,2130228,1928504,0.32
127,ASX,Technology,Semiconductors,NYSE,242.33,97,97,96,91,39.07,76371255928.01604,2193945789.0,0.0049,9.41,9337015,8492911,7667785,0.172
128,MAAS,Financial Services,Asset Management,NASDAQ,242.28,97,96,84,26,11.74,5239780767.976597,442175578.0,0.002,-43.8,29064,343301,238270,
129,SPIR,Industrials,Specialty Business Services,NYSE,240.32,97,85,38,16,25.48,819136370.9330864,38711549.0,0.1592,8.01,1887911,1748187,1961668,-0.337
130,CHRN,Technology,Information Technology Services,NASDAQ,239.01,97,95,95,30,14.84,2215800955.6577864,143093381.0,,-27.04,322479,222673,159891,
131,ANAB,Healthcare,Biotechnology,NASDAQ,238.88,97,98,96,95,57.69,1737614831.7773285,29100902.0,0.2211,-20.27,496952,699492,812737,-0.08
132,BRUN,Technology,Software - Infrastructure,NASDAQ,238.48,97,87,39,74,29.38,1475516777.5998154,61428674.0,,-6.73,2081797,1272115,895453,2.479
133,EQ,Healthcare,Biotechnology,NASDAQ,237.73,97,98,97,71,2.63,142892015.95702457,63226556.0,0.0515,-2.59,414040,330880,359768,
134,GCTS,Technology,Semiconductors,NYSE,236.98,97,55,30,38,3.24,281645700.46557784,83081325.0,0.049099997,-9.24,17956465,8251048,5469851,2.871
135,TOYO,Technology,Solar,NASDAQ,236.71,97,97,94,91,15.26,558455564.1896086,37758997.0,0.0128999995,-0.84,383464,297314,247834,1.77
136,UMC,Technology,Semiconductors,NYSE,236.6,97,85,88,74,22.22,45719203299.289505,2509286774.0,0.0114,20.43,17332013,16062827,13035068,0.055
137,DNTH,Healthcare,Biotechnology,NASDAQ,236.5,97,98,95,94,86.67,4727536013.350914,54666233.0,0.1382,-10.19,500016,489162,717435,-0.602
138,KOPN,Technology,Electronic Components,NASDAQ,236.45,97,95,81,89,5.51,940210368.9775038,182920310.0,0.115100004,-14.57,8932610,11257353,8208754,0.001
139,KORE,Communication Services,Telecom Services,NYSE,236.42,97,98,98,94,9.19,161456477.54738617,17587851.0,0.026300002,-0.33,15515,29971,51841,-0.088
140,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,235.96,97,99,95,93,88.0,1743282665.0977478,18121442.0,2.45,-13.3,144621,111673,102498,0.076
141,ALMS,Healthcare,Biotechnology,NASDAQ,235.74,97,99,99,91,21.33,2807373457.961197,127491980.0,0.162,-30.29,845569,1012153,1305077,-0.9
142,RDW,Industrials,Aerospace & Defense,NYSE,235.19,97,21,69,5,24.0,3479088507.1911163,198918728.0,0.1672,7.87,66840033,41689717,32624030,0.579
143,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,235.13,97,98,98,95,10.21,1505634391.2525177,163834000.0,0.0296,-15.27,2873751,3265943,3552818,
144,PENG,Technology,Information Technology Services,NASDAQ,234.34,97,84,39,47,54.44,2796725905.849739,52560157.0,0.2455,0.29,3883837,3033399,2368743,-0.062
145,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,231.51,97,96,26,34,9.26,201809718.89630127,22855008.0,0.0117999995,4.87,173037,139902,167525,0.024
146,NOK,Technology,Communication Equipment,NYSE,231.26,97,96,90,84,15.68,86361805116.06744,5582534171.0,0.012,-0.63,115238772,114151267,97037206,0.024
147,FLEX,Technology,Electronic Components,NASDAQ,231.07,97,91,81,83,145.79,48534083907.048676,366377923.0,0.024400001,-1.05,5730790,5844396,4862972,0.169
148,HIMX,Technology,Semiconductors,NASDAQ,230.99,97,81,30,52,20.65,3669921390.2516937,174425914.0,0.0779,-5.28,5146775,5389215,4279765,-0.075
149,PLRZ,Healthcare,Biotechnology,NASDAQ,230.92,97,83,97,16,16.49,28555041.454216003,1871848.0,0.019199999,-9.4,35607,50749,44897,
150,AFJKU,Financial Services,Shell Companies,NASDAQ,230.82,97,99,99,37,41.54,,,6.52,-48.08,50,30,62,
151,RVMD,Healthcare,Biotechnology,NASDAQ,230.8,97,98,95,94,153.0,32221119261.68567,212596462.0,0.0636,-2.08,2191915,3257818,3070995,
152,MRVL,Technology,Semiconductors,NASDAQ,228.65,97,96,54,82,198.7,171897356058.27576,875553173.0,0.0381,0.15,30239064,26994944,26398282,0.221
153,ASTS,Technology,Communication Equipment,NASDAQ,228.21,97,80,96,93,129.6,31625292286.72032,298746383.0,0.1814,-0.22,26944048,22383706,19011565,19.522
154,LASR,Technology,Semiconductors,NASDAQ,228.12,97,99,99,96,81.39,4430621945.117569,56408709.0,0.0533,-6.39,1138018,1212259,1452251,0.552
155,ARWR,Healthcare,Biotechnology,NASDAQ,227.86,97,98,97,98,78.99,10557233294.088486,140857021.0,0.1283,-3.98,1659552,1833260,1927038,-0.864
156,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,227.01,97,98,99,98,11.58,1611078764.0130272,146728491.0,0.3198,-63.98,9239182,17343474,13284920,0.578
157,TORO,Energy,Oil & Gas Midstream,NASDAQ,226.78,97,98,95,90,5.17,153204569.69907045,28852085.0,0.024600001,-39.18,89284,954704,587666,0.168
158,CNTX,Healthcare,Biotechnology,NASDAQ,226.14,97,95,97,82,2.98,238885851.43771887,91879177.0,0.0113,-17.68,777391,858990,795460,
159,MGNX,Healthcare,Biotechnology,NASDAQ,223.22,97,93,69,13,4.38,287940960.52607393,63563123.0,0.0478,-5.6,1488483,1205074,1079696,0.575
160,AMPX,Industrials,Electrical Equipment & Parts,NYSE,223.11,97,98,97,99,17.16,2270283632.34766,141627170.0,0.1675,-24.74,8254601,9110180,8535654,1.529
161,NGL,Energy,Oil & Gas Midstream,NYSE,222.59,97,98,96,96,16.78,2242276849.3602448,123814289.0,0.0385,-10.74,299347,253715,254765,0.068
162,SITM,Technology,Semiconductors,NASDAQ,222.35,97,97,94,89,726.21,19231672943.23462,26396828.0,0.069,-19.47,680224,532421,535200,0.883
163,URGN,Healthcare,Biotechnology,NASDAQ,222.31,97,83,92,97,29.33,1407569912.1526337,48721701.0,0.1515,-9.39,710158,911962,829271,1.516
164,ROMA,Industrials,Consulting Services,NASDAQ,222.18,97,98,76,96,6.67,448521232.12714434,59564571.0,0.0173,-43.33,17966,64268,200415,0.176
165,STRO,Healthcare,Biotechnology,NASDAQ,220.69,97,99,95,10,29.69,423706120.17310333,16570439.0,0.0592,-32.29,414535,301615,279695,-0.165
166,STRL,Industrials,Engineering & Construction,NASDAQ,219.25,97,93,94,92,782.12,22490963199.67688,30685954.0,0.090500005,-12.43,571558,619756,564521,0.916
167,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,219.21,97,84,95,87,88.64,5069180765.997292,69109487.0,0.054,16.08,2165909,1591859,1341779,0.342
168,IMMX,Healthcare,Biotechnology,NASDAQ,218.86,97,98,98,95,8.73,625047750.7702322,71189951.0,0.0717,-24.81,1807259,1097566,1000053,
