Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
38,INTC,Technology,Semiconductors,NASDAQ,345.17,99,98,92,93,123.52,602315821594.2383,5026000000.0,0.0276,-6.95,128303829,143861396,128350467,0.072
39,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,344.58,99,36,72,58,6.6,1068180126.7841339,178327240.0,0.098900005,5.77,7756710,3277693,2332696,4.791
40,DOCN,Technology,Software - Infrastructure,NYSE,344.54,99,97,87,83,160.72,16537548821.94725,104364181.0,0.1443,-3.17,3165297,4035672,4795297,0.224
41,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,341.1,99,92,87,77,24.4,1324976440.7856712,52977866.0,0.0868,-10.72,14882686,10804408,6971755,0.607
42,TSEM,Technology,Semiconductors,NASDAQ,340.58,99,98,95,97,288.53,33612304647.992065,118591206.0,0.026500002,0.12,2740436,2549285,3102589,0.155
43,SOGP,Communication Services,Internet Content & Information,NASDAQ,336.62,99,98,99,99,13.4,54931760.72307587,4174146.0,0.0328,-63.78,23345,32881,61879,0.575
44,CELC,Healthcare,Biotechnology,NASDAQ,335.22,99,99,99,99,134.26,6740963781.887939,48766288.0,0.2787,-11.1,1024050,1077700,950946,
45,DMRA,Healthcare,Biotechnology,NASDAQ,334.47,99,99,99,99,25.89,1557295761.2386398,61553194.0,0.0232,-32.45,325451,312690,305112,
46,TNGX,Healthcare,Biotechnology,NASDAQ,328.0,99,99,98,98,20.04,2927675122.5727043,144647982.0,0.2687,-29.46,3174509,3086079,3074647,
47,HUT,Financial Services,Capital Markets,NASDAQ,325.61,99,98,97,96,112.54,11923716632.60498,112594112.0,0.1683,0.25,4631285,5058521,4976805,2.255
48,NUAI,Technology,Software - Infrastructure,NASDAQ,323.95,99,98,99,99,4.29,448718793.6522598,101290928.0,0.1037,-54.58,6187979,6245639,5851383,1.458
49,KOD,Healthcare,Biotechnology,NASDAQ,320.46,99,99,99,99,36.0,2267216888.783863,62578441.0,0.2598,-24.75,600902,658727,1193050,
50,MOVE,Technology,Software - Infrastructure,NASDAQ,318.37,99,97,78,13,23.12,45346164.62086487,1981047.0,0.61,-10.73,99580,69003,87489,
51,QUCY,Healthcare,Diagnostics & Research,NASDAQ,316.43,99,4,7,83,3.47,48821691.651441574,14661169.0,0.0851,-29.61,101037004,34619074,20935686,
52,TTMI,Technology,Electronic Components,NASDAQ,315.59,99,98,97,96,196.95,19723203015.124863,103850059.0,0.0478,2.72,2342416,2377242,2140311,0.304
53,QUIK,Technology,Semiconductors,NASDAQ,314.13,99,97,85,62,22.75,356429650.8178711,17724000.0,0.0775,0.26,784467,680945,487837,0.168
54,VPG,Technology,Scientific & Technical Instruments,NYSE,312.91,99,93,90,86,123.41,1513121788.4140015,13301000.0,0.0828,8.15,920272,485184,385390,0.176
55,WOLF,Technology,Semiconductors,NYSE,311.92,99,85,32,45,73.5,3378418341.5861664,48339081.0,4.47,-9.06,12889871,8615223,5825776,-0.19
56,EVC,Communication Services,Advertising Agencies,NYSE,308.01,99,92,81,84,8.75,905665545.2440643,92039180.0,0.0177,-13.54,4117889,3635406,2314039,1.144
57,VSAT,Technology,Communication Equipment,NASDAQ,307.93,99,98,98,98,81.4,10127588926.940369,135831401.0,0.0964,4.68,2172088,1723002,1786503,0.03
58,PIII,Healthcare,Medical Care Facilities,NASDAQ,307.25,99,12,3,10,12.99,43901324.96564293,3325858.0,0.028499998,-12.76,7726146,2586578,1567367,0.035
59,STTK,Healthcare,Biotechnology,NASDAQ,307.1,99,99,98,95,6.11,467751146.38717604,76680517.0,0.019299999,-26.65,542572,520970,544506,
60,MTC,Technology,Software - Application,NASDAQ,305.7,98,99,98,97,6.13,626407327.3910265,99587811.0,0.0091,-32.6,92723,126634,94088,-1.0
61,OSS,Technology,Computer Hardware,NASDAQ,304.86,98,95,94,93,17.44,441631571.220274,24769017.0,0.0714,-5.68,1700472,2098500,1941762,0.55
62,VIAV,Technology,Communication Equipment,NASDAQ,304.01,98,99,97,92,53.79,12213405968.916332,246685647.0,0.0863,-10.99,6268970,6730530,6629258,0.428
63,SLS,Healthcare,Biotechnology,NASDAQ,300.09,98,97,99,54,8.12,1447333464.7511873,186032574.0,0.311,-10.77,14167073,7634321,7470582,
64,TLYS,Consumer Cyclical,Apparel Retail,NYSE,298.05,98,97,30,11,4.48,132319747.4521637,30488420.0,0.0467,-19.13,158711,266493,446488,0.053
65,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,297.48,98,99,88,96,5.22,364184415.52070904,77486049.0,0.025,-13.0,2092706,1889958,1708465,-0.008
66,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,293.95,98,84,81,96,8.1,717967811.7541118,90424157.0,0.059899997,-11.96,18506079,14792069,9592311,-0.268
67,SLGL,Healthcare,Biotechnology,NASDAQ,293.63,98,99,99,99,74.5,249009654.72415924,3245271.0,0.038599998,-23.96,32818,31012,42921,1.504
68,BBGI,Communication Services,Broadcasting,NASDAQ,293.02,98,99,24,15,15.17,27383613.844379425,1806307.0,0.1184,-42.47,32076,175545,1571181,-0.129
69,SIF,Industrials,Aerospace & Defense,NYSE ARCA,291.58,98,99,98,88,21.77,123519028.0,6254128.0,0.0075,6.77,104941,91003,91212,0.39
70,RILYL,Financial Services,Financial Conglomerates,NASDAQ,288.89,98,95,96,62,17.25,,,0.5,-4.59,12453,13184,13618,1.134
71,RLYB,Healthcare,Biotechnology,NASDAQ,288.04,98,97,92,75,14.7,84134416.16632366,5298137.0,0.3577,-8.13,69482,443690,303964,0.0
72,AIP,Technology,Semiconductors,NASDAQ,286.35,98,97,91,93,37.91,1675119450.5977173,46171982.0,0.0346,-1.46,1496563,1024654,792560,0.387
73,INBX,Healthcare,Biotechnology,NASDAQ,284.37,98,99,98,99,106.85,1486484561.0427094,14671186.0,0.2505,-31.19,535226,595448,457777,
74,RKLB,Industrials,Aerospace & Defense,NASDAQ,280.71,98,93,96,87,143.2,78587045226.18599,578867475.0,0.0579,2.46,29061057,27424875,26540223,0.635
75,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,279.99,98,98,44,41,5.19,167390189.3336296,33680120.0,0.0115,-10.36,504635,539015,599541,0.01
76,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,278.92,98,98,96,90,22.82,320139861.9338074,14499088.0,0.0361,-4.52,304643,301607,259600,0.314
77,VSH,Technology,Semiconductors,NYSE,278.83,98,92,80,27,50.37,6431000325.75,136105827.0,0.1041,5.07,7368409,4919673,3721463,0.173
78,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,278.59,98,98,97,22,72.73,2404431942.9582596,34867053.0,0.045,-6.76,1000031,1030103,885010,0.047
79,ANRO,Healthcare,Biotechnology,NYSE,277.34,98,99,99,99,21.06,744693382.7029037,35093940.0,0.0542,-25.95,365716,322748,346473,
80,SIMO,Technology,Semiconductors,NASDAQ,277.19,98,95,93,87,290.32,9363310053.596802,33907835.0,0.0175,4.24,1093491,1181957,908586,1.055
81,RILYP,Financial Services,Financial Conglomerates,NASDAQ,276.93,98,95,96,43,16.86,,,0.18,-3.49,20213,19154,19610,1.134
82,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,275.16,98,97,92,6,18.5,60864001.46484375,3200000.0,0.0164,-11.2,4489,4499,4541,-0.156
83,WATT,Technology,Communication Equipment,NASDAQ,274.48,98,99,89,14,28.22,160852191.9808979,5501101.0,0.1016,-23.69,424209,525163,544757,7.985
84,ONDS,Technology,Communication Equipment,NASDAQ,273.86,98,99,99,99,9.77,4516311853.814369,498489144.0,0.3396,-36.06,84752024,63895091,66238324,10.799
85,LPTH,Technology,Electronic Components,NASDAQ,272.73,98,98,98,97,16.24,1064280496.5545158,62789407.0,0.059699997,-6.83,4471810,3715653,3056648,1.089
86,SYRE,Healthcare,Biotechnology,NASDAQ,271.11,98,99,95,90,73.65,6430595049.668472,86841253.0,0.1507,-6.54,1028242,1267030,1188860,
87,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,269.18,98,97,98,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
88,ENLT,Utilities,Utilities - Renewable,NASDAQ,268.43,98,98,97,94,103.56,12852345460.5,139320818.0,0.0031,7.88,164922,165204,158312,0.426
89,KEEL,Technology,Information Technology Services,NASDAQ,268.25,98,93,87,98,5.13,2904415776.7586474,603828651.0,0.123100005,-22.27,36967618,34874162,34331853,-0.224
90,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,267.68,98,99,99,96,19.77,5294622859.04443,283741849.0,0.64,-19.01,4193607,4756155,5459681,2.212
91,OVID,Healthcare,Biotechnology,NASDAQ,267.3,98,99,97,98,2.45,461001057.27981615,186640102.0,0.0575,-21.1,1621877,2055275,3411727,
92,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,266.67,98,96,87,8,12.11,357735831.13861084,38716000.0,0.1296,5.49,1932128,3300256,2292023,1.75
93,LUNR,Industrials,Aerospace & Defense,NASDAQ,265.92,98,95,90,26,34.86,6138905073.026127,160452309.0,0.21440001,-9.57,17643227,14428095,15328953,1.987
94,CPSH,Technology,Electronic Components,NASDAQ,265.49,98,92,91,87,11.12,108041778.0,18006963.0,0.0194,62.34,3299235,1366535,890999,-0.064
95,BKSY,Industrials,Specialty Business Services,NYSE,263.47,98,95,75,81,48.77,1776409034.983284,37109026.0,0.19520001,0.23,2548459,2265239,2204555,-0.297
96,TROO,Financial Services,Credit Services,NASDAQ,260.4,98,98,97,74,3.94,498413467.959919,122160166.0,0.0253,-25.38,350852,345120,254748,0.27
97,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,258.28,98,90,67,93,5.94,1670176191.959609,301475849.0,0.0698,0.68,16084720,9794503,7152668,0.262
98,AMD,Technology,Semiconductors,NASDAQ,256.69,98,95,83,92,503.89,762322120662.7244,1630600639.0,0.0223,4.67,32735219,42866223,39300157,0.378
99,ORKA,Healthcare,Biotechnology,NASDAQ,255.38,98,99,96,95,59.06,3655516478.421585,60312101.0,0.17870001,-35.1,1361113,2069744,1680096,
100,NBIS,Communication Services,Internet Content & Information,NASDAQ,254.6,98,98,91,98,208.06,54529716210.150116,253898194.0,0.19780001,-10.98,19879926,17009285,18231035,6.839
101,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,253.57,98,98,96,90,291.97,10172445078.252228,36431649.0,0.1409,-10.98,658050,689960,682636,0.065
102,COHR,Technology,Scientific & Technical Instruments,NYSE,252.39,98,98,97,95,381.35,73867539862.87518,195639321.0,0.045900002,-7.66,5377303,6126107,7288890,0.205
103,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,251.87,98,98,97,53,87.46,3766029947.2836914,44828352.0,0.0729,-1.18,847521,985690,1014736,0.029
104,IPSC,Healthcare,Biotechnology,NASDAQ,250.55,98,98,99,30,2.17,407601866.6200025,180354809.0,0.0673,-28.62,735058,832052,1150361,
105,CHRN,Technology,Information Technology Services,NASDAQ,250.51,98,94,95,29,15.16,2215800955.6577864,143093381.0,,-25.47,328714,216958,157798,
106,QTTB,Healthcare,Biotechnology,NASDAQ,250.04,98,96,96,92,7.09,98347210.2341795,16956415.0,0.0801,-11.87,302961,310717,325376,
107,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,249.85,98,99,98,93,136.48,10055386468.498352,77954772.0,0.056199998,-14.21,2198766,2162735,1928057,0.32
108,CIFR,Technology,Information Technology Services,NASDAQ,249.72,98,97,97,99,23.02,8986810577.218206,409049197.0,0.1685,-9.8,23785164,25932418,25208822,-0.288
109,CAPR,Healthcare,Biotechnology,NASDAQ,249.56,98,99,99,14,29.36,1671916399.5115948,57911893.0,0.2008,-27.27,988683,1035751,1158532,
110,VATE,Industrials,Engineering & Construction,NYSE,249.51,98,96,30,22,15.52,178708449.8039589,13641866.0,0.045300003,15.3,62239,60683,53927,0.33
111,SATS,Communication Services,Telecom Services,NASDAQ,248.8,98,98,98,97,123.12,35994834325.159424,289813488.0,0.36169997,-16.39,7398422,5679164,6930386,-0.052
112,KOPN,Technology,Electronic Components,NASDAQ,246.94,98,93,75,90,5.61,940210368.9775038,182920310.0,0.115100004,-13.02,12317135,11160641,8108279,0.001
113,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,246.29,98,95,95,81,19.08,200280229.79037857,10814267.0,0.0147,0.42,288712,242280,270830,-0.012
114,WULF,Financial Services,Capital Markets,NASDAQ,245.72,98,98,97,98,25.18,11308054807.675438,495532645.0,0.25190002,-2.25,25245251,31295860,31086076,-0.011
115,APLD,Technology,Information Technology Services,NASDAQ,244.7,98,98,96,98,45.14,13108248448.695202,285769539.0,0.3041,-7.07,21973002,24472820,22775048,1.393
116,SILC,Technology,Communication Equipment,NASDAQ,244.26,98,94,76,47,47.53,258659427.30825806,5706142.0,0.0036000002,-9.6,204445,161211,112509,0.328
117,AP,Industrials,Metal Fabrication,NYSE,243.91,98,99,99,41,10.83,206516109.13843918,20326389.0,0.0387,-11.95,179264,160528,208902,0.039
118,MRVL,Technology,Semiconductors,NASDAQ,243.58,98,96,48,82,208.26,171897356058.27576,875553173.0,0.0381,4.97,27256759,26408606,25691975,0.221
119,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,243.24,97,98,99,99,8.18,533623536.9761257,63602326.0,0.041300002,-7.36,1994443,1445214,1340168,-0.324
120,RLAY,Healthcare,Biotechnology,NASDAQ,242.38,97,98,97,94,14.17,2902223259.6815643,214502832.0,0.1709,-18.19,5600078,3967469,3629717,-0.609
121,ASX,Technology,Semiconductors,NYSE,241.95,97,97,96,90,38.95,76371255928.01604,2193945789.0,0.0049,9.07,9241481,8291987,7583512,0.172
122,NRGV,Utilities,Utilities - Renewable,NYSE,241.7,97,98,93,97,5.25,914403016.1386585,178246198.0,0.1275,-17.97,5450352,4846657,4557450,1.564
123,NOK,Technology,Communication Equipment,NYSE,241.62,97,95,87,85,16.46,86361805116.06744,5582534171.0,0.012,4.31,112656923,113136097,95856178,0.024
124,HIMX,Technology,Semiconductors,NASDAQ,241.43,97,84,29,51,21.43,3669921390.2516937,174425914.0,0.0779,-1.7,5757649,5387293,4346363,-0.075
125,AMPX,Industrials,Electrical Equipment & Parts,NYSE,239.2,97,99,96,99,17.83,2270283632.34766,141627170.0,0.1675,-21.8,8675794,9156801,8573770,1.529
126,ANAB,Healthcare,Biotechnology,NASDAQ,239.1,97,98,96,95,57.77,1737614831.7773285,29100902.0,0.2211,-20.16,520846,703313,812843,-0.08
127,LASR,Technology,Semiconductors,NASDAQ,238.79,97,99,98,97,81.57,4430621945.117569,56408709.0,0.0533,-6.19,1210818,1220292,1493269,0.552
128,DNTH,Healthcare,Biotechnology,NASDAQ,238.73,97,98,95,95,86.82,4727536013.350914,54666233.0,0.1382,-10.03,472450,506423,728222,-0.602
129,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,238.73,97,96,92,93,25.64,619228912.5042801,25963476.0,0.0223,-4.9,113502,109194,139046,1.039
130,PENG,Technology,Information Technology Services,NASDAQ,237.71,97,85,46,43,54.95,2796725905.849739,52560157.0,0.2455,1.23,4177499,3031023,2337501,-0.062
131,SMTC,Technology,Semiconductors,NASDAQ,237.34,97,94,93,89,164.46,14598491353.114838,93114501.0,0.0785,-0.01,3760289,2984803,3028229,0.093
132,TOYO,Technology,Solar,NASDAQ,237.12,97,97,93,90,15.3,558455564.1896086,37758997.0,0.0128999995,-0.58,382930,296556,242094,1.77
133,GCTS,Technology,Semiconductors,NYSE,237.04,97,53,24,36,3.3,281645700.46557784,83081325.0,0.049099997,-7.56,17413075,7854418,5235225,2.871
134,ALMS,Healthcare,Biotechnology,NASDAQ,236.23,97,99,99,90,22.33,2807373457.961197,127491980.0,0.162,-27.03,823910,1025250,1315630,-0.9
135,ROMA,Industrials,Consulting Services,NASDAQ,235.84,97,98,88,96,6.9,448521232.12714434,59564571.0,0.0173,-41.38,37095,67921,204583,0.176
136,KORE,Communication Services,Telecom Services,NYSE,235.08,97,98,98,94,9.18,161456477.54738617,17587851.0,0.026300002,-0.43,15402,30880,53648,-0.088
137,AFJK,Financial Services,Shell Companies,NASDAQ,234.53,97,98,98,22,40.0,126843264.26829529,3166332.0,0.002,-69.32,3835,12001,20869,
138,NGL,Energy,Oil & Gas Midstream,NYSE,234.17,97,98,96,96,17.78,2242276849.3602448,123814289.0,0.0385,-5.43,299049,248796,251135,0.068
139,TORO,Energy,Oil & Gas Midstream,NASDAQ,233.6,97,98,95,89,5.19,153204569.69907045,28852085.0,0.024600001,-38.94,91573,955124,587038,0.168
140,MGNX,Healthcare,Biotechnology,NASDAQ,233.11,97,92,74,14,4.47,287940960.52607393,63563123.0,0.0478,-3.66,2382096,1208692,1091029,0.575
141,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,232.84,97,98,96,93,89.77,1743282665.0977478,18121442.0,2.45,-11.56,138630,112580,102130,0.076
142,ARWR,Healthcare,Biotechnology,NASDAQ,232.48,97,98,97,98,78.68,10557233294.088486,140857021.0,0.1283,-4.35,1697037,1843179,1940941,-0.864
143,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,231.96,97,98,97,98,3.9,645284564.0790062,164613406.0,0.1146,-32.53,2656993,2453291,2629328,1.589
144,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,231.65,97,23,0,1,23.86,14493416.608501434,534418.0,0.52959996,-88.6,902118,4768009,2897749,
145,RDW,Industrials,Aerospace & Defense,NYSE,231.35,97,21,64,5,22.04,3479088507.1911163,198918728.0,0.1672,-0.94,56642028,38120716,30315697,0.579
146,RVMD,Healthcare,Biotechnology,NASDAQ,231.18,97,97,95,94,154.89,32221119261.68567,212596462.0,0.0636,-0.87,2044510,3434663,3043902,
147,OCC,Technology,Communication Equipment,NASDAQ,231.15,97,97,57,96,13.62,111944553.56433392,8863385.0,0.0353,-2.37,295836,280718,238347,0.044
148,BRUN,Technology,Software - Infrastructure,NASDAQ,230.34,97,87,39,73,28.43,1475516777.5998154,61428674.0,,-9.75,2082313,1256687,870304,2.479
149,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,230.19,97,98,99,97,11.74,1611078764.0130272,146728491.0,0.3198,-63.48,9494308,17380699,13300857,0.578
150,MAAS,Financial Services,Asset Management,NASDAQ,230.01,97,93,85,25,11.35,5239780767.976597,442175578.0,0.002,-45.67,31887,347189,238105,
151,SITM,Technology,Semiconductors,NASDAQ,229.02,97,97,93,88,743.12,19231672943.23462,26396828.0,0.069,-17.6,704640,530783,533158,0.883
152,IREN,Financial Services,Capital Markets,NASDAQ,228.55,97,98,98,99,59.78,20309830697.799896,357378674.0,0.16870001,-22.23,48493211,48266610,41611012,-0.0
153,AFJKU,Financial Services,Shell Companies,NASDAQ,228.39,97,99,98,68,46.04,,,6.52,-42.45,31,43,58,
154,SPIR,Industrials,Specialty Business Services,NYSE,227.88,97,85,35,16,23.75,819136370.9330864,38711549.0,0.1592,0.68,1769208,1829512,1908965,-0.337
155,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,227.04,97,94,71,85,3.84,5273361090.046753,1395069082.0,0.2775,-16.16,104019384,85821294,78535154,0.223
156,FLEX,Technology,Electronic Components,NASDAQ,225.79,97,92,79,83,143.24,48534083907.048676,366377923.0,0.024400001,-2.78,6046672,5806247,4839650,0.169
157,AMBQ,Technology,Semiconductors,NYSE,224.42,97,50,38,10,83.55,1745757790.0398254,21375754.0,0.0515,2.08,1242427,690965,567871,0.593
158,UMC,Technology,Semiconductors,NYSE,222.84,97,84,88,71,21.08,45719203299.289505,2509286774.0,0.0114,14.25,16758509,15394933,12633687,0.055
159,STRL,Industrials,Engineering & Construction,NASDAQ,222.39,97,94,94,92,783.53,22490963199.67688,30685954.0,0.090500005,-12.27,604345,625228,562761,0.916
160,STM,Technology,Semiconductors,NYSE,221.92,97,95,84,33,70.69,59424776074.276886,888794130.0,0.0171,3.74,11358566,12248748,10837339,0.23
161,POET,Technology,Semiconductors,NASDAQ,221.62,97,81,79,50,13.35,2518166999.875969,172595406.0,0.0962,-35.85,70459592,62088607,41296780,10.753
162,CURR,Technology,Software - Application,NASDAQ,221.13,97,95,87,96,3.27,344705379.4543755,112281885.0,0.0175,-30.79,201333,219017,198778,-0.218
163,PLRZ,Healthcare,Biotechnology,NASDAQ,220.14,97,83,97,2,16.07,28555041.454216003,1871848.0,0.019199999,-11.7,34702,50814,44566,
164,PRLD,Healthcare,Biotechnology,NASDAQ,219.97,97,99,97,90,4.09,340085459.3708863,79645307.0,0.0618,-26.17,346593,517697,398078,
165,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,219.2,97,95,29,32,8.77,201809718.89630127,22855008.0,0.0117999995,-0.68,173112,138584,173226,0.024
166,IMMX,Healthcare,Biotechnology,NASDAQ,218.96,97,98,98,95,8.84,625047750.7702322,71189951.0,0.0717,-23.86,1660728,1035369,969533,
167,MAMK,Industrials,Conglomerates,NASDAQ,218.45,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
168,IFRX,Healthcare,Biotechnology,NASDAQ,217.78,97,89,24,21,2.74,384434346.5383642,147292859.0,0.0332,-7.09,1705964,2859158,1920184,
