Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
12,ANL,Healthcare,Biotechnology,NASDAQ,414.93,99,99,99,27,10.77,611136416.8804817,64397938.0,0.0572,-37.57,215861,147037,216564,1.781
13,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,411.21,99,99,86,4,4.06,84333429.5451417,19210349.0,0.90099996,-57.26,397508,2920982,3095923,0.134
14,ABVX,Healthcare,Biotechnology,NASDAQ,405.67,99,99,99,99,142.17,11543166283.78537,79800669.0,0.0621,-4.47,3499935,3241798,2318409,0.352
15,NVVE,Consumer Cyclical,Specialty Retail,NASDAQ,401.43,99,1,0,1,5.19,54395637.2921834,9443689.0,0.0026,-99.36,262636,280455,379163,0.092
16,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,401.07,99,38,7,10,3.64,98233675.64468956,31842358.0,0.016900001,-66.3,382561,688900,8338684,0.357
17,ALMS,Healthcare,Biotechnology,NASDAQ,389.89,99,98,99,99,29.27,3378537470.0,127491980.0,0.1767,-4.35,2101908,1548776,1304527,-0.9
18,SLS,Healthcare,Biotechnology,NASDAQ,387.38,99,99,97,98,13.5,2945555868.508751,196632574.0,0.32349998,-14.99,15003737,10759659,9928103,
19,EVC,Communication Services,Advertising Agencies,NYSE,387.23,99,99,82,86,11.9,1201111316.5550804,92039180.0,0.13270001,-12.95,2497554,2290534,3393716,1.144
20,DMRA,Healthcare,Biotechnology,NASDAQ,367.94,99,99,99,99,30.0,1845364727.943184,61553194.0,0.0249,-21.72,1348964,755808,588076,
21,MU,Technology,Semiconductors,NASDAQ,364.46,99,99,98,98,938.38,1101790779632.2524,1129393151.0,0.0369,-25.23,60184920,56713030,54359534,3.457
22,BAND,Technology,Software - Infrastructure,NASDAQ,363.14,99,99,74,31,67.56,1972266062.3454666,32017307.0,0.052199997,-11.08,1303571,1473950,1439036,0.198
23,BE,Industrials,Electrical Equipment & Parts,NYSE,360.89,99,99,99,99,269.57,77053003569.17822,284443868.0,0.119799994,-23.26,17882808,13156352,12161103,1.304
24,ABTC,Financial Services,Capital Markets,NASDAQ,352.09,99,5,10,17,6.52,423677647.0352,754277456.0,0.0021,-55.1,18857107,14630922,14329559,4.035
25,MAAS,Financial Services,Asset Management,NASDAQ,336.44,99,97,78,78,16.6,6645898819.266382,442175578.0,0.0007,-33.33,188657,116152,101771,
26,ANRO,Healthcare,Biotechnology,NYSE,332.01,99,99,99,99,25.7,869627857.2970963,35093940.0,0.0553,-9.64,868478,517179,435873,
27,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,331.87,99,98,49,57,25.96,1900465784.294754,67608173.0,0.1015,-31.47,16669928,12739719,12401841,-0.049
28,SYRE,Healthcare,Biotechnology,NASDAQ,331.15,99,98,98,94,94.23,7523057508.873375,86841253.0,0.1555,-7.67,2205684,1543958,1381188,
29,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,327.5,99,97,6,1,7.82,81052818.25186157,9359448.0,0.17989999,-42.33,370631,477620,1328336,0.043
30,OTLK,Healthcare,Biotechnology,NASDAQ,324.93,99,48,2,4,1.46,175251721.16320896,120863252.0,0.100600004,-56.93,7983786,33603962,22123277,
31,ABSI,Healthcare,Biotechnology,NASDAQ,324.46,99,97,36,57,11.33,1968431850.0736704,169400333.0,0.26610002,-6.01,10477157,7096649,6375403,-0.818
32,OPTX,Technology,Electronic Components,NASDAQ,323.96,99,99,99,98,9.6,438043673.25,40279878.0,0.21,-35.66,719438,1093546,1181861,-0.079
33,WDC,Technology,Computer Hardware,NASDAQ,323.54,99,99,99,99,532.1,185783668609.0,344682131.0,0.0866,-33.48,11295907,9372222,8845193,0.455
34,SIF,Industrials,Aerospace & Defense,NYSE ARCA,321.0,99,98,99,83,25.71,154164252.8142395,6254128.0,0.021300001,-2.8,147725,108545,101197,0.39
35,BVC,Technology,Software - Application,NASDAQ,314.9,99,99,99,99,8.51,1434719993.5913086,168000000.0,0.0008,-43.28,10457,29665,19061,
36,ATEX,Communication Services,Telecom Services,NASDAQ,314.47,99,97,89,29,100.9,2050069439.3190765,19498473.0,0.1486,-9.83,611200,561193,467876,0.41
37,CUE,Healthcare,Biotechnology,NASDAQ,312.73,99,96,10,5,33.39,118701694.14138222,4200343.0,0.0713,-19.39,93482,86030,612882,12.506
38,BW,Industrials,Specialty Industrial Machinery,NYSE,306.05,99,99,99,99,10.73,1747376059.873335,148839531.0,0.077199996,-51.29,5820858,3905146,3972793,0.443
39,DFTX,Healthcare,Biotechnology,NASDAQ,303.17,99,95,97,91,44.48,5865924211.964882,132743254.0,0.0983,-9.59,5773297,3995405,3018319,
40,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,297.99,99,96,96,96,81.23,7019094881.208702,88928099.0,0.16219999,0.67,1908420,2320170,2046010,41.585
41,SLGL,Healthcare,Biotechnology,NASDAQ,297.54,99,99,99,99,78.44,240182439.63264465,3245270.0,0.0498,-19.93,24407,36609,30509,-0.895
42,RLMD,Healthcare,Biotechnology,NASDAQ,292.12,99,98,99,99,6.41,659320554.9072218,104987346.0,0.0614,-19.88,3284788,2015186,1614883,
43,ORKA,Healthcare,Biotechnology,NASDAQ,289.92,99,98,99,95,84.5,5139194070.992622,60312101.0,0.1743,-13.58,2278213,1635194,1965558,
44,STTK,Healthcare,Biotechnology,NASDAQ,288.89,99,96,99,99,7.26,673332581.4667368,95508165.0,0.0276,-12.85,2506343,1555064,1162334,
45,BLZE,Technology,Software - Infrastructure,NASDAQ,287.9,99,91,14,18,15.84,937430091.3518591,60014731.0,0.025999999,-4.52,8996772,3982944,3749162,0.117
46,SLAI,Technology,Information Technology Services,NYSE,286.65,99,5,13,6,3.21,97162766.01854324,31403620.0,0.0023,-60.22,201711,173460,208826,0.201
47,NUAI,Technology,Software - Infrastructure,NASDAQ,285.24,99,99,99,98,4.36,483664190.85985565,101290928.0,0.1261,-53.84,10579650,9411343,8010390,1.458
48,KOD,Healthcare,Biotechnology,NASDAQ,284.17,99,98,99,99,38.3,2411773173.432274,62578441.0,0.2656,-19.94,1008525,812595,734763,
49,PRAX,Healthcare,Biotechnology,NASDAQ,283.25,99,98,99,99,323.95,8879946788.194641,27878774.0,0.1283,-11.61,735508,616106,529119,
50,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,281.98,99,95,94,71,6.32,182901223.45399857,31052840.0,0.0117999995,1.12,162157,103749,115727,1.283
51,VICR,Technology,Electronic Components,NASDAQ,281.23,99,99,98,98,257.34,12897259667.06366,45581407.0,0.0728,-32.75,1182315,896045,896117,0.202
52,RLYB,Healthcare,Biotechnology,NASDAQ,280.21,99,98,97,90,15.67,91726997.56622314,5800000.0,0.0866,-10.83,37443,58934,293870,0.0
53,EQ,Healthcare,Biotechnology,NASDAQ,280.11,99,99,98,92,2.88,183989283.38677883,63226556.0,0.0863,-18.64,1105411,1148643,793798,
54,TNGX,Healthcare,Biotechnology,NASDAQ,277.51,99,98,99,98,30.12,4796519410.478737,162814649.0,0.21149999,-12.42,5227351,5346420,4512060,
55,RVMD,Healthcare,Biotechnology,NASDAQ,274.14,99,97,94,98,190.46,40231755636.707245,212596462.0,0.061,-1.36,4065917,3389902,3109897,
56,LITE,Technology,Communication Equipment,NASDAQ,273.3,99,99,99,99,698.91,56663296569.82422,77800000.0,0.1322,-35.62,4964513,5681384,5938616,0.901
57,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,272.09,99,98,98,62,85.01,3424641988.2223206,34867053.0,0.0644,-25.15,1523560,1321236,1236096,0.047
58,WYY,Technology,Information Technology Services,NYSE ARCA,270.62,99,97,62,92,14.15,157403922.27433205,9887181.0,0.0349,-41.77,1047874,456438,345316,0.211
59,IMMX,Healthcare,Biotechnology,NASDAQ,270.03,99,96,99,95,12.02,736104104.2027245,71189951.0,0.0674,3.53,2595384,2069501,1635790,
60,STX,Technology,Computer Hardware,NASDAQ,268.05,98,99,99,98,827.64,183903644056.9453,224228992.0,0.0427,-27.72,5136396,4336682,4524023,0.441
61,SIMO,Technology,Semiconductors,NASDAQ,268.0,98,98,93,93,294.9,10196424773.110199,33907835.0,0.0319,-16.93,836393,993731,1147650,1.055
62,ROMA,Industrials,Consulting Services,NASDAQ,263.37,98,97,99,57,8.88,479494807.9110403,59564571.0,0.0173,-24.55,29807,65282,58295,0.176
63,JZ,Technology,Information Technology Services,NASDAQ,262.8,98,1,9,5,3.34,4204915.204024315,1444988.0,0.14,-96.61,6081916,7982212,4845599,0.581
64,INTC,Technology,Semiconductors,NASDAQ,262.46,98,99,96,92,110.39,604879092330.9326,5026000000.0,0.0286,-22.45,114581574,126480314,141328962,0.072
65,ALAB,Technology,Semiconductors,NASDAQ,260.97,98,97,71,88,382.89,69663616870.00027,171407939.0,0.0884,-23.34,5868426,6386232,6312735,0.934
66,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,260.7,98,95,98,99,24.4,1115763640.3573723,44452734.0,0.0506,-5.43,913131,609847,516868,0.91
67,CLRO,Technology,Communication Equipment,NASDAQ,258.36,98,11,9,14,13.84,17336669.811029434,2675412.0,0.004,12.98,17729798,5915346,3550871,
68,MBX,Healthcare,Biotechnology,NASDAQ,258.25,98,92,97,98,62.0,2751137544.485962,47597536.0,0.1683,5.98,1121113,921657,846662,
69,UMC,Technology,Semiconductors,NYSE,256.12,98,97,78,76,23.83,61577899731.280655,2509286774.0,0.0108,-17.71,19536213,19335224,18071910,0.055
70,RLAY,Healthcare,Biotechnology,NASDAQ,255.65,98,97,99,94,19.74,4064587108.662361,217940332.0,0.2039,-0.95,5459124,4553948,4476282,-0.609
71,VPG,Technology,Scientific & Technical Instruments,NYSE,255.35,98,99,91,89,108.45,1617268541.2902832,13301000.0,0.1069,-28.55,703589,658153,610935,0.176
72,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,254.27,98,98,99,96,5.65,430822428.0062127,77486049.0,0.0307,-7.53,3131777,2793169,2497551,-0.008
73,DELL,Technology,Computer Hardware,NYSE,253.75,98,98,90,42,417.28,254786886941.4485,646142428.0,0.0523,-11.12,7666901,11347520,9107382,0.875
74,NBTX,Healthcare,Biotechnology,NASDAQ,252.52,98,98,99,99,38.8,1950174221.492958,50785785.0,0.0018000001,-32.1,113472,78644,87626,
75,CHRN,Technology,Information Technology Services,NASDAQ,252.15,98,99,86,91,17.52,2394592431.0129642,145214825.0,1.84,-37.87,431962,421150,369918,
76,ARTV,Healthcare,Biotechnology,NASDAQ,250.87,98,95,97,92,9.48,466932566.09856606,48588198.0,0.0318,-34.76,555161,626650,633676,
77,PENG,Technology,Information Technology Services,NASDAQ,250.53,98,98,68,27,62.71,3230872914.950348,52560157.0,0.287,-18.98,3827386,3373668,3450137,-0.062
78,DOCN,Technology,Software - Infrastructure,NYSE,250.12,98,99,97,91,137.04,13580911383.120728,104364181.0,0.15,-26.91,4770978,3466926,3715147,0.224
79,BB,Technology,Software - Infrastructure,NYSE,250.04,98,97,44,35,11.1,6746016094.957743,586100431.0,0.0669,-18.32,42165558,44297432,36370629,0.256
80,RILYL,Financial Services,Financial Conglomerates,NASDAQ,248.39,98,99,97,94,14.56,,,1.05,-19.47,8098,8746,11387,1.134
81,RILYP,Financial Services,Financial Conglomerates,NASDAQ,246.61,98,99,97,93,14.11,,,0.61,-19.46,25278,15772,18943,1.134
82,CELC,Healthcare,Biotechnology,NASDAQ,246.56,98,97,99,99,115.72,5264320640.7771,48766288.0,0.32869998,-23.37,1254839,1654969,1495025,
83,ZNTL,Healthcare,Biotechnology,NASDAQ,246.07,98,95,98,96,4.78,317491114.7955437,71186348.0,0.0876,-31.22,1920973,1161234,1118970,
84,ANTX,Healthcare,Biotechnology,NASDAQ,245.58,98,97,97,28,4.3,159191434.36781502,36016161.0,0.0434,-37.77,559501,373390,314242,
85,AMD,Technology,Semiconductors,NASDAQ,244.34,98,98,90,85,516.11,844357634829.8557,1630600639.0,0.028800001,-11.74,31354078,31704956,36918251,0.378
86,PIII,Healthcare,Medical Care Facilities,NASDAQ,242.66,98,98,9,4,10.53,37815005.07938576,3325858.0,0.027,-37.66,37840,100656,1595874,0.035
87,PRLD,Healthcare,Biotechnology,NASDAQ,242.22,98,97,99,96,4.97,391058445.2170906,79645307.0,0.0713,-12.65,750447,473542,487863,
88,ALOT,Technology,Computer Hardware,NASDAQ,241.74,98,92,70,28,28.56,221560506.03871536,7771326.0,0.0021,-0.42,131284,209931,141008,0.044
89,EDSA,Healthcare,Biotechnology,NASDAQ,240.56,98,95,98,11,7.3,72202230.0,9626964.0,0.0322,-64.07,94614,214761,585324,
90,AAOI,Technology,Communication Equipment,NASDAQ,238.77,98,99,99,87,114.41,9705362423.768509,80242767.0,0.13239999,-51.04,11525731,13239813,12716576,0.514
91,FATE,Healthcare,Biotechnology,NASDAQ,237.87,98,92,65,20,3.02,340352832.01276016,116559186.0,0.10520001,-5.92,6372160,4923973,4460518,-0.203
92,ASX,Technology,Semiconductors,NYSE,237.03,98,97,96,92,39.65,91860507842.04308,2193945789.0,0.0061000003,-12.9,14111336,12675025,11005955,0.172
93,BUUU,Industrials,Specialty Business Services,NASDAQ,236.0,98,96,98,92,21.11,363950987.26272583,16695000.0,0.001,-23.1,41773,34931,32342,0.123
94,IBRX,Healthcare,Biotechnology,NASDAQ,235.2,98,95,98,41,8.76,9887021103.39278,1047353977.0,0.3479,-29.53,15914733,13825641,13726712,1.676
95,CDNL,Industrials,Engineering & Construction,NASDAQ,234.66,98,97,95,52,75.85,1432734237.0,19296084.0,0.1452,-21.32,1257190,764663,650152,1.048
96,STRO,Healthcare,Biotechnology,NASDAQ,233.33,98,96,98,80,32.13,504238463.82689667,16570439.0,0.0558,-26.73,644774,420731,366052,-0.165
97,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,232.99,98,96,60,83,6.32,86590758.61948776,12847294.0,0.013099999,-22.93,231832,268407,266766,0.105
98,ANAB,Healthcare,Biotechnology,NASDAQ,230.37,98,97,97,96,67.32,1877769810.805252,29608481.0,0.3563,-6.97,766932,630144,649294,-0.08
99,STFS,Communication Services,Advertising Agencies,NASDAQ,229.5,98,95,7,2,15.0,17906265.0,1193751.0,0.0352,-85.58,106346,111155,304615,0.331
100,IPSC,Healthcare,Biotechnology,NASDAQ,228.84,98,98,99,99,2.31,438262197.90998244,180354809.0,0.0861,-24.01,3232525,1717885,1300183,
101,BRUN,Technology,Software - Infrastructure,NASDAQ,228.35,98,98,33,60,29.18,1950974700.2999077,61428674.0,1.37,-30.52,1617382,2002587,1740610,1.646
102,AMPG,Technology,Communication Equipment,NASDAQ,228.26,98,94,21,89,6.25,151779400.21040916,25338799.0,0.32729998,-38.18,3560813,6281281,5148418,0.486
103,BFLY,Healthcare,Medical Devices,NYSE,227.36,98,93,89,93,7.58,2009402113.1663618,261640906.0,0.1266,-21.78,10570796,9506585,7803601,0.25
104,IMOS,Technology,Semiconductors,NASDAQ,225.81,98,97,94,96,65.85,2222904031.1912384,34770906.0,0.0028,-9.68,113979,120449,112041,0.254
105,INBX,Healthcare,Biotechnology,NASDAQ,225.12,98,98,98,99,100.75,1431614356.743744,14671186.0,0.3006,-35.12,368911,339957,432846,
106,DRTS,Healthcare,Biotechnology,NASDAQ,225.01,98,96,94,96,12.76,1195011298.1320953,90325876.0,0.0339,-3.55,1086892,1013424,993500,
107,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,224.35,98,98,98,80,90.78,4773323071.445801,44828352.0,0.105299994,-37.05,1885592,1470764,1343226,0.029
108,DNTH,Healthcare,Biotechnology,NASDAQ,224.18,98,96,99,90,95.76,5157212221.026276,54666233.0,0.147,-2.98,1643166,1292258,970723,-0.602
109,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,222.99,98,97,97,99,4.47,712776035.4209938,164613406.0,0.105500005,-22.66,2874307,2426739,2514165,1.589
110,NVCT,Healthcare,Biotechnology,NASDAQ,222.98,98,75,49,70,19.2,616954671.1891708,31525533.0,0.100600004,-34.42,978342,405744,287358,
111,ASBP,Healthcare,Biotechnology,NASDAQ,222.51,98,96,1,1,5.61,8043403.189409256,1295234.0,0.2629,-83.97,95513,572254,10079086,
112,OVID,Healthcare,Biotechnology,NASDAQ,222.31,98,98,99,98,2.76,502061885.0596323,186640102.0,0.0732,-11.11,4220244,3094631,2568752,
113,MRVL,Technology,Semiconductors,NASDAQ,222.24,98,99,91,50,230.7,214764431926.82227,875553173.0,0.052600004,-30.07,36537219,60279703,45922211,0.276
114,CMPS,Healthcare,Medical Care Facilities,NASDAQ,220.84,98,96,69,91,12.99,1838009722.956276,134949320.0,0.062800005,-15.65,4839000,3987586,4124240,
115,GLUE,Healthcare,Biotechnology,NASDAQ,220.71,98,95,97,99,24.4,2045246632.4367828,84479418.0,0.2065,-5.32,2094268,1445902,1151027,-0.95
116,QTEX,Technology,Computer Hardware,NASDAQ,219.66,98,94,7,32,1.73,75219218.46097541,52600854.0,0.065,-55.06,6856415,59604745,36425643,
117,VSH,Technology,Semiconductors,NYSE,217.95,98,99,86,56,42.19,7043113070.83667,153377904.0,0.15640001,-39.27,9273612,9345117,7618850,0.173
118,AMBQ,Technology,Semiconductors,NYSE,216.92,98,97,26,33,75.48,1975594501.9147491,23845438.0,0.0734,-17.61,869925,758118,780625,0.593
119,BDSX,Healthcare,Diagnostics & Research,NASDAQ,216.69,97,91,95,26,20.34,227724237.53974342,10355809.0,0.0177,-18.36,119256,78678,77159,0.423
120,APPS,Technology,Software - Application,NASDAQ,216.54,97,95,19,83,10.39,1533613757.6928892,120661979.0,0.1024,-23.6,6010533,9402054,6545612,0.196
121,OCC,Technology,Communication Equipment,NASDAQ,216.21,97,97,96,18,15.02,141305568.0,8831598.0,0.082399994,-46.32,405757,1281859,877811,0.266
122,HUT,Financial Services,Capital Markets,NASDAQ,215.52,97,99,97,97,96.74,10937391970.958008,112594112.0,0.1305,-31.29,4999562,4339037,4724706,2.255
123,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,215.01,97,97,86,95,94.66,6756834311.994041,69109487.0,0.044,-25.58,2135241,1995627,1824696,0.342
124,HYMC,Basic Materials,Gold,NASDAQ,213.97,97,98,99,99,21.71,2157937472.2928677,91360601.0,0.19399999,-63.03,2792861,2349257,2302022,
125,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,213.39,97,99,99,91,66.94,2200469621.043686,31453254.0,0.1344,-47.13,1816846,1886152,2283203,-0.437
126,PVLA,Healthcare,Biotechnology,NASDAQ,212.56,97,94,98,99,145.7,2104955706.6524048,14342844.0,0.16389999,-9.72,386600,303133,272092,
127,MOVE,Technology,Software - Infrastructure,NASDAQ,212.44,97,98,95,17,16.67,34410788.052560806,1981047.0,0.044,-37.61,53987,50855,59241,1.476
128,TE,Industrials,Electrical Equipment & Parts,NYSE,211.76,97,99,95,99,6.95,2390563129.9869347,279271380.0,0.222,-44.36,28767103,39652241,35321354,2.323
129,VSAT,Technology,Communication Equipment,NASDAQ,210.95,97,98,98,98,76.72,11343416902.759705,136568953.0,0.1046,-17.53,3601634,3359911,2723442,0.021
130,ACRS,Healthcare,Biotechnology,NASDAQ,209.89,97,93,97,89,5.62,776530052.8083801,139663680.0,0.0729,-1.23,2547260,1745836,1573630,0.372
131,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,206.85,97,94,8,14,9.2,152017601.6077137,15607557.0,0.2335,-54.0,155041,246080,928134,0.329
132,ARWR,Healthcare,Biotechnology,NASDAQ,206.18,97,96,98,98,86.97,11830580892.88694,140857021.0,0.1161,2.86,3706948,2306182,2068575,-0.864
133,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,206.08,97,99,56,56,4.05,770373707.4118996,178327240.0,0.0759,-52.3,5567989,6843003,5246139,4.791
134,TWST,Healthcare,Diagnostics & Research,NASDAQ,206.07,97,95,84,55,91.03,6179805068.334122,62271314.0,0.36380002,-13.69,2215428,2077929,1834039,0.193
135,MGNX,Healthcare,Biotechnology,NASDAQ,205.86,97,96,97,52,4.75,299382311.7547407,63563123.0,0.078099996,-6.5,1866868,1101856,1244809,0.575
136,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,204.9,97,98,96,95,23.54,663626432.6940079,25963476.0,0.0337,-20.69,162946,123542,123501,1.039
137,APGE,Healthcare,Biotechnology,NASDAQ,204.51,97,91,94,93,133.54,9992667835.980988,75183715.0,0.22,-0.23,4729656,4401912,2901231,
138,KEEL,Technology,Information Technology Services,NASDAQ,204.49,97,99,85,94,4.44,2771573600.22694,603828651.0,0.1471,-39.76,53430834,58324311,48971064,-0.224
139,CIEN,Technology,Communication Equipment,NYSE,204.46,97,99,99,97,418.91,59800446218.56134,141552922.0,0.053000003,-34.29,3274771,3517723,2905248,0.395
140,TXG,Healthcare,Health Information Services,NASDAQ,204.36,97,96,94,92,37.83,4952560719.798252,126956189.0,0.2585,-5.61,3450106,3410638,3142495,-0.026
141,AIP,Technology,Semiconductors,NASDAQ,203.26,97,98,94,92,31.32,1618789752.327568,46171982.0,0.064899996,-37.68,1333260,1151113,1161646,0.387
142,TSEM,Technology,Semiconductors,NASDAQ,203.2,97,99,99,97,211.93,25977404036.21164,118591206.0,0.0238,-33.76,1651857,1877945,2146965,0.155
143,OSS,Technology,Computer Hardware,NASDAQ,202.37,97,98,93,98,13.91,388625866.33650684,24769017.0,0.1225,-33.38,1441128,1412062,1813717,0.55
144,RTB,Technology,Software - Application,NASDAQ,201.95,97,4,12,3,16.83,201575958.19780827,13619997.0,2.22,-35.89,98445,185671,127533,
145,QXL,Technology,Information Technology Services,NASDAQ,201.5,97,96,19,4,5.36,75617343.65748596,13336392.0,0.0038,-30.39,85856,171158,118363,-0.333
146,VATE,Industrials,Engineering & Construction,NYSE,201.25,97,99,91,35,13.63,202036041.18435478,13641866.0,0.0417,-36.01,156625,108235,87195,0.33
147,TVTX,Healthcare,Biotechnology,NASDAQ,200.98,97,95,85,92,57.85,5293155982.324905,92992905.0,0.189,-3.74,2179177,2229809,2306321,0.556
148,BNAI,Technology,Software - Infrastructure,NASDAQ,200.75,97,99,99,14,15.37,116395573.60616875,6771121.0,0.120299995,-82.19,383184,741488,579536,9.431
149,KORE,Communication Services,Telecom Services,NYSE,200.47,97,97,98,94,9.24,162652713.33320618,17622180.0,0.013300001,-5.62,138179,64689,48353,-0.088
150,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,200.29,97,96,98,96,27.77,2813638376.029825,100847255.0,0.0592,-8.38,3123966,2332732,2197665,0.335
151,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,200.25,97,98,93,96,9.68,104968778.77729511,10112599.0,0.1075,-54.72,489857,842815,1208425,1.236
152,VIAV,Technology,Communication Equipment,NASDAQ,199.61,97,98,99,90,40.22,10276924016.378757,246685647.0,0.0833,-33.44,8553674,8648401,8066254,0.428
153,MCTA,Healthcare,Medical Care Facilities,NASDAQ,199.35,97,97,98,99,29.35,504260182.13653564,17178000.0,0.119399995,-7.41,0,0,0,-0.27
154,NWPX,Basic Materials,Steel,NASDAQ,199.0,97,96,91,86,135.41,1319499117.7141113,9637008.0,0.064899996,-10.93,269014,201171,188990,0.191
155,WATT,Technology,Communication Equipment,NASDAQ,198.04,97,98,98,8,18.51,132521523.9294014,5501101.0,0.0837,-49.95,352887,286512,376379,7.985
156,MEI,Technology,Electronic Components,NYSE,197.43,97,93,44,41,15.7,542718638.5657101,35471806.0,0.0499,-22.96,1392162,878030,1058816,0.159
157,WHLRP,Real Estate,REIT - Retail,NASDAQ,196.65,97,93,91,91,11.86,,,0.85,-1.82,16318,8142,6121,-0.014
158,MAMK,Industrials,Conglomerates,NASDAQ,196.06,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
159,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,195.78,97,98,99,99,8.72,568604767.7514019,63602326.0,0.0836,-6.34,2134902,1530327,1564166,-0.324
160,VSXY,Consumer Cyclical,Apparel Retail,NYSE,195.3,97,97,93,98,78.25,6097809768.423157,79491720.0,0.2034,-11.65,2185345,2762378,2434269,0.153
161,MRNA,Healthcare,Biotechnology,NASDAQ,194.87,97,88,92,63,79.77,31647672865.466896,396786259.0,0.18090001,-2.0,10724842,8351370,8239030,2.602
162,OPEN,Real Estate,Real Estate Services,NASDAQ,194.43,97,95,97,99,4.79,4727209588.804455,964736632.0,0.17889999,-55.93,79610334,54180684,46326236,-0.376
163,SILC,Technology,Communication Equipment,NASDAQ,194.36,97,97,86,29,39.57,244790753.36701584,5747611.0,0.0062,-25.27,211182,177227,179220,0.328
164,ALXO,Healthcare,Biotechnology,NASDAQ,194.05,97,84,96,91,2.36,278545229.20695615,134562917.0,0.0214,-11.28,2606074,1887414,1415142,
165,NBIS,Communication Services,Internet Content & Information,NASDAQ,193.16,97,99,98,97,195.19,54745527350.542725,253898194.0,0.2335,-34.91,17620372,17846517,18133196,6.839
166,CRNX,Healthcare,Biotechnology,NASDAQ,192.61,97,28,50,86,83.53,4452739935.573303,105440208.0,0.1428,44.04,10022074,4022728,2979750,28.734
167,SEZL,Financial Services,Credit Services,NASDAQ,192.25,97,88,58,78,177.63,6161815146.278732,33627019.0,0.2681,-4.88,625185,645671,672233,0.292
168,VSTS,Industrials,Rental & Leasing Services,NYSE,192.11,97,95,84,37,14.11,1886460535.6841373,132105082.0,0.0959,-6.31,1547642,1511290,1641152,-0.009
