Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
11,AGL,Healthcare,Medical Care Facilities,NYSE,321.1,99,99,36,10,98.0,247600,2166222713.142151,16683786.0,0.0694,-26.34,341977,329225,322153,-0.073,1.22,13.0,64.48,233.88,258.12,True,True,10.07,8.33,8.43,7.06,1.7,90.1,-24.4,185,58.0,16.4,33.9,-6.6,182.6,,-2.8,-135.6,-6.8,0,0.0,0.28,8.97
12,ATEX,Communication Services,Telecom Services,NASDAQ,317.88,99,98,95,64,94.0,315600,1956671735.797691,19498473.0,0.1402,-16.0,354365,541505,479479,0.41,-7.38,-3.37,14.99,87.1,119.71,True,True,7.59,8.26,8.24,6.72,2.02,6.3,-34.2,220,63.0,9.5,472.7,172.5,333.3,,8.6,43.3,"1,472.2","3,525",0.31,281.93,6.78
13,OPAD,Real Estate,Real Estate Services,NYSE,310.46,99,99,12,11,4.02,51100,24510645.48773527,4731785.0,0.1441,-42.98,39910,58290,269855,-0.502,-17.61,-15.05,11.48,118.96,107.45,True,False,0.43,11.04,11.07,11.57,0.79,0.0,-81.1,10,8.0,-37.5,29.8,42.8,2.9,,-39.3,-108.0,-8.1,0,0.0,0.04,0.41
14,ALMS,Healthcare,Biotechnology,NASDAQ,309.89,99,99,99,99,28.0,1164900,3653920127.346268,127491980.0,0.19950001,-10.69,1115278,1635809,1398455,-0.9,-1.14,1.74,14.23,18.09,44.35,True,True,1.94,6.63,6.55,5.84,1.71,67.7,-18.4,304,60.0,13.0,19.2,83.1,3.4,,0.0,-86.7,"-1,047.3",0,0.0,411.34,6.28
15,BAND,Technology,Software - Infrastructure,NASDAQ,307.27,99,98,93,30,59.8,1219700,2299162737.5027466,32017307.0,0.1187,-24.38,948594,1462478,1327130,0.198,-12.48,-8.67,-3.95,79.81,108.21,True,True,6.19,9.25,8.99,8.99,1.17,61.7,-8.1,289,44.0,9.1,7.6,3.7,28.4,,5.3,-3.6,-2.2,32,2.03,2.28,4.72
16,WDC,Technology,Computer Hardware,NASDAQ,305.65,99,99,99,99,519.8,4735100,164489206976.57455,344682131.0,0.0732,-35.01,6900930,9399966,8247310,0.455,-0.94,-5.56,-6.98,36.73,61.34,False,True,47.33,10.47,11.15,9.23,1.24,24.1,-42.6,"3,489",64.0,9.5,131.1,61.0,13.6,,-11.5,20.0,11.9,32,10.45,15.21,18.53
17,SIF,Industrials,Aerospace & Defense,NYSE ARCA,303.52,99,98,98,84,25.99,116800,140717880.0,6254128.0,0.0197,-4.59,94953,125741,108578,0.39,9.5,11.32,20.32,76.23,103.76,True,True,1.96,7.4,7.12,6.41,2.2,71.8,7.6,38,13.0,18.8,251.8,365.6,0.0,,8.7,-2.8,-0.9,0,1.47,1.71,3.92
18,SYRE,Healthcare,Biotechnology,NASDAQ,303.33,99,99,99,91,102.13,812100,8704099079.71032,86841253.0,0.1681,-2.82,1130775,1606928,1369273,,3.12,7.11,20.19,74.18,102.8,True,True,6.32,5.6,5.96,5.34,1.17,69.9,-45.0,409,60.0,13.9,42.0,30.6,-11.2,,0.0,-20.5,0.0,0,0.0,-,15.64
19,STTK,Healthcare,Biotechnology,NASDAQ,300.47,99,97,99,98,7.43,1467700,719176502.4884105,95508165.0,0.0644,-10.8,1569032,1687154,1386206,,6.66,10.24,23.97,34.77,58.54,True,True,0.63,8.83,8.19,7.62,1.54,87.0,5.9,98,42.0,27.3,42.8,55.0,6.1,,0.0,-60.3,"-4,880.9",0,0.0,671.47,5.86
20,LITE,Technology,Communication Equipment,NASDAQ,297.91,99,99,99,99,762.99,3645300,57013396569.82422,77800000.0,0.1374,-29.72,4112632,4787724,5294880,0.901,-2.22,-4.19,-10.68,8.4,29.71,False,True,68.55,9.18,9.11,9.96,0.91,10.4,-31.2,"2,485",68.0,19.9,436.5,622.8,4.3,,67.5,2.5,-10.5,48,0.0,23.85,18.40
21,CHRN,Technology,Information Technology Services,NASDAQ,286.6,99,99,95,91,21.5,176700,3838027869.066048,145214825.0,2.24,-28.33,381375,390221,396811,,-13.44,-5.71,6.61,61.27,92.14,True,True,3.7,16.25,15.5,14.59,1.28,10.4,-55.5,15,0.0,25.0,32.8,30.1,"-5,803.6",,-32.7,-109.7,-91.4,0,0.0,269.96,36.65
22,FBRX,Healthcare,Biotechnology,NASDAQ,284.63,99,46,96,98,54.78,575800,1000595011.119278,20478817.0,0.093,9.56,681582,766557,563058,,10.74,35.83,107.4,96.47,120.33,True,False,6.35,8.82,6.83,5.4,2.64,2.4,2.2,86,60.0,24.6,"10,611.4",7.2,-6.9,,0.0,-122.3,0.0,0,0.0,-,18.10
23,RXT,Technology,Software - Infrastructure,NASDAQ,283.9,99,99,89,5,3.94,6460500,1053720714.214611,253908600.0,0.2149,-54.19,11716228,20599062,21505651,0.019,-7.88,-19.38,-27.18,44.0,65.88,False,True,0.75,19.51,22.22,23.06,0.95,16.7,-70.0,132,24.0,20.0,21.5,12.5,-86.5,,-0.5,0.0,-7.5,0,0.0,0.37,-0.81
24,MAAS,Financial Services,Asset Management,NASDAQ,282.53,99,99,96,80,16.75,25000,8737389522.485958,442175578.0,0.0015,-32.73,133058,155379,107837,,-2.93,1.91,18.49,86.24,118.24,True,True,3.06,18.17,18.64,13.34,1.93,39.5,-76.8,6,0.0,200.0,75.9,112.5,0.0,,"2,168.8",-16.3,-43.6,0,0.0,41.34,-
25,ORKA,Healthcare,Biotechnology,NASDAQ,280.63,99,99,99,96,92.16,579200,5590931578.642075,60312101.0,0.2315,-5.75,964022,1542757,1422234,,2.73,6.01,23.21,71.52,94.86,True,True,5.08,5.87,5.93,5.17,1.19,44.1,-64.1,390,71.0,56.6,41.5,31.9,12.2,,0.0,-24.7,0.0,0,0.0,-,9.56
26,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,279.06,99,98,91,97,86.22,1591800,7108912451.169617,88928099.0,0.1841,3.93,1517148,2150066,2009339,41.585,7.65,9.38,22.32,77.36,98.72,True,True,5.56,5.92,5.74,5.2,2.24,9.6,-31.7,330,66.0,18.3,69.2,100.8,26.8,,"2,119.4",-113.0,-43.5,21,0.0,26.62,70.12
27,ANTX,Healthcare,Biotechnology,NASDAQ,278.83,99,98,99,32,4.92,128500,168555627.2974162,36016161.0,0.064,-28.8,180551,369467,311862,,2.8,3.62,6.3,52.8,81.76,True,True,0.37,7.59,8.24,8.32,1.76,38.5,-58.8,51,58.0,50.0,29.8,21.3,-20.8,,0.0,-52.1,0.0,0,0.0,-,2.17
28,ANRO,Healthcare,Biotechnology,NYSE,277.55,99,99,99,99,26.78,295600,1070490190.626892,38870376.0,0.082100004,-7.18,640774,646228,533908,,-1.67,2.19,14.0,25.2,40.86,True,True,2.2,8.05,7.65,6.94,1.65,48.8,-44.7,92,40.0,29.6,-3.4,-5.9,-49.2,,0.0,-41.8,0.0,0,0.0,-,3.86
29,STX,Technology,Computer Hardware,NASDAQ,274.99,99,99,99,98,851.69,5201300,178209735612.45337,226252116.0,0.033299997,-25.62,5183194,5139994,4350276,0.441,0.58,-2.65,-3.99,45.38,69.37,False,True,72.19,9.58,9.55,8.17,1.46,23.0,19.6,"3,236",55.0,12.8,408.0,95.2,16.6,,29.1,0.0,16.6,34,8.58,17.35,174.54
30,DMRA,Healthcare,Biotechnology,NASDAQ,270.93,99,98,99,99,28.82,564900,1937694518.943184,61553194.0,0.0677,-24.8,468354,803941,628588,,,,,,,,,,,,,,,,111,47.0,68.2,-220.7,-358.7,-59.9,,0.0,-165.5,0.0,0,0.0,-,4.59
31,NUAI,Technology,Software - Infrastructure,NASDAQ,270.6,99,99,98,99,4.78,5934400,412760512.2802887,101290928.0,0.1855,-49.39,8635092,9436467,8682742,1.458,-0.02,-4.35,-5.77,-1.09,1.65,False,True,0.58,14.06,14.88,14.17,1.26,4.0,-31.7,49,22.0,96.0,-263.2,-18.8,-128.6,,0.0,0.0,"-3,341.5",0,0.0,355.30,28.96
32,MXL,Technology,Semiconductors,NASDAQ,269.51,99,99,99,74,71.59,10478000,6432981366.632904,89545959.0,0.0652,-44.2,4658703,3992101,4395118,0.43,-12.86,-6.64,33.93,155.7,191.22,True,True,11.5,15.02,14.89,9.82,2.67,13.6,-11.5,465,55.0,19.8,470.7,660.0,6.3,,50.5,-28.2,-30.1,36,0.0,11.27,14.11
33,BW,Industrials,Specialty Industrial Machinery,NYSE,266.64,99,99,99,99,9.62,3057800,1472023012.6899977,148839531.0,0.1163,-56.33,3016277,3911529,3897827,0.443,-8.69,-18.21,-36.89,-25.32,-11.88,False,True,0.78,9.16,10.46,14.13,0.57,0.8,-21.6,160,35.0,83.9,-63.7,-113.1,"-1,580.2",,-17.2,0.0,-4.2,44,0.0,2.14,-7.58
34,MBX,Healthcare,Biotechnology,NASDAQ,265.69,99,97,92,97,62.0,500900,2994836877.9663086,47597536.0,0.17379999,-6.84,790559,1054956,873753,,2.85,8.67,38.22,66.82,83.71,True,True,5.16,7.4,7.22,5.64,1.74,19.8,-44.1,280,99.0,10.7,-15.0,19.8,12.8,,0.0,-27.8,0.0,0,0.0,-,6.74
35,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,263.76,99,51,89,99,19.2,13300,35986387.310813904,2864702.0,0.0134000005,-40.59,108926,40638,30871,-0.103,36.61,53.66,99.4,66.72,93.71,True,False,2.2,8.76,7.01,5.92,1.02,100.0,-56.9,12,9.0,9.1,-9.1,73.6,-140.0,,-8.8,-167.4,-4.8,0,0.0,0.20,-109.84
36,RLYB,Healthcare,Biotechnology,NASDAQ,263.26,99,98,97,70,16.31,41600,87139199.88488388,5306894.0,0.0833,-7.19,60208,49099,59681,0.0,-0.15,1.18,3.9,58.17,81.19,True,True,0.49,2.96,2.77,3.64,1.48,48.4,-30.3,25,77.0,19.0,78.6,91.6,19.8,,106.5,-15.0,-944.5,0,0.0,100.75,1.72
37,DELL,Technology,Computer Hardware,NYSE,261.76,99,98,93,31,437.5,4596500,256092087547.27576,646142428.0,0.0429,-6.81,6510501,7478097,9281254,0.875,4.52,5.28,14.36,90.86,110.97,True,True,31.13,7.28,7.08,6.9,1.66,27.5,-54.6,"2,817",43.0,6.4,57.6,75.5,64.1,,39.3,0.0,6.4,24,10.68,1.06,-202.23
38,DFTX,Healthcare,Biotechnology,NASDAQ,261.38,99,99,96,94,43.17,1117400,5879198841.190079,132743254.0,0.1101,-12.26,1542312,3746304,3082384,,-2.18,2.46,30.39,87.33,112.22,True,True,2.88,6.89,7.5,5.79,2.32,29.6,-64.9,298,37.0,7.6,-156.7,-261.4,-44.3,,0.0,-64.1,0.0,0,0.0,-,16.11
39,REPL,Healthcare,Biotechnology,NASDAQ,249.19,99,90,5,15,9.7,3267000,858758958.6029549,83945161.0,0.4988,-26.74,3202614,3118444,5115960,,-4.58,-5.8,7.31,29.4,25.0,False,False,0.74,8.44,8.51,9.11,1.65,6.9,-36.1,207,74.0,-14.5,-7.8,-11.1,-14.9,,0.0,-107.9,0.0,0,0.0,-,4.83
40,ADVB,Healthcare,Diagnostics & Research,NASDAQ,247.94,99,20,10,5,18.98,4703700,8310229.336631298,1652133.0,0.0177,24.87,10369786,3474568,2096453,,112.52,133.17,249.87,245.09,203.12,True,False,2.87,10.93,8.45,6.2,45.1,34.6,124.2,0,0.0,0.0,0.0,0.0,0.0,,0.0,-119.2,0.0,0,0.0,-,91.06
41,PIII,Healthcare,Medical Care Facilities,NASDAQ,247.31,99,97,19,2,9.62,18100,35985782.54502869,3325858.0,0.019199999,-43.04,16407,30449,1595873,0.035,-6.16,-7.46,-13.34,72.72,60.69,False,False,0.76,10.38,10.84,17.73,17.62,61.7,-98.9,11,5.0,-8.3,14.9,32.9,106.6,,-0.9,0.0,-22.0,0,0.0,0.02,-0.22
42,OTLK,Healthcare,Biotechnology,NASDAQ,247.22,99,99,4,3,1.4,57224600,206536093.2844442,148587119.0,0.1038,-58.7,13381250,15173003,24227158,,-3.47,-1.64,24.86,92.94,49.39,True,False,0.2,13.89,15.41,12.19,3.02,45.2,136.1,22,5.0,4.8,56.4,68.9,-32.0,,0.0,0.0,"-4,526.0",0,0.0,618.19,-5.07
43,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,246.36,99,99,98,84,86.55,494800,2889432777.8752213,34867053.0,0.0577,-23.8,815053,1187877,1156976,0.047,4.0,4.64,14.25,69.05,103.11,True,True,10.17,10.55,10.08,8.19,1.17,56.6,-45.9,433,69.0,7.4,53.8,-36.0,14.1,,8.0,-7.7,-5.0,49,0.0,3.15,4.50
44,TXG,Healthcare,Health Information Services,NASDAQ,246.07,99,97,89,92,46.27,2671700,5553063919.951748,126956189.0,0.1911,-0.11,3169274,3338204,3250776,-0.026,2.07,10.15,36.02,85.58,105.94,True,True,3.04,5.99,5.9,5.32,1.47,22.8,-17.8,490,73.0,3.8,65.4,86.5,63.7,,2.3,-5.8,-6.2,0,0.0,8.47,7.33
45,BBGI,Communication Services,Broadcasting,NASDAQ,244.51,99,99,99,32,20.52,18400,40107162.1238327,1809890.0,0.096099995,-29.97,34233,34777,33396,-0.129,-5.24,-7.4,-0.17,71.51,99.17,False,True,1.85,10.11,11.42,10.87,1.18,36.2,-44.9,18,18.0,5.9,"-5,334.1",-291.1,0.0,,-14.7,-401.6,-117.1,0,0.0,0.12,-0.80
46,ROMA,Industrials,Consulting Services,NASDAQ,243.44,99,96,98,85,9.23,6900,552759202.9745436,59564571.0,0.0175,-21.58,25431,50187,47532,0.176,-0.14,5.49,15.08,76.31,100.88,True,True,1.05,9.64,10.32,9.6,0.4,76.1,-85.5,3,0.0,0.0,-260.7,0.6,0.0,,52.8,-52.1,-227.6,0,0.0,301.32,-
47,SLGL,Healthcare,Biotechnology,NASDAQ,239.9,99,98,99,99,81.96,24500,271980041.2238312,3268991.0,0.045100003,-16.34,44957,35669,36385,-0.895,1.88,4.41,9.78,14.8,29.92,True,True,6.0,7.04,6.62,7.35,1.21,73.6,-32.7,8,76.0,14.3,-234.5,-336.1,145.8,,46.6,-23.7,-31.6,0,2.57,14.51,5.21
48,RVMD,Healthcare,Biotechnology,NASDAQ,239.81,99,98,98,96,189.23,1287900,39576958144.4715,212596462.0,0.064,-2.37,1916641,2776323,2810872,,2.65,4.05,12.84,48.0,68.99,True,True,6.95,3.98,3.76,3.59,2.18,72.5,-56.2,"1,168",75.0,16.3,-60.2,-75.4,-24.7,,0.0,-58.1,0.0,0,0.0,-,25.25
49,RLMD,Healthcare,Biotechnology,NASDAQ,238.23,99,99,99,99,5.18,1650000,550133669.0103035,104987346.0,0.1078,-35.25,1900615,2356881,1851225,,-6.24,-11.49,-19.65,-10.3,0.87,False,True,0.41,8.12,8.09,8.31,1.16,75.5,-10.9,83,40.0,43.1,45.3,56.5,-9.8,,0.0,-94.0,0.0,0,0.0,-,2.48
50,EQ,Healthcare,Biotechnology,NASDAQ,237.33,99,98,98,95,2.49,197900,163756774.61322117,63226556.0,0.0938,-29.66,504578,810089,946625,,-5.65,-8.89,-8.58,20.6,35.29,False,True,0.25,10.58,10.4,12.16,1.34,0.0,-79.1,31,50.0,6.9,-535.6,-720.2,-31.3,,-100.0,-94.0,0.0,0,0.0,-,2.65
51,BUUU,Industrials,Specialty Business Services,NASDAQ,234.98,99,97,98,97,20.0,178400,365787447.4525452,16695000.0,0.0011,-27.14,66881,53933,40004,0.123,-2.27,-1.76,3.51,34.34,51.89,True,True,2.71,14.94,13.47,12.64,1.37,2.8,346.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,16.0,0,0.0,-,-
52,HUT,Financial Services,Capital Markets,NASDAQ,234.75,99,99,98,97,109.99,3678400,10296731198.79004,112594112.0,0.1243,-21.88,4267802,4298610,4307602,2.255,6.65,3.0,-1.31,43.11,60.3,False,True,10.12,10.1,9.68,9.63,1.24,11.0,-14.6,479,54.0,8.9,750.0,"1,140.8",-11.7,,128.2,-18.8,-127.5,0,0.0,43.56,8.97
53,RLAY,Healthcare,Biotechnology,NASDAQ,234.57,99,98,98,92,18.44,2039900,4339191976.864944,217940332.0,0.23020001,-11.3,2080182,3780844,4312204,-0.609,-3.9,-1.19,12.56,48.95,67.02,True,True,1.23,6.61,6.2,6.32,1.34,17.5,-52.7,395,66.0,22.7,28.5,28.0,-12.9,,0.0,-41.1,"-1,800.6",0,0.0,375.59,5.43
54,ALOT,Technology,Computer Hardware,NASDAQ,232.5,99,98,88,29,28.71,101100,222415356.64195633,7771326.0,0.0021,0.1,128884,234741,164262,0.044,0.18,4.34,29.7,103.17,124.77,True,True,0.09,0.28,2.19,2.23,4.16,13.3,-38.5,64,39.0,4.9,913.8,"1,476.3",0.0,,-2.3,-3.1,-1.7,0,0.0,1.48,2.86
55,SIMO,Technology,Semiconductors,NASDAQ,232.43,99,99,95,93,270.9,666300,8962857570.244598,33907835.0,0.026600001,-23.69,669096,799325,918907,1.055,9.37,17.95,58.63,123.47,145.22,True,True,20.32,6.59,6.59,4.85,1.88,94.0,88.5,284,45.0,13.1,28.8,45.2,23.1,,39.8,15.3,15.8,28,0.0,8.66,10.03
56,VPG,Technology,Scientific & Technical Instruments,NYSE,232.05,99,99,94,93,104.44,493500,1381840881.881714,13301000.0,0.09810001,-31.19,392732,549057,624534,0.176,-2.28,-8.09,-13.28,45.06,66.51,False,True,8.65,9.92,10.37,10.74,1.13,23.1,-21.1,245,59.0,7.9,2.4,50.0,"52,731.6",,7.7,1.6,2.9,83,0.0,4.01,4.15
57,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,227.3,99,98,90,84,21.26,7973700,1478697637.0,79929602.0,0.1522,-43.88,11025248,13467566,13085773,-0.049,3.73,-3.39,-3.35,63.63,80.96,False,True,2.99,18.68,17.63,17.48,1.16,15.2,-39.1,154,24.0,31.6,14.4,16.5,-179.1,,41.2,-26.1,-120.9,0,0.0,10.13,1.88
58,DOCN,Technology,Software - Infrastructure,NYSE,227.07,99,98,97,91,123.54,2351500,13901542123.490234,116908096.0,0.1397,-34.11,3358679,3660636,3421933,0.224,7.47,14.57,46.85,130.06,164.64,True,True,11.46,7.67,6.5,5.69,1.56,52.1,-40.8,762,71.0,15.5,6.1,-1.2,65.5,,17.5,0.0,22.9,107,1.37,15.22,14.52
59,NVCT,Healthcare,Biotechnology,NASDAQ,226.7,99,99,58,65,19.31,248200,603398682.3783417,31525533.0,0.115600005,-34.04,242773,477167,329192,,1.67,3.55,26.9,79.03,99.73,True,True,1.2,11.14,10.96,8.15,1.18,23.3,-24.6,74,14.0,0.0,-12.8,-22.7,17.2,,0.0,-205.3,0.0,0,0.0,-,36.02
60,BDSX,Healthcare,Diagnostics & Research,NASDAQ,225.97,98,97,64,71,22.0,90500,209083789.24059868,10355809.0,0.0179,-11.7,60880,89180,69774,0.423,4.58,6.62,21.85,56.64,77.52,True,True,1.88,9.97,8.9,7.22,1.14,0.0,29.7,23,29.0,15.0,34.8,31.4,28.3,,28.7,-383.1,-39.8,0,0.0,2.37,24.35
61,TSEM,Technology,Semiconductors,NASDAQ,225.92,98,98,98,97,233.37,1285700,26460613973.88794,113031240.0,0.0227,-27.06,1983388,1807782,2025973,0.155,-1.47,5.03,19.99,74.2,102.74,True,True,22.15,8.17,7.5,6.63,1.1,31.7,-59.4,940,39.0,19.1,12.1,16.9,15.6,,10.5,7.9,15.3,61,9.41,16.08,8.77
62,DNTH,Healthcare,Biotechnology,NASDAQ,224.62,98,97,98,96,103.87,827600,5772754121.385948,54666233.0,0.2007,-1.75,879879,1270093,1103411,-0.602,1.94,5.6,14.65,40.91,60.15,True,True,5.82,5.68,5.47,5.42,1.88,32.3,-39.2,448,99.0,6.4,-41.6,-46.0,20.7,,-77.5,-38.4,"-7,973.3",0,0.0,"4,250.14",4.72
63,FOCL,Healthcare,Medical Distribution,NASDAQ,223.43,98,94,83,96,6.03,47900,203902005.98473644,37481986.0,0.0067000003,6.91,55092,45604,42546,0.248,,,,,,,,,,,,,,,8,32.0,0.0,-60.5,-91.1,-17.1,,9.2,-95.0,-41.4,0,0.0,2.17,22.38
64,NBTX,Healthcare,Biotechnology,NASDAQ,223.22,98,97,99,99,39.7,103700,1919194861.6457748,50785785.0,0.0014,-30.52,130839,107906,89859,,,,,,,,,,,,,,,,4,0.0,33.3,0.0,0.0,177.7,,0.0,0.0,-90.3,0,0.0,61.41,-
65,MAMK,Industrials,Conglomerates,NASDAQ,222.65,98,97,98,99,13.0,0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437,0.0,0.0,0.0,0.0,9.41,False,False,0.0,0.0,0.0,0.0,1.0,0.0,,0,0.0,0.0,-58.9,-100.8,0.0,,35.1,0.0,0.3,0,0.0,29.50,-
66,DRTS,Healthcare,Biotechnology,NASDAQ,222.37,98,97,94,96,12.5,364500,1223915637.0282936,90325876.0,0.0355,-11.41,660474,776724,904978,,-2.31,1.08,12.87,48.54,70.71,True,True,0.94,7.57,6.68,7.17,1.2,10.3,-59.7,11,1.0,57.1,-34.4,-41.3,-110.4,,0.0,-61.0,0.0,0,0.0,-,16.25
67,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.24,98,98,97,99,21.77,1031100,1013966838.7996788,44452734.0,0.0951,-16.12,552966,688832,575359,0.91,-2.3,-2.47,8.22,15.69,34.66,False,True,1.52,7.08,7.2,6.51,1.09,43.8,79.1,204,58.0,7.9,-6.5,-6.2,18.7,,0.0,-27.1,-896.1,0,0.0,93.81,2.55
68,PACS,Healthcare,Medical Care Facilities,NYSE,217.78,98,95,97,98,46.85,856300,7301104873.933136,158272376.0,0.0938,-0.69,869011,955280,927812,0.112,3.65,7.33,17.13,25.37,42.38,True,True,2.01,4.63,4.3,4.19,1.46,67.6,-7.7,383,74.0,3.5,55.6,119.7,56.5,,22.0,23.1,5.4,20,0.0,1.36,7.10
69,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,213.31,98,97,99,97,4.64,2119500,452518537.9834328,77486049.0,0.0555,-24.06,2713779,2704919,2543473,-0.008,,,,,,,,,,,,,,,107,28.0,39.0,90.3,163.8,266.7,,-3.7,5.7,1.4,12,0.0,0.39,1.45
70,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,213.14,98,99,98,93,92.75,752200,4143484589.0405273,44828352.0,0.09689999,-35.69,1167086,1480965,1344989,0.029,-5.44,-8.9,-6.7,31.68,55.95,False,True,10.81,13.1,12.26,10.38,0.91,9.3,-44.1,460,66.0,6.0,15.1,-20.4,18.1,,-3.1,-22.9,-7.1,27,0.0,2.01,6.62
