Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
19,BNAI,Technology,Software - Infrastructure,NASDAQ,368.36,99,99,99,15,22.17,96574076.07299423,6507687.0,0.1104,-74.3,1190234,621151,665706,9.431
20,DOCN,Technology,Software - Infrastructure,NYSE,368.15,99,99,93,86,169.87,16275593708.455795,104364181.0,0.1557,2.34,2874423,3683127,4406414,0.224
21,ERAS,Healthcare,Biotechnology,NASDAQ,358.45,99,99,99,95,11.97,3993041566.7324753,310984542.0,0.113299996,-50.7,5886942,7787884,7118286,
22,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,350.37,99,99,97,97,10.14,1673304750.6209564,154079632.0,0.0889,-45.8,6690198,8649389,8547009,0.273
23,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,335.18,99,81,76,65,6.9,1246507366.784134,178327240.0,0.093,-6.63,9041823,4914504,3283752,4.791
24,STX,Technology,Computer Hardware,NASDAQ,335.0,99,99,97,97,847.47,199056608894.93335,226252116.0,0.0476,-6.4,3222720,4277596,3989696,0.441
25,NTCL,Technology,Software - Application,NASDAQ,329.28,99,7,1,2,2.1,59103703.42974901,59942904.0,0.0023,-43.24,18038731,6753800,4153722,-0.029
26,RILYP,Financial Services,Financial Conglomerates,NASDAQ,327.0,99,98,98,18,16.94,,,0.68,-3.03,10635,19345,17965,1.134
27,HUT,Financial Services,Capital Markets,NASDAQ,326.66,99,99,96,96,112.24,14055123207.125977,112594112.0,0.1532,-11.38,4216943,4941121,4977218,2.255
28,VATE,Industrials,Engineering & Construction,NYSE,324.18,99,96,33,19,18.98,207765612.93524933,13641866.0,0.0448,13.58,77762,63010,62920,0.33
29,VSH,Technology,Semiconductors,NYSE,324.18,99,95,68,43,57.2,7084308191.509495,136105827.0,0.10560001,3.55,9532073,6530324,4990698,0.173
30,TE,Industrials,Electrical Equipment & Parts,NYSE,318.34,99,95,99,99,9.43,2949105889.9869347,279271380.0,0.236,-17.5,48481996,35377348,29213959,2.323
31,RILYL,Financial Services,Financial Conglomerates,NASDAQ,308.12,99,98,98,19,16.68,,,0.89,-7.74,5252,11984,12744,1.134
32,AFJKU,Financial Services,Shell Companies,NASDAQ,306.96,99,98,90,98,48.85,,,35.44,-38.94,1580,540,368,
33,VICR,Technology,Electronic Components,NASDAQ,306.86,99,99,98,95,271.04,15262478152.955902,45581407.0,0.0759,-25.1,794163,862204,868048,0.202
34,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,305.72,99,97,86,8,20.7,60576000.9765625,3200000.0,0.015800001,-0.64,2204,3161,4188,-0.156
35,SLGL,Healthcare,Biotechnology,NASDAQ,305.47,99,99,99,99,77.98,241447677.25523376,3268991.0,0.024300002,-20.4,47521,30080,43964,1.504
36,NVTS,Technology,Semiconductors,NASDAQ,304.38,99,98,95,95,25.08,6303950156.804741,236990604.0,0.1877,-25.84,42195565,38312945,34941433,-0.387
37,EVC,Communication Services,Advertising Agencies,NYSE,303.87,99,98,78,87,8.77,835715747.3779678,92039180.0,0.056900002,-13.34,2469950,4188976,2629984,1.144
38,CHRN,Technology,Information Technology Services,NASDAQ,299.26,99,97,98,33,19.03,2627194562.4972687,143093381.0,0.84,-8.07,425349,337163,228377,
39,SLS,Healthcare,Biotechnology,NASDAQ,297.08,99,96,99,87,8.23,1731963342.0023746,186032574.0,0.3081,-13.46,10519462,9293667,7669720,
40,VPG,Technology,Scientific & Technical Instruments,NYSE,296.09,99,93,89,87,117.51,1666748277.5268555,13301000.0,0.0748,-10.76,678452,586224,441788,0.176
41,RXT,Technology,Software - Infrastructure,NASDAQ,294.26,99,99,88,13,4.7,1288480338.8441677,249222499.0,0.203,-38.56,18315582,31184200,21562036,0.019
42,MRVL,Technology,Semiconductors,NASDAQ,292.67,99,96,76,76,263.47,179334000000.0,874800000.0,0.0431,20.71,64000208,37590719,34609285,0.276
43,KEEL,Technology,Information Technology Services,NASDAQ,290.2,99,96,86,95,5.13,3429746634.0259423,603828651.0,0.11270001,-22.27,52254445,40712278,37603169,-0.224
44,CIEN,Technology,Communication Equipment,NYSE,289.62,99,99,98,98,488.21,82043606536.52197,141398427.0,0.0505,-19.39,3051940,2341670,2513742,0.331
45,ABVX,Healthcare,Biotechnology,NASDAQ,288.82,99,99,99,99,101.53,10569886566.183472,79694535.0,0.0315,-31.78,4580666,2149105,1659153,0.352
46,EQ,Healthcare,Biotechnology,NASDAQ,282.03,99,98,98,93,2.94,183357018.42975426,63226556.0,0.052600004,-5.16,1889762,804274,647098,
47,SIDU,Industrials,Aerospace & Defense,NASDAQ,279.02,99,94,94,33,4.21,477987954.8655853,97349892.0,0.097399995,-38.0,38091208,25038152,28011457,0.507
48,INTC,Technology,Semiconductors,NASDAQ,278.76,99,99,93,92,99.17,576381681533.8135,5026000000.0,0.028099999,-25.3,115357017,147520295,132624275,0.072
49,DMRA,Healthcare,Biotechnology,NASDAQ,278.36,99,99,99,99,21.01,1531443415.0625038,61553194.0,0.024500001,-45.18,378143,350367,307496,
50,ANRO,Healthcare,Biotechnology,NYSE,276.34,99,99,99,99,18.26,704335365.0901794,35093940.0,0.054899998,-35.8,303030,310286,331882,
51,MRAM,Technology,Semiconductors,NASDAQ,276.29,99,97,82,88,23.66,618547061.5820103,23447577.0,0.127,-54.06,4480342,5820174,3645198,0.132
52,TLYS,Consumer Cyclical,Apparel Retail,NYSE,275.88,99,98,27,39,5.13,135978354.36304092,30488420.0,0.044299997,-7.4,708076,367985,422719,0.053
53,TSEM,Technology,Semiconductors,NASDAQ,274.33,99,98,95,97,235.48,30268033000.703705,118591206.0,0.0295,-22.25,1893501,2331497,2613134,0.155
54,NBIS,Communication Services,Internet Content & Information,NASDAQ,271.78,99,98,95,95,227.81,58673332721.65704,253898194.0,0.2068,-2.53,16809792,17978740,17217534,6.839
55,PL,Industrials,Aerospace & Defense,NYSE,270.21,99,99,99,98,32.22,18225947825.914856,356393196.0,0.11350001,-37.75,16959967,11621549,12691899,0.411
56,QUIK,Technology,Semiconductors,NASDAQ,270.08,99,98,90,57,20.0,367418511.8865967,17724000.0,0.0785,-15.97,555429,779266,542855,0.168
57,AFJK,Financial Services,Shell Companies,NASDAQ,269.44,99,97,88,98,40.4,132985944.0,3166332.0,0.0023999999,-69.01,1882,3437,20298,
58,NBTX,Healthcare,Biotechnology,NASDAQ,267.88,99,99,99,99,35.46,2048844828.9833908,50713979.0,0.0023,-37.94,43872,82024,76984,
59,VIAV,Technology,Communication Equipment,NASDAQ,267.26,99,99,97,93,47.56,11979055357.091183,246685647.0,0.0834,-21.3,7012473,7132847,6584834,0.428
60,AIP,Technology,Semiconductors,NASDAQ,266.49,98,97,89,96,34.28,1659882788.1264267,46171982.0,0.0448,-10.89,1088592,1147827,894668,0.387
61,RLYB,Healthcare,Biotechnology,NASDAQ,266.36,98,99,96,82,15.95,76611061.22210789,5298137.0,0.1314,-0.31,94514,462354,301284,0.0
62,WATT,Technology,Communication Equipment,NASDAQ,266.29,98,98,94,10,25.49,154030828.0,5501101.0,0.1028,-31.07,265368,429242,456177,7.985
63,GRDX,Healthcare,Biotechnology,NASDAQ,266.18,98,87,70,89,6.35,37324116.288290024,6653140.0,0.0097,8.73,174908,145449,129595,
64,DELL,Technology,Computer Hardware,NYSE,265.07,98,94,80,76,394.39,273409790059.9601,649568287.0,0.0708,-8.1,17525042,9673130,8795896,0.875
65,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,261.81,98,98,98,95,5.43,422298952.27070904,77486049.0,0.0196,-9.5,2694071,2267440,1906642,-0.008
66,OSS,Technology,Computer Hardware,NASDAQ,261.28,98,98,97,95,16.89,450300736.6189041,24769017.0,0.1534,-8.65,1577861,2136753,1816674,0.55
67,PENG,Technology,Information Technology Services,NASDAQ,260.93,98,94,31,49,59.86,2934433661.550522,52560157.0,0.2675,-1.66,3424824,3518168,2748788,-0.062
68,HYMC,Basic Materials,Gold,NASDAQ,259.72,98,99,99,99,26.43,3019467793.347393,91360601.0,0.1612,-55.0,1779688,2080676,2186205,
69,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,258.87,98,99,76,30,4.76,173452621.21198654,33680120.0,0.0149,-17.79,436855,529678,520747,0.01
70,SIF,Industrials,Aerospace & Defense,NYSE ARCA,257.27,98,98,98,91,20.32,126771177.4229126,6254128.0,0.0167,-9.69,95594,91981,83498,0.39
71,STRL,Industrials,Engineering & Construction,NASDAQ,256.55,98,97,95,91,882.43,26415697465.44568,30685954.0,0.066,-1.2,733067,717705,618079,0.916
72,SYRE,Healthcare,Biotechnology,NASDAQ,256.5,98,99,94,94,73.65,6382832095.5,86841253.0,0.1531,-6.54,863460,1045843,1198660,
73,KOD,Healthcare,Biotechnology,NASDAQ,256.37,98,99,99,99,31.05,2297254511.817726,62578441.0,0.2587,-35.1,721299,652443,1189375,
74,TTMI,Technology,Electronic Components,NASDAQ,255.63,98,98,97,97,167.62,18040832376.25009,103850059.0,0.048499998,-16.47,3129875,2751468,2311773,0.304
75,VSAT,Technology,Communication Equipment,NASDAQ,255.05,98,98,98,98,67.18,10950727921.692085,135831401.0,0.0967,-25.18,3179430,2238970,1955564,0.021
76,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,254.92,98,96,50,78,17.33,1147500569.4762192,52977866.0,0.1035,-37.41,9269875,11019975,8138521,0.607
77,SOGP,Communication Services,Internet Content & Information,NASDAQ,254.45,98,99,99,99,12.42,56977091.30768967,4174146.0,0.0221,-66.43,29508,24409,61469,0.575
78,PRAX,Healthcare,Biotechnology,NASDAQ,254.12,98,99,99,99,254.0,9756734570.811707,27878774.0,0.1333,-30.7,574640,457306,432096,
79,SIMO,Technology,Semiconductors,NASDAQ,251.45,98,98,92,86,258.7,9388062110.8844,33907835.0,0.0214,-12.3,1247975,1335011,1022825,1.055
80,ORKA,Healthcare,Biotechnology,NASDAQ,249.14,98,99,95,95,60.14,3530067197.90683,60312101.0,0.158,-33.91,1071009,1997739,1716001,
81,TOYO,Technology,Solar,NASDAQ,248.54,98,94,94,91,15.76,547883055.1123486,37758997.0,0.016,-4.54,673169,407686,347623,1.77
82,AMPX,Industrials,Electrical Equipment & Parts,NYSE,248.42,98,97,99,99,19.69,2872199104.84766,141627170.0,0.1627,-13.64,10276712,9473204,9055564,1.529
83,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,248.03,98,98,94,92,10.45,128531133.67576504,10112599.0,0.118599996,-51.12,940903,1484861,1553162,1.236
84,RLMD,Healthcare,Biotechnology,NASDAQ,247.0,98,99,99,99,5.95,756258511.8312445,104890223.0,0.0556,-25.62,887065,971975,1147341,
85,WULF,Financial Services,Capital Markets,NASDAQ,245.96,98,99,97,98,24.0,12665814141.557016,495532645.0,0.262,-11.96,28034496,28481318,30322789,-0.011
86,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,245.78,98,98,97,27,62.91,2493691513.5136185,34867053.0,0.053000003,-19.35,1211498,1142756,955743,0.047
87,SVCO,Technology,Software - Application,NASDAQ,244.91,98,98,19,19,11.3,323042962.5572624,33441301.0,0.074,-11.75,791777,550492,454575,0.26
88,AMD,Technology,Semiconductors,NASDAQ,244.69,98,97,86,92,466.38,841552949978.3141,1630600639.0,0.0275,-11.54,32493627,40656672,39183997,0.378
89,LIXT,Healthcare,Biotechnology,NASDAQ,243.82,98,94,88,96,7.0,77393400.0,12382944.0,0.0021,7.69,235568,130606,95515,
90,FLEX,Technology,Electronic Components,NASDAQ,242.18,98,97,79,90,151.92,55242462782.701324,366377923.0,0.0184,-1.51,5811618,6513382,5254963,0.169
91,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,241.73,98,98,96,90,284.87,10361890097.774506,36431649.0,0.12529999,-13.15,519523,683521,655706,0.065
92,COHR,Technology,Scientific & Technical Instruments,NYSE,241.55,98,97,97,96,376.99,70717745600.68753,195639321.0,0.051999997,-8.72,5976891,6445237,6154352,0.205
93,BRUN,Technology,Software - Infrastructure,NASDAQ,241.14,98,91,44,66,29.14,2091646302.833641,61428674.0,3.05,-26.56,2632749,1776013,1311637,2.479
94,ALMS,Healthcare,Biotechnology,NASDAQ,240.35,98,99,99,97,19.06,2753826816.6343307,127491980.0,0.1585,-37.71,996818,957709,1214111,-0.9
95,CIFR,Technology,Information Technology Services,NASDAQ,240.05,98,98,96,99,22.45,9674013353.010115,409049197.0,0.16350001,-12.17,25835728,26206602,25934073,-0.288
96,WOLF,Technology,Semiconductors,NYSE,239.85,98,97,25,26,55.06,2865540662.672333,48339081.0,3.16,-31.87,9724879,9870019,7083043,-0.19
97,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,239.84,98,98,97,62,82.07,3835962066.9594727,44828352.0,0.0879,-11.07,1256358,1186732,1079215,0.029
98,IPSC,Healthcare,Biotechnology,NASDAQ,238.01,98,98,99,35,2.13,441869290.64998746,180354809.0,0.0682,-29.93,1130267,825842,1008337,
99,NRGV,Utilities,Utilities - Renewable,NYSE,237.04,98,96,95,99,5.47,900143333.8977642,178246198.0,0.133,-14.53,5085450,5158873,4449454,1.564
100,ARM,Technology,Semiconductors,NASDAQ,236.27,98,90,30,38,342.93,375919583513.3468,1064053821.0,0.1329,-3.79,13276516,12669552,10854313,0.201
101,OVID,Healthcare,Biotechnology,NASDAQ,235.26,98,99,98,98,2.4,509527482.01987743,186640102.0,0.0623,-22.71,1511250,1690373,2321380,
102,PIII,Healthcare,Medical Care Facilities,NASDAQ,235.22,98,31,8,8,11.58,40508951.45497131,3325858.0,0.1117,-31.44,211856,2629752,1587581,0.038
103,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,234.91,98,98,99,99,8.16,543799899.431181,63602326.0,0.041300002,-7.59,1237699,1489183,1261563,-0.324
104,KOPN,Technology,Electronic Components,NASDAQ,234.29,98,96,71,93,5.46,1044474977.0778561,182920310.0,0.118999995,-15.35,8603273,12211894,9118030,0.001
105,INBX,Healthcare,Biotechnology,NASDAQ,233.7,98,99,98,99,87.01,1525950087.2010345,14671186.0,0.2672,-43.97,323830,489396,465910,
106,TNGX,Healthcare,Biotechnology,NASDAQ,232.29,98,99,99,97,20.22,3179362578.1454086,144647982.0,0.2228,-28.83,2533710,3018250,2897258,
107,MOVE,Technology,Software - Infrastructure,NASDAQ,230.79,98,96,91,24,18.68,37639893.0,1981047.0,0.84,-27.88,53434,65691,89073,
108,ASTI,Technology,Solar,NASDAQ,228.8,98,85,98,91,6.45,70301818.78575945,9461887.0,0.1184,-34.65,4046522,1998930,1894326,2.325
109,MAMK,Industrials,Conglomerates,NASDAQ,228.76,98,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
110,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,226.9,98,96,16,40,8.91,195410322.75924683,22855008.0,0.024500001,-9.08,212992,159390,170656,0.024
111,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,224.35,98,97,92,94,23.54,661030075.1897278,25963476.0,0.0194,-18.55,117467,121449,102531,1.039
112,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,222.84,98,97,70,91,4.92,1896283078.709609,301475849.0,0.0735,-23.48,12037729,11439656,8311489,0.262
113,SATL,Industrials,Aerospace & Defense,NASDAQ,222.36,98,96,77,9,7.12,1409801396.400381,148244097.0,0.0935,-40.67,11361086,9554985,11239679,0.803
114,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,222.07,98,97,81,94,6.04,706212660.9958882,90424157.0,0.09,-34.35,12528829,17235373,11265903,-0.268
115,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,220.96,98,98,96,93,18.49,308395608.39715576,14499088.0,0.0374,-22.96,456196,360465,295279,0.314
116,CURR,Technology,Software - Application,NASDAQ,220.77,98,98,93,96,3.18,352565130.6788385,112281885.0,0.0179,-32.7,116431,207153,201728,-0.218
117,HIMX,Technology,Semiconductors,NASDAQ,220.59,98,95,56,68,20.08,3587940997.7494354,174425914.0,0.056999996,-10.52,4758127,5766345,4512783,-0.075
118,PUSA,Consumer Cyclical,Leisure,NASDAQ,220.56,98,97,99,98,5.16,90739660.27923393,21604682.0,0.0765,-37.45,5870625,2468858,1711749,0.106
119,UMAC,Technology,Computer Hardware,NYSE ARCA,218.96,97,85,97,76,26.7,1518890905.7574825,47793923.0,0.14060001,-17.49,14578888,7310116,6250997,2.964
120,ALAB,Technology,Semiconductors,NASDAQ,218.93,97,85,58,87,317.06,58767212932.341034,171407939.0,0.0954,-10.57,5884794,6096591,5868814,0.934
121,BB,Technology,Software - Infrastructure,NYSE,217.91,97,90,26,69,9.41,5274552663.0,586061407.0,0.0584,1.07,60451264,36470704,28458734,0.101
122,TORO,Energy,Oil & Gas Midstream,NASDAQ,217.56,97,98,94,94,5.02,144548952.4537182,28852085.0,0.03,-40.94,50365,182191,589115,0.077
123,ASX,Technology,Semiconductors,NYSE,216.83,97,97,94,90,34.03,84137817660.4544,2193945789.0,0.0098,-17.2,11017292,9340664,8384228,0.172
124,RVMD,Healthcare,Biotechnology,NASDAQ,216.67,97,97,95,93,149.23,33479689927.44992,212596462.0,0.055,-5.63,3373595,2917791,3315121,
125,ENLT,Utilities,Utilities - Renewable,NASDAQ,216.45,97,98,98,94,90.98,14965842014.455963,139320818.0,0.0041,-16.26,300095,212485,183823,0.426
126,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,216.09,97,98,97,92,116.7,9712384758.001099,77954772.0,0.0514,-26.65,1586281,2124033,1906962,0.32
127,UMC,Technology,Semiconductors,NYSE,215.72,97,94,84,71,19.7,55655981413.09355,2509286774.0,0.0115,-16.84,18762230,17038703,14478870,0.055
128,ATEX,Communication Services,Telecom Services,NASDAQ,215.16,97,96,90,21,66.64,1199279490.8949356,18732889.0,0.1478,0.53,384376,346725,336989,0.004
129,MAAS,Financial Services,Asset Management,NASDAQ,215.07,97,95,84,22,10.66,5257467774.228937,442175578.0,0.0008,-48.97,45203,68534,244838,
130,STM,Technology,Semiconductors,NYSE,214.97,97,96,82,38,70.72,61602318980.392456,888794130.0,0.0216,-0.49,13523604,12380041,11791152,0.23
131,IREN,Financial Services,Capital Markets,NASDAQ,213.68,97,98,98,98,54.35,22707841273.14995,357378674.0,0.1472,-29.3,53855091,53348497,45823120,-0.0
132,LPTH,Technology,Electronic Components,NASDAQ,212.62,97,97,98,98,14.93,1066164102.1172905,62789407.0,0.0706,-21.17,5178071,4386410,3504516,1.202
133,ROMA,Industrials,Consulting Services,NASDAQ,212.5,97,98,98,91,6.93,413378126.1483121,59564571.0,0.0171,-41.12,28040,41223,132988,0.176
134,KORE,Communication Services,Telecom Services,NYSE,211.77,97,97,98,96,9.19,161456477.54738617,17587851.0,0.012999999,-0.33,27136,24945,37215,-0.088
135,OCC,Technology,Communication Equipment,NASDAQ,211.63,97,95,92,98,12.3,123201048.11888695,8863385.0,0.0427,-24.17,518094,353858,294252,0.044
136,SMTC,Technology,Semiconductors,NASDAQ,211.3,97,95,92,90,151.02,14209278541.31543,93151168.0,0.068,-12.38,4903396,3426608,3071839,0.159
137,LUNR,Industrials,Aerospace & Defense,NASDAQ,211.22,97,95,95,84,29.36,7032624997.2669525,160452309.0,0.2331,-37.2,20991503,15127207,15809200,1.987
138,PRLD,Healthcare,Biotechnology,NASDAQ,210.4,97,99,99,92,3.81,312209609.5164547,79645307.0,0.0736,-31.23,300313,439667,417350,
139,WYY,Technology,Information Technology Services,NYSE ARCA,210.24,97,92,39,87,10.97,111626273.11283398,9887181.0,0.0094,-4.11,191169,182813,122529,0.211
140,FLNC,Utilities,Utilities - Renewable,NASDAQ,209.69,97,93,96,99,22.91,2507480819.740162,132811490.0,0.38189998,-31.63,15066519,14186073,10253429,0.077
141,AMBQ,Technology,Semiconductors,NYSE,209.59,97,67,35,19,74.49,1702792641.9203491,21375754.0,0.048600003,-13.1,673865,767545,586309,0.593
142,RKLB,Industrials,Aerospace & Defense,NASDAQ,209.33,97,93,96,96,110.08,83055902839.81133,578867475.0,0.0581,-27.1,27455331,27304227,26259662,0.635
143,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,209.16,97,95,96,80,16.04,191304389.00544167,10814267.0,0.0188,-18.87,225223,220767,224042,-0.012
144,WBX,Technology,Electronic Components,NYSE,208.86,97,96,99,99,2.85,52727458.11294079,17517428.0,0.0156,-63.6,13356,11775,15339,-0.211
145,CDNL,Industrials,Engineering & Construction,NASDAQ,208.8,97,95,80,59,60.46,793552930.4259033,15292984.0,0.0933,-4.31,498745,485171,466757,1.048
146,NOK,Technology,Communication Equipment,NYSE,208.71,97,96,88,83,14.38,82844807949.46712,5582534171.0,0.0108,-13.53,144186044,127281638,109635850,0.024
147,RLAY,Healthcare,Biotechnology,NASDAQ,208.24,97,97,97,95,13.52,3062061706.1688194,217940332.0,0.17940001,-21.94,4743928,4487832,4100553,-0.609
148,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,207.16,97,94,3,11,8.49,36400492.460315704,4198442.0,0.0062,-50.44,10596,14202,70091,-0.613
149,ONDS,Technology,Communication Equipment,NASDAQ,206.9,97,99,99,99,10.43,6674654408.840346,504890641.0,0.3105,-31.74,102836027,76749962,69594679,10.799
150,AP,Industrials,Metal Fabrication,NYSE,206.73,97,99,99,86,9.76,230094717.27687836,20326389.0,0.0374,-20.65,137406,158662,151271,0.039
151,GCTS,Technology,Semiconductors,NYSE,206.52,97,65,24,25,2.72,279984055.7420969,83081325.0,0.0714,-30.79,9335919,9738313,6300087,2.871
152,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,206.19,97,98,98,98,9.74,1643359071.2137613,146728491.0,0.2523,-69.7,9429778,13749882,13708723,0.578
153,HPE,Technology,Communication Equipment,NYSE,206.03,97,84,57,76,49.2,57107801205.3312,1326854089.0,0.0581,10.38,57286719,28969309,23920245,0.184
154,ABSI,Healthcare,Biotechnology,NASDAQ,205.76,97,95,25,81,6.4,1052359128.0,155905056.0,0.2572,-12.81,5329708,5305592,4819053,-0.818
155,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,205.26,97,98,96,96,75.34,1678770375.8195496,18121442.0,2.26,-25.77,79596,104438,100669,0.076
156,SKYT,Technology,Semiconductors,NASDAQ,204.43,97,96,97,96,34.97,1917995363.4359207,49204602.0,0.0757,-10.98,913172,1188427,1181028,1.621
157,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,204.37,97,97,97,95,357.93,58595296276.03699,156542162.0,0.0452,-15.2,3561369,4189509,3603261,0.87
158,IMOS,Technology,Semiconductors,NASDAQ,203.5,97,97,94,90,57.66,2443003929.838669,34770906.0,0.0014,-18.78,137600,112153,94210,0.254
159,SATS,Communication Services,Telecom Services,NASDAQ,203.04,97,97,98,99,116.28,37441005222.27246,289813488.0,0.36099997,-21.03,7801872,6123387,6210150,-0.052
160,ANTX,Healthcare,Biotechnology,NASDAQ,203.03,97,99,99,30,3.82,155949974.38218498,36016161.0,0.0278,-44.72,266425,239155,279987,
161,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,202.51,97,93,91,91,76.29,5982117025.9956665,69109487.0,0.052199997,-19.02,2084761,1740453,1470006,0.342
162,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,202.23,97,97,93,7,6.33,60000356.58861494,10968987.0,0.0596,-81.21,1552193,966664,2709858,-0.503
163,CELC,Healthcare,Biotechnology,NASDAQ,202.22,97,99,99,99,88.28,6480064587.556641,48766288.0,0.2945,-41.54,2291827,1600682,1261267,
164,HCHL,Consumer Cyclical,Restaurants,NASDAQ,202.14,97,63,2,27,4.25,121168266.35228968,29844401.0,0.010299999,-41.38,1697831,868963,532836,-0.457
165,MX,Technology,Semiconductors,NYSE,201.99,97,81,27,19,6.93,320679522.1505413,36440854.0,0.0105,-28.34,6766156,4106822,2720539,0.033
166,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,201.37,97,7,2,1,4.63,35753090.73518944,9359448.0,0.2755,-71.42,371793,1860204,1184882,-0.16
167,SILC,Technology,Communication Equipment,NASDAQ,200.85,97,97,80,28,38.05,229957518.24655914,5706142.0,0.0068,-27.63,165571,176663,131064,0.328
168,MCTA,Healthcare,Medical Care Facilities,NASDAQ,200.77,97,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
