Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
37,RILYP,Financial Services,Financial Conglomerates,NASDAQ,316.93,99,98,98,78,16.15,,,0.68,-7.82,12054,18511,16440,1.134
38,VATE,Industrials,Engineering & Construction,NYSE,316.23,99,96,23,34,16.72,258922610.43524933,13641866.0,0.0448,-14.65,70063,65017,62846,0.33
39,RILYL,Financial Services,Financial Conglomerates,NASDAQ,315.65,99,98,98,81,16.5,,,0.89,-8.74,11161,12637,11600,1.134
40,TNGX,Healthcare,Biotechnology,NASDAQ,311.72,99,99,99,97,30.94,2924782096.718113,144647982.0,0.2228,8.91,6815957,4246255,3752695,
41,ANRO,Healthcare,Biotechnology,NYSE,307.97,99,99,99,99,21.47,640815352.4323654,35093940.0,0.054899998,-24.51,382879,345316,337363,
42,MRVL,Technology,Semiconductors,NASDAQ,306.53,99,96,76,62,279.7,230483557067.8711,874800000.0,0.0431,-13.73,77354470,44283603,38156580,0.276
43,RLMD,Healthcare,Biotechnology,NASDAQ,304.95,99,99,99,99,6.65,624096806.8437777,104890223.0,0.0556,-16.87,1220218,1030806,1152871,
44,HUT,Financial Services,Capital Markets,NASDAQ,304.66,99,99,97,94,118.86,12637562890.353027,112594112.0,0.1532,-15.58,3892788,4924886,4893595,2.255
45,SLGL,Healthcare,Biotechnology,NASDAQ,303.73,99,98,99,99,73.44,254915929.1537857,3268991.0,0.0238,-25.04,38516,32565,42109,-0.895
46,KOD,Healthcare,Biotechnology,NASDAQ,303.73,99,99,99,99,34.06,1943060545.3064384,62578441.0,0.2587,-28.8,808430,693616,738926,
47,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,302.96,99,98,98,34,108.9,3679062834.9594727,44828352.0,0.0879,14.69,1306174,1156918,1073398,0.029
48,ABVX,Healthcare,Biotechnology,NASDAQ,302.5,99,99,99,99,96.55,8091386041.266632,79694535.0,0.0315,-35.13,4582341,2222230,1670298,0.352
49,ALMS,Healthcare,Biotechnology,NASDAQ,299.73,99,98,99,98,24.15,2429997070.711937,127491980.0,0.1585,-21.08,1473018,1050342,1129711,-0.9
50,AIP,Technology,Semiconductors,NASDAQ,298.99,99,98,90,92,41.0,1582775486.5977173,46171982.0,0.0448,5.16,1000562,1148804,939370,0.387
51,CHRN,Technology,Information Technology Services,NASDAQ,294.64,99,98,97,43,18.36,2723067138.6844273,143093381.0,0.84,-23.5,407576,393772,261875,
52,VELO,Technology,Computer Hardware,NASDAQ,290.23,99,97,98,98,25.5,472345893.0681801,29801002.0,0.2038,-3.77,6095019,4199509,3587927,0.482
53,TSEM,Technology,Semiconductors,NASDAQ,287.61,99,99,97,97,262.92,27925856682.203705,118591206.0,0.0295,-13.19,1933516,2237468,2390937,0.155
54,VIAV,Technology,Communication Equipment,NASDAQ,285.81,99,98,98,91,53.46,11732369710.091183,246685647.0,0.0834,-11.53,5876905,6499198,6497267,0.428
55,TTMI,Technology,Electronic Components,NASDAQ,279.91,99,98,97,95,194.05,17407346382.499634,103850059.0,0.048499998,-3.3,2187004,2498671,2343272,0.304
56,PENG,Technology,Information Technology Services,NASDAQ,279.84,99,96,29,28,64.13,3146251030.100174,52560157.0,0.2675,-12.44,3145047,3626795,2874861,-0.062
57,DMRA,Healthcare,Biotechnology,NASDAQ,278.26,99,99,99,99,20.78,1293232620.028408,61553194.0,0.024500001,-45.78,371313,381964,322126,
58,QUIK,Technology,Semiconductors,NASDAQ,278.1,99,98,92,46,21.81,354480000.0,17724000.0,0.0785,-10.36,453358,653282,562503,0.168
59,SLS,Healthcare,Biotechnology,NASDAQ,277.76,99,99,98,94,7.83,1618285994.008751,196632574.0,0.3081,-17.67,7024579,9477739,7515811,
60,KEEL,Technology,Information Technology Services,NASDAQ,277.5,98,97,92,91,5.59,3097641048.732705,603828651.0,0.11270001,-15.3,63063841,46817350,40104418,-0.224
61,SYRE,Healthcare,Biotechnology,NASDAQ,276.83,98,98,97,95,80.79,6395858415.959236,86841253.0,0.1531,1.57,1168719,1079033,1226559,
62,PRAX,Healthcare,Biotechnology,NASDAQ,276.72,98,99,99,99,266.58,7081208596.0,27878774.0,0.1333,-27.27,668991,464230,433554,
63,ORKA,Healthcare,Biotechnology,NASDAQ,274.87,98,98,98,95,69.89,3627169717.328415,60312101.0,0.158,-23.2,1166505,1429111,1725473,
64,MRAM,Technology,Semiconductors,NASDAQ,272.51,98,99,85,85,24.41,554769668.2421837,23447577.0,0.127,-52.6,2327350,5468833,3774584,0.132
65,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,271.08,98,97,91,18,19.73,66240002.44140625,3200000.0,0.015800001,-5.3,1505,2998,3787,-0.156
66,RLYB,Healthcare,Biotechnology,NASDAQ,270.94,98,98,96,87,15.92,92509998.8937378,5800000.0,0.1314,-9.41,89363,451621,296326,0.0
67,ATEX,Communication Services,Telecom Services,NASDAQ,266.47,98,96,91,19,82.5,1248359711.526352,18732889.0,0.1478,20.77,544918,420639,388151,0.004
68,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,266.35,98,97,91,95,27.3,611180248.8102722,25963476.0,0.0194,-5.54,98976,129752,103939,1.039
69,AMD,Technology,Semiconductors,NASDAQ,264.81,98,97,85,90,511.57,760479533978.7372,1630600639.0,0.0275,-6.38,31501481,37027263,38194288,0.378
70,HYMC,Basic Materials,Gold,NASDAQ,263.82,98,99,99,99,25.76,2414660712.311043,91360601.0,0.1612,-56.14,2262916,2214682,2171651,
71,SIMO,Technology,Semiconductors,NASDAQ,262.37,98,98,94,79,280.49,8771957328.414001,33907835.0,0.0214,-10.77,1046345,1145785,1040621,1.055
72,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,261.74,98,98,98,98,5.7,420749232.76863813,77486049.0,0.0196,-5.0,2427240,2429333,1989886,-0.008
73,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,261.26,98,99,99,91,9.59,1562367521.3790436,154079632.0,0.0889,-48.74,5749338,8191796,8526827,0.273
74,AMPG,Technology,Communication Equipment,NASDAQ,259.46,98,65,54,75,8.49,131254974.47030687,25338799.0,0.0794,39.18,9323743,6397424,4008236,0.486
75,DELL,Technology,Computer Hardware,NYSE,258.24,98,95,81,55,395.57,256183246225.09045,649568287.0,0.0708,-15.74,11592872,10300817,8650882,0.875
76,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,255.2,98,99,95,93,10.98,105676657.62117481,10112599.0,0.118599996,-48.64,659450,1130883,1603876,1.236
77,AP,Industrials,Metal Fabrication,NYSE,253.77,98,99,97,91,11.83,198385561.29234123,20326389.0,0.0374,-3.82,147916,153755,150355,0.039
78,BRUN,Technology,Software - Infrastructure,NASDAQ,253.5,98,96,50,65,30.92,1790031522.8669128,61428674.0,3.05,-26.38,2317352,1894870,1441040,2.479
79,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,253.23,98,99,92,96,23.99,323281023.48820686,17484101.0,0.0374,-2.08,547418,409972,340437,0.314
80,TE,Industrials,Electrical Equipment & Parts,NYSE,252.09,98,96,99,99,8.5,2633529198.6268616,279271380.0,0.236,-31.95,38744312,40020340,31361244,2.323
81,ARM,Technology,Semiconductors,NASDAQ,252.01,98,91,45,22,380.81,364895969042.16705,1064053821.0,0.1329,-11.02,12957532,12474344,10921878,0.201
82,TLYS,Consumer Cyclical,Apparel Retail,NYSE,249.41,98,98,96,33,5.45,156405598.08912277,30488420.0,0.044299997,-7.63,808135,378585,405579,0.053
83,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,248.8,98,97,98,90,139.21,9097321654.500916,77954772.0,0.0514,-12.5,1575548,1897769,1925709,0.32
84,SIF,Industrials,Aerospace & Defense,NYSE ARCA,248.24,98,98,98,92,20.97,127083879.0513916,6254128.0,0.0167,-6.8,64206,94122,81489,0.39
85,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,246.92,98,97,93,95,84.51,1365269373.9172974,18121442.0,2.26,-16.74,79934,96774,101332,0.076
86,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,246.78,98,95,79,74,77.48,3567407244.8148537,61033485.0,0.16399999,18.42,1817040,1676816,1520512,-0.054
87,AMBQ,Technology,Semiconductors,NYSE,244.82,98,96,25,21,84.72,1592279869.796463,21375754.0,0.048600003,-1.22,583344,814304,608574,0.593
88,ANTX,Healthcare,Biotechnology,NASDAQ,244.48,98,99,99,28,4.74,137581732.61566186,36016161.0,0.0278,-31.4,188427,221892,268795,
89,IPSC,Healthcare,Biotechnology,NASDAQ,244.33,98,98,99,84,2.25,384155763.8099699,180354809.0,0.0682,-25.99,976075,848108,936193,
90,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,243.49,98,95,94,97,71.23,5500202787.45649,88928099.0,0.1426,7.53,2325193,1937917,1567310,41.585
91,PIII,Healthcare,Medical Care Facilities,NASDAQ,243.04,98,60,7,9,12.23,38513435.38625717,3325858.0,0.1117,-27.59,110837,2639129,1591341,0.038
92,ASTI,Technology,Solar,NASDAQ,242.92,98,94,96,90,7.68,61029169.34528828,9461887.0,0.1184,-22.19,3276023,2378361,2138336,2.325
93,NVTS,Technology,Semiconductors,NASDAQ,242.56,98,99,94,93,23.39,6026083137.508514,240274448.0,0.1877,-31.55,39378212,37790614,35828764,-0.387
94,WATT,Technology,Communication Equipment,NASDAQ,241.81,98,98,96,6,23.71,140223063.2308979,5501101.0,0.1028,-35.88,225343,357677,425728,7.985
95,PRLD,Healthcare,Biotechnology,NASDAQ,241.24,98,98,98,97,4.49,303448615.112659,79645307.0,0.0736,-18.95,284787,384022,428031,
96,CIEN,Technology,Communication Equipment,NYSE,241.0,98,99,99,97,445.98,69107550840.06134,141552922.0,0.0505,-30.04,4262167,2736915,2655951,0.395
97,SILC,Technology,Communication Equipment,NASDAQ,239.8,98,98,81,27,46.45,217118698.74655914,5706142.0,0.0068,-11.66,143972,183834,141696,0.328
98,AFJKU,Financial Services,Shell Companies,NASDAQ,238.81,98,98,96,99,48.85,,,35.44,-38.94,1150,526,368,
99,STRL,Industrials,Engineering & Construction,NASDAQ,238.79,98,98,95,88,858.99,27078206163.46936,30685954.0,0.066,-14.59,687646,757952,630093,0.916
100,INBX,Healthcare,Biotechnology,NASDAQ,238.61,98,99,98,99,92.2,1276539925.2010345,14671186.0,0.2672,-40.63,318053,453981,475108,
101,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,238.48,98,97,96,88,294.75,10378283672.741089,36431649.0,0.12529999,-10.14,586300,686336,655898,0.065
102,COHR,Technology,Scientific & Technical Instruments,NYSE,238.24,98,98,98,95,385.03,73754065713.24976,195639321.0,0.051999997,-12.49,6429858,6458442,6118599,0.205
103,OVID,Healthcare,Biotechnology,NASDAQ,238.05,98,99,99,97,2.3,447936262.59938717,186640102.0,0.0623,-25.93,1779712,1789317,2300554,
104,MOVE,Technology,Software - Infrastructure,NASDAQ,237.44,98,98,94,23,18.91,37005958.564567566,1981047.0,0.84,-26.99,40360,65476,83479,
105,NBTX,Healthcare,Biotechnology,NASDAQ,236.6,98,99,99,99,35.54,1798317648.9099655,50713979.0,0.0023,-37.8,60864,80704,77112,
106,ALAB,Technology,Semiconductors,NASDAQ,235.04,98,92,67,78,367.15,54346600720.86359,171407939.0,0.0954,-1.4,5680881,6168377,6034450,0.934
107,WULF,Financial Services,Capital Markets,NASDAQ,234.97,98,98,98,96,26.06,11892783480.0,495532645.0,0.262,-5.13,26314552,27816224,30412378,-0.011
108,UMC,Technology,Semiconductors,NYSE,234.62,98,95,82,74,21.63,49432951362.23388,2509286774.0,0.0115,-8.7,18639587,17598325,15403529,0.055
109,ENLT,Utilities,Utilities - Renewable,NASDAQ,234.11,98,97,98,95,95.73,12711295005.774857,139715262.0,0.0041,-11.89,240667,226289,188203,0.426
110,OSS,Technology,Computer Hardware,NASDAQ,232.98,98,98,97,94,16.65,418348682.0121918,24769017.0,0.1534,-20.26,1355541,2129273,1772204,0.55
111,VSAT,Technology,Communication Equipment,NASDAQ,232.8,98,98,98,97,70.17,9174702304.217537,136568953.0,0.096099995,-21.85,3256564,2514111,2151266,0.021
112,NBIS,Communication Services,Internet Content & Information,NASDAQ,232.74,98,98,97,93,232.36,57840546955.27136,253898194.0,0.2068,-16.67,16576115,18215665,17321373,6.839
113,EQ,Healthcare,Biotechnology,NASDAQ,232.61,98,98,98,92,2.81,185886078.25785255,63226556.0,0.052600004,-18.55,1712698,841389,654925,
114,STM,Technology,Semiconductors,NYSE,232.56,98,96,81,37,77.3,62855521958.55377,888794130.0,0.0216,-5.06,16367113,12948574,12506488,0.23
115,PL,Industrials,Aerospace & Defense,NYSE,232.23,98,99,99,99,31.15,11482989210.170288,356393196.0,0.1148,-39.82,19022894,13368771,12870486,0.421
116,ASX,Technology,Semiconductors,NYSE,231.73,98,97,95,88,38.12,74659972521.51352,2193945789.0,0.0098,-7.25,12447444,10097294,8878160,0.172
117,CIFR,Technology,Information Technology Services,NASDAQ,231.64,98,98,98,98,24.5,9183154784.72977,409049197.0,0.16350001,-14.4,25467490,26451206,25698896,-0.288
118,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,231.29,98,92,89,90,93.95,5272362826.501625,69109487.0,0.052199997,-0.28,1651977,1839582,1513083,0.342
119,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,231.01,97,97,97,55,18.75,173460852.58075714,10814267.0,0.0188,-5.16,215571,233210,222362,-0.012
120,ARTV,Healthcare,Biotechnology,NASDAQ,228.58,97,99,95,91,8.54,332829151.66626835,48588198.0,0.014099999,-41.23,662304,677034,551600,
121,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,228.37,97,96,98,93,403.2,56031134898.11096,156542162.0,0.0452,-4.48,3798636,3739122,3695771,0.87
122,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,228.21,97,95,90,66,61.33,2349804098.85548,47175347.0,0.16430001,4.89,1751876,1591158,1454297,0.293
123,CDNL,Industrials,Engineering & Construction,NASDAQ,226.9,97,96,85,53,68.73,924613798.638855,15292984.0,0.0933,2.78,542116,514205,484859,1.048
124,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.83,97,96,94,92,82.78,16099319287.653107,247872518.0,0.122200005,4.13,5954832,5377660,4968070,0.275
125,RLAY,Healthcare,Biotechnology,NASDAQ,225.62,97,97,97,96,14.81,2946553388.4051666,217940332.0,0.17940001,-15.23,4159731,4271607,4102760,-0.609
126,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,225.33,97,99,97,34,5.4,161572800.4091339,33943864.0,0.0149,-8.16,439022,537847,515146,0.01
127,FLEX,Technology,Electronic Components,NASDAQ,225.15,97,97,81,87,149.71,55660133391.30199,366377923.0,0.0184,-10.28,5192970,6618726,5435404,0.169
128,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,223.39,97,95,96,93,366.81,379263466393.46313,1250539000.0,0.0294,5.96,11103488,9816452,9494287,0.238
129,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,223.16,97,97,96,94,9.64,1413887438.7493134,163834000.0,0.036199998,-20.0,2011453,2711951,2907074,
130,SMTC,Technology,Semiconductors,NASDAQ,221.24,97,96,87,87,166.71,14067689789.344727,93151168.0,0.068,-3.28,3117993,3422554,3052930,0.159
131,SVCO,Technology,Software - Application,NASDAQ,220.56,97,97,83,19,12.17,377886707.678422,33441301.0,0.074,-13.93,953164,594578,484828,0.26
132,WYY,Technology,Information Technology Services,NYSE ARCA,217.95,97,93,59,89,11.91,108462378.21016216,9887181.0,0.0094,-2.78,147042,189660,130466,0.211
133,PDFS,Technology,Software - Application,NASDAQ,217.85,97,93,89,77,64.14,2154094225.9425354,41867720.0,0.0538,10.32,890344,961018,769078,0.259
134,SITM,Technology,Semiconductors,NASDAQ,217.73,97,98,84,89,729.89,16515967149.703857,26396828.0,0.0551,-19.06,517408,590886,498801,0.883
135,SLNHP,Financial Services,Capital Markets,NASDAQ,216.46,97,94,93,93,11.35,,,0.41,-9.2,9009,11886,13079,0.583
136,ABSI,Healthcare,Biotechnology,NASDAQ,215.81,97,94,39,75,6.8,997792373.2682648,155905056.0,0.2572,-7.98,4925925,4911991,4871371,-0.818
137,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,215.57,97,95,96,89,355.69,20374686100.593353,67544129.0,0.0729,4.06,1005417,1246322,1153591,0.152
138,BB,Technology,Software - Infrastructure,NYSE,215.11,97,90,23,60,9.19,5514837750.444126,586061407.0,0.0584,-15.92,52320498,39750272,30930571,0.101
139,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,214.93,97,98,99,99,8.1,518994970.45505524,63602326.0,0.041300002,-8.27,1199722,1473947,1275222,-0.324
140,STRO,Healthcare,Biotechnology,NASDAQ,214.83,97,99,97,34,28.8,432322756.03844833,16570439.0,0.0722,-34.32,244257,292165,281915,-0.165
141,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,213.59,97,94,87,80,10.3,141925752.52116394,15376572.0,0.0023999999,9.23,1421146,1178155,880551,-0.373
142,RVMD,Healthcare,Biotechnology,NASDAQ,213.08,97,97,96,94,153.87,31725769115.94992,212596462.0,0.055,-7.59,2980499,2703719,3367113,
143,TORO,Energy,Oil & Gas Midstream,NASDAQ,212.92,97,97,93,95,5.16,144837466.14969015,28852085.0,0.03,-39.29,61590,121173,593286,0.077
144,KORE,Communication Services,Telecom Services,NYSE,212.62,97,97,99,97,9.2,161632343.30984402,17587851.0,0.012999999,-0.22,17954,21291,30566,-0.088
145,FEIM,Technology,Communication Equipment,NASDAQ,212.34,97,95,92,96,75.28,672400449.6364822,9841927.0,0.1174,-1.39,155229,175916,173077,-0.108
146,SKYT,Technology,Semiconductors,NASDAQ,212.02,97,96,97,87,36.61,1720684992.0042114,49204602.0,0.0757,-8.31,773207,1094812,1142465,1.621
147,SIDU,Industrials,Aerospace & Defense,NASDAQ,212.01,97,97,95,10,3.77,409843049.03360367,97349892.0,0.097399995,-44.48,25207658,26751116,29428141,0.507
148,MAMK,Industrials,Conglomerates,NASDAQ,211.99,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
149,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,211.86,97,93,94,88,567.25,359671569137.81006,793959430.0,0.0231,11.06,9741251,8372567,7245428,0.114
150,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,211.59,97,96,93,71,113.13,5136995397.9687195,52332877.0,0.036,2.12,738493,917101,802472,0.498
151,FLNC,Utilities,Utilities - Renewable,NASDAQ,211.4,97,95,95,97,23.71,3042711215.634575,132811490.0,0.38189998,-29.24,17961704,15815108,11288308,0.077
152,BUUU,Industrials,Specialty Business Services,NASDAQ,211.09,97,98,98,92,17.81,273631039.81018066,16695000.0,0.0027,-31.5,18460,28893,18728,0.123
153,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,210.77,97,99,44,82,16.94,918106413.7381096,52977866.0,0.1035,-38.82,10715816,11637032,9315741,0.607
154,IMOS,Technology,Semiconductors,NASDAQ,210.72,97,96,95,90,61.95,2004890434.6543808,34770906.0,0.0014,-12.73,108817,115622,99395,0.254
155,ASBP,Healthcare,Biotechnology,NASDAQ,210.56,97,95,0,1,4.96,6916549.757637024,1295234.0,0.0591,-85.83,1130439,7640736,16458525,
156,VSXY,Consumer Cyclical,Apparel Retail,NYSE,210.36,97,84,93,97,78.88,5925154711.606049,79425668.0,0.22459999,-2.95,3760729,2780026,2410219,0.153
157,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,210.08,97,97,0,1,18.54,8352953.4011592865,534418.0,0.0744,-91.14,585688,1004482,2990321,
158,LPTH,Technology,Electronic Components,NASDAQ,208.33,97,96,98,96,14.26,937445865.6718063,62789407.0,0.0706,-24.71,4262929,4183019,3686001,1.089
159,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,208.32,97,98,99,98,17.68,4627829405.655504,283741849.0,0.94,-27.57,6360514,5023904,5088996,2.212
160,NOK,Technology,Communication Equipment,NYSE,208.27,97,97,91,85,14.8,80276842017.85034,5582534171.0,0.0108,-15.19,136435865,123820598,116275169,0.024
161,WBX,Technology,Electronic Components,NYSE,206.42,97,96,99,99,2.8,49924668.12940788,17517428.0,0.0156,-64.24,725429,249226,156837,-0.211
162,NDLS,Consumer Cyclical,Restaurants,NASDAQ,205.99,97,97,74,26,14.27,72472203.82381916,5892049.0,0.0254,2.29,34482,52977,53224,-0.0
163,GTX,Consumer Cyclical,Auto Parts,NASDAQ,205.36,97,95,88,92,33.56,5982544384.503807,187188503.0,0.0365,-2.27,3109144,3237478,2779536,0.122
164,IREN,Financial Services,Capital Markets,NASDAQ,205.0,97,98,98,98,59.77,19423530386.58342,357378674.0,0.1472,-22.25,51123774,55480238,47139886,-0.0
165,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,204.91,97,98,73,80,6.24,546161904.8305922,90424157.0,0.09,-32.17,9415645,18171091,11743059,-0.268
166,ANAB,Healthcare,Biotechnology,NASDAQ,204.36,97,98,98,98,56.07,1465812402.6568832,29100902.0,0.2377,-22.51,562635,582045,672528,-0.08
167,ROMA,Industrials,Consulting Services,NASDAQ,203.77,97,99,98,93,7.76,412782466.8050637,59564571.0,0.0171,-34.07,60420,43140,93856,0.176
168,CPSH,Technology,Electronic Components,NASDAQ,203.22,97,89,90,84,7.86,129483966.51731873,19268448.0,0.0517,-45.38,3329204,3210188,2038562,-0.064
