Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
33,MBX,Healthcare,Biotechnology,NASDAQ,271.45,99,97,97,98,62.92,2905829536.485962,47597536.0,0.17379999,-5.45,925450,1057603,936474,
34,ORKA,Healthcare,Biotechnology,NASDAQ,270.81,99,98,99,96,92.7,5234487301.007378,60312101.0,0.2315,-5.2,1174934,1636001,1504356,
35,GNPX,Healthcare,Biotechnology,NASDAQ,269.87,99,1,1,1,7.67,6119239.306052506,10927213.0,0.086,-86.05,253860,338180,309352,
36,BBGI,Communication Services,Broadcasting,NASDAQ,269.7,99,99,98,44,22.16,42260932.19041824,1809890.0,0.096099995,-24.37,30515,36045,34323,-0.129
37,PSQH,Technology,Software - Application,NYSE,266.23,99,5,7,6,3.01,305671504.6115608,49946333.0,0.0002,-92.93,219662,299320,327854,1.674
38,KOD,Healthcare,Biotechnology,NASDAQ,264.97,99,99,99,98,42.64,2585115483.648411,62578441.0,0.26950002,-10.87,690396,842205,760675,
39,BW,Industrials,Specialty Industrial Machinery,NYSE,263.17,99,99,99,99,9.89,1741422484.3111124,148839531.0,0.1163,-55.11,3892302,3947290,4099290,0.443
40,PIII,Healthcare,Medical Care Facilities,NASDAQ,262.8,99,98,11,2,10.82,32593409.03435707,3325858.0,0.019199999,-35.94,25998,40829,1597133,0.035
41,ANTX,Healthcare,Biotechnology,NASDAQ,262.38,99,98,98,36,4.68,162072724.5,36016161.0,0.064,-32.27,249432,368730,314224,
42,STX,Technology,Computer Hardware,NASDAQ,261.1,99,99,99,97,787.66,204124626599.0547,224228992.0,0.033299997,-31.21,4702349,4782056,4335617,0.441
43,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,261.02,99,97,99,97,5.84,436246464.7375746,77486049.0,0.0555,-4.42,2291645,2679581,2623239,-0.008
44,BE,Industrials,Electrical Equipment & Parts,NYSE,259.91,99,99,99,99,214.96,69577814725.09076,284443868.0,0.077800006,-38.81,12831820,14004090,12495416,1.304
45,SIF,Industrials,Aerospace & Defense,NYSE ARCA,259.26,99,98,98,85,22.5,137715901.4229126,6254128.0,0.0197,-17.4,134709,113689,112835,0.39
46,RLMD,Healthcare,Biotechnology,NASDAQ,256.62,99,99,99,99,5.24,672968871.8402023,104987346.0,0.1078,-34.5,1717501,2256670,1748922,
47,PRAX,Healthcare,Biotechnology,NASDAQ,256.23,99,98,99,99,314.41,9060322490.006348,27878774.0,0.1434,-14.22,378920,577160,518974,
48,REPL,Healthcare,Biotechnology,NASDAQ,250.95,99,82,3,66,10.23,922557300.1764774,83945161.0,0.4988,-22.73,2698927,3243609,5616183,
49,TOP,Financial Services,Capital Markets,NASDAQ,248.95,99,78,17,20,2.81,91897785.48106074,43553455.0,0.0055,-15.62,674853,368514,268786,0.248
50,BUUU,Industrials,Specialty Business Services,NASDAQ,247.87,99,96,97,89,21.91,312196512.73727417,16695000.0,0.0011,-20.18,52159,42103,39503,0.123
51,ROMA,Industrials,Consulting Services,NASDAQ,244.8,99,97,98,83,9.28,504511932.2754564,59564571.0,0.0175,-21.16,23358,63406,51303,0.176
52,RLAY,Healthcare,Biotechnology,NASDAQ,244.51,99,98,99,90,19.91,4359896158.7571945,217940332.0,0.23020001,-4.23,3152985,4139718,4396829,-0.609
53,MAMK,Industrials,Conglomerates,NASDAQ,244.33,99,96,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
54,DELL,Technology,Computer Hardware,NYSE,240.61,99,98,94,30,396.34,281052572695.9081,646142428.0,0.0429,-15.58,7481976,8283615,9629785,0.875
55,OTLK,Healthcare,Biotechnology,NASDAQ,240.17,99,97,4,3,1.39,189755311.97952986,120863252.0,0.1038,-59.0,9372916,14508818,23086823,
56,EQ,Healthcare,Biotechnology,NASDAQ,239.5,99,98,98,94,2.59,183989283.38677883,63226556.0,0.0938,-26.84,953067,893882,922027,
57,DRTS,Healthcare,Biotechnology,NASDAQ,237.54,99,95,95,94,13.55,1148041887.4056587,90325876.0,0.0355,-3.97,794946,833042,990025,
58,FBRX,Healthcare,Biotechnology,NASDAQ,237.33,99,44,97,98,48.86,899429605.1421661,20478817.0,0.093,7.72,1282587,707562,520885,
59,BLZE,Technology,Software - Infrastructure,NASDAQ,237.24,99,93,20,15,13.22,1056259288.493803,60014731.0,0.0478,-27.56,2433313,4135477,3235986,0.117
60,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,236.2,98,99,99,93,81.05,2283506192.406143,31453254.0,0.1398,-35.99,3896947,2443392,2474131,-0.437
61,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,234.4,98,98,86,90,18.5,1680919584.9433022,79929602.0,0.1522,-51.16,13577193,14060091,13222648,-0.049
62,VICR,Technology,Electronic Components,NASDAQ,233.92,98,99,99,97,237.62,12400421217.93634,45581407.0,0.0638,-37.9,705430,861766,878288,0.202
63,VPG,Technology,Scientific & Technical Instruments,NYSE,233.27,98,99,92,89,103.89,1499022659.4085693,13301000.0,0.09810001,-31.55,507541,600437,646610,0.176
64,ALOT,Technology,Computer Hardware,NASDAQ,232.21,98,98,86,34,28.62,221638221.07743073,7771326.0,0.0021,-0.21,124361,220987,152562,0.044
65,DNTH,Healthcare,Biotechnology,NASDAQ,232.13,98,96,98,95,105.6,5335424257.385948,54666233.0,0.2007,3.2,1041790,1400313,1073924,-0.602
66,SIMO,Technology,Semiconductors,NASDAQ,230.88,98,98,95,92,264.33,11065822159.207,33907835.0,0.026600001,-25.54,685820,839113,977298,1.055
67,PENG,Technology,Information Technology Services,NASDAQ,229.61,98,98,84,32,60.41,4014865388.4598465,51242699.0,0.2432,-32.77,6670364,4360011,4208304,0.476
68,TXG,Healthcare,Health Information Services,NASDAQ,229.19,98,96,92,93,43.74,5424837897.854069,126956189.0,0.1911,1.18,3203098,3479669,3294541,-0.026
69,RVMD,Healthcare,Biotechnology,NASDAQ,227.91,98,97,98,97,186.16,39730027856.62866,212596462.0,0.064,-3.95,1911317,2917689,2858993,
70,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,227.46,98,99,98,84,82.87,3497165522.3058014,34867053.0,0.0577,-27.04,1080484,1259121,1204036,0.047
71,NBTX,Healthcare,Biotechnology,NASDAQ,227.42,98,98,99,99,37.79,2034986389.4514084,50785785.0,0.0014,-33.86,124172,95310,89374,
72,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,227.13,98,6,0,4,3.95,558847217.0223026,167570378.0,0.0092,-92.98,1296819,2657496,16638201,-0.982
73,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,225.95,98,99,88,2,1.92,64738873.931550026,19210349.0,0.766,-79.79,8887511,3828267,4299700,0.134
74,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,225.18,98,98,95,70,6.44,80937954.65042686,12847294.0,0.0112,-21.46,128926,271058,231553,0.105
75,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,223.36,98,97,98,98,22.81,1081979552.342949,44452734.0,0.0951,-12.12,535990,638913,551782,0.91
76,OPTX,Technology,Electronic Components,NASDAQ,223.06,98,99,99,95,7.49,366144097.1662216,40279878.0,0.2032,-49.8,516720,837350,1072528,-0.079
77,EDSA,Healthcare,Biotechnology,NASDAQ,222.79,98,97,99,10,6.6,67528895.43486977,9633223.0,0.0317,-67.52,51132,155637,233396,
78,AMPG,Technology,Communication Equipment,NASDAQ,220.67,98,99,16,90,6.64,169516566.7598977,25338799.0,0.2792,-34.32,3231714,5317614,5447460,0.486
79,NVCT,Healthcare,Biotechnology,NASDAQ,219.85,98,92,59,74,19.14,578493542.5760365,31525533.0,0.115600005,-34.62,300720,445546,316732,
80,PRLD,Healthcare,Biotechnology,NASDAQ,219.13,98,98,99,93,4.2,382695686.46297693,79645307.0,0.1122,-26.19,317479,481203,437215,
81,IMOS,Technology,Semiconductors,NASDAQ,218.99,98,96,95,96,68.81,2635286997.573715,34770906.0,0.0029,-12.18,162412,124947,124320,0.254
82,UMC,Technology,Semiconductors,NYSE,217.4,98,98,87,89,21.25,61076040462.046776,2509286774.0,0.0112,-26.62,16585365,19005795,18275651,0.055
83,TSEM,Technology,Semiconductors,NASDAQ,216.21,98,98,98,97,234.1,25177708710.0,113031240.0,0.0227,-26.83,2067752,1926394,2135762,0.155
84,ABSI,Healthcare,Biotechnology,NASDAQ,216.17,98,97,66,19,8.3,1795643594.4210987,169400333.0,0.26610002,-31.15,4670421,7036793,6153822,-0.818
85,DOCN,Technology,Software - Infrastructure,NYSE,215.27,98,99,97,88,118.91,13618482551.979568,104364181.0,0.1397,-36.58,3182046,3537965,3505727,0.224
86,WYY,Technology,Information Technology Services,NYSE ARCA,215.05,98,98,63,91,11.66,130016426.37833977,9887181.0,0.0639,-52.02,246773,472737,354916,0.211
87,VSTS,Industrials,Rental & Leasing Services,NYSE,214.78,98,96,90,37,16.5,1919486806.1841373,132105082.0,0.097200006,9.56,1304445,1383291,1686129,-0.009
88,TNGX,Healthcare,Biotechnology,NASDAQ,213.58,98,99,99,98,28.56,5057022910.9875965,162814649.0,0.261,-16.95,2777898,5439449,4450183,
89,CDNA,Healthcare,Diagnostics & Research,NASDAQ,212.81,98,82,76,78,39.73,1472811815.1339169,51659481.0,0.16440001,32.43,1272694,1082151,909670,0.39
90,ASX,Technology,Semiconductors,NYSE,211.84,98,97,97,93,38.41,93593727023.97044,2193945789.0,0.0111,-15.62,10164714,12735701,11307820,0.172
91,IMMX,Healthcare,Biotechnology,NASDAQ,210.47,98,97,98,95,10.25,790920331.16887,71189951.0,0.1339,-15.57,1704100,2000463,1758766,
92,CDNL,Industrials,Engineering & Construction,NASDAQ,209.06,98,98,95,66,71.23,1355719151.616394,19896084.0,0.1243,-26.11,855425,868031,727995,1.048
93,INTC,Technology,Semiconductors,NASDAQ,208.45,98,99,96,92,95.04,552055821594.2383,5026000000.0,0.0254,-33.23,104363772,122667824,128108872,0.072
94,BDSX,Healthcare,Diagnostics & Research,NASDAQ,208.37,98,93,87,81,20.19,221821429.57008553,10355809.0,0.0179,-18.96,69093,82811,71226,0.423
95,VSXY,Consumer Cyclical,Apparel Retail,NYSE,207.8,98,97,94,96,81.45,6228971227.7178955,79491720.0,0.1909,-8.04,1330743,1956767,2413942,0.153
96,NUAI,Technology,Software - Infrastructure,NASDAQ,207.69,98,99,98,99,4.07,448718793.6522598,101290928.0,0.1855,-56.91,7236893,8743277,8338714,1.458
97,MCTA,Healthcare,Medical Care Facilities,NASDAQ,206.98,98,96,98,99,29.35,504260182.13653564,17178000.0,0.1193,-7.41,0,0,0,-0.27
98,NWPX,Basic Materials,Steel,NASDAQ,206.67,98,97,89,84,138.2,1290298995.238037,9637008.0,0.0725,-9.1,179912,209247,182036,0.191
99,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,206.67,98,94,88,26,42.32,1002834243.0989685,27392358.0,0.0744,9.58,483123,447191,435928,0.404
100,ACRS,Healthcare,Biotechnology,NASDAQ,205.68,98,94,96,97,5.68,779323323.7445068,139663680.0,0.0934,-2.91,1858520,1974246,1687820,0.372
101,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,205.41,98,98,94,74,17.1,51840002.44140625,3200000.0,0.0117,-17.92,1493,1547,2244,-0.156
102,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,205.38,98,1,1,11,38.7,2551370.6908655167,529330.0,0.0136,-69.77,12887421,4331247,2688764,0.098
103,MRVI,Healthcare,Biotechnology,NASDAQ,204.78,98,94,80,72,7.24,898312561.2676544,147506164.0,0.0709,10.53,3569136,3361465,3338443,0.405
104,SILC,Technology,Communication Equipment,NASDAQ,203.49,98,97,95,46,44.06,253871967.34580994,5747611.0,0.0106,-16.79,163616,174638,180069,0.328
105,PACS,Healthcare,Medical Care Facilities,NYSE,203.12,98,93,97,98,46.13,6840532283.923584,158272376.0,0.0938,0.52,885460,960446,970078,0.112
106,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,202.78,98,99,98,89,92.43,4763908816.554199,44828352.0,0.09689999,-35.91,1618537,1543762,1355607,0.029
107,RTB,Technology,Software - Application,NASDAQ,201.47,98,59,22,5,16.31,230314147.1917534,13619997.0,0.92,-32.46,162690,221176,146628,
108,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,201.06,98,95,97,97,27.99,2886248522.7343845,100847255.0,0.051799998,-7.65,1935528,2395039,2217767,0.335
109,PVLA,Healthcare,Biotechnology,NASDAQ,200.42,98,95,98,98,157.24,2076270018.6524048,14342844.0,0.1867,-2.57,212947,306835,279019,
110,PHOE,Industrials,Engineering & Construction,NASDAQ,199.7,98,86,96,95,31.32,466560008.2397461,21600000.0,0.0018000001,-76.47,87065,37461,86127,-0.073
111,AMWL,Healthcare,Health Information Services,NYSE,199.5,98,88,62,13,13.23,165581063.98048782,16708483.0,0.0121,30.22,184080,117540,113136,-0.179
112,TWST,Healthcare,Diagnostics & Research,NASDAQ,199.2,98,97,91,67,93.85,5644271862.952606,62271314.0,0.2874,-11.02,1464162,2006517,1798780,0.193
113,AMD,Technology,Semiconductors,NASDAQ,198.22,98,98,92,92,495.76,909695814377.4615,1630600639.0,0.0256,-15.22,26045953,30070027,32888058,0.378
114,FATE,Healthcare,Biotechnology,NASDAQ,197.79,98,94,55,24,2.78,361333465.4840498,116559186.0,0.0723,-13.4,3404508,4246546,4440971,-0.203
115,MGNX,Healthcare,Biotechnology,NASDAQ,196.47,98,96,96,28,4.49,275228317.74051857,63563123.0,0.108100004,-11.61,883210,1151340,1302816,0.575
116,ARTV,Healthcare,Biotechnology,NASDAQ,195.48,98,98,99,73,9.76,468390245.40143394,48588198.0,0.0394,-32.83,464779,634546,672797,
117,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,194.97,98,96,89,87,4.48,235070004.13057327,31052840.0,0.0119,-42.93,465057,221985,179955,1.283
118,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,193.98,98,99,22,13,7.73,18603803.459835052,2009050.0,0.081499994,-88.77,81513,490847,5283516,-0.358
119,AAOI,Technology,Communication Equipment,NASDAQ,193.43,97,99,99,87,102.41,9622712471.711105,80242767.0,0.1392,-56.17,8603514,12446801,12484994,0.514
120,BTSG,Healthcare,Health Information Services,NASDAQ,192.53,97,95,93,91,70.69,14018738429.053314,196258412.0,0.1009,-1.9,6063161,4944220,3873450,0.256
121,MEI,Technology,Electronic Components,NYSE,192.48,97,93,54,39,14.99,560454541.5657101,35471806.0,0.0639,-26.45,750744,906161,1088702,0.159
122,ZNTL,Healthcare,Biotechnology,NASDAQ,192.34,97,95,96,92,5.11,347389386.386631,71186348.0,0.103199996,-26.47,1234328,1292169,1176383,
123,GH,Healthcare,Diagnostics & Research,NASDAQ,192.07,97,93,84,95,155.87,21222619041.11287,132599929.0,0.0955,-10.46,2328320,3086460,2852882,0.483
124,URGN,Healthcare,Biotechnology,NASDAQ,192.05,97,94,90,86,40.23,1878708857.4690742,48721701.0,0.1302,-0.3,892232,754737,828968,1.516
125,IPSC,Healthcare,Biotechnology,NASDAQ,191.5,97,98,98,99,2.25,405798320.25,180354809.0,0.131,-25.99,1245026,1751948,1407583,
126,CELC,Healthcare,Biotechnology,NASDAQ,190.43,97,96,99,99,88.38,5246277352.33374,48766288.0,0.338,-41.48,2265540,1743720,1657972,
127,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,190.06,97,99,94,95,10.15,104867650.47270489,10112599.0,0.115600005,-52.53,536559,745866,984481,1.236
128,AMBQ,Technology,Semiconductors,NYSE,189.35,97,98,45,32,72.43,2059122923.1655884,24145438.0,0.0771,-20.94,484283,706457,804480,0.593
129,APGE,Healthcare,Biotechnology,NASDAQ,189.06,97,91,93,89,134.0,10048303050.86502,75183715.0,0.1084,0.1,1420343,4436317,3032154,
130,VSAT,Technology,Communication Equipment,NASDAQ,189.05,97,96,98,98,71.48,10046011849.259705,136568953.0,0.113000005,-23.16,2425458,3120876,2881633,0.021
131,VIAV,Technology,Communication Equipment,NASDAQ,189.01,97,98,99,90,38.16,10627218124.45491,246685647.0,0.057800002,-36.85,4658778,7900249,7421457,0.428
132,CMPS,Healthcare,Medical Care Facilities,NASDAQ,188.84,97,96,93,88,12.35,1840708771.1311722,134949320.0,0.0764,-19.81,6041518,4246672,4267447,
133,BTSGU,Healthcare,Health Information Services,NASDAQ,188.62,97,95,93,91,231.53,,,1.53,-9.39,16853,22157,19140,0.256
134,XMTR,Industrials,Industrial Distribution,NASDAQ,188.33,97,95,75,92,98.54,5307469465.130302,55245857.0,0.0779,-1.32,763897,782329,961183,0.359
135,PSNL,Healthcare,Diagnostics & Research,NASDAQ,188.2,97,86,36,90,15.39,1473425816.901657,104721098.0,0.1705,0.2,6040085,4535075,3861211,-0.249
136,SEZL,Financial Services,Credit Services,NASDAQ,187.75,97,94,77,55,174.67,6032014832.414429,33627019.0,0.24200001,-5.58,709925,691858,715087,0.292
137,TVTX,Healthcare,Biotechnology,NASDAQ,187.68,97,96,94,85,56.71,5262468508.139591,92992905.0,0.1784,-5.64,1297564,2043494,2193598,0.556
138,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,187.58,97,71,92,81,62.75,6291643885.724876,118308459.0,0.1586,14.47,2892352,2750650,2786276,0.119
139,ENLT,Utilities,Utilities - Renewable,NASDAQ,186.85,97,96,98,97,90.81,11493581023.802338,139807580.0,0.0064999997,-16.42,195741,263143,253690,0.426
140,BFLY,Healthcare,Medical Devices,NYSE,186.63,97,96,95,93,6.62,2087894434.8704042,261640906.0,0.1407,-31.68,8881773,10898144,8128036,0.25
141,TTRX,Healthcare,Biotechnology,NASDAQ,186.4,97,86,11,20,9.12,281199085.100441,29788040.0,0.65,-65.58,183730,90320,78878,
142,ANAB,Healthcare,Biotechnology,NASDAQ,186.38,97,97,97,94,58.0,1965707035.5184174,29608481.0,0.387,-19.85,807088,677012,659319,-0.08
143,KORE,Communication Services,Telecom Services,NYSE,185.92,97,97,98,93,9.26,163005165.0,17622180.0,0.0344,-5.41,61413,74117,53448,-0.088
144,BB,Technology,Software - Infrastructure,NYSE,185.83,97,97,87,30,8.99,6429521884.5757,586100431.0,0.0761,-33.85,24462661,36073227,36910464,0.256
145,ALAB,Technology,Semiconductors,NASDAQ,185.57,97,98,92,87,303.62,70786336778.0682,171407939.0,0.097399995,-39.21,4558969,5941339,6125647,0.934
146,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,184.87,97,97,98,40,4.53,164967183.57199478,33943864.0,0.0278,-22.96,314917,566132,576289,0.01
147,MOVE,Technology,Software - Infrastructure,NASDAQ,184.51,97,98,98,94,14.04,464004183.8512802,27635745.0,0.0238,-47.46,45899,48476,58911,1.476
148,DK,Energy,Oil & Gas Refining & Marketing,NYSE,183.94,97,81,93,81,63.25,3402071353.5508957,61287542.0,0.1345,9.87,1196107,1232539,1207737,0.004
149,GTX,Consumer Cyclical,Auto Parts,NASDAQ,183.57,97,97,89,88,31.77,6046188504.086506,187188503.0,0.036,-12.36,2001595,2709151,2969649,0.122
150,EMPG,Healthcare,Medical Distribution,NASDAQ,183.42,97,91,97,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
151,OCC,Technology,Communication Equipment,NASDAQ,182.4,97,99,97,24,14.73,139627568.085886,8831598.0,0.083100006,-47.36,263610,1201553,867728,0.266
152,FOCL,Healthcare,Medical Distribution,NASDAQ,182.38,97,93,90,93,5.43,203902005.98473644,37481986.0,0.0067000003,-3.72,47296,43012,44445,0.248
153,CRNX,Healthcare,Biotechnology,NASDAQ,182.05,97,38,37,86,83.86,8846126867.939255,105840233.0,0.1538,0.12,14528730,5736470,3960688,28.734
154,DAVE,Technology,Software - Application,NASDAQ,181.08,97,83,93,78,440.42,5095234485.25,12714247.0,0.2204,7.68,488045,590218,607217,0.467
155,FTRE,Healthcare,Biotechnology,NASDAQ,180.95,97,92,72,93,17.76,1679824826.4487267,94584730.0,0.121400006,-4.87,993870,1397953,1356362,-0.023
156,MAGH,Industrials,Engineering & Construction,NASDAQ,180.79,97,93,94,97,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
157,PTRN,Technology,Software - Application,NASDAQ,180.69,97,90,34,26,28.11,5117388312.312084,176766431.0,0.0842,-5.13,2067999,2456423,2190939,0.432
158,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,180.12,97,98,96,94,21.06,586774567.5042801,25963476.0,0.041199997,-29.04,138161,126080,137174,1.039
159,AIP,Technology,Semiconductors,NASDAQ,179.96,97,99,96,89,31.04,1605399835.275856,46171982.0,0.079,-38.24,770045,1019848,1127601,0.387
160,JLHL,Industrials,Building Products & Equipment,NASDAQ,179.94,97,99,97,50,9.35,251592443.54159546,21448632.0,0.0115,-83.87,12750247,4294855,2594781,0.854
161,CCHH,Consumer Cyclical,Restaurants,NASDAQ,179.71,97,4,5,0,1.57,5743699.927926064,30230000.0,0.0008,-89.8,20363622,12820017,7724698,0.101
162,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,179.59,97,96,98,99,3.86,735821890.282733,164613406.0,0.107700005,-33.22,2694090,2516710,2579650,1.589
163,GLUE,Healthcare,Biotechnology,NASDAQ,179.52,97,95,97,98,24.56,1946405868.0632172,84479418.0,0.2241,-4.7,1293152,1551120,1261882,-0.95
164,HUT,Financial Services,Capital Markets,NASDAQ,179.38,97,99,98,97,91.45,11509370266.083984,112594112.0,0.1243,-35.05,3592356,4177435,4717723,2.255
165,NGL,Energy,Oil & Gas Midstream,NYSE,178.98,97,95,98,95,15.16,1801497928.5657015,123814289.0,0.040799998,-19.36,154412,235287,286884,-0.133
166,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,178.8,97,97,89,93,83.92,7118277161.0,69109487.0,0.060500003,-34.02,1142112,1688574,1834284,0.342
167,PUSA,Consumer Cyclical,Leisure,NASDAQ,178.5,97,96,98,96,3.63,80585464.2720766,21604682.0,0.098000005,-56.0,271328,567282,1590983,0.106
168,MRVL,Technology,Semiconductors,NASDAQ,178.18,97,99,96,42,188.68,211649948196.35944,897544423.0,0.0456,-42.8,26134431,51492400,46218964,0.276
