Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
12,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,418.48,99,92,3,1,8.74,85826138.87406921,9359448.0,0.1689,-35.55,416709,2076689,1303269,0.043
13,LHSW,Technology,Software - Infrastructure,NASDAQ,414.41,99,5,1,1,1.64,6160000.190138817,55000000.0,0.0008,-47.77,1019174,3108354,3002928,0.569
14,NUAI,Technology,Software - Infrastructure,NASDAQ,389.55,99,99,99,98,5.88,633068300.0,101290928.0,0.1019,-37.74,8957131,8020480,7266836,1.458
15,OPAD,Real Estate,Real Estate Services,NYSE,388.06,99,10,6,9,4.38,23990150.76226473,4731785.0,0.1275,-37.87,69360,414589,552885,-0.502
16,ANL,Healthcare,Biotechnology,NASDAQ,383.73,99,99,99,19,10.16,650419198.3658638,64397938.0,0.0551,-41.1,108382,128394,292114,1.781
17,CLYM,Healthcare,Biotechnology,NASDAQ,383.14,99,99,99,98,12.66,655661602.4279451,57263023.0,0.0471,1.44,1153152,1101387,1062278,
18,WYY,Technology,Information Technology Services,NYSE ARCA,381.88,99,96,65,82,20.2,134070178.50882626,9887181.0,0.020599999,46.91,806343,393227,282864,0.211
19,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,378.77,99,99,97,81,98.79,3626560282.1877136,31453254.0,0.1378,-21.98,1435680,2013606,2600386,-0.437
20,EVC,Communication Services,Advertising Agencies,NYSE,376.6,99,99,83,85,11.39,907506283.2008553,92039180.0,0.100200005,12.55,1902340,2717000,3063622,1.144
21,QTTB,Healthcare,Biotechnology,NASDAQ,372.53,99,99,99,93,11.95,201781332.031641,16956415.0,0.1058,-19.53,363683,1193304,852264,
22,STX,Technology,Computer Hardware,NASDAQ,371.08,99,99,98,96,1025.36,242141797687.69336,226252116.0,0.0458,-10.45,5238202,3856534,4262070,0.441
23,VICR,Technology,Electronic Components,NASDAQ,363.63,99,99,98,97,331.59,15104310615.024536,45581407.0,0.0764,-8.37,677565,789511,878443,0.202
24,CHRN,Technology,Information Technology Services,NASDAQ,357.05,99,97,97,92,22.51,3338368567.8128414,143093381.0,0.84,-6.21,410300,407896,313846,
25,VATE,Industrials,Engineering & Construction,NYSE,356.04,99,98,65,27,18.56,273655824.67445755,13641866.0,0.041100003,-12.86,88002,76147,69956,0.33
26,SLS,Healthcare,Biotechnology,NASDAQ,354.63,99,99,97,98,10.53,1582892258.204687,196632574.0,0.32930002,10.73,7479495,10531331,8116213,
27,ANRO,Healthcare,Biotechnology,NYSE,352.42,99,98,99,99,25.3,798036187.5676346,35093940.0,0.0577,-11.04,338693,356517,327868,
28,INTC,Technology,Semiconductors,NASDAQ,349.61,99,99,89,88,132.87,673433767608.6426,5026000000.0,0.0269,-1.93,144332089,131360373,140666703,0.072
29,OPTX,Technology,Electronic Components,NASDAQ,348.83,99,99,99,94,9.8,487789308.75100136,40279878.0,0.1659,-34.32,1130087,1297132,1228371,-0.079
30,LITE,Technology,Communication Equipment,NASDAQ,346.83,99,99,99,99,861.97,66130000000.0,77800000.0,0.1454,-20.61,5471053,5860761,5898462,0.901
31,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,346.22,99,98,97,22,95.03,3438240117.6111603,34867053.0,0.0577,-4.59,1144325,1121858,1087081,0.047
32,ORKA,Healthcare,Biotechnology,NASDAQ,345.1,99,98,98,96,86.63,4362977165.4704895,60312101.0,0.161,-4.8,1651559,1378153,1785901,
33,RLMD,Healthcare,Biotechnology,NASDAQ,339.65,99,99,99,99,6.45,706564840.5824747,104987346.0,0.0592,-19.37,1987760,1391080,1308212,
34,DD,Basic Materials,Specialty Chemicals,NYSE,335.84,99,80,87,83,137.8,19325326446.57814,405058202.0,0.0336,161.68,2733654,3283474,3424014,0.043
35,NVCT,Healthcare,Biotechnology,NASDAQ,334.32,99,80,49,73,27.87,366582857.96504974,26525533.0,0.1014,96.82,355037,189832,144549,
36,DFTX,Healthcare,Biotechnology,NASDAQ,334.02,99,95,96,92,44.79,2669954797.913189,109066783.0,0.0871,70.63,5742147,3305052,2761073,
37,VPG,Technology,Scientific & Technical Instruments,NYSE,331.69,99,99,85,85,134.02,1879963291.2902832,13301000.0,0.0986,-9.68,556516,677338,533095,0.176
38,VSH,Technology,Semiconductors,NYSE,330.41,99,98,70,31,59.91,8833268379.98101,136105827.0,0.11350001,-13.76,7449247,8446285,6697689,0.173
39,OTLK,Healthcare,Biotechnology,NASDAQ,328.54,99,15,1,76,1.61,234767654.39666736,148587119.0,0.1195,-52.51,23962493,33193091,21938078,
40,ALMS,Healthcare,Biotechnology,NASDAQ,327.75,99,97,99,95,25.03,2984587232.3462677,127491980.0,0.1545,-18.2,1433723,1172857,1141892,-0.9
41,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,323.96,99,98,98,33,120.66,5436782475.837891,44828352.0,0.0924,-2.2,1315131,1199060,1144498,0.029
42,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,315.56,99,95,35,93,7.87,91215786.17478657,12847294.0,0.0026,-4.02,511016,248585,306651,0.105
43,MAAS,Financial Services,Asset Management,NASDAQ,312.98,99,97,80,72,17.45,8357118255.523403,442175578.0,0.00090000004,-16.47,200013,91021,254780,
44,ABSI,Healthcare,Biotechnology,NASDAQ,312.2,99,94,40,76,10.21,1155256441.1707764,155905056.0,0.256,24.97,9939611,6407440,6109052,-0.818
45,SIMO,Technology,Semiconductors,NASDAQ,310.71,99,98,89,85,325.26,10906794330.2742,33907835.0,0.0364,-3.29,917778,1038112,1118257,1.055
46,PRAX,Healthcare,Biotechnology,NASDAQ,309.16,99,99,99,99,327.86,7870456619.876587,27878774.0,0.1313,-10.55,567673,509557,474794,
47,KEEL,Technology,Information Technology Services,NASDAQ,304.94,99,98,85,92,5.87,3798082191.755765,603828651.0,0.123500004,-11.06,65104216,54850625,46061483,-0.224
48,SYRE,Healthcare,Biotechnology,NASDAQ,302.84,99,98,98,95,88.67,7671555971.997833,86841253.0,0.1557,-2.55,2003089,1342889,1362053,
49,WBX,Technology,Electronic Components,NYSE,299.87,99,96,99,98,3.83,65164832.661177635,17517428.0,0.0153,-51.09,811305,277088,172215,-0.211
50,UMC,Technology,Semiconductors,NYSE,297.54,99,97,77,71,27.73,60423625326.47661,2509286774.0,0.0111,14.73,20750177,18899609,17511059,0.055
51,ASBP,Healthcare,Biotechnology,NASDAQ,297.53,99,91,1,3,6.45,8522639.621181488,1295234.0,0.0964,-81.57,1443519,754119,16521189,
52,MOVE,Technology,Software - Infrastructure,NASDAQ,296.38,99,98,96,33,21.72,44632990.27027702,1981047.0,0.038900003,-16.14,42652,62507,58080,
53,CDNL,Industrials,Engineering & Construction,NASDAQ,294.73,99,94,93,54,91.97,1244848920.9352417,15292984.0,0.119899996,12.24,808249,615809,549469,1.048
54,OCC,Technology,Communication Equipment,NASDAQ,294.34,99,97,97,40,18.32,197726857.43273163,8827092.0,0.076799996,-34.52,650479,1243189,856293,0.266
55,HUT,Financial Services,Capital Markets,NASDAQ,293.91,99,99,95,95,117.68,14011211572.167969,112594112.0,0.157,-16.42,3770458,4137546,4584753,2.255
56,AAOI,Technology,Communication Equipment,NASDAQ,293.51,99,99,99,87,138.54,12987292328.712982,80242767.0,0.12979999,-40.71,13347643,13338751,12439438,0.514
57,AIP,Technology,Semiconductors,NASDAQ,292.41,99,98,89,92,43.59,2036646154.2011414,46171982.0,0.0465,-3.0,1024229,1162669,1027463,0.387
58,PENG,Technology,Information Technology Services,NASDAQ,291.18,99,97,27,30,66.77,3529414622.750435,52560157.0,0.2798,-8.83,2995118,3443456,3109345,-0.062
59,TTMI,Technology,Electronic Components,NASDAQ,291.17,99,98,97,95,210.57,22477307023.500183,103850059.0,0.0557,-3.38,2001572,2423250,2420400,0.304
60,ABVX,Healthcare,Biotechnology,NASDAQ,290.89,98,99,99,99,92.37,7909214559.369652,79770191.0,0.0388,-37.94,2212286,2649485,1934751,0.352
61,TNGX,Healthcare,Biotechnology,NASDAQ,289.51,98,99,99,98,30.14,4553925620.734053,162814649.0,0.2346,-12.36,5860605,4984338,4164323,
62,MRVL,Technology,Semiconductors,NASDAQ,284.4,98,97,74,57,281.26,271695372253.41797,874800000.0,0.0471,-14.74,68517118,58464636,45227935,0.276
63,BAND,Technology,Software - Infrastructure,NASDAQ,283.28,98,99,73,44,52.32,1645369387.1881866,32017307.0,0.0373,-31.14,1945450,1397890,1335358,0.198
64,ANTX,Healthcare,Biotechnology,NASDAQ,283.26,98,99,99,30,5.14,180080805.0,36016161.0,0.0402,-25.62,335158,262022,271773,
65,EQ,Healthcare,Biotechnology,NASDAQ,281.44,98,97,98,98,2.95,192840992.78512287,63226556.0,0.0661,-14.49,388649,897169,654021,
66,LIXT,Healthcare,Biotechnology,NASDAQ,278.59,98,97,93,92,6.65,132310886.82134151,17386450.0,0.0021,-14.52,543714,311571,210000,
67,SLGL,Healthcare,Biotechnology,NASDAQ,278.48,98,98,99,99,72.67,243409066.86714935,3268991.0,0.0504,-25.82,33111,36010,33440,-0.895
68,ALAB,Technology,Semiconductors,NASDAQ,276.28,98,97,36,89,398.0,71489110374.15924,171407939.0,0.0915,-5.51,7096978,6601682,6271917,0.934
69,SIF,Industrials,Aerospace & Defense,NYSE ARCA,274.72,98,98,98,83,20.99,141655996.8142395,6254128.0,0.028800001,-9.45,83859,83176,83303,0.39
70,TSEM,Technology,Semiconductors,NASDAQ,273.72,98,99,98,97,269.88,34004841250.322754,118591206.0,0.026099999,-10.89,1857720,2188080,2281082,0.155
71,DOCN,Technology,Software - Infrastructure,NYSE,273.58,98,99,97,87,145.34,18083182087.761887,104364181.0,0.1573,-22.49,2819430,2982396,3543452,0.224
72,ALOT,Technology,Computer Hardware,NASDAQ,273.25,98,90,49,22,28.46,222026781.44837952,7771326.0,0.0023999999,-0.77,425551,180880,132490,0.044
73,JLHL,Industrials,Building Products & Equipment,NASDAQ,272.68,98,99,91,37,14.12,851296174.6247864,21448632.0,0.0115,-75.63,52008,49012,129195,0.854
74,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,272.5,98,96,95,97,76.92,6320119968.791298,88928099.0,0.1391,5.05,3186119,2260873,1945299,41.585
75,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,271.55,98,99,46,12,10.0,24560430.663621902,1799299.0,0.5832,-85.48,412350,8652190,5228634,-0.358
76,RILYL,Financial Services,Financial Conglomerates,NASDAQ,268.43,98,98,99,79,14.69,,,0.54,-18.75,15619,10719,11847,1.134
77,POM,Healthcare,Pharmaceutical Retailers,NASDAQ,268.15,98,1,4,0,1.42,173674465.29200172,134194561.0,0.0004,-98.77,452476,1325095,9021181,0.172
78,QXL,Technology,Information Technology Services,NASDAQ,267.71,98,95,66,5,5.89,84686087.92814255,13336392.0,0.0037,-14.01,342257,168655,119095,-0.871
79,NBIS,Communication Services,Internet Content & Information,NASDAQ,267.61,98,98,95,95,256.63,72790073857.72864,253898194.0,0.2031,-14.11,18692797,19101392,17485221,6.839
80,RLYB,Healthcare,Biotechnology,NASDAQ,267.47,98,98,96,85,15.71,92626001.54876709,5800000.0,0.1196,-10.61,54520,68543,294406,0.0
81,RLAY,Healthcare,Biotechnology,NASDAQ,264.69,98,97,97,97,17.83,3460892497.1012917,217940332.0,0.1839,2.06,4091837,4770109,4081003,-0.609
82,BRUN,Technology,Software - Infrastructure,NASDAQ,264.47,98,97,42,76,34.43,2254432382.666359,61428674.0,3.05,-18.02,1744188,2153762,1639167,2.479
83,VIAV,Technology,Communication Equipment,NASDAQ,261.54,98,99,98,91,50.44,11636161517.29509,246685647.0,0.0713,-16.53,10224620,7836036,7481864,0.428
84,RVMD,Healthcare,Biotechnology,NASDAQ,259.25,98,97,96,95,178.17,34651098509.207245,212596462.0,0.057600003,7.01,3055016,2926802,3272389,
85,WATT,Technology,Communication Equipment,NASDAQ,258.89,98,98,98,5,23.99,138792775.7117958,5501101.0,0.0885,-35.13,235042,292937,406294,7.985
86,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,258.54,98,97,77,90,106.86,7593059526.504875,69109487.0,0.056199998,-3.01,1869848,1923462,1676011,0.342
87,AMD,Technology,Semiconductors,NASDAQ,258.49,98,98,83,91,532.57,876235857417.5128,1630600639.0,0.0271,-4.62,30432256,31246438,38188691,0.378
88,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,257.68,98,99,90,97,12.07,160082441.39846992,10112599.0,0.12020001,-43.55,1117423,1266377,1795498,1.236
89,EDSA,Healthcare,Biotechnology,NASDAQ,257.34,98,99,99,12,7.47,65355839.00199747,8891951.0,0.0291,-63.24,204670,294330,607898,
90,WULF,Financial Services,Capital Markets,NASDAQ,256.87,98,98,98,96,26.06,14360535825.263157,495532645.0,0.2585,-12.17,26139679,26358726,29338337,-0.011
91,RILYP,Financial Services,Financial Conglomerates,NASDAQ,256.14,98,98,99,73,14.38,,,0.68,-17.92,16981,15220,16620,1.134
92,DELL,Technology,Computer Hardware,NYSE,254.27,98,97,89,56,409.45,264595324266.0,646142428.0,0.062800005,-12.78,8278905,10750295,9089249,0.875
93,TE,Industrials,Electrical Equipment & Parts,NYSE,253.74,98,99,98,99,8.5,2611187509.533577,279271380.0,0.20040001,-31.95,37571896,45739432,34327833,2.323
94,DMRA,Healthcare,Biotechnology,NASDAQ,252.98,98,99,99,99,22.57,1306774280.443184,61553194.0,0.026600001,-41.11,522551,417890,377318,
95,KOD,Healthcare,Biotechnology,NASDAQ,252.63,98,99,99,99,34.09,2261584819.5451508,62578441.0,0.2616,-28.74,709768,704806,679185,
96,ATEX,Communication Services,Telecom Services,NASDAQ,252.14,98,96,91,23,81.0,1409680594.5412903,18914271.0,0.1415,-8.08,658543,477141,421096,0.41
97,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,251.82,98,96,98,93,471.96,68552945685.04657,156542162.0,0.0508,7.08,6030681,4412633,4240900,0.87
98,AMBQ,Technology,Semiconductors,NYSE,251.8,98,97,22,23,83.43,1934078293.6769867,21375754.0,0.0575,-8.93,914329,844439,728315,0.593
99,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,251.53,98,98,97,86,309.2,10827486527.522278,36431649.0,0.1145,-5.73,693854,630811,666020,0.065
100,ASX,Technology,Semiconductors,NYSE,251.18,98,97,96,91,41.85,88986444214.76604,2193945789.0,0.0056,1.82,13022553,11442514,10093852,0.172
101,BLZE,Technology,Software - Infrastructure,NASDAQ,249.99,98,89,14,15,13.42,491520621.7068167,60014731.0,0.026600001,23.6,7005494,3320231,3239276,0.117
102,CMPS,Healthcare,Medical Care Facilities,NASDAQ,248.46,98,95,81,93,13.58,1690914943.5646439,134949320.0,0.055,-7.99,2896687,3947902,4830665,
103,CIEN,Technology,Communication Equipment,NYSE,247.78,98,99,99,98,484.69,60615792431.634094,141552922.0,0.050100002,-23.97,3446655,3185341,2763989,0.395
104,ARTV,Healthcare,Biotechnology,NASDAQ,247.0,98,96,96,90,8.83,477136089.5320587,48588198.0,0.030199999,-39.23,870193,630241,644610,
105,COHR,Technology,Scientific & Technical Instruments,NYSE,246.55,98,98,97,95,407.25,76215211714.87518,195639321.0,0.047,-7.44,5958435,5952575,6201553,0.205
106,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,246.41,98,96,98,98,22.62,923283305.5288467,44452734.0,0.045500003,-5.75,654550,488283,452174,0.91
107,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,246.29,98,96,90,74,67.36,3273969153.783867,47175347.0,0.1849,-4.41,1430406,1577848,1563659,0.293
108,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,244.57,98,96,93,75,131.49,6377807863.72654,52332877.0,0.0398,5.07,1412551,1031427,948640,0.498
109,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,244.53,98,97,98,90,148.75,11658136390.499084,77954772.0,0.0529,-6.5,1389976,1632932,1876099,0.32
110,BFLY,Healthcare,Medical Devices,NYSE,242.89,98,91,91,93,8.02,2328603963.591915,261640906.0,0.1329,-10.29,15092534,7988398,7246670,0.25
111,INBX,Healthcare,Biotechnology,NASDAQ,240.76,98,98,98,99,95.31,1365153902.0729065,14671186.0,0.28959998,-38.62,325389,358336,486679,
112,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,240.41,98,99,50,50,4.86,1444450712.0264435,178327240.0,0.0729,-42.76,6178057,7128159,4711809,4.791
113,CIFR,Technology,Information Technology Services,NASDAQ,240.06,98,98,97,98,25.68,11936055693.291908,409049197.0,0.1567,-14.43,23576851,24361480,25303010,-0.288
114,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,239.95,98,96,96,89,410.31,27447907371.924683,67544129.0,0.074499995,0.35,1451997,1204085,1260685,0.152
115,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,239.46,98,94,93,82,11.8,179752120.2277336,15376572.0,0.0218,-1.67,2389981,1708577,1218022,-0.373
116,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,239.02,98,97,94,47,20.95,193261023.85479927,10851265.0,0.016,4.75,485916,324325,286859,0.094
117,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,238.7,98,99,44,63,19.65,1625300540.817131,67608173.0,0.0851,-29.04,11766870,12264346,11124416,-0.049
118,FLEX,Technology,Electronic Components,NASDAQ,238.7,98,97,80,84,161.28,54081045437.64934,366377923.0,0.020599999,-3.34,13777749,8524063,7474917,0.169
119,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,237.45,97,94,93,87,668.0,489960292217.0349,793959430.0,0.0252,4.55,12041442,9830917,8439638,0.114
120,STRL,Industrials,Engineering & Construction,NASDAQ,237.29,97,97,94,89,881.92,26447610183.35376,30685954.0,0.066,-12.31,657560,674410,662188,0.916
121,BB,Technology,Software - Infrastructure,NYSE,236.78,97,96,23,32,10.34,4911194657.729405,586061407.0,0.0555,-5.4,32347737,40249875,34315207,0.101
122,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,236.01,97,96,95,93,401.82,486509703245.75806,1250539000.0,0.0287,0.2,14279846,11157405,10571315,0.238
123,PIII,Healthcare,Medical Care Facilities,NASDAQ,235.76,97,99,11,6,10.68,35752973.5,3325858.0,0.0544,-36.77,37608,2641876,1591279,0.035
124,BUUU,Industrials,Specialty Business Services,NASDAQ,235.49,97,95,98,81,20.72,310527006.3686371,16695000.0,0.0017,-20.31,49879,29366,26861,0.123
125,MEI,Technology,Electronic Components,NYSE,234.96,97,86,24,22,18.0,496734518.6387596,35430421.0,0.044099998,15.76,957330,1257220,941850,-0.026
126,IPSC,Healthcare,Biotechnology,NASDAQ,234.95,97,98,99,94,2.3,413012505.73001003,180354809.0,0.0696,-24.34,914640,937446,889748,
127,NBTX,Healthcare,Biotechnology,NASDAQ,234.75,97,99,99,99,34.43,1842000445.1978874,50785785.0,0.00090000004,-39.74,84233,69937,79930,
128,GLW,Technology,Electronic Components,NYSE,233.3,97,96,96,90,228.01,167755523273.12506,860637825.0,0.028099999,7.66,15437359,13961399,13913307,0.2
129,MRAM,Technology,Semiconductors,NASDAQ,233.11,97,99,73,82,21.84,635663826.7812653,23447577.0,0.1116,-57.59,2219567,3915215,4093829,0.132
130,TWST,Healthcare,Diagnostics & Research,NASDAQ,231.3,97,94,85,28,96.65,5452476101.810425,62271314.0,0.3069,9.26,2574867,1932255,1745199,0.193
131,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,230.19,97,98,95,19,19.0,64000000.0,3200000.0,0.0164,-8.8,590,2176,2960,-0.156
132,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,229.98,97,99,99,97,4.98,388979964.5020709,77486049.0,0.0309,-17.0,2236088,2279566,2128191,-0.008
133,IMMX,Healthcare,Biotechnology,NASDAQ,229.42,97,97,99,98,9.72,620776391.7297678,71189951.0,0.0685,-16.28,2143845,1712301,1324469,
134,AP,Industrials,Metal Fabrication,NYSE,227.79,97,98,97,97,9.76,219525005.07695103,20326389.0,0.030299999,-23.81,136010,143326,150572,0.039
135,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,227.49,97,96,85,67,75.45,4861317173.379707,61033485.0,0.1663,-12.91,1744004,1480624,1645884,-0.054
136,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,227.1,97,96,92,92,85.62,22422547751.345932,247872518.0,0.1366,-11.44,7216566,5854238,5688571,0.275
137,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,226.46,97,98,97,94,26.24,713476308.5948639,25963476.0,0.026199998,-9.2,94940,106440,109230,1.039
138,VSXY,Consumer Cyclical,Apparel Retail,NYSE,226.31,97,91,93,96,83.0,6516731472.448425,79491720.0,0.22459999,-1.1,1713447,2714265,2336669,0.153
139,SMTC,Technology,Semiconductors,NASDAQ,225.91,97,97,86,87,162.27,14739308914.655273,93151168.0,0.0792,-8.5,4279933,4056721,3491880,0.159
140,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,225.61,97,99,99,93,8.16,1506898759.8162994,154079632.0,0.082100004,-56.39,3940407,6265482,7794599,0.273
141,OSS,Technology,Computer Hardware,NASDAQ,225.59,97,98,94,95,16.2,456740686.7080822,24769017.0,0.1509,-22.41,1168252,1393387,1788318,0.55
142,QURE,Healthcare,Biotechnology,NASDAQ,224.37,97,85,22,79,49.1,2919393938.390007,63067485.0,0.17860001,-31.33,4232042,2374317,2276370,1.273
143,AMPG,Technology,Communication Equipment,NASDAQ,223.27,97,92,22,61,6.98,227795797.21040916,25338799.0,0.1872,-30.96,5959473,7420097,4683918,0.486
144,QUIK,Technology,Semiconductors,NASDAQ,223.26,97,99,92,34,18.41,388155593.23883057,17724000.0,0.053200003,-24.33,414797,546429,597901,0.168
145,OVID,Healthcare,Biotechnology,NASDAQ,223.14,97,98,99,98,2.42,423673027.98012257,186640102.0,0.0657,-22.06,3829638,2233736,2246043,
146,PRLD,Healthcare,Biotechnology,NASDAQ,222.91,97,98,98,98,4.1,344067739.91202307,79645307.0,0.0673,-25.99,404608,345442,450669,
147,APPS,Technology,Software - Application,NASDAQ,221.56,97,89,15,86,10.16,1038899597.7639971,120661979.0,0.098000005,-5.93,5634905,8680311,5979347,0.196
148,WOLF,Technology,Semiconductors,NYSE,221.35,97,98,23,18,47.79,2983718310.4796867,51972101.0,2.48,-40.87,6505080,9351870,8409368,-0.19
149,CUE,Healthcare,Biotechnology,NASDAQ,220.63,97,88,9,5,25.54,119541757.93447113,4200343.0,0.075100005,-38.34,84755,97015,681635,12.506
150,STM,Technology,Semiconductors,NYSE,220.54,97,96,79,40,74.88,69672571308.22311,888794130.0,0.0196,-8.03,12314369,13145456,13031177,0.23
151,NWPX,Basic Materials,Steel,NASDAQ,220.51,97,95,91,84,146.63,1341375167.0478516,9637008.0,0.0431,1.58,205544,164734,173046,0.191
152,CELC,Healthcare,Biotechnology,NASDAQ,219.02,97,99,99,99,95.93,4279729539.0560303,48766288.0,0.2959,-36.48,1252547,1600539,1412173,
153,AGX,Industrials,Engineering & Construction,NYSE,218.63,97,95,98,92,753.07,10358120303.683228,14019247.0,0.044,-3.33,343800,347790,329950,0.502
154,HYMC,Basic Materials,Gold,NASDAQ,218.58,97,99,99,99,21.89,2376289252.920782,91360601.0,0.16790001,-62.73,2435082,2260524,2192134,
155,ANAB,Healthcare,Biotechnology,NASDAQ,218.29,97,97,97,97,59.68,1673592825.1751022,29100902.0,0.23889999,-17.52,503881,532283,639675,-0.08
156,VELO,Technology,Computer Hardware,NASDAQ,218.17,97,99,96,98,17.38,889857937.9090881,29801002.0,0.17729999,-45.26,6742935,5076408,4131071,0.482
157,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,217.75,97,98,92,96,20.67,385349602.04717255,17484101.0,0.0336,-19.6,568454,429674,382480,0.314
158,PVLA,Healthcare,Biotechnology,NASDAQ,217.09,97,95,98,99,136.2,1622175634.514557,14342844.0,0.1672,-9.91,264516,249712,239713,
159,PDFS,Technology,Software - Application,NASDAQ,216.76,97,94,83,76,68.67,2736474204.7540283,41867720.0,0.0531,2.52,726920,969886,829612,0.259
160,STFS,Communication Services,Advertising Agencies,NASDAQ,215.89,97,90,11,2,13.35,8117507.027689934,1193751.0,0.0357,-87.16,56451,171940,292088,0.331
161,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,215.62,97,98,43,83,5.79,610363059.75,90424157.0,0.040700004,-37.07,7299222,11837104,12679386,-0.268
162,TVTX,Healthcare,Biotechnology,NASDAQ,215.25,97,95,77,95,59.03,5128558852.645912,92992905.0,0.19860001,5.43,2566150,2168363,2384954,0.556
163,STRO,Healthcare,Biotechnology,NASDAQ,214.54,97,97,98,84,29.55,490982093.66353416,16570439.0,0.045500003,-32.61,294719,318373,289085,-0.165
164,ARM,Technology,Semiconductors,NASDAQ,214.38,97,96,72,22,347.71,467609083084.4032,1064053821.0,0.1274,-23.19,13505863,12860894,12123724,0.201
165,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,213.29,97,94,87,80,281.8,5719992573.83194,20801485.0,0.0323,1.95,420759,348689,315851,0.308
166,MGNX,Healthcare,Biotechnology,NASDAQ,212.51,97,97,96,38,4.66,262515705.26422215,63563123.0,0.081199996,0.43,1060880,1033096,1045206,0.575
167,CRDO,Technology,Semiconductors,NASDAQ,211.87,97,95,49,94,268.03,50690284509.36432,186477898.0,0.0627,-2.5,8905582,9103457,8094848,1.57
