Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
29,VPG,Technology,Scientific & Technical Instruments,NYSE,342.63,99,98,87,87,138.44,1855755576.828003,13301000.0,0.0986,-4.54,603568,676789,494889,0.176
30,VATE,Industrials,Engineering & Construction,NYSE,338.35,99,96,18,28,17.27,228091990.152874,13641866.0,0.041100003,-11.84,73267,65892,62791,0.33
31,CLYM,Healthcare,Biotechnology,NASDAQ,338.22,99,99,99,98,10.71,655088959.0914793,57263023.0,0.0471,-14.18,1399165,1075478,972867,
32,MAAS,Financial Services,Asset Management,NASDAQ,336.25,99,96,86,35,15.88,6570728937.271063,442175578.0,0.00090000004,-23.98,66597,48309,244417,
33,RILYL,Financial Services,Financial Conglomerates,NASDAQ,332.25,99,98,98,86,16.77,,,0.54,-7.25,13989,12133,12045,1.134
34,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,330.32,99,84,3,1,7.05,74594798.59630966,9359448.0,0.1689,-48.01,714505,2031291,1270557,0.043
35,DOCN,Technology,Software - Infrastructure,NYSE,328.36,99,99,97,87,174.18,17787831264.435364,104364181.0,0.1573,-5.57,2763360,3614550,4096572,0.224
36,VSH,Technology,Semiconductors,NYSE,326.21,99,97,70,34,60.41,8081964152.636707,136105827.0,0.11350001,-9.36,9686945,7965845,6000359,0.173
37,RILYP,Financial Services,Financial Conglomerates,NASDAQ,325.58,99,98,98,83,16.44,,,0.68,-6.16,12167,17305,16329,1.134
38,INTC,Technology,Semiconductors,NASDAQ,321.19,99,99,92,88,117.05,626088818466.1865,5026000000.0,0.0269,-11.83,135622243,138706151,139776146,0.072
39,HUT,Financial Services,Capital Markets,NASDAQ,317.8,99,98,97,96,121.48,13382936221.041992,112594112.0,0.157,-13.72,3798570,4966170,4918720,2.255
40,OCC,Technology,Communication Equipment,NASDAQ,316.84,99,96,93,82,20.23,202228676.37309265,8827092.0,0.076799996,-27.7,2893720,1200333,828514,0.266
41,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,316.56,99,98,98,25,85.77,3026460306.8058014,34867053.0,0.0577,-2.65,1061675,1168155,1043025,0.047
42,ABVX,Healthcare,Biotechnology,NASDAQ,312.53,99,99,99,99,97.5,7701812184.489304,79770191.0,0.0388,-34.49,2577999,2324459,1728367,0.352
43,TNGX,Healthcare,Biotechnology,NASDAQ,311.93,99,99,99,97,32.16,5037485327.0124035,162814649.0,0.2346,-1.92,6814386,4278888,3779885,
44,MRVL,Technology,Semiconductors,NASDAQ,305.69,99,96,75,53,278.67,244681570678.71094,874800000.0,0.0471,-14.04,74259319,47183699,39521659,0.276
45,AIP,Technology,Semiconductors,NASDAQ,303.35,99,98,90,93,41.56,1893051262.0,46171982.0,0.0465,-0.0,1019032,1186454,975882,0.387
46,ANRO,Healthcare,Biotechnology,NYSE,302.37,99,99,99,99,21.0,753466867.7029037,35093940.0,0.0577,-26.16,376854,346401,325826,
47,CHRN,Technology,Information Technology Services,NASDAQ,301.51,99,98,98,55,19.13,2627194562.4972687,143093381.0,0.84,-20.29,396530,406510,266294,
48,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,301.27,99,98,98,36,109.31,4881807601.202637,44828352.0,0.0924,-0.85,1290855,1179588,1112493,0.029
49,EVC,Communication Services,Advertising Agencies,NYSE,300.4,99,99,82,84,9.14,889098464.7559357,92039180.0,0.100200005,-9.68,2031112,4576554,2881108,1.144
50,WBX,Technology,Electronic Components,NYSE,298.92,99,97,99,99,3.95,49048797.56470394,17517428.0,0.0153,-49.55,782574,268621,167028,-0.211
51,WATT,Technology,Communication Equipment,NASDAQ,298.65,99,98,99,7,27.68,130431099.67359161,5501101.0,0.0885,-25.15,219057,338179,423013,7.985
52,BAND,Technology,Software - Infrastructure,NASDAQ,296.37,99,99,59,30,51.78,2092010722.1291199,32017307.0,0.0373,-31.85,1732811,1323930,1187970,0.198
53,VELO,Technology,Computer Hardware,NASDAQ,295.27,99,98,98,99,25.04,759925551.0,29801002.0,0.17729999,-21.13,6685679,4466146,3706821,0.482
54,SLGL,Healthcare,Biotechnology,NASDAQ,293.75,99,99,99,99,72.87,240074707.02093506,3268991.0,0.0504,-25.62,41767,34672,40947,-0.895
55,RLMD,Healthcare,Biotechnology,NASDAQ,292.9,99,99,99,99,6.55,697519992.9531112,104890223.0,0.0592,-18.13,1468185,1144951,1204305,
56,SYRE,Healthcare,Biotechnology,NASDAQ,291.21,99,98,97,94,83.41,7015904909.375542,86841253.0,0.1557,-1.21,1258552,1084424,1254654,
57,TSEM,Technology,Semiconductors,NASDAQ,290.0,99,99,98,97,268.53,31180001473.931213,118591206.0,0.026099999,-11.34,1810190,2254236,2341654,0.155
58,KOD,Healthcare,Biotechnology,NASDAQ,289.37,99,99,99,99,32.94,2131421786.3984108,62578441.0,0.2616,-31.15,749010,676740,703446,
59,KEEL,Technology,Information Technology Services,NASDAQ,286.17,99,97,91,94,5.96,3375402251.22694,603828651.0,0.123500004,-9.7,63970541,48825760,41157696,-0.224
60,HYMC,Basic Materials,Gold,NASDAQ,285.56,98,99,99,99,26.57,2353449102.670782,91360601.0,0.16790001,-54.76,2481977,2271609,2185343,
61,BRUN,Technology,Software - Infrastructure,NASDAQ,285.13,98,97,49,68,35.92,1899374604.766636,61428674.0,3.05,-14.48,2053191,1993880,1509366,2.479
62,TTMI,Technology,Electronic Components,NASDAQ,281.71,98,98,97,95,199.58,20152104265.87523,103850059.0,0.0557,-0.55,2077754,2456698,2388868,0.304
63,DMRA,Healthcare,Biotechnology,NASDAQ,281.5,98,99,99,99,20.59,1279075413.5852242,61553194.0,0.026600001,-46.28,413859,398196,334457,
64,MRAM,Technology,Semiconductors,NASDAQ,281.09,98,99,82,86,26.16,572355350.9921837,23447577.0,0.1116,-49.2,2057061,5372910,3881534,0.132
65,ALMS,Healthcare,Biotechnology,NASDAQ,280.27,98,98,99,98,22.32,3078931268.3656693,127491980.0,0.1545,-27.06,1402199,1075426,1117931,-0.9
66,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,275.9,98,99,94,96,12.59,111036332.39081955,10112599.0,0.12020001,-41.11,730385,1140115,1645559,1.236
67,NBIS,Communication Services,Internet Content & Information,NASDAQ,275.63,98,98,97,95,265.1,58995784512.80716,253898194.0,0.2031,-4.93,15925959,17920329,17464977,6.839
68,SLS,Healthcare,Biotechnology,NASDAQ,274.98,98,99,98,94,7.53,1539633039.4181252,196632574.0,0.32930002,-20.82,6266023,9594527,7513816,
69,AMPG,Technology,Communication Equipment,NASDAQ,274.22,98,84,58,80,8.78,215126397.71040916,25338799.0,0.1872,-5.59,9742384,6809421,4272372,0.486
70,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,270.86,98,99,99,92,9.39,1477623694.390686,154079632.0,0.082100004,-49.81,4785423,7302874,8458744,0.273
71,ORKA,Healthcare,Biotechnology,NASDAQ,268.77,98,98,98,96,67.71,4215212702.078415,60312101.0,0.161,-25.59,1119279,1284543,1690455,
72,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,267.62,98,99,90,13,20.33,63135998.53515625,3200000.0,0.0164,-2.42,1609,2933,3509,-0.156
73,SIF,Industrials,Aerospace & Defense,NYSE ARCA,266.6,98,98,99,90,22.02,131149059.8656311,6254128.0,0.028800001,-2.13,65420,95376,83092,0.39
74,VIAV,Technology,Communication Equipment,NASDAQ,266.41,98,99,98,91,50.1,13187814462.772545,246685647.0,0.0713,-17.09,5689800,6354513,6587668,0.428
75,MOVE,Technology,Software - Infrastructure,NASDAQ,265.86,98,98,95,32,20.76,37451694.89527702,1981047.0,0.038900003,-19.85,43061,63367,83786,
76,DELL,Technology,Computer Hardware,NYSE,265.29,98,95,87,61,404.08,256372082746.7547,648107991.0,0.062800005,-13.93,9308312,10539787,8748474,0.875
77,PENG,Technology,Information Technology Services,NASDAQ,264.26,98,96,30,30,60.38,3370682724.049217,52560157.0,0.2798,-17.56,2794274,3633334,2843182,-0.062
78,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,262.49,98,97,92,96,90.77,1531443102.1315765,18121442.0,1.12,-10.57,158514,122958,113104,0.076
79,SIMO,Technology,Semiconductors,NASDAQ,260.39,98,98,93,83,282.68,9510808308.018799,33907835.0,0.0364,-10.07,892074,1114994,1066800,1.055
80,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,258.63,98,95,37,95,6.95,61923959.28538418,12847294.0,0.0026,17.8,357787,246085,270803,0.047
81,RLYB,Healthcare,Biotechnology,NASDAQ,258.07,98,99,96,85,15.9,92336000.44250488,5800000.0,0.1196,-9.53,41908,99192,296805,0.0
82,WULF,Financial Services,Capital Markets,NASDAQ,257.94,98,97,98,96,28.01,12913580464.057016,495532645.0,0.2585,0.83,26563668,27855602,30717669,-0.011
83,QUIK,Technology,Semiconductors,NASDAQ,257.38,98,98,92,49,20.68,386560430.5343628,17724000.0,0.053200003,-15.0,442703,623261,570260,0.168
84,AP,Industrials,Metal Fabrication,NYSE,256.11,98,98,98,93,11.56,240461180.3192196,20326389.0,0.030299999,-6.02,148712,158674,153312,0.039
85,ARM,Technology,Semiconductors,NASDAQ,254.41,98,91,65,20,396.34,405202332977.22235,1064053821.0,0.1274,-7.4,11991531,12968990,11206160,0.201
86,NBTX,Healthcare,Biotechnology,NASDAQ,254.3,98,99,99,99,35.99,1804926845.3957748,50785785.0,0.00090000004,-37.01,68358,77426,78359,
87,PRAX,Healthcare,Biotechnology,NASDAQ,254.07,98,99,99,99,257.25,7431923198.571228,27878774.0,0.1313,-29.81,587500,478233,442234,
88,TE,Industrials,Electrical Equipment & Parts,NYSE,254.03,98,98,98,99,8.63,2373806730.0,279271380.0,0.20040001,-30.9,37793459,41410259,31999399,2.323
89,AMD,Technology,Semiconductors,NASDAQ,254.01,98,97,87,90,507.29,834166380836.1057,1630600639.0,0.0271,-7.16,31851380,36521330,38031318,0.378
90,EQ,Healthcare,Biotechnology,NASDAQ,252.39,98,95,98,95,2.75,177666618.74214745,63226556.0,0.0661,-20.29,979538,849856,659719,
91,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,250.44,98,98,97,94,25.92,708802874.9914398,25963476.0,0.026199998,-10.31,92084,131458,105072,1.039
92,NVTS,Technology,Semiconductors,NASDAQ,250.01,98,99,94,94,22.09,5620019192.068115,240274448.0,0.1735,-35.35,40190678,37836562,36585285,-0.387
93,CIFR,Technology,Information Technology Services,NASDAQ,246.96,98,97,97,98,26.21,10021705326.5,409049197.0,0.1567,-8.42,24377994,26502814,25805786,-0.288
94,ANTX,Healthcare,Biotechnology,NASDAQ,246.23,98,99,99,26,4.76,170716594.89655495,36016161.0,0.0402,-31.11,205760,227000,267728,
95,ATEX,Communication Services,Telecom Services,NASDAQ,243.79,98,95,92,22,77.63,1560427357.5,18914271.0,0.1415,-11.9,623029,447303,406013,0.41
96,LIXT,Healthcare,Biotechnology,NASDAQ,242.23,98,93,91,97,6.88,107622126.49486065,17386450.0,0.0021,-8.39,387677,236105,154575,
97,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,240.69,98,98,37,79,19.75,1145282486.7266598,67608173.0,0.0851,-28.67,11092447,11760005,9709037,-0.049
98,QTEX,Technology,Computer Hardware,NASDAQ,240.55,98,7,13,49,2.08,58377700.84369564,45254033.0,0.19790001,-45.97,28545868,56026822,33777639,
99,AMBQ,Technology,Semiconductors,NYSE,240.44,98,96,22,26,82.05,1810953904.9734497,21375754.0,0.0575,-8.15,562839,811353,619631,0.593
100,IPSC,Healthcare,Biotechnology,NASDAQ,240.01,98,98,99,88,2.18,405798320.25,180354809.0,0.0696,-28.29,957128,869556,929535,
101,PIII,Healthcare,Medical Care Facilities,NASDAQ,238.92,98,97,8,5,11.35,40675241.81754303,3325858.0,0.0544,-32.8,87668,2641152,1592103,0.038
102,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,238.81,98,97,98,91,140.24,10852084333.497986,77954772.0,0.0529,-11.85,1456887,1875975,1953537,0.32
103,INBX,Healthcare,Biotechnology,NASDAQ,238.47,98,99,98,99,93.11,1352683304.4270935,14671186.0,0.28959998,-40.04,330983,449787,482582,
104,OVID,Healthcare,Biotechnology,NASDAQ,237.42,98,98,99,98,2.36,429272225.7003064,186640102.0,0.0657,-23.99,1859288,1806799,2239409,
105,WYY,Technology,Information Technology Services,NYSE ARCA,237.05,98,95,74,87,12.75,117756324.2013359,9887181.0,0.020599999,-2.52,127002,176790,133158,0.211
106,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,235.89,98,96,82,72,75.2,4728874622.685356,61033485.0,0.1663,-4.33,2208757,1801955,1606275,-0.054
107,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,235.59,98,97,97,87,292.7,10738228542.75,36431649.0,0.1145,-10.76,582786,645015,660649,0.065
108,AFJKU,Financial Services,Shell Companies,NASDAQ,234.57,98,98,94,99,48.85,,,34.64,-38.94,250,526,368,
109,ALAB,Technology,Semiconductors,NASDAQ,234.12,98,92,51,88,361.71,62932423757.658966,171407939.0,0.0915,-7.49,5692942,6260154,6115050,0.934
110,STRL,Industrials,Engineering & Construction,NASDAQ,233.87,98,97,95,88,857.76,26358927326.79248,30685954.0,0.066,-14.71,684135,752841,634645,0.916
111,COHR,Technology,Scientific & Technical Instruments,NYSE,233.64,98,98,98,95,382.81,75327007525.81247,195639321.0,0.047,-13.0,5849347,6399299,6127089,0.205
112,CURR,Technology,Software - Application,NASDAQ,232.78,98,91,98,86,3.01,312143637.0875895,112281885.0,0.0171,-36.3,206711,228287,206706,-0.218
113,SILC,Technology,Communication Equipment,NASDAQ,231.24,98,97,81,23,45.41,265050300.25344086,5706142.0,0.0032,-13.64,143571,178513,148100,0.328
114,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,230.77,98,98,93,96,21.73,419443578.98820686,17484101.0,0.0336,-15.48,560912,438210,358704,0.314
115,UMC,Technology,Semiconductors,NYSE,230.34,98,96,82,72,21.62,54275870815.74274,2509286774.0,0.0111,-8.74,19633549,18225653,15870979,0.055
116,QXL,Technology,Information Technology Services,NASDAQ,228.36,98,89,53,3,5.54,61814179.972457886,13336392.0,0.0037,-9.03,112493,82894,69386,-0.871
117,CIEN,Technology,Communication Equipment,NYSE,227.79,98,99,99,97,430.3,63129773708.70685,141552922.0,0.050100002,-32.5,4427858,2881736,2690355,0.395
118,SMTC,Technology,Semiconductors,NASDAQ,227.48,98,96,88,88,161.59,15529231842.68457,93151168.0,0.0792,-6.25,2906539,3486019,3093537,0.159
119,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,227.32,97,96,94,92,86.55,20518886737.461243,247872518.0,0.1366,3.9,6826196,5500642,5303193,0.275
120,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,227.0,97,95,95,97,68.01,6334348790.295723,88928099.0,0.1391,-6.46,2397979,2029906,1616697,41.585
121,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,226.49,97,96,98,93,409.35,63117801629.31506,156542162.0,0.0508,-3.02,4076928,3830542,3780003,0.87
122,RLAY,Healthcare,Biotechnology,NASDAQ,225.45,97,97,97,97,15.05,3227696408.3714027,217940332.0,0.1839,-13.85,3204789,4197406,3900107,-0.609
123,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,225.11,97,95,90,71,62.41,2893264117.8906403,47175347.0,0.1849,0.99,1446105,1529651,1502301,0.293
124,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,224.95,97,99,74,88,6.73,564246718.9835529,90424157.0,0.040700004,-26.85,9411734,18524268,12050938,-0.268
125,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,223.48,97,95,88,72,11.2,158378694.53284836,15376572.0,0.0218,7.28,1610681,1330470,979456,-0.373
126,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.2,97,94,88,90,91.18,6492836092.744583,69109487.0,0.056199998,-8.32,1579978,1876212,1536197,0.342
127,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,222.16,97,98,98,32,5.18,183296868.83713913,33943864.0,0.014199999,-11.9,395185,521078,497441,0.01
128,AGPU,Technology,Software - Infrastructure,NASDAQ,222.07,97,57,2,5,7.4,76923759.78450489,10819094.0,0.028900001,-76.95,261095,371571,2279725,-0.013
129,CDNL,Industrials,Engineering & Construction,NASDAQ,221.65,97,96,88,38,70.64,1051086841.6575317,15292984.0,0.119899996,1.95,547550,521770,483710,1.048
130,PRLD,Healthcare,Biotechnology,NASDAQ,220.92,97,99,98,97,4.2,357607410.2006359,79645307.0,0.0673,-24.19,299074,348574,433408,
131,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,220.39,97,97,96,95,9.62,1579359816.24794,163834000.0,0.0342,-20.17,2036457,2637799,2851457,
132,FLEX,Technology,Electronic Components,NASDAQ,219.59,97,97,80,86,146.93,54850441312.142715,366377923.0,0.020599999,-11.94,5210249,6764813,5541933,0.169
133,ASX,Technology,Semiconductors,NYSE,219.54,97,96,95,88,36.84,83633211133.29308,2193945789.0,0.0056,-10.36,13220515,10538578,9208775,0.172
134,ARTV,Healthcare,Biotechnology,NASDAQ,218.62,97,98,95,89,8.91,414943209.06650734,48588198.0,0.030199999,-38.68,729970,718826,572834,
135,STM,Technology,Semiconductors,NYSE,218.37,97,96,78,36,74.55,68703788961.38443,888794130.0,0.0196,-8.44,15616217,13073345,12618953,0.23
136,OSS,Technology,Computer Hardware,NASDAQ,218.35,97,99,95,94,18.04,412404123.60136986,24769017.0,0.1509,-13.6,1377211,2178053,1786730,0.55
137,ANAB,Healthcare,Biotechnology,NASDAQ,218.28,97,98,98,98,57.61,1631687566.2591095,29100902.0,0.23889999,-20.38,517137,578862,662775,-0.08
138,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,218.0,97,96,99,98,20.49,801927362.0576935,44452734.0,0.045500003,-14.63,421328,420452,410131,0.91
139,RVMD,Healthcare,Biotechnology,NASDAQ,217.88,97,97,96,94,156.58,32712216569.871338,212596462.0,0.057600003,-5.96,2343045,2672108,3387741,
140,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,217.66,97,95,96,93,369.34,458710207536.9263,1250539000.0,0.0287,-1.2,11955107,10170102,9781583,0.238
141,KORE,Communication Services,Telecom Services,NYSE,215.91,97,98,99,95,9.18,161808225.84538364,17587851.0,0.013099999,-0.43,26176,23385,31099,-0.088
142,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,215.64,97,96,96,90,366.31,24024771408.91266,67544129.0,0.074499995,1.94,985554,1204801,1164694,0.152
143,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,214.72,97,93,1,1,19.1,9908110.209274292,534418.0,0.1419,-90.87,594466,673208,2995985,
144,ROMA,Industrials,Consulting Services,NASDAQ,213.7,97,99,99,90,8.59,462518885.8622718,59564571.0,0.0173,-27.02,128129,64883,91173,0.176
145,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,212.76,97,96,93,72,117.27,5920418231.27346,52332877.0,0.0398,1.74,815907,963925,833623,0.498
146,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,211.39,97,98,98,97,4.84,441670464.52070904,77486049.0,0.0309,-19.33,2474826,2543995,2071625,-0.008
147,SKYT,Technology,Semiconductors,NASDAQ,210.57,97,96,98,90,36.13,1801380509.2521057,49204602.0,0.070300005,-9.52,732951,1095533,1143322,1.621
148,GTX,Consumer Cyclical,Auto Parts,NASDAQ,209.83,97,95,88,92,34.61,6282046417.744289,187188503.0,0.0273,0.55,2820007,3145025,2801299,0.122
149,MBX,Healthcare,Biotechnology,NASDAQ,209.66,97,89,97,97,40.09,1690188423.4691162,47597536.0,0.1418,-12.56,1091748,861986,696895,
150,ASTI,Technology,Solar,NASDAQ,209.6,97,90,97,96,6.79,72667290.53575945,9461887.0,0.1481,-31.21,2852356,2463258,2184727,2.325
151,BB,Technology,Software - Infrastructure,NYSE,209.36,97,92,22,38,9.17,5385904084.408847,586061407.0,0.0555,-16.1,46922923,38970924,31573954,0.101
152,TWST,Healthcare,Diagnostics & Research,NASDAQ,209.29,97,85,84,50,84.95,4743205873.357819,62271314.0,0.3069,5.53,2065418,1686792,1590513,0.193
153,FLNC,Utilities,Utilities - Renewable,NASDAQ,208.43,97,94,94,97,23.92,3148960306.3074493,132811490.0,0.3642,-28.62,12840220,16142560,11542958,0.077
154,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,207.92,97,95,4,12,8.99,36484459.218263626,4198442.0,0.0058,-6.35,10825,14708,16891,-0.613
155,OTLK,Healthcare,Biotechnology,NASDAQ,207.89,97,3,2,88,1.57,181276289.43111157,148587119.0,0.1195,-53.69,22004800,31114086,20832756,
156,ABSI,Healthcare,Biotechnology,NASDAQ,207.88,97,93,47,84,7.0,1060154410.5365295,155905056.0,0.256,-5.28,5113729,4943343,4898717,-0.818
157,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,207.81,97,98,99,98,18.57,5016555976.91114,283741849.0,0.96,-23.92,6528736,5104122,5085473,2.212
158,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,207.75,97,95,85,6,8.81,348444000.0,38716000.0,0.1458,-28.75,1234938,1975676,2449267,1.75
159,PL,Industrials,Aerospace & Defense,NYSE,207.5,97,99,99,99,28.21,11101938548.943226,356402526.0,0.1163,-45.5,20217010,14013283,12840074,0.421
160,WOLF,Technology,Semiconductors,NYSE,206.8,97,98,27,22,45.0,2242076405.418747,51972101.0,2.48,-44.32,7325256,10206315,7934011,-0.19
161,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,206.71,97,94,95,88,568.23,450373486667.5,793959430.0,0.0252,-0.3,10349558,8822189,7572679,0.114
162,VSXY,Consumer Cyclical,Apparel Retail,NYSE,206.57,97,81,92,96,78.71,6270306655.26947,79491720.0,0.22459999,-3.16,2637435,2784241,2377821,0.153
163,ENLT,Utilities,Utilities - Renewable,NASDAQ,206.37,97,97,98,95,87.88,13374942500.274857,139715262.0,0.0056,-19.12,219998,233066,194709,0.426
164,APLD,Technology,Information Technology Services,NASDAQ,205.02,97,97,96,97,46.27,12202359533.324856,285769539.0,0.2931,-8.78,21291375,22445631,23875507,1.393
165,PDFS,Technology,Software - Application,NASDAQ,204.72,97,93,89,75,61.5,2685395535.2459717,41867720.0,0.0531,-6.11,825297,974555,784497,0.259
166,STRO,Healthcare,Biotechnology,NASDAQ,203.63,97,98,98,66,28.17,477228630.55775833,16570439.0,0.045500003,-35.76,242666,294258,286969,-0.165
167,IREN,Financial Services,Capital Markets,NASDAQ,203.58,97,97,98,98,59.18,21360523508.574974,357378674.0,0.16049999,-23.01,46799654,55356228,47401598,-0.0
