Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
19,BAND,Technology,Software - Infrastructure,NASDAQ,293.75,99,98,93,30,57.18,1914634958.6,32017307.0,0.1224,-27.69,925056,1454632,1322423,0.198
20,WDC,Technology,Computer Hardware,NASDAQ,292.72,99,99,99,99,497.92,179165771693.8,344682131.0,0.0761,-37.75,7041166,9446712,8275357,0.455
21,MAAS,Financial Services,Asset Management,NASDAQ,291.91,99,99,96,80,17.31,7406440931.5,442175578.0,0.0017,-30.48,133564,155548,107938,
22,ANRO,Healthcare,Biotechnology,NYSE,288.78,99,99,99,99,27.87,1040948669.2800001,38870376.0,0.0935,-3.4,658735,652215,537501,
23,STTK,Healthcare,Biotechnology,NASDAQ,284.64,99,97,99,98,7.04,709625665.9499999,95508165.0,0.0848,-15.49,1515007,1669145,1375401,
24,ANTX,Healthcare,Biotechnology,NASDAQ,279.33,99,98,99,32,4.93,177199512.12,36016161.0,0.081,-28.65,174410,367420,310634,
25,RXT,Technology,Software - Infrastructure,NASDAQ,278.08,99,99,89,5,3.86,1000399884.0,253908600.0,0.2345,-55.12,11792871,20624610,21520980,0.019
26,LITE,Technology,Communication Equipment,NASDAQ,277.93,99,99,99,99,711.96,59360622000.0,77800000.0,0.125,-34.42,4119969,4790169,5296347,0.901
27,DMRA,Healthcare,Biotechnology,NASDAQ,276.7,99,98,99,99,29.44,1773963051.08,61553194.0,0.088999994,-23.18,466633,803367,628244,
28,ORKA,Healthcare,Biotechnology,NASDAQ,274.6,99,99,99,96,90.2,5558363228.16,60312101.0,0.2232,-7.75,986068,1550106,1426643,
29,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,273.17,99,98,91,97,84.42,7667380695.78,88928099.0,0.1723,-7.33,1524405,2152485,2010791,41.585
30,NUAI,Technology,Software - Infrastructure,NASDAQ,270.54,99,99,98,99,4.78,483664181.20000005,101290928.0,0.2364,-49.39,8653231,9442513,8686370,1.458
31,CHRN,Technology,Information Technology Services,NASDAQ,270.02,99,99,95,91,20.26,3122118737.5,145214825.0,2.91,-32.47,387049,392113,397945,
32,BUUU,Industrials,Specialty Business Services,NASDAQ,270.0,99,97,98,97,22.99,333900000.0,16695000.0,0.001,-16.25,53407,49442,37309,0.123
33,PIII,Healthcare,Medical Care Facilities,NASDAQ,269.36,99,97,19,2,10.48,31994753.959999997,3325858.0,0.0150999995,-37.95,18064,31001,1596204,0.035
34,STX,Technology,Computer Hardware,NASDAQ,263.73,99,99,99,98,816.99,190973590196.48,224228992.0,0.0372,-28.65,5122980,5119923,4338234,0.441
35,RLYB,Healthcare,Biotechnology,NASDAQ,263.2,99,98,97,70,16.31,86555441.14,5306894.0,0.0385,-7.19,57614,48234,59162,0.0
36,MBX,Healthcare,Biotechnology,NASDAQ,262.63,99,97,92,97,61.3,2951047232.0,47597536.0,0.1703,-8.04,770692,1048334,869780,
37,BW,Industrials,Specialty Industrial Machinery,NYSE,260.48,99,99,99,99,9.4,1431836288.2199998,148839531.0,0.1296,-57.33,2974243,3897517,3889420,0.443
38,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,258.62,99,51,89,99,18.83,55002278.4,2864702.0,0.0598,-41.74,108731,40573,30832,-0.103
39,DFTX,Healthcare,Biotechnology,NASDAQ,258.17,99,99,96,94,42.65,5730526275.18,132743254.0,0.080699995,-13.31,1587505,3761368,3091423,
40,DELL,Technology,Computer Hardware,NYSE,255.37,99,98,93,31,426.91,282687312250.0,646142428.0,0.0433,-9.07,6580889,7501559,9295331,0.875
41,BBGI,Communication Services,Broadcasting,NASDAQ,250.17,99,99,99,32,21.0,37138942.8,1809890.0,0.096999995,-28.33,33609,34569,33271,-0.129
42,TXG,Healthcare,Health Information Services,NASDAQ,244.16,99,96,89,92,45.92,5874262865.030001,126956189.0,0.1901,-7.23,3109127,3318155,3238747,-0.026
43,MXL,Technology,Semiconductors,NASDAQ,244.12,99,99,99,74,64.86,6492725543.690001,90693191.0,0.059699997,-49.45,4313447,3877015,4326067,0.552
44,ROMA,Industrials,Consulting Services,NASDAQ,244.05,99,96,98,86,9.26,549780990.33,59564571.0,0.0168,-21.33,25135,50088,47473,0.176
45,ENTX,Healthcare,Biotechnology,NASDAQ,242.42,99,50,11,10,3.92,101044979.69999999,49290234.0,0.0069999998,21.74,8446108,4760456,2884203,
46,RLMD,Healthcare,Biotechnology,NASDAQ,239.09,99,99,99,99,5.2,543834452.28,104987346.0,0.13149999,-35.0,1825515,2331848,1836205,
47,RVMD,Healthcare,Biotechnology,NASDAQ,238.29,99,98,98,96,188.07,40229628504.259995,212596462.0,0.0696,-2.97,1934719,2782349,2814487,
48,RLAY,Healthcare,Biotechnology,NASDAQ,237.06,99,98,98,92,18.64,4018819722.0800004,217940332.0,0.22760001,-10.34,2167796,3810048,4329727,-0.609
49,EQ,Healthcare,Biotechnology,NASDAQ,234.42,99,98,98,95,2.46,157434124.44000003,63226556.0,0.1021,-30.51,512658,812782,948241,
50,SLGL,Healthcare,Biotechnology,NASDAQ,233.61,99,98,99,99,79.83,265982329.2,3245270.0,0.044299997,-18.52,47202,36417,36834,-0.895
51,ALOT,Technology,Computer Hardware,NASDAQ,233.09,99,98,88,29,28.79,223114769.46,7771326.0,0.0033000002,-0.24,127329,234223,163951,0.044
52,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,229.71,99,98,90,84,21.49,1699303338.5200002,79929602.0,0.1891,-43.27,10797753,13391734,13040274,-0.049
53,NVCT,Healthcare,Biotechnology,NASDAQ,229.35,99,99,58,65,19.54,608758042.23,31525533.0,0.0734,-33.25,232791,473840,327196,
54,BDSX,Healthcare,Diagnostics & Research,NASDAQ,228.18,99,97,64,71,22.22,227827798.0,10355809.0,0.028499998,-10.82,59386,88682,69475,0.423
55,FOCL,Healthcare,Medical Distribution,NASDAQ,227.83,99,94,83,96,6.15,226016375.58,37481986.0,0.0082,-0.49,56195,45971,42767,0.248
56,VPG,Technology,Scientific & Technical Instruments,NYSE,227.27,99,99,94,93,102.31,1389156440.0,13301000.0,0.1104,-32.59,391673,548704,624322,0.176
57,DNTH,Healthcare,Biotechnology,NASDAQ,225.91,99,97,98,96,104.49,5678181621.71,54666233.0,0.1942,-3.24,860208,1263536,1099477,-0.602
58,NBTX,Healthcare,Biotechnology,NASDAQ,225.87,99,97,99,99,40.18,2016195664.5000002,50785785.0,0.0023,-29.68,129963,107614,89684,
59,HUT,Financial Services,Capital Markets,NASDAQ,223.17,99,99,98,97,104.59,12384226378.88,112594112.0,0.1158,-25.72,4298945,4308991,4313831,2.255
60,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.83,98,99,98,84,78.3,3017743437.15,34867053.0,0.0643,-31.06,893799,1214126,1172725,0.047
61,MAMK,Industrials,Conglomerates,NASDAQ,222.6,98,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
62,REPL,Healthcare,Biotechnology,NASDAQ,221.65,98,90,5,15,8.63,814268061.6999999,83945161.0,0.4986,-30.96,3720896,3291205,5219617,
63,DOCN,Technology,Software - Infrastructure,NYSE,220.88,98,98,97,91,120.2,14442826179.84,116908096.0,0.14220001,-35.89,3359757,3660995,3422149,0.224
64,RTB,Technology,Software - Application,NASDAQ,219.83,98,87,8,5,16.9,211654753.38,13619997.0,1.01,-18.55,106908,225212,151637,
65,BLZE,Technology,Software - Infrastructure,NASDAQ,219.04,98,98,22,15,12.31,696771026.91,60014731.0,0.0454,-32.54,1968290,4225816,3126530,0.117
66,PACS,Healthcare,Medical Care Facilities,NYSE,218.8,98,95,97,98,47.08,7415060815.6,158272376.0,0.0938,-1.13,879087,958639,929827,0.112
67,DRTS,Healthcare,Biotechnology,NASDAQ,217.16,98,97,94,96,12.21,1129073450.0,90325876.0,0.048,-13.47,673309,781003,907545,
68,TSEM,Technology,Semiconductors,NASDAQ,217.0,98,98,98,97,224.21,26378100478.8,113031240.0,0.024400001,-29.92,2005784,1815248,2030452,0.155
69,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.44,98,94,90,26,42.31,1166640527.22,27392358.0,0.0629,-5.79,598665,479388,456885,0.404
70,VSXY,Consumer Cyclical,Apparel Retail,NYSE,211.19,98,97,93,96,85.32,6641533206.0,79491720.0,0.1898,-5.2,1712739,1817246,2376217,0.153
71,VSAT,Technology,Communication Equipment,NASDAQ,210.82,98,96,98,98,74.87,9791993930.1,136568953.0,0.1171,-19.52,2013245,2882865,2877673,0.021
72,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,210.23,98,98,97,99,20.88,967736019.18,44452734.0,0.0623,-19.55,499982,671170,564762,0.91
73,SIMO,Technology,Semiconductors,NASDAQ,209.69,98,99,95,93,244.45,9185632501.5,33907835.0,0.0242,-31.14,745626,824835,934213,1.055
74,FTH,Healthcare,Biotechnology,NASDAQ,209.26,98,95,99,46,29.24,729280950.66,25778754.0,0.035099998,-22.85,374674,209484,143006,
75,TNGX,Healthcare,Biotechnology,NASDAQ,209.25,98,99,99,99,26.72,4335754102.87,162814649.0,0.26540002,-22.3,2073867,4236175,4360187,
76,MCTA,Healthcare,Medical Care Facilities,NASDAQ,209.02,98,96,98,98,29.35,504260190.0,17178000.0,0.1193,-7.41,0,0,0,-0.27
77,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,207.15,98,99,99,93,77.48,2478873600.0,32480000.0,0.15619999,-38.81,4445954,2613851,2489338,0.337
78,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,206.83,98,97,99,97,4.5,359535267.35999995,77486049.0,0.0773,-26.35,2708133,2703037,2542344,-0.008
79,WYY,Technology,Information Technology Services,NYSE ARCA,205.45,98,99,82,88,10.7,103617656.88000001,9887181.0,0.0538,-55.97,179133,472307,358052,0.211
80,ARWR,Healthcare,Biotechnology,NASDAQ,204.18,98,96,98,98,85.53,12057360997.599998,140857021.0,0.0953,-10.43,2818824,2815938,2320614,-0.864
81,AAOI,Technology,Communication Equipment,NASDAQ,201.81,98,99,99,93,97.82,8036313115.05,80242767.0,0.1286,-58.14,8291729,10554649,11666511,0.514
82,TOP,Financial Services,Capital Markets,NASDAQ,201.29,98,83,18,24,2.14,1354556844.33,618519107.0,0.0008,-35.74,708898,423739,316453,0.248
83,BFLY,Healthcare,Medical Devices,NYSE,200.79,98,98,95,94,7.07,1721597161.48,261640906.0,0.153,-27.04,8126527,10962932,8352291,0.25
84,KOD,Healthcare,Biotechnology,NASDAQ,199.93,98,98,99,98,41.91,2591373241.81,62578441.0,0.2641,-12.4,534943,769357,742544,
85,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,199.81,98,99,98,93,86.97,4157829648.0,44828352.0,0.1069,-39.7,1307229,1527679,1373017,0.029
86,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,199.01,98,96,96,82,4.81,154643143.20000002,31052840.0,0.0507,-38.73,376490,239596,191582,1.283
87,VSTS,Industrials,Rental & Leasing Services,NYSE,198.77,98,96,88,34,15.35,2058197177.56,132105082.0,0.0888,-9.17,1342179,1418179,1540491,-0.009
88,APGE,Healthcare,Biotechnology,NASDAQ,198.07,98,96,92,87,134.28,10095669250.2,75183715.0,0.0704,-0.09,1057266,4398955,3059511,
89,INTC,Technology,Semiconductors,NASDAQ,198.04,98,99,98,94,91.67,465662079999.99994,5044000000.0,0.024,-35.6,109370680,120045380,121977034,0.254
90,CRNX,Healthcare,Biotechnology,NASDAQ,197.94,98,35,37,84,83.85,8862002709.09,105840233.0,0.0687,-0.18,4381256,6259465,4136243,28.734
91,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,196.29,98,99,97,69,6.05,76248689.89,12847294.0,0.0117,-26.22,90490,266190,206662,0.105
92,ASX,Technology,Semiconductors,NYSE,195.8,98,98,97,92,36.55,80824962866.76001,2193945789.0,0.0058,-19.71,8488706,11445965,11128577,0.172
93,OCC,Technology,Communication Equipment,NASDAQ,195.08,98,99,96,32,14.78,127263327.18,8831598.0,0.1041,-47.18,175516,403702,858039,0.266
94,BE,Industrials,Electrical Equipment & Parts,NYSE,194.81,98,99,99,99,188.18,52590826754.52,284443868.0,0.077199996,-46.43,12998132,14352717,12826318,1.304
95,PENG,Technology,Information Technology Services,NASDAQ,194.41,98,99,84,30,52.49,2759419341.15,51242699.0,0.2694,-41.59,4332380,4370703,4089472,0.476
96,CDNA,Healthcare,Diagnostics & Research,NASDAQ,193.33,98,90,82,83,36.36,1918633124.34,51659481.0,0.122,-10.16,1306100,1104186,946446,0.39
97,BTSG,Healthcare,Health Information Services,NASDAQ,192.27,98,96,94,91,71.98,14309200818.92,196258412.0,0.0792,-1.93,6105767,4367155,3932339,0.256
98,NWPX,Basic Materials,Steel,NASDAQ,191.72,98,97,92,86,128.26,1246161504.48,9637008.0,0.079,-15.64,192839,217723,188365,0.191
99,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,191.62,98,97,97,73,16.8,53760000.0,3200000.0,0.0117,-19.36,3690,2440,2772,0.335
100,MEI,Technology,Electronic Components,NYSE,190.49,98,97,66,65,15.28,543073349.86,35471806.0,0.0779,-25.02,616991,880593,1091222,0.159
101,DK,Energy,Oil & Gas Refining & Marketing,NYSE,190.28,98,88,94,85,64.44,3873372654.4,61287542.0,0.1216,-6.51,1192302,1223070,1177952,0.004
102,ABSI,Healthcare,Biotechnology,NASDAQ,190.05,98,99,89,23,7.56,1280666517.48,169400333.0,0.2575,-37.29,3368169,6558639,5791725,-0.818
103,CDNL,Industrials,Engineering & Construction,NASDAQ,190.04,98,99,96,55,63.26,1259422117.2,19896084.0,0.115200005,-34.38,698369,839053,711267,1.048
104,TVTX,Healthcare,Biotechnology,NASDAQ,189.81,98,97,94,86,56.68,5334073030.8,92992905.0,0.169,-5.69,1156781,1884803,1918670,0.556
105,PN,Technology,Solar,NASDAQ,189.33,98,1,1,6,10.14,110922199.5,13900025.0,0.0064999997,-88.4,1324554,468808,550708,0.429
106,PRLD,Healthcare,Biotechnology,NASDAQ,189.22,98,97,99,91,3.89,305041525.81,79645307.0,0.1306,-31.63,241253,469157,407838,
107,UMC,Technology,Semiconductors,NYSE,188.84,98,99,85,89,19.08,48880906357.520004,2509286774.0,0.0088,-34.12,15374537,17376815,17615819,0.055
108,VIAV,Technology,Communication Equipment,NASDAQ,188.44,98,98,99,95,38.16,9749016769.44,246685647.0,0.0678,-36.85,4177297,7507255,7161051,0.428
109,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,188.41,98,97,98,48,4.54,156820651.68,33943864.0,0.0342,-22.79,298125,557088,493541,0.01
110,HPE,Technology,Communication Equipment,NYSE,188.36,98,95,84,51,48.19,63151265916.49,1324203521.0,0.055999998,-25.0,16124090,21700383,28902504,0.4
111,BTSGU,Healthcare,Health Information Services,NASDAQ,187.65,98,96,93,91,236.32,,,8.24,-7.51,29853,19274,24104,0.256
112,ADVB,Healthcare,Diagnostics & Research,NASDAQ,187.55,98,20,10,5,14.36,31357484.34,1652133.0,0.0121,-40.73,9949682,3334534,2012432,
113,OTLK,Healthcare,Biotechnology,NASDAQ,187.35,98,99,4,3,1.07,262730782.19,186996998.0,0.0648,-68.44,11674037,14603932,23885715,
114,URGN,Healthcare,Biotechnology,NASDAQ,186.56,98,95,84,79,41.46,1996128089.97,48721701.0,0.1191,-5.62,773904,755941,730910,1.516
115,INNV,Healthcare,Medical Care Facilities,NASDAQ,185.77,98,94,95,88,11.48,1569112703.0800002,135736393.0,0.0465,-9.18,308737,420612,372709,0.155
116,TWST,Healthcare,Diagnostics & Research,NASDAQ,185.56,98,97,90,67,86.54,5621231514.78,62271314.0,0.2908,-17.95,1172660,1893893,1780716,0.193
117,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,185.4,98,89,91,5,11.55,49226732.449999996,4198442.0,0.0015,-10.74,4819,17236,16955,-0.613
118,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,185.33,98,97,96,95,21.45,536145779.4,25963476.0,0.048699997,-27.73,133138,132082,124125,1.039
119,NBIS,Communication Services,Internet Content & Information,NASDAQ,184.45,97,98,97,94,187.88,47674463887.380005,253898194.0,0.28,-37.34,19371510,18401863,18763394,6.839
120,ENLT,Utilities,Utilities - Renewable,NASDAQ,184.39,97,96,98,97,91.33,12163259460.0,139807580.0,0.0068,-15.94,171392,252157,248380,0.426
121,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,183.84,97,96,97,97,26.87,2785401183.1,100847255.0,0.062,-11.35,1737766,2477775,2200941,0.335
122,MRVI,Healthcare,Biotechnology,NASDAQ,183.61,97,96,79,72,6.69,997141668.64,147506164.0,0.0746,-10.08,3436287,3233852,3047651,0.405
123,PRAX,Healthcare,Biotechnology,NASDAQ,183.59,97,99,99,99,315.8,9068965182.2,27878774.0,0.1353,-13.84,281971,510500,498500,
124,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.49,97,96,98,99,3.91,610715736.26,164613406.0,0.1141,-32.35,1655937,2462959,2411455,1.589
125,AMBQ,Technology,Semiconductors,NYSE,183.16,97,98,48,25,68.28,1696941382.64,24145438.0,0.077199996,-25.47,427660,669963,725776,0.593
126,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,182.96,97,82,91,83,62.76,7291350328.17,118308459.0,0.14039999,-8.15,3099792,2904564,2721832,0.119
127,AMD,Technology,Semiconductors,NASDAQ,182.73,97,98,94,89,494.95,851092003526.05,1630600639.0,0.024500001,-15.35,26725354,29112434,30128872,0.378
128,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,182.62,97,38,0,3,2.98,435727436.58,166945378.0,0.0127,-94.71,1332411,2473887,10318682,-0.982
129,GH,Healthcare,Diagnostics & Research,NASDAQ,181.29,97,95,79,95,145.47,19535947539.570004,132599929.0,0.08979999,-16.43,1699400,2949530,2766350,0.483
130,FTRE,Healthcare,Biotechnology,NASDAQ,180.51,97,95,69,96,19.2,1846293929.6,94584730.0,0.1275,-4.9,1163159,1376869,1317675,-0.023
131,SILC,Technology,Communication Equipment,NASDAQ,179.93,97,97,94,63,39.38,228295108.92,5747611.0,0.0215,-25.63,170815,169758,175185,0.328
132,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,179.84,97,98,38,58,3.82,663377332.8000001,178327240.0,0.1079,-55.01,2765480,4328726,5638520,4.791
133,AIP,Technology,Semiconductors,NASDAQ,179.82,97,99,97,88,30.27,1397164175.3200002,46171982.0,0.0733,-39.77,584797,972912,1076503,0.387
134,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,179.8,97,98,21,12,7.58,14465160.0,2009050.0,0.0464,-88.99,68537,297575,5287389,-0.358
135,AP,Industrials,Metal Fabrication,NYSE,179.14,97,97,99,97,8.69,166676389.79999998,20326389.0,0.0572,-32.16,146187,250392,209029,0.039
136,GTX,Consumer Cyclical,Auto Parts,NASDAQ,178.71,97,97,87,87,30.8,5898309729.530001,187188503.0,0.0294,-15.03,1960239,2581749,2818613,0.122
137,GLBS,Industrials,Marine Shipping,NASDAQ,178.68,97,95,93,87,2.92,64962726.01,21582301.0,0.028099999,-9.88,128056,199745,169339,0.421
138,EWTX,Healthcare,Biotechnology,NASDAQ,178.53,97,95,92,89,41.6,4394098365.04,107593006.0,0.1325,-14.05,848447,1400499,1410719,
139,CIEN,Technology,Communication Equipment,NYSE,178.35,97,98,99,97,377.27,55341530385.119995,141552922.0,0.0444,-40.82,1879987,2720109,2853939,0.395
140,HYMC,Basic Materials,Gold,NASDAQ,178.03,97,97,99,99,20.43,1847311352.2199998,91360601.0,0.2323,-65.21,1570776,2167022,2169511,
141,VICR,Technology,Electronic Components,NASDAQ,176.98,97,99,99,98,206.44,9618132691.07,45581407.0,0.063,-46.05,976145,924615,892963,0.493
142,ZNTL,Healthcare,Biotechnology,NASDAQ,176.86,97,96,97,91,4.51,308236886.84000003,71186348.0,0.108100004,-35.11,1394446,1426225,1250331,
143,GLUE,Healthcare,Biotechnology,NASDAQ,176.8,97,97,97,98,22.56,1924441142.0400002,84479418.0,0.2068,-12.46,1012350,1509716,1267468,-0.95
144,IPSC,Healthcare,Biotechnology,NASDAQ,176.68,97,97,98,98,2.09,380548646.98999995,180354809.0,0.1585,-31.25,923405,1703318,1401531,
145,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,176.52,97,95,96,21,8.83,198495744.48000002,22855008.0,0.065799996,-9.9,144786,252715,227739,0.024
146,FATN,Technology,Software - Infrastructure,NASDAQ,176.49,97,92,12,3,5.21,63254860.68,14025468.0,0.0095,-51.62,70698,131562,329139,0.904
147,AMPG,Technology,Communication Equipment,NASDAQ,175.76,97,97,15,72,5.06,136956208.595,25338799.0,0.3031,-49.95,2461629,3890039,5594187,0.486
148,APPS,Technology,Software - Application,NASDAQ,175.67,97,97,16,81,8.59,1021909521.0999999,120936038.0,0.091400005,-36.84,2364609,4518876,6792531,0.196
149,MRVL,Technology,Semiconductors,NASDAQ,175.49,97,98,96,34,189.17,174330053279.28998,897544423.0,0.0434,-42.65,23969672,41083314,46025346,0.276
150,PVLA,Healthcare,Biotechnology,NASDAQ,175.48,97,97,98,98,141.77,1979455900.4399998,14342844.0,0.1718,-12.15,254149,296876,275049,
151,IMOS,Technology,Semiconductors,NASDAQ,175.47,97,96,94,95,54.94,1918310884.02,34770906.0,0.0043,-29.88,136313,125541,119838,0.254
152,SEZL,Financial Services,Credit Services,NASDAQ,175.08,97,95,65,50,156.78,5174861953.91,33627019.0,0.2318,-19.89,665670,687840,632104,0.292
153,FBIOP,Healthcare,Biotechnology,NASDAQ,175.04,97,95,93,93,18.8,,,0.0,-12.27,7225,15398,25943,0.221
154,BB,Technology,Software - Infrastructure,NYSE,174.49,97,98,83,24,8.42,5005297680.74,586100431.0,0.0722,-38.04,20763698,29519062,35391815,0.256
155,XMTR,Industrials,Industrial Distribution,NASDAQ,174.17,97,96,63,91,85.92,4768269917.67,55245857.0,0.0695,-19.0,977501,833857,900396,0.359
156,FRD,Basic Materials,Steel,NASDAQ,173.74,97,93,66,67,35.86,253026679.60000002,7107491.0,0.0207,-5.56,103401,108673,77508,0.484
157,ARTV,Healthcare,Biotechnology,NASDAQ,173.7,97,98,98,66,10.32,487339625.94,48588198.0,0.0507,-28.97,399187,598845,563413,
158,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,173.32,97,98,96,90,98.22,5302890426.41,52332877.0,0.060900003,-27.67,823082,1217817,1067036,0.498
159,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,173.05,97,94,81,51,13.78,630196470.0,46681220.0,0.026300002,1.03,329406,410875,430603,-0.016
160,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.04,97,97,98,99,8.44,536167608.18,63602326.0,0.1584,-9.34,772099,1369186,1403237,-0.324
161,ELVN,Healthcare,Biotechnology,NASDAQ,172.64,97,95,95,75,52.74,3782656926.0,71438280.0,0.1765,-3.9,668703,1869214,1462844,
162,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,172.1,97,94,67,69,7.03,99038337.27000001,14983107.0,0.0425,-13.1,180708,91899,106465,-0.22
163,MNPR,Healthcare,Biotechnology,NASDAQ,171.93,97,92,39,66,110.33,736025941.94,6699062.0,0.2974,-5.41,279519,212649,199265,
164,LIND,Consumer Cyclical,Travel Services,NASDAQ,171.91,97,95,86,88,28.09,1761360000.0,65600000.0,0.1161,-6.37,752861,965527,879156,0.157
165,EDSA,Healthcare,Biotechnology,NASDAQ,171.67,97,98,99,10,5.35,50574420.75,9633223.0,0.0317,-73.67,62622,113174,203568,
166,AMWL,Healthcare,Health Information Services,NYSE,171.59,97,88,58,15,11.05,180618701.23000002,16708483.0,0.012999999,-17.84,211604,125081,118362,-0.179
167,NGL,Energy,Oil & Gas Midstream,NYSE,171.52,97,96,98,97,15.02,1926550336.8400002,123814289.0,0.039300002,-20.11,122103,215241,272694,-0.133
168,COGT,Healthcare,Biotechnology,NASDAQ,171.45,97,96,98,99,40.44,6793711839.04,170868004.0,0.0975,-7.52,1924387,2889049,2670575,
169,LFST,Healthcare,Medical Care Facilities,NASDAQ,171.19,97,91,83,82,10.88,4161995308.8,381834432.0,0.0513,-7.48,3041528,3946186,3525081,0.212
170,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,171.09,97,82,97,90,78.64,3880665597.03,50144277.0,0.1266,-4.44,968179,949473,982389,0.045
