Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
43,ORKA,Healthcare,Biotechnology,NASDAQ,285.35,99,99,99,96,86.79,5139194070.992622,60312101.0,0.1743,-11.24,2011744,1606041,1788798,
44,NUAI,Technology,Software - Infrastructure,NASDAQ,284.54,99,99,99,99,4.43,483664190.85985565,101290928.0,0.1261,-53.1,10705848,9588312,8159645,1.458
45,EQ,Healthcare,Biotechnology,NASDAQ,283.53,99,98,98,90,2.91,183989283.38677883,63226556.0,0.0863,-17.8,1537027,1271489,879489,
46,SIMO,Technology,Semiconductors,NASDAQ,283.08,99,98,93,93,326.35,10196424773.110199,33907835.0,0.0319,-8.07,810478,950216,1132189,1.055
47,VICR,Technology,Electronic Components,NASDAQ,281.61,99,99,98,98,272.05,12897259667.06366,45581407.0,0.0728,-28.9,1118654,838928,875322,0.202
48,RLMD,Healthcare,Biotechnology,NASDAQ,277.89,99,99,99,99,6.41,659320554.9072218,104987346.0,0.0614,-19.88,3177846,2111185,1647597,
49,PRAX,Healthcare,Biotechnology,NASDAQ,274.81,99,98,99,99,324.99,8879946788.194641,27878774.0,0.1283,-11.33,674341,629540,532894,
50,KOD,Healthcare,Biotechnology,NASDAQ,273.37,99,98,99,99,41.31,2411773173.432274,62578441.0,0.2656,-13.65,1062558,855719,762819,
51,ROMA,Industrials,Consulting Services,NASDAQ,273.25,99,95,98,90,8.47,479494807.9110403,59564571.0,0.0173,-28.04,26867,64749,56403,0.176
52,TNGX,Healthcare,Biotechnology,NASDAQ,272.95,99,99,99,99,31.06,4796519410.478737,162814649.0,0.21149999,-9.68,4769466,5463775,4499641,
53,STFS,Communication Services,Advertising Agencies,NASDAQ,268.63,99,94,9,3,18.29,17906265.0,1193751.0,0.0352,-82.41,108784,96324,312756,0.331
54,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,268.35,99,97,94,97,77.93,7019094881.208702,88928099.0,0.16219999,-3.42,1744736,2324075,2075581,41.585
55,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,266.67,99,99,7,2,6.24,81052818.25186157,9359448.0,0.17989999,-53.98,389075,473955,1342105,0.043
56,SLAI,Technology,Information Technology Services,NYSE,263.57,99,4,9,6,3.46,97162766.01854324,31403620.0,0.0023,-57.12,186637,165949,148295,0.201
57,RLYB,Healthcare,Biotechnology,NASDAQ,260.08,99,98,97,86,15.73,91726997.56622314,5800000.0,0.0866,-10.49,32555,58551,291977,0.0
58,ILLR,Technology,Software - Application,NASDAQ,259.63,99,19,98,0,2.34,44937935.86509991,17692101.0,0.0087,-86.47,11332278,11644325,7160592,0.052
59,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,259.54,99,97,68,62,21.03,1900465784.294754,67608173.0,0.1015,-44.48,17596383,13412514,13212978,-0.049
60,VPG,Technology,Scientific & Technical Instruments,NYSE,259.39,98,99,92,89,112.7,1617268541.2902832,13301000.0,0.1069,-25.75,697799,605443,622469,0.176
61,DELL,Technology,Computer Hardware,NYSE,259.38,98,98,90,39,434.97,254786886941.4485,646142428.0,0.0523,-7.35,7624858,11009529,9284177,0.875
62,STTK,Healthcare,Biotechnology,NASDAQ,258.96,98,93,99,99,6.64,673332581.4667368,95508165.0,0.0276,-20.29,2475793,1615321,1200948,
63,MBX,Healthcare,Biotechnology,NASDAQ,258.81,98,94,97,99,61.05,2751137544.485962,47597536.0,0.1683,4.36,1145067,984155,873881,
64,QTTB,Healthcare,Biotechnology,NASDAQ,258.77,98,99,96,80,11.21,221959474.9373436,16956415.0,0.1112,-25.37,406159,543999,849525,
65,SIF,Industrials,Aerospace & Defense,NYSE ARCA,257.0,98,98,99,86,22.02,154164252.8142395,6254128.0,0.021300001,-16.75,198410,115730,112474,0.39
66,UMC,Technology,Semiconductors,NYSE,256.01,98,97,76,76,24.34,61577899731.280655,2509286774.0,0.0108,-15.95,16004473,18391664,18068632,0.055
67,DMRA,Healthcare,Biotechnology,NASDAQ,255.51,98,99,99,99,28.53,1845364727.943184,61553194.0,0.0249,-25.56,1420822,792544,613892,
68,RVMD,Healthcare,Biotechnology,NASDAQ,253.17,98,97,98,98,186.88,40231755636.707245,212596462.0,0.061,-3.22,3334866,3314628,2930783,
69,ALAB,Technology,Semiconductors,NASDAQ,252.06,98,98,87,89,412.97,69663616870.00027,171407939.0,0.0884,-17.32,5277467,6046425,6163519,0.934
70,SLGL,Healthcare,Biotechnology,NASDAQ,251.84,98,99,99,99,73.95,240182439.63264465,3245270.0,0.0498,-24.52,28867,34439,31029,-0.895
71,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,250.89,98,95,97,99,24.34,1115763640.3573723,44452734.0,0.0506,-5.66,858979,601593,534353,0.91
72,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,249.64,98,98,99,97,5.63,430822428.0062127,77486049.0,0.0307,-7.86,3161568,2647672,2529213,-0.008
73,ANTX,Healthcare,Biotechnology,NASDAQ,248.86,98,98,97,47,4.5,159191434.36781502,36016161.0,0.0434,-34.88,592655,368195,316345,
74,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,247.55,98,98,98,90,106.27,4773323071.445801,44828352.0,0.105299994,-26.31,1958713,1555171,1370056,0.029
75,WYY,Technology,Information Technology Services,NYSE ARCA,246.87,98,98,66,93,13.15,157403922.27433205,9887181.0,0.0349,-45.88,429464,468794,358542,0.211
76,IMOS,Technology,Semiconductors,NASDAQ,246.23,98,96,94,96,75.79,2222904031.1912384,34770906.0,0.0028,3.95,125965,124458,116153,0.254
77,RLAY,Healthcare,Biotechnology,NASDAQ,243.27,98,97,99,94,20.0,4064587108.662361,217940332.0,0.2039,0.35,4931422,4591337,4458334,-0.609
78,DOCN,Technology,Software - Infrastructure,NYSE,243.05,98,99,95,87,130.49,13580911383.120728,104364181.0,0.15,-30.41,4778656,3565215,3775915,0.224
79,NBTX,Healthcare,Biotechnology,NASDAQ,242.58,98,98,99,99,40.07,1950174221.492958,50785785.0,0.0018000001,-29.87,108642,80934,86794,
80,ASX,Technology,Semiconductors,NYSE,242.07,98,97,97,93,42.66,91860507842.04308,2193945789.0,0.0061000003,-6.28,12535299,12538413,11056701,0.172
81,INTC,Technology,Semiconductors,NASDAQ,241.92,98,99,96,94,109.84,604879092330.9326,5026000000.0,0.0286,-22.84,106341120,126266950,134724038,0.072
82,AMPG,Technology,Communication Equipment,NASDAQ,241.25,98,98,22,84,6.69,151779400.21040916,25338799.0,0.32729998,-33.83,3245511,5710840,5253006,0.486
83,ASBP,Healthcare,Biotechnology,NASDAQ,240.26,98,98,1,0,6.01,8043403.189409256,1295234.0,0.2629,-82.83,80572,543144,5467894,
84,ARTV,Healthcare,Biotechnology,NASDAQ,238.31,98,96,98,87,9.64,466932566.09856606,48588198.0,0.0318,-33.65,526292,634994,645984,
85,BB,Technology,Software - Infrastructure,NYSE,238.22,98,97,47,32,10.97,6746016094.957743,586100431.0,0.0669,-19.28,35157115,40874528,37018537,0.256
86,AMD,Technology,Semiconductors,NASDAQ,238.01,98,98,89,88,557.89,844357634829.8557,1630600639.0,0.028800001,-4.59,30145956,30734072,34848065,0.378
87,BDSX,Healthcare,Diagnostics & Research,NASDAQ,235.53,98,87,86,30,21.42,227724237.53974342,10355809.0,0.0177,-14.03,104354,84981,80842,0.423
88,AMBQ,Technology,Semiconductors,NYSE,233.91,98,98,27,40,85.28,1975594501.9147491,23845438.0,0.0734,-6.91,646576,722732,797051,0.593
89,PIII,Healthcare,Medical Care Facilities,NASDAQ,233.75,98,99,8,4,9.8,37815005.07938576,3325858.0,0.027,-41.98,37311,69473,1596444,0.035
90,ALOT,Technology,Computer Hardware,NASDAQ,233.69,98,94,75,29,28.52,221560506.03871536,7771326.0,0.0021,-0.56,149602,218104,149082,0.044
91,AAOI,Technology,Communication Equipment,NASDAQ,232.28,98,99,99,91,119.92,9705362423.768509,80242767.0,0.13239999,-48.68,9999849,12918649,12550971,0.514
92,EDSA,Healthcare,Biotechnology,NASDAQ,231.47,98,95,98,10,7.01,72202230.0,9626964.0,0.0322,-65.5,72202,186857,324066,
93,APPS,Technology,Software - Application,NASDAQ,231.39,98,97,16,83,10.56,1533613757.6928892,120661979.0,0.1024,-22.35,5554189,7386353,6622537,0.196
94,SUNE,Technology,Solar,NASDAQ,230.97,98,95,57,5,3.83,9235903.079321623,4123171.0,0.118999995,-59.47,10924451,15612160,9519460,-0.431
95,IMMX,Healthcare,Biotechnology,NASDAQ,229.88,98,96,99,95,11.11,736104104.2027245,71189951.0,0.0674,-4.31,2657368,1993482,1716857,
96,BFLY,Healthcare,Medical Devices,NYSE,229.8,98,96,91,94,7.98,2009402113.1663618,261640906.0,0.1266,-17.65,9666432,9884110,7881452,0.25
97,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,229.68,98,99,99,92,72.6,2200469621.043686,31453254.0,0.1344,-42.66,1958784,1823434,2172110,-0.437
98,JLHL,Industrials,Building Products & Equipment,NASDAQ,228.18,98,99,86,53,11.73,157218470.92359924,21448632.0,0.0167,-79.76,10821058,3641176,2215343,0.854
99,CELC,Healthcare,Biotechnology,NASDAQ,227.78,98,96,99,99,107.58,5264320640.7771,48766288.0,0.32869998,-28.76,1260326,1695222,1503563,
100,PRLD,Healthcare,Biotechnology,NASDAQ,227.09,98,97,99,96,4.8,391058445.2170906,79645307.0,0.0713,-15.64,761214,488408,474082,
101,TXG,Healthcare,Health Information Services,NASDAQ,225.62,98,95,95,93,42.73,4952560719.798252,126956189.0,0.2585,6.61,3448352,3395344,3190736,-0.026
102,FTH,Healthcare,Biotechnology,NASDAQ,225.6,98,50,98,51,36.16,590849043.6467628,25778754.0,0.84599996,-1.63,137143,102151,73824,
103,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,223.56,98,96,83,79,6.3,86590758.61948776,12847294.0,0.013099999,-23.17,197061,271737,251476,0.105
104,CIEN,Technology,Communication Equipment,NYSE,222.94,98,98,99,97,460.72,59800446218.56134,141552922.0,0.053000003,-27.73,2775292,3531010,2884708,0.395
105,FATE,Healthcare,Biotechnology,NASDAQ,222.73,98,91,72,18,3.1,340352832.01276016,116559186.0,0.10520001,-3.43,5684236,4675735,4628695,-0.203
106,MOVE,Technology,Software - Infrastructure,NASDAQ,221.3,98,98,98,16,16.79,34410788.052560806,1981047.0,0.044,-37.16,53377,47172,59161,1.476
107,DRTS,Healthcare,Biotechnology,NASDAQ,221.02,98,96,95,96,12.71,1195011298.1320953,90325876.0,0.0339,-3.93,1016364,999698,1002426,
108,CMPS,Healthcare,Medical Care Facilities,NASDAQ,219.33,98,95,73,91,13.64,1838009722.956276,134949320.0,0.062800005,-11.43,5354689,4126663,4048579,
109,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,217.65,98,97,88,94,103.0,6756834311.994041,69109487.0,0.044,-19.02,1922091,1841533,1823664,0.342
110,SILC,Technology,Communication Equipment,NASDAQ,216.99,98,98,88,33,44.17,244790753.36701584,5747611.0,0.0062,-16.58,197308,161969,181365,0.328
111,DNTH,Healthcare,Biotechnology,NASDAQ,216.2,98,95,99,93,97.6,5157212221.026276,54666233.0,0.147,-1.11,1641124,1378848,1021872,-0.602
112,MRVL,Technology,Semiconductors,NASDAQ,216.17,98,99,93,43,235.81,214764431926.82227,875553173.0,0.052600004,-28.52,30710413,58492774,45281460,0.276
113,BRUN,Technology,Software - Infrastructure,NASDAQ,215.56,98,98,61,58,28.44,1950974700.2999077,61428674.0,1.37,-32.29,1435287,1935612,1741431,1.646
114,BUUU,Industrials,Specialty Business Services,NASDAQ,214.36,98,96,97,89,18.7,363950987.26272583,16695000.0,0.001,-31.88,45010,38356,35406,0.123
115,MAMK,Industrials,Conglomerates,NASDAQ,214.05,98,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
116,VSH,Technology,Semiconductors,NYSE,214.02,98,99,90,69,44.67,7043113070.83667,153377904.0,0.15640001,-35.7,8921560,9083630,7793970,0.173
117,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,213.86,98,96,98,99,4.47,712776035.4209938,164613406.0,0.105500005,-22.66,3486734,2537701,2631290,1.589
118,VIAV,Technology,Communication Equipment,NASDAQ,212.81,98,98,99,91,43.08,10276924016.378757,246685647.0,0.0833,-28.71,8105420,8370163,7975818,0.428
119,ANAB,Healthcare,Biotechnology,NASDAQ,212.36,97,97,97,94,66.39,1877769810.805252,29608481.0,0.3563,-8.25,843724,643454,624456,-0.08
120,TSEM,Technology,Semiconductors,NASDAQ,212.29,97,99,99,97,222.75,25977404036.21164,118591206.0,0.0238,-30.38,1581569,1830803,2054415,0.155
121,IBRX,Healthcare,Biotechnology,NASDAQ,212.01,97,95,98,88,8.22,9887021103.39278,1047353977.0,0.3479,-33.87,15594309,13242913,13629331,1.676
122,AIP,Technology,Semiconductors,NASDAQ,211.91,97,98,94,91,34.77,1618789752.327568,46171982.0,0.064899996,-30.82,1308306,1111012,1141229,0.387
123,STRO,Healthcare,Biotechnology,NASDAQ,210.46,97,97,99,88,29.73,504238463.82689667,16570439.0,0.0558,-32.2,646016,395495,369843,-0.165
124,NBIS,Communication Services,Internet Content & Information,NASDAQ,208.1,97,98,98,96,219.65,54745527350.542725,253898194.0,0.2335,-26.75,17070331,18085660,18023176,6.839
125,HUT,Financial Services,Capital Markets,NASDAQ,207.44,97,99,98,97,102.22,10937391970.958008,112594112.0,0.1305,-27.4,4825969,4221753,4668299,2.255
126,SEZL,Financial Services,Credit Services,NASDAQ,207.39,97,90,38,59,179.38,6161815146.278732,33627019.0,0.2681,-3.94,623089,634079,679733,0.292
127,CDNL,Industrials,Engineering & Construction,NASDAQ,206.97,97,97,96,61,68.14,1432734237.0,19296084.0,0.1452,-29.32,1009664,776148,667044,1.048
128,QTEX,Technology,Computer Hardware,NASDAQ,206.75,97,95,8,24,1.61,75219218.46097541,52600854.0,0.065,-58.18,5716227,23750259,36602279,
129,NVCT,Healthcare,Biotechnology,NASDAQ,206.43,97,82,63,77,18.35,616954671.1891708,31525533.0,0.100600004,-37.32,833572,420367,301304,
130,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,203.7,97,98,93,95,10.37,104968778.77729511,10112599.0,0.1075,-51.5,412920,752593,1008544,1.236
131,TWST,Healthcare,Diagnostics & Research,NASDAQ,202.71,97,96,89,66,90.64,6179805068.334122,62271314.0,0.36380002,-14.06,1933726,2071772,1864009,0.193
132,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,202.33,97,99,19,15,9.26,20994572.116804123,2009050.0,0.0764,-86.55,411515,3902305,5282173,-0.358
133,KEEL,Technology,Information Technology Services,NASDAQ,201.84,97,99,92,92,4.65,2771573600.22694,603828651.0,0.1471,-36.91,43920364,56471334,48900794,-0.224
134,RTB,Technology,Software - Application,NASDAQ,201.71,97,6,16,3,16.91,201575958.19780827,13619997.0,2.22,-35.58,142075,204635,137543,
135,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,201.02,97,96,97,97,28.62,2813638376.029825,100847255.0,0.0592,-5.58,2810782,2401154,2239458,0.335
136,MCTA,Healthcare,Medical Care Facilities,NASDAQ,200.5,97,97,98,99,29.35,504260182.13653564,17178000.0,0.119399995,-7.41,0,0,0,-0.27
137,VSAT,Technology,Communication Equipment,NASDAQ,199.94,97,98,98,98,73.56,11343416902.759705,136568953.0,0.1046,-20.93,3735358,3343596,2782099,0.021
138,ARM,Technology,Semiconductors,NASDAQ,199.3,97,97,80,14,323.39,335474887385.9862,1064053821.0,0.1126,-28.56,6354354,10934708,11236162,0.201
139,ACRS,Healthcare,Biotechnology,NASDAQ,198.8,97,93,96,87,5.58,776530052.8083801,139663680.0,0.0729,-1.93,2543280,1832753,1582918,0.372
140,FBRX,Healthcare,Biotechnology,NASDAQ,197.38,97,42,98,98,43.92,428416853.20240974,20478817.0,0.0718,22.68,1408633,646194,474594,
141,MEI,Technology,Electronic Components,NYSE,196.82,97,92,64,45,15.8,542718638.5657101,35471806.0,0.0499,-22.47,1025714,874044,1058224,0.159
142,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,196.59,97,94,9,13,8.54,152017601.6077137,15607557.0,0.2335,-57.3,129180,204840,597990,0.329
143,QXL,Technology,Information Technology Services,NASDAQ,195.76,97,96,14,5,5.09,75617343.65748596,13336392.0,0.0038,-33.9,51101,165850,118434,-0.333
144,APGE,Healthcare,Biotechnology,NASDAQ,195.75,97,89,93,94,133.65,9992667835.980988,75183715.0,0.22,-0.15,2866266,4420728,2961239,
145,GH,Healthcare,Diagnostics & Research,NASDAQ,195.71,97,95,83,96,160.05,22274135506.891983,132599929.0,0.1029,-7.28,4884035,3207898,2844581,0.483
146,OCC,Technology,Communication Equipment,NASDAQ,195.66,97,99,97,16,15.81,141305568.0,8831598.0,0.082399994,-43.5,385068,1252076,877725,0.266
147,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,195.59,97,99,57,67,4.13,770373707.4118996,178327240.0,0.0759,-51.35,4041999,5657156,5371181,4.791
148,TE,Industrials,Electrical Equipment & Parts,NYSE,195.25,97,98,96,99,6.85,2390563129.9869347,279271380.0,0.222,-45.16,29988377,35455339,36430883,2.323
149,TVTX,Healthcare,Biotechnology,NASDAQ,195.04,97,95,95,85,56.59,5293155982.324905,92992905.0,0.189,-5.84,1928153,2179664,2318268,0.556
150,PVLA,Healthcare,Biotechnology,NASDAQ,194.94,97,92,98,99,144.76,2104955706.6524048,14342844.0,0.16389999,-10.3,369886,310222,271391,
151,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,194.59,97,97,97,94,368.58,24691431632.33734,67544129.0,0.077199996,-17.66,1653352,1388560,1382196,0.152
152,NWPX,Basic Materials,Steel,NASDAQ,194.48,97,96,92,86,133.89,1319499117.7141113,9637008.0,0.064899996,-11.93,254182,206224,192866,0.191
153,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,194.36,97,98,96,95,22.6,663626432.6940079,25963476.0,0.0337,-23.85,166562,125440,128736,1.039
154,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,193.89,97,96,94,91,602.5,478789277221.80237,793959430.0,0.0277,-18.54,13930962,11729990,10072164,0.114
155,WYFI,Technology,Information Technology Services,NASDAQ,193.36,97,78,24,25,38.5,1214030971.6622162,38614216.0,0.2902,-17.86,3022251,2457037,2352308,0.306
156,CUE,Healthcare,Biotechnology,NASDAQ,193.21,97,96,25,3,36.78,118701694.14138222,4200343.0,0.0713,-11.2,138057,101035,586281,12.506
157,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,193.16,97,97,95,89,113.41,6349548062.23436,52332877.0,0.0424,-16.49,1417469,1223206,1111767,0.498
158,QURE,Healthcare,Biotechnology,NASDAQ,192.99,97,90,41,71,42.63,2874617293.7996597,68754298.0,0.19,-40.38,1895288,2610479,2405855,1.273
159,TOP,Financial Services,Capital Markets,NASDAQ,192.34,97,33,17,17,2.11,83310721.95224524,47068205.0,0.0153,-36.64,299483,221711,173740,0.557
160,GLUE,Healthcare,Biotechnology,NASDAQ,192.19,97,95,96,99,23.04,2045246632.4367828,84479418.0,0.2065,-10.59,1983655,1530351,1207465,-0.95
161,INBX,Healthcare,Biotechnology,NASDAQ,192.08,97,98,98,99,93.01,1431614356.743744,14671186.0,0.3006,-40.11,429534,357414,428272,
162,OVID,Healthcare,Biotechnology,NASDAQ,191.9,97,98,99,98,2.52,502061885.0596323,186640102.0,0.0732,-18.84,4111976,3191008,2616839,
163,BTSG,Healthcare,Health Information Services,NASDAQ,191.48,97,95,93,93,71.43,13547717940.786743,196258412.0,0.0746,0.74,3750653,3775667,3521014,0.256
164,VSTS,Industrials,Rental & Leasing Services,NYSE,191.16,97,96,88,50,14.53,1886460535.6841373,132105082.0,0.0959,-3.52,1528568,1442872,1653313,-0.009
165,STM,Technology,Semiconductors,NYSE,191.08,97,98,88,51,71.46,60749077429.307785,888794130.0,0.0177,-12.23,10709863,12824461,12463312,0.23
166,VSXY,Consumer Cyclical,Apparel Retail,NYSE,190.91,97,97,92,97,78.36,6097809768.423157,79491720.0,0.2034,-11.53,2025279,2638119,2434475,0.153
167,EWTX,Healthcare,Biotechnology,NASDAQ,190.48,97,91,96,91,45.41,4256379465.1165085,107593006.0,0.1306,3.37,1465963,1766797,1561526,
168,HYMC,Basic Materials,Gold,NASDAQ,190.17,97,98,99,99,21.38,2157937472.2928677,91360601.0,0.19399999,-63.6,2493920,2338936,2294570,
