Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
12,OPAD,Real Estate,Real Estate Services,NYSE,318.27,99,99,12,13,4.08,19021775.7,4731785.0,0.1357,-42.13,39353,54907,250180,-0.502
13,SLS,Healthcare,Biotechnology,NASDAQ,315.73,99,99,96,97,10.09,2225880737.68,196632574.0,0.2823,-36.46,7637989,10135529,10161155,
14,SIF,Industrials,Aerospace & Defense,NYSE ARCA,307.18,99,98,99,83,26.65,162544786.72,6254128.0,0.047399998,-2.17,103287,129319,109643,0.39
15,MU,Technology,Semiconductors,NASDAQ,301.5,99,99,98,98,820.53,1040114622413.4501,1129393151.0,0.0321,-34.62,47057316,50331082,52333795,3.457
16,ATEX,Communication Services,Telecom Services,NASDAQ,297.74,99,99,95,65,91.37,1832856462.0,19498473.0,0.16860001,-19.14,351261,489097,482284,0.41
17,SYRE,Healthcare,Biotechnology,NASDAQ,295.61,99,99,99,92,99.96,8869097168.89,86841253.0,0.1542,-4.88,973485,1607441,1389581,
18,ALMS,Healthcare,Biotechnology,NASDAQ,293.79,99,99,99,99,27.03,3569775440.0,127491980.0,0.094399996,-13.78,975888,1564266,1407591,-0.9
19,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,287.48,99,99,73,3,2.19,178079935.23,19210349.0,0.57060003,-81.75,18073596,6258858,5526741,0.134
20,BUUU,Industrials,Specialty Business Services,NASDAQ,282.89,99,97,97,93,24.86,333900000.0,16695000.0,0.001,-9.44,71562,55467,41322,0.123
21,STTK,Healthcare,Biotechnology,NASDAQ,282.62,99,98,99,98,6.82,709625665.9499999,95508165.0,0.0848,-18.13,1576591,1669147,1405156,
22,ANRO,Healthcare,Biotechnology,NYSE,280.26,99,99,99,99,27.42,1040948669.2800001,38870376.0,0.0935,-4.96,460821,656190,533532,
23,RXT,Technology,Software - Infrastructure,NASDAQ,278.93,99,99,90,3,3.81,1000399884.0,253908600.0,0.2345,-55.7,9154790,19777393,20189144,0.019
24,MAAS,Financial Services,Asset Management,NASDAQ,276.09,99,98,94,79,17.1,7406440931.5,442175578.0,0.0017,-31.33,129352,151410,108482,
25,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,274.32,99,98,92,97,86.82,7667380695.78,88928099.0,0.1723,-4.7,1467757,2077279,1989013,41.585
26,DMRA,Healthcare,Biotechnology,NASDAQ,273.53,99,98,99,99,29.42,1773963051.08,61553194.0,0.088999994,-23.24,474867,815372,634119,
27,ORKA,Healthcare,Biotechnology,NASDAQ,272.41,99,99,99,96,90.45,5558363228.16,60312101.0,0.2232,-7.5,954967,1529732,1413189,
28,WDC,Technology,Computer Hardware,NASDAQ,267.24,99,99,99,99,463.51,179165771693.8,344682131.0,0.0761,-42.05,7504526,9516302,8343235,0.455
29,CHRN,Technology,Information Technology Services,NASDAQ,266.65,99,99,95,92,20.23,3122118737.5,145214825.0,2.91,-32.57,392143,386161,380720,
30,BAND,Technology,Software - Infrastructure,NASDAQ,265.01,99,99,98,29,52.25,1914634958.6,32017307.0,0.1224,-33.93,1069375,1490731,1341097,0.198
31,ANTX,Healthcare,Biotechnology,NASDAQ,262.87,99,98,99,34,4.7,177199512.12,36016161.0,0.081,-31.98,128020,360733,303902,
32,RLYB,Healthcare,Biotechnology,NASDAQ,260.13,99,98,96,64,16.16,86555441.14,5306894.0,0.0385,-8.05,37836,47892,56663,0.0
33,DFTX,Healthcare,Biotechnology,NASDAQ,258.76,99,99,95,95,41.96,5730526275.18,132743254.0,0.080699995,-14.72,1574221,3727830,3101828,
34,BBGI,Communication Services,Broadcasting,NASDAQ,257.92,99,99,99,30,20.77,37138942.8,1809890.0,0.096999995,-29.11,25870,33443,32952,-0.129
35,PIII,Healthcare,Medical Care Facilities,NASDAQ,257.6,99,98,19,2,10.52,31994753.959999997,3325858.0,0.0150999995,-37.71,19173,28431,1548638,0.035
36,MBX,Healthcare,Biotechnology,NASDAQ,247.59,99,97,91,98,60.06,2951047232.0,47597536.0,0.1703,-9.9,671296,919792,857393,
37,RLMD,Healthcare,Biotechnology,NASDAQ,246.12,99,99,99,99,5.23,543834452.28,104987346.0,0.13149999,-34.62,1823232,2368460,1868704,
38,TXG,Healthcare,Health Information Services,NASDAQ,242.95,99,96,91,89,47.05,5874262865.030001,126956189.0,0.1901,-4.95,3003905,3328635,3246563,-0.026
39,LITE,Technology,Communication Equipment,NASDAQ,241.39,99,99,99,99,651.93,59360622000.0,77800000.0,0.125,-39.95,4298850,4791043,5322278,0.901
40,BW,Industrials,Specialty Industrial Machinery,NYSE,240.68,99,99,99,99,8.83,1431836288.2199998,148839531.0,0.1296,-59.92,3106452,4009960,3873778,0.443
41,NUAI,Technology,Software - Infrastructure,NASDAQ,239.35,99,99,98,99,4.39,483664181.20000005,101290928.0,0.2364,-53.52,8568342,9198260,8611958,1.458
42,RTB,Technology,Software - Application,NASDAQ,235.69,99,95,13,4,18.78,211654753.38,13619997.0,1.01,-9.49,89775,226115,151875,
43,STX,Technology,Computer Hardware,NASDAQ,235.67,99,99,99,98,747.3,190973590196.48,224228992.0,0.0372,-34.73,5661419,5365076,4506785,0.441
44,SLGL,Healthcare,Biotechnology,NASDAQ,235.36,99,98,99,99,83.07,265982329.2,3245270.0,0.044299997,-15.21,50794,36028,37940,-0.895
45,ALOT,Technology,Computer Hardware,NASDAQ,234.45,99,98,86,30,28.79,223114769.46,7771326.0,0.0033000002,-0.24,136509,238333,169933,0.044
46,DELL,Technology,Computer Hardware,NYSE,233.77,99,98,93,34,392.1,282687312250.0,646142428.0,0.0433,-16.48,6776497,7497799,9346645,0.875
47,RVMD,Healthcare,Biotechnology,NASDAQ,233.39,99,98,97,95,183.86,40229628504.259995,212596462.0,0.0696,-5.14,1815269,2777396,2814195,
48,MXL,Technology,Semiconductors,NASDAQ,233.37,99,99,99,67,58.94,6492725543.690001,90693191.0,0.059699997,-54.06,5418563,4196247,4429924,0.552
49,NVCT,Healthcare,Biotechnology,NASDAQ,232.31,99,99,59,71,19.82,608758042.23,31525533.0,0.0734,-32.3,249620,484263,329242,
50,PRLD,Healthcare,Biotechnology,NASDAQ,231.96,99,98,99,92,4.64,305041525.81,79645307.0,0.1306,-18.45,390945,523281,437563,
51,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,231.68,99,94,88,30,46.66,1166640527.22,27392358.0,0.0629,3.9,651974,506168,467922,0.404
52,RLAY,Healthcare,Biotechnology,NASDAQ,231.15,99,98,97,94,18.29,4018819722.0800004,217940332.0,0.22760001,-12.03,2260345,3847848,4295823,-0.609
53,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,228.99,99,76,89,98,17.56,55002278.4,2864702.0,0.0598,-45.67,42287,40832,30927,-0.103
54,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,224.54,99,99,96,80,19.66,1699303338.5200002,79929602.0,0.1891,-48.1,9588581,13471260,12763274,-0.049
55,MAMK,Industrials,Conglomerates,NASDAQ,224.01,99,96,98,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
56,DNTH,Healthcare,Biotechnology,NASDAQ,222.45,99,97,98,95,101.61,5678181621.71,54666233.0,0.1942,-5.91,853205,1225045,1119605,-0.602
57,VSXY,Consumer Cyclical,Apparel Retail,NYSE,221.38,99,97,93,96,89.31,6641533206.0,79491720.0,0.1898,-0.77,1868546,1877982,2386607,0.153
58,TNGX,Healthcare,Biotechnology,NASDAQ,219.23,99,98,99,99,26.65,4335754102.87,162814649.0,0.26540002,-22.51,2071459,3836353,4274365,
59,PACS,Healthcare,Medical Care Facilities,NYSE,218.9,99,94,96,98,46.96,7415060815.6,158272376.0,0.0938,-1.39,847126,954368,900767,0.112
60,FTH,Healthcare,Biotechnology,NASDAQ,217.97,98,94,98,51,29.13,729280950.66,25778754.0,0.035099998,-23.14,339829,219446,150467,
61,BDSX,Healthcare,Diagnostics & Research,NASDAQ,216.49,98,98,79,79,21.03,227827798.0,10355809.0,0.028499998,-15.59,63668,88976,70991,0.423
62,FOCL,Healthcare,Medical Distribution,NASDAQ,214.55,98,94,84,96,6.06,226016375.58,37481986.0,0.0082,-1.94,55317,49595,45455,0.248
63,NBTX,Healthcare,Biotechnology,NASDAQ,213.78,98,97,99,99,37.82,2016195664.5000002,50785785.0,0.0023,-33.81,134973,109681,90368,
64,HUT,Financial Services,Capital Markets,NASDAQ,212.19,98,99,98,97,101.14,12384226378.88,112594112.0,0.1158,-28.17,4604828,4349116,4296221,2.255
65,TOP,Financial Services,Capital Markets,NASDAQ,212.06,98,90,16,25,2.26,1354556844.33,618519107.0,0.0008,-32.13,674936,440808,329001,0.248
66,ROMA,Industrials,Consulting Services,NASDAQ,211.87,98,97,98,85,9.85,549780990.33,59564571.0,0.0168,-16.31,24030,48786,46768,0.176
67,BLZE,Technology,Software - Infrastructure,NASDAQ,210.33,98,98,23,13,12.07,696771026.91,60014731.0,0.0454,-33.86,2005755,4275965,3155855,0.117
68,MCTA,Healthcare,Medical Care Facilities,NASDAQ,209.42,98,96,97,98,29.35,504260190.0,17178000.0,0.1193,-7.41,0,0,0,-0.27
69,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,208.84,98,98,97,99,21.92,967736019.18,44452734.0,0.0623,-15.55,557657,689832,579639,0.91
70,DRTS,Healthcare,Biotechnology,NASDAQ,208.24,98,96,95,96,11.55,1129073450.0,90325876.0,0.048,-18.14,691663,771787,897080,
71,BFLY,Healthcare,Medical Devices,NYSE,207.91,98,98,94,91,7.17,1721597161.48,261640906.0,0.153,-26.01,7606941,10859800,8392184,0.25
72,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,207.87,98,97,99,97,4.45,359535267.35999995,77486049.0,0.0773,-27.17,2655677,2741149,2555247,-0.008
73,ARWR,Healthcare,Biotechnology,NASDAQ,207.47,98,96,98,98,85.78,12057360997.599998,140857021.0,0.0953,-10.17,2767523,2851724,2314302,-0.864
74,VSAT,Technology,Communication Equipment,NASDAQ,204.75,98,97,98,98,74.13,9791993930.1,136568953.0,0.1171,-20.32,1923714,2755098,2888082,0.021
75,MANE,Healthcare,Biotechnology,NYSE,202.81,98,97,98,39,111.54,4575184013.37,41778687.0,0.1447,-15.01,747186,758882,638889,
76,VPG,Technology,Scientific & Technical Instruments,NYSE,202.76,98,99,93,93,91.88,1389156440.0,13301000.0,0.1104,-39.47,439243,540601,596006,0.176
77,DOCN,Technology,Software - Infrastructure,NYSE,201.63,98,98,97,89,112.51,14442826179.84,116908096.0,0.14220001,-39.99,3557493,3719621,3419418,0.224
78,ENTX,Healthcare,Biotechnology,NASDAQ,200.91,98,69,13,8,3.26,101044979.69999999,49290234.0,0.0069999998,1.24,9073899,4975119,3011125,
79,APGE,Healthcare,Biotechnology,NASDAQ,200.39,98,96,91,89,134.17,10095669250.2,75183715.0,0.0704,-0.17,971567,4379685,3062313,
80,EQ,Healthcare,Biotechnology,NASDAQ,199.53,98,99,98,95,2.32,157434124.44000003,63226556.0,0.1021,-34.46,458502,818380,954228,
81,CRNX,Healthcare,Biotechnology,NASDAQ,198.5,98,36,40,83,83.86,8862002709.09,105840233.0,0.0687,-0.17,3792557,6340842,4192199,28.734
82,VSTS,Industrials,Rental & Leasing Services,NYSE,198.29,98,96,87,43,15.36,2058197177.56,132105082.0,0.0888,-9.11,1362652,1397037,1446258,-0.009
83,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,195.49,98,98,97,68,6.04,76248689.89,12847294.0,0.0117,-26.34,86500,257120,204972,0.105
84,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,195.16,98,96,97,66,16.8,53760000.0,3200000.0,0.0117,-19.36,3570,2276,2568,0.335
85,BTSG,Healthcare,Health Information Services,NASDAQ,195.06,98,95,93,89,72.46,14309200818.92,196258412.0,0.0792,-1.28,6133026,4270628,3926609,0.256
86,TSEM,Technology,Semiconductors,NASDAQ,193.84,98,98,98,97,202.99,26378100478.8,113031240.0,0.024400001,-36.55,1637216,1808182,1907075,0.155
87,KOD,Healthcare,Biotechnology,NASDAQ,192.4,98,98,99,98,40.29,2591373241.81,62578441.0,0.2641,-15.78,510134,769138,749376,
88,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,192.12,98,99,98,87,68.1,3017743437.15,34867053.0,0.0643,-40.04,908643,1198834,1186546,0.047
89,INTC,Technology,Semiconductors,NASDAQ,191.9,98,99,98,95,86.3,465662079999.99994,5044000000.0,0.024,-39.37,123276525,119764598,123927675,0.254
90,BTSGU,Healthcare,Health Information Services,NASDAQ,191.11,98,95,92,89,238.29,,,8.24,-6.74,29693,18744,24240,0.256
91,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,190.75,98,99,99,93,70.0,2478873600.0,32480000.0,0.15619999,-44.72,4356740,2704333,2494298,0.337
92,INNV,Healthcare,Medical Care Facilities,NASDAQ,189.37,98,95,94,88,11.81,1569112703.0800002,135736393.0,0.0465,-6.57,291414,412451,369284,0.155
93,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,189.3,98,87,0,4,3.05,435727436.58,166945378.0,0.0127,-94.58,1202334,2418418,5308210,-0.982
94,MRVI,Healthcare,Biotechnology,NASDAQ,188.69,98,96,82,67,6.86,997141668.64,147506164.0,0.0746,-7.8,2909698,3230652,3050245,0.405
95,TVTX,Healthcare,Biotechnology,NASDAQ,187.95,98,96,93,84,55.91,5334073030.8,92992905.0,0.169,-6.97,1194494,1793868,1852912,0.556
96,HYMC,Basic Materials,Gold,NASDAQ,187.3,98,97,99,99,20.12,1847311352.2199998,91360601.0,0.2323,-65.74,1545648,2095972,2129787,
97,CDNA,Healthcare,Diagnostics & Research,NASDAQ,187.29,98,91,78,80,35.75,1918633124.34,51659481.0,0.122,-11.66,1295204,1097058,955940,0.39
98,SIMO,Technology,Semiconductors,NASDAQ,186.22,98,99,98,92,221.42,9185632501.5,33907835.0,0.0242,-37.63,855361,853787,944628,1.055
99,TWST,Healthcare,Diagnostics & Research,NASDAQ,185.62,98,97,90,82,88.55,5621231514.78,62271314.0,0.2908,-16.04,1197337,1796032,1791093,0.193
100,NWPX,Basic Materials,Steel,NASDAQ,185.05,98,97,94,85,126.25,1246161504.48,9637008.0,0.079,-16.96,199448,220216,191823,0.191
101,SAIH,Technology,Information Technology Services,NASDAQ,185.01,98,85,88,26,18.91,26793328.0,1810360.0,0.0038,27.6,6392,3804,3146,-0.705
102,OCC,Technology,Communication Equipment,NASDAQ,184.8,98,99,96,29,13.66,127263327.18,8831598.0,0.1041,-51.18,184863,349257,855746,0.266
103,LIND,Consumer Cyclical,Travel Services,NASDAQ,184.77,98,95,87,88,29.74,1761360000.0,65600000.0,0.1161,-0.87,785181,987700,884248,0.157
104,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,184.3,98,91,83,23,35.47,2092209593.76,69209712.0,0.1504,4.72,378228,361299,347033,
105,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,183.93,98,98,96,93,21.39,536145779.4,25963476.0,0.048699997,-27.93,123760,134873,123844,1.039
106,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,183.86,98,93,87,5,11.42,49226732.449999996,4198442.0,0.0015,-11.75,3644,16018,16972,-0.613
107,ARTV,Healthcare,Biotechnology,NASDAQ,183.85,98,98,98,75,10.53,487339625.94,48588198.0,0.0507,-27.53,404457,546329,565175,
108,CUE,Healthcare,Biotechnology,NASDAQ,183.0,98,98,39,5,30.25,134915017.16,4200343.0,0.0799,-33.52,155125,133358,117827,12.506
109,GH,Healthcare,Diagnostics & Research,NASDAQ,182.9,98,95,82,94,143.62,19535947539.570004,132599929.0,0.08979999,-17.5,1735915,2965268,2777505,0.483
110,MEI,Technology,Electronic Components,NYSE,182.58,98,98,67,72,14.81,543073349.86,35471806.0,0.0779,-27.33,527169,884279,789757,0.159
111,PENG,Technology,Information Technology Services,NASDAQ,182.58,98,99,88,26,48.13,2759419341.15,51242699.0,0.2694,-46.44,4227600,4513723,3976374,0.476
112,FTRE,Healthcare,Biotechnology,NASDAQ,182.1,98,95,77,94,20.7,1846293929.6,94584730.0,0.1275,2.53,1468833,1456551,1369690,-0.023
113,FRD,Basic Materials,Steel,NASDAQ,181.66,98,92,64,65,37.19,253026679.60000002,7107491.0,0.0207,-2.05,75421,100910,78894,0.484
114,ASX,Technology,Semiconductors,NYSE,181.5,98,98,97,92,33.93,80824962866.76001,2193945789.0,0.0058,-25.46,8750492,11290447,11290808,0.172
115,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,181.02,98,96,98,38,4.48,156820651.68,33943864.0,0.0342,-23.81,297784,549378,485452,0.01
116,MTC,Technology,Software - Application,NASDAQ,180.78,98,85,99,99,3.29,302746945.44,99587811.0,0.0085,-63.83,26749,32916,68529,-1.0
117,OTLK,Healthcare,Biotechnology,NASDAQ,180.6,98,99,3,3,0.9,262730782.19,186996998.0,0.0648,-73.45,18461150,14991556,25646132,
118,DK,Energy,Oil & Gas Refining & Marketing,NYSE,180.5,98,90,95,86,62.8,3873372654.4,61287542.0,0.1216,-8.89,1214929,1247479,1178627,0.004
119,PRAX,Healthcare,Biotechnology,NASDAQ,180.11,97,99,99,99,295.81,9068965182.2,27878774.0,0.1353,-19.29,291922,505814,499120,
120,ZNTL,Healthcare,Biotechnology,NASDAQ,179.65,97,98,97,94,4.62,308236886.84000003,71186348.0,0.108100004,-33.53,1421937,1436235,1231817,
121,ELVN,Healthcare,Biotechnology,NASDAQ,179.61,97,95,94,82,53.76,3782656926.0,71438280.0,0.1765,-2.04,701171,1550187,1460834,
122,CDNL,Industrials,Engineering & Construction,NASDAQ,179.57,97,98,96,49,60.25,1259422117.2,19896084.0,0.115200005,-37.5,688023,836004,704544,1.048
123,SILC,Technology,Communication Equipment,NASDAQ,179.25,97,96,96,77,38.02,228295108.92,5747611.0,0.0215,-28.2,159451,175023,171790,0.328
124,AAOI,Technology,Communication Equipment,NASDAQ,178.91,97,99,99,95,88.14,8036313115.05,80242767.0,0.1286,-62.28,8418642,10245314,11412530,0.514
125,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,178.55,97,90,88,89,79.44,4834784925.440001,76938016.0,0.1187,17.64,751255,966035,791435,0.555
126,APUS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,178.12,97,0,0,33,8.0,8526511.05,1509117.0,0.0218,-80.15,115805,134458,96591,
127,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,177.56,97,98,99,93,9.85,93339288.77000001,10112599.0,0.154,-53.93,538375,689671,907349,1.236
128,HPE,Technology,Communication Equipment,NYSE,176.58,97,95,85,54,45.59,63151265916.49,1324203521.0,0.055999998,-29.04,15826717,21185332,28310331,0.4
129,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,176.33,97,97,98,99,3.8,610715736.26,164613406.0,0.1141,-34.26,1513856,2406845,2334041,1.589
130,URGN,Healthcare,Biotechnology,NASDAQ,176.16,97,95,83,79,40.88,1996128089.97,48721701.0,0.1191,-6.94,741123,745671,711774,1.516
131,ACRS,Healthcare,Biotechnology,NASDAQ,175.73,97,95,95,93,5.33,730441046.4000001,139663680.0,0.1093,-9.35,2063700,2093253,1700720,0.372
132,PVLA,Healthcare,Biotechnology,NASDAQ,174.87,97,97,98,98,142.84,1979455900.4399998,14342844.0,0.1718,-11.49,242056,288842,274825,
133,AMPG,Technology,Communication Equipment,NASDAQ,174.76,97,98,15,75,4.9,136956208.595,25338799.0,0.3031,-51.53,2365481,3312343,5612098,0.486
134,EWTX,Healthcare,Biotechnology,NASDAQ,174.09,97,94,90,91,40.35,4394098365.04,107593006.0,0.1325,-16.63,831438,1403462,1412963,
135,WYY,Technology,Information Technology Services,NYSE ARCA,173.97,97,99,79,77,10.07,103617656.88000001,9887181.0,0.0538,-58.56,153730,472850,352976,0.211
136,ENLT,Utilities,Utilities - Renewable,NASDAQ,173.8,97,96,98,98,86.83,12163259460.0,139807580.0,0.0068,-20.08,167634,255394,252120,0.426
137,FBIOP,Healthcare,Biotechnology,NASDAQ,173.77,97,94,92,92,18.76,,,0.0,-12.46,6966,14178,25957,0.221
138,QH,Technology,Software - Application,NASDAQ,173.38,97,99,94,6,4.6,17520577.94,3256613.0,,-91.37,54939,205813,856043,-0.023
139,MNPR,Healthcare,Biotechnology,NASDAQ,173.02,97,93,36,76,109.09,736025941.94,6699062.0,0.2974,-6.47,284006,230125,198695,
140,ABSI,Healthcare,Biotechnology,NASDAQ,172.83,97,99,89,28,7.13,1280666517.48,169400333.0,0.2575,-40.85,3291297,6465042,5725663,-0.818
141,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,172.77,97,99,98,92,77.5,4157829648.0,44828352.0,0.1069,-46.26,1339329,1526513,1391159,0.029
142,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.77,97,95,95,28,8.73,198495744.48000002,22855008.0,0.065799996,-10.92,128179,250219,225405,0.024
143,IPSC,Healthcare,Biotechnology,NASDAQ,172.75,97,97,98,98,2.05,380548646.98999995,180354809.0,0.1585,-32.57,741266,1708238,1403619,
144,LFST,Healthcare,Medical Care Facilities,NASDAQ,172.34,97,92,82,81,11.24,4161995308.8,381834432.0,0.0513,-4.42,2889384,3783344,3381056,0.212
145,OSCR,Healthcare,Healthcare Plans,NYSE,172.13,97,95,77,28,31.4,8499087670.0,301493000.0,0.0798,-5.14,4228156,5397212,6440039,0.526
146,COGT,Healthcare,Biotechnology,NASDAQ,171.89,97,96,98,99,40.67,6793711839.04,170868004.0,0.0975,-7.0,1833717,2871579,2677595,
147,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,171.86,97,93,79,52,13.67,630196470.0,46681220.0,0.026300002,0.22,331831,399017,424852,-0.016
148,VIAV,Technology,Communication Equipment,NASDAQ,171.39,97,97,99,95,35.1,9749016769.44,246685647.0,0.0678,-41.92,4421107,7520692,7176845,0.428
149,FATN,Technology,Software - Infrastructure,NASDAQ,171.04,97,95,41,6,5.1,63254860.68,14025468.0,0.0095,-52.65,66134,105598,316516,0.904
150,SEZL,Financial Services,Credit Services,NASDAQ,170.87,97,96,65,48,156.99,5174861953.91,33627019.0,0.2318,-19.78,607388,683382,630321,0.292
151,GLBS,Industrials,Marine Shipping,NASDAQ,170.55,97,95,92,79,2.82,64962726.01,21582301.0,0.028099999,-12.96,108999,190963,171657,0.421
152,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,170.49,97,98,95,86,4.4,154643143.20000002,31052840.0,0.0507,-43.95,208407,250039,197611,1.283
153,NDLS,Consumer Cyclical,Restaurants,NASDAQ,170.45,97,97,95,17,14.78,90501872.64,5892049.0,0.0225,-11.23,78996,51028,45589,0.005
154,APPS,Technology,Software - Application,NASDAQ,170.45,97,98,17,71,8.46,1021909521.0999999,120936038.0,0.091400005,-37.79,2440320,4212596,6763830,0.196
155,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,170.44,97,97,53,64,3.54,663377332.8000001,178327240.0,0.1079,-58.3,2794678,4106366,5471265,4.791
156,BJRI,Consumer Cyclical,Restaurants,NASDAQ,169.99,97,90,56,74,68.95,1405191538.64,21016924.0,0.0946,-2.06,525858,553942,482881,0.029
157,UMC,Technology,Semiconductors,NYSE,169.97,97,98,91,85,17.36,48880906357.520004,2509286774.0,0.0088,-40.06,16185214,17573818,17892872,0.055
158,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,169.75,97,83,97,90,79.09,3880665597.03,50144277.0,0.1266,-3.89,967416,968078,978841,0.045
159,GLUE,Healthcare,Biotechnology,NASDAQ,169.61,97,97,96,98,22.04,1924441142.0400002,84479418.0,0.2068,-14.47,954999,1499376,1285431,-0.95
160,RYOJ,Industrials,Consulting Services,NASDAQ,169.36,97,42,54,26,4.99,44467500.0,11550000.0,0.025799999,-56.34,55321,448173,1461126,-0.343
161,AMWL,Healthcare,Health Information Services,NYSE,169.23,97,90,65,13,11.09,180618701.23000002,16708483.0,0.012999999,-17.55,162459,127139,120115,-0.179
162,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,169.21,97,86,92,81,61.0,7291350328.17,118308459.0,0.14039999,-10.73,2957485,2960541,2747337,0.119
163,AIP,Technology,Semiconductors,NASDAQ,168.64,97,99,98,83,28.96,1397164175.3200002,46171982.0,0.0733,-42.38,603502,931724,1006656,0.387
164,BOLD,Healthcare,Biotechnology,NASDAQ,168.07,97,96,63,18,2.47,57760176.88999999,22474777.0,0.0179,-11.47,168744,2485108,1521552,
165,NGL,Energy,Oil & Gas Midstream,NYSE,168.02,97,95,98,97,15.01,1926550336.8400002,123814289.0,0.039300002,-20.16,108805,194255,269207,-0.133
166,STRZ,Communication Services,Entertainment,NASDAQ,167.95,97,96,91,23,25.69,409996293.3,16789365.0,0.0318,-21.15,173307,160035,158095,-0.072
167,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.84,97,92,88,72,77.88,306489707.2,4075661.0,0.056599997,0.89,38969,51379,51745,0.01
168,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,167.81,97,89,95,87,41.48,3633164558.43,87147147.0,0.0533,-8.23,1268337,1058935,959477,0.036
169,BB,Technology,Software - Infrastructure,NYSE,167.02,97,98,85,22,8.09,5005297680.74,586100431.0,0.0722,-40.47,19438711,28952520,35328110,0.256
170,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,167.02,97,91,97,90,15.11,339746715.0,22786500.0,0.014099999,-41.26,72154,52508,42492,2.741
