Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
73,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,273.58,98,98,34,30,5.13,173452621.21198654,33680120.0,0.0149,-11.4,338674,522244,525182,0.01
74,ARM,Technology,Semiconductors,NASDAQ,273.5,98,92,31,57,408.85,375919583513.3468,1064053821.0,0.1329,14.7,13943689,12421783,11007353,0.201
75,SLGL,Healthcare,Biotechnology,NASDAQ,273.12,98,99,99,99,70.4,241447677.25523376,3268991.0,0.024300002,-28.14,45354,29898,44436,1.504
76,LUNR,Industrials,Aerospace & Defense,NASDAQ,272.71,98,95,92,78,38.21,7032624997.2669525,160452309.0,0.2331,-18.27,21083161,15275723,16478398,1.987
77,VSAT,Technology,Communication Equipment,NASDAQ,272.29,98,98,98,98,72.86,10950727921.692085,135831401.0,0.0967,-18.86,3175887,2038582,1942257,0.021
78,OVID,Healthcare,Biotechnology,NASDAQ,271.6,98,99,98,97,2.56,509527482.01987743,186640102.0,0.0623,-17.55,1341824,1791394,2577952,
79,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,271.18,98,98,97,24,70.01,2493691513.5136185,34867053.0,0.053000003,-10.24,1116211,1061447,912934,0.047
80,GRDX,Healthcare,Biotechnology,NASDAQ,270.88,98,79,69,85,6.8,37324116.288290024,6653140.0,0.0097,16.44,171589,148759,127523,
81,IPSC,Healthcare,Biotechnology,NASDAQ,267.98,98,98,99,22,2.36,441869290.64998746,180354809.0,0.0682,-22.37,932728,772122,1132433,
82,VELO,Technology,Computer Hardware,NASDAQ,266.02,98,93,98,80,21.51,715522064.840908,29801002.0,0.2038,-18.83,3126162,3401567,2894652,0.482
83,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,265.28,98,97,93,6,18.93,60576000.9765625,3200000.0,0.015800001,-9.14,4510,3796,4506,-0.156
84,SATL,Industrials,Aerospace & Defense,NASDAQ,265.17,98,97,84,6,8.67,1409801396.400381,148244097.0,0.0935,-27.75,11510952,9767547,12498872,0.803
85,ROMA,Industrials,Consulting Services,NASDAQ,264.91,98,98,84,93,7.56,413378126.1483121,59564571.0,0.0171,-35.77,27392,57107,193720,0.176
86,PIII,Healthcare,Medical Care Facilities,NASDAQ,264.86,98,38,4,9,12.91,40508951.45497131,3325858.0,0.1117,-23.56,1003835,2612111,1578927,0.038
87,APLD,Technology,Information Technology Services,NASDAQ,264.63,98,97,95,98,47.94,13511183455.08023,285769539.0,0.299,-5.49,23551096,24078288,23470541,1.393
88,AMD,Technology,Semiconductors,NASDAQ,264.24,98,95,83,92,510.13,841552949978.3141,1630600639.0,0.0275,-3.24,32680657,41981689,39507833,0.378
89,AIP,Technology,Semiconductors,NASDAQ,264.03,98,98,89,96,36.01,1659882788.1264267,46171982.0,0.0448,-6.39,1184350,1095220,857528,0.387
90,TTMI,Technology,Electronic Components,NASDAQ,263.96,98,98,97,97,172.44,18040832376.25009,103850059.0,0.048499998,-14.07,3079394,2666684,2341024,0.304
91,SIMO,Technology,Semiconductors,NASDAQ,263.57,98,98,92,87,268.05,9388062110.8844,33907835.0,0.0214,-9.13,1178138,1216109,965587,1.055
92,RILYL,Financial Services,Financial Conglomerates,NASDAQ,263.54,98,97,98,32,16.6,,,0.89,-8.19,10852,11580,13166,1.134
93,CIFR,Technology,Information Technology Services,NASDAQ,261.68,98,97,97,99,24.01,9674013353.010115,409049197.0,0.16350001,-6.06,22961380,25587233,25743344,-0.288
94,MRVL,Technology,Semiconductors,NASDAQ,261.55,98,96,34,84,219.43,179334000000.0,874800000.0,0.0431,0.54,33663406,28758372,28046609,0.276
95,CHRN,Technology,Information Technology Services,NASDAQ,261.18,98,94,97,25,16.97,2627194562.4972687,143093381.0,0.84,-18.02,329922,277607,192236,
96,SIF,Industrials,Aerospace & Defense,NYSE ARCA,259.93,98,99,98,90,20.14,126771177.4229126,6254128.0,0.0167,-10.49,99324,90494,87992,0.39
97,VATE,Industrials,Engineering & Construction,NYSE,259.27,98,95,28,27,15.89,207765612.93524933,13641866.0,0.0448,-4.91,70713,63854,58806,0.33
98,WULF,Financial Services,Capital Markets,NASDAQ,258.91,98,98,97,97,25.66,12665814141.557016,495532645.0,0.262,-5.87,27439525,29184548,30934577,-0.011
99,PENG,Technology,Information Technology Services,NASDAQ,258.39,98,89,31,55,59.71,2934433661.550522,52560157.0,0.2675,-1.91,3059480,3211340,2503950,-0.062
100,IREN,Financial Services,Capital Markets,NASDAQ,256.56,98,97,98,99,65.33,22707841273.14995,357378674.0,0.1472,-15.01,49205835,51368398,44084331,-0.0
101,CAPR,Healthcare,Biotechnology,NASDAQ,256.31,98,98,96,98,28.53,1735040261.2600784,57911893.0,0.2082,-29.33,782028,1009486,1121929,
102,VIAV,Technology,Communication Equipment,NASDAQ,255.9,98,99,97,92,47.49,11979055357.091183,246685647.0,0.0834,-21.41,7686765,6940281,6763791,0.428
103,SYRE,Healthcare,Biotechnology,NASDAQ,252.85,98,98,95,93,70.54,6382832095.5,86841253.0,0.1531,-10.48,836751,1028360,1179134,
104,GCTS,Technology,Semiconductors,NYSE,252.54,98,72,23,27,3.4,279984055.7420969,83081325.0,0.0714,-13.49,18359295,8988465,5919495,2.871
105,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,252.49,98,98,98,99,12.17,1643359071.2137613,146728491.0,0.2523,-62.15,9736962,15348527,13620412,0.578
106,INBX,Healthcare,Biotechnology,NASDAQ,252.46,98,99,98,99,99.29,1525950087.2010345,14671186.0,0.2672,-36.06,336164,599414,467902,
107,KOPN,Technology,Electronic Components,NASDAQ,251.78,98,95,78,92,5.77,1044474977.0778561,182920310.0,0.118999995,-10.54,8316433,11693081,8624660,0.001
108,ENLT,Utilities,Utilities - Renewable,NASDAQ,251.54,98,98,98,95,105.22,14965842014.455963,139320818.0,0.0041,-3.16,271800,194283,177818,0.426
109,MTC,Technology,Software - Application,NASDAQ,251.4,98,99,99,97,5.16,658275444.0064073,99587811.0,0.0085,-43.27,97744,93461,99156,-1.0
110,AP,Industrials,Metal Fabrication,NYSE,251.0,98,99,99,75,11.22,230094717.27687836,20326389.0,0.0374,-8.78,143538,155499,154617,0.039
111,MOVE,Technology,Software - Infrastructure,NASDAQ,249.97,98,96,87,19,20.79,37639893.0,1981047.0,0.84,-19.73,76933,64667,89628,
112,LIXT,Healthcare,Biotechnology,NASDAQ,248.81,98,73,75,95,7.21,77393400.0,12382944.0,0.0021,10.92,187689,106929,83265,
113,TLYS,Consumer Cyclical,Apparel Retail,NYSE,248.03,98,98,21,20,4.33,135978354.36304092,30488420.0,0.044299997,-21.84,163635,243935,362313,0.053
114,FLNC,Utilities,Utilities - Renewable,NASDAQ,247.72,98,67,96,99,27.15,2507480819.740162,132811490.0,0.38189998,-18.98,12678620,12770983,9258494,0.077
115,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,246.97,98,98,96,89,288.12,10361890097.774506,36431649.0,0.12529999,-12.16,544206,677628,677561,0.065
116,HIMX,Technology,Semiconductors,NASDAQ,246.27,98,88,32,74,21.91,3587940997.7494354,174425914.0,0.056999996,-2.36,4835409,5511659,4301855,-0.075
117,UMC,Technology,Semiconductors,NYSE,246.05,98,91,84,75,22.89,55655981413.09355,2509286774.0,0.0115,-3.38,17240125,16216048,13537043,0.055
118,ALMS,Healthcare,Biotechnology,NASDAQ,244.6,98,99,99,97,20.33,2753826816.6343307,127491980.0,0.1585,-33.56,941001,987373,1299730,-0.9
119,TROO,Financial Services,Credit Services,NASDAQ,244.13,97,99,97,86,3.76,508186271.91983795,122160166.0,0.0271,-28.79,343084,379584,268266,0.27
120,DNTH,Healthcare,Biotechnology,NASDAQ,243.19,97,98,97,92,89.45,5084506448.109673,54666233.0,0.1354,-7.31,619172,509047,724754,-0.602
121,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,241.82,97,97,97,90,20.65,308395608.39715576,14499088.0,0.0374,-13.96,314647,328349,259017,0.314
122,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,241.11,97,98,97,51,84.7,3835962066.9594727,44828352.0,0.0879,-8.22,1024945,1080455,1053997,0.029
123,STRL,Industrials,Engineering & Construction,NASDAQ,240.69,97,94,94,92,845.39,26415697465.44568,30685954.0,0.066,-5.35,670730,659093,591844,0.916
124,ASX,Technology,Semiconductors,NYSE,240.45,97,97,95,89,38.17,84137817660.4544,2193945789.0,0.0098,-7.13,9815408,8526046,7873185,0.172
125,NRGV,Utilities,Utilities - Renewable,NYSE,240.32,97,98,95,98,5.35,900143333.8977642,178246198.0,0.133,-16.41,4458497,5021742,4350723,1.564
126,LPTH,Technology,Electronic Components,NASDAQ,240.12,97,98,98,98,16.56,1066164102.1172905,62789407.0,0.0706,-12.57,5268161,3945817,3280322,1.202
127,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,240.03,97,98,96,95,10.45,1703873537.5022888,163834000.0,0.036199998,-13.28,2234839,2997139,3501795,
128,ORKA,Healthcare,Biotechnology,NASDAQ,238.25,97,99,96,96,55.01,3530067197.90683,60312101.0,0.158,-39.55,1282516,2003405,1683217,
129,IMOS,Technology,Semiconductors,NASDAQ,237.19,97,95,94,90,66.57,2443003929.838669,34770906.0,0.0014,-6.23,126482,110440,91722,0.254
130,RVMD,Healthcare,Biotechnology,NASDAQ,236.77,97,97,96,94,163.68,33479689927.44992,212596462.0,0.055,3.51,3166072,3040007,3277026,
131,FATN,Technology,Software - Infrastructure,NASDAQ,235.36,97,42,4,2,6.87,111634765.814991,14024468.0,0.0223,-36.97,919073,2217281,1474084,0.904
132,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,235.25,97,94,23,43,9.34,195410322.75924683,22855008.0,0.024500001,-4.69,205324,146901,170674,0.024
133,BNAI,Technology,Software - Infrastructure,NASDAQ,234.99,97,99,99,11,13.95,96574076.07299423,6507687.0,0.1104,-83.83,278142,393697,495518,9.431
134,NOK,Technology,Communication Equipment,NYSE,233.33,97,97,87,82,16.25,82844807949.46712,5582534171.0,0.0108,-2.29,115281152,121658154,101685604,0.024
135,COHR,Technology,Scientific & Technical Instruments,NYSE,232.94,97,98,97,95,362.9,70717745600.68753,195639321.0,0.051999997,-12.13,5394369,6207786,7113641,0.205
136,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,232.62,97,98,94,92,88.58,1678770375.8195496,18121442.0,2.26,-12.73,77429,107113,102565,0.076
137,CPSH,Technology,Electronic Components,NASDAQ,232.24,97,88,90,88,9.45,162422814.5029335,18006963.0,0.0517,-34.33,6031043,2295784,1466152,-0.064
138,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,230.87,97,99,99,98,19.05,5578364708.04443,283741849.0,0.94,-21.96,3842476,4308118,5192383,2.212
139,RKLB,Industrials,Aerospace & Defense,NASDAQ,230.85,97,92,96,93,122.39,83055902839.81133,578867475.0,0.0581,-18.95,30465200,27735710,26809552,0.635
140,FLEX,Technology,Electronic Components,NASDAQ,230.41,97,92,82,87,148.01,55242462782.701324,366377923.0,0.0184,-4.05,6074061,6228680,5097100,0.169
141,BUUU,Industrials,Specialty Business Services,NASDAQ,230.16,97,98,96,92,19.37,320377058.9160919,16695000.0,0.0027,-25.5,22754,24018,16914,0.123
142,RLAY,Healthcare,Biotechnology,NASDAQ,229.82,97,97,96,95,14.26,3062061706.1688194,217940332.0,0.17940001,-17.67,5754681,3938610,3749298,-0.609
143,MX,Technology,Semiconductors,NYSE,229.07,97,77,28,22,7.83,320679522.1505413,36440854.0,0.0105,-19.03,5319315,3550818,2240447,0.033
144,AFJK,Financial Services,Shell Companies,NASDAQ,227.34,97,98,98,14,40.0,132985944.0,3166332.0,0.0023999999,-69.32,3803,5241,20404,
145,CMPS,Healthcare,Medical Care Facilities,NASDAQ,227.08,97,91,87,82,14.19,1762438175.8269882,134949320.0,0.057800002,8.32,4795710,5778513,4358746,
146,INOD,Technology,Information Technology Services,NASDAQ,226.71,97,25,29,76,115.32,3428159592.4618683,32655358.0,0.0929,0.48,1943827,2559592,1945427,0.544
147,EDSA,Healthcare,Biotechnology,NASDAQ,225.95,97,99,94,17,6.69,64199884.354394436,8891951.0,0.062800005,-67.08,416155,856721,698799,
148,SATS,Communication Services,Telecom Services,NASDAQ,225.47,97,98,98,98,127.42,37441005222.27246,289813488.0,0.36099997,-13.47,7915545,6016495,7165605,-0.052
149,ALAB,Technology,Semiconductors,NASDAQ,225.12,97,91,53,88,320.09,58767212932.341034,171407939.0,0.0954,-9.71,6964264,6246691,5789888,0.934
150,BB,Technology,Software - Infrastructure,NYSE,223.89,97,85,27,76,9.72,5274552663.0,586061407.0,0.0584,4.4,39808122,30364307,23358160,0.101
151,SVCO,Technology,Software - Application,NASDAQ,223.89,97,97,14,15,10.67,323042962.5572624,33441301.0,0.074,-16.67,368933,391051,385142,0.26
152,PURR,Financial Services,Capital Markets,NASDAQ,223.23,97,85,78,34,10.87,1443031201.2285748,144447571.0,1.38,6.2,22239266,12017422,9504035,
153,MAAS,Financial Services,Asset Management,NASDAQ,222.87,97,95,85,25,10.96,5257467774.228937,442175578.0,0.0008,-47.53,39268,329846,241341,
154,CNTX,Healthcare,Biotechnology,NASDAQ,222.47,97,94,99,76,2.79,261855645.68771887,91879177.0,0.0115,-22.93,814952,817027,789576,
155,OCC,Technology,Communication Equipment,NASDAQ,219.71,97,97,78,97,13.64,123201048.11888695,8863385.0,0.0427,-15.91,402461,329937,271370,0.044
156,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,219.71,97,96,92,95,23.99,661030075.1897278,25963476.0,0.0194,-16.99,120837,122539,109383,1.039
157,RYDE,Technology,Software - Application,NYSE ARCA,218.76,97,99,93,91,0.92,163785880.83875048,169726306.0,0.010299999,-40.65,193810,331666,917828,0.388
158,STM,Technology,Semiconductors,NYSE,218.75,97,96,80,42,69.02,61602318980.392456,888794130.0,0.0216,-2.88,10868890,12185943,11079058,0.23
159,TORO,Energy,Oil & Gas Midstream,NASDAQ,217.32,97,99,94,97,5.08,144548952.4537182,28852085.0,0.03,-40.24,46136,941342,587765,0.077
160,NGL,Energy,Oil & Gas Midstream,NYSE,216.97,97,98,96,95,17.07,2134324389.5128727,124814289.0,0.0394,-9.2,436625,309975,288493,-0.133
161,PRLD,Healthcare,Biotechnology,NASDAQ,216.56,97,99,98,88,3.82,312209609.5164547,79645307.0,0.0736,-31.05,309346,473878,405727,
162,DMRC,Technology,Software - Application,NASDAQ,216.42,97,32,8,13,16.43,326957028.25767994,22241975.0,0.286,7.81,323812,243977,236636,-0.191
163,SPCE,Industrials,Aerospace & Defense,NYSE,216.18,97,25,16,77,7.52,645513181.3896303,104451974.0,0.2258,13.77,66138797,27812332,20446351,-0.508
164,SEDG,Technology,Solar,NASDAQ,215.24,97,93,89,88,75.8,4643469629.898788,60818202.0,0.1967,-6.71,5210594,4606154,4335320,0.415
165,TOYO,Technology,Solar,NASDAQ,214.87,97,96,93,94,14.47,547883055.1123486,37758997.0,0.016,-12.36,551865,339561,287177,1.77
166,POET,Technology,Semiconductors,NASDAQ,214.79,97,82,84,84,13.89,2121197533.1560078,172595406.0,0.0962,-33.25,45767265,64346481,42891061,10.753
167,MAMK,Industrials,Conglomerates,NASDAQ,214.75,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
168,IMMX,Healthcare,Biotechnology,NASDAQ,214.47,97,98,99,98,9.22,640709559.0,71189951.0,0.0765,-20.59,1954818,1130736,999187,
169,SKYT,Technology,Semiconductors,NASDAQ,214.35,97,97,98,95,38.4,1917995363.4359207,49204602.0,0.0757,-2.25,1044280,1193240,1207464,1.621
