Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
32,MXL,Technology,Semiconductors,NASDAQ,269.51,99,99,99,74,71.59,6432981366.632904,89545959.0,0.0652,-44.2,4658703,3992101,4395118,0.43
33,BW,Industrials,Specialty Industrial Machinery,NYSE,266.64,99,99,99,99,9.62,1472023012.6899977,148839531.0,0.1163,-56.33,3016277,3911529,3897827,0.443
34,MBX,Healthcare,Biotechnology,NASDAQ,265.69,99,97,92,97,62.0,2994836877.9663086,47597536.0,0.17379999,-6.84,790559,1054956,873753,
35,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,263.76,99,51,89,99,19.2,35986387.310813904,2864702.0,0.0134000005,-40.59,108926,40638,30871,-0.103
36,RLYB,Healthcare,Biotechnology,NASDAQ,263.26,99,98,97,70,16.31,87139199.88488388,5306894.0,0.0833,-7.19,60208,49099,59681,0.0
37,DELL,Technology,Computer Hardware,NYSE,261.76,99,98,93,31,437.5,256092087547.27576,646142428.0,0.0429,-6.81,6510501,7478097,9281254,0.875
38,DFTX,Healthcare,Biotechnology,NASDAQ,261.38,99,99,96,94,43.17,5879198841.190079,132743254.0,0.1101,-12.26,1542312,3746304,3082384,
39,REPL,Healthcare,Biotechnology,NASDAQ,249.19,99,90,5,15,9.7,858758958.6029549,83945161.0,0.4988,-26.74,3202614,3118444,5115960,
40,ADVB,Healthcare,Diagnostics & Research,NASDAQ,247.94,99,20,10,5,18.98,8310229.336631298,1652133.0,0.0177,24.87,10369786,3474568,2096453,
41,PIII,Healthcare,Medical Care Facilities,NASDAQ,247.31,99,97,19,2,9.62,35985782.54502869,3325858.0,0.019199999,-43.04,16407,30449,1595873,0.035
42,OTLK,Healthcare,Biotechnology,NASDAQ,247.22,99,99,4,3,1.4,206536093.2844442,148587119.0,0.1038,-58.7,13381250,15173003,24227158,
43,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,246.36,99,99,98,84,86.55,2889432777.8752213,34867053.0,0.0577,-23.8,815053,1187877,1156976,0.047
44,TXG,Healthcare,Health Information Services,NASDAQ,246.07,99,97,89,92,46.27,5553063919.951748,126956189.0,0.1911,-0.11,3169274,3338204,3250776,-0.026
45,BBGI,Communication Services,Broadcasting,NASDAQ,244.51,99,99,99,32,20.52,40107162.1238327,1809890.0,0.096099995,-29.97,34233,34777,33396,-0.129
46,ROMA,Industrials,Consulting Services,NASDAQ,243.44,99,96,98,85,9.23,552759202.9745436,59564571.0,0.0175,-21.58,25431,50187,47532,0.176
47,SLGL,Healthcare,Biotechnology,NASDAQ,239.9,99,98,99,99,81.96,271980041.2238312,3268991.0,0.045100003,-16.34,44957,35669,36385,-0.895
48,RVMD,Healthcare,Biotechnology,NASDAQ,239.81,99,98,98,96,189.23,39576958144.4715,212596462.0,0.064,-2.37,1916641,2776323,2810872,
49,RLMD,Healthcare,Biotechnology,NASDAQ,238.23,99,99,99,99,5.18,550133669.0103035,104987346.0,0.1078,-35.25,1900615,2356881,1851225,
50,EQ,Healthcare,Biotechnology,NASDAQ,237.33,99,98,98,95,2.49,163756774.61322117,63226556.0,0.0938,-29.66,504578,810089,946625,
51,BUUU,Industrials,Specialty Business Services,NASDAQ,234.98,99,97,98,97,20.0,365787447.45254517,16695000.0,0.0011,-27.14,66881,53933,40004,0.123
52,HUT,Financial Services,Capital Markets,NASDAQ,234.75,99,99,98,97,109.99,10296731198.79004,112594112.0,0.1243,-21.88,4267802,4298610,4307602,2.255
53,RLAY,Healthcare,Biotechnology,NASDAQ,234.57,99,98,98,92,18.44,4339191976.864944,217940332.0,0.23020001,-11.3,2080182,3780844,4312204,-0.609
54,ALOT,Technology,Computer Hardware,NASDAQ,232.5,99,98,88,29,28.71,222415356.64195633,7771326.0,0.0021,0.1,128884,234741,164262,0.044
55,SIMO,Technology,Semiconductors,NASDAQ,232.43,99,99,95,93,270.9,8962857570.244598,33907835.0,0.026600001,-23.69,669096,799325,918907,1.055
56,VPG,Technology,Scientific & Technical Instruments,NYSE,232.05,99,99,94,93,104.44,1381840881.8817139,13301000.0,0.09810001,-31.19,392732,549057,624534,0.176
57,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,227.3,99,98,90,84,21.26,1478697637.0,79929602.0,0.1522,-43.88,11025248,13467566,13085773,-0.049
58,DOCN,Technology,Software - Infrastructure,NYSE,227.07,99,98,97,91,123.54,13901542123.490234,116908096.0,0.1397,-34.11,3358679,3660636,3421933,0.224
59,NVCT,Healthcare,Biotechnology,NASDAQ,226.7,99,99,58,65,19.31,603398682.3783417,31525533.0,0.115600005,-34.04,242773,477167,329192,
60,BDSX,Healthcare,Diagnostics & Research,NASDAQ,225.97,98,97,64,71,22.0,209083789.24059868,10355809.0,0.0179,-11.7,60880,89180,69774,0.423
61,TSEM,Technology,Semiconductors,NASDAQ,225.92,98,98,98,97,233.37,26460613973.88794,113031240.0,0.0227,-27.06,1983388,1807782,2025973,0.155
62,DNTH,Healthcare,Biotechnology,NASDAQ,224.62,98,97,98,96,103.87,5772754121.385948,54666233.0,0.2007,-1.75,879879,1270093,1103411,-0.602
63,FOCL,Healthcare,Medical Distribution,NASDAQ,223.43,98,94,83,96,6.03,203902005.98473644,37481986.0,0.0067000003,6.91,55092,45604,42546,0.248
64,NBTX,Healthcare,Biotechnology,NASDAQ,223.22,98,97,99,99,39.7,1919194861.6457748,50785785.0,0.0014,-30.52,130839,107906,89859,
65,MAMK,Industrials,Conglomerates,NASDAQ,222.65,98,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
66,DRTS,Healthcare,Biotechnology,NASDAQ,222.37,98,97,94,96,12.5,1223915637.0282936,90325876.0,0.0355,-11.41,660474,776724,904978,
67,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.24,98,98,97,99,21.77,1013966838.7996788,44452734.0,0.0951,-16.12,552966,688832,575359,0.91
68,PACS,Healthcare,Medical Care Facilities,NYSE,217.78,98,95,97,98,46.85,7301104873.933136,158272376.0,0.0938,-0.69,869011,955280,927812,0.112
69,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,213.31,98,97,99,97,4.64,452518537.98343277,77486049.0,0.0555,-24.06,2713779,2704919,2543473,-0.008
70,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,213.14,98,99,98,93,92.75,4143484589.0405273,44828352.0,0.09689999,-35.69,1167086,1480965,1344989,0.029
71,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.88,98,94,90,26,42.59,1159244582.2005157,27392358.0,0.0744,-0.14,600442,479980,457240,0.404
72,MCTA,Healthcare,Medical Care Facilities,NASDAQ,209.07,98,96,98,98,29.35,504260182.13653564,17178000.0,0.1193,-7.41,0,0,0,-0.27
73,TNGX,Healthcare,Biotechnology,NASDAQ,208.59,98,99,99,99,26.63,4649986288.4875965,162814649.0,0.261,-22.56,2099851,4244837,4365384,
74,VSXY,Consumer Cyclical,Apparel Retail,NYSE,206.85,98,97,93,96,83.55,6474600351.410522,79491720.0,0.1909,-5.67,1743891,1827630,2382448,0.153
75,AAOI,Technology,Communication Equipment,NASDAQ,206.66,98,99,99,93,100.15,8217662062.327789,80242767.0,0.1392,-57.14,8331073,10567764,11674380,0.514
76,BLZE,Technology,Software - Infrastructure,NASDAQ,206.63,98,98,22,15,11.61,793394759.8456621,60014731.0,0.0478,-36.38,2009509,4239556,3134773,0.117
77,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,206.09,98,96,96,82,4.98,139116723.79228592,31052840.0,0.0119,-36.56,375402,239234,191364,1.283
78,TOP,Financial Services,Capital Markets,NASDAQ,206.04,98,83,18,24,2.19,122385206.05785131,43553455.0,0.0055,-34.23,718747,427022,318423,0.248
79,ARWR,Healthcare,Biotechnology,NASDAQ,204.39,98,96,98,98,85.6,10465677090.161514,140857021.0,0.0834,-2.54,2764185,2797725,2309687,-0.864
80,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,204.09,98,99,99,93,76.32,2632504099.1210938,32480000.0,0.1398,-39.73,4492732,2629444,2498694,0.337
81,FTH,Healthcare,Biotechnology,NASDAQ,202.5,98,95,99,46,28.29,666896387.6143913,25778754.0,0.0307,-25.36,351718,201832,138415,
82,RTB,Technology,Software - Application,NASDAQ,202.18,98,87,8,5,15.54,222142143.79613686,13619997.0,0.92,-25.11,102819,223849,150819,
83,VSAT,Technology,Communication Equipment,NASDAQ,201.93,98,96,98,98,71.7,9761949218.892906,136568953.0,0.113000005,-22.93,2049989,2895113,2885021,0.021
84,VSTS,Industrials,Rental & Leasing Services,NYSE,201.79,98,96,88,34,15.58,2179733853.0,132105082.0,0.097200006,-7.81,1283721,1398693,1528800,-0.009
85,WYY,Technology,Information Technology Services,NYSE ARCA,201.27,98,99,82,88,10.48,115284528.9513359,9887181.0,0.0639,-56.87,173150,470313,356856,0.211
86,INTC,Technology,Semiconductors,NASDAQ,199.49,98,99,98,94,92.32,477671044601.4404,5026000000.0,0.0254,-35.15,114078252,121614570,122918548,0.072
87,PENG,Technology,Information Technology Services,NASDAQ,199.49,98,99,84,30,53.85,3095571438.7709846,51242699.0,0.2432,-40.07,4455007,4411579,4113997,0.476
88,APGE,Healthcare,Biotechnology,NASDAQ,198.11,98,96,92,87,134.28,10133994550.0,75626825.0,0.1084,-0.03,1012943,4384181,3050646,
89,CRNX,Healthcare,Biotechnology,NASDAQ,197.7,98,35,37,84,83.73,8875762003.979752,105840233.0,0.1538,-0.32,4153039,6183393,4090599,28.734
90,KOD,Healthcare,Biotechnology,NASDAQ,197.59,98,98,99,98,41.41,2668344686.0451508,62578441.0,0.26950002,-13.44,538491,770540,743254,
91,CDNA,Healthcare,Diagnostics & Research,NASDAQ,197.52,98,90,82,83,37.14,2052431156.4821663,51659481.0,0.16440001,-8.23,1293857,1100105,943997,0.39
92,ASX,Technology,Semiconductors,NYSE,197.4,98,98,97,92,36.84,84269457420.72044,2193945789.0,0.0111,-19.07,8549729,11466306,11140781,0.172
93,VIAV,Technology,Communication Equipment,NASDAQ,195.2,98,98,99,95,39.52,9413524251.878757,246685647.0,0.057800002,-34.6,4099374,7481281,7145466,0.428
94,BTSG,Healthcare,Health Information Services,NASDAQ,194.79,98,96,94,91,72.91,13873507623.426514,196258412.0,0.1009,0.96,6177396,4391032,3946665,0.256
95,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.6,98,97,90,67,90.27,5844162723.8815155,62271314.0,0.2874,-14.41,1142252,1883757,1774634,0.193
96,NWPX,Basic Materials,Steel,NASDAQ,193.33,98,97,92,86,129.31,1331834476.1901855,9637008.0,0.0725,-14.94,184301,214877,186658,0.191
97,UMC,Technology,Semiconductors,NYSE,192.84,98,99,85,89,19.48,53322343947.5,2509286774.0,0.0112,-32.73,15334398,17363436,17607791,0.055
98,AMD,Technology,Semiconductors,NASDAQ,192.74,98,98,94,89,521.95,808386588714.4744,1630600639.0,0.0256,-10.74,26269949,28960633,30037791,0.378
99,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,192.6,98,99,97,69,5.93,82736574.09512806,12847294.0,0.0112,-27.68,89043,265707,206372,0.105
100,TVTX,Healthcare,Biotechnology,NASDAQ,192.13,98,97,94,86,57.36,5273627557.412453,92992905.0,0.1784,-4.56,1113315,1870315,1909977,0.556
101,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,191.77,98,97,98,48,4.62,153765711.0417061,33943864.0,0.0278,-21.43,305022,559387,494920,0.01
102,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,191.66,98,97,97,73,16.8,54720001.220703125,3200000.0,0.0117,-19.36,3690,2440,2772,0.335
103,BE,Industrials,Electrical Equipment & Parts,NYSE,191.45,98,99,99,99,184.89,61144055774.99835,284443868.0,0.077800006,-47.37,12814192,14291404,12789530,1.304
104,MEI,Technology,Electronic Components,NYSE,190.91,98,97,65,65,15.31,531722363.8211479,35471806.0,0.0639,-24.88,620242,881677,1091872,0.159
105,OCC,Technology,Communication Equipment,NASDAQ,190.24,98,99,96,32,14.41,130023061.11927795,8827092.0,0.083100006,-48.5,175306,403632,857997,0.266
106,CDNL,Industrials,Engineering & Construction,NASDAQ,190.2,98,99,96,55,63.3,1417198130.1098328,19896084.0,0.1243,-34.34,721479,846756,715889,1.048
107,ABSI,Healthcare,Biotechnology,NASDAQ,190.09,98,99,89,23,7.56,1405175775.1592197,169400333.0,0.26610002,-37.29,3375409,6561053,5793173,-0.818
108,BTSGU,Healthcare,Health Information Services,NASDAQ,189.23,98,96,93,91,238.26,,,1.53,-6.75,30241,19403,24182,0.256
109,PRAX,Healthcare,Biotechnology,NASDAQ,189.15,98,99,99,99,325.3,8765365435.43512,27878774.0,0.1434,-11.25,280439,509989,498193,
110,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,189.02,98,96,97,96,27.62,2822714644.367895,100847255.0,0.051799998,-8.87,1756426,2483995,2204673,0.335
111,AMBQ,Technology,Semiconductors,NYSE,188.57,98,98,48,25,70.28,1748854081.708603,24145438.0,0.0771,-23.28,406372,662867,721518,0.593
112,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,188.25,98,89,91,5,11.73,46854612.07936859,4198442.0,0.0019,-4.56,4370,17086,16866,-0.613
113,AMPG,Technology,Communication Equipment,NASDAQ,187.78,98,97,15,72,5.41,168249621.97690535,25338799.0,0.2792,-46.49,2500380,3902956,5601938,0.486
114,INNV,Healthcare,Medical Care Facilities,NASDAQ,187.11,98,94,95,88,11.56,1560968519.5,135736393.0,0.051799998,-8.54,301917,418339,371345,0.155
115,BFLY,Healthcare,Medical Devices,NYSE,186.92,98,98,95,94,6.58,1732062767.7775745,261640906.0,0.1407,-32.09,8233752,10998674,8373736,0.25
116,DK,Energy,Oil & Gas Refining & Marketing,NYSE,186.66,98,88,94,85,63.2,3876437031.5,61287542.0,0.1345,-1.39,1186737,1221215,1176839,0.004
117,HPE,Technology,Communication Equipment,NYSE,186.44,98,95,84,51,47.69,60675004928.105156,1324203521.0,0.0583,-25.77,16093081,21690047,28896302,0.4
118,PRLD,Healthcare,Biotechnology,NASDAQ,186.34,98,97,99,91,3.83,334510274.20886326,79645307.0,0.1122,-32.69,252568,472929,410101,
119,MRVI,Healthcare,Biotechnology,NASDAQ,185.57,97,96,79,72,6.76,1067944593.5985184,147506164.0,0.0709,-6.82,3405733,3223667,3041540,0.405
120,CIEN,Technology,Communication Equipment,NYSE,184.86,97,98,99,97,390.96,52998830044.40228,141552922.0,0.0429,-38.67,1893340,2724560,2856610,0.395
121,URGN,Healthcare,Biotechnology,NASDAQ,184.39,97,95,84,79,40.97,1960074008.9269753,48721701.0,0.1302,-2.17,763873,752597,728904,1.516
122,NBIS,Communication Services,Internet Content & Information,NASDAQ,184.39,97,98,97,94,187.77,45120249760.37875,253898194.0,0.27969998,-37.38,19902208,18578762,18869533,6.839
123,GLBS,Industrials,Marine Shipping,NASDAQ,184.23,97,95,93,87,3.01,59782973.35835028,21582301.0,0.024,-7.1,130435,200538,169815,0.421
124,GH,Healthcare,Diagnostics & Research,NASDAQ,183.65,97,95,79,95,147.33,20668350285.76941,132599929.0,0.0955,-15.37,1760766,2969985,2778623,0.483
125,FTRE,Healthcare,Biotechnology,NASDAQ,183.55,97,95,69,96,19.52,1679824826.4487267,94584730.0,0.121400006,4.55,1155576,1374342,1316159,-0.023
126,GTX,Consumer Cyclical,Auto Parts,NASDAQ,182.87,97,97,87,87,31.51,5946978825.998096,187188503.0,0.036,-13.08,1954701,2579903,2817506,0.122
127,SILC,Technology,Communication Equipment,NASDAQ,181.53,97,97,94,63,39.72,253239748.55314255,5747611.0,0.0106,-24.99,169192,169217,174860,0.328
128,VICR,Technology,Electronic Components,NASDAQ,180.94,97,99,99,98,211.01,10831053708.774536,45581407.0,0.0638,-44.86,977856,925185,893305,0.202
129,TTRX,Healthcare,Biotechnology,NASDAQ,180.63,97,91,14,13,8.54,271666921.39102936,29788040.0,0.65,-67.77,115422,102307,88588,
130,MRVL,Technology,Semiconductors,NASDAQ,180.23,97,99,96,34,194.23,169348675157.8283,897544423.0,0.0456,-41.12,23788214,41022828,45989054,0.276
131,AIP,Technology,Semiconductors,NASDAQ,179.8,97,99,97,88,30.26,1433178363.551712,46171982.0,0.079,-39.79,577685,970541,1075081,0.387
132,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,179.7,97,82,91,83,61.63,7423855802.25,118308459.0,0.1586,-3.1,3016909,2876936,2705255,0.119
133,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,179.34,97,98,84,96,84.32,5799668022.49675,69109487.0,0.060500003,-33.71,885205,1560315,1716297,0.342
134,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,178.85,97,98,96,90,101.33,5087802365.8229065,52332877.0,0.0579,-25.38,760866,1197078,1054593,0.498
135,GLUE,Healthcare,Biotechnology,NASDAQ,178.56,97,97,96,98,22.78,2074814460.9631233,84479418.0,0.2241,-11.6,987472,1501424,1262492,-0.95
136,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,178.46,97,97,96,95,20.65,546790790.6940079,25963476.0,0.041199997,-30.42,128061,130390,123110,1.039
137,IPSC,Healthcare,Biotechnology,NASDAQ,178.41,97,97,98,98,2.11,405798320.25,180354809.0,0.131,-30.59,940220,1708923,1404894,
138,NGL,Energy,Oil & Gas Midstream,NYSE,177.72,97,96,98,97,15.56,1892184602.194851,124814289.0,0.040799998,-17.23,121588,215069,272591,-0.133
139,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,177.09,97,98,96,97,329.18,21930903409.91266,67544129.0,0.0836,-26.46,1040985,1390281,1266221,0.152
140,BB,Technology,Software - Infrastructure,NYSE,177.02,97,98,83,24,8.54,5269042740.542257,586100431.0,0.0761,-37.16,20628867,29474119,35364849,0.256
141,SKK,Industrials,Engineering & Construction,NASDAQ,176.76,97,87,5,10,4.91,11912822.774541855,2448679.0,0.0368,-72.65,18417,15879,191435,-0.046
142,IMOS,Technology,Semiconductors,NASDAQ,176.25,97,96,94,95,55.17,2392585956.970093,34770906.0,0.0029,-29.59,143975,128095,121371,0.254
143,HYMC,Basic Materials,Gold,NASDAQ,176.24,97,97,99,99,20.22,1740419379.347393,91360601.0,0.2401,-65.57,1579715,2170001,2171299,
144,FBIOP,Healthcare,Biotechnology,NASDAQ,175.91,97,95,93,93,18.89,,,0.03,-11.85,7438,15469,25985,0.221
145,ENLT,Utilities,Utilities - Renewable,NASDAQ,175.68,97,96,98,97,87.0,12695925998.4729,139807580.0,0.0064999997,-19.93,156568,247216,245415,0.426
146,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,175.67,97,98,98,96,349.92,50462929049.221924,156542162.0,0.0674,-28.28,2962190,4720283,4273614,0.87
147,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,175.45,97,98,93,92,536.25,420528530371.64734,793959430.0,0.0252,-27.5,7180416,11066532,10130181,0.114
148,EWTX,Healthcare,Biotechnology,NASDAQ,175.31,97,95,92,89,40.84,4277897737.968712,107593006.0,0.138,-15.62,856192,1403080,1412268,
149,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,175.17,97,98,38,58,3.72,666943879.3006611,178327240.0,0.0806,-56.18,2806523,4342407,5646728,4.791
150,XMTR,Industrials,Industrial Distribution,NASDAQ,174.99,97,96,63,91,86.31,5443926799.359093,55245857.0,0.0779,-15.38,1002696,842255,905435,0.359
151,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.14,97,96,98,99,3.71,635407729.8913665,164613406.0,0.107700005,-35.81,1573445,2435461,2394957,1.589
152,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.66,97,96,96,21,8.69,194724678.62219238,22855008.0,0.0585,-11.33,121799,245053,223141,0.024
153,ELVN,Healthcare,Biotechnology,NASDAQ,173.38,97,95,95,75,52.95,3800516550.5030823,71438280.0,0.1739,-2.13,618980,1852640,1452900,
154,VSH,Technology,Semiconductors,NYSE,173.28,97,99,91,80,38.21,5799218760.872498,153377904.0,0.1486,-45.0,5204670,7192310,7893308,0.173
155,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.88,97,97,98,99,8.43,541255808.8174171,63602326.0,0.0922,-9.45,810357,1381939,1410889,-0.324
156,APPS,Technology,Software - Application,NASDAQ,172.84,97,97,16,81,8.45,1008606575.3733749,120936038.0,0.0857,-37.87,2445403,4545807,6808690,0.196
157,FRD,Basic Materials,Steel,NASDAQ,172.51,97,93,66,67,35.6,242294369.27451706,7107491.0,0.019,-6.24,98734,107118,76574,0.484
158,SEZL,Financial Services,Credit Services,NASDAQ,171.89,97,95,65,50,153.89,5873631347.157089,33627019.0,0.24200001,-21.37,655957,684602,630161,0.292
159,LFST,Healthcare,Medical Care Facilities,NASDAQ,171.54,97,91,83,82,10.9,4421642693.428345,381834432.0,0.052199997,-6.68,3004369,3933799,3517649,0.212
160,LASR,Technology,Semiconductors,NASDAQ,171.41,97,93,99,98,70.02,3906303098.25,56408709.0,0.052800003,-19.47,883647,1268259,1214949,0.552
161,MNPR,Healthcare,Biotechnology,NASDAQ,171.25,97,92,39,66,109.87,744399787.8395233,6699062.0,0.3323,-2.4,268559,208996,197073,
162,CRS,Industrials,Metal Fabrication,NYSE,170.96,97,95,89,79,603.69,27713144775.66211,49685612.0,0.0354,-3.56,553965,802185,723535,0.116
163,PVLA,Healthcare,Biotechnology,NASDAQ,170.86,97,97,98,98,138.01,2255268869.347595,14342844.0,0.1867,-14.48,255618,297366,275343,
164,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,170.83,97,98,21,12,7.2,15529956.538319588,2009050.0,0.081499994,-89.54,69119,297769,5287505,-0.358
165,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,170.49,97,95,50,88,4.83,112807843.13758278,23404116.0,0.0312,-10.56,433787,463859,660549,-0.075
166,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,169.9,97,91,94,86,41.69,3732512465.581192,87147147.0,0.0624,-2.93,1375614,1038938,957424,0.036
167,ZNTL,Healthcare,Biotechnology,NASDAQ,169.84,97,96,97,91,4.33,363762247.78440285,71186348.0,0.103199996,-37.7,1412748,1432326,1253991,
