Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
19,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,379.4,99,99,91,3,3.61,84333429.5451417,19210349.0,0.90099996,-62.0,334858,2924812,3107137,0.134
20,BVC,Technology,Software - Application,NASDAQ,374.09,99,99,99,99,9.6,1434719993.5913086,168000000.0,0.0008,-36.01,10908,30692,19563,
21,MU,Technology,Semiconductors,NASDAQ,372.54,99,99,98,98,991.64,1101790779632.2524,1129393151.0,0.0369,-20.98,55704803,55773501,54513522,3.457
22,RXT,Technology,Software - Infrastructure,NASDAQ,362.37,99,99,38,11,4.37,1425552641.9910388,249222499.0,0.16440001,-49.19,18412144,21641658,28711864,0.019
23,OTLK,Healthcare,Biotechnology,NASDAQ,358.08,99,35,3,3,1.68,175251721.16320896,120863252.0,0.100600004,-50.44,8323539,22456789,22420365,
24,WDC,Technology,Computer Hardware,NASDAQ,355.0,99,99,99,99,578.05,185783668609.0,344682131.0,0.0866,-27.73,10170227,9425445,8890209,0.455
25,ATEX,Communication Services,Telecom Services,NASDAQ,350.99,99,97,87,34,106.86,2050069439.3190765,19498473.0,0.1486,-4.5,609936,557595,473431,0.41
26,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,350.75,99,1,1,18,1.64,1315613.2368712127,19933534.0,0.0145000005,-31.67,4978354,27037334,16929258,-0.498
27,ALMS,Healthcare,Biotechnology,NASDAQ,347.98,99,98,99,99,30.3,3378537470.0,127491980.0,0.1767,-0.98,2351204,1662151,1351100,-0.9
28,ANRO,Healthcare,Biotechnology,NYSE,345.4,99,99,99,99,27.64,869627857.2970963,35093940.0,0.0553,-2.82,935737,542899,457399,
29,SYRE,Healthcare,Biotechnology,NASDAQ,337.71,99,98,99,93,98.75,7523057508.873375,86841253.0,0.1555,-3.24,1793896,1594408,1406761,
30,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,333.11,99,96,92,74,7.17,182901223.45399857,31052840.0,0.0117999995,14.72,221496,121702,120253,1.283
31,BLZE,Technology,Software - Infrastructure,NASDAQ,332.59,99,89,14,16,17.83,937430091.3518591,60014731.0,0.025999999,7.47,4677323,4059557,3842192,0.117
32,DFTX,Healthcare,Biotechnology,NASDAQ,323.13,99,95,97,92,48.45,5865924211.964882,132743254.0,0.0983,-1.52,4525914,4095604,3038414,
33,BBGI,Communication Services,Broadcasting,NASDAQ,318.37,99,99,95,33,23.55,45880712.19041824,1809890.0,0.0959,-19.62,24504,34604,35452,-0.129
34,PENG,Technology,Information Technology Services,NASDAQ,317.69,99,99,75,32,81.39,3230872914.950348,52560157.0,0.287,5.16,5379914,3914528,3821702,-0.062
35,ABSI,Healthcare,Biotechnology,NASDAQ,313.4,99,98,42,31,11.47,1968431850.0736704,169400333.0,0.26610002,-4.85,7215388,7307406,6290279,-0.818
36,BW,Industrials,Specialty Industrial Machinery,NYSE,311.23,99,99,99,99,11.46,1747376059.873335,148839531.0,0.077199996,-47.98,5729310,3880406,3945456,0.443
37,ABTC,Financial Services,Capital Markets,NASDAQ,311.11,99,5,9,17,5.98,423677647.0352,754277456.0,0.0021,-58.82,17271166,14251372,13713929,4.035
38,BE,Industrials,Electrical Equipment & Parts,NYSE,309.5,99,99,99,99,257.02,77053003569.17822,284443868.0,0.119799994,-26.83,18644030,13547586,12489780,1.304
39,LITE,Technology,Communication Equipment,NASDAQ,308.04,99,99,99,99,785.77,56663296569.82422,77800000.0,0.1322,-27.62,4850842,5676184,5911368,0.901
40,MAAS,Financial Services,Asset Management,NASDAQ,303.93,99,98,85,77,16.0,6645898819.266382,442175578.0,0.0007,-35.74,138244,125011,102078,
41,RLMD,Healthcare,Biotechnology,NASDAQ,302.4,99,99,99,99,6.51,659320554.9072218,104987346.0,0.0614,-18.63,3273056,2081492,1640603,
42,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,297.28,99,99,98,72,96.44,3424641988.2223206,34867053.0,0.0644,-15.09,1625920,1316893,1255348,0.047
43,CHRN,Technology,Information Technology Services,NASDAQ,297.11,99,99,93,86,20.34,2394592431.0129642,145214825.0,1.84,-27.87,410244,427918,379882,
44,JZ,Technology,Information Technology Services,NASDAQ,296.74,99,1,13,5,3.87,4204915.204024315,1444988.0,0.14,-96.07,2099393,7987121,4850038,0.581
45,STX,Technology,Computer Hardware,NASDAQ,295.71,99,99,99,97,890.09,183903644056.9453,224228992.0,0.0427,-22.26,5140355,4454721,4601761,0.441
46,VICR,Technology,Electronic Components,NASDAQ,293.68,99,99,98,98,277.43,12897259667.06366,45581407.0,0.0728,-27.5,1127469,864983,887823,0.202
47,ORKA,Healthcare,Biotechnology,NASDAQ,290.35,99,99,99,95,88.27,5139194070.992622,60312101.0,0.1743,-9.73,2141099,1611323,1837637,
48,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,288.78,99,98,63,59,23.0,1900465784.294754,67608173.0,0.1015,-39.28,17460225,13295431,13031297,-0.049
49,PRAX,Healthcare,Biotechnology,NASDAQ,287.03,99,98,99,99,333.12,8879946788.194641,27878774.0,0.1283,-9.11,721191,626500,533960,
50,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,284.28,99,96,95,97,81.45,7019094881.208702,88928099.0,0.16219999,0.94,1786567,2330605,2067443,41.585
51,EQ,Healthcare,Biotechnology,NASDAQ,283.42,99,98,97,92,2.96,183989283.38677883,63226556.0,0.0863,-16.38,1388768,1238056,847347,
52,OPTX,Technology,Electronic Components,NASDAQ,283.24,99,99,99,96,8.5,438043673.25,40279878.0,0.21,-43.03,734174,1014091,1166056,-0.079
53,SLGL,Healthcare,Biotechnology,NASDAQ,278.35,99,99,99,99,76.36,240182439.63264465,3245270.0,0.0498,-22.06,25172,33617,30698,-0.895
54,SIMO,Technology,Semiconductors,NASDAQ,277.26,99,98,92,92,324.26,10196424773.110199,33907835.0,0.0319,-8.66,834571,960740,1147754,1.055
55,INHD,Basic Materials,Steel,NASDAQ,275.86,99,24,0,0,39.49,178522371.6078415,4520698.0,0.59830004,-99.48,0,9325696,6584467,0.949
56,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,275.73,99,99,7,1,6.58,81052818.25186157,9359448.0,0.17989999,-51.47,383201,475823,1337886,0.043
57,NUAI,Technology,Software - Infrastructure,NASDAQ,274.75,99,99,99,98,4.51,483664190.85985565,101290928.0,0.1261,-52.25,10599873,9469531,8128682,1.458
58,DELL,Technology,Computer Hardware,NYSE,271.6,99,98,91,39,450.22,254786886941.4485,646142428.0,0.0523,-4.1,8222113,11111387,9268798,0.875
59,KOD,Healthcare,Biotechnology,NASDAQ,268.68,99,98,99,99,40.08,2411773173.432274,62578441.0,0.2656,-16.22,1063512,838550,751134,
60,ROMA,Industrials,Consulting Services,NASDAQ,268.6,98,95,98,88,8.56,479494807.9110403,59564571.0,0.0173,-27.27,25926,65535,56555,0.176
61,MBX,Healthcare,Biotechnology,NASDAQ,267.06,98,92,97,99,65.71,2751137544.485962,47597536.0,0.1683,12.32,1183068,972782,874325,
62,ALAB,Technology,Semiconductors,NASDAQ,266.9,98,98,87,90,417.45,69663616870.00027,171407939.0,0.0884,-16.42,5548568,6142932,6217911,0.934
63,ANTX,Healthcare,Biotechnology,NASDAQ,266.73,98,97,98,57,4.63,159191434.36781502,36016161.0,0.0434,-33.0,556492,352370,309872,
64,VPG,Technology,Scientific & Technical Instruments,NYSE,265.39,98,99,92,88,113.49,1617268541.2902832,13301000.0,0.1069,-25.23,710242,626404,620250,0.176
65,RVMD,Healthcare,Biotechnology,NASDAQ,263.08,98,97,97,98,191.13,40231755636.707245,212596462.0,0.061,-1.02,3751912,3366037,3015744,
66,UMC,Technology,Semiconductors,NYSE,263.04,98,97,79,77,24.86,61577899731.280655,2509286774.0,0.0108,-14.16,17425747,19081882,18178507,0.055
67,TNGX,Healthcare,Biotechnology,NASDAQ,260.91,98,99,99,99,30.52,4796519410.478737,162814649.0,0.21149999,-11.25,4885964,5448674,4489356,
68,STTK,Healthcare,Biotechnology,NASDAQ,260.71,98,93,99,99,7.03,673332581.4667368,95508165.0,0.0276,-15.61,2480464,1584931,1182758,
69,SIF,Industrials,Aerospace & Defense,NYSE ARCA,259.46,98,98,99,85,21.9,154164252.8142395,6254128.0,0.021300001,-17.2,193703,115134,110956,0.39
70,CUE,Healthcare,Biotechnology,NASDAQ,258.22,98,96,32,5,36.51,118701694.14138222,4200343.0,0.0713,-11.85,113522,92530,594486,12.506
71,RLYB,Healthcare,Biotechnology,NASDAQ,257.61,98,98,97,86,15.83,91726997.56622314,5800000.0,0.0866,-9.92,34917,58242,292901,0.0
72,DMRA,Healthcare,Biotechnology,NASDAQ,256.78,98,99,99,99,30.78,1845364727.943184,61553194.0,0.0249,-19.69,1427610,789536,609874,
73,RLAY,Healthcare,Biotechnology,NASDAQ,252.65,98,97,99,93,20.75,4064587108.662361,217940332.0,0.2039,4.11,5302087,4576885,4522995,-0.609
74,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,252.48,98,98,99,97,5.67,430822428.0062127,77486049.0,0.0307,-7.2,3147360,2698270,2523404,-0.008
75,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,252.28,98,95,98,99,24.89,1115763640.3573723,44452734.0,0.0506,-3.53,882941,624847,527152,0.91
76,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,251.91,98,98,98,87,106.19,4773323071.445801,44828352.0,0.105299994,-26.37,2009095,1562161,1377873,0.029
77,DOCN,Technology,Software - Infrastructure,NYSE,251.8,98,99,96,88,140.84,13580911383.120728,104364181.0,0.15,-24.89,4785847,3557279,3779639,0.224
78,SLAI,Technology,Information Technology Services,NYSE,251.65,98,4,9,6,3.12,97162766.01854324,31403620.0,0.0023,-61.34,193022,170607,150004,0.201
79,BB,Technology,Software - Infrastructure,NYSE,249.81,98,97,41,32,11.43,6746016094.957743,586100431.0,0.0669,-15.89,40567272,41987730,36806456,0.256
80,JLHL,Industrials,Building Products & Equipment,NASDAQ,249.53,98,99,85,55,12.79,157218470.92359924,21448632.0,0.0167,-77.93,8000428,2700379,1655123,0.854
81,WYY,Technology,Information Technology Services,NYSE ARCA,249.51,98,98,62,92,13.11,157403922.27433205,9887181.0,0.0349,-46.05,1004605,469341,359301,0.211
82,INTC,Technology,Semiconductors,NASDAQ,249.24,98,99,96,94,112.54,604879092330.9326,5026000000.0,0.0286,-20.94,111518659,127017279,136263239,0.072
83,ASX,Technology,Semiconductors,NYSE,248.95,98,97,97,93,43.25,91860507842.04308,2193945789.0,0.0061000003,-4.99,13550705,12738608,11116409,0.172
84,STFS,Communication Services,Advertising Agencies,NASDAQ,247.5,98,92,9,2,16.71,17906265.0,1193751.0,0.0352,-83.93,101990,96020,311086,0.331
85,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,247.44,98,99,99,92,76.21,2200469621.043686,31453254.0,0.1344,-39.81,1929469,1872449,2237787,-0.437
86,IMOS,Technology,Semiconductors,NASDAQ,245.43,98,97,95,95,74.37,2222904031.1912384,34770906.0,0.0028,2.0,109844,120288,112098,0.254
87,AMD,Technology,Semiconductors,NASDAQ,242.93,98,98,90,87,546.72,844357634829.8557,1630600639.0,0.028800001,-6.5,30765489,30959183,35291395,0.378
88,BDSX,Healthcare,Diagnostics & Research,NASDAQ,239.8,98,91,91,32,22.15,227724237.53974342,10355809.0,0.0177,-11.1,119009,83136,79417,0.423
89,CELC,Healthcare,Biotechnology,NASDAQ,239.59,98,97,99,99,113.51,5264320640.7771,48766288.0,0.32869998,-24.84,1334005,1693108,1503557,
90,NBTX,Healthcare,Biotechnology,NASDAQ,238.57,98,98,99,99,38.95,1950174221.492958,50785785.0,0.0018000001,-31.83,102210,77826,87644,
91,AMPG,Technology,Communication Equipment,NASDAQ,238.25,98,97,23,88,6.56,151779400.21040916,25338799.0,0.32729998,-35.11,3297956,5837348,5233283,0.486
92,BRUN,Technology,Software - Infrastructure,NASDAQ,238.07,98,98,56,56,30.2,1950974700.2999077,61428674.0,1.37,-28.1,1505075,1965365,1741143,1.646
93,AMBQ,Technology,Semiconductors,NYSE,237.98,98,97,26,36,85.59,1975594501.9147491,23845438.0,0.0734,-6.57,695714,738084,791598,0.593
94,ARTV,Healthcare,Biotechnology,NASDAQ,237.77,98,96,97,88,9.41,466932566.09856606,48588198.0,0.0318,-35.24,533304,630541,642692,
95,AAOI,Technology,Communication Equipment,NASDAQ,235.23,98,99,99,87,122.21,9705362423.768509,80242767.0,0.13239999,-47.7,10638170,13029986,12555760,0.514
96,ALOT,Technology,Computer Hardware,NASDAQ,234.7,98,94,72,29,28.5,221560506.03871536,7771326.0,0.0021,-0.63,142813,219431,146772,0.044
97,MOVE,Technology,Software - Infrastructure,NASDAQ,234.55,98,97,98,17,18.0,34410788.052560806,1981047.0,0.044,-32.63,52667,48235,58589,1.476
98,APPS,Technology,Software - Application,NASDAQ,234.03,98,97,15,86,11.21,1533613757.6928892,120661979.0,0.1024,-17.57,5741229,9139913,6612787,0.196
99,TXG,Healthcare,Health Information Services,NASDAQ,232.74,98,95,94,93,43.1,4952560719.798252,126956189.0,0.2585,7.53,3463413,3421057,3171698,-0.026
100,IBRX,Healthcare,Biotechnology,NASDAQ,231.85,98,95,98,67,8.87,9887021103.39278,1047353977.0,0.3479,-28.64,15251116,13298758,13589711,1.676
101,MRVL,Technology,Semiconductors,NASDAQ,231.56,98,99,93,47,243.27,214764431926.82227,875553173.0,0.052600004,-26.26,33103012,59792537,45519922,0.276
102,BFLY,Healthcare,Medical Devices,NYSE,231.14,98,95,90,95,8.02,2009402113.1663618,261640906.0,0.1266,-17.23,9731234,9782531,7881192,0.25
103,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,230.15,98,96,66,73,6.41,86590758.61948776,12847294.0,0.013099999,-21.83,218385,272848,254287,0.105
104,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,229.65,98,97,88,94,106.04,6756834311.994041,69109487.0,0.044,-16.63,2007435,1888155,1827155,0.342
105,PRLD,Healthcare,Biotechnology,NASDAQ,229.33,98,97,99,96,4.91,391058445.2170906,79645307.0,0.0713,-13.71,740814,474798,470638,
106,ILLR,Technology,Software - Application,NASDAQ,228.79,98,14,29,0,2.36,44937935.86509991,17692101.0,0.0087,-86.36,33733284,11640424,7157350,0.052
107,PIII,Healthcare,Medical Care Facilities,NASDAQ,228.36,98,98,8,4,9.86,37815005.07938576,3325858.0,0.027,-41.62,38292,78907,1596288,0.035
108,IMMX,Healthcare,Biotechnology,NASDAQ,228.16,98,95,99,96,11.09,736104104.2027245,71189951.0,0.0674,-4.48,2630243,1992947,1696520,
109,DRTS,Healthcare,Biotechnology,NASDAQ,227.0,98,96,95,96,12.98,1195011298.1320953,90325876.0,0.0339,-1.89,1058064,990408,998972,
110,EDSA,Healthcare,Biotechnology,NASDAQ,226.18,98,94,98,11,7.02,72202230.0,9626964.0,0.0322,-65.45,79206,206168,404015,
111,HUT,Financial Services,Capital Markets,NASDAQ,224.67,98,99,98,97,106.22,10937391970.958008,112594112.0,0.1305,-24.56,4913633,4280161,4699344,2.255
112,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,223.34,98,96,97,99,4.67,712776035.4209938,164613406.0,0.105500005,-19.2,3375525,2543461,2613751,1.589
113,CMPS,Healthcare,Medical Care Facilities,NASDAQ,223.28,98,95,76,92,13.6,1838009722.956276,134949320.0,0.062800005,-11.69,5255741,4083687,4028096,
114,FATE,Healthcare,Biotechnology,NASDAQ,223.2,98,91,67,20,3.11,340352832.01276016,116559186.0,0.10520001,-3.12,5701702,4706744,4513288,-0.203
115,CIEN,Technology,Communication Equipment,NYSE,221.78,98,98,99,97,462.34,59800446218.56134,141552922.0,0.053000003,-27.48,2976889,3538096,2915991,0.395
116,KEEL,Technology,Information Technology Services,NASDAQ,219.62,98,99,86,93,4.84,2771573600.22694,603828651.0,0.1471,-34.33,46678153,57477807,48912918,-0.224
117,DNTH,Healthcare,Biotechnology,NASDAQ,219.55,98,96,99,94,100.03,5157212221.026276,54666233.0,0.147,1.35,1670009,1355959,1006925,-0.602
118,AIP,Technology,Semiconductors,NASDAQ,218.64,98,98,94,91,36.11,1618789752.327568,46171982.0,0.064899996,-28.15,1342355,1127771,1148373,0.387
119,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,218.05,97,98,92,95,11.03,104968778.77729511,10112599.0,0.1075,-48.41,436975,784265,1021263,1.236
120,ANAB,Healthcare,Biotechnology,NASDAQ,218.03,97,96,97,96,66.59,1877769810.805252,29608481.0,0.3563,-7.97,833676,652215,631187,-0.08
121,VSH,Technology,Semiconductors,NYSE,217.82,97,99,89,63,44.04,7043113070.83667,153377904.0,0.15640001,-36.61,9174173,9145987,7774704,0.173
122,NVCT,Healthcare,Biotechnology,NASDAQ,216.7,97,78,61,74,18.99,616954671.1891708,31525533.0,0.100600004,-35.13,884460,417106,297728,
123,TSEM,Technology,Semiconductors,NASDAQ,216.4,97,98,99,97,226.58,25977404036.21164,118591206.0,0.0238,-29.18,1652583,1852717,2094722,0.155
124,OCC,Technology,Communication Equipment,NASDAQ,215.72,97,99,97,19,16.41,141305568.0,8831598.0,0.082399994,-41.35,411005,1275188,879805,0.266
125,ASBP,Healthcare,Biotechnology,NASDAQ,215.58,97,97,1,0,6.07,8043403.189409256,1295234.0,0.2629,-82.66,85146,570518,5785785,
126,SILC,Technology,Communication Equipment,NASDAQ,214.97,97,98,88,28,43.9,244790753.36701584,5747611.0,0.0062,-17.09,206270,169436,180318,0.328
127,INBX,Healthcare,Biotechnology,NASDAQ,214.95,97,98,98,99,103.85,1431614356.743744,14671186.0,0.3006,-33.13,409244,349308,426132,
128,STRO,Healthcare,Biotechnology,NASDAQ,214.71,97,96,98,88,29.99,504238463.82689667,16570439.0,0.0558,-31.61,651661,398137,368816,-0.165
129,CDNL,Industrials,Engineering & Construction,NASDAQ,214.65,97,97,94,60,70.61,1432734237.0,19296084.0,0.1452,-26.75,1229813,783904,664364,1.048
130,QTEX,Technology,Computer Hardware,NASDAQ,213.0,97,96,9,25,1.6,75219218.46097541,52600854.0,0.065,-58.44,5718380,26217123,36505558,
131,MAMK,Industrials,Conglomerates,NASDAQ,211.82,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
132,NBIS,Communication Services,Internet Content & Information,NASDAQ,211.01,97,98,98,96,216.2,54745527350.542725,253898194.0,0.2335,-27.9,17416755,18183988,18123379,6.839
133,TE,Industrials,Electrical Equipment & Parts,NYSE,210.38,97,98,97,99,7.26,2390563129.9869347,279271380.0,0.222,-41.87,30133855,37431671,36310623,2.323
134,VIAV,Technology,Communication Equipment,NASDAQ,209.27,97,98,99,89,42.88,10276924016.378757,246685647.0,0.0833,-29.04,8259693,8499564,8025120,0.428
135,PVLA,Healthcare,Biotechnology,NASDAQ,208.44,97,92,98,99,151.04,2104955706.6524048,14342844.0,0.16389999,-6.41,377605,307325,273443,
136,TWST,Healthcare,Diagnostics & Research,NASDAQ,208.4,97,95,84,60,93.67,6179805068.334122,62271314.0,0.36380002,-11.19,2076931,2070213,1853260,0.193
137,BUUU,Industrials,Specialty Business Services,NASDAQ,208.09,97,97,97,90,18.28,363950987.26272583,16695000.0,0.001,-33.41,46462,38387,35260,0.123
138,APGE,Healthcare,Biotechnology,NASDAQ,207.46,97,90,93,94,133.57,9992667835.980988,75183715.0,0.22,-0.21,3280447,4528109,2962427,
139,ACRS,Healthcare,Biotechnology,NASDAQ,207.3,97,93,97,90,5.71,776530052.8083801,139663680.0,0.0729,0.35,2537794,1809401,1592240,0.372
140,GLUE,Healthcare,Biotechnology,NASDAQ,207.07,97,95,96,99,24.52,2045246632.4367828,84479418.0,0.2065,-4.85,1986912,1491524,1187006,-0.95
141,OSS,Technology,Computer Hardware,NASDAQ,206.88,97,98,94,98,14.54,388625866.33650684,24769017.0,0.1225,-30.36,1414025,1350251,1806513,0.55
142,RTB,Technology,Software - Application,NASDAQ,206.84,97,7,15,3,17.97,201575958.19780827,13619997.0,2.22,-31.54,132179,200839,135567,
143,IPSC,Healthcare,Biotechnology,NASDAQ,205.59,97,98,98,98,2.31,438262197.90998244,180354809.0,0.0861,-24.01,3252347,1761305,1324663,
144,WYFI,Technology,Information Technology Services,NASDAQ,204.61,97,83,23,37,38.84,1214030971.6622162,38614216.0,0.2902,-17.13,2928868,2371342,2288711,0.306
145,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,203.36,97,99,58,54,4.25,770373707.4118996,178327240.0,0.0759,-49.94,4312060,5857483,5327734,4.791
146,ARM,Technology,Semiconductors,NASDAQ,202.78,97,97,80,14,327.87,335474887385.9862,1064053821.0,0.1126,-27.57,6913133,11153514,11447678,0.201
147,FTH,Healthcare,Biotechnology,NASDAQ,202.68,97,68,99,65,32.54,590849043.6467628,25778754.0,0.84599996,-11.48,121615,95971,70925,
148,HYMC,Basic Materials,Gold,NASDAQ,202.52,97,98,99,99,21.8,2157937472.2928677,91360601.0,0.19399999,-62.88,2561184,2348864,2311478,
149,EWTX,Healthcare,Biotechnology,NASDAQ,202.52,97,92,96,92,48.35,4256379465.1165085,107593006.0,0.1306,10.06,1442887,1750375,1608987,
150,CRDO,Technology,Semiconductors,NASDAQ,202.43,97,96,88,95,265.65,45110868988.08246,186477898.0,0.0571,-13.94,10992341,10282903,8704562,1.57
151,MCTA,Healthcare,Medical Care Facilities,NASDAQ,201.06,97,97,98,99,29.35,504260182.13653564,17178000.0,0.119399995,-7.41,0,0,0,-0.27
152,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,200.9,97,94,8,13,8.81,152017601.6077137,15607557.0,0.2335,-55.95,133777,214052,633857,0.329
153,RILYL,Financial Services,Financial Conglomerates,NASDAQ,200.77,97,99,97,93,14.58,,,1.05,-19.36,7796,8745,11461,1.134
154,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,199.24,97,98,98,72,5.06,149353004.83713913,33943864.0,0.0166,-13.95,972618,601022,594763,0.01
155,RILYP,Financial Services,Financial Conglomerates,NASDAQ,198.33,97,99,97,94,13.9,,,0.61,-20.66,26614,16168,19198,1.134
156,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,198.04,97,96,97,97,27.88,2813638376.029825,100847255.0,0.0592,-8.02,3163364,2384551,2229130,0.335
157,VSAT,Technology,Communication Equipment,NASDAQ,197.99,97,98,98,98,70.39,11343416902.759705,136568953.0,0.1046,-24.34,3723554,3364864,2764060,0.021
158,TVTX,Healthcare,Biotechnology,NASDAQ,197.84,97,96,85,87,58.47,5293155982.324905,92992905.0,0.189,-2.71,2062469,2238219,2316107,0.556
159,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,197.55,97,97,97,93,368.78,24691431632.33734,67544129.0,0.077199996,-17.61,1812592,1390787,1386878,0.152
160,FLEX,Technology,Electronic Components,NASDAQ,197.12,97,98,90,81,139.94,50144074584.06644,366389554.0,0.020399999,-16.13,5858896,8449808,7849465,0.169
161,QURE,Healthcare,Biotechnology,NASDAQ,196.77,97,88,50,74,44.48,2874617293.7996597,68754298.0,0.19,-37.79,2072134,2589334,2399538,1.273
162,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,196.69,97,98,95,73,16.79,51520001.220703125,3200000.0,0.0126,-19.41,2620,1893,2522,-0.156
163,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,196.3,97,99,25,13,9.48,20994572.116804123,2009050.0,0.0764,-86.23,420992,8777617,5280830,-0.358
164,OPEN,Real Estate,Real Estate Services,NASDAQ,195.76,97,96,97,99,5.3,4727209588.804455,964736632.0,0.17889999,-51.24,93709943,58671687,49341686,-0.376
165,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,195.75,97,92,69,48,8.12,53719538.07144356,6940509.0,0.0365,-4.02,84301,100047,150456,-0.709
166,PUSA,Consumer Cyclical,Leisure,NASDAQ,195.49,97,98,98,98,3.9,83178023.63961697,21604682.0,0.0644,-52.73,350824,2348961,1707416,0.106
167,GH,Healthcare,Diagnostics & Research,NASDAQ,195.25,97,94,79,96,164.08,22274135506.891983,132599929.0,0.1029,-4.94,4941841,3255890,2861246,0.483
168,NWPX,Basic Materials,Steel,NASDAQ,195.09,97,96,92,85,132.65,1319499117.7141113,9637008.0,0.064899996,-12.75,262149,206866,192099,0.191
