Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
45,ENTX,Healthcare,Biotechnology,NASDAQ,242.42,99,50,11,10,,,,,101044979.7,49290234.0,0.0069999998,21.74,8446108,4760456,2884203,,,,,,,,,,,,,,,,11,18.0,0.0,-2.3,-1.0,12.5,,-50.0,-108.0,"-27,235.7",0,0.0,-,8.94,4760456
46,RLMD,Healthcare,Biotechnology,NASDAQ,239.09,99,99,99,99,,,,,543834452.28,104987346.0,0.13149999,-35.0,1825515,2331848,1836205,,,,,,,,,,,,,,,,83,40.0,43.1,45.3,56.5,-9.8,,0.0,-94.0,0.0,0,0.0,-,2.48,2331848
47,RVMD,Healthcare,Biotechnology,NASDAQ,238.29,99,98,98,96,,,,,40229628504.26,212596462.0,0.0696,-2.97,1934719,2782349,2814487,,,,,,,,,,,,,,,,"1,168",75.0,16.3,-60.2,-75.4,-24.7,,0.0,-58.1,0.0,0,0.0,-,25.25,2782349
48,RLAY,Healthcare,Biotechnology,NASDAQ,237.06,99,98,98,92,,,,,4018819722.08,217940332.0,0.22760001,-10.34,2167796,3810048,4329727,-0.609,,,,,,,,,,,,,,,395,66.0,22.7,28.5,28.0,-12.9,,0.0,-41.1,"-1,800.6",0,0.0,375.59,5.43,3810048
49,EQ,Healthcare,Biotechnology,NASDAQ,234.42,99,98,98,95,,,,,157434124.44000003,63226556.0,0.1021,-30.51,512658,812782,948241,,,,,,,,,,,,,,,,31,50.0,6.9,-535.6,-720.2,-31.3,,-100.0,-94.0,0.0,0,0.0,-,2.65,812782
50,SLGL,Healthcare,Biotechnology,NASDAQ,233.61,99,98,99,99,,,,,265982329.2,3245270.0,0.044299997,-18.52,47202,36417,36834,-0.895,,,,,,,,,,,,,,,8,76.0,14.3,-234.5,-336.1,145.8,,46.6,-23.7,-31.6,0,2.57,14.51,5.21,36417
51,ALOT,Technology,Computer Hardware,NASDAQ,233.09,99,98,88,29,,,,,223114769.46,7771326.0,0.0033000002,-0.24,127329,234223,163951,0.044,,,,,,,,,,,,,,,64,39.0,4.9,913.8,"1,476.3",0.0,,-2.3,-3.1,-1.7,0,0.0,1.48,2.86,234223
52,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,229.71,99,98,90,84,,,,,1699303338.5200002,79929602.0,0.1891,-43.27,10797753,13391734,13040274,-0.049,,,,,,,,,,,,,,,154,24.0,31.6,14.4,16.5,-179.1,,41.2,-26.1,-120.9,0,0.0,10.13,1.88,13391734
53,NVCT,Healthcare,Biotechnology,NASDAQ,229.35,99,99,58,65,,,,,608758042.23,31525533.0,0.0734,-33.25,232791,473840,327196,,,,,,,,,,,,,,,,74,14.0,0.0,-12.8,-22.7,17.2,,0.0,-205.3,0.0,0,0.0,-,36.02,473840
54,BDSX,Healthcare,Diagnostics & Research,NASDAQ,228.18,99,97,64,71,,,,,227827798.0,10355809.0,0.028499998,-10.82,59386,88682,69475,0.423,,,,,,,,,,,,,,,23,29.0,15.0,34.8,31.4,28.3,,28.7,-383.1,-39.8,0,0.0,2.37,24.35,88682
55,FOCL,Healthcare,Medical Distribution,NASDAQ,227.83,99,94,83,96,,,,,226016375.58,37481986.0,0.0082,-0.49,56195,45971,42767,0.248,,,,,,,,,,,,,,,8,32.0,0.0,-60.5,-91.1,-17.1,,9.2,-95.0,-41.4,0,0.0,2.17,22.38,45971
56,VPG,Technology,Scientific & Technical Instruments,NYSE,227.27,99,99,94,93,,,,,1389156440.0,13301000.0,0.1104,-32.59,391673,548704,624322,0.176,,,,,,,,,,,,,,,245,59.0,7.9,2.4,50.0,"52,731.6",,7.7,1.6,2.9,83,0.0,4.01,4.15,548704
57,DNTH,Healthcare,Biotechnology,NASDAQ,225.91,99,97,98,96,,,,,5678181621.71,54666233.0,0.1942,-3.24,860208,1263536,1099477,-0.602,,,,,,,,,,,,,,,448,99.0,6.4,-41.6,-46.0,20.7,,-77.5,-38.4,"-7,973.3",0,0.0,"4,250.14",4.72,1263536
58,NBTX,Healthcare,Biotechnology,NASDAQ,225.87,99,97,99,99,,,,,2016195664.5,50785785.0,0.0023,-29.68,129963,107614,89684,,,,,,,,,,,,,,,,4,0.0,33.3,0.0,0.0,177.7,,0.0,0.0,-90.3,0,0.0,61.41,-,107614
59,HUT,Financial Services,Capital Markets,NASDAQ,223.17,99,99,98,97,,,,,12384226378.88,112594112.0,0.1158,-25.72,4298945,4308991,4313831,2.255,,,,,,,,,,,,,,,479,54.0,8.9,750.0,"1,140.8",-11.7,,128.2,-18.8,-127.5,0,0.0,43.56,8.97,4308991
60,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.83,98,99,98,84,,,,,3017743437.15,34867053.0,0.0643,-31.06,893799,1214126,1172725,0.047,,,,,,,,,,,,,,,433,69.0,7.4,53.8,-36.0,14.1,,8.0,-7.7,-5.0,49,0.0,3.15,4.50,1214126
61,MAMK,Industrials,Conglomerates,NASDAQ,222.6,98,97,98,99,,,,,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437,,,,,,,,,,,,,,,0,0.0,0.0,-58.9,-100.8,0.0,,35.1,0.0,0.3,0,0.0,29.50,-,0
62,REPL,Healthcare,Biotechnology,NASDAQ,221.65,98,90,5,15,,,,,814268061.6999999,83945161.0,0.4986,-30.96,3720896,3291205,5219617,,,,,,,,,,,,,,,,207,74.0,-14.5,-7.8,-11.1,-14.9,,0.0,-107.9,0.0,0,0.0,-,4.83,3291205
63,DOCN,Technology,Software - Infrastructure,NYSE,220.88,98,98,97,91,,,,,14442826179.84,116908096.0,0.14220001,-35.89,3359757,3660995,3422149,0.224,,,,,,,,,,,,,,,762,71.0,15.5,6.1,-1.2,65.5,,17.5,0.0,22.9,107,1.37,15.22,14.52,3660995
64,RTB,Technology,Software - Application,NASDAQ,219.83,98,87,8,5,,,,,211654753.38,13619997.0,1.01,-18.55,106908,225212,151637,,,,,,,,,,,,,,,,7,0.0,0.0,79.5,90.0,5.6,,-79.5,0.0,-141.4,0,0.0,18.79,-20.41,225212
65,BLZE,Technology,Software - Infrastructure,NASDAQ,219.04,98,98,22,15,,,,,696771026.91,60014731.0,0.0454,-32.54,1968290,4225816,3126530,0.117,,,,,,,,,,,,,,,165,27.0,12.2,135.2,168.1,100.0,,13.4,-31.8,-17.5,143,3.46,4.65,8.23,4225816
66,PACS,Healthcare,Medical Care Facilities,NYSE,218.8,98,95,97,98,,,,,7415060815.6,158272376.0,0.0938,-1.13,879087,958639,929827,0.112,,,,,,,,,,,,,,,383,74.0,3.5,55.6,119.7,56.5,,22.0,23.1,5.4,20,0.0,1.36,7.10,958639
67,DRTS,Healthcare,Biotechnology,NASDAQ,217.16,98,97,94,96,,,,,1129073450.0,90325876.0,0.048,-13.47,673309,781003,907545,,,,,,,,,,,,,,,,11,1.0,57.1,-34.4,-41.3,-110.4,,0.0,-61.0,0.0,0,0.0,-,16.25,781003
68,TSEM,Technology,Semiconductors,NASDAQ,217.0,98,98,98,97,,,,,26378100478.8,113031240.0,0.024400001,-29.92,2005784,1815248,2030452,0.155,,,,,,,,,,,,,,,940,39.0,19.1,12.1,16.9,15.6,,10.5,7.9,15.3,61,9.41,16.08,8.77,1815248
69,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.44,98,94,90,26,,,,,1166640527.22,27392358.0,0.0629,-5.79,598665,479388,456885,0.404,,,,,,,,,,,,,,,145,39.0,15.1,127.6,197.0,23.5,,87.3,-18.2,-5.7,37,8.34,13.42,38.06,479388
70,VSXY,Consumer Cyclical,Apparel Retail,NYSE,211.19,98,97,93,96,,,,,6641533206.0,79491720.0,0.1898,-5.2,1712739,1817246,2376217,0.153,,,,,,,,,,,,,,,562,72.0,2.9,96.2,150.4,90.2,,8.8,21.5,3.2,18,0.0,0.98,8.36,1817246
71,VSAT,Technology,Communication Equipment,NASDAQ,210.82,98,96,98,98,,,,,9791993930.1,136568953.0,0.1171,-19.52,2013245,2882865,2877673,0.021,,,,,,,,,,,,,,,584,66.0,10.0,-178.5,57.2,235.2,,2.7,-0.7,2.3,0,0.0,2.11,2.10,2882865
72,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,210.23,98,98,97,99,,,,,967736019.18,44452734.0,0.0623,-19.55,499982,671170,564762,0.91,,,,,,,,,,,,,,,204,58.0,7.9,-6.5,-6.2,18.7,,0.0,-27.1,-896.1,0,0.0,93.81,2.55,671170
73,SIMO,Technology,Semiconductors,NASDAQ,209.69,98,99,95,93,,,,,9185632501.5,33907835.0,0.0242,-31.14,745626,824835,934213,1.055,,,,,,,,,,,,,,,284,45.0,13.1,28.8,45.2,23.1,,39.8,15.3,15.8,28,0.0,8.66,10.03,824835
74,FTH,Healthcare,Biotechnology,NASDAQ,209.26,98,95,99,46,,,,,729280950.66,25778754.0,0.035099998,-22.85,374674,209484,143006,,,,,,,,,,,,,,,,20,13.0,17.6,-369.2,-556.9,"-21,101.6",,0.0,-74.0,0.0,0,0.0,-,-0.28,209484
75,TNGX,Healthcare,Biotechnology,NASDAQ,209.25,98,99,99,99,,,,,4335754102.87,162814649.0,0.26540002,-22.3,2073867,4236175,4360187,,,,,,,,,,,,,,,,311,99.0,18.3,20.3,33.6,-2.0,,19.9,-37.2,-162.8,0,0.0,76.08,9.81,4236175
76,MCTA,Healthcare,Medical Care Facilities,NASDAQ,209.02,98,96,98,98,,,,,504260190.0,17178000.0,0.1193,-7.41,0,0,0,-0.27,,,,,,,,,,,,,,,1,0.0,0.0,-3.9,-18.7,0.0,,-14.9,0.0,23.1,0,0.0,640.11,-,0
77,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,207.15,98,99,99,93,,,,,2478873600.0,32480000.0,0.15619999,-38.81,4445954,2613851,2489338,0.337,,,,,,,,,,,,,,,280,37.0,24.4,145.8,160.7,"1,566.7",,-13.3,-4.2,-23.5,101,141.33,49.58,11.29,2613851
78,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,206.83,98,97,99,97,,,,,359535267.35999995,77486049.0,0.0773,-26.35,2708133,2703037,2542344,-0.008,,,,,,,,,,,,,,,107,28.0,39.0,90.3,163.8,266.7,,-3.7,5.7,1.4,12,0.0,0.39,1.45,2703037
79,WYY,Technology,Information Technology Services,NYSE ARCA,205.45,98,99,82,88,,,,,103617656.88,9887181.0,0.0538,-55.97,179133,472307,358052,0.211,,,,,,,,,,,,,,,40,13.0,17.6,-3.5,-20.6,108.3,,10.1,-21.9,-1.8,29,0.0,0.66,8.81,472307
80,ARWR,Healthcare,Biotechnology,NASDAQ,204.18,98,96,98,98,,,,,12057360997.599998,140857021.0,0.0953,-10.43,2818824,2815938,2320614,-0.864,,,,,,,,,,,,,,,714,54.0,6.1,73.4,20.7,15.0,,0.0,-0.5,6.2,0,0.0,19.38,19.60,2815938
81,AAOI,Technology,Communication Equipment,NASDAQ,201.81,98,99,99,93,,,,,8036313115.05,80242767.0,0.1286,-58.14,8291729,10554649,11666511,0.514,,,,,,,,,,,,,,,489,41.0,9.6,-26.1,-25.0,-42.8,,76.3,-7.9,-10.2,55,0.0,15.85,7.15,10554649
82,TOP,Financial Services,Capital Markets,NASDAQ,201.29,98,83,18,24,,,,,1354556844.33,618519107.0,0.0008,-35.74,708898,423739,316453,0.248,,,,,,,,,,,,,,,2,0.0,0.0,41.2,111.7,0.0,,40.2,-3.4,-24.9,0,0.0,114.97,-,423739
83,BFLY,Healthcare,Medical Devices,NYSE,200.79,98,98,95,94,,,,,1721597161.48,261640906.0,0.153,-27.04,8126527,10962932,8352291,0.25,,,,,,,,,,,,,,,217,38.0,3.8,47.3,41.1,39.0,,19.8,-42.2,-78.8,0,0.0,15.01,8.99,10962932
84,KOD,Healthcare,Biotechnology,NASDAQ,199.93,98,98,99,98,,,,,2591373241.81,62578441.0,0.2641,-12.4,534943,769357,742544,,,,,,,,,,,,,,,,311,78.0,8.7,-12.5,-17.0,1.6,,0.0,-149.5,0.0,0,0.0,-,22.96,769357
85,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,199.81,98,99,98,93,,,,,4157829648.0,44828352.0,0.1069,-39.7,1307229,1527679,1373017,0.029,,,,,,,,,,,,,,,460,66.0,6.0,15.1,-20.4,18.1,,-3.1,-22.9,-7.1,27,0.0,2.01,6.62,1527679
86,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,199.01,98,96,96,82,,,,,154643143.20000002,31052840.0,0.0507,-38.73,376490,239596,191582,1.283,,,,,,,,,,,,,,,19,3.0,11.8,172.6,277.8,0.0,,59.3,-11.7,-2.6,0,0.59,1.61,6.63,239596
87,VSTS,Industrials,Rental & Leasing Services,NYSE,198.77,98,96,88,34,,,,,2058197177.56,132105082.0,0.0888,-9.17,1342179,1418179,1540491,-0.009,,,,,,,,,,,,,,,366,61.0,2.2,6.3,53.1,92.8,,-1.0,-4.5,-1.6,30,0.0,0.76,2.37,1418179
88,APGE,Healthcare,Biotechnology,NASDAQ,198.07,98,96,92,87,,,,,10095669250.2,75183715.0,0.0704,-0.09,1057266,4398955,3059511,,,,,,,,,,,,,,,,506,83.0,0.4,-41.5,-30.0,2.4,,0.0,-31.6,0.0,0,0.0,-,8.01,4398955
