Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
64,PRAX,Healthcare,Biotechnology,NASDAQ,256.14,98,99,99,99,250.33,7081208596.0,27878774.0,0.1333,-31.7,631869,474056,439863,
65,SIF,Industrials,Aerospace & Defense,NYSE ARCA,256.13,98,99,98,91,20.07,127083879.0513916,6254128.0,0.0167,-10.8,70889,93423,82605,0.39
66,TTMI,Technology,Electronic Components,NASDAQ,255.85,98,98,97,97,173.86,17407346382.499634,103850059.0,0.048499998,-13.36,2967063,2737384,2345536,0.304
67,VIAV,Technology,Communication Equipment,NASDAQ,254.99,98,99,97,91,46.43,11732369710.091183,246685647.0,0.0834,-23.17,7044059,7223656,6670153,0.428
68,EQ,Healthcare,Biotechnology,NASDAQ,254.55,98,97,98,93,2.7,185886078.25785255,63226556.0,0.052600004,-21.74,1926079,816216,656331,
69,VELO,Technology,Computer Hardware,NASDAQ,253.76,98,92,98,97,19.43,472345893.0681801,29801002.0,0.2038,-26.68,3147971,3180313,2987652,0.482
70,CIEN,Technology,Communication Equipment,NYSE,252.95,98,99,98,97,439.34,69107550840.06134,141552922.0,0.0505,-31.09,4099666,2688445,2659099,0.395
71,KOD,Healthcare,Biotechnology,NASDAQ,252.68,98,99,99,99,31.06,1943060545.3064384,62578441.0,0.2587,-35.08,773128,671049,850681,
72,SVCO,Technology,Software - Application,NASDAQ,252.3,98,97,64,16,11.41,377886707.678422,33441301.0,0.074,-19.31,862842,574220,470460,0.26
73,AIP,Technology,Semiconductors,NASDAQ,252.23,98,98,87,93,33.76,1582775486.5977173,46171982.0,0.0448,-13.41,1008939,1122496,903041,0.387
74,TE,Industrials,Electrical Equipment & Parts,NYSE,252.01,98,97,99,99,8.46,2633529198.6268616,279271380.0,0.236,-32.27,42614985,37291028,30334855,2.323
75,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,251.35,98,96,90,9,19.65,66240002.44140625,3200000.0,0.015800001,-5.68,2043,2991,4030,-0.156
76,SIDU,Industrials,Aerospace & Defense,NASDAQ,251.25,98,97,91,20,3.77,409843049.03360367,97349892.0,0.097399995,-44.48,32005456,25234435,28385011,0.507
77,QUIK,Technology,Semiconductors,NASDAQ,250.8,98,98,91,45,19.7,354480000.0,17724000.0,0.0785,-19.03,519958,688876,555363,0.168
78,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,250.31,98,99,98,96,5.26,420749232.76863813,77486049.0,0.0196,-12.33,2533909,2352039,1966433,-0.008
79,SIMO,Technology,Semiconductors,NASDAQ,249.06,98,98,93,82,259.75,8771957328.414001,33907835.0,0.0214,-17.37,1147510,1334686,1031094,1.055
80,PIII,Healthcare,Medical Care Facilities,NASDAQ,245.53,98,40,8,10,12.54,38513435.38625717,3325858.0,0.1117,-25.75,155603,2633441,1588838,0.038
81,ASTI,Technology,Solar,NASDAQ,245.04,98,92,97,95,6.82,61029169.34528828,9461887.0,0.1184,-30.9,3926129,2083209,1962073,2.325
82,ALMS,Healthcare,Biotechnology,NASDAQ,244.56,98,98,99,98,20.01,2429997070.711937,127491980.0,0.1585,-34.61,1185971,985007,1225992,-0.9
83,AMD,Technology,Semiconductors,NASDAQ,243.13,98,97,84,90,475.51,760479533978.7372,1630600639.0,0.0275,-12.98,31517095,38365508,38884947,0.378
84,NVTS,Technology,Semiconductors,NASDAQ,242.1,98,99,95,94,22.85,6026083137.508514,240274448.0,0.1877,-33.13,39278496,38059222,35602303,-0.387
85,STRL,Industrials,Engineering & Construction,NASDAQ,241.94,98,98,94,91,842.01,27078206163.46936,30685954.0,0.066,-16.27,756432,738944,632564,0.916
86,PL,Industrials,Aerospace & Defense,NYSE,241.5,98,99,99,99,31.17,11482989210.170288,356393196.0,0.1148,-39.78,18742930,12493600,12967564,0.421
87,BRUN,Technology,Software - Infrastructure,NASDAQ,241.42,98,93,54,64,29.15,1790031522.8669128,61428674.0,3.05,-30.6,2682482,1830700,1382694,2.479
88,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,241.15,98,97,91,95,24.87,611180248.8102722,25963476.0,0.0194,-13.94,117915,124868,102473,1.039
89,ENLT,Utilities,Utilities - Renewable,NASDAQ,240.25,98,98,98,95,97.75,12711295005.774857,139715262.0,0.0041,-10.03,309681,221497,186964,0.426
90,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,238.32,98,96,93,7,7.46,69433686.8731327,10968987.0,0.0596,-77.85,1606686,796972,2724351,-0.503
91,IPSC,Healthcare,Biotechnology,NASDAQ,237.17,98,98,99,33,2.21,384155763.8099699,180354809.0,0.0682,-27.3,1139468,826289,982013,
92,HYMC,Basic Materials,Gold,NASDAQ,236.16,98,99,99,99,24.85,2414660712.311043,91360601.0,0.1612,-57.69,1972289,2161029,2196653,
93,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,235.95,98,98,96,88,283.51,10378283672.741089,36431649.0,0.12529999,-13.56,555445,687025,653081,0.065
94,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,232.41,98,98,94,94,10.01,105676657.62117481,10112599.0,0.118599996,-53.18,822365,1191961,1580013,1.236
95,OVID,Healthcare,Biotechnology,NASDAQ,232.19,98,99,98,98,2.42,447936262.59938717,186640102.0,0.0623,-22.06,1566437,1709889,2309357,
96,PUSA,Consumer Cyclical,Leisure,NASDAQ,231.45,98,95,99,98,5.08,111480155.82338715,21604682.0,0.076799996,-38.42,5968233,2486144,1728176,0.106
97,WULF,Financial Services,Capital Markets,NASDAQ,230.85,98,98,97,97,25.3,11892783480.0,495532645.0,0.262,-7.9,27062044,28155448,30476190,-0.011
98,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,230.52,98,94,38,31,9.15,203638117.79260254,22855008.0,0.024500001,-6.63,201534,167471,172602,0.024
99,OSS,Technology,Computer Hardware,NASDAQ,230.23,98,98,97,92,15.71,418348682.0121918,24769017.0,0.1534,-24.76,1466640,2149483,1810450,0.55
100,MAMK,Industrials,Conglomerates,NASDAQ,230.19,98,96,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
101,MAAS,Financial Services,Asset Management,NASDAQ,229.82,98,95,88,43,10.97,4713591594.009361,442175578.0,0.0008,-47.49,40295,58551,245733,
102,SILC,Technology,Communication Equipment,NASDAQ,229.75,98,97,81,30,43.43,217118698.74655914,5706142.0,0.0068,-17.4,154764,182681,134552,0.328
103,LIXT,Healthcare,Biotechnology,NASDAQ,228.83,98,95,88,96,6.87,121705150.0,17386450.0,0.0021,-8.4,273502,150760,106224,
104,WATT,Technology,Communication Equipment,NASDAQ,226.69,98,98,94,10,23.92,140223063.2308979,5501101.0,0.1028,-35.32,236484,399184,437124,7.985
105,FLEX,Technology,Electronic Components,NASDAQ,226.5,98,97,81,89,147.21,55660133391.30199,366377923.0,0.0184,-11.78,6091128,6663009,5376031,0.169
106,WYY,Technology,Information Technology Services,NYSE ARCA,225.57,98,92,43,88,11.65,108462378.21016216,9887181.0,0.0094,-4.9,170271,186250,124736,0.211
107,COHR,Technology,Scientific & Technical Instruments,NYSE,224.86,98,98,97,96,355.94,73754065713.24976,195639321.0,0.051999997,-19.1,6549528,6521082,6193619,0.205
108,ALAB,Technology,Semiconductors,NASDAQ,224.85,98,87,49,74,341.7,54346600720.86359,171407939.0,0.0954,-8.24,5655151,6105303,5996210,0.934
109,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,224.67,98,98,36,71,17.49,918106413.7381096,52977866.0,0.1035,-36.84,10875353,12048514,8902526,0.607
110,SUNE,Technology,Solar,NASDAQ,223.31,98,56,18,6,3.56,4659109.7603394985,4123106.0,0.0506,2.89,34332146,11690258,7117915,-0.431
111,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,223.27,98,98,99,99,8.29,518994970.45505524,63602326.0,0.041300002,-6.12,1009484,1479814,1243738,-0.324
112,NBIS,Communication Services,Internet Content & Information,NASDAQ,222.96,98,98,96,94,220.12,57840546955.27136,253898194.0,0.2068,-21.06,18301962,18122297,17454690,6.839
113,VSAT,Technology,Communication Equipment,NASDAQ,222.48,98,98,98,97,63.94,9174702304.217537,136568953.0,0.096099995,-28.79,3397360,2374356,2041698,0.021
114,INBX,Healthcare,Biotechnology,NASDAQ,222.43,98,99,98,99,89.1,1276539925.2010345,14671186.0,0.2672,-42.62,301594,461444,466968,
115,ABSI,Healthcare,Biotechnology,NASDAQ,221.78,98,94,23,74,6.83,997792373.2682648,155905056.0,0.2572,-7.58,5532457,5020545,4808197,-0.818
116,STM,Technology,Semiconductors,NYSE,221.51,98,96,82,40,73.32,62855521958.55377,888794130.0,0.0216,-9.95,14952566,12821565,12150729,0.23
117,CIFR,Technology,Information Technology Services,NASDAQ,221.18,98,98,97,98,23.03,9183154784.72977,409049197.0,0.16350001,-19.53,25705851,25975933,25948944,-0.288
118,MOVE,Technology,Software - Infrastructure,NASDAQ,219.81,98,97,88,26,16.7,37005958.564567566,1981047.0,0.84,-35.52,49873,66037,85399,
119,ARM,Technology,Semiconductors,NASDAQ,218.97,97,90,31,26,324.86,364895969042.16705,1064053821.0,0.1329,-24.1,13050961,12276270,10787622,0.201
120,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,217.89,97,98,97,92,120.62,9097321654.500916,77954772.0,0.0514,-24.18,1567443,2087597,1917532,0.32
121,ASX,Technology,Semiconductors,NYSE,216.37,97,97,95,89,35.08,74659972521.51352,2193945789.0,0.0098,-14.65,11742422,9702880,8637158,0.172
122,AP,Industrials,Metal Fabrication,NYSE,216.21,97,98,98,89,10.44,198385561.29234123,20326389.0,0.0374,-15.12,135652,157567,151096,0.039
123,RVMD,Healthcare,Biotechnology,NASDAQ,215.87,97,97,95,94,149.55,31725769115.94992,212596462.0,0.055,-10.18,3492938,2824516,3369397,
124,UMC,Technology,Semiconductors,NYSE,215.45,97,94,83,71,19.88,49432951362.23388,2509286774.0,0.0115,-16.08,19137615,17594835,14950221,0.055
125,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,215.31,97,96,78,80,67.19,3567407244.8148537,61033485.0,0.16399999,2.69,1416242,1554524,1436362,-0.054
126,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,215.22,97,99,95,95,19.07,323281023.48820686,17484101.0,0.0374,-22.16,436103,355824,303818,0.314
127,FLNC,Utilities,Utilities - Renewable,NASDAQ,214.94,97,96,96,98,23.46,3042711215.634575,132811490.0,0.38189998,-29.99,16184459,14918769,10726239,0.077
128,RLAY,Healthcare,Biotechnology,NASDAQ,214.13,97,97,97,97,14.09,2946553388.4051666,217940332.0,0.17940001,-19.35,4562648,4482322,4096977,-0.609
129,SATS,Communication Services,Telecom Services,NASDAQ,214.02,97,98,98,99,116.77,33699512030.86377,289813488.0,0.36099997,-20.7,7487600,6354103,6293672,-0.052
130,TORO,Energy,Oil & Gas Midstream,NASDAQ,213.55,97,97,94,94,5.03,144837466.14969015,28852085.0,0.03,-40.82,57310,136410,591134,0.077
131,CDNL,Industrials,Engineering & Construction,NASDAQ,213.05,97,97,79,75,61.81,924613798.638855,15292984.0,0.0933,-7.57,542487,504199,478239,1.048
132,SMTC,Technology,Semiconductors,NASDAQ,212.61,97,96,92,87,157.52,14067689789.344727,93151168.0,0.068,-8.61,4131403,3498344,3112430,0.159
133,AMPG,Technology,Communication Equipment,NASDAQ,212.21,97,37,49,76,6.84,131254974.47030687,25338799.0,0.0794,12.13,7099531,5251300,3342822,0.486
134,ANTX,Healthcare,Biotechnology,NASDAQ,211.33,97,99,99,27,3.91,137581732.61566186,36016161.0,0.0278,-43.42,169663,220637,274268,
135,ASBP,Healthcare,Biotechnology,NASDAQ,210.68,97,93,1,1,5.97,6916549.757637024,1295234.0,0.0591,-82.94,186072,9134480,16258046,
136,WOLF,Technology,Semiconductors,NYSE,210.47,97,97,25,20,48.78,2661549866.2436256,48339081.0,3.16,-39.64,9099641,9966570,7364660,-0.19
137,WBX,Technology,Electronic Components,NYSE,210.36,97,95,99,99,2.8,49924668.12940788,17517428.0,0.0156,-64.24,13149,10589,15139,-0.211
138,KORE,Communication Services,Telecom Services,NYSE,209.81,97,97,98,97,9.18,161632343.30984402,17587851.0,0.012999999,-0.43,24542,21674,32750,-0.088
139,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,209.48,97,96,95,93,327.16,379263466393.46313,1250539000.0,0.0294,-5.5,10089178,9590736,9416411,0.238
140,NRGV,Utilities,Utilities - Renewable,NYSE,209.45,97,98,95,99,4.69,975006665.6624594,178246198.0,0.133,-29.42,5475048,5307489,4577619,1.564
141,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,209.04,97,96,95,69,16.11,173460852.58075714,10814267.0,0.0188,-18.51,206091,223983,220772,-0.012
142,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,208.41,97,94,90,89,81.33,5272362826.501625,69109487.0,0.052199997,-13.67,1842937,1771415,1492423,0.342
143,ATEX,Communication Services,Telecom Services,NASDAQ,208.28,97,96,90,20,64.55,1248359711.526352,18732889.0,0.1478,-5.5,364366,352912,343677,0.004
144,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,207.64,97,97,98,94,369.21,56031134898.11096,156542162.0,0.0452,-12.53,3624324,4192241,3646500,0.87
145,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,205.35,97,93,89,67,9.72,141925752.52116394,15376572.0,0.0023999999,3.08,1150782,986634,807346,-0.373
146,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,204.6,97,96,85,69,54.99,2349804098.85548,47175347.0,0.16430001,-5.95,1917459,1617259,1398381,0.293
147,SKYT,Technology,Semiconductors,NASDAQ,203.75,97,96,98,92,35.15,1720684992.0042114,49204602.0,0.0757,-11.97,852530,1134146,1164694,1.621
148,BB,Technology,Software - Infrastructure,NYSE,203.55,97,90,25,66,8.84,5514837750.444126,586061407.0,0.0584,-19.12,57116442,38395177,29803956,0.101
149,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,203.33,97,95,79,88,4.74,1483261200.080782,301475849.0,0.0735,-27.85,10372729,11808003,8493939,0.262
150,AMBQ,Technology,Semiconductors,NYSE,203.27,97,85,22,17,76.04,1592279869.796463,21375754.0,0.048600003,-11.34,623403,789047,598866,0.593
151,CURR,Technology,Software - Application,NASDAQ,202.55,97,97,95,93,2.96,357056401.7956245,112281885.0,0.0179,-37.35,139078,214786,207275,-0.218
152,TOYO,Technology,Solar,NASDAQ,202.4,97,96,94,91,12.93,595081801.3623486,37758997.0,0.016,-25.82,770399,458566,386327,1.77
153,PRLD,Healthcare,Biotechnology,NASDAQ,201.85,97,99,98,96,3.94,303448615.112659,79645307.0,0.0736,-28.88,296836,408545,423883,
154,GTX,Consumer Cyclical,Auto Parts,NASDAQ,201.61,97,94,89,91,32.81,5982544384.503807,187188503.0,0.0365,-4.46,3163886,3382665,2741533,0.122
155,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,201.41,97,98,96,96,73.63,1365269373.9172974,18121442.0,2.26,-27.46,70013,100457,101128,0.076
156,MCTA,Healthcare,Medical Care Facilities,NASDAQ,201.33,97,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
157,LPTH,Technology,Electronic Components,NASDAQ,201.25,97,97,98,97,14.07,937445865.6718063,62789407.0,0.0706,-25.71,4537998,4106736,3560171,1.089
158,NOK,Technology,Communication Equipment,NYSE,200.76,97,96,91,82,13.85,80276842017.85034,5582534171.0,0.0108,-20.63,140762180,127850610,113223266,0.024
159,SATL,Industrials,Aerospace & Defense,NASDAQ,200.71,97,98,61,8,6.42,1055497953.6748095,148244097.0,0.0935,-46.5,10611629,9749816,10893633,0.803
160,SITM,Technology,Semiconductors,NASDAQ,200.57,97,98,84,90,659.52,16515967149.703857,26396828.0,0.0551,-26.87,520890,581350,498846,0.883
161,HPE,Technology,Communication Equipment,NYSE,200.54,97,85,65,75,48.27,65150814243.48711,1324203521.0,0.0583,-24.87,58474605,30297748,24138091,0.4
162,IMOS,Technology,Semiconductors,NASDAQ,200.38,97,97,94,90,58.58,2004890434.6543808,34770906.0,0.0014,-17.48,140137,113255,96787,0.254
163,PDFS,Technology,Software - Application,NASDAQ,200.12,97,96,86,85,58.74,2154094225.9425354,41867720.0,0.0538,1.03,854068,927576,736535,0.259
164,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,200.08,97,96,95,90,320.96,20374686100.593353,67544129.0,0.0729,-6.1,1004045,1255358,1158883,0.152
165,KOPN,Technology,Electronic Components,NASDAQ,200.07,97,96,58,90,4.93,1011745012.248683,185301283.0,0.118999995,-25.42,8465237,12261002,9225127,0.001
166,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,200.02,97,98,43,80,5.9,546161904.8305922,90424157.0,0.09,-35.87,11363369,17675589,11518913,-0.268
167,ARCB,Industrials,Trucking,NASDAQ,199.71,97,87,75,49,173.22,3452889558.6676025,22263780.0,0.0683,11.27,382398,349926,326159,0.033
168,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,199.7,97,97,92,94,70.91,16099319287.653107,247872518.0,0.122200005,-10.81,5506096,5466812,4767765,0.275
