Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
33,SLS,Healthcare,Biotechnology,NASDAQ,345.13,99,96,99,54,9.18,1447333464.7511873,186032574.0,0.311,0.88,12443463,8077311,7635992,
34,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,344.23,99,97,88,84,24.39,1324976440.7856712,52977866.0,0.0868,-10.76,13102121,11157927,7250986,0.607
35,ANTX,Healthcare,Biotechnology,NASDAQ,343.69,99,99,38,22,4.46,174678377.41523123,36016161.0,0.0293,-35.46,266959,253679,313895,
36,BAND,Technology,Software - Infrastructure,NASDAQ,337.34,99,93,55,31,57.66,1965542457.1881866,32017307.0,0.0375,-7.04,1028400,1176950,861566,0.198
37,INTC,Technology,Semiconductors,NASDAQ,335.43,99,98,90,95,120.89,602315821594.2383,5026000000.0,0.0276,-8.93,119512920,143698870,128284684,0.072
38,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,333.82,99,37,76,59,7.19,1068180126.7841339,178327240.0,0.098900005,15.22,8314599,3747293,2616493,4.791
39,VELO,Technology,Computer Hardware,NASDAQ,332.7,99,91,97,79,25.71,687211090.2045479,29801002.0,0.2556,7.84,3197625,3363415,2891561,0.482
40,NUAI,Technology,Software - Infrastructure,NASDAQ,331.81,99,98,99,99,4.65,448718793.6522598,101290928.0,0.1037,-50.77,5812857,5882809,5795937,1.458
41,LUNR,Industrials,Aerospace & Defense,NASDAQ,331.22,99,95,93,42,45.7,6138905073.026127,160452309.0,0.21440001,18.55,20732688,15179152,16147299,1.987
42,CIEN,Technology,Communication Equipment,NYSE,331.02,99,99,98,97,570.18,82539916396.13599,141398427.0,0.048699997,-4.89,1850300,1979126,2505144,0.331
43,NVTS,Technology,Semiconductors,NASDAQ,330.89,99,98,94,96,28.51,6836110105.5,233713166.0,0.2045,-3.36,36065209,41029963,31833531,-0.387
44,ONDS,Technology,Communication Equipment,NASDAQ,330.62,99,99,99,99,13.25,4516311853.814369,498489144.0,0.3396,-13.29,109962982,71997580,69053116,10.799
45,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,328.84,99,98,85,88,13.43,139756115.0938797,10112599.0,0.070199996,-37.18,1961600,2402440,1466136,1.236
46,NBTX,Healthcare,Biotechnology,NASDAQ,328.36,99,99,99,99,40.41,1988800865.7218933,48495512.0,0.0011,-29.28,72121,86847,80652,
47,EDSA,Healthcare,Biotechnology,NASDAQ,328.09,99,99,96,15,7.86,93009807.79920101,8891951.0,0.062800005,-61.32,385250,851966,730354,
48,DOCN,Technology,Software - Infrastructure,NYSE,325.03,99,97,88,85,151.91,16537548821.94725,104364181.0,0.1443,-8.48,2934877,3806879,4688849,0.224
49,DMRA,Healthcare,Biotechnology,NASDAQ,324.68,99,99,99,99,24.84,1557295761.2386398,61553194.0,0.0232,-35.19,287917,310252,306727,
50,CELC,Healthcare,Biotechnology,NASDAQ,323.0,99,99,99,99,130.91,6740963781.887939,48766288.0,0.2787,-13.32,965251,1084420,959592,
51,TNGX,Healthcare,Biotechnology,NASDAQ,321.92,99,99,98,97,20.0,2927675122.5727043,144647982.0,0.2687,-29.6,3241314,3000064,3054586,
52,MTC,Technology,Software - Application,NASDAQ,321.07,99,99,98,97,6.35,626407327.3910265,99587811.0,0.0091,-30.18,90104,116024,95920,-1.0
53,EVC,Communication Services,Advertising Agencies,NYSE,320.74,99,92,82,81,9.38,905665545.2440643,92039180.0,0.0177,-7.31,3390940,3793180,2396846,1.144
54,TSEM,Technology,Semiconductors,NASDAQ,319.22,99,98,96,97,275.5,33612304647.992065,118591206.0,0.026500002,-4.4,2177897,2481845,3038939,0.155
55,VSAT,Technology,Communication Equipment,NASDAQ,318.0,99,98,98,98,86.69,10127588926.940369,135831401.0,0.0964,11.48,2576056,1842932,1839525,0.03
56,KOD,Healthcare,Biotechnology,NASDAQ,317.85,99,99,99,99,36.12,2267216888.783863,62578441.0,0.2598,-24.5,616279,621566,1189553,
57,BBGI,Communication Services,Broadcasting,NASDAQ,316.72,99,99,25,16,15.86,27383613.844379425,1806307.0,0.1184,-39.86,28438,129592,1570967,-0.129
58,VPG,Technology,Scientific & Technical Instruments,NYSE,314.16,99,91,92,87,125.25,1513121788.4140015,13301000.0,0.0828,9.76,822650,530236,407858,0.176
59,SATL,Industrials,Aerospace & Defense,NASDAQ,313.62,99,94,82,8,9.85,1572869818.2744284,148244097.0,0.0958,-7.38,12196330,9795680,12360656,0.803
60,RXT,Technology,Software - Infrastructure,NASDAQ,309.62,98,90,95,10,4.85,1034273394.6177096,249222499.0,0.2076,-36.6,26748613,29215664,20727988,0.019
61,STTK,Healthcare,Biotechnology,NASDAQ,305.32,98,99,98,95,5.97,467751146.38717604,76680517.0,0.019299999,-28.33,465275,519888,540091,
62,OSS,Technology,Computer Hardware,NASDAQ,302.62,98,94,95,93,17.91,441631571.220274,24769017.0,0.0714,-3.14,1540825,2079708,1922843,0.55
63,TLYS,Consumer Cyclical,Apparel Retail,NYSE,300.42,98,97,23,19,4.57,132319747.4521637,30488420.0,0.0467,-17.51,147405,244595,402131,0.053
64,MOVE,Technology,Software - Infrastructure,NASDAQ,298.98,98,97,85,18,21.02,45346164.62086487,1981047.0,0.61,-18.84,86776,66795,88767,
65,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,298.44,98,79,83,94,8.11,717967811.7541118,90424157.0,0.059899997,-11.85,16321526,15554018,10016931,-0.268
66,SLGL,Healthcare,Biotechnology,NASDAQ,298.31,98,99,99,99,75.28,249009654.72415924,3245271.0,0.038599998,-23.16,39882,30050,43732,1.504
67,KEEL,Technology,Information Technology Services,NASDAQ,293.75,98,91,82,98,5.62,2904415776.7586474,603828651.0,0.123100005,-14.85,39043112,35067504,34720682,-0.224
68,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,293.32,98,99,93,97,5.21,364184415.52070904,77486049.0,0.025,-13.17,1963726,1966878,1737765,-0.008
69,LPTH,Technology,Electronic Components,NASDAQ,292.43,98,98,98,98,18.15,1064280496.5545158,62789407.0,0.059699997,4.13,4971327,3904705,3179899,1.089
70,QUIK,Technology,Semiconductors,NASDAQ,291.78,98,96,85,63,21.56,356429650.8178711,17724000.0,0.0775,-4.98,626515,699871,496271,0.168
71,TTMI,Technology,Electronic Components,NASDAQ,289.91,98,98,98,96,187.79,19723203015.124863,103850059.0,0.0478,-2.05,2710388,2525892,2256641,0.304
72,VSH,Technology,Semiconductors,NYSE,289.56,98,92,77,33,52.24,6431000325.75,136105827.0,0.1041,8.97,6596458,5243106,3949093,0.173
73,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,288.84,98,98,99,99,8.53,533623536.9761257,63602326.0,0.041300002,-3.4,1689585,1457971,1347357,-0.324
74,SIF,Industrials,Aerospace & Defense,NYSE ARCA,287.03,98,98,98,89,21.45,123519028.0,6254128.0,0.0075,5.2,96581,88737,92290,0.39
75,CHRN,Technology,Information Technology Services,NASDAQ,286.96,98,95,95,26,18.29,2215800955.6577864,143093381.0,,-10.08,381448,265639,185435,
76,UMAC,Technology,Computer Hardware,NYSE ARCA,285.52,98,81,94,79,29.6,801982060.7574825,47793923.0,0.146,26.6,9582302,5720837,5442108,2.964
77,BNAI,Technology,Software - Infrastructure,NASDAQ,285.35,98,99,99,23,15.78,120424742.47353172,6507687.0,0.0916,-81.71,262022,513954,512260,9.431
78,NBIS,Communication Services,Internet Content & Information,NASDAQ,283.42,98,98,92,97,226.34,54529716210.150116,253898194.0,0.19780001,-3.16,18835428,17132909,17194769,6.839
79,ASTI,Technology,Solar,NASDAQ,282.51,98,93,99,30,7.87,50715715.58329821,9461887.0,0.1285,-20.26,2437664,1620554,1503610,2.325
80,RILYP,Financial Services,Financial Conglomerates,NASDAQ,281.78,98,96,96,29,16.8,,,0.18,-3.84,17608,18399,19175,1.134
81,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,279.41,98,98,39,33,5.25,167390189.3336296,33680120.0,0.0115,-9.33,371891,529453,542632,0.01
82,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,279.35,98,98,98,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
83,OVID,Healthcare,Biotechnology,NASDAQ,278.45,98,99,97,97,2.64,461001057.27981615,186640102.0,0.0575,-14.98,1235252,1849547,3429752,
84,RKLB,Industrials,Aerospace & Defense,NASDAQ,276.91,98,91,96,91,148.03,78587045226.18599,578867475.0,0.0579,5.92,28075176,27581945,26625067,0.635
85,GCTS,Technology,Semiconductors,NYSE,275.88,98,40,22,37,3.73,281645700.46557784,83081325.0,0.049099997,4.48,18492435,8597638,5689057,2.871
86,SIMO,Technology,Semiconductors,NASDAQ,275.39,98,98,91,87,282.44,9363310053.596802,33907835.0,0.0175,1.41,1080148,1176962,928509,1.055
87,WATT,Technology,Communication Equipment,NASDAQ,274.68,98,99,89,14,27.45,160852191.9808979,5501101.0,0.1016,-25.77,354279,460036,531683,7.985
88,INBX,Healthcare,Biotechnology,NASDAQ,274.07,98,99,98,99,103.98,1486484561.0427094,14671186.0,0.2505,-33.04,370819,596943,462635,
89,ANRO,Healthcare,Biotechnology,NYSE,274.01,98,99,99,99,20.22,744693382.7029037,35093940.0,0.0542,-28.91,346725,308021,331335,
90,CAPR,Healthcare,Biotechnology,NASDAQ,272.2,98,98,98,98,29.11,1671916399.5115948,57911893.0,0.2008,-27.89,809322,1010744,1134452,
91,WOLF,Technology,Semiconductors,NYSE,271.44,98,77,34,42,65.05,3378418341.5861664,48339081.0,4.47,-19.51,10679761,9261623,6245934,-0.19
92,AIP,Technology,Semiconductors,NASDAQ,270.38,98,97,90,94,36.92,1675119450.5977173,46171982.0,0.0346,-4.03,1258209,1053299,817031,0.387
93,AMPX,Industrials,Electrical Equipment & Parts,NYSE,270.11,98,99,98,99,20.85,2270283632.34766,141627170.0,0.1675,-8.55,9934347,9776609,8904645,1.529
94,VIAV,Technology,Communication Equipment,NASDAQ,269.66,98,99,98,91,48.49,12213405968.916332,246685647.0,0.0863,-19.76,6863901,6794000,6731034,0.428
95,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,268.92,98,98,97,23,70.15,2404431942.9582596,34867053.0,0.045,-10.06,1034703,1033624,895406,0.047
96,BKSY,Industrials,Specialty Business Services,NYSE,268.91,98,95,90,86,51.63,1776409034.983284,37109026.0,0.19520001,6.1,2440298,2301972,2254547,-0.297
97,APLD,Technology,Information Technology Services,NASDAQ,267.58,98,98,95,98,49.65,13108248448.695202,285769539.0,0.3041,2.22,22922351,23899440,23157890,1.393
98,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,267.14,98,91,75,92,6.19,1670176191.959609,301475849.0,0.0698,4.92,15461291,10212443,7352412,0.262
99,RILYL,Financial Services,Financial Conglomerates,NASDAQ,266.88,98,97,97,40,16.75,,,0.5,-7.36,11429,12083,13545,1.134
100,FATN,Technology,Software - Infrastructure,NASDAQ,266.84,98,24,4,2,7.66,53012488.63875675,14024468.0,0.025899999,-30.87,840850,2181690,1452200,0.904
101,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,266.62,98,99,99,96,20.7,5294622859.04443,283741849.0,0.64,-15.2,4022134,4602678,5307736,2.212
102,CPSH,Technology,Electronic Components,NASDAQ,266.13,98,88,88,88,11.1,108041778.0,18006963.0,0.0194,62.04,5261534,2034904,1298456,-0.064
103,IPSC,Healthcare,Biotechnology,NASDAQ,265.75,98,98,99,20,2.38,407601866.6200025,180354809.0,0.0673,-21.71,873213,806204,1160750,
104,CIFR,Technology,Information Technology Services,NASDAQ,265.49,98,97,97,99,24.59,8986810577.218206,409049197.0,0.1685,-3.64,24074285,26114651,25626539,-0.288
105,BRUN,Technology,Software - Infrastructure,NASDAQ,265.22,98,89,41,72,32.91,1475516777.5998154,61428674.0,,4.48,2194567,1325522,945265,2.479
106,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,265.12,98,97,97,91,21.62,320139861.9338074,14499088.0,0.0361,-9.54,306636,314675,251789,0.314
107,AMD,Technology,Semiconductors,NASDAQ,264.89,98,95,80,92,518.09,762322120662.7244,1630600639.0,0.0223,7.62,31734208,43170389,39429927,0.378
108,KOPN,Technology,Electronic Components,NASDAQ,264.46,98,94,82,91,6.05,940210368.9775038,182920310.0,0.115100004,-6.2,8822910,11476203,8412498,0.001
109,EQ,Healthcare,Biotechnology,NASDAQ,260.69,98,98,97,69,2.84,142892015.95702457,63226556.0,0.0515,5.19,572025,372725,388833,
110,TROO,Financial Services,Credit Services,NASDAQ,260.26,98,99,97,85,3.98,498413467.959919,122160166.0,0.0253,-24.62,334654,364098,259896,0.27
111,RLYB,Healthcare,Biotechnology,NASDAQ,260.25,98,97,98,69,14.52,84134416.16632366,5298137.0,0.3577,-9.25,49597,440545,297599,0.0
112,RDW,Industrials,Aerospace & Defense,NYSE,259.25,98,20,70,6,25.9,3479088507.1911163,198918728.0,0.1672,16.4,72092551,43867257,33898660,0.579
113,WULF,Financial Services,Capital Markets,NASDAQ,258.42,98,98,97,98,26.4,11308054807.675438,495532645.0,0.25190002,2.48,26860515,30134178,30851935,-0.011
114,AP,Industrials,Metal Fabrication,NYSE,258.25,98,99,99,64,11.33,206516109.13843918,20326389.0,0.0387,-7.89,146644,158774,171176,0.039
115,ENLT,Utilities,Utilities - Renewable,NASDAQ,255.59,98,98,98,95,102.7,12852345460.5,139320818.0,0.0031,6.98,211266,175725,165487,0.426
116,SYRE,Healthcare,Biotechnology,NASDAQ,255.11,98,99,95,92,72.11,6430595049.668472,86841253.0,0.1507,-8.49,873465,1104355,1166843,
117,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,255.07,98,95,93,95,27.51,619228912.5042801,25963476.0,0.0223,2.04,110636,115268,142587,1.039
118,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,252.44,98,97,92,6,18.22,60864001.46484375,3200000.0,0.0164,-12.55,4478,4149,4623,-0.156
119,ASX,Technology,Semiconductors,NYSE,251.83,97,97,95,90,40.6,76371255928.01604,2193945789.0,0.0049,13.69,9698629,8554663,7783949,0.172
120,IREN,Financial Services,Capital Markets,NASDAQ,250.98,97,97,97,99,64.05,20309830697.799896,357378674.0,0.16870001,-16.68,49224612,50059360,42904594,-0.0
121,TOYO,Technology,Solar,NASDAQ,249.06,97,96,93,91,16.21,558455564.1896086,37758997.0,0.0128999995,5.33,426508,303226,258581,1.77
122,COHR,Technology,Scientific & Technical Instruments,NYSE,248.31,97,98,98,95,376.95,73867539862.87518,195639321.0,0.045900002,-8.73,4840281,6056957,7161168,0.205
123,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,246.78,97,97,97,60,87.29,3766029947.2836914,44828352.0,0.0729,-1.37,904517,1012112,1030825,0.029
124,OCC,Technology,Communication Equipment,NASDAQ,246.75,97,95,80,97,14.38,111944553.56433392,8863385.0,0.0353,3.08,390920,312806,259986,0.044
125,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,245.54,97,98,96,89,288.9,10172445078.252228,36431649.0,0.1409,-11.92,607190,682680,684006,0.065
126,DNTH,Healthcare,Biotechnology,NASDAQ,245.28,97,98,96,94,90.86,4727536013.350914,54666233.0,0.1382,-5.84,518615,485715,716659,-0.602
127,QUCY,Healthcare,Diagnostics & Research,NASDAQ,243.74,97,3,8,91,2.98,48821691.651441574,14661169.0,0.0851,-39.55,48512056,34641148,21055039,
128,ORKA,Healthcare,Biotechnology,NASDAQ,243.61,97,99,96,96,57.98,3655516478.421585,60312101.0,0.17870001,-36.29,1294453,2014647,1668778,
129,ALMS,Healthcare,Biotechnology,NASDAQ,243.58,97,99,99,92,21.4,2807373457.961197,127491980.0,0.162,-30.07,819060,989570,1286852,-0.9
130,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,242.12,97,96,86,7,11.17,357735831.13861084,38716000.0,0.1296,-2.7,1781334,3348228,2334352,1.75
131,UMC,Technology,Semiconductors,NYSE,239.95,97,90,86,74,22.68,45719203299.289505,2509286774.0,0.0114,22.93,17980332,16428847,13306496,0.055
132,ASTS,Technology,Communication Equipment,NASDAQ,239.2,97,78,97,94,133.09,31625292286.72032,298746383.0,0.1814,2.46,27653664,22540294,19175676,19.522
133,STRL,Industrials,Engineering & Construction,NASDAQ,238.86,97,93,94,92,842.96,22490963199.67688,30685954.0,0.090500005,-5.62,620406,641575,577359,0.916
134,ALAB,Technology,Semiconductors,NASDAQ,238.67,97,91,35,87,349.17,52601669157.27283,171407939.0,0.1008,10.56,6879402,6189680,5722084,0.934
135,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,238.22,97,98,99,98,11.61,1611078764.0130272,146728491.0,0.3198,-63.89,9375975,17387685,13402733,0.578
136,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,236.19,97,98,97,93,130.22,10055386468.498352,77954772.0,0.056199998,-18.15,1668913,2108964,1932220,0.32
137,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,235.78,97,96,90,91,4.12,5273361090.046753,1395069082.0,0.2775,-10.04,88269908,87425926,79360925,0.223
138,NRGV,Utilities,Utilities - Renewable,NYSE,234.84,97,97,95,97,5.13,914403016.1386585,178246198.0,0.1275,-19.84,4992579,4871063,4514915,1.564
139,AFJK,Financial Services,Shell Companies,NASDAQ,234.75,97,98,99,15,41.52,126843264.26829529,3166332.0,0.002,-68.15,3802,5577,20704,
140,MAAS,Financial Services,Asset Management,NASDAQ,234.48,97,95,87,23,11.78,5239780767.976597,442175578.0,0.002,-43.61,27594,338218,238552,
141,HIMX,Technology,Semiconductors,NASDAQ,234.01,97,85,31,61,20.82,3669921390.2516937,174425914.0,0.0779,-4.5,4492397,5372065,4204201,-0.075
142,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,233.76,97,98,97,94,10.35,1505634391.2525177,163834000.0,0.0296,-14.11,2580369,3226963,3552939,
143,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,232.16,97,86,94,88,92.86,5069180765.997292,69109487.0,0.054,21.61,2040249,1640826,1366489,0.342
144,ANAB,Healthcare,Biotechnology,NASDAQ,231.72,97,98,96,96,57.02,1737614831.7773285,29100902.0,0.2211,-21.2,479810,710286,811240,-0.08
145,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,231.16,97,99,94,93,88.77,1743282665.0977478,18121442.0,2.45,-12.54,133662,111827,102812,0.076
146,MRVL,Technology,Semiconductors,NASDAQ,230.78,97,96,44,87,204.83,171897356058.27576,875553173.0,0.0381,3.24,32711583,28099534,27297586,0.221
147,SMTC,Technology,Semiconductors,NASDAQ,230.11,97,93,93,90,166.33,14598491353.114838,93114501.0,0.0785,1.12,4373118,3245999,3123259,0.093
148,SPIR,Industrials,Specialty Business Services,NYSE,229.54,97,87,38,19,24.1,819136370.9330864,38711549.0,0.1592,2.16,1837948,1727276,1985149,-0.337
149,AFJKU,Financial Services,Shell Companies,NASDAQ,229.37,97,99,99,35,41.54,,,6.52,-48.08,50,30,62,
150,IMOS,Technology,Semiconductors,NASDAQ,229.3,97,94,95,90,66.99,1774011640.0368576,34770906.0,0.0011,9.34,101468,106746,85499,0.254
151,CODX,Healthcare,Medical Devices,NASDAQ,229.22,97,3,2,30,11.19,18542917.227830887,3657380.0,0.0272,-75.94,31435529,10962469,7912859,1.903
152,IMMX,Healthcare,Biotechnology,NASDAQ,228.91,97,98,98,96,8.84,625047750.7702322,71189951.0,0.0717,-23.86,1874647,1118199,1005103,
153,PENG,Technology,Information Technology Services,NASDAQ,228.73,97,85,34,54,54.07,2796725905.849739,52560157.0,0.2455,-0.39,3138046,3037588,2366161,-0.062
154,FLEX,Technology,Electronic Components,NASDAQ,228.4,97,93,82,84,144.85,48534083907.048676,366377923.0,0.024400001,-1.69,5604794,5902544,4905470,0.169
155,RVMD,Healthcare,Biotechnology,NASDAQ,227.71,97,98,95,94,154.63,32221119261.68567,212596462.0,0.0636,-1.03,2272550,2948216,3086696,
156,AMBQ,Technology,Semiconductors,NYSE,227.03,97,48,35,16,82.97,1745757790.0398254,21375754.0,0.0515,1.37,918107,720475,585857,0.593
157,VATE,Industrials,Engineering & Construction,NYSE,227.01,97,96,28,21,14.4,178708449.8039589,13641866.0,0.045300003,6.98,64487,61472,55843,0.33
158,RLAY,Healthcare,Biotechnology,NASDAQ,224.63,97,97,97,95,13.9,2902223259.6815643,214502832.0,0.1709,-19.75,5761541,3900033,3673330,-0.609
159,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,224.49,97,94,97,77,18.52,200280229.79037857,10814267.0,0.0147,-2.53,247540,245826,233170,-0.012
160,LASR,Technology,Semiconductors,NASDAQ,224.15,97,99,99,96,79.15,4430621945.117569,56408709.0,0.0533,-8.97,1069016,1218092,1432873,0.552
161,ROMA,Industrials,Consulting Services,NASDAQ,223.53,97,98,80,95,6.99,448521232.12714434,59564571.0,0.0173,-40.61,17328,60516,195919,0.176
162,SITM,Technology,Semiconductors,NASDAQ,223.19,97,97,94,92,729.51,19231672943.23462,26396828.0,0.069,-19.11,670028,536882,537737,0.883
163,SILC,Technology,Communication Equipment,NASDAQ,222.94,97,92,81,45,43.76,258659427.30825806,5706142.0,0.0036000002,-16.77,203039,173029,120373,0.328
164,SATS,Communication Services,Telecom Services,NASDAQ,222.45,97,98,98,97,131.07,35994834325.159424,289813488.0,0.36169997,-10.99,7528522,5843800,7068302,-0.052
165,PRLD,Healthcare,Biotechnology,NASDAQ,222.31,97,99,97,86,3.93,340085459.3708863,79645307.0,0.0618,-29.06,330706,496412,401059,
166,ARWR,Healthcare,Biotechnology,NASDAQ,222.12,97,98,97,98,79.05,10557233294.088486,140857021.0,0.1283,-3.9,1555691,1795927,1914466,-0.864
167,NOK,Technology,Communication Equipment,NYSE,221.9,97,97,89,84,15.28,86361805116.06744,5582534171.0,0.012,-3.17,112325657,115747195,98493793,0.024
168,GRDX,Healthcare,Biotechnology,NASDAQ,221.46,97,66,78,81,4.95,30008247.786052704,6200051.0,0.0139999995,-15.24,188645,137821,114799,
169,STRO,Healthcare,Biotechnology,NASDAQ,221.38,97,99,96,14,29.63,423706120.17310333,16570439.0,0.0592,-32.43,411673,297464,281396,-0.165
