Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
12,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,422.63,99,99,97,95,12.72,1673304750.6209564,154079632.0,0.0889,-32.01,6793460,9268590,8575810,0.273
13,ANL,Healthcare,Biotechnology,NASDAQ,416.85,99,99,99,5,11.58,768911352.6975498,64397938.0,0.052800003,-32.87,128724,278491,401444,1.781
14,ERAS,Healthcare,Biotechnology,NASDAQ,413.79,99,99,99,94,13.48,3993041566.7324753,310984542.0,0.113299996,-44.48,5323997,8139675,7034341,
15,TE,Industrials,Electrical Equipment & Parts,NYSE,409.7,99,96,99,99,12.04,2949105889.9869347,279271380.0,0.236,5.34,61206113,33185194,27236612,2.323
16,CLYM,Healthcare,Biotechnology,NASDAQ,408.43,99,99,99,38,11.2,627575334.2643156,57260523.0,0.051599998,-10.26,935806,975798,782201,
17,JLHL,Industrials,Building Products & Equipment,NASDAQ,408.08,99,99,85,59,22.38,420178704.1528015,21448632.0,0.018099999,-31.87,31809,91639,117749,0.854
18,BBGI,Communication Services,Broadcasting,NASDAQ,396.53,99,99,33,19,19.59,26913973.610948563,1806307.0,0.0908,-25.71,29917,51959,1572645,-0.129
19,QTTB,Healthcare,Biotechnology,NASDAQ,393.09,99,95,96,90,12.64,187368388.9841795,16956415.0,0.0777,-3.88,2717109,1085486,805767,
20,BAND,Technology,Software - Infrastructure,NASDAQ,380.93,99,99,66,36,67.87,2080164474.8736267,32017307.0,0.0315,4.22,1101768,1238802,926417,0.198
21,DOCN,Technology,Software - Infrastructure,NYSE,377.68,99,98,89,87,173.07,16275593708.455795,104364181.0,0.1557,4.27,3002474,3708454,4590608,0.224
22,STX,Technology,Computer Hardware,NASDAQ,372.48,99,99,97,97,926.61,199056608894.93335,226252116.0,0.0476,2.34,3256870,4308316,4030228,0.441
23,HUT,Financial Services,Capital Markets,NASDAQ,369.26,99,98,96,95,133.02,14055123207.125977,112594112.0,0.1532,5.03,4296189,4932439,5038173,2.255
24,VICR,Technology,Electronic Components,NASDAQ,364.93,99,99,98,94,332.95,15262478152.955902,45581407.0,0.0759,-8.0,784349,967556,866325,0.202
25,CIEN,Technology,Communication Equipment,NYSE,362.05,99,99,98,97,627.0,82043606536.52197,141398427.0,0.0505,3.53,2186123,2086387,2415196,0.331
26,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,354.71,99,96,82,80,24.64,1147500569.4762192,52977866.0,0.1035,-11.01,11394084,11718048,7712312,0.607
27,VSH,Technology,Semiconductors,NYSE,352.2,99,93,62,36,62.49,7084308191.509495,136105827.0,0.10560001,13.12,7934247,5776709,4417041,0.173
28,AFJKU,Financial Services,Shell Companies,NASDAQ,349.95,99,98,99,14,66.11,,,35.44,-17.36,1330,456,318,
29,HYMC,Basic Materials,Gold,NASDAQ,345.59,99,99,99,98,33.82,3019467793.347393,91360601.0,0.1612,-42.41,1783786,2092215,2237821,
30,SIDU,Industrials,Aerospace & Defense,NASDAQ,341.05,99,94,93,7,4.91,477987954.8655853,97349892.0,0.097399995,-27.69,36209080,25351463,27430874,0.507
31,MRVL,Technology,Semiconductors,NASDAQ,340.82,99,96,74,79,290.79,179334000000.0,874800000.0,0.0431,33.23,41445923,30848894,29580484,0.276
32,AGL,Healthcare,Medical Care Facilities,NYSE,338.79,99,43,9,4,86.75,1539579751.7140503,16683786.0,0.0614,-8.4,280522,509434,455104,-0.073
33,VPG,Technology,Scientific & Technical Instruments,NYSE,335.16,99,92,89,88,132.93,1666748277.5268555,13301000.0,0.0748,0.95,713101,570030,425414,0.176
34,MRAM,Technology,Semiconductors,NASDAQ,334.44,99,97,83,88,30.11,618547061.5820103,23447577.0,0.127,-41.53,5047093,5628867,3523872,0.132
35,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,331.32,99,64,74,55,6.79,1246507366.784134,178327240.0,0.093,-8.12,7751963,4259084,2888166,4.791
36,NBIS,Communication Services,Internet Content & Information,NASDAQ,327.65,99,98,92,96,260.58,58673332721.65704,253898194.0,0.2068,11.49,17636655,17721175,17073051,6.839
37,RXT,Technology,Software - Infrastructure,NASDAQ,325.0,99,97,92,10,5.45,1288480338.8441677,249222499.0,0.203,-28.76,22339708,30493946,21365443,0.019
38,WATT,Technology,Communication Equipment,NASDAQ,321.67,99,98,89,12,31.27,154030828.0,5501101.0,0.1028,-15.44,276113,436371,502280,7.985
39,OSS,Technology,Computer Hardware,NASDAQ,320.84,99,95,95,96,19.95,450300736.6189041,24769017.0,0.1534,7.9,1462837,2113362,1809371,0.55
40,KEEL,Technology,Information Technology Services,NASDAQ,319.22,99,94,87,95,6.14,3429746634.0259423,603828651.0,0.11270001,-6.97,40422412,37330187,35273218,-0.224
41,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,316.67,99,0,90,84,13.78,3614915.161886215,230985.0,0.0023999999,-30.54,4876,112758,1413479,0.182
42,SLS,Healthcare,Biotechnology,NASDAQ,314.86,99,96,99,80,8.33,1731963342.0023746,186032574.0,0.3081,-12.41,13378030,9001900,7692980,
43,ASTI,Technology,Solar,NASDAQ,314.44,99,92,98,48,8.86,70301818.78575945,9461887.0,0.1184,-10.23,3410369,1886553,1758379,2.325
44,TSEM,Technology,Semiconductors,NASDAQ,312.58,99,98,94,97,274.71,30268033000.703705,118591206.0,0.0295,-9.29,2109266,2533985,2852437,0.155
45,UMAC,Technology,Computer Hardware,NYSE ARCA,311.89,99,76,96,82,33.42,1518890905.7574825,47793923.0,0.14060001,3.28,12911025,6873028,6026901,2.964
46,EVC,Communication Services,Advertising Agencies,NYSE,307.6,99,91,90,86,9.01,835715747.3779678,92039180.0,0.056900002,-10.97,3126994,4006134,2525506,1.144
47,NVTS,Technology,Semiconductors,NASDAQ,306.55,99,98,91,96,25.86,6303950156.804741,236990604.0,0.1877,-23.54,33162145,39509181,32063239,-0.387
48,RLMD,Healthcare,Biotechnology,NASDAQ,303.49,99,99,99,99,6.42,756258511.8312445,104890223.0,0.0556,-19.75,896541,1007847,1188580,
49,PENG,Technology,Information Technology Services,NASDAQ,303.44,99,91,30,59,70.65,2934433661.550522,52560157.0,0.2675,16.07,3215760,3304690,2572020,-0.062
50,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,303.3,99,99,93,91,12.43,128531133.67576504,10112599.0,0.118599996,-41.86,1176475,2473171,1508269,1.236
51,DMRA,Healthcare,Biotechnology,NASDAQ,302.45,99,99,99,99,22.95,1531443415.0625038,61553194.0,0.024500001,-40.12,316536,322432,298247,
52,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,301.97,99,99,98,94,5.67,422298952.27070904,77486049.0,0.0196,-5.5,2493395,2172178,1849807,-0.008
53,AMPX,Industrials,Electrical Equipment & Parts,NYSE,301.73,99,98,99,99,22.91,2872199104.84766,141627170.0,0.1627,0.48,11069629,9947419,9042687,1.529
54,RILYP,Financial Services,Financial Conglomerates,NASDAQ,301.37,99,97,98,27,17.0,,,0.68,-2.69,13627,18682,18695,1.134
55,RILYL,Financial Services,Financial Conglomerates,NASDAQ,300.51,99,97,98,23,17.4,,,0.89,-3.76,7396,11575,13021,1.134
56,INTC,Technology,Semiconductors,NASDAQ,297.3,99,98,92,93,107.93,576381681533.8135,5026000000.0,0.028099999,-18.7,123029959,147379179,130674649,0.072
57,ANTX,Healthcare,Biotechnology,NASDAQ,296.79,99,99,98,26,4.07,155949974.38218498,36016161.0,0.0278,-41.1,235601,238807,297334,
58,TNGX,Healthcare,Biotechnology,NASDAQ,295.22,99,99,99,97,21.5,3179362578.1454086,144647982.0,0.2228,-24.32,2645408,3093612,2979123,
59,BRUN,Technology,Software - Infrastructure,NASDAQ,294.93,99,92,43,72,36.74,2091646302.833641,61428674.0,3.05,-7.41,2126331,1555280,1132714,2.479
60,PUSA,Consumer Cyclical,Leisure,NASDAQ,294.39,98,98,99,98,6.4,90739660.27923393,21604682.0,0.0765,-22.42,5406965,2322665,1630377,0.106
61,NBTX,Healthcare,Biotechnology,NASDAQ,294.05,98,99,99,99,36.76,2048844828.9833908,50713979.0,0.0023,-35.67,60091,85230,79830,
62,QUIK,Technology,Semiconductors,NASDAQ,293.39,98,98,89,57,21.8,367418511.8865967,17724000.0,0.0785,-8.4,529736,729088,513761,0.168
63,KOD,Healthcare,Biotechnology,NASDAQ,292.32,98,99,99,99,33.22,2297254511.817726,62578441.0,0.2587,-30.56,629589,602536,1161461,
64,SIMO,Technology,Semiconductors,NASDAQ,291.14,98,98,92,87,301.27,9388062110.8844,33907835.0,0.0214,2.13,1243245,1262545,995151,1.055
65,DELL,Technology,Computer Hardware,NYSE,290.88,98,93,79,79,435.31,273409790059.9601,649568287.0,0.0708,1.44,15228079,9090516,8825463,0.875
66,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,290.4,98,98,96,25,74.95,2493691513.5136185,34867053.0,0.053000003,-3.91,1263103,1132647,946258,0.047
67,RLYB,Healthcare,Biotechnology,NASDAQ,290.29,98,99,97,69,16.23,76611061.22210789,5298137.0,0.1314,1.44,102064,460184,303622,0.0
68,SLGL,Healthcare,Biotechnology,NASDAQ,288.91,98,99,99,99,73.73,241447677.25523376,3268991.0,0.024300002,-24.74,45314,29458,44362,1.504
69,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,288.69,98,98,33,26,5.54,173452621.21198654,33680120.0,0.0149,-4.32,368485,528835,523535,0.01
70,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,286.52,98,91,66,92,6.38,1896283078.709609,301475849.0,0.0735,-0.78,13498094,11008268,7840550,0.262
71,LUNR,Industrials,Aerospace & Defense,NASDAQ,285.33,98,94,92,83,39.57,7032624997.2669525,160452309.0,0.2331,-15.36,20222236,15069482,16322223,1.987
72,VIAV,Technology,Communication Equipment,NASDAQ,284.8,98,99,97,92,52.88,11979055357.091183,246685647.0,0.0834,-12.49,7864114,6988341,6693792,0.428
73,CHRN,Technology,Information Technology Services,NASDAQ,283.98,98,95,98,29,19.14,2627194562.4972687,143093381.0,0.84,-7.54,336287,288702,198853,
74,PIII,Healthcare,Medical Care Facilities,NASDAQ,281.28,98,19,4,9,12.79,40508951.45497131,3325858.0,0.1117,-24.27,864578,2614569,1579723,0.038
75,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,280.82,98,89,82,95,7.86,706212660.9958882,90424157.0,0.09,-14.57,11445212,16089614,10496512,-0.268
76,AIP,Technology,Semiconductors,NASDAQ,280.78,98,98,87,96,37.94,1659882788.1264267,46171982.0,0.0448,-1.38,1162758,1116429,872257,0.387
77,VELO,Technology,Computer Hardware,NASDAQ,278.32,98,91,98,87,22.13,715522064.840908,29801002.0,0.2038,-16.49,3069501,3418133,2895860,0.482
78,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,277.47,98,98,99,99,8.58,543799899.431181,63602326.0,0.041300002,-2.83,1490796,1476718,1298409,-0.324
79,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,276.49,98,97,92,13,18.79,60576000.9765625,3200000.0,0.015800001,-9.81,2175,3751,4469,-0.156
80,COHR,Technology,Scientific & Technical Instruments,NYSE,276.4,98,97,97,95,426.89,70717745600.68753,195639321.0,0.051999997,3.36,5717915,6397955,6275497,0.205
81,ONDS,Technology,Communication Equipment,NASDAQ,275.75,98,99,99,99,13.58,6674654408.840346,504890641.0,0.3105,-11.13,95859457,75925272,70801175,10.799
82,TTMI,Technology,Electronic Components,NASDAQ,275.33,98,98,97,97,179.62,18040832376.25009,103850059.0,0.048499998,-10.49,3155227,2691875,2301835,0.304
83,ROMA,Industrials,Consulting Services,NASDAQ,274.69,98,98,91,93,7.62,413378126.1483121,59564571.0,0.0171,-35.26,28187,52365,174905,0.176
84,CIFR,Technology,Information Technology Services,NASDAQ,271.66,98,97,96,99,26.29,9674013353.010115,409049197.0,0.16350001,2.86,23545291,25713053,25812712,-0.288
85,KOPN,Technology,Electronic Components,NASDAQ,269.22,98,95,72,92,6.1,1044474977.0778561,182920310.0,0.118999995,-5.43,7680178,11813489,8670549,0.001
86,ARM,Technology,Semiconductors,NASDAQ,269.05,98,91,28,48,402.71,375919583513.3468,1064053821.0,0.1329,12.98,14608189,12644966,11063527,0.201
87,EQ,Healthcare,Biotechnology,NASDAQ,267.09,98,97,97,74,2.79,183357018.42975426,63226556.0,0.052600004,-10.0,1300033,631734,538476,
88,VATE,Industrials,Engineering & Construction,NYSE,266.98,98,96,27,27,16.06,207765612.93524933,13641866.0,0.0448,-3.89,68249,62593,58971,0.33
89,VSAT,Technology,Communication Equipment,NASDAQ,266.22,98,98,98,98,72.61,10950727921.692085,135831401.0,0.0967,-19.13,3160123,2071531,1896992,0.021
90,SOGP,Communication Services,Internet Content & Information,NASDAQ,264.96,98,99,99,99,12.83,56977091.30768967,4174146.0,0.0221,-65.32,25426,25915,61089,0.575
91,HIMX,Technology,Semiconductors,NASDAQ,264.25,98,85,30,76,23.98,3587940997.7494354,174425914.0,0.056999996,6.86,5020728,5669816,4373361,-0.075
92,SATL,Industrials,Aerospace & Defense,NASDAQ,262.35,98,96,81,6,8.68,1409801396.400381,148244097.0,0.0935,-27.67,11256120,9833980,12277026,0.803
93,AMD,Technology,Semiconductors,NASDAQ,262.0,98,94,84,92,521.54,841552949978.3141,1630600639.0,0.0275,-1.07,32140482,41588237,39223138,0.378
94,FLNC,Utilities,Utilities - Renewable,NASDAQ,261.79,98,66,94,99,27.91,2507480819.740162,132811490.0,0.38189998,-16.71,13638856,13398215,9676923,0.077
95,WULF,Financial Services,Capital Markets,NASDAQ,261.47,98,98,97,97,26.49,12665814141.557016,495532645.0,0.262,-2.82,26807487,28880875,30816041,-0.011
96,QTEX,Technology,Computer Hardware,NASDAQ,261.42,98,9,12,69,2.32,133788325.29077053,43579260.0,0.0218,-37.3,139010646,46545402,28113153,
97,AFJK,Financial Services,Shell Companies,NASDAQ,261.15,98,98,98,14,43.0,132985944.0,3166332.0,0.0023999999,-67.02,3279,5049,20345,
98,PRAX,Healthcare,Biotechnology,NASDAQ,260.49,98,99,99,99,258.08,9756734570.811707,27878774.0,0.1333,-29.59,424401,410140,414682,
99,ANRO,Healthcare,Biotechnology,NYSE,260.31,98,99,99,99,18.71,704335365.0901794,35093940.0,0.054899998,-34.21,256197,297285,323405,
100,NRGV,Utilities,Utilities - Renewable,NYSE,259.46,98,98,93,98,5.86,900143333.8977642,178246198.0,0.133,-8.44,4448491,5136547,4324246,1.564
101,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,258.73,98,97,96,89,21.95,308395608.39715576,14499088.0,0.0374,-8.54,370071,351050,273236,0.314
102,GRDX,Healthcare,Biotechnology,NASDAQ,258.43,98,76,59,78,6.47,37324116.288290024,6653140.0,0.0097,10.79,176273,149047,128004,
103,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,257.33,98,97,96,59,90.21,3835962066.9594727,44828352.0,0.0879,-2.25,1113068,1136592,1066179,0.029
104,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,255.65,98,98,96,89,299.07,10361890097.774506,36431649.0,0.12529999,-8.82,503203,682417,665794,0.065
105,GCTS,Technology,Semiconductors,NYSE,255.53,98,67,22,28,3.46,279984055.7420969,83081325.0,0.0714,-11.96,12972221,9165860,6028784,2.871
106,AP,Industrials,Metal Fabrication,NYSE,254.18,98,99,98,87,11.71,230094717.27687836,20326389.0,0.0374,-4.8,129094,160458,152104,0.039
107,MOVE,Technology,Software - Infrastructure,NASDAQ,254.07,98,96,86,13,20.9,37639893.0,1981047.0,0.84,-19.31,74154,64388,88810,
108,SVCO,Technology,Software - Application,NASDAQ,252.33,98,97,16,14,12.17,323042962.5572624,33441301.0,0.074,-4.96,453305,427215,396331,0.26
109,ENLT,Utilities,Utilities - Renewable,NASDAQ,251.61,98,98,98,94,104.56,14965842014.455963,139320818.0,0.0041,-3.76,283146,199788,180761,0.426
110,STRL,Industrials,Engineering & Construction,NASDAQ,251.38,98,94,94,91,875.52,26415697465.44568,30685954.0,0.066,-1.97,653990,669413,587476,0.916
111,OCC,Technology,Communication Equipment,NASDAQ,251.12,98,96,80,97,15.65,123201048.11888695,8863385.0,0.0427,-3.51,443316,346458,281669,0.044
112,TLYS,Consumer Cyclical,Apparel Retail,NYSE,250.73,98,98,21,20,4.47,135978354.36304092,30488420.0,0.044299997,-19.31,171048,228119,353783,0.053
113,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,250.34,98,98,96,95,10.86,1703873537.5022888,163834000.0,0.036199998,-9.88,2073231,2947653,3410820,
114,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,250.02,98,98,99,98,20.65,5578364708.04443,283741849.0,0.94,-15.4,4038422,4322940,5138592,2.212
115,FLEX,Technology,Electronic Components,NASDAQ,249.01,98,92,79,89,159.43,55242462782.701324,366377923.0,0.0184,3.36,5820372,6316200,5099970,0.169
116,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,248.83,98,98,98,99,12.01,1643359071.2137613,146728491.0,0.2523,-62.64,9937061,14821427,13617322,0.578
117,SIF,Industrials,Aerospace & Defense,NYSE ARCA,248.51,98,99,98,90,19.84,126771177.4229126,6254128.0,0.0167,-11.82,97930,90616,86950,0.39
118,STM,Technology,Semiconductors,NYSE,248.48,98,96,75,41,79.51,61602318980.392456,888794130.0,0.0216,11.88,11465814,12442571,11236120,0.23
119,ALMS,Healthcare,Biotechnology,NASDAQ,247.81,97,99,99,97,20.04,2753826816.6343307,127491980.0,0.1585,-34.51,964182,1010427,1249388,-0.9
120,RLAY,Healthcare,Biotechnology,NASDAQ,247.34,97,97,96,95,15.7,3062061706.1688194,217940332.0,0.17940001,-9.35,6619004,4215238,3891626,-0.609
121,SYRE,Healthcare,Biotechnology,NASDAQ,247.24,97,98,94,94,69.16,6382832095.5,86841253.0,0.1531,-12.23,808376,1024348,1166831,
122,OVID,Healthcare,Biotechnology,NASDAQ,246.92,97,99,98,97,2.4,509527482.01987743,186640102.0,0.0623,-22.71,1348006,1751715,2404301,
123,TOYO,Technology,Solar,NASDAQ,246.33,97,95,92,93,16.73,547883055.1123486,37758997.0,0.016,1.33,570579,363246,306473,1.77
124,IPSC,Healthcare,Biotechnology,NASDAQ,245.55,97,98,99,29,2.17,441869290.64998746,180354809.0,0.0682,-28.62,901396,771082,1054733,
125,ASX,Technology,Semiconductors,NYSE,245.46,97,97,94,90,39.26,84137817660.4544,2193945789.0,0.0098,-4.48,9725790,8676243,7930790,0.172
126,IREN,Financial Services,Capital Markets,NASDAQ,245.39,97,98,97,99,66.6,22707841273.14995,357378674.0,0.1472,-13.36,50089992,51898677,44425140,-0.0
127,MX,Technology,Semiconductors,NYSE,244.79,97,74,26,21,8.34,320679522.1505413,36440854.0,0.0105,-13.75,5991248,3784816,2395133,0.033
128,INBX,Healthcare,Biotechnology,NASDAQ,244.61,97,99,98,99,93.63,1525950087.2010345,14671186.0,0.2672,-39.71,328862,602044,460706,
129,ALAB,Technology,Semiconductors,NASDAQ,244.53,97,90,61,89,355.76,58767212932.341034,171407939.0,0.0954,0.35,6911174,6295021,5728606,0.934
130,WOLF,Technology,Semiconductors,NYSE,243.51,97,93,19,54,61.06,2865540662.672333,48339081.0,3.16,-24.45,9648442,9883844,6683884,-0.19
131,TROO,Financial Services,Credit Services,NASDAQ,243.45,97,99,97,85,3.93,508186271.91983795,122160166.0,0.0271,-25.57,411817,401165,283447,0.27
132,ABVX,Healthcare,Biotechnology,NASDAQ,242.3,97,99,99,99,72.5,10569886566.183472,79694535.0,0.0315,-51.29,3468911,1710900,1444604,0.352
133,NOK,Technology,Communication Equipment,NYSE,241.14,97,97,88,83,16.85,82844807949.46712,5582534171.0,0.0108,1.32,120155012,123383650,103392572,0.024
134,UMC,Technology,Semiconductors,NYSE,240.03,97,90,85,76,22.46,55655981413.09355,2509286774.0,0.0115,-5.19,16684902,15961494,13615448,0.055
135,BB,Technology,Software - Infrastructure,NYSE,236.49,97,88,25,77,10.32,5274552663.0,586061407.0,0.0584,10.85,42331088,30121309,23798553,0.101
136,MTC,Technology,Software - Application,NASDAQ,235.87,97,99,99,96,4.85,658275444.0064073,99587811.0,0.0085,-46.67,102371,92263,101458,-1.0
137,AMBQ,Technology,Semiconductors,NYSE,235.44,97,72,28,19,82.81,1702792641.9203491,21375754.0,0.048600003,-3.39,790344,733194,566752,0.593
138,IMOS,Technology,Semiconductors,NASDAQ,235.1,97,96,94,91,64.61,2443003929.838669,34770906.0,0.0014,-8.99,128304,110248,93010,0.254
139,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,234.29,97,85,91,91,91.92,5982117025.9956665,69109487.0,0.052199997,-2.43,1986172,1672947,1402914,0.342
140,HPE,Technology,Communication Equipment,NYSE,234.22,97,85,54,76,56.15,57107801205.3312,1326854089.0,0.0581,25.97,47077375,26027425,23147135,0.184
141,RKLB,Industrials,Aerospace & Defense,NASDAQ,233.29,97,92,96,93,123.32,83055902839.81133,578867475.0,0.0581,-18.33,29221384,27437508,26502234,0.635
142,SEDG,Technology,Solar,NASDAQ,233.0,97,92,87,90,78.51,4643469629.898788,60818202.0,0.1967,-3.37,4846136,4612625,4197837,0.415
143,LPTH,Technology,Electronic Components,NASDAQ,232.66,97,97,98,98,16.08,1066164102.1172905,62789407.0,0.0706,-15.1,5114847,4088715,3361037,1.202
144,STTK,Healthcare,Biotechnology,NASDAQ,232.27,97,99,99,96,4.87,456249061.5243521,76680517.0,0.018,-41.54,595499,552503,532803,
145,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,232.09,97,98,97,93,125.11,9712384758.001099,77954772.0,0.0514,-21.36,1614323,2141584,1938686,0.32
146,EDSA,Healthcare,Biotechnology,NASDAQ,231.96,97,99,99,17,6.83,64199884.354394436,8891951.0,0.062800005,-66.39,369262,850460,654084,
147,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,231.69,97,95,95,75,18.78,191304389.00544167,10814267.0,0.0188,-5.01,230078,226532,226485,-0.012
148,MAAS,Financial Services,Asset Management,NASDAQ,230.67,97,94,83,18,11.26,5257467774.228937,442175578.0,0.0008,-46.1,42274,190158,242414,
149,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,230.48,97,93,22,45,9.16,195410322.75924683,22855008.0,0.024500001,-6.53,214195,149955,171073,0.024
150,LIXT,Healthcare,Biotechnology,NASDAQ,229.85,97,74,64,96,7.04,77393400.0,12382944.0,0.0021,8.31,212156,117072,88881,
151,SKYT,Technology,Semiconductors,NASDAQ,229.78,97,97,98,96,39.91,1917995363.4359207,49204602.0,0.0757,1.59,1075490,1205446,1196280,1.621
152,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,229.64,97,98,95,94,88.44,1678770375.8195496,18121442.0,2.26,-12.87,73346,104865,101069,0.076
153,ORKA,Healthcare,Biotechnology,NASDAQ,229.4,97,99,96,96,55.23,3530067197.90683,60312101.0,0.158,-39.31,1206480,1995740,1680978,
154,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,228.75,97,87,76,2,1.9,18441934.62779063,19210349.0,1.2866,-52.14,3412020,3328290,2303918,0.134
155,SMTC,Technology,Semiconductors,NASDAQ,228.73,97,94,92,91,166.63,14209278541.31543,93151168.0,0.068,-3.32,4682680,3329770,3061510,0.159
156,CAPR,Healthcare,Biotechnology,NASDAQ,226.96,97,98,96,98,27.34,1735040261.2600784,57911893.0,0.2082,-32.28,767120,1000493,1022082,
157,CPSH,Technology,Electronic Components,NASDAQ,226.48,97,90,87,89,9.24,162422814.5029335,18006963.0,0.0517,-35.79,6125385,2368315,1512057,-0.064
158,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,225.72,97,95,87,85,4.09,5510522940.422077,1395069082.0,0.2752,-10.7,82220748,86154859,78320485,0.223
159,SILC,Technology,Communication Equipment,NASDAQ,225.3,97,97,79,33,44.71,229957518.24655914,5706142.0,0.0068,-14.97,183226,175428,129841,0.328
160,OPEN,Real Estate,Real Estate Services,NASDAQ,224.35,97,97,98,99,5.41,4862272588.478218,964736632.0,0.14819999,-50.23,41171535,39167301,35742919,-0.376
161,NTCL,Technology,Software - Application,NASDAQ,223.85,97,7,1,4,1.6,59103703.42974901,59942904.0,0.0023,-56.76,17406511,6391900,3921892,-0.029
162,BUUU,Industrials,Specialty Business Services,NASDAQ,222.52,97,98,97,91,18.5,320377058.9160919,16695000.0,0.0027,-28.85,23178,24396,17067,0.123
163,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,222.4,97,95,91,94,24.64,661030075.1897278,25963476.0,0.0194,-14.74,123402,119514,104932,1.039
164,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,222.24,97,97,97,95,392.62,58595296276.03699,156542162.0,0.0452,-6.99,3212591,3942243,3534802,0.87
165,POET,Technology,Semiconductors,NASDAQ,221.83,97,78,83,85,13.82,2121197533.1560078,172595406.0,0.0962,-33.59,42119086,64136322,43511021,10.753
166,APLD,Technology,Information Technology Services,NASDAQ,220.82,97,97,94,98,47.86,13511183455.08023,285769539.0,0.299,-5.65,23280382,23903337,23459930,1.393
167,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,220.81,97,98,83,7,9.85,386385662.2772217,38716000.0,0.1547,-20.34,1685914,3376938,2347986,1.75
168,INOD,Technology,Information Technology Services,NASDAQ,220.45,97,28,33,75,114.22,3428159592.4618683,32655358.0,0.0929,-0.48,1905922,2593137,1964126,0.544
