Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
56,MAMK,Industrials,Conglomerates,NASDAQ,231.47,99,96,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
57,BE,Industrials,Electrical Equipment & Parts,NYSE,231.03,99,99,99,99,197.06,61144055774.99835,284443868.0,0.077800006,-43.9,13637022,14438857,12720188,1.304
58,VPG,Technology,Scientific & Technical Instruments,NYSE,230.22,99,99,92,89,102.54,1381840881.8817139,13301000.0,0.09810001,-32.44,465812,583334,645158,0.176
59,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,230.1,99,97,98,98,22.32,1013966838.7996788,44452734.0,0.0951,-14.01,533462,640770,546578,0.91
60,TXG,Healthcare,Health Information Services,NASDAQ,230.09,98,96,91,93,43.22,5553063919.951748,126956189.0,0.1911,-6.69,3208996,3420902,3286289,-0.026
61,ALOT,Technology,Computer Hardware,NASDAQ,229.46,98,98,87,31,28.65,222415356.64195633,7771326.0,0.0021,-0.1,120452,223314,154032,0.044
62,EQ,Healthcare,Biotechnology,NASDAQ,226.91,98,99,98,93,2.47,163756774.61322117,63226556.0,0.0938,-30.23,884618,839979,922945,
63,DELL,Technology,Computer Hardware,NYSE,226.08,98,98,94,29,381.88,256092087547.27576,646142428.0,0.0429,-18.66,7276010,8047060,9550056,0.875
64,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.75,98,99,99,92,77.36,2632504099.1210938,32480000.0,0.1398,-38.9,4017953,2495881,2495792,0.337
65,RVMD,Healthcare,Biotechnology,NASDAQ,223.52,98,97,97,96,180.39,39576958144.4715,212596462.0,0.064,-6.93,1930426,2917025,2851855,
66,VICR,Technology,Electronic Components,NASDAQ,222.97,98,99,99,97,230.99,10831053708.774536,45581407.0,0.0638,-39.63,741101,868547,880968,0.202
67,DNTH,Healthcare,Biotechnology,NASDAQ,222.36,98,96,98,95,101.0,5772754121.385948,54666233.0,0.2007,-4.46,1039311,1398027,1081246,-0.602
68,PRLD,Healthcare,Biotechnology,NASDAQ,221.31,98,98,98,92,4.06,334510274.20886326,79645307.0,0.1122,-28.65,321126,477132,428609,
69,SIMO,Technology,Semiconductors,NASDAQ,221.14,98,99,95,92,252.61,8962857570.244598,33907835.0,0.026600001,-28.84,709126,839122,968869,1.055
70,VSXY,Consumer Cyclical,Apparel Retail,NYSE,219.84,98,97,93,96,87.41,6474600351.410522,79491720.0,0.1909,-1.31,1393791,1892877,2423800,0.153
71,NBTX,Healthcare,Biotechnology,NASDAQ,218.43,98,98,99,99,35.73,1919194861.6457748,50785785.0,0.0014,-37.47,115780,100660,90422,
72,WYY,Technology,Information Technology Services,NYSE ARCA,216.8,98,98,44,91,11.58,115284528.9513359,9887181.0,0.0639,-52.35,243920,474620,353390,0.211
73,INTC,Technology,Semiconductors,NASDAQ,215.34,98,99,95,91,97.06,477671044601.4404,5026000000.0,0.0254,-31.82,105225463,123275867,126873812,0.072
74,AMPG,Technology,Communication Equipment,NASDAQ,213.06,98,98,13,85,6.22,168249621.97690535,25338799.0,0.2792,-38.48,3378653,5141917,5514358,0.486
75,NVCT,Healthcare,Biotechnology,NASDAQ,212.97,98,93,63,72,18.03,603398682.3783417,31525533.0,0.115600005,-38.41,277267,455539,319967,
76,DOCN,Technology,Software - Infrastructure,NYSE,212.75,98,99,97,91,119.09,13901542123.490234,116908096.0,0.1397,-36.49,3221247,3521685,3440625,0.224
77,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,212.45,98,98,95,65,6.46,82736574.09512806,12847294.0,0.0112,-21.22,118110,272500,223522,0.105
78,OTLK,Healthcare,Biotechnology,NASDAQ,211.57,98,97,4,3,1.38,206536093.2844442,148587119.0,0.1038,-59.29,9340149,14373816,23076341,
79,TSEM,Technology,Semiconductors,NASDAQ,208.69,98,99,98,97,227.21,26460613973.88794,113031240.0,0.0227,-28.98,2057548,1919916,2111525,0.155
80,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,208.67,98,49,82,99,16.62,35986387.310813904,2864702.0,0.0134000005,-48.58,93779,37286,28513,-0.103
81,BDSX,Healthcare,Diagnostics & Research,NASDAQ,208.44,98,95,78,65,19.81,209083789.24059868,10355809.0,0.0179,-20.49,69415,82861,69915,0.423
82,VSTS,Industrials,Rental & Leasing Services,NYSE,208.35,98,95,89,34,16.14,2179733853.0,132105082.0,0.097200006,-4.5,1369977,1406569,1705043,-0.009
83,MCTA,Healthcare,Medical Care Facilities,NASDAQ,206.8,98,96,98,99,29.35,504260182.13653564,17178000.0,0.1193,-7.41,0,0,0,-0.27
84,TTRX,Healthcare,Biotechnology,NASDAQ,206.45,98,84,11,21,10.05,271666921.39102936,29788040.0,0.65,-62.08,193255,95241,82539,
85,SILC,Technology,Communication Equipment,NASDAQ,205.91,98,98,95,37,44.43,253239748.55314255,5747611.0,0.0106,-16.09,158274,174198,178680,0.328
86,OPTX,Technology,Electronic Components,NASDAQ,205.41,98,99,99,96,7.41,301696277.0006676,40279878.0,0.2032,-50.34,504397,817292,1060397,-0.079
87,CDNA,Healthcare,Diagnostics & Research,NASDAQ,205.25,98,88,74,79,38.37,2052431156.4821663,51659481.0,0.16440001,-5.19,1318776,1068165,921991,0.39
88,TNGX,Healthcare,Biotechnology,NASDAQ,204.76,98,98,99,98,27.54,4649986288.4875965,162814649.0,0.261,-19.92,2686992,5438974,4445334,
89,NWPX,Basic Materials,Steel,NASDAQ,204.48,98,97,89,84,136.18,1331834476.1901855,9637008.0,0.0725,-10.43,178096,202762,181089,0.191
90,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,204.42,98,99,98,90,91.76,4143484589.0405273,44828352.0,0.09689999,-36.37,1555147,1536785,1344421,0.029
91,AMD,Technology,Semiconductors,NASDAQ,203.21,98,98,93,90,503.57,808386588714.4744,1630600639.0,0.0256,-13.88,25490145,29937231,31635937,0.378
92,IMOS,Technology,Semiconductors,NASDAQ,203.18,98,97,97,96,63.08,2392585956.970093,34770906.0,0.0029,-19.49,151626,125435,123079,0.254
93,CDNL,Industrials,Engineering & Construction,NASDAQ,202.82,98,98,95,70,69.25,1417198130.1098328,19896084.0,0.1243,-28.16,804971,864687,729230,1.048
94,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,202.09,98,98,94,69,17.0,54720001.220703125,3200000.0,0.0117,-18.4,1129,1543,2255,0.335
95,ABSI,Healthcare,Biotechnology,NASDAQ,202.03,98,97,56,19,8.16,1405175775.1592197,169400333.0,0.26610002,-32.31,4425798,6831619,6082259,-0.818
96,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,200.95,98,12,0,4,3.55,659434251.060576,166945378.0,0.0092,-93.69,1315413,2574511,16668378,-0.982
97,UMC,Technology,Semiconductors,NYSE,200.34,98,98,89,92,20.3,53322343947.5,2509286774.0,0.0112,-29.9,16453855,18816655,17910959,0.055
98,PENG,Technology,Information Technology Services,NASDAQ,199.79,98,98,83,30,53.23,3095571438.7709846,51242699.0,0.2432,-40.76,6958643,4468357,4213760,0.476
99,HUT,Financial Services,Capital Markets,NASDAQ,199.49,98,99,98,96,100.93,10296731198.79004,112594112.0,0.1243,-28.32,3897296,4294568,4467235,2.255
100,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,199.44,98,99,82,2,1.68,36883869.25558126,19210349.0,0.766,-82.32,9197665,3834405,4363483,0.134
101,ASX,Technology,Semiconductors,NYSE,199.25,98,98,97,93,36.9,84269457420.72044,2193945789.0,0.0111,-18.94,9993401,12651833,11309920,0.172
102,PACS,Healthcare,Medical Care Facilities,NYSE,199.25,98,93,97,98,44.73,7301104873.933136,158272376.0,0.0938,-5.18,840645,964188,979643,0.112
103,AAOI,Technology,Communication Equipment,NASDAQ,198.83,98,99,99,87,103.02,8217662062.327789,80242767.0,0.1392,-55.91,8313320,12136476,12407226,0.514
104,ZNTL,Healthcare,Biotechnology,NASDAQ,198.74,98,95,95,91,5.01,363762247.78440285,71186348.0,0.103199996,-27.91,1301656,1332495,1195231,
105,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,198.63,98,95,97,96,27.23,2822714644.367895,100847255.0,0.051799998,-10.16,1853665,2401845,2219541,0.335
106,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,198.6,98,93,87,27,41.07,1159244582.2005157,27392358.0,0.0744,-3.7,519733,447697,440804,0.404
107,ACRS,Healthcare,Biotechnology,NASDAQ,198.38,98,94,96,95,5.57,793289678.4251404,139663680.0,0.0934,-4.79,1825861,1967617,1685218,0.372
108,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,197.27,98,96,89,83,4.4,139116723.79228592,31052840.0,0.0119,-43.95,447414,223638,181006,1.283
109,TOP,Financial Services,Capital Markets,NASDAQ,197.03,98,80,17,18,2.24,122385206.05785131,43553455.0,0.0055,-32.73,673775,387225,282235,0.248
110,MEI,Technology,Electronic Components,NYSE,195.01,98,96,66,45,15.12,531722363.8211479,35471806.0,0.0639,-25.81,732099,891543,1088969,0.159
111,VIAV,Technology,Communication Equipment,NASDAQ,194.56,98,98,99,92,39.43,9413524251.878757,246685647.0,0.057800002,-34.75,4625341,7877083,7348712,0.428
112,AMBQ,Technology,Semiconductors,NYSE,194.22,98,98,48,27,73.37,1748854081.708603,24145438.0,0.0771,-19.91,478076,693482,803073,0.593
113,BTSG,Healthcare,Health Information Services,NASDAQ,193.89,98,95,93,92,70.5,13873507623.426514,196258412.0,0.1009,-2.38,6009362,4675817,3883962,0.256
114,FOCL,Healthcare,Medical Distribution,NASDAQ,193.8,98,94,90,95,5.61,203902005.98473644,37481986.0,0.0067000003,-0.53,46315,43498,44973,0.248
115,FATE,Healthcare,Biotechnology,NASDAQ,193.57,98,94,50,24,2.8,324034533.74521494,116559186.0,0.0723,-13.31,3210390,4175380,4352578,-0.203
116,XMTR,Industrials,Industrial Distribution,NASDAQ,193.02,98,96,75,93,100.12,5443926799.359093,55245857.0,0.0779,-1.84,804119,801199,958553,0.359
117,URGN,Healthcare,Biotechnology,NASDAQ,192.67,98,94,90,88,41.12,1960074008.9269753,48721701.0,0.1302,-1.81,861079,761546,782949,1.516
118,BFLY,Healthcare,Medical Devices,NYSE,192.67,98,98,95,93,6.69,1732062767.7775745,261640906.0,0.1407,-30.96,8456808,10897109,8206329,0.25
119,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,192.58,97,68,91,79,63.85,7423855802.25,118308459.0,0.1586,0.39,2936694,2782884,2758584,0.119
120,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,192.28,97,91,19,59,7.3,102484454.16624069,14983107.0,0.0277,-9.77,118290,73856,102152,-0.22
121,IPSC,Healthcare,Biotechnology,NASDAQ,192.18,97,97,98,99,2.19,405798320.25,180354809.0,0.131,-27.96,1228909,1763729,1409991,
122,ARTV,Healthcare,Biotechnology,NASDAQ,191.93,97,98,98,72,9.15,474220823.60095596,48588198.0,0.0394,-37.03,399995,630525,670467,
123,APGE,Healthcare,Biotechnology,NASDAQ,191.35,97,92,92,90,134.15,10133994550.0,75626825.0,0.1084,-0.13,1357555,4419531,3043233,
124,MRVI,Healthcare,Biotechnology,NASDAQ,191.32,97,94,79,73,6.99,1067944593.5985184,147506164.0,0.0709,-3.65,3562064,3289851,3313316,0.405
125,EDSA,Healthcare,Biotechnology,NASDAQ,190.71,97,97,99,10,5.82,63579270.881304264,9633223.0,0.0317,-71.36,52876,153558,227547,
126,OCC,Technology,Communication Equipment,NASDAQ,190.65,97,99,98,23,15.22,130023061.11927795,8827092.0,0.083100006,-45.6,246698,1197272,864083,0.266
127,DK,Energy,Oil & Gas Refining & Marketing,NYSE,190.43,97,79,93,80,64.64,3876437031.5,61287542.0,0.1345,0.86,1185278,1230616,1200263,0.004
128,MGNX,Healthcare,Biotechnology,NASDAQ,190.13,97,96,95,32,4.32,285398407.7215557,63563123.0,0.108100004,-14.96,860446,1154192,1291799,0.575
129,CELC,Healthcare,Biotechnology,NASDAQ,189.55,97,96,99,99,87.99,4309964399.49939,48766288.0,0.338,-41.74,2250363,1648531,1661660,
130,KORE,Communication Services,Telecom Services,NYSE,188.49,97,97,98,91,9.25,163181390.8333969,17622180.0,0.0344,-5.52,64869,76069,53053,-0.088
131,BTSGU,Healthcare,Health Information Services,NASDAQ,188.45,97,94,93,91,231.53,,,1.53,-9.39,16850,22156,19140,0.256
132,CRNX,Healthcare,Biotechnology,NASDAQ,187.84,97,37,36,87,83.87,8875762003.979752,105840233.0,0.1538,-0.15,14345738,5819906,4005731,28.734
133,TWST,Healthcare,Diagnostics & Research,NASDAQ,186.48,97,97,91,61,87.45,5844162723.8815155,62271314.0,0.2874,-17.09,1412609,1969496,1788467,0.193
134,PRAX,Healthcare,Biotechnology,NASDAQ,186.35,97,98,99,99,304.43,8765365435.43512,27878774.0,0.1434,-16.94,361885,548465,516365,
135,AMWL,Healthcare,Health Information Services,NYSE,186.16,97,86,41,12,12.58,221053222.44146347,16708483.0,0.0121,-5.06,203735,123015,114467,-0.179
136,TVTX,Healthcare,Biotechnology,NASDAQ,185.3,97,96,94,86,55.47,5273627557.412453,92992905.0,0.1784,-7.7,1185751,2014777,2160764,0.556
137,ALAB,Technology,Semiconductors,NASDAQ,183.98,97,98,92,86,309.09,52042877602.22717,171407939.0,0.097399995,-38.12,4435543,5911504,6012392,0.934
138,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,183.83,97,99,97,96,9.5,102642875.99234962,10112599.0,0.115600005,-55.57,556194,728084,979884,1.236
139,FTRE,Healthcare,Biotechnology,NASDAQ,183.67,97,91,69,94,17.73,1679824826.4487267,94584730.0,0.121400006,-5.03,966991,1320100,1312082,-0.023
140,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,183.57,97,97,98,45,4.46,153765711.0417061,33943864.0,0.0278,-24.15,307875,564645,548945,0.01
141,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.08,97,96,98,99,3.85,635407729.8913665,164613406.0,0.107700005,-33.39,2575209,2514586,2540613,1.589
142,GTX,Consumer Cyclical,Auto Parts,NASDAQ,182.97,97,97,90,87,31.34,5946978825.998096,187188503.0,0.036,-13.54,2006292,2697657,2942944,0.122
143,SEZL,Financial Services,Credit Services,NASDAQ,182.19,97,95,78,55,171.76,5873631347.157089,33627019.0,0.24200001,-12.24,689614,693914,700158,0.292
144,VSAT,Technology,Communication Equipment,NASDAQ,182.09,97,96,98,98,69.51,9761949218.892906,136568953.0,0.113000005,-25.28,2357560,3102916,2888590,0.021
145,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,181.18,97,97,96,94,20.67,546790790.6940079,25963476.0,0.041199997,-30.36,141488,127509,134537,1.039
146,ENLT,Utilities,Utilities - Renewable,NASDAQ,180.82,97,96,98,97,88.6,12695925998.4729,139807580.0,0.0064999997,-18.45,183328,261482,253879,0.426
147,GH,Healthcare,Diagnostics & Research,NASDAQ,180.77,97,93,83,95,148.07,20668350285.76941,132599929.0,0.0955,-14.94,2361932,3102890,2869368,0.483
148,NGL,Energy,Oil & Gas Midstream,NYSE,180.69,97,95,98,97,15.41,1892184602.194851,124814289.0,0.040799998,-18.03,145993,232904,280754,-0.133
149,PTRN,Technology,Software - Application,NASDAQ,179.85,97,91,29,35,28.01,4968904483.299667,176766431.0,0.0842,-6.01,1886836,2453995,2176683,0.432
150,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,179.64,97,99,19,14,7.6,15529956.538319588,2009050.0,0.081499994,-88.96,72583,411334,5283282,-0.358
151,MRVL,Technology,Semiconductors,NASDAQ,179.64,97,99,96,43,194.94,169348675157.8283,897544423.0,0.0456,-40.91,26020780,49414503,46246190,0.276
152,IMMX,Healthcare,Biotechnology,NASDAQ,178.68,97,96,98,95,8.8,729696997.75,71189951.0,0.1339,-27.51,1963021,2090053,1814606,
153,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,178.51,97,89,95,82,43.44,3732512465.581192,87147147.0,0.0624,1.14,1282877,1015745,976367,0.036
154,DDOG,Technology,Software - Application,NASDAQ,178.42,97,92,52,38,263.2,92083342161.45343,355960189.0,0.0513,-5.56,4147085,4640251,5828763,0.322
155,RTB,Technology,Software - Application,NASDAQ,178.12,97,76,18,4,14.9,222142143.79613686,13619997.0,0.92,-28.19,163438,223982,148335,
156,MAGH,Industrials,Engineering & Construction,NASDAQ,177.72,97,93,95,97,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
157,LFST,Healthcare,Medical Care Facilities,NASDAQ,177.59,97,88,72,81,11.34,4421642693.428345,381834432.0,0.052199997,-2.91,3469840,3926593,4560586,0.212
158,AIP,Technology,Semiconductors,NASDAQ,177.2,97,99,97,88,30.68,1433178363.551712,46171982.0,0.079,-38.96,725712,1014070,1122100,0.387
159,CIEN,Technology,Communication Equipment,NYSE,176.82,97,97,99,96,378.77,52998830044.40228,141552922.0,0.0429,-40.59,1851709,3197159,2889537,0.395
160,BB,Technology,Software - Infrastructure,NYSE,176.13,97,96,85,29,8.83,5269042740.542257,586100431.0,0.0761,-35.03,23922732,33356014,36675986,0.256
161,FTH,Healthcare,Biotechnology,NASDAQ,176.08,97,87,99,64,28.19,666896387.6143913,25778754.0,0.0307,-25.62,289214,165801,114494,
162,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.85,97,98,91,93,82.52,5799668022.49675,69109487.0,0.060500003,-35.12,1065255,1657655,1819649,0.342
163,FROG,Technology,Software - Application,NASDAQ,175.01,97,93,53,87,90.43,10723940473.84842,121119724.0,0.1015,-8.86,1965713,3133054,3097426,0.258
164,FBIOP,Healthcare,Biotechnology,NASDAQ,174.88,97,94,91,93,18.74,,,0.03,-12.55,14994,18071,27428,0.221
165,DAVE,Technology,Software - Application,NASDAQ,174.68,97,88,93,78,438.28,5599608834.4635315,12714247.0,0.2204,-3.88,469495,591478,595955,0.467
166,HNGE,Healthcare,Health Information Services,NYSE,174.57,97,88,51,34,87.7,6739035151.235504,77380129.0,0.1245,-4.15,1616061,2183763,1960126,0.472
167,GLUE,Healthcare,Biotechnology,NASDAQ,174.18,97,95,97,98,23.48,2074814460.9631233,84479418.0,0.2241,-8.89,1281017,1555959,1256647,-0.95
168,EMPG,Healthcare,Medical Distribution,NASDAQ,173.69,97,91,97,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
