Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
15,ANRO,Healthcare,Biotechnology,NYSE,402.05,99,98,99,99,27.04,798036187.5676346,35093940.0,0.0577,-4.93,750491,491120,410140,
16,EVC,Communication Services,Advertising Agencies,NYSE,399.31,99,99,80,85,12.03,907506283.2008553,92039180.0,0.100200005,18.87,1900155,2502498,3099219,1.144
17,WDC,Technology,Computer Hardware,NASDAQ,391.44,99,99,99,98,586.45,257212139884.05713,344682131.0,0.1043,-26.68,13309512,8800780,8482846,0.455
18,OPTX,Technology,Electronic Components,NASDAQ,386.33,99,99,99,96,10.56,487789308.75100136,40279878.0,0.1659,-29.22,1125205,1300905,1227663,-0.079
19,ANL,Healthcare,Biotechnology,NASDAQ,381.5,99,99,99,17,10.0,650419198.3658638,64397938.0,0.0551,-42.03,127521,137037,275892,1.781
20,LHSW,Technology,Software - Infrastructure,NASDAQ,378.09,99,5,1,1,1.47,6160000.190138817,55000000.0,0.0008,-53.18,904559,3094843,2963107,0.569
21,BE,Industrials,Electrical Equipment & Parts,NYSE,377.62,99,99,99,99,252.02,93556433665.54456,284443868.0,0.1149,-23.52,16004670,12352720,11557426,1.304
22,ORKA,Healthcare,Biotechnology,NASDAQ,363.97,99,97,98,95,90.6,4362977165.4704895,60312101.0,0.161,-0.44,2006554,1504531,1852616,
23,NUAI,Technology,Software - Infrastructure,NASDAQ,362.74,99,99,99,99,5.92,633068300.0,101290928.0,0.1019,-37.32,9568165,8268598,7328273,1.458
24,NAMI,Communication Services,Internet Content & Information,NASDAQ,361.83,99,7,22,10,3.75,19846923.142986953,79071411.0,0.0005,82.93,574374,544734,331288,-0.019
25,VICR,Technology,Electronic Components,NASDAQ,359.81,99,99,98,97,326.93,15104310615.024536,45581407.0,0.0764,-9.66,1040080,891436,951200,0.202
26,OTLK,Healthcare,Biotechnology,NASDAQ,353.51,99,33,1,7,1.71,234767654.39666736,148587119.0,0.1195,-49.56,20693741,33494093,22107148,
27,VATE,Industrials,Engineering & Construction,NYSE,352.24,99,97,65,51,19.31,273655824.67445755,13641866.0,0.041100003,-9.34,94866,78762,71243,0.33
28,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,351.24,99,99,98,89,91.81,3626560282.1877136,31453254.0,0.1378,-27.49,1522164,1983758,2594090,-0.437
29,DFTX,Healthcare,Biotechnology,NASDAQ,345.35,99,95,97,92,44.95,2669954797.913189,109066783.0,0.0871,71.24,6468973,3576854,2923802,
30,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,344.12,99,98,98,33,94.0,3438240117.6111603,34867053.0,0.0577,-5.62,1271642,1182164,1122532,0.047
31,CHRN,Technology,Information Technology Services,NASDAQ,341.24,99,98,95,88,22.23,3338368567.8128414,143093381.0,0.84,-7.37,401349,393996,319491,
32,DD,Basic Materials,Specialty Chemicals,NYSE,336.42,99,80,86,84,137.22,19325326446.57814,405058202.0,0.0336,160.58,2563651,3198950,3397058,0.043
33,ALMS,Healthcare,Biotechnology,NASDAQ,335.09,99,97,99,94,26.4,2984587232.3462677,127491980.0,0.1545,-13.73,1885918,1352376,1241355,-0.9
34,ABSI,Healthcare,Biotechnology,NASDAQ,334.39,99,95,52,82,10.89,1155256441.1707764,155905056.0,0.256,33.29,10907931,6740363,6322028,-0.818
35,INTC,Technology,Semiconductors,NASDAQ,333.61,99,99,90,90,128.32,673433767608.6426,5026000000.0,0.0269,-5.28,135379666,130811762,140803795,0.072
36,NVCT,Healthcare,Biotechnology,NASDAQ,332.13,99,80,60,81,27.19,366582857.96504974,26525533.0,0.1014,92.02,476562,226704,169112,
37,MOVE,Technology,Software - Infrastructure,NASDAQ,327.24,99,98,94,33,24.46,44632990.27027702,1981047.0,0.038900003,-5.56,52970,60640,59106,
38,STX,Technology,Computer Hardware,NASDAQ,324.82,99,99,98,97,899.9,242141797687.69336,226252116.0,0.0458,-21.41,5885309,4080346,4369763,0.441
39,WYY,Technology,Information Technology Services,NYSE ARCA,323.23,99,96,74,85,16.72,134070178.50882626,9887181.0,0.020599999,21.6,917398,430542,305851,0.211
40,KEEL,Technology,Information Technology Services,NASDAQ,321.15,99,98,88,94,6.03,3798082191.755765,603828651.0,0.123500004,-8.64,72515218,57856452,47945751,-0.224
41,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,320.54,99,97,98,56,118.82,5436782475.837891,44828352.0,0.0924,-3.69,1428385,1255951,1179935,0.029
42,LITE,Technology,Communication Equipment,NASDAQ,319.06,99,99,99,99,816.98,66130000000.0,77800000.0,0.1454,-24.75,5864869,6001156,5950781,0.901
43,VPG,Technology,Scientific & Technical Instruments,NYSE,315.98,99,99,86,88,127.82,1879963291.2902832,13301000.0,0.0986,-13.86,529518,648622,542785,0.176
44,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,315.37,99,95,42,93,7.76,91215786.17478657,12847294.0,0.0026,-5.37,522373,254544,296212,0.105
45,VSH,Technology,Semiconductors,NYSE,314.98,99,98,76,44,56.35,8833268379.98101,136105827.0,0.11350001,-18.89,7401806,8277802,6793253,0.173
46,WBX,Technology,Electronic Components,NYSE,312.12,99,97,99,98,3.97,65164832.661177635,17517428.0,0.0153,-49.3,124556,281365,174191,-0.211
47,HUT,Financial Services,Capital Markets,NASDAQ,309.97,99,99,96,97,123.02,14011211572.167969,112594112.0,0.157,-12.63,4501181,4368807,4709560,2.255
48,BAND,Technology,Software - Infrastructure,NASDAQ,309.22,99,99,75,32,56.9,1645369387.1881866,32017307.0,0.0373,-25.11,2149798,1471016,1383099,0.198
49,PRAX,Healthcare,Biotechnology,NASDAQ,308.54,99,99,99,99,327.79,7870456619.876587,27878774.0,0.1313,-10.57,696070,552283,498764,
50,RLMD,Healthcare,Biotechnology,NASDAQ,307.74,99,99,99,99,6.69,706564840.5824747,104987346.0,0.0592,-16.37,3062465,1743381,1515095,
51,SYRE,Healthcare,Biotechnology,NASDAQ,307.49,99,98,98,94,87.89,7671555971.997833,86841253.0,0.1557,-3.41,2241470,1438723,1351154,
52,ABVX,Healthcare,Biotechnology,NASDAQ,304.87,99,99,99,99,97.5,7909214559.369652,79770191.0,0.0388,-34.49,2261827,2680772,1948451,0.352
53,TNGX,Healthcare,Biotechnology,NASDAQ,302.89,99,99,99,98,31.47,4553925620.734053,162814649.0,0.2346,-8.49,6757590,5388153,4384668,
54,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,301.66,99,99,58,71,24.0,1625300540.817131,67608173.0,0.0851,-13.33,13665542,12564237,11612874,-0.049
55,LIXT,Healthcare,Biotechnology,NASDAQ,301.24,99,96,89,91,7.19,132310886.82134151,17386450.0,0.0021,-7.58,520909,317343,213271,
56,POM,Healthcare,Pharmaceutical Retailers,NASDAQ,297.07,99,1,4,0,1.48,173674465.29200172,134194561.0,0.0004,-98.72,364434,1208461,8885668,0.172
57,AIP,Technology,Semiconductors,NASDAQ,296.71,99,98,92,92,43.29,2036646154.2011414,46171982.0,0.0465,-3.67,1174289,1148136,1069219,0.387
58,CDNL,Industrials,Engineering & Construction,NASDAQ,295.69,99,94,93,37,92.0,1244848920.9352417,15292984.0,0.119899996,12.28,907525,640035,566201,1.048
59,OCC,Technology,Communication Equipment,NASDAQ,294.92,99,97,97,61,18.37,197726857.43273163,8827092.0,0.076799996,-34.35,546961,1249390,859134,0.266
60,SIF,Industrials,Aerospace & Defense,NYSE ARCA,293.4,98,98,99,84,21.89,141655996.8142395,6254128.0,0.028800001,-5.57,84165,82078,83173,0.39
61,SIMO,Technology,Semiconductors,NASDAQ,293.16,98,98,90,87,305.28,10906794330.2742,33907835.0,0.0364,-9.23,970469,1046223,1117881,1.055
62,EDSA,Healthcare,Biotechnology,NASDAQ,293.07,98,99,98,14,8.19,65355839.00199747,8891951.0,0.0291,-59.69,160413,287477,606616,
63,ANTX,Healthcare,Biotechnology,NASDAQ,288.5,98,99,98,26,5.2,180080805.0,36016161.0,0.0402,-24.75,595645,347758,307471,
64,EQ,Healthcare,Biotechnology,NASDAQ,286.34,98,98,99,97,3.05,192840992.78512287,63226556.0,0.0661,-11.59,374918,900336,649431,
65,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,285.17,98,96,96,96,78.17,6320119968.791298,88928099.0,0.1391,6.76,3196938,2299506,1995029,41.585
66,ATEX,Communication Services,Telecom Services,NASDAQ,284.08,98,96,92,24,89.67,1409680594.5412903,18914271.0,0.1415,1.76,620605,497361,434907,0.41
67,SLGL,Healthcare,Biotechnology,NASDAQ,283.55,98,98,99,99,73.5,243409066.86714935,3268991.0,0.0504,-24.98,31430,36460,31930,-0.895
68,AAOI,Technology,Communication Equipment,NASDAQ,283.21,98,99,99,92,135.69,12987292328.712982,80242767.0,0.12979999,-41.93,13540878,13269766,12574289,0.514
69,PENG,Technology,Information Technology Services,NASDAQ,280.19,98,97,31,35,62.28,3529414622.750435,52560157.0,0.2798,-14.96,3181639,3268369,3155965,-0.062
70,CMPS,Healthcare,Medical Care Facilities,NASDAQ,279.06,98,95,81,91,14.82,1690914943.5646439,134949320.0,0.055,0.41,3071273,3841177,4894772,
71,RLAY,Healthcare,Biotechnology,NASDAQ,278.46,98,97,97,96,18.56,3460892497.1012917,217940332.0,0.1839,6.24,5117000,5104556,4250446,-0.609
72,DMRA,Healthcare,Biotechnology,NASDAQ,277.64,98,99,99,99,25.36,1306774280.443184,61553194.0,0.026600001,-33.83,1353605,692268,543929,
73,UMC,Technology,Semiconductors,NYSE,277.37,98,97,76,71,25.58,60423625326.47661,2509286774.0,0.0111,5.83,20568753,19142534,17746762,0.055
74,BLZE,Technology,Software - Infrastructure,NASDAQ,276.82,98,89,14,16,14.56,491520621.7068167,60014731.0,0.026600001,34.09,7687141,3551727,3386904,0.117
75,BFLY,Healthcare,Medical Devices,NYSE,276.4,98,91,92,91,8.89,2328603963.591915,261640906.0,0.1329,-0.56,16086490,8415013,7488192,0.25
76,RLYB,Healthcare,Biotechnology,NASDAQ,275.55,98,98,97,83,16.0,92626001.54876709,5800000.0,0.1196,-8.96,61253,66617,294378,0.0
77,ASBP,Healthcare,Biotechnology,NASDAQ,273.83,98,94,1,3,6.0,8522639.621181488,1295234.0,0.0964,-82.86,1432583,751881,16418318,
78,JLHL,Industrials,Building Products & Equipment,NASDAQ,271.75,98,99,90,33,14.11,851296174.6247864,21448632.0,0.0115,-75.65,58916,50048,130799,0.854
79,ARTV,Healthcare,Biotechnology,NASDAQ,270.74,98,95,98,89,9.62,477136089.5320587,48588198.0,0.030199999,-33.79,857064,646581,645776,
80,ALOT,Technology,Computer Hardware,NASDAQ,269.8,98,91,42,25,28.47,222026781.44837952,7771326.0,0.0023999999,-0.73,428891,186747,134614,0.044
81,RVMD,Healthcare,Biotechnology,NASDAQ,269.32,98,97,96,95,182.08,34651098509.207245,212596462.0,0.057600003,9.36,3610795,3123991,3188815,
82,MRVL,Technology,Semiconductors,NASDAQ,268.05,98,97,82,70,266.77,271695372253.41797,874800000.0,0.0471,-19.13,66939083,58785021,45588416,0.276
83,ALAB,Technology,Semiconductors,NASDAQ,267.6,98,97,45,92,391.74,71489110374.15924,171407939.0,0.0915,-6.99,7109809,6583069,6287769,0.934
84,DOCN,Technology,Software - Infrastructure,NYSE,267.46,98,99,98,88,139.28,18083182087.761887,104364181.0,0.1573,-25.72,4181214,3411934,3744312,0.224
85,BRUN,Technology,Software - Infrastructure,NASDAQ,264.67,98,98,40,74,34.23,2254432382.666359,61428674.0,3.05,-18.5,1771635,2146945,1644567,2.479
86,TTMI,Technology,Electronic Components,NASDAQ,263.1,98,98,98,96,191.49,22477307023.500183,103850059.0,0.0557,-12.14,2973817,2715985,2603049,0.304
87,BB,Technology,Software - Infrastructure,NYSE,262.62,98,96,25,36,11.4,4911194657.729405,586061407.0,0.0555,4.3,34994164,41587181,35268510,0.101
88,KOD,Healthcare,Biotechnology,NASDAQ,261.92,98,99,99,99,35.94,2261584819.5451508,62578441.0,0.2616,-24.87,859699,761193,706399,
89,RILYL,Financial Services,Financial Conglomerates,NASDAQ,261.5,98,98,99,82,14.22,,,0.54,-21.35,14569,10939,11527,1.134
90,QXL,Technology,Information Technology Services,NASDAQ,259.07,98,96,36,5,5.69,84686087.92814255,13336392.0,0.0037,-16.93,341749,169356,119621,-0.871
91,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,257.21,98,96,98,98,23.76,923283305.5288467,44452734.0,0.045500003,-1.0,857341,558800,497476,0.91
92,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,255.19,98,97,79,93,104.5,7593059526.504875,69109487.0,0.056199998,-5.16,2069103,1921534,1729366,0.342
93,WATT,Technology,Communication Equipment,NASDAQ,254.73,98,98,98,6,23.04,138792775.7117958,5501101.0,0.0885,-37.7,301587,296962,383343,7.985
94,AMD,Technology,Semiconductors,NASDAQ,254.1,98,98,84,92,521.58,876235857417.5128,1630600639.0,0.0271,-6.59,32575245,31962091,38732647,0.378
95,MEI,Technology,Electronic Components,NYSE,253.94,98,87,23,22,19.16,496734518.6387596,35430421.0,0.044099998,23.22,1246644,945421,1000036,-0.026
96,TSEM,Technology,Semiconductors,NASDAQ,251.56,98,99,98,97,249.91,34004841250.322754,118591206.0,0.026099999,-17.48,1819196,2049852,2283439,0.155
97,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,250.28,98,99,91,96,11.77,160082441.39846992,10112599.0,0.12020001,-44.95,1103409,1253716,1801373,1.236
98,NBIS,Communication Services,Internet Content & Information,NASDAQ,249.6,98,98,97,96,240.3,72790073857.72864,253898194.0,0.2031,-19.58,18563705,18242598,17458219,6.839
99,AMPG,Technology,Communication Equipment,NASDAQ,249.45,98,91,23,75,6.55,227795797.21040916,25338799.0,0.1872,-35.21,4897648,7469662,4740695,0.486
100,RILYP,Financial Services,Financial Conglomerates,NASDAQ,249.44,98,98,99,79,13.73,,,0.68,-21.63,19184,15808,17002,1.134
101,DELL,Technology,Computer Hardware,NYSE,247.93,98,96,86,69,399.49,264595324266.0,646142428.0,0.062800005,-14.91,8578147,10945419,9150627,0.875
102,AMBQ,Technology,Semiconductors,NYSE,247.2,98,97,24,27,80.15,1934078293.6769867,21375754.0,0.0575,-12.51,952462,817984,739454,0.593
103,NBTX,Healthcare,Biotechnology,NASDAQ,246.83,98,99,99,99,35.99,1842000445.1978874,50785785.0,0.00090000004,-37.01,86985,71865,80803,
104,VIAV,Technology,Communication Equipment,NASDAQ,246.73,98,98,98,91,47.63,11636161517.29509,246685647.0,0.0713,-21.18,12036148,8404879,7746547,0.428
105,TE,Industrials,Electrical Equipment & Parts,NYSE,245.19,98,99,97,99,8.21,2611187509.533577,279271380.0,0.20040001,-34.27,34976316,45743738,33809027,2.323
106,VSXY,Consumer Cyclical,Apparel Retail,NYSE,245.0,98,92,93,97,88.5,6516731472.448425,79491720.0,0.22459999,5.46,1821170,2731196,2361484,0.153
107,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,244.79,98,98,96,93,27.79,713476308.5948639,25963476.0,0.026199998,-3.84,109356,109312,112621,1.039
108,TWST,Healthcare,Diagnostics & Research,NASDAQ,244.22,98,94,88,30,99.84,5452476101.810425,62271314.0,0.3069,12.86,2711375,2036351,1804191,0.193
109,APPS,Technology,Software - Application,NASDAQ,243.91,98,94,14,86,11.07,1038899597.7639971,120661979.0,0.098000005,2.5,5776012,8846937,6114110,0.196
110,MAAS,Financial Services,Asset Management,NASDAQ,243.51,98,97,82,82,12.77,8357118255.523403,442175578.0,0.00090000004,-38.87,209826,94598,254171,
111,BDSX,Healthcare,Diagnostics & Research,NASDAQ,243.23,98,90,96,15,23.34,174081143.75940132,10355809.0,0.018,15.49,104719,64563,72963,0.423
112,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,243.01,98,99,69,11,9.31,24560430.663621902,1799299.0,0.5832,-86.48,317323,8654574,5227956,-0.358
113,INBX,Healthcare,Biotechnology,NASDAQ,242.86,98,98,98,99,94.81,1365153902.0729065,14671186.0,0.28959998,-38.95,344389,347316,492391,
114,WULF,Financial Services,Capital Markets,NASDAQ,242.7,98,98,98,97,25.83,14360535825.263157,495532645.0,0.2585,-12.94,29776129,27835439,29409667,-0.011
115,PVLA,Healthcare,Biotechnology,NASDAQ,242.51,98,94,98,99,148.21,1622175634.514557,14342844.0,0.1672,-1.96,361414,282884,260004,
116,CIFR,Technology,Information Technology Services,NASDAQ,242.41,98,98,97,98,25.94,11936055693.291908,409049197.0,0.1567,-13.56,25844277,24842299,25759313,-0.288
117,PIII,Healthcare,Medical Care Facilities,NASDAQ,242.12,98,99,12,5,11.31,35752973.5,3325858.0,0.0544,-33.04,33953,2641777,1591302,0.035
118,CIEN,Technology,Communication Equipment,NYSE,241.92,98,99,99,98,479.5,60615792431.634094,141552922.0,0.050100002,-24.79,4078082,3453407,2889460,0.395
119,ASX,Technology,Semiconductors,NYSE,241.65,97,98,95,92,40.21,88986444214.76604,2193945789.0,0.0056,-2.17,13073682,11765890,10252606,0.172
120,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,241.51,97,97,94,42,21.43,193261023.85479927,10851265.0,0.016,7.15,575184,344961,304964,0.094
121,OSS,Technology,Computer Hardware,NASDAQ,238.55,97,98,94,94,16.24,456740686.7080822,24769017.0,0.1509,-22.22,1452233,1470767,1822120,0.55
122,ANAB,Healthcare,Biotechnology,NASDAQ,238.1,97,97,96,96,63.15,1673592825.1751022,29100902.0,0.23889999,-12.73,588305,549788,660083,-0.08
123,IMMX,Healthcare,Biotechnology,NASDAQ,237.94,97,97,99,98,9.98,620776391.7297678,71189951.0,0.0685,-14.04,2604726,1883002,1425791,
124,PRLD,Healthcare,Biotechnology,NASDAQ,237.66,97,97,98,98,4.38,344067739.91202307,79645307.0,0.0673,-20.94,753804,455568,505046,
125,HYMC,Basic Materials,Gold,NASDAQ,236.89,97,99,99,99,23.74,2376289252.920782,91360601.0,0.16790001,-59.58,3008144,2472524,2329184,
126,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,236.01,97,96,91,81,64.08,3273969153.783867,47175347.0,0.1849,-9.07,1508745,1620305,1598455,0.293
127,MRAM,Technology,Semiconductors,NASDAQ,235.15,97,99,75,86,21.75,635663826.7812653,23447577.0,0.1116,-57.77,2502809,3528243,4167743,0.132
128,IPSC,Healthcare,Biotechnology,NASDAQ,234.97,97,98,99,93,2.32,413012505.73001003,180354809.0,0.0696,-23.68,2544781,1481220,1197812,
129,STTK,Healthcare,Biotechnology,NASDAQ,234.77,97,98,99,98,6.44,472765398.5332632,95508165.0,0.015700001,-22.69,2100970,1343926,1025234,
130,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,234.0,97,98,99,97,5.19,388979964.5020709,77486049.0,0.0309,-13.5,3010383,2516524,2297296,-0.008
131,WYFI,Technology,Information Technology Services,NASDAQ,233.59,97,94,17,23,38.27,1486261238.6526794,38614216.0,0.2989,-6.09,3494215,2306485,1912045,0.306
132,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,233.14,97,97,98,94,436.86,68552945685.04657,156542162.0,0.0508,-0.88,6710911,4686000,4430162,0.87
133,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,233.06,97,96,93,82,125.22,6377807863.72654,52332877.0,0.0398,0.06,1693439,1113243,1005333,0.498
134,CELC,Healthcare,Biotechnology,NASDAQ,230.4,97,99,99,99,99.95,4279729539.0560303,48766288.0,0.2959,-33.82,1332198,1647562,1446139,
135,IBRX,Healthcare,Biotechnology,NASDAQ,230.17,97,96,99,17,8.71,7708525410.556843,1047353977.0,0.3402,-29.93,14097936,14251545,13812409,1.676
136,QTEX,Technology,Computer Hardware,NASDAQ,230.02,97,99,9,29,1.61,105727716.03835917,52600854.0,0.19790001,-58.18,23911608,59091029,35600077,
137,BUUU,Industrials,Specialty Business Services,NASDAQ,229.32,97,96,98,88,21.01,310527006.3686371,16695000.0,0.0017,-19.19,49130,29646,27356,0.123
138,MGNX,Healthcare,Biotechnology,NASDAQ,227.74,97,96,96,39,4.81,262515705.26422215,63563123.0,0.081199996,3.66,1691015,1212411,1172491,0.575
139,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,227.71,97,96,96,92,388.61,27447907371.924683,67544129.0,0.074499995,-4.96,1560896,1243115,1286887,0.152
140,MBX,Healthcare,Biotechnology,NASDAQ,227.68,97,88,96,97,52.31,2048121915.977539,47597536.0,0.1418,14.09,1162436,852792,767961,
141,QUIK,Technology,Semiconductors,NASDAQ,227.67,97,98,92,42,18.53,388155593.23883057,17724000.0,0.053200003,-23.84,592230,567853,635332,0.168
142,COHR,Technology,Scientific & Technical Instruments,NYSE,227.12,97,97,97,97,380.56,76215211714.87518,195639321.0,0.047,-13.51,6075610,5982653,6255710,0.205
143,OVID,Healthcare,Biotechnology,NASDAQ,226.65,97,98,99,98,2.55,423673027.98012257,186640102.0,0.0657,-17.87,5272558,2749789,2512551,
144,CUE,Healthcare,Biotechnology,NASDAQ,226.65,97,92,8,6,25.39,119541757.93447113,4200343.0,0.075100005,-38.7,88712,95327,639094,12.506
145,GLW,Technology,Electronic Components,NYSE,225.81,97,95,97,91,221.05,167755523273.12506,860637825.0,0.028099999,4.37,19254510,15048493,14697116,0.2
146,BGDE,Financial Services,Capital Markets,NASDAQ,225.81,97,87,3,5,8.77,58911759.2612381,5521252.0,0.045900002,-78.08,203148,144479,188865,-0.651
147,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,225.09,97,97,97,90,279.77,10827486527.522278,36431649.0,0.1145,-14.7,875444,697188,706482,0.065
148,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,223.74,97,94,94,89,626.84,489960292217.0349,793959430.0,0.0252,-1.89,13597903,10502681,8880982,0.114
149,ZNTL,Healthcare,Biotechnology,NASDAQ,223.13,97,96,94,26,4.04,263389490.9944296,71186348.0,0.0883,-41.87,1464521,1161750,1138174,
150,STRO,Healthcare,Biotechnology,NASDAQ,222.57,97,97,98,80,30.52,490982093.66353416,16570439.0,0.045500003,-30.4,528335,396885,334275,-0.165
151,VELO,Technology,Computer Hardware,NASDAQ,222.31,97,99,96,99,16.64,889857937.9090881,29801002.0,0.17729999,-47.59,5711310,4757723,4233158,0.482
152,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,222.13,97,96,95,95,379.09,486509703245.75806,1250539000.0,0.0287,-5.46,14744155,11523871,10737373,0.238
153,NWPX,Basic Materials,Steel,NASDAQ,221.89,97,95,91,84,148.01,1341375167.0478516,9637008.0,0.0431,2.54,244235,177838,181209,0.191
154,WOLF,Technology,Semiconductors,NYSE,221.66,97,98,24,22,45.97,2983718310.4796867,51972101.0,2.48,-43.12,6711580,8479846,8508930,-0.19
155,QURE,Healthcare,Biotechnology,NASDAQ,220.8,97,86,32,78,47.51,2919393938.390007,63067485.0,0.17860001,-33.55,4417302,2419437,2310480,1.273
156,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,220.16,97,99,99,96,7.89,1506898759.8162994,154079632.0,0.082100004,-57.83,5548907,6506139,8028705,0.273
157,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.97,97,96,98,98,4.13,582731450.9604969,164613406.0,0.099700004,-28.55,2600592,2368634,2360498,1.589
158,DNTH,Healthcare,Biotechnology,NASDAQ,219.39,97,97,99,92,95.35,4509417443.390327,54666233.0,0.1409,-1.19,1604535,1137831,870405,-0.602
159,KORE,Communication Services,Telecom Services,NYSE,218.66,97,96,99,92,9.79,162124052.6388359,17622180.0,0.013099999,6.18,47789,29649,31903,-0.088
160,NDLS,Consumer Cyclical,Restaurants,NASDAQ,218.35,97,94,88,54,15.69,82253004.26476383,5892049.0,0.025899999,8.21,41895,37931,51359,-0.0
161,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,217.93,97,99,62,52,4.42,1444450712.0264435,178327240.0,0.0729,-47.94,5913583,7004567,4788196,4.791
162,FLEX,Technology,Electronic Components,NASDAQ,217.3,97,97,84,88,146.7,54081045437.64934,366377923.0,0.020599999,-12.08,14398199,8612396,7588005,0.169
163,GLUE,Healthcare,Biotechnology,NASDAQ,217.08,97,96,97,98,22.29,1546818098.4631233,84479418.0,0.1924,-13.5,1838047,1236965,1062851,-0.95
164,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,216.58,97,94,87,84,287.02,5719992573.83194,20801485.0,0.0323,3.83,446994,360508,326698,0.308
165,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,216.36,97,93,97,67,5.33,133216682.41542816,31052840.0,0.0115,7.68,80559,109639,98565,1.283
166,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,216.19,97,97,98,92,130.74,11658136390.499084,77954772.0,0.0529,-17.82,2361386,1881502,2060497,0.32
167,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,216.14,97,98,94,24,17.99,64000000.0,3200000.0,0.0164,-13.65,633,2214,2922,-0.156
