Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
28,REPL,Healthcare,Biotechnology,NASDAQ,299.88,99,93,6,39,11.0,858758958.6029549,83945161.0,0.4988,-16.92,3165999,3133603,5589961,
29,SLGL,Healthcare,Biotechnology,NASDAQ,295.29,99,98,99,99,89.74,271980041.2238312,3268991.0,0.045100003,-8.4,47140,36503,35400,-0.895
30,BW,Industrials,Specialty Industrial Machinery,NYSE,292.82,99,99,99,99,10.86,1472023012.6899977,148839531.0,0.1163,-50.7,3428573,3896571,4085090,0.443
31,DMRA,Healthcare,Biotechnology,NASDAQ,291.42,99,99,99,99,32.99,1937694518.943184,61553194.0,0.0677,-13.92,488421,792590,614868,
32,RLYB,Healthcare,Biotechnology,NASDAQ,287.49,99,98,96,77,16.91,87139199.88488388,5306894.0,0.0833,-3.78,60195,47491,64603,0.0
33,ROMA,Industrials,Consulting Services,NASDAQ,286.63,99,96,98,97,9.55,552759202.9745436,59564571.0,0.0175,-18.86,26378,64729,52231,0.176
34,SIF,Industrials,Aerospace & Defense,NYSE ARCA,285.53,99,98,98,85,24.31,140717880.0,6254128.0,0.0197,-10.76,121055,117085,113503,0.39
35,STX,Technology,Computer Hardware,NASDAQ,285.24,99,99,99,98,891.83,178209735612.45337,226252116.0,0.033299997,-22.11,5033718,4941236,4344521,0.441
36,ORKA,Healthcare,Biotechnology,NASDAQ,284.12,99,99,99,96,94.32,5590931578.642075,60312101.0,0.2315,-3.54,987752,1607037,1444216,
37,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,278.16,99,99,99,93,98.91,2632504099.1210938,32480000.0,0.1398,-21.88,4294546,2590782,2560569,0.337
38,ANTX,Healthcare,Biotechnology,NASDAQ,277.68,99,98,99,34,5.0,168555627.2974162,36016161.0,0.064,-27.64,266997,373585,317463,
39,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,277.29,99,98,91,96,80.89,7108912451.169617,88928099.0,0.1841,-2.5,1256126,2175238,2128903,41.585
40,BBGI,Communication Services,Broadcasting,NASDAQ,269.94,99,99,99,45,21.31,40107162.1238327,1809890.0,0.096099995,-27.27,32039,35153,33961,-0.129
41,KOD,Healthcare,Biotechnology,NASDAQ,265.04,99,99,99,98,42.42,2668344686.0451508,62578441.0,0.26950002,-11.33,684509,800309,764429,
42,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,263.55,99,99,98,82,95.85,2889432777.8752213,34867053.0,0.0577,-15.61,1004165,1251915,1185793,0.047
43,MBX,Healthcare,Biotechnology,NASDAQ,260.37,99,97,96,98,60.28,2994836877.9663086,47597536.0,0.17379999,-9.42,924362,1065084,935568,
44,BE,Industrials,Electrical Equipment & Parts,NYSE,259.68,99,99,99,99,226.26,61144055774.99835,284443868.0,0.077800006,-35.59,14018217,14550439,12806111,1.304
45,TXG,Healthcare,Health Information Services,NASDAQ,256.81,99,96,90,92,47.2,5553063919.951748,126956189.0,0.1911,1.9,3202171,3372987,3287984,-0.026
46,DFTX,Healthcare,Biotechnology,NASDAQ,256.29,99,98,96,94,45.08,5879198841.190079,132743254.0,0.1101,-8.37,2049252,3914057,3114076,
47,RLMD,Healthcare,Biotechnology,NASDAQ,252.65,99,99,99,99,5.3,550133669.0103035,104987346.0,0.1078,-33.75,1925922,2360810,1822582,
48,VPG,Technology,Scientific & Technical Instruments,NYSE,250.87,99,99,94,90,112.42,1381840881.8817139,13301000.0,0.09810001,-25.93,424223,573141,646180,0.176
49,FBRX,Healthcare,Biotechnology,NASDAQ,250.44,99,32,97,98,50.73,1000595011.119278,20478817.0,0.093,1.46,1361053,735404,546848,
50,NBTX,Healthcare,Biotechnology,NASDAQ,245.37,99,98,99,99,39.42,1919194861.6457748,50785785.0,0.0014,-31.01,118235,103435,90693,
51,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,244.69,99,98,94,89,21.64,1478697637.0,79929602.0,0.1522,-42.87,13433408,14181106,13312681,-0.049
52,DOCN,Technology,Software - Infrastructure,NYSE,243.48,99,99,98,91,136.45,13901542123.490234,116908096.0,0.1397,-27.23,3119782,3562994,3407344,0.224
53,DRTS,Healthcare,Biotechnology,NASDAQ,241.14,99,95,95,95,13.32,1223915637.0282936,90325876.0,0.0355,-5.6,665158,784239,999861,
54,OTLK,Healthcare,Biotechnology,NASDAQ,240.26,99,98,4,3,1.42,206536093.2844442,148587119.0,0.1038,-58.11,9284395,14110261,23011971,
55,PIII,Healthcare,Medical Care Facilities,NASDAQ,240.05,99,97,12,3,10.07,35985782.54502869,3325858.0,0.019199999,-40.38,14866,34992,1595977,0.035
56,DELL,Technology,Computer Hardware,NYSE,239.59,99,98,94,29,404.15,256092087547.27576,646142428.0,0.0429,-13.91,7108171,7859773,9560524,0.875
57,BLZE,Technology,Software - Infrastructure,NASDAQ,238.56,99,92,18,17,13.48,793394759.8456621,60014731.0,0.0478,-26.13,2267999,4160813,3154057,0.117
58,RLAY,Healthcare,Biotechnology,NASDAQ,236.42,99,98,98,92,19.3,4339191976.864944,217940332.0,0.23020001,-7.17,2822276,3910478,4363475,-0.609
59,SIMO,Technology,Semiconductors,NASDAQ,236.06,99,99,95,92,278.17,8962857570.244598,33907835.0,0.026600001,-21.64,686759,806559,955139,1.055
60,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,232.31,98,99,98,90,105.15,4143484589.0405273,44828352.0,0.09689999,-27.09,1442078,1533426,1354611,0.029
61,EQ,Healthcare,Biotechnology,NASDAQ,232.06,98,98,98,94,2.63,163756774.61322117,63226556.0,0.0938,-25.71,892289,816153,929655,
62,BUUU,Industrials,Specialty Business Services,NASDAQ,230.98,98,97,98,92,20.25,365787447.45254517,16695000.0,0.0011,-26.23,60006,48542,37073,0.123
63,ALOT,Technology,Computer Hardware,NASDAQ,230.78,98,98,86,34,28.83,222415356.64195633,7771326.0,0.0021,0.52,146107,233172,160369,0.044
64,MAMK,Industrials,Conglomerates,NASDAQ,229.34,98,97,98,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
65,INTC,Technology,Semiconductors,NASDAQ,228.26,98,99,96,91,105.45,477671044601.4404,5026000000.0,0.0254,-25.92,101477609,121866466,126478361,0.072
66,WYY,Technology,Information Technology Services,NYSE ARCA,227.93,98,97,50,90,12.13,115284528.9513359,9887181.0,0.0639,-50.08,232098,469942,354341,0.211
67,TSEM,Technology,Semiconductors,NASDAQ,227.42,98,99,98,97,250.91,26460613973.88794,113031240.0,0.0227,-21.58,2015754,1917204,2086444,0.155
68,DNTH,Healthcare,Biotechnology,NASDAQ,227.18,98,96,98,94,105.72,5772754121.385948,54666233.0,0.2007,-0.0,1020739,1391293,1074121,-0.602
69,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,227.03,98,97,97,99,22.65,1013966838.7996788,44452734.0,0.0951,-12.73,516406,639832,549059,0.91
70,OPTX,Technology,Electronic Components,NASDAQ,226.02,98,99,99,97,8.42,301696277.0006676,40279878.0,0.2032,-43.57,471422,805914,1052844,-0.079
71,AAOI,Technology,Communication Equipment,NASDAQ,225.49,98,99,99,89,119.26,8217662062.327789,80242767.0,0.1392,-48.96,8406285,11815385,12321243,0.514
72,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,223.5,98,98,99,96,4.98,452518537.98343277,77486049.0,0.0555,-18.49,2685298,2790189,2608063,-0.008
73,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,221.2,98,98,95,64,6.69,82736574.09512806,12847294.0,0.0112,-18.41,112607,274022,220617,0.105
74,NVCT,Healthcare,Biotechnology,NASDAQ,220.13,98,95,62,71,19.08,603398682.3783417,31525533.0,0.115600005,-34.82,254768,459739,322035,
75,RVMD,Healthcare,Biotechnology,NASDAQ,218.59,98,97,97,95,183.29,39576958144.4715,212596462.0,0.064,-5.44,1971064,2922341,2834352,
76,OCC,Technology,Communication Equipment,NASDAQ,218.08,98,99,98,59,17.15,130023061.11927795,8827092.0,0.083100006,-38.71,238752,1188587,864406,0.266
77,CDNL,Industrials,Engineering & Construction,NASDAQ,217.71,98,98,95,70,73.96,1417198130.1098328,19896084.0,0.1243,-23.28,775635,857001,731867,1.048
78,PENG,Technology,Information Technology Services,NASDAQ,217.61,98,98,83,32,58.1,3095571438.7709846,51242699.0,0.2432,-35.34,6537270,4421526,4214554,0.476
79,PRLD,Healthcare,Biotechnology,NASDAQ,217.51,98,98,99,93,4.04,334510274.20886326,79645307.0,0.1122,-29.0,304248,474812,420679,
80,HUT,Financial Services,Capital Markets,NASDAQ,216.33,98,99,98,97,108.98,10296731198.79004,112594112.0,0.1243,-22.6,3908545,4236961,4367319,2.255
81,AMD,Technology,Semiconductors,NASDAQ,214.66,98,98,93,90,544.43,808386588714.4744,1630600639.0,0.0256,-6.89,25323105,29290425,31288155,0.378
82,BDSX,Healthcare,Diagnostics & Research,NASDAQ,214.56,98,95,63,76,21.14,209083789.24059868,10355809.0,0.0179,-15.15,68273,84351,69896,0.423
83,MEI,Technology,Electronic Components,NYSE,213.98,98,95,71,60,16.53,531722363.8211479,35471806.0,0.0639,-18.89,661169,882893,1091099,0.159
84,TNGX,Healthcare,Biotechnology,NASDAQ,213.43,98,98,99,98,29.02,4649986288.4875965,162814649.0,0.261,-15.62,2603563,5370414,4345096,
85,ASX,Technology,Semiconductors,NYSE,213.29,98,98,97,93,40.01,84269457420.72044,2193945789.0,0.0111,-12.1,9338578,12220856,11317881,0.172
86,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,212.99,98,96,92,85,4.7,139116723.79228592,31052840.0,0.0119,-40.13,452919,228933,182835,1.283
87,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.52,98,93,86,27,43.2,1159244582.2005157,27392358.0,0.0744,1.29,545444,461634,441802,0.404
88,VSXY,Consumer Cyclical,Apparel Retail,NYSE,211.82,98,97,93,95,87.09,6474600351.410522,79491720.0,0.1909,-1.67,1495453,1858084,2412574,0.153
89,TTRX,Healthcare,Biotechnology,NASDAQ,210.52,98,84,12,21,10.18,271666921.39102936,29788040.0,0.65,-61.58,165241,99213,85628,
90,VIAV,Technology,Communication Equipment,NASDAQ,210.31,98,98,99,93,43.02,9413524251.878757,246685647.0,0.057800002,-28.81,4453021,7799863,7305090,0.428
91,AMPG,Technology,Communication Equipment,NASDAQ,209.62,98,98,13,84,6.09,168249621.97690535,25338799.0,0.2792,-39.76,2466422,4998274,5544342,0.486
92,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,209.58,98,50,83,98,16.38,35986387.310813904,2864702.0,0.0134000005,-49.32,99023,38141,29500,-0.103
93,SILC,Technology,Communication Equipment,NASDAQ,209.26,98,97,94,34,46.8,253239748.55314255,5747611.0,0.0106,-11.61,154325,173485,176353,0.328
94,VSTS,Industrials,Rental & Leasing Services,NYSE,208.24,98,96,86,33,16.01,2179733853.0,132105082.0,0.097200006,-5.27,1333004,1421598,1704936,-0.009
95,TWST,Healthcare,Diagnostics & Research,NASDAQ,206.53,98,96,90,63,95.86,5844162723.8815155,62271314.0,0.2874,-9.11,1242184,1917008,1775444,0.193
96,PACS,Healthcare,Medical Care Facilities,NYSE,205.22,98,93,97,98,45.56,7301104873.933136,158272376.0,0.0938,-3.42,816060,964896,982038,0.112
97,XMTR,Industrials,Industrial Distribution,NASDAQ,205.05,98,95,72,92,104.85,5443926799.359093,55245857.0,0.0779,2.79,860050,792486,888050,0.359
98,AMBQ,Technology,Semiconductors,NYSE,204.21,98,98,48,27,78.14,1748854081.708603,24145438.0,0.0771,-14.7,444907,680879,796271,0.593
99,MCTA,Healthcare,Medical Care Facilities,NASDAQ,204.06,98,96,98,99,29.35,504260182.13653564,17178000.0,0.1193,-7.41,0,0,0,-0.27
100,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,203.8,98,97,98,52,4.88,153765711.0417061,33943864.0,0.0278,-17.01,318034,565878,539192,0.01
101,IMOS,Technology,Semiconductors,NASDAQ,203.79,98,97,95,96,66.0,2392585956.970093,34770906.0,0.0029,-15.76,149493,124414,121790,0.254
102,ABSI,Healthcare,Biotechnology,NASDAQ,203.26,98,98,74,20,8.32,1405175775.1592197,169400333.0,0.26610002,-30.98,4345560,6769220,6017684,-0.818
103,VICR,Technology,Electronic Components,NASDAQ,203.18,98,99,99,98,214.7,10831053708.774536,45581407.0,0.0638,-43.89,796928,896422,902743,0.202
104,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,203.14,98,90,43,68,7.85,102484454.16624069,14983107.0,0.0277,-2.97,128437,76235,101219,-0.22
105,CDNA,Healthcare,Diagnostics & Research,NASDAQ,202.92,98,86,74,79,38.54,2052431156.4821663,51659481.0,0.16440001,-4.77,1369686,1087718,931747,0.39
106,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,202.42,98,95,97,96,28.47,2822714644.367895,100847255.0,0.051799998,-6.07,1852594,2431744,2228034,0.335
107,NWPX,Basic Materials,Steel,NASDAQ,202.07,98,97,91,84,135.41,1331834476.1901855,9637008.0,0.0725,-10.93,183265,208351,183439,0.191
108,UMC,Technology,Semiconductors,NYSE,201.77,98,98,87,93,21.19,53322343947.5,2509286774.0,0.0112,-26.83,15606562,18283500,17912278,0.055
109,ZNTL,Healthcare,Biotechnology,NASDAQ,201.13,98,95,96,92,5.01,363762247.78440285,71186348.0,0.103199996,-27.91,1370667,1358092,1217763,
110,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,201.05,98,98,91,94,95.27,5799668022.49675,69109487.0,0.060500003,-25.1,1008257,1636669,1785451,0.342
111,URGN,Healthcare,Biotechnology,NASDAQ,200.31,98,95,88,86,43.78,1960074008.9269753,48721701.0,0.1302,4.54,884294,776281,778944,1.516
112,VSAT,Technology,Communication Equipment,NASDAQ,199.91,98,96,98,98,73.69,9761949218.892906,136568953.0,0.113000005,-20.79,2306371,3073390,2886648,0.021
113,FATE,Healthcare,Biotechnology,NASDAQ,199.84,98,94,48,34,2.83,324034533.74521494,116559186.0,0.0723,-12.38,3082469,4083933,4287687,-0.203
114,BTSG,Healthcare,Health Information Services,NASDAQ,199.69,98,95,93,90,72.56,13873507623.426514,196258412.0,0.1009,0.47,5872047,4495269,3888991,0.256
115,IPSC,Healthcare,Biotechnology,NASDAQ,199.69,98,97,98,99,2.24,405798320.25,180354809.0,0.131,-26.32,1148340,1723806,1408882,
116,TOP,Financial Services,Capital Markets,NASDAQ,199.66,98,84,17,20,2.23,122385206.05785131,43553455.0,0.0055,-33.03,679030,388523,289096,0.248
117,FOCL,Healthcare,Medical Distribution,NASDAQ,199.61,98,93,88,94,5.68,203902005.98473644,37481986.0,0.0067000003,0.71,45374,43381,41334,0.248
118,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,199.42,98,98,94,69,17.0,54720001.220703125,3200000.0,0.0117,-18.4,1130,1543,2256,0.335
119,AIP,Technology,Semiconductors,NASDAQ,198.93,97,99,97,88,34.22,1433178363.551712,46171982.0,0.079,-31.91,645749,1004019,1116163,0.387
120,MGNX,Healthcare,Biotechnology,NASDAQ,198.04,97,97,93,33,4.54,285398407.7215557,63563123.0,0.108100004,-10.63,830655,1156971,1294673,0.575
121,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,197.5,97,99,99,94,10.37,102642875.99234962,10112599.0,0.115600005,-51.5,559020,715233,977488,1.236
122,NBIS,Communication Services,Internet Content & Information,NASDAQ,197.31,97,98,98,96,216.92,45120249760.37875,253898194.0,0.27969998,-27.66,18648467,18449292,18524855,6.839
123,BFLY,Healthcare,Medical Devices,NYSE,197.1,97,97,94,93,6.82,1732062767.7775745,261640906.0,0.1407,-29.62,8298246,10918572,8214141,0.25
124,RTB,Technology,Software - Application,NASDAQ,196.67,97,89,11,5,16.03,222142143.79613686,13619997.0,0.92,-22.75,155369,225619,149687,
125,FTH,Healthcare,Biotechnology,NASDAQ,195.79,97,94,99,67,28.37,666896387.6143913,25778754.0,0.0307,-25.15,334207,184659,126365,
126,MRVI,Healthcare,Biotechnology,NASDAQ,195.09,97,94,69,78,7.1,1067944593.5985184,147506164.0,0.0709,-2.14,3582303,3308434,3272894,0.405
127,CELC,Healthcare,Biotechnology,NASDAQ,194.63,97,97,99,99,91.69,4309964399.49939,48766288.0,0.338,-39.29,2233228,1635526,1654013,
128,SEZL,Financial Services,Credit Services,NASDAQ,194.11,97,93,71,58,179.35,5873631347.157089,33627019.0,0.24200001,-8.36,686023,691167,641126,0.292
129,DK,Energy,Oil & Gas Refining & Marketing,NYSE,193.99,97,83,93,79,67.19,3876437031.5,61287542.0,0.1345,4.84,1222026,1225868,1193061,0.004
130,EDSA,Healthcare,Biotechnology,NASDAQ,192.89,97,97,99,9,6.03,63579270.881304264,9633223.0,0.0317,-70.32,51744,129688,218854,
131,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,190.93,97,96,98,99,3.91,635407729.8913665,164613406.0,0.107700005,-32.35,2337927,2506982,2463443,1.589
132,IMMX,Healthcare,Biotechnology,NASDAQ,189.83,97,97,99,96,9.57,729696997.75,71189951.0,0.1339,-21.17,1787878,2130846,1851443,
133,TVTX,Healthcare,Biotechnology,NASDAQ,189.79,97,96,94,84,56.58,5273627557.412453,92992905.0,0.1784,-5.86,1162676,1952535,1965067,0.556
134,MRVL,Technology,Semiconductors,NASDAQ,189.56,97,99,97,50,207.96,169348675157.8283,897544423.0,0.0456,-36.96,24642108,47027859,46220059,0.276
135,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,189.55,97,76,91,79,66.05,7423855802.25,118308459.0,0.1586,3.85,2946870,2782190,2744264,0.119
136,CRNX,Healthcare,Biotechnology,NASDAQ,189.05,97,42,37,85,83.9,8875762003.979752,105840233.0,0.1538,-0.12,6523599,5881269,4018577,28.734
137,AMWL,Healthcare,Health Information Services,NYSE,188.28,97,85,49,12,12.47,221053222.44146347,16708483.0,0.0121,-5.89,218353,125361,116346,-0.179
138,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,187.97,97,97,96,93,21.47,546790790.6940079,25963476.0,0.041199997,-27.66,135209,129733,128567,1.039
139,CIEN,Technology,Communication Equipment,NYSE,187.87,97,97,99,97,408.73,52998830044.40228,141552922.0,0.0429,-35.89,1879095,3126965,2860391,0.395
140,ACRS,Healthcare,Biotechnology,NASDAQ,187.76,97,95,96,95,5.69,793289678.4251404,139663680.0,0.0934,-2.74,1821218,1981102,1689155,0.372
141,GTX,Consumer Cyclical,Auto Parts,NASDAQ,187.75,97,96,90,87,32.36,5946978825.998096,187188503.0,0.036,-10.73,1911471,2685983,2919398,0.122
142,APGE,Healthcare,Biotechnology,NASDAQ,187.35,97,96,93,90,134.2,10133994550.0,75626825.0,0.1084,-0.09,1294596,4390088,3044189,
143,INNV,Healthcare,Medical Care Facilities,NASDAQ,187.24,97,91,93,86,11.84,1560968519.5,135736393.0,0.051799998,-6.33,301892,439394,384352,0.155
144,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,186.75,97,97,96,88,108.54,5087802365.8229065,52332877.0,0.0579,-20.07,824134,1194528,1083994,0.498
145,BTSGU,Healthcare,Health Information Services,NASDAQ,186.73,97,95,93,90,231.53,,,1.53,-9.39,16520,20226,19100,0.256
146,BRUN,Technology,Software - Infrastructure,NASDAQ,186.17,97,98,82,56,25.53,1500088223.766636,61428674.0,2.11,-39.21,1275317,1546562,1854121,1.646
147,GH,Healthcare,Diagnostics & Research,NASDAQ,185.65,97,93,82,95,152.29,20668350285.76941,132599929.0,0.0955,-12.52,2262684,3040874,2850990,0.483
148,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,185.51,97,4,7,2,2.85,33079181.801341116,47391377.0,0.001,-78.21,20335932,6932724,4171566,-0.409
149,FTRE,Healthcare,Biotechnology,NASDAQ,185.33,97,92,57,94,17.91,1679824826.4487267,94584730.0,0.121400006,-4.07,983392,1332100,1307244,-0.023
150,ARWR,Healthcare,Biotechnology,NASDAQ,185.11,97,97,98,98,74.52,10465677090.161514,140857021.0,0.0834,-15.15,2239411,2559977,2214402,-0.864
151,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,184.76,97,99,40,65,3.88,666943879.3006611,178327240.0,0.0806,-54.3,2423376,4627688,5529281,4.791
152,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,184.71,97,98,98,95,374.04,50462929049.221924,156542162.0,0.0674,-23.34,3087305,4844475,4400351,0.87
153,PVLA,Healthcare,Biotechnology,NASDAQ,184.28,97,95,98,98,143.94,2255268869.347595,14342844.0,0.1867,-10.81,270358,318256,280593,
154,PRAX,Healthcare,Biotechnology,NASDAQ,184.25,97,99,99,99,317.87,8765365435.43512,27878774.0,0.1434,-13.27,322660,535103,511548,
155,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,184.2,97,18,0,4,3.21,659434251.060576,166945378.0,0.0092,-94.3,1328899,2567339,16316027,-0.982
156,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,182.43,97,96,63,89,5.09,112807843.13758278,23404116.0,0.0312,-5.74,408670,464826,1075620,-0.075
157,FEIM,Technology,Communication Equipment,NASDAQ,181.48,97,95,91,96,79.85,648583004.3175888,9841927.0,0.1047,-0.19,400473,278594,236940,-0.23
158,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,181.32,97,97,94,92,564.55,420528530371.64734,793959430.0,0.0252,-23.68,8333962,11605027,10312402,0.114
159,KEEL,Technology,Information Technology Services,NASDAQ,181.11,97,99,93,88,4.65,2385123200.242794,603828651.0,0.16,-36.91,27058096,49879852,47964295,-0.224
160,LASR,Technology,Semiconductors,NASDAQ,180.91,97,94,99,98,75.23,3906303098.25,56408709.0,0.052800003,-13.48,1330623,1288104,1324260,0.552
161,NGL,Energy,Oil & Gas Midstream,NYSE,180.74,97,95,98,97,15.73,1892184602.194851,124814289.0,0.040799998,-16.33,154216,230998,279377,-0.133
162,GLBS,Industrials,Marine Shipping,NASDAQ,180.52,97,95,92,87,3.06,59782973.35835028,21582301.0,0.024,-5.56,138856,238988,167731,0.421
163,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,180.41,97,98,97,95,345.44,21930903409.91266,67544129.0,0.0836,-22.83,1135600,1429403,1307064,0.152
164,PHOE,Industrials,Engineering & Construction,NASDAQ,178.99,97,85,94,96,26.6,676511993.4082031,21600000.0,0.0018000001,-80.02,88728,42159,87675,-0.073
165,LFST,Healthcare,Medical Care Facilities,NASDAQ,178.93,97,89,74,79,11.45,4421642693.428345,381834432.0,0.052199997,-1.97,3453644,3954458,4339786,0.212
166,VSH,Technology,Semiconductors,NYSE,178.87,97,99,92,69,39.78,5799218760.872498,153377904.0,0.1486,-42.74,5461789,7983333,7998963,0.173
167,ENLT,Utilities,Utilities - Renewable,NASDAQ,178.8,97,96,98,97,89.51,12695925998.4729,139807580.0,0.0064999997,-17.62,174578,260582,249917,0.426
