Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
50,BRUN,Technology,Software - Infrastructure,NASDAQ,301.0,99,98,49,67,37.46,1899374604.766636,61428674.0,3.05,-10.81,2168058,1966652,1487051,2.479
51,BAND,Technology,Software - Infrastructure,NASDAQ,300.69,99,99,52,30,52.83,2092010722.1291199,32017307.0,0.0373,-30.47,1304233,1253631,1086070,0.198
52,CHRN,Technology,Information Technology Services,NASDAQ,300.43,99,98,97,41,19.15,2627194562.4972687,143093381.0,0.84,-20.21,404517,399882,262135,
53,EVC,Communication Services,Advertising Agencies,NYSE,298.67,99,98,79,87,9.22,889098464.7559357,92039180.0,0.100200005,-8.89,2141805,4555278,2856505,1.144
54,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,296.52,99,97,92,97,102.33,1531443102.1315765,18121442.0,1.12,0.82,131269,114986,109427,0.076
55,TTMI,Technology,Electronic Components,NASDAQ,294.37,99,98,97,95,206.66,20152104265.87523,103850059.0,0.0557,2.98,2119443,2484581,2368630,0.304
56,HYMC,Basic Materials,Gold,NASDAQ,292.24,99,99,99,99,27.84,2353449102.670782,91360601.0,0.16790001,-52.6,2396607,2243152,2178805,
57,VIAV,Technology,Communication Equipment,NASDAQ,290.56,99,99,98,91,54.05,13187814462.772545,246685647.0,0.0713,-10.56,5819833,6383011,6533236,0.428
58,SYRE,Healthcare,Biotechnology,NASDAQ,288.84,99,98,96,94,83.58,7015904909.375542,86841253.0,0.1557,-1.01,1207793,1073994,1244050,
59,KOD,Healthcare,Biotechnology,NASDAQ,288.02,99,99,99,99,34.06,2131421786.3984108,62578441.0,0.2616,-28.8,792168,692969,715151,
60,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,286.86,98,99,99,91,10.08,1477623694.390686,154079632.0,0.082100004,-46.13,5558785,7781975,8540811,0.273
61,SLGL,Healthcare,Biotechnology,NASDAQ,286.82,98,99,99,99,73.82,240074707.02093506,3268991.0,0.0504,-24.65,37951,33347,41194,-0.895
62,RLMD,Healthcare,Biotechnology,NASDAQ,283.72,98,99,99,99,6.37,697519992.9531112,104890223.0,0.0592,-20.38,1455636,1101508,1177255,
63,ALMS,Healthcare,Biotechnology,NASDAQ,281.55,98,98,99,98,23.0,3078931268.3656693,127491980.0,0.1545,-24.84,1464095,1075505,1132549,-0.9
64,AMD,Technology,Semiconductors,NASDAQ,280.62,98,97,87,90,547.26,834166380836.1057,1630600639.0,0.0271,0.15,31468040,36983783,38084514,0.378
65,SLS,Healthcare,Biotechnology,NASDAQ,278.11,98,99,99,93,7.73,1539633039.4181252,196632574.0,0.32930002,-18.72,6867814,9581864,7534270,
66,PENG,Technology,Information Technology Services,NASDAQ,277.03,98,96,30,28,63.87,3370682724.049217,52560157.0,0.2798,-12.79,3066055,3649358,2832191,-0.062
67,QUIK,Technology,Semiconductors,NASDAQ,273.75,98,98,92,43,21.68,386560430.5343628,17724000.0,0.053200003,-10.89,453719,648249,566783,0.168
68,KEEL,Technology,Information Technology Services,NASDAQ,273.58,98,97,92,93,5.66,3375402251.22694,603828651.0,0.123500004,-14.24,62311779,47500839,40185161,-0.224
69,NBIS,Communication Services,Internet Content & Information,NASDAQ,272.62,98,98,97,95,260.07,58995784512.80716,253898194.0,0.2031,-6.73,15740552,18216957,17365502,6.839
70,TE,Industrials,Electrical Equipment & Parts,NYSE,270.22,98,96,99,99,8.92,2373806730.0,279271380.0,0.20040001,-28.58,38596960,40734293,31649790,2.323
71,ORKA,Healthcare,Biotechnology,NASDAQ,269.1,98,98,97,96,68.86,4215212702.078415,60312101.0,0.161,-24.33,1153513,1330567,1712642,
72,DELL,Technology,Computer Hardware,NYSE,268.69,98,95,85,61,409.07,256372082746.7547,648107991.0,0.062800005,-12.87,10222961,10438800,8689542,0.875
73,RLYB,Healthcare,Biotechnology,NASDAQ,267.13,98,99,96,86,15.9,92336000.44250488,5800000.0,0.1196,-9.53,58288,453976,298857,0.0
74,AP,Industrials,Metal Fabrication,NYSE,266.96,98,98,97,93,11.92,240461180.3192196,20326389.0,0.030299999,-3.09,162982,159264,152842,0.039
75,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,266.85,98,97,97,90,152.6,10852084333.497986,77954772.0,0.0529,-4.08,1480214,1895571,1942642,0.32
76,DMRA,Healthcare,Biotechnology,NASDAQ,265.16,98,99,99,99,20.07,1279075413.5852242,61553194.0,0.026600001,-47.63,399385,393965,329131,
77,ARM,Technology,Semiconductors,NASDAQ,264.74,98,90,57,22,412.55,405202332977.22235,1064053821.0,0.1274,-3.61,12283760,12775460,11038290,0.201
78,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,264.72,98,95,81,71,83.04,4728874622.685356,61033485.0,0.1663,5.65,2088217,1766975,1577415,-0.054
79,PRAX,Healthcare,Biotechnology,NASDAQ,262.71,98,99,99,99,264.54,7431923198.571228,27878774.0,0.1313,-27.82,677660,465106,435102,
80,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,262.45,98,99,95,93,11.99,111036332.39081955,10112599.0,0.12020001,-43.92,668035,1129981,1619849,1.236
81,WULF,Financial Services,Capital Markets,NASDAQ,261.53,98,97,98,96,28.17,12913580464.057016,495532645.0,0.2585,1.4,26712438,27872889,30564745,-0.011
82,ASBP,Healthcare,Biotechnology,NASDAQ,260.82,98,94,0,1,5.65,6424360.689409256,1295234.0,0.0964,-83.86,1371823,7554804,16507170,
83,SIF,Industrials,Aerospace & Defense,NYSE ARCA,260.2,98,98,99,91,21.81,131149059.8656311,6254128.0,0.028800001,-3.07,65790,94256,83062,0.39
84,ATEX,Communication Services,Telecom Services,NASDAQ,257.68,98,95,92,21,83.01,1560427357.5,18914271.0,0.1415,-5.8,597530,438256,400542,0.41
85,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,257.47,98,97,96,96,26.96,708802874.9914398,25963476.0,0.026199998,-6.71,96758,131382,104881,1.039
86,COHR,Technology,Scientific & Technical Instruments,NYSE,257.34,98,98,98,95,413.84,75327007525.81247,195639321.0,0.047,-5.95,6331545,6473865,6116493,0.205
87,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,257.08,98,97,91,12,19.84,63135998.53515625,3200000.0,0.0164,-4.77,1714,3031,3526,-0.156
88,VELO,Technology,Computer Hardware,NASDAQ,256.92,98,97,98,98,23.09,759925551.0,29801002.0,0.17729999,-27.28,6400034,4346548,3659210,0.482
89,NBTX,Healthcare,Biotechnology,NASDAQ,256.46,98,99,99,99,37.12,1804926845.3957748,50785785.0,0.00090000004,-35.04,67313,82121,77518,
90,SIMO,Technology,Semiconductors,NASDAQ,256.34,98,98,94,82,276.4,9510808308.018799,33907835.0,0.0364,-12.07,981740,1123923,1050286,1.055
91,IPSC,Healthcare,Biotechnology,NASDAQ,254.41,98,98,99,90,2.3,405798320.25,180354809.0,0.0696,-24.34,993209,869366,944249,
92,WATT,Technology,Communication Equipment,NASDAQ,254.13,98,98,97,7,24.54,130431099.67359161,5501101.0,0.0885,-33.64,213861,353583,423070,7.985
93,ALAB,Technology,Semiconductors,NASDAQ,254.04,98,93,66,86,389.2,62932423757.658966,171407939.0,0.0915,-0.46,5672375,6206058,6054009,0.934
94,NVTS,Technology,Semiconductors,NASDAQ,253.77,98,99,94,94,23.73,5620019192.068115,240274448.0,0.1735,-30.55,40546490,38010230,36334612,-0.387
95,ANTX,Healthcare,Biotechnology,NASDAQ,251.75,98,99,99,27,4.91,170716594.89655495,36016161.0,0.0402,-28.94,186817,225675,264955,
96,QTEX,Technology,Computer Hardware,NASDAQ,250.23,98,8,13,53,2.2,58377700.84369564,45254033.0,0.19790001,-42.86,28933029,55346503,33384251,
97,CIEN,Technology,Communication Equipment,NYSE,249.23,98,99,99,97,463.41,63129773708.70685,141552922.0,0.050100002,-27.31,4416976,2827198,2672443,0.395
98,EQ,Healthcare,Biotechnology,NASDAQ,248.74,98,97,98,91,2.8,177666618.74214745,63226556.0,0.0661,-18.84,1231257,848589,659455,
99,CIFR,Technology,Information Technology Services,NASDAQ,247.77,98,98,97,98,26.03,10021705326.5,409049197.0,0.1567,-9.05,25482516,26657875,25790125,-0.288
100,PIII,Healthcare,Medical Care Facilities,NASDAQ,246.79,98,98,7,7,11.69,40675241.81754303,3325858.0,0.0544,-30.79,92279,2640076,1591815,0.038
101,ARTV,Healthcare,Biotechnology,NASDAQ,245.3,98,98,95,92,9.18,414943209.06650734,48588198.0,0.030199999,-36.82,711600,696630,564314,
102,AMBQ,Technology,Semiconductors,NYSE,244.79,98,96,26,25,85.49,1810953904.9734497,21375754.0,0.0575,-4.3,575533,809811,613766,0.593
103,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,244.48,98,98,93,95,22.78,419443578.98820686,17484101.0,0.0336,-11.4,606006,432288,356225,0.314
104,UMC,Technology,Semiconductors,NYSE,244.32,98,95,81,72,23.08,54275870815.74274,2509286774.0,0.0111,-2.57,19490475,17985135,15650507,0.055
105,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,243.79,98,96,98,93,432.41,63117801629.31506,156542162.0,0.0508,2.44,4020313,3801234,3735676,0.87
106,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,242.6,98,98,97,88,303.53,10738228542.75,36431649.0,0.1145,-7.46,582845,677345,658679,0.065
107,SMTC,Technology,Semiconductors,NASDAQ,241.83,98,96,90,87,174.3,15529231842.68457,93151168.0,0.0792,1.13,3012202,3448420,3069846,0.159
108,SILC,Technology,Communication Equipment,NASDAQ,241.7,98,98,81,24,47.9,265050300.25344086,5706142.0,0.0032,-8.9,150951,183463,145812,0.328
109,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,241.31,98,98,98,98,5.54,441670464.52070904,77486049.0,0.0309,-7.67,2345421,2474290,2021442,-0.008
110,MOVE,Technology,Software - Infrastructure,NASDAQ,241.2,98,98,94,29,19.36,37451694.89527702,1981047.0,0.038900003,-25.25,39866,64962,83395,
111,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,240.16,98,99,76,89,7.02,564246718.9835529,90424157.0,0.040700004,-23.7,9641177,18492625,11951683,-0.268
112,PRLD,Healthcare,Biotechnology,NASDAQ,239.14,98,99,98,97,4.46,357607410.2006359,79645307.0,0.0673,-19.49,292501,357650,432216,
113,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,238.25,98,95,94,97,71.8,6334348790.295723,88928099.0,0.1391,-1.25,2401161,1981063,1593556,41.585
114,STRL,Industrials,Engineering & Construction,NASDAQ,237.5,98,98,95,88,866.67,26358927326.79248,30685954.0,0.066,-13.82,691677,761159,634007,0.916
115,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,236.7,98,95,90,65,64.05,2893264117.8906403,47175347.0,0.1849,3.64,1715243,1521124,1470428,0.293
116,INBX,Healthcare,Biotechnology,NASDAQ,236.44,98,99,98,99,93.51,1352683304.4270935,14671186.0,0.28959998,-39.78,329898,455726,478905,
117,ENLT,Utilities,Utilities - Renewable,NASDAQ,234.32,98,97,98,95,96.44,13374942500.274857,139715262.0,0.0056,-11.24,223713,228331,189614,0.426
118,AFJKU,Financial Services,Shell Companies,NASDAQ,234.1,98,98,96,99,48.85,,,34.64,-38.94,1150,526,368,
119,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,233.98,97,93,89,90,95.21,6492836092.744583,69109487.0,0.056199998,-4.26,1601163,1855421,1524442,0.342
120,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,232.98,97,95,96,93,388.92,458710207536.9263,1250539000.0,0.0287,4.04,11651650,9997783,9628868,0.238
121,OVID,Healthcare,Biotechnology,NASDAQ,232.1,97,99,99,97,2.26,429272225.7003064,186640102.0,0.0657,-27.21,1765817,1818909,2309349,
122,STM,Technology,Semiconductors,NYSE,231.61,97,96,79,36,78.95,68703788961.38443,888794130.0,0.0196,-3.03,16403367,13011125,12564839,0.23
123,ASX,Technology,Semiconductors,NYSE,230.58,97,97,95,88,38.5,83633211133.29308,2193945789.0,0.0056,-6.33,12720224,10264594,8967016,0.172
124,AMPG,Technology,Communication Equipment,NASDAQ,230.22,97,71,53,79,7.5,215126397.71040916,25338799.0,0.1872,-19.35,9516717,6653895,4165457,0.486
125,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,229.32,97,96,94,92,85.44,20518886737.461243,247872518.0,0.1366,2.57,6043090,5218246,5055754,0.275
126,LIXT,Healthcare,Biotechnology,NASDAQ,227.51,97,94,92,97,6.72,107622126.49486065,17386450.0,0.0021,-10.52,340322,210420,139904,
127,TLYS,Consumer Cyclical,Apparel Retail,NYSE,227.28,97,98,96,37,5.1,166161883.18479538,30488420.0,0.041500002,-13.56,807081,384353,408302,0.159
128,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,226.74,97,96,96,89,375.32,24024771408.91266,67544129.0,0.074499995,4.44,993119,1233439,1154169,0.152
129,RLAY,Healthcare,Biotechnology,NASDAQ,225.99,97,97,97,97,14.96,3227696408.3714027,217940332.0,0.1839,-14.37,4093330,4227690,3956854,-0.609
130,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,223.01,97,98,97,33,5.16,183296868.83713913,33943864.0,0.014199999,-12.24,437610,538626,514422,0.01
131,ANAB,Healthcare,Biotechnology,NASDAQ,222.29,97,98,98,98,59.51,1631687566.2591095,29100902.0,0.23889999,-17.76,558140,592766,667783,-0.08
132,STRO,Healthcare,Biotechnology,NASDAQ,221.92,97,99,98,63,30.2,477228630.55775833,16570439.0,0.045500003,-31.13,241504,291811,283162,-0.165
133,SKYT,Technology,Semiconductors,NASDAQ,221.6,97,96,98,87,37.9,1801380509.2521057,49204602.0,0.070300005,-5.08,793883,1108784,1147372,1.621
134,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,221.58,97,94,87,76,10.8,158378694.53284836,15376572.0,0.0218,3.45,1356448,1242836,927191,-0.373
135,CDNL,Industrials,Engineering & Construction,NASDAQ,220.32,97,96,88,50,71.42,1051086841.6575317,15292984.0,0.119899996,3.08,538709,518126,484339,1.048
136,FLEX,Technology,Electronic Components,NASDAQ,220.24,97,97,84,86,149.22,54850441312.142715,366377923.0,0.020599999,-10.57,5164325,6652408,5474171,0.169
137,PDFS,Technology,Software - Application,NASDAQ,219.94,97,93,90,71,65.09,2685395535.2459717,41867720.0,0.0531,-0.63,877769,966959,776321,0.259
138,SVCO,Technology,Software - Application,NASDAQ,219.49,97,97,85,17,12.25,406980635.7213688,33441301.0,0.0731,-13.37,971111,600333,491990,0.26
139,PL,Industrials,Aerospace & Defense,NYSE,219.46,97,99,99,99,30.58,11101938548.943226,356402526.0,0.1163,-40.92,19032611,13524580,12626334,0.421
140,OSS,Technology,Computer Hardware,NASDAQ,219.15,97,98,97,95,17.23,412404123.60136986,24769017.0,0.1509,-17.48,1227265,2122708,1749479,0.55
141,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,218.84,97,97,96,96,9.77,1579359816.24794,163834000.0,0.0342,-18.92,2010065,2687158,2873843,
142,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,218.69,97,95,85,6,9.5,348444000.0,38716000.0,0.1458,-23.17,1268410,2048896,2441328,1.75
143,WYY,Technology,Information Technology Services,NYSE ARCA,218.64,97,95,59,88,11.86,117756324.2013359,9887181.0,0.020599999,-9.33,129319,189263,131213,0.211
144,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,218.46,97,97,96,59,18.12,202767506.25,10814267.0,0.016,-8.35,241528,246342,230843,-0.012
145,RVMD,Healthcare,Biotechnology,NASDAQ,218.33,97,97,96,94,160.06,32712216569.871338,212596462.0,0.057600003,-3.87,2518442,2687920,3382688,
146,WOLF,Technology,Semiconductors,NYSE,216.78,97,98,31,23,49.09,2242076405.418747,51972101.0,2.48,-39.26,7635282,10160050,7837560,-0.19
147,KOPN,Technology,Electronic Components,NASDAQ,216.42,97,97,66,86,5.22,915388348.6230245,185301283.0,0.1254,-21.03,7579922,10604930,9206430,0.001
148,CURR,Technology,Software - Application,NASDAQ,216.19,97,95,98,87,2.95,312143637.0875895,112281885.0,0.0171,-37.57,193015,224865,205997,-0.218
149,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,216.07,97,99,45,71,17.5,1145282486.7266598,67608173.0,0.0851,-36.8,10815482,11538704,9443122,-0.049
150,SITM,Technology,Semiconductors,NASDAQ,216.05,97,98,85,89,742.46,19266781175.592285,26396828.0,0.0668,-17.67,520706,602775,504625,0.883
151,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,215.39,97,94,95,88,585.78,450373486667.5,793959430.0,0.0252,2.78,10302002,8627057,7404464,0.114
152,POET,Technology,Semiconductors,NASDAQ,214.26,97,98,83,86,13.93,2162620391.0920544,172595406.0,0.1346,-33.06,38021974,53041111,48678672,2.019
153,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,213.48,97,95,3,14,9.74,36484459.218263626,4198442.0,0.0058,1.46,8731,14040,16848,-0.613
154,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,213.02,97,96,93,69,115.43,5920418231.27346,52332877.0,0.0398,0.14,731399,926666,806827,0.498
155,KORE,Communication Services,Telecom Services,NYSE,212.32,97,98,98,97,9.19,161808225.84538364,17587851.0,0.013099999,-0.33,16869,20859,30097,-0.088
156,BB,Technology,Software - Infrastructure,NYSE,212.04,97,91,23,35,9.24,5385904084.408847,586061407.0,0.0555,-15.46,50407217,40064879,31296677,0.101
157,ASTI,Technology,Solar,NASDAQ,211.51,97,93,97,96,6.72,72667290.53575945,9461887.0,0.1481,-31.91,3189571,2431177,2166254,2.325
158,ABSI,Healthcare,Biotechnology,NASDAQ,210.06,97,94,55,75,7.27,1060154410.5365295,155905056.0,0.256,-1.62,5098096,5040265,4912027,-0.818
159,WBX,Technology,Electronic Components,NYSE,209.98,97,97,99,99,2.83,49048797.56470394,17517428.0,0.0153,-63.86,734709,252669,157915,-0.211
160,SIDU,Industrials,Aerospace & Defense,NASDAQ,209.97,97,98,96,18,3.43,367009090.98319817,97349892.0,0.0753,-49.48,24679136,27034238,28523543,0.507
161,IREN,Financial Services,Capital Markets,NASDAQ,209.93,97,97,98,98,60.85,21360523508.574974,357378674.0,0.16049999,-20.84,48862851,55735253,47213530,-0.0
162,VSXY,Consumer Cyclical,Apparel Retail,NYSE,209.31,97,84,93,97,79.42,6270306655.26947,79491720.0,0.22459999,-2.29,3482056,2783325,2397503,0.153
163,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,209.2,97,97,97,97,3.69,600838947.5987577,164613406.0,0.099700004,-36.16,1909497,2506075,2171157,1.589
164,FLNC,Utilities,Utilities - Renewable,NASDAQ,208.91,97,95,95,97,24.18,3148960306.3074493,132811490.0,0.3642,-27.84,14224163,15946574,11390504,0.077
165,BUUU,Industrials,Specialty Business Services,NASDAQ,208.84,97,98,98,90,18.88,297337941.0839081,16695000.0,0.0017,-27.38,18646,29462,18893,0.123
166,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,208.71,97,98,99,99,8.41,515178864.8623619,63602326.0,0.0715,-4.76,1209008,1478966,1276415,-0.324
167,MAMK,Industrials,Conglomerates,NASDAQ,207.81,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
