Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
36,RLYB,Healthcare,Biotechnology,NASDAQ,263.26,99,98,97,70,16.31,41600,41600,30500,35500,25800,51700,48200,53300,50400,139800,125300,27300,61500,18700,14100,19100,15200,19900,25800,31300,92800,51000,87139199.88488388,5306894.0,0.0833,-7.19,60208,49099,59681,0.0
37,DELL,Technology,Computer Hardware,NYSE,261.76,99,98,93,31,437.5,4218218,4218218,5118500,7215000,5277300,4725800,7290800,6441800,12957600,7198300,4661700,5146800,7928000,9774300,7050100,7260400,6611600,6027600,6903800,8818500,10833000,11179200,256092087547.27576,646142428.0,0.0429,-6.81,6510501,7478097,9281254,0.875
38,DFTX,Healthcare,Biotechnology,NASDAQ,261.38,99,99,96,94,43.17,1080727,1080727,774900,1239600,1498500,1222000,1486800,3460100,1437000,1416300,1807200,2555800,3017600,2616800,2588200,2075400,2362000,3112900,4323300,4674800,12213500,8278700,5879198841.190079,132743254.0,0.1101,-12.26,1542312,3746304,3082384,
39,REPL,Healthcare,Biotechnology,NASDAQ,249.19,99,90,5,15,9.7,3267000,3267000,3792200,1626000,4069800,4289200,3712900,3563200,1578800,3298000,2830000,2304300,2744900,3269500,2097100,1634800,2843100,2975600,4327300,3737500,9985300,2220200,858758958.6029549,83945161.0,0.4988,-26.74,3202614,3118444,5115960,
40,ADVB,Healthcare,Diagnostics & Research,NASDAQ,247.94,99,20,10,5,18.98,4703700,4703700,11978800,29586600,1828700,52863100,2736000,18000,3100,8100,32400,15300,52700,9200,13600,3700,12900,14700,28900,38400,3900,6500,8310229.336631298,1652133.0,0.0177,24.87,10369786,3474568,2096453,
41,PIII,Healthcare,Medical Care Facilities,NASDAQ,247.31,99,97,19,2,9.62,30449,30449,30449,30449,30449,30449,30449,30449,30449,30449,30449,30449,30449,30449,30449,30449,30449,30449,30449,30449,30449,30449,35985782.54502869,3325858.0,0.019199999,-43.04,16407,30449,1595873,0.035
42,OTLK,Healthcare,Biotechnology,NASDAQ,247.22,99,99,4,3,1.4,57224600,57224600,6069000,8411900,4145300,7079100,9661600,6686500,9696300,16593100,8791700,7349600,10431100,12542800,4761600,7353100,5073400,8811400,5876700,7925000,11491900,9147800,206536093.2844442,148587119.0,0.1038,-58.7,13381250,15173003,24227158,
43,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,246.36,99,99,98,84,86.55,636800,636800,673900,820285,1521400,821400,792500,958000,867200,881600,979200,1723000,1224000,1038600,1904300,2519400,1229400,1092400,3424400,1129100,868200,811600,2889432777.8752213,34867053.0,0.0577,-23.8,815053,1187877,1156976,0.047
44,TXG,Healthcare,Health Information Services,NASDAQ,246.07,99,97,89,92,46.27,2671644,2671644,2985300,2822600,2465300,2383800,2567100,4717100,4747100,3835800,2497000,2832700,2997500,3100200,2432500,2330200,2771700,3256000,2809100,2753000,9267500,2948200,5553063919.951748,126956189.0,0.1911,-0.11,3169274,3338204,3250776,-0.026
45,BBGI,Communication Services,Broadcasting,NASDAQ,244.51,99,99,99,32,20.52,18400,18400,18400,17900,22400,18900,24100,82000,13100,48000,79400,2800,11600,18500,9800,15900,34500,30900,44500,30600,22600,26900,40107162.1238327,1809890.0,0.096099995,-29.97,34233,34777,33396,-0.129
46,ROMA,Industrials,Consulting Services,NASDAQ,243.44,99,96,98,85,9.23,6900,6900,5900,25000,61600,10700,25500,80200,14600,11500,12400,13600,15700,18000,10500,31700,74800,16500,46000,4200,37700,4900,552759202.9745436,59564571.0,0.0175,-21.58,25431,50187,47532,0.176
47,SLGL,Healthcare,Biotechnology,NASDAQ,239.9,99,98,99,99,81.96,24500,24500,30800,43300,57800,77600,40600,101900,31100,18900,23200,54200,24800,41400,24400,21100,28700,20000,30600,15300,28600,16800,271980041.2238312,3268991.0,0.045100003,-16.34,44957,35669,36385,-0.895
48,RVMD,Healthcare,Biotechnology,NASDAQ,239.81,99,98,98,96,189.23,1232210,1232210,2283200,888600,2299800,2538600,1832200,1725100,1538100,3123000,1705600,1355300,1609900,1983100,1893500,2398300,3189200,2079300,4000600,5314500,9544100,5507800,39576958144.4715,212596462.0,0.064,-2.37,1916641,2776323,2810872,
49,RLMD,Healthcare,Biotechnology,NASDAQ,238.23,99,99,99,99,5.18,1650000,1650000,1425400,1548700,2667600,2528600,3236500,1874300,985500,969100,2145400,1444700,1435600,1971900,1869100,1243400,1449000,2143000,2320500,2317200,15605300,2398900,550133669.0103035,104987346.0,0.1078,-35.25,1900615,2356881,1851225,
50,EQ,Healthcare,Biotechnology,NASDAQ,237.33,99,98,98,95,2.49,197900,197900,302900,808200,429000,230500,439000,381100,551900,285000,1420500,1758900,2615400,811700,352400,915300,3058400,632700,4361100,446900,417600,284400,163756774.61322117,63226556.0,0.0938,-29.66,504578,810089,946625,
51,BUUU,Industrials,Specialty Business Services,NASDAQ,234.98,99,97,98,97,20.0,178400,178400,34700,13900,172400,38000,33100,46000,99600,16700,36000,10000,55100,93200,28900,103100,54000,13800,57600,4300,30100,24500,365787447.4525452,16695000.0,0.0011,-27.14,66881,53933,40004,0.123
52,HUT,Financial Services,Capital Markets,NASDAQ,234.75,99,99,98,97,109.99,3678400,3678400,6158000,2841100,4274200,7269400,4603900,4460200,4125000,2721400,2563600,2550500,3078900,3444400,4172100,4205100,5618900,6183600,3724200,3932300,11587100,3191700,10296731198.79004,112594112.0,0.1243,-21.88,4267802,4298610,4307602,2.255
53,RLAY,Healthcare,Biotechnology,NASDAQ,234.57,99,98,98,92,18.44,2039900,2039900,1241700,1321100,1485100,3492100,2157300,3592500,1537900,1700400,2370900,3188200,4433400,4312300,5144800,3146900,3172900,3360800,5799100,4215700,12573700,7190500,4339191976.864944,217940332.0,0.23020001,-11.3,2080182,3780844,4312204,-0.609
54,ALOT,Technology,Computer Hardware,NASDAQ,232.5,99,98,88,29,28.71,101100,101100,104200,101300,348800,135600,104900,96000,48700,150100,98200,131100,180500,167300,92100,178600,121200,187100,151400,97800,189800,62400,222415356.64195633,7771326.0,0.0021,0.1,128884,234741,164262,0.044
55,SIMO,Technology,Semiconductors,NASDAQ,232.43,99,99,95,93,270.9,1877300,1877300,1402900,1143500,931500,848100,1850200,800100,626400,944000,2053200,1183600,771800,794500,875800,1036600,1778200,1010800,1180900,1309900,2104400,1253900,8962857570.244598,33907835.0,0.026600001,-23.69,669096,799325,918907,1.055
56,VPG,Technology,Scientific & Technical Instruments,NYSE,232.05,99,99,94,93,104.44,493500,493500,326100,201000,305700,266300,383800,702600,522300,284400,503200,324400,438700,512000,721100,683600,909000,696100,949300,736900,1008000,447900,1381840881.881714,13301000.0,0.09810001,-31.19,392732,549057,624534,0.176
57,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,227.3,99,98,90,84,21.26,7973700,7973700,11734900,8101300,9786000,10891700,12757100,10802900,9123800,19602200,9506800,12384000,18097200,21503200,12600200,9441900,11758200,15204700,26745800,21207100,27123800,11301300,1478697637.0,79929602.0,0.1522,-43.88,11025248,13467566,13085773,-0.049
58,DOCN,Technology,Software - Infrastructure,NYSE,227.07,99,98,97,91,123.54,2722783,2722783,2388400,5450500,3053100,1584300,2222800,1971000,2269100,3778000,3725700,3881600,2888700,3457900,3573400,2783000,3324900,3353100,3945900,6112200,6089100,14950200,13901542123.490234,116908096.0,0.1397,-34.11,3358679,3660636,3421933,0.224
59,NVCT,Healthcare,Biotechnology,NASDAQ,226.7,99,99,58,65,19.31,248200,248200,325500,157300,198400,339700,331000,341400,212600,100700,175500,224400,338400,285600,425400,572400,654500,899300,3139700,518900,1277600,733100,603398682.3783417,31525533.0,0.115600005,-34.04,242773,477167,329192,
60,BDSX,Healthcare,Diagnostics & Research,NASDAQ,225.97,98,97,64,71,22.0,90500,90500,39600,88300,78500,43300,40800,64600,46300,56700,60300,98000,85900,108400,90000,40000,62600,126200,116800,161500,154200,244900,209083789.24059868,10355809.0,0.0179,-11.7,60880,89180,69774,0.423
61,TSEM,Technology,Semiconductors,NASDAQ,225.92,98,98,98,97,233.37,1123933,1123933,2311000,2505900,3393300,1357700,1454300,2504300,1383500,1562200,1746800,2879400,3271500,2218700,3404100,6109900,2338700,2691800,1597900,2779200,2319500,1695500,26460613973.88794,113031240.0,0.0227,-27.06,1983388,1807782,2025973,0.155
62,DNTH,Healthcare,Biotechnology,NASDAQ,224.62,98,97,98,96,103.87,670799,670799,884000,1028700,621400,837700,1025000,1179600,813800,1195300,542500,842600,2395600,754000,819600,857800,753200,1613500,1365300,1350800,5658800,1535900,5772754121.385948,54666233.0,0.2007,-1.75,879879,1270093,1103411,-0.602
63,FOCL,Healthcare,Medical Distribution,NASDAQ,223.43,98,94,83,96,6.03,47900,47900,92600,70700,28700,49800,34400,21800,27800,121400,55900,46600,44500,22800,38200,59700,33800,15000,22200,38000,22300,45800,203902005.98473644,37481986.0,0.0067000003,6.91,55092,45604,42546,0.248
64,NBTX,Healthcare,Biotechnology,NASDAQ,223.22,98,97,99,99,39.7,103700,103700,153100,89700,131800,181600,218700,144600,104600,73600,107000,119900,39000,62100,108300,264200,94500,77300,99600,109600,112000,55600,1919194861.6457748,50785785.0,0.0014,-30.52,130839,107906,89859,
65,MAMK,Industrials,Conglomerates,NASDAQ,222.65,98,97,98,99,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
66,DRTS,Healthcare,Biotechnology,NASDAQ,222.37,98,97,94,96,12.5,364349,364349,460900,665900,839000,620300,1103000,783900,669200,392100,706100,640400,407400,548500,1077300,1624000,1150900,1105500,2240800,877800,491600,1061100,1223915637.0282936,90325876.0,0.0355,-11.41,660474,776724,904978,
67,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.24,98,98,97,99,21.77,1031100,1031100,416600,863800,356700,325500,458400,528300,513100,500400,548900,704400,588300,653200,518300,352800,418600,660100,805400,768900,3119800,944000,1013966838.7996788,44452734.0,0.0951,-16.12,552966,688832,575359,0.91
68,PACS,Healthcare,Medical Care Facilities,NYSE,217.78,98,95,97,98,46.85,856212,856212,568000,850500,864000,758600,710300,866800,1310200,1274700,630800,687900,499000,763400,904900,1313100,1080200,1236400,1451000,940800,1918700,1133100,7301104873.933136,158272376.0,0.0938,-0.69,869011,955280,927812,0.112
69,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,213.31,98,97,99,97,4.64,2119500,2119500,1946500,1947700,5183500,2245400,3703700,2607500,2367800,2570800,2504600,1621400,1753100,2315200,1649400,1825000,2514700,3792500,2383200,2328600,11444800,1478200,452518537.9834328,77486049.0,0.0555,-24.06,2713779,2704919,2543473,-0.008
70,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,213.14,98,99,98,93,92.75,752200,752200,561300,815900,1573700,791900,2307200,1070100,1691200,920000,1215800,955500,1845500,2132100,2623700,1424300,2422700,1499000,2145800,1448900,3108000,1498200,4143484589.0405273,44828352.0,0.09689999,-35.69,1167086,1480965,1344989,0.029
71,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.88,98,94,90,26,42.59,378125,378125,571300,584200,652400,739700,1279000,451600,607400,470100,270600,250800,332500,400800,400000,371100,526800,458100,443500,667100,1003500,414500,1159244582.2005155,27392358.0,0.0744,-0.14,600442,479980,457240,0.404
72,MCTA,Healthcare,Medical Care Facilities,NASDAQ,209.07,98,96,98,98,29.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504260182.1365357,17178000.0,0.1193,-7.41,0,0,0,-0.27
73,TNGX,Healthcare,Biotechnology,NASDAQ,208.59,98,99,99,99,26.63,2462300,2462300,1357000,1243800,1961000,1256600,2289900,3744700,2278800,1931300,2504800,3372800,2747000,3974800,2795500,2142400,2307500,4361000,4760900,5862600,15371100,4544000,4649986288.4875965,162814649.0,0.261,-22.56,2099851,4244837,4365384,
74,VSXY,Consumer Cyclical,Apparel Retail,NYSE,206.85,98,97,93,96,83.55,1943915,1943915,1270400,2282300,1569900,3135000,920200,1552200,1521900,1617600,1625500,1109700,772000,1463800,1194100,1530900,2377200,1831500,1948100,2134700,5891000,2175900,6474600351.410522,79491720.0,0.1909,-5.67,1743891,1827630,2382448,0.153
75,AAOI,Technology,Communication Equipment,NASDAQ,206.66,98,99,99,93,100.15,16795735,16795735,26811800,14905700,19828200,14528800,9948700,12724300,16045900,11922000,10018400,10258800,11319200,10301800,9868900,9784600,8980000,13219100,8467700,12104000,18450400,16391200,8217662062.327789,80242767.0,0.1392,-57.14,8331073,10567764,11674380,0.514
76,BLZE,Technology,Software - Infrastructure,NASDAQ,206.63,98,98,22,15,11.61,2077800,2077800,1308400,1618100,1652100,1898200,3137100,2327400,2115200,1691800,2298200,2262500,3634600,1681400,2972600,2212700,3002700,2872000,4412600,5498100,8378200,12128100,793394759.8456621,60014731.0,0.0478,-36.38,2009509,4239556,3134773,0.117
77,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,206.09,98,96,96,82,4.98,93700,93700,135000,326400,190900,124200,125000,212600,384800,777700,1383700,639700,465700,225000,138500,297900,148600,184000,148700,255700,232600,120000,139116723.79228592,31052840.0,0.0119,-36.56,375402,239234,191364,1.283
78,TOP,Financial Services,Capital Markets,NASDAQ,206.04,98,83,18,24,2.19,508000,508000,235800,881600,379000,696200,783700,2292900,317400,216300,877100,646200,324000,261900,341700,713100,75900,223400,283700,268400,216500,170500,122385206.05785131,43553455.0,0.0055,-34.23,718747,427022,318423,0.248
79,ARWR,Healthcare,Biotechnology,NASDAQ,204.39,98,96,98,98,85.6,1825200,1825200,2479800,6990900,1612500,2410700,3775200,2578700,1863800,1635700,2481800,2952900,1437600,1660400,1914800,2445800,1701900,1975600,2715400,1656600,18919800,2430000,10465677090.161514,140857021.0,0.0834,-2.54,2764185,2797725,2309687,-0.864
80,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,204.09,98,99,99,93,76.32,1321240,1321240,2628200,1502300,2433400,2118142,3480300,1360200,1189800,1197800,2346644,1039200,1478500,727551,1087900,1398700,2030300,1275300,1598611,1406800,1489300,2097900,2632504099.1210938,32480000.0,0.1398,-39.73,4492732,2629444,2498694,0.337
81,FTH,Healthcare,Biotechnology,NASDAQ,202.5,98,95,99,46,28.29,129200,129200,100700,441900,616400,122900,98700,662900,568200,233800,542600,238100,158800,100300,166600,72000,185900,114500,123400,66500,145700,83600,666896387.6143913,25778754.0,0.0307,-25.36,351718,201832,138415,
82,RTB,Technology,Software - Application,NASDAQ,202.18,98,87,8,5,15.54,43400,43400,54800,55700,82000,98000,130800,140100,106500,258900,58200,150800,234800,293900,162500,90500,55400,125800,96300,155500,55300,52800,222142143.7961369,13619997.0,0.92,-25.11,102819,223849,150819,
83,VSAT,Technology,Communication Equipment,NASDAQ,201.93,98,96,98,98,71.7,1790100,1790100,1416200,1603000,1728200,1677000,3650300,2742600,1711900,1635100,2648900,2437700,3145700,1775300,2183600,2326000,2438600,7082700,6421900,4666100,4901800,2329500,9761949218.892906,136568953.0,0.113000005,-22.93,2049989,2895113,2885021,0.021
84,VSTS,Industrials,Rental & Leasing Services,NYSE,201.79,98,96,88,34,15.58,396111,396111,1016100,976100,1562300,1684100,2028300,2450900,1086900,702700,933700,1028800,1010300,1423100,1640300,1152400,818500,1058700,1122800,1889900,4261500,1298500,2179733853.0,132105082.0,0.097200006,-7.81,1283721,1398693,1528800,-0.009
85,WYY,Technology,Information Technology Services,NYSE ARCA,201.27,98,99,82,88,10.48,99400,99400,117800,122000,118500,209900,233100,101600,222600,166400,340200,140000,162000,643600,224400,236400,295400,287600,269700,880100,1161600,5888800,115284528.9513359,9887181.0,0.0639,-56.87,173150,470313,356856,0.211
