Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
59,VIAV,Technology,Communication Equipment,NASDAQ,269.91,99,98,97,92,48.75,11732369710.091183,246685647.0,0.0834,-19.33,7202751,7196137,6617394,0.428
60,NBTX,Healthcare,Biotechnology,NASDAQ,269.63,98,99,99,99,35.88,1798317648.9099655,50713979.0,0.0023,-37.21,40977,80942,76563,
61,TTMI,Technology,Electronic Components,NASDAQ,269.53,98,98,97,96,178.38,17407346382.499634,103850059.0,0.048499998,-11.11,3072307,2745835,2325927,0.304
62,AFJK,Financial Services,Shell Companies,NASDAQ,269.04,98,96,94,98,40.4,127919817.63143921,3166332.0,0.0023999999,-69.01,1360,3310,20310,
63,AIP,Technology,Semiconductors,NASDAQ,267.79,98,98,86,94,35.26,1582775486.5977173,46171982.0,0.0448,-9.57,1053655,1129721,895323,0.387
64,ASTI,Technology,Solar,NASDAQ,267.71,98,91,98,90,7.48,61029169.34528828,9461887.0,0.1184,-24.21,3969570,2045260,1934234,2.325
65,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,267.16,98,98,98,95,5.63,420749232.76863813,77486049.0,0.0196,-6.17,2837617,2318682,1947791,-0.008
66,ORKA,Healthcare,Biotechnology,NASDAQ,265.0,98,99,95,96,64.06,3627169717.328415,60312101.0,0.158,-29.6,1084186,2002462,1709501,
67,ANRO,Healthcare,Biotechnology,NYSE,262.62,98,99,99,99,18.24,640815352.4323654,35093940.0,0.054899998,-35.87,329343,321604,338342,
68,SIF,Industrials,Aerospace & Defense,NYSE ARCA,262.16,98,99,98,91,20.67,127083879.0513916,6254128.0,0.0167,-8.13,94515,93001,83147,0.39
69,EQ,Healthcare,Biotechnology,NASDAQ,261.6,98,98,98,93,2.77,185886078.25785255,63226556.0,0.052600004,-19.71,1909353,808957,653380,
70,NBIS,Communication Services,Internet Content & Information,NASDAQ,258.59,98,98,95,94,218.0,57840546955.27136,253898194.0,0.2068,-21.82,17198344,17848928,17239268,6.839
71,RLYB,Healthcare,Biotechnology,NASDAQ,256.93,98,99,96,80,15.91,92509998.8937378,5800000.0,0.1314,-9.47,90256,462002,300227,0.0
72,PRAX,Healthcare,Biotechnology,NASDAQ,256.66,98,99,99,99,253.25,7081208596.0,27878774.0,0.1333,-30.9,627699,471796,439309,
73,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,256.52,98,99,97,24,66.75,2193486298.90971,34867053.0,0.053000003,-14.42,1171500,1142090,955556,0.047
74,AMD,Technology,Semiconductors,NASDAQ,256.3,98,97,85,90,490.33,760479533978.7372,1630600639.0,0.0275,-10.27,31642866,38811148,38724757,0.378
75,STRL,Industrials,Engineering & Construction,NASDAQ,256.03,98,97,94,90,891.86,27078206163.46936,30685954.0,0.066,-11.32,743801,727210,624910,0.916
76,COHR,Technology,Scientific & Technical Instruments,NYSE,254.11,98,97,97,95,401.93,73754065713.24976,195639321.0,0.051999997,-8.65,6142419,6456589,6139243,0.205
77,SVCO,Technology,Software - Application,NASDAQ,252.76,98,98,19,17,11.49,377886707.678422,33441301.0,0.074,-18.74,816984,563634,462166,0.26
78,GRDX,Healthcare,Biotechnology,NASDAQ,252.7,98,94,65,86,6.22,42247438.365507126,6653140.0,0.0097,-10.23,160842,143210,129732,
79,SIMO,Technology,Semiconductors,NASDAQ,252.22,98,98,92,82,263.21,8771957328.414001,33907835.0,0.0214,-16.27,1247424,1336564,1019946,1.055
80,WATT,Technology,Communication Equipment,NASDAQ,250.67,98,98,95,11,25.81,140223063.2308979,5501101.0,0.1028,-30.21,251273,417034,448350,7.985
81,WOLF,Technology,Semiconductors,NYSE,250.63,98,97,24,22,55.42,2661549866.2436256,48339081.0,3.16,-31.43,9215176,9784588,7184195,-0.19
82,SYRE,Healthcare,Biotechnology,NASDAQ,250.22,98,99,95,94,72.0,6395858415.959236,86841253.0,0.1531,-9.48,962964,1078138,1203408,
83,WULF,Financial Services,Capital Markets,NASDAQ,249.42,98,98,97,97,25.86,11892783480.0,495532645.0,0.262,-5.86,28280917,28125839,30241203,-0.011
84,PL,Industrials,Aerospace & Defense,NYSE,249.31,98,99,99,99,32.74,11482989210.170288,356393196.0,0.1148,-36.75,18218453,12012417,12847566,0.421
85,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,249.22,98,99,95,92,10.54,105676657.62117481,10112599.0,0.118599996,-50.7,886273,1240627,1561872,1.236
86,HYMC,Basic Materials,Gold,NASDAQ,249.0,98,99,99,99,26.33,2414660712.311043,91360601.0,0.1612,-55.17,1869195,2108908,2188257,
87,CIFR,Technology,Information Technology Services,NASDAQ,248.91,98,98,96,98,24.29,9183154784.72977,409049197.0,0.16350001,-15.13,25880673,25903614,25860274,-0.288
88,SOGP,Communication Services,Internet Content & Information,NASDAQ,247.68,98,99,99,99,12.4,51842893.63846207,4174146.0,0.0221,-66.49,21104,24138,61344,0.575
89,VSAT,Technology,Communication Equipment,NASDAQ,246.65,98,98,98,97,65.48,9174702304.217537,136568953.0,0.096099995,-27.07,3380819,2337239,2012195,0.021
90,BRUN,Technology,Software - Infrastructure,NASDAQ,245.27,98,92,50,67,29.63,1790031522.8669128,61428674.0,3.05,-29.45,2740119,1801616,1353225,2.479
91,OSS,Technology,Computer Hardware,NASDAQ,245.03,98,98,97,94,16.49,418348682.0121918,24769017.0,0.1534,-21.02,1457862,2125800,1812692,0.55
92,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,242.79,98,98,96,87,293.6,10378283672.741089,36431649.0,0.12529999,-10.49,521112,683740,649060,0.065
93,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,240.74,98,98,97,41,83.93,3679062834.9594727,44828352.0,0.0879,-11.61,1298606,1170828,1060963,0.029
94,KOD,Healthcare,Biotechnology,NASDAQ,240.12,98,99,99,99,29.61,1943060545.3064384,62578441.0,0.2587,-38.11,753555,665415,942153,
95,FLEX,Technology,Electronic Components,NASDAQ,239.35,98,97,80,90,150.83,55660133391.30199,366377923.0,0.0184,-9.61,6138431,6620283,5326450,0.169
96,ALAB,Technology,Semiconductors,NASDAQ,238.32,98,85,47,77,346.33,54346600720.86359,171407939.0,0.0954,-6.99,5740698,6044072,5908497,0.934
97,RLMD,Healthcare,Biotechnology,NASDAQ,238.12,98,99,99,99,5.72,624096806.8437777,104890223.0,0.0556,-28.5,979732,1002420,1158496,
98,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,237.67,98,97,79,89,6.36,546161904.8305922,90424157.0,0.09,-30.87,11641770,17391693,11350020,-0.268
99,ASBP,Healthcare,Biotechnology,NASDAQ,237.54,98,0,1,1,6.65,6916549.757637024,1295234.0,0.0591,-81.0,183237,16124612,16259417,
100,LIXT,Healthcare,Biotechnology,NASDAQ,235.48,98,94,91,96,6.65,121705150.0,17386450.0,0.0021,-11.33,263399,142846,102371,
101,KOPN,Technology,Electronic Components,NASDAQ,234.45,98,97,67,90,5.47,1011745012.248683,185301283.0,0.118999995,-17.25,8447681,12143230,9150786,0.001
102,ARM,Technology,Semiconductors,NASDAQ,234.37,98,90,29,31,346.39,364895969042.16705,1064053821.0,0.1329,-19.07,12806159,12295436,10726045,0.201
103,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,234.28,98,93,27,33,9.15,203638117.79260254,22855008.0,0.024500001,-6.63,215870,165496,172036,0.024
104,MAMK,Industrials,Conglomerates,NASDAQ,232.43,98,97,98,99,13.16,216125000.0,16625000.0,0.0291,-7.97,0,0,0,0.437
105,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,232.13,98,98,99,99,8.59,518994970.45505524,63602326.0,0.041300002,-2.72,1204305,1477061,1261125,-0.324
106,IPSC,Healthcare,Biotechnology,NASDAQ,232.07,98,98,99,29,2.12,384155763.8099699,180354809.0,0.0682,-30.26,1135281,819577,997614,
107,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,231.04,98,95,82,89,5.16,1483261200.080782,301475849.0,0.0735,-21.46,10979988,11548402,8391505,0.262
108,ENLT,Utilities,Utilities - Renewable,NASDAQ,231.02,98,98,98,94,95.06,12711295005.774857,139715262.0,0.0041,-12.51,305132,215000,184714,0.426
109,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,228.42,98,98,97,91,124.25,9097321654.500916,77954772.0,0.0514,-21.9,1662666,2140592,1917321,0.32
110,INBX,Healthcare,Biotechnology,NASDAQ,228.39,98,99,98,99,89.13,1276539925.2010345,14671186.0,0.2672,-42.6,299735,479225,467899,
111,OVID,Healthcare,Biotechnology,NASDAQ,228.03,98,99,98,98,2.36,447936262.59938717,186640102.0,0.0623,-23.99,1527386,1702992,2320101,
112,STM,Technology,Semiconductors,NYSE,227.61,98,96,82,37,75.01,62855521958.55377,888794130.0,0.0216,-7.87,14088008,12372099,11828833,0.23
113,SILC,Technology,Communication Equipment,NASDAQ,226.9,98,97,79,28,43.32,217118698.74655914,5706142.0,0.0068,-17.61,159991,179537,132754,0.328
114,IREN,Financial Services,Capital Markets,NASDAQ,225.03,98,98,98,98,59.19,19423530386.58342,357378674.0,0.1472,-23.0,54435657,53355922,45933375,-0.0
115,ALMS,Healthcare,Biotechnology,NASDAQ,224.76,98,98,99,98,18.99,2429997070.711937,127491980.0,0.1585,-37.94,1113667,973959,1229195,-0.9
116,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,223.98,98,98,92,95,23.5,611180248.8102722,25963476.0,0.0194,-18.69,118760,122583,102412,1.039
117,AP,Industrials,Metal Fabrication,NYSE,222.49,98,99,99,88,10.63,198385561.29234123,20326389.0,0.0374,-13.58,147869,160073,151931,0.039
118,NRGV,Utilities,Utilities - Renewable,NYSE,222.32,98,97,95,99,5.17,975006665.6624594,178246198.0,0.133,-22.2,5315056,5234265,4498009,1.564
119,SATL,Industrials,Aerospace & Defense,NASDAQ,222.14,97,97,67,7,6.99,1055497953.6748095,148244097.0,0.0935,-41.75,10898542,9490107,10942526,0.803
120,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,221.96,97,99,96,94,19.71,323281023.48820686,17484101.0,0.0374,-19.55,455636,352948,299161,0.314
121,AMPX,Industrials,Electrical Equipment & Parts,NYSE,221.85,97,97,99,98,18.83,2788639052.937069,141627170.0,0.1627,-22.27,10032090,9440536,9036320,1.529
122,ASX,Technology,Semiconductors,NYSE,220.21,97,97,94,89,35.52,74659972521.51352,2193945789.0,0.0098,-13.58,11316188,9352426,8449399,0.172
123,SMTC,Technology,Semiconductors,NASDAQ,219.3,97,95,91,87,158.79,14067689789.344727,93151168.0,0.068,-7.87,4620849,3457019,3103641,0.159
124,UMC,Technology,Semiconductors,NYSE,218.73,97,94,83,72,20.0,49432951362.23388,2509286774.0,0.0115,-15.58,19438632,17232920,14638944,0.055
125,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,218.54,97,12,2,2,5.13,43334245.31110382,9359448.0,0.2755,-64.37,374722,1868237,1190456,-0.16
126,AMBQ,Technology,Semiconductors,NYSE,217.49,97,81,25,19,79.15,1592279869.796463,21375754.0,0.048600003,-7.71,638790,771676,590232,0.593
127,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,217.23,97,97,42,75,15.5,918106413.7381096,52977866.0,0.1035,-44.02,9908933,11443941,8484728,0.607
128,PIII,Healthcare,Medical Care Facilities,NASDAQ,217.16,97,22,7,10,12.25,38513435.38625717,3325858.0,0.1117,-27.47,178712,2632120,1588284,0.038
129,FLNC,Utilities,Utilities - Renewable,NASDAQ,216.82,97,96,96,98,24.07,3042711215.634575,132811490.0,0.38189998,-28.17,14998849,14438673,10400559,0.077
130,LPTH,Technology,Electronic Components,NASDAQ,216.72,97,96,98,98,15.04,937445865.6718063,62789407.0,0.0706,-20.59,4705081,4277417,3539766,1.089
131,PUSA,Consumer Cyclical,Leisure,NASDAQ,216.12,97,97,99,99,5.08,111480155.82338715,21604682.0,0.076799996,-38.42,5918826,2473068,1722143,0.106
132,MOVE,Technology,Software - Infrastructure,NASDAQ,216.06,97,96,84,32,17.25,37005958.564567566,1981047.0,0.84,-33.4,52289,66003,89307,
133,VELO,Technology,Computer Hardware,NASDAQ,215.64,97,91,98,98,16.23,472345893.0681801,29801002.0,0.2038,-38.75,2683885,3026631,2852897,0.482
134,BB,Technology,Software - Infrastructure,NYSE,215.01,97,91,27,67,9.29,5514837750.444126,586061407.0,0.0584,-15.0,57941121,37041420,28977092,0.101
135,WYY,Technology,Information Technology Services,NYSE ARCA,214.05,97,89,41,88,11.27,108462378.21016216,9887181.0,0.0094,-8.0,183665,185071,122635,0.211
136,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,213.86,97,96,95,76,16.67,173460852.58075714,10814267.0,0.0188,-15.68,220014,221648,223774,-0.012
137,RVMD,Healthcare,Biotechnology,NASDAQ,213.36,97,97,95,94,148.49,31725769115.94992,212596462.0,0.055,-10.82,3455363,2892767,3336074,
138,LUNR,Industrials,Aerospace & Defense,NASDAQ,213.01,97,97,94,80,29.74,4710879890.1723175,160452309.0,0.2331,-36.39,20437856,15020072,15773903,1.987
139,WBX,Technology,Electronic Components,NYSE,212.65,97,96,99,99,2.86,49924668.12940788,17517428.0,0.0156,-63.47,13424,11111,15368,-0.211
140,NOK,Technology,Communication Equipment,NYSE,212.51,97,96,90,83,14.59,80276842017.85034,5582534171.0,0.0108,-16.39,142001449,126591769,110661099,0.024
141,MAAS,Financial Services,Asset Management,NASDAQ,212.38,97,95,85,26,10.33,4713591594.009361,442175578.0,0.0008,-50.55,42868,61686,245371,
142,SKYT,Technology,Semiconductors,NASDAQ,212.07,97,96,97,94,36.85,1720684992.0042114,49204602.0,0.0757,-7.71,841335,1176991,1170113,1.621
143,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,212.03,97,98,98,97,10.11,1430696420.5998325,146888753.0,0.2523,-68.55,8914699,13457183,13703005,0.578
144,HIMX,Technology,Semiconductors,NASDAQ,211.49,97,96,73,62,20.33,3502472339.812359,174425914.0,0.056999996,-18.97,4735497,5763949,4543807,-0.075
145,ATEX,Communication Services,Telecom Services,NASDAQ,211.37,97,96,91,23,66.24,1248359711.526352,18732889.0,0.1478,-3.03,369074,349674,339498,0.004
146,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,210.73,97,96,95,93,324.45,379263466393.46313,1250539000.0,0.0294,-6.28,9622071,9379427,9297784,0.238
147,TORO,Energy,Oil & Gas Midstream,NASDAQ,210.38,97,98,94,95,5.11,144837466.14969015,28852085.0,0.03,-39.88,56351,164657,590406,0.077
148,RKLB,Industrials,Aerospace & Defense,NASDAQ,210.3,97,96,96,96,113.65,68780046392.07726,624818725.0,0.0581,-24.74,25551369,27030916,26078507,0.635
149,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,210.28,97,97,97,94,374.69,56031134898.11096,156542162.0,0.0452,-11.23,3598849,4184466,3604575,0.87
150,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,210.12,97,93,89,64,9.71,141925752.52116394,15376572.0,0.0023999999,2.97,1260960,964846,784314,-0.373
151,HPE,Technology,Communication Equipment,NYSE,209.95,97,86,61,74,49.87,65150814243.48711,1324203521.0,0.0583,-22.38,57170161,29584173,24020650,0.4
152,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,209.82,97,93,89,90,80.57,5272362826.501625,69109487.0,0.052199997,-14.48,2041267,1759355,1479195,0.342
153,CDNL,Industrials,Engineering & Construction,NASDAQ,208.88,97,96,83,80,61.33,924613798.638855,15292984.0,0.0933,-8.28,504047,492845,471007,1.048
154,CURR,Technology,Software - Application,NASDAQ,208.85,97,97,94,95,2.97,357056401.7956245,112281885.0,0.0179,-37.14,136119,212333,205977,-0.218
155,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,208.29,97,96,93,8,6.51,69433686.8731327,10968987.0,0.0596,-80.67,1563081,928967,2711638,-0.503
156,KORE,Communication Services,Telecom Services,NYSE,207.85,97,97,98,97,9.19,161632343.30984402,17587851.0,0.012999999,-0.33,28051,24130,34244,-0.088
157,RLAY,Healthcare,Biotechnology,NASDAQ,207.47,97,97,97,96,13.66,2946553388.4051666,217940332.0,0.17940001,-21.81,4508937,4522395,4080351,-0.609
158,ABSI,Healthcare,Biotechnology,NASDAQ,207.36,97,95,18,74,6.55,997792373.2682648,155905056.0,0.2572,-11.37,5382995,5251705,4801559,-0.818
159,SATS,Communication Services,Telecom Services,NASDAQ,206.15,97,98,98,99,116.62,33699512030.86377,289813488.0,0.36099997,-20.8,7882965,6284091,6262447,-0.052
160,AMPG,Technology,Communication Equipment,NASDAQ,205.64,97,21,46,77,6.57,131254974.47030687,25338799.0,0.0794,7.7,6305940,4729436,3098384,0.486
161,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,205.32,97,98,96,96,74.73,1365269373.9172974,18121442.0,2.26,-26.37,71855,102285,100849,0.076
162,SITM,Technology,Semiconductors,NASDAQ,204.03,97,98,83,90,664.28,16515967149.703857,26396828.0,0.0551,-26.34,536092,576244,495736,0.883
163,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,204.03,97,96,55,92,4.67,56399618.944701195,12847294.0,0.0034999999,-20.85,112658,198389,216005,0.047
164,PRLD,Healthcare,Biotechnology,NASDAQ,203.93,97,99,98,93,3.84,303448615.112659,79645307.0,0.0736,-30.69,304407,420245,421557,
165,ANTX,Healthcare,Biotechnology,NASDAQ,203.73,97,99,99,31,3.85,137581732.61566186,36016161.0,0.0278,-44.28,206427,235652,276187,
166,MX,Technology,Semiconductors,NYSE,202.73,97,89,29,16,6.89,252535111.96451283,36440854.0,0.0105,-30.12,6773316,3948862,2768623,0.033
167,TOYO,Technology,Solar,NASDAQ,202.5,97,95,94,91,13.15,595081801.3623486,37758997.0,0.016,-24.56,762787,441785,372467,1.77
168,CPSH,Technology,Electronic Components,NASDAQ,202.32,97,77,88,90,7.75,129483966.51731873,19268448.0,0.0517,-46.14,6719619,2699473,1723979,-0.064
