Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
70,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.34,98,99,99,93,88.51,2632504099.1210938,32480000.0,0.1398,-30.1,4353329,2608736,2517973,0.337
71,FOCL,Healthcare,Medical Distribution,NASDAQ,222.31,98,95,81,95,6.09,203902005.98473644,37481986.0,0.0067000003,7.98,54956,45258,42275,0.248
72,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,221.51,98,98,99,97,4.97,452518537.98343277,77486049.0,0.0555,-18.66,2669642,2743870,2575300,-0.008
73,PENG,Technology,Information Technology Services,NASDAQ,221.32,98,98,85,32,58.41,3095571438.7709846,51242699.0,0.2432,-35.0,4725238,4366156,4145263,0.476
74,DNTH,Healthcare,Biotechnology,NASDAQ,221.06,98,97,98,95,104.79,5772754121.385948,54666233.0,0.2007,-0.88,897059,1404583,1096937,-0.602
75,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,220.1,98,94,88,27,44.14,1159244582.2005157,27392358.0,0.0744,3.49,587709,476229,454611,0.404
76,INTC,Technology,Semiconductors,NASDAQ,215.39,98,99,98,94,100.23,477671044601.4404,5026000000.0,0.0254,-29.59,102024282,119323477,122541152,0.072
77,ASX,Technology,Semiconductors,NYSE,214.15,98,98,97,93,39.46,84269457420.72044,2193945789.0,0.0111,-13.31,8480910,11651580,11189186,0.172
78,CDNL,Industrials,Engineering & Construction,NASDAQ,213.6,98,98,95,57,71.27,1417198130.1098328,19896084.0,0.1243,-26.07,709948,839722,718929,1.048
79,NBIS,Communication Services,Internet Content & Information,NASDAQ,210.44,98,98,98,95,220.97,45120249760.37875,253898194.0,0.27969998,-26.31,18712183,18310957,18636182,6.839
80,WYY,Technology,Information Technology Services,NYSE ARCA,210.03,98,99,69,88,11.12,115284528.9513359,9887181.0,0.0639,-54.24,177211,471380,356442,0.211
81,TNGX,Healthcare,Biotechnology,NASDAQ,208.87,98,98,99,98,27.45,4649986288.4875965,162814649.0,0.261,-20.18,2194073,4492147,4344528,
82,MCTA,Healthcare,Medical Care Facilities,NASDAQ,208.86,98,96,98,98,29.35,504260182.13653564,17178000.0,0.1193,-7.41,0,0,0,-0.27
83,KOD,Healthcare,Biotechnology,NASDAQ,208.75,98,99,99,98,41.02,2668344686.0451508,62578441.0,0.26950002,-14.26,588254,777161,741422,
84,AMD,Technology,Semiconductors,NASDAQ,207.83,98,98,95,90,539.69,808386588714.4744,1630600639.0,0.0256,-7.7,25608338,28975859,30274181,0.378
85,ARWR,Healthcare,Biotechnology,NASDAQ,207.49,98,96,98,98,86.78,10465677090.161514,140857021.0,0.0834,-1.2,2878140,2788826,2304310,-0.864
86,UMC,Technology,Semiconductors,NYSE,205.02,98,99,84,89,20.87,53322343947.5,2509286774.0,0.0112,-27.94,14819878,17642716,17765783,0.055
87,PACS,Healthcare,Medical Care Facilities,NYSE,204.86,98,95,97,98,44.82,7301104873.933136,158272376.0,0.0938,-4.99,852164,954911,983182,0.112
88,VIAV,Technology,Communication Equipment,NASDAQ,204.62,98,98,99,95,41.8,9413524251.878757,246685647.0,0.057800002,-30.83,4149864,7531208,7185502,0.428
89,VSTS,Industrials,Rental & Leasing Services,NYSE,203.29,98,96,87,32,15.59,2179733853.0,132105082.0,0.097200006,-7.75,1346984,1431661,1708438,-0.009
90,VICR,Technology,Electronic Components,NASDAQ,203.13,98,99,99,98,231.38,10831053708.774536,45581407.0,0.0638,-39.53,919036,917472,900729,0.202
91,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,202.98,98,96,96,84,4.76,139116723.79228592,31052840.0,0.0119,-39.36,429996,241008,189781,1.283
92,OCC,Technology,Communication Equipment,NASDAQ,202.39,98,99,97,35,15.77,130023061.11927795,8827092.0,0.083100006,-43.64,179514,488671,860300,0.266
93,TTRX,Healthcare,Biotechnology,NASDAQ,202.09,98,88,14,14,9.48,271666921.39102936,29788040.0,0.65,-64.23,121814,101024,87242,
94,TOP,Financial Services,Capital Markets,NASDAQ,202.09,98,87,16,25,2.18,122385206.05785131,43553455.0,0.0055,-34.53,732515,415411,310487,0.248
95,RTB,Technology,Software - Application,NASDAQ,201.27,98,86,8,5,15.3,222142143.79613686,13619997.0,0.92,-26.27,113581,223820,151624,
96,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,201.24,98,99,96,76,6.07,82736574.09512806,12847294.0,0.0112,-25.98,90648,265962,209421,0.105
97,VSXY,Consumer Cyclical,Apparel Retail,NYSE,201.19,98,97,93,95,82.79,6474600351.410522,79491720.0,0.1909,-6.53,1660474,1817804,2404012,0.153
98,MEI,Technology,Electronic Components,NYSE,200.78,98,94,64,62,16.03,531722363.8211479,35471806.0,0.0639,-21.34,660359,885219,1095927,0.159
99,VSAT,Technology,Communication Equipment,NASDAQ,199.93,98,96,98,98,74.27,9761949218.892906,136568953.0,0.113000005,-20.17,2125076,2941905,2879105,0.021
100,CDNA,Healthcare,Diagnostics & Research,NASDAQ,199.58,98,89,80,82,37.61,2052431156.4821663,51659481.0,0.16440001,-7.07,1313981,1109860,943466,0.39
101,AMBQ,Technology,Semiconductors,NYSE,198.69,98,98,50,29,74.77,1748854081.708603,24145438.0,0.0771,-18.38,406614,665891,773036,0.593
102,ADVB,Healthcare,Diagnostics & Research,NASDAQ,196.5,98,17,11,5,16.78,8310229.336631298,1652133.0,0.0177,10.39,9890828,3314812,2000677,
103,MRVI,Healthcare,Biotechnology,NASDAQ,196.45,98,95,77,73,7.05,1067944593.5985184,147506164.0,0.0709,-2.83,3657348,3251399,3044899,0.405
104,NWPX,Basic Materials,Steel,NASDAQ,196.01,98,97,91,84,132.76,1331834476.1901855,9637008.0,0.0725,-12.68,181351,214783,186842,0.191
105,ABSI,Healthcare,Biotechnology,NASDAQ,195.56,98,99,89,23,8.07,1405175775.1592197,169400333.0,0.26610002,-33.06,3592652,6660674,5824264,-0.818
106,SILC,Technology,Communication Equipment,NASDAQ,195.33,98,96,94,65,42.27,253239748.55314255,5747611.0,0.0106,-20.17,163976,172605,175423,0.328
107,AIP,Technology,Semiconductors,NASDAQ,195.22,98,98,97,88,33.33,1433178363.551712,46171982.0,0.079,-33.68,571702,982384,1091250,0.387
108,FTH,Healthcare,Biotechnology,NASDAQ,193.33,98,95,99,61,27.76,666896387.6143913,25778754.0,0.0307,-26.75,362623,199264,136402,
109,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.01,98,97,90,66,92.44,5844162723.8815155,62271314.0,0.2874,-12.35,1175224,1887818,1777036,0.193
110,CRNX,Healthcare,Biotechnology,NASDAQ,192.93,98,38,38,85,83.65,8875762003.979752,105840233.0,0.1538,-0.42,4656237,6126762,4070751,28.734
111,CIEN,Technology,Communication Equipment,NYSE,191.68,98,98,99,97,407.53,52998830044.40228,141552922.0,0.0429,-36.07,1872688,2803909,2858895,0.395
112,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,191.53,98,96,97,96,27.88,2822714644.367895,100847255.0,0.051799998,-8.02,1783182,2484297,2212632,0.335
113,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,191.47,98,98,97,72,16.8,54720001.220703125,3200000.0,0.0117,-19.36,3678,2436,2769,0.335
114,APGE,Healthcare,Biotechnology,NASDAQ,191.38,98,97,92,89,134.26,10133994550.0,75626825.0,0.1084,-0.04,1045179,4394966,3051279,
115,MRVL,Technology,Semiconductors,NASDAQ,190.77,98,99,96,37,209.32,169348675157.8283,897544423.0,0.0456,-36.55,23316298,42167826,46019907,0.276
116,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,190.15,98,98,36,63,4.12,666943879.3006611,178327240.0,0.0806,-51.47,2842399,4470906,5635493,4.791
117,IMOS,Technology,Semiconductors,NASDAQ,190.05,98,97,95,95,59.78,2392585956.970093,34770906.0,0.0029,-23.7,156594,125758,121772,0.254
118,PRAX,Healthcare,Biotechnology,NASDAQ,190.01,98,99,99,99,322.4,8765365435.43512,27878774.0,0.1434,-12.04,292696,514388,501195,
119,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,189.85,97,93,85,4,12.0,46854612.07936859,4198442.0,0.0019,-2.36,4482,17060,16876,-0.613
120,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,189.27,97,97,98,58,4.65,153765711.0417061,33943864.0,0.0278,-20.92,300074,558701,521610,0.01
121,DK,Energy,Oil & Gas Refining & Marketing,NYSE,188.62,97,86,93,82,64.78,3876437031.5,61287542.0,0.1345,1.08,1206881,1227157,1183750,0.004
122,PRLD,Healthcare,Biotechnology,NASDAQ,188.54,97,98,99,91,3.93,334510274.20886326,79645307.0,0.1122,-30.93,282776,470158,410783,
123,URGN,Healthcare,Biotechnology,NASDAQ,187.85,97,95,86,82,42.5,1960074008.9269753,48721701.0,0.1302,1.48,851144,759608,739284,1.516
124,TVTX,Healthcare,Biotechnology,NASDAQ,187.75,97,97,93,86,56.68,5273627557.412453,92992905.0,0.1784,-5.69,1115212,1883767,1920680,0.556
125,GH,Healthcare,Diagnostics & Research,NASDAQ,187.61,97,95,82,95,150.2,20668350285.76941,132599929.0,0.0955,-13.72,1769905,2967065,2791859,0.483
126,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,186.84,97,98,88,95,88.42,5799668022.49675,69109487.0,0.060500003,-30.48,921103,1580477,1749284,0.342
127,BTSG,Healthcare,Health Information Services,NASDAQ,186.48,97,95,94,90,69.84,13873507623.426514,196258412.0,0.1009,-3.3,6111126,4420085,3951399,0.256
128,FTRE,Healthcare,Biotechnology,NASDAQ,186.0,97,95,62,94,19.5,1679824826.4487267,94584730.0,0.121400006,4.45,1104485,1364638,1316085,-0.023
129,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,185.92,97,97,98,95,373.75,50462929049.221924,156542162.0,0.0674,-23.4,2828113,4748054,4328280,0.87
130,IPSC,Healthcare,Biotechnology,NASDAQ,185.38,97,98,98,98,2.17,405798320.25,180354809.0,0.131,-28.62,995233,1711077,1403948,
131,HPE,Technology,Communication Equipment,NYSE,185.14,97,96,86,54,47.64,60675004928.105156,1324203521.0,0.0583,-25.85,16903774,22419884,28893618,0.4
132,NGL,Energy,Oil & Gas Midstream,NYSE,185.13,97,95,98,97,16.08,1892184602.194851,124814289.0,0.040799998,-14.47,150911,217407,276334,-0.133
133,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,185.12,97,97,93,93,562.8,420528530371.64734,793959430.0,0.0252,-23.91,7208657,11246429,10196631,0.114
134,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,184.87,97,97,96,89,106.08,5087802365.8229065,52332877.0,0.0579,-21.89,761271,1196913,1061914,0.498
135,GTX,Consumer Cyclical,Auto Parts,NASDAQ,184.74,97,96,88,87,31.52,5946978825.998096,187188503.0,0.036,-13.05,1924754,2610474,2864096,0.122
136,BTSGU,Healthcare,Health Information Services,NASDAQ,183.65,97,95,93,90,230.25,,,1.53,-9.89,28853,19121,23942,0.256
137,BFLY,Healthcare,Medical Devices,NYSE,183.43,97,98,96,93,6.62,1732062767.7775745,261640906.0,0.1407,-31.68,8169513,11052881,8320676,0.25
138,CELC,Healthcare,Biotechnology,NASDAQ,183.22,97,97,99,99,88.34,4309964399.49939,48766288.0,0.338,-41.5,2303732,1648647,1683198,
139,ALAB,Technology,Semiconductors,NASDAQ,182.99,97,98,91,86,326.97,52042877602.22717,171407939.0,0.097399995,-34.54,3977453,5582351,5874194,0.934
140,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,182.74,97,97,96,97,345.3,21930903409.91266,67544129.0,0.0836,-22.86,1042292,1404300,1278832,0.152
141,EDSA,Healthcare,Biotechnology,NASDAQ,182.69,97,98,99,10,5.66,63579270.881304264,9633223.0,0.0317,-72.15,58679,115169,210863,
142,SUNE,Technology,Solar,NASDAQ,182.64,97,89,26,6,2.6,10349159.170678377,4123171.0,0.0686,-72.49,8935506,4632408,9704157,-0.431
143,VSH,Technology,Semiconductors,NYSE,181.83,97,99,92,78,40.8,5799218760.872498,153377904.0,0.1486,-41.27,5185299,7404496,8018881,0.173
144,OPTX,Technology,Electronic Components,NASDAQ,180.63,97,99,99,98,7.55,301696277.0006676,40279878.0,0.2032,-49.4,432035,771505,1023151,-0.079
145,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,180.51,97,79,91,81,61.95,7423855802.25,118308459.0,0.1586,-2.59,2951677,2890802,2707087,0.119
146,ENLT,Utilities,Utilities - Renewable,NASDAQ,179.73,97,97,98,97,90.2,12695925998.4729,139807580.0,0.0064999997,-16.98,159170,251976,246108,0.426
147,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,179.69,97,98,22,13,7.56,15529956.538319588,2009050.0,0.081499994,-89.02,72766,323518,5287047,-0.358
148,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,179.55,97,11,4,11,1.85,44574203.166119814,40522002.0,0.00090000004,-8.87,24804475,8307601,5315785,-0.134
149,INNV,Healthcare,Medical Care Facilities,NASDAQ,178.98,97,92,94,87,11.19,1560968519.5,135736393.0,0.051799998,-11.47,305680,425656,374558,0.155
150,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,178.33,97,97,96,95,20.88,546790790.6940079,25963476.0,0.041199997,-29.65,133306,130415,124969,1.039
151,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,178.01,97,96,60,89,5.18,112807843.13758278,23404116.0,0.0312,-4.07,444686,463812,1082145,-0.075
152,FBIOP,Healthcare,Biotechnology,NASDAQ,177.86,97,95,93,93,18.85,,,0.03,-12.04,7112,15764,26044,0.221
153,STRL,Industrials,Engineering & Construction,NASDAQ,177.3,97,97,94,91,717.34,19594822711.32312,30685954.0,0.0452,-28.67,626102,812637,759764,0.916
154,KEEL,Technology,Information Technology Services,NASDAQ,176.74,97,99,93,86,4.81,2385123200.242794,603828651.0,0.16,-34.74,26623323,46172847,47242644,-0.224
155,SEZL,Financial Services,Credit Services,NASDAQ,175.72,97,95,65,61,159.01,5873631347.157089,33627019.0,0.24200001,-18.75,652524,684868,633578,0.292
156,CUE,Healthcare,Biotechnology,NASDAQ,175.71,97,97,56,6,33.09,130882687.23907852,4200343.0,0.0773,-27.27,160652,119504,115366,12.506
157,GLUE,Healthcare,Biotechnology,NASDAQ,175.15,97,97,96,98,23.03,2074814460.9631233,84479418.0,0.2241,-10.63,1074082,1502120,1255910,-0.95
158,CIFR,Technology,Information Technology Services,NASDAQ,175.0,97,98,97,98,25.82,7182903680.864161,409049197.0,0.1611,-14.33,26223634,25394801,25210096,-0.288
159,XMTR,Industrials,Industrial Distribution,NASDAQ,174.67,97,96,69,91,86.51,5443926799.359093,55245857.0,0.0779,-15.19,1018322,828540,905298,0.359
160,GREE,Financial Services,Capital Markets,NASDAQ,174.64,97,68,21,25,2.84,30813761.217398643,18019743.0,0.024500001,17.36,1992195,858131,652847,0.083
161,LASR,Technology,Semiconductors,NASDAQ,174.58,97,94,99,98,73.0,3906303098.25,56408709.0,0.052800003,-16.04,971359,1276656,1233045,0.552
162,BB,Technology,Software - Infrastructure,NYSE,174.23,97,97,84,26,8.63,5269042740.542257,586100431.0,0.0761,-36.5,21144380,30003726,35498968,0.256
163,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.04,97,97,98,99,3.79,635407729.8913665,164613406.0,0.107700005,-34.43,1744105,2462285,2410849,1.589
164,HYMC,Basic Materials,Gold,NASDAQ,173.68,97,97,99,99,20.48,1740419379.347393,91360601.0,0.2401,-65.13,1593974,2222248,2196132,
165,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,173.58,97,90,94,85,42.82,3732512465.581192,87147147.0,0.0624,-0.3,1299738,1014116,944347,0.036
166,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,173.35,97,97,96,86,54.51,2414905948.14452,47175347.0,0.2059,-26.93,771242,1299327,1423582,0.293
167,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,173.35,97,97,96,97,319.78,391793853434.63135,1250539000.0,0.0253,-27.07,9546903,13000841,11544044,0.238
