Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
22,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,356.18,99,12,2,2,7.97,43334245.31110382,9359448.0,0.2755,-44.65,612352,1967004,1248786,-0.16
23,BE,Industrials,Electrical Equipment & Parts,NYSE,351.83,99,99,99,98,234.23,74982243876.82178,284443868.0,0.1166,-27.44,11445141,10795607,10556222,1.304
24,DOCN,Technology,Software - Infrastructure,NYSE,347.99,99,99,95,82,171.47,17728342916.879272,104364181.0,0.1557,-7.04,3044714,3742881,4210388,0.224
25,BAND,Technology,Software - Infrastructure,NASDAQ,346.05,99,99,44,30,59.31,2311649467.690933,32017307.0,0.0315,-21.44,1213344,1382638,1008146,0.198
26,AFJKU,Financial Services,Shell Companies,NASDAQ,337.48,99,98,94,99,48.85,,,35.44,-38.94,1550,530,368,
27,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,337.29,99,84,73,37,6.92,1230457973.0066109,178327240.0,0.093,-13.17,6746296,5543578,3624017,4.791
28,RXT,Technology,Software - Infrastructure,NASDAQ,335.66,99,99,89,13,5.28,1172591838.7808323,249222499.0,0.203,-30.98,16912948,32463572,22097113,0.019
29,BNAI,Technology,Software - Infrastructure,NASDAQ,331.04,99,99,99,6,20.09,144275421.28649712,6507687.0,0.1104,-76.72,1493039,714903,728037,9.431
30,RILYP,Financial Services,Financial Conglomerates,NASDAQ,322.4,99,97,98,85,16.69,,,0.68,-4.74,10723,19064,17258,1.134
31,STX,Technology,Computer Hardware,NASDAQ,321.7,99,99,98,97,815.99,191741874118.04004,226252116.0,0.0476,-15.6,3120278,4182889,3952605,0.441
32,VPG,Technology,Scientific & Technical Instruments,NYSE,321.0,99,97,86,88,122.25,1563000538.4140015,13301000.0,0.0748,-10.25,561782,619267,456742,0.176
33,RILYL,Financial Services,Financial Conglomerates,NASDAQ,318.64,99,98,98,88,16.8,,,0.89,-7.08,5528,12099,11665,1.134
34,VICR,Technology,Electronic Components,NASDAQ,314.36,99,99,98,94,275.51,12354384942.769562,45581407.0,0.0759,-23.87,718930,859586,856802,0.202
35,TNGX,Healthcare,Biotechnology,NASDAQ,311.49,99,99,99,97,28.68,2924782096.718113,144647982.0,0.2228,0.95,5754539,3953806,3535277,
36,SLGL,Healthcare,Biotechnology,NASDAQ,308.73,99,99,99,99,73.5,254915929.1537857,3268991.0,0.0238,-24.98,41308,31046,42837,-0.895
37,VSH,Technology,Semiconductors,NYSE,306.05,99,95,71,32,54.65,7785253408.240505,136105827.0,0.10560001,-17.5,10810649,7509869,5610629,0.173
38,VATE,Industrials,Engineering & Construction,NYSE,302.21,99,96,27,22,16.05,258922610.43524933,13641866.0,0.0448,-18.07,76739,65759,64025,0.33
39,EVC,Communication Services,Advertising Agencies,NYSE,301.22,99,98,82,87,8.95,807183650.732193,92039180.0,0.056900002,-11.56,2201556,4360092,2740837,1.144
40,VELO,Technology,Computer Hardware,NASDAQ,299.35,99,93,98,97,22.68,472345893.0681801,29801002.0,0.2038,-14.42,3853771,3432957,3107106,0.482
41,CPOP,Communication Services,Entertainment,NASDAQ,297.38,99,11,10,7,1.52,21877723.10696104,81939041.0,0.0023999999,-41.76,38149827,12817182,7798819,1.816
42,INTC,Technology,Semiconductors,NASDAQ,295.9,99,99,93,90,107.04,498428410797.11914,5026000000.0,0.028099999,-19.37,127932223,140917187,136073596,0.072
43,ANRO,Healthcare,Biotechnology,NYSE,290.45,99,99,99,99,19.68,640815352.4323654,35093940.0,0.054899998,-30.8,364382,341324,349156,
44,MRVL,Technology,Semiconductors,NASDAQ,287.27,99,95,80,59,252.59,230483557067.8711,874800000.0,0.0431,-22.09,76031421,42320133,38066150,0.276
45,ABVX,Healthcare,Biotechnology,NASDAQ,287.04,99,99,99,99,98.03,8091386041.266632,79694535.0,0.0315,-34.13,4666324,2218268,1678866,0.352
46,HUT,Financial Services,Capital Markets,NASDAQ,283.06,99,99,97,92,105.68,12637562890.353027,112594112.0,0.1532,-24.94,4058230,4911490,4904528,2.255
47,RLMD,Healthcare,Biotechnology,NASDAQ,279.64,99,99,99,99,6.38,624096806.8437777,104890223.0,0.0556,-20.25,1164517,1022982,1191301,
48,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,279.06,99,98,97,23,72.17,2193486298.90971,34867053.0,0.053000003,-7.47,1195306,1170298,989805,0.047
49,PIII,Healthcare,Medical Care Facilities,NASDAQ,277.64,99,52,7,9,13.54,38513435.38625717,3325858.0,0.1117,-19.83,133422,2635740,1589652,0.038
50,SLS,Healthcare,Biotechnology,NASDAQ,269.23,99,97,99,93,7.15,1618285994.008751,196632574.0,0.3081,-24.82,9600986,9373322,7568857,
51,DMRA,Healthcare,Biotechnology,NASDAQ,268.51,99,99,99,99,20.15,1293232620.028408,61553194.0,0.024500001,-47.42,434250,375360,319948,
52,ORKA,Healthcare,Biotechnology,NASDAQ,268.25,99,99,98,95,64.03,3627169717.328415,60312101.0,0.158,-29.64,1147313,1757727,1725540,
53,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,268.01,99,99,99,92,9.23,1562367521.3790436,154079632.0,0.0889,-50.67,6319109,8430486,8489399,0.273
54,TSEM,Technology,Semiconductors,NASDAQ,267.55,99,98,97,97,233.54,27925856682.203705,118591206.0,0.0295,-22.89,2051726,2277132,2454841,0.155
55,KEEL,Technology,Information Technology Services,NASDAQ,267.27,99,96,89,92,5.25,3097641048.732705,603828651.0,0.11270001,-20.45,60199795,45096588,39871021,-0.224
56,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,267.13,99,97,89,10,20.3,66240002.44140625,3200000.0,0.015800001,-2.56,2297,2999,4069,-0.156
57,CHRN,Technology,Information Technology Services,NASDAQ,267.04,99,97,97,36,17.24,2723067138.6844273,143093381.0,0.84,-28.17,490081,373823,250132,
58,MRAM,Technology,Semiconductors,NASDAQ,261.84,99,99,82,84,22.86,554769668.2421837,23447577.0,0.127,-55.61,3019760,5887316,3729760,0.132
59,SYRE,Healthcare,Biotechnology,NASDAQ,261.69,99,99,96,95,75.08,6395858415.959236,86841253.0,0.1531,-5.61,1114021,1104457,1223452,
60,EQ,Healthcare,Biotechnology,NASDAQ,261.61,98,98,98,93,2.67,185886078.25785255,63226556.0,0.052600004,-22.61,1888608,823862,649041,
61,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,261.26,98,98,98,95,5.66,420749232.76863813,77486049.0,0.0196,-5.67,2538027,2413692,2000767,-0.008
62,KOD,Healthcare,Biotechnology,NASDAQ,260.53,98,99,99,99,31.41,1943060545.3064384,62578441.0,0.2587,-34.34,790306,679082,817281,
63,PENG,Technology,Information Technology Services,NASDAQ,258.91,98,96,29,28,58.52,3146251030.100174,52560157.0,0.2675,-20.1,3447054,3609124,2887346,-0.062
64,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,258.89,98,97,97,34,90.9,3679062834.9594727,44828352.0,0.0879,-4.27,1381301,1188690,1084270,0.029
65,VIAV,Technology,Communication Equipment,NASDAQ,258.84,98,99,98,90,46.82,11732369710.091183,246685647.0,0.0834,-22.52,6765584,7178061,6612820,0.428
66,SIF,Industrials,Aerospace & Defense,NYSE ARCA,258.48,98,99,98,91,20.19,127083879.0513916,6254128.0,0.0167,-10.27,64841,93340,81816,0.39
67,RLYB,Healthcare,Biotechnology,NASDAQ,258.09,98,99,96,85,15.94,92509998.8937378,5800000.0,0.1314,-9.3,88583,457604,298542,0.0
68,SVCO,Technology,Software - Application,NASDAQ,257.34,98,97,63,18,11.48,377886707.678422,33441301.0,0.074,-18.81,887806,575472,473733,0.26
69,SIDU,Industrials,Aerospace & Defense,NASDAQ,257.01,98,96,93,16,3.94,409843049.03360367,97349892.0,0.097399995,-41.97,27782398,25455729,28582667,0.507
70,MAAS,Financial Services,Asset Management,NASDAQ,256.09,98,95,87,30,12.0,4713591594.009361,442175578.0,0.0008,-42.56,43835,48531,246577,
71,TTMI,Technology,Electronic Components,NASDAQ,255.47,98,98,97,95,172.12,17407346382.499634,103850059.0,0.048499998,-14.23,2614605,2690048,2340709,0.304
72,AIP,Technology,Semiconductors,NASDAQ,254.41,98,98,90,92,33.51,1582775486.5977173,46171982.0,0.0448,-14.05,1000448,1124519,908671,0.387
73,NBTX,Healthcare,Biotechnology,NASDAQ,254.2,98,99,99,99,33.55,1798317648.9099655,50713979.0,0.0023,-41.28,49918,80362,77693,
74,QUIK,Technology,Semiconductors,NASDAQ,252.73,98,98,90,37,19.6,354480000.0,17724000.0,0.0785,-19.44,503679,669839,557665,0.168
75,BRUN,Technology,Software - Infrastructure,NASDAQ,250.55,98,91,52,68,29.99,1790031522.8669128,61428674.0,3.05,-28.6,2625830,1842050,1396450,2.479
76,ALMS,Healthcare,Biotechnology,NASDAQ,250.29,98,98,99,98,20.06,2429997070.711937,127491980.0,0.1585,-34.44,1219714,986738,1137476,-0.9
77,DELL,Technology,Computer Hardware,NYSE,249.78,98,94,86,71,369.83,256183246225.09045,649568287.0,0.0708,-21.22,17009446,10133915,8785807,0.875
78,CIEN,Technology,Communication Equipment,NYSE,249.62,98,99,99,97,434.65,69107550840.06134,141552922.0,0.0505,-31.82,4310774,2713761,2666102,0.395
79,ASTI,Technology,Solar,NASDAQ,247.36,98,90,97,95,6.99,61029169.34528828,9461887.0,0.1184,-29.18,3373754,2095494,1968972,2.325
80,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,246.64,98,97,91,94,25.28,611180248.8102722,25963476.0,0.0194,-12.53,113345,126901,103571,1.039
81,PL,Industrials,Aerospace & Defense,NYSE,246.36,98,99,99,99,30.72,11482989210.170288,356393196.0,0.1148,-40.65,18172381,12615057,12844938,0.421
82,AMPG,Technology,Communication Equipment,NASDAQ,246.19,98,51,64,76,7.6,131254974.47030687,25338799.0,0.0794,24.59,7894962,5675824,3583552,0.486
83,PRAX,Healthcare,Biotechnology,NASDAQ,245.94,98,99,99,99,240.66,7081208596.0,27878774.0,0.1333,-34.34,644356,473402,437773,
84,SIMO,Technology,Semiconductors,NASDAQ,245.82,98,98,93,79,251.68,8771957328.414001,33907835.0,0.0214,-19.93,1121374,1310558,1030028,1.055
85,TLYS,Consumer Cyclical,Apparel Retail,NYSE,243.9,98,98,91,31,5.18,156405598.08912277,30488420.0,0.044299997,-12.2,795896,376228,413633,0.053
86,SILC,Technology,Communication Equipment,NASDAQ,240.24,98,97,80,28,44.77,217118698.74655914,5706142.0,0.0068,-14.85,147463,189461,139058,0.328
87,GRDX,Healthcare,Biotechnology,NASDAQ,237.61,98,86,68,68,5.79,42247438.365507126,6653140.0,0.0097,-16.44,159321,143897,131354,
88,AMD,Technology,Semiconductors,NASDAQ,234.73,98,97,85,91,452.4,760479533978.7372,1630600639.0,0.0275,-17.21,31563199,37867103,38624887,0.378
89,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,234.36,98,98,97,26,4.94,161572800.4091339,33943864.0,0.0149,-15.99,404196,531322,513191,0.01
90,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,234.01,98,96,92,7,7.05,69433686.8731327,10968987.0,0.0596,-79.07,1604580,769593,2726130,-0.503
91,WATT,Technology,Communication Equipment,NASDAQ,233.75,98,98,96,9,22.92,140223063.2308979,5501101.0,0.1028,-38.02,233346,375105,428969,7.985
92,OSS,Technology,Computer Hardware,NASDAQ,232.65,98,98,96,94,15.76,418348682.0121918,24769017.0,0.1534,-24.52,1449199,2145313,1800949,0.55
93,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,231.08,98,98,99,99,8.61,518994970.45505524,63602326.0,0.041300002,-2.49,1002993,1459357,1238290,-0.324
94,TE,Industrials,Electrical Equipment & Parts,NYSE,230.4,98,96,99,99,7.73,2633529198.6268616,279271380.0,0.236,-38.11,38557652,38115350,30855092,2.323
95,WYY,Technology,Information Technology Services,NYSE ARCA,230.13,98,91,67,89,11.71,108462378.21016216,9887181.0,0.0094,-4.41,168963,185097,126564,0.211
96,MAMK,Industrials,Conglomerates,NASDAQ,229.28,98,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
97,MOVE,Technology,Software - Infrastructure,NASDAQ,228.8,98,95,91,23,16.83,37005958.564567566,1981047.0,0.84,-35.02,45282,66524,84460,
98,IPSC,Healthcare,Biotechnology,NASDAQ,228.75,98,98,99,50,2.12,384155763.8099699,180354809.0,0.0682,-30.26,1071479,834463,969623,
99,OVID,Healthcare,Biotechnology,NASDAQ,226.22,98,99,98,98,2.28,447936262.59938717,186640102.0,0.0623,-26.57,1630617,1713929,2285021,
100,INBX,Healthcare,Biotechnology,NASDAQ,226.18,98,99,98,99,89.47,1276539925.2010345,14671186.0,0.2672,-42.39,314131,461083,470744,
101,STRL,Industrials,Engineering & Construction,NASDAQ,225.81,98,98,95,90,770.25,27078206163.46936,30685954.0,0.066,-23.41,793842,750080,632872,0.916
102,ALAB,Technology,Semiconductors,NASDAQ,224.53,98,88,66,73,330.86,54346600720.86359,171407939.0,0.0954,-11.15,5736066,6138128,6011819,0.934
103,LIXT,Healthcare,Biotechnology,NASDAQ,224.27,98,94,89,97,6.89,121705150.0,17386450.0,0.0021,-8.13,268840,156323,109208,
104,COHR,Technology,Scientific & Technical Instruments,NYSE,224.21,98,98,97,95,354.77,73754065713.24976,195639321.0,0.051999997,-19.37,6715630,6496320,6141926,0.205
105,ENLT,Utilities,Utilities - Renewable,NASDAQ,223.85,98,98,98,95,89.94,12711295005.774857,139715262.0,0.0041,-17.22,314099,225763,188025,0.426
106,NVTS,Technology,Semiconductors,NASDAQ,223.8,98,99,95,93,20.5,6026083137.508514,240274448.0,0.1877,-40.01,38638448,37813106,35685277,-0.387
107,HYMC,Basic Materials,Gold,NASDAQ,223.72,98,99,99,99,22.98,2414660712.311043,91360601.0,0.1612,-60.87,2081903,2179314,2191086,
108,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,223.28,98,98,93,94,9.68,105676657.62117481,10112599.0,0.118599996,-54.72,726214,1170384,1584932,1.236
109,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,222.56,98,98,96,88,262.34,10378283672.741089,36431649.0,0.12529999,-20.02,585559,689359,650933,0.065
110,NBIS,Communication Services,Internet Content & Information,NASDAQ,222.02,98,97,97,94,211.69,57840546955.27136,253898194.0,0.2068,-24.08,18402316,18087072,17420683,6.839
111,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,221.93,98,99,93,95,19.31,323281023.48820686,17484101.0,0.0374,-21.18,413301,358267,306356,0.314
112,ANTX,Healthcare,Biotechnology,NASDAQ,221.7,98,99,99,28,4.2,137581732.61566186,36016161.0,0.0278,-39.22,176744,217961,272946,
113,VSAT,Technology,Communication Equipment,NASDAQ,219.18,98,98,98,97,61.5,9174702304.217537,136568953.0,0.096099995,-31.51,3383686,2421132,2071999,0.021
114,AMBQ,Technology,Semiconductors,NYSE,218.64,98,95,24,18,75.12,1592279869.796463,21375754.0,0.048600003,-12.41,585969,801009,603161,0.593
115,ASBP,Healthcare,Biotechnology,NASDAQ,218.25,98,93,1,1,5.61,6916549.757637024,1295234.0,0.0591,-83.97,104923,8604987,16257588,
116,AP,Industrials,Metal Fabrication,NYSE,217.71,98,98,98,89,10.12,198385561.29234123,20326389.0,0.0374,-17.72,138490,152440,150606,0.039
117,ABSI,Healthcare,Biotechnology,NASDAQ,217.26,98,94,25,78,6.38,997792373.2682648,155905056.0,0.2572,-13.67,5832497,4957939,4847005,-0.818
118,STM,Technology,Semiconductors,NYSE,217.1,98,95,82,36,70.74,62855521958.55377,888794130.0,0.0216,-13.12,15217444,13020208,12296760,0.23
119,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,217.07,97,96,93,97,65.25,5500202787.45649,88928099.0,0.1426,-1.49,2018239,1807973,1521463,41.585
120,KORE,Communication Services,Telecom Services,NYSE,216.21,97,98,98,97,9.19,161632343.30984402,17587851.0,0.012999999,-0.33,25300,20926,32278,-0.088
121,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,215.47,97,96,97,66,16.7,173460852.58075714,10814267.0,0.0188,-15.53,210981,228347,220948,-0.012
122,FLEX,Technology,Electronic Components,NASDAQ,215.12,97,97,81,88,139.49,55660133391.30199,366377923.0,0.0184,-16.4,5995632,6654547,5415196,0.169
123,LPTH,Technology,Electronic Components,NASDAQ,214.68,97,96,98,97,14.28,937445865.6718063,62789407.0,0.0706,-24.6,4321807,4027792,3570927,1.089
124,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,214.42,97,95,74,29,9.15,203638117.79260254,22855008.0,0.024500001,-6.63,206396,171358,171661,0.024
125,WULF,Financial Services,Capital Markets,NASDAQ,214.24,97,98,98,97,23.19,11892783480.0,495532645.0,0.262,-15.58,26258326,28209025,30432093,-0.011
126,TORO,Energy,Oil & Gas Midstream,NASDAQ,214.1,97,97,93,95,5.1,144837466.14969015,28852085.0,0.03,-40.0,56383,126317,591418,0.077
127,ASX,Technology,Semiconductors,NYSE,213.84,97,97,94,89,34.3,74659972521.51352,2193945789.0,0.0098,-16.55,11611297,9759855,8668875,0.172
128,RVMD,Healthcare,Biotechnology,NASDAQ,212.6,97,97,95,94,144.19,31725769115.94992,212596462.0,0.055,-13.4,3532899,2747643,3400039,
129,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,212.36,97,96,80,79,65.94,3567407244.8148537,61033485.0,0.16399999,0.78,1651397,1607352,1484901,-0.054
130,CDNL,Industrials,Engineering & Construction,NASDAQ,211.87,97,96,79,65,61.04,924613798.638855,15292984.0,0.0933,-8.72,510006,505595,476831,1.048
131,PUSA,Consumer Cyclical,Leisure,NASDAQ,211.83,97,96,99,98,4.93,111480155.82338715,21604682.0,0.076799996,-40.24,5971642,2502457,1731240,0.106
132,APPS,Technology,Software - Application,NASDAQ,211.76,97,25,26,89,10.22,1087164458.4073353,120661979.0,0.105500005,4.29,10966570,7306733,5293874,0.196
133,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,211.65,97,98,43,71,16.21,918106413.7381096,52977866.0,0.1035,-41.46,10858596,12228648,9057295,0.607
134,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,211.62,97,98,97,91,115.81,9097321654.500916,77954772.0,0.0514,-27.2,1580584,2057468,1929882,0.32
135,SMTC,Technology,Semiconductors,NASDAQ,210.59,97,96,93,86,154.28,14067689789.344727,93151168.0,0.068,-10.49,3650377,3471739,3060291,0.159
136,ATEX,Communication Services,Telecom Services,NASDAQ,210.01,97,96,88,20,64.78,1248359711.526352,18732889.0,0.1478,-5.17,384198,364602,350761,0.004
137,SKYT,Technology,Semiconductors,NASDAQ,209.65,97,96,98,91,34.85,1720684992.0042114,49204602.0,0.0757,-12.72,820829,1114139,1147637,1.621
138,SITM,Technology,Semiconductors,NASDAQ,209.58,97,98,86,89,664.23,16515967149.703857,26396828.0,0.0551,-26.34,528493,587151,498202,0.883
139,SATS,Communication Services,Telecom Services,NASDAQ,209.24,97,98,98,99,115.24,33699512030.86377,289813488.0,0.36099997,-21.74,7617804,6524268,6366106,-0.052
140,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,209.12,97,92,90,88,79.96,5272362826.501625,69109487.0,0.052199997,-15.13,1732205,1775308,1490653,0.342
141,UMC,Technology,Semiconductors,NYSE,209.08,97,94,83,73,18.9,49432951362.23388,2509286774.0,0.0115,-20.22,18125884,17764684,15050992,0.055
142,ARM,Technology,Semiconductors,NASDAQ,209.05,97,89,35,25,307.43,364895969042.16705,1064053821.0,0.1329,-28.17,12907977,12094889,10785479,0.201
143,PRLD,Healthcare,Biotechnology,NASDAQ,208.28,97,99,98,97,3.95,303448615.112659,79645307.0,0.0736,-28.7,298931,401373,424200,
144,BB,Technology,Software - Infrastructure,NYSE,207.87,97,90,24,71,8.82,5514837750.444126,586061407.0,0.0584,-19.3,54796987,39088695,30192651,0.101
145,WBX,Technology,Electronic Components,NYSE,207.39,97,96,99,99,2.73,49924668.12940788,17517428.0,0.0156,-65.13,11236,10608,14927,-0.211
146,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,207.29,97,95,95,93,321.8,379263466393.46313,1250539000.0,0.0294,-7.05,10548606,9654538,9446263,0.238
147,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,207.01,97,95,88,65,54.47,2349804098.85548,47175347.0,0.16430001,-6.84,1862557,1630765,1423799,0.293
148,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,206.97,97,94,98,61,4.87,123590303.79228592,31052840.0,0.0188,-12.09,81225,103988,118591,1.283
149,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,206.3,97,94,88,72,9.95,141925752.52116394,15376572.0,0.0023999999,5.51,1110854,1057581,825878,-0.373
150,RLAY,Healthcare,Biotechnology,NASDAQ,206.14,97,97,97,96,13.49,2946553388.4051666,217940332.0,0.17940001,-22.78,4511744,4343134,4116434,-0.609
151,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,205.69,97,98,96,95,72.13,1365269373.9172974,18121442.0,2.26,-28.94,71058,95429,101437,0.076
152,CURR,Technology,Software - Application,NASDAQ,205.16,97,97,97,94,2.93,357056401.7956245,112281885.0,0.0179,-37.99,147892,217427,209846,-0.218
153,MCTA,Healthcare,Medical Care Facilities,NASDAQ,203.68,97,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
154,CIFR,Technology,Information Technology Services,NASDAQ,203.35,97,98,97,98,21.02,9183154784.72977,409049197.0,0.16350001,-26.55,24210565,25916461,25697707,-0.288
155,TOYO,Technology,Solar,NASDAQ,202.3,97,95,94,89,12.6,595081801.3623486,37758997.0,0.016,-27.71,781060,460586,393784,1.77
156,PDFS,Technology,Software - Application,NASDAQ,201.35,97,95,88,82,57.6,2154094225.9425354,41867720.0,0.0538,-0.93,883349,936633,748985,0.259
157,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,200.29,97,96,93,92,69.61,16099319287.653107,247872518.0,0.122200005,-12.44,5565807,5418119,4831389,0.275
158,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,200.15,97,95,3,11,8.75,35644771.61905289,4198442.0,0.0062,-12.94,6357,12909,21543,-0.613
159,RKLB,Industrials,Aerospace & Defense,NASDAQ,199.98,97,98,96,95,105.05,68780046392.07726,624818725.0,0.0581,-30.43,22980518,27118876,25961697,0.635
160,STRO,Healthcare,Biotechnology,NASDAQ,199.97,97,99,98,48,26.09,432322756.03844833,16570439.0,0.0722,-40.5,245590,302773,278498,-0.165
161,GTX,Consumer Cyclical,Auto Parts,NASDAQ,199.8,97,94,88,91,31.98,5982544384.503807,187188503.0,0.0365,-6.87,3170673,3403264,2769346,0.122
162,SLNHP,Financial Services,Capital Markets,NASDAQ,199.47,97,91,96,94,10.9,,,0.41,-12.8,14523,12531,16164,0.583
163,NGL,Energy,Oil & Gas Midstream,NYSE,199.05,97,97,95,94,15.85,1899673511.909011,124814289.0,0.0394,-15.69,418368,328179,274451,-0.133
164,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,198.93,97,96,95,88,316.07,20374686100.593353,67544129.0,0.0729,-7.53,1023092,1256130,1155904,0.152
165,FLNC,Utilities,Utilities - Renewable,NASDAQ,198.27,97,95,96,98,21.62,3042711215.634575,132811490.0,0.38189998,-35.48,17373023,15339961,11011846,0.077
166,NDLS,Consumer Cyclical,Restaurants,NASDAQ,198.04,97,97,47,22,13.62,72472203.82381916,5892049.0,0.0254,-2.37,31509,52619,54019,-0.0
167,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,197.64,97,96,98,94,347.59,56031134898.11096,156542162.0,0.0452,-17.65,3670828,4163702,3658699,0.87
168,SATL,Industrials,Aerospace & Defense,NASDAQ,197.25,97,97,62,8,6.28,1055497953.6748095,148244097.0,0.0935,-47.67,8993803,9874724,10739920,0.803
