Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2968,HIX,Financial Services,Asset Management,NYSE,91.22,49,50,52,54,3.98,355775354.8448584,90069709.0,0.67,-9.55,326068,331042,364663,-0.026
2969,ARTCU,Financial Services,Shell Companies,NASDAQ,91.21,49,43,40,37,10.28,,,6.34,2.29,6573,2451,1708,
2970,ASA,Financial Services,Asset Management,NYSE,91.2,49,63,90,93,52.09,1023567834.2795563,18787956.0,0.0022,-37.39,82488,108472,99821,-0.003
2971,NUW,Financial Services,Asset Management,NYSE,91.2,49,49,55,53,14.42,258499231.55210876,17951336.0,0.001,-1.9,48798,46926,53283,
2972,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,91.2,49,55,87,88,4.55,335551495.13482094,68901746.0,0.023599999,-32.09,627055,546518,496503,4.983
2973,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,91.19,49,35,15,6,0.35,30072800.396319747,88449412.0,0.0029,-52.05,152232,188300,326818,-0.032
2974,OGC,Basic Materials,Gold,NYSE,91.19,49,57,94,97,24.93,5840261965.659506,223764823.0,3.17,-42.46,328676,374425,360235,0.985
2975,IMXI,Technology,Software - Infrastructure,NASDAQ,91.18,49,53,72,66,14.42,437573912.53198624,30094492.0,0.0456,-9.59,418546,461578,596191,-0.149
2976,ACP,Financial Services,Asset Management,NYSE,91.18,49,52,50,54,5.23,662485206.1647959,125470678.0,0.0,-12.69,378674,435218,437502,0.281
2977,PLMK,Financial Services,Shell Companies,NASDAQ,91.18,49,49,48,45,10.77,258671478.09958458,24242875.0,0.0002,-0.65,68761,112010,84122,
2978,RA,Financial Services,Asset Management,NYSE,91.17,49,49,55,50,12.86,713338116.9288025,55254696.0,0.35,-5.37,139481,145167,163904,
2979,SIMA,Financial Services,Shell Companies,NASDAQ,91.17,49,50,48,44,10.94,89345257.50936031,8219435.0,0.0018000001,-15.19,1480,12023,12380,
2980,SOR,Financial Services,Asset Management,NYSE,91.17,49,48,55,65,45.76,383398644.25135803,8230971.0,0.0027,-9.22,10935,11111,12707,0.138
2981,FCT,Financial Services,Asset Management,NYSE,91.16,49,53,51,53,9.6,249440534.71187592,25983388.0,0.0015,-6.71,158128,122269,105059,-0.026
2982,PFD,Financial Services,Asset Management,NYSE,91.16,49,51,51,58,11.51,148832609.07942772,12852557.0,1.02,-5.35,28196,22738,22793,-0.009
2983,UYSCU,Financial Services,Shell Companies,NASDAQ,91.16,49,59,56,43,10.74,71582801.78308487,6677500.0,0.94,-23.72,10,246,286,
2984,IMMR,Technology,Software - Application,NASDAQ,91.15,49,35,25,23,6.51,224421071.5047512,33100452.0,0.1242,-19.33,748256,645685,593525,0.1
2985,TXT,Industrials,Aerospace & Defense,NYSE,91.14,49,61,64,72,90.43,16084730742.5,173888981.0,0.0461,-10.97,1542736,1555245,1501989,0.118
2986,BPYPO,Real Estate,Real Estate Services,NASDAQ,91.11,49,57,60,55,15.09,,,0.99,-7.18,21139,13969,12045,-0.028
2987,NWS,Communication Services,Entertainment,NASDAQ,91.11,49,55,34,35,31.13,16412721160.144516,544007992.0,0.1908,-12.51,1901016,1975282,1732703,0.088
2988,EPRT,Real Estate,REIT - Retail,NYSE,91.11,49,37,60,41,31.2,6742548942.893028,216245955.0,0.0996,-10.16,2485401,2211320,1948010,0.228
2989,JOUT,Consumer Cyclical,Leisure,NASDAQ,91.09,49,76,88,83,43.73,455439603.3650665,10474692.0,0.1481,-18.32,78589,68473,77149,0.155
2990,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.09,49,52,52,49,25.34,,,1.31,-2.65,62356,33568,26227,0.072
2991,JGH,Financial Services,Asset Management,NYSE,91.09,49,56,55,49,12.68,355510576.6962395,28125836.0,0.0063,-7.45,105448,92469,86855,
2992,EXK,Basic Materials,Silver,NYSE,91.07,49,53,86,95,8.24,2534349069.3554134,296068802.0,3.07,-45.61,4889698,6430849,7201751,2.302
2993,PGAC,Financial Services,Shell Companies,NASDAQ,91.06,49,49,48,44,10.69,117201066.26176834,11025500.0,0.0091,-6.15,910,5130,4734,
2994,BDN,Real Estate,REIT - Office,NYSE,91.04,49,45,26,19,3.06,562826379.4566453,173711845.0,0.076,-33.91,2068440,1901436,1790898,0.063
2995,OPP,Financial Services,Asset Management,NYSE,91.04,49,44,49,41,7.7,192424003.93351078,24990131.0,0.44,-12.7,77774,78024,81958,
2996,ETX,Financial Services,Asset Management,NYSE,91.04,49,52,50,48,18.69,203102607.66957092,10896063.0,0.0037,-6.55,11788,10576,11701,
2997,EGHAU,Financial Services,Shell Companies,NASDAQ,91.04,49,81,48,43,10.66,,,0.0,-43.89,60,1566,940,
2998,BANX,Financial Services,Asset Management,NASDAQ,91.03,49,47,39,55,20.07,191002805.86932945,9685741.0,0.0070999996,-15.21,33343,32051,37498,-0.101
2999,VET,Energy,Oil & Gas E&P,NYSE,91.03,49,78,93,67,9.47,1377267964.9353027,153200000.0,8.55,-36.1,1259166,1454888,1494259,0.099
3000,GTENU,Financial Services,Shell Companies,NASDAQ,91.02,49,45,41,41,10.7,,,3.6,-5.48,490,196,430,
3001,WKEY,Technology,Semiconductors,NASDAQ,91.01,48,50,60,77,7.03,79250098.04619598,11378334.0,0.0634,-64.49,79604,107934,126678,1.089
3002,NXP,Financial Services,Asset Management,NYSE,91.01,48,49,51,42,14.35,907132531.9843483,62951599.0,0.00059999997,-2.05,142986,136068,144377,0.16
3003,CAPN,Financial Services,Shell Companies,NASDAQ,91.01,48,53,53,47,11.06,58486299.73897171,5288092.0,0.0005,-3.32,830,510,1318,
3004,NOEMU,Financial Services,Shell Companies,NASDAQ,90.99,48,51,51,53,11.25,,,0.0,-4.98,29,83,121,
3005,APACU,Financial Services,Shell Companies,NASDAQ,90.99,48,51,47,41,10.38,,,0.11,-4.68,160,423,344,
3006,PML,Financial Services,Asset Management,NYSE,90.99,48,50,51,44,7.6,508014151.1220932,66494000.0,0.31,-5.12,399457,469819,467587,0.729
3007,GMED,Healthcare,Medical Devices,NYSE,90.98,48,64,81,84,76.64,10875859807.95375,135744626.0,0.048600003,-24.42,2037539,1863269,1885805,0.27
3008,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,90.96,48,69,76,71,267.85,26057746253.040405,104653784.0,0.0298,-27.84,1572841,1939190,1544840,0.065
3009,LSAK,Technology,Software - Infrastructure,NASDAQ,90.95,48,63,57,51,4.86,420404298.7822199,85796794.0,0.0045,-12.27,159890,141500,157356,0.134
3010,NDMO,Financial Services,Asset Management,NYSE,90.94,48,51,50,47,10.3,622545349.4979277,59630783.0,0.0041,-4.81,131720,114980,116966,
3011,STEW,Financial Services,Asset Management,NYSE,90.93,48,48,49,56,18.04,1752342062.3579025,96441500.0,0.0005,-3.37,90711,90840,85410,-0.116
3012,COLA,Financial Services,Shell Companies,NASDAQ,90.93,48,51,49,43,10.66,47775887.084347725,4494439.0,0.0005,-4.39,18644,41214,50938,
3013,ANSC,Financial Services,Shell Companies,NASDAQ,90.93,48,50,49,46,11.44,474801843.1378355,41547237.0,0.0001,-0.09,33971,45130,53416,
3014,ARDC,Financial Services,Asset Management,NYSE,90.93,48,41,36,46,12.82,306045830.97076416,23966000.0,0.67,-14.7,67117,102082,111825,
3015,ITW,Industrials,Specialty Industrial Machinery,NYSE,90.92,48,42,63,52,265.48,78473054809.57031,287700000.0,0.0332,-12.43,1350947,1434585,1430415,0.046
3016,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,90.92,48,93,82,90,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
3017,PAXS,Financial Services,Asset Management,NYSE,90.91,48,39,40,57,14.67,689828117.7475739,47023048.0,0.39,-11.41,141590,175056,189642,
3018,CRAN,Financial Services,Shell Companies,NASDAQ,90.9,48,47,43,37,10.21,476034982.1090698,46900000.0,0.09,0.59,90501,56773,47048,
3019,REGCP,Real Estate,REIT - Retail,NASDAQ,90.89,48,51,49,44,23.57,,,0.7,-4.77,7188,4469,4653,0.1
3020,CRANU,Financial Services,Shell Companies,NASDAQ,90.89,48,49,44,39,10.39,,,0.0,-7.48,270,440,882,
3021,CALM,Consumer Defensive,Farm Products,NASDAQ,90.89,48,26,31,16,85.35,3972526915.359062,47376589.0,0.1331,-32.48,926364,795184,772380,-0.53
3022,CARS,Communication Services,Internet Content & Information,NYSE,90.88,48,41,26,35,11.03,632822248.5797501,55903027.0,0.15529999,-21.05,725444,775448,814622,0.007
3023,TISI,Industrials,Specialty Business Services,NYSE,90.88,48,59,43,23,16.36,80182044.46522522,4571382.0,0.0058,-18.16,3888,8706,8785,0.083
3024,QSEA,Financial Services,Shell Companies,NASDAQ,90.87,48,51,47,42,10.55,120374447.17626572,11409900.0,0.0004,-2.81,16050,62653,75838,
3025,SCPQU,Financial Services,Shell Companies,NASDAQ,90.87,48,50,41,37,10.3,,,1.53,-11.44,60,620,778,
3026,ORIC,Healthcare,Biotechnology,NASDAQ,90.87,48,16,78,71,10.94,1204944457.2199345,103517562.0,0.2056,-26.72,2012806,1975762,1691071,
3027,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,90.86,48,39,82,44,0.76,69800808.0,93067744.0,0.0021,-22.45,81565,189031,200459,
3028,SVCCU,Financial Services,Shell Companies,NASDAQ,90.86,48,48,45,38,10.82,233873211.403656,21614900.0,0.0,-14.74,0,793,476,
3029,FTAIM,Industrials,Aerospace & Defense,NASDAQ,90.84,48,51,54,54,27.03,,,1.6,-2.8,10040,8560,6840,0.655
3030,PHM,Consumer Cyclical,Residential Construction,NYSE,90.84,48,48,53,68,123.72,25462310456.71907,190486353.0,0.0629,-14.38,1645484,1751814,1781102,-0.124
3031,ONBPO,Financial Services,Banks - Regional,NASDAQ,90.82,48,53,52,48,24.86,,,2.24,-2.47,10198,6576,6467,0.462
3032,DKS,Consumer Cyclical,Specialty Retail,NYSE,90.82,48,62,48,34,217.32,21138708533.12384,89502537.0,0.14729999,-11.07,1177510,1282156,1198448,0.627
3033,ERC,Financial Services,Asset Management,NYSE ARCA,90.81,48,45,55,52,9.22,256972812.87932968,28053801.0,0.35,-5.73,57400,69360,76728,-0.047
3034,BIDU,Communication Services,Internet Content & Information,NASDAQ,90.81,48,58,48,89,117.51,38550627303.06871,340252659.0,0.0324,-28.91,2615992,2429914,2605914,-0.012
3035,ARI,Real Estate,REIT - Mortgage,NYSE,90.8,48,64,74,62,10.22,1360541982.8471708,130947251.0,0.057600003,-9.07,6699525,3432798,2613583,0.002
3036,DRI,Consumer Cyclical,Restaurants,NYSE,90.79,48,44,38,58,201.92,23401792651.839417,114535003.0,0.081599995,-8.49,1804980,1438163,1248634,0.137
3037,QSEAU,Financial Services,Shell Companies,NASDAQ,90.78,48,51,56,42,10.71,,,0.0,-7.19,0,596,358,
3038,RDI,Communication Services,Entertainment,NASDAQ,90.77,48,33,30,19,1.24,44417963.58290911,34974775.0,0.0023999999,-24.85,18568,25206,26939,0.123
3039,ANSCU,Financial Services,Shell Companies,NASDAQ,90.76,48,65,55,42,11.49,,,0.0,-39.05,0,1110,686,
3040,NPFD,Financial Services,Asset Management,NYSE,90.74,48,49,55,53,18.87,453319290.69073296,24164141.0,0.0011,-6.21,51618,48756,52513,0.068
3041,SLMBP,Financial Services,Credit Services,NASDAQ,90.74,48,46,54,48,74.62,,,2.33,-10.15,5763,3977,3524,0.025
3042,WFC,Financial Services,Banks - Diversified,NYSE,90.72,48,52,58,69,86.91,261676810169.21002,3060189494.0,0.0,-11.1,12907864,15059508,15851626,0.057
3043,TLNC,Financial Services,Shell Companies,NASDAQ,90.72,48,49,48,41,10.35,352702023.88858795,33979000.0,0.0005,-8.41,19400,14730,12812,
3044,WTG,Financial Services,Shell Companies,NASDAQ,90.72,48,49,46,41,10.45,76322357.35695362,7303575.0,0.00029999999,-0.1,110320,38333,23394,
3045,ANIX,Healthcare,Biotechnology,NASDAQ,90.71,48,16,29,47,3.22,111255415.36106157,34023063.0,0.0249,-41.03,377144,240384,188184,
3046,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,90.71,48,61,59,65,87.37,6533620825.818817,74330156.0,0.0726,-3.99,868554,1031081,998294,0.006
3047,INMD,Healthcare,Medical Devices,NASDAQ,90.7,48,37,36,27,15.01,850715436.5635872,57480772.0,0.0647,-10.33,805910,781406,874310,0.053
3048,AGRO,Consumer Defensive,Farm Products,NYSE,90.68,48,78,90,31,10.0,1391133661.78438,144308466.0,0.0359,-37.07,687016,888962,987827,0.225
3049,KRRO,Healthcare,Biotechnology,NASDAQ,90.67,48,27,60,4,14.3,201915994.0,14422571.0,0.1027,-74.41,288532,244744,195410,
3050,BTT,Financial Services,Asset Management,NYSE,90.67,48,50,54,52,22.94,1452568128.2757664,63625411.0,0.00059999997,-1.29,127177,95575,84583,0.006
3051,AXIN,Financial Services,Shell Companies,NASDAQ,90.67,48,51,45,41,10.33,282210013.851408,27266667.0,0.00059999997,-1.15,33315,133755,138159,
3052,FAST,Industrials,Industrial Distribution,NASDAQ,90.66,48,56,60,47,46.35,55794502212.83752,1148035061.0,0.0311,-8.45,8182836,7449932,7115821,0.124
3053,DTF,Financial Services,Asset Management,NYSE,90.66,48,51,50,46,11.5,81121202.9118433,7029567.0,0.0021,-0.86,5578,6399,8247,-0.052
3054,CRT,Energy,Oil & Gas E&P,NYSE,90.66,48,76,77,31,9.12,54120002.74658203,6000000.0,0.0076,-17.84,11136,22568,22273,-0.619
3055,PGACU,Financial Services,Shell Companies,NASDAQ,90.64,48,72,44,45,10.76,,,0.0,-32.75,53,540,324,
3056,CMS,Utilities,Utilities - Regulated Electric,NYSE,90.64,48,48,63,38,75.0,24012321700.48259,308919602.0,0.0,-6.67,3297360,3647306,3270490,0.116
3057,ETJ,Financial Services,Asset Management,NYSE,90.63,48,41,43,51,8.47,563315949.4879217,67301787.0,0.82,-7.13,152152,137417,132442,
3058,FCPT,Real Estate,REIT - Retail,NYSE,90.63,48,46,49,33,24.71,2755802403.655594,109749197.0,0.0372,-9.82,1127616,917985,849523,0.069
3059,HE,Utilities,Utilities - Regulated Electric,NYSE,90.62,48,58,81,81,13.38,2353023574.8765793,172635624.0,0.1249,-23.01,1871169,1770709,1939137,0.003
3060,FVNNU,Financial Services,Shell Companies,NASDAQ,90.62,48,53,42,55,11.02,,,0.01,-26.29,49,908,579,
3061,NPK,Industrials,Aerospace & Defense,NYSE,90.61,48,70,83,68,124.98,882928151.4692917,7166043.0,0.1001,-16.6,101641,138187,122766,0.145
3062,YCY,Financial Services,Shell Companies,NYSE,90.6,47,48,44,38,10.24,150299547.1894741,14735250.0,0.0,0.39,6350,20290,28740,
3063,TACH,Financial Services,Shell Companies,NASDAQ,90.6,47,47,46,42,10.48,359478563.71141624,34432814.0,0.0002,0.0,73037,139762,86003,
3064,PTON,Consumer Cyclical,Leisure,NASDAQ,90.6,47,52,20,28,5.94,2489703568.75,432991925.0,0.1381,-35.43,9125985,10413785,13422445,0.011
3065,DMAA,Financial Services,Shell Companies,NASDAQ,90.6,47,49,48,43,10.65,258549114.18909264,24276913.0,0.0039,0.0,89986,44995,39477,
3066,AIIA,Financial Services,Shell Companies,NYSE,90.6,47,45,44,38,10.25,197722500.0,19290000.0,0.0021,0.0,2974,15031,14186,
3067,FACTU,Financial Services,Shell Companies,NASDAQ,90.59,47,63,47,48,10.83,,,0.2,-27.8,580,876,584,
3068,MKLYU,Financial Services,Shell Companies,NASDAQ,90.58,47,50,43,40,10.33,,,1.21,-9.47,0,303,278,
3069,HBANL,Financial Services,Banks - Regional,NASDAQ,90.58,47,51,52,49,24.92,,,0.84,-5.7,28561,20417,18084,0.336
3070,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,90.58,47,36,30,65,487.02,85680541309.20459,174676438.0,0.0229,-10.95,1049375,1053108,1041959,0.081
3071,NTWO,Financial Services,Shell Companies,NASDAQ,90.58,47,49,47,43,10.73,259009861.9801998,24116375.0,0.0001,-0.09,2840,1160,3058,
3072,PDT,Financial Services,Asset Management,NYSE,90.57,47,46,60,47,13.03,636456790.8610582,49185225.0,0.07,-4.54,134030,136676,130846,0.032
3073,FER,Industrials,Engineering & Construction,NASDAQ,90.57,47,63,77,81,64.56,48466276229.28049,715686287.0,0.007900001,-13.68,1577463,1731297,1627664,0.057
3074,CCAQ,Financial Services,Shell Companies,NASDAQ,90.56,47,47,47,42,10.47,211837557.51274395,20232813.0,0.0001,-0.29,152243,54091,35064,
3075,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,90.56,47,34,35,38,42.7,20805556050.0,462345690.0,0.062800005,-16.18,3202015,3546881,3914165,0.774
3076,IRS,Real Estate,Real Estate Services,NYSE,90.53,47,58,65,75,15.07,1337709305.024437,84611592.0,0.0050999997,-21.26,124680,162130,171006,0.293
3077,LKSPU,Financial Services,Shell Companies,NASDAQ,90.53,47,45,43,42,10.35,,,0.98,-0.12,70,190,142,
3078,RFAIU,Financial Services,Shell Companies,NASDAQ,90.53,47,70,45,44,11.07,,,0.0,-18.0,30,780,478,
3079,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.52,47,52,53,50,24.38,,,0.97,-4.02,66564,35721,29070,0.072
3080,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,90.52,47,34,32,42,2.88,161596919.75693345,58128389.0,0.0111,-40.98,247165,273255,278771,0.153
3081,DUK,Utilities,Utilities - Regulated Electric,NYSE,90.52,47,52,62,40,125.26,101035674481.47769,779596217.0,0.0223,-6.86,4003053,3780424,3550964,0.113
3082,CRAQU,Financial Services,Shell Companies,NASDAQ,90.5,47,37,43,42,10.53,,,128.2,-8.43,26,15,9,
3083,TCBX,Financial Services,Banks - Regional,NYSE,90.5,47,61,70,60,39.75,663682840.0,16592071.0,0.0304,-9.33,177578,126262,107817,0.256
3084,CRAQ,Financial Services,Shell Companies,NASDAQ,90.49,47,46,45,39,10.35,402395364.100647,38991800.0,0.02,0.29,12755,9415,13001,
3085,CIG,Utilities,Utilities - Regulated Electric,NYSE,90.49,47,54,87,62,2.12,5978824889.935704,2860681883.0,0.0,-23.19,7308917,7738665,6829927,0.063
3086,DFP,Financial Services,Asset Management,NYSE,90.49,47,44,52,53,20.74,425139451.569355,20538137.0,0.09,-6.2,37793,59104,55178,
3087,YHNA,Financial Services,Shell Companies,NASDAQ,90.48,47,51,48,46,10.86,46544014.58858013,4285821.0,0.19,-4.74,40,230,540,
3088,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,90.48,47,36,66,90,4.43,206239159.48677063,45933000.0,0.0198,-32.96,185358,140382,139199,0.221
3089,LUMN,Communication Services,Telecom Services,NYSE,90.47,47,87,84,90,6.75,6624900003.235383,1030311070.0,0.068,-43.51,16937178,14872176,14677661,-0.089
3090,AACB,Financial Services,Shell Companies,NASDAQ,90.47,47,49,47,44,10.51,291141012.6686096,27675000.0,0.0002,-0.38,41569,28313,27397,
3091,TACO,Financial Services,Shell Companies,NASDAQ,90.47,47,48,40,33,10.52,394697267.17472076,37518750.0,0.01,-1.59,175149,108816,98345,
3092,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,90.46,47,50,37,62,4.41,134863031.6099348,30170702.0,0.0034999999,-14.37,12329,21309,30419,0.214
3093,LPBBU,Financial Services,Shell Companies,NASDAQ,90.45,47,45,45,43,10.86,,,2.86,-6.94,60,33,26,
3094,LECO,Industrials,Tools & Accessories,NASDAQ,90.45,47,63,69,73,246.35,14158632436.027222,54787110.0,0.0257,-20.53,398139,382523,373011,0.117
3095,NMP,Financial Services,Shell Companies,NASDAQ,90.45,47,49,46,40,10.28,163860760.4954338,15970834.0,0.0027,0.0,59200,21050,14606,
3096,RFAI,Financial Services,Shell Companies,NASDAQ,90.44,47,50,47,43,11.03,92031725.72197437,8343765.0,0.13,-3.54,480,886,758,
3097,KREF,Real Estate,REIT - Mortgage,NYSE,90.44,47,35,25,30,7.23,452031945.00076437,64300417.0,0.1269,-27.58,1221765,1089238,1134661,
3098,CCIX,Financial Services,Shell Companies,NASDAQ,90.44,47,48,45,37,10.88,400721136.1885071,36662500.0,0.0001,-3.89,397322,168340,185232,
3099,MSDL,Financial Services,Asset Management,NYSE,90.44,47,39,31,30,15.21,1305376532.4648285,84764712.0,0.052399997,-23.72,487834,570221,595266,-0.122
3100,UEIC,Technology,Consumer Electronics,NASDAQ,90.44,47,34,40,12,4.67,60246540.29909611,12630302.0,0.013099999,-35.94,38239,38813,44011,-0.144
3101,RANG,Financial Services,Shell Companies,NASDAQ,90.42,47,48,47,41,10.69,23106236.685676575,2160471.0,0.0001,-8.36,3270,6006,31840,
3102,IPI,Basic Materials,Agricultural Inputs,NYSE,90.42,47,44,77,68,34.21,451081171.99661255,13433030.0,0.0232,-32.04,264708,237372,236253,0.062
3103,BBDO,Financial Services,Banks - Regional,NYSE,90.41,47,43,86,80,3.04,31289308006.120663,10570712028.0,0.17,-20.0,61850,81170,79368,0.105
3104,COPL,Financial Services,Shell Companies,NYSE,90.41,47,50,47,40,10.45,247961702.3241682,23728393.0,0.0001,-2.25,27818,75449,47565,
3105,MNOV,Healthcare,Biotechnology,NASDAQ,90.4,47,30,58,51,1.38,70386379.1982429,49221246.0,0.0021,-29.59,81007,62945,45661,
3106,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,90.4,47,61,35,32,23.86,5219449843.22081,212951848.0,0.07,-18.79,3152459,2734849,2454307,0.171
3107,SKYH,Real Estate,Real Estate - Development,NYSE,90.4,47,38,58,24,10.35,343781441.56757736,34481588.0,0.1287,-7.35,226866,171378,173845,0.56
3108,ACH,Healthcare,Medical Distribution,NYSE,90.4,47,23,21,5,3.3,274935483.60676813,76583702.0,0.107200004,-64.44,718938,730396,826823,-0.068
3109,TYG,Financial Services,Asset Management,NYSE,90.39,47,46,75,60,43.24,920373257.2976685,21514102.0,0.0794,-15.51,181230,213363,217712,0.931
3110,RIBBU,Financial Services,Shell Companies,NASDAQ,90.38,47,60,64,41,11.2,70134800.98724365,6470000.0,0.05,-32.53,300,4006,2502,
3111,ADACU,Financial Services,Shell Companies,NASDAQ,90.38,47,43,41,37,10.23,,,1.5,-5.71,30,236,606,
3112,LCCC,Financial Services,Shell Companies,NASDAQ,90.37,47,50,47,41,10.43,92834626.69849396,8905000.0,0.0005,-0.19,17841,49137,39516,
3113,KFII,Financial Services,Shell Companies,NASDAQ,90.37,47,49,48,43,10.57,413758870.90250015,39256060.0,0.1,-0.09,58221,37727,33984,
3114,BGH,Financial Services,Asset Management,NYSE,90.37,47,41,43,53,14.28,285170232.3695841,20082411.0,0.0005,-15.5,89214,88451,84070,
3115,GIWWU,Financial Services,Shell Companies,NASDAQ,90.36,47,45,44,43,10.37,,,1.15,-3.17,140,50,270,
3116,JHI,Financial Services,Asset Management,NYSE,90.36,47,44,50,52,13.33,116739705.78577995,8744547.0,0.0014,-8.13,11780,12326,18374,0.022
3117,HIO,Financial Services,Asset Management,NYSE,90.35,47,43,51,47,3.65,348063135.0624311,95099215.0,0.62,-9.88,382384,321518,319710,-0.017
3118,MACI,Financial Services,Shell Companies,NASDAQ,90.35,47,49,48,45,10.89,235243249.83439827,21621622.0,0.02,-4.26,160,1486,16392,
3119,HCMAU,Financial Services,Shell Companies,NASDAQ,90.34,47,47,42,36,10.47,,,0.0,-4.73,360,323,2304,
3120,DSACU,Financial Services,Shell Companies,NASDAQ,90.34,47,43,42,38,10.28,,,0.0,-6.55,30970,10906,6720,
