Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2962,FCT,Financial Services,Asset Management,NYSE,90.92,49,52,54,61,9.57,249180694.88475037,25983388.0,0.0039,-7.0,96774,103764,86874,-0.026
2963,ENTX,Healthcare,Biotechnology,NASDAQ,90.92,49,12,11,53,1.45,59641185.02027321,49290234.0,0.0042,-54.97,5537308,1892319,1226363,
2964,TLNCU,Financial Services,Shell Companies,NASDAQ,90.92,49,46,59,53,10.58,,,0.83,-11.76,190,476,308,
2965,YHNAU,Financial Services,Shell Companies,NASDAQ,90.92,49,61,54,50,10.89,,,0.0,-9.7,148,384,236,
2966,JPC,Financial Services,Asset Management,NYSE,90.92,49,51,44,61,7.76,2934271263.131897,375226496.0,0.0069999998,-6.51,898507,954412,904851,
2967,VLYPO,Financial Services,Banks - Regional,NASDAQ,90.92,49,52,59,62,24.71,,,1.51,-4.0,3917,4445,4989,0.238
2968,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,90.91,49,83,27,68,1.31,95544540.95575035,60090905.0,0.0274,-45.42,399039,458276,569621,0.075
2969,HPS,Financial Services,Asset Management,NYSE,90.9,49,52,49,46,14.23,464840035.3142767,32168861.0,3.45,-9.25,45698,51309,49731,0.011
2970,CCAQU,Financial Services,Shell Companies,NASDAQ,90.89,49,37,59,51,10.7,,,6.93,-16.54,890,930,558,
2971,PSF,Financial Services,Asset Management,NYSE,90.89,49,45,47,56,19.83,238158093.4232216,12028187.0,0.0026,-6.46,30316,50978,47655,
2972,AXS,Financial Services,Insurance - Specialty,NYSE,90.89,49,33,48,71,104.69,7445309446.150177,73723236.0,0.0207,-5.12,798559,672496,628573,0.08
2973,RPT,Real Estate,REIT - Mortgage,NYSE,90.88,49,38,34,63,14.37,111924918.63500214,7772564.0,0.09020001,-19.9,30224,26571,24096,
2974,SWIM,Industrials,Building Products & Equipment,NASDAQ,90.88,49,20,27,30,6.34,683335468.135035,117411589.0,0.063200004,-29.29,923467,794362,743937,0.053
2975,RFI,Financial Services,Asset Management,NYSE,90.86,49,42,49,38,11.15,294235832.0,26748712.0,0.0001,-8.46,95251,120837,104012,0.97
2976,WPM,Basic Materials,Gold,NYSE,90.86,49,65,82,88,113.08,55662112020.14202,454125089.0,1.69,-31.78,2861508,2184212,2230703,0.916
2977,DYNC,Financial Services,Shell Companies,NASDAQ,90.85,49,50,59,48,10.78,239040000.62159824,22133333.0,0.004,-29.27,64684,99661,130528,
2978,CUBWU,Financial Services,Shell Companies,NASDAQ,90.85,49,45,56,76,11.05,,,0.07,-14.34,231,362,223,
2979,KVAC,Financial Services,Shell Companies,NASDAQ,90.84,49,55,62,55,12.18,67179555.14971447,5506521.0,0.001,-2.95,4491,3297,1998,
2980,XGN,Healthcare,Diagnostics & Research,NASDAQ,90.83,49,29,7,37,4.64,109685668.13837528,24159839.0,0.0395,-62.06,207911,354863,433580,0.117
2981,VERU,Healthcare,Biotechnology,NASDAQ,90.83,49,18,17,6,2.94,47348444.7653389,16050320.0,0.039,-59.89,475955,3847775,2329351,
2982,PEG,Utilities,Utilities - Regulated Electric,NYSE,90.81,49,37,55,43,82.63,39810896501.62875,498321402.0,0.0235,-9.46,2910315,2876685,2870341,0.194
2983,STEW,Financial Services,Asset Management,NYSE,90.8,49,41,44,65,17.79,1697370436.7895126,96441500.0,0.00029999999,-4.71,77182,83047,83758,-0.116
2984,CHAR,Financial Services,Shell Companies,NASDAQ,90.79,49,50,59,52,10.81,115254405.235466,10671704.0,0.42,-4.34,2730,7803,9566,
2985,POWWP,Industrials,Aerospace & Defense,NASDAQ,90.79,49,57,72,70,23.7,,,0.37,-7.04,1992,2327,3580,0.532
2986,ATO,Utilities,Utilities - Regulated Gas,NYSE,90.79,49,51,76,65,173.67,28394731022.299774,166919822.0,0.0232,-9.79,1401055,1773785,1402393,0.006
2987,VGI,Financial Services,Asset Management,NYSE,90.79,49,47,49,62,7.37,83716896.67890072,11313094.0,0.0019,-8.9,27173,33431,34954,
2988,IDT,Communication Services,Telecom Services,NYSE,90.79,49,36,33,40,55.92,1378215882.1842957,24868566.0,0.024400001,-21.37,296961,197207,166922,0.045
2989,JBTM,Industrials,Specialty Industrial Machinery,NYSE,90.77,49,34,37,71,137.6,6903150610.299011,52067812.0,0.053600002,-19.15,535002,467497,500942,0.096
2990,FVN,Financial Services,Shell Companies,NASDAQ,90.76,49,49,60,53,10.93,82531356.83441162,7544000.0,0.0001,-6.5,198739,67953,50535,
2991,SHW,Basic Materials,Specialty Chemicals,NYSE,90.74,49,26,43,35,339.08,79118242968.07211,246635621.0,0.025899999,-10.69,2746526,2497312,2203977,0.068
2992,ERC,Financial Services,Asset Management,NYSE ARCA,90.74,49,50,48,58,9.06,252764753.43100548,28053801.0,0.78,-7.36,45495,79491,73975,-0.066
2993,SPEGU,Financial Services,Shell Companies,NASDAQ,90.74,49,44,58,51,10.6,,,0.01,-22.4,0,536,322,
2994,PAC,Industrials,Airports & Air Services,NYSE,90.74,49,41,62,82,252.21,15131907698.931885,59501820.0,0.0094,-16.04,111103,106814,122980,0.028
2995,VLYPP,Financial Services,Banks - Regional,NASDAQ,90.73,49,50,61,59,24.6,,,9.01,-5.78,5765,5268,3801,0.238
2996,INDI,Technology,Semiconductors,NASDAQ,90.73,49,87,44,53,3.69,897976511.75,211288591.0,0.3,-39.01,5139370,5879606,5908464,0.026
2997,ORI,Financial Services,Insurance - Property & Casualty,NYSE,90.73,49,37,58,76,40.01,9423105627.88942,243554044.0,0.045,-14.44,1674125,1472948,1498749,0.135
2998,CLLS,Healthcare,Biotechnology,NASDAQ,90.72,49,78,87,98,2.89,299822215.2990117,100611481.0,0.0064,-47.26,44340,47376,37344,-0.373
2999,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,90.7,49,77,43,22,72.01,3553550636.368927,46108092.0,0.1313,-28.53,1062103,1262384,1187140,0.021
3000,WDI,Financial Services,Asset Management,NYSE,90.69,48,45,47,51,13.42,703409181.7014503,51912116.0,0.5,-12.17,192044,183708,178988,
3001,SBR,Energy,Oil & Gas Midstream,NYSE,90.69,48,58,73,48,72.41,1053795038.802948,14579345.0,0.0013,-14.2,39652,39504,38132,-0.269
3002,UPBD,Technology,Software - Application,NASDAQ,90.69,48,29,34,17,19.84,1067941042.5301666,58293726.0,0.1248,-29.22,1009387,850415,863541,0.037
3003,ACIW,Technology,Software - Infrastructure,NASDAQ,90.68,48,36,28,33,46.66,4482258636.812325,101661570.0,0.060500003,-14.04,1021220,848953,834702,0.079
3004,SVCCU,Financial Services,Shell Companies,NASDAQ,90.66,48,46,57,52,10.82,230198676.75457,21614900.0,0.0,-14.74,100,793,476,
3005,SMA,Real Estate,REIT - Industrial,NYSE,90.65,48,34,38,30,32.78,1809337857.4961472,55365295.0,0.0911,-17.58,569122,651144,654656,0.131
3006,NOEMU,Financial Services,Shell Companies,NASDAQ,90.64,48,49,63,63,11.25,,,0.0,-4.98,0,118,117,
3007,INFU,Healthcare,Medical Devices,NYSE ARCA,90.62,48,67,82,77,9.05,190111643.79974174,20181703.0,0.0086,-18.03,149315,178771,182191,-0.03
3008,FVNNU,Financial Services,Shell Companies,NASDAQ,90.62,48,52,58,49,11.02,,,0.06,-26.29,1918,965,579,
3009,CDLR,Industrials,Engineering & Construction,NYSE,90.61,48,76,72,28,21.79,2091491721.3606186,96471019.0,0.0108,-27.39,75161,93160,83238,0.905
3010,MNR,Energy,Oil & Gas E&P,NYSE,90.6,48,66,80,22,12.63,2076681593.8350935,166801737.0,0.0214,-19.04,483245,440845,588687,0.438
3011,PLUT,Financial Services,Capital Markets,NASDAQ,90.59,48,56,62,62,3.0,47431498.68249893,15350000.0,0.00059999997,-28.4,1803,6004,6354,-0.204
3012,TBBK,Financial Services,Banks - Regional,NASDAQ,90.57,48,31,29,65,61.91,2338606362.3950653,41634439.0,0.1328,-24.18,485985,429025,439717,0.041
3013,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.57,48,52,59,61,22.42,,,0.44,-6.51,2696,2992,3065,0.118
3014,HBANL,Financial Services,Banks - Regional,NASDAQ,90.56,48,50,60,56,25.18,,,0.99,-4.71,20958,16726,15041,0.336
3015,GLPI,Real Estate,REIT - Specialty,NASDAQ,90.56,48,55,48,39,45.06,12628861933.406223,283221841.0,0.061,-9.79,2242459,2167703,2042859,0.063
3016,WSBCO,Financial Services,Banks - Regional,NASDAQ,90.56,48,52,58,56,25.28,,,0.0014,-2.88,6780,28876,18938,1.077
3017,EGHAU,Financial Services,Shell Companies,NASDAQ,90.56,48,72,59,51,10.66,,,0.0,-43.89,390,1556,940,
3018,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,90.54,48,67,43,16,35.21,543336606.3668823,14930932.0,0.3319,-31.78,866754,531511,427066,-0.004
3019,BAYAU,Financial Services,Shell Companies,NASDAQ,90.54,48,93,60,63,12.0,,,0.08,-47.83,210,1633,980,
3020,CIG,Utilities,Utilities - Regulated Electric,NYSE,90.52,48,59,82,66,2.1,5864397723.742058,2860681883.0,0.0,-23.91,8202017,7349255,6401109,0.063
3021,BDC,Technology,Communication Equipment,NYSE,90.52,48,23,47,51,121.32,4800242453.593445,38944040.0,0.091000006,-24.17,579759,563659,543349,0.114
3022,CWST,Industrials,Waste Management,NASDAQ,90.52,48,26,24,38,92.33,5532792881.714348,63609941.0,0.0975,-22.03,728828,645719,732203,0.096
3023,QSEA,Financial Services,Shell Companies,NASDAQ,90.52,48,49,59,50,10.55,120032153.22303772,11409900.0,0.0001,-2.81,14784,117351,73944,
3024,DSU,Financial Services,Asset Management,NYSE,90.5,48,49,46,52,9.7,610430998.3968582,62931032.0,0.0177,-9.09,271307,296869,299565,-0.039
3025,QUMSU,Financial Services,Shell Companies,NASDAQ,90.49,48,47,59,49,10.5,,,7.08,-4.46,280,203,152,
3026,APACU,Financial Services,Shell Companies,NASDAQ,90.48,48,41,57,47,10.39,,,0.28,-4.59,270,450,338,
3027,KGC,Basic Materials,Gold,NYSE,90.47,48,74,90,94,24.04,31846899469.313324,1194109463.0,2.18,-38.53,10493156,8612638,8434963,0.608
3028,ANSC,Financial Services,Shell Companies,NASDAQ,90.47,48,50,61,56,11.43,474469449.7098026,41547237.0,0.0001,-0.09,2550,46086,48946,
3029,NIM,Financial Services,Asset Management,NYSE,90.45,48,47,60,57,9.36,115504416.83640003,12446597.0,0.0017,-5.84,10893,15804,16958,0.012
3030,WIA,Financial Services,Asset Management,NYSE,90.44,48,47,53,56,8.08,189143496.2629385,23322257.0,0.35,-5.39,29324,35561,44806,0.25
3031,HIO,Financial Services,Asset Management,NYSE,90.44,48,44,48,46,3.62,345210161.33324146,95099215.0,0.46,-10.62,268629,308729,312801,-0.017
3032,JLL,Real Estate,Real Estate Services,NYSE,90.43,48,40,58,80,303.76,13792346308.179474,46393575.0,0.020399999,-16.33,360911,383087,399686,0.111
3033,SCPQU,Financial Services,Shell Companies,NASDAQ,90.42,48,47,51,45,10.33,,,0.21,-11.18,990,763,784,
3034,MHF,Financial Services,Asset Management,NYSE,90.4,48,50,47,42,6.86,154115533.3306861,22206849.0,1.37,-10.21,62761,56317,53648,-0.017
3035,PFO,Financial Services,Asset Management,NYSE,90.37,48,46,49,58,9.16,120572949.21202278,13077326.0,0.41,-7.47,13546,29242,31583,-0.011
3036,OPP,Financial Services,Asset Management,NYSE,90.37,48,43,48,47,7.57,189425191.0734043,24990131.0,0.61,-14.17,72347,84349,86451,
3037,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,90.37,48,72,79,67,0.73,75384872.8618908,93067744.0,0.0016,-25.51,173774,250278,209034,
3038,NPFD,Financial Services,Asset Management,NYSE,90.36,48,51,47,59,18.57,448244797.1142235,24164141.0,0.001,-7.7,47214,51014,50196,0.068
3039,SOR,Financial Services,Asset Management,NYSE,90.36,48,45,60,64,45.01,373439145.4783745,8230971.0,0.00059999997,-10.71,13133,11634,12418,0.138
3040,PAM,Industrials,Conglomerates,NYSE,90.36,48,57,76,81,79.93,4653155964.72821,53744004.0,0.0138,-15.42,223844,232901,245746,0.384
3041,APD,Basic Materials,Specialty Chemicals,NYSE,90.36,48,55,71,28,279.93,62397353121.270935,222680686.0,0.0143,-9.1,1642448,1343259,1202889,0.088
3042,COP,Energy,Oil & Gas E&P,NYSE,90.36,48,74,89,43,106.41,131258993711.62323,1218294007.0,0.0183,-21.68,8964218,7294166,7845599,-0.053
3043,VLT,Financial Services,Asset Management,NYSE,90.36,48,46,44,63,10.37,67521589.16484737,6511243.0,0.0081,-9.27,11296,15952,14887,-0.084
3044,BTT,Financial Services,Asset Management,NYSE,90.35,48,51,60,62,22.62,1442388072.2242336,63625411.0,0.0008,-2.67,77246,76698,77597,0.006
3045,NXP,Financial Services,Asset Management,NYSE,90.32,48,47,60,45,14.24,899578347.3085871,62951599.0,0.001,-2.8,131971,122180,135402,0.16
3046,TG,Industrials,Metal Fabrication,NYSE,90.31,48,35,49,31,8.07,271508602.3819499,34898277.0,0.012,-23.36,172171,185177,184688,0.132
3047,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,90.31,48,57,38,27,102.59,15153301303.03621,138880957.0,0.049200002,-18.9,2003974,2193661,1998588,0.096
3048,ISSC,Industrials,Aerospace & Defense,NASDAQ,90.31,48,73,93,95,16.99,307934159.48870087,17892747.0,0.0217,-45.09,395430,515233,475244,0.02
3049,UMBFO,Financial Services,Banks - Regional,NASDAQ,90.31,48,56,57,61,26.27,,,2.79,-6.35,12294,10618,13894,0.49
3050,FTHY,Financial Services,Asset Management,NYSE,90.3,48,48,47,53,13.62,498641746.27056026,36772989.0,0.0069999998,-9.08,77570,94860,96926,
3051,AXIN,Financial Services,Shell Companies,NASDAQ,90.28,48,50,56,47,10.34,282482660.7587328,27266667.0,0.0007,-1.05,47943,211731,132666,
3052,MSD,Financial Services,Asset Management,NYSE,90.27,48,45,46,54,7.37,148497620.3070488,20231283.0,0.25,-7.18,90078,100686,91015,-0.516
3053,VACI,Financial Services,Shell Companies,NYSE,90.27,48,51,52,45,10.21,320158545.10512257,31326667.0,0.0015,-2.67,90219,301776,304321,
3054,FSHP,Financial Services,Shell Companies,NASDAQ,90.27,48,50,62,54,11.03,55381199.640499115,5025517.0,0.0002,-8.08,490,26513,16044,
3055,GRF,Financial Services,Asset Management,NYSE ARCA,90.26,48,51,64,73,10.19,39599001.46366882,3967836.0,0.0001,-14.01,1046,5125,3941,-0.02
3056,BACC,Financial Services,Shell Companies,NASDAQ,90.26,48,49,55,52,10.4,291645368.62337494,27962163.0,0.0002,-0.95,68023,60707,54312,
3057,BDX,Healthcare,Medical Instruments & Supplies,NYSE,90.26,48,34,61,41,151.38,39672309502.22429,275540427.0,0.0298,-19.2,2678470,2714126,2961308,0.052
3058,FACTU,Financial Services,Shell Companies,NASDAQ,90.26,48,52,63,53,10.83,,,1.36,-27.8,910,876,630,
3059,IMMR,Technology,Software - Application,NASDAQ,90.25,47,41,24,29,6.68,221111013.67793083,33100452.0,0.1242,-18.04,617290,541380,562156,0.1
3060,BBD,Financial Services,Banks - Regional,NYSE,90.25,47,57,78,84,3.35,35517591305.168175,10570712028.0,0.0082,-22.09,32790569,29076729,29694821,0.105
3061,TYG,Financial Services,Asset Management,NYSE,90.24,47,58,83,49,43.13,914994731.7976685,21514102.0,0.0553,-15.73,228282,229814,203914,0.931
3062,LEDS,Technology,Semiconductors,NASDAQ,90.23,47,73,11,15,1.67,16102423.743755579,8257653.0,0.0007,-50.45,11113,38294,44402,-0.902
3063,FBIN,Industrials,Building Products & Equipment,NYSE,90.23,47,17,20,28,46.34,5058041062.827309,119293417.0,0.1087,-28.53,2343605,2514875,2599851,-0.021
3064,SAR,Financial Services,Asset Management,NYSE,90.22,47,45,44,49,22.1,359354555.80226135,16267748.0,0.040900003,-13.81,78923,86244,96596,-0.006
3065,FNWD,Financial Services,Banks - Regional,NASDAQ,90.22,47,36,76,77,34.29,148041702.54368973,4329971.0,0.040599998,-14.25,19344,12614,10796,0.155
3066,DSACU,Financial Services,Shell Companies,NASDAQ,90.22,47,40,52,45,10.34,,,0.0,-6.0,842,847,622,
3067,JQC,Financial Services,Asset Management,NYSE,90.21,47,43,45,43,4.81,709520087.3937941,147816679.0,0.00029999999,-13.8,527591,572027,625610,-0.009
3068,QSEAU,Financial Services,Shell Companies,NASDAQ,90.21,47,56,56,51,10.71,,,0.53,-7.19,200,596,362,
3069,COLA,Financial Services,Shell Companies,NASDAQ,90.21,47,55,61,53,10.63,47865773.63550758,4494439.0,0.0058,-4.66,30006,64795,48289,
3070,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.2,47,16,15,82,6.22,171264876.56302214,27534547.0,0.2319,-34.9,344002,291510,251340,0.215
3071,LCCCU,Financial Services,Shell Companies,NASDAQ,90.2,47,55,60,49,10.59,,,0.31,-33.35,340,2750,1704,
3072,EL,Consumer Defensive,Household & Personal Products,NYSE,90.2,47,42,26,84,81.5,30683825857.861633,361794915.0,0.0345,-33.0,3607196,3849255,3740517,0.046
3073,SIMA,Financial Services,Shell Companies,NASDAQ,90.19,47,48,59,52,10.87,89509649.97191906,8219435.0,0.0033000002,-15.74,2343,13181,12242,
3074,UMH,Real Estate,REIT - Residential,NYSE,90.18,47,48,38,43,15.12,1282602932.4371576,85166195.0,0.0,-13.3,522046,644305,663409,0.076
3075,AUTL,Healthcare,Biotechnology,NASDAQ,90.18,47,58,19,66,1.59,401876360.8318598,266143287.0,0.074099995,-41.11,1001222,1496044,1429408,
3076,KHC,Consumer Defensive,Packaged Foods,NASDAQ,90.17,47,38,36,31,23.47,27059445337.289383,1185777638.0,0.1026,-19.6,13727708,14313562,14269865,0.008
3077,WBTN,Communication Services,Internet Content & Information,NASDAQ,90.17,47,43,25,64,11.04,1553847016.7472267,135234730.0,0.2376,-50.87,286552,346114,321896,-0.015
3078,DFP,Financial Services,Asset Management,NYSE,90.17,47,46,48,56,20.35,418977986.9653225,20538137.0,0.2,-7.96,57771,66963,56080,
3079,NXPL,Technology,Software - Application,NASDAQ,90.16,47,74,19,12,6.43,15682255.426678658,2708507.0,0.0211,-42.07,42598,31622,23887,-0.322
3080,RANG,Financial Services,Shell Companies,NASDAQ,90.15,47,48,59,52,10.67,170318248.16465378,16037500.0,0.0001,-8.25,3208,11499,36047,
3081,PGAC,Financial Services,Shell Companies,NASDAQ,90.15,47,48,60,52,10.64,116980551.21469498,11025500.0,0.0002,0.19,7940,5403,6362,
3082,GBAB,Financial Services,Asset Management,NYSE,90.14,47,37,47,52,14.28,393371068.58601093,27682693.0,0.2,-10.41,70690,98596,100222,
3083,YHNA,Financial Services,Shell Companies,NASDAQ,90.12,47,49,60,54,10.86,46629732.97047329,4285821.0,0.05,-4.74,670,233,566,
3084,PDT,Financial Services,Asset Management,NYSE,90.12,47,45,62,48,12.76,625636075.133872,49185225.0,0.15,-6.52,114724,133174,128612,0.067
3085,SCOR,Technology,Software - Application,NASDAQ,90.09,47,60,69,47,6.57,119994880.32110596,15093696.0,0.0034,-35.46,78002,46007,33664,-0.005
3086,BXC,Industrials,Industrial Distribution,NYSE,90.09,47,18,24,18,63.06,447954666.88749313,7782395.0,0.0636,-28.58,137075,139005,129595,0.031
3087,MKLYU,Financial Services,Shell Companies,NASDAQ,90.08,47,46,55,48,10.33,,,0.86,-9.47,0,340,338,
3088,PGACU,Financial Services,Shell Companies,NASDAQ,90.08,47,45,56,48,10.68,,,0.0,-33.25,830,522,313,
3089,LKSPU,Financial Services,Shell Companies,NASDAQ,90.08,47,44,53,50,10.35,,,1.66,-0.12,370,190,162,
3090,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,90.06,47,59,78,75,123.84,153656690258.5194,1241569874.0,0.0207,-21.27,8285449,8007433,7231139,0.044
3091,TDAC,Financial Services,Shell Companies,NASDAQ,90.05,47,50,59,54,10.72,207569632.25,19308803.0,0.0001,-0.74,60881,200470,125238,
3092,PROF,Healthcare,Medical Devices,NASDAQ,90.04,47,68,44,86,6.37,249639562.03148746,36337637.0,0.0687,-28.83,58992,57750,72232,1.036
3093,TAVI,Financial Services,Shell Companies,NASDAQ,90.04,47,48,59,52,10.68,168920032.66401577,15920833.0,0.00059999997,-5.91,1223,65037,46724,
3094,XRPNU,Financial Services,Shell Companies,NASDAQ,90.03,47,48,55,60,10.8,,,0.08,-21.97,190,10166,6122,
3095,AIIA,Financial Services,Shell Companies,NYSE,90.03,47,46,54,45,10.23,196757996.3207245,19290000.0,0.0016,-0.1,1490,18660,16112,
3096,VOYG,Industrials,Aerospace & Defense,NYSE,90.0,47,90,17,13,29.32,2226478844.704628,59262147.0,0.1864,-44.05,3379547,3040445,2489709,0.021
3097,DMAA,Financial Services,Shell Companies,NASDAQ,90.0,47,48,59,52,10.64,258063587.9682722,24276913.0,0.0044,0.09,25552,39187,121914,
3098,BMRN,Healthcare,Biotechnology,NASDAQ,90.0,47,28,39,43,57.35,10570725648.784218,193284438.0,0.0602,-13.47,1895858,2331029,2112851,0.028
3099,CYH,Healthcare,Medical Care Facilities,NYSE,89.98,47,21,40,56,3.2,425568467.552227,140916712.0,0.098500006,-27.77,1207003,1276194,1650998,-0.061
3100,NMPAU,Financial Services,Shell Companies,NASDAQ,89.98,47,47,55,49,10.4,,,0.1,-8.85,0,203,296,
3101,NMP,Financial Services,Shell Companies,NASDAQ,89.97,47,47,57,48,10.28,164180169.25532722,15970834.0,0.0026,0.0,1610,1436,2828,
3102,CHPGU,Financial Services,Shell Companies,NASDAQ,89.97,47,43,55,48,10.48,,,,-13.39,0,10,6,
3103,SNPS,Technology,Software - Infrastructure,NASDAQ,89.97,47,66,28,41,455.02,87220749200.66528,191479325.0,0.0296,-30.18,2079558,2057132,1907939,0.419
3104,CCIX,Financial Services,Shell Companies,NASDAQ,89.96,47,42,53,48,10.88,396321640.38419724,36662500.0,0.0001,-3.89,48739,37609,170275,
3105,SD,Energy,Oil & Gas E&P,NYSE,89.94,47,63,89,83,13.57,517594008.0798378,36918259.0,0.0508,-26.45,346659,348553,339281,0.168
3106,IAF,Financial Services,Asset Management,NYSE ARCA,89.93,47,40,46,57,12.24,120642077.53215408,9582373.0,0.27,-15.82,24590,23260,19770,-0.071
3107,NLOP,Real Estate,REIT - Office,NYSE,89.93,47,67,69,54,11.11,171843275.65112114,14814075.0,0.048600003,-67.83,185311,135853,154038,-0.709
3108,WIW,Financial Services,Asset Management,NYSE,89.92,47,47,54,56,8.37,515782276.7219162,61184135.0,0.4,-7.31,345945,296465,258061,0.243
3109,FPF,Financial Services,Asset Management,NYSE,89.91,47,44,45,60,18.01,1093435409.409113,60847827.0,0.0011,-8.81,98797,97409,93321,
3110,BOC,Industrials,Conglomerates,NYSE,89.91,47,36,37,29,13.04,399513918.41852474,30404407.0,0.0738,-10.01,208044,239704,221018,0.019
3111,RFAI,Financial Services,Shell Companies,NASDAQ,89.91,47,49,60,52,11.03,91948294.1194725,8343765.0,0.08,-3.54,1080,816,892,
3112,BBDO,Financial Services,Banks - Regional,NYSE,89.91,47,51,81,81,2.96,31077893967.180992,10570712028.0,0.0001,-22.11,81092,84644,75684,0.105
3113,RNP,Financial Services,Asset Management,NYSE,89.9,47,45,44,35,20.21,953761610.0132694,48000079.0,0.00059999997,-12.09,147167,124575,107241,-0.002
3114,WTG,Financial Services,Shell Companies,NASDAQ,89.88,47,47,57,50,10.4,75884146.75748348,7303575.0,0.00029999999,-0.1,1750,1860,1904,
3115,ETX,Financial Services,Asset Management,NYSE,89.88,47,51,60,57,18.74,202557812.83260727,10896063.0,0.0038,-6.3,9453,10581,11506,
3116,CCIXU,Financial Services,Shell Companies,NASDAQ,89.88,47,37,48,44,11.2,,,,-20.0,287,539,323,
3117,CHECU,Financial Services,Shell Companies,NASDAQ,89.87,46,48,55,47,10.29,0.0,0.0,62.4,-1.11,0,23,16,
3118,JACS,Financial Services,Shell Companies,NYSE,89.87,46,47,59,51,10.64,315133488.7123108,29590000.0,0.00029999999,-0.65,59000,38780,40826,
