Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2958,RBRK,Technology,Software - Infrastructure,NYSE,88.91,49,19,15,37,68.31,13704876225.54187,205809836.0,0.081,-33.68,2952206,2989895,3572395,0.463
2959,CHSCP,Consumer Defensive,Farm Products,NASDAQ,88.89,49,50,48,45,27.77,,,0.64,-9.16,6857,9569,13053,0.072
2960,NPFD,Financial Services,Asset Management,NYSE,88.89,49,54,57,65,18.89,454044231.5129318,24164141.0,0.00090000004,-6.11,61220,51520,55420,0.068
2961,NBB,Financial Services,Asset Management,NYSE,88.88,49,51,55,61,15.76,459733931.3718872,29394752.0,0.0016,-5.17,46261,45987,50616,
2962,UDR,Real Estate,REIT - Residential,NYSE,88.88,49,33,38,28,38.03,12350043425.169865,324915653.0,0.065,-9.92,3843870,3724980,3611204,0.042
2963,CHAR,Financial Services,Shell Companies,NASDAQ,88.87,49,49,46,52,10.73,117979399.20454788,10954447.0,0.75,-5.04,1171,8567,5262,
2964,LOMA,Basic Materials,Building Materials,NYSE,88.87,49,41,33,75,11.53,1277828076.2418842,116696630.0,0.0368,-18.63,454495,370948,395851,0.265
2965,IVVD,Healthcare,Biotechnology,NASDAQ,88.86,49,75,80,98,1.1,324068204.223989,294607452.0,0.1148,-64.17,3935480,2439343,3190702,0.216
2966,KRC,Real Estate,REIT - Office,NYSE,88.86,49,36,22,73,34.47,3949991215.731903,116278807.0,0.152,-23.45,1311193,1787744,2030616,-0.003
2967,LBTYK,Communication Services,Telecom Services,NASDAQ,88.86,49,52,59,38,11.78,3986168769.3326063,338097437.0,0.054,-10.21,1064228,1256649,1351303,0.088
2968,ITIC,Financial Services,Insurance - Specialty,NASDAQ,88.85,49,48,34,73,242.39,455497904.5889282,1887996.0,0.0306,-16.12,31982,24664,21696,0.132
2969,BMA,Financial Services,Banks - Regional,NYSE,88.85,49,34,45,78,79.84,4856169133.373566,63939030.0,0.0293,-24.79,228294,302688,312724,-0.033
2970,NNI,Financial Services,Credit Services,NYSE,88.84,49,68,53,66,129.51,4633692156.188065,35934023.0,0.025,-10.3,138832,134190,156142,-0.071
2971,NRO,Financial Services,Asset Management,NYSE ARCA,88.83,49,50,50,40,2.99,188184645.82279658,63361833.0,0.27,-11.28,226268,276452,258947,0.285
2972,SVAC,Financial Services,Shell Companies,NASDAQ,88.83,49,42,46,50,10.61,323840016.3882456,30666667.0,0.0023,-11.58,112654,173361,153698,
2973,AWR,Utilities,Utilities - Regulated Water,NYSE,88.83,49,59,41,38,76.21,3003724901.998703,39192653.0,0.0306,-6.19,260001,350333,327620,0.143
2974,BLK,Financial Services,Asset Management,NYSE,88.82,49,43,52,52,1077.4,166566070197.0,155233989.0,0.0113,-11.68,590163,622121,707590,0.27
2975,MCN,Financial Services,Asset Management,NYSE,88.8,49,55,58,46,5.82,123110487.64892197,21116722.0,0.45,-8.92,63841,59737,56696,-0.185
2976,FVNNU,Financial Services,Shell Companies,NASDAQ,88.8,49,32,44,57,10.89,,,0.46,-27.16,168,56,39,
2977,BMN,Financial Services,Asset Management,NYSE,88.79,49,51,62,51,25.94,156765151.5,6147653.0,1.15,-7.22,6667,11065,9317,
2978,TCBX,Financial Services,Banks - Regional,NYSE,88.78,49,53,59,64,38.51,631826094.0609894,16592071.0,0.023699999,-12.16,78062,85464,86054,0.256
2979,MMU,Financial Services,Asset Management,NYSE,88.78,49,51,58,60,10.18,548919432.8177185,54618848.0,0.0007,-4.95,123958,125279,126221,-0.021
2980,MHF,Financial Services,Asset Management,NYSE,88.77,49,47,44,44,6.9,153005186.64506578,22206849.0,0.21,-9.69,37404,45664,52712,-0.017
2981,NNY,Financial Services,Asset Management,NYSE,88.77,49,54,58,60,8.45,158831694.43821716,18886052.0,0.0007,-5.48,36020,34636,33716,
2982,PMO,Financial Services,Asset Management,NYSE,88.76,49,54,58,59,10.32,287597195.75,28058263.0,0.0004,-5.06,66919,69336,66659,0.006
2983,CHSCN,Consumer Defensive,Farm Products,NASDAQ,88.76,49,52,50,53,25.19,,,0.43,-2.29,14791,13087,20060,0.072
2984,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,88.76,49,16,19,10,100.1,2951828909.8025436,30203917.0,0.0713,-32.63,464527,560635,516465,0.012
2985,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,88.76,49,51,52,51,25.33,,,0.08,-3.94,30996,46102,66137,
2986,PAM,Industrials,Conglomerates,NYSE,88.76,49,53,39,79,81.08,4336066259.121368,53744004.0,0.012200001,-14.2,210040,248530,254530,0.384
2987,EIM,Financial Services,Asset Management,NYSE ARCA,88.75,49,55,52,52,9.8,498827938.2497091,51372599.0,1.08,-7.02,113940,113040,125928,0.651
2988,ANSC,Financial Services,Shell Companies,NASDAQ,88.73,49,49,48,55,11.36,472807561.81470394,41547237.0,0.0001,-0.18,34930,47103,28884,
2989,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.71,49,48,42,48,16.47,,,0.32,-7.73,21210,22856,25990,0.014
2990,LCCCU,Financial Services,Shell Companies,NASDAQ,88.7,49,47,45,50,10.6,,,3.68,-1.4,1903,724,1478,
2991,KIO,Financial Services,Asset Management,NYSE,88.69,49,46,45,43,11.31,461083106.25,40985165.0,0.63,-11.85,147356,169995,203003,
2992,YHNA,Financial Services,Shell Companies,NASDAQ,88.69,49,49,47,52,10.86,47101171.80905342,4285821.0,0.06,-4.74,21,730,498,
2993,GDL,Financial Services,Asset Management,NYSE,88.68,49,52,52,60,8.47,92449247.63686275,10927807.0,0.0008,-2.31,7070,6863,8424,
2994,EOT,Financial Services,Asset Management,NYSE,88.67,49,52,56,50,16.8,261404921.1774788,15624921.0,0.13,-6.67,28054,28568,30034,
2995,ALDFU,Financial Services,Shell Companies,NASDAQ,88.65,49,44,47,47,10.97,,,0.01,-6.87,947,382,247,
2996,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88.64,49,43,36,38,166.59,10832658850.552597,65760087.0,0.1475,-12.09,265238,297352,296421,-0.011
2997,HTHT,Consumer Cyclical,Lodging,NASDAQ,88.64,49,79,84,86,43.13,13773992134.556465,307523819.0,0.0644,-23.85,2034831,1964977,1923206,0.111
2998,FVN,Financial Services,Shell Companies,NASDAQ,88.63,49,51,48,53,10.84,81776961.15112305,7544000.0,0.0001,-0.09,3514,17444,10918,
2999,BMEZ,Financial Services,Asset Management,NYSE,88.63,49,45,53,68,14.28,886269927.7939148,62501404.0,0.0011999999,-9.62,188644,180428,205410,
3000,PLUT,Financial Services,Capital Markets,NASDAQ,88.6,48,38,38,64,3.06,47431498.68249893,15350000.0,0.0007,-26.97,18412,9010,7456,-0.204
3001,RFAIU,Financial Services,Shell Companies,NASDAQ,88.6,48,46,46,54,11.03,,,,-2.3,84,28,16,
3002,DTF,Financial Services,Asset Management,NYSE,88.6,48,50,51,51,11.45,79785588.131567,7029567.0,0.0037,-1.29,11080,14380,12148,-0.052
3003,BACC,Financial Services,Shell Companies,NASDAQ,88.59,48,47,43,54,10.4,289408397.7167187,27962163.0,0.0002,-0.95,25528,37962,31049,
3004,FAST,Industrials,Industrial Distribution,NASDAQ,88.58,48,54,64,35,44.45,50444659003.75377,1148035061.0,0.024400001,-12.21,6093335,6688935,7361665,0.124
3005,PCQ,Financial Services,Asset Management,NYSE,88.58,48,52,57,54,8.72,164375457.10372925,18981000.0,0.96,-5.11,142376,136272,152245,1.649
3006,CHMI,Real Estate,REIT - Mortgage,NYSE,88.56,48,58,50,33,2.49,89644474.82225323,36739538.0,0.0001,-18.09,213135,168601,206557,
3007,DUK,Utilities,Utilities - Regulated Electric,NYSE,88.56,48,57,62,55,124.97,97971855162.9067,779596217.0,0.020599999,-7.08,3062956,3029042,3449349,0.113
3008,AXIN,Financial Services,Shell Companies,NASDAQ,88.56,48,45,43,47,10.35,278665344.0209856,27266667.0,0.07,1.27,286726,98135,65719,
3009,HALO,Healthcare,Biotechnology,NASDAQ,88.56,48,42,55,70,68.72,8103640123.802185,118613000.0,0.1571,-16.42,2108420,1664913,1579148,0.422
3010,RZLV,Technology,Software - Infrastructure,NASDAQ,88.56,48,28,30,73,2.6,1048916599.4521952,398827587.0,0.1691,-69.23,14215177,14438882,17247719,48.884
3011,NDMO,Financial Services,Asset Management,NYSE,88.55,48,54,52,58,10.28,605848746.1810646,59630783.0,0.0029,-4.99,112678,109386,116125,
3012,TOL,Consumer Cyclical,Residential Construction,NYSE,88.55,48,70,77,66,137.85,12578661371.45996,93640000.0,0.0498,-18.12,1292296,1049458,1170897,-0.076
3013,HMY,Basic Materials,Gold,NYSE,88.53,48,34,90,91,18.03,10582015090.91259,631385140.0,0.0139,-30.81,4625702,5164967,5415418,0.195
3014,BHRB,Financial Services,Banks - Regional,NASDAQ,88.53,48,60,52,62,63.02,1264803331.8438492,20149806.0,0.060100004,-11.11,158690,149453,139952,0.029
3015,LOKV,Financial Services,Shell Companies,NASDAQ,88.52,48,48,45,48,10.53,302450013.16070557,28750000.0,0.01,-9.77,119488,170759,113979,
3016,FTHY,Financial Services,Asset Management,NYSE,88.5,48,45,45,51,13.67,500112664.42778206,36772989.0,0.0033000002,-8.74,76741,90263,99104,
3017,PTA,Financial Services,Asset Management,NYSE,88.49,48,47,47,44,19.5,1067883191.6918793,55273458.0,0.00059999997,-6.79,140481,130393,134962,
3018,CASH,Financial Services,Banks - Regional,NASDAQ,88.47,48,62,73,34,83.89,1746644168.0641022,21110034.0,0.1229,-17.15,187570,201253,221428,-0.037
3019,RFAI,Financial Services,Shell Companies,NASDAQ,88.46,48,49,47,52,10.99,91697975.44026375,8343765.0,0.02,-3.89,270,1006,23374,
3020,QSEA,Financial Services,Shell Companies,NASDAQ,88.46,48,48,45,48,10.47,119347554.43525314,11409900.0,0.0002,-0.29,178202,64594,41116,
3021,GBDC,Financial Services,Asset Management,NASDAQ,88.43,48,43,27,42,13.09,3357782972.523923,260495181.0,0.064,-16.25,1136833,1621551,1919894,-0.12
3022,ARQT,Healthcare,Biotechnology,NASDAQ,88.42,48,76,88,96,21.11,2609239257.984833,125083374.0,0.1439,-33.55,2279937,1793579,1608665,0.601
3023,DSU,Financial Services,Asset Management,NYSE,88.4,48,49,42,53,9.81,618612039.7587433,62931032.0,0.0209,-8.06,281786,302878,286071,-0.039
3024,DMAA,Financial Services,Shell Companies,NASDAQ,88.39,48,49,47,51,10.61,257335287.06090736,24276913.0,0.0036000002,0.0,52574,181511,136126,
3025,GALT,Healthcare,Biotechnology,NASDAQ,88.38,48,31,75,97,2.79,164642245.0,65856898.0,0.1761,-60.87,374508,333986,328407,
3026,TKO,Communication Services,Entertainment,NYSE,88.37,48,51,79,77,188.09,14356309379.5,74967673.0,0.1345,-17.12,1239282,1368257,1421640,0.259
3027,PFD,Financial Services,Asset Management,NYSE,88.36,48,52,58,65,11.41,146904730.43228912,12852557.0,0.83,-6.17,29598,19976,20441,-0.009
3028,NMPAU,Financial Services,Shell Companies,NASDAQ,88.36,48,49,41,57,10.38,,,0.08,-9.03,552,474,292,
3029,TCBIO,Financial Services,Banks - Regional,NASDAQ,88.36,48,62,61,64,20.95,,,1.84,-8.69,21548,16862,24849,0.169
3030,ONBPO,Financial Services,Banks - Regional,NASDAQ,88.34,48,51,52,57,24.79,,,0.54,-2.75,5797,6269,7939,0.462
3031,FE,Utilities,Utilities - Regulated Electric,NYSE,88.33,48,65,73,70,46.64,26787148508.604336,578431175.0,0.0581,-10.89,4081261,5678497,5036568,0.116
3032,RANG,Financial Services,Shell Companies,NASDAQ,88.32,48,47,46,54,10.61,170318248.16465378,16037500.0,0.0001,-8.77,80538,54696,35397,
3033,SMCI,Technology,Computer Hardware,NASDAQ,88.32,48,17,26,24,37.1,21398470690.79013,601418482.0,0.17940001,-40.51,31797265,36271778,41765889,1.227
3034,FINS,Financial Services,Asset Management,NYSE,88.32,48,52,54,62,12.7,422723152.402483,33416851.0,0.5,-6.27,35251,31680,37902,
3035,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,88.32,48,50,64,69,57.22,3237826873.3680344,58465634.0,0.1187,-17.06,755026,958415,952371,0.019
3036,MACI,Financial Services,Shell Companies,NASDAQ,88.31,48,49,47,51,10.84,234594606.94799423,21621622.0,0.06,-4.7,65832,26214,24846,
3037,HBANL,Financial Services,Banks - Regional,NASDAQ,88.29,48,52,51,58,25.12,,,1.02,-4.94,16172,13810,22006,0.336
3038,FCPT,Real Estate,REIT - Retail,NYSE,88.28,48,51,46,29,25.33,2750314818.2076054,109749197.0,0.0462,-9.89,836869,700619,734739,0.069
3039,SSEAU,Financial Services,Shell Companies,NASDAQ,88.28,48,47,42,48,10.35,,,0.0,-6.84,0,403,292,
3040,BRID,Consumer Defensive,Packaged Foods,NASDAQ,88.27,48,35,31,31,7.72,70073141.13560486,9076832.0,0.004,-11.67,2130,1780,2592,0.114
3041,PRA,Financial Services,Insurance - Property & Casualty,NYSE,88.27,48,51,66,77,24.63,1270582257.4309273,51607726.0,0.229,-0.89,871948,890122,876971,-0.049
3042,KFII,Financial Services,Shell Companies,NASDAQ,88.27,48,49,47,51,10.52,412581199.5849991,39256060.0,0.04,-0.0,19100,21256,17498,
3043,LEGT,Financial Services,Shell Companies,NYSE ARCA,88.26,48,48,46,50,11.09,250031100.99835205,22565984.0,0.0077,-7.09,262910,109240,104622,
3044,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,88.26,48,36,42,83,14.3,302584249.2692642,20969109.0,0.0328,-31.58,41788,72006,59827,0.074
3045,WIW,Financial Services,Asset Management,NYSE,88.26,48,50,50,58,8.48,515782276.7219162,61184135.0,0.38,-6.09,262348,219086,233935,0.243
3046,NTWO,Financial Services,Shell Companies,NASDAQ,88.26,48,47,46,50,10.64,256598238.27970028,24116375.0,0.14,-0.0,10190,5193,4550,
3047,PDT,Financial Services,Asset Management,NYSE,88.25,48,55,57,53,12.94,636456790.8610582,49185225.0,0.08,-5.2,120021,120827,115236,0.067
3048,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,88.25,48,49,69,30,42.06,160644734.85858536,3810359.0,0.0269,-11.1,30128,22532,21437,0.138
3049,RSKD,Technology,Software - Application,NYSE,88.24,48,35,29,46,4.76,685611592.8872337,144036042.0,0.0201,-16.2,1342840,921146,848352,0.071
3050,VCV,Financial Services,Asset Management,NYSE,88.24,48,54,62,59,10.55,509344227.0,48508974.0,0.0027,-7.29,83703,86537,95142,-0.033
3051,TLNC,Financial Services,Shell Companies,NASDAQ,88.24,48,49,44,52,10.29,348624547.7771759,33979000.0,0.00059999997,-8.94,15886,6982,29039,
3052,ATMU,Consumer Cyclical,Auto Parts,NYSE,88.24,48,85,87,80,50.14,3988064808.786682,81672428.0,0.0509,-24.6,816908,1137162,1341177,0.146
3053,NWS,Communication Services,Entertainment,NASDAQ,88.23,48,39,26,30,29.95,16204749458.54052,545982119.0,0.1697,-15.82,1228816,1202978,1515169,0.088
3054,DGX,Healthcare,Diagnostics & Research,NYSE,88.23,48,64,71,62,192.88,21609050648.291122,110696429.0,0.0307,-9.66,817463,974804,928780,0.092
3055,PLMK,Financial Services,Shell Companies,NASDAQ,88.22,48,48,47,52,10.63,257944198.3231306,24242875.0,0.02,-1.94,63407,46355,36569,
3056,SIMAU,Financial Services,Shell Companies,NASDAQ,88.22,48,47,46,57,10.91,,,,-27.22,1612,547,328,
3057,JFR,Financial Services,Asset Management,NYSE,88.22,48,42,39,43,7.59,1221742780.3116798,160967425.0,0.00090000004,-11.64,700076,660615,817525,0.043
3058,FDUS,Financial Services,Asset Management,NASDAQ,88.21,48,40,30,41,18.83,707089769.4674301,37954364.0,0.020499999,-14.76,200182,247734,283206,0.302
3059,VEON,Communication Services,Telecom Services,NASDAQ,88.2,47,48,54,70,56.42,3905905501.904606,69241367.0,0.0050999997,-11.84,131560,107203,104278,0.171
3060,GRNT,Energy,Oil & Gas E&P,NYSE,88.2,47,74,37,37,5.18,728065862.2842836,131895990.0,0.0795,-22.92,960926,899742,1000073,0.05
3061,TAVI,Financial Services,Shell Companies,NASDAQ,88.19,47,48,47,52,10.63,169238456.61199474,15920833.0,0.0023,-5.47,150030,62850,39840,
3062,EVMN,Healthcare,Biotechnology,NYSE,88.18,47,78,80,54,23.35,823740220.7378216,36018373.0,0.134,-29.67,397563,350977,350796,
3063,BHM,Real Estate,REIT - Residential,NYSE ARCA,88.18,47,63,37,18,10.51,43641296.529722214,4109350.0,0.0027,-29.04,10443,9284,10374,0.009
3064,IPEX,Financial Services,Shell Companies,NASDAQ,88.17,47,48,47,52,10.48,124810244.54832077,11909375.0,0.02,-0.1,16780,13756,15134,
3065,MDLZ,Consumer Defensive,Confectioners,NASDAQ,88.17,47,34,47,30,61.24,79278207393.5965,1283649766.0,0.0301,-13.93,7021495,7504585,8570407,0.082
3066,CMS,Utilities,Utilities - Regulated Electric,NYSE,88.16,47,57,59,56,74.2,23023777559.960876,308919602.0,0.0,-7.67,2253872,2767537,2726690,0.116
3067,LCCC,Financial Services,Shell Companies,NASDAQ,88.16,47,47,46,49,10.38,92255796.94271088,8905000.0,0.00090000004,-0.1,44817,17309,10771,
3068,EGHA,Financial Services,Shell Companies,NASDAQ,88.15,47,45,44,47,10.35,211764998.43597412,20500000.0,0.0001,-4.12,56744,31004,24686,
3069,SBXD,Financial Services,Shell Companies,NYSE,88.14,47,48,47,50,10.79,274404893.2027817,25455000.0,0.0,-7.3,4219,28549,26675,
3070,MAS,Industrials,Building Products & Equipment,NYSE,88.14,47,67,55,32,68.9,13694612972.051659,203607085.0,0.0473,-12.99,2823773,3308707,3012672,0.065
3071,CSV,Consumer Cyclical,Personal Services,NYSE,88.14,47,75,59,54,44.2,694096896.1742249,15872328.0,0.028099999,-15.16,81872,95567,99944,-0.009
3072,GMAB,Healthcare,Biotechnology,NASDAQ,88.13,47,39,65,84,26.89,16496408170.03395,613934040.0,0.0139999995,-24.1,2277574,2023691,1847552,0.253
3073,RBA,Industrials,Specialty Business Services,NYSE,88.12,47,42,38,34,105.19,19509336227.416992,186300000.0,0.0773,-12.03,1039796,1081165,1120237,0.114
3074,ONBPP,Financial Services,Banks - Regional,NASDAQ,88.11,47,51,52,55,24.75,,,0.36,-3.32,10640,28296,20030,0.462
3075,IBAC,Financial Services,Shell Companies,NASDAQ,88.11,47,50,48,48,10.79,54038790.718951225,5008229.0,0.0019,-5.76,5300,3163,13086,
3076,HAVAU,Financial Services,Shell Companies,NASDAQ,88.11,47,45,43,46,10.27,186884225.46424484,18339964.0,545.75,-6.87,17570,5866,3564,
3077,MSD,Financial Services,Asset Management,NYSE,88.11,47,48,55,47,7.38,148699928.1205945,20231283.0,0.19,-7.05,68665,73051,86953,-0.516
3078,POLE,Financial Services,Shell Companies,NASDAQ,88.1,47,48,46,51,10.73,316052101.12571716,29510000.0,0.01,-1.56,19455,17855,14983,
3079,OPK,Healthcare,Diagnostics & Research,NASDAQ,88.1,47,29,26,27,1.29,958967150.7177582,755092256.0,0.0797,-19.38,2522330,2363653,2480044,-0.172
3080,GTERA,Financial Services,Shell Companies,NASDAQ,88.1,47,47,45,47,10.29,243913553.66420746,23727000.0,0.0014,0.0,52686,23452,15477,
3081,ALF,Financial Services,Shell Companies,NASDAQ,88.1,47,49,47,52,10.86,391359387.33816147,35937500.0,0.01,-0.28,92451,49953,43550,
3082,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,88.09,47,44,40,29,23.93,5078901656.034683,212951848.0,0.0515,-18.55,1855837,2217825,2110561,0.171
3083,PGAC,Financial Services,Shell Companies,NASDAQ,88.09,47,48,46,52,10.55,116319027.10294724,11025500.0,0.0001,-0.0,3660,6423,12032,
3084,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.08,47,53,48,58,16.31,,,0.96,-6.75,16636,12165,14603,0.092
3085,BRW,Financial Services,Asset Management,NYSE,88.08,47,41,33,39,6.79,289486467.0,42886884.0,0.0019,-20.02,174782,186607,216808,-0.331
3086,IPOD,Financial Services,Shell Companies,NASDAQ,88.07,47,48,48,49,10.42,210016601.2554617,20232813.0,0.0001,-0.0,516,6075,9337,
3087,TDAC,Financial Services,Shell Companies,NASDAQ,88.06,47,50,47,51,10.64,233095807.52134323,21907500.0,0.15,-0.47,7820,10726,9420,
3088,UVV,Consumer Defensive,Tobacco,NYSE,88.06,47,43,45,39,54.56,1358829013.329071,24923496.0,0.0855,-18.97,145951,176083,186118,-0.081
3089,GSRFU,Financial Services,Shell Companies,NASDAQ,88.06,47,44,47,55,10.48,274676412.01114655,26360500.0,7.77,-4.73,4218,1406,875,
3090,RVTY,Healthcare,Diagnostics & Research,NYSE,88.06,47,26,39,64,96.83,10815719651.896591,111559773.0,0.118,-18.15,1254580,1382576,1207186,0.07
3091,VGI,Financial Services,Asset Management,NYSE,88.05,47,53,57,60,7.42,83377501.48531914,11313094.0,0.00029999999,-8.28,34986,35895,39585,
3092,CHECU,Financial Services,Shell Companies,NASDAQ,88.03,47,44,43,47,10.29,0.0,0.0,16.85,-1.11,70,26,88,
3093,LKFN,Financial Services,Banks - Regional,NASDAQ,88.02,47,52,35,31,60.71,1492323839.4151154,24913586.0,0.0967,-12.52,217729,165713,177911,0.188
3094,EOI,Financial Services,Asset Management,NYSE,88.01,47,49,54,43,19.82,809784523.0,41001748.0,0.06,-8.16,64990,86843,94494,
3095,CAPN,Financial Services,Shell Companies,NASDAQ,88.01,47,53,50,54,10.78,57005630.34792709,5288092.0,0.00059999997,-5.77,5040,1763,4776,
3096,EVN,Financial Services,Asset Management,NYSE,88.01,47,48,56,62,10.61,421815360.6113968,39906847.0,0.4,-5.52,69811,86093,95458,0.077
3097,HVMCU,Financial Services,Shell Companies,NASDAQ,88.01,47,46,43,48,10.35,,,0.0,-5.91,250,513,4358,
3098,NATH,Consumer Cyclical,Restaurants,NASDAQ,88.0,47,51,51,38,101.2,413821512.10048676,4094405.0,0.0618,-14.6,17823,21401,21374,0.089
3099,KCHV,Financial Services,Shell Companies,NASDAQ,87.97,47,47,44,48,10.34,353536192.4254761,34257384.0,0.05,0.1,35385,23725,17633,
3100,AVB,Real Estate,REIT - Residential,NYSE,87.97,47,35,32,28,185.09,26338548743.93161,141872069.0,0.043899998,-11.8,1078444,1023354,1036938,0.025
3101,LEU,Energy,Uranium,NYSE,87.96,47,76,79,95,183.36,3528512343.8473206,19672794.0,0.2204,-60.5,824197,920672,851713,0.049
3102,OYSE,Financial Services,Shell Companies,NASDAQ,87.96,47,46,43,47,10.28,348638491.22391796,33914251.0,0.0002,0.0,47580,20356,14214,
3103,AACB,Financial Services,Shell Companies,NASDAQ,87.95,47,47,46,52,10.44,288926988.38710785,27675000.0,0.0001,0.0,340,22166,21374,
3104,COPL,Financial Services,Shell Companies,NYSE,87.95,47,47,46,50,10.4,246538011.41649723,23728393.0,0.01,-2.71,8448,4406,10195,
3105,XOMAP,Healthcare,Biotechnology,NASDAQ,87.95,47,45,49,61,25.36,,,0.03,-15.47,1505,3318,2375,-0.226
3106,WTG,Financial Services,Shell Companies,NASDAQ,87.93,47,47,44,47,10.35,75592004.03609276,7303575.0,0.00029999999,-0.0,900,1680,3678,
3107,LRE,Real Estate,Real Estate - Development,NASDAQ,87.92,47,28,48,21,1.33,17325214.009801388,13641901.0,0.0275,-55.22,111135,41718,35305,0.122
3108,BLUWU,Financial Services,Shell Companies,NASDAQ,87.92,47,49,52,48,10.5,,,19.75,-4.55,0,16,266,
3109,CHPG,Financial Services,Shell Companies,NASDAQ,87.92,47,46,45,49,10.36,103468279.53113747,9987286.0,0.00090000004,0.0,11340,7286,4466,
3110,NMP,Financial Services,Shell Companies,NASDAQ,87.92,47,46,44,48,10.23,163541336.5045662,15970834.0,0.0028,-0.1,371,3497,2994,
3111,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,87.92,47,25,9,3,0.37,33468564.180024862,88075170.0,0.0335,-63.37,394314,4198744,2619986,-0.032
3112,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,87.91,47,71,31,38,24.23,384645122.1259155,15281888.0,0.0462,-29.15,275132,130334,112152,0.367
3113,FBK,Financial Services,Banks - Regional,NYSE,87.89,47,56,56,68,53.49,2714255993.883713,51523462.0,0.045900002,-14.23,301173,277214,312688,0.319
3114,NXP,Financial Services,Asset Management,NYSE,87.89,47,52,50,54,14.18,733812910.6049557,52006586.0,0.00059999997,-3.21,96190,139033,144720,0.091
3115,EVG,Financial Services,Asset Management,NYSE,87.88,46,48,48,56,10.69,143585188.04668045,13456906.0,3.65,-6.64,23815,37995,35113,-0.11
3116,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,87.88,46,51,77,72,59.87,10773827902.052742,185180953.0,0.0375,-18.77,922490,1063986,1095414,0.638
