Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2957,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.79,49,29,23,52,304.83,6587232965.282593,22805820.0,0.1664,-15.46,242702,300360,303482,0.01
2958,HVIIU,Financial Services,Shell Companies,NASDAQ,91.78,49,50,52,52,10.77,259289644.57921982,24008300.0,0.0,-23.07,146,128,140,
2959,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.77,49,54,55,50,25.1,,,0.0018000001,-3.57,4224,27821,21878,1.077
2960,MBI,Financial Services,Insurance - Specialty,NYSE,91.77,49,51,40,81,6.17,312225664.8989382,50934039.0,0.045300003,-25.3,333583,386137,315724,0.048
2961,ALAR,Technology,Software - Infrastructure,NASDAQ,91.76,49,23,22,11,9.11,65413521.22976303,7341585.0,0.0077,-49.39,181104,83884,63466,0.642
2962,WTM,Financial Services,Insurance - Property & Casualty,NYSE,91.76,49,60,74,69,2018.89,5114670017.751465,2476670.0,0.0366,-13.46,26932,23464,20732,-0.108
2963,FERG,Industrials,Industrial Distribution,NYSE,91.76,49,52,68,69,224.56,44524246448.190765,193937826.0,0.0166,-17.33,1452636,1431418,1432513,0.036
2964,FDUS,Financial Services,Asset Management,NASDAQ,91.75,49,46,36,43,18.74,701017077.0188065,37954364.0,0.0187,-15.17,235754,254671,242230,0.302
2965,RFI,Financial Services,Asset Management,NYSE,91.75,49,50,56,36,11.28,304667838.86344147,26748712.0,0.00029999999,-7.39,122023,114401,98198,0.97
2966,IDT,Communication Services,Telecom Services,NYSE,91.74,49,42,30,28,55.5,1394350677.4466095,24863599.0,0.0235,-21.96,183788,141226,131049,0.045
2967,MHF,Financial Services,Asset Management,NYSE,91.73,49,47,46,40,6.97,152116913.53218985,22206849.0,1.22,-8.77,53009,52363,53827,-0.017
2968,CHPGU,Financial Services,Shell Companies,NASDAQ,91.73,49,45,51,47,10.48,,,,-13.39,30,10,6,
2969,PML,Financial Services,Asset Management,NYSE,91.73,49,49,55,43,7.51,494715363.8048172,66494000.0,0.34,-6.24,472059,485359,464697,0.729
2970,WIA,Financial Services,Asset Management,NYSE,91.72,49,48,53,53,8.07,188443834.780653,23322257.0,0.24,-5.5,50766,45205,45519,0.25
2971,BLK,Financial Services,Asset Management,NYSE,91.72,49,52,36,53,1010.68,154550955658.5077,155233989.0,0.014199999,-17.15,782533,635291,672680,0.27
2972,EVG,Financial Services,Asset Management,NYSE,91.71,49,49,51,51,10.71,143181484.46006203,13456906.0,3.95,-6.46,27927,37195,33335,-0.11
2973,LCCC,Financial Services,Shell Companies,NASDAQ,91.7,49,49,51,49,10.4,92611996.60301208,8905000.0,0.00090000004,-0.48,45526,51962,31823,
2974,SDHY,Financial Services,Asset Management,NYSE,91.7,49,43,53,51,16.14,394028710.90841675,24673056.0,0.43,-6.05,74218,86112,80859,
2975,STEW,Financial Services,Asset Management,NYSE,91.7,49,45,46,63,17.56,1684832938.7788773,96441500.0,0.00059999997,-5.95,103826,84352,81103,-0.116
2976,CDLR,Industrials,Engineering & Construction,NYSE,91.68,49,82,79,25,22.13,2296010178.5984535,96471019.0,0.0097,-26.26,81341,89543,84502,0.905
2977,CCL,Consumer Cyclical,Travel Services,NYSE,91.68,49,28,45,63,25.99,37966675594.21448,1385139577.0,0.0427,-23.63,22104764,28927211,27431510,0.061
2978,BSM,Energy,Oil & Gas E&P,NYSE,91.67,49,50,73,54,13.8,2951615780.5458555,212499331.0,0.0226,-10.91,404200,409030,410482,0.085
2979,NUW,Financial Services,Asset Management,NYSE,91.67,49,45,59,57,14.14,250062115.958313,17951336.0,0.0023999999,-3.81,47552,60820,51250,
2980,CUB,Financial Services,Shell Companies,NASDAQ,91.66,49,49,53,52,10.88,333960014.15856457,30666667.0,0.05,-1.09,1285524,438754,268108,
2981,AACB,Financial Services,Shell Companies,NASDAQ,91.64,49,49,52,52,10.5,290310743.6656952,27675000.0,0.0001,-0.47,28219,26643,21267,
2982,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,91.64,49,36,70,22,6.48,111433116.56310225,16656669.0,0.027999999,-31.93,40726,59682,46257,-0.065
2983,DMAA,Financial Services,Shell Companies,NASDAQ,91.64,49,51,54,50,10.6,257578038.59518337,24276913.0,0.0036000002,-0.19,39452,33944,133344,
2984,WY,Real Estate,REIT - Specialty,NYSE,91.63,49,33,40,28,24.16,17651122738.252888,721042609.0,0.040799998,-13.28,5236326,5374162,4881147,-0.02
2985,BANX,Financial Services,Asset Management,NASDAQ,91.62,49,50,42,67,19.49,189937386.92170715,9685741.0,0.0027,-17.66,37359,43159,41763,-0.101
2986,CMS,Utilities,Utilities - Regulated Electric,NYSE,91.61,49,49,70,48,73.46,22254568410.904343,308919602.0,0.0,-8.59,4240755,3118658,3051975,0.116
2987,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.6,49,31,35,71,15.02,122963669.7890606,8647234.0,0.0571,-23.95,28034,23491,29168,-0.022
2988,CHECU,Financial Services,Shell Companies,NASDAQ,91.6,49,42,49,45,10.29,0.0,0.0,82.17,-1.11,0,23,76,
2989,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,91.6,49,16,10,12,1.43,13446052.12680173,9402834.0,0.0026,-66.27,19315,16711,14999,0.076
2990,MKLY,Financial Services,Shell Companies,NASDAQ,91.59,49,48,50,47,10.18,247825520.96930695,24344353.0,0.00059999997,-0.29,7183,13234,11100,
2991,MGYR,Financial Services,Banks - Regional,NASDAQ,91.59,49,58,67,64,17.06,110189524.51932907,6462729.0,0.0011999999,-14.7,4136,2698,2813,0.072
2992,QUMSU,Financial Services,Shell Companies,NASDAQ,91.58,49,50,53,48,10.33,,,12.74,-0.19,30,153,98,
2993,SOR,Financial Services,Asset Management,NYSE,91.57,49,54,66,65,45.42,374097638.2297325,8230971.0,0.0,-9.9,9863,12861,14058,0.138
2994,RBRK,Technology,Software - Infrastructure,NYSE,91.57,49,29,15,48,71.32,15108500814.45813,205809836.0,0.1,-28.5,5857925,4001181,3777547,0.39
2995,EDIT,Healthcare,Biotechnology,NASDAQ,91.56,49,88,77,81,2.48,415881586.83410454,153461838.0,0.0979,-45.34,2878265,2524561,2156987,-0.392
2996,APD,Basic Materials,Specialty Chemicals,NYSE,91.56,49,62,67,24,276.51,62873893051.23505,222680686.0,0.0143,-10.21,1197829,1144333,1112397,0.088
2997,MNY,Communication Services,Internet Content & Information,NASDAQ,91.56,49,63,87,67,1.3,59026781.57643199,44082735.0,0.0095,-45.83,50692,32647,28792,0.27
2998,TLNC,Financial Services,Shell Companies,NASDAQ,91.56,49,47,50,51,10.27,349983706.4809799,33979000.0,0.0005,-9.12,9890,9933,6320,
2999,GDL,Financial Services,Asset Management,NYSE,91.55,49,53,54,59,8.42,92339967.06568623,10927807.0,0.0005,-2.88,13451,9227,7944,
3000,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.54,49,55,59,52,24.53,,,1.24,-3.58,926,1502,1449,0.486
3001,BGY,Financial Services,Asset Management,NYSE,91.54,49,51,53,58,5.61,511971679.39166784,90614455.0,0.0007,-9.95,447914,354898,345440,0.115
3002,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,91.53,49,35,27,13,1.6,15862499.624490738,11250000.0,0.0041,-66.94,97839,40033,27653,-0.24
3003,HQY,Healthcare,Health Information Services,NASDAQ,91.5,48,32,25,49,89.72,7413003108.109879,83602157.0,0.071,-20.4,1145582,972364,974060,0.072
3004,GOODN,Real Estate,REIT - Diversified,NASDAQ,91.5,48,50,50,59,22.6,,,1.0,-7.19,3530,3203,3158,0.118
3005,VLT,Financial Services,Asset Management,NYSE,91.5,48,44,47,58,10.43,67521589.16484737,6511243.0,0.0026,-8.75,13555,16365,17029,-0.084
3006,KFII,Financial Services,Shell Companies,NASDAQ,91.5,48,49,53,51,10.53,413366301.31750107,39256060.0,0.04,0.0,3177,20092,14697,
3007,HCACU,Financial Services,Shell Companies,NASDAQ,91.49,48,48,53,44,10.34,262890771.13949203,25424639.0,1.88,-13.11,1701,1523,1190,
3008,GTERA,Financial Services,Shell Companies,NASDAQ,91.48,48,49,52,47,10.3,244388104.5255661,23727000.0,0.0013,-0.0,34410,32103,21246,
3009,RFAI,Financial Services,Shell Companies,NASDAQ,91.48,48,50,55,52,10.99,91864854.55973625,8343765.0,0.07,-3.89,1253,794,2144,
3010,MGNI,Communication Services,Advertising Agencies,NASDAQ,91.48,48,35,20,29,15.67,2119268936.9365082,144364366.0,0.0964,-41.2,2561187,2696592,2395635,0.055
3011,DHI,Consumer Cyclical,Residential Construction,NYSE,91.48,48,37,45,62,146.71,41289193383.6326,283579613.0,0.0651,-20.5,2212124,2207874,2421352,-0.023
3012,NMP,Financial Services,Shell Companies,NASDAQ,91.47,48,48,52,48,10.24,163541336.5045662,15970834.0,0.0026,0.0,2340,4073,2806,
3013,CLPS,Technology,Information Technology Services,NASDAQ,91.47,48,29,57,19,1.01,25992231.94609523,29841828.0,0.0005,-46.28,32272,21337,20002,0.028
3014,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,91.47,48,34,28,10,4.48,1580731323.997281,424927772.0,0.1587,-32.53,12462196,9016018,7453385,-0.011
3015,KURA,Healthcare,Biotechnology,NASDAQ,91.47,48,80,63,86,8.68,775887929.7811604,88774365.0,0.18090001,-30.5,1999179,1906529,1707139,0.295
3016,ENR,Industrials,Electrical Equipment & Parts,NYSE,91.46,48,18,21,18,19.4,1331124584.9687862,68473485.0,0.1116,-35.95,990601,1196617,1134838,-0.03
3017,NTWO,Financial Services,Shell Companies,NASDAQ,91.46,48,50,53,51,10.63,256598238.27970028,24116375.0,0.08,-0.37,424,4071,4578,
3018,BBDC,Financial Services,Asset Management,NYSE,91.46,48,49,39,52,8.36,873255428.5370026,104706884.0,0.0222,-15.73,935841,804260,736718,-0.06
3019,IBEX,Technology,Information Technology Services,NASDAQ,91.45,48,47,33,83,30.79,400870140.1905594,13389116.0,0.0126,-28.38,93702,112394,110726,0.168
3020,TAVI,Financial Services,Shell Companies,NASDAQ,91.44,48,49,53,51,10.64,168760835.8733158,15920833.0,0.010299999,-6.26,41722,77137,48246,
3021,HAS,Consumer Cyclical,Leisure,NASDAQ,91.43,48,69,84,78,82.29,11910686495.739532,141490692.0,0.056700002,-23.08,1875429,1978553,1973431,0.127
3022,LPAA,Financial Services,Shell Companies,NASDAQ,91.42,48,50,54,51,10.81,310500005.4836273,28750000.0,0.0001,-0.18,38176,18202,15321,
3023,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.42,48,71,82,82,45.09,2597277514.75,58039721.0,0.1001,-24.45,568038,702492,628053,0.386
3024,WTG,Financial Services,Shell Companies,NASDAQ,91.41,48,48,52,47,10.37,75738071.91417217,7303575.0,0.0004,0.0,2930,1633,3574,
3025,EIM,Financial Services,Asset Management,NYSE ARCA,91.41,48,53,58,47,9.82,498314200.50145435,51372599.0,0.64,-6.83,135711,125930,128778,-0.556
3026,INACU,Financial Services,Shell Companies,NASDAQ,91.41,48,46,51,47,10.4,,,1.06,-9.09,556,288,215,
3027,COPL,Financial Services,Shell Companies,NYSE,91.41,48,49,52,49,10.4,247487146.23133087,23728393.0,0.05,-2.71,37170,16163,17178,
3028,CTKB,Healthcare,Medical Devices,NASDAQ,91.4,48,45,47,70,4.05,528193200.53559494,129142587.0,0.0674,-34.47,1030941,1039087,831350,0.065
3029,PFO,Financial Services,Asset Management,NYSE,91.4,48,45,54,54,9.13,118872895.33544159,13077326.0,0.08,-7.78,29931,36193,33808,-0.011
3030,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,91.38,48,53,64,58,18.66,,,0.21,-14.09,8116,6052,6021,0.107
3031,HCMAU,Financial Services,Shell Companies,NASDAQ,91.38,48,42,50,48,10.44,,,0.0,-5.0,110,3393,2360,
3032,IPEX,Financial Services,Shell Companies,NASDAQ,91.36,48,48,54,51,10.48,125048437.5,11909375.0,0.01,-0.19,5361,10223,12044,
3033,ITGR,Healthcare,Medical Devices,NYSE,91.35,48,34,35,12,91.37,3123166205.2041397,33954839.0,0.1499,-26.18,440962,607944,531922,0.005
3034,SOUL,Financial Services,Shell Companies,NYSE,91.35,48,48,53,48,10.35,351417009.50216866,33953333.0,0.0002,-5.91,7523,18314,20160,
3035,SSP,Communication Services,Broadcasting,NASDAQ,91.32,48,85,90,97,3.09,312154217.69701195,91540824.0,0.0651,-42.67,577244,671574,623590,-0.014
3036,DOLE,Consumer Defensive,Farm Products,NYSE,91.32,48,41,46,65,14.33,1333176911.2801552,95158950.0,0.0394,-13.52,1607693,1232444,1002794,0.116
3037,VGI,Financial Services,Asset Management,NYSE,91.31,48,49,56,59,7.41,83377501.48531914,11313094.0,0.0021,-8.41,36277,39209,40815,
3038,POLE,Financial Services,Shell Companies,NASDAQ,91.31,48,49,53,50,10.74,316937393.245697,29510000.0,0.01,-1.47,8506,14628,15035,
3039,SSEA,Financial Services,Shell Companies,NASDAQ,91.31,48,48,52,46,10.23,78114967.0645752,7635872.0,0.0001,-0.58,11991,6450,5640,
3040,TEL,Technology,Electronic Components,NYSE,91.3,48,50,64,84,202.0,62071639875.75943,291895799.0,0.029000001,-20.02,2822819,2807523,2680595,0.145
3041,XOMAP,Healthcare,Biotechnology,NASDAQ,91.3,48,49,55,63,25.42,,,0.08,-15.27,1422,1750,2614,-0.226
3042,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,91.29,48,50,75,61,45.61,46811772496.5,1023208142.0,0.040799998,-9.95,8903728,8703249,8180633,0.079
3043,LOKV,Financial Services,Shell Companies,NASDAQ,91.29,48,49,49,47,10.52,303312505.4836273,28750000.0,0.0001,-9.85,922114,386281,295102,
3044,OZKAP,Financial Services,Banks - Regional,NASDAQ,91.29,48,45,54,45,16.29,,,0.39,-8.74,19791,20760,25810,0.014
3045,SPEG,Financial Services,Shell Companies,NASDAQ,91.29,48,48,51,47,10.26,157166663.25,15333333.0,0.00029999999,-6.98,6104,22348,21228,
3046,PLMK,Financial Services,Shell Companies,NASDAQ,91.28,48,49,54,52,10.62,258429043.80083084,24242875.0,0.02,-2.03,22881,34640,35644,
3047,OTGAU,Financial Services,Shell Companies,NASDAQ,91.28,48,46,50,48,10.31,,,0.0,-0.29,2550,1500,1120,
3048,CTVA,Basic Materials,Agricultural Inputs,NYSE,91.28,48,71,76,41,74.46,51519203783.569336,668820000.0,0.0293,-13.04,3679783,3654694,3569952,0.11
3049,KOYNU,Financial Services,Shell Companies,NASDAQ,91.26,48,44,49,47,10.3,,,2.6,-2.83,630,366,370,
3050,YUM,Consumer Cyclical,Restaurants,NYSE,91.25,48,50,66,59,151.08,41582969399.93335,275621202.0,0.0277,-10.81,2388450,2008223,1802936,0.152
3051,SLN,Healthcare,Biotechnology,NASDAQ,91.25,48,85,88,80,6.0,291437565.813715,47234613.0,0.0556,-28.57,167476,201885,296955,1.972
3052,CHARU,Financial Services,Shell Companies,NASDAQ,91.25,48,50,51,45,10.8,,,0.0,-13.25,110,123,74,
3053,FCPT,Real Estate,REIT - Retail,NYSE,91.24,48,48,58,27,25.16,2710805249.6319923,109749197.0,0.0471,-10.49,797226,763662,758691,0.069
3054,NNVC,Healthcare,Biotechnology,NYSE ARCA,91.24,48,74,30,33,1.34,31436860.811374903,22780334.0,0.0334,-39.91,749241,1559587,1037464,
3055,IBAC,Financial Services,Shell Companies,NASDAQ,91.23,48,51,54,45,10.8,54088874.15524387,5008229.0,0.0019,-5.68,7244,5384,3982,
3056,HAVAU,Financial Services,Shell Companies,NASDAQ,91.23,48,45,49,45,10.24,187801227.16231537,18339964.0,328.15,-7.15,390,5990,3598,
3057,ASPC,Financial Services,Shell Companies,NASDAQ,91.22,48,43,54,53,10.85,25152372.09502983,2337581.0,0.0796,-83.04,3739,7519,12449,
3058,KCHV,Financial Services,Shell Companies,NASDAQ,91.22,48,48,52,46,10.34,354221355.78726196,34257384.0,0.05,-0.1,29830,25963,23302,
3059,PDT,Financial Services,Asset Management,NYSE,91.22,48,51,64,46,12.88,631046432.9974651,49185225.0,0.2,-5.64,155941,135397,127940,0.067
3060,BBN,Financial Services,Asset Management,NYSE,91.22,48,47,49,61,16.0,985590586.5140133,61792514.0,0.0013,-8.31,142962,187094,173360,
3061,DCI,Industrials,Specialty Industrial Machinery,NYSE,91.22,48,39,66,79,83.56,9695960011.266235,115911056.0,0.0321,-25.95,1036035,706675,659173,0.058
3062,DHF,Financial Services,Asset Management,NYSE,91.21,48,42,44,48,2.4,175295053.1830268,72736534.0,0.12,-8.75,151784,236751,236434,-0.056
3063,DSU,Financial Services,Asset Management,NYSE,91.21,48,49,48,50,9.7,606655170.0856552,62931032.0,0.0191,-9.09,318421,318540,299434,-0.039
3064,OBA,Financial Services,Shell Companies,NASDAQ,91.2,47,48,51,46,10.23,323523735.5232239,31625000.0,0.03,-0.2,3940,14400,10188,
3065,CSIQ,Technology,Solar,NASDAQ,91.2,47,74,85,96,15.24,1163734973.4919891,67816724.0,0.314,-55.94,3061503,3364347,3005186,-0.2
3066,SZZL,Financial Services,Shell Companies,NASDAQ,91.2,47,48,52,49,10.35,323297341.55091476,31266667.0,0.0004,-1.43,20739,40236,109723,
3067,TVAI,Financial Services,Shell Companies,NASDAQ,91.19,47,48,51,47,10.3,280117085.0871935,27195833.0,0.00029999999,-1.9,7930,9430,5990,
3068,CCIX,Financial Services,Shell Companies,NASDAQ,91.17,47,43,48,45,10.8,395955006.9928169,36662500.0,0.0001,-4.59,59887,63455,173155,
3069,CRANU,Financial Services,Shell Companies,NASDAQ,91.17,47,45,48,44,10.27,,,0.37,-8.55,840,1286,1992,
3070,PGAC,Financial Services,Shell Companies,NASDAQ,91.17,47,49,53,52,10.54,116539531.63528442,11025500.0,0.0001,-0.38,4915,4898,7487,
3071,SVCC,Financial Services,Shell Companies,NASDAQ,91.16,47,48,52,51,10.55,228469750.65364838,21614925.0,0.0007,-0.19,5908,2996,2071,
3072,GSRFU,Financial Services,Shell Companies,NASDAQ,91.15,47,41,49,55,10.4,276785250.0,26360500.0,0.33,-9.96,910,1710,1026,
3073,PTA,Financial Services,Asset Management,NYSE,91.15,47,51,47,42,19.22,1077832431.0,55273458.0,0.0017,-8.13,132660,137603,133774,
3074,EGHA,Financial Services,Shell Companies,NASDAQ,91.14,47,46,50,48,10.3,211150003.9100647,20500000.0,0.001,-4.59,14302,28594,24338,
3075,KE,Industrials,Electrical Equipment & Parts,NASDAQ,91.14,47,64,44,84,24.8,587515245.0891495,24048925.0,0.0572,-25.28,156365,171898,153537,-0.058
3076,XFOR,Healthcare,Biotechnology,NASDAQ,91.14,47,82,36,24,3.73,361244428.4839783,94319696.0,0.0311,-22.77,452873,371787,385204,-0.906
3077,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,91.14,47,45,37,27,21.06,976984149.009201,48032652.0,0.0301,-16.76,73710,77186,69372,0.552
3078,JLS,Financial Services,Asset Management,NYSE,91.12,47,55,54,53,17.74,97538723.94516563,5476627.0,0.0047,-7.07,27020,22223,19340,
3079,ORIQ,Financial Services,Shell Companies,NASDAQ,91.12,47,47,51,48,10.31,88880627.63214111,8625000.0,0.0015,-0.67,42880,29136,18840,
3080,CNA,Financial Services,Insurance - Property & Casualty,NYSE,91.12,47,37,62,53,44.8,11811401974.22018,270531425.0,0.1344,-11.67,478051,538607,468730,0.1
3081,LAFA,Financial Services,Shell Companies,NASDAQ,91.11,47,45,48,44,10.1,158704669.29416084,15713333.0,0.01,-0.98,2110,6620,16176,
3082,YCY,Financial Services,Shell Companies,NYSE,91.1,47,45,49,45,10.16,149562781.8789482,14735250.0,0.0,0.0,53702,45084,28034,
3083,JACS,Financial Services,Shell Companies,NYSE,91.1,47,49,53,51,10.61,314541703.38630676,29590000.0,0.0002,-0.38,26758,44566,36639,
3084,CHPG,Financial Services,Shell Companies,NASDAQ,91.1,47,48,53,47,10.35,103398368.83392525,9987286.0,0.00090000004,-0.1,2440,8080,4874,
3085,DMII,Financial Services,Shell Companies,NASDAQ,91.09,47,46,48,44,10.09,660995994.9970245,65575000.0,0.001,0.1,7980,127760,114332,
3086,XRPN,Financial Services,Shell Companies,NASDAQ,91.08,47,50,51,47,10.4,410487984.9433899,39470000.0,0.0042,-4.64,68213,57187,73170,
3087,SSEAU,Financial Services,Shell Companies,NASDAQ,91.08,47,48,50,49,10.33,,,0.0,-7.02,30,413,266,
3088,VNME,Financial Services,Shell Companies,NASDAQ,91.08,47,46,49,48,10.2,255500006.6757202,25000000.0,0.0022,-0.2,13738,19092,12973,
3089,GRAF,Financial Services,Shell Companies,NYSE ARCA,91.07,47,50,51,54,10.8,310787512.0639801,28750000.0,0.04,-8.86,12675,15835,13207,
3090,MFA,Real Estate,REIT - Mortgage,NYSE,91.07,47,61,65,49,9.21,947431012.0979977,102093862.0,0.0328,-12.87,1351877,1396592,1350229,-0.465
3091,ITHAU,Financial Services,Shell Companies,NASDAQ,91.07,47,44,47,44,10.16,,,5.46,-7.64,160,76,6320,
3092,BWG,Financial Services,Asset Management,NYSE,91.06,47,45,45,58,7.83,131815910.99860573,16791836.0,0.0037,-12.42,68816,73238,74017,
3093,RPT,Real Estate,REIT - Mortgage,NYSE,91.05,47,41,31,63,14.72,112935352.8445015,7772564.0,0.1008,-17.95,21172,23687,21922,
3094,CCAQ,Financial Services,Shell Companies,NASDAQ,91.05,47,48,54,48,10.39,210218934.01638508,20232813.0,0.0001,-1.05,1850,4966,6368,
3095,RANG,Financial Services,Shell Companies,NASDAQ,91.05,47,48,52,53,10.62,170157869.49396133,16037500.0,0.0001,-8.68,13310,51530,36904,
3096,NXE,Energy,Uranium,NYSE,91.05,47,87,93,78,9.27,6804428671.131116,661909421.0,7.1,-33.6,7089517,6419742,5986269,
3097,QUMS,Financial Services,Shell Companies,NASDAQ,91.04,47,47,51,45,10.2,116633010.82629204,11406651.0,0.00090000004,-0.29,21010,10230,8182,
3098,EML,Industrials,Tools & Accessories,NASDAQ,91.02,47,62,35,17,21.68,129664651.0,6030914.0,0.053200003,-19.01,21777,18335,16159,-0.057
3099,EL,Consumer Defensive,Household & Personal Products,NYSE,91.01,47,37,65,85,85.39,30206256680.47268,361794915.0,0.033,-29.8,4157890,3967070,4053426,0.046
3100,PACHU,Financial Services,Shell Companies,NASDAQ,91.01,47,46,51,49,10.31,,,0.01,-7.95,525,571,359,
3101,XRPNU,Financial Services,Shell Companies,NASDAQ,91.01,47,56,59,54,10.77,,,25.71,-22.18,30270,10130,6180,
3102,CRAC,Financial Services,Shell Companies,NASDAQ,91.0,47,47,50,44,10.11,226148054.82029915,22368750.0,0.0004,0.0,10857,38719,94195,
3103,GTERU,Financial Services,Shell Companies,NASDAQ,91.0,47,46,54,50,10.44,,,0.03,-5.43,70,253,6388,
3104,JQC,Financial Services,Asset Management,NYSE,90.99,47,42,41,40,4.81,708041886.7712412,147816679.0,0.0008,-13.8,660730,601056,663884,-0.009
3105,COST,Consumer Defensive,Discount Stores,NASDAQ,90.99,47,55,66,30,983.37,431003743078.05615,443478804.0,0.0166,-10.32,2828815,2294251,2101439,0.215
3106,PMTRU,Financial Services,Shell Companies,NASDAQ,90.99,47,40,52,47,10.78,,,13.04,-13.06,590,576,484,
3107,JPC,Financial Services,Asset Management,NYSE,90.99,47,53,58,58,7.78,2896408596.959279,370858978.0,0.0081,-6.27,920126,953138,957747,
3108,TACO,Financial Services,Shell Companies,NASDAQ,90.99,47,46,46,40,10.39,390945377.86245346,37518750.0,0.0002,-4.2,100131,93137,100432,
3109,FIGX,Financial Services,Shell Companies,NASDAQ,90.98,47,47,51,46,10.24,197926864.42950153,19385589.0,0.02,0.0,63521,39790,25284,
3110,CDE,Basic Materials,Gold,NYSE,90.98,47,87,95,94,15.41,16869851464.729013,1030534551.0,0.045100003,-44.51,28841538,22872146,21533335,1.378
3111,HVII,Financial Services,Shell Companies,NASDAQ,90.97,47,47,51,52,10.43,271423371.131691,26023333.0,0.04,-5.1,199789,76806,56627,
3112,TACH,Financial Services,Shell Companies,NASDAQ,90.97,47,47,51,49,10.39,357756949.2815685,34432814.0,0.21,-0.86,123008,44579,29583,
3113,PACH,Financial Services,Shell Companies,NASDAQ,90.97,47,46,52,47,10.25,323523735.5232239,31625000.0,0.0001,0.2,11060,7976,10816,
3114,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,90.97,47,29,80,16,5.53,2297891110.959486,426324892.0,8.2,-30.06,2794254,3136346,2899614,-0.008
3115,PSF,Financial Services,Asset Management,NYSE,90.96,47,46,51,54,19.45,234309077.25393295,12028187.0,0.0011,-8.25,45730,54540,50794,
3116,NOEM,Financial Services,Shell Companies,NASDAQ,90.96,47,50,53,54,10.41,100075225.97765923,9585750.0,0.001,-0.86,406,6238,4739,
3117,LKSP,Financial Services,Shell Companies,NASDAQ,90.96,47,47,49,44,10.13,158973465.08595943,15693333.0,1.41,-0.1,6068,12809,10793,
3118,CRAQ,Financial Services,Shell Companies,NASDAQ,90.95,47,46,51,49,10.27,400055876.9245148,38991800.0,0.08,-1.63,6009,14256,9367,
3119,DB,Financial Services,Banks - Regional,NYSE,90.95,47,32,39,88,30.99,60283786765.79841,1913163641.0,0.0019,-23.35,3054617,3066549,3063739,0.012
3120,APXTU,Financial Services,Shell Companies,NASDAQ,90.94,47,43,47,43,10.25,,,33.42,-1.54,1060,596,558,
3121,SDHI,Financial Services,Shell Companies,NASDAQ,90.94,47,48,51,48,10.4,363360350.63171387,34838000.0,0.0002,-0.48,14201,28483,21774,
