Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
2963,ALIS,Financial Services,Shell Companies,NASDAQ,93.4,49,45,45,41,,,,,85539125.0,8427500.0,0.0007,-0.88,41469,34189,26367,,,,,,,,,,,,,,,,14,35.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,0,0.0,-,1.40,4300
2964,PACH,Financial Services,Shell Companies,NASDAQ,93.4,49,45,46,43,,,,,324788750.0,31625000.0,0.02,-0.19,25249,41019,28179,,,,,,,,,,,,,,,,42,60.0,0.0,0.0,0.0,0.0,,0.0,3.9,0.0,0,0.0,-,1.30,500
2965,CNMD,Healthcare,Medical Devices,NYSE,93.4,49,23,24,16,,,,,1285060399.92,30109194.0,0.0919,-23.18,853184,743574,637000,-0.013,,,,,,,,,,,,,,,401,65.0,-1.7,11.2,5.2,8.7,,4.1,4.7,5.2,10,0.78,0.94,1.26,437700
2966,GSHRU,Financial Services,Shell Companies,NASDAQ,93.4,49,45,47,43,,,,,,,0.03,-14.39,0,36,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
2967,SOCA,Financial Services,Shell Companies,NASDAQ,93.4,49,47,47,42,,,,,242981315.7,23590419.0,0.0001,-0.19,5330,6170,5090,,,,,,,,,,,,,,,,44,65.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41,6170
2968,HCMAU,Financial Services,Shell Companies,NASDAQ,93.39,49,46,43,41,,,,,,,0.0,-4.64,2580,1146,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146
2969,SDHY,Financial Services,Asset Management,NYSE,93.38,49,50,48,52,,,,,392301590.4,24673056.0,0.41,-7.1,56374,56958,67686,,,,,,,,,,,,,,,,9,5.0,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,57100
2970,KGEI,Energy,Oil & Gas E&P,NASDAQ,93.38,49,24,71,16,,,,,189199877.22,35630862.0,2.9,-23.75,118999,207436,216999,0.195,,,,,,,,,,,,,,,106,40.0,7.1,-6.5,-32.7,-35.3,,0.2,7.9,35.8,8,0.0,3.12,0.90,153700
2971,OTGAU,Financial Services,Shell Companies,NASDAQ,93.37,49,47,45,44,,,,,,,0.0,-0.91,430,1513,1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513
2972,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.37,49,40,34,38,,,,,358123129.7,9387238.0,0.016900001,-8.84,3073,3404,3154,-0.077,,,,,,,,,,,,,,,80,33.0,-2.4,3.8,1.6,0.0,,-5.2,21.7,78.5,0,0.0,10.59,3.32,1900
2973,STVN,Healthcare,Medical Instruments & Supplies,NYSE,93.35,49,40,23,13,,,,,5372712697.92,273003694.0,0.0197,-29.29,253515,341891,328789,0.066,,,,,,,,,,,,,,,108,54.0,-5.3,17.8,18.7,6.2,,14.8,9.9,15.9,27,0.0,0.70,3.05,353700
2974,CRAN,Financial Services,Shell Companies,NASDAQ,93.35,49,46,44,41,,,,,475566000.0,46900000.0,0.0001,-0.78,86800,78013,58084,,,,,,,,,,,,,,,,34,52.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41,78013
2975,NWSA,Communication Services,Entertainment,NASDAQ,93.35,49,33,38,37,,,,,14501439481.8,541907305.0,0.0342,-13.67,3068032,5731937,5054624,0.088,,,,,,,,,,,,,,,"1,535",55.0,0.7,23.8,15.3,11.5,,-5.2,5.7,10.9,23,6.56,1.11,1.72,3119700
2976,EONR,Energy,Oil & Gas E&P,NYSE ARCA,93.35,49,26,93,24,,,,,27977275.8056,49968344.0,0.067600004,-67.09,848468,1041422,1321537,-0.16,,,,,,,,,,,,,,,7,6.0,-12.5,0.0,0.0,221.2,,0.0,-882.1,-65.6,0,0.0,1.25,0.41,587000
2977,GPAT,Financial Services,Shell Companies,NASDAQ,93.34,49,45,48,45,,,,,392078125.0,35937500.0,0.0001,-9.08,42833,63557,38484,,,,,,,,,,,,,,,,31,43.0,-8.8,"5,289.6",3.8,0.0,,0.0,4.1,0.0,0,0.0,-,1.32,800
2978,IBAC,Financial Services,Shell Companies,NASDAQ,93.34,49,44,51,42,,,,,54038790.91,5008229.0,0.0082,-5.76,410,2120,3676,,,,,,,,,,,,,,,,3,48.0,0.0,221.7,-82.4,0.0,,0.0,5.1,0.0,0,0.0,-,-,2120
2979,DNOW,Industrials,Industrial Distribution,NYSE,93.34,49,40,26,40,,,,,2630487629.44,182545984.0,0.1313,-17.79,2201208,2885182,2939293,0.975,,,,,,,,,,,,,,,436,61.0,-8.8,-14.2,-25.9,-86.2,,42.3,-5.3,-3.5,34,0.65,0.77,1.23,1713800
2980,BLUW,Financial Services,Shell Companies,NASDAQ,93.34,49,43,46,48,,,,,334064720.0,32308000.0,0.0001,-0.58,36466,25798,24907,,,,,,,,,,,,,,,,45,67.0,-4.3,0.0,0.0,0.0,,0.0,3.7,0.0,0,0.0,-,1.33,168500
2981,DX,Real Estate,REIT - Mortgage,NYSE,93.34,49,65,63,70,,,,,2991419663.4,237414259.0,0.0471,-15.34,7328319,5878339,5208463,,,,,,,,,,,,,,,,234,29.0,6.8,172.6,145.9,-1.3,,"4,919.3",17.5,59.8,8,0.0,7.15,0.98,4645990
2982,APXT,Financial Services,Shell Companies,NASDAQ,93.33,49,43,45,40,,,,,465528840.0,45960000.0,0.01,-0.67,686492,311227,227866,,,,,,,,,,,,,,,,40,57.0,-4.8,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.38,70700
2983,WMS,Industrials,Building Products & Equipment,NYSE,93.33,49,67,64,74,,,,,10871380982.88,76645382.0,0.038399998,-20.15,584360,812216,913022,0.099,,,,,,,,,,,,,,,"1,041",70.0,-3.0,-1.0,7.7,14.3,,5.2,24.1,18.4,23,1.62,3.56,5.54,403600
2984,JENA,Financial Services,Shell Companies,NYSE,93.33,49,45,43,44,,,,,301050250.0,28975000.0,0.00059999997,-2.07,7561,17147,13798,,,,,,,,,,,,,,,,32,59.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.34,200
2985,GIWWU,Financial Services,Shell Companies,NASDAQ,93.33,49,44,46,41,,,,,,,6.68,-3.17,0,50,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
2986,TAVIU,Financial Services,Shell Companies,NASDAQ,93.33,49,45,48,43,,,,,,,0.04,-10.58,0,199,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199
2987,HCACU,Financial Services,Shell Companies,NASDAQ,93.31,49,45,47,45,,,,,261873781.7,25424639.0,0.17,-13.45,3699,2133,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25100
2988,SYF,Financial Services,Credit Services,NYSE,93.31,49,62,66,61,,,,,23719534236.0,325370840.0,0.0793,-15.16,4122029,3913456,3839557,0.006,,,,,,,,,,,,,,,"2,420",64.0,-0.7,33.2,19.5,21.2,,13.6,21.3,24.2,8,1.07,1.44,1.56,4631200
2989,AIIA,Financial Services,Shell Companies,NYSE,93.29,49,48,47,41,,,,,196950900.00000003,19290000.0,0.0019,-0.68,23055,9248,16447,,,,,,,,,,,,,,,,26,34.0,-3.7,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.39,165100
2990,XRPNU,Financial Services,Shell Companies,NASDAQ,93.29,49,47,47,37,,,,,,,0.63,-21.97,350,896,6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896
2991,WSTN,Financial Services,Shell Companies,NASDAQ,93.29,49,45,46,41,,,,,81597150.0,8055000.0,20.4,-0.3,75760,26503,16650,,,,,,,,,,,,,,,,20,37.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.88,2900
2992,SVCCU,Financial Services,Shell Companies,NASDAQ,93.29,49,49,47,45,,,,,230198685.0,21614900.0,0.0,-16.08,200,126,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
2993,LWAC,Financial Services,Shell Companies,NASDAQ,93.27,49,43,47,41,,,,,308268750.0,30075000.0,0.09,-0.19,6204,8818,6278,,,,,,,,,,,,,,,,39,53.0,-4.9,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43,61300
2994,MMTX,Financial Services,Shell Companies,NASDAQ,93.27,49,46,46,42,,,,,89163810.0,8828100.0,0.0002,-0.2,16039,12553,8817,,,,,,,,,,,,,,,,21,44.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,40.75,22200
2995,CRAC,Financial Services,Shell Companies,NASDAQ,93.27,49,45,46,41,,,,,226930968.75,22368750.0,0.00090000004,-0.1,38200,53653,36662,,,,,,,,,,,,,,,,24,39.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.08,11100
2996,LKSP,Financial Services,Shell Companies,NASDAQ,93.27,49,45,47,41,,,,,159601196.60999998,15693333.0,0.14,-0.0,9931,45340,33062,,,,,,,,,,,,,,,,22,18.0,0.0,0.0,0.0,0.0,,0.0,1.2,0.0,0,0.0,-,1.42,300
2997,ACRE,Real Estate,REIT - Mortgage,NYSE,93.26,49,36,78,74,,,,,252439064.15,55481113.0,0.0383,-21.22,366288,448906,431699,-0.886,,,,,,,,,,,,,,,114,26.0,-1.7,-31.7,-34.0,-18.3,,-18.7,-0.2,-0.7,30,0.0,4.73,0.51,200400
2998,ORIQU,Financial Services,Shell Companies,NASDAQ,93.26,49,44,44,42,,,,,146054000.0,14180000.0,0.0,-3.18,10,36,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
2999,CCIX,Financial Services,Shell Companies,NASDAQ,93.25,49,47,44,38,,,,,398888000.0,36662500.0,0.097600006,-3.89,1353947,601952,373989,,,,,,,,,,,,,,,,30,54.0,11.1,"4,778.2",-38.9,0.0,,0.0,2.9,0.0,0,0.0,-,1.33,80500
3000,MDLZ,Consumer Defensive,Confectioners,NASDAQ,93.25,49,51,37,35,,,,,77686483838.32,1283649766.0,0.0294,-13.74,8718552,9837064,8890322,0.082,,,,,,,,,,,,,,,"2,829",53.0,-0.1,-15.2,-11.6,3.6,,7.8,9.3,8.3,19,7.2,1.98,3.02,10077700
3001,BLRK,Financial Services,Shell Companies,NASDAQ,93.24,49,41,42,39,,,,,232300000.0,23000000.0,0.02,-5.39,3758,8672,6177,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.39,26500
3002,OBA,Financial Services,Shell Companies,NASDAQ,93.23,49,45,47,42,,,,,324314375.0,31625000.0,0.0001,-0.0,290,4386,4686,,,,,,,,,,,,,,,,39,51.0,-4.9,0.0,0.0,0.0,,0.0,3.8,0.0,0,0.0,-,1.82,4386
3003,IVR,Real Estate,REIT - Mortgage,NYSE,93.23,49,64,68,78,,,,,776192000.0,102400000.0,0.0855,-21.68,2928611,2834470,2609232,,,,,,,,,,,,,,,,143,31.0,-5.3,-20.9,-13.9,-0.4,,85.0,13.3,53.9,4,0.28,8.41,0.93,2762900
3004,DMII,Financial Services,Shell Companies,NASDAQ,93.23,49,44,45,41,,,,,643370000.0,63700000.0,0.0008,-0.1,75593,106444,74940,,,,,,,,,,,,,,,,42,51.0,5.0,0.0,0.0,0.0,,0.0,1.7,0.0,0,0.0,-,1.31,80400
3005,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.22,48,38,25,57,,,,,2996344830.96,71992908.0,0.0584,-18.64,523828,740489,710719,1.247,,,,,,,,,,,,,,,498,56.0,-6.6,4.6,5.0,18.3,,42.9,4.1,3.2,9,0.68,0.84,1.69,647600
3006,LAFA,Financial Services,Shell Companies,NASDAQ,93.22,48,45,44,42,,,,,158861796.63,15713333.0,0.06,-0.88,30,2106,1814,,,,,,,,,,,,,,,,22,27.0,4.8,0.0,0.0,0.0,,0.0,0.9,0.0,0,0.0,-,1.22,100
3007,COF,Financial Services,Credit Services,NYSE,93.22,48,41,32,56,,,,,124442340000.0,613500000.0,0.023599999,-20.25,4694462,4799040,4784976,,,,,,,,,,,,,,,,"3,117",49.0,0.4,28.8,17.9,21.2,,46.4,2.4,3.3,9,0.0,2.01,1.11,4805600
3008,TWLVU,Financial Services,Shell Companies,NASDAQ,93.22,48,44,45,41,,,,,,,0.0,-2.02,2720,1903,5134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903
3009,MKLY,Financial Services,Shell Companies,NASDAQ,93.22,48,46,48,43,,,,,248068957.07,24344353.0,0.0004,-0.39,8580,17733,16496,,,,,,,,,,,,,,,,35,84.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43,17733
3010,EVAC,Financial Services,Shell Companies,NYSE,93.22,48,45,45,42,,,,,597921587.34,58447858.0,0.0001,-0.1,87878,81636,73081,,,,,,,,,,,,,,,,37,47.0,2.8,0.0,0.0,0.0,,0.0,3.9,0.0,0,0.0,-,1.31,80200
3011,SZZL,Financial Services,Shell Companies,NASDAQ,93.22,48,46,47,46,,,,,324548003.46000004,31266667.0,0.00029999999,-1.14,34430,38903,32626,,,,,,,,,,,,,,,,46,63.0,2.2,0.0,0.0,0.0,,0.0,5.7,0.0,0,0.0,-,1.42,9000
3012,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,93.22,48,91,88,77,,,,,874279962.1,301475849.0,0.0855,-56.32,6546740,6848186,9250182,0.262,,,,,,,,,,,,,,,164,24.0,14.7,45.9,54.8,28.7,,48.5,-14.4,-86.7,0,0.0,8.46,1.51,8921400
3013,PFD,Financial Services,Asset Management,NYSE,93.21,48,53,53,55,,,,,145233894.10000002,12852557.0,0.86,-7.07,26690,23460,24754,-0.009,,,,,,,,,,,,,,,5,1.0,0.0,-17.4,-53.4,0.0,,3.4,7.7,74.5,0,0.0,8.65,-,20600
3014,FTF,Financial Services,Asset Management,NYSE ARCA,93.21,48,43,46,49,,,,,233139007.98,40405374.0,0.14,-11.5,222614,249538,237576,-0.089,,,,,,,,,,,,,,,7,6.0,-12.5,-24.9,-14.9,0.0,,-9.4,6.2,65.8,0,2.28,8.98,-,192600
3015,CRAI,Industrials,Consulting Services,NASDAQ,93.19,48,21,28,54,,,,,1097229961.26,6463038.0,0.0473,-23.6,152837,169015,161843,0.105,,,,,,,,,,,,,,,326,58.0,-2.1,8.0,2.6,-1.6,,10.5,25.7,10.2,19,1.63,1.42,5.51,101500
3016,ETJ,Financial Services,Asset Management,NYSE,93.19,48,40,42,51,,,,,562642939.3199999,67301787.0,0.81,-8.22,103608,127852,126647,,,,,,,,,,,,,,,,9,2.0,0.0,4.1,-56.0,0.0,,9.5,7.6,150.3,0,1.61,16.94,-,85400
3017,KBONU,Financial Services,Shell Companies,NASDAQ,93.18,48,43,46,44,,,,,,,0.01,-7.26,2880,14313,14634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
3018,AACBU,Financial Services,Shell Companies,NASDAQ,93.17,48,43,43,47,,,,,268869000.0,25175000.0,0.11,-18.54,0,56,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
3019,GIXXU,Financial Services,Shell Companies,NASDAQ,93.15,48,44,44,39,,,,,,,27.7,-4.58,310,123,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
3020,EMIS,Financial Services,Shell Companies,NASDAQ,93.15,48,44,46,42,,,,,160755738.26999998,15775833.0,0.0008,-0.1,0,1756,1248,,,,,,,,,,,,,,,,23,46.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.36,1756
3021,FIGX,Financial Services,Shell Companies,NASDAQ,93.15,48,44,47,43,,,,,198702287.25,19385589.0,0.0001,-0.49,31360,29430,36138,,,,,,,,,,,,,,,,38,47.0,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.33,29430
3022,MYGN,Healthcare,Diagnostics & Research,NASDAQ,93.14,48,38,24,21,,,,,529854458.1,94448210.0,0.087,-36.55,830538,1350102,1541049,-0.208,,,,,,,,,,,,,,,288,62.0,-11.7,-80.6,-64.6,-32.3,,-0.2,-68.5,-47.9,49,0.0,0.64,1.57,1172200
3023,LWACU,Financial Services,Shell Companies,NASDAQ,93.14,48,44,45,42,,,,,,,0.0,-2.92,20,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
3024,GTEN,Financial Services,Shell Companies,NASDAQ,93.14,48,46,43,40,,,,,472386000.0,45075000.0,0.0001,-0.85,6425,28755,38825,,,,,,,,,,,,,,,,40,64.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0,0.0,-,1.38,300
3025,HVII,Financial Services,Shell Companies,NASDAQ,93.14,48,43,45,40,,,,,272724529.84000003,26023333.0,0.0001,-4.64,8802,17764,52972,,,,,,,,,,,,,,,,34,61.0,0.0,0.0,0.0,210.6,,0.0,3.9,0.0,0,0.0,-,1.45,100
3026,KFIIU,Financial Services,Shell Companies,NASDAQ,93.14,48,45,51,46,,,,,275078850.0,25829000.0,0.77,-16.72,20,493,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493
3027,TXNM,Utilities,Utilities - Regulated Electric,NYSE,93.13,48,43,55,61,,,,,6465303808.8,110707257.0,0.0623,-2.3,842794,1669634,1616030,0.046,,,,,,,,,,,,,,,452,66.0,-3.8,3.0,1.3,-30.6,,8.3,5.1,8.3,21,0.0,2.96,1.87,957000
3028,HVMC,Financial Services,Shell Companies,NASDAQ,93.13,48,44,46,41,,,,,299687900.0,29410000.0,0.0005,-0.1,14215,19795,15451,,,,,,,,,,,,,,,,39,52.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.32,500
3029,CHEC,Financial Services,Shell Companies,NASDAQ,93.13,48,45,45,41,,,,,176028856.73,17274667.0,0.0001,-3.5,2950,5693,11898,,,,,,,,,,,,,,,,35,41.0,0.0,0.0,0.0,0.0,,0.0,1.7,0.0,0,0.0,-,1.83,5693
3030,VNMEU,Financial Services,Shell Companies,NASDAQ,93.13,48,44,47,43,,,,,,,0.0,-9.01,30,16,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
3031,EGHA,Financial Services,Shell Companies,NASDAQ,93.12,48,46,45,46,,,,,211765000.0,20500000.0,0.01,-4.31,9779,49973,44401,,,,,,,,,,,,,,,,35,62.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41,6100
3032,KOYN,Financial Services,Shell Companies,NASDAQ,93.12,48,44,45,41,,,,,320786226.30499995,31557917.0,0.0001,-0.0,5586,14225,11639,,,,,,,,,,,,,,,,41,44.0,2.5,0.0,0.0,0.0,,0.0,1.6,0.0,0,0.0,-,1.40,5500
3033,SBXD,Financial Services,Shell Companies,NYSE,93.11,48,44,49,45,,,,,276428572.5,25455000.0,0.02,-2.34,17185,25965,18513,,,,,,,,,,,,,,,,37,61.0,-2.6,0.0,"1,592.2",0.0,,0.0,2.9,0.0,0,0.0,-,1.37,83200
3034,GSHD,Financial Services,Insurance Brokers,NASDAQ,93.11,48,17,14,17,,,,,1390651568.75,23670665.0,0.1146,-33.98,542219,615643,578089,0.207,,,,,,,,,,,,,,,324,77.0,-5.5,8.8,11.5,35.0,,17.9,0.0,13.9,26,0.66,3.46,-12.44,619900
3035,CCIIU,Financial Services,Shell Companies,NASDAQ,93.09,48,44,43,43,,,,,,,1.9,-16.04,290,803,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803
3036,FNV,Basic Materials,Gold,NYSE,93.09,48,47,69,86,,,,,41402225180.4,192855530.0,3.83,-24.94,753701,817533,856462,0.777,,,,,,,,,,,,,,,"1,527",59.0,1.3,67.9,90.3,12.9,,70.4,16.3,77.7,25,3.89,19.67,5.11,461800
3037,PAII,Financial Services,Shell Companies,NYSE,93.09,48,44,46,44,,,,,352859226.39,34492593.0,0.0002,-0.2,18230,26360,18736,,,,,,,,,,,,,,,,33,62.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41,26360
3038,MFA,Real Estate,REIT - Mortgage,NYSE,93.08,48,57,69,62,,,,,933137898.68,102093862.0,0.0342,-13.72,1387504,1715581,1524610,-0.465,,,,,,,,,,,,,,,220,39.0,1.4,-26.0,-29.7,-3.6,,-2.7,9.6,24.6,7,0.0,3.99,0.52,1117700
3039,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.06,48,30,27,34,,,,,4193698512.0,18618800.0,0.10479999,-13.95,238411,251323,253162,-0.009,,,,,,,,,,,,,,,446,72.0,-3.7,-0.6,-0.1,-4.4,,4.8,13.3,3.7,8,2.82,0.23,1.07,252200
3040,UMH,Real Estate,REIT - Residential,NYSE,93.06,48,48,47,42,,,,,1323482670.3,85166195.0,0.0002,-8.6,453872,590234,636314,0.076,,,,,,,,,,,,,,,398,44.0,1.8,2.2,1.0,-0.5,,9.1,2.9,10.0,16,3.27,4.97,2.32,450600
3041,SOR,Financial Services,Asset Management,NYSE,93.06,48,48,53,67,,,,,369488288.19,8230971.0,0.0027,-10.69,11484,11721,11386,0.138,,,,,,,,,,,,,,,5,3.0,150.0,32.8,72.1,0.0,,39.6,15.8,135.2,0,0.62,7.82,-,11600
3042,BLUWU,Financial Services,Shell Companies,NASDAQ,93.05,48,46,50,50,,,,,,,5.11,-18.29,60,210,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210
3043,WOR,Industrials,Metal Fabrication,NYSE,93.05,48,52,49,53,,,,,2774608592.0,49546582.0,0.031600002,-16.47,219648,320669,259729,0.169,,,,,,,,,,,,,,,408,56.0,-1.4,18.8,13.9,-8.5,,19.7,15.9,14.6,15,0.0,2.00,2.82,291100
3044,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,93.04,48,35,60,57,,,,,2894804000.0,598100000.0,0.3092,-25.97,5516294,6355781,5812224,0.126,,,,,,,,,,,,,,,484,43.0,4.1,-24.9,-14.5,-5.7,,6.1,-5.9,-24.4,7,0.0,2.89,0.64,5552800
