Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2956,PFD,Financial Services,Asset Management,NYSE,88.2,49,51,57,61,11.5,147804405.5,12852557.0,0.4,-5.43,28365,21935,20581,-0.009
2957,MDLZ,Consumer Defensive,Confectioners,NASDAQ,88.2,49,47,40,25,61.07,78520853835.78708,1283649766.0,0.03,-14.17,7469942,7706727,8072934,0.082
2958,OGE,Utilities,Utilities - Regulated Electric,NYSE,88.19,49,62,68,44,46.61,9747059086.359333,206374321.0,0.064,-7.02,1240100,1479253,1527752,0.007
2959,REGCP,Real Estate,REIT - Retail,NASDAQ,88.19,49,48,49,55,23.18,,,0.56,-6.34,2059,3896,4445,0.1
2960,BACC,Financial Services,Shell Companies,NASDAQ,88.19,49,47,48,53,10.41,291225926.57832813,27962163.0,0.00029999999,-0.86,26438,45842,30881,
2961,HBANL,Financial Services,Banks - Regional,NASDAQ,88.18,49,51,52,53,25.15,,,1.69,-4.82,16880,14633,20610,0.336
2962,PSA,Real Estate,REIT - Industrial,NYSE,88.18,49,57,62,30,299.14,53311488638.69849,175545748.0,0.0513,-4.58,831311,918527,988378,0.032
2963,DCI,Industrials,Specialty Industrial Machinery,NYSE,88.18,49,50,67,79,85.64,9481712392.503319,115814243.0,0.0321,-24.1,799147,655189,610241,0.03
2964,MCN,Financial Services,Asset Management,NYSE,88.18,49,58,57,45,5.88,123743993.73938656,21116722.0,0.54,-7.98,61525,58195,57989,-0.185
2965,WFCF,Industrials,Specialty Business Services,NASDAQ,88.18,49,60,53,68,11.92,59110705.173202515,5039276.0,0.0117,-46.19,19100,30480,19890,0.017
2966,NRP,Energy,Thermal Coal,NYSE,88.17,49,63,74,53,109.19,1377115323.2037048,13250412.0,0.0431,-15.09,39690,32690,28848,-0.153
2967,BMN,Financial Services,Asset Management,NYSE,88.16,49,48,65,47,25.83,158916832.3951435,6147653.0,1.21,-7.62,7982,11554,9430,
2968,LBTYK,Communication Services,Telecom Services,NASDAQ,88.16,49,57,66,33,11.84,4111264782.3304253,338097437.0,0.059299998,-9.76,1439809,1229083,1396095,0.088
2969,DT,Technology,Software - Application,NYSE,88.15,49,30,24,26,44.97,12413951512.945667,291475733.0,0.0446,-21.86,5349153,6684891,6333882,0.194
2970,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,88.15,49,39,50,69,545.93,4122608563.157715,7683979.0,0.0828,-23.43,183066,143542,147479,0.082
2971,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.15,49,52,51,56,16.2,,,1.39,-7.38,17848,13012,14721,0.092
2972,CCL,Consumer Cyclical,Travel Services,NYSE,88.14,49,33,52,48,27.64,38867015790.875656,1385139577.0,0.0427,-18.78,28579216,28817198,28504229,0.061
2973,EOT,Financial Services,Asset Management,NYSE,88.14,49,50,66,49,16.92,268123641.97582626,15624921.0,0.11,-6.0,52240,35476,34866,
2974,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,88.14,49,44,36,78,72.26,6515175055.189201,89678939.0,0.1263,-14.33,1692902,1300010,1358652,0.114
2975,GRBK,Consumer Cyclical,Residential Construction,NYSE,88.13,49,37,56,37,69.02,2901902659.6867065,43144552.0,0.0001,-14.76,266353,225184,222748,-0.049
2976,CXH,Financial Services,Asset Management,NYSE,88.12,49,61,63,54,7.66,31526001.134581566,4099610.0,2.39,-9.03,51417,86045,69103,0.012
2977,SAFE,Real Estate,REIT - Diversified,NYSE,88.11,49,48,56,19,15.1,1072001749.0619335,71610002.0,0.074,-12.0,299435,347128,363313,0.119
2978,DGX,Healthcare,Diagnostics & Research,NYSE,88.11,49,59,68,60,193.16,21574733336.462616,110696429.0,0.0337,-9.53,754467,904102,898585,0.092
2979,GBDC,Financial Services,Asset Management,NASDAQ,88.11,49,56,29,45,13.27,3428116542.21159,260495181.0,0.052699998,-15.1,1248445,1451095,1810067,-0.12
2980,NXP,Financial Services,Asset Management,NYSE,88.11,49,47,54,49,14.32,743694189.7194691,52006586.0,0.00090000004,-2.25,115130,145883,149336,0.091
2981,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.09,49,49,53,44,16.38,,,0.39,-8.24,18562,21490,26012,0.014
2982,HVIIU,Financial Services,Shell Companies,NASDAQ,88.09,49,43,46,54,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,178,119,
2983,AHCO,Healthcare,Medical Devices,NASDAQ,88.08,49,84,42,44,9.65,1378228575.330162,136054152.0,0.0698,-28.15,1227028,1484506,1430233,0.054
2984,RNR,Financial Services,Insurance - Reinsurance,NYSE,88.07,49,70,75,61,277.69,11952173304.561432,42633041.0,0.0394,-12.73,383300,381390,334492,-0.366
2985,UHAL,Industrials,Rental & Leasing Services,NYSE,88.07,49,26,27,22,56.25,10997819357.246704,189977880.0,0.22389999,-13.13,301296,233418,238031,0.031
2986,ASND,Healthcare,Biotechnology,NASDAQ,88.07,49,68,82,80,216.6,13845459810.207367,61779750.0,0.0334,-13.62,563913,740074,659510,1.443
2987,SIM,Basic Materials,Steel,NYSE ARCA,88.06,49,35,65,70,30.05,4606050864.995934,153432738.0,2.05,-13.13,10,116,118,0.032
2988,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,88.06,49,77,82,94,49.09,5905975358.617344,127215411.0,0.2746,-44.14,3352790,2281373,1898846,0.231
2989,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,88.06,49,47,30,36,1.0,15929451.0,15929451.0,0.0001,-15.25,1332,1124,1482,
2990,BOC,Industrials,Conglomerates,NYSE,88.05,49,30,34,37,13.64,391608765.63950825,30404407.0,0.069,-7.58,275607,249452,210721,0.019
2991,GSRFU,Financial Services,Shell Companies,NASDAQ,88.05,49,41,46,55,10.48,276258027.9331207,26360500.0,0.33,-4.73,210,1406,844,
2992,SLMBP,Financial Services,Credit Services,NASDAQ,88.05,49,54,53,51,75.04,,,3.12,-9.75,3425,2738,2905,0.025
2993,IPEXU,Financial Services,Shell Companies,NASDAQ,88.04,49,41,40,76,11.0,,,10.13,-24.66,111,43,33,
2994,YHNAU,Financial Services,Shell Companies,NASDAQ,88.04,49,56,46,52,10.81,,,0.15,-10.36,751,260,156,
2995,DTF,Financial Services,Asset Management,NYSE,88.04,49,48,53,52,11.45,80488540.8092165,7029567.0,0.0026,-1.29,7473,10924,11954,-0.052
2996,PML,Financial Services,Asset Management,NYSE,88.03,49,40,53,45,7.51,500034878.7317276,66494000.0,0.34,-6.24,527969,449129,455351,0.729
2997,REGCO,Real Estate,REIT - Retail,NASDAQ,88.03,49,43,53,55,22.17,,,1.12,-8.54,5474,4111,4294,0.1
2998,APD,Basic Materials,Specialty Chemicals,NYSE,88.02,49,64,42,20,279.29,62043291646.01196,222680686.0,0.0143,-9.31,1171502,1084137,1126518,0.088
2999,PM,Consumer Defensive,Tobacco,NYSE,88.02,49,53,64,37,173.66,276457175713.6306,1558558846.0,0.0113,-10.04,4524751,4922943,4728910,0.091
3000,EXP,Basic Materials,Building Materials,NYSE,88.01,49,32,31,36,218.28,6845110926.789001,30948147.0,0.08,-10.41,513461,394420,410850,0.019
3001,GDL,Financial Services,Asset Management,NYSE,88.01,49,52,54,58,8.46,92995640.07117653,10927807.0,0.0005,-2.42,10565,7871,8179,
3002,RAVE,Consumer Cyclical,Restaurants,NASDAQ,88.0,48,38,40,37,2.94,43203163.13787174,14211567.0,0.0021,-21.6,151562,108320,97228,0.087
3003,JLL,Real Estate,Real Estate Services,NYSE,88.0,48,60,56,74,295.99,13097370044.984436,46393575.0,0.0174,-18.47,401272,425627,409782,0.111
3004,QSEAU,Financial Services,Shell Companies,NASDAQ,87.99,48,57,48,48,10.68,,,11.0,-7.45,945,321,197,
3005,AACB,Financial Services,Shell Companies,NASDAQ,87.99,48,46,49,53,10.52,289480501.05571747,27675000.0,0.0001,0.57,6861,24253,19964,
3006,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,87.98,48,61,72,65,77.87,49629430020.0,624269560.0,0.059299998,-7.55,5700345,5395528,4951753,0.029
3007,KOYNU,Financial Services,Shell Companies,NASDAQ,87.98,48,44,45,48,10.39,,,2.6,-1.98,500,353,392,
3008,L,Financial Services,Insurance - Property & Casualty,NYSE,87.96,48,58,72,69,104.93,21307367427.106766,205768873.0,0.025899999,-8.68,1011949,865116,765775,0.014
3009,HMY,Basic Materials,Gold,NYSE,87.96,48,29,83,88,17.67,11535406796.82518,631385140.0,0.0163,-32.19,4667248,4765306,5105877,0.195
3010,VSEC,Industrials,Aerospace & Defense,NASDAQ,87.95,48,48,87,78,180.19,5194781521.552734,28057152.0,0.09060001,-22.54,444678,502512,529663,0.268
3011,NDMO,Financial Services,Asset Management,NYSE,87.95,48,49,52,47,10.34,620756441.9310646,59630783.0,0.0027,-4.44,121911,114273,118552,
3012,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,87.94,48,55,66,77,4.97,3056291079.854965,598100000.0,0.2974,-23.18,4894881,5387297,5251572,0.126
3013,NATH,Consumer Cyclical,Restaurants,NASDAQ,87.93,48,46,56,32,100.99,413125470.7475662,4094405.0,0.0638,-14.78,13517,21325,20361,0.089
3014,NTWO,Financial Services,Shell Companies,NASDAQ,87.93,48,48,50,51,10.67,257321723.0899334,24116375.0,0.08,-0.0,120,4876,4572,
3015,TLNC,Financial Services,Shell Companies,NASDAQ,87.93,48,46,47,51,10.3,349643908.703804,33979000.0,0.0005,-8.85,10110,10016,24860,
3016,COPL,Financial Services,Shell Companies,NYSE,87.91,48,47,49,50,10.45,247961702.3241682,23728393.0,0.05,-2.25,9450,4620,10232,
3017,HSIC,Healthcare,Medical Distribution,NASDAQ,87.9,48,54,61,55,76.04,8723745459.647812,113916757.0,0.090500005,-14.84,1385763,1628357,1376498,0.063
3018,CVLT,Technology,Software - Application,NASDAQ,87.9,48,26,11,13,122.12,4898511956.25,41250627.0,0.082100004,-39.15,666287,764872,917371,0.133
3019,UI,Technology,Communication Equipment,NYSE,87.9,48,95,92,86,588.57,35336423661.54602,60522085.0,0.1024,-46.49,153550,142573,123402,0.187
3020,NUW,Financial Services,Asset Management,NYSE,87.89,48,44,56,59,14.06,254908967.77605438,17951336.0,0.0023999999,-4.35,59854,56041,51642,
3021,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,87.88,48,36,40,28,16.68,110685615.67182541,6446454.0,0.0191,-22.27,18660,17750,18426,-0.076
3022,RFAI,Financial Services,Shell Companies,NASDAQ,87.88,48,48,51,53,11.01,91697975.44026375,8343765.0,0.07,-3.72,791,683,23196,
3023,WH,Consumer Cyclical,Lodging,NYSE,87.87,48,54,38,20,81.48,6008302445.239243,74860482.0,0.1003,-12.09,1273790,1233720,1200482,0.035
3024,KIO,Financial Services,Asset Management,NYSE,87.87,48,43,42,42,11.33,463542233.34805965,40985165.0,0.81,-11.69,151671,170757,194654,
3025,NMPAU,Financial Services,Shell Companies,NASDAQ,87.87,48,49,43,49,10.43,,,0.08,-8.59,590,376,298,
3026,TACHU,Financial Services,Shell Companies,NASDAQ,87.85,48,46,53,51,10.66,,,0.73,-3.09,3413,1147,692,
3027,APACU,Financial Services,Shell Companies,NASDAQ,87.83,48,50,52,47,10.35,,,0.46,-2.04,410,250,362,
3028,DB,Financial Services,Banks - Regional,NYSE,87.83,48,27,48,87,32.32,61795184144.67198,1913163641.0,0.0019,-20.06,3327057,2923222,3095405,0.012
3029,PLMK,Financial Services,Shell Companies,NASDAQ,87.82,48,48,51,51,10.64,257944198.3231306,24242875.0,0.02,-1.85,27065,42638,35801,
3030,SOR,Financial Services,Asset Management,NYSE,87.82,48,54,63,70,45.86,376813842.332428,8230971.0,0.0,-9.03,12107,13965,14421,0.138
3031,TSN,Consumer Defensive,Farm Products,NYSE,87.82,48,73,65,41,59.59,21486936271.232048,352129402.0,0.042600002,-14.23,2783689,2844419,2709499,0.044
3032,LOKV,Financial Services,Shell Companies,NASDAQ,87.82,48,46,47,48,10.55,303312505.4836273,28750000.0,0.0001,-9.6,908263,444597,277152,
3033,VGI,Financial Services,Asset Management,NYSE,87.82,48,49,56,58,7.48,84621943.33578014,11313094.0,0.0021,-7.54,34557,37769,40173,
3034,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.81,48,36,58,30,64.49,447022749.7238159,6948900.0,0.0095999995,-13.73,55858,37866,35639,0.182
3035,KFII,Financial Services,Shell Companies,NASDAQ,87.81,48,48,50,50,10.53,413366301.31750107,39256060.0,0.04,0.0,10520,21350,16706,
3036,CRSP,Healthcare,Biotechnology,NASDAQ,87.8,48,52,71,77,52.02,5418493163.993835,96448792.0,0.3241,-33.72,1708849,1791719,1680221,0.686
3037,DMAA,Financial Services,Shell Companies,NASDAQ,87.79,48,49,51,50,10.6,257578038.59518337,24276913.0,0.0036000002,-0.09,76854,64204,130794,
3038,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,87.79,48,61,79,69,127.57,166904229068.29065,1241569874.0,0.0187,-18.9,7027085,6539591,6048645,0.044
3039,XOMAP,Healthcare,Biotechnology,NASDAQ,87.78,48,46,51,62,25.46,,,0.08,-15.13,2359,3509,2591,-0.226
3040,BMEZ,Financial Services,Asset Management,NYSE,87.77,48,42,48,67,14.4,918145598.5333672,62501404.0,0.0016,-8.86,200878,196142,206153,
3041,KFIIU,Financial Services,Shell Companies,NASDAQ,87.77,48,49,45,65,10.63,274562272.9558945,25829000.0,4.71,-13.44,485,168,111,
3042,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.77,48,16,14,25,3.38,2267433.0,647838.0,0.0183,-69.27,6755,12421,9697,-0.141
3043,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,87.76,48,46,66,27,2.36,19137386.37336874,8143569.0,0.0401,-37.57,59975,39185,34233,0.032
3044,RTX,Industrials,Aerospace & Defense,NYSE,87.76,48,50,86,80,174.26,241945149606.182,1346683428.0,0.0107,-18.76,5378705,6027461,5259117,0.087
3045,BSM,Energy,Oil & Gas E&P,NYSE,87.76,48,59,72,68,13.6,2881491017.528268,212499331.0,0.0226,-12.2,352084,370111,403442,0.085
3046,AZN,Healthcare,Drug Manufacturers - General,NYSE,87.76,48,66,76,77,177.45,287945960730.92236,1550848083.0,0.0014,-16.58,1975340,2043816,1971836,0.125
3047,PRU,Financial Services,Insurance - Life,NYSE,87.75,48,36,34,56,102.72,34954798556.48958,347325107.0,0.0401,-14.23,1729471,2214800,2107538,0.153
3048,WIA,Financial Services,Asset Management,NYSE,87.75,48,48,52,55,8.12,189843179.9870615,23322257.0,0.24,-4.92,35283,49231,42420,0.25
3049,HLF,Consumer Defensive,Packaged Foods,NYSE,87.75,48,89,91,85,11.99,1239886219.3146744,103669416.0,0.088999994,-41.23,1524398,1421122,1339665,0.078
3050,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,87.74,48,26,36,9,0.75,8314351.802947819,10497919.0,0.0785,-70.7,196713,2586451,1704156,0.188
3051,EOI,Financial Services,Asset Management,NYSE,87.73,48,45,54,41,19.94,823315096.7118149,41001748.0,0.04,-7.6,67894,82874,94252,
3052,MKLY,Financial Services,Shell Companies,NASDAQ,87.73,48,47,47,47,10.19,248068946.85470295,24344353.0,0.00059999997,0.0,14171,12637,11022,
3053,OYSEU,Financial Services,Shell Companies,NASDAQ,87.73,48,43,53,48,11.0,,,,-6.7,10,3,2,
3054,SVCCU,Financial Services,Shell Companies,NASDAQ,87.72,48,44,48,53,10.67,229550235.526371,21614900.0,0.02,-10.45,1908,636,2419,
3055,WETH,Technology,Electronic Components,NASDAQ,87.72,48,85,50,90,1.38,16584832.089318037,11931534.0,0.00029999999,-62.5,175735,109021,88961,0.067
3056,SPEGU,Financial Services,Shell Companies,NASDAQ,87.72,48,44,48,51,10.45,,,0.04,-23.5,1427,499,401,
3057,NMZ,Financial Services,Asset Management,NYSE,87.71,48,42,55,50,10.24,1211426152.475007,117500107.0,0.0028,-4.92,788467,697975,598547,
3058,PGAC,Financial Services,Shell Companies,NASDAQ,87.7,48,48,51,50,10.57,116539531.63528442,11025500.0,0.0001,-0.09,4210,5356,9424,
3059,SSEAU,Financial Services,Shell Companies,NASDAQ,87.7,48,48,48,47,10.35,,,0.0,-6.84,0,403,272,
3060,DSWL,Technology,Electronic Components,NASDAQ,87.7,48,66,70,81,3.27,53383049.130297184,15935239.0,0.00090000004,-27.01,6558,8516,9905,-0.055
3061,PFGC,Consumer Defensive,Food Distribution,NYSE,87.69,47,31,39,48,96.21,15424652853.210144,157089851.0,0.055999998,-11.77,1527626,1960198,1740793,0.064
3062,WTM,Financial Services,Insurance - Property & Casualty,NYSE,87.69,47,67,70,66,2050.81,5113877918.703613,2476670.0,0.0366,-12.1,22508,20362,19107,-0.108
3063,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.68,47,47,57,47,27.55,,,1.67,-9.88,12670,10986,13760,0.072
3064,INVH,Real Estate,REIT - Residential,NYSE,87.68,47,45,31,23,28.87,17375727213.0,594041956.0,0.039100002,-15.71,5074676,5377608,5601261,0.092
3065,SANA,Healthcare,Biotechnology,NASDAQ,87.68,47,37,37,92,3.24,918362233.7300229,278291590.0,0.24620001,-50.53,3799856,3833425,3733057,
3066,ACEL,Consumer Cyclical,Gambling,NYSE,87.68,47,63,64,33,12.0,967761608.9440346,81392900.0,0.0304,-9.84,262890,313040,310704,0.085
3067,CB,Financial Services,Insurance - Property & Casualty,NYSE,87.67,47,65,70,58,312.27,120907635104.53839,387860106.0,0.0086,-9.66,1665231,1641147,1558838,0.102
3068,BCSF,Financial Services,Asset Management,NYSE,87.66,47,63,30,37,13.35,863399855.3899088,64868507.0,0.0187,-16.56,350701,335813,388308,-0.01
3069,LCCC,Financial Services,Shell Companies,NASDAQ,87.66,47,48,50,48,10.4,92611996.60301208,8905000.0,0.00090000004,-0.48,117650,45240,27844,
3070,IPEX,Financial Services,Shell Companies,NASDAQ,87.65,47,48,50,52,10.48,124810244.54832077,11909375.0,0.01,-0.1,3720,11743,12988,
3071,SVCC,Financial Services,Shell Companies,NASDAQ,87.64,47,47,49,51,10.57,228469750.65364838,21614925.0,0.0008,0.0,990,1250,1066,
3072,EGAN,Technology,Software - Application,NASDAQ,87.64,47,45,86,90,7.74,203954097.1178813,27450081.0,0.059,-51.47,338418,296499,245499,0.071
3073,UG,Consumer Defensive,Household & Personal Products,NASDAQ,87.63,47,49,31,12,6.99,31838629.881332874,4594319.0,0.003,-29.25,4308,5469,4833,0.158
3074,NWSA,Communication Services,Entertainment,NASDAQ,87.62,47,38,32,30,26.41,14239264821.516796,545565694.0,0.0399,-16.45,4118897,4390669,4597901,0.088
3075,POLE,Financial Services,Shell Companies,NASDAQ,87.62,47,47,51,52,10.74,316642286.49139404,29510000.0,0.01,-1.47,4627,16395,14843,
3076,TLX,Healthcare,Biotechnology,NASDAQ,87.61,47,65,14,16,9.16,3194667675.4565506,338777049.0,0.0007,-50.46,129210,127403,175594,0.493
3077,XHG,Financial Services,Insurance Brokers,NASDAQ,87.61,47,36,12,6,1.03,52063404.76840067,51547926.0,0.00059999997,-53.81,4280,4836,28300,
3078,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,87.6,47,66,63,38,166.69,12529591100.088821,71618127.0,0.0784,-19.98,1169218,1064516,1014131,0.062
3079,MACI,Financial Services,Shell Companies,NASDAQ,87.6,47,49,51,51,10.84,234162164.61040115,21621622.0,0.06,-4.7,65770,26016,24142,
3080,LPAA,Financial Services,Shell Companies,NASDAQ,87.59,47,48,52,51,10.78,309924992.32292175,28750000.0,0.0001,-0.19,2170,11670,7900,
3081,DHF,Financial Services,Asset Management,NYSE,87.58,47,40,41,48,2.44,179152565.47810078,72826245.0,0.12,-7.22,189016,276275,244855,-0.056
3082,WTG,Financial Services,Shell Companies,NASDAQ,87.58,47,47,49,47,10.37,75592004.03609276,7303575.0,0.0004,0.19,3330,1586,3594,
3083,JPC,Financial Services,Asset Management,NYSE,87.57,47,52,56,62,7.86,2952037479.0271473,370858978.0,0.0081,-5.3,1057822,931604,1109910,
3084,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,87.57,47,40,62,20,8.0,75936008.0,9492001.0,0.0025,-20.24,7980,15643,13518,0.153
3085,TBCH,Technology,Consumer Electronics,NASDAQ,87.57,47,31,32,37,13.29,258810369.08288097,19847421.0,0.1576,-23.56,316499,258839,269153,-0.34
3086,HVMCU,Financial Services,Shell Companies,NASDAQ,87.57,47,49,48,47,10.35,,,0.0,-5.91,140,463,4358,
3087,WHG,Financial Services,Asset Management,NYSE,87.56,47,29,37,53,16.66,156172109.1934967,9487978.0,0.0148,-12.27,14692,13404,11752,0.074
3088,ASPC,Financial Services,Shell Companies,NASDAQ,87.54,47,40,62,54,11.05,25736767.34502983,2337581.0,0.0796,-82.73,3745,8228,12475,
3089,RANG,Financial Services,Shell Companies,NASDAQ,87.54,47,48,50,53,10.59,170157869.49396133,16037500.0,0.0001,-8.94,11994,57731,36752,
3090,SDHI,Financial Services,Shell Companies,NASDAQ,87.53,47,47,47,47,10.42,361966831.9606781,34838000.0,0.0002,-0.29,23374,34701,28140,
3091,JHI,Financial Services,Asset Management,NYSE,87.53,47,47,49,57,13.44,117351821.40715599,8744547.0,0.0008,-7.37,18148,24192,24245,0.055
3092,RRC,Energy,Oil & Gas E&P,NYSE,87.53,47,75,68,58,39.66,9177486817.26551,235622250.0,0.111,-17.91,2663480,2942180,3177660,0.261
3093,CHPG,Financial Services,Shell Companies,NASDAQ,87.52,47,46,50,49,10.35,103468279.53113747,9987286.0,0.00090000004,-0.1,13090,7966,4876,
3094,RA,Financial Services,Asset Management,NYSE,87.52,47,53,55,57,12.77,706155000.1254044,55254696.0,0.32,-6.03,178172,186210,169550,
3095,CUB,Financial Services,Shell Companies,NASDAQ,87.51,47,49,50,51,10.84,332120001.270319,30666667.0,0.05,-1.45,118700,53613,36228,
3096,VEON,Communication Services,Telecom Services,NASDAQ,87.51,47,40,60,72,55.3,3887210301.1184235,69241367.0,0.0046,-13.59,63465,101881,92351,0.171
3097,KCHV,Financial Services,Shell Companies,NASDAQ,87.51,47,47,49,47,10.35,354221355.78726196,34257384.0,0.05,0.1,38644,22791,18776,
3098,GTERA,Financial Services,Shell Companies,NASDAQ,87.49,47,48,49,47,10.28,244150829.09488678,23727000.0,0.0013,-0.15,43670,20833,15654,
3099,O,Real Estate,REIT - Retail,NYSE,87.49,47,63,72,51,59.91,57143141100.103455,932492530.0,0.0419,-11.82,5851997,5800515,5620073,0.12
3100,SPH,Utilities,Utilities - Regulated Gas,NYSE,87.49,47,55,65,60,19.28,1287055280.4921322,66343057.0,0.007900001,-7.31,130503,148134,127016,-0.062
3101,CHECU,Financial Services,Shell Companies,NASDAQ,87.49,47,43,48,45,10.29,0.0,0.0,82.17,-1.11,10,26,88,
3102,MEDP,Healthcare,Diagnostics & Research,NASDAQ,87.48,47,29,71,88,445.59,12769322130.43518,28559689.0,0.08270001,-29.15,305021,426290,385172,0.265
3103,JACS,Financial Services,Shell Companies,NYSE,87.46,47,48,50,52,10.62,314245796.61369324,29590000.0,0.0002,-0.28,30460,39383,33598,
3104,NMP,Financial Services,Shell Companies,NASDAQ,87.46,47,47,48,46,10.24,163221927.74467278,15970834.0,0.0026,0.0,2490,4026,2878,
3105,SBXD,Financial Services,Shell Companies,NYSE,87.46,47,46,50,49,10.78,274914004.85515594,25455000.0,0.0,-7.39,5552,29167,26330,
3106,LPBB,Financial Services,Shell Companies,NASDAQ,87.46,47,47,48,49,10.69,307337487.9360199,28750000.0,0.0001,-0.09,1140,41143,33646,
3107,CNSP,Healthcare,Biotechnology,NASDAQ,87.46,47,64,4,9,4.92,7950282.643624783,1461449.0,0.0211,-62.04,122740,2935210,1775620,
3108,PFO,Financial Services,Asset Management,NYSE,87.45,47,47,52,57,9.12,120311396.70569801,13077326.0,0.08,-7.88,47008,39569,35815,-0.011
3109,SOCA,Financial Services,Shell Companies,NASDAQ,87.44,47,46,47,48,10.27,242273613.92883682,23590419.0,0.0001,-0.0,6240,7946,5002,
3110,XRPN,Financial Services,Shell Companies,NASDAQ,87.43,47,47,49,46,10.42,410093313.5509491,39470000.0,0.0042,-4.46,57365,55625,85469,
3111,WOR,Industrials,Metal Fabrication,NYSE,87.43,47,34,38,60,57.64,2812759482.8206253,49546582.0,0.028299998,-18.71,151832,159917,208346,0.244
3112,MFIN,Financial Services,Credit Services,NASDAQ,87.42,47,34,51,62,9.82,232060167.99235153,23849967.0,0.0434,-10.73,51181,59173,59120,-0.064
3113,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.42,47,59,65,67,4.47,809106024.3536739,186860517.0,0.0224,-22.13,1887278,1452632,1290657,0.132
3114,TACO,Financial Services,Shell Companies,NASDAQ,87.41,47,44,43,41,10.44,393384080.8689594,37518750.0,0.0002,-7.77,128107,130795,95167,
3115,EGHA,Financial Services,Shell Companies,NASDAQ,87.41,47,45,47,47,10.31,212175007.8201294,20500000.0,0.001,-4.49,23263,32461,24426,
3116,TVAI,Financial Services,Shell Companies,NASDAQ,87.41,47,47,48,48,10.31,280389049.6418257,27195833.0,0.00029999999,-1.81,12070,8496,5860,
3117,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,87.41,47,42,51,79,14.47,303842384.61055183,20969109.0,0.0301,-30.77,44258,69202,60237,0.074
