Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2970,HVMC,Financial Services,Shell Companies,NASDAQ,92.99,49,45,45,41,10.18,299687887.6590729,29410000.0,0.0004,-0.2,17170,19780,15442,
2971,MMTX,Financial Services,Shell Companies,NASDAQ,92.98,49,46,47,41,10.1,89252087.9691124,8828100.0,0.0001,-0.49,13794,11804,8368,
2972,CDLR,Industrials,Engineering & Construction,NYSE,92.98,49,42,74,74,22.86,2239092262.668144,96471019.0,0.0126,-23.83,92929,102469,101115,0.905
2973,HCMA,Financial Services,Shell Companies,NASDAQ,92.98,49,45,43,39,10.28,348127986.26540375,33733333.0,0.0001,-2.0,12630,26183,43220,
2974,CUB,Financial Services,Shell Companies,NASDAQ,92.97,49,45,50,46,10.81,282296945.4919672,26162831.0,0.0,-3.7,331948,513059,473727,
2975,CEPF,Financial Services,Shell Companies,NASDAQ,92.97,49,45,41,43,10.46,596360273.9810944,57150000.0,0.0002,-1.97,37473,34077,53548,
2976,ALDFU,Financial Services,Shell Companies,NASDAQ,92.97,49,42,44,47,10.82,,,0.0,-17.4,80,256,1088,
2977,MFIN,Financial Services,Credit Services,NASDAQ,92.95,49,58,41,59,9.56,229971002.3916092,23112664.0,0.051599998,-13.09,34627,101929,83569,-0.064
2978,LWAC,Financial Services,Shell Companies,NASDAQ,92.95,49,44,47,40,10.23,308268750.0,30075000.0,0.08,-0.49,60,6770,5064,
2979,EOI,Financial Services,Asset Management,NYSE,92.95,49,41,49,55,19.7,807734466.8818512,41001748.0,0.28,-8.71,56191,64310,66012,-0.051
2980,VHCPU,Financial Services,Shell Companies,NASDAQ,92.93,49,42,42,39,10.16,,,0.06,0.0,20,1876,2378,
2981,NUW,Financial Services,Asset Management,NYSE,92.93,49,51,52,53,13.99,257422160.9791565,17951336.0,0.0011999999,-4.83,43029,42966,48887,
2982,DRDB,Financial Services,Shell Companies,NASDAQ,92.91,49,44,47,46,10.58,324146660.83127594,30666667.0,0.01,0.0,41828,70196,71503,
2983,SCII,Financial Services,Shell Companies,NASDAQ,92.91,49,43,44,39,10.08,251219380.92911148,24897857.0,0.0001,-0.3,17288,11632,14871,
2984,TDWD,Financial Services,Shell Companies,NASDAQ,92.91,49,45,45,40,10.04,236156343.7128067,23545000.0,0.00029999999,-0.99,16670,30253,29612,
2985,NCA,Financial Services,Asset Management,NYSE,92.91,49,57,60,62,9.0,308365712.86853886,33121987.0,0.0008,-8.16,62774,56564,55672,0.01
2986,REGCO,Real Estate,REIT - Retail,NASDAQ,92.9,49,48,47,40,21.94,,,2.85,-9.49,2077,3062,3793,0.1
2987,IPI,Basic Materials,Agricultural Inputs,NYSE,92.9,49,36,70,66,34.45,459409636.24858856,13433030.0,0.0255,-31.57,152207,213419,217837,0.062
2988,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.9,49,44,33,86,35.59,1170210805.708023,32433779.0,0.2015,-29.92,367221,440103,417226,0.089
2989,VNME,Financial Services,Shell Companies,NASDAQ,92.89,49,46,46,42,10.17,254325008.39233398,25000000.0,0.0028,-0.59,60,9163,10466,
2990,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,92.88,49,49,48,27,2.37,19544566.37663126,8143569.0,0.0552,-37.3,6095,28571,40249,0.032
2991,WTRG,Utilities,Utilities - Regulated Water,NYSE,92.88,49,40,49,48,39.59,11257392705.759373,283632983.0,0.0194,-6.56,1903766,2138825,1918103,0.1
2992,SGHT,Healthcare,Medical Devices,NASDAQ,92.85,49,76,37,91,4.7,273682019.67566013,54409942.0,0.0184,-49.11,161357,196079,185383,0.125
2993,SMA,Real Estate,REIT - Industrial,NYSE,92.85,49,46,37,29,33.7,1898476016.2384415,55365295.0,0.0999,-15.26,845334,756481,719592,0.131
2994,IEAGU,Financial Services,Shell Companies,NASDAQ,92.84,49,41,42,38,10.34,,,0.0,-11.55,19210,7143,7000,
2995,BEAGU,Financial Services,Shell Companies,NASDAQ,92.84,49,44,41,44,11.03,,,0.0,-13.42,10,160,1512,
2996,SKY,Consumer Cyclical,Residential Construction,NYSE,92.84,49,70,50,69,79.91,4539756623.075958,54894278.0,0.0896,-19.42,601370,787770,824290,0.046
2997,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.83,49,34,14,80,6.58,197147352.31856155,27534547.0,0.1973,-31.14,140920,293576,286724,0.215
2998,KBONU,Financial Services,Shell Companies,NASDAQ,92.83,49,43,47,43,10.25,,,0.01,-7.62,2980,14326,14630,
2999,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,92.81,49,51,63,60,86.56,6520241375.055054,74330156.0,0.0669,-4.88,990693,939187,1007430,0.006
3000,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,92.81,49,35,38,59,9.71,44478368024.715866,4403798648.0,0.0032,-13.92,7926154,9458758,8933652,0.006
3001,FTF,Financial Services,Asset Management,NYSE ARCA,92.8,49,41,45,49,5.82,235563327.3373146,40405374.0,0.18,-10.74,220276,253772,239119,-0.089
3002,GPACU,Financial Services,Shell Companies,NASDAQ,92.8,49,43,44,39,10.15,,,0.0,-3.33,2702,11044,6664,
3003,MKLYU,Financial Services,Shell Companies,NASDAQ,92.8,49,48,46,40,10.27,,,20.93,-9.99,40,13,236,
3004,SRI,Consumer Cyclical,Auto Parts,NYSE,92.8,49,69,58,67,7.13,196517306.27708912,28235245.0,0.0366,-26.57,141601,303230,248088,0.079
3005,LFACU,Financial Services,Shell Companies,NASDAQ,92.78,48,42,44,41,10.14,,,98.56,-3.34,630,1636,1002,
3006,PNRG,Energy,Oil & Gas E&P,NASDAQ,92.78,48,32,80,68,190.24,301773171.11206055,1618000.0,0.1364,-31.79,70510,67783,61108,-0.164
3007,GRBK,Consumer Cyclical,Residential Construction,NYSE,92.78,48,75,59,64,70.96,3138766158.0,43144552.0,0.0002,-14.69,192874,259421,259566,-0.049
3008,AACBU,Financial Services,Shell Companies,NASDAQ,92.77,48,45,44,47,10.68,268869007.6828003,25175000.0,0.0,-18.54,0,133,260,
3009,RNGT,Financial Services,Shell Companies,NASDAQ,92.77,48,43,44,38,10.12,317025876.57494736,31326668.0,0.0001,-0.39,680,23830,15496,
3010,IBEX,Technology,Information Technology Services,NASDAQ,92.77,48,35,26,78,32.21,473840807.0679321,13389116.0,0.024600001,-25.08,89108,112999,109457,0.168
3011,PCQ,Financial Services,Asset Management,NYSE,92.77,48,53,53,51,8.58,167981857.24067688,18981000.0,0.58,-6.64,114188,117666,134447,1.649
3012,LW,Consumer Defensive,Packaged Foods,NYSE,92.75,48,42,25,19,49.18,6460426578.779427,138072803.0,0.059,-26.67,1858856,1644522,1619389,0.029
3013,GIW,Financial Services,Shell Companies,NASDAQ,92.75,48,44,45,40,10.09,367820696.23629856,36472057.0,0.02,-0.25,8925,55075,41963,
3014,DMIIU,Financial Services,Shell Companies,NASDAQ,92.75,48,45,44,40,10.16,,,0.25,-5.93,999,479,1675,
3015,IRHOU,Financial Services,Shell Companies,NASDAQ,92.74,48,48,49,38,10.2,,,0.67,-9.65,0,266,1426,
3016,HCAC,Financial Services,Shell Companies,NASDAQ,92.74,48,43,43,40,10.06,293462950.2195139,29200293.0,0.00029999999,-0.2,168931,104040,78726,
3017,LATAU,Financial Services,Shell Companies,NASDAQ,92.73,48,49,42,43,10.18,,,9.74,-21.63,510,623,578,
3018,LII,Industrials,Building Products & Equipment,NYSE,92.72,48,58,36,29,537.89,18928746339.35742,34799968.0,0.096099995,-21.98,360298,406072,398723,0.058
3019,WDI,Financial Services,Asset Management,NYSE,92.72,48,48,53,43,13.4,704447398.2776794,51912116.0,0.31,-12.3,162970,175510,177750,
3020,CRACU,Financial Services,Shell Companies,NASDAQ,92.72,48,43,44,43,10.25,,,19.99,-4.74,1240,476,296,
3021,DYOR,Financial Services,Shell Companies,NASDAQ,92.72,48,43,43,38,10.08,231609992.98095703,23000000.0,0.03,-3.72,20500,24233,17294,
3022,HVMCU,Financial Services,Shell Companies,NASDAQ,92.72,48,44,46,41,10.31,,,0.0,-6.27,0,200,198,
3023,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.71,48,33,45,68,90.42,51826158383.54129,565540798.0,0.0242,-11.17,4197551,4761833,4148554,0.137
3024,BATL,Energy,Oil & Gas E&P,NYSE ARCA,92.71,48,11,96,99,1.73,38312797.46998811,22018849.0,0.9268,-94.18,19783615,24690828,17606661,-0.175
3025,OACC,Financial Services,Shell Companies,NASDAQ,92.7,48,41,48,45,10.71,263035612.9112091,24582768.0,0.00059999997,-0.28,6140,20900,14112,
3026,NPAC,Financial Services,Shell Companies,NASDAQ,92.69,48,44,42,41,10.4,399072643.448925,38390825.0,0.0001,-1.05,346129,158606,101997,
3027,MTD,Healthcare,Diagnostics & Research,NYSE,92.69,48,34,39,58,1331.87,26472361856.699707,20207601.0,0.0418,-12.67,160068,200439,215531,0.072
3028,UEIC,Technology,Consumer Electronics,NASDAQ,92.69,48,37,33,18,4.55,58857205.39276886,12630302.0,0.0147,-33.19,28841,36643,40068,-0.144
3029,NDMO,Financial Services,Asset Management,NYSE,92.68,48,54,54,47,10.07,622382590.6227102,60484217.0,0.0031,-6.93,97673,107514,111128,
3030,VACI,Financial Services,Shell Companies,NYSE,92.68,48,49,47,40,10.13,311051992.61846733,30666667.0,0.0002,-3.43,111567,98689,227265,
3031,MBVIU,Financial Services,Shell Companies,NASDAQ,92.67,48,44,42,42,10.26,0.0,0.0,0.0,-2.29,6610,2246,1396,
3032,PFX,Financial Services,Asset Management,NASDAQ,92.66,48,38,28,33,43.42,88706342.94891357,1932600.0,0.0011,-18.08,25688,8796,6555,-0.136
3033,PDO,Financial Services,Asset Management,NYSE,92.66,48,50,52,56,12.89,1877959777.0031433,142485564.0,0.27,-9.54,504750,575070,613658,
3034,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,92.66,48,11,22,71,1.8,114263409.84219313,55738250.0,0.1748,-44.27,2306676,3060012,1934507,0.452
3035,GTERU,Financial Services,Shell Companies,NASDAQ,92.66,48,45,46,44,10.41,,,14.93,-4.5,0,16,36,
3036,OTGA,Financial Services,Shell Companies,NASDAQ,92.66,48,44,44,40,10.16,358746752.6912689,35275000.0,0.01,-0.29,7800,51203,37684,
3037,JPC,Financial Services,Asset Management,NYSE,92.65,48,48,54,55,7.7,2919262217.605652,375226496.0,0.0067000003,-7.23,801244,866621,915732,
3038,LAFAU,Financial Services,Shell Companies,NASDAQ,92.65,48,43,43,42,10.16,139159497.65395546,13683333.0,0.0,-10.01,20,953,1118,
3039,SELF,Real Estate,REIT - Specialty,NASDAQ,92.65,48,49,58,43,5.08,58479266.532886505,11421732.0,0.0076,-9.77,15062,15470,15568,0.015
3040,NSLR,Financial Services,Asset Management,NASDAQ,92.65,48,81,93,87,10.27,270026859.3506336,26473222.0,0.0074,-31.44,334483,297637,296444,0.467
3041,BBN,Financial Services,Asset Management,NYSE,92.64,48,50,52,47,15.7,980647190.108408,61792514.0,0.0011,-10.03,100187,135355,150311,
3042,RILY,Financial Services,Financial Conglomerates,NASDAQ,92.64,48,87,84,95,6.93,274529770.61338806,40194696.0,0.1528,-38.35,425280,826343,933448,1.134
3043,CART,Consumer Cyclical,Internet Retail,NASDAQ,92.64,48,66,56,26,42.53,10769066005.754593,235029814.0,0.1285,-20.5,4287575,4479898,4266471,0.136
3044,PLMKU,Financial Services,Shell Companies,NASDAQ,92.63,48,42,42,35,11.0,,,0.43,-10.79,100,120,134,
3045,UMH,Real Estate,REIT - Residential,NYSE,92.62,48,51,43,40,15.4,1336257563.8128424,85166195.0,0.00059999997,-10.62,462897,597625,642985,0.076
3046,GPAC,Financial Services,Shell Companies,NASDAQ,92.62,48,44,44,40,10.01,294394106.7314148,29410000.0,0.0001,-0.1,18718,25519,16177,
3047,BIXIU,Financial Services,Shell Companies,NASDAQ,92.62,48,44,43,39,10.12,,,0.04,-3.62,0,540,672,
3048,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,92.62,48,38,39,30,82.4,3059355642.2432404,37746521.0,0.063,-7.93,180878,283162,303681,0.108
3049,EVOX,Financial Services,Shell Companies,NASDAQ,92.62,48,43,45,44,10.05,321920013.4277344,32000000.0,0.0002,-0.4,20172,21594,19140,
3050,PMTR,Financial Services,Shell Companies,NASDAQ,92.62,48,44,42,39,10.44,321540782.97424316,30825500.0,0.02,-2.16,31840,26790,33318,
3051,KRSP,Financial Services,Shell Companies,NYSE,92.61,48,45,41,38,10.46,484867412.78514004,46002601.0,0.0007,-12.03,8671,14377,20316,
3052,IGAC,Financial Services,Shell Companies,NASDAQ,92.61,48,44,44,39,10.02,239893504.5528412,23870000.0,0.0001,-0.3,12750,16876,10426,
3053,BIXI,Financial Services,Shell Companies,NASDAQ,92.6,48,44,44,40,10.0,301033330.0,30103333.0,0.0004,-0.2,4800,9653,6480,
3054,HE,Utilities,Utilities - Regulated Electric,NYSE,92.59,48,54,78,87,13.53,2321949109.872368,172635624.0,0.12979999,-22.15,1591314,1783078,1787054,0.003
3055,PLMK,Financial Services,Shell Companies,NASDAQ,92.59,48,46,48,47,10.61,256732049.94916916,24242875.0,0.0,-11.58,7348,107996,81361,
3056,TITN,Industrials,Industrial Distribution,NASDAQ,92.59,48,75,78,34,18.98,446003710.977478,23302180.0,0.0421,-24.08,146509,207639,211773,-0.121
3057,DLR,Real Estate,REIT - Specialty,NYSE,92.58,48,66,73,45,179.34,64331429034.28345,369976002.0,0.0002,-13.84,2625003,3558484,2969166,0.167
3058,CLM,Financial Services,Asset Management,NYSE ARCA,92.55,48,53,54,65,7.16,2219518716.5258913,297921983.0,19.1,-16.06,1878489,1709643,1658565,1.473
3059,MESHU,Financial Services,Shell Companies,NASDAQ,92.55,48,45,42,39,10.1,,,0.15,-3.81,33500,11353,10022,
3060,YIBO,Technology,Computer Hardware,NASDAQ,92.55,48,20,53,11,1.18,58641879.35490155,59234221.0,0.0036000002,-35.16,28462,19974,22610,0.113
3061,DAAQ,Financial Services,Shell Companies,NASDAQ,92.55,48,41,41,36,10.42,238156529.087677,22910680.0,0.0007,-2.62,20503,61831,52596,
3062,GSRF,Financial Services,Shell Companies,NASDAQ,92.54,47,44,43,37,10.16,299053937.2434616,29405500.0,0.01,-0.39,23760,37933,28122,
3063,OIMAU,Financial Services,Shell Companies,NASDAQ,92.54,47,43,44,40,10.19,,,0.08,-6.99,4950,2260,1412,
3064,TACO,Financial Services,Shell Companies,NASDAQ,92.54,47,42,43,36,10.48,393946875.0,37518750.0,0.00029999999,-1.96,55300,92630,101130,
3065,SCIIU,Financial Services,Shell Companies,NASDAQ,92.54,47,43,48,44,10.22,155295904.65545654,15255000.0,26.1,-9.52,790,286,172,
3066,CCII,Financial Services,Shell Companies,NASDAQ,92.53,47,44,43,41,10.34,360116800.5103369,34693333.0,0.0001,-1.52,2914,30521,37304,
3067,WENN,Financial Services,Shell Companies,NASDAQ,92.53,47,44,42,36,10.33,387193488.55018616,37518750.0,0.03,-0.39,50970,61023,43380,
3068,NPFD,Financial Services,Asset Management,NYSE,92.52,47,47,55,51,18.32,446553314.6185341,24164141.0,0.001,-8.95,49518,48396,51427,0.068
3069,KTWOU,Financial Services,Shell Companies,NASDAQ,92.51,47,43,45,38,10.15,,,0.91,-9.62,340,260,614,
3070,BGT,Financial Services,Asset Management,NYSE,92.51,47,40,40,39,10.79,315545535.32455444,29824720.0,0.0014,-15.37,145204,116071,110216,-0.044
3071,QUMSU,Financial Services,Shell Companies,NASDAQ,92.51,47,49,48,42,10.33,,,0.0,-6.01,80,163,186,
3072,GRMN,Technology,Scientific & Technical Instruments,NYSE,92.5,47,56,73,35,240.1,48129194298.51965,192856206.0,0.0253,-12.15,851947,901029,836143,0.142
3073,BGH,Financial Services,Asset Management,NYSE,92.5,47,39,43,50,14.06,286375185.4564991,20082411.0,0.0008,-16.8,92874,89374,87346,
3074,BEAG,Financial Services,Shell Companies,NASDAQ,92.49,47,44,41,42,10.67,334476249.5574951,31318000.0,0.0004,-2.56,20757,17619,40157,
3075,MDLZ,Consumer Defensive,Confectioners,NASDAQ,92.49,47,53,34,33,60.05,78302635726.0,1283649766.0,0.0317,-15.6,8419280,9781746,8834090,0.082
3076,RAC,Financial Services,Shell Companies,NYSE,92.49,47,43,46,45,10.46,305557103.83869076,29267923.0,0.01,-0.85,13860,22416,25696,
3077,WIW,Financial Services,Asset Management,NYSE,92.49,47,46,51,48,8.34,512723058.3019686,61184135.0,0.04,-7.64,198845,321211,302049,0.243
3078,QSEAU,Financial Services,Shell Companies,NASDAQ,92.48,47,49,57,43,10.71,,,0.0,-7.19,0,66,358,
3079,LFAC,Financial Services,Shell Companies,NASDAQ,92.48,47,43,44,39,10.0,191858341.05690193,19166667.0,0.09,-0.2,2880,17463,12052,
3080,JLL,Real Estate,Real Estate Services,NYSE,92.48,47,42,70,80,319.38,15340964068.210602,46393575.0,0.0231,-12.03,369044,387758,390328,0.111
3081,JQC,Financial Services,Asset Management,NYSE,92.47,47,48,41,48,4.75,702129225.25,147816679.0,0.00059999997,-14.87,613416,604712,586487,-0.009
3082,ITHA,Financial Services,Shell Companies,NASDAQ,92.46,47,42,43,39,9.98,306666680.0,30666668.0,0.0004,-0.5,270,2480,1680,
3083,TRIP,Consumer Cyclical,Travel Services,NASDAQ,92.46,47,55,21,23,13.49,1696545835.1423473,116361169.0,0.3362,-33.09,2814803,3822154,3895610,-0.04
3084,MESH,Financial Services,Shell Companies,NASDAQ,92.46,47,43,43,38,10.01,431681259.8705292,43125000.0,0.0002,-0.4,75489,40483,25321,
3085,MTH,Consumer Cyclical,Residential Construction,NYSE,92.46,47,78,46,45,71.58,4954605200.734329,66800665.0,0.0799,-16.16,894913,1009064,919060,-0.177
3086,XSLLU,Financial Services,Shell Companies,NASDAQ,92.46,47,44,44,38,10.03,,,0.25,-11.94,590,1670,1474,
3087,EVOXU,Financial Services,Shell Companies,NASDAQ,92.46,47,41,44,40,10.23,,,0.0,-0.68,495,1248,1381,
3088,TWLV,Financial Services,Shell Companies,NASDAQ,92.45,47,44,45,39,9.99,234140619.63558197,23437500.0,0.08,-3.76,9730,11256,11178,
3089,RNP,Financial Services,Asset Management,NYSE,92.45,47,48,50,35,20.38,988801645.710577,48000079.0,0.0001,-10.54,89116,132222,113863,-0.002
3090,SZZLU,Financial Services,Shell Companies,NASDAQ,92.45,47,43,47,50,10.5,,,1.68,-7.33,0,66,40,
3091,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.44,47,54,30,51,230.25,43943584438.976746,185666663.0,0.0523,-13.42,1581979,2545263,2675529,0.061
3092,AEAQ,Financial Services,Shell Companies,NASDAQ,92.44,47,43,44,39,10.01,313429793.8366718,31311667.0,0.0001,-0.79,4610,16740,11790,
3093,BLRKU,Financial Services,Shell Companies,NASDAQ,92.44,47,42,43,39,10.09,,,18.62,-8.19,250,203,150,
3094,KOYNU,Financial Services,Shell Companies,NASDAQ,92.43,47,46,45,41,10.23,,,11.73,-3.49,300,123,260,
3095,UVV,Consumer Defensive,Tobacco,NYSE,92.43,47,43,43,55,52.71,1324551523.366562,24925697.0,0.0806,-11.23,244734,264044,265014,0.018
3096,CUBWU,Financial Services,Shell Companies,NASDAQ,92.43,47,42,45,50,11.05,,,0.18,-14.34,10,83,221,
3097,HUBB,Industrials,Electrical Equipment & Parts,NYSE,92.43,47,66,80,68,488.38,25822191876.135345,52841777.0,0.0585,-13.64,418426,569300,621618,0.111
3098,PAY,Technology,Software - Infrastructure,NYSE,92.41,47,17,33,28,28.76,3746006542.232683,125789337.0,0.0771,-26.97,832876,1263245,1092023,0.302
3099,BLZRU,Financial Services,Shell Companies,NASDAQ,92.4,47,43,44,41,10.25,,,0.08,-6.82,804,1961,1214,
3100,GAB,Financial Services,Asset Management,NYSE,92.4,47,43,51,61,5.52,1752037467.8736362,311196702.0,0.01,-12.48,1087736,1087995,1120393,0.194
3101,LECO,Industrials,Tools & Accessories,NASDAQ,92.4,47,65,67,77,250.38,13846894482.354584,54787110.0,0.0324,-19.23,281692,368787,339798,0.117
3102,BCSS,Financial Services,Shell Companies,NYSE,92.39,47,46,44,40,10.21,596264002.2277832,58400000.0,0.0002,-0.78,50056,50028,62745,
3103,ITHAU,Financial Services,Shell Companies,NASDAQ,92.37,47,47,43,40,10.06,,,,-8.55,270,106,102,
3104,SAC,Financial Services,Shell Companies,NYSE,92.36,47,41,43,37,10.08,316176000.9669132,31366667.0,0.0002,-8.49,20360,9133,6650,
3105,DYNC,Financial Services,Shell Companies,NASDAQ,92.35,47,50,51,40,10.77,238376006.54183578,22133333.0,0.0049,-29.33,30643,55387,79870,
3106,XHLD,Communication Services,Broadcasting,NASDAQ,92.35,47,10,3,5,2.09,25272403.473516226,11977443.0,0.0093,-84.48,717110,477960,303832,0.154
3107,DX,Real Estate,REIT - Mortgage,NYSE,92.35,47,63,65,75,12.6,2867961573.8952885,215150907.0,0.048600003,-15.61,7098384,5853464,5194664,
3108,CSW,Industrials,Specialty Industrial Machinery,NYSE,92.35,47,44,50,38,290.29,4551058026.7838745,16296266.0,0.089499995,-13.87,164883,156881,147066,0.34
3109,MBVI,Financial Services,Shell Companies,NASDAQ,92.34,47,42,42,40,10.16,439012513.16070557,43125000.0,0.04,-3.24,26770,30633,25270,
3110,NPACU,Financial Services,Shell Companies,NASDAQ,92.31,47,41,43,47,10.45,,,0.0,-3.24,0,1080,870,
3111,FNV,Basic Materials,Gold,NYSE,92.31,47,43,74,89,214.22,38719605582.06772,192855530.0,3.01,-25.01,749871,911190,871542,0.777
3112,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,92.29,47,37,58,61,4.8,2840975000.0,598100000.0,0.3089,-25.81,5462706,6363785,5859985,0.126
3113,KPRX,Healthcare,Biotechnology,NASDAQ,92.27,47,63,33,20,2.5,11656002.707195282,4431940.0,0.0017,-22.67,21020,22406,30952,
3114,FTRK,Communication Services,Entertainment,NASDAQ,92.25,47,10,6,49,0.49,10382750.239223242,21812500.0,0.0019,-52.88,19472605,6518635,3936835,-0.02
3115,QSR,Consumer Cyclical,Restaurants,NYSE,92.25,47,57,74,52,72.38,26027268555.967735,346983973.0,0.0586,-11.69,2417599,3195259,3209913,0.073
3116,LATA,Financial Services,Shell Companies,NASDAQ,92.25,47,42,41,38,10.12,232875000.0,23000000.0,0.0,-0.78,4041,26200,16896,
3117,DNMX,Financial Services,Shell Companies,NASDAQ,92.24,47,42,43,38,10.01,268601669.4716625,26833333.0,0.0001,-0.3,6290,18623,18250,
3118,RDAG,Financial Services,Shell Companies,NASDAQ,92.22,47,42,41,37,10.35,388125014.30511475,37500000.0,0.0001,-0.96,88649,52543,40551,
3119,KYTX,Healthcare,Biotechnology,NASDAQ,92.21,47,88,95,95,7.29,452924317.80423355,60795212.0,0.1399,-46.67,1267609,1258906,1113233,
3120,DXCM,Healthcare,Medical Devices,NASDAQ,92.21,47,39,23,37,70.48,29577164275.845436,385872977.0,0.054,-21.67,4154778,4740522,5737809,0.15
3121,JCAP,Financial Services,Credit Services,NASDAQ,92.2,47,35,60,70,19.13,1203929272.8289108,61613573.0,0.0497,-19.62,351652,363460,318418,0.119
3122,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,92.19,47,72,88,75,96.46,4428142534.996582,42443616.0,0.17889999,-38.1,320458,376049,457107,0.166
3123,UNB,Financial Services,Banks - Regional,NASDAQ,92.18,46,54,37,33,24.67,117196919.03987885,4614052.0,0.0023,-16.34,5489,20583,21719,0.131
