Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2974,OTGAU,Financial Services,Shell Companies,NASDAQ,90.09,49,42,47,45,10.32,,,0.0,0.0,2579,1476,1123,
2975,SBCF,Financial Services,Banks - Regional,NASDAQ,90.09,49,52,59,72,30.16,2947549607.3846207,97246772.0,0.0591,-15.16,648131,810233,726524,0.241
2976,MGYR,Financial Services,Banks - Regional,NASDAQ,90.09,49,54,62,65,17.05,111805206.76932907,6462729.0,0.0011999999,-14.75,2837,2215,2597,0.072
2977,GATX,Industrials,Rental & Leasing Services,NYSE,90.09,49,64,64,55,171.06,6002806387.647491,35502758.0,0.0442,-16.78,191863,213614,209712,0.384
2978,RANG,Financial Services,Shell Companies,NASDAQ,90.08,49,45,49,47,10.61,170157869.49396133,16037500.0,0.0001,-8.77,13370,51180,36696,
2979,SSEA,Financial Services,Shell Companies,NASDAQ,90.08,49,44,49,43,10.23,78038613.8789978,7635872.0,0.0001,-0.58,1920,3896,3650,
2980,NMP,Financial Services,Shell Companies,NASDAQ,90.08,49,45,49,45,10.24,163221927.74467278,15970834.0,0.0026,0.0,2640,4076,2806,
2981,EVG,Financial Services,Asset Management,NYSE,90.08,49,48,52,50,10.64,146814842.4066391,13456906.0,3.95,-7.07,29002,37367,34082,-0.11
2982,HBAN,Financial Services,Banks - Regional,NASDAQ,90.06,49,38,41,64,16.52,33163857640.58232,2027130587.0,0.028099999,-15.11,23717692,20918727,21691644,0.336
2983,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,90.06,49,63,44,67,4.98,3056291079.854965,598100000.0,0.2974,-23.03,4937553,5415831,5166062,0.126
2984,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,90.06,49,32,28,13,4.11,73791398.9117856,18587254.0,0.0087,-23.03,55512,46060,35498,-0.113
2985,NMPAU,Financial Services,Shell Companies,NASDAQ,90.06,49,47,46,49,10.43,,,0.08,-8.59,490,376,298,
2986,ACNT,Basic Materials,Chemicals,NASDAQ,90.05,49,31,38,78,13.55,122467814.9739027,9038215.0,0.0493,-24.39,59856,69692,80921,0.089
2987,KE,Industrials,Electrical Equipment & Parts,NASDAQ,90.05,49,61,41,87,24.43,623588632.5891495,24048925.0,0.0572,-26.39,192423,168317,153084,-0.058
2988,MAA,Real Estate,REIT - Residential,NYSE,90.04,49,34,34,27,137.54,15021787246.567749,116384802.0,0.0279,-11.96,1004486,946195,939953,0.008
2989,RNP,Financial Services,Asset Management,NYSE,90.04,49,50,56,29,20.9,1009921706.1053848,48000079.0,0.00029999999,-9.09,92367,83745,90915,-0.002
2990,GRAF,Financial Services,Shell Companies,NYSE ARCA,90.03,49,48,49,50,10.81,311362497.8065491,28750000.0,0.04,-8.78,1070,15140,10786,
2991,SSEAU,Financial Services,Shell Companies,NASDAQ,90.02,49,45,48,46,10.35,,,0.0,-6.84,0,403,260,
2992,RBBN,Technology,Software - Application,NASDAQ,90.02,49,49,14,17,2.83,542508312.9216557,176139067.0,0.0382,-34.03,1564018,1081906,1033131,-0.103
2993,SABA,Financial Services,Asset Management,NYSE,90.02,49,51,41,42,8.34,238759698.79948425,27730512.0,0.0011,-11.84,36718,49469,57803,-0.167
2994,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,90.0,49,85,94,96,10.12,8629808293.445107,723370333.0,0.0164,-52.47,4837278,4662729,4798141,0.316
2995,VNME,Financial Services,Shell Companies,NASDAQ,89.99,49,43,47,45,10.22,254999995.23162842,25000000.0,0.0022,0.2,15726,17275,11639,
2996,QUMS,Financial Services,Shell Companies,NASDAQ,89.99,49,44,47,42,10.23,116347838.02435398,11406651.0,0.00090000004,0.0,7600,5066,5934,
2997,NOEM,Financial Services,Shell Companies,NASDAQ,89.99,49,45,51,51,10.44,100075225.97765923,9585750.0,0.001,-0.57,369,6433,4771,
2998,JACS,Financial Services,Shell Companies,NYSE,89.97,49,45,51,47,10.63,314245796.61369324,29590000.0,0.0002,-0.19,35140,38193,34584,
2999,NDMO,Financial Services,Asset Management,NYSE,89.97,49,49,51,43,10.27,620756441.9310646,59630783.0,0.0027,-5.08,128079,115983,115873,
3000,KCHV,Financial Services,Shell Companies,NASDAQ,89.97,49,44,50,44,10.34,354221355.78726196,34257384.0,0.05,-0.0,60707,30342,23301,
3001,AIV,Real Estate,REIT - Residential,NYSE,89.95,49,38,43,43,3.03,604195941.1616106,143856183.0,0.023,-65.84,1343787,1248869,1383591,-0.039
3002,HAVAU,Financial Services,Shell Companies,NASDAQ,89.95,49,42,47,42,10.24,188443123.10385895,18339964.0,328.15,-7.15,17630,5890,3538,
3003,TAVI,Financial Services,Shell Companies,NASDAQ,89.95,49,46,51,48,10.6,169238456.61199474,15920833.0,0.010299999,-5.74,44050,76990,48220,
3004,IBAC,Financial Services,Shell Companies,NASDAQ,89.95,49,49,52,42,10.8,53738294.8774147,5008229.0,0.0019,-5.68,7294,5251,4768,
3005,SVCCU,Financial Services,Shell Companies,NASDAQ,89.94,48,41,49,50,10.64,229550235.526371,21614900.0,0.02,-10.7,2170,723,2468,
3006,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,89.94,48,37,48,39,32.96,335750728.48615265,10324438.0,0.0095999995,-5.56,36890,41640,43374,0.073
3007,SDHI,Financial Services,Shell Companies,NASDAQ,89.94,48,44,48,44,10.43,361966831.9606781,34838000.0,0.0002,-0.19,17190,27636,28302,
3008,NNI,Financial Services,Credit Services,NYSE,89.93,48,65,61,68,129.03,4691905646.298645,35934023.0,0.0275,-10.63,133097,133512,142105,-0.071
3009,PDT,Financial Services,Asset Management,NYSE,89.93,48,48,60,42,12.83,633505703.6288023,49185225.0,0.2,-6.01,143322,127937,125464,0.067
3010,GRNQ,Industrials,Consulting Services,NASDAQ,89.92,48,89,90,88,1.53,25967698.151863575,18033123.0,0.0004,-51.89,11812,11664,22344,0.149
3011,JLL,Real Estate,Real Estate Services,NYSE,89.92,48,65,51,77,295.71,13097370044.984436,46393575.0,0.0174,-18.55,399654,405704,404960,0.111
3012,OBA,Financial Services,Shell Companies,NASDAQ,89.92,48,43,48,43,10.23,322891251.206398,31625000.0,0.03,-0.2,8560,14633,10588,
3013,RFI,Financial Services,Asset Management,NYSE,89.91,48,50,53,33,11.39,301190503.2422943,26748712.0,0.00029999999,-6.49,120750,106356,94232,0.97
3014,MFA,Real Estate,REIT - Mortgage,NYSE,89.91,48,62,67,45,9.28,980101114.1457176,102093862.0,0.0328,-12.2,1219854,1372024,1356042,-0.465
3015,MBVIU,Financial Services,Shell Companies,NASDAQ,89.9,48,39,47,49,10.3,0.0,0.0,0.0,-1.9,190,180,178,
3016,SPEG,Financial Services,Shell Companies,NASDAQ,89.9,48,44,49,44,10.25,157013326.4104786,15333333.0,0.00029999999,-7.07,2000,20596,20188,
3017,CHPG,Financial Services,Shell Companies,NASDAQ,89.89,48,44,51,46,10.35,103468279.53113747,9987286.0,0.00090000004,-0.1,2170,7950,4796,
3018,APAC,Financial Services,Shell Companies,NASDAQ,89.89,48,43,47,41,10.14,81550725.13129711,8050417.0,0.004,0.1,2807,4182,2601,
3019,KOYNU,Financial Services,Shell Companies,NASDAQ,89.89,48,42,46,45,10.3,,,2.6,-2.83,620,373,364,
3020,SPEGU,Financial Services,Shell Companies,NASDAQ,89.89,48,42,50,48,10.41,,,0.04,-23.79,1440,526,418,
3021,TVAI,Financial Services,Shell Companies,NASDAQ,89.89,48,45,48,44,10.3,280389049.6418257,27195833.0,0.00029999999,-1.9,14430,9290,5910,
3022,EGHA,Financial Services,Shell Companies,NASDAQ,89.88,48,43,48,45,10.3,212175007.8201294,20500000.0,0.001,-4.59,16413,32401,24508,
3023,PML,Financial Services,Asset Management,NYSE,89.87,48,47,55,39,7.44,500034878.7317276,66494000.0,0.34,-7.12,562976,470272,461945,0.729
3024,UVV,Consumer Defensive,Tobacco,NYSE,89.87,48,40,42,37,53.76,1292781710.8988342,24923496.0,0.0863,-19.86,365655,229035,215851,0.018
3025,ASPC,Financial Services,Shell Companies,NASDAQ,89.86,48,41,64,79,10.76,25736767.34502983,2337581.0,0.0796,-83.18,4205,7675,12457,
3026,OZKAP,Financial Services,Banks - Regional,NASDAQ,89.85,48,46,53,40,16.27,,,0.39,-8.85,16355,19911,25737,0.014
3027,MUA,Financial Services,Asset Management,NYSE,89.85,48,47,56,45,10.66,541314325.75,50354821.0,0.0011,-9.58,100868,107562,110157,-0.021
3028,LPBB,Financial Services,Shell Companies,NASDAQ,89.83,48,44,49,46,10.69,307337487.9360199,28750000.0,0.0001,-0.09,1340,39543,26548,
3029,SZZL,Financial Services,Shell Companies,NASDAQ,89.83,48,44,51,46,10.34,322984667.7245426,31266667.0,0.0004,-1.52,20949,58223,110343,
3030,TDF,Financial Services,Asset Management,NYSE,89.83,48,57,62,65,10.9,281280272.2912159,25181761.0,0.0013,-10.66,67180,60906,53120,-0.201
3031,CWT,Utilities,Utilities - Regulated Water,NYSE,89.82,48,33,44,32,45.82,2699382024.87117,59853262.0,0.039100002,-9.16,651196,579252,532733,0.052
3032,YHNAU,Financial Services,Shell Companies,NASDAQ,89.8,48,53,46,47,10.71,,,0.15,-11.19,575,313,187,
3033,FVNNU,Financial Services,Shell Companies,NASDAQ,89.8,48,47,49,52,10.81,,,,-27.69,806,295,177,
3034,REGCP,Real Estate,REIT - Retail,NASDAQ,89.8,48,47,46,50,22.95,,,0.56,-7.27,2460,4173,4594,0.1
3035,TTAM,Basic Materials,Building Materials,NYSE,89.8,48,54,65,69,15.67,2999577389.944439,184362465.0,0.1224,-19.31,322339,252173,238019,0.015
3036,JPC,Financial Services,Asset Management,NYSE,89.8,48,50,57,55,7.81,2952037479.0271473,370858978.0,0.0081,-5.9,900401,935670,1049060,
3037,IQV,Healthcare,Diagnostics & Research,NYSE,89.79,48,37,32,77,183.45,30410850120.544434,166900000.0,0.0342,-25.74,1733541,1780097,1626040,0.084
3038,NMZ,Financial Services,Asset Management,NYSE,89.79,48,45,53,46,10.18,1211426152.475007,117500107.0,0.0028,-5.48,783133,745007,619968,
3039,LAFA,Financial Services,Shell Companies,NASDAQ,89.79,48,42,46,41,10.1,158547532.36766434,15713333.0,0.01,-0.98,2650,6630,21488,
3040,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,89.79,48,36,37,19,108.13,15811596742.534477,138880957.0,0.0493,-14.52,2368427,2129532,1985727,0.096
3041,SDHY,Financial Services,Asset Management,NYSE,89.78,48,43,48,50,15.97,396989474.8048096,24673056.0,0.43,-7.04,61188,92466,77781,
3042,PIM,Financial Services,Asset Management,NYSE,89.78,48,42,46,43,3.21,153226207.5966518,48184341.0,0.0026,-8.29,65039,80916,93443,-0.118
3043,EG,Financial Services,Insurance - Reinsurance,NYSE,89.78,48,56,41,31,334.41,12822386147.754822,39571602.0,0.0348,-9.2,460070,372246,355972,-0.047
3044,ORIQ,Financial Services,Shell Companies,NASDAQ,89.77,48,43,49,45,10.31,88837501.6450882,8625000.0,0.0015,-0.67,44690,29733,22012,
3045,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,89.76,48,43,71,55,94.74,40155451654.808655,442777049.0,0.050300002,-14.57,2175492,1860924,1850866,0.002
3046,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,89.76,48,32,31,43,45.02,104535857365.21933,2393768302.0,0.0031,-14.54,2398394,2585641,2656366,0.06
3047,PJT,Financial Services,Capital Markets,NYSE,89.76,48,33,27,61,157.22,3948580876.5791626,25824598.0,0.083900005,-19.63,323988,358099,359727,0.289
3048,YCY,Financial Services,Shell Companies,NYSE,89.76,48,42,46,42,10.15,149710137.75157928,14735250.0,0.0,-0.1,2561,28417,17876,
3049,CCAQ,Financial Services,Shell Companies,NASDAQ,89.76,48,46,52,44,10.39,210016601.2554617,20232813.0,0.0001,-1.05,2310,6426,8692,
3050,HCMAU,Financial Services,Shell Companies,NASDAQ,89.75,48,40,47,45,10.41,,,0.0,-5.28,282,3550,2380,
3051,APXTU,Financial Services,Shell Companies,NASDAQ,89.75,48,40,45,42,10.25,,,33.42,-1.54,950,600,2484,
3052,OTLK,Healthcare,Biotechnology,NASDAQ,89.75,48,2,3,88,0.78,108468599.70407438,148587119.0,0.0752,-76.99,67756170,25853556,17501082,
3053,WAFDP,Financial Services,Banks - Regional,NASDAQ,89.75,48,52,52,55,16.19,,,1.39,-7.43,15709,13743,14969,0.092
3054,AXIA,Utilities,Utilities - Renewable,NYSE,89.74,48,80,86,91,9.8,23299920211.777817,2249027122.0,0.0054,-27.62,2221682,2043040,2449614,0.221
3055,HVII,Financial Services,Shell Companies,NASDAQ,89.74,48,44,48,49,10.43,270902892.5591545,26023333.0,0.04,-5.1,183178,71812,60521,
3056,CRAC,Financial Services,Shell Companies,NASDAQ,89.73,48,43,47,42,10.11,226148054.82029915,22368750.0,0.0004,0.0,6530,37656,92536,
3057,XRPN,Financial Services,Shell Companies,NASDAQ,89.73,48,46,49,42,10.4,410093313.5509491,39470000.0,0.0042,-4.64,66120,53383,79838,
3058,DMII,Financial Services,Shell Companies,NASDAQ,89.72,48,42,46,41,10.08,659684527.516365,65575000.0,0.001,0.1,11975,139181,115751,
3059,ALTG,Industrials,Rental & Leasing Services,NYSE,89.71,48,79,69,19,6.42,200418921.43547058,32535540.0,0.032899998,-28.59,348027,366659,290531,-0.03
3060,REGCO,Real Estate,REIT - Retail,NASDAQ,89.71,48,45,53,52,22.0,,,1.12,-9.24,4103,4037,4226,0.1
3061,INAC,Financial Services,Shell Companies,NASDAQ,89.71,48,44,49,44,10.22,150943643.24569702,14755000.0,0.0001,-0.2,2080,4790,3480,
3062,LATAU,Financial Services,Shell Companies,NASDAQ,89.7,48,39,48,44,10.26,,,582.35,-9.2,1023,347,214,
3063,TACO,Financial Services,Shell Companies,NASDAQ,89.69,47,43,45,38,10.42,393384080.8689594,37518750.0,0.0002,-7.95,136085,129198,97421,
3064,TACH,Financial Services,Shell Companies,NASDAQ,89.69,47,43,49,48,10.39,357756949.2815685,34432814.0,0.21,-0.0,121931,43553,29010,
3065,GBDC,Financial Services,Asset Management,NASDAQ,89.69,47,48,29,44,13.04,3428116542.21159,260495181.0,0.052699998,-16.57,1238145,1380295,1772367,-0.12
3066,RAVE,Consumer Cyclical,Restaurants,NASDAQ,89.68,47,50,32,32,2.87,43203163.13787174,14211567.0,0.0021,-23.47,124270,102063,93760,0.087
3067,BWMN,Industrials,Engineering & Construction,NASDAQ,89.68,47,49,45,72,32.44,552018865.0416069,17507734.0,0.0468,-29.22,101829,118653,112515,0.12
3068,LKSP,Financial Services,Shell Companies,NASDAQ,89.68,47,44,46,41,10.13,159130402.0078783,15693333.0,1.41,-0.1,17844,13144,21226,
3069,FLC,Financial Services,Asset Management,NYSE,89.67,47,47,56,54,16.72,177347674.58649445,10456821.0,0.649,-7.57,20324,25388,25042,-0.014
3070,SZZLU,Financial Services,Shell Companies,NASDAQ,89.67,47,44,50,45,10.46,,,5.64,-15.51,0,23,2080,
3071,CCIX,Financial Services,Shell Companies,NASDAQ,89.67,47,41,46,42,10.8,396321640.38419724,36662500.0,0.0001,-5.26,50582,173214,171934,
3072,ALDF,Financial Services,Shell Companies,NASDAQ,89.67,47,45,47,48,10.67,318693845.6587639,29868214.0,0.0001,-0.0,4170,19480,14770,
3073,EVAC,Financial Services,Shell Companies,NYSE,89.66,47,42,47,43,10.18,594706966.2980442,58447858.0,0.02,-0.2,35594,133324,99666,
3074,CRAQ,Financial Services,Shell Companies,NASDAQ,89.65,47,43,49,45,10.26,400055876.9245148,38991800.0,0.08,-1.72,1000,13453,8366,
3075,CXH,Financial Services,Asset Management,NYSE,89.65,47,58,62,49,7.63,31526001.134581566,4099610.0,2.39,-9.38,52128,77492,70951,0.012
3076,VNMEU,Financial Services,Shell Companies,NASDAQ,89.65,47,43,50,45,10.28,,,0.0,-9.19,280,793,2074,
3077,PERF,Technology,Software - Application,NYSE,89.65,47,40,21,27,1.67,176198202.77260923,101848671.0,0.00029999999,-37.45,116760,84916,91680,0.12
3078,PACHU,Financial Services,Shell Companies,NASDAQ,89.64,47,44,48,46,10.31,,,0.01,-7.95,1014,524,330,
3079,ALFUU,Financial Services,Shell Companies,NASDAQ,89.64,47,42,47,50,10.92,,,0.0,-1.53,740,246,185,
3080,SLN,Healthcare,Biotechnology,NASDAQ,89.63,47,85,84,80,6.17,325918834.2046437,47234613.0,0.0556,-26.55,207332,233630,306986,1.972
3081,FERAU,Financial Services,Shell Companies,NASDAQ,89.62,47,41,49,47,10.66,,,0.0,-2.2,129,43,25,
3082,QETAU,Financial Services,Shell Companies,NASDAQ,89.61,47,59,54,49,11.2,,,0.0,-18.78,2949,1053,641,
3083,VLT,Financial Services,Asset Management,NYSE,89.61,47,45,47,55,10.37,68433165.42030525,6511243.0,0.0026,-9.27,14175,16761,17887,-0.084
3084,LWACU,Financial Services,Shell Companies,NASDAQ,89.6,47,44,47,46,10.3,,,0.0,-1.9,0,90,54,
3085,HCMA,Financial Services,Shell Companies,NASDAQ,89.6,47,39,45,42,10.26,346441345.3518944,33733333.0,0.0001,-2.19,104835,47855,30921,
3086,DMO,Financial Services,Asset Management,NYSE,89.6,47,48,45,43,10.73,125926955.79092407,11427128.0,1.06,-11.4,47617,36639,40439,-0.015
3087,SBXD,Financial Services,Shell Companies,NYSE,89.59,47,46,49,46,10.78,274914004.85515594,25455000.0,0.0,-7.39,4902,24157,25458,
3088,GSHR,Financial Services,Shell Companies,NASDAQ,89.59,47,43,50,46,10.4,212722725.79737663,20454109.0,0.05,-7.14,1900,4903,6060,
3089,EARN,Financial Services,Asset Management,NYSE,89.59,47,42,33,33,4.66,178076103.40118408,37568800.0,0.031400003,-23.36,478548,440046,415657,
3090,VGI,Financial Services,Asset Management,NYSE,89.58,47,49,57,54,7.37,84621943.33578014,11313094.0,0.0021,-8.9,33163,37534,40480,
3091,TVAIU,Financial Services,Shell Companies,NASDAQ,89.57,47,46,49,47,10.41,,,0.85,-28.94,4970,1666,1000,
3092,FERA,Financial Services,Shell Companies,NASDAQ,89.57,47,43,48,50,10.4,324860680.8645582,31266667.0,0.0,-0.95,18480,31196,90836,
3093,TOVX,Healthcare,Biotechnology,NYSE ARCA,89.56,47,68,9,4,0.26,12849947.094708323,45892668.0,0.0885,-69.77,1351593,2554591,19939040,
3094,GIC,Industrials,Industrial Distribution,NYSE,89.56,47,45,70,56,30.79,1163137395.004549,38261099.0,0.0217,-20.62,82724,100701,90022,0.092
3095,TOL,Consumer Cyclical,Residential Construction,NYSE,89.56,47,52,72,65,137.91,12972884971.313477,93640000.0,0.0496,-18.09,1005801,1053493,1085016,-0.076
3096,KBONU,Financial Services,Shell Companies,NASDAQ,89.55,47,42,48,41,10.27,,,0.33,-7.44,28299,11093,11937,
3097,DYOR,Financial Services,Shell Companies,NASDAQ,89.54,47,40,45,40,10.1,230919999.12261963,23000000.0,0.0001,-3.53,8193,9307,15756,
3098,PSF,Financial Services,Asset Management,NYSE,89.54,47,46,51,52,19.48,237676977.87303352,12028187.0,0.0011,-8.11,48571,53233,50698,
3099,FPF,Financial Services,Asset Management,NYSE,89.54,47,51,54,49,17.84,1114123679.8737545,60847827.0,0.0011,-9.67,97089,94126,100587,
3100,CHEC,Financial Services,Shell Companies,NASDAQ,89.53,47,42,47,41,10.15,174646877.43921375,17274667.0,0.1,-3.88,35810,13240,9446,
3101,INACU,Financial Services,Shell Companies,NASDAQ,89.53,47,44,50,44,10.33,,,1.06,-9.7,310,156,122,
3102,CR,Industrials,Specialty Industrial Machinery,NYSE,89.53,47,35,58,65,188.86,10567460538.0,57745686.0,0.0273,-11.88,446486,576478,549507,0.249
3103,PMTR,Financial Services,Shell Companies,NASDAQ,89.53,47,39,46,43,10.44,321509974.40719604,30825500.0,0.04,-5.09,36238,34429,23953,
3104,ITGR,Healthcare,Medical Devices,NYSE,89.53,47,36,35,10,91.98,3034883416.5602493,33954839.0,0.1499,-25.69,572526,631368,540301,0.005
3105,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,89.52,47,26,39,56,136.61,3383881457.8951263,24993585.0,0.078200005,-14.77,320454,299931,282584,-0.123
3106,VIV,Communication Services,Telecom Services,NYSE,89.52,47,75,89,74,12.81,20995134281.202187,1597803176.0,0.0137,-25.78,1171173,1100187,1044204,0.074
3107,KOYN,Financial Services,Shell Companies,NASDAQ,89.52,47,43,47,41,10.13,319366116.428483,31557917.0,0.05,-0.0,9360,5930,7960,
3108,LWAC,Financial Services,Shell Companies,NASDAQ,89.51,47,43,47,43,10.21,307065751.1472702,30075000.0,0.06,-0.0,2110,5476,5542,
3109,PAII,Financial Services,Shell Companies,NYSE,89.51,47,42,49,46,10.2,351134607.266304,34492593.0,0.0,-0.2,5560,7033,8714,
3110,PED,Energy,Oil & Gas E&P,NYSE ARCA,89.51,47,72,82,19,13.36,170923033.62408257,13301403.0,0.014099999,-29.27,19921,24333,29122,3.604
3111,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,89.51,47,58,72,66,15.46,5579793866.692173,356536358.0,0.0556,-18.27,530130,522513,469312,0.094
3112,FDUS,Financial Services,Asset Management,NASDAQ,89.51,47,41,34,45,18.47,716578360.4674301,37954364.0,0.0187,-16.39,241528,251019,250659,0.302
3113,OYSE,Financial Services,Shell Companies,NASDAQ,89.5,47,44,49,45,10.27,347960223.02235603,33914251.0,0.0002,-0.1,2290,19963,14386,
3114,YUM,Consumer Cyclical,Restaurants,NYSE,89.49,47,50,62,47,150.87,40778155994.77084,275621202.0,0.0277,-10.93,2220973,2007851,1761452,0.152
3115,OMF,Financial Services,Credit Services,NYSE,89.48,47,43,43,82,55.36,6390017113.777618,115530952.0,0.0372,-23.04,1066172,1138250,1145614,0.091
3116,KFIIU,Financial Services,Shell Companies,NASDAQ,89.48,47,48,43,67,10.63,274562272.9558945,25829000.0,4.71,-13.44,550,190,124,
3117,MEGL,Financial Services,Capital Markets,NASDAQ,89.47,47,38,18,69,1.22,6076860.241472721,5064050.0,0.0502,-53.44,71672,37380,28202,0.267
3118,PACH,Financial Services,Shell Companies,NASDAQ,89.47,47,43,49,45,10.23,322891251.206398,31625000.0,0.0001,0.15,11340,7966,10810,
3119,HSTM,Healthcare,Health Information Services,NASDAQ,89.45,47,43,22,20,25.24,729503224.2995224,29215188.0,0.056700002,-14.82,238778,269976,238827,0.105
3120,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,89.45,47,51,62,53,18.26,,,0.21,-15.93,7327,5342,6395,0.107
3121,GPAT,Financial Services,Shell Companies,NASDAQ,89.45,47,44,51,47,10.83,389203122.25818634,35937500.0,0.0,-3.39,70,134490,189256,
3122,HVMCU,Financial Services,Shell Companies,NASDAQ,89.45,47,43,48,44,10.27,,,0.0,-6.64,230,433,4384,
