Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2968,BLRX,Healthcare,Biotechnology,NASDAQ,90.59,49,38,22,15,3.47,14533097.615819454,4499411.0,0.0321,-47.34,25989,81533,57459,0.871
2969,ITGR,Healthcare,Medical Devices,NYSE,90.59,49,40,37,12,92.1,3123166205.2041397,33954839.0,0.1499,-25.59,419051,595940,529642,0.005
2970,MRKR,Healthcare,Biotechnology,NASDAQ,90.58,49,72,61,41,1.37,23675839.624467015,16673127.0,0.0182,-66.34,70713,65637,96432,
2971,SENS,Healthcare,Medical Devices,NASDAQ,90.57,49,13,21,11,7.33,348193780.53277016,52202965.0,0.1008,-41.73,568283,1117831,784910,0.718
2972,VACI,Financial Services,Shell Companies,NYSE,90.56,49,50,47,44,10.22,322664676.07508755,31326667.0,0.00029999999,-2.57,274121,318903,301796,
2973,SIM,Basic Materials,Steel,NYSE ARCA,90.56,49,52,66,59,30.05,4610653659.840111,153432738.0,2.05,-13.13,10,103,118,0.032
2974,NL,Industrials,Security & Protection Services,NYSE,90.56,49,37,38,29,6.12,294370377.74733067,48898734.0,0.0123000005,-28.84,91303,87654,62358,0.007
2975,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,90.54,49,36,45,33,1.32,9116100.861362457,7411464.0,0.0067000003,-19.02,2452141,824577,495380,-0.092
2976,FSHP,Financial Services,Shell Companies,NASDAQ,90.53,49,52,55,54,11.02,55381199.640499115,5025517.0,0.00029999999,-8.17,820,26366,16002,
2977,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,90.53,49,38,32,14,4.12,76393616.42166615,18587254.0,0.0087,-22.85,63254,50294,38260,-0.113
2978,LCTX,Healthcare,Biotechnology,NYSE ARCA,90.52,49,76,92,97,1.28,296664985.31496286,249298295.0,0.1741,-38.76,1048985,1269688,1189195,0.148
2979,RFAIU,Financial Services,Shell Companies,NASDAQ,90.5,49,47,53,54,11.03,,,,-18.3,2215,775,465,
2980,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,90.5,49,29,43,81,107.75,10843637794.325157,103786729.0,0.1079,-20.02,1484270,1539426,1460992,0.092
2981,TLS,Technology,Software - Infrastructure,NASDAQ,90.5,49,37,43,87,4.53,306758610.36468744,74819175.0,0.0242,-45.81,1175239,884136,713587,0.559
2982,MMU,Financial Services,Asset Management,NYSE,90.48,49,50,61,60,10.27,553288936.4906311,54618848.0,0.0011,-4.11,129696,141625,127911,-0.021
2983,ERH,Financial Services,Asset Management,NYSE ARCA,90.48,49,58,70,61,11.69,105014397.32228184,8832161.0,0.23,-10.56,24464,27984,24994,-0.06
2984,BBDC,Financial Services,Asset Management,NYSE,90.48,49,46,43,52,8.39,873255428.5370026,104706884.0,0.0222,-15.42,890707,813585,737799,-0.06
2985,TYG,Financial Services,Asset Management,NYSE,90.47,49,65,82,48,42.58,929409222.8139572,21514102.0,0.0546,-16.8,228469,233039,181831,0.931
2986,HBANL,Financial Services,Banks - Regional,NASDAQ,90.46,49,54,52,54,25.13,,,1.69,-4.9,14214,15151,17130,0.336
2987,MMLP,Energy,Oil & Gas Midstream,NASDAQ,90.46,49,34,33,15,2.94,102506672.84253502,39124686.0,0.007900001,-16.95,53672,37970,28696,-0.025
2988,LUCK,Consumer Cyclical,Leisure,NYSE,90.45,49,35,30,30,8.81,1040595636.9876957,136382126.0,0.32419997,-24.12,105399,95549,79149,0.007
2989,APACU,Financial Services,Shell Companies,NASDAQ,90.45,49,49,53,46,10.34,,,0.46,-2.13,740,380,440,
2990,EIM,Financial Services,Asset Management,NYSE ARCA,90.45,49,53,58,48,9.84,498314200.50145435,51372599.0,0.64,-6.64,128375,121138,125391,-0.556
2991,EARN,Financial Services,Asset Management,NYSE,90.44,49,40,31,37,4.7,175070602.26745605,37568800.0,0.031400003,-22.7,365703,401644,398206,
2992,QSEAU,Financial Services,Shell Companies,NASDAQ,90.44,49,58,52,47,10.71,,,11.0,-7.19,1170,530,326,
2993,TDAC,Financial Services,Shell Companies,NASDAQ,90.43,49,50,53,51,10.72,235286544.98577118,21907500.0,0.02,-0.74,196839,190083,114641,
2994,DTF,Financial Services,Asset Management,NYSE,90.41,49,50,56,51,11.48,80347952.9552536,7029567.0,0.0026,-1.03,6066,9925,11579,-0.052
2995,EL,Consumer Defensive,Household & Personal Products,NYSE,90.41,49,32,61,86,88.02,30206256680.47268,361794915.0,0.033,-27.64,4086230,3941103,3992568,0.046
2996,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,90.41,49,45,75,29,6.94,46868763.39030075,6685986.0,0.0057,-28.75,15280,12890,9702,0.182
2997,MBI,Financial Services,Insurance - Specialty,NYSE,90.4,49,53,41,78,6.18,312225664.8989382,50934039.0,0.045300003,-25.18,340129,384476,314489,0.048
2998,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.38,49,53,58,55,25.03,,,1.37,-2.91,23774,18864,17152,0.072
2999,FIVN,Technology,Software - Infrastructure,NASDAQ,90.38,49,51,14,16,20.83,1800785032.8082123,76563988.0,0.136,-31.44,3331416,4167438,3322295,0.092
3000,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.37,49,54,53,57,16.22,,,1.39,-7.26,22486,16662,14389,0.092
3001,DUK,Utilities,Utilities - Regulated Electric,NYSE,90.37,49,52,73,51,124.19,96841443027.39554,779596217.0,0.023,-7.66,3217081,3266463,3140094,0.113
3002,TLNCU,Financial Services,Shell Companies,NASDAQ,90.36,48,48,51,51,10.45,,,2.47,-12.84,891,420,648,
3003,BRT,Real Estate,REIT - Residential,NYSE,90.36,48,47,36,32,14.93,275558771.26213074,18822320.0,0.0148,-10.55,28469,26039,38971,-0.009
3004,PRA,Financial Services,Insurance - Property & Casualty,NYSE,90.34,48,51,72,68,24.68,1275226862.2117157,51607726.0,0.2408,-0.68,955020,985813,980688,-0.049
3005,NMZ,Financial Services,Asset Management,NYSE,90.34,48,49,54,46,10.33,1196151125.118187,117500107.0,0.0028,-4.09,826324,767328,637102,
3006,DNOW,Industrials,Industrial Distribution,NYSE,90.34,48,28,21,32,13.66,2415083284.75708,182545984.0,0.0964,-20.86,2741528,3320249,3073685,0.975
3007,SIMA,Financial Services,Shell Companies,NASDAQ,90.31,48,55,55,52,10.89,89180872.88546562,8219435.0,0.0042,-15.58,14735,19321,45847,
3008,EVG,Financial Services,Asset Management,NYSE,90.3,48,49,52,49,10.72,143181484.46006203,13456906.0,3.95,-6.38,25982,36987,33050,-0.11
3009,FDUS,Financial Services,Asset Management,NASDAQ,90.3,48,42,39,42,18.72,701017077.0188065,37954364.0,0.0187,-15.26,233534,257378,240966,0.302
3010,QSEA,Financial Services,Shell Companies,NASDAQ,90.28,48,51,53,48,10.49,119803950.0,11409900.0,0.0002,-3.36,114082,117574,72008,
3011,VLT,Financial Services,Asset Management,NYSE,90.27,48,46,46,57,10.42,67521589.16484737,6511243.0,0.0026,-8.84,13240,16253,16634,-0.084
3012,ES,Utilities,Utilities - Regulated Electric,NYSE,90.27,48,50,73,66,68.43,26551249191.147423,376080025.0,0.0299,-10.44,3220371,2746177,2365004,0.094
3013,CHPGU,Financial Services,Shell Companies,NASDAQ,90.27,48,46,51,47,10.48,,,,-13.39,30,10,6,
3014,DIBS,Communication Services,Internet Content & Information,NASDAQ,90.26,48,76,90,96,4.1,144514065.3814659,35333511.0,0.024300002,-38.11,113231,245000,199822,-0.007
3015,CTVA,Basic Materials,Agricultural Inputs,NYSE,90.25,48,73,77,45,74.86,51519203783.569336,668820000.0,0.0293,-12.58,3974073,3760464,3576512,0.11
3016,LDP,Financial Services,Asset Management,NYSE,90.23,48,50,52,56,20.6,600195124.3314514,29079222.0,0.0016,-6.58,68571,69110,65650,
3017,SNDX,Healthcare,Biotechnology,NASDAQ,90.23,48,82,92,91,17.91,1536497881.700817,88610027.0,0.2493,-30.01,2191482,1837704,1696650,2.236
3018,SOR,Financial Services,Asset Management,NYSE,90.22,48,54,67,66,45.56,374097638.2297325,8230971.0,0.0,-9.62,9666,12792,13975,0.138
3019,SPH,Utilities,Utilities - Regulated Gas,NYSE,90.22,48,56,69,51,18.95,1277103847.25,66343057.0,0.007900001,-8.89,138076,159025,132689,-0.062
3020,NNI,Financial Services,Credit Services,NYSE,90.22,48,39,58,75,128.57,4636566943.825226,35934023.0,0.0275,-10.95,140010,138813,139014,-0.071
3021,RFI,Financial Services,Asset Management,NYSE,90.21,48,46,56,37,11.3,304667838.86344147,26748712.0,0.00029999999,-7.22,125922,116500,98344,0.97
3022,DMAA,Financial Services,Shell Companies,NASDAQ,90.21,48,51,54,50,10.61,257578038.59518337,24276913.0,0.0036000002,-0.09,40639,34046,133623,
3023,MKLYU,Financial Services,Shell Companies,NASDAQ,90.21,48,48,49,48,10.33,,,1.6,-9.47,60,450,366,
3024,ORC,Real Estate,REIT - Mortgage,NYSE,90.19,48,57,67,64,6.58,1334656522.040265,200700226.0,0.0552,-21.67,5032042,4589910,5412298,
3025,YUM,Consumer Cyclical,Restaurants,NYSE,90.18,48,41,67,62,153.27,41582969399.93335,275621202.0,0.0277,-9.52,2357064,1978048,1814388,0.152
3026,OZKAP,Financial Services,Banks - Regional,NASDAQ,90.14,48,45,54,43,16.36,,,0.39,-8.35,20215,21191,23051,0.014
3027,QUMSU,Financial Services,Shell Companies,NASDAQ,90.14,48,51,53,48,10.34,,,12.74,-0.1,280,236,148,
3028,BTT,Financial Services,Asset Management,NYSE,90.13,48,52,60,56,22.69,1439842997.53343,63625411.0,0.00090000004,-2.37,85009,72389,84519,0.006
3029,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.12,48,53,56,48,26.28,,,0.7,-3.91,19578,17639,17089,0.072
3030,NUW,Financial Services,Asset Management,NYSE,90.12,48,47,60,57,14.16,250062115.958313,17951336.0,0.0023999999,-3.67,46220,61123,50632,
3031,LCCC,Financial Services,Shell Companies,NASDAQ,90.12,48,50,51,49,10.4,92611996.60301208,8905000.0,0.00090000004,-0.48,21555,52398,32089,
3032,LOKV,Financial Services,Shell Companies,NASDAQ,90.12,48,50,49,46,10.56,303312505.4836273,28750000.0,0.0001,-9.51,873168,378129,295295,
3033,AACB,Financial Services,Shell Companies,NASDAQ,90.11,48,49,52,52,10.5,290310743.6656952,27675000.0,0.0001,-0.47,22253,26411,21244,
3034,SNPS,Technology,Software - Infrastructure,NASDAQ,90.11,48,64,39,33,456.29,89009165394.94705,191479325.0,0.027,-29.99,2088366,1867258,1785939,0.419
3035,BMN,Financial Services,Asset Management,NYSE,90.1,48,51,61,49,25.75,159777500.0629139,6147653.0,1.21,-7.9,6929,9496,9353,
3036,MGYR,Financial Services,Banks - Regional,NASDAQ,90.09,48,54,69,66,17.11,110189524.51932907,6462729.0,0.0011999999,-14.45,3426,2662,2765,0.072
3037,EXPE,Consumer Cyclical,Travel Services,NASDAQ,90.09,48,48,72,90,224.66,27470653569.805298,120022077.0,0.0744,-26.05,1561714,1675898,1648946,0.147
3038,CHECU,Financial Services,Shell Companies,NASDAQ,90.08,48,43,49,45,10.29,0.0,0.0,82.17,-1.11,0,23,76,
3039,XOMAP,Healthcare,Biotechnology,NASDAQ,90.07,48,49,55,63,25.51,,,0.08,-14.97,1339,1493,2521,-0.226
3040,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,90.07,48,27,33,17,100.15,2922992924.36158,32025781.0,0.0779,-29.77,237062,241837,252082,0.018
3041,VGI,Financial Services,Asset Management,NYSE,90.07,48,49,58,59,7.43,83377501.48531914,11313094.0,0.0021,-8.16,35666,37962,40515,
3042,BOC,Industrials,Conglomerates,NYSE,90.05,48,26,32,40,13.37,417452494.191967,30404407.0,0.069,-7.73,184376,258492,217607,0.019
3043,ENR,Industrials,Electrical Equipment & Parts,NYSE,90.04,48,16,22,18,19.88,1331124584.9687862,68473485.0,0.1116,-34.37,1001706,1185995,1116635,-0.03
3044,IPEX,Financial Services,Shell Companies,NASDAQ,90.04,48,49,53,51,10.5,125048437.5,11909375.0,0.01,0.0,5422,8390,11680,
3045,TLNC,Financial Services,Shell Companies,NASDAQ,90.04,48,48,51,51,10.27,349983706.4809799,33979000.0,0.0005,-9.12,9602,9880,6320,
3046,RFAI,Financial Services,Shell Companies,NASDAQ,90.04,48,51,54,52,10.99,91864854.55973625,8343765.0,0.07,-3.89,1260,796,2146,
3047,MKLY,Financial Services,Shell Companies,NASDAQ,90.02,48,49,51,48,10.18,247825520.96930695,24344353.0,0.00059999997,-0.29,19936,17302,13655,
3048,SDHY,Financial Services,Asset Management,NYSE,90.02,48,43,51,49,15.99,394028710.90841675,24673056.0,0.43,-6.93,75754,84998,80946,
3049,BBN,Financial Services,Asset Management,NYSE,90.01,48,45,52,62,16.06,985590586.5140133,61792514.0,0.0013,-7.97,125831,183893,165176,
3050,BLK,Financial Services,Asset Management,NYSE,90.0,48,55,38,51,1016.58,154550955658.5077,155233989.0,0.014199999,-16.67,751895,640008,667469,0.27
3051,PGAC,Financial Services,Shell Companies,NASDAQ,90.0,48,50,54,51,10.57,116539531.63528442,11025500.0,0.0001,-0.09,3890,4896,6746,
3052,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,89.99,48,20,14,30,13.83,2144128233.0,164932941.0,0.1838,-29.94,1098351,1760763,1609080,0.041
3053,IZEA,Communication Services,Internet Content & Information,NASDAQ,89.99,48,70,71,92,3.66,64974532.87808132,17513351.0,0.0052,-37.53,42613,58571,56438,-0.175
3054,YHNA,Financial Services,Shell Companies,NASDAQ,89.98,48,51,55,52,10.86,46544014.58858013,4285821.0,0.0001,-4.74,240,86,544,
3055,VOC,Energy,Oil & Gas E&P,NYSE,89.98,48,64,79,38,2.9,48619998.21662903,17000000.0,0.0015,-24.48,76299,91459,98139,-0.165
3056,HVIIU,Financial Services,Shell Companies,NASDAQ,89.98,48,50,51,52,10.77,259289644.57921982,24008300.0,0.0,-23.07,146,125,140,
3057,GITS,Communication Services,Internet Content & Information,NASDAQ,89.98,48,25,95,25,2.0,7164705.77519989,3674208.0,0.0031,-71.79,96691,116720,84092,
3058,CUB,Financial Services,Shell Companies,NASDAQ,89.98,48,50,53,51,10.86,333960014.15856457,30666667.0,0.05,-1.27,1290427,439139,267829,
3059,CCS,Real Estate,Real Estate - Development,NYSE,89.96,47,22,37,34,60.66,1597847281.5790863,28769306.0,0.0934,-20.18,378295,349551,306141,-0.126
3060,INACU,Financial Services,Shell Companies,NASDAQ,89.96,47,47,52,47,10.4,,,1.06,-9.09,685,358,257,
3061,PFO,Financial Services,Asset Management,NYSE,89.96,47,46,53,54,9.14,118872895.33544159,13077326.0,0.08,-7.68,27820,36106,32552,-0.011
3062,HCACU,Financial Services,Shell Companies,NASDAQ,89.95,47,47,53,45,10.34,262890771.13949203,25424639.0,1.88,-13.11,1640,1523,1142,
3063,COPL,Financial Services,Shell Companies,NYSE,89.95,47,49,52,49,10.42,247487146.23133087,23728393.0,0.05,-2.53,98967,36529,29901,
3064,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,89.94,47,23,20,7,10.82,91479481.20770931,9857703.0,0.2061,-45.27,270331,167650,142642,-0.017
3065,GDL,Financial Services,Asset Management,NYSE,89.94,47,53,55,59,8.43,92339967.06568623,10927807.0,0.0005,-2.77,13740,9430,8134,
3066,HTZ,Industrials,Rental & Leasing Services,NASDAQ,89.93,47,59,27,50,5.04,1607241470.2518425,315764523.0,0.396,-40.28,5471827,8412839,11422005,0.105
3067,EFSCP,Financial Services,Banks - Regional,NASDAQ,89.93,47,63,63,55,19.64,,,0.010199999,-18.44,1883,2457,2486,0.126
3068,LPAA,Financial Services,Shell Companies,NASDAQ,89.93,47,51,54,51,10.81,310500005.4836273,28750000.0,0.0001,-0.18,118556,42448,31401,
3069,TAVI,Financial Services,Shell Companies,NASDAQ,89.91,47,50,53,51,10.64,168760835.8733158,15920833.0,0.010299999,-6.26,1833,77147,46982,
3070,CCI,Real Estate,REIT - Specialty,NYSE,89.91,47,39,40,33,92.04,41240346941.307976,436451983.0,0.0375,-20.49,4525278,3794322,3496073,-0.048
3071,SSEA,Financial Services,Shell Companies,NASDAQ,89.91,47,48,51,46,10.25,78114967.0645752,7635872.0,0.0001,-0.39,12034,5514,5686,
3072,DHF,Financial Services,Asset Management,NYSE,89.91,47,45,45,45,2.4,175295053.1830268,72736534.0,0.12,-8.75,148204,231258,233830,-0.056
3073,NMPAU,Financial Services,Shell Companies,NASDAQ,89.9,47,52,50,52,10.4,,,0.08,-8.85,70,203,302,
3074,GCMG,Financial Services,Asset Management,NASDAQ,89.9,47,34,30,35,11.35,646703699.453435,60383165.0,0.0349,-14.15,496298,412656,408671,-0.012
3075,GTERA,Financial Services,Shell Companies,NASDAQ,89.9,47,50,52,47,10.3,244388104.5255661,23727000.0,0.0013,-0.0,38061,33257,21976,
3076,DSU,Financial Services,Asset Management,NYSE,89.89,47,51,49,49,9.72,606655170.0856552,62931032.0,0.0191,-8.9,282634,316774,296736,-0.039
3077,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,89.89,47,37,60,42,165.34,5137882192.422974,32129836.0,0.0159,-10.09,233593,194321,199744,0.081
3078,APD,Basic Materials,Specialty Chemicals,NYSE,89.88,47,64,65,26,278.12,62873893051.23505,222680686.0,0.0143,-9.69,1198460,1144140,1104936,0.088
3079,QS,Consumer Cyclical,Auto Parts,NASDAQ,89.88,47,68,52,93,7.23,4718162779.851845,615145076.0,0.19,-62.09,21300472,23856997,23130856,
3080,RJET,Industrials,Airlines,NASDAQ,89.87,47,75,53,76,17.94,826071928.0575562,46829476.0,0.0272,-32.81,178186,187698,156839,0.336
3081,SOUL,Financial Services,Shell Companies,NYSE,89.87,47,49,52,48,10.35,351417009.50216866,33953333.0,0.0002,-5.91,7360,17853,19436,
3082,WIA,Financial Services,Asset Management,NYSE,89.87,47,49,53,52,8.06,188443834.780653,23322257.0,0.24,-5.62,53737,43272,45845,0.25
3083,ABNB,Consumer Cyclical,Travel Services,NASDAQ,89.87,47,61,52,55,130.87,79256643432.70677,593504923.0,0.0337,-11.12,3741169,3958333,3675157,0.179
3084,PDT,Financial Services,Asset Management,NYSE,89.86,47,51,65,47,12.84,631046432.9974651,49185225.0,0.2,-5.93,149688,134602,125001,0.067
3085,WTG,Financial Services,Shell Companies,NASDAQ,89.86,47,49,52,47,10.37,75738071.91417217,7303575.0,0.0004,0.0,2400,1333,2074,
3086,INAC,Financial Services,Shell Companies,NASDAQ,89.86,47,49,52,47,10.25,150796103.94001007,14755000.0,0.0001,0.1,1244,4134,3680,
3087,TVAI,Financial Services,Shell Companies,NASDAQ,89.85,47,49,51,47,10.32,280117085.0871935,27195833.0,0.00029999999,-1.71,25662,15424,9622,
3088,MUA,Financial Services,Asset Management,NYSE,89.85,47,51,56,44,10.74,536782384.1764641,50354821.0,0.0011,-8.91,96686,106965,107529,-0.021
3089,KFII,Financial Services,Shell Companies,NASDAQ,89.85,47,50,54,50,10.52,413366301.31750107,39256060.0,0.04,-0.09,3433,18487,14736,
3090,IRHOU,Financial Services,Shell Companies,NASDAQ,89.84,47,47,46,44,10.2,,,0.02,-9.65,50,2990,2802,
3091,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,89.84,47,61,79,75,14.9,292099694.7692642,20969109.0,0.0301,-28.71,104897,76389,71825,0.074
3092,NTWO,Financial Services,Shell Companies,NASDAQ,89.84,47,51,53,50,10.63,256598238.27970028,24116375.0,0.08,-0.37,512,3927,4598,
3093,NMP,Financial Services,Shell Companies,NASDAQ,89.83,47,50,51,48,10.24,163541336.5045662,15970834.0,0.0026,0.0,340,4070,2782,
3094,KCHV,Financial Services,Shell Companies,NASDAQ,89.83,47,50,52,47,10.35,354221355.78726196,34257384.0,0.05,-0.0,31452,26090,23640,
3095,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,89.83,47,54,16,19,4.23,278187426.0006523,64098483.0,0.39419997,-49.88,405159,696543,889817,-0.116
3096,PHK,Financial Services,Asset Management,NYSE,89.83,47,45,54,59,4.51,846558720.0868607,186466680.0,0.28,-10.52,703424,700914,671702,-0.015
3097,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,89.82,47,83,42,69,25.86,2788090077.6581345,122715236.0,0.14039999,-16.58,2812200,3328713,2822022,0.083
3098,BLUWU,Financial Services,Shell Companies,NASDAQ,89.82,47,49,55,57,10.6,,,19.75,-17.51,2370,790,512,
3099,SPMC,Financial Services,Asset Management,NYSE,89.82,47,25,12,21,11.49,237850346.74150944,20628825.0,5.71,-38.23,37232,31594,35980,-0.333
3100,MHF,Financial Services,Asset Management,NYSE,89.8,47,47,46,39,6.93,152116913.53218985,22206849.0,1.22,-9.29,50404,51691,51846,-0.017
3101,HCMAU,Financial Services,Shell Companies,NASDAQ,89.79,47,43,51,47,10.44,,,0.0,-5.0,140,826,2352,
3102,SELF,Real Estate,REIT - Specialty,NASDAQ,89.79,47,61,53,44,5.15,57908183.20067024,11421732.0,0.0117999995,-11.36,15287,16002,24057,0.015
3103,CHPG,Financial Services,Shell Companies,NASDAQ,89.79,47,48,54,48,10.38,103398368.83392525,9987286.0,0.00090000004,0.19,4422,6827,5258,
3104,RNP,Financial Services,Asset Management,NYSE,89.78,47,48,56,33,20.52,1003201632.789423,48000079.0,0.00029999999,-10.74,157589,105736,99399,-0.002
3105,LPBB,Financial Services,Shell Companies,NASDAQ,89.78,47,49,52,49,10.71,307337487.9360199,28750000.0,0.0001,0.09,41868,37239,33515,
3106,CCIX,Financial Services,Shell Companies,NASDAQ,89.77,47,44,48,45,10.81,395955006.9928169,36662500.0,0.0001,-4.51,60808,52686,173491,
3107,POLE,Financial Services,Shell Companies,NASDAQ,89.76,47,50,53,50,10.74,316937393.245697,29510000.0,0.01,-1.47,8459,14353,13951,
3108,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.76,47,22,46,81,37.65,1237160750.1404305,37275107.0,0.19399999,-31.36,787598,958609,767283,-0.076
3109,ELS,Real Estate,REIT - Residential,NYSE,89.75,47,44,66,43,63.94,12107521492.975044,193937553.0,0.0464,-7.33,1586529,1467266,1420755,0.012
3110,HOMB,Financial Services,Banks - Regional,NYSE,89.74,47,31,38,48,27.85,5462332200.792871,201413423.0,0.0651,-9.67,1509860,1419793,1517162,0.024
3111,AHCO,Healthcare,Medical Devices,NASDAQ,89.74,47,66,66,71,10.1,1345575609.9904861,136054152.0,0.0698,-24.8,1246808,1432259,1330743,0.054
3112,JLS,Financial Services,Asset Management,NYSE,89.72,47,55,55,53,17.82,97538723.94516563,5476627.0,0.0047,-6.65,25795,22608,19159,
3113,HAVAU,Financial Services,Shell Companies,NASDAQ,89.72,47,46,49,46,10.24,187801227.16231537,18339964.0,328.15,-7.15,408,5996,3601,
3114,GRAF,Financial Services,Shell Companies,NYSE ARCA,89.72,47,49,50,53,10.82,310787512.0639801,28750000.0,0.04,-8.69,27815,18921,16233,
3115,TDS,Communication Services,Telecom Services,NYSE,89.71,47,56,75,61,40.03,4458365982.627869,113850000.0,0.0005,-18.51,979493,1113517,952312,0.065
