Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2962,ANSCU,Financial Services,Shell Companies,NASDAQ,92.4,49,52,56,46,11.49,,,0.0,-39.05,480,1126,686,
2963,OEC,Basic Materials,Specialty Chemicals,NYSE,92.4,49,66,33,9,7.02,419531551.7865844,56388649.0,0.02,-39.59,696908,515986,501713,-0.038
2964,ANGH,Communication Services,Entertainment,NASDAQ,92.39,49,50,74,31,3.41,51578758.038692474,9064808.0,0.0081,-56.78,58814,25191,17108,0.053
2965,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.39,49,53,58,61,25.7,,,0.85,-3.44,10342,13167,14978,0.238
2966,DTSQU,Financial Services,Shell Companies,NASDAQ,92.39,49,83,58,56,11.31,,,1.2,-34.62,1560,1496,898,
2967,BNTC,Healthcare,Biotechnology,NASDAQ,92.37,49,30,25,34,12.37,417405144.9948616,34354334.0,0.1201,-26.19,188877,117392,112805,
2968,HIX,Financial Services,Asset Management,NYSE,92.37,49,48,54,58,3.92,358477443.53794336,90069709.0,0.49,-10.91,272119,336253,360045,-0.081
2969,MWA,Industrials,Specialty Industrial Machinery,NYSE,92.36,49,32,70,39,26.7,4088589162.9542446,156471079.0,0.0318,-13.87,1258630,1255846,1307594,0.055
2970,CWK,Real Estate,Real Estate Services,NYSE,92.35,49,32,35,78,13.65,3022476425.1214504,234300505.0,0.048800003,-21.55,2011991,2078860,1767090,0.11
2971,FINS,Financial Services,Asset Management,NYSE,92.35,49,49,56,60,12.64,422054831.9542551,33416851.0,1.01,-6.72,45913,36104,34082,
2972,NUW,Financial Services,Asset Management,NYSE,92.35,49,48,60,57,14.31,256524590.75521088,17951336.0,0.0021,-2.65,32967,48015,49347,
2973,CHT,Communication Services,Telecom Services,NYSE,92.31,49,43,51,49,44.94,35156747527.86152,775744655.0,0.0041,-4.44,147924,142111,135214,0.075
2974,RES,Energy,Oil & Gas Equipment & Services,NYSE,92.31,49,81,86,65,5.89,1458377595.3903675,221637935.0,0.2666,-27.82,2157852,1649007,1961890,0.366
2975,FFC,Financial Services,Asset Management,NYSE,92.31,49,48,45,60,16.04,768437432.0107956,48177896.0,0.48,-5.65,109888,132676,122785,-0.012
2976,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,92.3,49,37,40,25,16.84,80602725.1353035,5150334.0,0.0015,-22.07,3414,2181,1918,0.028
2977,HNNA,Financial Services,Asset Management,NASDAQ,92.26,49,40,45,27,10.32,80841487.0025711,7902394.0,0.0015,-21.76,5162,7960,6752,-0.123
2978,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,92.25,49,43,83,33,95.66,2146826859.3150787,22850739.0,0.0654,-18.94,375470,331260,292730,0.112
2979,DTSQ,Financial Services,Shell Companies,NASDAQ,92.25,49,52,63,56,11.31,41393123.69126701,3653409.0,0.0016,-12.33,5770,2886,2602,
2980,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,92.23,49,7,4,9,1.71,88901905.60187817,38319788.0,0.049099997,-74.74,8139914,27602071,17489022,-0.6
2981,XGN,Healthcare,Diagnostics & Research,NASDAQ,92.22,49,33,9,38,4.58,109685668.13837528,24159839.0,0.0395,-62.55,234828,358462,437291,0.117
2982,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,92.22,49,34,26,10,1.03,18973194.72451687,21366210.0,0.0057,-90.75,521722,482710,311656,-0.481
2983,MNSBP,Financial Services,Banks - Regional,NASDAQ,92.21,49,54,63,56,24.75,,,3.31,-12.39,1554,1911,1592,0.037
2984,GROV,Consumer Defensive,Household & Personal Products,NYSE,92.2,49,24,61,21,1.3,52114813.40081096,42028075.0,0.0932,-29.35,60601,60310,58178,-0.168
2985,HPF,Financial Services,Asset Management,NYSE,92.2,49,54,50,50,15.71,344031680.24322224,21650829.0,3.2,-8.29,24882,36830,35662,0.013
2986,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,92.2,49,72,81,58,0.75,75384872.8618908,93067744.0,0.0016,-23.47,173608,226859,207455,
2987,CCID,Financial Services,Asset Management,NYSE,92.19,49,52,57,51,25.4,,,1.17,-0.51,2080,2353,2184,
2988,ATII,Financial Services,Shell Companies,NASDAQ,92.16,49,58,54,50,10.82,324306401.1287689,29590000.0,0.0014,-5.09,155995,309065,344411,
2989,PPL,Utilities,Utilities - Regulated Electric,NYSE,92.14,49,36,67,49,37.02,26618156611.156883,752350362.0,0.0608,-7.7,13072926,10414388,9828029,0.108
2990,PAM,Industrials,Conglomerates,NYSE,92.14,49,59,76,80,80.78,4653155964.72821,53744004.0,0.0138,-14.52,191346,230255,243155,0.384
2991,RA,Financial Services,Asset Management,NYSE,92.14,49,48,59,51,12.71,698971883.3220062,55254696.0,0.49,-6.48,161218,156209,169539,
2992,NYT,Communication Services,Publishing,NYSE,92.13,49,66,87,82,70.88,11825688393.767395,161862699.0,0.0734,-18.62,1936489,1761246,1959003,0.121
2993,PEG,Utilities,Utilities - Regulated Electric,NYSE,92.13,49,36,49,43,83.58,39810896501.62875,498321402.0,0.0235,-8.42,2946999,2852303,2865961,0.194
2994,SVACU,Financial Services,Shell Companies,NASDAQ,92.12,49,59,55,49,10.8,296267027.8447151,26666700.0,0.76,-20.0,10501,4097,2510,
2995,JHI,Financial Services,Asset Management,NYSE,92.11,49,44,45,54,13.25,115515466.203578,8744547.0,0.0005,-8.68,8803,18954,18640,0.055
2996,HPS,Financial Services,Asset Management,NYSE,92.11,49,53,53,47,14.3,464840035.3142767,32168861.0,3.45,-8.8,46678,51569,49955,0.011
2997,HHH,Real Estate,Real Estate - Development,NYSE,92.11,49,24,27,52,72.37,3986500056.931961,59624589.0,0.0926,-20.53,492558,455896,470735,0.184
2998,KVACU,Financial Services,Shell Companies,NASDAQ,92.1,48,52,51,47,12.01,,,0.0,-17.17,510,530,318,
2999,IZEA,Communication Services,Internet Content & Information,NASDAQ,92.1,48,38,70,91,3.6,63223195.272776365,17513351.0,0.0050999997,-38.56,60295,54651,54523,-0.175
3000,LSAK,Technology,Software - Infrastructure,NASDAQ,92.1,48,64,70,41,4.69,388385108.17817545,85736223.0,0.0047,-15.34,170363,188981,148552,0.134
3001,RFAIU,Financial Services,Shell Companies,NASDAQ,92.07,48,48,54,50,11.27,,,0.0,-16.52,40,790,474,
3002,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,92.05,48,52,52,51,25.0,,,0.37,-1.73,12172,10644,10670,
3003,COLAU,Financial Services,Shell Companies,NASDAQ,92.04,48,56,53,55,11.11,88578830.46949387,7944290.0,0.0,-18.91,180,163,110,
3004,WAFDP,Financial Services,Banks - Regional,NASDAQ,92.04,48,51,56,59,16.67,,,0.74,-4.69,40548,26406,19583,0.092
3005,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.04,48,70,29,9,2.41,137353048.68771315,59203902.0,0.0146,-50.61,9565,16585,28849,0.405
3006,MNTS,Industrials,Aerospace & Defense,NASDAQ,92.04,48,96,5,1,7.05,194950692.4352932,18835815.0,0.20709999,-83.82,4375508,9488782,6738155,8.984
3007,WRB,Financial Services,Insurance - Property & Casualty,NYSE,92.02,48,26,38,46,71.27,25009550969.369843,372276732.0,0.0001,-9.74,2191074,2320058,2224960,0.04
3008,BCX,Financial Services,Asset Management,NYSE,91.98,48,67,80,78,10.82,882074678.0339813,76238090.0,0.0004,-21.93,245221,208120,200566,
3009,NBB,Financial Services,Asset Management,NYSE,91.98,48,47,54,53,15.65,460615766.0826416,29394752.0,0.0031,-5.84,61473,53801,50740,
3010,SPMA,Financial Services,Asset Management,NYSE,91.98,48,52,59,58,25.04,,,0.21,-3.62,5927,6599,5831,-0.333
3011,MBINM,Financial Services,Banks - Regional,NASDAQ,91.96,48,56,49,58,25.04,,,1.39,-3.54,10929,8939,7923,0.158
3012,BWG,Financial Services,Asset Management,NYSE,91.96,48,45,43,58,7.89,134670532.4066925,16791836.0,0.0011,-11.74,79840,71523,72518,
3013,JFB,Real Estate,Real Estate - Development,NASDAQ,91.95,48,71,89,98,4.7,68987700.0,15330600.0,12.4285,-73.22,399477,569179,443483,1.145
3014,VHI,Basic Materials,Chemicals,NYSE,91.94,48,48,57,15,14.75,382930016.7324724,28302293.0,0.023599999,-26.25,11732,14090,14132,0.04
3015,SCOR,Technology,Software - Application,NASDAQ,91.94,48,75,62,50,6.73,119994880.32110596,15093696.0,0.0034,-33.89,68453,46831,33942,-0.005
3016,TCBS,Financial Services,Banks - Regional,NASDAQ,91.94,48,52,64,69,17.8,51302271.741241455,2885392.0,0.0011,-11.0,4287,4142,3025,0.121
3017,VNOM,Energy,Oil & Gas Midstream,NASDAQ,91.93,48,64,79,40,42.57,8392030620.340843,194215015.0,0.043,-16.74,2149683,1858917,1763372,1.091
3018,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,91.91,48,50,54,53,25.45,,,0.55,-3.49,31913,39834,45516,
3019,XOMAO,Healthcare,Biotechnology,NASDAQ,91.91,48,52,62,55,25.44,,,0.32,-3.64,7027,4672,6153,-0.226
3020,UYSC,Financial Services,Shell Companies,NASDAQ,91.91,48,52,56,48,10.7,81944322.13928604,7658348.0,0.0087,-8.94,800,583,608,
3021,SGRY,Healthcare,Medical Care Facilities,NASDAQ,91.9,48,16,14,15,15.82,1902967782.0458622,130788162.0,0.20809999,-34.36,1487539,1406843,1462371,0.045
3022,ASPI,Basic Materials,Chemicals,NASDAQ,91.89,48,72,21,28,6.17,903986727.8472409,125903447.0,0.2,-57.42,5122117,5917579,5168573,2.793
3023,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.88,48,49,59,54,24.94,,,1.56,-1.97,1220,1143,1332,0.486
3024,NXPL,Technology,Software - Application,NASDAQ,91.88,48,69,10,14,6.15,15682255.426678658,2708507.0,0.0211,-44.59,41580,32016,24010,-0.322
3025,OCCIN,Financial Services,Asset Management,NASDAQ,91.86,48,51,59,57,24.76,,,0.27,-0.76,1551,2110,2444,-0.102
3026,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.85,48,40,34,59,25.24,878639139.9179916,39347924.0,0.24239999,-8.68,546106,469095,537397,0.05
3027,OCUL,Healthcare,Biotechnology,NASDAQ,91.85,48,32,29,80,9.84,2064796242.7613983,218960358.0,0.1353,-40.15,4205729,3077526,3035077,0.008
3028,INMD,Healthcare,Medical Devices,NASDAQ,91.84,48,38,33,35,14.63,770242322.8728256,57480772.0,0.0505,-12.6,1007621,909823,859456,0.053
3029,FLGT,Healthcare,Diagnostics & Research,NASDAQ,91.83,48,32,20,81,19.96,511211214.0,28400623.0,0.15529999,-35.7,323179,446946,493745,-0.032
3030,NPFD,Financial Services,Asset Management,NYSE,91.82,48,50,48,57,18.53,448244797.1142235,24164141.0,0.001,-7.9,43731,51460,50774,0.068
3031,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,91.8,48,25,42,81,77.94,15796580541.445679,210340624.0,0.1079,-20.92,3623303,3282757,3172002,0.123
3032,UEIC,Technology,Consumer Electronics,NASDAQ,91.79,48,37,41,11,4.48,51784236.99548054,12630302.0,0.0156,-38.55,43864,39228,44300,-0.144
3033,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.77,48,50,55,56,26.26,,,0.38,-3.84,97727,62829,43549,0.104
3034,V,Financial Services,Credit Services,NYSE,91.77,48,36,31,48,336.23,622326622540.2832,1901743800.0,0.0128999995,-6.51,10133346,8620352,8206203,0.171
3035,ACNT,Basic Materials,Chemicals,NASDAQ,91.76,48,32,40,82,13.9,126173481.74478054,9038215.0,0.0513,-22.43,146891,88143,83130,0.089
3036,DSU,Financial Services,Asset Management,NYSE,91.76,48,48,44,52,9.77,610430998.3968582,62931032.0,0.0177,-8.43,272592,293677,299064,-0.039
3037,GDL,Financial Services,Asset Management,NYSE,91.76,48,48,55,54,8.47,91902855.20254898,10927807.0,0.0004,-2.31,9755,10455,8965,
3038,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,91.75,48,38,19,15,2.79,104443731.19022083,36265183.0,0.017,-43.64,240080,225676,203168,-0.008
3039,ERC,Financial Services,Asset Management,NYSE ARCA,91.75,48,46,50,55,9.1,252764753.43100548,28053801.0,0.78,-6.95,44806,79115,73501,-0.066
3040,BAYA,Financial Services,Shell Companies,NASDAQ,91.74,48,62,61,61,12.1,32804736.9065094,2738292.0,0.0535,-10.37,340,3606,2682,
3041,STEW,Financial Services,Asset Management,NYSE,91.74,48,40,43,62,17.76,1697370436.7895126,96441500.0,0.00029999999,-4.87,85058,86212,84969,-0.116
3042,CSW,Industrials,Specialty Industrial Machinery,NYSE,91.72,48,39,37,60,282.61,4568476110.862488,16319483.0,0.094399996,-16.15,136509,132209,134111,0.34
3043,RYN,Real Estate,REIT - Specialty,NYSE,91.72,48,36,36,30,21.91,6309676600.868847,300747223.0,0.0388,-19.86,2872428,2738059,2570891,2.338
3044,INSE,Consumer Cyclical,Gambling,NASDAQ,91.72,48,30,24,49,8.13,216476584.0,27059573.0,0.0511,-18.29,160169,128459,116919,-0.101
3045,ATO,Utilities,Utilities - Regulated Gas,NYSE,91.7,48,44,73,64,175.17,28394731022.299774,166919822.0,0.0232,-9.01,1483005,1809541,1439867,0.006
3046,LB,Energy,Oil & Gas Equipment & Services,NYSE,91.69,48,69,78,20,65.12,1780318715.7896461,27839229.0,0.1096,-23.93,420400,390996,348294,0.161
3047,WDI,Financial Services,Asset Management,NYSE,91.69,48,48,48,47,13.48,703409181.7014503,51912116.0,0.5,-11.78,189046,185518,177749,
3048,PSF,Financial Services,Asset Management,NYSE,91.68,48,46,47,55,19.84,238158093.4232216,12028187.0,0.0026,-6.42,31352,50067,47518,
3049,BBN,Financial Services,Asset Management,NYSE,91.67,48,41,56,53,16.13,990534041.8495522,61792514.0,0.00090000004,-7.56,108287,148525,155067,
3050,VGI,Financial Services,Asset Management,NYSE,91.65,48,46,49,60,7.4,83716896.67890072,11313094.0,0.0019,-8.53,27779,33283,34843,
3051,SIMAU,Financial Services,Shell Companies,NASDAQ,91.65,48,82,54,55,11.17,,,0.0,-37.91,4160,3316,1996,
3052,SIM,Basic Materials,Steel,NYSE ARCA,91.65,48,49,67,64,30.13,4622928267.174122,153432738.0,2.92,-12.89,270,93,126,0.032
3053,RVLV,Consumer Cyclical,Internet Retail,NYSE,91.62,48,25,38,82,23.76,1559195347.4810562,71555543.0,0.119899996,-25.0,956730,1098723,1226268,0.156
3054,CRESY,Industrials,Conglomerates,NASDAQ,91.61,48,60,77,80,11.18,826987774.537674,70925196.0,0.0422,-21.32,247260,277740,288610,0.05
3055,PDPA,Financial Services,Asset Management,NYSE,91.59,48,52,59,57,25.06,,,1.19,-4.17,1786,1528,1425,
3056,NL,Industrials,Security & Protection Services,NYSE,91.59,48,73,49,24,5.86,293392404.0,48898734.0,0.0125,-31.86,43441,91060,66174,0.007
3057,BPYPM,Financial Services,Asset Management,NASDAQ,91.54,47,69,78,61,15.8,,,55.54,-11.73,14049,13749,11795,
3058,DOW,Basic Materials,Chemicals,NYSE,91.53,47,80,93,28,29.04,22869125497.810753,720741438.0,0.041199997,-32.05,14646215,12451898,12663697,-0.061
3059,TACHU,Financial Services,Shell Companies,NASDAQ,91.52,47,41,50,52,10.76,,,0.62,-2.18,310,1246,756,
3060,CSBR,Healthcare,Biotechnology,NASDAQ,91.52,47,32,27,28,6.63,87764742.70383167,13886826.0,0.0119,-31.15,7777,8712,8761,-0.028
3061,FNWD,Financial Services,Banks - Regional,NASDAQ,91.52,47,35,73,76,34.07,148041702.54368973,4329971.0,0.040599998,-14.8,47308,21839,16491,0.155
3062,PGR,Financial Services,Insurance - Property & Casualty,NYSE,91.5,47,24,29,28,224.34,119275311157.22656,582200000.0,0.012200001,-16.27,4174565,3556268,3135345,0.087
3063,JCAP,Financial Services,Credit Services,NASDAQ,91.49,47,26,51,77,19.13,960956226.236187,55418467.0,0.0582,-19.62,478999,329053,295791,0.119
3064,GTIM,Consumer Cyclical,Restaurants,NASDAQ,91.48,47,34,22,12,1.39,14147580.992407799,10557896.0,0.0058999998,-33.49,31877,27825,27267,-0.031
3065,YUM,Consumer Cyclical,Restaurants,NYSE,91.48,47,37,57,49,156.41,41891668006.01248,275621202.0,0.0298,-7.66,2295710,2203016,2034718,0.152
3066,QETAU,Financial Services,Shell Companies,NASDAQ,91.48,47,71,58,51,11.51,,,0.0,-16.53,730,1300,780,
3067,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,91.47,47,48,74,65,2.25,5773998.4886238575,2376131.0,0.0045,-25.0,2468,6319,4295,0.878
3068,DG,Consumer Defensive,Discount Stores,NYSE,91.45,47,30,64,88,119.51,25025554428.972977,220586647.0,0.045500003,-24.47,3247303,3906197,3604852,0.034
3069,MACIU,Financial Services,Shell Companies,NASDAQ,91.45,47,78,55,52,11.1,,,0.0,-44.5,0,1583,956,
3070,OCCIM,Financial Services,Asset Management,NASDAQ,91.44,47,53,61,57,24.94,,,0.06,-4.3,782,1594,1424,-0.102
3071,CNNE,Consumer Cyclical,Restaurants,NYSE,91.44,47,45,16,23,14.49,601106135.4895782,43940506.0,0.115100004,-34.02,531921,445593,482846,-0.068
3072,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,91.43,47,32,33,62,18.71,647997547.9900188,37049603.0,0.0353,-11.16,211590,150480,134982,-0.037
3073,GO,Consumer Defensive,Grocery Stores,NASDAQ,91.41,47,14,11,13,9.92,916023965.3616028,98922672.0,0.4096,-48.89,3171644,3367314,3150422,0.036
3074,POWWP,Industrials,Aerospace & Defense,NASDAQ,91.41,47,56,71,66,23.75,,,0.37,-6.84,1857,2332,3573,0.532
3075,LAWR,Industrials,Consulting Services,NASDAQ,91.38,47,72,63,65,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
3076,VOYG,Industrials,Aerospace & Defense,NYSE,91.36,47,92,19,14,29.26,2226478844.704628,59262147.0,0.1864,-44.16,2933087,2978249,2491331,0.021
3077,RNP,Financial Services,Asset Management,NYSE,91.35,47,46,42,35,20.41,953761610.0132694,48000079.0,0.00059999997,-11.22,135461,124893,107326,-0.002
3078,MGYR,Financial Services,Banks - Regional,NASDAQ,91.34,47,45,63,67,17.8,117298528.88466454,6462729.0,0.0011999999,-11.0,3904,3361,2736,0.072
3079,SDHY,Financial Services,Asset Management,NYSE,91.34,47,44,49,56,16.14,397729683.42645264,24673056.0,0.25,-6.05,49663,72987,79804,
3080,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,91.34,47,24,28,20,109.37,34042329749.63379,331926000.0,0.1486,-20.44,5718883,4899284,4776586,0.027
3081,BGR,Financial Services,Asset Management,NYSE,91.32,47,69,85,65,14.66,372169217.1067724,25456171.0,0.00090000004,-17.18,144784,120254,110366,-0.015
3082,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,91.31,47,70,94,92,21.34,3042298274.7841873,125094503.0,0.117,-42.9,2108042,2066700,1766384,
3083,MSD,Financial Services,Asset Management,NYSE,91.3,47,43,42,49,7.38,148497620.3070488,20231283.0,0.25,-7.05,87889,99676,89193,-0.516
3084,MGY,Energy,Oil & Gas E&P,NYSE,91.3,47,66,86,39,26.78,4884474248.469189,184947909.0,0.1455,-18.25,3349934,2501908,2440946,0.023
3085,FSUN,Financial Services,Banks - Regional,NASDAQ,91.28,47,37,44,41,38.31,1691401289.766903,46736705.0,0.026700001,-9.52,427008,250156,247925,0.101
3086,SNPS,Technology,Software - Infrastructure,NASDAQ,91.28,47,56,28,48,454.34,87220749200.66528,191479325.0,0.0296,-30.29,2283665,2146005,1947211,0.419
3087,ONBPP,Financial Services,Banks - Regional,NASDAQ,91.27,47,46,54,54,24.99,,,0.78,-2.38,6614,10084,21192,0.462
3088,SLMBP,Financial Services,Credit Services,NASDAQ,91.26,47,50,59,55,74.5,,,2.56,-10.3,2678,3142,3103,0.025
3089,FRMEP,Financial Services,Banks - Regional,NASDAQ,91.26,47,44,63,55,25.71,,,1.1,-5.09,2270,1370,1540,-0.025
3090,CCM,Healthcare,Medical Care Facilities,NYSE,91.26,47,60,30,19,4.69,23097967.10530615,4341723.0,0.0058,-56.45,47240,44626,43308,0.574
3091,RIBB,Financial Services,Shell Companies,NASDAQ,91.26,47,55,57,50,10.75,51529544.5,4793446.0,0.00059999997,-2.18,420,713,1534,
3092,LH,Healthcare,Diagnostics & Research,NYSE,91.26,47,35,60,43,271.47,20977240600.585938,82000000.0,0.0419,-7.58,618984,588094,657390,0.058
3093,DFP,Financial Services,Asset Management,NYSE,91.25,47,47,49,55,20.4,418977986.9653225,20538137.0,0.2,-7.73,53969,66753,55807,
3094,MHF,Financial Services,Asset Management,NYSE,91.22,47,50,52,40,6.89,154115533.3306861,22206849.0,1.37,-9.82,70947,59332,55105,-0.017
3095,TBBK,Financial Services,Banks - Regional,NASDAQ,91.22,47,32,29,67,62.27,2338606362.3950653,41634439.0,0.1328,-23.74,511647,436662,447601,0.041
3096,UYSCU,Financial Services,Shell Companies,NASDAQ,91.22,47,75,50,49,10.72,71582801.78308487,6677500.0,1.24,-23.86,120,440,284,
3097,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,91.2,47,32,35,24,137.94,5159021850.782043,35633526.0,0.3437,-19.8,950292,842100,855738,-0.07
3098,EICA,Financial Services,Asset Management,NYSE,91.18,47,51,60,55,24.9,,,0.34,-3.94,2060,2676,2376,-0.085
3099,FMY,Financial Services,Asset Management,NYSE,91.18,47,39,48,52,11.9,49251312.58210659,4213115.0,1.74,-3.95,3555,3805,3871,-0.116
3100,DTF,Financial Services,Asset Management,NYSE,91.18,47,48,57,51,11.5,80418243.5302763,7029567.0,0.0017,-0.86,6866,7715,10395,-0.052
3101,GSBD,Financial Services,Asset Management,NYSE,91.17,47,35,40,32,9.47,1048018061.0058603,112569067.0,0.060100004,-21.27,897431,964560,1183716,-0.187
3102,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,91.16,47,38,69,91,4.46,179138704.38051224,45933000.0,0.019299999,-32.51,207337,141709,138043,0.221
3103,FPF,Financial Services,Asset Management,NYSE,91.15,47,44,45,58,18.05,1093435409.409113,60847827.0,0.0011,-8.61,97819,98276,91977,
3104,PDT,Financial Services,Asset Management,NYSE,91.12,47,43,61,47,12.84,625636075.133872,49185225.0,0.15,-5.93,120262,134974,129938,0.067
3105,EVG,Financial Services,Asset Management,NYSE,91.11,47,48,52,52,10.69,144796311.64004135,13456906.0,3.64,-6.64,29609,27163,34065,-0.11
3106,DYNC,Financial Services,Shell Companies,NASDAQ,91.11,47,50,56,45,10.77,239040000.62159824,22133333.0,0.004,-29.33,59956,97512,122811,
3107,ONBPO,Financial Services,Banks - Regional,NASDAQ,91.08,47,48,55,56,24.9,,,2.55,-2.31,6001,5120,5470,0.462
3108,TLNCU,Financial Services,Shell Companies,NASDAQ,91.08,47,46,57,50,10.58,,,0.83,-11.76,180,476,290,
3109,YHNAU,Financial Services,Shell Companies,NASDAQ,91.08,47,60,51,48,10.89,,,0.0,-9.7,68,384,236,
3110,PFO,Financial Services,Asset Management,NYSE,91.07,47,46,47,56,9.17,120572949.21202278,13077326.0,0.41,-7.37,12701,29237,31384,-0.011
3111,CRWV,Technology,Software - Infrastructure,NASDAQ,91.06,47,76,61,51,96.58,64350020645.751434,545570346.0,0.18190001,-47.51,33201923,29685667,29437146,1.116
3112,NMIH,Financial Services,Insurance - Specialty,NASDAQ,91.05,46,30,39,62,40.62,2847426439.902828,75971891.0,0.0292,-5.97,741931,618983,591442,0.059
3113,LINK,Technology,Electronic Components,NASDAQ,91.05,46,88,15,17,4.01,72450030.69796228,15750007.0,0.0145000005,-60.3,28362,46770,135844,0.154
3114,GILT,Technology,Communication Equipment,NASDAQ,91.05,46,92,92,92,11.81,995461772.4511299,75470948.0,0.0239,-43.57,947739,987753,934511,0.2
