Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2974,CRAN,Financial Services,Shell Companies,NASDAQ,93.35,49,46,44,41,10.13,475566000.0,46900000.0,0.0001,-0.78,86800,78013,58084,
2975,NWSA,Communication Services,Entertainment,NASDAQ,93.35,49,33,38,37,27.29,14501439481.800001,541907305.0,0.0342,-13.67,3068032,5731937,5054624,0.088
2976,EONR,Energy,Oil & Gas E&P,NYSE ARCA,93.35,49,26,93,24,0.52,27977275.8056,49968344.0,0.067600004,-67.09,848468,1041422,1321537,-0.16
2977,GPAT,Financial Services,Shell Companies,NASDAQ,93.34,49,45,48,45,10.91,392078125.0,35937500.0,0.0001,-9.08,42833,63557,38484,
2978,IBAC,Financial Services,Shell Companies,NASDAQ,93.34,49,44,51,42,10.79,54038790.91,5008229.0,0.0082,-5.76,410,2120,3676,
2979,DNOW,Industrials,Industrial Distribution,NYSE,93.34,49,40,26,40,14.19,2630487629.44,182545984.0,0.1313,-17.79,2201208,2885182,2939293,0.975
2980,BLUW,Financial Services,Shell Companies,NASDAQ,93.34,49,43,46,48,10.35,334064720.0,32308000.0,0.0001,-0.58,36466,25798,24907,
2981,DX,Real Estate,REIT - Mortgage,NYSE,93.34,49,65,63,70,12.64,2991419663.4,237414259.0,0.0471,-15.34,7328319,5878339,5208463,
2982,APXT,Financial Services,Shell Companies,NASDAQ,93.33,49,43,45,40,10.12,465528840.0,45960000.0,0.01,-0.67,686492,311227,227866,
2983,WMS,Industrials,Building Products & Equipment,NYSE,93.33,49,67,64,74,143.19,10871380982.880001,76645382.0,0.038399998,-20.15,584360,812216,913022,0.099
2984,JENA,Financial Services,Shell Companies,NYSE,93.33,49,45,43,44,10.39,301050250.0,28975000.0,0.00059999997,-2.07,7561,17147,13798,
2985,GIWWU,Financial Services,Shell Companies,NASDAQ,93.33,49,44,46,41,10.37,,,6.68,-3.17,0,50,208,
2986,TAVIU,Financial Services,Shell Companies,NASDAQ,93.33,49,45,48,43,10.73,,,0.04,-10.58,0,199,373,
2987,HCACU,Financial Services,Shell Companies,NASDAQ,93.31,49,45,47,45,10.3,261873781.70000002,25424639.0,0.17,-13.45,3699,2133,2099,
2988,SYF,Financial Services,Credit Services,NYSE,93.31,49,62,66,61,75.31,23719534236.0,325370840.0,0.0793,-15.16,4122029,3913456,3839557,0.006
2989,AIIA,Financial Services,Shell Companies,NYSE,93.29,49,48,47,41,10.18,196950900.00000003,19290000.0,0.0019,-0.68,23055,9248,16447,
2990,XRPNU,Financial Services,Shell Companies,NASDAQ,93.29,49,47,47,37,10.8,,,0.63,-21.97,350,896,6600,
2991,WSTN,Financial Services,Shell Companies,NASDAQ,93.29,49,45,46,41,10.12,81597150.0,8055000.0,20.4,-0.3,75760,26503,16650,
2992,SVCCU,Financial Services,Shell Companies,NASDAQ,93.29,49,49,47,45,10.65,230198685.0,21614900.0,0.0,-16.08,200,126,516,
2993,LWAC,Financial Services,Shell Companies,NASDAQ,93.27,49,43,47,41,10.26,308268750.0,30075000.0,0.09,-0.19,6204,8818,6278,
2994,MMTX,Financial Services,Shell Companies,NASDAQ,93.27,49,46,46,42,10.13,89163810.0,8828100.0,0.0002,-0.2,16039,12553,8817,
2995,CRAC,Financial Services,Shell Companies,NASDAQ,93.27,49,45,46,41,10.14,226930968.75,22368750.0,0.00090000004,-0.1,38200,53653,36662,
2996,LKSP,Financial Services,Shell Companies,NASDAQ,93.27,49,45,47,41,10.17,159601196.60999998,15693333.0,0.14,-0.0,9931,45340,33062,
2997,ACRE,Real Estate,REIT - Mortgage,NYSE,93.26,49,36,78,74,4.64,252439064.14999998,55481113.0,0.0383,-21.22,366288,448906,431699,-0.886
2998,ORIQU,Financial Services,Shell Companies,NASDAQ,93.26,49,44,44,42,10.35,146054000.0,14180000.0,0.0,-3.18,10,36,122,
2999,CCIX,Financial Services,Shell Companies,NASDAQ,93.25,49,47,44,38,10.88,398888000.0,36662500.0,0.097600006,-3.89,1353947,601952,373989,
3000,MDLZ,Consumer Defensive,Confectioners,NASDAQ,93.25,49,51,37,35,60.67,77686483838.32,1283649766.0,0.0294,-13.74,8718552,9837064,8890322,0.082
3001,BLRK,Financial Services,Shell Companies,NASDAQ,93.24,49,41,42,39,10.1,232300000.0,23000000.0,0.02,-5.39,3758,8672,6177,
3002,OBA,Financial Services,Shell Companies,NASDAQ,93.23,49,45,47,42,10.26,324314375.0,31625000.0,0.0001,-0.0,290,4386,4686,
3003,IVR,Real Estate,REIT - Mortgage,NYSE,93.23,49,64,68,78,7.44,776192000.0,102400000.0,0.0855,-21.68,2928611,2834470,2609232,
3004,DMII,Financial Services,Shell Companies,NASDAQ,93.23,49,44,45,41,10.1,643370000.0,63700000.0,0.0008,-0.1,75593,106444,74940,
3005,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.22,48,38,25,57,42.95,2996344830.96,71992908.0,0.0584,-18.64,523828,740489,710719,1.247
3006,LAFA,Financial Services,Shell Companies,NASDAQ,93.22,48,45,44,42,10.11,158861796.63,15713333.0,0.06,-0.88,30,2106,1814,
3007,COF,Financial Services,Credit Services,NYSE,93.22,48,41,32,56,207.05,124442340000.0,613500000.0,0.023599999,-20.25,4694462,4799040,4784976,
3008,TWLVU,Financial Services,Shell Companies,NASDAQ,93.22,48,44,45,41,10.2,,,0.0,-2.02,2720,1903,5134,
3009,MKLY,Financial Services,Shell Companies,NASDAQ,93.22,48,46,48,43,10.18,248068957.07,24344353.0,0.0004,-0.39,8580,17733,16496,
3010,EVAC,Financial Services,Shell Companies,NYSE,93.22,48,45,45,42,10.23,597921587.34,58447858.0,0.0001,-0.1,87878,81636,73081,
3011,SZZL,Financial Services,Shell Companies,NASDAQ,93.22,48,46,47,46,10.38,324548003.46000004,31266667.0,0.00029999999,-1.14,34430,38903,32626,
3012,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,93.22,48,91,88,77,2.87,874279962.1,301475849.0,0.0855,-56.32,6546740,6848186,9250182,0.262
3013,PFD,Financial Services,Asset Management,NYSE,93.21,48,53,53,55,11.3,145233894.10000002,12852557.0,0.86,-7.07,26690,23460,24754,-0.009
3014,FTF,Financial Services,Asset Management,NYSE ARCA,93.21,48,43,46,49,5.77,233139007.98,40405374.0,0.14,-11.5,222614,249538,237576,-0.089
3015,CRAI,Industrials,Consulting Services,NASDAQ,93.19,48,21,28,54,173.66,1097229961.26,6463038.0,0.0473,-23.6,152837,169015,161843,0.105
3016,ETJ,Financial Services,Asset Management,NYSE,93.19,48,40,42,51,8.37,562642939.3199999,67301787.0,0.81,-8.22,103608,127852,126647,
3017,KBONU,Financial Services,Shell Companies,NASDAQ,93.18,48,43,46,44,10.29,,,0.01,-7.26,2880,14313,14634,
3018,AACBU,Financial Services,Shell Companies,NASDAQ,93.17,48,43,43,47,10.68,268869000.0,25175000.0,0.11,-18.54,0,56,260,
3019,GIXXU,Financial Services,Shell Companies,NASDAQ,93.15,48,44,44,39,10.22,,,27.7,-4.58,310,123,118,
3020,EMIS,Financial Services,Shell Companies,NASDAQ,93.15,48,44,46,42,10.18,160755738.26999998,15775833.0,0.0008,-0.1,0,1756,1248,
3021,FIGX,Financial Services,Shell Companies,NASDAQ,93.15,48,44,47,43,10.25,198702287.25,19385589.0,0.0001,-0.49,31360,29430,36138,
3022,MYGN,Healthcare,Diagnostics & Research,NASDAQ,93.14,48,38,24,21,5.45,529854458.1,94448210.0,0.087,-36.55,830538,1350102,1541049,-0.208
3023,LWACU,Financial Services,Shell Companies,NASDAQ,93.14,48,44,45,42,10.32,,,0.0,-2.92,20,6,4,
3024,GTEN,Financial Services,Shell Companies,NASDAQ,93.14,48,46,43,40,10.51,472386000.0,45075000.0,0.0001,-0.85,6425,28755,38825,
3025,HVII,Financial Services,Shell Companies,NASDAQ,93.14,48,43,45,40,10.48,272724529.84000003,26023333.0,0.0001,-4.64,8802,17764,52972,
3026,KFIIU,Financial Services,Shell Companies,NASDAQ,93.14,48,45,51,46,10.66,275078850.0,25829000.0,0.77,-16.72,20,493,460,
3027,TXNM,Utilities,Utilities - Regulated Electric,NYSE,93.13,48,43,55,61,58.16,6465303808.8,110707257.0,0.0623,-2.3,842794,1669634,1616030,0.046
3028,HVMC,Financial Services,Shell Companies,NASDAQ,93.13,48,44,46,41,10.19,299687900.0,29410000.0,0.0005,-0.1,14215,19795,15451,
3029,CHEC,Financial Services,Shell Companies,NASDAQ,93.13,48,45,45,41,10.19,176028856.73,17274667.0,0.0001,-3.5,2950,5693,11898,
3030,VNMEU,Financial Services,Shell Companies,NASDAQ,93.13,48,44,47,43,10.3,,,0.0,-9.01,30,16,192,
3031,EGHA,Financial Services,Shell Companies,NASDAQ,93.12,48,46,45,46,10.33,211765000.0,20500000.0,0.01,-4.31,9779,49973,44401,
3032,KOYN,Financial Services,Shell Companies,NASDAQ,93.12,48,44,45,41,10.17,320786226.30499995,31557917.0,0.0001,-0.0,5586,14225,11639,
3033,SBXD,Financial Services,Shell Companies,NYSE,93.11,48,44,49,45,10.84,276428572.5,25455000.0,0.02,-2.34,17185,25965,18513,
3034,GSHD,Financial Services,Insurance Brokers,NASDAQ,93.11,48,17,14,17,62.0,1390651568.75,23670665.0,0.1146,-33.98,542219,615643,578089,0.207
3035,CCIIU,Financial Services,Shell Companies,NASDAQ,93.09,48,44,43,43,10.57,,,1.9,-16.04,290,803,712,
3036,FNV,Basic Materials,Gold,NYSE,93.09,48,47,69,86,214.43,41402225180.4,192855530.0,3.83,-24.94,753701,817533,856462,0.777
3037,PAII,Financial Services,Shell Companies,NYSE,93.09,48,44,46,44,10.23,352859226.39,34492593.0,0.0002,-0.2,18230,26360,18736,
3038,MFA,Real Estate,REIT - Mortgage,NYSE,93.08,48,57,69,62,9.12,933137898.6800001,102093862.0,0.0342,-13.72,1387504,1715581,1524610,-0.465
3039,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.06,48,30,27,34,226.64,4193698512.0,18618800.0,0.10479999,-13.95,238411,251323,253162,-0.009
3040,UMH,Real Estate,REIT - Residential,NYSE,93.06,48,48,47,42,15.52,1323482670.3,85166195.0,0.0002,-8.6,453872,590234,636314,0.076
3041,SOR,Financial Services,Asset Management,NYSE,93.06,48,48,53,67,45.02,369488288.19,8230971.0,0.0027,-10.69,11484,11721,11386,0.138
3042,BLUWU,Financial Services,Shell Companies,NASDAQ,93.05,48,46,50,50,10.5,,,5.11,-18.29,60,210,546,
3043,WOR,Industrials,Metal Fabrication,NYSE,93.05,48,52,49,53,56.63,2774608592.0,49546582.0,0.031600002,-16.47,219648,320669,259729,0.169
3044,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,93.04,48,35,60,57,4.79,2894804000.0,598100000.0,0.3092,-25.97,5516294,6355781,5812224,0.126
3045,WBX,Technology,Electronic Components,NYSE,93.04,48,99,97,99,3.74,95277756.45,24120951.0,0.0074,-52.23,47467,340519,208303,-0.211
3046,UYSCU,Financial Services,Shell Companies,NASDAQ,93.04,48,50,60,35,10.74,71716350.0,6677500.0,9.49,-23.72,0,63,266,
3047,CUB,Financial Services,Shell Companies,NASDAQ,93.03,48,44,49,46,10.82,282558574.8,26162831.0,0.0001,-3.61,342658,357976,475981,
3048,ALDFU,Financial Services,Shell Companies,NASDAQ,93.03,48,41,44,47,10.82,,,0.0,-17.4,80,256,1088,
3049,ASPN,Industrials,Building Products & Equipment,NYSE,93.02,48,85,17,6,4.65,387037705.51,82877453.0,0.1174,-52.45,852436,1282742,1400079,-0.519
3050,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.01,48,39,34,87,35.52,1141669020.8000002,32433779.0,0.1929,-30.06,368040,437416,413262,0.089
3051,FAX,Financial Services,Asset Management,NYSE ARCA,93.01,48,41,51,57,14.45,590341580.4,41282628.0,1.43,-14.5,142413,155331,167946,-0.157
3052,CVSA,Consumer Defensive,Education & Training Services,NYSE,93.0,48,50,35,24,120.22,3942137950.08,34030887.0,0.0715,-23.06,372816,373282,333165,0.045
3053,DRDB,Financial Services,Shell Companies,NASDAQ,93.0,48,43,47,45,10.59,324606670.19500005,30666667.0,0.0001,-0.09,41142,67620,71378,
3054,TDWD,Financial Services,Shell Companies,NASDAQ,93.0,48,44,45,41,10.04,236391799.99999997,23545000.0,0.0001,-0.99,16420,29830,29274,
3055,MRSH,Financial Services,Insurance Brokers,NYSE,92.99,48,26,30,33,183.31,86251164578.32,477211268.0,0.014199999,-14.26,2568112,2601397,2688606,0.062
3056,EFSCP,Financial Services,Banks - Regional,NASDAQ,92.99,48,52,51,54,19.69,,,0.0058,-18.23,547,1235,1609,0.012
3057,ENR,Industrials,Electrical Equipment & Parts,NYSE,92.97,48,68,28,26,21.04,1435204245.6000001,68473485.0,0.1017,-30.54,1056582,1027480,1076504,-0.03
3058,AII,Financial Services,Insurance - Property & Casualty,NYSE,92.97,48,33,63,33,19.11,365760553.39000005,19590817.0,0.025999999,-27.5,62397,127849,127905,0.265
3059,JD,Consumer Cyclical,Internet Retail,NASDAQ,92.96,48,24,39,22,30.95,40771595000.0,1350500000.0,0.024,-16.03,7128813,8292471,9131530,0.049
3060,BEAGU,Financial Services,Shell Companies,NASDAQ,92.96,48,52,40,44,11.03,,,0.0,-13.42,10,143,1512,
3061,VHCPU,Financial Services,Shell Companies,NASDAQ,92.96,48,41,42,39,10.16,,,0.07,0.0,20,1856,2378,
3062,BGT,Financial Services,Asset Management,NYSE,92.96,48,40,39,38,10.86,321808728.79999995,29824720.0,0.0033000002,-14.82,142619,114776,112129,-0.044
3063,VNME,Financial Services,Shell Companies,NASDAQ,92.96,48,45,46,43,10.17,254327500.0,25000000.0,0.0027,-0.59,60,9140,10466,
3064,SCII,Financial Services,Shell Companies,NASDAQ,92.94,47,42,44,39,10.08,250970398.56,24897857.0,0.0001,-0.3,35980,17650,18618,
3065,HVIIU,Financial Services,Shell Companies,NASDAQ,92.94,47,46,40,36,10.8,,,5.3,-22.86,0,7,33,
3066,YORW,Utilities,Utilities - Regulated Water,NASDAQ,92.94,47,38,33,57,30.94,504596723.07,16209339.0,0.044499997,-9.8,129145,178911,151473,0.088
3067,BBCQ,Financial Services,Shell Companies,NASDAQ,92.9,47,49,51,38,10.21,392916663.25,38333333.0,0.0005,-9.33,120518,112346,322619,
3068,MTD,Healthcare,Diagnostics & Research,NYSE,92.9,47,37,38,58,1336.29,26819123895.18,20207601.0,0.044699997,-12.38,158127,197119,213327,0.072
3069,RNGT,Financial Services,Shell Companies,NASDAQ,92.9,47,42,44,39,10.12,317025880.15999997,31326668.0,0.0001,-0.39,160,23713,14894,
3070,ALF,Financial Services,Shell Companies,NASDAQ,92.9,47,46,49,47,10.81,391000000.0,35937500.0,1.13,-1.64,197,34215,84161,
3071,HCAC,Financial Services,Shell Companies,NASDAQ,92.89,47,42,42,41,10.06,293754947.58000004,29200293.0,0.0005,-0.2,175990,107440,80918,
3072,GPACU,Financial Services,Shell Companies,NASDAQ,92.88,47,42,44,39,10.15,,,0.0,-3.33,2700,11043,6664,
3073,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,92.88,47,73,75,89,42.97,1177680889.05,27560985.0,0.1462,-23.14,192048,263519,257063,0.131
3074,GTIM,Consumer Cyclical,Restaurants,NASDAQ,92.88,47,38,31,14,1.39,14675475.44,10557896.0,0.0047999998,-33.49,8897,28002,26895,-0.031
3075,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,92.88,47,49,65,24,40.29,577080521.8,14930932.0,0.3397,-21.93,395868,570986,488147,-0.004
3076,INACU,Financial Services,Shell Companies,NASDAQ,92.88,47,45,46,43,10.33,,,1.69,-22.85,10,346,274,
3077,IEAGU,Financial Services,Shell Companies,NASDAQ,92.87,47,41,42,38,10.34,,,0.15,-11.55,19210,7143,6862,
3078,GIW,Financial Services,Shell Companies,NASDAQ,92.87,47,44,44,40,10.1,368003055.13,36472057.0,0.0001,-0.15,12002,53940,39668,
3079,FERA,Financial Services,Shell Companies,NASDAQ,92.87,47,45,47,45,10.44,326424003.47999996,31266667.0,0.01,-0.57,110494,117924,80466,
3080,OACC,Financial Services,Shell Companies,NASDAQ,92.86,47,43,46,46,10.71,263281445.28000003,24582768.0,0.00059999997,-0.28,6141,20807,14064,
3081,PLMK,Financial Services,Shell Companies,NASDAQ,92.86,47,46,49,47,10.61,257216903.75,24242875.0,0.0005,-11.58,7244,106834,81374,
3082,NNI,Financial Services,Credit Services,NYSE,92.86,47,52,71,63,133.9,4792161307.280001,35934023.0,0.0404,-7.26,87974,124848,132416,-0.071
3083,JHI,Financial Services,Asset Management,NYSE,92.85,47,51,49,51,13.1,114116338.35000001,8744547.0,0.0018000001,-9.72,8580,9996,15792,0.022
3084,IRHOU,Financial Services,Shell Companies,NASDAQ,92.85,47,47,43,39,10.2,,,0.17,-9.65,0,266,1420,
3085,NERV,Healthcare,Biotechnology,NASDAQ,92.84,47,79,97,91,4.2,188218384.36,46588709.0,0.0544,-66.29,172919,315289,247893,
3086,CEPF,Financial Services,Shell Companies,NASDAQ,92.84,47,45,40,44,10.44,600075000.0,57150000.0,0.0002,-2.16,33847,34782,53871,
3087,LFACU,Financial Services,Shell Companies,NASDAQ,92.84,47,41,45,40,10.14,,,0.35,-3.34,630,1636,1002,
3088,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,92.83,47,34,33,56,485.96,81654833956.0,173180984.0,0.0215,-11.14,943832,1034854,1022780,0.151
3089,CBLL,Healthcare,Medical Devices,NASDAQ,92.83,47,65,79,87,18.13,641611057.0,37942700.0,0.075100005,-25.48,367791,380333,356848,0.293
3090,SAC,Financial Services,Shell Companies,NYSE,92.82,47,41,44,37,10.13,316176003.36,31366667.0,0.0001,-8.03,16710,8290,6606,
3091,DMIIU,Financial Services,Shell Companies,NASDAQ,92.82,47,44,44,41,10.16,,,1.83,-5.93,990,476,1674,
3092,LATAU,Financial Services,Shell Companies,NASDAQ,92.82,47,43,42,43,10.18,,,46.88,-21.63,510,303,578,
3093,SZZLU,Financial Services,Shell Companies,NASDAQ,92.81,47,42,46,50,10.5,,,1.68,-7.33,0,66,40,
3094,CLBT,Technology,Software - Infrastructure,NASDAQ,92.8,47,21,19,21,14.64,3545786998.6549997,249439817.0,0.0502,-26.73,1389211,1864240,2182614,0.193
3095,MKLYU,Financial Services,Shell Companies,NASDAQ,92.8,47,48,46,41,10.27,,,143.75,-9.99,40,13,236,
3096,CRACU,Financial Services,Shell Companies,NASDAQ,92.8,47,42,45,44,10.25,,,0.23,-4.74,660,476,296,
3097,NPAC,Financial Services,Shell Companies,NASDAQ,92.79,47,44,42,41,10.4,398880671.75,38390825.0,0.0001,-1.05,348380,153753,102174,
3098,GPAC,Financial Services,Shell Companies,NASDAQ,92.79,47,43,44,40,10.02,294394100.0,29410000.0,0.0001,-0.1,17060,29186,18328,
3099,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,92.79,47,53,50,27,2.37,19463129.91,8143569.0,0.0446,-37.3,6213,28277,40210,0.032
3100,VLOSU,Financial Services,Shell Companies,NASDAQ,92.79,47,36,37,42,10.81,,,0.29,-37.84,533,1431,2556,
3101,BBN,Financial Services,Asset Management,NYSE,92.79,47,51,51,45,15.72,968906619.52,61792514.0,0.0011,-9.91,101486,134275,148103,
3102,DYOR,Financial Services,Shell Companies,NASDAQ,92.79,47,43,43,39,10.08,231798600.00000003,23000000.0,0.01,-3.72,20500,23370,16626,
3103,OBIO,Healthcare,Biotechnology,NASDAQ,92.78,47,60,67,43,3.82,223953874.10000002,59880715.0,0.0704,-29.57,209403,430414,360974,-0.873
3104,USNA,Consumer Defensive,Packaged Foods,NYSE,92.78,47,31,25,24,22.34,393631394.52,18463011.0,0.069,-30.88,89225,108508,113013,0.003
3105,IGAC,Financial Services,Shell Companies,NASDAQ,92.78,47,43,43,39,10.03,239177400.0,23870000.0,0.0002,-0.2,13250,16830,10526,
3106,HCMA,Financial Services,Shell Companies,NASDAQ,92.78,47,46,42,40,10.27,346778663.23999995,33733333.0,0.0001,-2.1,13046,26265,42949,
3107,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,92.78,47,36,38,35,14.2,1271191459.7,91452623.0,0.0469,-13.93,90063,117024,103180,0.082
3108,BGH,Financial Services,Asset Management,NYSE,92.78,47,43,41,52,14.09,280551281.67,20082411.0,0.0011,-16.63,90426,89985,86213,
3109,NSLR,Financial Services,Asset Management,NASDAQ,92.77,47,79,94,85,10.2,262084897.8,26473222.0,0.016,-31.91,335526,292972,296237,0.467
3110,BIXI,Financial Services,Shell Companies,NASDAQ,92.76,47,43,45,40,10.01,301334363.33,30103333.0,0.0005,-0.1,2526,9592,6571,
3111,OTGA,Financial Services,Shell Companies,NASDAQ,92.76,47,43,44,40,10.17,358746750.0,35275000.0,0.01,-0.2,12781,52870,38510,
3112,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,92.75,47,58,83,22,5.46,68875074.72999999,12778307.0,0.09689999,-59.56,64872,73207,95442,-0.815
3113,IR,Industrials,Specialty Industrial Machinery,NYSE,92.73,47,40,40,56,84.66,33028828789.600002,391336834.0,0.040799998,-16.15,4379009,4354336,4197485,0.076
3114,IAF,Financial Services,Asset Management,NYSE ARCA,92.73,47,47,41,63,12.57,119683838.77,9582373.0,0.66,-13.55,10213,17314,19426,0.102
3115,JPC,Financial Services,Asset Management,NYSE,92.72,47,50,53,56,7.69,2889244019.2000003,375226496.0,0.0073,-7.35,810442,863424,911000,
3116,PLMKU,Financial Services,Shell Companies,NASDAQ,92.71,47,42,40,35,11.0,,,0.38,-10.79,100,120,134,
3117,GSRF,Financial Services,Shell Companies,NASDAQ,92.71,47,43,43,38,10.17,298465825.0,29405500.0,0.01,-0.29,24250,38096,28198,
3118,KBH,Consumer Cyclical,Residential Construction,NYSE,92.71,47,62,35,33,57.62,3479388000.0,61300000.0,0.2016,-16.14,1038689,1421006,1287097,-0.273
3119,BIXIU,Financial Services,Shell Companies,NASDAQ,92.71,47,43,43,40,10.12,,,0.1,-3.62,0,536,670,
3120,EVOX,Financial Services,Shell Companies,NASDAQ,92.69,47,42,45,44,10.05,321600000.0,32000000.0,0.0002,-0.4,20170,21593,19140,
3121,MBVIU,Financial Services,Shell Companies,NASDAQ,92.69,47,43,42,44,10.26,0.0,0.0,0.0,-2.29,6610,2210,1394,
3122,BCSS,Financial Services,Shell Companies,NYSE,92.69,47,45,44,41,10.23,597140000.0,58400000.0,0.0002,-0.58,50656,50018,61925,
3123,NUW,Financial Services,Asset Management,NYSE,92.68,47,51,50,54,13.94,250959677.28,17951336.0,0.0015,-5.17,43243,41991,48346,
3124,ISBA,Financial Services,Banks - Regional,NASDAQ,92.67,46,40,73,90,39.19,265077791.64000002,7201244.0,0.0432,-33.38,54741,81957,60574,0.137
3125,ALCO,Consumer Defensive,Farm Products,NASDAQ,92.67,46,63,74,79,38.55,286418548.74,7416327.0,0.0279,-14.35,18501,22120,20556,-0.703
3126,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,92.67,46,38,54,55,571.03,40042433000.0,72700000.0,0.020499999,-11.44,847435,760658,718531,0.122
3127,LAFAU,Financial Services,Shell Companies,NASDAQ,92.66,46,43,44,43,10.16,138612163.29000002,13683333.0,0.0,-10.01,20,806,1118,
3128,SCI,Consumer Cyclical,Personal Services,NYSE,92.65,46,30,61,43,82.73,11359152265.34,137970998.0,0.060500003,-6.7,1122128,1410499,1484359,0.021
