<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
2969,HVII,Financial Services,Shell Companies,NASDAQ,93.16,49,43,45,40,,,,10.48,2000,272464303.4589796,26023333.0,0.0001,-4.64,8984,17824,53008,,0.07,0.18,0.36,0.94,0.88,True,False,0.01,0.08,0.11,0.12,0.38,0.0,-96.2,34,61.0,0.0,0.0,0.0,210.6,,0.0,3.9,0.0,0,0.0,-,1.45
2970,KFIIU,Financial Services,Shell Companies,NASDAQ,93.16,49,45,51,46,,,,10.66,0,275337136.0588074,25829000.0,0.12,-16.72,20,493,460,,0.0,-0.03,-0.19,0.13,0.23,False,True,0.0,0.02,0.71,1.38,1.96,0.0,-100.0,,,,,,,,,,,,,,
2971,LWACU,Financial Services,Shell Companies,NASDAQ,93.16,49,44,45,42,,,,10.32,0,,,0.0,-2.92,20,6,4,,-0.87,-0.33,-0.02,0.69,0.88,True,True,0.05,0.3,0.21,0.12,1.0,0.0,-100.0,,,,,,,,,,,,,,
2972,HVMC,Financial Services,Shell Companies,NASDAQ,93.15,49,44,46,41,,,,10.19,3800,299687887.6590729,29410000.0,0.0004,-0.1,14344,19838,15476,,0.08,0.17,0.34,0.92,1.17,True,True,0.01,0.07,0.07,0.07,1.68,50.0,-75.5,39,52.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.32
2973,CHEC,Financial Services,Shell Companies,NASDAQ,93.15,49,45,45,41,,,,10.19,0,176201600.10511875,17274667.0,0.0001,-3.5,2950,5693,11898,,0.03,0.1,0.37,1.06,,True,False,0.01,0.09,0.08,0.06,21.48,0.0,-100.0,35,41.0,0.0,0.0,0.0,0.0,,0.0,1.7,0.0,0,0.0,-,1.83
2974,VNMEU,Financial Services,Shell Companies,NASDAQ,93.15,49,44,47,43,,,,10.3,0,,,0.0,-9.01,30,16,192,,0.0,0.02,0.04,0.39,0.63,True,True,0.0,0.01,0.01,0.21,9.0,0.0,-100.0,,,,,,,,,,,,,,
2975,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.15,49,56,30,34,,,,231.65,1343400,43943584438.976746,185666663.0,0.0523,-12.89,1478188,2518976,2664041,0.061,-2.32,-2.7,-0.75,3.44,0.7,False,False,6.49,3.03,3.47,3.59,0.98,45.4,-49.6,"2,383",58.0,-3.1,231.9,274.4,41.9,,19.4,-10.6,-3.0,34,0.0,6.40,12.23
2976,EGHA,Financial Services,Shell Companies,NASDAQ,93.14,49,46,45,46,,,,10.33,20600,212584997.6539612,20500000.0,0.01,-4.31,11225,50455,44691,,-0.17,-0.07,0.05,0.78,1.12,True,True,0.03,0.25,0.23,0.34,2.91,0.0,-53.9,35,62.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41
2977,UPBD,Technology,Software - Application,NASDAQ,93.13,49,49,35,26,,,,20.46,1133300,1291788959.2650833,58293726.0,0.1261,-27.01,905024,1038741,931616,0.037,-5.13,-1.71,6.3,9.44,10.17,True,True,0.9,4.59,4.52,4.0,1.53,2.9,21.6,416,66.0,-2.6,12.2,4.3,0.6,,7.8,11.1,2.3,5,0.0,0.25,1.67
2978,MMU,Financial Services,Asset Management,NYSE,93.13,49,54,51,57,,,,10.06,98600,566943648.4906311,54618848.0,0.0016,-6.07,101676,121108,128265,-0.021,-1.9,-1.86,-1.29,-0.96,-0.33,True,True,0.1,1.02,1.0,0.98,1.28,16.7,-23.2,14,8.0,0.0,-89.0,-206.0,0.0,,-9.9,-0.5,-7.2,0,0.0,15.40,-
2979,PAII,Financial Services,Shell Companies,NYSE,93.11,49,44,46,44,,,,10.23,0,352859210.600544,34492593.0,0.03,-0.2,18230,26360,18736,,-0.02,0.07,0.28,0.77,0.98,True,True,0.01,0.12,0.09,0.07,6.51,0.0,-100.0,33,62.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41
2980,CCIIU,Financial Services,Shell Companies,NASDAQ,93.11,49,44,43,43,,,,10.57,0,,,0.58,-16.04,290,803,712,,0.23,0.56,0.91,1.44,1.37,True,False,0.03,0.21,0.2,0.98,0.8,0.0,-100.0,,,,,,,,,,,,,,
2981,AXIA,Utilities,Utilities - Renewable,NYSE,93.1,49,68,88,85,,,,9.91,1383000,22290934265.202835,2276908514.0,0.0033000002,-26.81,1793295,2043085,2048769,0.221,-0.99,-2.51,-4.14,-9.04,-8.69,False,False,0.26,2.68,3.0,3.01,0.58,0.0,-32.5,114,1.0,5.6,210.6,321.9,-17.8,,8.9,6.1,-21.4,10,11.34,2.88,1.29
2982,ETJ,Financial Services,Asset Management,NYSE,93.1,49,40,42,51,,,,8.36,100300,561296913.8494377,67301787.0,0.38,-8.33,105272,128407,126980,,-0.67,0.01,0.88,1.07,1.08,True,True,0.08,1.05,1.14,1.16,1.34,22.2,-21.0,9,2.0,0.0,4.1,-56.0,0.0,,9.5,7.6,150.3,0,1.61,16.94,-
2983,KOYN,Financial Services,Shell Companies,NASDAQ,93.09,49,44,46,40,,,,10.16,0,320628431.904644,31557917.0,0.05,0.0,5040,14196,11606,,0.06,0.13,0.27,0.97,1.23,True,True,0.01,0.07,0.07,0.09,0.79,0.0,-100.0,41,44.0,2.5,0.0,0.0,0.0,,0.0,1.6,0.0,0,0.0,-,1.40
2984,BLUWU,Financial Services,Shell Companies,NASDAQ,93.07,49,46,50,50,,,,10.5,0,,,0.62,-18.29,60,210,546,,0.0,-0.13,-0.57,-0.59,0.13,False,False,0.0,0.03,0.1,1.1,1.34,0.0,-100.0,,,,,,,,,,,,,,
2985,DX,Real Estate,REIT - Mortgage,NYSE,93.07,49,65,63,70,,,,12.6,5297200,2867961573.8952885,215150907.0,0.048600003,-15.61,7392987,5899895,5221397,,,,,,,,,,,,,,,,234,29.0,6.8,172.6,145.9,-1.3,,"4,919.3",17.5,59.8,8,0.0,7.15,0.98
2986,UYSCU,Financial Services,Shell Companies,NASDAQ,93.06,49,50,60,35,,,,10.74,0,71716348.47164154,6677500.0,4.86,-23.72,0,63,266,,0.0,-0.55,-3.63,0.65,1.52,False,True,0.0,0.01,0.22,2.17,4.12,0.0,-100.0,,,,,,,,,,,,,,
2987,UEIC,Technology,Consumer Electronics,NASDAQ,93.06,49,40,33,19,,,,4.53,4800,58857205.39276886,12630302.0,0.0147,-33.48,24494,35634,38608,-0.144,-1.76,-0.11,6.15,11.21,14.19,True,True,0.11,3.32,3.19,3.28,1.16,0.0,-87.6,80,43.0,2.6,84.0,70.4,-233.3,,-9.6,-12.4,-3.2,10,0.0,0.16,0.41
2988,ALDFU,Financial Services,Shell Companies,NASDAQ,93.05,49,41,44,47,,,,10.82,0,,,0.0,-17.4,80,256,1088,,-0.06,-0.07,-0.3,0.61,0.95,False,True,0.01,0.08,0.22,2.03,0.85,0.0,-100.0,,,,,,,,,,,,,,
2989,SDHY,Financial Services,Asset Management,NYSE,93.05,49,50,48,52,,,,15.9,37200,392301580.9879761,24673056.0,0.79,-7.45,54329,56276,67277,,-0.61,-0.72,-0.19,0.29,0.71,False,True,0.19,1.21,1.2,1.09,0.98,30.4,-44.7,9,5.0,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
2990,MDLZ,Consumer Defensive,Confectioners,NASDAQ,93.04,49,51,37,35,,,,60.52,8493100,78302635726.0,1283649766.0,0.0317,-14.94,8615419,9802686,8869695,0.082,,,,,,,,,,,,,,,"2,829",53.0,-0.1,-15.2,-11.6,3.6,,7.8,9.3,8.3,19,7.2,1.98,3.02
2991,LIEN,Financial Services,Asset Management,NASDAQ,93.03,49,60,37,54,,,,9.4,32100,222725430.22151947,22890590.0,0.0084,-17.83,45014,78681,78816,0.401,-2.92,-3.03,-2.88,-0.75,-0.65,False,True,0.27,2.86,2.64,2.53,1.06,47.4,-59.3,9,6.0,0.0,"1,484.5","2,142.4",23.9,,187.9,11.0,61.3,6,0.0,3.64,0.71
2992,LWAC,Financial Services,Shell Companies,NASDAQ,93.02,49,43,48,41,,,,10.23,0,308268750.0,30075000.0,0.08,-0.49,60,6770,5050,,-0.1,-0.05,0.11,0.76,1.0,True,True,0.0,0.08,0.1,0.08,0.9,0.0,-100.0,39,53.0,-4.9,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43
2993,TDWD,Financial Services,Shell Companies,NASDAQ,93.02,49,44,45,41,,,,10.04,0,236156343.7128067,23545000.0,0.00029999999,-0.99,16420,29830,29274,,0.01,-0.0,0.06,0.8,,False,False,0.01,0.06,0.05,0.08,2.27,0.0,-100.0,29,56.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.40
2994,MMTX,Financial Services,Shell Companies,NASDAQ,93.02,49,46,46,42,,,,10.1,2800,89252087.9691124,8828100.0,0.0001,-0.49,14070,11896,8424,,-0.18,-0.13,0.01,0.76,,True,False,0.01,0.08,0.07,0.05,1.81,0.0,-66.8,21,44.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,40.75
2995,LW,Consumer Defensive,Packaged Foods,NYSE,93.01,49,40,25,20,,,,49.58,5039900,6460426578.779427,138072803.0,0.059,-26.08,2273431,1774423,1687462,0.029,4.74,6.42,11.14,12.68,3.3,True,False,1.86,3.64,3.33,3.14,1.69,85.6,198.7,706,57.0,-6.0,-4.2,-7.2,38.9,,2.5,16.3,6.2,17,1.37,1.05,3.77
2996,SCII,Financial Services,Shell Companies,NASDAQ,93.01,49,42,44,39,,,,10.08,0,251219380.92911148,24897857.0,0.0001,-0.3,17290,11633,14872,,-0.06,0.07,0.32,,,True,False,0.01,0.11,0.12,0.12,1.25,0.0,-100.0,31,47.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43
2997,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,93.01,49,39,40,31,,,,82.42,139300,3059355642.2432404,37746521.0,0.063,-7.91,183328,279892,297697,0.108,0.91,1.67,5.45,5.53,4.42,True,False,1.74,2.24,2.27,2.12,1.81,22.6,-53.2,346,42.0,1.2,11.9,9.4,16.8,,8.8,10.7,21.1,21,3.52,4.05,2.24
2998,HCMA,Financial Services,Shell Companies,NASDAQ,93.0,49,45,42,40,,,,10.28,0,348127986.26540375,33733333.0,0.0001,-2.0,12630,26183,43180,,-0.24,-0.14,0.16,1.09,1.01,True,False,0.01,0.13,0.14,0.13,2.91,0.0,-100.0,34,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41
2999,DRDB,Financial Services,Shell Companies,NASDAQ,92.98,49,43,47,45,,,,10.59,54500,324146660.83127594,30666667.0,0.01,0.09,51830,71183,73516,,0.08,0.19,0.4,0.84,1.01,True,True,0.01,0.08,0.08,0.11,1.66,0.0,-24.8,42,53.0,0.0,0.0,0.0,0.0,,0.0,3.5,0.0,0,0.0,-,1.35
3000,BEAGU,Financial Services,Shell Companies,NASDAQ,92.98,49,52,40,44,,,,11.03,0,,,0.0,-13.42,10,143,1512,,0.7,0.61,0.94,1.76,1.38,False,False,0.01,0.2,0.27,1.2,0.24,0.0,-100.0,,,,,,,,,,,,,,
3001,VNME,Financial Services,Shell Companies,NASDAQ,92.98,49,45,46,43,,,,10.17,0,254325008.392334,25000000.0,0.0028,-0.59,60,9140,10466,,0.0,-0.07,-0.14,0.51,0.74,False,True,0.01,0.13,0.11,0.1,4.35,0.0,-100.0,30,68.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.23
3002,VHCPU,Financial Services,Shell Companies,NASDAQ,92.98,49,41,42,39,,,,10.16,0,,,0.06,0.0,20,1856,2378,,0.0,0.22,0.61,,,True,False,0.0,0.04,0.05,0.08,55.85,0.0,-100.0,,,,,,,,,,,,,,
3003,NUW,Financial Services,Asset Management,NYSE,92.97,49,51,50,54,,,,13.98,45800,257422160.9791565,17951336.0,0.0011999999,-4.9,45408,42712,48779,,-2.06,-1.79,-0.98,-0.87,-0.46,True,True,0.14,0.96,0.95,1.02,1.01,50.0,-6.2,4,3.0,0.0,54.8,141.6,0.0,,40.9,3.3,100.7,0,0.0,22.15,-
3004,OACC,Financial Services,Shell Companies,NASDAQ,92.95,49,41,47,44,,,,10.71,0,263035612.9112091,24582768.0,0.00059999997,-0.28,6140,20900,14092,,0.06,0.12,0.28,0.51,0.68,True,True,0.0,0.14,0.1,0.1,3.74,0.0,-100.0,34,51.0,0.0,0.0,0.0,0.0,,0.0,3.8,0.0,0,0.0,-,1.34
3005,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.95,49,28,48,67,,,,92.09,4054300,51826158383.54129,565540798.0,0.0242,-9.53,4332243,4816474,4171682,0.137,1.2,3.88,5.15,3.64,3.93,True,False,2.66,3.04,3.15,2.82,1.14,59.8,-2.9,"2,427",57.0,1.7,23.5,23.2,8.8,,13.4,15.3,26.0,21,2.97,9.28,4.32
3006,RNGT,Financial Services,Shell Companies,NASDAQ,92.92,48,42,44,39,,,,10.12,0,317025876.57494736,31326668.0,0.0001,-0.39,160,23713,14894,,-0.04,0.05,0.26,0.92,,True,False,0.01,0.07,0.08,0.13,18.09,0.0,-100.0,35,47.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.40
3007,FOA,Financial Services,Credit Services,NYSE,92.91,48,57,32,54,,,,22.85,53800,216711822.5,8936570.0,0.1282,-23.3,69818,67519,60597,-0.275,-5.39,-4.45,3.66,7.62,5.75,True,False,1.27,7.16,6.26,5.16,1.2,54.8,-11.2,133,35.0,0.8,339.2,409.7,31.0,,48.6,16.7,39.0,5,0.0,0.45,1.09
3008,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,92.91,48,37,4,5,,,,2.11,9400,19047578.734991074,9070276.0,0.0017,-68.74,15513,171527,121828,0.552,-8.76,-10.11,-7.88,1.98,-12.04,False,False,0.33,11.8,12.11,11.27,4.8,0.0,-92.3,3,1.0,0.0,0.0,0.0,0.0,,0.0,-128.0,-63.0,0,0.0,1.87,-
3009,INACU,Financial Services,Shell Companies,NASDAQ,92.9,48,45,46,43,,,,10.33,0,,,0.53,-22.85,10,346,274,,0.0,0.04,0.09,0.62,0.81,True,True,0.0,0.01,0.17,0.94,2.07,0.0,-100.0,,,,,,,,,,,,,,
3010,QSR,Consumer Cyclical,Restaurants,NYSE,92.9,48,58,73,49,,,,72.47,1365700,26027268555.967735,346983973.0,0.0586,-11.58,2309511,3049787,3167306,0.073,-2.38,-1.89,-1.71,0.32,2.15,True,True,1.82,2.61,2.53,2.49,1.09,2.0,-56.9,"1,467",58.0,3.8,10.7,13.3,3.9,,9.4,26.7,17.9,18,2.39,2.62,6.72
3011,GTIM,Consumer Cyclical,Restaurants,NASDAQ,92.9,48,38,31,14,,,,1.39,81200,14781054.148280144,10557896.0,0.0034999999,-33.49,15263,30124,28168,-0.031,-0.79,-0.13,3.53,10.46,7.12,True,False,0.05,3.84,3.5,3.09,2.21,60.0,188.3,14,11.0,0.0,20.2,36.0,0.0,,-5.1,3.1,0.2,0,0.0,0.11,0.44
3012,IMMR,Technology,Software - Application,NASDAQ,92.9,48,48,28,33,,,,6.52,342800,219786996.86061287,33100452.0,0.1311,-15.98,446332,588087,554222,0.1,-0.78,-0.68,0.67,4.37,3.17,True,False,0.26,4.28,4.22,4.09,1.17,42.9,-38.2,159,36.0,2.6,0.0,-90.0,56.7,,281.5,1.5,1.5,26,0.0,0.12,0.73
3013,GPACU,Financial Services,Shell Companies,NASDAQ,92.9,48,42,44,39,,,,10.15,0,,,0.0,-3.33,2700,11043,6664,,0.16,0.29,0.5,1.01,,True,False,0.01,0.06,0.04,0.03,1657.0,0.0,-100.0,,,,,,,,,,,,,,
3014,FERA,Financial Services,Shell Companies,NASDAQ,92.89,48,45,47,45,,,,10.44,37300,326423990.3599844,31266667.0,0.0001,-0.57,78579,107286,74083,,-0.0,0.05,0.27,0.98,0.97,True,False,0.02,0.17,0.17,0.13,4.08,100.0,-49.7,45,58.0,2.3,0.0,0.0,0.0,,0.0,3.7,0.0,0,0.0,-,1.19
3015,EVG,Financial Services,Asset Management,NYSE,92.88,48,50,49,49,,,,10.56,29100,143988891.63329887,13456906.0,6.01,-7.77,25399,28843,27683,-0.163,-1.38,-1.11,-0.66,0.35,0.56,True,True,0.11,1.04,1.03,1.13,1.33,44.4,5.1,3,2.0,0.0,10.8,39.5,0.0,,-5.9,9.8,116.2,0,0.6,11.74,-
3016,CUB,Financial Services,Shell Companies,NASDAQ,92.88,48,44,49,46,,,,10.8,40400,282296945.4919672,26162831.0,0.0,-3.79,335430,355566,474536,,-0.05,-0.06,-0.2,0.44,0.81,False,True,0.04,0.3,0.44,0.38,1.28,0.0,-91.5,33,81.0,10.0,0.0,331.7,0.0,,0.0,3.9,0.0,0,0.0,-,1.39
3017,IRHOU,Financial Services,Shell Companies,NASDAQ,92.87,48,47,43,39,,,,10.2,0,,,0.67,-9.65,0,266,1420,,0.0,-0.01,0.05,1.39,,False,False,0.0,0.08,0.07,0.29,7.42,0.0,-100.0,,,,,,,,,,,,,,
3018,HCAC,Financial Services,Shell Companies,NASDAQ,92.87,48,42,42,41,,,,10.06,300,293462950.2195139,29200293.0,0.00029999999,-0.2,165060,103796,78732,,0.06,0.1,0.23,,,True,False,0.0,0.04,0.07,0.1,1.44,30.0,-99.6,29,51.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.19
3019,JPC,Financial Services,Asset Management,NYSE,92.87,48,50,53,56,,,,7.7,648500,2919262217.605652,375226496.0,0.0067000003,-7.23,799830,859886,908878,,-1.1,-0.94,-0.54,-0.36,0.09,True,True,0.06,0.83,0.89,0.99,0.75,60.0,-28.7,21,1.0,5.0,-13.3,3.9,0.0,,16.6,9.7,81.2,0,0.49,8.88,-
3020,LFACU,Financial Services,Shell Companies,NASDAQ,92.86,48,41,45,40,,,,10.14,0,,,98.56,-3.34,630,1636,1002,,-0.06,0.1,0.41,0.71,,True,False,0.0,0.03,0.02,0.02,0.09,0.0,-100.0,,,,,,,,,,,,,,
3021,ALCO,Consumer Defensive,Farm Products,NASDAQ,92.86,48,63,74,79,,,,38.62,14000,303550266.3732834,7416327.0,0.0273,-14.2,16231,21363,20102,-0.703,,,,,,,,,,,,,,,152,27.0,-2.6,-999.1,-210.0,36.7,,-53.1,-83.2,-421.9,0,0.0,17.44,2.81
