Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2984,REGCO,Real Estate,REIT - Retail,NASDAQ,89.01,49,52,47,50,22.33,,,1.4,-7.88,1517,3752,3795,0.1
2985,WAFDP,Financial Services,Banks - Regional,NASDAQ,89.0,49,54,56,59,16.25,,,0.74,-7.09,21525,16545,14341,0.092
2986,ETOR,Financial Services,Capital Markets,NASDAQ,89.0,49,42,17,16,39.75,3063383543.2046127,79527090.0,0.0498,-42.11,608733,1140167,1170424,-0.356
2987,GSIW,Financial Services,Capital Markets,NASDAQ,88.99,49,33,6,6,28.5,43361540.677597046,1412428.0,0.0094,-92.04,5894,4081,6230,4.146
2988,OR,Basic Materials,Gold,NYSE,88.99,49,68,77,88,36.16,6342985422.435181,187495864.0,3.05,-24.76,950869,838946,854851,0.873
2989,DARE,Healthcare,Biotechnology,NASDAQ,88.97,49,65,9,24,1.98,30258593.754288673,14979502.0,0.0554,-78.45,182872,623837,747104,4.996
2990,HLF,Consumer Defensive,Packaged Foods,NYSE,88.97,49,77,90,92,11.97,1253363255.2586975,103669416.0,0.0829,-41.32,1503458,1612912,1403707,0.078
2991,ONBPO,Financial Services,Banks - Regional,NASDAQ,88.97,49,54,58,55,24.82,,,2.55,-2.63,3596,4725,5221,0.462
2992,TACHU,Financial Services,Shell Companies,NASDAQ,88.97,49,46,53,49,10.66,,,0.62,-3.09,3410,1150,694,
2993,ICL,Basic Materials,Agricultural Inputs,NYSE,88.96,49,63,38,25,5.75,7395816233.148499,1290718361.0,0.0047,-21.77,1306150,1390236,1331964,0.145
2994,LDP,Financial Services,Asset Management,NYSE,88.96,49,45,50,57,20.76,599322783.1685486,29079222.0,0.0008,-5.85,59728,67872,62903,
2995,FBIO,Healthcare,Biotechnology,NASDAQ,88.96,49,39,81,91,2.86,92016828.80639648,33219072.0,0.18129998,-36.87,439052,425197,404220,0.063
2996,YHNAU,Financial Services,Shell Companies,NASDAQ,88.95,49,59,50,51,10.85,,,0.0,-10.03,543,383,234,
2997,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,88.95,49,63,48,70,91.04,50321822104.5229,565540798.0,0.0187,-10.56,3238734,3196794,3222642,0.137
2998,TACOU,Financial Services,Shell Companies,NASDAQ,88.93,49,54,46,39,10.76,,,0.36,-13.92,780,3413,2782,
2999,NUW,Financial Services,Asset Management,NYSE,88.93,49,48,62,59,14.26,255088485.24478912,17951336.0,0.0021,-2.99,52857,61879,50919,
3000,REGCP,Real Estate,REIT - Retail,NASDAQ,88.91,49,53,49,53,23.29,,,0.33,-5.9,3967,4612,3851,0.1
3001,OCFC,Financial Services,Banks - Regional,NASDAQ,88.91,49,49,47,72,18.15,1071361305.3726826,57600069.0,0.0911,-11.94,1284803,896571,817474,0.085
3002,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.91,49,30,7,11,0.46,39727410.08288017,93696723.0,0.0511,-83.97,1615108,1748632,10037181,0.95
3003,HIX,Financial Services,Asset Management,NYSE,88.9,49,44,57,51,3.96,356676051.0758867,90069709.0,0.49,-10.0,312121,384327,359326,-0.081
3004,SNFCA,Financial Services,Insurance - Life,NASDAQ,88.9,49,53,42,34,9.51,249442945.89346695,26037886.0,0.0112,-4.9,32782,28130,30154,-0.036
3005,MMU,Financial Services,Asset Management,NYSE,88.89,49,49,61,58,10.3,560935593.9625244,54618848.0,0.0007,-3.83,123589,136589,125575,-0.021
3006,NBB,Financial Services,Asset Management,NYSE,88.88,48,51,57,54,15.64,463849178.7107544,29394752.0,0.0031,-5.9,46618,47706,46971,
3007,DYNC,Financial Services,Shell Companies,NASDAQ,88.88,48,56,53,46,10.8,239040000.62159824,22133333.0,0.004,-29.13,91820,109886,226306,
3008,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,88.88,48,31,80,74,136.65,8420544470.731094,62351309.0,0.0498,-24.29,628513,833857,723016,0.002
3009,BBUC,Industrials,Conglomerates,NYSE,88.87,48,51,41,75,32.69,6665582102.5737915,206492638.0,0.0143,-14.54,335771,296860,272734,-0.046
3010,MBI,Financial Services,Insurance - Specialty,NYSE,88.87,48,39,41,77,6.15,314263024.5159588,50934039.0,0.0462,-25.54,315621,379770,314144,0.048
3011,CNR,Energy,Thermal Coal,NYSE,88.85,48,57,86,67,87.73,4646069321.400909,50407610.0,0.0713,-23.58,623272,710684,767902,0.066
3012,QSEA,Financial Services,Shell Companies,NASDAQ,88.85,48,53,55,48,10.52,119918051.61151886,11409900.0,0.0001,-3.09,32870,117296,71918,
3013,PERF,Technology,Software - Application,NYSE,88.85,48,54,33,31,1.66,171105761.9378246,101848671.0,0.0002,-37.83,82608,88686,80817,0.12
3014,ANSC,Financial Services,Shell Companies,NASDAQ,88.85,48,53,57,54,11.42,472807561.81470394,41547237.0,0.0001,0.09,81249,57179,48551,
3015,PAC,Industrials,Airports & Air Services,NYSE,88.84,48,37,57,80,247.45,14095386103.482971,59501820.0,0.0094,-17.63,90766,102252,125545,0.028
3016,SNPS,Technology,Software - Infrastructure,NASDAQ,88.82,48,64,38,37,454.38,86910553629.12292,191479325.0,0.0296,-30.28,1881444,1923501,1818622,0.419
3017,WTM,Financial Services,Insurance - Property & Casualty,NYSE,88.81,48,63,74,68,2030.64,5012904034.431152,2476670.0,0.0379,-12.96,26036,24178,20717,-0.108
3018,NXP,Financial Services,Asset Management,NYSE,88.81,48,52,60,45,14.34,896496416.8569889,62560811.0,0.001,-2.12,125878,123082,135835,0.16
3019,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,88.8,48,95,4,3,0.62,12010258.625080109,20050516.0,0.0548,-90.39,5462286,20511812,12331811,
3020,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,88.79,48,26,34,17,99.42,3259583951.086029,32025781.0,0.0779,-29.35,228218,241432,246869,0.018
3021,SDHY,Financial Services,Asset Management,NYSE,88.78,48,45,51,52,16.13,396002529.97595215,24673056.0,0.25,-6.11,72563,81584,80176,
3022,MFA,Real Estate,REIT - Mortgage,NYSE,88.76,48,56,67,58,9.35,961724187.8291435,102093862.0,0.0347,-11.54,1390516,1403448,1354441,-0.465
3023,SIMA,Financial Services,Shell Companies,NASDAQ,88.76,48,59,57,51,10.89,89509649.97191906,8219435.0,0.0033000002,-15.58,14789,17516,28291,
3024,FSHP,Financial Services,Shell Companies,NASDAQ,88.76,48,53,59,52,11.02,55381199.640499115,5025517.0,0.0002,-8.17,670,26366,15994,
3025,HKD,Technology,Software - Application,NYSE,88.76,48,39,39,12,1.72,540560490.9916043,314279350.0,0.0046,-68.56,316866,277948,265193,3.409
3026,GAB,Financial Services,Asset Management,NYSE,88.73,48,39,54,68,5.56,1758261395.9780302,311196702.0,0.01,-11.84,1044377,1179142,1172071,0.194
3027,COLA,Financial Services,Shell Companies,NASDAQ,88.73,48,61,57,51,10.63,47820832.503043175,4494439.0,0.0058,-4.66,49682,74877,45718,
3028,HBANL,Financial Services,Banks - Regional,NASDAQ,88.73,48,53,53,54,25.16,,,0.99,-4.79,11934,14861,15732,0.336
3029,BMN,Financial Services,Asset Management,NYSE,88.73,48,54,63,57,25.81,161443513.46307945,6147653.0,0.34,-7.69,7325,8988,9419,
3030,DDL,Consumer Defensive,Grocery Stores,NYSE,88.72,48,62,56,54,2.37,526963675.55749106,218657119.0,0.0162,-30.5,512905,420351,379961,1.952
3031,ETX,Financial Services,Asset Management,NYSE,88.72,48,56,60,54,18.83,208332733.70433998,10896063.0,0.0038,-5.85,7174,11748,12482,
3032,TDAC,Financial Services,Shell Companies,NASDAQ,88.71,48,52,55,51,10.73,234848405.84993362,21907500.0,0.0001,-0.65,203319,202573,122135,
3033,ERH,Financial Services,Asset Management,NYSE ARCA,88.71,48,50,70,62,11.77,103424605.6469202,8832161.0,0.3,-9.95,20740,27080,24452,-0.06
3034,PSF,Financial Services,Asset Management,NYSE,88.71,48,42,51,53,19.75,234790215.74606705,12028187.0,0.0026,-6.84,39226,53618,50051,
3035,USAU,Basic Materials,Gold,NASDAQ,88.7,48,74,63,93,16.12,253457858.01477528,16501163.0,0.0913,-32.13,306816,222428,232413,
3036,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,88.69,48,39,48,42,32.51,338331837.98615265,10324438.0,0.0124,-6.85,28607,37962,40409,0.073
3037,CCS,Real Estate,Real Estate - Development,NYSE,88.68,48,18,36,32,60.64,1727596803.3507614,28769306.0,0.0883,-20.21,362351,356333,311390,-0.126
3038,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,88.67,48,50,64,26,2.31,18811643.924021244,8143569.0,0.0286,-38.89,40668,46569,34579,0.032
3039,DTF,Financial Services,Asset Management,NYSE,88.67,48,51,58,52,11.45,80699425.9421196,7029567.0,0.0017,-1.29,7460,10003,11840,-0.052
3040,AEXA,Financial Services,Shell Companies,NYSE,88.66,48,61,59,57,11.26,556927650.960659,49460714.0,0.0119,-5.46,70161,119563,100116,
3041,PFO,Financial Services,Asset Management,NYSE,88.66,48,46,51,54,9.19,119526764.12974358,13077326.0,0.41,-7.17,22362,33620,31860,-0.011
3042,LII,Industrials,Building Products & Equipment,NYSE,88.66,48,31,36,27,524.17,17822804460.808594,34799968.0,0.0953,-23.97,330381,378407,436628,0.058
3043,EIM,Financial Services,Asset Management,NYSE ARCA,88.66,48,52,60,46,9.77,503451479.99854565,51372599.0,0.38,-7.31,114076,119492,119495,-0.556
3044,EDIT,Healthcare,Biotechnology,NASDAQ,88.64,48,83,68,76,2.46,383654595.0,153461838.0,0.0983,-45.78,2344735,2638618,2188415,-0.392
3045,VGI,Financial Services,Asset Management,NYSE,88.63,48,48,55,59,7.41,84056286.4779787,11313094.0,0.0019,-8.41,33526,38078,39621,
3046,WIA,Financial Services,Asset Management,NYSE,88.62,48,50,55,53,8.11,188677062.688694,23322257.0,0.35,-5.04,50729,41449,46443,0.25
3047,SIM,Basic Materials,Steel,NYSE ARCA,88.62,48,56,70,36,30.05,4610653659.840111,153432738.0,2.92,-13.13,0,96,118,0.032
3048,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,88.62,48,33,49,93,8.29,429281166.97406006,51596296.0,0.19219999,-41.04,742969,777133,717887,-0.297
3049,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,88.61,48,38,71,58,46.18,47282447305.04497,1023208142.0,0.0463,-8.83,7781351,8179640,8170902,0.079
3050,QSEAU,Financial Services,Shell Companies,NASDAQ,88.61,48,60,55,47,10.71,,,0.53,-7.19,1170,530,326,
3051,TKC,Communication Services,Telecom Services,NYSE,88.61,48,37,56,38,6.16,5206050608.164939,870577022.0,0.0034999999,-14.21,2374532,1510237,1271052,0.089
3052,FRMEP,Financial Services,Banks - Regional,NASDAQ,88.6,48,53,60,58,25.17,,,1.1,-7.09,1230,1600,1228,-0.025
3053,FIVN,Technology,Software - Infrastructure,NASDAQ,88.59,48,60,14,15,20.66,1625453430.1917877,76563988.0,0.120900005,-30.46,2785190,3630030,3314988,0.092
3054,SBR,Energy,Oil & Gas Midstream,NYSE,88.58,48,70,72,45,71.76,1090389225.897789,14579345.0,0.0013,-14.97,36447,40495,39291,-0.269
3055,PDT,Financial Services,Asset Management,NYSE,88.58,48,48,65,48,12.95,629570889.3813372,49185225.0,0.15,-5.13,139637,132139,123209,0.067
3056,LNG,Energy,Oil & Gas Midstream,NYSE,88.58,48,64,85,23,235.25,50560674455.23938,209551868.0,0.019,-21.82,1968447,2231419,2331287,0.242
3057,CWT,Utilities,Utilities - Regulated Water,NYSE,88.58,48,35,48,35,45.37,2727513131.074234,59853262.0,0.0446,-10.05,498931,498537,556252,0.052
3058,GCMG,Financial Services,Asset Management,NASDAQ,88.57,48,31,29,33,11.41,685348945.7843494,60383165.0,0.034,-13.69,511534,420204,409646,-0.012
3059,RDN,Financial Services,Insurance - Specialty,NYSE,88.57,48,66,41,62,34.54,4608920273.069595,132975196.0,0.0347,-11.07,1254916,1298058,1189241,0.588
3060,PRA,Financial Services,Insurance - Property & Casualty,NYSE,88.56,48,51,73,68,24.66,1275742951.2837868,51607726.0,0.24049999,-0.76,815775,968118,968457,-0.049
3061,CSL,Industrials,Building Products & Equipment,NYSE,88.55,48,29,47,33,353.55,13910678731.957397,40465076.0,0.082600005,-18.9,309736,360425,385735,-0.04
3062,TDS,Communication Services,Telecom Services,NYSE,88.55,48,47,74,61,39.83,4571077673.721313,113850000.0,0.0005,-18.91,879992,1097167,927680,0.065
3063,TLNCU,Financial Services,Shell Companies,NASDAQ,88.54,48,50,53,51,10.44,,,0.83,-12.93,910,426,652,
3064,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,88.53,48,38,65,56,112.54,8145235047.548698,72408527.0,0.0345,-21.73,770697,742072,716783,0.143
3065,HTZ,Industrials,Rental & Leasing Services,NASDAQ,88.53,48,52,24,55,5.13,1619872039.1263819,315764523.0,0.43490002,-39.22,5240256,6847785,11238073,0.105
3066,AERO,Industrials,Airlines,NYSE,88.52,48,20,15,56,17.59,2529965134.3230934,145903409.0,0.0134000005,-23.69,139431,201193,275320,0.133
3067,ORC,Real Estate,REIT - Mortgage,NYSE,88.51,47,57,66,65,6.6,1308565469.691947,200700226.0,0.069299996,-21.43,4577445,4548401,5305601,
3068,TLNC,Financial Services,Shell Companies,NASDAQ,88.5,47,50,53,50,10.3,348624547.7771759,33979000.0,0.0005,-8.85,14780,14793,9150,
3069,DC,Basic Materials,Gold,NYSE ARCA,88.5,47,84,69,93,5.13,660265495.2197185,133928097.0,0.0446,-29.24,1524071,1247917,1220708,
3070,VACI,Financial Services,Shell Companies,NYSE,88.5,47,55,49,43,10.19,315459527.1298599,31326667.0,0.0015,-2.86,253598,325696,306531,
3071,CUB,Financial Services,Shell Companies,NASDAQ,88.49,47,51,55,50,10.9,333653340.4695215,30666667.0,0.0508,-0.91,1300388,481936,293345,
3072,EVG,Financial Services,Asset Management,NYSE,88.47,47,48,51,50,10.67,144527167.35995865,13456906.0,3.64,-6.81,18054,35291,33096,-0.11
3073,ITW,Industrials,Specialty Industrial Machinery,NYSE,88.47,47,35,60,41,262.51,74062608892.82227,287700000.0,0.0336,-13.41,1204744,1299298,1319272,0.046
3074,WIW,Financial Services,Asset Management,NYSE,88.47,47,52,56,53,8.47,517617784.4339895,61184135.0,0.4,-6.2,293697,251652,243753,0.243
3075,KIO,Financial Services,Asset Management,NYSE,88.45,47,46,43,38,11.17,457804296.17691994,40985165.0,0.57,-12.94,133804,163958,169414,
3076,MTDR,Energy,Oil & Gas E&P,NYSE,88.45,47,83,80,24,51.38,6711833074.609531,124178227.0,0.1001,-23.13,1668416,1703788,1679729,-0.064
3077,CHPGU,Financial Services,Shell Companies,NASDAQ,88.42,47,48,53,46,10.48,,,,-13.39,30,10,6,
3078,MKLYU,Financial Services,Shell Companies,NASDAQ,88.41,47,48,50,48,10.33,,,1.6,-9.47,60,413,366,
3079,AACB,Financial Services,Shell Companies,NASDAQ,88.4,47,51,54,51,10.51,290587500.0,27675000.0,0.0001,-0.38,23544,24418,21570,
3080,ADACU,Financial Services,Shell Companies,NASDAQ,88.4,47,53,48,43,10.24,,,1.68,-0.1,200,833,532,
3081,BRT,Real Estate,REIT - Residential,NYSE,88.4,47,43,34,29,14.87,284217039.18014526,18822320.0,0.0150999995,-10.9,28632,25814,37578,-0.009
3082,OMC,Communication Services,Advertising Agencies,NYSE,88.39,47,46,48,56,76.51,21854275196.25699,285006196.0,0.113199994,-12.23,3059148,3625516,3886461,0.692
3083,KCHV,Financial Services,Shell Companies,NASDAQ,88.38,47,51,54,46,10.39,355934231.5213394,34257384.0,0.05,-0.0,26460,26056,22578,
3084,FFC,Financial Services,Asset Management,NYSE,88.38,47,45,49,58,15.95,761692555.9762497,48177896.0,0.48,-6.18,170422,133227,117880,-0.012
3085,AGI,Basic Materials,Gold,NYSE,88.37,47,78,82,89,37.64,14782782787.608181,419965411.0,2.42,-32.07,4299804,3407961,3274344,0.792
3086,DMAA,Financial Services,Shell Companies,NASDAQ,88.35,47,53,55,50,10.62,257699425.93845558,24276913.0,0.0036000002,0.0,17398,34199,132975,
3087,PHM,Consumer Cyclical,Residential Construction,NYSE,88.34,47,30,56,55,122.84,23462203750.21907,190486353.0,0.06,-14.99,1246083,1653127,1789446,-0.124
3088,WTG,Financial Services,Shell Companies,NASDAQ,88.34,47,51,54,47,10.4,75738071.91417217,7303575.0,0.00029999999,0.19,2421,1340,2074,
3089,EVLV,Industrials,Security & Protection Services,NASDAQ,88.33,47,44,50,88,6.13,1095416914.346199,179871410.0,0.045900002,-31.2,2472920,3151743,2831722,0.447
3090,HWH,Consumer Cyclical,Leisure,NASDAQ,88.32,47,12,25,24,1.68,13233227.857398987,7476400.0,0.0116,-78.38,3834824,1299884,786916,-0.783
3091,LCCC,Financial Services,Shell Companies,NASDAQ,88.32,47,52,54,48,10.4,92522953.05728912,8905000.0,0.0005,-0.48,27284,54314,33238,
3092,YHNA,Financial Services,Shell Companies,NASDAQ,88.32,47,53,57,52,10.86,46544014.58858013,4285821.0,0.05,-4.74,590,203,590,
3093,VLT,Financial Services,Asset Management,NYSE,88.31,47,45,47,58,10.37,68107602.02838421,6511243.0,0.0081,-9.27,13068,16402,16615,-0.084
3094,AYI,Industrials,Electrical Equipment & Parts,NYSE,88.3,47,32,30,74,302.53,9010880240.273438,30315168.0,0.049000002,-20.42,347723,329704,364286,0.049
3095,CHECU,Financial Services,Shell Companies,NASDAQ,88.29,47,49,51,45,10.29,0.0,0.0,62.4,-1.11,0,23,76,
3096,BBDC,Financial Services,Asset Management,NYSE,88.29,47,48,45,53,8.4,878490792.7082558,104706884.0,0.0315,-15.32,817380,818360,735566,-0.06
3097,AIIA,Financial Services,Shell Companies,NYSE,88.28,47,50,51,43,10.2,196179301.4717102,19290000.0,0.0016,-0.39,17751,21483,16200,
3098,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,88.28,47,24,36,21,30.96,311712654.88850784,10094322.0,0.0178,-18.35,40590,46503,42298,-0.01
3099,INACU,Financial Services,Shell Companies,NASDAQ,88.28,47,48,54,46,10.4,,,0.86,-22.33,750,373,270,
3100,JHI,Financial Services,Asset Management,NYSE,88.28,47,44,55,53,13.26,115253132.12862396,8744547.0,0.0005,-8.61,14405,22148,19551,0.055
3101,IPEX,Financial Services,Shell Companies,NASDAQ,88.27,47,52,55,50,10.5,124929341.02416039,11909375.0,0.01,-0.1,6207,8529,11529,
3102,KFII,Financial Services,Shell Companies,NASDAQ,88.27,47,52,55,50,10.54,413758870.90250015,39256060.0,0.04,-0.38,3450,18493,14710,
3103,PML,Financial Services,Asset Management,NYSE,88.26,47,45,56,42,7.49,496045242.5365448,66494000.0,0.27,-6.49,454821,480167,434902,0.729
3104,PGAC,Financial Services,Shell Companies,NASDAQ,88.26,47,52,56,50,10.59,116539531.63528442,11025500.0,0.0002,0.09,5860,5970,6684,
3105,COPL,Financial Services,Shell Companies,NYSE,88.26,47,51,54,47,10.43,247249856.87033272,23728393.0,0.00029999999,-2.43,160082,56904,42116,
3106,RFAI,Financial Services,Shell Companies,NASDAQ,88.26,47,52,56,51,10.99,91697975.44026375,8343765.0,0.08,-3.89,520,793,2144,
3107,NATR,Consumer Defensive,Packaged Foods,NASDAQ,88.25,47,67,88,89,20.04,360665708.23485756,17584871.0,0.026700001,-28.78,147830,131253,108836,0.085
3108,BTT,Financial Services,Asset Management,NYSE,88.25,47,51,61,56,22.64,1446205562.9045982,63625411.0,0.0008,-2.58,87932,72784,81764,0.006
3109,RAAQ,Financial Services,Shell Companies,NASDAQ,88.24,47,68,59,46,10.6,245869990.34881592,23000000.0,0.0017,-12.4,487305,327211,301499,
3110,GTERA,Financial Services,Shell Companies,NASDAQ,88.23,47,51,54,47,10.31,244388104.5255661,23727000.0,0.0013,-0.0,40712,34257,22570,
3111,KBDC,Financial Services,Asset Management,NYSE,88.23,47,60,43,59,14.03,963402059.4126205,66350002.0,0.0113,-13.82,276040,262093,264196,
3112,IRHOU,Financial Services,Shell Companies,NASDAQ,88.23,47,49,48,42,10.22,,,0.03,-9.48,133,2187,2824,
3113,TAVI,Financial Services,Shell Companies,NASDAQ,88.22,47,52,56,51,10.64,169875289.32466316,15920833.0,0.00059999997,-6.26,941,77187,47002,
3114,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.22,47,48,54,44,16.36,,,0.53,-8.35,20264,21264,22144,0.014
3115,JPC,Financial Services,Asset Management,NYSE,88.22,47,50,61,60,7.83,2888991424.4728527,370858978.0,0.0069999998,-5.66,878565,949008,904325,
3116,LBTYK,Communication Services,Telecom Services,NASDAQ,88.21,47,55,59,36,11.6,4060550295.754362,338097437.0,0.062800005,-11.59,1122330,1193460,1328804,0.088
3117,NMP,Financial Services,Shell Companies,NASDAQ,88.2,47,50,53,47,10.25,163541336.5045662,15970834.0,0.0026,0.0,1622,4560,3076,
3118,SYY,Consumer Defensive,Food Distribution,NYSE,88.19,47,33,68,38,79.69,37867281894.95801,478182608.0,0.0388,-13.24,2960602,3344787,4221086,0.047
3119,HVIIU,Financial Services,Shell Companies,NASDAQ,88.19,47,52,52,52,10.77,258569401.99012756,24008300.0,0.0,-23.07,146,125,140,
3120,OBAWU,Financial Services,Shell Companies,NASDAQ,88.19,47,46,54,50,10.4,,,2.88,-7.51,20,96,74,
3121,HOMB,Financial Services,Banks - Regional,NYSE,88.18,47,32,38,47,27.83,5689929199.75,201413423.0,0.072,-9.73,1489125,1431641,1534515,0.024
3122,AHCO,Healthcare,Medical Devices,NASDAQ,88.18,47,65,60,60,9.96,1382310163.559784,136054152.0,0.0732,-25.84,1106705,1430325,1327597,0.054
3123,KHC,Consumer Defensive,Packaged Foods,NASDAQ,88.18,47,35,31,31,23.99,28921115867.078766,1185777638.0,0.1026,-17.81,13522406,14621775,14069845,0.008
