Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2974,ENR,Industrials,Electrical Equipment & Parts,NYSE,90.53,49,15,20,18,20.25,1331124584.9687862,68473485.0,0.1116,-33.15,990782,1182284,1105414,-0.03
2975,FDUS,Financial Services,Asset Management,NASDAQ,90.53,49,47,40,44,18.82,701017077.0188065,37954364.0,0.0187,-14.8,245446,260098,241959,0.302
2976,HRL,Consumer Defensive,Packaged Foods,NYSE,90.53,49,22,34,28,24.75,12998439793.422693,550314959.0,0.0848,-22.32,4426627,6087725,5664307,-0.029
2977,TYG,Financial Services,Asset Management,NYSE,90.52,49,67,83,49,42.89,929409222.8139572,21514102.0,0.0546,-16.2,223390,233916,177758,0.931
2978,PRA,Financial Services,Insurance - Property & Casualty,NYSE,90.52,49,51,72,68,24.72,1275226862.2117157,51607726.0,0.2408,-0.52,855420,975543,974180,-0.049
2979,COMP,Real Estate,Real Estate Services,NYSE,90.51,49,28,37,88,8.59,5760550005.451627,747153045.0,0.053000003,-38.45,12657301,13408913,13243464,0.994
2980,BLK,Financial Services,Asset Management,NYSE,90.51,49,54,40,52,1032.0,154550955658.5077,155233989.0,0.014199999,-15.41,737977,652195,673755,0.27
2981,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.5,49,53,59,54,25.15,,,1.37,-2.44,22165,19648,17091,0.072
2982,VLYPP,Financial Services,Banks - Regional,NASDAQ,90.49,49,54,59,57,25.02,,,17.4,-4.17,7820,4613,3782,0.238
2983,RFAIU,Financial Services,Shell Companies,NASDAQ,90.49,49,46,54,54,11.03,,,,-18.3,2220,776,466,
2984,SIMA,Financial Services,Shell Companies,NASDAQ,90.49,49,61,56,51,10.89,89180872.88546562,8219435.0,0.0042,-15.58,15299,19513,29243,
2985,BSM,Energy,Oil & Gas E&P,NYSE,90.47,49,54,76,58,13.97,2951615780.5458555,212499331.0,0.0226,-9.81,378289,407923,399083,0.085
2986,RFI,Financial Services,Asset Management,NYSE,90.46,49,45,57,36,11.33,304667838.86344147,26748712.0,0.00029999999,-6.98,118910,116580,99032,0.97
2987,DTF,Financial Services,Asset Management,NYSE,90.46,49,49,58,52,11.48,80347952.9552536,7029567.0,0.0026,-1.03,7442,9997,11836,-0.052
2988,BTT,Financial Services,Asset Management,NYSE,90.46,49,52,61,56,22.73,1439842997.53343,63625411.0,0.00090000004,-2.19,85071,71710,81884,0.006
2989,FCPT,Real Estate,REIT - Retail,NYSE,90.45,49,48,60,30,25.27,2710805249.6319923,109749197.0,0.0471,-10.1,796867,757662,766463,0.069
2990,MMU,Financial Services,Asset Management,NYSE,90.44,49,49,62,60,10.27,553288936.4906311,54618848.0,0.0011,-4.11,129186,138722,126983,-0.021
2991,QSEA,Financial Services,Shell Companies,NASDAQ,90.44,49,51,55,48,10.51,119803950.0,11409900.0,0.0002,-3.18,102473,117547,71988,
2992,SLMBP,Financial Services,Credit Services,NASDAQ,90.42,49,53,56,56,74.61,,,3.12,-10.16,3695,3218,2969,0.025
2993,TDAC,Financial Services,Shell Companies,NASDAQ,90.41,49,50,55,51,10.72,235286544.98577118,21907500.0,0.02,-0.74,204982,200320,120784,
2994,SIM,Basic Materials,Steel,NYSE ARCA,90.41,49,53,69,58,30.05,4610653659.840111,153432738.0,2.05,-13.13,10,103,118,0.032
2995,RJET,Industrials,Airlines,NASDAQ,90.41,49,75,42,81,18.25,826071928.0575562,46829476.0,0.0272,-31.65,167961,182057,157320,0.336
2996,KIO,Financial Services,Asset Management,NYSE,90.4,49,44,43,38,11.17,461492967.2807598,40985165.0,0.81,-12.94,136360,167350,175568,
2997,QSEAU,Financial Services,Shell Companies,NASDAQ,90.39,49,58,54,47,10.71,,,11.0,-7.19,1170,530,326,
2998,ANF,Consumer Cyclical,Apparel Retail,NYSE,90.37,49,24,39,84,90.57,3384609706.6416626,44924474.0,0.102299996,-31.96,1311280,1479263,1326686,0.015
2999,PRVA,Healthcare,Health Information Services,NASDAQ,90.35,49,50,38,61,23.43,2725647543.866207,126012374.0,0.0402,-11.62,999048,1040712,953331,0.258
3000,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,90.35,49,39,74,62,46.21,46811772496.5,1023208142.0,0.040799998,-8.77,7911476,8190868,8151509,0.079
3001,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,90.33,49,81,77,39,0.79,75384872.8618908,93067744.0,0.0027,-19.39,280636,237708,210561,
3002,TLNCU,Financial Services,Shell Companies,NASDAQ,90.32,49,48,52,51,10.44,,,2.47,-12.93,910,426,652,
3003,ADC,Real Estate,REIT - Retail,NYSE,90.32,49,52,69,47,75.83,8816751319.019806,120102859.0,0.0001,-7.61,1132092,1112197,1096064,0.187
3004,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.32,49,52,59,47,26.35,,,0.7,-3.66,15683,15564,16524,0.072
3005,ES,Utilities,Utilities - Regulated Electric,NYSE,90.32,49,50,74,66,68.69,26551249191.147423,376080025.0,0.0299,-10.1,2992568,2717636,2392453,0.094
3006,GBDC,Financial Services,Asset Management,NASDAQ,90.31,48,48,38,41,13.29,3396857150.3028975,260495181.0,0.052699998,-14.97,1035207,1262642,1570643,-0.12
3007,ANSC,Financial Services,Shell Companies,NASDAQ,90.31,48,51,57,54,11.38,472392079.93529606,41547237.0,0.0001,-0.18,81073,77121,48516,
3008,RYN,Real Estate,REIT - Specialty,NYSE,90.29,48,29,35,31,21.92,6306669059.80327,300747223.0,0.0381,-19.82,2328120,2657240,2410352,2.338
3009,MBI,Financial Services,Insurance - Specialty,NYSE,90.29,48,51,41,81,6.17,312225664.8989382,50934039.0,0.045300003,-25.3,333552,383320,315208,0.048
3010,SKY,Consumer Cyclical,Residential Construction,NYSE,90.28,48,21,42,66,78.65,4104413279.3049774,54893854.0,0.067,-20.69,740060,806836,668340,0.046
3011,RBA,Industrials,Specialty Business Services,NYSE,90.28,48,37,37,43,107.63,19466486602.020264,186300000.0,0.0789,-9.99,881973,1026641,1040650,0.114
3012,RAAQ,Financial Services,Shell Companies,NASDAQ,90.28,48,66,60,46,10.69,255529992.10357666,23000000.0,0.0033000002,-11.65,389687,286632,274009,
3013,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,90.28,48,31,31,5,19.17,1729495873.092575,91507720.0,21.47,-55.0,113921,142070,122096,0.454
3014,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,90.27,48,26,42,81,107.27,10843637794.325157,103786729.0,0.1079,-20.38,1516032,1547964,1454866,0.092
3015,APD,Basic Materials,Specialty Chemicals,NYSE,90.27,48,63,64,25,281.62,62873893051.23505,222680686.0,0.0143,-8.55,1119476,1108665,1095193,0.088
3016,IRT,Real Estate,REIT - Residential,NYSE,90.26,48,38,35,33,16.87,3917578212.6596336,235714682.0,0.060399998,-9.98,3207594,2694658,2528002,0.023
3017,APACU,Financial Services,Shell Companies,NASDAQ,90.26,48,48,54,45,10.34,,,0.46,-2.13,700,360,440,
3018,ERH,Financial Services,Asset Management,NYSE ARCA,90.26,48,56,71,62,11.71,105014397.32228184,8832161.0,0.23,-10.41,23319,27626,24713,-0.06
3019,REGCP,Real Estate,REIT - Retail,NASDAQ,90.25,48,52,52,53,23.26,,,0.56,-6.02,3834,4404,3816,0.1
3020,WIA,Financial Services,Asset Management,NYSE,90.25,48,49,55,54,8.09,188443834.780653,23322257.0,0.24,-5.27,53066,41158,46043,0.25
3021,VLT,Financial Services,Asset Management,NYSE,90.25,48,46,48,59,10.45,67521589.16484737,6511243.0,0.0026,-8.57,12311,15897,16444,-0.084
3022,HBANL,Financial Services,Banks - Regional,NASDAQ,90.25,48,53,53,53,25.11,,,1.69,-4.98,12300,14783,16080,0.336
3023,TAVI,Financial Services,Shell Companies,NASDAQ,90.25,48,51,56,50,10.67,168760835.8733158,15920833.0,0.010299999,-6.0,1770,77183,47004,
3024,FRMEP,Financial Services,Banks - Regional,NASDAQ,90.24,48,52,59,59,25.15,,,1.1,-7.16,980,1526,1178,-0.025
3025,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,90.23,48,40,43,49,32.77,340293467.0276947,10324438.0,0.0095999995,-6.1,29972,38874,40354,0.073
3026,NUW,Financial Services,Asset Management,NYSE,90.23,48,48,62,59,14.21,250062115.958313,17951336.0,0.0023999999,-3.33,49590,60830,50658,
3027,ATMU,Consumer Cyclical,Auto Parts,NYSE,90.23,48,60,84,84,49.8,3749581157.0177765,81672428.0,0.048600003,-25.11,879405,1093421,1374975,0.146
3028,BIDU,Communication Services,Internet Content & Information,NASDAQ,90.22,48,78,69,72,115.77,41395139739.98245,340252659.0,0.0322,-29.96,2514876,2840038,2498319,-0.012
3029,CHPGU,Financial Services,Shell Companies,NASDAQ,90.2,48,45,52,46,10.48,,,,-13.39,30,10,6,
3030,NXP,Financial Services,Asset Management,NYSE,90.19,48,50,58,46,14.33,735893172.0610619,52006586.0,0.00090000004,-2.18,129044,125504,136770,0.16
3031,DHF,Financial Services,Asset Management,NYSE,90.19,48,40,46,46,2.42,175295053.1830268,72736534.0,0.12,-7.98,159717,225742,232547,-0.056
3032,NDMO,Financial Services,Asset Management,NYSE,90.19,48,51,58,42,10.36,612408168.7068062,59630783.0,0.0027,-4.25,128121,117420,111086,
3033,EVG,Financial Services,Asset Management,NYSE,90.18,48,49,53,49,10.74,143181484.46006203,13456906.0,3.95,-6.2,19728,35902,33123,-0.11
3034,MMT,Financial Services,Asset Management,NYSE,90.18,48,41,55,55,4.53,246609088.66887665,54924076.0,0.88,-6.98,130337,111679,104515,-0.014
3035,ADACU,Financial Services,Shell Companies,NASDAQ,90.18,48,51,47,43,10.24,,,1.66,-0.1,259,853,543,
3036,MKLYU,Financial Services,Shell Companies,NASDAQ,90.18,48,46,50,48,10.33,,,1.6,-9.47,60,413,366,
3037,ABNB,Consumer Cyclical,Travel Services,NASDAQ,90.17,48,59,53,55,132.28,79256643432.70677,593504923.0,0.0337,-10.17,3617891,3962207,3676110,0.179
3038,XOMAP,Healthcare,Biotechnology,NASDAQ,90.15,48,49,57,62,25.47,,,0.08,-15.1,1420,1286,2502,-0.226
3039,KCHV,Financial Services,Shell Companies,NASDAQ,90.15,48,49,54,46,10.39,354221355.78726196,34257384.0,0.05,0.39,26461,26057,22578,
3040,MED,Consumer Cyclical,Personal Services,NYSE,90.14,48,60,23,21,11.89,134541295.74160576,11119115.0,0.2037,-23.09,137044,195831,195208,-0.343
3041,LUCK,Consumer Cyclical,Leisure,NYSE,90.13,48,37,32,31,8.76,1040595636.9876957,136382126.0,0.32419997,-24.55,112677,98419,80871,0.007
3042,WIW,Financial Services,Asset Management,NYSE,90.12,48,50,58,52,8.46,517617784.4339895,61184135.0,0.26,-6.31,304298,248842,241769,0.243
3043,EIM,Financial Services,Asset Management,NYSE ARCA,90.12,48,53,60,47,9.8,498314200.50145435,51372599.0,0.64,-7.02,119766,118472,122117,-0.556
3044,TDS,Communication Services,Telecom Services,NYSE,90.12,48,51,73,64,40.15,4458365982.627869,113850000.0,0.0005,-18.26,872896,1103812,936151,0.065
3045,GRAF,Financial Services,Shell Companies,NYSE ARCA,90.12,48,48,53,52,10.86,310787512.0639801,28750000.0,0.04,-8.35,165182,58884,43590,
3046,WTM,Financial Services,Insurance - Property & Casualty,NYSE,90.1,48,60,75,68,2024.05,5114670017.751465,2476670.0,0.0366,-13.24,25579,23869,20501,-0.108
3047,YHNA,Financial Services,Shell Companies,NASDAQ,90.1,48,51,57,52,10.86,46544014.58858013,4285821.0,0.0001,-4.74,732,250,618,
3048,CUB,Financial Services,Shell Companies,NASDAQ,90.1,48,50,55,51,10.88,333960014.15856457,30666667.0,0.05,-1.09,1254507,466612,284177,
3049,DMAA,Financial Services,Shell Companies,NASDAQ,90.08,48,51,55,49,10.61,257578038.59518337,24276913.0,0.0036000002,-0.09,40832,34014,133662,
3050,LHX,Industrials,Aerospace & Defense,NYSE,90.07,48,60,89,73,307.79,57347172264.81088,186294951.0,0.0156,-18.84,910465,1200698,1281939,1.9
3051,CHECU,Financial Services,Shell Companies,NASDAQ,90.06,48,47,51,45,10.29,0.0,0.0,82.17,-1.11,0,23,76,
3052,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.06,48,43,63,25,2.31,18893079.536358118,8143569.0,0.0401,-38.89,31472,43077,32480,0.032
3053,INACU,Financial Services,Shell Companies,NASDAQ,90.06,48,46,53,46,10.4,,,1.06,-9.09,746,372,269,
3054,AACB,Financial Services,Shell Companies,NASDAQ,90.06,48,49,54,51,10.5,290310743.6656952,27675000.0,0.0001,-0.47,23814,24404,21570,
3055,CWT,Utilities,Utilities - Regulated Water,NYSE,90.05,48,36,44,36,45.57,2742476446.574234,59853262.0,0.039100002,-9.66,527726,507888,552807,0.052
3056,KFII,Financial Services,Shell Companies,NASDAQ,90.05,48,50,55,50,10.54,413366301.31750107,39256060.0,0.04,0.09,3450,18493,14710,
3057,SPRC,Healthcare,Biotechnology,NASDAQ,90.04,48,5,1,3,8.55,6557899.6794576645,573243.0,0.0126,-89.33,989168,1559496,1339721,-0.345
3058,RFAI,Financial Services,Shell Companies,NASDAQ,90.03,48,50,55,51,10.99,91864854.55973625,8343765.0,0.07,-3.89,520,793,2144,
3059,LDP,Financial Services,Asset Management,NYSE,90.01,48,49,53,56,20.61,600195124.3314514,29079222.0,0.0016,-6.53,64430,67553,64192,
3060,LCCC,Financial Services,Shell Companies,NASDAQ,90.01,48,49,53,48,10.39,92611996.60301208,8905000.0,0.00090000004,-0.57,21479,52379,32077,
3061,MKLY,Financial Services,Shell Companies,NASDAQ,90.0,48,49,53,47,10.18,247825520.96930695,24344353.0,0.00059999997,-0.29,25838,18639,14727,
3062,SDHY,Financial Services,Asset Management,NYSE,90.0,48,43,53,50,16.05,394028710.90841675,24673056.0,0.43,-6.58,75372,82894,80574,
3063,FBRX,Healthcare,Biotechnology,NASDAQ,89.99,48,91,97,97,17.56,338310066.21445847,20478817.0,0.0592,-50.95,307999,248913,310209,
3064,PCSC,Financial Services,Shell Companies,NASDAQ,89.99,48,37,51,73,11.4,122959921.20027542,11067500.0,0.0864,-21.22,207354,90334,75554,
3065,COPL,Financial Services,Shell Companies,NYSE,89.97,47,49,54,48,10.42,247487146.23133087,23728393.0,0.05,-2.53,145623,52084,39234,
3066,TLNC,Financial Services,Shell Companies,NASDAQ,89.97,47,47,52,50,10.26,349983706.4809799,33979000.0,0.0005,-9.2,8656,9908,6307,
3067,HVIIU,Financial Services,Shell Companies,NASDAQ,89.97,47,50,52,53,10.77,259289644.57921982,24008300.0,0.0,-23.07,146,125,140,
3068,SELF,Real Estate,REIT - Specialty,NASDAQ,89.97,47,62,53,48,5.17,57908183.20067024,11421732.0,0.0117999995,-11.02,14001,15203,23744,0.015
3069,PGAC,Financial Services,Shell Companies,NASDAQ,89.96,47,50,55,50,10.57,116539531.63528442,11025500.0,0.0001,-0.09,2870,4940,6320,
3070,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,89.95,47,40,92,87,54.18,170709505.43041992,3219112.0,0.012999999,-40.05,18642,24077,37490,0.058
3071,AIFU,Financial Services,Insurance Brokers,NASDAQ,89.94,47,13,7,6,2.7,299840694.9092841,118514110.0,0.0005,-71.28,61268,29749,22461,-0.398
3072,GTERA,Financial Services,Shell Companies,NASDAQ,89.94,47,49,54,47,10.3,244388104.5255661,23727000.0,0.0013,-0.0,38060,33256,21976,
3073,HKD,Technology,Software - Application,NYSE,89.93,47,38,39,12,1.72,524846501.0125935,314279350.0,0.0063,-68.56,387280,275673,264406,3.409
3074,IQV,Healthcare,Diagnostics & Research,NYSE,89.92,47,40,32,78,181.46,30617804490.66162,166900000.0,0.0342,-26.55,1400779,1749136,1638795,0.084
3075,TR,Consumer Defensive,Confectioners,NYSE,89.92,47,61,78,61,38.88,2885821592.709152,75171181.0,0.0884,-13.72,181752,167770,143524,0.021
3076,UEC,Energy,Uranium,NYSE ARCA,89.92,47,85,91,89,11.03,6201292717.945612,490220783.0,0.1379,-45.77,14478424,10694084,9727896,-0.594
3077,BBN,Financial Services,Asset Management,NYSE,89.91,47,46,53,60,16.09,985590586.5140133,61792514.0,0.0013,-7.79,113188,181609,162169,
3078,BTQ,Technology,Software - Infrastructure,NASDAQ,89.91,47,22,7,78,4.16,575339009.3662119,141360930.0,3.03,-74.0,3570876,3291835,2969593,
3079,NMPAU,Financial Services,Shell Companies,NASDAQ,89.89,47,52,52,52,10.4,,,0.08,-8.85,70,203,296,
3080,FSUN,Financial Services,Banks - Regional,NASDAQ,89.89,47,37,38,56,36.91,1667098181.7725372,46736705.0,0.0294,-12.82,169460,165050,226992,0.101
3081,HCMAU,Financial Services,Shell Companies,NASDAQ,89.88,47,43,52,45,10.44,,,0.0,-5.0,240,860,2370,
3082,PLX,Healthcare,Biotechnology,NYSE ARCA,89.87,47,36,80,38,2.09,160337568.34839106,80571642.0,0.054,-34.48,549644,816638,728986,2.337
3083,IE,Basic Materials,Copper,NYSE ARCA,89.87,47,76,83,94,11.03,1818770367.3399296,158291593.0,0.0639,-48.82,2113443,1968131,1969454,0.167
3084,IPEX,Financial Services,Shell Companies,NASDAQ,89.87,47,50,54,51,10.49,125048437.5,11909375.0,0.01,-0.1,6140,8713,11706,
3085,WTG,Financial Services,Shell Companies,NASDAQ,89.86,47,49,53,48,10.37,75738071.91417217,7303575.0,0.0004,0.0,2400,1333,2074,
3086,PML,Financial Services,Asset Management,NYSE,89.86,47,48,57,42,7.46,494715363.8048172,66494000.0,0.34,-6.87,478451,482830,459172,0.729
3087,CWK,Real Estate,Real Estate Services,NYSE,89.86,47,38,40,76,13.5,3132597725.036435,234300505.0,0.041100003,-22.41,2037188,1895139,1695249,0.11
3088,LPAA,Financial Services,Shell Companies,NASDAQ,89.85,47,50,55,51,10.81,310500005.4836273,28750000.0,0.0001,-0.18,118560,42090,31402,
3089,GCMG,Financial Services,Asset Management,NASDAQ,89.85,47,32,30,35,11.35,646703699.453435,60383165.0,0.0349,-14.15,512581,418723,408580,-0.012
3090,BLUWU,Financial Services,Shell Companies,NASDAQ,89.84,47,49,58,57,10.6,,,19.75,-17.51,2370,790,512,
3091,POLE,Financial Services,Shell Companies,NASDAQ,89.84,47,50,55,50,10.74,316937393.245697,29510000.0,0.01,-1.47,10878,15142,14389,
3092,SSP,Communication Services,Broadcasting,NASDAQ,89.84,47,85,79,97,2.99,312154217.69701195,91540824.0,0.0651,-44.53,631891,678623,626644,-0.014
3093,NMP,Financial Services,Shell Companies,NASDAQ,89.84,47,49,53,47,10.24,163541336.5045662,15970834.0,0.0026,0.0,460,4110,2806,
3094,SSEA,Financial Services,Shell Companies,NASDAQ,89.83,47,48,53,46,10.24,78114967.0645752,7635872.0,0.0001,-0.49,10521,5333,5706,
3095,YUM,Consumer Cyclical,Restaurants,NYSE,89.83,47,43,65,61,154.31,41582969399.93335,275621202.0,0.0277,-8.9,2137264,1975248,1823008,0.152
3096,IRHOU,Financial Services,Shell Companies,NASDAQ,89.83,47,46,47,42,10.2,,,0.02,-9.65,50,2150,2802,
3097,ALDFU,Financial Services,Shell Companies,NASDAQ,89.83,47,44,51,46,10.82,,,0.01,-17.4,3000,1640,1036,
3098,SOUL,Financial Services,Shell Companies,NYSE,89.83,47,49,54,48,10.35,351417009.50216866,33953333.0,0.0002,-5.91,12314,19101,20126,
3099,ACIW,Technology,Software - Infrastructure,NASDAQ,89.82,47,32,26,34,45.24,4351115118.438377,101661570.0,0.0678,-16.65,886578,781659,767281,0.079
3100,EVLV,Industrials,Security & Protection Services,NASDAQ,89.82,47,40,48,89,6.09,1063040005.653801,179871410.0,0.047199998,-31.65,2595498,3161232,2820187,0.447
3101,CLW,Basic Materials,Paper & Paper Products,NYSE,89.82,47,13,12,19,17.68,248167649.20616627,16125253.0,0.0519,-42.89,240965,208265,198067,-0.047
3102,VGI,Financial Services,Asset Management,NYSE,89.82,47,49,57,59,7.43,83377501.48531914,11313094.0,0.0021,-8.16,36427,38519,40005,
3103,RPT,Real Estate,REIT - Mortgage,NYSE,89.82,47,44,30,65,14.76,112935352.8445015,7772564.0,0.1008,-17.73,20103,23167,21938,
3104,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,89.81,47,53,66,97,9.35,38618148.41693115,4056528.0,0.0128999995,-49.84,71727,54199,48847,0.077
3105,PFO,Financial Services,Asset Management,NYSE,89.8,47,46,54,54,9.14,118872895.33544159,13077326.0,0.08,-7.68,25978,34222,32425,-0.011
3106,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,89.8,47,52,22,37,10.28,1013074305.2404213,109403270.0,0.22700001,-47.11,1227022,1670494,1842164,0.156
3107,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,89.8,47,41,67,59,112.49,8429076893.237946,72408527.0,0.0348,-21.76,769848,742806,720373,0.143
3108,STRC,Technology,Software - Application,NASDAQ,89.8,47,59,67,59,94.8,,,0.47,-5.59,3801421,3677937,3735450,0.119
3109,CCIX,Financial Services,Shell Companies,NASDAQ,89.79,47,42,50,45,10.81,395955006.9928169,36662500.0,0.0001,-4.51,31644,54444,174608,
3110,NTWO,Financial Services,Shell Companies,NASDAQ,89.79,47,50,54,50,10.63,256598238.27970028,24116375.0,0.08,-0.37,410,3926,4396,
3111,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,89.79,47,17,11,12,1.45,13446052.12680173,9402834.0,0.0026,-65.8,17584,17381,15360,0.076
3112,RBRK,Technology,Software - Infrastructure,NYSE,89.79,47,32,16,39,68.19,15108500814.45813,205809836.0,0.1,-31.64,5617860,4069983,3801988,0.39
3113,CHPG,Financial Services,Shell Companies,NASDAQ,89.77,47,48,56,48,10.38,103398368.83392525,9987286.0,0.00090000004,0.19,2420,5263,5258,
3114,XHG,Financial Services,Insurance Brokers,NASDAQ,89.77,47,35,12,5,1.01,49382913.3292197,51547926.0,0.00059999997,-54.71,109200,38923,48604,
3115,OCSL,Financial Services,Asset Management,NASDAQ,89.75,47,41,33,38,12.13,1049979440.8803921,88085523.0,0.0361,-17.87,633957,743235,912499,-0.093
3116,SKIL,Consumer Defensive,Education & Training Services,NYSE,89.75,47,19,5,9,6.04,63133294.55804539,8955077.0,0.1469,-71.58,104303,99347,175988,-0.023
3117,SJ,Communication Services,Internet Content & Information,NASDAQ,89.74,47,85,97,20,0.93,49256809.46265221,42462768.0,0.0004,-42.94,91856,74288,65485,-0.08
3118,OTGAU,Financial Services,Shell Companies,NASDAQ,89.74,47,47,51,47,10.31,,,0.0,-0.29,2540,1490,1116,
3119,SVCC,Financial Services,Shell Companies,NASDAQ,89.73,47,49,55,51,10.55,228469750.65364838,21614925.0,0.0007,-0.19,10260,4210,3072,
3120,PHG,Healthcare,Medical Devices,NYSE,89.73,47,33,65,56,26.46,25378467715.301132,971982655.0,1.2,-20.87,1293902,1285304,1196620,-0.047
3121,VNME,Financial Services,Shell Companies,NASDAQ,89.72,47,47,51,47,10.22,255500006.6757202,25000000.0,0.0022,-0.0,11474,15404,13242,
3122,SPEG,Financial Services,Shell Companies,NASDAQ,89.72,47,48,52,46,10.26,157166663.25,15333333.0,0.00029999999,-6.98,6412,19850,21184,
