Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2971,RIBBU,Financial Services,Shell Companies,NASDAQ,91.65,49,77,64,44,11.19,,,0.01,-32.59,180,3990,2528,
2972,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,91.64,49,55,68,63,73.74,6249648644.811287,85635083.0,0.112399995,-12.58,1195445,1200355,1301213,0.114
2973,SELF,Real Estate,REIT - Specialty,NASDAQ,91.64,49,50,58,44,5.15,58479266.532886505,11421732.0,0.0076,-8.53,17747,17085,15975,0.015
2974,JACS,Financial Services,Shell Companies,NYSE,91.64,49,47,48,45,10.7,316612994.3561554,29590000.0,0.00029999999,-0.37,29100,38586,42462,
2975,POET,Technology,Semiconductors,NASDAQ,91.63,49,96,95,73,8.37,1275440076.956749,172590000.0,0.1571,-59.78,12656792,19455680,34996244,2.019
2976,NMP,Financial Services,Shell Companies,NASDAQ,91.62,49,47,47,44,10.29,164419737.24847794,15970834.0,0.0026,-0.1,76410,27366,16962,
2977,ADACU,Financial Services,Shell Companies,NASDAQ,91.62,49,48,42,39,10.23,,,3.85,-5.71,0,236,602,
2978,SIMAU,Financial Services,Shell Companies,NASDAQ,91.61,49,51,48,48,10.91,,,0.0,-39.36,80,2156,2022,
2979,CHRS,Healthcare,Biotechnology,NASDAQ,91.61,49,67,75,95,1.47,215949856.3223958,154249900.0,0.1735,-43.81,729738,925629,1133305,0.62
2980,LKSPU,Financial Services,Shell Companies,NASDAQ,91.6,49,46,45,45,10.35,,,0.42,-0.12,0,123,126,
2981,LPAAU,Financial Services,Shell Companies,NASDAQ,91.6,49,42,45,46,10.9,,,0.01,-0.91,0,90,56,
2982,APACU,Financial Services,Shell Companies,NASDAQ,91.59,49,49,46,45,10.33,,,0.12,-5.14,805,635,463,
2983,TAVI,Financial Services,Shell Companies,NASDAQ,91.58,49,46,48,46,10.67,169875289.32466316,15920833.0,0.0001,-10.41,500,1603,39822,
2984,MGYR,Financial Services,Banks - Regional,NASDAQ,91.58,49,56,58,67,17.49,113420889.01932907,6462729.0,0.0013,-12.55,2302,3584,3048,0.072
2985,AACB,Financial Services,Shell Companies,NASDAQ,91.58,49,47,47,47,10.51,291694498.94428253,27675000.0,0.0001,-0.76,24100,23513,19818,
2986,FPF,Financial Services,Asset Management,NYSE,91.57,49,47,52,55,18.16,1094652393.8030376,60847827.0,0.0014,-8.05,86455,92745,94201,
2987,CRANU,Financial Services,Shell Companies,NASDAQ,91.57,49,45,43,44,10.35,,,0.0,-7.84,6877,2355,2109,
2988,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,91.57,49,85,12,27,2.21,29632650.21749568,13718819.0,0.0719,-73.28,98160,642463,3526154,0.909
2989,IPCXU,Financial Services,Shell Companies,NASDAQ,91.56,49,43,41,46,10.74,,,2.72,-6.12,0,343,316,
2990,SBXE,Financial Services,Shell Companies,NYSE,91.55,49,42,41,38,10.16,350174986.83929443,34500000.0,0.0,-0.78,81929,110016,67527,
2991,TDAC,Financial Services,Shell Companies,NASDAQ,91.54,49,48,50,46,10.74,206797291.57657242,19308804.0,0.0002,-0.56,3489,38546,127139,
2992,SSEA,Financial Services,Shell Companies,NASDAQ,91.53,49,46,46,44,10.28,78496762.1210022,7635872.0,0.0001,-0.1,2450,8993,6100,
2993,MACI,Financial Services,Shell Companies,NASDAQ,91.53,49,44,49,46,10.9,235675671.55200577,21621622.0,0.3,-4.18,280,926,14092,
2994,IPEX,Financial Services,Shell Companies,NASDAQ,91.52,49,46,48,44,10.54,125524812.0456934,11909375.0,0.0001,0.0,39655,18755,14903,
2995,INAC,Financial Services,Shell Companies,NASDAQ,91.51,49,46,46,43,10.28,151681396.05998993,14755000.0,0.0001,0.0,6550,13496,8824,
2996,CRC,Energy,Oil & Gas E&P,NYSE,91.51,49,51,87,65,53.31,4691034782.41832,88794901.0,0.0626,-25.94,661537,812782,808507,0.067
2997,TBCH,Technology,Consumer Electronics,NASDAQ,91.51,49,49,25,24,13.0,258214951.75271416,19847421.0,0.2399,-25.23,223009,311029,331129,-0.34
2998,CHPG,Financial Services,Shell Companies,NASDAQ,91.5,49,46,47,46,10.42,104067520.88196945,9987286.0,0.00059999997,-0.0,2610,5403,5926,
2999,PACHU,Financial Services,Shell Companies,NASDAQ,91.49,49,44,47,44,10.37,,,0.0,-7.41,50,233,438,
3000,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,91.49,49,36,46,71,17.07,529946971.39263153,31246875.0,0.3529,-28.61,727590,1118176,1164704,-0.072
3001,IRHOU,Financial Services,Shell Companies,NASDAQ,91.48,48,47,49,39,10.2,,,0.67,-9.65,0,266,1444,
3002,IEAGU,Financial Services,Shell Companies,NASDAQ,91.48,48,40,41,38,10.43,,,0.0,-10.78,19203,7137,7084,
3003,FRSH,Technology,Software - Application,NASDAQ,91.48,48,24,14,24,10.69,3010368173.5361395,276434167.0,0.0876,-28.99,19833074,23735521,18727694,0.165
3004,RNP,Financial Services,Asset Management,NYSE,91.48,48,43,49,34,20.6,988801645.710577,48000079.0,0.0001,-9.57,87675,133585,113365,-0.002
3005,OTGAU,Financial Services,Shell Companies,NASDAQ,91.48,48,45,45,43,10.37,,,0.0,-0.62,2100,1596,1772,
3006,RANG,Financial Services,Shell Companies,NASDAQ,91.47,48,47,48,45,10.69,23095434.08343029,2160471.0,0.0001,-8.36,270,1890,21796,
3007,SVCC,Financial Services,Shell Companies,NASDAQ,91.47,48,45,47,45,10.6,229334346.82910442,21614925.0,0.0007,-0.09,687,6459,4073,
3008,LCCC,Financial Services,Shell Companies,NASDAQ,91.47,48,48,48,45,10.43,92968196.2633133,8905000.0,0.0002,-0.19,44425,30175,44185,
3009,PUK,Financial Services,Insurance - Life,NYSE,91.47,48,38,68,86,28.88,35245056082.5984,1245848531.0,0.0007,-15.13,835323,1138384,1139918,0.188
3010,FSLR,Technology,Solar,NASDAQ,91.46,48,83,46,77,206.05,22779039012.628952,107453363.0,0.1001,-35.8,1747079,1960773,2411769,0.236
3011,QUMS,Financial Services,Shell Companies,NASDAQ,91.45,48,46,46,43,10.26,112204439.80307579,10936105.0,0.0008,-0.05,5390,35940,23498,
3012,CRAN,Financial Services,Shell Companies,NASDAQ,91.44,48,46,43,42,10.14,476503992.8436279,46900000.0,0.03,-0.69,109536,77988,58177,
3013,CHECU,Financial Services,Shell Companies,NASDAQ,91.44,48,47,44,42,10.25,0.0,0.0,207.44,-1.49,1126,375,239,
3014,RGNX,Healthcare,Biotechnology,NASDAQ,91.44,48,38,23,82,10.34,534221779.3850441,54016356.0,0.2177,-36.13,2615003,2716474,2512878,-0.928
3015,YCY,Financial Services,Shell Companies,NYSE,91.43,48,46,45,43,10.2,150152191.31684303,14735250.0,0.0,-0.39,51,19500,14602,
3016,EOI,Financial Services,Asset Management,NYSE,91.43,48,46,50,55,19.75,807734466.8818512,41001748.0,0.28,-8.48,56524,65624,66346,-0.051
3017,PML,Financial Services,Asset Management,NYSE,91.43,48,49,52,42,7.43,501364757.4634552,66494000.0,0.21,-7.24,317662,408120,432014,0.729
3018,GSHR,Financial Services,Shell Companies,NASDAQ,91.42,48,45,47,45,10.48,214359052.95685196,20454109.0,0.18,-6.43,0,4313,4492,
3019,SPEG,Financial Services,Shell Companies,NASDAQ,91.42,48,46,47,43,10.3,158010001.24436188,15333333.0,0.00029999999,-6.62,14291,24217,17168,
3020,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,91.42,48,31,21,35,28.56,36538354884.25312,1297526814.0,0.0013,-18.14,917174,1735938,1909688,0.086
3021,PACH,Financial Services,Shell Companies,NASDAQ,91.41,48,45,46,43,10.29,325389611.0057831,31625000.0,0.0001,0.0,31750,41006,29154,
3022,SDHI,Financial Services,Shell Companies,NASDAQ,91.4,48,45,45,42,10.44,363708705.38139343,34838000.0,0.0002,-0.29,2910,30946,33042,
3023,ORIQ,Financial Services,Shell Companies,NASDAQ,91.4,48,46,45,44,10.33,89096249.34196472,8625000.0,0.0016,-0.48,30,886,18004,
3024,EGHA,Financial Services,Shell Companies,NASDAQ,91.4,48,46,45,45,10.37,212584997.65396118,20500000.0,0.01,-3.94,35522,50814,44646,
3025,KCHV,Financial Services,Shell Companies,NASDAQ,91.39,48,48,47,44,10.4,355934231.5213394,34257384.0,0.04,0.1,33788,22512,26557,
3026,TVAI,Financial Services,Shell Companies,NASDAQ,91.39,48,46,46,46,10.34,281204917.3697548,27195833.0,0.00029999999,-0.19,101240,47530,34036,
3027,AXIN,Financial Services,Shell Companies,NASDAQ,91.38,48,49,46,42,10.28,280301329.4790144,27266667.0,0.001,-1.63,59164,43868,146984,
3028,GPATU,Financial Services,Shell Companies,NASDAQ,91.37,48,43,48,44,10.98,,,0.0,-11.88,0,83,150,
3029,BCAR,Financial Services,Shell Companies,NASDAQ,91.37,48,54,46,47,10.36,426831985.85510254,41200000.0,0.0015,-7.25,809345,546155,630437,
3030,ACRV,Healthcare,Biotechnology,NASDAQ,91.36,48,39,47,40,1.75,74903025.75,42801729.0,0.0991,-50.84,611824,431068,441420,
3031,NL,Industrials,Security & Protection Services,NYSE,91.36,48,52,35,33,5.81,288502535.2633467,48898734.0,0.0171,-32.44,26470,41933,71786,0.007
3032,TRC,Industrials,Conglomerates,NYSE,91.36,48,56,69,35,17.93,490726294.3375015,26992645.0,0.059899997,-15.86,75638,98662,95263,0.158
3033,COPL,Financial Services,Shell Companies,NYSE,91.35,48,47,47,45,10.44,247487146.23133087,23728393.0,0.0001,-2.34,58431,85117,58132,
3034,VGI,Financial Services,Asset Management,NYSE,91.35,48,50,54,58,7.32,82698716.49265957,11313094.0,0.0031,-9.52,44992,35697,35726,
3035,FERAU,Financial Services,Shell Companies,NASDAQ,91.34,48,45,43,45,10.74,,,0.0,-6.61,180,1803,1082,
3036,IBAC,Financial Services,Shell Companies,NASDAQ,91.34,48,45,50,43,10.79,54038790.718951225,5008229.0,0.0109,-5.76,1350,3953,4176,
3037,LPBB,Financial Services,Shell Companies,NASDAQ,91.33,48,45,47,46,10.74,308774993.4196472,28750000.0,0.0001,-0.19,78540,57706,38402,
3038,HCMAU,Financial Services,Shell Companies,NASDAQ,91.33,48,47,41,41,10.48,,,0.0,-4.64,2590,1150,1176,
3039,EXR,Real Estate,REIT - Industrial,NYSE,91.32,48,61,44,33,145.55,31300421051.420654,211260936.0,0.0292,-6.21,916393,1157217,1081446,0.038
3040,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,91.32,48,41,47,59,4.39,132449377.7517767,30170702.0,0.0052,-14.76,14272,17924,26654,0.214
3041,ALIS,Financial Services,Shell Companies,NASDAQ,91.31,48,46,44,42,10.17,85648683.40015411,8427500.0,0.0001,-0.78,17278,26282,21279,
3042,HVIIU,Financial Services,Shell Companies,NASDAQ,91.31,48,46,44,33,10.8,,,0.41,-22.86,21,55,33,
3043,CWST,Industrials,Waste Management,NASDAQ,91.3,48,33,23,51,90.54,6087471159.577866,63609941.0,0.09819999,-18.78,742797,746485,688767,0.096
3044,PG,Consumer Defensive,Household & Personal Products,NYSE,91.3,48,41,35,32,148.1,349243264771.5918,2328598978.0,0.010299999,-11.45,8412467,9051452,8849469,0.074
3045,CCIIU,Financial Services,Shell Companies,NASDAQ,91.29,48,44,42,43,10.57,,,0.58,-16.04,300,866,714,
3046,EMN,Basic Materials,Specialty Chemicals,NYSE,91.29,48,59,53,34,68.99,7844407081.515808,114349960.0,0.064,-17.35,1111231,1198660,1163346,-0.049
3047,FACTU,Financial Services,Shell Companies,NASDAQ,91.29,48,65,52,50,10.83,,,0.09,-27.8,0,876,548,
3048,TLNC,Financial Services,Shell Companies,NASDAQ,91.29,48,45,48,44,10.28,349304110.9266281,33979000.0,0.00059999997,-9.03,3981,12543,13344,
3049,UMH,Real Estate,REIT - Residential,NYSE,91.28,48,44,39,38,15.49,1336257563.8128424,85166195.0,0.00059999997,-10.1,428709,591406,651751,0.076
3050,HAVAU,Financial Services,Shell Companies,NASDAQ,91.28,48,46,46,42,10.24,187801227.16231537,18339964.0,22.46,-7.15,0,123,3596,
3051,OYSE,Financial Services,Shell Companies,NASDAQ,91.27,48,46,47,45,10.31,349655942.04098606,33914251.0,0.09,-0.29,980,6016,14920,
3052,POLE,Financial Services,Shell Companies,NASDAQ,91.27,48,46,48,45,10.79,318412898.87428284,29510000.0,0.0001,-1.01,10364,12001,12494,
3053,ONC,Healthcare,Biotechnology,NASDAQ,91.27,48,35,39,73,318.68,32372453588.495087,103751217.0,0.0112,-17.27,413970,356700,310234,0.355
3054,SOCA,Financial Services,Shell Companies,NASDAQ,91.26,48,47,46,43,10.28,242509501.02067852,23590419.0,0.0001,-0.1,5340,6170,5342,
3055,GIXXU,Financial Services,Shell Companies,NASDAQ,91.26,48,45,45,39,10.24,,,166.2,-4.39,159,73,129,
3056,GPAT,Financial Services,Shell Companies,NASDAQ,91.26,48,46,48,47,10.91,395671883.225441,35937500.0,0.0001,-9.08,3166,49665,94457,
3057,KRSP,Financial Services,Shell Companies,NYSE,91.25,48,44,39,39,10.54,484867412.78514004,46002601.0,0.0007,-11.35,18590,29503,20940,
3058,LAWR,Industrials,Consulting Services,NASDAQ,91.25,48,58,54,60,3.75,172350000.0,45960000.0,0.018099999,-22.52,0,0,0,0.172
3059,IPCX,Financial Services,Shell Companies,NASDAQ,91.25,48,45,45,38,10.41,358522650.0494671,34473333.0,0.0001,0.1,106717,75225,70437,
3060,ARTCU,Financial Services,Shell Companies,NASDAQ,91.24,48,41,41,40,10.15,,,8.94,-2.36,2530,2766,1808,
3061,NWS,Communication Services,Entertainment,NASDAQ,91.22,47,32,38,35,31.21,17574433838.35051,542086207.0,0.1434,-12.28,1172197,1890289,1697725,0.088
3062,VC,Consumer Cyclical,Auto Parts,NASDAQ,91.22,47,77,69,36,104.03,2798868061.1181564,26694021.0,0.12109999,-19.42,434031,658867,571130,0.021
3063,MAA,Real Estate,REIT - Residential,NYSE,91.22,47,44,31,32,132.24,15474524055.312103,116384802.0,0.028900001,-14.09,1086633,1062901,996600,0.008
3064,TACH,Financial Services,Shell Companies,NASDAQ,91.22,47,47,46,45,10.42,358789924.5070152,34432814.0,0.0001,-1.61,121800,136180,106852,
3065,WU,Financial Services,Credit Services,NYSE,91.22,47,25,58,56,8.47,2774423759.27536,312435104.0,0.1985,-18.16,8253029,8484533,8307637,-0.001
3066,NGVC,Consumer Defensive,Grocery Stores,NYSE,91.21,47,51,23,12,31.04,754124915.2327652,23040786.0,0.066,-32.49,94468,124179,131887,0.005
3067,LRMR,Healthcare,Biotechnology,NASDAQ,91.2,47,38,83,55,3.93,384366871.85352445,103882937.0,0.18129998,-38.79,1982939,2737549,2340021,
3068,OBA,Financial Services,Shell Companies,NASDAQ,91.2,47,46,45,43,10.26,324472507.23838806,31625000.0,0.0001,-0.0,1270,4380,5192,
3069,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,91.19,47,64,83,81,16.91,6662052780.337772,392347053.0,0.083900005,-24.07,5406826,6567552,7686729,0.01
3070,FLC,Financial Services,Asset Management,NYSE,91.18,47,44,53,57,16.95,176511129.70428658,10456821.0,0.5577,-6.3,16252,19874,21326,-0.014
3071,JENA,Financial Services,Shell Companies,NYSE,91.18,47,44,44,44,10.39,301050259.9477768,28975000.0,0.00059999997,-2.07,27290,18870,13904,
3072,ALF,Financial Services,Shell Companies,NASDAQ,91.18,47,43,48,46,10.88,391000004.1127205,35937500.0,0.0001,-1.0,220,34646,84944,
3073,MESO,Healthcare,Biotechnology,NASDAQ,91.18,47,59,38,76,16.42,2243070795.757431,129507554.0,0.032899998,-23.63,402088,257776,223641,15.268
3074,GIWWU,Financial Services,Shell Companies,NASDAQ,91.17,47,43,43,43,10.37,,,6.68,-3.17,0,50,266,
3075,NVO,Healthcare,Drug Manufacturers - General,NYSE,91.17,47,40,13,54,49.38,222607150416.35406,4423830520.0,0.0088,-31.23,7761136,11387075,11976089,0.24
3076,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.17,47,36,28,58,129.55,84058443934.28522,640250196.0,0.0074,-18.8,1062332,1008317,1079830,0.061
3077,JQC,Financial Services,Asset Management,NYSE,91.17,47,44,40,50,4.77,702129225.25,147816679.0,0.00059999997,-14.52,570960,600110,581334,-0.009
3078,APXTU,Financial Services,Shell Companies,NASDAQ,91.16,47,45,43,40,10.3,,,22.52,-1.06,240,10173,6312,
3079,LWACU,Financial Services,Shell Companies,NASDAQ,91.16,47,45,44,43,10.32,,,0.0,-2.92,20,6,4,
3080,ALDF,Financial Services,Shell Companies,NASDAQ,91.16,47,46,47,45,10.7,319589884.1030903,29868214.0,0.0001,-0.28,10730,18023,20930,
3081,USA,Financial Services,Asset Management,NYSE,91.15,47,40,38,41,5.79,1772261279.75,308219353.0,0.0008,-13.45,1620861,1701220,1465670,-0.098
3082,HAVA,Financial Services,Shell Companies,NASDAQ,91.15,47,45,45,43,10.14,209415070.31185246,20693189.0,0.00029999999,0.1,3510,2983,10468,
3083,ACRE,Real Estate,REIT - Mortgage,NYSE,91.15,47,38,77,65,4.59,256322735.7106905,55481113.0,0.0356,-22.07,406644,463354,453230,-0.886
3084,EVAC,Financial Services,Shell Companies,NYSE,91.15,47,45,44,43,10.22,597629370.3460884,58447858.0,0.01,-0.1,86996,93682,81897,
3085,LKSP,Financial Services,Shell Companies,NASDAQ,91.14,47,45,45,41,10.17,159444260.88538742,15693333.0,0.12,-0.0,11383,45661,33430,
3086,BLUW,Financial Services,Shell Companies,NASDAQ,91.13,47,44,45,48,10.33,333418550.14038086,32308000.0,0.0001,-0.77,17181,20390,21964,
3087,WSTN,Financial Services,Shell Companies,NASDAQ,91.12,47,44,45,41,10.12,81516599.0781784,8055000.0,20.52,-0.1,40,1263,2222,
3088,SOUL,Financial Services,Shell Companies,NYSE,91.12,47,46,48,45,10.38,352435600.4256506,33953333.0,0.0001,-5.64,18133,16394,18070,
3089,TAVIU,Financial Services,Shell Companies,NASDAQ,91.12,47,44,48,44,10.73,,,0.01,-10.58,0,220,373,
3090,USNA,Consumer Defensive,Packaged Foods,NYSE,91.1,47,26,22,25,22.12,402862894.3855362,18463011.0,0.060399998,-42.28,85723,108031,113504,0.003
3091,LAFA,Financial Services,Shell Companies,NASDAQ,91.08,47,45,44,41,10.11,158390395.44116783,15713333.0,0.09,-0.88,30,2103,3378,
3092,SZZLU,Financial Services,Shell Companies,NASDAQ,91.08,47,42,47,47,10.5,,,1.68,-7.33,0,66,40,
3093,SVCCU,Financial Services,Shell Companies,NASDAQ,91.08,47,44,46,46,10.65,230198676.75457,21614900.0,0.0,-16.08,200,136,516,
3094,FIGX,Financial Services,Shell Companies,NASDAQ,91.07,47,45,47,43,10.25,198702287.25,19385589.0,0.0001,-0.49,31000,34120,36022,
3095,APAC,Financial Services,Shell Companies,NASDAQ,91.07,47,46,44,43,10.16,81792235.49160385,8050417.0,0.0037,-0.15,11211,5443,4268,
3096,WIW,Financial Services,Asset Management,NYSE,91.06,47,45,50,47,8.39,512723058.3019686,61184135.0,0.04,-7.09,193014,324374,299890,0.243
3097,CRAC,Financial Services,Shell Companies,NASDAQ,91.06,47,45,45,41,10.14,226595440.05990028,22368750.0,0.001,-0.1,33078,51926,41965,
3098,GTEN,Financial Services,Shell Companies,NASDAQ,91.06,47,44,42,39,10.48,472385979.3663025,45075000.0,0.0001,-1.13,21510,30443,38844,
3099,CCIX,Financial Services,Shell Companies,NASDAQ,91.05,47,46,43,40,10.87,398154737.41292953,36662500.0,0.001,-3.98,1325407,588129,364679,
3100,SABA,Financial Services,Asset Management,NYSE,91.04,47,40,53,36,8.34,223128364.08233643,26754000.0,0.00059999997,-11.84,63888,57896,53525,-0.232
3101,MKLY,Financial Services,Shell Companies,NASDAQ,91.04,47,47,47,43,10.17,248068946.85470295,24344353.0,0.0007,-0.49,14720,17696,17766,
3102,XRPNU,Financial Services,Shell Companies,NASDAQ,91.03,47,43,44,48,10.8,,,5.02,-21.97,1970,970,6600,
3103,TWLVU,Financial Services,Shell Companies,NASDAQ,91.03,47,41,44,40,10.2,,,0.0,-2.02,2720,1903,5134,
3104,AU,Basic Materials,Gold,NYSE,91.03,47,77,89,97,78.5,38811708070.76964,505624114.0,0.0147,-39.21,2194470,3565946,3069620,0.649
3105,TV,Communication Services,Telecom Services,NYSE,91.03,47,39,75,88,2.78,1428332620.1057434,527060000.0,2.27,-20.34,743559,878649,942589,-0.031
3106,EMIS,Financial Services,Shell Companies,NASDAQ,91.02,47,44,45,41,10.18,160597984.75440216,15775833.0,0.0008,-0.1,1560,1756,1248,
3107,CEPV,Financial Services,Shell Companies,NASDAQ,91.02,47,42,40,38,10.42,332205493.9365387,31790000.0,0.02,-0.29,76854,75954,61924,
3108,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,91.02,47,90,15,9,3.84,48419132.249456406,11004348.0,0.011,-50.77,33200,67806,62416,0.196
3109,VNMEU,Financial Services,Shell Companies,NASDAQ,91.01,47,44,45,42,10.3,,,0.0,-9.01,30,16,252,
3110,STVN,Healthcare,Medical Instruments & Supplies,NYSE,91.01,47,29,20,15,19.1,5233480834.808529,273003694.0,0.019299999,-31.79,265143,356974,345548,0.066
3111,VLT,Financial Services,Asset Management,NYSE,91.0,47,47,45,58,10.33,67130918.0622263,6511243.0,0.0068,-9.62,17095,13371,15697,-0.084
3112,SOCAU,Financial Services,Shell Companies,NASDAQ,91.0,47,45,44,42,10.37,,,0.04,-4.16,940,353,270,
3113,APPN,Technology,Software - Infrastructure,NASDAQ,91.0,47,13,17,33,25.35,1916790498.0072021,73412120.0,0.15359999,-44.96,636824,770201,902574,0.215
3114,TVAIU,Financial Services,Shell Companies,NASDAQ,91.0,47,46,46,44,10.45,,,0.03,-28.67,30,16,1004,
3115,LWAC,Financial Services,Shell Companies,NASDAQ,90.99,47,44,46,41,10.23,308268750.0,30075000.0,0.08,-0.49,1010,6770,5722,
3116,PHM,Consumer Cyclical,Residential Construction,NYSE,90.99,47,56,65,57,124.26,24016519735.03093,190486353.0,0.056700002,-14.01,1695369,1815506,1785073,-0.124
3117,PAII,Financial Services,Shell Companies,NYSE,90.99,47,44,45,44,10.23,352859210.600544,34492593.0,0.03,-0.2,10371,21243,15666,
3118,WEC,Utilities,Utilities - Regulated Electric,NYSE,90.99,47,54,56,46,111.82,36921005104.28206,325725678.0,0.056999996,-6.75,1781904,2069641,2119150,0.09
3119,REGCO,Real Estate,REIT - Retail,NASDAQ,90.98,46,48,43,45,21.98,,,2.85,-9.32,2014,3044,3796,0.1
