Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2992,JPC,Financial Services,Asset Management,NYSE,90.77,49,47,54,54,7.89,2953032480.5787354,375226496.0,0.0066000004,-4.94,878534,899884,927788,
2993,LECO,Industrials,Tools & Accessories,NASDAQ,90.77,49,57,69,75,250.97,14158632436.027222,54787110.0,0.0257,-19.04,382744,381928,371616,0.117
2994,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,90.75,49,57,36,35,11.97,933775520.644494,75002051.0,0.002,-11.33,24869,10713,8231,-0.449
2995,EGHAU,Financial Services,Shell Companies,NASDAQ,90.75,49,83,47,41,10.66,,,0.0,-43.89,30,1320,940,
2996,NOEMU,Financial Services,Shell Companies,NASDAQ,90.74,49,51,50,51,11.25,,,0.0,-4.98,29,42,121,
2997,WFCF,Industrials,Specialty Business Services,NASDAQ,90.74,49,38,59,26,12.42,78763884.45669937,5039276.0,0.0082,-43.93,20942,13737,25000,0.017
2998,PGAC,Financial Services,Shell Companies,NASDAQ,90.74,49,48,47,43,10.69,117201066.26176834,11025500.0,0.0091,-6.15,910,5130,4728,
2999,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,90.73,49,42,65,71,16.23,6118163848.876869,356536358.0,0.09770001,-14.2,367119,437986,462305,0.094
3000,CRANU,Financial Services,Shell Companies,NASDAQ,90.72,48,47,41,38,10.4,,,0.0,-7.39,402,214,878,
3001,ELS,Real Estate,REIT - Residential,NYSE,90.7,48,50,55,36,63.47,12848362886.25,193937553.0,0.0498,-8.01,1306226,1519182,1477571,0.012
3002,APACU,Financial Services,Shell Companies,NASDAQ,90.7,48,50,46,39,10.38,,,0.11,-4.68,160,423,342,
3003,PML,Financial Services,Asset Management,NYSE,90.69,48,49,49,45,7.59,508014151.1220932,66494000.0,0.31,-5.24,372137,442295,462181,0.729
3004,APOG,Industrials,Building Products & Equipment,NASDAQ,90.68,48,55,34,22,38.82,846626681.2115021,20868294.0,0.0368,-23.7,426978,328712,264809,-0.011
3005,ANSC,Financial Services,Shell Companies,NASDAQ,90.67,48,50,48,45,11.44,474801843.1378355,41547237.0,0.0001,-0.09,33970,45130,53416,
3006,ACP,Financial Services,Asset Management,NYSE,90.67,48,54,50,50,5.22,662485206.1647959,125470678.0,0.0,-12.85,362038,430556,437315,0.281
3007,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,90.67,48,32,32,38,2.84,161596919.75693345,58128389.0,0.0111,-41.8,239467,273365,277105,0.153
3008,TBBK,Financial Services,Banks - Regional,NASDAQ,90.65,48,32,35,65,66.5,2660024282.298355,41634439.0,0.1313,-18.55,460525,431605,451133,0.041
3009,KREF,Real Estate,REIT - Mortgage,NYSE,90.65,48,36,26,31,7.36,452031945.00076437,64300417.0,0.1269,-26.27,1059139,1086356,1092729,
3010,QSEA,Financial Services,Shell Companies,NASDAQ,90.62,48,50,47,40,10.55,120374447.17626572,11409900.0,0.0004,-2.81,16050,62653,75838,
3011,KBH,Consumer Cyclical,Residential Construction,NYSE,90.62,48,32,32,53,56.32,3749107990.6463623,61300000.0,0.1981,-18.03,1210116,1448782,1289567,-0.273
3012,SSB,Financial Services,Banks - Regional,NYSE,90.62,48,55,57,55,99.68,9782431544.551056,97668043.0,0.0294,-8.1,978978,811372,785427,0.228
3013,ASA,Financial Services,Asset Management,NYSE,90.62,48,58,90,93,52.51,1023567834.2795563,18787956.0,0.0022,-36.89,75197,102639,99567,-0.003
3014,ORA,Utilities,Utilities - Renewable,NYSE,90.61,48,86,70,80,109.77,6917212000.766907,61453555.0,0.092,-25.02,989609,895983,962249,0.758
3015,TLNC,Financial Services,Shell Companies,NASDAQ,90.6,48,49,47,39,10.37,352702023.88858795,33979000.0,0.0005,-8.23,19411,14727,12818,
3016,JGH,Financial Services,Asset Management,NYSE,90.59,48,56,55,49,12.65,355510576.6962395,28125836.0,0.0063,-7.66,87399,89423,86129,
3017,PCLA,Communication Services,Telecom Services,NASDAQ,90.59,48,85,2,4,4.76,53356619.58368778,9613805.0,0.0057,-95.76,1086877,427425,2009051,-0.423
3018,DTF,Financial Services,Asset Management,NYSE,90.58,48,50,49,44,11.52,81121202.9118433,7029567.0,0.0021,-0.69,4963,6247,8146,-0.052
3019,EPRT,Real Estate,REIT - Retail,NYSE,90.57,48,39,59,38,31.18,6742548942.893028,216245955.0,0.0996,-10.22,2415451,2202203,1910458,0.228
3020,DFP,Financial Services,Asset Management,NYSE,90.57,48,44,52,52,20.77,425139451.569355,20538137.0,0.09,-6.06,36274,57381,55178,
3021,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,90.55,48,37,88,68,11.71,147902318.91099358,12652038.0,0.0061000003,-20.34,50449,43703,58329,0.15
3022,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,90.53,48,32,32,24,44.98,4902483909.118195,105679758.0,0.1033,-21.1,947393,939541,899722,0.065
3023,SANA,Healthcare,Biotechnology,NASDAQ,90.53,48,28,46,82,3.85,1115949339.59589,278291590.0,0.2603,-41.22,3913584,3955338,3973328,
3024,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,90.53,48,58,75,30,30.97,2863111413.500744,100530599.0,0.16600001,-25.68,967425,988751,959723,0.203
3025,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,90.53,48,86,83,92,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
3026,BAOS,Communication Services,Advertising Agencies,NASDAQ,90.51,48,38,29,40,2.81,4051045.8409740925,1534487.0,0.0428,-47.96,6898,141249,91679,-0.505
3027,ARDC,Financial Services,Asset Management,NYSE,90.51,48,41,35,45,12.78,306045830.97076416,23966000.0,0.67,-14.97,66271,98773,111344,
3028,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,90.51,48,51,86,86,4.56,335551495.13482094,68901746.0,0.023599999,-31.94,587279,543653,495993,4.983
3029,PHG,Healthcare,Medical Devices,NYSE,90.51,48,40,60,67,27.4,26962798627.230827,971982655.0,1.37,-18.06,874252,1084014,1208174,-0.047
3030,FTHY,Financial Services,Asset Management,NYSE,90.5,48,46,47,47,13.53,499744926.1211128,36772989.0,0.0025,-9.01,86838,100179,91545,
3031,GTENU,Financial Services,Shell Companies,NASDAQ,90.48,48,45,40,39,10.7,,,3.6,-5.48,430,196,396,
3032,CRAN,Financial Services,Shell Companies,NASDAQ,90.47,48,47,42,36,10.19,476034982.1090698,46900000.0,0.09,0.39,81412,57867,47770,
3033,RBA,Industrials,Specialty Business Services,NYSE,90.47,48,50,37,61,108.13,21016502545.166016,186300000.0,0.090100005,-9.58,1199115,1148621,1139599,0.114
3034,REGCP,Real Estate,REIT - Retail,NASDAQ,90.45,48,51,48,42,23.58,,,0.7,-4.73,6652,4520,4680,0.1
3035,UTSI,Technology,Communication Equipment,NASDAQ,90.44,48,76,54,40,2.49,23545392.981085777,9494110.0,0.0001,-31.4,26072,657677,397350,-0.158
3036,NWS,Communication Services,Entertainment,NASDAQ,90.44,48,57,33,37,30.93,16412721160.144516,544007992.0,0.1908,-13.07,1850366,1951642,1728821,0.088
3037,NTWO,Financial Services,Shell Companies,NASDAQ,90.44,48,48,47,42,10.73,259009861.9801998,24116375.0,0.0001,-0.09,2840,1160,3058,
3038,WTG,Financial Services,Shell Companies,NASDAQ,90.44,48,49,46,39,10.45,76322357.35695362,7303575.0,0.00029999999,-0.1,110320,38333,23394,
3039,HIO,Financial Services,Asset Management,NYSE,90.43,48,44,51,45,3.65,348063135.0624311,95099215.0,0.62,-9.88,372702,317320,317618,-0.017
3040,DUK,Utilities,Utilities - Regulated Electric,NYSE,90.43,48,52,61,39,125.48,101035674481.47769,779596217.0,0.0223,-6.7,3841521,3755120,3555020,0.113
3041,VLT,Financial Services,Asset Management,NYSE,90.43,48,49,45,56,10.53,68563387.05131054,6511243.0,0.007900001,-7.87,14189,13026,14923,-0.084
3042,WMT,Consumer Defensive,Discount Stores,NASDAQ,90.43,48,60,71,72,113.9,890031543551.8438,7958079155.0,0.0189,-15.73,25220161,24949603,22991932,0.073
3043,MGRC,Industrials,Rental & Leasing Services,NASDAQ,90.42,48,53,50,32,116.76,2896078390.647888,24561770.0,0.0186,-9.07,255477,212105,205219,0.016
3044,MARA,Financial Services,Capital Markets,NASDAQ,90.42,48,61,20,10,12.6,4727754091.756845,381270503.0,0.3083,-46.27,45808237,42703339,43379975,-0.184
3045,FVNNU,Financial Services,Shell Companies,NASDAQ,90.42,48,57,41,62,11.02,,,0.01,-26.29,0,908,579,
3046,XOMAO,Healthcare,Biotechnology,NASDAQ,90.41,48,54,56,47,24.98,,,0.28,-5.38,5712,4927,5792,-0.226
3047,PDC,Technology,Software - Application,NASDAQ,90.4,48,92,89,95,3.83,37937406.553929806,6774537.0,0.0107,-63.52,104491,92350,83786,-0.449
3048,DMAA,Financial Services,Shell Companies,NASDAQ,90.39,48,49,47,42,10.66,258549114.18909264,24276913.0,0.0039,0.09,70396,45135,39557,
3049,MAA,Real Estate,REIT - Residential,NYSE,90.38,48,56,32,31,135.25,16548755280.522583,116384802.0,0.03,-12.14,964330,1061173,1004498,0.008
3050,DBVT,Healthcare,Biotechnology,NASDAQ,90.36,48,74,93,95,16.49,936333354.4576569,59186686.0,0.0241,-37.03,234194,286724,258574,0.125
3051,NPK,Industrials,Aerospace & Defense,NYSE,90.36,48,68,84,68,124.69,882928151.4692917,7166043.0,0.1001,-16.8,104913,137577,122538,0.145
3052,PGACU,Financial Services,Shell Companies,NASDAQ,90.36,48,72,44,43,10.76,,,0.0,-32.75,53,540,324,
3053,GRMN,Technology,Scientific & Technical Instruments,NYSE,90.35,48,54,75,30,243.11,46289347388.09061,192856206.0,0.025799999,-11.05,763218,848389,828405,0.142
3054,GAB,Financial Services,Asset Management,NYSE,90.34,48,42,50,64,5.64,1764485324.0824242,311196702.0,0.01,-10.57,825741,1097663,1178566,0.194
3055,JHI,Financial Services,Asset Management,NYSE,90.33,47,46,51,51,13.35,116739705.78577995,8744547.0,0.0014,-7.99,12228,12562,18487,0.022
3056,RFAIU,Financial Services,Shell Companies,NASDAQ,90.33,47,50,44,42,11.07,,,0.0,-18.0,20,770,478,
3057,HRB,Consumer Cyclical,Personal Services,NYSE,90.33,47,38,13,17,39.59,5075478804.332436,126760207.0,0.2491,-31.21,1946526,2181085,2509865,0.053
3058,NIM,Financial Services,Asset Management,NYSE,90.33,47,41,50,48,9.44,116749081.28439999,12446597.0,0.00090000004,-5.03,10930,11136,16542,0.012
3059,ETJ,Financial Services,Asset Management,NYSE,90.33,47,42,46,49,8.5,563315949.4879217,67301787.0,0.82,-6.8,145258,139266,133537,
3060,NUW,Financial Services,Asset Management,NYSE,90.32,47,49,54,51,14.36,258499231.55210876,17951336.0,0.001,-2.31,47595,43428,53039,
3061,TCI,Real Estate,Real Estate Services,NYSE,90.32,47,40,38,86,44.97,418747705.53604126,8639317.0,0.0069999998,-24.61,12478,6976,5615,0.028
3062,NPFD,Financial Services,Asset Management,NYSE,90.31,47,51,55,52,18.79,453319290.69073296,24164141.0,0.0011,-6.61,49935,48768,51881,0.068
3063,ORIC,Healthcare,Biotechnology,NASDAQ,90.31,47,15,70,75,10.85,1204944457.2199345,103517562.0,0.2056,-27.33,1950948,1984456,1679183,
3064,EOI,Financial Services,Asset Management,NYSE,90.3,47,41,49,57,19.93,809784523.0,41001748.0,0.15,-7.65,69618,68986,70901,-0.051
3065,YCY,Financial Services,Shell Companies,NYSE,90.29,47,48,43,37,10.24,150299547.1894741,14735250.0,0.0,0.39,6350,20286,28740,
3066,GMAB,Healthcare,Biotechnology,NASDAQ,90.29,47,32,60,82,29.0,17506381528.63327,613935890.0,0.014199999,-18.15,2298568,1881689,1995965,0.253
3067,MKLYU,Financial Services,Shell Companies,NASDAQ,90.28,47,50,43,38,10.33,,,1.21,-9.47,0,20,272,
3068,BDN,Real Estate,REIT - Office,NYSE,90.28,47,39,26,18,3.06,562826379.4566453,173711845.0,0.076,-33.91,2078322,1911597,1763204,0.063
3069,RANG,Financial Services,Shell Companies,NASDAQ,90.27,47,47,46,40,10.69,23106236.685676575,2160471.0,0.0001,-8.36,3250,5973,31840,
3070,LKSPU,Financial Services,Shell Companies,NASDAQ,90.27,47,45,42,40,10.35,,,0.98,-0.12,70,190,142,
3071,CRAQU,Financial Services,Shell Companies,NASDAQ,90.25,47,37,43,40,10.53,,,128.2,-8.43,30,16,10,
3072,MTDR,Energy,Oil & Gas E&P,NYSE,90.25,47,63,82,27,51.34,6231263468.756187,124178227.0,0.108100004,-23.19,1895706,1821142,1785023,-0.064
3073,OGC,Basic Materials,Gold,NYSE,90.25,47,45,94,97,24.8,5840261965.659506,223764823.0,3.17,-42.76,297228,373816,359535,0.985
3074,CRAQ,Financial Services,Shell Companies,NASDAQ,90.24,47,46,45,38,10.35,402395364.100647,38991800.0,0.02,0.29,12760,9416,13002,
3075,AXIN,Financial Services,Shell Companies,NASDAQ,90.24,47,51,44,38,10.32,282210013.851408,27266667.0,0.00059999997,-1.24,36131,127870,138800,
3076,CWST,Industrials,Waste Management,NASDAQ,90.23,47,35,23,47,96.82,6201333012.204506,63609941.0,0.095,-15.16,831446,724178,730867,0.096
3077,EVG,Financial Services,Asset Management,NYSE,90.23,47,49,50,48,10.75,145200015.22665977,13456906.0,6.57,-6.11,31892,29650,34522,-0.163
3078,FAX,Financial Services,Asset Management,NYSE ARCA,90.22,47,38,54,53,14.68,601075081.0028801,41282628.0,0.72,-13.14,132294,181591,180850,-0.276
3079,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.22,47,50,51,44,25.91,,,0.91,-4.6,59163,34057,27366,0.072
3080,HOMB,Financial Services,Banks - Regional,NYSE,90.22,47,45,50,51,28.72,5776537033.106499,201413423.0,0.0743,-6.84,2363877,1908082,1698721,0.024
3081,NMP,Financial Services,Shell Companies,NASDAQ,90.22,47,48,46,40,10.28,163860760.4954338,15970834.0,0.0027,0.0,60151,20700,14796,
3082,AACB,Financial Services,Shell Companies,NASDAQ,90.21,47,49,46,42,10.51,291141012.6686096,27675000.0,0.0002,-0.38,22366,28625,27517,
3083,LCCC,Financial Services,Shell Companies,NASDAQ,90.21,47,49,46,39,10.44,92834626.69849396,8905000.0,0.0005,-0.1,18110,29160,39568,
3084,SCPQU,Financial Services,Shell Companies,NASDAQ,90.21,47,50,41,35,10.25,,,1.53,-11.87,159,619,797,
3085,LPBBU,Financial Services,Shell Companies,NASDAQ,90.2,47,45,44,41,10.86,,,2.86,-6.94,100,43,34,
3086,NVO,Healthcare,Drug Manufacturers - General,NYSE,90.2,47,33,15,25,49.48,223193373724.24866,4425805520.0,0.0077,-31.09,10663788,12637106,13949899,0.24
3087,GPN,Industrials,Specialty Business Services,NYSE,90.19,47,23,27,21,76.04,21508725204.10032,273543507.0,0.081599995,-16.11,3321888,4186352,3981763,0.631
3088,LOAR,Industrials,Aerospace & Defense,NYSE,90.19,47,33,27,25,73.09,7574219846.759605,93624471.0,0.1497,-12.39,920833,813401,834202,0.361
3089,CCAQ,Financial Services,Shell Companies,NASDAQ,90.18,47,48,46,39,10.46,211837557.51274395,20232813.0,0.0001,-0.38,163463,57787,37308,
3090,SSEA,Financial Services,Shell Companies,NASDAQ,90.17,47,48,45,38,10.28,78420408.9354248,7635872.0,0.0001,-0.1,13232,8797,6750,
3091,FACTU,Financial Services,Shell Companies,NASDAQ,90.17,47,72,47,41,10.83,,,0.2,-27.8,0,876,578,
3092,NXP,Financial Services,Asset Management,NYSE,90.17,47,50,50,39,14.29,907132531.9843483,62951599.0,0.00059999997,-2.46,139040,135133,129340,0.16
3093,NDMO,Financial Services,Asset Management,NYSE,90.17,47,53,49,45,10.3,622545349.4979277,59630783.0,0.0041,-4.81,128522,115987,117136,
3094,LPAA,Financial Services,Shell Companies,NASDAQ,90.16,47,48,47,43,10.85,311937510.96725464,28750000.0,0.0001,-0.0,43267,64749,42135,
3095,VACI,Financial Services,Shell Companies,NYSE,90.13,47,51,44,35,10.19,312493323.8617544,30666667.0,0.00029999999,-2.86,90270,169913,226970,
3096,RIBBU,Financial Services,Shell Companies,NASDAQ,90.13,47,60,64,39,11.2,70134800.98724365,6470000.0,0.05,-32.53,270,3956,2502,
3097,MGY,Energy,Oil & Gas E&P,NYSE,90.13,47,63,79,33,25.79,4660687447.904057,184947909.0,0.14649999,-21.28,3378727,2928669,2706635,0.023
3098,SMP,Consumer Cyclical,Auto Parts,NYSE,90.12,47,63,71,77,37.47,844446179.2642136,22263279.0,0.0414,-18.54,172247,149329,134085,0.091
3099,GTERA,Financial Services,Shell Companies,NASDAQ,90.12,47,49,46,39,10.34,244625379.95624542,23727000.0,0.0011,0.19,7291,16913,22528,
3100,RYAM,Basic Materials,Chemicals,NYSE,90.11,47,73,92,86,7.31,496347729.6440177,67438549.0,0.0698,-38.31,957510,993196,1004250,-0.095
3101,ADACU,Financial Services,Shell Companies,NASDAQ,90.11,47,43,40,35,10.23,,,1.5,-5.71,30,236,606,
3102,SGRY,Healthcare,Medical Care Facilities,NASDAQ,90.1,47,26,17,15,16.4,2253479971.3899307,130788162.0,0.2165,-31.95,1412513,1338161,1511116,0.045
3103,GSHR,Financial Services,Shell Companies,NASDAQ,90.09,47,46,46,39,10.48,214359052.95685196,20454109.0,0.21,-6.43,12390,4920,5530,
3104,HCMAU,Financial Services,Shell Companies,NASDAQ,90.09,47,48,41,34,10.48,,,0.0,-4.64,370,326,2134,
3105,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,90.09,47,39,72,67,16.56,52988986474.61815,3159748660.0,0.0017,-12.38,2661455,2868955,3019323,0.039
3106,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.09,47,51,53,47,24.35,,,0.97,-4.13,64723,35934,29124,0.072
3107,DSACU,Financial Services,Shell Companies,NASDAQ,90.07,47,42,40,35,10.28,,,0.0,-6.55,30810,10906,6720,
3108,HBANL,Financial Services,Banks - Regional,NASDAQ,90.07,47,50,53,49,24.95,,,0.84,-5.58,27455,20408,18253,0.336
3109,MACI,Financial Services,Shell Companies,NASDAQ,90.06,47,48,47,43,10.89,235243249.83439827,21621622.0,0.02,-4.26,50,1436,16386,
3110,TACO,Financial Services,Shell Companies,NASDAQ,90.06,47,47,39,32,10.52,394697267.17472076,37518750.0,0.01,-1.59,164835,107325,100251,
3111,TCBX,Financial Services,Banks - Regional,NYSE,90.06,47,60,70,61,39.85,663682840.0,16592071.0,0.0304,-9.1,178263,125777,107640,0.256
3112,CHARU,Financial Services,Shell Companies,NASDAQ,90.06,47,48,47,38,10.8,,,0.0,-13.25,0,36,74,
3113,HVIIU,Financial Services,Shell Companies,NASDAQ,90.05,46,49,42,41,10.8,258569401.99012756,24008300.0,0.0,-22.86,21,55,81,
3114,ATO,Utilities,Utilities - Regulated Gas,NYSE,90.05,46,43,68,53,176.2,29523108102.101807,166919822.0,0.023,-8.47,1254605,1664248,1519501,0.006
3115,IRHOU,Financial Services,Shell Companies,NASDAQ,90.05,46,48,41,34,10.2,,,0.11,-9.65,660,286,1994,
3116,FPF,Financial Services,Asset Management,NYSE,90.05,46,45,53,54,18.01,1097086362.590887,60847827.0,0.0011,-8.81,96314,97121,95274,
