Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
2961,CYPH,Financial Services,Asset Management,NASDAQ,93.41,49,77,94,93,0.62,3.7,0.0,0.62,66220907.804,106464482.0,0.0949,-82.97,1350985,2504418,4609045,,-12.4,-8.1,-25.6,-26.9,-32.1,No,No,0.07,10.0,10.89,13.72,0.9,0.0,-82.3,14,5.0,27.3,79.4,107.3,66.7,,0.0,5.1,0.0,0,0.0,-,0.69,1986105
2962,ARL,Real Estate,Real Estate Services,NYSE,93.41,49,50,40,74,14.79,24.44,0.0,14.79,238888715.97,16152043.0,0.025899999,-38.63,13065,19918,15757,0.042,-13.1,-21.7,-10.0,-8.0,-7.5,No,Yes,1.11,7.39,6.22,6.35,2.1,0.0,107.7,60,10.0,0.0,158.9,212.7,0.0,,6.2,2.6,42.4,0,0.0,4.74,0.39,6260
2963,ALIS,Financial Services,Shell Companies,NASDAQ,93.4,49,45,45,41,10.15,10.25,0.0,10.15,85539125.0,8427500.0,0.0007,-0.88,41469,34189,26367,,-0.2,-0.1,0.3,1.1,0.0,Yes,No,0.04,0.38,0.36,0.29,2.0,0.0,-98.0,14,35.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,0,0.0,-,1.40,4290
2964,PACH,Financial Services,Shell Companies,NASDAQ,93.4,49,45,46,43,10.27,10.29,0.0,10.27,324788750.0,31625000.0,0.02,-0.19,25249,41019,28179,,0.0,0.1,0.3,1.0,1.2,Yes,Yes,0.01,0.16,0.15,0.14,3.3,0.0,"1,033.0",42,60.0,0.0,0.0,0.0,0.0,,0.0,3.9,0.0,0,0.0,-,1.30,0
2965,CNMD,Healthcare,Medical Devices,NYSE,93.4,49,23,24,16,42.68,56.63,0.0,42.68,1285060399.92,30109194.0,0.0919,-23.18,853184,743574,637000,-0.013,1.1,11.8,17.2,10.7,6.9,Yes,No,2.04,5.87,5.57,5.05,1.3,0.0,-32.8,401,65.0,-1.7,11.2,5.2,8.7,,4.1,4.7,5.2,10,0.78,0.94,1.26,685078
2966,GSHRU,Financial Services,Shell Companies,NASDAQ,93.4,49,45,47,43,,,,,,,0.03,-14.39,0,36,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2967,SOCA,Financial Services,Shell Companies,NASDAQ,93.4,49,47,47,42,10.3,10.3,0.0,10.3,242981315.7,23590419.0,0.0001,-0.19,5330,6170,5090,,0.2,0.2,0.4,1.3,1.5,Yes,Yes,0.01,0.08,0.13,0.16,5.0,0.0,"3,436.8",44,65.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41,0
2968,HCMAU,Financial Services,Shell Companies,NASDAQ,93.39,49,46,43,41,,,,,,,0.0,-4.64,2580,1146,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2969,SDHY,Financial Services,Asset Management,NYSE,93.38,49,50,48,52,15.9,17.18,0.0,15.9,392301590.4,24673056.0,0.41,-7.1,56374,56958,67686,,-0.7,-1.4,-1.0,-2.1,-2.5,No,No,0.19,1.18,1.18,1.08,0.8,0.0,-45.0,9,5.0,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,42529
2970,KGEI,Energy,Oil & Gas E&P,NASDAQ,93.38,49,24,71,16,5.31,6.61,0.0,5.31,189199877.22,35630862.0,2.9,-23.75,118999,207436,216999,0.195,2.4,6.7,1.1,11.7,14.0,No,Yes,0.28,5.2,5.57,5.62,1.4,0.0,-35.9,106,40.0,7.1,-6.5,-32.7,-35.3,,0.2,7.9,35.8,8,0.0,3.12,0.90,130159
2971,OTGAU,Financial Services,Shell Companies,NASDAQ,93.37,49,47,45,44,,,,,,,0.0,-0.91,430,1513,1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2972,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.37,49,40,34,38,38.15,41.18,0.0,38.15,358123129.7,9387238.0,0.016900001,-8.84,3073,3404,3154,-0.077,-3.2,-2.5,6.4,5.0,4.0,Yes,No,1.41,4.09,3.77,3.51,1.1,0.0,-52.1,80,33.0,-2.4,3.8,1.6,0.0,,-5.2,21.7,78.5,0,0.0,10.59,3.32,711
2973,STVN,Healthcare,Medical Instruments & Supplies,NYSE,93.35,49,40,23,13,19.68,28.0,0.0,19.68,5372712697.92,273003694.0,0.0197,-29.29,253515,341891,328789,0.066,1.2,3.7,7.5,13.8,4.2,Yes,No,0.89,4.56,4.86,4.55,1.1,0.0,-0.4,108,54.0,-5.3,17.8,18.7,6.2,,14.8,9.9,15.9,27,0.0,0.70,3.05,419849
2974,CRAN,Financial Services,Shell Companies,NASDAQ,93.35,49,46,44,41,10.13,10.21,0.0,10.13,475566000.0,46900000.0,0.0001,-0.78,86800,78013,58084,,-0.4,-0.2,0.3,0.0,0.0,Yes,No,0.02,0.24,0.19,0.22,4.1,0.0,-98.4,34,52.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41,1343
2975,NWSA,Communication Services,Entertainment,NASDAQ,93.35,49,33,38,37,26.76,31.61,0.0,26.76,14501439481.8,541907305.0,0.0342,-13.67,3068032,5731937,5054624,0.088,-3.5,-0.2,1.1,4.4,3.9,Yes,No,0.8,2.75,3.02,2.84,0.7,0.0,-37.2,"1,535",55.0,0.7,23.8,15.3,11.5,,-5.2,5.7,10.9,23,6.56,1.11,1.72,2693824
2976,EONR,Energy,Oil & Gas E&P,NYSE ARCA,93.35,49,26,93,24,0.56,1.58,0.0,0.56,27977275.8056,49968344.0,0.067600004,-67.09,848468,1041422,1321537,-0.16,2.3,9.6,-1.1,-6.6,-1.8,No,No,0.04,8.53,8.44,8.27,0.8,0.0,-57.7,7,6.0,-12.5,0.0,0.0,221.2,,0.0,-882.1,-65.6,0,0.0,1.25,0.41,813843
2977,GPAT,Financial Services,Shell Companies,NASDAQ,93.34,49,45,48,45,10.91,12.0,0.0,10.91,392078125.0,35937500.0,0.0001,-9.08,42833,63557,38484,,-0.7,-0.3,0.2,0.9,1.3,Yes,Yes,0.15,1.29,1.34,0.97,1.8,0.0,-100.0,31,43.0,-8.8,"5,289.6",3.8,0.0,,0.0,4.1,0.0,0,0.0,-,1.32,1921
2978,IBAC,Financial Services,Shell Companies,NASDAQ,93.34,49,44,51,42,0.0,11.45,10.19,0.0,54038790.91,5008229.0,0.0082,-5.76,410,2120,3676,,0.0,0.0,0.0,0.0,0.0,No,Yes,0.06,0.45,0.56,2.5,3.1,0.0,0.0,3,48.0,0.0,221.7,-82.4,0.0,,0.0,5.1,0.0,0,0.0,-,-,3133
2979,DNOW,Industrials,Industrial Distribution,NYSE,93.34,49,40,26,40,14.41,17.26,0.0,14.41,2630487629.44,182545984.0,0.1313,-17.79,2201208,2885182,2939293,0.975,4.8,8.0,8.0,8.4,6.9,Yes,No,0.41,2.91,3.07,3.15,1.2,0.0,-44.7,436,61.0,-8.8,-14.2,-25.9,-86.2,,42.3,-5.3,-3.5,34,0.65,0.77,1.23,1740920
2980,BLUW,Financial Services,Shell Companies,NASDAQ,93.34,49,43,46,48,10.34,10.41,0.0,10.34,334064720.0,32308000.0,0.0001,-0.58,36466,25798,24907,,0.1,0.1,0.3,0.4,0.9,No,Yes,0.01,0.09,0.09,0.16,3.9,0.0,-55.1,45,67.0,-4.3,0.0,0.0,0.0,,0.0,3.7,0.0,0,0.0,-,1.33,26446
2981,DX,Real Estate,REIT - Mortgage,NYSE,93.34,49,65,63,70,12.6,14.93,0.0,12.6,2991419663.4,237414259.0,0.0471,-15.34,7328319,5878339,5208463,,-4.0,-3.9,-3.3,-6.3,-6.3,Yes,No,0.24,1.9,1.84,1.74,0.8,0.0,1.2,234,29.0,6.8,172.6,145.9,-1.3,,"4,919.3",17.5,59.8,8,0.0,7.15,0.98,5610119
2982,APXT,Financial Services,Shell Companies,NASDAQ,93.33,49,43,45,40,10.13,10.19,0.0,10.13,465528840.0,45960000.0,0.01,-0.67,686492,311227,227866,,0.4,0.6,0.8,1.5,0.0,Yes,No,0.02,0.27,0.23,0.18,3.0,0.0,-94.1,40,57.0,-4.8,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.38,55604
2983,WMS,Industrials,Building Products & Equipment,NYSE,93.33,49,67,64,74,141.84,179.31,0.0,141.84,10871380982.88,76645382.0,0.038399998,-20.15,584360,812216,913022,0.099,-3.1,-4.8,0.0,-4.5,-3.8,No,No,5.33,3.23,3.68,3.49,0.7,0.0,-52.2,"1,041",70.0,-3.0,-1.0,7.7,14.3,,5.2,24.1,18.4,23,1.62,3.56,5.54,476506
2984,JENA,Financial Services,Shell Companies,NYSE,93.33,49,45,43,44,10.39,10.61,0.0,10.39,301050250.0,28975000.0,0.00059999997,-2.07,7561,17147,13798,,-0.2,0.1,0.4,1.1,1.3,Yes,Yes,0.03,0.36,0.28,0.23,2.0,0.0,-99.8,32,59.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.34,401
2985,GIWWU,Financial Services,Shell Companies,NASDAQ,93.33,49,44,46,41,,,,,,,6.68,-3.17,0,50,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438
2986,TAVIU,Financial Services,Shell Companies,NASDAQ,93.33,49,45,48,43,,,,,,,0.04,-10.58,0,199,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2987,HCACU,Financial Services,Shell Companies,NASDAQ,93.31,49,45,47,45,,,,,261873781.7,25424639.0,0.17,-13.45,3699,2133,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9885
2988,SYF,Financial Services,Credit Services,NYSE,93.31,49,62,66,61,72.9,88.77,0.0,72.9,23719534236.0,325370840.0,0.0793,-15.16,4122029,3913456,3839557,0.006,-0.3,-2.2,-0.2,-1.5,-1.8,No,No,2.34,3.17,3.17,2.97,1.1,0.0,0.4,"2,420",64.0,-0.7,33.2,19.5,21.2,,13.6,21.3,24.2,8,1.07,1.44,1.56,3268457
2989,AIIA,Financial Services,Shell Companies,NYSE,93.29,49,48,47,41,10.21,10.25,0.0,10.21,196950900.00000003,19290000.0,0.0019,-0.68,23055,9248,16447,,0.4,0.1,0.4,1.4,0.0,No,No,0.04,0.38,0.38,0.31,2.5,0.0,-98.5,26,34.0,-3.7,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.39,1416
2990,XRPNU,Financial Services,Shell Companies,NASDAQ,93.29,49,47,47,37,,,,,,,0.63,-21.97,350,896,6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2991,WSTN,Financial Services,Shell Companies,NASDAQ,93.29,49,45,46,41,10.13,10.15,0.0,10.13,81597150.0,8055000.0,20.4,-0.3,75760,26503,16650,,0.2,0.3,0.4,0.0,0.0,Yes,No,0.01,0.1,0.15,4.16,2.4,0.0,-99.8,20,37.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.88,8051
2992,SVCCU,Financial Services,Shell Companies,NASDAQ,93.29,49,49,47,45,,,,,230198685.0,21614900.0,0.0,-16.08,200,126,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2993,LWAC,Financial Services,Shell Companies,NASDAQ,93.27,49,43,47,41,10.23,10.28,0.0,10.23,308268750.0,30075000.0,0.09,-0.19,6204,8818,6278,,-0.2,-0.1,0.1,0.8,1.1,Yes,Yes,0.01,0.08,0.1,0.1,3.0,0.0,-99.9,39,53.0,-4.9,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43,3798
2994,MMTX,Financial Services,Shell Companies,NASDAQ,93.27,49,46,46,42,10.1,10.15,0.0,10.1,89163810.0,8828100.0,0.0002,-0.2,16039,12553,8817,,-0.2,-0.2,0.0,0.8,0.0,Yes,No,0.01,0.09,0.08,0.06,2.8,0.0,228.6,21,44.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,40.75,2898
2995,CRAC,Financial Services,Shell Companies,NASDAQ,93.27,49,45,46,41,10.14,10.15,0.0,10.14,226930968.75,22368750.0,0.00090000004,-0.1,38200,53653,36662,,0.1,0.2,0.3,1.1,0.0,Yes,No,0.01,0.1,0.1,2.07,2.2,0.0,12.9,24,39.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.08,30179
2996,LKSP,Financial Services,Shell Companies,NASDAQ,93.27,49,45,47,41,10.17,10.17,0.0,10.17,159601196.60999998,15693333.0,0.14,-0.0,9931,45340,33062,,0.1,0.1,0.3,1.1,0.0,Yes,No,0.01,0.07,0.07,0.08,1.6,0.0,-97.8,22,18.0,0.0,0.0,0.0,0.0,,0.0,1.2,0.0,0,0.0,-,1.42,8225
2997,ACRE,Real Estate,REIT - Mortgage,NYSE,93.26,49,36,78,74,4.55,5.89,0.0,4.55,252439064.15,55481113.0,0.0383,-21.22,366288,448906,431699,-0.886,0.4,1.0,-3.0,-7.8,-7.2,No,No,0.13,2.93,2.85,2.83,1.0,0.0,-55.8,114,26.0,-1.7,-31.7,-34.0,-18.3,,-18.7,-0.2,-0.7,30,0.0,4.73,0.51,244569
2998,ORIQU,Financial Services,Shell Companies,NASDAQ,93.26,49,44,44,42,,,,,146054000.0,14180000.0,0.0,-3.18,10,36,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2999,CCIX,Financial Services,Shell Companies,NASDAQ,93.25,49,47,44,38,10.88,11.32,0.0,10.88,398888000.0,36662500.0,0.097600006,-3.89,1353947,601952,373989,,0.1,0.0,0.4,1.4,1.5,No,Yes,0.04,0.39,0.34,0.36,0.5,0.0,2.3,30,54.0,11.1,"4,778.2",-38.9,0.0,,0.0,2.9,0.0,0,0.0,-,1.33,0
3000,MDLZ,Consumer Defensive,Confectioners,NASDAQ,93.25,49,51,37,35,60.52,70.61,0.0,60.52,77686483838.32,1283649766.0,0.0294,-13.74,8718552,9837064,8890322,0.082,0.9,1.0,-0.6,2.9,3.3,No,Yes,1.59,2.77,2.63,2.4,0.6,0.0,-18.4,"2,829",53.0,-0.1,-15.2,-11.6,3.6,,7.8,9.3,8.3,19,7.2,1.98,3.02,11132160
3001,BLRK,Financial Services,Shell Companies,NASDAQ,93.24,49,41,42,39,10.1,10.68,0.0,10.1,232300000.0,23000000.0,0.02,-5.39,3758,8672,6177,,0.7,0.9,1.2,0.0,0.0,Yes,No,0.01,0.1,0.1,0.1,13.4,0.0,"1,741.8",0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.39,3785
3002,OBA,Financial Services,Shell Companies,NASDAQ,93.23,49,45,47,42,10.26,10.26,0.0,10.26,324314375.0,31625000.0,0.0001,-0.0,290,4386,4686,,0.0,0.1,0.2,1.0,1.3,Yes,Yes,0.01,0.08,0.07,0.1,1.0,0.0,-100.0,39,51.0,-4.9,0.0,0.0,0.0,,0.0,3.8,0.0,0,0.0,-,1.82,1016
3003,IVR,Real Estate,REIT - Mortgage,NYSE,93.23,49,64,68,78,7.58,9.5,0.0,7.58,776192000.0,102400000.0,0.0855,-21.68,2928611,2834470,2609232,,-4.8,-4.2,-4.4,-8.4,-6.7,No,No,0.15,1.9,1.92,1.83,0.7,0.0,40.6,143,31.0,-5.3,-20.9,-13.9,-0.4,,85.0,13.3,53.9,4,0.28,8.41,0.93,3016419
3004,DMII,Financial Services,Shell Companies,NASDAQ,93.23,49,44,45,41,10.1,10.11,0.0,10.1,643370000.0,63700000.0,0.0008,-0.1,75593,106444,74940,,0.1,0.2,0.3,1.0,0.0,Yes,No,0.01,0.17,0.14,0.12,1.7,0.0,-99.8,42,51.0,5.0,0.0,0.0,0.0,,0.0,1.7,0.0,0,0.0,-,1.31,202298
3005,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.22,48,38,25,57,41.62,52.79,0.0,41.62,2996344830.96,71992908.0,0.0584,-18.64,523828,740489,710719,1.247,2.1,3.4,18.0,5.4,3.8,Yes,No,1.67,4.26,4.47,4.19,1.2,0.0,-9.8,498,56.0,-6.6,4.6,5.0,18.3,,42.9,4.1,3.2,9,0.68,0.84,1.69,395277
3006,LAFA,Financial Services,Shell Companies,NASDAQ,93.22,48,45,44,42,10.11,10.2,0.0,10.11,158861796.63,15713333.0,0.06,-0.88,30,2106,1814,,0.1,0.1,0.3,1.1,0.0,No,No,0.01,0.17,0.14,0.18,6.2,0.0,-99.9,22,27.0,4.8,0.0,0.0,0.0,,0.0,0.9,0.0,0,0.0,-,1.22,38934
3007,COF,Financial Services,Credit Services,NYSE,93.22,48,41,32,56,202.84,259.63,0.0,202.84,124442340000.0,613500000.0,0.023599999,-20.25,4694462,4799040,4784976,,-1.2,-0.4,4.4,-0.5,-2.2,Yes,No,5.98,2.82,3.01,2.85,1.0,0.0,-33.0,"3,117",49.0,0.4,28.8,17.9,21.2,,46.4,2.4,3.3,9,0.0,2.01,1.11,3469540
3008,TWLVU,Financial Services,Shell Companies,NASDAQ,93.22,48,44,45,41,,,,,,,0.0,-2.02,2720,1903,5134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3009,MKLY,Financial Services,Shell Companies,NASDAQ,93.22,48,46,48,43,10.19,10.22,0.0,10.19,248068957.07,24344353.0,0.0004,-0.39,8580,17733,16496,,0.1,0.2,0.2,1.1,1.4,Yes,Yes,0.02,0.15,0.16,0.16,3.8,0.0,-23.7,35,84.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43,2914
3010,EVAC,Financial Services,Shell Companies,NYSE,93.22,48,45,45,42,10.23,10.24,0.0,10.23,597921587.34,58447858.0,0.0001,-0.1,87878,81636,73081,,0.2,0.4,0.5,1.1,1.4,Yes,Yes,0.02,0.23,0.2,0.2,2.0,0.0,61.7,37,47.0,2.8,0.0,0.0,0.0,,0.0,3.9,0.0,0,0.0,-,1.31,115201
3011,SZZL,Financial Services,Shell Companies,NASDAQ,93.22,48,46,47,46,10.38,10.5,0.0,10.38,324548003.46000004,31266667.0,0.00029999999,-1.14,34430,38903,32626,,0.0,0.0,0.2,0.9,1.3,Yes,Yes,0.01,0.08,0.08,0.09,2.1,0.0,-25.0,46,63.0,2.2,0.0,0.0,0.0,,0.0,5.7,0.0,0,0.0,-,1.42,17588
3012,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,93.22,48,91,88,77,2.9,6.57,0.0,2.9,874279962.1,301475849.0,0.0855,-56.32,6546740,6848186,9250182,0.262,-0.8,-10.8,-31.5,-8.7,-9.0,No,No,0.28,7.22,7.62,8.96,1.3,0.0,-0.5,164,24.0,14.7,45.9,54.8,28.7,,48.5,-14.4,-86.7,0,0.0,8.46,1.51,6699342
3013,PFD,Financial Services,Asset Management,NYSE,93.21,48,53,53,55,11.3,12.16,0.0,11.3,145233894.10000002,12852557.0,0.86,-7.07,26690,23460,24754,-0.009,-1.9,-2.1,-1.6,-2.7,-3.1,No,No,0.11,1.01,0.94,0.88,1.1,0.0,14.9,5,1.0,0.0,-17.4,-53.4,0.0,,3.4,7.7,74.5,0,0.0,8.65,-,33065
3014,FTF,Financial Services,Asset Management,NYSE ARCA,93.21,48,43,46,49,5.77,6.52,0.0,5.77,233139007.98,40405374.0,0.14,-11.5,222614,249538,237576,-0.089,-1.3,-0.8,-1.0,-3.3,-4.1,No,No,0.05,0.8,0.84,0.91,2.0,0.0,-51.9,7,6.0,-12.5,-24.9,-14.9,0.0,,-9.4,6.2,65.8,0,2.28,8.98,-,110325
3015,CRAI,Industrials,Consulting Services,NASDAQ,93.19,48,21,28,54,169.77,227.29,0.0,169.77,1097229961.26,6463038.0,0.0473,-23.6,152837,169015,161843,0.105,0.7,7.6,13.1,1.1,-1.2,Yes,No,6.8,4.2,4.44,4.53,1.1,0.0,6.4,326,58.0,-2.1,8.0,2.6,-1.6,,10.5,25.7,10.2,19,1.63,1.42,5.51,155873
3016,ETJ,Financial Services,Asset Management,NYSE,93.19,48,40,42,51,8.36,9.12,0.0,8.36,562642939.3199999,67301787.0,0.81,-8.22,103608,127852,126647,,-1.0,-0.1,-0.1,-1.9,-2.8,No,No,0.1,1.09,1.17,1.19,1.3,0.0,-19.9,9,2.0,0.0,4.1,-56.0,0.0,,9.5,7.6,150.3,0,1.61,16.94,-,171556
3017,KBONU,Financial Services,Shell Companies,NASDAQ,93.18,48,43,46,44,,,,,,,0.01,-7.26,2880,14313,14634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853
3018,AACBU,Financial Services,Shell Companies,NASDAQ,93.17,48,43,43,47,,,,,268869000.0,25175000.0,0.11,-18.54,0,56,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
3019,GIXXU,Financial Services,Shell Companies,NASDAQ,93.15,48,44,44,39,,,,,,,27.7,-4.58,310,123,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015
3020,EMIS,Financial Services,Shell Companies,NASDAQ,93.15,48,44,46,42,10.18,10.19,0.0,10.18,160755738.26999998,15775833.0,0.0008,-0.1,0,1756,1248,,0.3,0.3,0.5,1.2,0.0,Yes,No,0.01,0.07,0.11,0.1,8.5,0.0,-99.9,23,46.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.36,10706
3021,FIGX,Financial Services,Shell Companies,NASDAQ,93.15,48,44,47,43,10.25,10.3,0.0,10.25,198702287.25,19385589.0,0.0001,-0.49,31360,29430,36138,,0.1,0.1,0.2,0.9,1.1,No,Yes,0.02,0.15,0.17,0.16,1.6,0.0,-100.0,38,47.0,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.33,4827
