Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2961,BTT,Financial Services,Asset Management,NYSE,88.27,49,51,54,56,22.79,1453204396.9484673,63625411.0,0.00090000004,-1.94,59845,65025,88349,0.006
2962,BVS,Healthcare,Medical Devices,NASDAQ,88.26,49,84,74,28,7.93,576535903.9862976,67748048.0,0.034,-29.5,746370,564570,538804,0.066
2963,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,88.26,49,78,68,77,2.25,6035372.649357796,2376131.0,0.0029,-25.0,12015,4951,4933,0.878
2964,AACG,Consumer Defensive,Education & Training Services,NASDAQ,88.26,49,60,36,24,1.17,50985733.91363704,43208251.0,0.0011999999,-54.65,15447,17779,15643,-0.117
2965,SLMBP,Financial Services,Credit Services,NASDAQ,88.25,49,51,53,50,74.91,,,3.12,-9.91,3271,2683,2910,0.025
2966,PLUT,Financial Services,Capital Markets,NASDAQ,88.25,49,52,49,68,3.13,48260400.81977844,15350000.0,0.0008,-25.3,5360,8973,7030,-0.204
2967,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,88.25,49,40,35,36,30.2,40857601848.35205,1360559471.0,0.0495,-15.97,11328265,11548111,11254387,0.094
2968,VCV,Financial Services,Asset Management,NYSE,88.23,49,48,61,61,10.6,517105655.438118,48508974.0,0.0033000002,-6.85,85094,88364,97644,-0.033
2969,NNN,Real Estate,REIT - Retail,NYSE,88.22,49,59,65,38,43.22,8467946038.944752,190248177.0,0.059899997,-6.1,1904323,1888884,1760556,0.041
2970,AZN,Healthcare,Drug Manufacturers - General,NYSE,88.22,49,65,76,76,179.71,287945960730.92236,1550848083.0,0.0014,-15.51,1766178,1970072,1946859,0.125
2971,QSEA,Financial Services,Shell Companies,NASDAQ,88.22,49,47,48,47,10.49,119689848.38848114,11409900.0,0.0002,-3.36,191925,106251,65811,
2972,AYI,Industrials,Electrical Equipment & Parts,NYSE,88.21,49,34,30,78,307.0,9249460464.410156,30315168.0,0.0496,-19.25,334589,322703,406287,0.049
2973,IMMR,Technology,Software - Application,NASDAQ,88.21,49,33,28,30,6.72,214490929.59134102,33100452.0,0.124,-17.55,471843,528477,585112,0.1
2974,ERC,Financial Services,Asset Management,NYSE ARCA,88.2,49,50,51,58,9.16,257533901.74134064,28053801.0,0.77,-6.34,118949,83976,76163,-0.066
2975,NPFD,Financial Services,Asset Management,NYSE,88.19,49,52,56,63,18.99,460568514.55495644,24164141.0,0.0019,-5.62,54127,52362,56317,0.068
2976,REGCP,Real Estate,REIT - Retail,NASDAQ,88.18,49,48,49,53,23.14,,,0.56,-6.51,2089,3889,4517,0.1
2977,NUW,Financial Services,Asset Management,NYSE,88.18,49,44,55,58,14.12,254908967.77605438,17951336.0,0.0023999999,-3.95,62800,55653,51618,
2978,CHCO,Financial Services,Banks - Regional,NASDAQ,88.18,49,49,42,44,123.68,1754159011.0089111,14111166.0,0.0884,-7.42,82484,89398,111654,0.055
2979,DTF,Financial Services,Asset Management,NYSE,88.17,49,47,50,51,11.48,80488540.8092165,7029567.0,0.0026,-1.03,7768,11292,12283,-0.052
2980,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,88.17,49,63,79,56,52.59,3406029425.9841995,64508134.0,0.1555,-15.78,1282713,1217801,1317216,0.025
2981,JPC,Financial Services,Asset Management,NYSE,88.17,49,52,55,62,7.9,2952037479.0271473,370858978.0,0.0081,-4.82,1108402,921034,1132056,
2982,IPEXU,Financial Services,Shell Companies,NASDAQ,88.17,49,39,38,75,10.99,,,10.13,-24.73,50,23,21,
2983,HNVR,Financial Services,Banks - Regional,NASDAQ,88.16,49,56,35,54,22.4,166463936.4980297,7156661.0,0.0086,-8.53,75221,36667,26472,0.046
2984,VHI,Basic Materials,Chemicals,NYSE,88.15,49,49,34,16,14.46,407270005.9868212,28302293.0,0.024,-27.7,20173,16151,14536,0.04
2985,MSFT,Technology,Software - Infrastructure,NASDAQ,88.15,49,29,30,61,460.52,3344578368585.6523,7428434704.0,0.0104,-17.09,38554297,35878005,35735827,0.183
2986,OZK,Financial Services,Banks - Regional,NASDAQ,88.15,49,55,44,43,47.66,5282536624.620438,109165875.0,0.1398,-11.18,898489,1087873,1182953,0.014
2987,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,88.14,49,42,2,30,1.07,27914859.008404255,26088652.0,0.0297,-88.77,160435,7428121,4500845,-0.048
2988,KIO,Financial Services,Asset Management,NYSE,88.13,49,43,43,41,11.36,463542233.34805965,40985165.0,0.81,-11.46,155444,170724,199582,
2989,WHF,Financial Services,Asset Management,NASDAQ,88.13,49,58,33,29,6.96,144580213.71661377,21611392.0,0.0176,-27.95,154803,92581,99000,-0.156
2990,EGAN,Technology,Software - Application,NASDAQ,88.13,49,40,85,91,7.79,203954097.1178813,27450081.0,0.059,-51.16,364373,291677,243580,0.071
2991,SYBT,Financial Services,Banks - Regional,NASDAQ,88.12,49,50,32,29,70.7,2117419524.068756,29515188.0,0.0502,-15.66,175780,156543,179302,0.094
2992,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,88.12,49,67,64,36,169.77,12529591100.088821,71618127.0,0.0784,-18.5,1192535,1084955,1041309,0.062
2993,RFAIU,Financial Services,Shell Companies,NASDAQ,88.11,49,43,47,54,11.03,,,,-2.3,120,40,24,
2994,TDACU,Financial Services,Shell Companies,NASDAQ,88.1,49,42,44,49,10.71,,,,-38.06,2403,801,480,
2995,CHSCN,Consumer Defensive,Farm Products,NASDAQ,88.1,49,49,53,52,25.12,,,1.37,-2.56,24848,16616,21807,0.072
2996,BACCU,Financial Services,Shell Companies,NASDAQ,88.08,49,47,43,58,10.64,,,0.03,-9.45,60,5036,5574,
2997,DLNG,Energy,Oil & Gas Midstream,NYSE,88.08,49,58,71,37,3.78,137160180.7760682,36382011.0,0.0092,-15.06,43926,54542,73997,-0.04
2998,FVN,Financial Services,Shell Companies,NASDAQ,88.07,49,49,50,51,10.85,81852402.87780762,7544000.0,0.0001,-0.0,4950,16926,10988,
2999,HVIIU,Financial Services,Shell Companies,NASDAQ,88.07,49,39,45,53,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,181,119,
3000,RFAI,Financial Services,Shell Companies,NASDAQ,88.07,49,47,48,51,11.01,91697975.44026375,8343765.0,0.07,-3.72,780,843,23276,
3001,HBANL,Financial Services,Banks - Regional,NASDAQ,88.06,49,50,51,54,25.19,,,1.69,-4.67,16918,14512,21305,0.336
3002,PLMK,Financial Services,Shell Companies,NASDAQ,88.05,48,46,49,50,10.66,257944198.3231306,24242875.0,0.02,-1.66,26193,42404,35862,
3003,FUL,Basic Materials,Specialty Chemicals,NYSE,88.05,48,52,57,35,61.83,3491545899.289215,54487294.0,0.0543,-9.91,849118,579786,661033,-0.023
3004,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,88.04,48,61,73,35,32.86,2030327513.5141716,62703133.0,0.0694,-14.65,759885,636781,673663,0.041
3005,SIM,Basic Materials,Steel,NYSE ARCA,88.03,48,35,62,72,30.05,4606050864.995934,153432738.0,2.05,-13.13,12,117,118,0.032
3006,PFD,Financial Services,Asset Management,NYSE,88.03,48,51,57,61,11.48,147804405.5,12852557.0,0.4,-5.59,31702,21297,20944,-0.009
3007,REGCO,Real Estate,REIT - Retail,NASDAQ,88.02,48,41,50,56,22.21,,,1.12,-8.37,5094,4018,4314,0.1
3008,WIW,Financial Services,Asset Management,NYSE,88.02,48,49,52,58,8.54,520677002.85393715,61184135.0,0.26,-5.43,249443,225547,235028,0.243
3009,OCFC,Financial Services,Banks - Regional,NASDAQ,88.01,48,60,50,65,18.25,1082305349.2444382,57600069.0,0.0877,-11.45,759696,743058,734947,0.085
3010,TACO,Financial Services,Shell Companies,NASDAQ,88.01,48,42,42,41,10.53,393384080.8689594,37518750.0,0.0002,-6.98,117286,126038,93257,
3011,DLTR,Consumer Defensive,Discount Stores,NASDAQ,88.0,48,29,77,88,111.35,22376809495.89624,192174588.0,0.0834,-21.8,5355755,4267885,3858861,0.072
3012,FSHPU,Financial Services,Shell Companies,NASDAQ,87.99,48,48,50,43,11.0,,,0.0,-17.91,1259,419,251,
3013,IBCP,Financial Services,Banks - Regional,NASDAQ,87.99,48,52,59,55,33.77,707203301.9514999,20606157.0,0.0304,-13.79,117042,151120,187820,0.097
3014,CZNC,Financial Services,Banks - Regional,NASDAQ,87.99,48,64,70,58,20.7,377323291.5915108,17916586.0,0.015800001,-14.18,50579,41496,41475,-0.138
3015,OZKAP,Financial Services,Banks - Regional,NASDAQ,87.98,48,46,50,45,16.27,,,0.39,-8.85,18834,21564,25920,0.014
3016,KOYNU,Financial Services,Shell Companies,NASDAQ,87.97,48,42,43,47,10.39,,,2.6,-1.98,510,353,398,
3017,BACC,Financial Services,Shell Companies,NASDAQ,87.97,48,46,45,53,10.4,291225926.57832813,27962163.0,0.00029999999,-0.95,19422,43420,30296,
3018,COPL,Financial Services,Shell Companies,NYSE,87.95,48,45,47,49,10.45,247961702.3241682,23728393.0,0.05,-2.25,9460,4620,10232,
3019,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,87.95,48,33,28,30,14.52,1247048613.5730743,89011320.0,0.0683,-22.42,90978,80926,95703,0.082
3020,TOL,Consumer Cyclical,Residential Construction,NYSE,87.95,48,60,73,63,138.38,12972884971.313477,93640000.0,0.0496,-17.81,1326644,1053088,1157306,-0.076
3021,NDMO,Financial Services,Asset Management,NYSE,87.94,48,49,50,47,10.4,620756441.9310646,59630783.0,0.0027,-3.88,110577,111019,115197,
3022,ANSC,Financial Services,Shell Companies,NASDAQ,87.93,48,47,50,54,11.33,470730192.0401974,41547237.0,0.0001,-0.44,28280,53523,32834,
3023,NTWO,Financial Services,Shell Companies,NASDAQ,87.93,48,46,48,50,10.67,257321723.0899334,24116375.0,0.08,-0.0,120,4876,4572,
3024,EIM,Financial Services,Asset Management,NYSE ARCA,87.92,48,50,53,44,9.8,507047546.2508726,51372599.0,0.64,-7.02,121693,119777,131510,0.651
3025,TLNC,Financial Services,Shell Companies,NASDAQ,87.91,48,45,45,51,10.3,349643908.703804,33979000.0,0.0005,-8.85,10109,10083,30939,
3026,SPFI,Financial Services,Banks - Regional,NASDAQ,87.91,48,60,65,57,40.18,777126157.7814102,19145754.0,0.0167,-10.89,90042,105354,107612,0.106
3027,NBB,Financial Services,Asset Management,NYSE,87.91,48,48,53,57,15.83,466494710.8760376,29394752.0,0.0039,-4.75,52067,47715,49287,
3028,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.9,48,46,55,45,27.7,,,1.67,-9.39,13059,11199,13813,0.072
3029,APD,Basic Materials,Specialty Chemicals,NYSE,87.89,48,65,43,28,278.89,62043291646.01196,222680686.0,0.0143,-9.44,1205537,1087939,1159097,0.088
3030,MMI,Real Estate,Real Estate Services,NYSE,87.89,48,37,26,24,28.95,1068087849.2632751,37821808.0,0.066,-13.89,345021,269263,249950,0.182
3031,IDYA,Healthcare,Biotechnology,NASDAQ,87.89,48,45,81,90,28.94,2589261252.070694,87860920.0,0.15720001,-26.32,723570,847783,1240330,
3032,DMAA,Financial Services,Shell Companies,NASDAQ,87.89,48,47,49,49,10.6,257578038.59518337,24276913.0,0.0036000002,-0.09,76795,75118,131021,
3033,NXP,Financial Services,Asset Management,NYSE,87.89,48,48,51,49,14.3,743694189.7194691,52006586.0,0.00090000004,-2.39,119570,144723,150070,0.091
3034,NATR,Consumer Defensive,Packaged Foods,NASDAQ,87.88,48,89,89,85,20.8,374206066.9545727,17584871.0,0.0231,-26.08,142087,103072,103413,0.085
3035,CXH,Financial Services,Asset Management,NYSE,87.88,48,59,62,54,7.67,31526001.134581566,4099610.0,2.39,-8.91,53225,87461,68969,0.012
3036,GDL,Financial Services,Asset Management,NYSE,87.87,48,50,53,55,8.46,92995640.07117653,10927807.0,0.0005,-2.42,7940,7373,7804,
3037,TCBIO,Financial Services,Banks - Regional,NASDAQ,87.86,48,57,69,57,20.78,,,0.81,-9.44,18604,17464,23432,0.169
3038,NVST,Healthcare,Medical Instruments & Supplies,NYSE,87.86,48,78,86,52,23.37,3832242462.4984474,162727923.0,0.078600004,-23.18,4197819,3692283,3071577,0.144
3039,VKTX,Healthcare,Biotechnology,NASDAQ,87.85,48,33,54,83,31.27,3801298946.6994667,116105643.0,0.2028,-27.53,1885654,2174681,2222470,
3040,KFII,Financial Services,Shell Companies,NASDAQ,87.85,48,46,49,49,10.53,413366301.31750107,39256060.0,0.04,0.0,10520,21350,16868,
3041,HCACU,Financial Services,Shell Companies,NASDAQ,87.84,48,44,48,44,10.37,262382266.72101593,25424639.0,1.73,-7.37,2762,1170,1160,
3042,UG,Consumer Defensive,Household & Personal Products,NASDAQ,87.84,48,37,34,13,6.99,31838629.881332874,4594319.0,0.003,-29.25,4345,5481,4907,0.158
3043,GLPI,Real Estate,REIT - Specialty,NASDAQ,87.83,48,60,64,29,46.8,13302930217.499786,283221841.0,0.06,-6.31,1981200,1883926,2057114,0.063
3044,MDLZ,Consumer Defensive,Confectioners,NASDAQ,87.83,48,46,38,25,61.05,78520853835.78708,1283649766.0,0.03,-14.2,7353326,7646022,8376615,0.082
3045,AIFA,Technology,Software - Infrastructure,NASDAQ,87.83,48,71,7,2,0.51,20063027.935141742,37016657.0,0.0955,-86.36,2178884,2360004,15881058,0.02
3046,MCN,Financial Services,Asset Management,NYSE,87.82,48,56,55,45,5.84,123743993.73938656,21116722.0,0.54,-8.61,59308,56986,57899,-0.185
3047,BTBT,Financial Services,Capital Markets,NASDAQ,87.81,48,13,16,18,2.11,705364641.7397213,349190420.0,0.1717,-53.63,25120713,25295981,22418208,0.109
3048,AZ,Technology,Software - Application,NASDAQ,87.81,48,41,18,25,6.87,313061122.26321983,44532164.0,0.0996,-44.42,367501,519327,486824,0.68
3049,CVLT,Technology,Software - Application,NASDAQ,87.81,48,22,10,13,122.39,4898511956.25,41250627.0,0.082100004,-39.01,692388,764309,962101,0.133
3050,LOKV,Financial Services,Shell Companies,NASDAQ,87.8,48,44,46,46,10.55,303312505.4836273,28750000.0,0.0001,-9.6,158237,190909,125007,
3051,LEGT,Financial Services,Shell Companies,NYSE ARCA,87.78,48,47,50,51,11.08,250256766.0032959,22565984.0,0.0068,-7.17,320011,117277,114086,
3052,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,87.77,48,52,52,40,97.44,4346647862.8098755,44182232.0,0.0171,-12.63,264445,307525,297457,0.099
3053,PM,Consumer Defensive,Tobacco,NYSE,87.77,48,45,61,37,172.66,276457175713.6306,1558558846.0,0.0113,-10.56,4507824,4935764,4841416,0.091
3054,BKHAU,Financial Services,Shell Companies,NASDAQ,87.77,48,47,67,65,11.9,,,0.0,-11.19,0,36,22,
3055,NRIM,Financial Services,Banks - Regional,NASDAQ,87.76,48,64,57,71,24.04,549668147.4943085,22244766.0,0.023599999,-22.0,112692,112717,127912,0.062
3056,BMN,Financial Services,Asset Management,NYSE,87.76,48,45,63,51,25.8,158916832.3951435,6147653.0,1.21,-7.73,8262,11447,9390,
3057,RANG,Financial Services,Shell Companies,NASDAQ,87.76,48,46,47,52,10.61,170157869.49396133,16037500.0,0.0001,-8.77,12078,57966,37015,
3058,BANR,Financial Services,Banks - Regional,NASDAQ,87.75,47,57,36,41,62.89,2207916295.0,33967943.0,0.0469,-9.94,209211,259907,275900,0.083
3059,KFIIU,Financial Services,Shell Companies,NASDAQ,87.75,47,48,42,65,10.63,274562272.9558945,25829000.0,4.71,-13.44,381,133,90,
3060,CFR,Financial Services,Banks - Regional,NYSE,87.75,47,61,61,40,132.79,8510256213.257935,62797048.0,0.00029999999,-10.86,449598,530946,517589,0.078
3061,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.75,47,49,42,92,4.0,504309475.9872289,125450119.0,0.12550001,-47.02,1427962,1610950,1479044,0.657
3062,EDN,Utilities,Utilities - Regulated Electric,NYSE,87.75,47,20,27,83,28.16,1314950472.0030212,47574186.0,0.0879,-23.27,222673,193154,185336,-0.0
3063,EOI,Financial Services,Asset Management,NYSE,87.75,47,46,53,41,19.95,823315096.7118149,41001748.0,0.04,-7.55,67123,81991,93878,
3064,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,87.74,47,82,84,94,48.4,5905975358.617344,127215411.0,0.2746,-44.92,3361787,2255529,1891897,0.231
3065,MACI,Financial Services,Shell Companies,NASDAQ,87.73,47,47,49,51,10.84,234162164.61040115,21621622.0,0.06,-4.7,65766,26062,24271,
3066,TACHU,Financial Services,Shell Companies,NASDAQ,87.73,47,43,51,50,10.65,,,0.73,-3.18,3185,1075,645,
3067,GSRFU,Financial Services,Shell Companies,NASDAQ,87.73,47,39,45,54,10.48,276258027.9331207,26360500.0,0.33,-4.73,210,1406,844,
3068,ELTK,Technology,Electronic Components,NASDAQ,87.73,47,32,31,32,9.47,62763185.20536423,6719827.0,0.0014,-22.31,10527,7409,5887,-0.182
3069,MKLY,Financial Services,Shell Companies,NASDAQ,87.72,47,45,45,46,10.19,248068946.85470295,24344353.0,0.00059999997,0.0,14351,12980,11020,
3070,FSBW,Financial Services,Banks - Regional,NASDAQ,87.72,47,50,49,48,40.72,301845998.03178406,7414542.0,0.026600001,-7.91,9820,14423,13396,0.026
3071,IPEX,Financial Services,Shell Companies,NASDAQ,87.71,47,46,47,51,10.48,124810244.54832077,11909375.0,0.01,-0.1,3940,11840,13436,
3072,SVCC,Financial Services,Shell Companies,NASDAQ,87.71,47,45,47,50,10.57,228469750.65364838,21614925.0,0.0008,0.0,990,1250,1070,
3073,LCCC,Financial Services,Shell Companies,NASDAQ,87.7,47,46,48,47,10.4,92611996.60301208,8905000.0,0.00090000004,-0.48,117650,45243,27876,
3074,PGAC,Financial Services,Shell Companies,NASDAQ,87.69,47,46,48,51,10.57,116539531.63528442,11025500.0,0.0001,-0.09,4219,5356,9579,
3075,JBLU,Industrials,Airlines,NASDAQ,87.68,47,53,30,27,5.15,2034943272.1273298,372018894.0,0.2019,-20.77,26807076,26666375,28906723,0.047
3076,ICLR,Healthcare,Diagnostics & Research,NASDAQ,87.68,47,13,13,63,138.03,10418516473.545837,76567325.0,0.0434,-34.58,1221259,1353833,1172001,0.124
3077,SSEAU,Financial Services,Shell Companies,NASDAQ,87.68,47,42,43,46,10.35,,,0.0,-6.84,0,403,272,
3078,TAVI,Financial Services,Shell Companies,NASDAQ,87.67,47,47,49,52,10.63,169238456.61199474,15920833.0,0.010299999,-5.47,142907,76905,48271,
3079,BWG,Financial Services,Asset Management,NYSE,87.66,47,47,45,60,7.94,134334688.0,16791836.0,0.0037,-11.19,78364,76351,77700,
3080,EVMN,Healthcare,Biotechnology,NYSE,87.65,47,75,76,63,22.17,836706788.3020973,36018373.0,0.1278,-33.22,433736,376015,367787,
3081,HSIC,Healthcare,Medical Distribution,NASDAQ,87.65,47,56,67,54,76.4,8723745459.647812,113916757.0,0.090500005,-14.44,1402906,1636235,1379247,0.063
3082,HAVAU,Financial Services,Shell Companies,NASDAQ,87.64,47,43,44,44,10.27,188443123.10385895,18339964.0,328.15,-6.87,17570,5860,3552,
3083,EXP,Basic Materials,Building Materials,NYSE,87.64,47,37,34,37,221.01,6845110926.789001,30948147.0,0.08,-9.29,511163,387117,412268,0.019
3084,POLE,Financial Services,Shell Companies,NASDAQ,87.64,47,45,48,51,10.73,316642286.49139404,29510000.0,0.01,-1.56,4912,16527,14874,
3085,PTA,Financial Services,Asset Management,NYSE,87.63,47,49,44,42,19.55,1082807050.6540604,55273458.0,0.0017,-6.55,149440,132706,137796,
3086,BLUWU,Financial Services,Shell Companies,NASDAQ,87.62,47,47,51,65,10.5,,,19.75,-4.55,0,13,262,
3087,VGI,Financial Services,Asset Management,NYSE,87.62,47,50,54,58,7.48,84621943.33578014,11313094.0,0.0021,-7.54,38661,37623,40420,
3088,PML,Financial Services,Asset Management,NYSE,87.61,47,43,52,46,7.51,500034878.7317276,66494000.0,0.34,-6.24,538288,441736,461119,0.729
3089,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,87.61,47,50,64,61,18.47,,,0.21,-14.96,7351,4967,6250,0.107
3090,MFIN,Financial Services,Credit Services,NASDAQ,87.6,47,30,51,62,9.85,232060167.99235153,23849967.0,0.0434,-10.45,53302,62074,60862,-0.064
3091,ABEO,Healthcare,Biotechnology,NASDAQ,87.6,47,34,30,19,5.63,329431944.2780571,56995144.0,0.2725,-25.33,875824,1047241,1118588,
3092,FFC,Financial Services,Asset Management,NYSE,87.58,47,49,55,62,15.98,775182353.9913635,48177896.0,0.41,-6.0,112127,109939,113235,-0.012
3093,CUB,Financial Services,Shell Companies,NASDAQ,87.56,47,47,47,50,10.84,332120001.270319,30666667.0,0.05,-1.45,118713,53627,36228,
3094,CMU,Financial Services,Asset Management,NYSE,87.55,47,59,62,54,3.35,84890962.11505508,25492782.0,0.94,-9.7,87356,189858,172493,0.005
3095,BCSF,Financial Services,Asset Management,NYSE,87.55,47,58,31,34,13.33,863399855.3899088,64868507.0,0.0187,-16.69,340301,352127,397652,-0.01
3096,APACU,Financial Services,Shell Companies,NASDAQ,87.54,47,48,48,46,10.33,,,0.46,-2.22,380,240,356,
3097,LPAA,Financial Services,Shell Companies,NASDAQ,87.54,47,46,50,50,10.78,309924992.32292175,28750000.0,0.0001,-0.19,2190,12766,7958,
3098,NMP,Financial Services,Shell Companies,NASDAQ,87.53,47,46,45,46,10.24,163221927.74467278,15970834.0,0.0026,0.0,2546,4032,2881,
3099,FTHY,Financial Services,Asset Management,NYSE,87.53,47,44,46,51,13.56,508570435.0644436,36772989.0,0.0037,-9.48,79747,90382,98029,
3100,LBTYK,Communication Services,Telecom Services,NASDAQ,87.53,47,54,66,36,11.78,4111264782.3304253,338097437.0,0.059299998,-10.21,1390567,1318522,1418561,0.088
3101,DMAAU,Financial Services,Shell Companies,NASDAQ,87.52,47,43,45,45,10.71,312425695.1128006,29171400.0,16.44,-14.32,2733,911,588,
3102,GRAF,Financial Services,Shell Companies,NYSE ARCA,87.52,47,44,47,53,10.83,311362497.8065491,28750000.0,0.04,-8.61,660,15880,11268,
3103,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,87.52,47,54,69,33,17.83,2065503284.0415916,114559246.0,0.101,-31.16,1311048,1478496,1819697,0.382
3104,RTX,Industrials,Aerospace & Defense,NYSE,87.52,47,51,84,80,174.41,241945149606.182,1346683428.0,0.0107,-18.69,5649048,6096269,5369915,0.087
3105,CHPG,Financial Services,Shell Companies,NASDAQ,87.51,47,45,48,48,10.35,103468279.53113747,9987286.0,0.00090000004,-0.1,13285,7965,4875,
3106,DHF,Financial Services,Asset Management,NYSE,87.51,47,42,41,50,2.44,179152565.47810078,72826245.0,0.12,-7.22,218717,278299,245341,-0.056
3107,HVMCU,Financial Services,Shell Companies,NASDAQ,87.5,47,47,45,47,10.35,,,0.0,-5.91,140,506,4358,
3108,KRC,Real Estate,REIT - Office,NYSE,87.5,47,38,26,65,34.0,3984874769.1182137,116278807.0,0.1304,-24.49,1376892,1591680,2008346,-0.003
3109,BLNK,Industrials,Engineering & Construction,NASDAQ,87.5,47,25,13,64,0.84,118681542.37132192,143682259.0,0.1174,-68.3,2092746,2635585,2572573,0.001
3110,MHF,Financial Services,Asset Management,NYSE,87.49,47,45,48,48,6.89,154115533.3306861,22206849.0,1.22,-9.82,61362,52340,57190,-0.017
3111,XGN,Healthcare,Diagnostics & Research,NASDAQ,87.48,47,8,9,83,5.35,120315998.68081236,24159839.0,0.0327,-56.26,536053,558817,417932,0.117
3112,GTERA,Financial Services,Shell Companies,NASDAQ,87.48,47,46,47,46,10.28,244150829.09488678,23727000.0,0.0013,-0.15,53701,20833,15656,
3113,PPG,Basic Materials,Specialty Chemicals,NYSE,87.48,47,42,55,28,112.07,25183242748.260498,222900000.0,0.038599998,-16.01,2078783,1857421,2048658,0.067
3114,JACS,Financial Services,Shell Companies,NYSE,87.47,46,46,48,51,10.62,314245796.61369324,29590000.0,0.0002,-0.28,30460,39396,33644,
3115,LIEN,Financial Services,Asset Management,NASDAQ,87.47,46,35,40,51,9.96,228205900.0,22820590.0,0.0045,-12.94,93148,74396,78909,0.401
