Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2969,CEPV,Financial Services,Shell Companies,NASDAQ,92.76,49,42,38,37,10.45,330774941.5111542,31790000.0,0.02,0.0,83180,66266,55944,
2970,SBXE,Financial Services,Shell Companies,NYSE,92.76,49,42,39,39,10.15,350865002.6321411,34500000.0,0.0,-0.88,83378,109996,67515,
2971,MKLY,Financial Services,Shell Companies,NASDAQ,92.76,49,46,46,43,10.19,247338622.76534653,24344353.0,0.0007,-0.29,19630,19756,17792,
2972,TVAI,Financial Services,Shell Companies,NASDAQ,92.76,49,46,45,44,10.34,280932952.8151226,27195833.0,0.00029999999,-0.1,104460,48323,34042,
2973,GSHR,Financial Services,Shell Companies,NASDAQ,92.76,49,44,46,45,10.48,214359052.95685196,20454109.0,0.18,-6.43,4660,4313,5492,
2974,ORIQ,Financial Services,Shell Companies,NASDAQ,92.75,49,46,43,43,10.33,89009997.36785889,8625000.0,0.0016,-0.48,230,2383,18004,
2975,ALDFU,Financial Services,Shell Companies,NASDAQ,92.75,49,42,42,46,10.85,,,0.0,-17.18,70,616,1084,
2976,NOMD,Consumer Defensive,Packaged Foods,NYSE,92.75,49,25,16,20,11.51,1611792141.2417307,139791169.0,0.0249,-37.21,1182706,1254772,1499543,-0.059
2977,OTGAU,Financial Services,Shell Companies,NASDAQ,92.75,49,47,44,43,10.37,,,0.0,-0.62,2120,1946,1774,
2978,IRHOU,Financial Services,Shell Companies,NASDAQ,92.75,49,47,40,38,10.2,,,0.67,-9.65,640,270,1450,
2979,SOCA,Financial Services,Shell Companies,NASDAQ,92.74,49,47,43,41,10.28,242509501.02067852,23590419.0,0.0001,0.0,5830,6056,5294,
2980,AIIA,Financial Services,Shell Companies,NYSE,92.74,49,45,44,41,10.19,196565091.90559387,19290000.0,0.0021,-0.59,901,7343,13870,
2981,MMM,Industrials,Conglomerates,NYSE,92.74,49,58,44,53,159.84,82157277181.09575,521567261.0,0.0188,-9.9,2620764,3535261,3704514,0.013
2982,FN,Technology,Electronic Components,NYSE,92.71,49,87,96,89,478.39,16880465581.149902,35829740.0,0.0723,-36.12,788541,1028610,1022736,0.393
2983,PACH,Financial Services,Shell Companies,NASDAQ,92.71,49,45,45,42,10.29,324472507.23838806,31625000.0,0.0001,0.19,39340,41950,29294,
2984,IBAC,Financial Services,Shell Companies,NASDAQ,92.69,49,46,48,43,10.79,54038790.718951225,5008229.0,0.0109,-5.76,1620,4176,4402,
2985,OYSE,Financial Services,Shell Companies,NASDAQ,92.69,49,46,45,42,10.31,348977641.496274,33914251.0,0.09,-0.29,980,6113,14920,
2986,RIBBU,Financial Services,Shell Companies,NASDAQ,92.68,49,68,63,43,11.19,72463998.76594543,6470000.0,0.01,-32.59,200,3990,2528,
2987,GPATU,Financial Services,Shell Companies,NASDAQ,92.67,49,43,47,44,10.98,,,0.0,-11.88,0,83,150,
2988,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,92.67,49,39,55,63,16.26,5786584927.130608,356536358.0,0.088599995,-14.04,349600,383880,434718,0.094
2989,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,92.67,49,70,75,89,43.25,1226188268.9101982,27560985.0,0.1382,-22.64,209208,257089,274349,0.131
2990,WDI,Financial Services,Asset Management,NYSE,92.67,49,49,54,43,13.57,709119496.6388397,51912116.0,0.31,-11.19,150233,176007,176252,
2991,LPBB,Financial Services,Shell Companies,NASDAQ,92.66,49,46,46,45,10.74,308631240.1294708,28750000.0,0.0001,-0.19,74770,54930,37192,
2992,FERAU,Financial Services,Shell Companies,NASDAQ,92.66,49,44,42,49,10.74,,,0.0,-6.61,180,1803,1082,
2993,JENA,Financial Services,Shell Companies,NYSE,92.66,49,44,43,41,10.39,301339988.9469147,28975000.0,0.00059999997,-2.07,33470,18870,13916,
2994,IPCX,Financial Services,Shell Companies,NASDAQ,92.66,49,44,43,37,10.4,358177941.7054796,34473333.0,0.0001,0.0,83610,67390,65878,
2995,YCY,Financial Services,Shell Companies,NYSE,92.65,49,46,42,42,10.19,150888956.62736893,14735250.0,0.0,-0.49,1630,19540,16894,
2996,HE,Utilities,Utilities - Regulated Electric,NYSE,92.65,49,55,78,84,13.45,2342665364.9957886,172635624.0,0.12979999,-22.61,1613378,1787372,1923005,0.003
2997,DSX,Industrials,Marine Shipping,NYSE,92.65,49,61,85,81,2.05,264379191.04003716,123541672.0,0.0308,-29.79,308226,616165,852279,-0.004
2998,HAVAU,Financial Services,Shell Companies,NASDAQ,92.64,49,46,44,40,10.24,187801227.16231537,18339964.0,22.46,-7.15,0,123,3598,
2999,COPL,Financial Services,Shell Companies,NYSE,92.63,49,47,46,45,10.43,247487146.23133087,23728393.0,0.0001,-2.43,44120,80083,55150,
3000,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,92.63,49,28,20,22,3.7,40774164.842285156,12662784.0,0.0031,-22.92,33816,36018,33107,0.058
3001,RANG,Financial Services,Shell Companies,NASDAQ,92.62,49,47,46,44,10.69,23095434.08343029,2160471.0,0.0001,-8.36,270,2413,31280,
3002,ALIS,Financial Services,Shell Companies,NASDAQ,92.61,49,44,43,41,10.16,85707675.64296722,8427500.0,0.0001,-0.88,50650,26533,21190,
3003,SOR,Financial Services,Asset Management,NYSE,92.61,49,49,57,65,45.31,378213123.7297325,8230971.0,0.0049,-10.12,10386,11385,12193,0.138
3004,PMTRU,Financial Services,Shell Companies,NASDAQ,92.6,48,46,47,42,10.78,,,0.0,-13.06,0,6,346,
3005,GMED,Healthcare,Medical Devices,NYSE,92.6,48,53,81,84,77.0,10603012819.711945,135744626.0,0.0659,-24.06,1981943,1918431,2026256,0.27
3006,GIWWU,Financial Services,Shell Companies,NASDAQ,92.59,48,43,42,43,10.37,,,6.68,-3.17,0,50,268,
3007,HCMA,Financial Services,Shell Companies,NASDAQ,92.59,48,46,41,38,10.32,348229195.01481056,33733333.0,0.0001,-1.62,15100,27153,43370,
3008,FSHPU,Financial Services,Shell Companies,NASDAQ,92.58,48,51,47,50,11.19,,,0.0,-16.49,100,196,419,
3009,NNI,Financial Services,Credit Services,NYSE,92.57,48,50,64,60,134.28,4797551213.338516,35934023.0,0.0381,-7.0,96176,139162,140921,-0.071
3010,HIX,Financial Services,Asset Management,NYSE,92.56,48,50,50,57,3.96,357576747.30691504,90069709.0,0.62,-10.0,288352,298164,353656,-0.026
3011,EVCM,Technology,Software - Application,NASDAQ,92.56,48,20,54,67,12.04,1799588642.670267,176950701.0,0.1261,-16.45,217273,185064,159916,0.036
3012,TACH,Financial Services,Shell Companies,NASDAQ,92.56,48,46,44,44,10.42,358789924.5070152,34432814.0,0.0001,-0.57,118383,124664,100254,
3013,CLBT,Technology,Software - Infrastructure,NASDAQ,92.55,48,18,22,24,15.44,3976070578.3108873,249439817.0,0.0498,-22.72,1539266,1961492,2211415,0.193
3014,KCHVU,Financial Services,Shell Companies,NASDAQ,92.55,48,41,44,45,10.54,,,401.07,-4.18,31,20,16,
3015,AXIN,Financial Services,Shell Companies,NASDAQ,92.54,48,49,44,41,10.28,281391995.1188736,27266667.0,0.001,-1.63,59724,47388,146272,
3016,ALF,Financial Services,Shell Companies,NASDAQ,92.54,48,46,47,46,10.88,391359387.33816147,35937500.0,0.0001,-1.0,240,54773,85868,
3017,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,92.53,48,39,58,89,61.32,4332573774.926445,73346433.0,3.01,-25.12,218261,222297,251334,0.295
3018,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,92.53,48,32,21,40,15.22,2556817442.0,164955964.0,0.1401,-22.9,780837,1018099,1277757,0.082
3019,PTON,Consumer Cyclical,Leisure,NASDAQ,92.53,48,51,22,20,6.12,2537332738.310659,432991925.0,0.1488,-33.48,7864515,9136878,12968149,0.011
3020,KNF,Basic Materials,Building Materials,NYSE,92.52,48,56,65,31,81.71,4602169894.111176,56753855.0,0.0719,-15.13,400600,582830,570854,0.16
3021,QUMSU,Financial Services,Shell Companies,NASDAQ,92.52,48,44,46,42,10.41,,,0.0,-5.28,0,140,170,
3022,EVAC,Financial Services,Shell Companies,NYSE,92.52,48,45,43,42,10.23,596752632.4096088,58447858.0,0.01,0.0,86645,95275,81713,
3023,KPRX,Healthcare,Biotechnology,NASDAQ,92.52,48,64,36,15,2.63,11124169.357733727,4431940.0,0.0017,-20.06,23461,24827,35614,
3024,FIGX,Financial Services,Shell Companies,NASDAQ,92.51,48,47,45,42,10.25,198120724.75651073,19385589.0,0.0001,-0.49,10630,37350,33678,
3025,ASG,Financial Services,Asset Management,NYSE,92.51,48,58,52,49,5.15,345349814.20127296,63717677.0,0.0005,-9.49,193344,235841,258558,-0.245
3026,SELF,Real Estate,REIT - Specialty,NASDAQ,92.51,48,46,55,46,5.12,58136617.62281799,11421732.0,0.0076,-9.06,14891,16310,15558,0.015
3027,OBA,Financial Services,Shell Companies,NASDAQ,92.51,48,46,44,42,10.26,324156250.0,31625000.0,0.0001,0.1,2500,4380,6356,
3028,FIGXU,Financial Services,Shell Companies,NASDAQ,92.51,48,44,40,42,10.38,,,1.17,-8.18,8500,2843,1744,
3029,ACP,Financial Services,Asset Management,NYSE,92.5,48,49,50,54,5.16,654956912.8352041,125470678.0,0.0,-13.86,357039,409419,418653,-0.069
3030,SOUL,Financial Services,Shell Companies,NYSE,92.5,48,47,46,44,10.38,352435600.4256506,33953333.0,0.0001,-5.64,21874,17544,18330,
3031,SDHI,Financial Services,Shell Companies,NASDAQ,92.5,48,46,44,43,10.44,363708705.38139343,34838000.0,0.0002,-0.29,2930,31446,33062,
3032,APAC,Financial Services,Shell Companies,NASDAQ,92.5,48,44,43,43,10.16,81792235.49160385,8050417.0,0.0037,-0.15,5674,3591,3152,
3033,VC,Consumer Cyclical,Auto Parts,NASDAQ,92.5,48,69,56,31,104.85,2845048807.0582123,26694021.0,0.12109999,-18.78,449913,656751,570588,0.021
3034,CRC,Energy,Oil & Gas E&P,NYSE,92.49,48,51,86,58,52.83,4659068563.862213,88794901.0,0.0626,-26.6,681826,821652,852135,0.067
3035,LWAC,Financial Services,Shell Companies,NASDAQ,92.49,48,45,44,40,10.25,308268750.0,30075000.0,0.08,-0.29,4930,6750,6770,
3036,EMIS,Financial Services,Shell Companies,NASDAQ,92.48,48,44,43,42,10.18,160597984.75440216,15775833.0,0.0008,-0.1,3260,1756,1356,
3037,WSTN,Financial Services,Shell Companies,NASDAQ,92.47,48,44,43,40,10.12,81274951.22909546,8055000.0,20.52,0.1,20,1256,2218,
3038,KRSP,Financial Services,Shell Companies,NYSE,92.46,48,41,38,40,10.54,484867412.78514004,46002601.0,0.0007,-11.35,19640,29506,21278,
3039,INACU,Financial Services,Shell Companies,NASDAQ,92.44,48,45,42,42,10.33,,,0.53,-22.85,10,346,284,
3040,LWACU,Financial Services,Shell Companies,NASDAQ,92.44,48,45,43,42,10.32,,,0.0,-1.71,20,6,4,
3041,SZZL,Financial Services,Shell Companies,NASDAQ,92.43,48,46,45,45,10.38,324235333.2118139,31266667.0,0.0004,-1.14,53262,40134,35742,
3042,TAVIU,Financial Services,Shell Companies,NASDAQ,92.42,48,44,46,43,10.73,,,0.01,-10.58,0,220,373,
3043,ALDF,Financial Services,Shell Companies,NASDAQ,92.42,48,45,45,45,10.7,320485922.5474167,29868214.0,0.0001,-0.28,11210,18020,22288,
3044,ORIQU,Financial Services,Shell Companies,NASDAQ,92.42,48,42,40,41,10.35,146763005.40924072,14180000.0,0.0,-3.18,10,36,126,
3045,LCCCU,Financial Services,Shell Companies,NASDAQ,92.4,48,49,44,45,10.6,,,0.12,-33.29,809,899,1827,
3046,CHEC,Financial Services,Shell Companies,NASDAQ,92.39,48,44,42,41,10.2,175683364.7079525,17274667.0,0.0001,-3.41,4812,18757,11788,
3047,LKSP,Financial Services,Shell Companies,NASDAQ,92.39,48,46,44,41,10.16,159365792.424428,15693333.0,0.12,0.0,12823,45907,34186,
3048,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,92.38,48,38,56,21,106.49,14719992335.748268,138880957.0,0.0673,-15.82,1718237,2040689,2188297,0.096
3049,GTEN,Financial Services,Shell Companies,NASDAQ,92.38,48,43,42,38,10.48,473738260.31684875,45075000.0,0.0001,-1.13,57190,40483,39836,
3050,WEX,Technology,Software - Infrastructure,NYSE,92.38,48,22,72,40,164.3,5460232522.5,34668143.0,0.082600005,-12.07,548062,619450,595178,0.058
3051,HAVA,Financial Services,Shell Companies,NASDAQ,92.38,48,44,44,40,10.12,209415070.31185246,20693189.0,0.00029999999,-0.1,3500,2980,11666,
3052,PAII,Financial Services,Shell Companies,NYSE,92.38,48,44,44,43,10.23,352169375.845788,34492593.0,0.03,-0.2,12335,21368,15623,
3053,JGH,Financial Services,Asset Management,NYSE,92.37,48,55,54,52,12.38,355791814.67084503,28125836.0,0.0050999997,-9.64,102694,94554,90992,
3054,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.37,48,31,31,85,36.08,1142642019.3229942,32433779.0,0.2015,-28.96,452765,446425,453909,0.089
3055,BILL,Technology,Software - Application,NYSE,92.36,48,15,27,28,44.71,4119320689.509018,99596727.0,0.16700001,-21.85,2271115,2627461,2873163,0.135
3056,BLUWU,Financial Services,Shell Companies,NASDAQ,92.35,48,44,46,54,10.5,,,0.62,-18.29,80,910,546,
3057,TVAIU,Financial Services,Shell Companies,NASDAQ,92.35,48,46,44,43,10.45,,,0.03,-28.67,30,86,1004,
3058,IRS,Real Estate,Real Estate Services,NYSE,92.34,48,71,57,73,15.08,1307249080.2616196,84611592.0,0.0045,-21.21,112230,137443,153360,0.293
3059,APXTU,Financial Services,Shell Companies,NASDAQ,92.34,48,44,41,39,10.23,,,22.52,-1.73,30210,10163,6410,
3060,JCAP,Financial Services,Credit Services,NASDAQ,92.33,48,30,57,76,19.54,1161415874.5537128,61613573.0,0.0497,-17.9,312339,349226,313767,0.119
3061,BLUW,Financial Services,Shell Companies,NASDAQ,92.33,48,43,44,48,10.32,333903181.2324524,32308000.0,0.0001,-0.86,20450,28413,22068,
3062,BLRKU,Financial Services,Shell Companies,NASDAQ,92.32,48,42,41,39,10.17,,,18.62,-7.46,20,140,100,
3063,TISI,Industrials,Specialty Business Services,NYSE,92.31,48,56,60,24,16.41,75884942.94384384,4571382.0,0.0052,-17.91,3184,5368,8430,0.083
3064,HVMC,Financial Services,Shell Companies,NASDAQ,92.3,47,44,43,41,10.19,299099702.24380493,29410000.0,0.0004,-0.1,28543,19751,15974,
3065,TACO,Financial Services,Shell Companies,NASDAQ,92.3,47,44,39,35,10.5,394697267.17472076,37518750.0,0.00029999999,-1.78,118171,92113,104090,
3066,BCAR,Financial Services,Shell Companies,NASDAQ,92.3,47,55,45,47,10.36,428479984.28344727,41200000.0,0.0015,-7.25,729774,558951,676056,
3067,MMTX,Financial Services,Shell Companies,NASDAQ,92.29,47,46,43,40,10.11,89605211.6323471,8828100.0,0.0001,-0.39,13500,12140,8366,
3068,CNMD,Healthcare,Medical Devices,NYSE,92.29,47,18,25,19,43.2,1158601771.3371048,30109194.0,0.0999,-23.73,977100,726290,618684,-0.013
3069,CRAC,Financial Services,Shell Companies,NASDAQ,92.29,47,45,44,41,10.13,226595440.05990028,22368750.0,0.001,-0.2,31057,49852,40825,
3070,IIIN,Industrials,Metal Fabrication,NYSE,92.29,47,25,19,56,31.0,568811148.5858345,19433247.0,0.050100002,-25.55,258454,415104,330792,0.075
3071,MKLYU,Financial Services,Shell Companies,NASDAQ,92.28,47,48,43,41,10.27,,,20.93,-9.99,42,34,254,
3072,WEA,Financial Services,Asset Management,NYSE,92.27,47,45,46,53,10.63,126724611.62109375,11865600.0,0.85,-7.08,20556,22855,27179,0.02
3073,CHT,Communication Services,Telecom Services,NYSE,92.27,47,53,47,52,42.44,32146857437.876835,775744655.0,0.0053,-8.69,202341,164347,155080,0.075
3074,JHI,Financial Services,Asset Management,NYSE,92.27,47,47,50,52,13.24,116739705.78577995,8744547.0,0.0015,-8.75,9031,10713,16764,0.022
3075,VS,Technology,Software - Application,NASDAQ,92.27,47,29,13,9,1.53,9256842.59924841,6212646.0,0.0005,-45.94,108671,59450,55934,-0.913
3076,MBAVU,Financial Services,Shell Companies,NASDAQ,92.26,47,37,31,33,11.02,,,0.29,-36.63,165,3958,2473,
3077,AXIA,Utilities,Utilities - Renewable,NYSE,92.26,47,56,89,85,9.79,23592293995.018543,2249027122.0,0.0033000002,-27.7,1956810,2012656,2103390,0.221
3078,TWLVU,Financial Services,Shell Companies,NASDAQ,92.26,47,41,43,39,10.2,,,0.0,-2.02,2720,1903,5136,
3079,HVMCU,Financial Services,Shell Companies,NASDAQ,92.25,47,43,42,38,10.31,,,0.0,-6.27,10,246,336,
3080,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,92.25,47,35,32,27,81.05,3086532895.4574356,37746521.0,0.063,-9.44,187014,292791,347948,0.108
3081,MAA,Real Estate,REIT - Residential,NYSE,92.25,47,47,29,33,132.96,15741044470.5,116384802.0,0.028900001,-13.62,1004802,1068327,997152,0.008
3082,PVL,Energy,Oil & Gas E&P,NYSE,92.23,47,39,65,64,1.73,55109998.58379364,33000000.0,0.00029999999,-15.2,56765,69978,80439,85.032
3083,KFIIU,Financial Services,Shell Companies,NASDAQ,92.23,47,41,49,45,10.66,275337136.0588074,25829000.0,0.12,-16.72,30,596,460,
3084,B,Basic Materials,Gold,NYSE,92.22,47,80,82,96,34.93,61605469391.35445,1679538410.0,1.0,-36.13,8470829,10933863,12192181,0.667
3085,NMPAU,Financial Services,Shell Companies,NASDAQ,92.22,47,47,46,45,10.36,,,0.86,-9.2,0,10,124,
3086,GSHRU,Financial Services,Shell Companies,NASDAQ,92.21,47,46,44,44,10.53,,,0.03,-14.39,0,160,100,
3087,SCII,Financial Services,Shell Companies,NASDAQ,92.21,47,43,42,39,10.09,251717325.72199917,24897857.0,0.0001,-0.2,6910,7976,12772,
3088,OBAWU,Financial Services,Shell Companies,NASDAQ,92.2,47,47,43,42,10.29,,,11.5,-8.49,0,20,66,
3089,AACBU,Financial Services,Shell Companies,NASDAQ,92.2,47,42,42,44,10.68,268869007.6828003,25175000.0,0.0,-18.54,0,390,260,
3090,XRPN,Financial Services,Shell Companies,NASDAQ,92.2,47,45,46,42,10.44,412461492.47169495,39470000.0,0.0029,-4.27,30791,45767,50892,
3091,SOCAU,Financial Services,Shell Companies,NASDAQ,92.19,47,43,46,41,10.35,,,0.04,-4.34,40,83,90,
3092,CCIX,Financial Services,Shell Companies,NASDAQ,92.18,47,46,42,41,10.86,398888004.19569016,36662500.0,0.001,-4.06,1247995,543805,348591,
3093,KOYN,Financial Services,Shell Companies,NASDAQ,92.17,47,44,43,41,10.16,320312845.51161003,31557917.0,0.05,0.0,1182,14017,10946,
3094,HCACU,Financial Services,Shell Companies,NASDAQ,92.17,47,48,47,40,10.3,262636518.93025398,25424639.0,0.22,-13.45,2724,1351,1594,
3095,LTRX,Technology,Communication Equipment,NASDAQ,92.16,47,86,91,93,5.19,249808138.94579268,44608597.0,0.0618,-40.69,848010,1371270,1424722,0.059
3096,GPACU,Financial Services,Shell Companies,NASDAQ,92.15,47,42,41,39,10.15,,,0.0,-3.33,31050,10360,6266,
3097,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.15,47,59,18,8,5.73,435299912.90255785,65854751.0,0.0925,-43.82,871147,813695,789733,0.067
3098,KBONU,Financial Services,Shell Companies,NASDAQ,92.14,47,44,45,41,10.27,,,0.01,-7.44,31160,14513,14640,
3099,HIO,Financial Services,Asset Management,NYSE,92.14,47,45,49,44,3.62,347112143.8193679,95099215.0,0.31,-10.62,201918,298196,317613,-0.017
3100,LAFA,Financial Services,Shell Companies,NASDAQ,92.14,47,45,42,40,10.08,158861791.23525524,15713333.0,0.09,-1.18,1310,2100,4380,
3101,TCBIO,Financial Services,Banks - Regional,NASDAQ,92.14,47,40,63,54,20.74,,,0.52,-9.61,17578,18152,18099,0.169
3102,GAB,Financial Services,Asset Management,NYSE,92.14,47,41,48,64,5.63,1755149357.7307577,311196702.0,0.01,-10.73,845593,1094401,1137192,0.194
3103,DMIIU,Financial Services,Shell Companies,NASDAQ,92.14,47,43,42,41,10.16,,,0.25,-5.93,120,556,1500,
3104,CRACU,Financial Services,Shell Companies,NASDAQ,92.14,47,43,42,42,10.25,,,19.99,-4.74,620,276,174,
3105,DMII,Financial Services,Shell Companies,NASDAQ,92.14,47,46,43,41,10.08,643370024.2996216,63700000.0,0.001,-0.3,51338,93842,95593,
3106,APXT,Financial Services,Shell Companies,NASDAQ,92.12,47,43,42,39,10.08,462817185.9741211,45960000.0,0.0008,-0.2,112879,141616,113829,
3107,VACI,Financial Services,Shell Companies,NYSE,92.12,47,49,47,41,10.14,312646660.70627594,30666667.0,0.0002,-3.34,141468,141129,241759,
3108,BEAGU,Financial Services,Shell Companies,NASDAQ,92.11,47,43,39,48,10.92,,,0.0,-14.29,0,440,1636,
3109,VHCPU,Financial Services,Shell Companies,NASDAQ,92.11,47,42,41,39,10.16,,,0.06,0.0,20,1923,2392,
3110,MBVIU,Financial Services,Shell Companies,NASDAQ,92.1,47,43,41,42,10.3,0.0,0.0,0.0,-1.9,5120,1770,1098,
3111,UYSCU,Financial Services,Shell Companies,NASDAQ,92.09,47,50,55,45,10.74,71716348.47164154,6677500.0,4.86,-23.72,10,73,266,
3112,GPN,Industrials,Specialty Business Services,NYSE,92.09,47,27,33,24,77.82,20800248522.71656,273543507.0,0.0858,-14.14,2945250,3787480,3838524,0.631
3113,XRPNU,Financial Services,Shell Companies,NASDAQ,92.08,47,44,43,48,10.8,,,5.02,-21.97,2470,970,6612,
3114,THM,Basic Materials,Gold,NYSE ARCA,92.08,47,87,95,98,2.01,574180979.5359013,265824517.0,0.025999999,-44.93,618977,1082669,1023867,
3115,CCII,Financial Services,Shell Companies,NASDAQ,92.07,47,43,41,41,10.38,359422917.9689894,34693333.0,0.0001,-1.14,36281,33997,41472,
3116,NX,Industrials,Building Products & Equipment,NYSE,92.07,47,40,71,57,18.17,799146573.4798717,45927965.0,0.0828,-20.93,327605,438088,401931,0.022
3117,BBN,Financial Services,Asset Management,NYSE,92.07,47,48,53,49,15.87,988062284.716816,61792514.0,0.0011,-9.05,107134,138571,171228,
3118,PFL,Financial Services,Asset Management,NYSE,92.07,47,38,50,56,7.82,389886923.7482681,49730474.0,0.75,-10.11,339219,235316,219963,-0.097
3119,IGAC,Financial Services,Shell Companies,NASDAQ,92.07,47,42,41,40,10.05,239654799.08943176,23870000.0,0.0001,0.1,5010,13540,8828,
3120,PLMK,Financial Services,Shell Companies,NASDAQ,92.07,47,47,47,45,10.59,258429043.80083084,24242875.0,0.0,-10.03,11534,111918,80914,
3121,TDWD,Financial Services,Shell Companies,NASDAQ,92.06,47,44,42,40,10.03,236391799.10182953,23545000.0,0.00029999999,-1.08,21722,43670,29830,
3122,NPFD,Financial Services,Asset Management,NYSE,92.06,47,43,52,56,18.48,454044231.5129318,24164141.0,0.001,-8.15,40475,47451,50531,0.068
3123,NPAC,Financial Services,Shell Companies,NASDAQ,92.05,46,43,41,40,10.4,398496767.89348125,38390825.0,0.0001,-1.05,291892,140547,91476,
3124,CUB,Financial Services,Shell Companies,NASDAQ,92.04,46,47,48,47,10.79,282427762.6410656,26162831.0,0.0,-3.88,9485,507611,408087,
3125,LBTYB,Communication Services,Telecom Services,NASDAQ,92.04,46,72,85,35,12.0,3938835012.076063,338097437.0,0.0007,-58.63,7710,4153,7042,0.088
3126,PMTR,Financial Services,Shell Companies,NASDAQ,92.03,46,45,39,39,10.43,322126469.1205025,30825500.0,0.02,-2.25,5745,23345,31187,
