Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2988,EPRX,Healthcare,Biotechnology,NASDAQ,91.01,49,51,79,94,6.65,437037279.1680379,65326947.0,15.18,-28.65,533276,405382,322123,
2989,CHH,Consumer Cyclical,Lodging,NYSE,91.01,49,58,46,26,110.95,5112328673.367104,45495493.0,0.353,-18.69,674879,692079,691469,0.035
2990,VOR,Healthcare,Biotechnology,NASDAQ,91.01,49,82,34,7,20.1,1115687215.6981087,54185877.0,0.1314,-69.45,2346559,1385829,1179011,
2991,ERC,Financial Services,Asset Management,NYSE ARCA,91.0,49,46,53,51,9.16,256972812.87932968,28053801.0,0.35,-6.34,56635,71585,76315,-0.047
2992,ZM,Technology,Software - Application,NASDAQ,91.0,49,79,58,62,85.68,25553720653.248917,293232218.0,0.028099999,-25.33,3487191,4423300,4804374,0.055
2993,TACHU,Financial Services,Shell Companies,NASDAQ,90.99,49,50,45,44,10.75,,,0.0,-2.18,250,1323,802,
2994,RIBB,Financial Services,Shell Companies,NASDAQ,90.99,49,52,48,46,10.76,51577480.05713272,4793446.0,0.00059999997,-2.09,1570,1213,1834,
2995,VLYPP,Financial Services,Banks - Regional,NASDAQ,90.98,49,53,53,54,24.97,,,3.55,-4.37,5531,6407,4424,0.238
2996,POWWP,Industrials,Aerospace & Defense,NASDAQ,90.97,49,53,64,64,24.32,,,0.31,-4.61,1695,2065,2717,0.583
2997,AVO,Consumer Defensive,Food Distribution,NASDAQ,90.96,49,24,78,56,13.45,1103835529.311985,88377546.0,0.072,-13.39,1563608,1819626,1491861,-0.235
2998,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,90.96,49,22,62,47,43.01,36521730055.26662,845606187.0,0.071,-15.46,9324784,12774281,10746120,0.107
2999,EICA,Financial Services,Asset Management,NYSE,90.94,49,54,53,47,24.95,,,0.27,-3.74,2603,2544,2662,-0.085
3000,NC,Energy,Thermal Coal,NYSE,90.94,49,76,78,77,47.34,364965535.50605774,7540610.0,0.0085,-20.33,18000,13630,12576,-0.043
3001,ALTG,Industrials,Rental & Leasing Services,NYSE,90.94,49,48,50,41,6.1,201394994.46169853,32535540.0,0.0306,-32.15,233332,274527,315106,-0.03
3002,ARDT,Healthcare,Medical Care Facilities,NYSE,90.94,49,24,27,10,10.82,1542446366.3702183,143350031.0,0.1092,-30.1,575617,625842,546641,0.07
3003,DNA,Healthcare,Biotechnology,NYSE,90.92,48,56,18,27,9.34,679374681.4806843,65324491.0,0.0951,-46.87,1352580,1310500,1307410,-0.491
3004,LFMD,Healthcare,Health Information Services,NASDAQ,90.92,48,67,15,12,4.88,235525418.16534996,48362510.0,0.1451,-61.64,1240671,1028000,1021692,-0.014
3005,YQ,Consumer Defensive,Education & Training Services,NASDAQ,90.91,48,27,16,82,2.48,21116084.50662875,9686277.0,0.00090000004,-61.55,7600,6486,7664,3.59
3006,FWONK,Communication Services,Entertainment,NASDAQ,90.9,48,36,35,30,98.83,24684662238.0,250605708.0,0.0387,-9.63,2569314,2033744,2112544,0.183
3007,ISBA,Financial Services,Banks - Regional,NASDAQ,90.9,48,68,87,90,40.62,300565342.0,7330862.0,0.0273,-30.95,141260,76920,55816,0.137
3008,MUR,Energy,Oil & Gas E&P,NYSE,90.9,48,86,85,74,32.88,4569984362.576248,143349576.0,0.097200006,-24.13,2245843,1938481,1831354,0.089
3009,AMPL,Technology,Software - Application,NASDAQ,90.89,48,20,11,51,9.16,1172354154.876091,132619246.0,0.0879,-36.78,2961612,2818520,2719692,0.169
3010,RKTO,Technology,Software - Infrastructure,NASDAQ,90.88,48,84,8,18,0.87,19822225.743458748,22322326.0,0.2161,-64.49,888258,14966109,9314229,
3011,LSAK,Technology,Software - Infrastructure,NASDAQ,90.86,48,59,61,47,4.87,420404298.7822199,85796794.0,0.0045,-12.09,168537,161855,155935,0.134
3012,VGI,Financial Services,Asset Management,NYSE,90.86,48,47,52,57,7.48,84621943.33578014,11313094.0,0.0025,-7.54,34291,31753,34940,
3013,PML,Financial Services,Asset Management,NYSE,90.86,48,49,51,42,7.57,508014151.1220932,66494000.0,0.31,-5.49,449984,490004,463570,0.729
3014,BPYPO,Real Estate,Real Estate Services,NASDAQ,90.86,48,58,62,57,15.09,,,0.99,-7.18,19171,12900,11648,-0.028
3015,DT,Technology,Software - Application,NYSE,90.86,48,35,21,22,45.11,13049368699.837002,291475733.0,0.0403,-21.62,6459370,5645393,6126742,0.194
3016,HOMB,Financial Services,Banks - Regional,NYSE,90.85,48,40,51,51,28.66,5776537033.106499,201413423.0,0.0743,-7.04,2322946,1852718,1692193,0.024
3017,KRO,Basic Materials,Specialty Chemicals,NYSE,90.85,48,71,68,22,5.97,686867078.3808956,115053116.0,0.060599998,-24.33,286917,271659,297443,0.041
3018,OGC,Basic Materials,Gold,NYSE,90.85,48,64,95,96,24.56,5840261965.659506,223764823.0,3.17,-43.32,367740,369160,362214,0.985
3019,WAL,Financial Services,Banks - Regional,NYSE,90.84,48,53,38,67,81.82,8902974354.362183,109185360.0,0.0002,-15.85,1060296,1010972,1079321,0.079
3020,NPK,Industrials,Aerospace & Defense,NYSE,90.84,48,75,83,68,124.23,882928151.4692917,7166043.0,0.1001,-17.1,102557,138362,122009,0.145
3021,CLFD,Technology,Communication Equipment,NASDAQ,90.84,48,79,27,26,32.49,461633972.7886963,13589460.0,0.1288,-38.38,213798,308339,331679,-0.153
3022,EPRT,Real Estate,REIT - Retail,NYSE,90.84,48,36,62,37,31.28,6742548942.893028,216245955.0,0.0996,-9.93,2522601,2186587,2004256,0.228
3023,NTNX,Technology,Software - Infrastructure,NASDAQ,90.84,48,57,13,18,53.76,13862035371.53891,270320509.0,0.1018,-34.77,4409632,4580777,4183526,0.1
3024,U,Technology,Software - Application,NYSE,90.83,48,55,18,92,29.66,12799205978.820091,436534997.0,0.086,-43.13,6681028,8561402,9478143,0.168
3025,OPRT,Financial Services,Credit Services,NASDAQ,90.83,48,25,31,56,5.68,271105199.08213663,45950033.0,0.0345,-28.69,558602,619187,530718,0.013
3026,TEM,Healthcare,Health Information Services,NASDAQ,90.81,48,18,19,74,60.09,10822368589.288227,179564767.0,0.38439998,-42.4,6794117,7151342,6694983,0.361
3027,MARA,Financial Services,Capital Markets,NASDAQ,90.81,48,62,21,10,12.05,4727754091.756845,381270503.0,0.3083,-48.61,44302031,41378333,42435092,-0.184
3028,MTDR,Energy,Oil & Gas E&P,NYSE,90.81,48,63,85,26,52.14,6231263468.756187,124178227.0,0.108100004,-21.99,1903539,1774719,1750671,-0.064
3029,CDLR,Industrials,Engineering & Construction,NYSE,90.81,48,63,80,32,22.25,2138762498.5901546,96471019.0,0.0117999995,-25.86,129757,97739,94503,0.905
3030,GDL,Financial Services,Asset Management,NYSE,90.81,48,51,52,49,8.45,92449247.63686275,10927807.0,0.0017,-2.54,7535,10538,9145,
3031,NXP,Financial Services,Asset Management,NYSE,90.8,48,47,53,43,14.35,907132531.9843483,62951599.0,0.00059999997,-2.05,146562,136397,143956,0.16
3032,MGYR,Financial Services,Banks - Regional,NASDAQ,90.8,48,49,57,66,17.75,113937906.84626198,6462729.0,0.0013,-11.25,3558,3759,3017,0.072
3033,ARI,Real Estate,REIT - Mortgage,NYSE,90.79,48,66,72,64,10.23,1360541982.8471708,130947251.0,0.057600003,-8.99,6508590,3251823,2485308,0.002
3034,FCT,Financial Services,Asset Management,NYSE,90.78,48,53,51,52,9.6,249440534.71187592,25983388.0,0.0015,-6.71,150608,123199,104175,-0.026
3035,FLR,Industrials,Engineering & Construction,NYSE,90.77,48,59,69,35,48.61,6906676463.759674,139669896.0,0.095,-15.46,2410124,2705428,3002562,-0.08
3036,SIM,Basic Materials,Steel,NYSE ARCA,90.77,48,51,73,60,29.84,4578432925.331978,153432738.0,87.17,-13.73,80,120,140,0.032
3037,JHI,Financial Services,Asset Management,NYSE,90.76,48,43,51,51,13.35,116739705.78577995,8744547.0,0.0014,-7.99,12154,13151,18972,0.022
3038,SKYH,Real Estate,Real Estate - Development,NYSE,90.76,48,37,52,25,10.12,343781441.56757736,34481588.0,0.1287,-9.41,213697,165342,166419,0.56
3039,HBANL,Financial Services,Banks - Regional,NASDAQ,90.75,48,51,50,47,24.97,,,0.84,-5.51,29479,20336,17975,0.336
3040,PAXS,Financial Services,Asset Management,NYSE,90.75,48,42,41,56,14.68,689828117.7475739,47023048.0,0.39,-11.35,145163,182387,188844,
3041,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.75,48,30,9,7,0.66,80478720.2619549,128355221.0,0.0183,-50.0,1983158,1319072,1048793,-0.069
3042,LUMN,Communication Services,Telecom Services,NYSE,90.75,48,90,83,88,6.44,6624900003.235383,1030311070.0,0.068,-46.11,17809210,15055746,14607938,-0.089
3043,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.74,48,51,52,47,25.1,,,1.68,-1.95,10102,10404,22342,0.462
3044,CCAQU,Financial Services,Shell Companies,NASDAQ,90.73,48,53,48,41,10.7,,,0.81,-16.54,0,930,558,
3045,UL,Consumer Defensive,Household & Personal Products,NYSE,90.73,48,25,32,32,62.74,134531901337.6235,2153199461.0,0.48,-16.32,3427817,4019515,3993511,
3046,MRP,Real Estate,REIT - Residential,NYSE,90.73,48,44,63,70,28.32,4943246862.800709,166047927.0,0.048699997,-21.33,1694557,1811872,1769349,1.357
3047,UYSCU,Financial Services,Shell Companies,NASDAQ,90.72,48,78,46,42,10.72,71582801.78308487,6677500.0,0.94,-23.86,0,253,284,
3048,WRB,Financial Services,Insurance - Property & Casualty,NYSE,90.72,48,40,37,42,71.54,26833707524.219055,372276732.0,0.0,-9.4,1957280,2279056,2114556,0.04
3049,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,90.72,48,82,3,2,0.54,10045308.257857561,20050516.0,0.026600001,-91.63,3795227,13894945,16590521,
3050,DMLP,Energy,Oil & Gas E&P,NASDAQ,90.72,48,68,69,24,25.83,1224240806.9975853,48255450.0,0.0135,-10.78,111675,148995,171821,0.364
3051,FVN,Financial Services,Shell Companies,NASDAQ,90.72,48,51,49,42,10.96,82757682.01446533,7544000.0,0.0001,-8.59,171707,97629,62671,
3052,YHNAU,Financial Services,Shell Companies,NASDAQ,90.71,48,55,44,41,10.89,,,0.0,-9.7,0,375,236,
3053,BOX,Technology,Software - Infrastructure,NYSE,90.71,48,30,20,27,28.85,3863675077.7063904,138532634.0,0.1224,-14.85,2209469,2553623,2362035,0.136
3054,NMRK,Real Estate,Real Estate Services,NASDAQ,90.71,48,41,58,79,15.65,2790735758.645015,177527717.0,0.0437,-21.1,1603968,1400949,1456471,0.272
3055,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,90.71,48,54,71,63,113.75,8434869155.548698,72408527.0,0.044,-20.89,702676,713935,728939,0.143
3056,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,90.71,48,43,82,53,6.12,77947671.48136568,12778307.0,0.1106,-54.67,67306,95438,597747,-0.815
3057,NUW,Financial Services,Asset Management,NYSE,90.67,48,45,55,53,14.34,258499231.55210876,17951336.0,0.001,-2.45,43402,47064,51998,
3058,ONC,Healthcare,Biotechnology,NASDAQ,90.66,48,30,62,79,308.96,30881549106.802826,103751217.0,0.0127,-19.8,311348,295266,269239,0.355
3059,TLNCU,Financial Services,Shell Companies,NASDAQ,90.65,48,51,50,41,10.6,,,0.28,-11.59,430,600,374,
3060,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.63,48,29,25,23,3.77,1472068795.6190157,380379545.0,0.0955,-24.22,1604816,1697035,1507651,0.055
3061,VLT,Financial Services,Asset Management,NYSE,90.63,48,48,46,57,10.53,68563387.05131054,6511243.0,0.007900001,-7.87,12336,12408,14667,-0.084
3062,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.62,47,17,23,39,40.28,2982666200.410492,71992908.0,0.048600003,-24.41,941548,785269,776793,1.247
3063,DFP,Financial Services,Asset Management,NYSE,90.6,47,45,52,53,20.72,425139451.569355,20538137.0,0.09,-6.29,43645,62118,56045,
3064,NPFD,Financial Services,Asset Management,NYSE,90.6,47,50,56,52,18.71,453319290.69073296,24164141.0,0.0011,-7.01,50394,50708,52722,0.068
3065,FVNNU,Financial Services,Shell Companies,NASDAQ,90.59,47,55,44,54,11.02,,,0.01,-26.29,49,965,579,
3066,ETJ,Financial Services,Asset Management,NYSE,90.57,47,43,42,51,8.43,563315949.4879217,67301787.0,0.82,-7.57,152272,136340,131878,
3067,STRT,Consumer Cyclical,Auto Parts,NASDAQ,90.57,47,64,84,90,75.63,325277698.856781,4178799.0,0.0788,-18.24,117263,92527,101320,-0.045
3068,LKFN,Financial Services,Banks - Regional,NASDAQ,90.54,47,51,54,29,61.57,1554607804.4151154,24913586.0,0.09729999,-11.28,302270,224193,214536,0.188
3069,CHAR,Financial Services,Shell Companies,NASDAQ,90.54,47,53,49,42,10.81,115254405.235466,10671704.0,0.39,-4.34,155,7628,6661,
3070,SDHY,Financial Services,Asset Management,NYSE,90.53,47,48,50,51,16.24,402170793.97595215,24673056.0,0.8,-5.47,50766,61235,79983,
3071,SPEGU,Financial Services,Shell Companies,NASDAQ,90.53,47,49,45,45,10.6,,,0.01,-22.4,0,510,322,
3072,LAWR,Industrials,Consulting Services,NASDAQ,90.53,47,70,56,61,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,0.172
3073,ONBPO,Financial Services,Banks - Regional,NASDAQ,90.53,47,52,52,48,24.93,,,2.24,-2.2,9884,5994,6314,0.462
3074,TACOU,Financial Services,Shell Companies,NASDAQ,90.51,47,56,40,32,10.84,,,0.22,-13.28,4940,2126,3680,
3075,PCSC,Financial Services,Shell Companies,NASDAQ,90.5,47,44,36,75,11.5,113448412.0,10313492.0,0.0967,-20.53,295876,186072,120285,
3076,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.49,47,18,6,14,7.29,1274469759.499426,174584894.0,0.0986,-56.46,3249403,3191154,3540170,0.118
3077,UNB,Financial Services,Banks - Regional,NASDAQ,90.48,47,37,38,28,24.81,117981308.23190308,4614052.0,0.0194,-15.87,48740,21846,21914,0.131
3078,CAPN,Financial Services,Shell Companies,NASDAQ,90.48,47,54,54,46,11.06,58486299.73897171,5288092.0,0.0005,-3.32,850,510,1360,
3079,SIMAU,Financial Services,Shell Companies,NASDAQ,90.47,47,87,48,42,11.09,,,0.33,-38.35,80,3343,2012,
3080,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,90.46,47,88,27,8,1.54,10477089.445511341,6056121.0,0.035,-42.1,86897,698805,426663,-0.141
3081,USAU,Basic Materials,Gold,NASDAQ,90.44,47,30,56,93,15.77,272104174.0931835,16501163.0,0.101,-33.6,285483,263594,231076,
3082,TGS,Energy,Oil & Gas Integrated,NYSE,90.44,47,51,79,62,29.43,4275682763.368889,150552212.0,0.0068,-19.04,261201,332260,359198,0.132
3083,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.41,47,34,53,42,63.24,455708874.7238159,6948900.0,0.0119,-15.4,60953,73531,57086,0.182
3084,HIX,Financial Services,Asset Management,NYSE,90.41,47,50,50,52,3.96,355775354.8448584,90069709.0,0.67,-10.0,312562,324690,360822,-0.026
3085,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.4,47,52,52,49,24.85,,,0.31,-3.61,56398,41426,30055,0.072
3086,FRHC,Financial Services,Financial Conglomerates,NASDAQ,90.4,47,52,60,24,153.05,9942575802.454865,61292581.0,0.0616,-21.11,201148,212236,157245,1.467
3087,SELF,Real Estate,REIT - Specialty,NASDAQ,90.39,47,42,56,48,5.17,59621438.64362526,11421732.0,0.0067000003,-8.17,17256,15475,19311,0.015
3088,PDT,Financial Services,Asset Management,NYSE,90.38,47,49,61,45,13.03,636456790.8610582,49185225.0,0.07,-4.54,129509,136386,129929,0.032
3089,GTENU,Financial Services,Shell Companies,NASDAQ,90.37,47,45,41,40,10.7,,,3.6,-5.48,550,196,430,
3090,CARS,Communication Services,Internet Content & Information,NYSE,90.36,47,34,21,48,11.22,632822248.5797501,55903027.0,0.15529999,-19.69,756419,808133,833753,0.007
3091,CRT,Energy,Oil & Gas E&P,NYSE,90.35,47,74,77,31,9.17,54120002.74658203,6000000.0,0.0076,-17.39,19268,24076,22829,-0.619
3092,DYNC,Financial Services,Shell Companies,NASDAQ,90.35,47,54,48,39,10.77,239040000.62159824,22133333.0,0.0057,-29.33,77247,78999,105095,
3093,SFD,Consumer Defensive,Packaged Foods,NASDAQ,90.35,47,73,84,59,25.03,9671671094.520067,393477263.0,0.1193,-16.02,1296059,1244099,1323871,0.008
3094,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,90.34,47,57,60,25,6.93,45394513.42554331,6550435.0,0.0146,-11.04,36067,27355,18479,0.182
3095,UMH,Real Estate,REIT - Residential,NYSE,90.34,47,50,41,46,15.41,1321779385.3859901,85166195.0,0.0001,-11.44,795297,687755,730157,0.076
3096,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,90.33,47,34,40,27,83.07,3179389590.5425644,37746521.0,0.0505,-7.84,404100,330643,347614,0.108
3097,PGAC,Financial Services,Shell Companies,NASDAQ,90.32,47,50,47,42,10.69,117201066.26176834,11025500.0,0.0091,-6.15,881,5217,4878,
3098,MSDL,Financial Services,Asset Management,NYSE,90.32,47,38,30,29,15.42,1305376532.4648285,84764712.0,0.052399997,-22.67,523691,596093,613808,-0.122
3099,HIFS,Financial Services,Banks - Regional,NASDAQ,90.32,47,62,66,64,293.92,696923738.9068604,2197250.0,0.146,-13.04,32122,28514,27952,-0.305
3100,BGH,Financial Services,Asset Management,NYSE,90.31,47,41,41,53,14.22,285170232.3695841,20082411.0,0.0005,-15.86,92166,89052,84797,
3101,MARPS,Energy,Oil & Gas Midstream,NASDAQ,90.31,47,54,74,51,4.71,9239999.771118164,2000000.0,0.0013,-27.43,13366,15802,12595,-0.311
3102,COP,Energy,Oil & Gas E&P,NYSE,90.31,47,75,82,51,108.44,127591935442.84207,1218294007.0,0.0197,-20.19,7458661,7710133,7848390,-0.053
3103,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.31,47,52,52,48,25.31,,,1.31,-2.77,64351,33240,25820,0.072
3104,CMC,Industrials,Metal Fabrication,NYSE,90.31,47,78,70,85,61.58,6828840148.910198,110624335.0,0.0612,-27.44,2006417,1425689,1210227,0.229
3105,PFD,Financial Services,Asset Management,NYSE,90.3,47,53,50,56,11.53,148832609.07942772,12852557.0,1.02,-5.18,28188,23269,22659,-0.009
3106,ETS,Industrials,Trucking,NASDAQ,90.29,47,20,20,4,0.8,15546505.079566956,16716672.0,0.012200001,-81.09,167760,148756,120082,0.163
3107,RNP,Financial Services,Asset Management,NYSE,90.29,47,49,53,34,20.78,991201613.039423,48000079.0,0.02,-9.61,119140,135166,112874,-0.002
3108,SVCCU,Financial Services,Shell Companies,NASDAQ,90.29,47,49,49,39,10.82,233873211.403656,21614900.0,0.0,-14.74,40,793,476,
3109,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,90.28,47,57,70,57,35.16,2158868888.3254776,62703133.0,0.069,-8.68,683815,662345,657327,0.041
3110,EGHAU,Financial Services,Shell Companies,NASDAQ,90.27,47,70,48,42,10.66,,,0.0,-43.89,60,1566,946,
3111,MTG,Financial Services,Insurance - Specialty,NYSE,90.26,47,36,56,61,28.19,5970370168.827438,211490268.0,0.0647,-5.94,1873672,1883294,2033204,-0.03
3112,LW,Consumer Defensive,Packaged Foods,NYSE,90.25,47,23,29,13,46.51,6338922364.661762,138072803.0,0.0602,-30.65,1608870,1453823,1492772,0.029
3113,AXIN,Financial Services,Shell Companies,NASDAQ,90.25,47,52,45,40,10.37,282210013.851408,27266667.0,0.00059999997,-0.77,28551,201720,135602,
3114,NNI,Financial Services,Credit Services,NYSE,90.24,47,48,55,69,132.75,4860435753.588516,35934023.0,0.0309,-8.06,159095,147628,142065,-0.071
3115,COLA,Financial Services,Shell Companies,NASDAQ,90.24,47,53,50,43,10.68,47775887.084347725,4494439.0,0.0005,-4.22,17400,43593,49744,
3116,CING,Healthcare,Biotechnology,NASDAQ,90.24,47,34,82,65,5.09,72463415.22140884,13469036.0,0.1883,-57.19,321553,678221,584704,
3117,CALM,Consumer Defensive,Farm Products,NASDAQ,90.24,47,24,35,17,85.41,3972526915.359062,47376589.0,0.1331,-32.43,949885,794335,766639,-0.53
