Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2961,CRANU,Financial Services,Shell Companies,NASDAQ,93.81,49,42,43,44,10.34,,,0.0,-7.93,6930,2490,2166,
2962,NMPAU,Financial Services,Shell Companies,NASDAQ,93.81,49,44,48,45,10.48,,,6.0,-8.15,1140,383,352,
2963,STRS,Real Estate,Real Estate - Diversified,NASDAQ,93.8,49,65,87,92,19.58,158217569.86,7982723.0,0.0212,-40.54,68214,82014,85194,-0.248
2964,PACHU,Financial Services,Shell Companies,NASDAQ,93.8,49,40,46,44,10.4,,,8.79,-7.14,260,246,400,
2965,POLE,Financial Services,Shell Companies,NASDAQ,93.79,49,43,46,44,10.8,318708000.0,29510000.0,0.02,-0.92,13529,11129,9901,
2966,RANG,Financial Services,Shell Companies,NASDAQ,93.79,49,45,47,46,10.72,23095434.99,2160471.0,0.0001,-8.1,140,1583,6540,
2967,CHSCM,Consumer Defensive,Farm Products,NASDAQ,93.78,49,45,52,52,24.41,,,0.55,-3.9,23109,37206,29903,0.186
2968,WSTN,Financial Services,Shell Companies,NASDAQ,93.78,49,42,44,42,10.16,81597150.0,8055000.0,20.4,0.1,76575,26775,16813,
2969,HAVAU,Financial Services,Shell Companies,NASDAQ,93.77,49,42,44,42,10.26,187801231.36,18339964.0,22.46,-6.96,49,16,3605,
2970,USPH,Healthcare,Medical Care Facilities,NYSE,93.76,49,26,30,48,79.0,1135017283.62,15218789.0,0.0795,-15.51,210986,224238,219341,0.079
2971,BBN,Financial Services,Asset Management,NYSE,93.76,49,50,49,44,15.82,968906619.52,61792514.0,0.0011,-9.34,94064,134794,147616,
2972,MMU,Financial Services,Asset Management,NYSE,93.76,49,54,49,57,10.06,549465610.88,54618848.0,0.00059999997,-6.07,90111,122643,126504,-0.021
2973,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,93.75,49,43,54,61,4.83,2894804000.0,598100000.0,0.3092,-25.35,4702801,6323393,5800808,0.126
2974,GSHR,Financial Services,Shell Companies,NASDAQ,93.75,49,42,45,46,10.49,214154521.23000002,20454109.0,0.1,-6.34,110,4326,3968,
2975,DAKT,Technology,Electronic Components,NASDAQ,93.75,49,55,60,86,19.73,940588761.12,48284844.0,0.0579,-30.21,413165,592385,483337,0.209
2976,IRHOU,Financial Services,Shell Companies,NASDAQ,93.74,49,44,42,38,10.2,,,0.17,-9.65,0,266,1278,
2977,CEPV,Financial Services,Shell Companies,NASDAQ,93.73,49,39,39,38,10.45,331887600.0,31790000.0,0.01,-0.29,49592,79824,62696,
2978,BMN,Financial Services,Asset Management,NYSE,93.73,49,43,50,53,25.3,153691325.0,6147653.0,1.54,-9.51,7191,7710,7598,
2979,ALDF,Financial Services,Shell Companies,NASDAQ,93.73,49,41,46,47,10.74,320784618.36,29868214.0,0.0001,0.0,9397,17522,13867,
2980,APAC,Financial Services,Shell Companies,NASDAQ,93.72,49,42,44,44,10.19,81872740.89,8050417.0,0.0037,0.1,27076,10588,7431,
2981,CHECU,Financial Services,Shell Companies,NASDAQ,93.71,49,44,43,44,10.25,0.0,0.0,51.74,-1.49,1060,376,232,
2982,HBANL,Financial Services,Banks - Regional,NASDAQ,93.71,49,45,52,48,25.02,,,1.28,-5.32,31056,26152,21573,0.471
2983,FSUN,Financial Services,Banks - Regional,NASDAQ,93.71,49,49,36,66,39.34,1611948955.45,46736705.0,0.035099998,-7.09,273691,346127,272418,0.101
2984,GIXXU,Financial Services,Shell Companies,NASDAQ,93.69,49,40,43,39,10.24,,,27.7,-4.39,451,170,128,
2985,CRAN,Financial Services,Shell Companies,NASDAQ,93.68,49,43,43,42,10.14,475566000.0,46900000.0,0.0001,-0.69,32074,77308,53000,
2986,SAAQU,Financial Services,Shell Companies,NASDAQ,93.68,49,46,46,40,10.44,,,1.49,-4.22,30,920,3104,
2987,XRPN,Financial Services,Shell Companies,NASDAQ,93.68,49,41,45,42,10.45,413250900.0,39470000.0,0.0028,-4.18,47126,40142,48961,
2988,RCEL,Healthcare,Medical Devices,NASDAQ,93.68,49,46,27,21,4.61,141880536.29000002,30776689.0,0.0859,-35.25,294103,347401,320078,0.04
2989,MGRC,Industrials,Rental & Leasing Services,NASDAQ,93.67,49,55,38,49,119.98,2941517575.2000003,24561770.0,0.0211,-6.56,151084,206474,185334,0.016
2990,SIMAU,Financial Services,Shell Companies,NASDAQ,93.66,49,48,45,47,10.91,,,0.0,-39.36,330,850,2076,
2991,RYN,Real Estate,REIT - Specialty,NYSE,93.66,49,45,35,48,22.09,6490125072.339999,300747223.0,0.0428,-19.2,2256813,2434741,2533352,2.338
2992,APACU,Financial Services,Shell Companies,NASDAQ,93.65,49,46,49,47,10.3,,,0.32,-5.42,3512,1314,1004,
2993,FIGXU,Financial Services,Shell Companies,NASDAQ,93.65,49,42,43,43,10.34,,,0.01,-8.54,8700,2910,1760,
2994,YCY,Financial Services,Shell Companies,NYSE,93.64,49,42,44,43,10.2,150299550.0,14735250.0,0.03,-0.39,983,2504,14042,
2995,AXIN,Financial Services,Shell Companies,NASDAQ,93.64,49,45,44,42,10.28,280574003.42999995,27266667.0,0.0008,-1.63,114488,63879,150235,
2996,HAVA,Financial Services,Shell Companies,NASDAQ,93.64,49,42,44,42,10.15,210035868.35,20693189.0,0.00029999999,0.0,12217,7035,12385,
2997,NMAX,Communication Services,Broadcasting,NYSE,93.63,49,43,12,7,7.97,968704837.5,129160645.0,0.95989996,-50.0,700311,1093380,1279854,0.14
2998,SOR,Financial Services,Asset Management,NYSE,93.62,49,49,54,66,45.24,369488288.19,8230971.0,0.0027,-10.26,9067,11425,11137,0.138
2999,NCMI,Communication Services,Advertising Agencies,NASDAQ,93.62,49,46,22,17,3.96,353551689.53000003,93780289.0,0.1304,-22.2,310921,418167,400030,-0.026
3000,WFG,Basic Materials,Lumber & Wood Production,NYSE,93.62,49,47,32,50,67.44,5182929978.179999,78303822.0,11.68,-12.4,235657,201759,204435,-0.086
3001,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,93.62,49,83,93,88,140.06,6895367238.589999,46656521.0,0.0866,-35.15,469051,515127,507110,0.025
3002,HUN,Basic Materials,Chemicals,NYSE,93.61,49,46,84,81,11.43,2244882137.6,175381417.0,0.108500004,-28.96,3585620,7052726,5972408,0.007
3003,BLK,Financial Services,Asset Management,NYSE,93.6,49,30,44,51,1097.55,163623982305.63,154995389.0,0.0138,-10.03,884226,880902,810671,0.306
3004,BLUW,Financial Services,Shell Companies,NASDAQ,93.6,49,41,44,49,10.35,334064720.0,32308000.0,0.0001,-0.58,35704,20258,24964,
3005,TACH,Financial Services,Shell Companies,NASDAQ,93.59,49,43,45,45,10.43,359134250.02,34432814.0,0.0001,-1.51,116623,148867,115010,
3006,GSHRU,Financial Services,Shell Companies,NASDAQ,93.58,49,42,43,43,10.53,,,0.03,-14.39,0,0,100,
3007,SDHY,Financial Services,Asset Management,NYSE,93.58,49,48,48,52,15.96,392301590.40000004,24673056.0,0.41,-7.1,51182,55460,64304,
3008,KCHV,Financial Services,Shell Companies,NASDAQ,93.57,48,44,46,43,10.37,356276793.6,34257384.0,0.02,-0.29,24008,22936,27055,
3009,PCQ,Financial Services,Asset Management,NYSE,93.57,48,52,49,52,8.62,162477360.0,18981000.0,1.09,-6.2,125749,119946,138623,1.649
3010,NVO,Healthcare,Drug Manufacturers - General,NYSE,93.56,48,52,20,28,50.96,215702663710.40002,4422855520.0,0.0098,-28.51,8630089,10192226,11500047,0.24
3011,EVAC,Financial Services,Shell Companies,NYSE,93.56,48,41,44,44,10.24,597921587.34,58447858.0,0.0001,0.0,82920,87793,77506,
3012,PACH,Financial Services,Shell Companies,NASDAQ,93.56,48,42,45,43,10.27,324788750.0,31625000.0,0.02,-0.19,84870,56730,40108,
3013,HIX,Financial Services,Asset Management,NYSE,93.56,48,49,47,56,3.88,352172562.19,90069709.0,0.81,-11.82,346389,311636,334309,-0.026
3014,SBXD,Financial Services,Shell Companies,NYSE,93.55,48,40,45,45,10.84,276428572.5,25455000.0,0.02,-2.34,16853,24111,18522,
3015,MKLY,Financial Services,Shell Companies,NASDAQ,93.55,48,43,46,44,10.18,248068957.07,24344353.0,0.0004,-0.39,3191,11860,16366,
3016,XRPNU,Financial Services,Shell Companies,NASDAQ,93.54,48,45,45,45,10.8,,,0.63,-21.97,330,896,6600,
3017,LWAC,Financial Services,Shell Companies,NASDAQ,93.54,48,40,45,41,10.26,308268750.0,30075000.0,0.09,-0.19,6569,7249,6319,
3018,GPAT,Financial Services,Shell Companies,NASDAQ,93.54,48,41,46,46,10.91,392078125.0,35937500.0,0.0001,-9.08,42992,62347,38476,
3019,SWKS,Technology,Semiconductors,NASDAQ,93.54,48,57,64,20,64.68,9055943032.23,150405963.0,0.3461,-28.84,5262935,5581658,5386827,-0.01
3020,CRAC,Financial Services,Shell Companies,NASDAQ,93.54,48,41,45,43,10.15,226930968.75,22368750.0,0.00090000004,0.0,42047,56022,36621,
3021,VNME,Financial Services,Shell Companies,NASDAQ,93.53,48,41,45,43,10.24,254327500.0,25000000.0,0.0027,0.1,50,5646,8832,
3022,IGACU,Financial Services,Shell Companies,NASDAQ,93.53,48,40,45,42,10.3,,,0.0,-7.52,730,330,300,
3023,HPS,Financial Services,Asset Management,NYSE,93.53,48,49,53,47,14.19,457762892.03000003,32168861.0,3.68,-9.5,49210,50866,52126,0.011
3024,TACOU,Financial Services,Shell Companies,NASDAQ,93.53,48,45,44,39,10.87,,,0.19,-13.04,200,2173,2588,
3025,SOUL,Financial Services,Shell Companies,NYSE,93.52,48,43,46,45,10.39,352775129.87,33953333.0,0.0001,-5.55,30028,22419,20285,
3026,ORIQ,Financial Services,Shell Companies,NASDAQ,93.52,48,43,45,44,10.33,89096250.0,8625000.0,0.0016,-0.48,10,886,16078,
3027,ARTCU,Financial Services,Shell Companies,NASDAQ,93.52,48,39,40,40,10.15,,,0.54,-2.36,1120,2586,1774,
3028,ALIS,Financial Services,Shell Companies,NASDAQ,93.52,48,43,44,41,10.16,85539125.0,8427500.0,0.0007,-0.88,41139,33793,26455,
3029,SFBC,Financial Services,Banks - Regional,NASDAQ,93.51,48,32,30,32,44.32,107193324.12,2378902.0,0.0054,-9.27,8709,16369,11999,0.049
3030,HCACU,Financial Services,Shell Companies,NASDAQ,93.51,48,40,44,46,10.3,261873781.70000002,25424639.0,0.17,-13.45,4198,2292,2175,
3031,CCL,Consumer Cyclical,Travel Services,NYSE,93.51,48,55,45,73,28.23,36062861303.27,1369649119.0,0.026500002,-17.04,19131653,22347961,23781880,0.053
3032,CHH,Consumer Cyclical,Lodging,NYSE,93.51,48,51,30,28,114.64,5028161886.36,45495493.0,0.3157,-15.31,562137,619449,642311,0.035
3033,TAVIU,Financial Services,Shell Companies,NASDAQ,93.51,48,41,46,43,10.73,,,0.04,-10.58,0,96,373,
3034,IQMX,Technology,Computer Hardware,NASDAQ,93.5,48,48,54,44,10.72,2268128353.0,210988684.0,0.77,-29.01,307307,819922,619581,
3035,OTGAU,Financial Services,Shell Companies,NASDAQ,93.5,48,44,43,44,10.34,,,0.0,-0.91,430,1510,1666,
3036,IBAC,Financial Services,Shell Companies,NASDAQ,93.49,48,43,49,44,10.79,54038790.91,5008229.0,0.0082,-5.76,313,1774,3448,
3037,SOCAU,Financial Services,Shell Companies,NASDAQ,93.49,48,41,45,41,10.37,,,0.06,-4.16,920,350,256,
3038,APXT,Financial Services,Shell Companies,NASDAQ,93.49,48,40,42,41,10.12,465528840.0,45960000.0,0.01,-0.67,682280,313440,215252,
3039,QETAU,Financial Services,Shell Companies,NASDAQ,93.46,48,47,60,45,11.51,,,0.0,-16.53,40,386,866,
3040,BLUWU,Financial Services,Shell Companies,NASDAQ,93.46,48,42,48,51,10.5,,,5.11,-18.29,51,123,548,
3041,LKSP,Financial Services,Shell Companies,NASDAQ,93.46,48,41,45,41,10.17,159601196.60999998,15693333.0,0.14,-0.0,10842,45424,33126,
3042,AXON,Industrials,Aerospace & Defense,NASDAQ,93.45,48,29,13,13,547.65,40489647360.18,80602077.0,0.0547,-38.18,704589,1033379,1082167,0.337
3043,UEIC,Technology,Consumer Electronics,NASDAQ,93.45,48,51,34,19,4.6,57152116.550000004,12630302.0,0.0114,-32.45,21216,34825,35257,-0.144
3044,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,93.45,48,39,25,30,88.9,46183855631.36,555896192.0,0.0072000003,-23.63,956501,1020193,1073512,-0.04
3045,DMII,Financial Services,Shell Companies,NASDAQ,93.45,48,41,44,43,10.11,643370000.0,63700000.0,0.0008,0.0,95519,113126,72139,
3046,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,93.44,48,30,65,51,32.84,1903667117.8799999,62703133.0,0.0673,-14.7,967543,779834,728812,0.041
3047,HCMAU,Financial Services,Shell Companies,NASDAQ,93.44,48,42,41,42,10.48,,,0.0,-4.64,2520,1136,860,
3048,SZZL,Financial Services,Shell Companies,NASDAQ,93.44,48,43,45,47,10.39,324548003.46000004,31266667.0,0.00029999999,-1.05,33908,38812,31783,
3049,LPAA,Financial Services,Shell Companies,NASDAQ,93.44,48,44,47,47,10.79,321568750.0,28750000.0,0.0001,-7.54,6518,27412,40607,
3050,NNY,Financial Services,Asset Management,NYSE,93.43,48,53,53,51,8.32,158265107.38000003,18886051.0,0.0015,-6.94,35843,25417,28738,-0.016
3051,TVAIU,Financial Services,Shell Companies,NASDAQ,93.43,48,42,49,43,10.5,,,1.1,-28.33,245,88,1047,
3052,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,93.43,48,69,96,93,10.33,1588619376.03,167047253.0,0.2141,-40.9,2548813,3077091,2907648,0.28
3053,OBA,Financial Services,Shell Companies,NASDAQ,93.43,48,43,44,43,10.26,324314375.0,31625000.0,0.0001,-0.0,391,4420,4390,
3054,EMIS,Financial Services,Shell Companies,NASDAQ,93.43,48,41,44,43,10.19,160755738.26999998,15775833.0,0.0008,0.0,1070,1946,1462,
3055,ATII,Financial Services,Shell Companies,NASDAQ,93.43,48,48,48,51,10.68,316169150.0,29590000.0,0.0011,-6.32,217233,205927,276692,
3056,LEDS,Technology,Semiconductors,NASDAQ,93.42,48,53,23,19,1.88,17787816.45,8273403.0,0.1886,-48.07,1084013,1894544,1155686,-0.486
3057,TKO,Communication Services,Entertainment,NYSE,93.42,48,54,48,70,186.06,13540661097.26,74967673.0,0.1216,-18.01,842667,1486352,1389001,0.259
3058,MCHPP,Technology,Semiconductors,NASDAQ,93.42,48,79,83,75,65.4,,,0.33,-25.68,367333,226827,241150,0.351
3059,ORIQU,Financial Services,Shell Companies,NASDAQ,93.42,48,40,42,42,10.35,146054000.0,14180000.0,0.0,-3.18,10,36,122,
3060,PAII,Financial Services,Shell Companies,NYSE,93.42,48,41,43,45,10.24,352859226.39,34492593.0,0.0002,-0.1,16296,25045,18867,
3061,TLNC,Financial Services,Shell Companies,NASDAQ,93.41,48,44,47,44,10.26,349983700.0,33979000.0,0.00059999997,-9.2,2402,12690,9668,
3062,AS,Consumer Cyclical,Leisure,NYSE,93.4,48,33,57,66,35.99,19735403054.08,581822024.0,0.0913,-15.83,4428313,3851994,4387430,0.321
3063,JENA,Financial Services,Shell Companies,NYSE,93.39,48,44,42,43,10.39,301050250.0,28975000.0,0.00059999997,-2.07,7570,16476,13806,
3064,KOYN,Financial Services,Shell Companies,NASDAQ,93.39,48,41,44,41,10.18,320786226.30499995,31557917.0,0.0001,0.1,86880,40956,27782,
3065,NBRGU,Financial Services,Shell Companies,NASDAQ,93.39,48,42,41,39,10.15,,,0.0,-8.06,223,681,668,
3066,LIEN,Financial Services,Asset Management,NASDAQ,93.38,47,53,35,50,9.4,215171546.0,22890590.0,0.0057,-17.83,46304,78711,75994,0.401
3067,LAFA,Financial Services,Shell Companies,NASDAQ,93.38,47,42,43,42,10.11,158861796.63,15713333.0,0.06,-0.88,3923,3404,2592,
3068,SVCCU,Financial Services,Shell Companies,NASDAQ,93.38,47,46,44,43,10.65,230198685.0,21614900.0,0.0,-16.08,200,100,516,
3069,BLRK,Financial Services,Shell Companies,NASDAQ,93.38,47,38,40,38,10.1,232300000.0,23000000.0,0.02,-5.39,19228,12492,9307,
3070,SCII,Financial Services,Shell Companies,NASDAQ,93.38,47,39,43,40,10.1,250970398.56,24897857.0,0.0001,-0.1,32730,17690,18358,
3071,CUB,Financial Services,Shell Companies,NASDAQ,93.38,47,41,47,46,10.81,282558574.8,26162831.0,0.0001,-3.7,348174,331204,473344,
3072,BEAGU,Financial Services,Shell Companies,NASDAQ,93.37,47,46,38,45,11.03,,,0.0,-13.42,10,106,1502,
3073,CRUS,Technology,Semiconductors,NASDAQ,93.37,47,66,84,62,136.16,6740987651.9800005,50452718.0,0.0753,-24.53,621770,626233,595080,0.057
3074,SAIL,Technology,Software - Infrastructure,NASDAQ,93.37,47,20,11,16,15.78,8479385805.15,567182997.0,0.2758,-34.25,3376440,4536060,4824920,0.216
3075,TWLVU,Financial Services,Shell Companies,NASDAQ,93.35,47,43,43,42,10.2,,,0.0,-2.02,0,1903,5134,
3076,DRDB,Financial Services,Shell Companies,NASDAQ,93.34,47,40,45,47,10.61,324606670.19500005,30666667.0,0.0001,0.09,42656,69588,69875,
3077,CARR,Industrials,Building Products & Equipment,NYSE,93.34,47,75,59,36,63.16,57210379536.24,830580423.0,0.023,-22.11,6962045,6001481,6420363,0.024
3078,MDIA,Communication Services,Broadcasting,NASDAQ,93.33,47,61,43,12,0.97,82324239.0,82324239.0,0.0252,-40.85,22856,53008,132795,0.12
3079,CWST,Industrials,Waste Management,NASDAQ,93.32,47,47,20,49,91.1,5686092625.99,63609941.0,0.104899995,-18.28,732990,767743,703512,0.096
3080,ALF,Financial Services,Shell Companies,NASDAQ,93.31,47,42,47,46,10.84,391000000.0,35937500.0,1.13,-1.36,166,822,78055,
3081,LWACU,Financial Services,Shell Companies,NASDAQ,93.31,47,41,43,43,10.32,,,0.0,-2.92,20,6,4,
3082,CDW,Technology,Information Technology Services,NASDAQ,93.31,47,39,33,19,144.03,17095966812.82,127753451.0,0.0884,-21.58,1829794,1961834,2000580,0.092
3083,CIM,Real Estate,REIT - Mortgage,NYSE,93.3,47,59,69,41,12.69,1045575225.0,83646018.0,0.0211,-14.72,561670,744933,675644,-0.766
3084,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.29,47,57,33,38,36.65,358123129.7,9387238.0,0.016900001,-11.0,3091,3323,3128,-0.077
3085,CHEC,Financial Services,Shell Companies,NASDAQ,93.29,47,41,44,41,10.19,176028856.73,17274667.0,0.0001,-3.5,2930,5496,11618,
3086,NVDA,Technology,Semiconductors,NASDAQ,93.28,47,63,73,68,197.01,5009871640000.0,24221000000.0,0.0139,-16.71,123193195,138125035,153291049,0.852
3087,BANF,Financial Services,Banks - Regional,NASDAQ,93.28,47,34,38,37,115.72,3915500996.46,33586387.0,0.040599998,-16.61,155844,205994,184506,0.087
3088,FIGX,Financial Services,Shell Companies,NASDAQ,93.27,47,42,46,43,10.25,198702287.25,19385589.0,0.0001,-0.49,21732,23767,31672,
3089,GTEN,Financial Services,Shell Companies,NASDAQ,93.27,47,43,41,39,10.51,472386000.0,45075000.0,0.0001,-0.85,4780,28610,38596,
3090,WOR,Industrials,Metal Fabrication,NYSE,93.26,47,37,38,56,57.18,2774608592.0,49546582.0,0.031600002,-15.66,211616,322432,260617,0.169
3091,NUW,Financial Services,Asset Management,NYSE,93.26,47,50,47,54,13.98,250959677.28,17951336.0,0.0015,-4.9,40034,41481,47598,
3092,HIFS,Financial Services,Banks - Regional,NASDAQ,93.24,47,63,52,70,288.37,613845732.5,2197250.0,0.15890001,-14.68,41667,34572,30235,1.08
3093,KIO,Financial Services,Asset Management,NYSE,93.24,47,48,46,45,11.03,450017111.7,40985165.0,0.66,-14.03,243131,199460,177950,
3094,WFCF,Industrials,Specialty Business Services,NASDAQ,93.23,47,32,59,32,12.01,62940557.24,5039276.0,0.0067000003,-45.78,1638,9476,13131,0.017
3095,ENPH,Technology,Solar,NASDAQ,93.22,47,80,31,46,36.32,4836994674.0,131798220.0,0.2094,-50.75,4153822,5808850,7311530,-0.206
3096,TARS,Healthcare,Biotechnology,NASDAQ,93.21,47,46,67,74,58.95,2559397510.3199997,43631052.0,0.1369,-30.85,1056627,1252469,1005557,1.069
3097,OYSE,Financial Services,Shell Companies,NASDAQ,93.21,47,42,45,45,10.28,349655927.81,33914251.0,0.1,-0.58,636,4392,5195,
3098,EIM,Financial Services,Asset Management,NYSE ARCA,93.21,47,52,52,50,9.6,491635772.43,51372599.0,0.55,-8.92,171244,145524,135232,-0.556
3099,SUI,Real Estate,REIT - Residential,NYSE,93.21,47,34,53,50,124.09,15013203125.31,123230757.0,0.0375,-9.98,2343354,1605371,1414960,0.086
3100,HVMC,Financial Services,Shell Companies,NASDAQ,93.2,47,41,44,42,10.19,299687900.0,29410000.0,0.0005,-0.1,150115,65118,42645,
3101,EDUC,Communication Services,Publishing,NASDAQ,93.19,47,64,43,35,1.43,12361197.799999999,8524964.0,0.0004,-22.28,338905,255941,179899,-0.331
3102,TCBIO,Financial Services,Banks - Regional,NASDAQ,93.19,47,39,59,55,20.46,,,0.32,-10.83,12913,17451,16748,0.086
3103,VIV,Communication Services,Telecom Services,NYSE,93.19,47,53,80,84,13.15,22449134622.8,1597803176.0,0.0116,-23.81,1254130,1170010,1114364,0.074
3104,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,93.18,47,49,66,76,17.2,524635031.25,31246875.0,0.36990002,-28.06,666659,1010499,1148581,-0.072
3105,CLBT,Technology,Software - Infrastructure,NASDAQ,93.18,47,28,22,22,14.85,3545786998.6549997,249439817.0,0.0502,-25.68,1240969,1839099,2026975,0.193
3106,GIW,Financial Services,Shell Companies,NASDAQ,93.17,47,40,43,41,10.1,368003055.13,36472057.0,0.0001,-0.15,34833,62477,43364,
3107,VNMEU,Financial Services,Shell Companies,NASDAQ,93.17,47,41,45,49,10.3,,,0.0,-9.01,30,16,192,
3108,TDWD,Financial Services,Shell Companies,NASDAQ,93.16,47,41,43,41,10.04,236391799.99999997,23545000.0,0.0001,-0.99,16420,29663,29274,
3109,KFIIU,Financial Services,Shell Companies,NASDAQ,93.16,47,42,48,45,10.66,275078850.0,25829000.0,0.77,-16.72,0,180,460,
3110,HCMA,Financial Services,Shell Companies,NASDAQ,93.16,47,42,40,40,10.3,346778663.23999995,33733333.0,0.0001,-1.81,14964,13124,43106,
3111,PFD,Financial Services,Asset Management,NYSE,93.16,47,49,53,56,11.3,145233894.10000002,12852557.0,0.86,-7.07,26636,24878,25067,-0.009
3112,AIIA,Financial Services,Shell Companies,NYSE,93.15,47,42,44,41,10.16,196950900.00000003,19290000.0,0.0019,-0.88,23211,9293,15856,
3113,FTF,Financial Services,Asset Management,NYSE ARCA,93.14,47,42,43,50,5.76,233139007.98,40405374.0,0.14,-11.66,195252,240544,236842,-0.089
3114,PHAT,Healthcare,Biotechnology,NASDAQ,93.14,47,30,78,96,11.66,912408102.3199999,79755953.0,0.1601,-36.32,782502,1056090,1084422,1.044
3115,DOV,Industrials,Specialty Industrial Machinery,NYSE,93.13,47,67,75,68,203.08,27232341495.0,134680225.0,0.028399998,-14.51,1465684,1257601,1090746,0.069
3116,BIXI,Financial Services,Shell Companies,NASDAQ,93.12,47,40,43,41,10.03,301334363.33,30103333.0,0.0005,0.1,3443,9841,6746,
3117,FACTU,Financial Services,Shell Companies,NASDAQ,93.12,47,45,49,49,10.83,,,0.32,-27.8,50,243,536,
3118,MPA,Financial Services,Asset Management,NYSE,93.12,47,52,52,52,10.98,141539455.9,12949630.0,0.0011,-7.5,27064,30564,29430,0.036
3119,HCAC,Financial Services,Shell Companies,NASDAQ,93.11,47,39,41,42,10.06,293754947.58000004,29200293.0,0.0005,-0.2,72088,104709,79813,
3120,JPC,Financial Services,Asset Management,NYSE,93.1,47,53,52,56,7.72,2889244019.2000003,375226496.0,0.0073,-6.99,766861,852740,906032,
3121,MMTX,Financial Services,Shell Companies,NASDAQ,93.1,47,42,44,42,10.1,89163810.0,8828100.0,0.0002,-0.49,15539,12676,8925,
3122,AACBU,Financial Services,Shell Companies,NASDAQ,93.08,47,39,42,49,10.68,268869000.0,25175000.0,0.11,-18.54,10,46,262,
3123,CHSCO,Consumer Defensive,Farm Products,NASDAQ,93.08,47,45,49,49,25.65,,,0.92,-5.56,18795,33878,26877,0.186
3124,EGHA,Financial Services,Shell Companies,NASDAQ,93.08,47,42,43,47,10.33,211765000.0,20500000.0,0.01,-4.31,4741,49823,40810,
3125,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,93.06,47,30,31,45,30.29,722757055.9200001,26035917.0,0.0395,-22.29,119329,164943,148883,0.089
3126,DMIIU,Financial Services,Shell Companies,NASDAQ,93.05,47,41,42,40,10.16,,,1.83,-5.93,990,356,674,
3127,CCIIU,Financial Services,Shell Companies,NASDAQ,93.04,46,41,41,44,10.57,,,1.9,-16.04,240,290,688,
3128,SAC,Financial Services,Shell Companies,NYSE,93.04,46,38,43,38,10.13,316176003.36,31366667.0,0.0001,-8.03,16710,8286,6372,
3129,VSTM,Healthcare,Biotechnology,NASDAQ,93.04,46,12,21,25,6.23,531635515.95,87873639.0,0.23020001,-44.62,2226898,2912686,2669715,
3130,BCSS,Financial Services,Shell Companies,NYSE,93.03,46,42,41,41,10.25,597140000.0,58400000.0,0.0002,-0.39,42160,50473,56514,
3131,SD,Energy,Oil & Gas E&P,NYSE,93.03,46,46,81,88,13.15,510210339.38,36918259.0,0.0558,-28.73,252001,328123,337044,0.168
