Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Insiders %,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
2957,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,93.22,49,51,52,19,16.34,136600,266492398.57317737,14638418.0,0.23809999,-21.74,226855,247371,207163,-0.001,,,,,,,,,,,,,,,,,,-19.8,-36.2,27.7,,1.3,1.9,1.0,39,0.0,0.34,1.16
2958,FNV,Basic Materials,Gold,NYSE,93.22,49,47,69,86,214.68,719900,38719605582.06772,192855530.0,3.01,-24.85,774991,824630,860720,0.777,,,,,,,,,,,,,,,,,,67.9,90.3,12.9,,70.4,16.3,77.7,25,3.89,19.67,5.11
2959,JBTM,Industrials,Specialty Industrial Machinery,NYSE,93.2,49,49,38,79,137.14,429900,6977086808.0,52067812.0,0.08140001,-19.42,414946,550428,503755,0.096,,,,,,,,,,,,,,,,,,31.0,37.6,6.8,,94.5,-1.7,-1.6,16,1.96,1.84,1.59
2960,DMII,Financial Services,Shell Companies,NASDAQ,93.2,49,44,45,41,10.1,200,660995994.9970245,65575000.0,0.001,-0.1,67571,103770,73336,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,1.7,0.0,0,0.0,-,1.31
2961,UMH,Real Estate,REIT - Residential,NYSE,93.2,49,48,47,42,15.54,331600,1336257563.8128424,85166195.0,0.00059999997,-9.81,448622,588484,635264,0.076,,,,,,,,,,,,,,,,,,2.2,1.0,-0.5,,9.1,2.9,10.0,16,3.27,4.97,2.32
2962,FFC,Financial Services,Asset Management,NYSE,93.2,49,51,51,55,15.95,90200,781927230.0259094,48177896.0,0.73,-6.18,86131,101033,117062,-0.012,,,,,,,,,,,,,,,,,,-16.0,-51.0,0.0,,6.0,8.5,78.8,0,1.54,8.50,-
2963,KBONU,Financial Services,Shell Companies,NASDAQ,93.2,49,43,46,44,10.29,100,,,0.01,-7.26,2880,14313,14634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2964,GIXXU,Financial Services,Shell Companies,NASDAQ,93.19,49,44,44,40,10.23,400,,,166.2,-4.48,345,135,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2965,AACBU,Financial Services,Shell Companies,NASDAQ,93.19,49,43,43,47,10.68,0,268869007.6828003,25175000.0,0.0,-18.54,0,56,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2966,NCA,Financial Services,Asset Management,NYSE,93.17,49,56,58,65,9.02,74500,308365712.86853886,33121987.0,0.0008,-7.96,66084,56918,56498,0.01,,,,,,,,,,,,,,,,,,71.5,129.6,0.0,,0.7,-2.4,-57.3,0,0.0,23.61,-
2967,EMIS,Financial Services,Shell Companies,NASDAQ,93.17,49,44,46,42,10.18,0,160597984.75440216,15775833.0,0.0008,-0.1,0,1756,1248,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.36
2968,FIGX,Financial Services,Shell Companies,NASDAQ,93.17,49,44,47,43,10.25,0,198702287.25,19385589.0,0.0001,-0.49,31360,29430,36138,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.33
2969,HVII,Financial Services,Shell Companies,NASDAQ,93.16,49,43,45,40,10.48,2000,272464303.4589796,26023333.0,0.0001,-4.64,8984,17824,53008,,,,,,,,,,,,,,,,,,,0.0,0.0,210.6,,0.0,3.9,0.0,0,0.0,-,1.45
2970,KFIIU,Financial Services,Shell Companies,NASDAQ,93.16,49,45,51,46,10.66,0,275337136.0588074,25829000.0,0.12,-16.72,20,493,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2971,LWACU,Financial Services,Shell Companies,NASDAQ,93.16,49,44,45,42,10.32,0,,,0.0,-2.92,20,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2972,HVMC,Financial Services,Shell Companies,NASDAQ,93.15,49,44,46,41,10.19,3800,299687887.6590729,29410000.0,0.0004,-0.1,14344,19838,15476,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.32
2973,CHEC,Financial Services,Shell Companies,NASDAQ,93.15,49,45,45,41,10.19,0,176201600.10511875,17274667.0,0.0001,-3.5,2950,5693,11898,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,1.7,0.0,0,0.0,-,1.83
2974,VNMEU,Financial Services,Shell Companies,NASDAQ,93.15,49,44,47,43,10.3,0,,,0.0,-9.01,30,16,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.15,49,56,30,34,231.65,1343400,43943584438.976746,185666663.0,0.0523,-12.89,1478188,2518976,2664041,0.061,,,,,,,,,,,,,,,,,,231.9,274.4,41.9,,19.4,-10.6,-3.0,34,0.0,6.40,12.23
2976,EGHA,Financial Services,Shell Companies,NASDAQ,93.14,49,46,45,46,10.33,20600,212584997.6539612,20500000.0,0.01,-4.31,11225,50455,44691,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41
2977,UPBD,Technology,Software - Application,NASDAQ,93.13,49,49,35,26,20.46,1133300,1291788959.2650833,58293726.0,0.1261,-27.01,905024,1038741,931616,0.037,,,,,,,,,,,,,,,,,,12.2,4.3,0.6,,7.8,11.1,2.3,5,0.0,0.25,1.67
2978,MMU,Financial Services,Asset Management,NYSE,93.13,49,54,51,57,10.06,98600,566943648.4906311,54618848.0,0.0016,-6.07,101676,121108,128265,-0.021,,,,,,,,,,,,,,,,,,-89.0,-206.0,0.0,,-9.9,-0.5,-7.2,0,0.0,15.40,-
2979,PAII,Financial Services,Shell Companies,NYSE,93.11,49,44,46,44,10.23,0,352859210.600544,34492593.0,0.03,-0.2,18230,26360,18736,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41
2980,CCIIU,Financial Services,Shell Companies,NASDAQ,93.11,49,44,43,43,10.57,0,,,0.58,-16.04,290,803,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2981,AXIA,Utilities,Utilities - Renewable,NYSE,93.1,49,68,88,85,9.91,1383000,22290934265.202835,2276908514.0,0.0033000002,-26.81,1793295,2043085,2048769,0.221,,,,,,,,,,,,,,,,,,210.6,321.9,-17.8,,8.9,6.1,-21.4,10,11.34,2.88,1.29
2982,ETJ,Financial Services,Asset Management,NYSE,93.1,49,40,42,51,8.36,100300,561296913.8494377,67301787.0,0.38,-8.33,105272,128407,126980,,,,,,,,,,,,,,,,,,,4.1,-56.0,0.0,,9.5,7.6,150.3,0,1.61,16.94,-
2983,KOYN,Financial Services,Shell Companies,NASDAQ,93.09,49,44,46,40,10.16,0,320628431.904644,31557917.0,0.05,0.0,5040,14196,11606,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,1.6,0.0,0,0.0,-,1.40
2984,BLUWU,Financial Services,Shell Companies,NASDAQ,93.07,49,46,50,50,10.5,0,,,0.62,-18.29,60,210,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2985,DX,Real Estate,REIT - Mortgage,NYSE,93.07,49,65,63,70,12.6,5297200,2867961573.8952885,215150907.0,0.048600003,-15.61,7392987,5899895,5221397,,,,,,,,,,,,,,,,,,,172.6,145.9,-1.3,,"4,919.3",17.5,59.8,8,0.0,7.15,0.98
2986,UYSCU,Financial Services,Shell Companies,NASDAQ,93.06,49,50,60,35,10.74,0,71716348.47164154,6677500.0,4.86,-23.72,0,63,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2987,UEIC,Technology,Consumer Electronics,NASDAQ,93.06,49,40,33,19,4.53,4800,58857205.39276886,12630302.0,0.0147,-33.48,24494,35634,38608,-0.144,,,,,,,,,,,,,,,,,,84.0,70.4,-233.3,,-9.6,-12.4,-3.2,10,0.0,0.16,0.41
2988,ALDFU,Financial Services,Shell Companies,NASDAQ,93.05,49,41,44,47,10.82,0,,,0.0,-17.4,80,256,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2989,SDHY,Financial Services,Asset Management,NYSE,93.05,49,50,48,52,15.9,37200,392301580.9879761,24673056.0,0.79,-7.45,54329,56276,67277,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
2990,MDLZ,Consumer Defensive,Confectioners,NASDAQ,93.04,49,51,37,35,60.52,8493100,78302635726.0,1283649766.0,0.0317,-14.94,8615419,9802686,8869695,0.082,,,,,,,,,,,,,,,,,,-15.2,-11.6,3.6,,7.8,9.3,8.3,19,7.2,1.98,3.02
2991,LIEN,Financial Services,Asset Management,NASDAQ,93.03,49,60,37,54,9.4,32100,222725430.22151947,22890590.0,0.0084,-17.83,45014,78681,78816,0.401,,,,,,,,,,,,,,,,,,"1,484.5","2,142.4",23.9,,187.9,11.0,61.3,6,0.0,3.64,0.71
2992,LWAC,Financial Services,Shell Companies,NASDAQ,93.02,49,43,48,41,10.23,0,308268750.0,30075000.0,0.08,-0.49,60,6770,5050,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43
2993,TDWD,Financial Services,Shell Companies,NASDAQ,93.02,49,44,45,41,10.04,0,236156343.7128067,23545000.0,0.00029999999,-0.99,16420,29830,29274,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.40
2994,MMTX,Financial Services,Shell Companies,NASDAQ,93.02,49,46,46,42,10.1,2800,89252087.9691124,8828100.0,0.0001,-0.49,14070,11896,8424,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,40.75
2995,LW,Consumer Defensive,Packaged Foods,NYSE,93.01,49,40,25,20,49.58,5039900,6460426578.779427,138072803.0,0.059,-26.08,2273431,1774423,1687462,0.029,,,,,,,,,,,,,,,,,,-4.2,-7.2,38.9,,2.5,16.3,6.2,17,1.37,1.05,3.77
2996,SCII,Financial Services,Shell Companies,NASDAQ,93.01,49,42,44,39,10.08,0,251219380.92911148,24897857.0,0.0001,-0.3,17290,11633,14872,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43
2997,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,93.01,49,39,40,31,82.42,139300,3059355642.2432404,37746521.0,0.063,-7.91,183328,279892,297697,0.108,,,,,,,,,,,,,,,,,,11.9,9.4,16.8,,8.8,10.7,21.1,21,3.52,4.05,2.24
2998,HCMA,Financial Services,Shell Companies,NASDAQ,93.0,49,45,42,40,10.28,0,348127986.26540375,33733333.0,0.0001,-2.0,12630,26183,43180,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41
2999,DRDB,Financial Services,Shell Companies,NASDAQ,92.98,49,43,47,45,10.59,54500,324146660.83127594,30666667.0,0.01,0.09,51830,71183,73516,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,3.5,0.0,0,0.0,-,1.35
3000,BEAGU,Financial Services,Shell Companies,NASDAQ,92.98,49,52,40,44,11.03,0,,,0.0,-13.42,10,143,1512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3001,VNME,Financial Services,Shell Companies,NASDAQ,92.98,49,45,46,43,10.17,0,254325008.392334,25000000.0,0.0028,-0.59,60,9140,10466,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.23
3002,VHCPU,Financial Services,Shell Companies,NASDAQ,92.98,49,41,42,39,10.16,0,,,0.06,0.0,20,1856,2378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,NUW,Financial Services,Asset Management,NYSE,92.97,49,51,50,54,13.98,45800,257422160.9791565,17951336.0,0.0011999999,-4.9,45408,42712,48779,,,,,,,,,,,,,,,,,,,54.8,141.6,0.0,,40.9,3.3,100.7,0,0.0,22.15,-
3004,OACC,Financial Services,Shell Companies,NASDAQ,92.95,49,41,47,44,10.71,0,263035612.9112091,24582768.0,0.00059999997,-0.28,6140,20900,14092,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,3.8,0.0,0,0.0,-,1.34
3005,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.95,49,28,48,67,92.09,4054300,51826158383.54129,565540798.0,0.0242,-9.53,4332243,4816474,4171682,0.137,,,,,,,,,,,,,,,,,,23.5,23.2,8.8,,13.4,15.3,26.0,21,2.97,9.28,4.32
3006,RNGT,Financial Services,Shell Companies,NASDAQ,92.92,48,42,44,39,10.12,0,317025876.57494736,31326668.0,0.0001,-0.39,160,23713,14894,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.40
3007,FOA,Financial Services,Credit Services,NYSE,92.91,48,57,32,54,22.85,53800,216711822.5,8936570.0,0.1282,-23.3,69818,67519,60597,-0.275,,,,,,,,,,,,,,,,,,339.2,409.7,31.0,,48.6,16.7,39.0,5,0.0,0.45,1.09
3008,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,92.91,48,37,4,5,2.11,9400,19047578.734991074,9070276.0,0.0017,-68.74,15513,171527,121828,0.552,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,-128.0,-63.0,0,0.0,1.87,-
3009,INACU,Financial Services,Shell Companies,NASDAQ,92.9,48,45,46,43,10.33,0,,,0.53,-22.85,10,346,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3010,QSR,Consumer Cyclical,Restaurants,NYSE,92.9,48,58,73,49,72.47,1365700,26027268555.967735,346983973.0,0.0586,-11.58,2309511,3049787,3167306,0.073,,,,,,,,,,,,,,,,,,10.7,13.3,3.9,,9.4,26.7,17.9,18,2.39,2.62,6.72
3011,GTIM,Consumer Cyclical,Restaurants,NASDAQ,92.9,48,38,31,14,1.39,81200,14781054.148280144,10557896.0,0.0034999999,-33.49,15263,30124,28168,-0.031,,,,,,,,,,,,,,,,,,20.2,36.0,0.0,,-5.1,3.1,0.2,0,0.0,0.11,0.44
3012,IMMR,Technology,Software - Application,NASDAQ,92.9,48,48,28,33,6.52,342800,219786996.86061287,33100452.0,0.1311,-15.98,446332,588087,554222,0.1,,,,,,,,,,,,,,,,,,0.0,-90.0,56.7,,281.5,1.5,1.5,26,0.0,0.12,0.73
3013,GPACU,Financial Services,Shell Companies,NASDAQ,92.9,48,42,44,39,10.15,0,,,0.0,-3.33,2700,11043,6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3014,FERA,Financial Services,Shell Companies,NASDAQ,92.89,48,45,47,45,10.44,37300,326423990.3599844,31266667.0,0.0001,-0.57,78579,107286,74083,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,3.7,0.0,0,0.0,-,1.19
3015,EVG,Financial Services,Asset Management,NYSE,92.88,48,50,49,49,10.56,29100,143988891.63329887,13456906.0,6.01,-7.77,25399,28843,27683,-0.163,,,,,,,,,,,,,,,,,,10.8,39.5,0.0,,-5.9,9.8,116.2,0,0.6,11.74,-
3016,CUB,Financial Services,Shell Companies,NASDAQ,92.88,48,44,49,46,10.8,40400,282296945.4919672,26162831.0,0.0,-3.79,335430,355566,474536,,,,,,,,,,,,,,,,,,,0.0,331.7,0.0,,0.0,3.9,0.0,0,0.0,-,1.39
3017,IRHOU,Financial Services,Shell Companies,NASDAQ,92.87,48,47,43,39,10.2,0,,,0.67,-9.65,0,266,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,HCAC,Financial Services,Shell Companies,NASDAQ,92.87,48,42,42,41,10.06,300,293462950.2195139,29200293.0,0.00029999999,-0.2,165060,103796,78732,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.19
3019,JPC,Financial Services,Asset Management,NYSE,92.87,48,50,53,56,7.7,648500,2919262217.605652,375226496.0,0.0067000003,-7.23,799830,859886,908878,,,,,,,,,,,,,,,,,,,-13.3,3.9,0.0,,16.6,9.7,81.2,0,0.49,8.88,-
3020,LFACU,Financial Services,Shell Companies,NASDAQ,92.86,48,41,45,40,10.14,0,,,98.56,-3.34,630,1636,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021,ALCO,Consumer Defensive,Farm Products,NASDAQ,92.86,48,63,74,79,38.62,14000,303550266.3732834,7416327.0,0.0273,-14.2,16231,21363,20102,-0.703,,,,,,,,,,,,,,,,,,-999.1,-210.0,36.7,,-53.1,-83.2,-421.9,0,0.0,17.44,2.81
3022,BILL,Technology,Software - Application,NYSE,92.86,48,18,23,22,43.51,1708900,4452969572.986473,99596727.0,0.16700001,-23.95,2398813,2509124,2664980,0.135,,,,,,,,,,,,,,,,,,2.1,10.0,23.0,,12.5,0.6,2.1,14,0.37,2.71,1.14
3023,HVIIU,Financial Services,Shell Companies,NASDAQ,92.85,48,45,40,36,10.8,0,,,0.41,-22.86,21,7,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3024,ATR,Healthcare,Medical Instruments & Supplies,NYSE,92.85,48,37,33,28,132.36,335900,8463212143.71283,63820316.0,0.0326,-19.43,440300,460000,467154,0.108,,,,,,,,,,,,,,,,,,5.4,2.8,3.5,,9.0,15.3,13.0,23,1.93,2.18,3.22
3025,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.84,48,51,28,22,3.68,526100,1527223822.3888516,380379545.0,0.1003,-25.35,1706501,1681920,1553800,0.055,,,,,,,,,,,,,,,,,,-413.5,-574.6,-285.3,,7.4,0.0,-6.3,5,0.0,0.50,-3.02
3026,DMIIU,Financial Services,Shell Companies,NASDAQ,92.84,48,44,44,41,10.16,0,,,0.25,-5.93,990,476,1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,LATAU,Financial Services,Shell Companies,NASDAQ,92.84,48,43,42,43,10.18,0,,,9.74,-21.63,510,303,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,EOI,Financial Services,Asset Management,NYSE,92.83,48,41,44,56,19.7,56000,807734466.8818512,41001748.0,0.28,-8.71,59279,64706,65839,-0.051,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,-35.2,11.6,128.5,0,0.0,11.17,-
3029,SZZLU,Financial Services,Shell Companies,NASDAQ,92.83,48,42,46,50,10.5,0,,,1.68,-7.33,0,66,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3030,ANGX,Communication Services,Entertainment,NYSE,92.83,48,13,5,5,4.05,1407600,766532344.440999,186504214.0,0.0442,-80.13,1283418,1309752,1224845,1.426,,,,,,,,,,,,,,,,,,-237.4,-189.0,34.4,,0.0,0.0,-53.0,0,0.0,1.74,-16.66
3031,TWLV,Financial Services,Shell Companies,NASDAQ,92.82,48,43,45,39,10.02,100,234140619.63558197,23437500.0,0.08,-3.47,7741,6887,11150,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.40
3032,MKLYU,Financial Services,Shell Companies,NASDAQ,92.82,48,48,46,41,10.27,0,,,20.93,-9.99,40,13,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3033,CRACU,Financial Services,Shell Companies,NASDAQ,92.82,48,42,45,44,10.25,0,,,19.99,-4.74,660,476,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,DYOR,Financial Services,Shell Companies,NASDAQ,92.81,48,43,43,39,10.08,0,231609992.98095703,23000000.0,0.03,-3.72,20500,23370,16626,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.37
3035,SOR,Financial Services,Asset Management,NYSE,92.81,48,48,53,68,44.89,8700,373027603.208107,8230971.0,0.0049,-10.95,11189,11623,11327,0.138,,,,,,,,,,,,,,,,,,32.8,72.1,0.0,,39.6,15.8,135.2,0,0.62,7.82,-
3036,HUBB,Industrials,Electrical Equipment & Parts,NYSE,92.81,48,72,79,69,486.09,470390,25822191876.135345,52841777.0,0.0585,-14.04,427323,553207,615294,0.111,,,,,,,,,,,,,,,,,,10.7,13.9,1.6,,7.3,24.9,19.1,24,1.18,4.28,6.87
3037,TSQ,Communication Services,Advertising Agencies,NYSE,92.81,48,69,50,44,6.31,158200,118674567.51708984,17953792.0,0.019299999,-20.83,50339,62543,59251,-0.019,,,,,,,,,,,,,,,,,,211.9,14.8,210.3,,-5.3,0.0,-1.2,13,0.0,0.25,-2.80
3038,NX,Industrials,Building Products & Equipment,NYSE,92.8,48,60,71,63,18.6,242900,834511127.5540257,45927965.0,0.0828,-19.06,296361,390423,407120,0.022,,,,,,,,,,,,,,,,,,-22.8,-33.3,23.5,,20.2,-28.9,-13.2,10,5.28,0.46,1.17
3039,STVN,Healthcare,Medical Instruments & Supplies,NYSE,92.8,48,40,23,13,19.68,336400,5233480834.808529,273003694.0,0.019299999,-29.71,251868,341342,328459,0.066,,,,,,,,,,,,,,,,,,17.8,18.7,6.2,,14.8,9.9,15.9,27,0.0,0.70,3.05
3040,AHCO,Healthcare,Medical Devices,NASDAQ,92.8,48,39,87,60,10.76,821500,1491153511.110054,136054152.0,0.0783,-19.88,1077822,1441477,1351122,0.054,,,,,,,,,,,,,,,,,,-73.0,-86.0,-545.4,,1.3,-4.6,-0.5,11,2.15,0.45,0.97
3041,PDO,Financial Services,Asset Management,NYSE,92.8,48,50,52,57,12.91,596500,1877959777.0031433,142485564.0,0.27,-9.4,508504,571278,595942,,,,,,,,,,,,,,,,,,,31.4,-15.9,0.0,,-10.2,14.0,109.9,0,0.0,8.51,-
3042,GIW,Financial Services,Shell Companies,NASDAQ,92.79,48,44,44,40,10.09,28400,367820696.23629856,36472057.0,0.02,-0.25,11544,53788,39576,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.42
3043,AR,Energy,Oil & Gas E&P,NYSE,92.79,48,27,65,60,35.28,2970900,10401194425.445557,309836000.0,0.0399,-22.89,4409616,4872938,4722705,0.343,,,,,,,,,,,,,,,,,,281.5,131.1,-2.4,,28.0,8.7,16.9,9,0.0,1.86,1.36
3044,BIXI,Financial Services,Shell Companies,NASDAQ,92.78,48,43,45,40,10.01,2900,301033330.0,30103333.0,0.0004,-0.1,2249,9499,6515,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.39
3045,OTGA,Financial Services,Shell Companies,NASDAQ,92.78,48,43,44,40,10.17,118200,358746752.6912689,35275000.0,0.01,-0.2,19599,55143,39873,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.27
3046,SIG,Consumer Cyclical,Luxury Goods,NYSE,92.78,48,35,57,75,91.29,627400,3560582671.2300644,38849783.0,0.1973,-17.16,659914,832248,877924,0.008,,,,,,,,,,,,,,,,,,37.1,54.5,12.9,,1.6,15.4,5.8,8,0.0,0.53,1.91
3047,NLOP,Real Estate,REIT - Office,NYSE,92.77,48,47,81,35,11.34,187600,171991405.66399097,14814075.0,0.062,-66.94,147485,172691,148065,-0.709,,,,,,,,,,,,,,,,,,351.7,482.5,0.0,,-21.8,-33.2,-120.8,0,0.0,1.68,0.99
3048,ITHA,Financial Services,Shell Companies,NASDAQ,92.76,48,42,43,40,10.0,200,306666680.0,30666668.0,0.0004,-0.3,320,2490,1688,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.37
