Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2967,PCQ,Financial Services,Asset Management,NYSE,89.23,49,51,56,53,8.74,164375457.10372925,18981000.0,0.96,-4.9,151771,135603,153714,1.649
2968,NOEMU,Financial Services,Shell Companies,NASDAQ,89.22,49,60,50,66,11.2,,,0.0,-5.41,321,184,110,
2969,FIGR,Financial Services,Capital Markets,NASDAQ,89.22,49,23,30,71,34.09,7506373992.236561,221100849.0,0.0639,-56.29,4174935,3963128,4080625,1.192
2970,TDOC,Healthcare,Health Information Services,NYSE,89.21,49,28,14,30,6.59,1185971012.577125,180513087.0,0.16389999,-32.55,3315363,4974831,4702836,-0.025
2971,JPM,Financial Services,Banks - Diversified,NYSE,89.2,49,61,49,72,299.28,820948721330.3918,2679511418.0,0.0094,-11.26,7984255,8069388,8946331,0.127
2972,FVN,Financial Services,Shell Companies,NASDAQ,89.2,49,51,48,55,10.84,81776961.15112305,7544000.0,0.0001,-0.09,3510,17443,10918,
2973,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,89.19,49,47,41,55,90.53,51469869234.105484,565540798.0,0.0199,-11.06,2840002,3162557,3079960,0.137
2974,ABNB,Consumer Cyclical,Travel Services,NASDAQ,89.18,49,57,53,30,132.1,78550380181.51657,593504923.0,0.0405,-10.29,3659709,3788523,3650005,0.179
2975,RFAIU,Financial Services,Shell Companies,NASDAQ,89.17,49,46,45,55,11.03,,,,-2.3,80,26,16,
2976,KRC,Real Estate,REIT - Office,NYSE,89.15,49,40,22,73,34.97,3949991215.731903,116278807.0,0.152,-22.34,1238559,1706729,2028047,-0.003
2977,NVST,Healthcare,Medical Instruments & Supplies,NYSE,89.14,49,80,86,48,23.31,3812715285.550621,162727923.0,0.064899996,-23.37,4067306,3520295,2995171,0.144
2978,ABBV,Healthcare,Drug Manufacturers - General,NYSE,89.14,49,38,64,72,215.4,381097206097.8762,1766792821.0,0.013200001,-12.01,5196203,6300567,6727152,0.124
2979,NBB,Financial Services,Asset Management,NYSE,89.13,49,50,53,59,15.81,459733931.3718872,29394752.0,0.0016,-4.87,47141,46497,50584,
2980,FINS,Financial Services,Asset Management,NYSE,89.13,49,51,52,63,12.76,422723152.402483,33416851.0,0.5,-5.83,31347,31655,37603,
2981,SYF,Financial Services,Credit Services,NYSE,89.13,49,66,42,78,72.09,24161475098.77231,336370242.0,0.08140001,-18.79,3714894,4002141,3831212,0.061
2982,USAU,Basic Materials,Gold,NASDAQ,89.12,49,65,90,92,15.36,255437995.68636703,16501163.0,0.1024,-35.33,164256,187005,252347,
2983,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,89.12,49,77,86,98,3.36,688450084.6463299,224983692.0,0.102299996,-62.08,7104363,8579124,6636994,-0.589
2984,BACC,Financial Services,Shell Companies,NASDAQ,89.12,49,46,42,56,10.4,289408397.7167187,27962163.0,0.0002,-0.95,37021,42153,32150,
2985,HIX,Financial Services,Asset Management,NYSE,89.12,49,50,53,57,3.97,354874658.6138301,90069709.0,0.39,-9.77,373760,385153,362258,-0.081
2986,SYBT,Financial Services,Banks - Regional,NASDAQ,89.11,49,54,31,28,71.95,2102071725.3892822,29515188.0,0.054,-14.17,163191,154023,181398,0.094
2987,OZKAP,Financial Services,Banks - Regional,NASDAQ,89.09,49,48,48,48,16.46,,,0.32,-7.79,20172,22010,25856,0.014
2988,PH,Industrials,Specialty Industrial Machinery,NYSE,89.07,49,78,82,80,856.68,109311858577.89288,126086389.0,0.0106,-17.23,669556,746318,730877,0.106
2989,SO,Utilities,Utilities - Regulated Electric,NYSE,89.07,49,54,58,48,93.74,106586322256.14993,1127301098.0,0.0219,-7.04,5178241,4966187,4953168,0.08
2990,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,89.07,49,49,77,73,15.72,5676058846.561565,356536358.0,0.080299996,-16.89,394632,462040,444646,0.094
2991,JFR,Financial Services,Asset Management,NYSE,89.05,49,41,38,45,7.62,1221742780.3116798,160967425.0,0.00090000004,-11.29,700147,648395,789727,0.043
2992,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,89.05,49,64,59,42,15.89,230598669.82510567,14484841.0,0.026400002,-18.18,129546,153922,131413,0.232
2993,FDUS,Financial Services,Asset Management,NASDAQ,89.05,49,42,31,43,18.91,707089769.4674301,37954364.0,0.020499999,-14.4,198873,250554,278898,0.302
2994,XOMAP,Healthcare,Biotechnology,NASDAQ,89.03,49,46,47,63,25.43,,,0.03,-15.23,1607,3402,2423,-0.226
2995,QSEA,Financial Services,Shell Companies,NASDAQ,89.02,49,48,45,50,10.47,119347554.43525314,11409900.0,0.0002,-0.29,178210,64596,41118,
2996,FE,Utilities,Utilities - Regulated Electric,NYSE,89.02,49,65,72,70,46.78,26787148508.604336,578431175.0,0.0581,-10.62,4191065,5718315,5064215,0.116
2997,SELF,Real Estate,REIT - Specialty,NASDAQ,89.01,49,59,40,45,5.18,59964093.0,11421732.0,0.0145000005,-11.15,13857,22882,26097,0.015
2998,DSU,Financial Services,Asset Management,NYSE,89.01,49,49,42,55,9.83,618612039.7587433,62931032.0,0.0209,-7.87,300284,302501,285750,-0.039
2999,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,89.0,48,40,42,32,30.1,39619492937.34695,1360559471.0,0.047199998,-16.25,9977793,11361697,11082882,0.094
3000,KIO,Financial Services,Asset Management,NYSE,89.0,48,43,43,44,11.3,461083106.25,40985165.0,0.63,-11.93,148665,169055,201441,
3001,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,88.98,48,41,39,28,24.15,5078901656.034683,212951848.0,0.0515,-17.8,1838493,2206821,2105950,0.171
3002,WH,Consumer Cyclical,Lodging,NYSE,88.98,48,61,38,22,83.7,5924458499.788788,74860482.0,0.09020001,-9.69,1141460,1211290,1192878,0.035
3003,PTA,Financial Services,Asset Management,NYSE,88.96,48,46,47,47,19.55,1067883191.6918793,55273458.0,0.00059999997,-6.55,144542,129754,136296,
3004,CIX,Industrials,Security & Protection Services,NYSE ARCA,88.96,48,47,57,38,24.44,287127218.69825363,12323057.0,0.0198,-24.33,3643,2761,3052,0.007
3005,TACO,Financial Services,Shell Companies,NASDAQ,88.95,48,42,40,43,10.51,392070930.34386635,37518750.0,0.0001,-7.16,131555,110438,83913,
3006,CHCO,Financial Services,Banks - Regional,NASDAQ,88.94,48,56,43,44,124.52,1758815721.6272278,14111166.0,0.0896,-6.79,79371,90103,116688,0.055
3007,VCV,Financial Services,Asset Management,NYSE,88.93,48,55,59,63,10.59,509344227.0,48508974.0,0.0027,-6.94,78756,86395,95567,-0.033
3008,NMPAU,Financial Services,Shell Companies,NASDAQ,88.93,48,49,40,58,10.38,,,0.08,-9.03,540,470,290,
3009,KFII,Financial Services,Shell Companies,NASDAQ,88.92,48,49,46,52,10.53,412581199.5849991,39256060.0,0.04,0.1,16974,21384,17560,
3010,XTIA,Industrials,Aerospace & Defense,NASDAQ,88.91,48,69,54,8,1.87,70799133.04433477,38477789.0,0.1425,-74.83,1452845,1440681,1516493,56.223
3011,DMAA,Financial Services,Shell Companies,NASDAQ,88.9,48,49,47,52,10.6,257335287.06090736,24276913.0,0.0036000002,-0.09,52559,181523,128165,
3012,RANG,Financial Services,Shell Companies,NASDAQ,88.89,48,48,45,55,10.61,170318248.16465378,16037500.0,0.0001,-8.77,80540,54696,35398,
3013,UMH,Real Estate,REIT - Residential,NYSE,88.89,48,46,36,33,15.62,1303042799.7441626,85166195.0,0.0,-10.44,758194,714108,706292,0.076
3014,UDR,Real Estate,REIT - Residential,NYSE,88.89,48,39,37,29,38.03,12350043425.169865,324915653.0,0.065,-9.92,3788477,3722082,3626671,0.042
3015,RFAI,Financial Services,Shell Companies,NASDAQ,88.88,48,49,47,55,10.99,91697975.44026375,8343765.0,0.02,-3.89,270,1006,23374,
3016,HBNB,Real Estate,Real Estate Services,NASDAQ,88.88,48,73,80,75,5.85,1420576623.1943216,234032386.0,0.0002,-69.66,5696,6492,5505,8.926
3017,DTF,Financial Services,Asset Management,NYSE,88.88,48,50,49,52,11.43,79785588.131567,7029567.0,0.0037,-1.47,9890,14336,12238,-0.052
3018,FAST,Industrials,Industrial Distribution,NASDAQ,88.88,48,54,64,36,44.82,50444659003.75377,1148035061.0,0.024400001,-11.48,6145230,6476700,7359554,0.124
3019,FUL,Basic Materials,Specialty Chemicals,NYSE,88.87,48,57,64,39,61.94,3148275780.80719,54487294.0,0.0736,-9.75,670489,523506,638055,-0.023
3020,FTHY,Financial Services,Asset Management,NYSE,88.86,48,45,46,52,13.7,500112664.42778206,36772989.0,0.0033000002,-8.54,70612,90220,98738,
3021,SSEAU,Financial Services,Shell Companies,NASDAQ,88.85,48,47,42,49,10.35,,,0.0,-6.84,0,403,292,
3022,ACR,Real Estate,REIT - Mortgage,NYSE,88.84,48,59,30,62,19.87,143017911.91561317,7285681.0,0.053200003,-19.26,16412,19664,20228,0.004
3023,SVAC,Financial Services,Shell Companies,NASDAQ,88.84,48,41,43,51,10.56,323840016.3882456,30666667.0,0.0023,-12.0,110191,167210,152636,
3024,ONBPP,Financial Services,Banks - Regional,NASDAQ,88.84,48,50,52,56,24.78,,,0.36,-3.2,10201,28393,20058,0.462
3025,DAKT,Technology,Electronic Components,NASDAQ,88.84,48,57,89,80,20.43,989093271.8499603,48747818.0,0.0452,-27.73,291572,278967,355584,0.216
3026,TLNC,Financial Services,Shell Companies,NASDAQ,88.81,48,49,43,53,10.3,348624547.7771759,33979000.0,0.00059999997,-8.85,8715,6975,28977,
3027,NTWO,Financial Services,Shell Companies,NASDAQ,88.8,48,48,46,52,10.64,256598238.27970028,24116375.0,0.14,-0.0,10180,5116,4550,
3028,LEGT,Financial Services,Shell Companies,NYSE ARCA,88.8,48,51,47,54,11.09,250031100.99835205,22565984.0,0.0077,-7.09,277711,105893,107080,
3029,SBXD,Financial Services,Shell Companies,NYSE,88.8,48,48,47,52,10.78,274404893.2027817,25455000.0,0.0,-7.39,4348,28589,26693,
3030,SIMAU,Financial Services,Shell Companies,NASDAQ,88.79,48,47,46,58,10.91,,,,-27.22,1600,543,326,
3031,TAVI,Financial Services,Shell Companies,NASDAQ,88.78,48,49,47,55,10.64,169238456.61199474,15920833.0,0.0023,-5.38,152167,63559,40239,
3032,MACI,Financial Services,Shell Companies,NASDAQ,88.78,48,48,47,53,10.83,234594606.94799423,21621622.0,0.06,-4.79,65875,25965,24623,
3033,PLMK,Financial Services,Shell Companies,NASDAQ,88.78,48,48,47,53,10.63,257944198.3231306,24242875.0,0.02,-1.94,63420,46360,36572,
3034,PGAC,Financial Services,Shell Companies,NASDAQ,88.78,48,49,46,53,10.56,116319027.10294724,11025500.0,0.0001,0.09,3349,6316,10837,
3035,XRPNU,Financial Services,Shell Companies,NASDAQ,88.77,48,46,48,56,10.73,,,5.15,-22.47,23050,7720,5404,
3036,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.77,48,51,51,58,16.41,,,0.96,-6.17,15739,11679,14367,0.092
3037,MKLY,Financial Services,Shell Companies,NASDAQ,88.76,48,47,44,50,10.19,247216898.21435642,24344353.0,0.00059999997,0.2,22606,15418,11107,
3038,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,88.75,48,8,9,38,1.23,138594209.00516045,122649743.0,0.0777,-57.29,5250617,2476915,1951891,3.626
3039,BLUWU,Financial Services,Shell Companies,NASDAQ,88.75,48,49,52,64,10.5,,,19.75,-4.55,0,16,266,
3040,WY,Real Estate,REIT - Specialty,NYSE,88.75,48,41,40,21,24.51,17059868018.91763,721042609.0,0.0361,-12.02,4937823,5155637,4920388,-0.02
3041,GBDC,Financial Services,Asset Management,NASDAQ,88.75,48,43,28,42,13.08,3357782972.523923,260495181.0,0.064,-16.31,1089660,1562483,1884636,-0.12
3042,OGS,Utilities,Utilities - Regulated Gas,NYSE,88.75,48,68,64,67,81.35,5177908972.5,62762533.0,0.0638,-10.39,626758,519606,518869,-0.111
3043,LPAA,Financial Services,Shell Companies,NASDAQ,88.75,48,49,46,52,10.8,309637513.16070557,28750000.0,0.07,0.09,2368,12759,8081,
3044,BGY,Financial Services,Asset Management,NYSE,88.74,48,49,61,62,5.76,517408541.50666714,90614455.0,0.001,-7.54,302194,319974,349074,0.115
3045,ETY,Financial Services,Asset Management,NYSE,88.74,48,46,42,63,14.83,2352040998.1863365,159244477.0,0.11,-7.49,226785,289751,297079,-0.005
3046,SVCC,Financial Services,Shell Companies,NASDAQ,88.73,48,47,45,53,10.56,227172866.69726372,21614925.0,0.0008,0.09,321,1193,956,
3047,LCCC,Financial Services,Shell Companies,NASDAQ,88.71,48,48,46,50,10.39,92255796.94271088,8905000.0,0.00090000004,-0.0,105023,37377,22812,
3048,RGA,Financial Services,Insurance - Reinsurance,NYSE,88.71,48,61,62,39,206.78,14022436968.673325,65513163.0,0.0162,-9.79,317623,353464,329938,0.235
3049,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,88.7,48,22,12,3,6.21,453441101.1911583,70300948.0,2.54,-71.65,374870,583693,613484,
3050,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,88.7,48,50,53,30,2.33,19218821.985705614,8143569.0,0.0353,-38.36,85142,35330,32966,0.032
3051,HAVAU,Financial Services,Shell Companies,NASDAQ,88.68,48,45,43,47,10.27,186884225.46424484,18339964.0,545.75,-6.87,17570,5866,3564,
3052,EGHA,Financial Services,Shell Companies,NASDAQ,88.68,48,45,44,49,10.34,211764998.43597412,20500000.0,0.0001,-4.21,57786,31502,24991,
3053,IPEX,Financial Services,Shell Companies,NASDAQ,88.67,48,49,46,54,10.48,124810244.54832077,11909375.0,0.02,-0.1,16730,13440,15034,
3054,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,88.67,48,53,62,67,18.45,,,0.03,-15.06,6117,4682,5887,0.107
3055,DMAAU,Financial Services,Shell Companies,NASDAQ,88.67,48,45,43,48,10.74,317968248.871994,29171400.0,16.44,-14.08,2697,899,581,
3056,GTERA,Financial Services,Shell Companies,NASDAQ,88.66,48,47,45,48,10.29,243913553.66420746,23727000.0,0.0014,0.0,53683,23787,15678,
3057,OZK,Financial Services,Banks - Regional,NASDAQ,88.66,48,56,48,40,48.15,5255245155.870438,109165875.0,0.1385,-10.27,896692,1103004,1203770,0.014
3058,GRAF,Financial Services,Shell Companies,NYSE ARCA,88.65,47,46,46,56,10.84,310212498.90327454,28750000.0,0.06,-8.52,10769,15866,11329,
3059,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,88.65,47,67,79,75,112.95,2711928462.872467,24285202.0,0.1258,-29.26,216863,368954,361560,0.043
3060,HALO,Healthcare,Biotechnology,NASDAQ,88.64,47,38,55,69,68.65,8103640123.802185,118613000.0,0.1571,-16.5,1881509,1702476,1604039,0.422
3061,PFGC,Consumer Defensive,Food Distribution,NYSE,88.63,47,34,46,51,96.6,14708322317.669838,157089851.0,0.0545,-11.42,1627454,1971198,1767648,0.064
3062,NBBK,Financial Services,Banks - Regional,NASDAQ,88.63,47,56,68,64,20.07,867282830.8869686,43846451.0,0.0401,-12.2,207178,347649,304435,0.363
3063,NNI,Financial Services,Credit Services,NYSE,88.63,47,71,54,69,129.01,4633692156.188065,35934023.0,0.025,-10.65,139587,136855,155929,-0.071
3064,SIMA,Financial Services,Shell Companies,NASDAQ,88.62,47,48,48,54,10.8,88441122.48127937,8219435.0,0.0,-16.28,19654,13774,88344,
3065,GSRFU,Financial Services,Shell Companies,NASDAQ,88.62,47,44,46,57,10.48,274676412.01114655,26360500.0,7.77,-4.73,4220,1406,876,
3066,POLE,Financial Services,Shell Companies,NASDAQ,88.61,47,47,47,53,10.72,316052101.12571716,29510000.0,0.01,-1.65,5955,18028,15059,
3067,UFPT,Healthcare,Medical Devices,NASDAQ,88.6,47,27,31,36,226.37,1771526932.2745056,7736939.0,0.20979999,-17.66,189180,226986,210692,0.041
3068,NXP,Financial Services,Asset Management,NYSE,88.6,47,49,50,54,14.19,733812910.6049557,52006586.0,0.00059999997,-3.14,100161,136877,145478,0.091
3069,CHECU,Financial Services,Shell Companies,NASDAQ,88.6,47,44,43,49,10.29,0.0,0.0,16.85,-1.11,70,26,88,
3070,LIEN,Financial Services,Asset Management,NASDAQ,88.6,47,37,37,63,9.97,225695642.9348278,22820590.0,0.002,-12.85,102070,75770,76788,0.401
3071,RDN,Financial Services,Insurance - Specialty,NYSE,88.59,47,62,48,60,35.31,4830989114.164856,132975196.0,0.0382,-9.09,1103271,1162837,1312762,0.588
3072,ALF,Financial Services,Shell Companies,NASDAQ,88.58,47,49,47,53,10.86,391359387.33816147,35937500.0,0.01,-0.28,105005,54198,45213,
3073,CAPN,Financial Services,Shell Companies,NASDAQ,88.58,47,53,50,56,10.78,57005630.34792709,5288092.0,0.00059999997,-5.77,5030,1763,4750,
3074,IPM,Technology,Software - Application,NASDAQ,88.58,47,33,27,36,1.93,25941100.8343184,13035729.0,0.0134000005,-32.99,38376,33645,58407,0.152
3075,AVB,Real Estate,REIT - Residential,NYSE,88.56,47,42,32,29,186.23,26338548743.93161,141872069.0,0.043899998,-11.26,1088140,1030083,1034714,0.025
3076,HVMCU,Financial Services,Shell Companies,NASDAQ,88.56,47,46,43,50,10.35,,,0.0,-5.91,140,513,4358,
3077,NATH,Consumer Cyclical,Restaurants,NASDAQ,88.56,47,50,50,36,100.98,413821512.10048676,4094405.0,0.0618,-14.78,17999,21459,21341,0.089
3078,CHSCP,Consumer Defensive,Farm Products,NASDAQ,88.55,47,50,50,47,27.55,,,0.64,-9.88,9851,10130,13394,0.072
3079,BWG,Financial Services,Asset Management,NYSE,88.54,47,45,52,60,7.95,131647996.80223083,16791836.0,0.0026,-11.07,69076,71665,78295,
3080,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.53,47,22,8,12,6.18,401055443.63863754,65854751.0,0.1024,-41.81,659557,889332,883605,0.067
3081,NWSA,Communication Services,Entertainment,NASDAQ,88.53,47,38,28,29,26.61,14135476727.66896,545982119.0,0.0404,-15.82,3865532,4195827,4627324,0.088
3082,WIW,Financial Services,Asset Management,NYSE,88.52,47,50,49,59,8.48,515782276.7219162,61184135.0,0.38,-6.09,257704,219538,232948,0.243
3083,NIM,Financial Services,Asset Management,NYSE,88.52,47,48,55,57,9.35,114757627.66359997,12446597.0,0.0015,-5.94,24916,20765,20505,0.035
3084,COPL,Financial Services,Shell Companies,NYSE,88.51,47,48,45,51,10.4,246538011.41649723,23728393.0,0.01,-2.71,8450,4406,10196,
3085,WTG,Financial Services,Shell Companies,NASDAQ,88.5,47,47,45,49,10.35,75592004.03609276,7303575.0,0.00029999999,-0.0,900,1613,3198,
3086,EOI,Financial Services,Asset Management,NYSE,88.49,47,43,52,43,19.84,809784523.0,41001748.0,0.06,-8.06,62896,83865,94391,
3087,JACS,Financial Services,Shell Companies,NYSE,88.49,47,48,46,52,10.61,313949889.8410797,29590000.0,0.0002,-0.38,35500,39420,34120,
3088,CHPG,Financial Services,Shell Companies,NASDAQ,88.48,47,46,45,50,10.36,103468279.53113747,9987286.0,0.00090000004,0.0,11340,7286,4466,
3089,REGCP,Real Estate,REIT - Retail,NASDAQ,88.48,47,48,48,58,23.25,,,0.95,-6.06,8248,3812,4703,0.1
3090,CMS,Utilities,Utilities - Regulated Electric,NYSE,88.47,47,56,58,57,74.22,23023777559.960876,308919602.0,0.0,-7.64,2171161,2718077,2721586,0.116
3091,BMN,Financial Services,Asset Management,NYSE,88.47,47,49,63,52,25.66,156765151.5,6147653.0,1.15,-8.23,6461,11097,9200,
3092,OTGAU,Financial Services,Shell Companies,NASDAQ,88.47,47,44,43,51,10.32,,,0.0,0.05,1250,816,904,
3093,NMP,Financial Services,Shell Companies,NASDAQ,88.47,47,47,44,50,10.22,163541336.5045662,15970834.0,0.0028,-0.2,2360,4063,3392,
3094,EQS,Financial Services,Asset Management,NYSE,88.45,47,25,37,76,1.42,21369044.480409622,13966696.0,0.0007,-42.97,10696,9002,10101,-0.012
3095,SOUL,Financial Services,Shell Companies,NYSE,88.45,47,48,45,50,10.34,351077468.40086746,33953333.0,0.0002,-6.0,25307,21905,25753,
3096,CUB,Financial Services,Shell Companies,NASDAQ,88.44,47,49,46,52,10.81,331506683.1382456,30666667.0,0.09,-0.28,20350,14166,13932,
3097,HVII,Financial Services,Shell Companies,NASDAQ,88.44,47,45,44,55,10.44,271605533.6685219,26023333.0,0.0001,-5.0,11664,19218,27208,
3098,CHT,Communication Services,Telecom Services,NYSE,88.44,47,52,53,51,43.74,33884526767.13848,775744655.0,0.0055,-7.0,137227,129459,177931,0.075
3099,RGLD,Basic Materials,Gold,NASDAQ,88.43,47,69,91,78,218.33,18695263184.796906,84866602.0,0.028800001,-28.71,628269,753909,995663,1.43
3100,AACB,Financial Services,Shell Companies,NASDAQ,88.43,47,47,46,54,10.44,288926988.38710785,27675000.0,0.0001,0.0,369,22116,19393,
3101,BLK,Financial Services,Asset Management,NYSE,88.43,47,40,51,50,1070.34,166566070197.0,155233989.0,0.0113,-12.26,612273,600647,703162,0.27
3102,EVG,Financial Services,Asset Management,NYSE,88.42,47,48,47,57,10.7,143585188.04668045,13456906.0,3.65,-6.55,23891,37817,35224,-0.11
3103,PRA,Financial Services,Insurance - Property & Casualty,NYSE,88.42,47,51,65,78,24.48,1270582257.4309273,51607726.0,0.229,-1.49,926196,890362,888631,-0.049
3104,KCHV,Financial Services,Shell Companies,NASDAQ,88.41,47,48,44,50,10.32,353536192.4254761,34257384.0,0.05,-0.1,35036,23718,17637,
3105,VGI,Financial Services,Asset Management,NYSE,88.41,47,52,56,60,7.42,83377501.48531914,11313094.0,0.00029999999,-8.28,36807,37095,40183,
3106,NOEM,Financial Services,Shell Companies,NASDAQ,88.41,47,48,47,53,10.43,99883515.73133469,9585750.0,0.0011999999,-0.67,9761,6427,4892,
3107,HVIIU,Financial Services,Shell Companies,NASDAQ,88.4,47,40,45,56,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,184,119,
3108,DGX,Healthcare,Diagnostics & Research,NYSE,88.4,47,62,69,62,193.99,21609050648.291122,110696429.0,0.0307,-9.14,790372,961420,922916,0.092
3109,SZZL,Financial Services,Shell Companies,NASDAQ,88.4,47,47,45,51,10.33,322671993.8981705,31266667.0,0.00029999999,-1.62,25674,121818,112624,
3110,EVCM,Technology,Software - Application,NASDAQ,88.38,47,54,69,22,10.58,1891602919.438531,176950701.0,0.1071,-26.58,103030,101803,122020,0.036
3111,TVAI,Financial Services,Shell Companies,NASDAQ,88.36,47,47,44,50,10.29,279845120.5325613,27195833.0,0.00029999999,-2.0,20571,7280,9252,
3112,WIA,Financial Services,Asset Management,NYSE,88.36,47,48,48,58,8.1,188443834.780653,23322257.0,0.09,-5.15,26400,47916,43154,0.25
3113,RNXT,Healthcare,Biotechnology,NASDAQ,88.35,47,25,28,15,0.93,39777436.61780149,45099133.0,0.0116,-35.86,312638,291129,365549,1.858
