Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3019,SEER,Healthcare,Biotechnology,NASDAQ,88.72,48,35,30,26,1.93,98416974.19262028,54981551.0,0.0087,-19.92,314646,390662,375535,-0.336
3020,ATCH,Financial Services,Capital Markets,NYSE ARCA,88.71,48,69,18,41,0.24,33825998.25391704,150337774.0,0.0653,-87.5,1875998,2974606,3241035,0.652
3021,AWR,Utilities,Utilities - Regulated Water,NYSE,88.7,48,57,48,35,76.38,3003724901.998703,39192653.0,0.0306,-5.98,258228,352676,332053,0.143
3022,YHNA,Financial Services,Shell Companies,NASDAQ,88.7,48,51,48,51,10.86,47101171.80905342,4285821.0,0.06,-4.74,20,716,498,
3023,VHI,Basic Materials,Chemicals,NYSE,88.7,48,42,42,17,14.67,352929601.2675276,28302293.0,0.024600001,-26.65,19613,16001,14376,0.04
3024,FVN,Financial Services,Shell Companies,NASDAQ,88.7,48,52,48,52,10.85,81776961.15112305,7544000.0,0.0001,-0.0,4928,17576,11185,
3025,LOKV,Financial Services,Shell Companies,NASDAQ,88.7,48,49,44,48,10.54,302450013.16070557,28750000.0,0.01,-9.68,161038,190952,125659,
3026,WDI,Financial Services,Asset Management,NYSE,88.69,48,54,48,53,13.78,697698817.2568092,51912116.0,0.69,-9.82,154077,162089,184227,
3027,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,88.69,48,35,75,59,12.91,937824142.0662403,77506125.0,0.1723,-60.88,316056,286498,384873,0.828
3028,FFC,Financial Services,Asset Management,NYSE,88.67,48,51,53,62,16.07,761210765.9892044,48177896.0,0.38,-5.47,120817,112239,113147,-0.012
3029,UG,Consumer Defensive,Household & Personal Products,NASDAQ,88.67,48,40,33,11,7.02,32941267.580518723,4594319.0,0.0034,-28.95,4218,5409,4857,0.158
3030,NOEMU,Financial Services,Shell Companies,NASDAQ,88.66,48,61,51,63,11.2,,,0.0,-5.41,320,184,110,
3031,HIX,Financial Services,Asset Management,NYSE,88.65,48,49,53,54,3.99,354874658.6138301,90069709.0,0.39,-9.32,388577,393349,368217,-0.081
3032,DTF,Financial Services,Asset Management,NYSE,88.65,48,51,49,49,11.49,79785588.131567,7029567.0,0.0037,-0.95,10187,13005,12235,-0.052
3033,RRC,Energy,Oil & Gas E&P,NYSE,88.64,48,73,62,70,39.41,9672293182.73449,235622250.0,0.1093,-18.42,2334022,3026070,3275996,0.261
3034,ERH,Financial Services,Asset Management,NYSE ARCA,88.63,48,62,66,69,11.96,105985932.0,8832161.0,0.54,-8.49,36602,25727,24680,-0.06
3035,NWS,Communication Services,Entertainment,NASDAQ,88.63,48,39,26,28,30.34,16204749458.54052,545982119.0,0.1697,-14.73,1184550,1230140,1524188,0.088
3036,HQY,Healthcare,Health Information Services,NASDAQ,88.63,48,32,23,43,90.52,7386301617.43605,83830457.0,0.0696,-22.4,961939,907613,957499,0.073
3037,RFAIU,Financial Services,Shell Companies,NASDAQ,88.62,48,47,46,53,11.03,,,,-2.3,110,36,22,
3038,FSHP,Financial Services,Shell Companies,NASDAQ,88.62,48,51,47,52,10.97,55381199.640499115,5025517.0,0.0001,-8.58,78226,26302,16235,
3039,ICLR,Healthcare,Diagnostics & Research,NASDAQ,88.62,48,14,13,64,136.8,9082229246.463318,77772130.0,0.0353,-35.17,1115155,1334688,1151283,0.006
3040,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,88.61,48,26,25,44,25.25,1170135126.5252495,48857415.0,0.1162,-14.75,810072,526540,458512,0.247
3041,PNFP,Financial Services,Banks - Regional,NYSE,88.6,48,57,31,29,96.99,14680027016.370697,151106812.0,0.0461,-19.48,769324,1193784,1310406,1.564
3042,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,88.59,48,38,39,27,24.08,5078901656.034683,212951848.0,0.0515,-18.04,1838832,2220557,2115124,0.171
3043,BLNK,Industrials,Engineering & Construction,NASDAQ,88.59,48,22,14,82,0.84,117819451.3523044,143682259.0,0.1125,-68.3,2107010,2621686,2567204,0.001
3044,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,88.58,48,22,12,4,6.1,453441101.1911583,70300948.0,2.54,-72.15,374520,563973,613922,
3045,RCMT,Industrials,Conglomerates,NASDAQ,88.58,48,89,31,26,21.61,154793490.84148407,7087614.0,0.042,-33.51,98098,80412,79301,-0.017
3046,GDL,Financial Services,Asset Management,NYSE,88.58,48,53,50,54,8.48,92449247.63686275,10927807.0,0.0008,-2.19,7721,7060,8100,
3047,FTHY,Financial Services,Asset Management,NYSE,88.57,48,46,45,50,13.75,500112664.42778206,36772989.0,0.0033000002,-8.21,73531,89517,99430,
3048,NUW,Financial Services,Asset Management,NYSE,88.54,48,49,53,57,14.12,250421133.77605438,17951336.0,0.0005,-3.95,64776,55822,52257,
3049,AFG,Financial Services,Insurance - Property & Casualty,NYSE,88.54,48,55,50,49,132.0,11357036888.116882,83086083.0,0.0209,-12.01,321254,441871,492222,0.003
3050,MCN,Financial Services,Asset Management,NYSE,88.53,48,58,54,45,5.85,123110487.64892197,21116722.0,0.45,-8.45,63599,59119,56603,-0.185
3051,GTES,Industrials,Specialty Industrial Machinery,NYSE,88.52,48,61,72,38,25.48,6214876530.184937,253875680.0,0.0377,-10.5,1753035,1984688,2192167,0.004
3052,SVAC,Financial Services,Shell Companies,NASDAQ,88.51,48,41,43,49,10.57,323840016.3882456,30666667.0,0.0023,-11.92,100121,143703,151916,
3053,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,88.48,48,59,65,21,36.3,606990778.8962479,17915902.0,0.0301,-18.52,99434,85748,81980,-0.127
3054,NVST,Healthcare,Medical Instruments & Supplies,NYSE,88.47,48,80,86,48,23.67,3812715285.550621,162727923.0,0.064899996,-22.19,4074937,3537539,2995457,0.144
3055,RA,Financial Services,Asset Management,NYSE,88.47,48,54,57,56,12.82,708365185.857605,55254696.0,0.44,-5.67,173402,184157,167606,
3056,ANSC,Financial Services,Shell Companies,NASDAQ,88.45,48,50,47,53,11.33,472807561.81470394,41547237.0,0.0001,-0.44,54291,53747,32862,
3057,METCB,Basic Materials,Coking Coal,NASDAQ,88.45,48,27,66,75,11.45,658917842.5539865,65174863.0,0.0084,-47.59,33294,28254,29026,-0.097
3058,FBK,Financial Services,Banks - Regional,NYSE,88.44,48,53,54,72,53.06,2714255993.883713,51523462.0,0.045900002,-14.92,277152,264260,312448,0.319
3059,EVG,Financial Services,Asset Management,NYSE,88.44,48,47,45,54,10.76,143585188.04668045,13456906.0,3.65,-6.03,25727,38189,35439,-0.11
3060,TEL,Technology,Electronic Components,NYSE,88.42,48,50,60,84,210.33,59190629764.901886,291895799.0,0.028900001,-16.72,2618002,3086417,2603094,0.145
3061,DSU,Financial Services,Asset Management,NYSE,88.4,47,50,41,53,9.84,618612039.7587433,62931032.0,0.0209,-7.78,325662,313317,292766,-0.039
3062,RFAI,Financial Services,Shell Companies,NASDAQ,88.4,47,50,47,52,10.99,91697975.44026375,8343765.0,0.02,-3.89,270,760,23374,
3063,PMCB,Healthcare,Biotechnology,NASDAQ,88.4,47,21,19,11,0.86,8695875.715595782,10735649.0,0.010199999,-43.05,430143,247831,219902,
3064,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,88.39,47,23,15,24,14.19,2271126673.0703087,164932941.0,0.24069999,-28.12,2123292,1930160,1945908,0.041
3065,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,88.39,47,82,53,67,2.23,5108681.876605511,2376131.0,0.003,-25.17,11413,4644,5026,-0.111
3066,BACC,Financial Services,Shell Companies,NASDAQ,88.38,47,48,43,53,10.39,289408397.7167187,27962163.0,0.0002,-1.05,28425,43525,30963,
3067,DMAA,Financial Services,Shell Companies,NASDAQ,88.38,47,50,47,49,10.6,257335287.06090736,24276913.0,0.0036000002,-0.09,52758,84502,126359,
3068,PLMK,Financial Services,Shell Companies,NASDAQ,88.38,47,49,47,50,10.64,257944198.3231306,24242875.0,0.02,-1.85,26827,42662,35865,
3069,TLNC,Financial Services,Shell Companies,NASDAQ,88.36,47,49,43,51,10.31,348624547.7771759,33979000.0,0.00059999997,-8.76,553,7077,29034,
3070,KFII,Financial Services,Shell Companies,NASDAQ,88.35,47,49,47,50,10.53,412581199.5849991,39256060.0,0.04,0.1,17123,21434,17464,
3071,LEGT,Financial Services,Shell Companies,NYSE ARCA,88.35,47,50,47,51,11.07,250031100.99835205,22565984.0,0.0077,-7.26,279681,106523,105872,
3072,RANG,Financial Services,Shell Companies,NASDAQ,88.34,47,49,46,52,10.61,170318248.16465378,16037500.0,0.0001,-8.77,17980,54573,34898,
3073,JPM,Financial Services,Banks - Diversified,NYSE,88.34,47,59,53,74,296.73,820948721330.3918,2679511418.0,0.0094,-12.01,8127083,8044454,8949862,0.127
3074,BOC,Industrials,Conglomerates,NYSE,88.33,47,33,35,34,13.38,380967211.5911474,30404407.0,0.0683,-11.39,338658,241039,206227,0.019
3075,LAES,Technology,Semiconductors,NASDAQ,88.33,47,16,77,99,3.72,752976142.114461,222773999.0,0.0829,-57.29,19066885,14696278,13354189,1.182
3076,BAOS,Communication Services,Advertising Agencies,NASDAQ,88.33,47,39,35,78,2.81,4250528.960731983,1534487.0,0.0559,-47.96,20601,15520,47248,-0.505
3077,COST,Consumer Defensive,Discount Stores,NASDAQ,88.33,47,56,51,34,995.2,456181283397.05566,443652540.0,0.0152,-9.24,2302770,1929323,1884866,0.215
3078,PGAC,Financial Services,Shell Companies,NASDAQ,88.33,47,49,47,51,10.58,116319027.10294724,11025500.0,0.0001,0.28,4152,6017,10296,
3079,RBA,Industrials,Specialty Business Services,NYSE,88.31,47,40,37,32,105.92,19509336227.416992,186300000.0,0.0773,-11.42,1027147,1083722,1117063,0.114
3080,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,88.3,47,39,80,86,58.57,4083591025.000305,73737648.0,0.73,-28.48,256949,492379,529301,0.16
3081,MOH,Healthcare,Healthcare Plans,NYSE,88.28,47,52,19,10,178.02,9593693968.200684,52100000.0,0.0795,-42.85,867244,1210124,1464184,-0.043
3082,TCBX,Financial Services,Banks - Regional,NYSE,88.28,47,47,61,66,38.32,631826094.0609894,16592071.0,0.023699999,-12.59,79705,87145,86795,0.256
3083,BKHAU,Financial Services,Shell Companies,NASDAQ,88.28,47,52,64,68,11.9,,,0.0,-11.19,100,36,51,
3084,NXP,Financial Services,Asset Management,NYSE,88.27,47,50,50,53,14.23,733812910.6049557,52006586.0,0.00059999997,-2.87,103088,138686,146885,0.091
3085,DMO,Financial Services,Asset Management,NYSE,88.27,47,51,47,56,11.02,127412472.8408966,11427128.0,0.39,-9.0,30198,34509,39475,-0.015
3086,REGCP,Real Estate,REIT - Retail,NASDAQ,88.27,47,47,49,55,23.25,,,0.95,-6.06,6544,3764,4582,0.1
3087,NBB,Financial Services,Asset Management,NYSE,88.23,47,51,51,57,15.73,459733931.3718872,29394752.0,0.0016,-5.35,47366,46555,50663,
3088,SR,Utilities,Utilities - Regulated Gas,NYSE,88.23,47,66,70,71,83.65,5142569609.792908,59116792.0,0.0405,-12.23,391187,401332,391917,0.045
3089,COPL,Financial Services,Shell Companies,NYSE,88.23,47,49,45,49,10.44,246538011.41649723,23728393.0,0.01,-2.34,10121,4660,10542,
3090,RMNI,Technology,Software - Application,NASDAQ,88.23,47,30,45,77,3.79,335992810.59265137,92560000.0,0.0431,-29.55,353432,439384,380514,0.012
3091,QSEA,Financial Services,Shell Companies,NASDAQ,88.23,47,50,46,48,10.44,119347554.43525314,11409900.0,0.0002,-0.57,225700,81160,51106,
3092,MKLY,Financial Services,Shell Companies,NASDAQ,88.23,47,49,44,47,10.19,247216898.21435642,24344353.0,0.00059999997,0.2,22741,15470,11070,
3093,MACI,Financial Services,Shell Companies,NASDAQ,88.22,47,49,47,51,10.83,234594606.94799423,21621622.0,0.06,-4.79,65880,25966,24624,
3094,LDP,Financial Services,Asset Management,NYSE,88.22,47,51,50,58,20.72,592925318.8314514,29079222.0,0.0013,-6.03,88513,61697,73502,
3095,DLTR,Consumer Defensive,Discount Stores,NASDAQ,88.22,47,33,77,83,113.0,18495019715.560257,194725406.0,0.0753,-20.65,4778865,4137981,3738753,0.09
3096,TACO,Financial Services,Shell Companies,NASDAQ,88.22,47,43,40,41,10.49,392070930.34386635,37518750.0,0.0001,-7.33,131467,110355,84009,
3097,ETOR,Financial Services,Capital Markets,NASDAQ,88.22,47,32,14,22,39.94,3248681505.151291,79527090.0,0.0484,-50.05,1015908,1295876,1185935,-0.356
3098,SSEAU,Financial Services,Shell Companies,NASDAQ,88.2,47,48,42,47,10.35,,,0.0,-6.84,0,403,292,
3099,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,88.18,47,63,65,98,68.09,11462525745.679482,173990987.0,0.1893,-64.87,12967446,15368192,12949981,
3100,XRPNU,Financial Services,Shell Companies,NASDAQ,88.18,47,47,48,54,10.73,,,5.15,-22.47,30073,10061,6808,
3101,WIW,Financial Services,Asset Management,NYSE,88.18,47,51,50,58,8.51,515782276.7219162,61184135.0,0.38,-5.76,224377,217702,231753,0.243
3102,BLUWU,Financial Services,Shell Companies,NASDAQ,88.17,47,50,53,61,10.5,,,19.75,-4.55,0,16,266,
3103,SVCC,Financial Services,Shell Companies,NASDAQ,88.16,47,48,46,50,10.56,227172866.69726372,21614925.0,0.0008,0.09,320,1193,956,
3104,NTWO,Financial Services,Shell Companies,NASDAQ,88.16,47,49,46,49,10.64,256598238.27970028,24116375.0,0.14,-0.0,10191,4933,4552,
3105,HAVAU,Financial Services,Shell Companies,NASDAQ,88.15,47,46,43,45,10.27,186884225.46424484,18339964.0,545.75,-6.87,17570,5866,3564,
3106,HIO,Financial Services,Asset Management,NYSE,88.15,47,49,48,49,3.66,345210161.33324146,95099215.0,0.28,-9.63,331153,322341,340146,-0.074
3107,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,88.14,47,40,30,48,38.15,1511774850.0909348,41248971.0,0.0581,-11.83,385409,375066,402217,0.038
3108,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,88.14,47,41,40,32,30.04,39619492937.34695,1360559471.0,0.047199998,-16.42,10032526,11331888,11116641,0.094
3109,BKV,Energy,Oil & Gas E&P,NYSE,88.14,47,83,81,84,26.63,3094547325.3364334,109386611.0,0.0926,-18.84,720524,874911,959072,0.389
3110,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,88.13,47,47,75,69,15.59,5676058846.561565,356536358.0,0.080299996,-17.58,356736,462628,439081,0.094
3111,FLC,Financial Services,Asset Management,NYSE,88.13,47,51,56,60,16.97,175779155.4254551,10456821.0,1.7524,-6.19,25383,26411,25748,-0.014
3112,TAVI,Financial Services,Shell Companies,NASDAQ,88.13,47,50,47,52,10.63,169238456.61199474,15920833.0,0.0023,-5.47,167047,76862,48221,
3113,NIC,Financial Services,Banks - Regional,NYSE,88.12,47,64,76,59,140.5,3011182471.3345337,21251905.0,0.026199998,-13.86,156231,159953,166894,0.465
3114,EGHA,Financial Services,Shell Companies,NASDAQ,88.12,47,46,44,47,10.34,211764998.43597412,20500000.0,0.0001,-4.21,59556,31965,25419,
