Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2972,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.98,49,48,74,43,122.05,96841443027.39554,779596217.0,0.023,-9.25,3302107,3220072,3258875,0.113
2973,HAVAU,Financial Services,Shell Companies,NASDAQ,89.97,49,43,50,43,10.24,187801227.16231537,18339964.0,328.15,-7.15,430,5990,3598,
2974,KCHV,Financial Services,Shell Companies,NASDAQ,89.96,49,44,53,45,10.34,354221355.78726196,34257384.0,0.05,-0.1,60710,27670,23302,
2975,YCY,Financial Services,Shell Companies,NYSE,89.96,49,43,50,43,10.17,149562781.8789482,14735250.0,0.0,0.1,2438,28422,17879,
2976,SVCCU,Financial Services,Shell Companies,NASDAQ,89.96,49,42,52,51,10.64,229982543.420887,21614900.0,0.02,-16.15,2175,725,2469,
2977,OTGAU,Financial Services,Shell Companies,NASDAQ,89.96,49,43,50,46,10.31,,,0.0,-0.29,2592,1487,1118,
2978,AXIA,Utilities,Utilities - Renewable,NYSE,89.96,49,79,85,92,9.73,22040466224.56788,2249027122.0,0.0054,-28.14,2232671,2039317,2439616,0.221
2979,SABA,Financial Services,Asset Management,NYSE,89.96,49,52,44,43,8.38,231272474.31134033,27730512.0,0.0011,-11.42,35651,48370,57584,-0.167
2980,TXNM,Utilities,Utilities - Regulated Electric,NYSE,89.96,49,53,62,65,58.09,6568261760.521042,110707257.0,0.0746,-2.42,1651239,1525143,1396057,0.046
2981,QUMS,Financial Services,Shell Companies,NASDAQ,89.94,49,44,51,43,10.22,116633010.82629204,11406651.0,0.00090000004,-0.1,16224,7938,7572,
2982,XOMAP,Healthcare,Biotechnology,NASDAQ,89.94,49,46,56,61,25.52,,,0.08,-14.93,1746,3535,2639,-0.226
2983,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,89.94,49,54,82,69,128.1,160361169472.60468,1241569874.0,0.0187,-18.56,9403378,7294062,6484823,0.044
2984,ICL,Basic Materials,Agricultural Inputs,NYSE,89.93,49,58,42,23,5.59,7228022698.507505,1290718361.0,0.0055,-23.95,1257192,1378524,1411126,0.145
2985,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,89.93,49,39,35,69,0.72,7600493.115721703,10497919.0,0.0785,-71.87,209532,418764,1674488,0.188
2986,OBA,Financial Services,Shell Companies,NASDAQ,89.92,49,43,51,44,10.23,323523735.5232239,31625000.0,0.03,-0.2,8564,14568,10188,
2987,TVAI,Financial Services,Shell Companies,NASDAQ,89.91,49,46,52,46,10.3,280117085.0871935,27195833.0,0.00029999999,-1.9,11510,9290,5906,
2988,TACH,Financial Services,Shell Companies,NASDAQ,89.91,49,44,53,49,10.4,357756949.2815685,34432814.0,0.21,-0.76,121747,44159,29367,
2989,SBXD,Financial Services,Shell Companies,NYSE,89.91,49,46,52,46,10.79,274404893.2027817,25455000.0,0.0,-7.3,2150,24156,25460,
2990,GSRFU,Financial Services,Shell Companies,NASDAQ,89.9,49,38,49,53,10.4,276785250.0,26360500.0,0.33,-9.96,861,1623,974,
2991,SZZL,Financial Services,Shell Companies,NASDAQ,89.9,49,44,53,48,10.36,323297341.55091476,31266667.0,0.0004,-1.33,22564,56994,110784,
2992,TOL,Consumer Cyclical,Residential Construction,NYSE,89.89,49,54,68,66,137.16,12890585952.301025,93471000.0,0.0496,-18.53,991532,1056017,1070808,-0.076
2993,CHPG,Financial Services,Shell Companies,NASDAQ,89.89,49,45,54,47,10.35,103398368.83392525,9987286.0,0.00090000004,-0.1,2441,8080,4874,
2994,NBB,Financial Services,Asset Management,NYSE,89.89,49,50,51,55,15.62,460615766.0826416,29394752.0,0.0039,-6.02,56177,51005,49079,
2995,TVACU,Financial Services,Shell Companies,NASDAQ,89.88,49,34,53,62,10.68,,,2.15,-16.04,190,263,278,
2996,LAFAU,Financial Services,Shell Companies,NASDAQ,89.88,49,40,50,43,10.23,139433157.52824497,13683333.0,0.0,-7.84,2726,912,2709,
2997,VLT,Financial Services,Asset Management,NYSE,89.88,49,45,48,56,10.41,67521589.16484737,6511243.0,0.0026,-8.92,14241,16367,17778,-0.084
2998,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,89.88,49,31,43,15,0.99,70947863.2201364,82497514.0,0.001,-23.26,6905,9981,12255,0.116
2999,LLYVK,Communication Services,Entertainment,NASDAQ,89.87,49,66,75,59,92.68,8588613306.7623825,92004429.0,0.0304,-9.69,483156,362868,329477,0.352
3000,SOR,Financial Services,Asset Management,NYSE,89.86,49,53,63,67,45.08,374097638.2297325,8230971.0,0.0,-10.57,9687,13645,14027,0.138
3001,PSF,Financial Services,Asset Management,NYSE,89.85,48,46,51,54,19.61,234309077.25393295,12028187.0,0.0011,-7.5,48239,53023,50455,
3002,IZEA,Communication Services,Internet Content & Information,NASDAQ,89.85,48,81,61,93,3.68,64974532.87808132,17513351.0,0.0052,-37.19,43755,58031,57097,-0.175
3003,TAC,Utilities,Utilities - Independent Power Producers,NYSE,89.85,48,54,63,73,12.51,3775912635.55674,297784901.0,0.0179,-30.03,1975947,1613369,1416921,-0.255
3004,PERF,Technology,Software - Application,NYSE,89.85,48,34,23,23,1.67,170087276.19912922,101848671.0,0.00029999999,-37.45,120110,86576,92266,0.12
3005,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,89.84,48,57,53,66,4.92,2978538011.407852,598100000.0,0.2974,-23.96,5212025,5483151,5222811,0.126
3006,EVAC,Financial Services,Shell Companies,NYSE,89.84,48,42,50,44,10.19,594706966.2980442,58447858.0,0.02,-0.1,53672,139467,103844,
3007,EVN,Financial Services,Asset Management,NYSE,89.84,48,43,58,58,10.66,428599527.6460476,39906847.0,1.03,-5.08,88170,90763,96020,0.077
3008,BRT,Real Estate,REIT - Residential,NYSE,89.84,48,46,37,30,14.72,275558771.26213074,18822320.0,0.0148,-11.8,23912,26677,42478,-0.009
3009,XRPN,Financial Services,Shell Companies,NASDAQ,89.84,48,47,52,44,10.41,410487984.9433899,39470000.0,0.0042,-4.55,71387,55445,80153,
3010,MUA,Financial Services,Asset Management,NYSE,89.84,48,47,54,43,10.63,536782384.1764641,50354821.0,0.0011,-9.84,97217,107805,110577,-0.021
3011,HAVA,Financial Services,Shell Companies,NASDAQ,89.83,48,44,51,42,10.11,209208133.68555737,20693189.0,0.00029999999,0.0,120,16876,12610,
3012,APD,Basic Materials,Specialty Chemicals,NYSE,89.83,48,57,69,23,276.77,62873893051.23505,222680686.0,0.0143,-10.13,1154500,1122026,1110166,0.088
3013,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,89.82,48,37,31,60,36.23,1498575191.9591217,41248971.0,0.0553,-13.14,363499,406046,381065,0.038
3014,LKSP,Financial Services,Shell Companies,NASDAQ,89.82,48,44,49,42,10.14,158973465.08595943,15693333.0,1.41,-0.0,7482,12954,21296,
3015,GRAF,Financial Services,Shell Companies,NYSE ARCA,89.82,48,45,52,52,10.81,310787512.0639801,28750000.0,0.04,-8.78,1070,15140,10768,
3016,LAFA,Financial Services,Shell Companies,NASDAQ,89.81,48,42,49,42,10.1,158704669.29416084,15713333.0,0.01,-0.98,2201,6630,21488,
3017,CCIX,Financial Services,Shell Companies,NASDAQ,89.8,48,40,49,43,10.81,395955006.9928169,36662500.0,0.0001,-4.51,50474,172151,171986,
3018,SDHI,Financial Services,Shell Companies,NASDAQ,89.8,48,44,51,46,10.41,363360350.63171387,34838000.0,0.0002,-0.38,11786,27645,25407,
3019,MMU,Financial Services,Asset Management,NYSE,89.79,48,48,61,56,10.12,553288936.4906311,54618848.0,0.0011,-5.51,149700,144176,132620,-0.021
3020,CE,Basic Materials,Chemicals,NYSE,89.78,48,71,80,20,49.08,5596079231.304596,109662539.0,0.0892,-30.58,1678888,1999072,2160673,-0.022
3021,SPEGU,Financial Services,Shell Companies,NASDAQ,89.77,48,42,53,49,10.41,,,0.04,-23.79,1120,526,418,
3022,LNG,Energy,Oil & Gas Midstream,NYSE,89.77,48,58,78,22,236.61,50045178650.56372,209551868.0,0.019,-21.36,2135278,2302439,2540713,0.242
3023,ERH,Financial Services,Asset Management,NYSE ARCA,89.77,48,57,70,61,11.65,105014397.32228184,8832161.0,0.23,-10.86,25362,27514,25048,-0.06
3024,HBAN,Financial Services,Banks - Regional,NASDAQ,89.76,48,37,41,64,16.49,33488198225.18674,2027130587.0,0.028099999,-15.26,24261535,21032965,21697433,0.336
3025,GTERU,Financial Services,Shell Companies,NASDAQ,89.76,48,43,55,49,10.44,,,0.03,-5.43,90,253,6388,
3026,ORIQ,Financial Services,Shell Companies,NASDAQ,89.76,48,44,52,47,10.31,88880627.63214111,8625000.0,0.0015,-0.67,42880,29136,22012,
3027,FIGX,Financial Services,Shell Companies,NASDAQ,89.76,48,44,51,45,10.25,197926864.42950153,19385589.0,0.02,0.1,31781,29210,19482,
3028,STEW,Financial Services,Asset Management,NYSE,89.76,48,44,47,60,17.64,1684832938.7788773,96441500.0,0.00059999997,-5.52,103032,86604,81024,-0.116
3029,LPBB,Financial Services,Shell Companies,NASDAQ,89.76,48,44,52,48,10.69,307337487.9360199,28750000.0,0.0001,-0.09,1341,35627,26484,
3030,ALDF,Financial Services,Shell Companies,NASDAQ,89.75,48,45,51,49,10.68,318693845.6587639,29868214.0,0.0001,-0.0,2114,19628,14858,
3031,NOEM,Financial Services,Shell Companies,NASDAQ,89.75,48,47,54,53,10.41,100075225.97765923,9585750.0,0.001,-0.86,381,6437,4732,
3032,TACO,Financial Services,Shell Companies,NASDAQ,89.74,48,43,48,39,10.42,390945377.86245346,37518750.0,0.0002,-3.92,120123,125111,97836,
3033,APAC,Financial Services,Shell Companies,NASDAQ,89.74,48,43,50,42,10.14,81631231.14389133,8050417.0,0.004,-0.1,2763,4184,2602,
3034,BOC,Industrials,Conglomerates,NYSE,89.74,48,25,33,37,13.38,417452494.191967,30404407.0,0.069,-7.66,231176,252018,214471,0.019
3035,PACHU,Financial Services,Shell Companies,NASDAQ,89.73,48,44,52,47,10.31,,,0.01,-7.95,1030,530,334,
3036,INAC,Financial Services,Shell Companies,NASDAQ,89.73,48,43,52,45,10.21,150796103.94001007,14755000.0,0.0001,-0.29,2220,4846,3514,
3037,IPCXU,Financial Services,Shell Companies,NASDAQ,89.73,48,38,50,43,10.64,,,71.62,-6.99,41,183,126,
3038,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,89.73,48,41,38,71,11.24,852023273.6100893,75002051.0,0.0025,-19.14,4796,4712,7343,-0.449
3039,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,89.73,48,47,73,60,95.25,41948696676.38618,442777049.0,0.050300002,-14.11,2268824,1880418,1857086,0.002
3040,CRAC,Financial Services,Shell Companies,NASDAQ,89.72,48,43,50,42,10.11,226148054.82029915,22368750.0,0.0004,0.0,3612,36094,92534,
3041,LATAU,Financial Services,Shell Companies,NASDAQ,89.72,48,39,51,45,10.26,,,582.35,-9.2,1023,347,214,
3042,MBVIU,Financial Services,Shell Companies,NASDAQ,89.72,48,40,49,48,10.3,0.0,0.0,0.0,-1.9,90,180,178,
3043,APXTU,Financial Services,Shell Companies,NASDAQ,89.7,48,41,48,43,10.25,,,33.42,-1.54,1008,582,2495,
3044,LKFN,Financial Services,Banks - Regional,NASDAQ,89.7,48,49,39,33,59.68,1494566065.956627,24913586.0,0.0919,-14.01,149254,181868,154990,0.188
3045,REGCO,Real Estate,REIT - Retail,NASDAQ,89.69,48,42,57,52,22.0,,,1.12,-9.24,4379,4136,4075,0.1
3046,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,89.68,48,23,20,51,5.4,19684000.635147095,3700000.0,0.0013,-72.74,41822,15816,11707,-0.385
3047,KOYN,Financial Services,Shell Companies,NASDAQ,89.68,48,43,50,42,10.14,319681702.821517,31557917.0,0.05,-0.0,11270,6576,8348,
3048,HVII,Financial Services,Shell Companies,NASDAQ,89.68,48,44,52,51,10.42,271423371.131691,26023333.0,0.04,-5.19,183125,70978,60487,
3049,CWK,Real Estate,Real Estate Services,NYSE,89.67,48,44,33,69,13.24,3132597725.036435,234300505.0,0.041100003,-23.91,2099778,1826732,1680317,0.11
3050,SZZLU,Financial Services,Shell Companies,NASDAQ,89.67,48,44,58,46,10.46,,,5.64,-15.51,8,26,2081,
3051,DMII,Financial Services,Shell Companies,NASDAQ,89.67,48,42,49,42,10.08,660995994.9970245,65575000.0,0.001,0.0,12287,131865,115783,
3052,SO,Utilities,Utilities - Regulated Electric,NYSE,89.67,48,47,72,37,91.28,104388079954.67503,1127301098.0,0.0231,-9.48,5774895,5714755,5183999,0.08
3053,PACH,Financial Services,Shell Companies,NASDAQ,89.66,48,43,53,46,10.25,323523735.5232239,31625000.0,0.0001,0.2,11074,7978,10816,
3054,EOS,Financial Services,Asset Management,NYSE,89.66,48,51,42,41,22.15,1179350296.5445805,53316015.0,0.02,-9.55,114858,127209,137747,-0.003
3055,OCFC,Financial Services,Banks - Regional,NASDAQ,89.66,48,56,46,71,17.98,1044865216.5037079,57600069.0,0.0877,-12.76,1239709,891769,784141,0.085
3056,HCMA,Financial Services,Shell Companies,NASDAQ,89.66,48,39,48,43,10.26,346104004.3009472,33733333.0,0.0001,-2.19,101443,47991,31002,
3057,LWAC,Financial Services,Shell Companies,NASDAQ,89.65,48,43,50,44,10.21,307065751.1472702,30075000.0,0.06,-0.0,2111,5477,5492,
3058,LRN,Consumer Defensive,Education & Training Services,NYSE,89.64,48,26,34,6,96.73,4252909339.242859,42524840.0,0.2227,-43.49,766358,796896,732303,0.027
3059,ARDX,Healthcare,Biotechnology,NASDAQ,89.64,48,75,63,74,5.54,1373483377.584865,247029387.0,0.0987,-34.05,2930093,3925091,3582406,0.275
3060,MMTX,Financial Services,Shell Companies,NASDAQ,89.63,48,44,50,42,10.09,88987247.32646942,8828100.0,0.0001,-0.0,5640,18720,11492,
3061,CRAQ,Financial Services,Shell Companies,NASDAQ,89.63,48,44,53,47,10.26,400055876.9245148,38991800.0,0.08,-1.72,1000,13443,8366,
3062,BEAGU,Financial Services,Shell Companies,NASDAQ,89.63,48,37,50,54,10.92,,,0.0,-13.54,6744,2608,2126,
3063,GBDC,Financial Services,Asset Management,NASDAQ,89.62,47,47,32,44,13.04,3396857150.3028975,260495181.0,0.052699998,-16.57,1210479,1349816,1735181,-0.12
3064,TDWD,Financial Services,Shell Companies,NASDAQ,89.62,47,42,49,42,10.05,236156343.7128067,23545000.0,0.0005,-0.89,53480,19606,20008,
3065,GSHR,Financial Services,Shell Companies,NASDAQ,89.62,47,43,53,48,10.4,212722725.79737663,20454109.0,0.05,-7.14,1900,4903,6060,
3066,PMTR,Financial Services,Shell Companies,NASDAQ,89.62,47,39,50,44,10.44,321972338.09280396,30825500.0,0.04,-5.09,34788,34559,23999,
3067,LWACU,Financial Services,Shell Companies,NASDAQ,89.61,47,44,50,47,10.3,,,0.0,-1.9,4,91,54,
3068,VNMEU,Financial Services,Shell Companies,NASDAQ,89.61,47,43,53,46,10.28,,,0.0,-9.19,280,793,2006,
3069,ALIS,Financial Services,Shell Companies,NASDAQ,89.61,47,43,49,42,10.11,85117753.21483612,8427500.0,0.001,0.1,22935,10785,6971,
3070,FERA,Financial Services,Shell Companies,NASDAQ,89.6,47,43,50,52,10.4,325173324.8727131,31266667.0,0.0,-0.95,16399,30936,91183,
3071,GGN,Financial Services,Asset Management,NYSE ARCA,89.59,47,65,78,74,4.94,765501343.7987542,156224761.0,0.00059999997,-15.99,649984,519488,467544,0.12
3072,VRNS,Technology,Software - Infrastructure,NASDAQ,89.58,47,23,12,12,33.04,3839366034.3400917,117447727.0,0.085200004,-48.29,1825921,2457087,2383778,0.269
3073,TVAIU,Financial Services,Shell Companies,NASDAQ,89.58,47,47,52,48,10.41,,,0.85,-28.94,3940,1666,1000,
3074,HVMC,Financial Services,Shell Companies,NASDAQ,89.57,47,42,51,45,10.2,298511488.78097534,29410000.0,0.0004,0.49,2113,9847,16298,
3075,INACU,Financial Services,Shell Companies,NASDAQ,89.57,47,44,52,46,10.33,,,1.06,-9.7,305,141,123,
3076,DRD,Basic Materials,Gold,NYSE,89.57,47,83,92,96,23.69,2052262944.9645615,86739770.0,0.0105,-39.83,277737,290629,270401,0.329
3077,PRI,Financial Services,Insurance - Life,NYSE,89.57,47,52,41,34,263.01,8289956572.520752,31184008.0,0.044,-8.69,207296,193728,193251,0.081
3078,SSEAU,Financial Services,Shell Companies,NASDAQ,89.56,47,45,51,47,10.33,,,0.0,-7.02,30,413,266,
3079,IE,Basic Materials,Copper,NYSE ARCA,89.56,47,75,87,94,11.28,1818770367.3399296,158291593.0,0.0639,-47.66,1995904,1927011,1958342,0.167
3080,GTEN,Financial Services,Shell Companies,NASDAQ,89.55,47,41,47,44,10.43,468779982.8052521,45075000.0,0.01,-0.95,39131,58050,52900,
3081,JPC,Financial Services,Asset Management,NYSE,89.53,47,51,59,57,7.8,2896408596.959279,370858978.0,0.0081,-6.02,926810,940410,1033758,
3082,SBCF,Financial Services,Banks - Regional,NASDAQ,89.53,47,52,60,73,30.17,2932962628.68132,97246772.0,0.0591,-15.13,633594,773758,727480,0.241
3083,FLC,Financial Services,Asset Management,NYSE,89.53,47,47,57,53,16.73,174838039.93987083,10456821.0,0.649,-7.52,18948,25126,24659,-0.014
3084,GIC,Industrials,Industrial Distribution,NYSE,89.53,47,37,68,57,30.73,1178059273.2390823,38261099.0,0.0217,-20.78,78170,101056,90040,0.092
3085,FNV,Basic Materials,Gold,NYSE,89.53,47,69,89,83,214.75,42185219691.58707,192855530.0,3.42,-24.83,810543,780074,755250,0.777
3086,IGACU,Financial Services,Shell Companies,NASDAQ,89.52,47,39,48,43,10.19,,,0.0,-8.51,450,340,724,
3087,MIAX,Financial Services,Capital Markets,NYSE,89.52,47,83,61,81,38.74,3721306755.1699677,94907086.0,0.047399998,-32.2,1723674,1429348,1327330,0.13
3088,CHEC,Financial Services,Shell Companies,NASDAQ,89.52,47,42,49,42,10.15,175337863.4602375,17274667.0,0.1,-3.88,41008,14899,10485,
3089,NMZ,Financial Services,Asset Management,NYSE,89.51,47,45,54,46,10.18,1196151125.118187,117500107.0,0.0028,-5.48,806445,760531,625967,
3090,PMTRU,Financial Services,Shell Companies,NASDAQ,89.51,47,37,60,48,10.77,,,13.04,-13.15,570,570,482,
3091,PDT,Financial Services,Asset Management,NYSE,89.51,47,50,63,43,12.81,631046432.9974651,49185225.0,0.2,-6.15,147089,129279,126901,0.067
3092,ALFUU,Financial Services,Shell Companies,NASDAQ,89.51,47,41,51,52,10.92,,,0.0,-1.53,1014,338,210,
3093,FERAU,Financial Services,Shell Companies,NASDAQ,89.5,47,40,52,48,10.66,,,0.0,-7.3,130,43,26,
3094,WTM,Financial Services,Insurance - Property & Casualty,NYSE,89.5,47,61,74,69,2023.7,5114670017.751465,2476670.0,0.0366,-13.26,26804,23018,20494,-0.108
3095,IPCX,Financial Services,Shell Companies,NASDAQ,89.49,47,42,47,41,10.32,355764786.03957367,34473333.0,0.0001,-0.29,25824,74508,61600,
3096,WLK,Basic Materials,Specialty Chemicals,NYSE,89.48,47,68,87,20,85.26,10844325901.95996,128122944.0,0.1096,-31.37,856830,1101243,1108310,-0.068
3097,DRDB,Financial Services,Shell Companies,NASDAQ,89.48,47,44,51,50,10.54,323226669.0101595,30666667.0,0.0,-0.19,96394,193738,127798,
3098,UMH,Real Estate,REIT - Residential,NYSE,89.48,47,46,38,38,15.12,1299636155.192995,85166195.0,0.0001,-13.3,698636,771085,722457,0.076
3099,HVMCU,Financial Services,Shell Companies,NASDAQ,89.47,47,43,51,47,10.27,,,0.0,-6.64,141,360,4386,
3100,MHF,Financial Services,Asset Management,NYSE,89.47,47,47,47,40,6.86,152116913.53218985,22206849.0,1.22,-10.21,66273,52044,54894,-0.017
3101,GPAT,Financial Services,Shell Companies,NASDAQ,89.47,47,44,54,49,10.83,389203122.25818634,35937500.0,0.0,-3.39,1011,108273,179178,
3102,BRW,Financial Services,Asset Management,NYSE,89.47,47,48,38,36,6.79,287342114.61997604,42886884.0,0.0026,-20.02,223724,207904,225230,-0.331
3103,EMIS,Financial Services,Shell Companies,NASDAQ,89.46,47,43,49,44,10.15,159809190.0954008,15775833.0,0.0008,0.0,970,1950,3304,
3104,FRMEP,Financial Services,Banks - Regional,NASDAQ,89.45,47,51,54,54,25.05,,,1.1,-7.53,1187,1749,1349,-0.025
3105,AEAQU,Financial Services,Shell Companies,NASDAQ,89.45,47,42,48,42,10.15,,,51.02,-4.02,8780,2926,1784,
3106,IRON,Healthcare,Biotechnology,NASDAQ,89.45,47,56,36,91,65.8,2559338963.0,38199089.0,0.1732,-33.87,436852,477277,445414,
3107,OYSE,Financial Services,Shell Companies,NASDAQ,89.41,47,43,53,47,10.26,348299373.29471207,33914251.0,0.0002,-0.19,1302,19134,13938,
3108,KBONU,Financial Services,Shell Companies,NASDAQ,89.41,47,43,52,43,10.27,,,0.33,-7.44,28445,11091,11715,
3109,OTGA,Financial Services,Shell Companies,NASDAQ,89.4,47,41,48,41,10.17,358393994.61746216,35275000.0,0.03,-0.0,11454,43038,35024,
3110,ENTA,Healthcare,Biotechnology,NASDAQ,89.4,47,92,87,96,11.07,328004118.63523483,29078380.0,0.0907,-35.45,224891,208980,172862,0.15
3111,DCTH,Healthcare,Medical Devices,NASDAQ,89.39,47,62,28,22,10.94,368345976.12379265,34521647.0,0.1082,-34.41,577716,487135,407543,0.263
3112,CBSH,Financial Services,Banks - Regional,NASDAQ,89.39,47,32,31,31,53.41,7733478120.680855,145777158.0,0.0397,-15.48,1152019,1141929,1160275,0.173
3113,PAII,Financial Services,Shell Companies,NYSE,89.38,47,42,53,48,10.2,351824442.02106,34492593.0,0.0,-0.2,5560,7033,8714,
3114,AIIA,Financial Services,Shell Companies,NYSE,89.38,47,44,53,42,10.14,195600606.62269592,19290000.0,0.0011,-0.98,27770,17426,13524,
3115,BMEZ,Financial Services,Asset Management,NYSE,89.37,47,48,49,63,14.22,895645114.5515213,62501404.0,0.0016,-10.0,206719,196426,196891,
3116,BCSS,Financial Services,Shell Companies,NYSE,89.36,47,40,49,43,10.23,597431973.2666016,58400000.0,0.0002,-0.05,33954,80324,82034,
3117,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,89.36,47,47,70,76,57.0,10668274815.355484,185180953.0,0.039100002,-22.66,860963,1015444,1058768,0.638
3118,CATO,Consumer Cyclical,Apparel Retail,NYSE,89.35,47,34,33,34,3.23,63469169.77239752,19958858.0,0.028900001,-34.35,108512,95154,81058,0.005
3119,VGI,Financial Services,Asset Management,NYSE,89.34,47,49,57,55,7.35,83377501.48531914,11313094.0,0.0021,-9.15,34262,37677,40782,
3120,JLS,Financial Services,Asset Management,NYSE,89.34,47,53,56,51,17.65,97538723.94516563,5476627.0,0.0047,-7.54,24964,21511,18908,
