Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2957,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,93.22,49,51,52,19,16.34,266492398.57317734,14638418.0,0.23809999,-21.74,226855,247371,207163,-0.001
2958,FNV,Basic Materials,Gold,NYSE,93.22,49,47,69,86,214.68,38719605582.06772,192855530.0,3.01,-24.85,774991,824630,860720,0.777
2959,JBTM,Industrials,Specialty Industrial Machinery,NYSE,93.2,49,49,38,79,137.14,6977086808.0,52067812.0,0.08140001,-19.42,414946,550428,503755,0.096
2960,DMII,Financial Services,Shell Companies,NASDAQ,93.2,49,44,45,41,10.1,660995994.9970245,65575000.0,0.001,-0.1,67571,103770,73336,
2961,UMH,Real Estate,REIT - Residential,NYSE,93.2,49,48,47,42,15.54,1336257563.8128424,85166195.0,0.00059999997,-9.81,448622,588484,635264,0.076
2962,FFC,Financial Services,Asset Management,NYSE,93.2,49,51,51,55,15.95,781927230.0259094,48177896.0,0.73,-6.18,86131,101033,117062,-0.012
2963,KBONU,Financial Services,Shell Companies,NASDAQ,93.2,49,43,46,44,10.29,,,0.01,-7.26,2880,14313,14634,
2964,GIXXU,Financial Services,Shell Companies,NASDAQ,93.19,49,44,44,40,10.23,,,166.2,-4.48,345,135,107,
2965,AACBU,Financial Services,Shell Companies,NASDAQ,93.19,49,43,43,47,10.68,268869007.6828003,25175000.0,0.0,-18.54,0,56,260,
2966,NCA,Financial Services,Asset Management,NYSE,93.17,49,56,58,65,9.02,308365712.86853886,33121987.0,0.0008,-7.96,66084,56918,56498,0.01
2967,EMIS,Financial Services,Shell Companies,NASDAQ,93.17,49,44,46,42,10.18,160597984.75440216,15775833.0,0.0008,-0.1,0,1756,1248,
2968,FIGX,Financial Services,Shell Companies,NASDAQ,93.17,49,44,47,43,10.25,198702287.25,19385589.0,0.0001,-0.49,31360,29430,36138,
2969,HVII,Financial Services,Shell Companies,NASDAQ,93.16,49,43,45,40,10.48,272464303.4589796,26023333.0,0.0001,-4.64,8984,17824,53008,
2970,KFIIU,Financial Services,Shell Companies,NASDAQ,93.16,49,45,51,46,10.66,275337136.0588074,25829000.0,0.12,-16.72,20,493,460,
2971,LWACU,Financial Services,Shell Companies,NASDAQ,93.16,49,44,45,42,10.32,,,0.0,-2.92,20,6,4,
2972,HVMC,Financial Services,Shell Companies,NASDAQ,93.15,49,44,46,41,10.19,299687887.6590729,29410000.0,0.0004,-0.1,14344,19838,15476,
2973,CHEC,Financial Services,Shell Companies,NASDAQ,93.15,49,45,45,41,10.19,176201600.10511875,17274667.0,0.0001,-3.5,2950,5693,11898,
2974,VNMEU,Financial Services,Shell Companies,NASDAQ,93.15,49,44,47,43,10.3,,,0.0,-9.01,30,16,192,
2975,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.15,49,56,30,34,231.65,43943584438.976746,185666663.0,0.0523,-12.89,1478188,2518976,2664041,0.061
2976,EGHA,Financial Services,Shell Companies,NASDAQ,93.14,49,46,45,46,10.33,212584997.65396118,20500000.0,0.01,-4.31,11225,50455,44691,
2977,UPBD,Technology,Software - Application,NASDAQ,93.13,49,49,35,26,20.46,1291788959.2650833,58293726.0,0.1261,-27.01,905024,1038741,931616,0.037
2978,MMU,Financial Services,Asset Management,NYSE,93.13,49,54,51,57,10.06,566943648.4906311,54618848.0,0.0016,-6.07,101676,121108,128265,-0.021
2979,PAII,Financial Services,Shell Companies,NYSE,93.11,49,44,46,44,10.23,352859210.600544,34492593.0,0.03,-0.2,18230,26360,18736,
2980,CCIIU,Financial Services,Shell Companies,NASDAQ,93.11,49,44,43,43,10.57,,,0.58,-16.04,290,803,712,
2981,AXIA,Utilities,Utilities - Renewable,NYSE,93.1,49,68,88,85,9.91,22290934265.202835,2276908514.0,0.0033000002,-26.81,1793295,2043085,2048769,0.221
2982,ETJ,Financial Services,Asset Management,NYSE,93.1,49,40,42,51,8.36,561296913.8494377,67301787.0,0.38,-8.33,105272,128407,126980,
2983,KOYN,Financial Services,Shell Companies,NASDAQ,93.09,49,44,46,40,10.16,320628431.904644,31557917.0,0.05,0.0,5040,14196,11606,
2984,BLUWU,Financial Services,Shell Companies,NASDAQ,93.07,49,46,50,50,10.5,,,0.62,-18.29,60,210,546,
2985,DX,Real Estate,REIT - Mortgage,NYSE,93.07,49,65,63,70,12.6,2867961573.8952885,215150907.0,0.048600003,-15.61,7392987,5899895,5221397,
2986,UYSCU,Financial Services,Shell Companies,NASDAQ,93.06,49,50,60,35,10.74,71716348.47164154,6677500.0,4.86,-23.72,0,63,266,
2987,UEIC,Technology,Consumer Electronics,NASDAQ,93.06,49,40,33,19,4.53,58857205.39276886,12630302.0,0.0147,-33.48,24494,35634,38608,-0.144
2988,ALDFU,Financial Services,Shell Companies,NASDAQ,93.05,49,41,44,47,10.82,,,0.0,-17.4,80,256,1088,
2989,SDHY,Financial Services,Asset Management,NYSE,93.05,49,50,48,52,15.9,392301580.9879761,24673056.0,0.79,-7.45,54329,56276,67277,
2990,MDLZ,Consumer Defensive,Confectioners,NASDAQ,93.04,49,51,37,35,60.52,78302635726.0,1283649766.0,0.0317,-14.94,8615419,9802686,8869695,0.082
2991,LIEN,Financial Services,Asset Management,NASDAQ,93.03,49,60,37,54,9.4,222725430.22151947,22890590.0,0.0084,-17.83,45014,78681,78816,0.401
2992,LWAC,Financial Services,Shell Companies,NASDAQ,93.02,49,43,48,41,10.23,308268750.0,30075000.0,0.08,-0.49,60,6770,5050,
2993,TDWD,Financial Services,Shell Companies,NASDAQ,93.02,49,44,45,41,10.04,236156343.7128067,23545000.0,0.00029999999,-0.99,16420,29830,29274,
2994,MMTX,Financial Services,Shell Companies,NASDAQ,93.02,49,46,46,42,10.1,89252087.9691124,8828100.0,0.0001,-0.49,14070,11896,8424,
2995,LW,Consumer Defensive,Packaged Foods,NYSE,93.01,49,40,25,20,49.58,6460426578.779427,138072803.0,0.059,-26.08,2273431,1774423,1687462,0.029
2996,SCII,Financial Services,Shell Companies,NASDAQ,93.01,49,42,44,39,10.08,251219380.92911148,24897857.0,0.0001,-0.3,17290,11633,14872,
2997,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,93.01,49,39,40,31,82.42,3059355642.2432404,37746521.0,0.063,-7.91,183328,279892,297697,0.108
2998,HCMA,Financial Services,Shell Companies,NASDAQ,93.0,49,45,42,40,10.28,348127986.26540375,33733333.0,0.0001,-2.0,12630,26183,43180,
2999,DRDB,Financial Services,Shell Companies,NASDAQ,92.98,49,43,47,45,10.59,324146660.83127594,30666667.0,0.01,0.09,51830,71183,73516,
3000,BEAGU,Financial Services,Shell Companies,NASDAQ,92.98,49,52,40,44,11.03,,,0.0,-13.42,10,143,1512,
3001,VNME,Financial Services,Shell Companies,NASDAQ,92.98,49,45,46,43,10.17,254325008.39233398,25000000.0,0.0028,-0.59,60,9140,10466,
3002,VHCPU,Financial Services,Shell Companies,NASDAQ,92.98,49,41,42,39,10.16,,,0.06,0.0,20,1856,2378,
3003,NUW,Financial Services,Asset Management,NYSE,92.97,49,51,50,54,13.98,257422160.9791565,17951336.0,0.0011999999,-4.9,45408,42712,48779,
3004,OACC,Financial Services,Shell Companies,NASDAQ,92.95,49,41,47,44,10.71,263035612.9112091,24582768.0,0.00059999997,-0.28,6140,20900,14092,
3005,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.95,49,28,48,67,92.09,51826158383.54129,565540798.0,0.0242,-9.53,4332243,4816474,4171682,0.137
3006,RNGT,Financial Services,Shell Companies,NASDAQ,92.92,48,42,44,39,10.12,317025876.57494736,31326668.0,0.0001,-0.39,160,23713,14894,
3007,FOA,Financial Services,Credit Services,NYSE,92.91,48,57,32,54,22.85,216711822.5,8936570.0,0.1282,-23.3,69818,67519,60597,-0.275
3008,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,92.91,48,37,4,5,2.11,19047578.734991074,9070276.0,0.0017,-68.74,15513,171527,121828,0.552
3009,INACU,Financial Services,Shell Companies,NASDAQ,92.9,48,45,46,43,10.33,,,0.53,-22.85,10,346,274,
3010,QSR,Consumer Cyclical,Restaurants,NYSE,92.9,48,58,73,49,72.47,26027268555.967735,346983973.0,0.0586,-11.58,2309511,3049787,3167306,0.073
3011,GTIM,Consumer Cyclical,Restaurants,NASDAQ,92.9,48,38,31,14,1.39,14781054.148280144,10557896.0,0.0034999999,-33.49,15263,30124,28168,-0.031
3012,IMMR,Technology,Software - Application,NASDAQ,92.9,48,48,28,33,6.52,219786996.86061287,33100452.0,0.1311,-15.98,446332,588087,554222,0.1
3013,GPACU,Financial Services,Shell Companies,NASDAQ,92.9,48,42,44,39,10.15,,,0.0,-3.33,2700,11043,6664,
3014,FERA,Financial Services,Shell Companies,NASDAQ,92.89,48,45,47,45,10.44,326423990.3599844,31266667.0,0.0001,-0.57,78579,107286,74083,
3015,EVG,Financial Services,Asset Management,NYSE,92.88,48,50,49,49,10.56,143988891.63329887,13456906.0,6.01,-7.77,25399,28843,27683,-0.163
3016,CUB,Financial Services,Shell Companies,NASDAQ,92.88,48,44,49,46,10.8,282296945.4919672,26162831.0,0.0,-3.79,335430,355566,474536,
3017,IRHOU,Financial Services,Shell Companies,NASDAQ,92.87,48,47,43,39,10.2,,,0.67,-9.65,0,266,1420,
3018,HCAC,Financial Services,Shell Companies,NASDAQ,92.87,48,42,42,41,10.06,293462950.2195139,29200293.0,0.00029999999,-0.2,165060,103796,78732,
3019,JPC,Financial Services,Asset Management,NYSE,92.87,48,50,53,56,7.7,2919262217.605652,375226496.0,0.0067000003,-7.23,799830,859886,908878,
3020,LFACU,Financial Services,Shell Companies,NASDAQ,92.86,48,41,45,40,10.14,,,98.56,-3.34,630,1636,1002,
3021,ALCO,Consumer Defensive,Farm Products,NASDAQ,92.86,48,63,74,79,38.62,303550266.3732834,7416327.0,0.0273,-14.2,16231,21363,20102,-0.703
3022,BILL,Technology,Software - Application,NYSE,92.86,48,18,23,22,43.51,4452969572.986473,99596727.0,0.16700001,-23.95,2398813,2509124,2664980,0.135
3023,HVIIU,Financial Services,Shell Companies,NASDAQ,92.85,48,45,40,36,10.8,,,0.41,-22.86,21,7,33,
3024,ATR,Healthcare,Medical Instruments & Supplies,NYSE,92.85,48,37,33,28,132.36,8463212143.71283,63820316.0,0.0326,-19.43,440300,460000,467154,0.108
3025,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.84,48,51,28,22,3.68,1527223822.3888516,380379545.0,0.1003,-25.35,1706501,1681920,1553800,0.055
3026,DMIIU,Financial Services,Shell Companies,NASDAQ,92.84,48,44,44,41,10.16,,,0.25,-5.93,990,476,1674,
3027,LATAU,Financial Services,Shell Companies,NASDAQ,92.84,48,43,42,43,10.18,,,9.74,-21.63,510,303,578,
3028,EOI,Financial Services,Asset Management,NYSE,92.83,48,41,44,56,19.7,807734466.8818512,41001748.0,0.28,-8.71,59279,64706,65839,-0.051
3029,SZZLU,Financial Services,Shell Companies,NASDAQ,92.83,48,42,46,50,10.5,,,1.68,-7.33,0,66,40,
3030,ANGX,Communication Services,Entertainment,NYSE,92.83,48,13,5,5,4.05,766532344.440999,186504214.0,0.0442,-80.13,1283418,1309752,1224845,1.426
3031,TWLV,Financial Services,Shell Companies,NASDAQ,92.82,48,43,45,39,10.02,234140619.63558197,23437500.0,0.08,-3.47,7741,6887,11150,
3032,MKLYU,Financial Services,Shell Companies,NASDAQ,92.82,48,48,46,41,10.27,,,20.93,-9.99,40,13,236,
3033,CRACU,Financial Services,Shell Companies,NASDAQ,92.82,48,42,45,44,10.25,,,19.99,-4.74,660,476,296,
3034,DYOR,Financial Services,Shell Companies,NASDAQ,92.81,48,43,43,39,10.08,231609992.98095703,23000000.0,0.03,-3.72,20500,23370,16626,
3035,SOR,Financial Services,Asset Management,NYSE,92.81,48,48,53,68,44.89,373027603.208107,8230971.0,0.0049,-10.95,11189,11623,11327,0.138
3036,HUBB,Industrials,Electrical Equipment & Parts,NYSE,92.81,48,72,79,69,486.09,25822191876.135345,52841777.0,0.0585,-14.04,427323,553207,615294,0.111
3037,TSQ,Communication Services,Advertising Agencies,NYSE,92.81,48,69,50,44,6.31,118674567.51708984,17953792.0,0.019299999,-20.83,50339,62543,59251,-0.019
3038,NX,Industrials,Building Products & Equipment,NYSE,92.8,48,60,71,63,18.6,834511127.5540257,45927965.0,0.0828,-19.06,296361,390423,407120,0.022
3039,STVN,Healthcare,Medical Instruments & Supplies,NYSE,92.8,48,40,23,13,19.68,5233480834.808529,273003694.0,0.019299999,-29.71,251868,341342,328459,0.066
3040,AHCO,Healthcare,Medical Devices,NASDAQ,92.8,48,39,87,60,10.76,1491153511.110054,136054152.0,0.0783,-19.88,1077822,1441477,1351122,0.054
3041,PDO,Financial Services,Asset Management,NYSE,92.8,48,50,52,57,12.91,1877959777.0031433,142485564.0,0.27,-9.4,508504,571278,595942,
3042,GIW,Financial Services,Shell Companies,NASDAQ,92.79,48,44,44,40,10.09,367820696.23629856,36472057.0,0.02,-0.25,11544,53788,39576,
3043,AR,Energy,Oil & Gas E&P,NYSE,92.79,48,27,65,60,35.28,10401194425.445557,309836000.0,0.0399,-22.89,4409616,4872938,4722705,0.343
3044,BIXI,Financial Services,Shell Companies,NASDAQ,92.78,48,43,45,40,10.01,301033330.0,30103333.0,0.0004,-0.1,2249,9499,6515,
3045,OTGA,Financial Services,Shell Companies,NASDAQ,92.78,48,43,44,40,10.17,358746752.6912689,35275000.0,0.01,-0.2,19599,55143,39873,
3046,SIG,Consumer Cyclical,Luxury Goods,NYSE,92.78,48,35,57,75,91.29,3560582671.2300644,38849783.0,0.1973,-17.16,659914,832248,877924,0.008
3047,NLOP,Real Estate,REIT - Office,NYSE,92.77,48,47,81,35,11.34,171991405.66399097,14814075.0,0.062,-66.94,147485,172691,148065,-0.709
3048,ITHA,Financial Services,Shell Companies,NASDAQ,92.76,48,42,43,40,10.0,306666680.0,30666668.0,0.0004,-0.3,320,2490,1688,
3049,KIO,Financial Services,Asset Management,NYSE,92.76,48,51,43,42,10.98,456984574.1154003,40985165.0,0.66,-14.42,238707,193679,173793,
3050,PFX,Financial Services,Asset Management,NASDAQ,92.75,48,38,28,33,43.42,88706342.94891357,1932600.0,0.0011,-18.08,25690,8796,6556,-0.136
3051,GLPI,Real Estate,REIT - Specialty,NASDAQ,92.74,48,49,60,46,45.17,12767641110.87468,283221841.0,0.0404,-9.57,1966937,2563952,2390501,0.063
3052,PAY,Technology,Software - Infrastructure,NYSE,92.74,48,17,35,26,28.87,3746006542.232683,125789337.0,0.0771,-26.69,727745,1247455,1084633,0.302
3053,BIXIU,Financial Services,Shell Companies,NASDAQ,92.73,48,43,43,40,10.12,,,0.04,-3.62,0,536,670,
3054,NPAC,Financial Services,Shell Companies,NASDAQ,92.73,48,44,42,41,10.39,399072643.448925,38390825.0,0.0001,-1.14,346514,153131,101800,
3055,PLMKU,Financial Services,Shell Companies,NASDAQ,92.73,48,42,40,35,11.0,,,0.43,-10.79,100,120,134,
3056,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,92.72,48,35,37,60,9.78,44478368024.715866,4403798648.0,0.0032,-13.3,8636021,9384057,8962752,0.006
3057,GPAC,Financial Services,Shell Companies,NASDAQ,92.72,48,43,45,40,10.01,294394106.7314148,29410000.0,0.0001,-0.1,18720,25520,16178,
3058,VACI,Financial Services,Shell Companies,NYSE,92.72,48,48,48,41,10.13,311051992.61846733,30666667.0,0.0002,-3.43,110960,97173,221326,
3059,EVOX,Financial Services,Shell Companies,NASDAQ,92.71,48,42,45,44,10.05,321920013.4277344,32000000.0,0.0002,-0.4,20170,21593,19140,
3060,IGAC,Financial Services,Shell Companies,NASDAQ,92.71,48,43,44,39,10.02,239893504.5528412,23870000.0,0.0001,-0.3,12750,16876,10426,
3061,IEAGU,Financial Services,Shell Companies,NASDAQ,92.7,48,41,41,38,10.33,,,0.0,-11.63,19310,7176,6880,
3062,PMTR,Financial Services,Shell Companies,NASDAQ,92.7,48,45,42,40,10.43,321540782.97424316,30825500.0,0.02,-2.25,35993,25904,30942,
3063,PLMK,Financial Services,Shell Companies,NASDAQ,92.68,48,46,49,47,10.61,256732049.94916916,24242875.0,0.0,-11.58,7350,107996,81362,
3064,LAFAU,Financial Services,Shell Companies,NASDAQ,92.68,48,43,44,43,10.16,139159497.65395546,13683333.0,0.0,-10.01,20,806,1118,
3065,RCL,Consumer Cyclical,Travel Services,NYSE,92.67,47,63,31,72,293.54,76961228595.17487,268194978.0,0.0691,-19.91,2555163,2560977,2733770,0.113
3066,QUMSU,Financial Services,Shell Companies,NASDAQ,92.67,47,49,49,42,10.33,,,0.0,-6.01,80,163,160,
3067,QSEAU,Financial Services,Shell Companies,NASDAQ,92.67,47,48,57,43,10.71,,,0.0,-7.19,0,66,358,
3068,JQC,Financial Services,Asset Management,NYSE,92.66,47,48,40,49,4.75,702129225.25,147816679.0,0.00059999997,-14.87,604522,575884,583228,-0.009
3069,PCQ,Financial Services,Asset Management,NYSE,92.66,47,54,52,52,8.56,167981857.24067688,18981000.0,0.58,-6.86,121790,118336,136638,1.649
3070,PFD,Financial Services,Asset Management,NYSE,92.66,47,53,53,55,11.3,147804405.5,12852557.0,1.36,-7.07,27384,23691,24892,-0.009
3071,BCSS,Financial Services,Shell Companies,NYSE,92.66,47,45,44,41,10.23,596264002.2277832,58400000.0,0.0002,-0.58,55775,51725,62949,
3072,MESH,Financial Services,Shell Companies,NASDAQ,92.65,47,42,43,39,10.02,431681259.8705292,43125000.0,0.0002,-0.3,33279,39689,25325,
3073,KRSP,Financial Services,Shell Companies,NYSE,92.65,47,42,41,38,10.46,484867412.78514004,46002601.0,0.0007,-12.03,2681,13163,20136,
3074,SPH,Utilities,Utilities - Regulated Gas,NYSE,92.64,47,33,53,57,18.56,1202136248.5173092,66343057.0,0.0044,-10.77,138397,263479,213455,-0.062
3075,CYPH,Financial Services,Asset Management,NASDAQ,92.64,47,77,94,93,0.62,75376853.71289599,106464482.0,0.089899994,-83.24,1355215,2505828,4609891,
3076,WENN,Financial Services,Shell Companies,NASDAQ,92.64,47,43,42,37,10.33,387193488.55018616,37518750.0,0.03,-0.39,50930,58140,43310,
3077,ENR,Industrials,Electrical Equipment & Parts,NYSE,92.64,47,68,28,26,20.96,1385218570.205326,68473485.0,0.097399995,-30.8,1044830,1023563,1074154,-0.03
3078,GSRF,Financial Services,Shell Companies,NASDAQ,92.64,47,43,43,38,10.16,299053937.2434616,29405500.0,0.01,-0.39,23770,37936,28124,
3079,SOMN,Utilities,Utilities - Regulated Electric,NYSE,92.64,47,38,47,46,50.63,,,1.77,-6.22,87932,423754,276698,0.08
3080,OGS,Utilities,Utilities - Regulated Gas,NYSE,92.62,47,42,68,54,80.53,5004684247.344765,62762533.0,0.0704,-11.29,475585,687931,689541,-0.111
3081,OIMAU,Financial Services,Shell Companies,NASDAQ,92.62,47,42,44,40,10.19,,,0.08,-6.99,4950,2126,1412,
3082,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,92.62,47,63,80,64,20.15,846521029.307209,41824162.0,0.081,-28.7,387534,763948,734514,0.089
3083,NDMO,Financial Services,Asset Management,NYSE,92.61,47,54,53,47,10.05,622382590.6227102,60484217.0,0.0031,-7.12,100846,105785,112099,
3084,MESHU,Financial Services,Shell Companies,NASDAQ,92.6,47,45,43,39,10.1,,,0.15,-3.81,33500,11353,10004,
3085,KTWOU,Financial Services,Shell Companies,NASDAQ,92.6,47,43,45,39,10.15,,,0.91,-9.62,340,260,614,
3086,MBVIU,Financial Services,Shell Companies,NASDAQ,92.6,47,43,42,43,10.26,0.0,0.0,0.0,-2.29,6873,2297,1446,
3087,UNB,Financial Services,Banks - Regional,NASDAQ,92.6,47,60,42,33,24.8,117196919.03987885,4614052.0,0.0023,-15.9,7327,21075,15887,0.131
3088,PMTRU,Financial Services,Shell Companies,NASDAQ,92.6,47,45,46,38,10.88,,,0.0,-12.26,20,6,344,
3089,MPA,Financial Services,Asset Management,NYSE,92.59,47,52,54,51,10.93,145424338.97212982,12949630.0,0.0015,-7.92,21267,29102,29045,0.036
3090,BEAG,Financial Services,Shell Companies,NASDAQ,92.59,47,43,41,43,10.67,334476249.5574951,31318000.0,0.0004,-2.56,20560,17553,40118,
3091,CCII,Financial Services,Shell Companies,NASDAQ,92.59,47,43,42,42,10.34,360116800.5103369,34693333.0,0.0001,-1.52,4392,30767,36862,
3092,LFAC,Financial Services,Shell Companies,NASDAQ,92.58,47,42,46,40,10.0,191858341.05690193,19166667.0,0.09,-0.2,2890,14800,12054,
3093,FC,Consumer Defensive,Education & Training Services,NYSE,92.58,47,82,65,41,20.6,229039752.19488716,11293873.0,0.0888,-23.16,75919,122763,100709,0.01
3094,BBN,Financial Services,Asset Management,NYSE,92.57,47,51,51,45,15.68,980647190.108408,61792514.0,0.0011,-10.14,99834,133724,147772,
3095,XSLLU,Financial Services,Shell Companies,NASDAQ,92.56,47,43,42,39,10.03,,,0.25,-11.94,590,923,1474,
3096,TACO,Financial Services,Shell Companies,NASDAQ,92.56,47,44,42,37,10.48,393946875.0,37518750.0,0.00029999999,-1.96,45865,89241,99881,
3097,EVOXU,Financial Services,Shell Companies,NASDAQ,92.55,47,40,44,41,10.23,,,0.0,-0.68,495,1248,1381,
3098,SABA,Financial Services,Asset Management,NYSE,92.55,47,44,52,33,8.23,223128364.08233643,26754000.0,0.00059999997,-13.0,37939,55869,52719,-0.232
3099,AWK,Utilities,Utilities - Regulated Water,NYSE,92.55,47,36,42,36,134.66,26384351311.49977,195280521.0,0.0729,-8.93,1694862,2243547,2147288,0.057
3100,RCEL,Healthcare,Medical Devices,NASDAQ,92.54,47,34,26,22,4.61,156961110.96490622,30776689.0,0.083000004,-35.25,309607,353682,325995,0.04
3101,HVMCU,Financial Services,Shell Companies,NASDAQ,92.54,47,44,47,42,10.31,,,0.0,-6.27,0,200,176,
3102,AEAQ,Financial Services,Shell Companies,NASDAQ,92.54,47,42,44,39,10.01,313429793.8366718,31311667.0,0.0001,-0.79,4610,16740,11728,
3103,ONCH,Financial Services,Shell Companies,NASDAQ,92.54,47,41,41,38,10.32,221663752.60825062,21541667.0,0.0001,-2.91,53084,25971,19914,
3104,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,92.52,47,49,82,20,80.41,3603347460.155365,46108092.0,0.153,-20.19,841791,958157,1119904,0.021
3105,JHI,Financial Services,Asset Management,NYSE,92.52,47,51,49,51,13.05,115777800.27853203,8744547.0,0.0015,-10.06,10358,10589,16147,0.022
3106,PSF,Financial Services,Asset Management,NYSE,92.52,47,50,48,51,19.5,238639231.91535568,12028187.0,0.0022,-8.02,26883,31994,43720,
3107,RAC,Financial Services,Shell Companies,NYSE,92.51,47,42,46,45,10.46,305557103.83869076,29267923.0,0.01,-0.85,13860,21273,25688,
3108,NNI,Financial Services,Credit Services,NYSE,92.51,47,52,71,63,133.36,4825220564.575226,35934023.0,0.0381,-7.63,87095,124555,132241,-0.071
3109,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.5,47,30,27,34,225.24,4102838779.3640137,18618800.0,0.1089,-14.48,225714,247091,250622,-0.009
3110,ASMB,Healthcare,Biotechnology,NASDAQ,92.5,47,34,84,86,25.55,531300461.9164467,19817250.0,0.16319999,-35.66,165037,240135,222501,-0.128
3111,SCIIU,Financial Services,Shell Companies,NASDAQ,92.49,47,43,48,44,10.22,155295904.65545654,15255000.0,26.1,-9.52,790,286,172,
3112,BLZRU,Financial Services,Shell Companies,NASDAQ,92.49,47,42,44,41,10.25,,,0.08,-6.82,800,1960,1214,
3113,DAAQ,Financial Services,Shell Companies,NASDAQ,92.49,47,43,42,36,10.41,238156529.087677,22910680.0,0.0007,-2.71,21238,59362,52835,
3114,ITHAU,Financial Services,Shell Companies,NASDAQ,92.48,47,46,43,40,10.06,,,,-8.55,270,103,94,
3115,WMS,Industrials,Building Products & Equipment,NYSE,92.47,47,67,64,74,141.84,11301696949.15155,76595708.0,0.0465,-20.9,589068,813786,913963,0.099
3116,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,92.47,47,44,36,89,60.34,4497603249.176445,73346433.0,3.01,-26.32,201613,209441,242944,0.295
3117,REGCO,Real Estate,REIT - Retail,NASDAQ,92.47,47,46,43,43,21.9,,,2.85,-9.65,2010,3093,3758,0.1
3118,MEVOU,Financial Services,Shell Companies,NASDAQ,92.46,47,46,42,39,10.1,,,0.22,-3.81,1180,1296,1054,
3119,SAC,Financial Services,Shell Companies,NYSE,92.46,47,41,44,37,10.08,316176000.9669132,31366667.0,0.0002,-8.49,20360,8296,6650,
3120,IR,Industrials,Specialty Industrial Machinery,NYSE,92.46,47,40,40,56,84.4,32183540392.17433,391336834.0,0.048499998,-16.4,4496405,4393468,4220965,0.076
3121,LATA,Financial Services,Shell Companies,NASDAQ,92.44,47,41,41,38,10.13,232875000.0,23000000.0,0.0,-0.69,4050,26200,16898,
3122,KOYNU,Financial Services,Shell Companies,NASDAQ,92.44,47,46,45,41,10.23,,,11.73,-3.49,300,103,258,
3123,ENPH,Technology,Solar,NASDAQ,92.39,47,76,28,42,36.7,5478851965.178375,131798220.0,0.2149,-50.23,3563758,5721839,7624485,-0.206
3124,BGT,Financial Services,Asset Management,NYSE,92.38,46,40,39,38,10.79,315545535.32455444,29824720.0,0.0014,-15.37,140695,114135,111745,-0.044
