Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2999,MLYS,Healthcare,Biotechnology,NASDAQ,92.45,49,46,82,95,26.71,2388213209.5619164,88158479.0,0.1508,-43.95,803458,1604346,1615349,
3000,HCMAU,Financial Services,Shell Companies,NASDAQ,92.45,49,45,41,41,10.48,,,0.0,-4.64,2670,1173,1176,
3001,SDHY,Financial Services,Asset Management,NYSE,92.45,49,49,48,53,16.03,392301580.9879761,24673056.0,0.79,-6.69,63132,61424,68418,
3002,QUMSU,Financial Services,Shell Companies,NASDAQ,92.44,48,43,47,42,10.41,,,0.0,-5.28,0,140,170,
3003,WDI,Financial Services,Asset Management,NYSE,92.44,48,49,53,43,13.54,704447398.2776794,51912116.0,0.31,-11.39,170749,181353,178331,
3004,MDLZ,Consumer Defensive,Confectioners,NASDAQ,92.43,48,49,30,33,60.27,78302635726.0,1283649766.0,0.0317,-15.29,8548131,9812867,8755044,0.082
3005,SELF,Real Estate,REIT - Specialty,NASDAQ,92.43,48,43,58,45,5.09,58479266.532886505,11421732.0,0.0076,-9.59,15252,16334,15618,0.015
3006,ALF,Financial Services,Shell Companies,NASDAQ,92.42,48,43,48,46,10.88,391000004.1127205,35937500.0,0.0001,-1.0,230,36276,85196,
3007,SOUL,Financial Services,Shell Companies,NYSE,92.42,48,45,47,44,10.38,352435600.4256506,33953333.0,0.0001,-5.64,21880,17546,18332,
3008,PRAA,Financial Services,Credit Services,NASDAQ,92.42,48,28,80,35,17.37,691112922.569107,38140888.0,0.0277,-22.97,279415,761815,720291,0.167
3009,APAC,Financial Services,Shell Companies,NASDAQ,92.42,48,43,44,43,10.16,81792235.49160385,8050417.0,0.0037,-0.15,13086,6062,4635,
3010,FIGXU,Financial Services,Shell Companies,NASDAQ,92.41,48,42,43,43,10.38,,,1.17,-8.18,8500,2843,1744,
3011,PVL,Energy,Oil & Gas E&P,NYSE,92.4,48,37,64,70,1.73,57090000.62942505,33000000.0,0.00029999999,-15.2,48264,70161,80150,85.032
3012,HAVAU,Financial Services,Shell Companies,NASDAQ,92.39,48,44,44,41,10.24,187801227.16231537,18339964.0,22.46,-7.15,0,123,3596,
3013,ALDF,Financial Services,Shell Companies,NASDAQ,92.38,48,44,46,45,10.7,319589884.1030903,29868214.0,0.0001,-0.28,10730,18023,20930,
3014,APXTU,Financial Services,Shell Companies,NASDAQ,92.38,48,44,42,40,10.3,,,22.52,-1.06,235,10171,6311,
3015,GAB,Financial Services,Asset Management,NYSE,92.38,48,44,45,62,5.6,1752037467.8736362,311196702.0,0.01,-11.21,1025088,1135279,1163413,0.194
3016,FTF,Financial Services,Asset Management,NYSE ARCA,92.37,48,43,45,51,5.87,235563327.3373146,40405374.0,0.18,-9.97,246297,258582,237461,-0.089
3017,BLUW,Financial Services,Shell Companies,NASDAQ,92.37,48,43,45,48,10.33,333418550.14038086,32308000.0,0.0001,-0.77,17089,22616,21951,
3018,LKSP,Financial Services,Shell Companies,NASDAQ,92.37,48,44,45,42,10.17,159444260.88538742,15693333.0,0.12,-0.0,11390,45773,33502,
3019,HAVA,Financial Services,Shell Companies,NASDAQ,92.37,48,43,45,42,10.14,209415070.31185246,20693189.0,0.00029999999,0.1,3510,2983,10468,
3020,MYSE,Technology,Software - Application,NASDAQ,92.37,48,59,87,12,2.79,14809825.004429817,5196430.0,0.044899996,-51.65,179690,769476,516460,-0.12
3021,EVAC,Financial Services,Shell Companies,NYSE,92.36,48,44,44,43,10.22,597629370.3460884,58447858.0,0.01,-0.1,87410,94630,81900,
3022,LWACU,Financial Services,Shell Companies,NASDAQ,92.36,48,43,43,42,10.32,,,0.0,-2.92,20,6,4,
3023,FAST,Industrials,Industrial Distribution,NASDAQ,92.36,48,54,49,53,44.76,52199666521.80658,1147497573.0,0.0307,-11.59,9909263,8365081,7678440,0.147
3024,INACU,Financial Services,Shell Companies,NASDAQ,92.36,48,44,43,43,10.33,,,0.53,-22.85,10,346,284,
3025,FLGT,Healthcare,Diagnostics & Research,NASDAQ,92.35,48,31,16,84,19.61,572556555.3464088,28400623.0,0.1458,-36.82,235608,280689,395533,-0.032
3026,BCAR,Financial Services,Shell Companies,NASDAQ,92.34,48,52,47,47,10.36,426831985.85510254,41200000.0,0.0015,-7.25,779102,565450,640984,
3027,TAVIU,Financial Services,Shell Companies,NASDAQ,92.34,48,43,47,44,10.73,,,0.01,-10.58,0,220,373,
3028,SZZL,Financial Services,Shell Companies,NASDAQ,92.34,48,45,45,46,10.38,324548007.0381861,31266667.0,0.0004,-1.14,54269,39949,34341,
3029,WSTN,Financial Services,Shell Companies,NASDAQ,92.34,48,43,44,41,10.12,81516599.0781784,8055000.0,20.52,-0.1,40,1263,2222,
3030,TSN,Consumer Defensive,Farm Products,NYSE,92.31,48,38,66,72,58.0,20342515714.732048,352129402.0,0.037,-16.52,2710520,3327383,3286366,0.044
3031,YIBO,Technology,Computer Hardware,NASDAQ,92.3,48,17,22,16,1.14,58641879.35490155,59234221.0,0.0036000002,-37.36,16353,19084,21160,0.113
3032,API,Technology,Software - Application,NASDAQ,92.3,48,62,43,68,3.99,330589670.51696634,84549786.0,0.0086,-27.39,303307,388099,485167,0.135
3033,PAII,Financial Services,Shell Companies,NYSE,92.3,48,43,45,44,10.23,352859210.600544,34492593.0,0.03,-0.2,12340,21370,15624,
3034,HCMA,Financial Services,Shell Companies,NASDAQ,92.3,48,44,41,39,10.32,348127986.26540375,33733333.0,0.0001,-1.62,12980,26593,43366,
3035,LAFA,Financial Services,Shell Companies,NASDAQ,92.3,48,44,43,41,10.11,158390395.44116783,15713333.0,0.09,-0.88,31,2103,3378,
3036,SZZLU,Financial Services,Shell Companies,NASDAQ,92.29,48,41,46,49,10.5,,,1.68,-7.33,0,66,40,
3037,GPC,Consumer Cyclical,Auto Parts,NYSE,92.29,48,36,27,65,122.4,17365221478.103302,139122108.0,0.079,-19.25,1964584,2046751,1847932,0.068
3038,EXR,Real Estate,REIT - Industrial,NYSE,92.28,48,58,40,35,147.28,31300421051.420654,211260936.0,0.0292,-5.1,860541,1163937,1084300,0.038
3039,CRAC,Financial Services,Shell Companies,NASDAQ,92.28,48,44,45,41,10.14,226595440.05990028,22368750.0,0.001,-0.1,32144,51034,41430,
3040,BMN,Financial Services,Asset Management,NYSE,92.27,48,48,55,56,25.62,156506951.19966888,6147653.0,1.44,-8.37,5796,7272,7435,
3041,EMIS,Financial Services,Shell Companies,NASDAQ,92.27,48,43,43,42,10.18,160597984.75440216,15775833.0,0.0008,-0.1,2760,1756,1356,
3042,AIIA,Financial Services,Shell Companies,NYSE,92.27,48,45,45,42,10.17,196565091.90559387,19290000.0,0.0021,-0.78,5438,8189,14769,
3043,GTEN,Financial Services,Shell Companies,NASDAQ,92.26,48,44,42,38,10.48,472385979.3663025,45075000.0,0.0001,-1.13,21530,40483,38826,
3044,FPF,Financial Services,Asset Management,NYSE,92.26,48,47,53,56,18.06,1094652393.8030376,60847827.0,0.0014,-8.56,87925,91788,93949,
3045,MKLY,Financial Services,Shell Companies,NASDAQ,92.26,48,46,47,43,10.17,248068946.85470295,24344353.0,0.0007,-0.49,14721,17697,17766,
3046,FERA,Financial Services,Shell Companies,NASDAQ,92.25,48,44,46,42,10.44,326423990.3599844,31266667.0,0.0001,-0.57,78836,101808,72137,
3047,AOSL,Technology,Semiconductors,NASDAQ,92.25,48,95,92,18,31.41,935897917.7606735,29929578.0,0.115200005,-42.2,722076,809688,919989,-0.005
3048,BLRKU,Financial Services,Shell Companies,NASDAQ,92.24,48,40,41,40,10.17,,,18.62,-7.46,20,136,100,
3049,MITT,Real Estate,REIT - Mortgage,NYSE,92.24,48,58,64,82,7.5,242978544.75377798,31803475.0,0.0001,-19.09,119664,178661,174074,-0.781
3050,PGP,Financial Services,Asset Management,NYSE,92.22,48,58,68,70,8.47,99074674.76017475,11587681.0,0.41,-9.99,44796,52162,49417,0.001
3051,KOYN,Financial Services,Shell Companies,NASDAQ,92.22,48,43,44,41,10.17,320628431.904644,31557917.0,0.05,0.1,1398,13886,11027,
3052,SBXE,Financial Services,Shell Companies,NYSE,92.22,48,40,40,38,10.1,350174986.83929443,34500000.0,0.0,-1.37,81908,110009,67523,
3053,LWAC,Financial Services,Shell Companies,NASDAQ,92.21,48,42,46,41,10.23,308268750.0,30075000.0,0.08,-0.49,1011,6770,5722,
3054,GIWWU,Financial Services,Shell Companies,NASDAQ,92.21,48,42,42,43,10.37,,,6.68,-3.17,0,50,268,
3055,MMTX,Financial Services,Shell Companies,NASDAQ,92.21,48,45,44,41,10.11,89252087.9691124,8828100.0,0.0001,-0.39,13500,12140,8366,
3056,VS,Technology,Software - Application,NASDAQ,92.2,48,26,13,9,1.51,9536411.402630568,6212646.0,0.0005,-46.64,108910,58926,55430,-0.913
3057,MKLYU,Financial Services,Shell Companies,NASDAQ,92.2,48,46,44,41,10.27,,,20.93,-9.99,40,33,254,
3058,WTRG,Utilities,Utilities - Regulated Water,NYSE,92.19,48,35,40,51,39.39,11257392705.759373,283632983.0,0.0194,-7.03,1799995,2106335,1907747,0.1
3059,APXT,Financial Services,Shell Companies,NASDAQ,92.19,48,42,43,39,10.1,463276796.4935303,45960000.0,0.0008,-0.0,99460,140903,113754,
3060,TACO,Financial Services,Shell Companies,NASDAQ,92.19,48,42,40,35,10.49,393946875.0,37518750.0,0.00029999999,-1.87,79529,91339,99469,
3061,CCIX,Financial Services,Shell Companies,NASDAQ,92.18,47,44,42,40,10.86,398154737.41292953,36662500.0,0.001,-4.06,1253315,548548,342943,
3062,MBAVU,Financial Services,Shell Companies,NASDAQ,92.18,47,36,32,33,11.02,,,0.29,-36.63,170,3960,2474,
3063,CHEC,Financial Services,Shell Companies,NASDAQ,92.18,47,43,43,42,10.18,176201600.10511875,17274667.0,0.0001,-3.6,2363,7097,11734,
3064,TVAIU,Financial Services,Shell Companies,NASDAQ,92.18,47,44,45,44,10.45,,,0.03,-28.67,30,86,1004,
3065,FIGX,Financial Services,Shell Companies,NASDAQ,92.18,47,44,46,42,10.23,198702287.25,19385589.0,0.0001,-0.68,10701,27353,33692,
3066,NGVC,Consumer Defensive,Grocery Stores,NYSE,92.17,47,48,23,11,31.36,754124915.2327652,23040786.0,0.066,-31.8,95853,123647,132742,0.005
3067,ORIQU,Financial Services,Shell Companies,NASDAQ,92.16,47,43,43,41,10.35,146763005.40924072,14180000.0,0.0,-3.18,10,36,126,
3068,TWLVU,Financial Services,Shell Companies,NASDAQ,92.16,47,40,44,40,10.2,,,0.0,-2.02,2720,1903,5136,
3069,XRPN,Financial Services,Shell Companies,NASDAQ,92.15,47,43,46,42,10.44,412066783.4377289,39470000.0,0.0029,-4.27,25314,44464,50268,
3070,KFIIU,Financial Services,Shell Companies,NASDAQ,92.14,47,39,50,46,10.66,275337136.0588074,25829000.0,0.12,-16.72,30,586,460,
3071,PMTR,Financial Services,Shell Companies,NASDAQ,92.14,47,44,40,39,10.45,321540782.97424316,30825500.0,0.02,-2.06,10685,24735,29183,
3072,AUC,Financial Services,Capital Markets,NASDAQ,92.14,47,49,39,12,8.05,81888182.21013594,10313373.0,0.0007,-32.58,7247,7165,6717,3.0
3073,B,Basic Materials,Gold,NYSE,92.13,47,78,84,96,34.89,58666277173.85445,1679538410.0,1.0,-36.2,8247950,10665483,11935238,0.667
3074,GSHRU,Financial Services,Shell Companies,NASDAQ,92.13,47,44,46,45,10.53,,,0.03,-14.39,0,160,100,
3075,OBAWU,Financial Services,Shell Companies,NASDAQ,92.13,47,45,44,43,10.29,,,11.5,-8.49,0,20,66,
3076,HVMCU,Financial Services,Shell Companies,NASDAQ,92.13,47,41,43,37,10.31,,,0.0,-6.27,10,246,336,
3077,SCII,Financial Services,Shell Companies,NASDAQ,92.13,47,41,43,40,10.09,251219380.92911148,24897857.0,0.0001,-0.2,7580,8150,12906,
3078,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,92.13,47,34,34,29,81.31,3059355642.2432404,37746521.0,0.063,-9.15,172440,286326,347248,0.108
3079,NMPAU,Financial Services,Shell Companies,NASDAQ,92.12,47,46,46,46,10.36,,,0.86,-9.2,0,10,124,
3080,YORW,Utilities,Utilities - Regulated Water,NASDAQ,92.11,47,33,29,55,31.26,509783723.91674423,16209339.0,0.041100003,-8.86,239907,179052,153873,0.088
3081,SBXD,Financial Services,Shell Companies,NYSE,92.11,47,44,45,46,10.85,274914004.85515594,25455000.0,0.01,-2.25,3149,24059,15735,
3082,BLUWU,Financial Services,Shell Companies,NASDAQ,92.1,47,45,47,51,10.5,,,0.62,-18.29,60,910,546,
3083,CUB,Financial Services,Shell Companies,NASDAQ,92.1,47,46,48,48,10.81,282296945.4919672,26162831.0,0.0,-3.7,127551,517983,432382,
3084,FAX,Financial Services,Asset Management,NYSE ARCA,92.1,47,41,52,56,14.51,591992891.8192291,41282628.0,0.65,-14.14,122056,163578,175671,-0.157
3085,DMII,Financial Services,Shell Companies,NASDAQ,92.1,47,44,44,41,10.09,660995994.9970245,65575000.0,0.001,-0.2,65850,99186,76244,
3086,HCACU,Financial Services,Shell Companies,NASDAQ,92.09,47,46,48,40,10.3,261873786.54936504,25424639.0,0.22,-13.45,2720,1350,1594,
3087,MASS,Healthcare,Medical Devices,NASDAQ,92.08,47,83,46,77,7.03,301549945.4873409,41027204.0,0.1739,-24.73,232806,291752,291717,0.136
3088,EOI,Financial Services,Asset Management,NYSE,92.08,47,48,51,55,19.7,807734466.8818512,41001748.0,0.28,-8.71,57523,67791,67120,-0.051
3089,MAA,Real Estate,REIT - Residential,NYSE,92.08,47,45,29,33,133.71,15474524055.312103,116384802.0,0.028900001,-13.14,1086356,1081278,1006285,0.008
3090,SOCAU,Financial Services,Shell Companies,NASDAQ,92.07,47,42,47,42,10.35,,,0.04,-4.34,40,83,90,
3091,HVMC,Financial Services,Shell Companies,NASDAQ,92.07,47,42,44,44,10.19,299687887.6590729,29410000.0,0.0004,-0.1,28580,19780,15876,
3092,PGR,Financial Services,Insurance - Property & Casualty,NYSE,92.07,47,31,32,31,212.23,120902128225.70801,581400000.0,0.0134000005,-16.75,3396159,3597056,3468889,0.073
3093,KBONU,Financial Services,Shell Companies,NASDAQ,92.06,47,42,46,41,10.27,,,0.01,-7.44,31160,14513,14640,
3094,CRACU,Financial Services,Shell Companies,NASDAQ,92.06,47,41,43,44,10.25,,,19.99,-4.74,620,273,174,
3095,CI,Healthcare,Healthcare Plans,NYSE,92.05,47,41,32,30,283.94,74452648334.95532,264532404.0,0.026199998,-9.99,1595614,1652148,1655152,0.046
3096,CREX,Technology,Software - Application,NASDAQ,92.04,47,77,91,75,3.4,45318706.81964493,13097892.0,0.0067000003,-23.08,38270,42310,40764,0.679
3097,SIM,Basic Materials,Steel,NYSE ARCA,92.03,47,48,62,56,29.84,4578432925.331978,153432738.0,3.15,-13.73,0,116,128,0.032
3098,VHCPU,Financial Services,Shell Companies,NASDAQ,92.03,47,40,41,40,10.16,,,0.06,0.0,20,1920,2384,
3099,PLMK,Financial Services,Shell Companies,NASDAQ,92.02,47,46,47,47,10.6,256732049.94916916,24242875.0,0.0,-11.67,12905,110761,81227,
3100,MBVIU,Financial Services,Shell Companies,NASDAQ,92.02,47,42,41,42,10.3,0.0,0.0,0.0,-1.9,5160,1783,1106,
3101,UYSCU,Financial Services,Shell Companies,NASDAQ,92.01,47,48,57,36,10.74,71716348.47164154,6677500.0,4.86,-23.72,10,73,266,
3102,DOLE,Consumer Defensive,Farm Products,NYSE,92.01,47,38,52,65,14.27,1372192066.2600517,95158950.0,0.0507,-13.88,616231,1007487,1164512,0.116
3103,XRPNU,Financial Services,Shell Companies,NASDAQ,92.0,47,43,44,49,10.8,,,5.02,-21.97,2470,970,6612,
3104,GTERU,Financial Services,Shell Companies,NASDAQ,91.99,47,43,45,45,10.41,,,14.93,-4.5,0,26,36,
3105,VACI,Financial Services,Shell Companies,NYSE,91.99,47,47,48,43,10.15,311051992.61846733,30666667.0,0.0002,-3.24,121372,141954,234610,
3106,CEPF,Financial Services,Shell Companies,NASDAQ,91.98,47,43,40,44,10.43,596360273.9810944,57150000.0,0.0002,-2.25,42143,30307,52936,
3107,TDWD,Financial Services,Shell Companies,NASDAQ,91.97,47,43,43,41,10.03,236156343.7128067,23545000.0,0.00029999999,-1.08,21720,43670,29830,
3108,MLP,Real Estate,Real Estate Services,NYSE,91.97,47,58,32,42,16.59,334519968.0710983,19864606.0,0.0335,-18.44,13002,18490,16682,-0.413
3109,NPAC,Financial Services,Shell Companies,NASDAQ,91.97,47,41,42,40,10.4,399072643.448925,38390825.0,0.0001,-1.05,291890,140546,91476,
3110,VRTS,Financial Services,Asset Management,NYSE,91.97,47,33,24,38,162.16,1098941828.9828796,6682122.0,0.1165,-24.6,134617,129005,119695,-0.084
3111,DRDB,Financial Services,Shell Companies,NASDAQ,91.97,47,41,46,47,10.58,324146660.83127594,30666667.0,0.01,0.0,38773,74984,72136,
3112,VNME,Financial Services,Shell Companies,NASDAQ,91.96,47,44,45,42,10.17,254325008.39233398,25000000.0,0.0028,-0.59,610,9343,12048,
3113,WEA,Financial Services,Asset Management,NYSE,91.95,47,45,46,51,10.62,126131329.35791016,11865600.0,0.85,-7.17,19147,22642,26543,0.02
3114,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,91.95,47,40,55,62,15.98,5797281262.684696,356536358.0,0.088599995,-15.52,342147,380439,431499,0.094
3115,AACBU,Financial Services,Shell Companies,NASDAQ,91.94,47,43,42,47,10.68,268869007.6828003,25175000.0,0.0,-18.54,0,233,260,
3116,IGACU,Financial Services,Shell Companies,NASDAQ,91.94,47,43,42,43,10.18,,,0.0,-8.6,30,230,252,
3117,MBAV,Financial Services,Shell Companies,NASDAQ,91.94,47,36,49,46,10.9,390820312.5,35937500.0,0.0150999995,-8.86,43308,372866,257077,
3118,VGI,Financial Services,Asset Management,NYSE,91.93,47,49,54,58,7.31,82698716.49265957,11313094.0,0.0031,-9.64,48241,36680,36104,
3119,CCII,Financial Services,Shell Companies,NASDAQ,91.92,47,41,42,41,10.36,360116800.5103369,34693333.0,0.0001,-1.33,30211,34000,41422,
3120,DV,Communication Services,Advertising Agencies,NYSE,91.92,47,28,28,19,11.56,1752561050.0883884,153464189.0,0.1121,-31.27,1746099,3099113,3307787,0.096
3121,HVII,Financial Services,Shell Companies,NASDAQ,91.91,46,45,47,40,10.47,272464303.4589796,26023333.0,0.0001,-4.73,7970,25050,53374,
3122,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.9,46,30,31,86,35.54,1170210805.708023,32433779.0,0.2015,-30.02,425902,447357,443452,0.089
3123,GPACU,Financial Services,Shell Companies,NASDAQ,91.89,46,41,42,40,10.13,,,0.0,-3.52,31050,10360,6254,
