Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2960,ALRM,Technology,Software - Application,NASDAQ,91.4,49,26,26,32,50.99,2457696301.3462257,49460583.0,0.076799996,-14.35,646769,604709,560731,0.11
2961,OPP,Financial Services,Asset Management,NYSE,91.39,49,44,49,44,7.69,192424003.93351078,24990131.0,0.44,-12.81,75135,79381,81655,
2962,ATKR,Industrials,Electrical Equipment & Parts,NYSE,91.39,49,81,53,46,68.92,2337032448.9451447,33767266.0,0.0454,-23.56,367643,414241,459896,0.042
2963,QSEA,Financial Services,Shell Companies,NASDAQ,91.39,49,52,51,42,10.53,120374447.17626572,11409900.0,0.0004,-2.99,21530,62660,75890,
2964,ANSC,Financial Services,Shell Companies,NASDAQ,91.38,49,52,52,47,11.43,474801843.1378355,41547237.0,0.0001,-0.17,33960,45490,53584,
2965,ONBPO,Financial Services,Banks - Regional,NASDAQ,91.37,49,53,54,47,24.91,,,2.24,-2.28,9572,5947,6156,0.462
2966,FBK,Financial Services,Banks - Regional,NYSE,91.37,49,55,57,66,55.82,2880161604.418564,51523462.0,0.052199997,-10.49,413225,386171,331275,0.319
2967,NUW,Financial Services,Asset Management,NYSE,91.36,49,46,58,52,14.3,258499231.55210876,17951336.0,0.001,-2.72,47208,47532,52551,
2968,QSEAU,Financial Services,Shell Companies,NASDAQ,91.35,49,52,59,42,10.71,,,0.0,-7.19,0,596,358,
2969,ANSCU,Financial Services,Shell Companies,NASDAQ,91.35,49,54,58,43,11.49,,,0.0,-39.05,20,1116,686,
2970,SBCF,Financial Services,Banks - Regional,NASDAQ,91.35,49,47,64,70,31.85,3236372453.4505615,97246772.0,0.0592,-10.41,1465624,1018854,948848,0.241
2971,DFP,Financial Services,Asset Management,NYSE,91.35,49,46,53,55,20.68,425139451.569355,20538137.0,0.09,-6.47,39308,60792,55465,
2972,APT,Industrials,Building Products & Equipment,NYSE ARCA,91.33,49,66,40,35,4.83,56193126.0,10216932.0,0.0107,-35.6,71689,70026,115419,0.055
2973,OTGAU,Financial Services,Shell Companies,NASDAQ,91.33,49,49,46,41,10.4,,,0.0,0.29,2280,2010,1580,
2974,PDT,Financial Services,Asset Management,NYSE,91.33,49,47,61,47,13.04,636456790.8610582,49185225.0,0.07,-4.47,128585,135688,129563,0.032
2975,DHI,Consumer Cyclical,Residential Construction,NYSE,91.3,49,40,45,67,148.51,44967221310.40912,283579613.0,0.0548,-19.53,2360553,2321011,2262060,-0.023
2976,WTG,Financial Services,Shell Companies,NASDAQ,91.29,49,51,49,41,10.45,76322357.35695362,7303575.0,0.00029999999,-0.1,110323,38334,23394,
2977,NMAX,Communication Services,Broadcasting,NYSE,91.27,49,38,10,5,8.44,1161154168.9874744,129160645.0,0.9361,-47.18,1473252,1559084,1471968,0.14
2978,IZEA,Communication Services,Internet Content & Information,NASDAQ,91.27,49,49,78,84,3.63,63573466.134243965,17513351.0,0.0047999998,-38.04,38840,48100,54928,-0.175
2979,NTWO,Financial Services,Shell Companies,NASDAQ,91.26,49,50,50,44,10.73,259009861.9801998,24116375.0,0.0001,-0.09,2840,1160,3058,
2980,RPT,Real Estate,REIT - Mortgage,NYSE,91.25,49,41,37,58,14.33,114256689.31750107,7772564.0,0.088599995,-20.12,126835,57101,44383,
2981,YHNA,Financial Services,Shell Companies,NASDAQ,91.25,49,52,51,50,10.86,46544014.58858013,4285821.0,0.19,-4.74,40,230,540,
2982,GCT,Technology,Software - Infrastructure,NASDAQ,91.25,49,51,94,96,33.74,1209238966.4039154,36411894.0,0.1709,-34.94,688570,713450,771488,0.322
2983,BPYPO,Real Estate,Real Estate Services,NASDAQ,91.24,49,58,64,57,14.98,,,0.99,-7.86,19354,13351,11652,-0.028
2984,COLA,Financial Services,Shell Companies,NASDAQ,91.24,49,53,52,43,10.64,47775887.084347725,4494439.0,0.0005,-4.57,20070,41886,50620,
2985,GTEN,Financial Services,Shell Companies,NASDAQ,91.24,49,47,44,36,10.54,472836739.68315125,45075000.0,0.0001,-0.57,57556,36735,49045,
2986,SMP,Consumer Cyclical,Auto Parts,NYSE,91.23,49,67,69,76,37.24,844446179.2642136,22263279.0,0.0414,-19.04,179360,155336,133154,0.091
2987,LOAR,Industrials,Aerospace & Defense,NYSE,91.23,49,27,27,25,72.16,7574219846.759605,93624471.0,0.1497,-13.51,1002569,804906,850743,0.361
2988,NEM,Basic Materials,Gold,NYSE,91.22,49,74,92,94,93.2,103595321195.93375,1067552764.0,0.0212,-30.9,8534691,8937510,8138768,0.458
2989,DMAA,Financial Services,Shell Companies,NASDAQ,91.22,49,51,51,44,10.66,258549114.18909264,24276913.0,0.0039,0.09,86632,44104,38836,
2990,PGACU,Financial Services,Shell Companies,NASDAQ,91.21,49,73,47,45,10.76,,,0.0,-32.75,54,540,324,
2991,GSIW,Financial Services,Capital Markets,NASDAQ,91.2,49,55,7,6,28.01,41511258.05792236,1412428.0,0.006,-92.18,11713,8257,6530,4.146
2992,ITW,Industrials,Specialty Industrial Machinery,NYSE,91.2,49,40,62,51,265.1,78473054809.57031,287700000.0,0.0332,-12.55,1437093,1444837,1430088,0.046
2993,ARDC,Financial Services,Asset Management,NYSE,91.2,49,41,37,47,12.75,306045830.97076416,23966000.0,0.67,-15.17,74425,103158,113317,
2994,GRF,Financial Services,Asset Management,NYSE ARCA,91.19,49,42,49,71,10.2,39876752.55680466,3967836.0,0.0005,-13.92,3080,3583,4122,-0.02
2995,STC,Financial Services,Insurance - Property & Casualty,NYSE,91.19,49,38,42,49,67.34,2067824532.8231735,30427083.0,0.031,-14.34,356826,241585,211735,0.277
2996,YCY,Financial Services,Shell Companies,NYSE,91.17,49,48,46,39,10.24,150299547.1894741,14735250.0,0.0,0.39,6350,20336,28740,
2997,RFAIU,Financial Services,Shell Companies,NASDAQ,91.17,49,68,48,44,11.07,,,0.0,-18.0,30,796,478,
2998,DLR,Real Estate,REIT - Specialty,NYSE,91.17,49,59,73,34,176.3,61983476086.409256,357665753.0,0.0001,-15.3,4950291,3379073,2811532,0.167
2999,DKS,Consumer Cyclical,Specialty Retail,NYSE,91.16,49,58,48,45,215.21,21138708533.12384,89502537.0,0.14729999,-11.94,1226781,1342840,1198706,0.627
3000,RFAI,Financial Services,Shell Companies,NASDAQ,91.16,49,52,50,44,11.03,92031725.72197437,8343765.0,0.13,-3.54,490,900,758,
3001,LPAA,Financial Services,Shell Companies,NASDAQ,91.16,49,50,51,45,10.87,311937510.96725464,28750000.0,0.0001,0.18,10684,51878,36508,
3002,KFII,Financial Services,Shell Companies,NASDAQ,91.15,48,51,50,44,10.59,413758870.90250015,39256060.0,0.1,0.09,74380,37033,32642,
3003,MKLYU,Financial Services,Shell Companies,NASDAQ,91.15,48,51,46,39,10.33,,,1.21,-9.47,0,326,278,
3004,FACTU,Financial Services,Shell Companies,NASDAQ,91.15,48,53,50,48,10.83,,,0.2,-27.8,580,876,584,
3005,CCIX,Financial Services,Shell Companies,NASDAQ,91.15,48,49,45,38,10.9,400721136.1885071,36662500.0,0.0001,-3.71,406817,166375,193021,
3006,OZK,Financial Services,Banks - Regional,NASDAQ,91.13,48,62,51,46,49.37,5440827226.657391,109165875.0,0.144,-7.99,1402404,1172824,1112804,0.014
3007,DEI,Real Estate,REIT - Office,NYSE,91.12,48,55,22,17,11.68,2095240728.5043354,167485267.0,0.2573,-31.25,2322959,2503386,2545185,-0.002
3008,UPBD,Technology,Software - Application,NASDAQ,91.11,48,33,32,24,19.85,1159462174.5603333,58293726.0,0.1273,-29.18,1270974,1001168,939540,0.037
3009,ALIT,Technology,Software - Application,NYSE,91.11,48,5,2,4,20.13,375641931.28928566,26342351.0,0.071,40.87,1737931,1619679,1444358,-0.026
3010,CHECU,Financial Services,Shell Companies,NASDAQ,91.09,48,50,47,40,10.29,0.0,0.0,207.44,-1.11,0,3,14,
3011,JHI,Financial Services,Asset Management,NYSE,91.09,48,44,52,53,13.3,116739705.78577995,8744547.0,0.0014,-8.34,12039,12889,18589,0.022
3012,CALM,Consumer Defensive,Farm Products,NASDAQ,91.09,48,25,35,16,85.08,3972526915.359062,47376589.0,0.1331,-32.69,925475,793488,770223,-0.53
3013,LKSPU,Financial Services,Shell Companies,NASDAQ,91.09,48,46,46,43,10.35,,,0.98,-0.12,70,190,142,
3014,PFD,Financial Services,Asset Management,NYSE,91.08,48,53,52,58,11.5,148832609.07942772,12852557.0,1.02,-5.43,28727,23415,22927,-0.009
3015,AMPL,Technology,Software - Application,NASDAQ,91.07,48,17,9,46,8.81,1172354154.876091,132619246.0,0.0879,-39.2,2985837,2828039,2741301,0.169
3016,CCAQ,Financial Services,Shell Companies,NASDAQ,91.07,48,48,49,41,10.46,211837557.51274395,20232813.0,0.0001,-0.38,20730,7880,8204,
3017,CRT,Energy,Oil & Gas E&P,NYSE,91.07,48,76,76,31,9.14,54120002.74658203,6000000.0,0.0076,-17.66,12801,24010,22656,-0.619
3018,CRAN,Financial Services,Shell Companies,NASDAQ,91.06,48,48,45,37,10.16,476034982.1090698,46900000.0,0.09,0.1,120707,56602,46937,
3019,BTT,Financial Services,Asset Management,NYSE,91.04,48,50,57,52,22.85,1452568128.2757664,63625411.0,0.00059999997,-1.68,132270,94063,84170,0.006
3020,CRAQ,Financial Services,Shell Companies,NASDAQ,91.04,48,48,48,40,10.35,402395364.100647,38991800.0,0.02,0.29,14985,9125,13341,
3021,RANG,Financial Services,Shell Companies,NASDAQ,91.04,48,50,50,40,10.69,23106236.685676575,2160471.0,0.0001,-8.36,3270,6343,31840,
3022,KOYNU,Financial Services,Shell Companies,NASDAQ,91.04,48,49,47,40,10.35,,,3.97,-2.36,10,240,244,
3023,COPL,Financial Services,Shell Companies,NYSE,91.04,48,51,49,41,10.46,247961702.3241682,23728393.0,0.0001,-2.15,25311,75387,47108,
3024,SFD,Consumer Defensive,Packaged Foods,NASDAQ,91.03,48,71,84,62,24.87,9671671094.520067,393477263.0,0.1193,-16.56,1305779,1261659,1322035,0.008
3025,STEW,Financial Services,Asset Management,NYSE,91.03,48,48,48,59,17.95,1752342062.3579025,96441500.0,0.0005,-3.86,81022,88297,84334,-0.116
3026,SDHY,Financial Services,Asset Management,NYSE,91.02,48,49,48,52,16.16,402170793.97595215,24673056.0,0.8,-5.94,52707,60865,80051,
3027,LPBBU,Financial Services,Shell Companies,NASDAQ,91.02,48,46,47,43,10.86,,,2.86,-6.94,60,43,26,
3028,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,91.01,48,40,74,67,16.75,52988986474.61815,3159748660.0,0.0017,-11.38,2919659,2961476,3037571,0.039
3029,BBN,Financial Services,Asset Management,NYSE,91.01,48,45,53,50,16.02,989916102.5663681,61792514.0,0.0008,-8.19,201621,150950,173672,
3030,EVR,Financial Services,Capital Markets,NYSE,91.0,48,72,71,83,331.04,13254166884.39795,38682484.0,0.0299,-14.84,408366,392835,465619,1.003
3031,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,90.99,48,65,77,71,264.98,26057746253.040405,104653784.0,0.0298,-28.61,1681110,1929120,1538868,0.065
3032,AACB,Financial Services,Shell Companies,NASDAQ,90.99,48,51,50,44,10.51,291141012.6686096,27675000.0,0.0002,-0.38,41545,28305,27411,
3033,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,90.99,48,33,61,34,2.04,64753078.77465606,35191890.0,0.0005,-70.18,37956,60858,111667,0.158
3034,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.98,48,50,53,46,25.83,,,0.91,-4.9,63676,34685,27405,0.072
3035,ADACU,Financial Services,Shell Companies,NASDAQ,90.95,48,44,44,37,10.23,,,1.5,-5.71,30,236,606,
3036,BGH,Financial Services,Asset Management,NYSE,90.92,48,41,41,54,14.16,285170232.3695841,20082411.0,0.0005,-16.21,89654,88608,83810,
3037,CDLR,Industrials,Engineering & Construction,NYSE,90.92,48,59,79,38,22.33,2138762498.5901546,96471019.0,0.0117999995,-25.59,133868,98996,95613,0.905
3038,GIWWU,Financial Services,Shell Companies,NASDAQ,90.91,48,46,47,43,10.37,,,1.15,-3.17,140,50,280,
3039,MACI,Financial Services,Shell Companies,NASDAQ,90.91,48,50,51,46,10.89,235243249.83439827,21621622.0,0.02,-4.26,160,1486,16392,
3040,HCMAU,Financial Services,Shell Companies,NASDAQ,90.91,48,49,45,36,10.47,,,0.0,-4.73,360,323,2304,
3041,SSEA,Financial Services,Shell Companies,NASDAQ,90.9,48,50,50,39,10.27,78420408.9354248,7635872.0,0.0001,-0.19,14020,8816,7244,
3042,PHM,Consumer Cyclical,Residential Construction,NYSE,90.9,48,38,51,71,122.94,25462310456.71907,190486353.0,0.0629,-14.92,1901031,1759283,1779504,-0.124
3043,AEO,Consumer Cyclical,Apparel Retail,NYSE,90.9,48,59,77,95,16.32,2758256907.7620316,167573333.0,0.1267,-42.66,4808089,5915033,5320057,0.097
3044,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,90.89,48,31,40,28,14.12,11974373130.796124,832710225.0,0.033299997,-9.89,3529248,2357942,2570195,-0.116
3045,ARI,Real Estate,REIT - Mortgage,NYSE,90.89,48,63,73,61,10.14,1360541982.8471708,130947251.0,0.057600003,-9.79,6673279,3348446,2549827,0.002
3046,AIOT,Technology,Software - Infrastructure,NASDAQ,90.88,48,34,13,56,4.2,586370421.5042171,134180878.0,0.115600005,-28.57,1641411,1941713,1694238,0.105
3047,PLMK,Financial Services,Shell Companies,NASDAQ,90.88,48,51,51,45,10.68,258671478.09958458,24242875.0,0.0002,-1.48,78328,112169,89149,
3048,CHARU,Financial Services,Shell Companies,NASDAQ,90.88,48,57,51,41,10.8,,,0.0,-13.25,0,123,74,
3049,HCMA,Financial Services,Shell Companies,NASDAQ,90.88,48,48,45,35,10.32,347588259.8862562,33733333.0,0.00029999999,-1.62,18613,55787,41978,
3050,PG,Consumer Defensive,Household & Personal Products,NYSE,90.88,48,35,41,29,148.4,352573179786.56415,2328598978.0,0.0106,-11.27,9731523,9440007,8857268,0.074
3051,GSHR,Financial Services,Shell Companies,NASDAQ,90.88,48,48,49,41,10.48,214359052.95685196,20454109.0,0.21,-6.43,12390,4946,5530,
3052,IRHOU,Financial Services,Shell Companies,NASDAQ,90.87,48,50,44,36,10.2,,,0.11,-9.65,660,546,2014,
3053,PMTRU,Financial Services,Shell Companies,NASDAQ,90.87,48,44,50,47,10.78,,,0.0,-13.06,0,560,346,
3054,NMP,Financial Services,Shell Companies,NASDAQ,90.86,48,50,49,40,10.26,163860760.4954338,15970834.0,0.0027,-0.19,4080,2776,3584,
3055,LCCC,Financial Services,Shell Companies,NASDAQ,90.86,48,51,50,41,10.42,92834626.69849396,8905000.0,0.0005,-0.29,17588,59679,39421,
3056,BANX,Financial Services,Asset Management,NASDAQ,90.86,48,54,41,63,19.97,191002805.86932945,9685741.0,0.0070999996,-15.63,32186,35368,37515,-0.101
3057,CHPGU,Financial Services,Shell Companies,NASDAQ,90.86,48,51,47,41,10.48,,,0.14,-13.39,0,10,6,
3058,VACI,Financial Services,Shell Companies,NYSE,90.86,48,53,47,37,10.17,312493323.8617544,30666667.0,0.00029999999,-3.05,82536,185758,225323,
3059,MOB,Industrials,Aerospace & Defense,NASDAQ,90.84,47,81,68,97,4.97,63040518.39845085,12633371.0,0.0398,-54.9,93838,167636,185039,0.39
3060,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.84,47,30,47,87,35.83,1201022796.7779846,32433779.0,0.19639999,-29.45,548173,450074,451928,0.089
3061,LPAAU,Financial Services,Shell Companies,NASDAQ,90.84,47,43,49,43,10.9,,,0.03,-0.91,20,90,56,
3062,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,90.84,47,61,60,67,86.84,6533620825.818817,74330156.0,0.0726,-4.57,825031,1018993,1004006,0.006
3063,TDAC,Financial Services,Shell Companies,NASDAQ,90.82,47,53,51,44,10.7,206797280.86657238,19308803.0,0.0001,-0.93,10804,201654,127286,
3064,FIGX,Financial Services,Shell Companies,NASDAQ,90.82,47,47,47,40,10.27,199090007.9040184,19385589.0,0.0014,-0.29,33770,34253,31754,
3065,MCK,Healthcare,Medical Distribution,NYSE,90.81,47,36,69,68,818.66,92058229464.32831,117077745.0,0.038,-18.05,1269899,1183703,1248921,0.06
3066,INV,Financial Services,Asset Management,NASDAQ,90.81,47,86,49,29,4.53,405095699.78723717,84044748.0,0.121700004,-42.37,1841046,2298662,2327835,5.442
3067,AXP,Financial Services,Credit Services,NYSE,90.81,47,41,40,70,336.39,240151609047.85385,682326443.0,0.0228,-13.19,3352553,3190321,3221920,0.116
3068,IBAC,Financial Services,Shell Companies,NASDAQ,90.81,47,50,52,41,10.79,53988707.28265858,5008229.0,0.0121,-5.76,2609,4546,4419,
3069,HIX,Financial Services,Asset Management,NYSE,90.81,47,51,50,54,3.94,355775354.8448584,90069709.0,0.67,-10.45,313507,323195,356765,-0.026
3070,BPYPM,Financial Services,Asset Management,NASDAQ,90.8,47,67,67,56,15.82,,,49.11,-11.62,61516,28028,21087,
3071,CEPV,Financial Services,Shell Companies,NASDAQ,90.8,47,46,42,35,10.43,329980203.6380768,31790000.0,0.03,0.48,143723,76904,56370,
3072,RH,Consumer Cyclical,Specialty Retail,NYSE,90.8,47,28,14,59,162.59,3195775873.128708,18900969.0,0.5671,-36.74,1048023,1002157,936362,-0.017
3073,SPEG,Financial Services,Shell Companies,NASDAQ,90.8,47,49,48,40,10.29,157473336.92904282,15333333.0,0.0004,-6.71,46570,20120,24030,
3074,VLT,Financial Services,Asset Management,NYSE,90.79,47,49,45,58,10.45,68563387.05131054,6511243.0,0.007900001,-8.57,11510,12443,14438,-0.084
3075,IPEX,Financial Services,Shell Companies,NASDAQ,90.79,47,51,50,42,10.52,125048437.5,11909375.0,0.0001,-0.0,5969,6293,9031,
3076,ZBRA,Technology,Communication Equipment,NASDAQ,90.79,47,33,26,24,264.32,12726689325.682617,47633392.0,0.1141,-25.05,804392,1029620,1036442,0.143
3077,XOMAO,Healthcare,Biotechnology,NASDAQ,90.79,47,55,57,49,24.97,,,0.28,-5.42,5933,5407,6890,-0.226
3078,NBBK,Financial Services,Banks - Regional,NASDAQ,90.79,47,56,76,65,20.4,926913947.3782501,43846451.0,0.0421,-10.76,307808,242806,270311,0.363
3079,QUMSU,Financial Services,Shell Companies,NASDAQ,90.79,47,51,49,40,10.41,,,0.0,-5.28,130,206,170,
3080,ALF,Financial Services,Shell Companies,NASDAQ,90.78,47,50,51,44,10.89,391359387.33816147,35937500.0,0.0001,-0.91,230,129690,95050,
3081,TCI,Real Estate,Real Estate Services,NYSE,90.78,47,33,36,84,45.82,418747705.53604126,8639317.0,0.0069999998,-23.19,12035,7158,5413,0.028
3082,TACO,Financial Services,Shell Companies,NASDAQ,90.77,47,48,44,33,10.5,394697267.17472076,37518750.0,0.01,-1.78,142164,104211,113568,
3083,DRI,Consumer Cyclical,Restaurants,NYSE,90.76,47,41,42,57,201.1,23401792651.839417,114535003.0,0.081599995,-8.86,1866262,1416300,1232298,0.137
3084,AGPU,Technology,Software - Infrastructure,NASDAQ,90.76,47,96,6,7,6.78,76599184.69456863,10819094.0,0.0273,-78.88,208958,326712,349501,-0.68
3085,WIA,Financial Services,Asset Management,NYSE,90.76,47,51,49,48,8.08,189143496.2629385,23322257.0,1.13,-5.39,41683,39834,41612,0.25
3086,KCHV,Financial Services,Shell Companies,NASDAQ,90.75,47,49,49,40,10.37,355934231.5213394,34257384.0,0.01,-0.19,39208,34506,25163,
3087,FERAU,Financial Services,Shell Companies,NASDAQ,90.75,47,48,46,48,10.75,,,0.0,-6.52,5030,1743,1046,
3088,SLMBP,Financial Services,Credit Services,NASDAQ,90.74,47,47,58,49,74.12,,,2.33,-10.75,5504,3841,3440,0.025
3089,QUMS,Financial Services,Shell Companies,NASDAQ,90.73,47,50,48,38,10.25,111766996.02025509,10936105.0,0.0007,0.0,4080,36676,23526,
3090,JACS,Financial Services,Shell Companies,NYSE,90.73,47,50,50,43,10.67,315429395.4849243,29590000.0,0.00029999999,-0.56,71305,35051,42423,
3091,EICA,Financial Services,Asset Management,NYSE,90.72,47,54,55,48,24.95,,,0.27,-3.74,2868,2696,2709,-0.085
3092,TVAI,Financial Services,Shell Companies,NASDAQ,90.72,47,49,48,40,10.33,281476881.924387,27195833.0,0.00029999999,-0.19,27180,19286,14844,
3093,DMAAU,Financial Services,Shell Companies,NASDAQ,90.71,47,61,48,43,10.72,309508543.9847946,29171400.0,0.55,-14.24,40,831,796,
3094,SOUL,Financial Services,Shell Companies,NYSE,90.71,47,50,49,42,10.38,352130026.3866482,33953333.0,0.0001,-5.64,11140,12323,16746,
3095,ORIQ,Financial Services,Shell Companies,NASDAQ,90.7,47,48,48,39,10.32,88880627.63214111,8625000.0,0.0017,-0.58,2310,15780,18370,
3096,KRSP,Financial Services,Shell Companies,NYSE,90.7,47,44,43,36,10.56,483027310.5,46002601.0,0.00059999997,-11.19,9536,24488,22679,
3097,PMTR,Financial Services,Shell Companies,NASDAQ,90.69,47,47,45,41,10.45,322126469.1205025,30825500.0,0.0001,-2.06,25370,28393,30446,
3098,SOCA,Financial Services,Shell Companies,NASDAQ,90.69,47,50,48,40,10.28,242037704.3394184,23590419.0,0.0001,0.0,8920,5236,6178,
3099,CEPF,Financial Services,Shell Companies,NASDAQ,90.69,47,45,43,38,10.43,594359978.1990051,57150000.0,0.0002,-2.25,59268,54282,60023,
3100,HVIIU,Financial Services,Shell Companies,NASDAQ,90.69,47,52,47,45,10.77,258569401.99012756,24008300.0,0.0,-23.07,0,48,86,
3101,ETX,Financial Services,Asset Management,NYSE,90.68,47,51,53,49,18.59,203102607.66957092,10896063.0,0.0037,-7.05,11367,10489,11615,
3102,SBXD,Financial Services,Shell Companies,NYSE,90.67,47,49,50,42,10.89,275423092.2317505,25455000.0,0.02,-1.89,34994,23731,28302,
3103,SZZL,Financial Services,Shell Companies,NASDAQ,90.67,47,49,49,41,10.38,324548007.0381861,31266667.0,0.0004,-1.14,11773,29501,47384,
3104,JQC,Financial Services,Asset Management,NYSE,90.66,47,45,42,49,4.83,713954548.2924824,147816679.0,0.0017,-13.44,627527,608585,590183,-0.009
3105,ALIS,Financial Services,Shell Companies,NASDAQ,90.66,47,48,46,39,10.16,85791952.5718689,8427500.0,0.0001,-0.88,55163,28221,18816,
3106,HCACU,Financial Services,Shell Companies,NASDAQ,90.66,47,50,52,38,10.35,261873786.54936504,25424639.0,0.13,-13.03,2566,1982,1447,
3107,TAVI,Financial Services,Shell Companies,NASDAQ,90.65,47,49,51,44,10.65,169556865.3766842,15920833.0,0.0002,-10.58,3502,15897,47050,
3108,FIGXU,Financial Services,Shell Companies,NASDAQ,90.65,47,46,47,48,10.34,,,0.82,-8.54,0,33,44,
3109,RDZN,Technology,Software - Application,NASDAQ,90.65,47,88,20,88,1.22,113313890.84258139,84562603.0,0.0119,-52.34,1210736,730498,824881,0.414
3110,POLE,Financial Services,Shell Companies,NASDAQ,90.65,47,50,51,43,10.75,318412898.87428284,29510000.0,0.03,-1.38,10633,10434,13244,
3111,MRP,Real Estate,REIT - Residential,NYSE,90.64,47,45,64,70,28.18,4943246862.800709,166047927.0,0.048699997,-21.72,1722262,1805790,1783862,1.357
3112,TACH,Financial Services,Shell Companies,NASDAQ,90.63,47,49,49,43,10.41,359478563.71141624,34432814.0,0.0002,-0.67,119274,139128,85622,
3113,OYSE,Financial Services,Shell Companies,NASDAQ,90.62,47,47,48,41,10.29,349655942.04098606,33914251.0,0.1,-0.48,10535,6278,14987,
3114,FLC,Financial Services,Asset Management,NYSE,90.62,47,47,51,56,16.88,177243123.9279213,10456821.0,0.65980005,-6.69,19986,20985,23877,-0.014
3115,SVCC,Financial Services,Shell Companies,NASDAQ,90.61,47,50,49,44,10.57,228685904.8509121,21614925.0,0.0007,-0.09,7390,6526,4528,
3116,CHEC,Financial Services,Shell Companies,NASDAQ,90.61,47,47,47,38,10.2,175856115.33181,17274667.0,0.03,-3.41,7090,18250,11732,
3117,ETJ,Financial Services,Asset Management,NYSE,90.6,47,43,41,52,8.39,563315949.4879217,67301787.0,0.82,-8.0,155598,137226,131579,
3118,HAVAU,Financial Services,Shell Companies,NASDAQ,90.59,46,49,46,38,10.24,187801227.16231537,18339964.0,0.5,-7.15,0,5983,3598,
3119,OBA,Financial Services,Shell Companies,NASDAQ,90.59,46,49,48,41,10.25,324156250.0,31625000.0,0.0001,0.0,12370,7143,11354,
3120,GPATU,Financial Services,Shell Companies,NASDAQ,90.59,46,58,50,43,10.98,,,0.0,-11.88,20,216,150,
