Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2957,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,93.22,49,51,52,19,16.34,136600,136600,166900,331200,237800,217300,184600,390100,203000,192700,208400,101500,160900,232500,356500,290000,272900,150200,154300,215900,538200,261100,266492398.57317737,14638418.0,0.23809999,-21.74,226855,247371,207163,-0.001
2958,FNV,Basic Materials,Gold,NYSE,93.22,49,47,69,86,214.68,719900,719900,783200,1077500,626200,769700,718800,701600,717200,733500,982600,407800,448200,823200,487500,543500,711500,644000,574700,744900,1132100,879200,38719605582.06772,192855530.0,3.01,-24.85,774991,824630,860720,0.777
2959,JBTM,Industrials,Specialty Industrial Machinery,NYSE,93.2,49,49,38,79,137.14,429900,429900,471000,395800,365200,346300,427900,412900,436900,585300,459800,278800,411800,621300,468700,555900,492600,558200,572400,701100,2239200,535400,6977086808.0,52067812.0,0.08140001,-19.42,414946,550428,503755,0.096
2960,DMII,Financial Services,Shell Companies,NASDAQ,93.2,49,44,45,41,10.1,200,200,47000,1000,98500,160600,500,351500,13200,1400,1800,1300,77200,35600,15400,15500,13300,122800,53200,1800,5000,1500200,660995994.9970245,65575000.0,0.001,-0.1,67571,103770,73336,
2961,UMH,Real Estate,REIT - Residential,NYSE,93.2,49,48,47,42,15.54,331600,331600,574900,448300,462700,331800,540000,538000,490800,366000,481300,395200,369600,422000,466000,454700,572800,411200,669600,530100,3572200,392000,1336257563.8128424,85166195.0,0.00059999997,-9.81,448622,588484,635264,0.076
2962,FFC,Financial Services,Asset Management,NYSE,93.2,49,51,51,55,15.95,90200,90200,92100,191300,88300,75400,64600,100400,45700,42800,74900,58400,84000,109400,99900,143500,69800,60200,138300,142800,68600,89900,781927230.0259094,48177896.0,0.73,-6.18,86131,101033,117062,-0.012
2963,KBONU,Financial Services,Shell Companies,NASDAQ,93.2,49,43,46,44,10.29,100,100,0,0,400,0,17300,900,1900,1400,6700,1100,100,205700,75200,1300,2200,1100,3200,4900,800,10900,,,0.01,-7.26,2880,14313,14634,
2964,GIXXU,Financial Services,Shell Companies,NASDAQ,93.19,49,44,44,40,10.23,400,400,600,900,600,0,0,1000,0,0,0,0,0,0,0,0,500,0,0,0,0,0,,,166.2,-4.48,345,135,107,
2965,AACBU,Financial Services,Shell Companies,NASDAQ,93.19,49,43,43,47,10.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268869007.6828003,25175000.0,0.0,-18.54,0,56,260,
2966,NCA,Financial Services,Asset Management,NYSE,93.17,49,56,58,65,9.02,74500,74500,154100,92700,122000,28800,28800,40100,43000,43900,33200,41500,16600,24600,50700,59700,26100,50100,58300,124000,44000,22300,308365712.86853886,33121987.0,0.0008,-7.96,66084,56918,56498,0.01
2967,EMIS,Financial Services,Shell Companies,NASDAQ,93.17,49,44,46,42,10.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15600,12000,5000,0,15100,0,0,0,160597984.75440216,15775833.0,0.0008,-0.1,0,1756,1248,
2968,FIGX,Financial Services,Shell Companies,NASDAQ,93.17,49,44,47,43,10.25,0,0,5800,0,203000,700,700,0,2300,0,100500,600,2200,0,0,0,24600,20400,26200,0,28200,0,198702287.25,19385589.0,0.0001,-0.49,31360,29430,36138,
2969,HVII,Financial Services,Shell Companies,NASDAQ,93.16,49,43,45,40,10.48,2000,2000,10600,200,54600,0,4400,8600,8300,100,1000,100,31800,25100,300,0,400,1500,72100,15700,8300,19800,272464303.4589796,26023333.0,0.0001,-4.64,8984,17824,53008,
2970,KFIIU,Financial Services,Shell Companies,NASDAQ,93.16,49,45,51,46,10.66,0,0,0,0,0,0,0,0,0,0,0,200,0,100,0,0,0,0,0,0,0,100,275337136.0588074,25829000.0,0.12,-16.72,20,493,460,
2971,LWACU,Financial Services,Shell Companies,NASDAQ,93.16,49,44,45,42,10.32,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,-2.92,20,6,4,
2972,HVMC,Financial Services,Shell Companies,NASDAQ,93.15,49,44,46,41,10.19,3800,3800,300,0,900,800,700,137200,1000,0,800,30000,0,5900,109300,500,0,200000,25600,400,0,79600,299687887.6590729,29410000.0,0.0004,-0.1,14344,19838,15476,
2973,CHEC,Financial Services,Shell Companies,NASDAQ,93.15,49,45,45,41,10.19,0,0,0,0,10000,200,200,0,18700,200,0,200,3900,0,200,24700,11300,0,4300,0,0,0,176201600.10511875,17274667.0,0.0001,-3.5,2950,5693,11898,
2974,VNMEU,Financial Services,Shell Companies,NASDAQ,93.15,49,44,47,43,10.3,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,,,0.0,-9.01,30,16,192,
2975,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.15,49,56,30,34,231.65,1343400,1343400,1486000,1273800,1195700,1352100,2361000,1558400,1630200,1461500,1252300,2249100,2375700,1543900,2058900,1898400,2033700,2305200,3116300,3795100,6491700,2851200,43943584438.976746,185666663.0,0.0523,-12.89,1478188,2518976,2664041,0.061
2976,EGHA,Financial Services,Shell Companies,NASDAQ,93.14,49,46,45,46,10.33,20600,20600,100,600,3100,1200,200,2500,12600,46400,25000,16000,82300,165900,21200,45100,42200,28800,43800,25300,18900,25100,212584997.6539612,20500000.0,0.01,-4.31,11225,50455,44691,
2977,UPBD,Technology,Software - Application,NASDAQ,93.13,49,49,35,26,20.46,1133300,1133300,785200,1070900,865700,720600,831000,902000,1159000,871600,740200,1011800,705400,714600,920100,777400,965400,796500,1274000,1358800,3479600,1293700,1291788959.2650833,58293726.0,0.1261,-27.01,905024,1038741,931616,0.037
2978,MMU,Financial Services,Asset Management,NYSE,93.13,49,54,51,57,10.06,98600,98600,133600,131800,60900,82600,39400,70600,105300,177200,119800,129300,174200,119400,231800,170100,102700,166300,202400,202400,160700,116200,566943648.4906311,54618848.0,0.0016,-6.07,101676,121108,128265,-0.021
2979,PAII,Financial Services,Shell Companies,NYSE,93.11,49,44,46,44,10.23,0,0,53500,100000,2600,0,300,0,0,25500,400,0,36500,38400,0,22300,258100,6200,800,400,1500,8200,352859210.600544,34492593.0,0.03,-0.2,18230,26360,18736,
2980,CCIIU,Financial Services,Shell Companies,NASDAQ,93.11,49,44,43,43,10.57,0,0,0,0,100,0,0,2300,0,0,500,0,0,0,0,0,0,600,0,600,0,100,,,0.58,-16.04,290,803,712,
2981,AXIA,Utilities,Utilities - Renewable,NYSE,93.1,49,68,88,85,9.91,1383000,1383000,2009700,1396700,1411500,2423300,2160000,1239800,2480700,1340700,2146700,2297500,2639600,1571800,1981600,1789000,1875200,2076700,1148500,3889700,2439500,1837500,22290934265.202835,2276908514.0,0.0033000002,-26.81,1793295,2043085,2048769,0.221
2982,ETJ,Financial Services,Asset Management,NYSE,93.1,49,40,42,51,8.36,100300,100300,94500,121900,103200,123400,104700,141500,87900,80900,95400,142300,159800,117800,202500,89500,76600,124800,265900,172000,102700,211000,561296913.8494377,67301787.0,0.38,-8.33,105272,128407,126980,
2983,KOYN,Financial Services,Shell Companies,NASDAQ,93.09,49,44,46,40,10.16,0,0,1000,1100,36700,4100,500,2900,3500,600,0,0,0,100,2300,1900,49400,11800,53800,600,200,100,320628431.904644,31557917.0,0.05,0.0,5040,14196,11606,
2984,BLUWU,Financial Services,Shell Companies,NASDAQ,93.07,49,46,50,50,10.5,0,0,0,0,0,0,0,400,0,0,200,0,0,0,0,0,200,0,0,400,0,0,,,0.62,-18.29,60,210,546,
2985,DX,Real Estate,REIT - Mortgage,NYSE,93.07,49,65,63,70,12.6,5297200,5297200,7281900,8558900,8558700,9816800,7220900,5168700,9140100,8276700,4614500,2365300,4599000,3808900,4221600,3927200,3917200,6673400,8124200,5954200,11128100,3413500,2867961573.8952885,215150907.0,0.048600003,-15.61,7392987,5899895,5221397,
2986,UYSCU,Financial Services,Shell Companies,NASDAQ,93.06,49,50,60,35,10.74,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,71716348.47164154,6677500.0,4.86,-23.72,0,63,266,
2987,UEIC,Technology,Consumer Electronics,NASDAQ,93.06,49,40,33,19,4.53,4800,4800,14900,21000,63400,27200,16500,12100,16800,40100,29200,48100,10800,25900,43900,23300,28800,57300,72500,33200,51400,35300,58857205.39276886,12630302.0,0.0147,-33.48,24494,35634,38608,-0.144
2988,ALDFU,Financial Services,Shell Companies,NASDAQ,93.05,49,41,44,47,10.82,0,0,0,0,0,200,0,0,500,0,100,0,0,0,0,0,100,500,0,1600,0,0,,,0.0,-17.4,80,256,1088,
2989,SDHY,Financial Services,Asset Management,NYSE,93.05,49,50,48,52,15.9,37200,37200,56600,88900,55500,47900,35100,48000,43000,61500,71100,94500,100300,54400,77700,46700,26400,36000,82000,44300,40800,94300,392301580.9879761,24673056.0,0.79,-7.45,54329,56276,67277,
2990,MDLZ,Consumer Defensive,Confectioners,NASDAQ,93.04,49,51,37,35,60.52,8493100,8493100,10221200,6175500,7796200,7888400,10296200,13166900,8501300,8906300,6541400,6428300,6919200,8908600,8435000,8108500,8917700,12148000,11671400,11090300,15231000,9317200,78302635726.0,1283649766.0,0.0317,-14.94,8615419,9802686,8869695,0.082
2991,LIEN,Financial Services,Asset Management,NASDAQ,93.03,49,60,37,54,9.4,32100,32100,61400,58600,25100,70700,48200,44300,45600,36300,27800,86800,124800,143100,44800,45000,41400,151000,91900,107800,60100,173100,222725430.22151947,22890590.0,0.0084,-17.83,45014,78681,78816,0.401
2992,LWAC,Financial Services,Shell Companies,NASDAQ,93.02,49,43,48,41,10.23,0,0,0,0,0,600,0,0,0,0,0,0,0,8500,1000,27500,12300,8400,20100,0,0,23400,308268750.0,30075000.0,0.08,-0.49,60,6770,5050,
2993,TDWD,Financial Services,Shell Companies,NASDAQ,93.02,49,44,45,41,10.04,0,0,0,0,200,0,100,52800,58000,53100,0,0,2500,0,30300,20400,7000,25100,302200,251800,0,0,236156343.7128067,23545000.0,0.00029999999,-0.99,16420,29830,29274,
2994,MMTX,Financial Services,Shell Companies,NASDAQ,93.02,49,46,46,42,10.1,2800,2800,3000,3300,3600,0,0,117600,0,0,10400,0,4800,1900,200,100,0,0,15000,0,0,0,89252087.9691124,8828100.0,0.0001,-0.49,14070,11896,8424,
2995,LW,Consumer Defensive,Packaged Foods,NYSE,93.01,49,40,25,20,49.58,5039900,5039900,4737600,1602600,2533200,2554200,1488100,1293700,1262100,1077400,1145600,896100,1674300,1445600,1748900,1508900,1534000,1618200,1605000,1734800,2820100,1316000,6460426578.779427,138072803.0,0.059,-26.08,2273431,1774423,1687462,0.029
2996,SCII,Financial Services,Shell Companies,NASDAQ,93.01,49,42,44,39,10.08,0,0,61200,34500,8800,6700,0,24500,0,36800,0,400,0,0,7400,0,0,5800,51000,0,0,0,251219380.92911148,24897857.0,0.0001,-0.3,17290,11633,14872,
2997,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,93.01,49,39,40,31,82.42,139300,139300,396900,155500,222500,124500,165900,166500,150700,173700,145700,106900,174500,305600,211500,270700,277700,423900,554900,372500,1266100,199000,3059355642.2432404,37746521.0,0.063,-7.91,183328,279892,297697,0.108
2998,HCMA,Financial Services,Shell Companies,NASDAQ,93.0,49,45,42,40,10.28,0,0,0,0,1200,0,0,0,125100,0,0,0,0,400,1000,3300,21200,500,31100,6700,13100,62800,348127986.26540375,33733333.0,0.0001,-2.0,12630,26183,43180,
2999,DRDB,Financial Services,Shell Companies,NASDAQ,92.98,49,43,47,45,10.59,54500,54500,62300,200,700,3200,300,154200,0,2200,186300,8900,200,1000,31400,8900,83100,27900,71200,68400,32900,35500,324146660.83127594,30666667.0,0.01,0.09,51830,71183,73516,
3000,BEAGU,Financial Services,Shell Companies,NASDAQ,92.98,49,52,40,44,11.03,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,,,0.0,-13.42,10,143,1512,
3001,VNME,Financial Services,Shell Companies,NASDAQ,92.98,49,45,46,43,10.17,0,0,0,0,0,0,0,0,0,600,0,0,0,3300,200,2000,1400,100,20100,0,600,0,254325008.392334,25000000.0,0.0028,-0.59,60,9140,10466,
3002,VHCPU,Financial Services,Shell Companies,NASDAQ,92.98,49,41,42,39,10.16,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,50800,0,0,,,0.06,0.0,20,1856,2378,
3003,NUW,Financial Services,Asset Management,NYSE,92.97,49,51,50,54,13.98,45800,45800,138200,45300,29400,15600,32400,25800,17100,45900,59800,21700,63600,54400,115600,40000,41400,37900,44900,39600,17100,36600,257422160.9791565,17951336.0,0.0011999999,-4.9,45408,42712,48779,
3004,OACC,Financial Services,Shell Companies,NASDAQ,92.95,49,41,47,44,10.71,0,0,0,0,0,52900,0,0,5500,3000,0,0,0,200,200,75100,4400,0,16200,393000,900,900,263035612.9112091,24582768.0,0.00059999997,-0.28,6140,20900,14092,
3005,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.95,49,28,48,67,92.09,4054300,4054300,5396200,3437300,2963500,3044400,3024600,8247900,5574700,3613400,4066300,2607600,3729800,4848100,4241900,3269300,4543000,5146300,5337300,5682100,11178900,6122700,51826158383.54129,565540798.0,0.0242,-9.53,4332243,4816474,4171682,0.137
3006,RNGT,Financial Services,Shell Companies,NASDAQ,92.92,48,42,44,39,10.12,0,0,0,1100,0,0,0,0,0,500,0,0,5200,0,25900,0,0,54800,28500,0,0,0,317025876.57494736,31326668.0,0.0001,-0.39,160,23713,14894,
3007,FOA,Financial Services,Credit Services,NYSE,92.91,48,57,32,54,22.85,53800,53800,100700,42500,31100,32600,33500,33200,178800,139300,52700,33500,37100,87500,44100,36700,63500,91900,94900,167000,132000,85900,216711822.5,8936570.0,0.1282,-23.3,69818,67519,60597,-0.275
3008,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,92.91,48,37,4,5,2.11,9400,9400,4700,5300,6800,10000,13600,4500,5300,20900,74600,45700,102800,3976700,607900,16700,2700,5800,700,5600,1900,2000,19047578.734991074,9070276.0,0.0017,-68.74,15513,171527,121828,0.552
3009,INACU,Financial Services,Shell Companies,NASDAQ,92.9,48,45,46,43,10.33,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,,,0.53,-22.85,10,346,274,
3010,QSR,Consumer Cyclical,Restaurants,NYSE,92.9,48,58,73,49,72.47,1365700,1365700,1192500,1998200,1783500,2169400,2956700,2587700,1971400,4369500,2935000,2240800,2792100,3894000,4055600,4599200,4485100,1721900,2415300,3373000,4709600,3023600,26027268555.967735,346983973.0,0.0586,-11.58,2309511,3049787,3167306,0.073
3011,GTIM,Consumer Cyclical,Restaurants,NASDAQ,92.9,48,38,31,14,1.39,81200,81200,7000,1900,5800,4600,28800,6000,7900,3700,5600,78000,100600,19900,9600,89800,42600,39500,11200,23900,13700,32000,14781054.148280144,10557896.0,0.0034999999,-33.49,15263,30124,28168,-0.031
3012,IMMR,Technology,Software - Application,NASDAQ,92.9,48,48,28,33,6.52,342800,342800,496500,428400,338000,446800,507000,443200,435800,658500,385500,369600,639800,530500,913700,419100,436900,663300,848100,752700,1431200,866400,219786996.86061287,33100452.0,0.1311,-15.98,446332,588087,554222,0.1
3013,GPACU,Financial Services,Shell Companies,NASDAQ,92.9,48,42,44,39,10.15,0,0,20500,0,0,200,400,0,0,5900,0,0,304000,0,0,0,0,0,300,0,0,0,,,0.0,-3.33,2700,11043,6664,
3014,FERA,Financial Services,Shell Companies,NASDAQ,92.89,48,45,47,45,10.44,37300,37300,69400,61400,26900,104800,42800,34300,333800,30400,44700,30400,70200,60200,36800,39300,62400,200,310300,28100,0,900800,326423990.3599844,31266667.0,0.0001,-0.57,78579,107286,74083,
3015,EVG,Financial Services,Asset Management,NYSE,92.88,48,50,49,49,10.56,29100,29100,23300,25600,20100,25000,17000,8600,18000,52100,35500,25900,46200,26400,39100,25300,27000,43500,40000,31300,15900,16900,143988891.63329887,13456906.0,6.01,-7.77,25399,28843,27683,-0.163
3016,CUB,Financial Services,Shell Companies,NASDAQ,92.88,48,44,49,46,10.8,40400,40400,320800,960300,797900,1215000,2000,3300,200,4600,9700,5700,20100,1500,13400,34400,7800,164800,300,5800,1100,119500,282296945.4919672,26162831.0,0.0,-3.79,335430,355566,474536,
3017,IRHOU,Financial Services,Shell Companies,NASDAQ,92.87,48,47,43,39,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6200,200,200,0,0,0,0,,,0.67,-9.65,0,266,1420,
3018,HCAC,Financial Services,Shell Companies,NASDAQ,92.87,48,42,42,41,10.06,300,300,200,1400,182100,500,7500,401900,6700,100,1049900,39000,206400,5600,17000,10200,26800,0,522400,50100,100,132000,293462950.2195139,29200293.0,0.00029999999,-0.2,165060,103796,78732,
3019,JPC,Financial Services,Asset Management,NYSE,92.87,48,50,53,56,7.7,648500,648500,848500,724100,829100,1178800,555700,700600,769900,904600,857400,648200,853500,839200,729200,854800,790400,1031200,1070600,1087300,896400,1314300,2919262217.605652,375226496.0,0.0067000003,-7.23,799830,859886,908878,
3020,LFACU,Financial Services,Shell Companies,NASDAQ,92.86,48,41,45,40,10.14,0,0,0,0,6300,0,0,0,0,0,0,0,0,42500,300,0,0,0,0,0,0,0,,,98.56,-3.34,630,1636,1002,
3021,ALCO,Consumer Defensive,Farm Products,NASDAQ,92.86,48,63,74,79,38.62,14000,14000,22400,15100,12900,22600,14300,16700,15700,15700,13500,18900,9000,11500,15900,17300,23300,25800,17100,25300,165400,12500,303550266.3732834,7416327.0,0.0273,-14.2,16231,21363,20102,-0.703
3022,BILL,Technology,Software - Application,NYSE,92.86,48,18,23,22,43.51,1708900,1708900,1918400,2301200,2277600,2541500,2956500,2527600,3835000,1926600,2183300,1877500,2092600,1722900,2091200,1865300,2817100,3752500,1835300,2042200,3892300,1991200,4452969572.986473,99596727.0,0.16700001,-23.95,2398813,2509124,2664980,0.135
3023,HVIIU,Financial Services,Shell Companies,NASDAQ,92.85,48,45,40,36,10.8,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,,,0.41,-22.86,21,7,33,
3024,ATR,Healthcare,Medical Instruments & Supplies,NYSE,92.85,48,37,33,28,132.36,335900,335900,382800,309900,328800,422900,530800,579300,466800,739900,391600,385200,302100,537700,392700,431400,468400,405600,329300,446600,727400,363500,8463212143.71283,63820316.0,0.0326,-19.43,440300,460000,467154,0.108
3025,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.84,48,51,28,22,3.68,526100,526100,1002100,1202600,3542600,4020500,640300,1068700,1094000,1515100,2466700,613100,553500,1017000,1250000,846600,762600,1135800,1406500,1120500,3111500,1243700,1527223822.3888516,380379545.0,0.1003,-25.35,1706501,1681920,1553800,0.055
3026,DMIIU,Financial Services,Shell Companies,NASDAQ,92.84,48,44,44,41,10.16,0,0,2200,0,6500,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,100,0,,,0.25,-5.93,990,476,1674,
3027,LATAU,Financial Services,Shell Companies,NASDAQ,92.84,48,43,42,43,10.18,0,0,0,300,3200,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,700,0,,,9.74,-21.63,510,303,578,
3028,EOI,Financial Services,Asset Management,NYSE,92.83,48,41,44,56,19.7,56000,56000,56100,50100,42400,58100,50700,66300,67700,49100,96600,26700,59100,48800,52900,50600,57600,60200,196200,88700,55900,86200,807734466.8818512,41001748.0,0.28,-8.71,59279,64706,65839,-0.051
3029,SZZLU,Financial Services,Shell Companies,NASDAQ,92.83,48,42,46,50,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,,,1.68,-7.33,0,66,40,
3030,ANGX,Communication Services,Entertainment,NYSE,92.83,48,13,5,5,4.05,1407600,1407600,749600,1021500,1451800,1963800,1514000,1266600,1344400,821300,1293600,1683100,1488000,1903300,1119600,1585900,1277400,1361400,1333900,2104900,1328600,1186800,766532344.440999,186504214.0,0.0442,-80.13,1283418,1309752,1224845,1.426
3031,TWLV,Financial Services,Shell Companies,NASDAQ,92.82,48,43,45,39,10.02,100,100,0,0,0,27300,44800,5200,0,0,0,20000,0,0,25500,30100,0,0,20000,0,0,100,234140619.63558197,23437500.0,0.08,-3.47,7741,6887,11150,
3032,MKLYU,Financial Services,Shell Companies,NASDAQ,92.82,48,48,46,41,10.27,0,0,0,0,0,0,300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,,,20.93,-9.99,40,13,236,
3033,CRACU,Financial Services,Shell Companies,NASDAQ,92.82,48,42,45,44,10.25,0,0,0,0,6200,0,0,400,0,0,0,0,5800,0,0,0,0,0,0,0,0,0,,,19.99,-4.74,660,476,296,
3034,DYOR,Financial Services,Shell Companies,NASDAQ,92.81,48,43,43,39,10.08,0,0,0,0,100,0,14100,40100,200,150000,500,0,0,301100,5200,300,200,0,10500,100,0,4100,231609992.98095703,23000000.0,0.03,-3.72,20500,23370,16626,
3035,SOR,Financial Services,Asset Management,NYSE,92.81,48,48,53,68,44.89,8700,8700,9300,6500,7600,10400,18500,4400,9400,25000,12300,8800,4000,12200,3400,6100,7200,15700,8800,34400,4600,13100,373027603.208107,8230971.0,0.0049,-10.95,11189,11623,11327,0.138
3036,HUBB,Industrials,Electrical Equipment & Parts,NYSE,92.81,48,72,79,69,486.09,470390,470390,496735,408944,428860,492003,601292,398383,346184,346941,371766,293229,383019,402710,520606,455590,1017988,739720,495087,607857,788638,614863,25822191876.135345,52841777.0,0.0585,-14.04,427323,553207,615294,0.111
3037,TSQ,Communication Services,Advertising Agencies,NYSE,92.81,48,69,50,44,6.31,158200,158200,46600,56400,35000,37700,40900,22200,47400,43200,17900,23000,35500,48200,28700,75900,90500,186600,140300,80500,84600,36400,118674567.51708984,17953792.0,0.019299999,-20.83,50339,62543,59251,-0.019
3038,NX,Industrials,Building Products & Equipment,NYSE,92.8,48,60,71,63,18.6,242900,242900,276400,195400,364200,304400,389300,400000,271000,285500,306800,272700,388900,440700,310200,361700,413700,389200,339200,447900,982500,454000,834511127.5540257,45927965.0,0.0828,-19.06,296361,390423,407120,0.022
3039,STVN,Healthcare,Medical Instruments & Supplies,NYSE,92.8,48,40,23,13,19.68,336400,336400,291100,212200,262000,307000,268800,234900,221800,254200,174200,353500,298600,298500,483700,234700,336500,232000,324000,254500,328000,243100,5233480834.808529,273003694.0,0.019299999,-29.71,251868,341342,328459,0.066
3040,AHCO,Healthcare,Medical Devices,NASDAQ,92.8,48,39,87,60,10.76,821500,821500,1022200,917200,1736400,1336400,747800,1044900,1241800,855600,1054400,1117200,981200,1315900,949600,1207200,729700,1461200,1570900,1889000,4334800,2068500,1491153511.110054,136054152.0,0.0783,-19.88,1077822,1441477,1351122,0.054
3041,PDO,Financial Services,Asset Management,NYSE,92.8,48,50,52,57,12.91,596500,596500,567900,381600,448400,551100,469800,432000,435100,631100,571500,561000,448300,358600,427400,585500,437900,785300,584600,618500,589600,551900,1877959777.0031433,142485564.0,0.27,-9.4,508504,571278,595942,
3042,GIW,Financial Services,Shell Companies,NASDAQ,92.79,48,44,44,40,10.09,28400,28400,27800,0,0,200,11700,8600,200,39700,0,1000,700,54600,20900,286300,101400,900,581300,10100,34600,329300,367820696.23629856,36472057.0,0.02,-0.25,11544,53788,39576,
3043,AR,Energy,Oil & Gas E&P,NYSE,92.79,48,27,65,60,35.28,2970900,2970900,4781200,4880400,4554000,5234900,5127300,4035600,3635700,3333900,5542400,6403100,4409900,4659200,3566700,4103300,3326900,4486400,4274900,3692200,5005400,7447400,10401194425.445557,309836000.0,0.0399,-22.89,4409616,4872938,4722705,0.343
3044,BIXI,Financial Services,Shell Companies,NASDAQ,92.78,48,43,45,40,10.01,2900,2900,0,0,0,0,0,0,19400,0,200,0,28400,0,54300,6200,33200,400,50600,1600,0,1200,301033330.0,30103333.0,0.0004,-0.1,2249,9499,6515,
