Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2960,MLM,Basic Materials,Building Materials,NYSE,89.73,49,32,47,70,603.57,34666300473.17505,60045900.0,0.0421,-15.11,496559,538723,509807,0.172
2961,BOW,Financial Services,Insurance - Property & Casualty,NYSE,89.71,49,50,18,26,27.4,897135106.178627,32838035.0,0.042600002,-27.86,145508,209742,195967,0.269
2962,CCEC,Industrials,Marine Shipping,NASDAQ,89.7,49,38,40,51,21.21,1284023221.890335,60113445.0,0.0023,-14.58,16001,13763,12242,-0.039
2963,LDP,Financial Services,Asset Management,NYSE,89.7,49,44,48,56,20.88,599322783.1685486,29079222.0,0.0008,-5.31,52036,68175,61169,
2964,HOMB,Financial Services,Banks - Regional,NYSE,89.66,49,34,40,49,28.0,5689929199.75,201413423.0,0.072,-9.18,1476067,1437025,1540585,0.024
2965,OIA,Financial Services,Asset Management,NYSE,89.65,49,54,60,58,6.05,289186742.17357635,47878600.0,0.0017,-5.47,105151,104613,105932,0.044
2966,SELF,Real Estate,REIT - Specialty,NASDAQ,89.64,49,61,55,43,5.17,59050355.311409,11421732.0,0.0105,-8.5,15594,15001,23006,0.015
2967,MPA,Financial Services,Asset Management,NYSE,89.63,49,53,59,47,11.25,146201322.20601082,12949630.0,0.0007,-3.43,31643,27617,29836,0.036
2968,UYSCU,Financial Services,Shell Companies,NASDAQ,89.62,49,50,54,49,10.75,76190273.98109436,6677500.0,1.24,-23.65,186,432,295,
2969,FCT,Financial Services,Asset Management,NYSE,89.62,49,58,59,57,9.59,248920855.05762482,25983388.0,0.0039,-6.8,103042,97237,84142,-0.026
2970,BMN,Financial Services,Asset Management,NYSE,89.61,49,52,66,55,25.98,161443513.46307945,6147653.0,0.34,-7.08,7458,8296,9441,
2971,CCM,Healthcare,Medical Care Facilities,NYSE,89.6,49,66,25,18,4.7,19146997.767505646,4341723.0,0.0058,-56.36,29088,44696,35743,0.574
2972,KE,Industrials,Electrical Equipment & Parts,NASDAQ,89.6,49,56,52,82,25.41,621905215.178299,24048925.0,0.0653,-23.44,132613,170071,150032,-0.058
2973,SLMBP,Financial Services,Credit Services,NASDAQ,89.59,49,55,61,52,74.96,,,2.56,-9.74,3370,3173,2944,0.025
2974,EMBJ,Industrials,Aerospace & Defense,NYSE,89.58,49,33,42,81,59.92,10285985847.228642,177958235.0,0.0117999995,-25.8,1484484,1817401,1625332,0.184
2975,TKO,Communication Services,Entertainment,NYSE,89.58,49,54,56,80,200.03,15245426027.036636,74967673.0,0.1399,-11.86,1289889,1428723,1351635,0.259
2976,FDUS,Financial Services,Asset Management,NASDAQ,89.57,49,47,38,38,18.34,714301118.8972473,37954364.0,0.0228,-16.98,303300,281680,252138,0.302
2977,AERO,Industrials,Airlines,NYSE,89.56,49,18,12,53,17.24,2529965134.3230934,145903409.0,0.0134000005,-25.21,154999,202753,277091,0.133
2978,BOC,Industrials,Conglomerates,NYSE,89.55,49,41,33,29,13.4,413803968.83147526,30404407.0,0.0738,-7.52,194670,265646,220972,0.019
2979,CNA,Financial Services,Insurance - Property & Casualty,NYSE,89.54,49,42,59,55,45.53,12206377607.041264,270531425.0,0.1329,-10.23,456496,507845,478611,0.1
2980,FBIO,Healthcare,Biotechnology,NASDAQ,89.53,49,40,80,91,2.93,92016828.80639648,33219072.0,0.18129998,-35.32,423799,429606,397765,0.063
2981,DLTR,Consumer Defensive,Discount Stores,NASDAQ,89.52,49,24,70,88,110.74,21907903032.0,192174588.0,0.080299996,-22.23,2306768,3934149,3801583,0.072
2982,GEG,Financial Services,Asset Management,NASDAQ,89.51,49,42,24,66,2.35,70553268.0,31357008.0,0.0368,-33.05,23243,12351,9756,0.065
2983,WTM,Financial Services,Insurance - Property & Casualty,NYSE,89.51,49,63,75,70,2032.37,5012904034.431152,2476670.0,0.0379,-12.89,25835,24001,20599,-0.108
2984,FVN,Financial Services,Shell Companies,NASDAQ,89.49,49,54,60,49,10.93,82078720.86334229,7544000.0,0.0001,0.46,39829,16859,18727,
2985,BBDO,Financial Services,Banks - Regional,NYSE,89.48,49,58,79,76,3.0,31923550122.939667,10570712028.0,0.0001,-21.05,68601,85830,72442,0.105
2986,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.48,49,20,36,84,38.4,1403035004.7290802,37275107.0,0.1998,-29.99,752972,969187,779304,-0.076
2987,BACC,Financial Services,Shell Companies,NASDAQ,89.47,49,55,54,50,10.47,291924969.98660946,27962163.0,0.0002,-0.29,112815,64768,50727,
2988,PDO,Financial Services,Asset Management,NYSE,89.45,49,41,46,61,13.09,1830939551.7539291,142485564.0,0.14,-8.14,588691,666513,637026,
2989,YHNAU,Financial Services,Shell Companies,NASDAQ,89.45,49,59,53,50,10.89,,,0.0,-9.7,419,384,236,
2990,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,89.45,49,19,19,76,4.16,513022420.13734436,133425856.0,0.1692,-29.97,2715957,2116845,1910763,0.047
2991,VLYPO,Financial Services,Banks - Regional,NASDAQ,89.44,49,56,58,56,24.68,,,1.51,-4.12,4137,5165,5435,0.238
2992,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,89.43,49,73,55,68,1.94,64753078.77465606,35191890.0,0.0023,-71.64,89856,139422,102235,0.158
2993,AEXA,Financial Services,Shell Companies,NYSE,89.42,49,58,60,56,11.26,556927650.960659,49460714.0,0.0119,-5.46,76175,121831,101659,
2994,ABUS,Healthcare,Biotechnology,NASDAQ,89.41,49,66,68,80,4.39,841510689.8127937,197537710.0,0.1279,-13.92,1247462,1358504,1666904,100.545
2995,BRT,Real Estate,REIT - Residential,NYSE,89.41,49,44,33,28,14.91,284217039.18014526,18822320.0,0.0150999995,-10.67,28807,25859,35553,-0.009
2996,SVAQU,Financial Services,Shell Companies,NASDAQ,89.41,49,47,53,42,10.32,,,3.73,-1.71,363,787,574,
2997,CIG,Utilities,Utilities - Regulated Electric,NYSE,89.4,49,71,77,58,2.09,5978824889.935704,2860681883.0,0.0,-24.28,8231773,6843664,6345156,0.063
2998,CHAR,Financial Services,Shell Companies,NASDAQ,89.39,49,57,59,49,10.8,115038271.27041435,10671454.0,0.42,-4.42,2960,8033,9640,
2999,RPM,Basic Materials,Specialty Chemicals,NYSE,89.39,49,26,31,29,109.49,13710502363.05597,128075684.0,0.0376,-15.2,653278,776106,897381,0.089
3000,NOEMU,Financial Services,Shell Companies,NASDAQ,89.38,49,63,63,60,11.25,,,0.0,-4.98,0,118,117,
3001,SPEGU,Financial Services,Shell Companies,NASDAQ,89.38,49,59,58,48,10.6,,,0.01,-22.4,110,536,322,
3002,STEW,Financial Services,Asset Management,NYSE,89.38,49,48,46,62,17.82,1712801062.0737076,96441500.0,0.00029999999,-4.55,106038,81112,82181,-0.116
3003,NMZ,Financial Services,Asset Management,NYSE,89.37,49,46,56,43,10.33,1218476096.14318,117500107.0,0.0028,-4.09,770403,723031,653026,
3004,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.36,49,30,50,90,15.93,22506441288.677727,1342866407.0,0.1407,-29.79,31671242,31588070,29641956,0.114
3005,ONBPP,Financial Services,Banks - Regional,NASDAQ,89.35,49,51,58,54,24.95,,,0.78,-2.54,11772,18670,21102,0.462
3006,GDL,Financial Services,Asset Management,NYSE,89.33,48,55,54,55,8.38,92558528.20803928,10927807.0,0.0004,-3.34,13459,10336,8921,
3007,LCCCU,Financial Services,Shell Companies,NASDAQ,89.33,48,49,53,47,10.61,,,0.31,-33.23,1550,2663,1658,
3008,CDLR,Industrials,Engineering & Construction,NYSE,89.33,48,81,78,26,22.28,2188927472.6310825,96471019.0,0.0108,-25.76,73006,87988,82279,0.905
3009,DYNC,Financial Services,Shell Companies,NASDAQ,89.32,48,55,55,44,10.8,239040000.62159824,22133333.0,0.004,-29.13,93412,106444,223678,
3010,RA,Financial Services,Asset Management,NYSE,89.32,48,47,58,52,12.59,695656631.0711975,55254696.0,0.49,-7.36,124490,158576,163018,
3011,KVUE,Consumer Defensive,Household & Personal Products,NYSE,89.32,48,31,40,27,18.43,34828956065.63971,1920008668.0,0.0421,-19.41,18823456,20617472,19119323,0.045
3012,SVV,Consumer Cyclical,Specialty Retail,NYSE,89.31,48,16,29,29,9.73,1538321683.1753654,153986158.0,0.22309999,-29.95,847583,1210774,1117180,0.089
3013,BBUC,Industrials,Conglomerates,NYSE,89.31,48,48,40,75,32.65,6665582102.5737915,206492638.0,0.0143,-14.64,348949,299293,274839,-0.046
3014,PPL,Utilities,Utilities - Regulated Electric,NYSE,89.31,48,41,67,50,36.38,26971759329.704453,752350362.0,0.0608,-9.3,10610084,8888551,8688192,0.108
3015,EVG,Financial Services,Asset Management,NYSE,89.3,48,47,52,48,10.75,144527167.35995865,13456906.0,3.64,-6.11,20968,35652,33567,-0.11
3016,NMRK,Real Estate,Real Estate Services,NASDAQ,89.3,48,39,43,76,15.32,2694870798.2371597,177527717.0,0.033,-22.76,1329458,1335799,1390621,0.272
3017,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,89.28,48,72,85,34,0.22,25270258.238416225,109870686.0,0.0087,-21.43,170481,272367,265922,-0.205
3018,CMS,Utilities,Utilities - Regulated Electric,NYSE,89.26,48,44,67,47,74.03,22727215024.86522,308919602.0,0.0,-7.88,4211850,3131743,3084516,0.116
3019,MGYR,Financial Services,Banks - Regional,NASDAQ,89.26,48,56,49,67,17.3,110189524.51932907,6462729.0,0.0011999999,-13.5,3147,2705,2643,0.072
3020,UG,Consumer Defensive,Household & Personal Products,NASDAQ,89.26,48,53,35,17,7.0,32206177.241556168,4594319.0,0.003,-29.15,6225,6035,4941,0.158
3021,STUB,Communication Services,Internet Content & Information,NYSE,89.26,48,16,5,14,11.5,4302511483.781796,375437301.0,0.080299996,-58.77,6233619,6253316,5166863,0.122
3022,SCPQU,Financial Services,Shell Companies,NASDAQ,89.26,48,46,52,42,10.36,,,0.21,-10.92,1061,647,1056,
3023,ERH,Financial Services,Asset Management,NYSE ARCA,89.25,48,46,66,60,11.8,103424605.6469202,8832161.0,0.3,-9.72,20027,26902,24015,-0.06
3024,SF,Financial Services,Capital Markets,NYSE,89.24,48,41,45,76,74.26,11146173097.314056,153401769.0,0.0001,-17.33,1243761,1363800,1342050,0.143
3025,EAT,Consumer Cyclical,Restaurants,NYSE,89.24,48,32,42,52,153.55,6832883016.919556,42887790.0,0.1886,-17.94,877627,1023689,1159135,0.032
3026,WSO,Industrials,Industrial Distribution,NYSE,89.23,48,39,44,20,389.14,15670491895.929382,41188278.0,0.0,-21.38,308789,340929,420847,0.001
3027,VRCA,Healthcare,Biotechnology,NASDAQ,89.23,48,58,34,90,6.0,98434449.83765936,17178787.0,0.0429,-38.91,41339,69233,73693,0.461
3028,ETY,Financial Services,Asset Management,NYSE,89.23,48,47,42,54,14.63,2307452435.2818317,159244477.0,0.15,-8.73,199558,232439,285787,-0.005
3029,TDG,Industrials,Aerospace & Defense,NYSE,89.22,48,31,38,46,1301.2,70255379658.28198,55933583.0,0.0249,-19.87,334524,392874,385806,0.183
3030,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,89.22,48,37,59,40,164.17,5302707917.724548,32129836.0,0.0177,-10.73,226450,184526,202796,0.081
3031,KIO,Financial Services,Asset Management,NYSE,89.21,48,45,43,38,11.23,457804296.17691994,40985165.0,0.57,-12.47,143302,163627,170118,
3032,SLNG,Energy,Oil & Gas Integrated,NASDAQ,89.21,48,21,43,39,4.1,95213058.99182224,18596301.0,0.0032,-35.53,105266,48458,39735,-0.401
3033,MAGN,Consumer Defensive,Household & Personal Products,NYSE,89.2,48,26,16,63,12.24,449628004.0740967,35600000.0,0.0929,-21.13,334367,404579,379737,-0.034
3034,VRTX,Healthcare,Biotechnology,NASDAQ,89.2,48,43,59,64,453.17,112925642326.8836,253805417.0,0.02,-10.78,1236717,1297199,1202751,0.078
3035,SNFCA,Financial Services,Insurance - Life,NASDAQ,89.18,48,62,48,30,9.51,249442945.89346695,26037886.0,0.0112,-4.9,32734,28218,29630,-0.036
3036,MXCT,Healthcare,Medical Devices,NASDAQ,89.18,48,45,6,15,1.14,119976273.15079594,107121672.0,0.0422,-51.9,658730,1084706,909550,-0.071
3037,SBR,Energy,Oil & Gas Midstream,NYSE,89.18,48,69,74,45,71.6,1090389225.897789,14579345.0,0.0013,-15.16,36916,40408,39319,-0.269
3038,REGCP,Real Estate,REIT - Retail,NASDAQ,89.18,48,50,50,49,23.39,,,0.33,-5.49,4330,4626,3744,0.1
3039,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,89.17,48,68,76,91,31.31,6024570042.394745,206603912.0,2.22,-24.92,741547,678162,591901,0.787
3040,NBB,Financial Services,Asset Management,NYSE,89.17,48,48,56,53,15.68,463849178.7107544,29394752.0,0.0031,-5.66,40125,47461,46555,
3041,SKIL,Consumer Defensive,Education & Training Services,NYSE,89.16,48,16,3,7,6.11,54163874.81791592,8967529.0,0.13270001,-66.99,108719,92149,177959,-0.047
3042,RYAAY,Industrials,Airlines,NASDAQ,89.16,48,33,49,87,62.15,31402846584.056763,520517912.0,0.0078,-16.29,961484,1414198,1450702,0.094
3043,COLA,Financial Services,Shell Companies,NASDAQ,89.16,48,61,60,49,10.66,47820832.503043175,4494439.0,0.0058,-4.39,47582,75567,46148,
3044,EPRX,Healthcare,Biotechnology,NASDAQ,89.16,48,69,88,92,6.03,394574757.38797474,65326947.0,17.6,-35.3,318976,266115,230015,
3045,VGI,Financial Services,Asset Management,NYSE,89.15,48,45,53,58,7.41,84056286.4779787,11313094.0,0.0019,-8.41,34634,36631,39674,
3046,EIM,Financial Services,Asset Management,NYSE ARCA,89.14,48,48,60,46,9.8,503451479.99854565,51372599.0,0.38,-7.02,108809,118563,118293,-0.556
3047,GOODN,Real Estate,REIT - Diversified,NASDAQ,89.12,48,55,53,59,22.49,,,0.44,-6.21,3106,3208,3059,0.118
3048,AMRZ,Basic Materials,Building Materials,NYSE,89.12,48,32,50,63,55.62,29431540486.974197,553536609.0,0.013300001,-15.65,3384262,3224124,3024862,0.047
3049,ELS,Real Estate,REIT - Residential,NYSE,89.12,48,42,62,40,64.31,12572971916.100266,193937553.0,0.048899997,-6.8,1431712,1465514,1441850,0.012
3050,REZI,Industrials,Industrial Distribution,NYSE,89.11,48,34,80,85,32.25,4794155368.494186,151426260.0,0.048,-28.79,1118961,1439633,1367888,0.08
3051,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,89.1,48,29,42,22,110.17,15808819589.608627,138880957.0,0.049200002,-12.91,1628952,2145637,1910176,0.096
3052,NATR,Consumer Defensive,Packaged Foods,NASDAQ,89.1,48,67,89,88,20.08,360665708.23485756,17584871.0,0.026700001,-28.64,151283,133014,109596,0.085
3053,AXIN,Financial Services,Shell Companies,NASDAQ,89.04,48,49,55,45,10.37,283300679.4912672,27266667.0,0.0007,-0.77,63696,210878,128519,
3054,AXR,Real Estate,Real Estate - Development,NYSE,89.04,48,55,83,18,24.76,134858158.98475456,5305199.0,0.0125,-14.65,3511,11410,12190,0.938
3055,LHX,Industrials,Aerospace & Defense,NYSE,89.03,48,62,88,76,310.45,57339724560.1658,186294951.0,0.0147,-18.14,1016703,1202874,1300014,1.9
3056,HBANL,Financial Services,Banks - Regional,NASDAQ,89.02,48,53,51,53,25.18,,,0.99,-4.71,12393,15067,15438,0.336
3057,SBGI,Communication Services,Broadcasting,NASDAQ,89.02,48,43,37,53,13.76,1013926426.8144922,72165581.0,0.2707,-23.04,456438,428316,447603,0.04
3058,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,89.02,48,47,62,67,112.7,6655956189.392822,61002256.0,0.0844,-15.19,434255,420861,458907,0.349
3059,LBTYK,Communication Services,Telecom Services,NASDAQ,89.01,48,54,57,36,11.6,4060550295.754362,338097437.0,0.062800005,-11.59,1084355,1184125,1298721,0.088
3060,BBDC,Financial Services,Asset Management,NYSE,89.0,48,42,42,51,8.42,878490792.7082558,104706884.0,0.0315,-15.12,737265,812018,732593,-0.06
3061,RGR,Industrials,Aerospace & Defense,NYSE,88.99,48,70,71,22,38.12,629319685.3731995,15944253.0,0.0327,-20.93,97546,128385,123595,0.041
3062,ANSC,Financial Services,Shell Companies,NASDAQ,88.98,48,53,60,53,11.42,472807561.81470394,41547237.0,0.0001,0.09,81230,57180,48546,
3063,TXO,Energy,Oil & Gas E&P,NYSE,88.98,48,62,51,16,12.59,727543821.4046688,55242507.0,0.0235,-22.57,210538,260369,219863,-0.665
3064,PSF,Financial Services,Asset Management,NYSE,88.97,48,42,48,53,19.79,234790215.74606705,12028187.0,0.0026,-6.65,35678,52129,49239,
3065,KNF,Basic Materials,Building Materials,NYSE,88.96,47,27,62,27,82.08,4365506422.680588,56753855.0,0.0732,-13.86,560489,562376,517995,0.16
3066,KHC,Consumer Defensive,Packaged Foods,NASDAQ,88.96,47,37,31,29,23.8,28921115867.078766,1185777638.0,0.1026,-18.47,13485142,14605427,14055226,0.008
3067,SAR,Financial Services,Asset Management,NYSE,88.95,47,46,47,52,22.22,365048273.80791473,16267748.0,0.040900003,-13.34,89058,96909,100689,-0.006
3068,FSHP,Financial Services,Shell Companies,NASDAQ,88.94,47,56,61,52,11.02,55381199.640499115,5025517.0,0.0002,-8.17,0,26356,15994,
3069,VLYPP,Financial Services,Banks - Regional,NASDAQ,88.91,47,56,56,56,24.53,,,9.01,-6.05,7524,4844,3884,0.238
3070,EOS,Financial Services,Asset Management,NYSE,88.91,47,50,40,46,21.95,1176151262.426176,53316015.0,0.09,-10.37,132456,128165,134119,-0.003
3071,ORI,Financial Services,Insurance - Property & Casualty,NYSE,88.9,47,54,50,77,39.09,9393879402.753204,243554044.0,0.045,-16.4,1288015,1310608,1398881,0.135
3072,TDAC,Financial Services,Shell Companies,NASDAQ,88.89,47,52,58,49,10.73,234848405.84993362,21907500.0,0.0001,-0.65,203110,203033,122382,
3073,DNA,Healthcare,Biotechnology,NYSE,88.86,47,22,25,33,8.21,515410225.2682395,65324491.0,0.0884,-53.3,1305806,1309548,1246899,-0.491
3074,ASPC,Financial Services,Shell Companies,NASDAQ,88.86,47,53,51,76,10.88,25199122.55579853,2337581.0,0.070199996,-82.99,3266,3802,12401,
3075,FVNNU,Financial Services,Shell Companies,NASDAQ,88.85,47,50,48,50,10.88,,,0.06,-27.22,1443,736,441,
3076,NUW,Financial Services,Asset Management,NYSE,88.85,47,47,62,58,14.22,255088485.24478912,17951336.0,0.0021,-3.27,51759,60626,50877,
3077,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.85,47,32,7,11,0.44,39727410.08288017,93696723.0,0.0511,-84.67,1276013,1716781,10042592,0.95
3078,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,88.84,47,85,98,26,7.39,21998629.908292294,2864405.0,0.0097,-77.13,24958,14139,16459,-0.103
3079,EML,Industrials,Tools & Accessories,NASDAQ,88.84,47,48,38,19,21.88,131172379.5,6030914.0,0.0494,-18.27,27850,20723,18068,-0.057
3080,MMU,Financial Services,Asset Management,NYSE,88.83,47,47,59,57,10.27,560935593.9625244,54618848.0,0.0007,-4.11,111174,134434,124716,-0.021
3081,QSEAU,Financial Services,Shell Companies,NASDAQ,88.82,47,60,57,45,10.71,,,0.53,-7.19,640,530,326,
3082,DTF,Financial Services,Asset Management,NYSE,88.82,47,51,59,51,11.47,80699425.9421196,7029567.0,0.0017,-1.12,7769,9866,11963,-0.052
3083,JLL,Real Estate,Real Estate Services,NYSE,88.82,47,45,55,79,302.75,13915753387.57782,46393575.0,0.020399999,-16.61,295940,359733,392304,0.111
3084,TDS,Communication Services,Telecom Services,NYSE,88.82,47,54,72,66,39.36,4571077673.721313,113850000.0,0.0005,-19.87,918346,1121198,932355,0.065
3085,FRMEP,Financial Services,Banks - Regional,NASDAQ,88.81,47,51,60,53,25.17,,,1.1,-7.09,1135,1561,1235,-0.025
3086,SDHY,Financial Services,Asset Management,NYSE,88.81,47,45,50,52,16.12,396002529.97595215,24673056.0,0.25,-6.17,74112,81790,80352,
3087,RFAI,Financial Services,Shell Companies,NASDAQ,88.81,47,51,60,50,11.02,91697975.44026375,8343765.0,0.08,-3.63,720,766,2154,
3088,SIMA,Financial Services,Shell Companies,NASDAQ,88.79,47,60,59,50,10.88,89509649.97191906,8219435.0,0.0033000002,-15.66,14834,14714,27972,
3089,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.79,47,69,81,33,8.92,2211215093.52232,254162660.0,0.1453,-14.8,3556966,4638458,4292581,0.075
3090,PFO,Financial Services,Asset Management,NYSE,88.78,47,45,49,53,9.22,119526764.12974358,13077326.0,0.41,-6.87,18531,33197,31730,-0.011
3091,QSEA,Financial Services,Shell Companies,NASDAQ,88.78,47,52,58,47,10.5,119918051.61151886,11409900.0,0.0001,-3.27,32203,117254,71894,
3092,FFC,Financial Services,Asset Management,NYSE,88.77,47,44,47,56,16.02,761692555.9762497,48177896.0,0.48,-5.76,173628,137642,119355,-0.012
3093,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.77,47,64,69,32,3.94,4673763.395945549,1256388.0,0.038399998,-51.95,433766,156898,100505,
3094,CCK,Consumer Cyclical,Packaging & Containers,NYSE,88.77,47,36,53,66,102.2,11057327411.126389,111746617.0,0.0469,-12.36,985602,1084164,1146326,0.129
3095,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,88.76,47,49,67,57,146.12,197208579005.02188,1366940966.0,0.020399999,-14.79,9063845,7865305,7074509,0.085
3096,VACI,Financial Services,Shell Companies,NYSE,88.76,47,55,51,42,10.2,315459527.1298599,31326667.0,0.0015,-2.76,244951,329203,308920,
3097,PHK,Financial Services,Asset Management,NYSE,88.75,47,44,47,58,4.58,844694099.5222664,186466680.0,0.17,-9.13,658401,678593,655426,-0.015
3098,WIA,Financial Services,Asset Management,NYSE,88.75,47,49,53,53,8.12,188677062.688694,23322257.0,0.35,-4.92,44641,39583,46038,0.25
3099,MWA,Industrials,Specialty Industrial Machinery,NYSE,88.74,47,39,69,47,26.23,4040083212.028816,156471079.0,0.0318,-15.39,1046884,1183204,1244372,0.055
3100,JACS,Financial Services,Shell Companies,NYSE,88.74,47,51,57,50,10.71,314245796.61369324,29590000.0,0.00029999999,0.56,26820,39473,34868,
3101,CHSCO,Consumer Defensive,Farm Products,NASDAQ,88.72,47,55,61,48,25.93,,,0.73,-4.53,15652,15754,16770,0.072
3102,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,88.72,47,77,83,43,15.15,376621733.6143398,23761623.0,0.0166,-19.48,137411,205363,241402,0.177
3103,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,88.71,47,65,39,37,4.45,139388639.78723717,30170702.0,0.0036000002,-13.59,28977,38352,35457,0.214
3104,SIM,Basic Materials,Steel,NYSE ARCA,88.71,47,52,72,36,30.13,4610653659.840111,153432738.0,2.92,-12.89,272,187,172,0.032
3105,HRL,Consumer Defensive,Packaged Foods,NYSE,88.71,47,23,32,28,24.65,13620295235.25,550314959.0,0.0861,-22.63,4018503,6041151,5627656,-0.029
3106,PRA,Financial Services,Insurance - Property & Casualty,NYSE,88.71,47,53,62,66,24.59,1275742951.2837868,51607726.0,0.24049999,-1.05,777260,957386,941206,-0.049
3107,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.7,47,58,27,68,31.8,1223479546.4570503,33938407.0,0.0225,-48.25,267570,282923,253444,
3108,TLNCU,Financial Services,Shell Companies,NASDAQ,88.68,47,50,57,49,10.44,,,0.83,-12.93,880,426,632,
3109,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,88.68,47,56,63,24,2.29,18811643.924021244,8143569.0,0.0286,-39.42,39296,50285,37049,0.032
3110,CSBR,Healthcare,Biotechnology,NASDAQ,88.67,47,38,23,40,6.88,90264369.0,13886826.0,0.0119,-28.56,7253,10374,9044,-0.028
3111,CCIXU,Financial Services,Shell Companies,NASDAQ,88.66,47,46,45,37,11.0,,,,-21.43,1340,453,276,
3112,KFII,Financial Services,Shell Companies,NASDAQ,88.66,47,52,59,49,10.57,413758870.90250015,39256060.0,0.04,-0.09,3507,7719,14659,
3113,OSTX,Healthcare,Biotechnology,NYSE ARCA,88.66,47,71,36,17,1.77,75714782.32374239,44538106.0,0.0402,-31.13,466780,698480,773334,
3114,LB,Energy,Oil & Gas Equipment & Services,NYSE,88.65,47,65,80,27,65.39,1928980202.8975754,27839229.0,0.1096,-23.61,310102,359864,334776,0.161
3115,MKLYU,Financial Services,Shell Companies,NASDAQ,88.63,47,48,53,45,10.33,,,1.6,-9.47,60,410,366,
3116,DMAA,Financial Services,Shell Companies,NASDAQ,88.62,47,53,59,48,10.62,257699425.93845558,24276913.0,0.0036000002,0.0,17368,34202,126693,
3117,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,88.62,47,37,49,95,9.34,37928538.34744263,4056528.0,0.0055,-49.89,87332,60747,51820,0.233
3118,BTT,Financial Services,Asset Management,NYSE,88.62,47,51,62,55,22.66,1446205562.9045982,63625411.0,0.0008,-2.5,77294,71964,80858,0.006
3119,TLNC,Financial Services,Shell Companies,NASDAQ,88.61,47,50,56,48,10.3,348624547.7771759,33979000.0,0.0005,-8.85,14780,14786,9150,
