Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2962,NX,Industrials,Building Products & Equipment,NYSE,90.63,49,63,58,28,16.65,708370131.5048218,45938400.0,0.072399996,-27.55,435650,366700,371608,0.022
2963,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.63,49,47,62,22,2.32,18893079.536358118,8143569.0,0.0401,-38.62,34719,41826,34081,0.032
2964,BMEZ,Financial Services,Asset Management,NYSE,90.62,49,49,48,64,14.29,895645114.5515213,62501404.0,0.0016,-9.56,203114,191714,191896,
2965,RA,Financial Services,Asset Management,NYSE,90.62,49,50,57,52,12.66,700629562.142395,55254696.0,0.32,-6.84,136963,173661,162670,
2966,GBDC,Financial Services,Asset Management,NASDAQ,90.62,49,41,34,42,13.1,3396857150.3028975,260495181.0,0.052699998,-16.19,1195968,1337392,1714115,-0.12
2967,RFAI,Financial Services,Shell Companies,NASDAQ,90.61,49,48,56,50,11.01,91864854.55973625,8343765.0,0.07,-3.72,824,651,2058,
2968,MAYS,Real Estate,Real Estate Services,NASDAQ,90.61,49,60,80,40,42.14,84743393.04550171,2015780.0,0.0044,-32.02,264,1021,1156,-0.077
2969,CUB,Financial Services,Shell Companies,NASDAQ,90.61,49,47,54,50,10.88,333960014.15856457,30666667.0,0.05,-1.09,809107,281699,172825,
2970,PNFP,Financial Services,Banks - Regional,NYSE,90.6,49,46,28,38,95.2,14553096694.806885,151106812.0,0.0354,-20.97,1214566,1088672,1269899,1.564
2971,NPFD,Financial Services,Asset Management,NYSE,90.59,49,54,62,58,18.74,452111055.9870682,24164141.0,0.0019,-6.86,50543,55614,52844,0.068
2972,IRT,Real Estate,REIT - Residential,NYSE,90.59,49,36,34,32,16.92,3917578212.6596336,235714682.0,0.060399998,-9.71,3260094,2719898,2503746,0.023
2973,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.58,49,47,54,58,22.58,,,1.0,-7.27,2966,3048,3095,0.118
2974,QUMSU,Financial Services,Shell Companies,NASDAQ,90.56,49,47,48,46,10.33,,,12.74,-0.19,10,146,94,
2975,CHECU,Financial Services,Shell Companies,NASDAQ,90.55,49,41,51,44,10.29,0.0,0.0,82.17,-1.11,10,23,88,
2976,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,90.55,49,50,74,59,113.14,8429076893.237946,72408527.0,0.0348,-21.31,690846,722055,703703,0.143
2977,DMAA,Financial Services,Shell Companies,NASDAQ,90.54,49,49,54,49,10.6,257578038.59518337,24276913.0,0.0036000002,-0.19,37468,33289,133089,
2978,TTAM,Basic Materials,Building Materials,NYSE,90.53,49,51,59,71,15.8,2888959840.61574,184362465.0,0.1224,-18.64,358026,270498,247191,0.015
2979,EG,Financial Services,Insurance - Reinsurance,NYSE,90.53,49,55,42,35,331.85,13233139569.735535,39571602.0,0.0348,-9.89,512018,387136,361661,-0.047
2980,SPH,Utilities,Utilities - Regulated Gas,NYSE,90.53,49,57,70,50,19.02,1277103847.25,66343057.0,0.007900001,-8.56,128833,153264,131070,-0.062
2981,MKLY,Financial Services,Shell Companies,NASDAQ,90.53,49,46,51,46,10.18,247825520.96930695,24344353.0,0.00059999997,-0.29,8060,13036,12148,
2982,NATH,Consumer Cyclical,Restaurants,NASDAQ,90.52,49,48,56,40,101.47,416974190.20584106,4094405.0,0.0638,-14.37,20168,22649,21273,0.089
2983,SDHY,Financial Services,Asset Management,NYSE,90.52,49,44,50,50,16.1,394028710.90841675,24673056.0,0.43,-6.29,72750,87686,80456,
2984,GEF,Consumer Cyclical,Packaging & Containers,NYSE,90.52,49,53,67,71,65.44,3612938732.809456,56816146.0,1.0,-15.17,195625,204605,198703,-0.005
2985,OMF,Financial Services,Credit Services,NYSE,90.51,49,37,39,81,55.8,6395793573.234497,115530952.0,0.0372,-22.42,1075833,1139931,1151550,0.091
2986,BSM,Energy,Oil & Gas E&P,NYSE,90.51,49,49,74,61,13.7,2951615780.5458555,212499331.0,0.0226,-11.56,428613,407934,409092,0.085
2987,WTG,Financial Services,Shell Companies,NASDAQ,90.51,49,46,53,45,10.38,75738071.91417217,7303575.0,0.0004,0.1,2900,1623,3568,
2988,TLNC,Financial Services,Shell Companies,NASDAQ,90.51,49,47,51,48,10.27,349983706.4809799,33979000.0,0.0005,-9.12,9930,9933,6334,
2989,DHF,Financial Services,Asset Management,NYSE,90.5,49,40,43,47,2.41,175295053.1830268,72736534.0,0.12,-8.37,147308,260812,236825,-0.056
2990,LAZ,Financial Services,Capital Markets,NYSE,90.5,49,31,30,52,47.3,4563571136.681595,98437685.0,0.054899998,-19.49,1442032,1382697,1362968,0.154
2991,ALAR,Technology,Software - Infrastructure,NASDAQ,90.49,49,26,21,10,9.15,65413521.22976303,7341585.0,0.0077,-49.17,178738,82666,63535,0.642
2992,AACB,Financial Services,Shell Companies,NASDAQ,90.47,49,46,53,50,10.49,290310743.6656952,27675000.0,0.0001,-0.57,28293,26781,21566,
2993,PLMK,Financial Services,Shell Companies,NASDAQ,90.47,49,47,55,50,10.64,258429043.80083084,24242875.0,0.02,-1.85,19396,34658,34947,
2994,RNP,Financial Services,Asset Management,NYSE,90.47,49,50,57,32,20.86,1003201632.789423,48000079.0,0.00029999999,-9.26,93978,85012,91433,-0.002
2995,LPAA,Financial Services,Shell Companies,NASDAQ,90.46,49,48,55,49,10.8,310500005.4836273,28750000.0,0.0001,-0.28,40220,22376,15444,
2996,ABM,Industrials,Specialty Business Services,NYSE,90.46,49,25,29,45,44.22,2489986216.388397,58532820.0,0.0659,-11.77,733479,509193,492079,0.084
2997,GTERA,Financial Services,Shell Companies,NASDAQ,90.45,49,47,53,46,10.3,244388104.5255661,23727000.0,0.0013,-0.0,24241,28390,19160,
2998,LH,Healthcare,Diagnostics & Research,NYSE,90.44,49,36,54,53,271.24,21742299499.51172,82000000.0,0.041199997,-7.65,576090,675916,642100,0.058
2999,IPEX,Financial Services,Shell Companies,NASDAQ,90.44,49,47,54,48,10.49,125048437.5,11909375.0,0.01,-0.1,2772,9670,11628,
3000,MHF,Financial Services,Asset Management,NYSE,90.44,49,49,46,39,6.91,152116913.53218985,22206849.0,1.22,-9.55,66415,51948,54961,-0.017
3001,NTR,Basic Materials,Agricultural Inputs,NYSE,90.44,49,69,89,70,66.35,32257580960.684387,480023548.0,0.0053,-22.27,2682729,2801776,2937181,0.19
3002,HCACU,Financial Services,Shell Companies,NASDAQ,90.43,49,46,54,43,10.34,262890771.13949203,25424639.0,1.88,-13.11,3000,1430,1122,
3003,PFO,Financial Services,Asset Management,NYSE,90.42,49,46,54,54,9.12,118872895.33544159,13077326.0,0.08,-7.88,33895,37938,34203,-0.011
3004,NXP,Financial Services,Asset Management,NYSE,90.41,49,49,57,46,14.28,735893172.0610619,52006586.0,0.00090000004,-2.53,131236,148305,139195,0.16
3005,PGAC,Financial Services,Shell Companies,NASDAQ,90.41,49,48,54,50,10.57,116539531.63528442,11025500.0,0.0001,-0.09,6230,4826,7912,
3006,NMP,Financial Services,Shell Companies,NASDAQ,90.4,48,47,52,45,10.24,163541336.5045662,15970834.0,0.0026,0.0,2640,4073,2806,
3007,POLE,Financial Services,Shell Companies,NASDAQ,90.4,48,47,55,49,10.74,316937393.245697,29510000.0,0.01,-1.47,6726,13858,14595,
3008,SOCA,Financial Services,Shell Companies,NASDAQ,90.4,48,45,50,46,10.27,242273613.92883682,23590419.0,0.0001,-0.0,2540,5456,4994,
3009,DNA,Healthcare,Biotechnology,NYSE,90.39,48,33,23,31,8.25,536967333.463521,65324491.0,0.0877,-53.07,1618880,1424763,1297202,-0.491
3010,NTWO,Financial Services,Shell Companies,NASDAQ,90.38,48,48,54,49,10.63,256598238.27970028,24116375.0,0.08,-0.37,350,4053,4564,
3011,NUW,Financial Services,Asset Management,NYSE,90.38,48,45,59,57,14.12,250062115.958313,17951336.0,0.0023999999,-3.95,55136,60258,52317,
3012,WSO,Industrials,Industrial Distribution,NYSE,90.38,48,51,38,20,386.11,15296502884.754639,41188278.0,0.0,-21.99,393635,394761,442275,0.001
3013,TAVI,Financial Services,Shell Companies,NASDAQ,90.36,48,47,55,49,10.64,168760835.8733158,15920833.0,0.010299999,-6.26,43805,77121,48235,
3014,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,90.36,48,88,64,78,5.57,69641770.71273136,12778307.0,0.1385,-58.74,110347,940959,598775,-0.815
3015,LMT,Industrials,Aerospace & Defense,NYSE,90.35,48,47,88,51,530.13,120759997577.67773,230563608.0,0.013200001,-23.39,1154395,1278025,1354571,0.003
3016,MACI,Financial Services,Shell Companies,NASDAQ,90.35,48,48,55,48,10.83,234594606.94799423,21621622.0,0.11,-4.79,3790,27096,17294,
3017,ASTL,Basic Materials,Steel,NASDAQ,90.35,48,58,17,16,4.68,522727554.26025677,105388619.0,0.023599999,-35.4,1429017,1323869,1199237,-0.426
3018,GDL,Financial Services,Asset Management,NYSE,90.34,48,51,58,57,8.42,92339967.06568623,10927807.0,0.0005,-2.88,12022,9137,7912,
3019,AMT,Real Estate,REIT - Specialty,NYSE,90.33,48,34,42,29,190.83,90439160279.4115,465893069.0,0.0222,-18.56,3274518,3073849,3082623,0.068
3020,HCMAU,Financial Services,Shell Companies,NASDAQ,90.33,48,40,51,46,10.44,,,0.0,-5.0,112,3394,2360,
3021,TMO,Healthcare,Diagnostics & Research,NYSE,90.29,48,30,37,77,494.07,175702624115.60516,371621465.0,0.0128999995,-23.28,2623647,2446115,2271749,0.062
3022,SOUL,Financial Services,Shell Companies,NYSE,90.29,48,46,54,46,10.35,351417009.50216866,33953333.0,0.0002,-5.91,5790,17513,20434,
3023,CCNEP,Financial Services,Banks - Regional,NASDAQ,90.29,48,53,61,51,24.52,,,1.24,-3.62,971,1543,1462,0.486
3024,BRT,Real Estate,REIT - Residential,NYSE,90.29,48,44,36,30,14.77,275558771.26213074,18822320.0,0.0148,-11.5,25016,26228,41069,-0.009
3025,DARE,Healthcare,Biotechnology,NASDAQ,90.29,48,79,13,29,1.92,28161463.68857217,14979502.0,0.053200003,-79.11,211322,636480,749330,4.996
3026,VLT,Financial Services,Asset Management,NYSE,90.28,48,45,47,57,10.43,67521589.16484737,6511243.0,0.0026,-8.75,14243,16221,17274,-0.084
3027,SSEA,Financial Services,Shell Companies,NASDAQ,90.28,48,46,52,45,10.23,78114967.0645752,7635872.0,0.0001,-0.58,11986,7275,5637,
3028,JACS,Financial Services,Shell Companies,NYSE,90.27,48,47,54,48,10.64,314541703.38630676,29590000.0,0.0002,-0.09,16743,41234,34684,
3029,OTGAU,Financial Services,Shell Companies,NASDAQ,90.26,48,45,51,46,10.31,,,0.0,-0.29,2640,1496,1126,
3030,GDS,Technology,Information Technology Services,NASDAQ,90.25,48,77,83,71,36.11,6812838842.0,200377613.0,0.0795,-25.71,3409156,2655535,2140177,0.236
3031,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.25,48,12,13,16,3.37,2118430.2476434708,647838.0,0.0183,-69.36,77365,35441,23501,-0.141
3032,XOMAP,Healthcare,Biotechnology,NASDAQ,90.25,48,48,57,62,25.52,,,0.08,-14.93,1570,2603,2620,-0.226
3033,PHM,Consumer Cyclical,Residential Construction,NYSE,90.25,48,34,53,62,122.78,22553584485.859108,190486353.0,0.0584,-15.03,1425624,1691898,1834284,-0.124
3034,IBAC,Financial Services,Shell Companies,NASDAQ,90.25,48,50,56,44,10.8,54088874.15524387,5008229.0,0.0019,-5.68,7748,5402,4135,
3035,ALF,Financial Services,Shell Companies,NASDAQ,90.25,48,48,54,49,10.86,390640620.8872795,35937500.0,0.01,-0.28,226214,122198,84858,
3036,NOEM,Financial Services,Shell Companies,NASDAQ,90.24,48,48,54,53,10.44,100075225.97765923,9585750.0,0.001,-0.57,370,6433,4730,
3037,SPEG,Financial Services,Shell Companies,NASDAQ,90.23,48,46,52,46,10.26,157166663.25,15333333.0,0.00029999999,-6.98,1970,20620,20184,
3038,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,90.23,48,51,47,32,1.28,9116100.861362457,7411464.0,0.0067000003,-21.47,190689,67613,41219,-0.092
3039,KOYNU,Financial Services,Shell Companies,NASDAQ,90.21,48,43,50,45,10.3,,,2.6,-2.83,629,366,369,
3040,OZKAP,Financial Services,Banks - Regional,NASDAQ,90.21,48,49,56,41,16.27,,,0.39,-8.85,19777,20892,25927,0.014
3041,VNME,Financial Services,Shell Companies,NASDAQ,90.21,48,45,50,46,10.22,255500006.6757202,25000000.0,0.0022,-0.0,15034,16891,11622,
3042,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,90.2,48,44,30,23,34.85,617919490.0512466,17915902.0,0.0298,-21.77,69757,86405,78127,-0.127
3043,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,90.2,48,52,80,14,5.78,2370366375.125494,426324892.0,0.3096,-29.08,7156604,8851391,8111920,-0.008
3044,HAVAU,Financial Services,Shell Companies,NASDAQ,90.2,48,44,51,44,10.24,187801227.16231537,18339964.0,328.15,-7.15,430,5990,3598,
3045,CHARU,Financial Services,Shell Companies,NASDAQ,90.19,48,48,52,43,10.8,,,0.0,-13.25,113,124,74,
3046,LOKV,Financial Services,Shell Companies,NASDAQ,90.19,48,47,51,44,10.53,303312505.4836273,28750000.0,0.0001,-9.77,901930,390976,289130,
3047,TVA,Financial Services,Shell Companies,NASDAQ,90.19,48,40,50,55,10.51,315600013.73291016,30000000.0,0.0005,-14.34,22311,57267,48910,
3048,KCHV,Financial Services,Shell Companies,NASDAQ,90.19,48,46,53,45,10.34,354221355.78726196,34257384.0,0.05,-0.1,60710,27670,23302,
3049,YCY,Financial Services,Shell Companies,NYSE,90.19,48,44,50,43,10.17,149562781.8789482,14735250.0,0.0,0.1,2440,28423,17880,
3050,FFC,Financial Services,Asset Management,NYSE,90.18,48,47,51,57,15.8,766510318.0086365,48177896.0,0.41,-7.06,158714,130154,120950,-0.012
3051,SLP,Healthcare,Health Information Services,NASDAQ,90.18,48,29,15,41,16.01,320863056.4723339,20205482.0,0.096999995,-44.12,225172,321140,358812,0.083
3052,DB,Financial Services,Banks - Regional,NYSE,90.18,48,31,37,87,31.9,60283786765.79841,1913163641.0,0.0019,-21.1,3027964,3004108,3039314,0.012
3053,KSPI,Technology,Software - Infrastructure,NASDAQ,90.18,48,59,28,22,78.1,15424512833.269684,190027266.0,0.015700001,-21.27,496369,516133,523685,0.313
3054,MUA,Financial Services,Asset Management,NYSE,90.17,48,48,55,45,10.66,536782384.1764641,50354821.0,0.0011,-9.58,95022,106257,109696,-0.021
3055,QUMS,Financial Services,Shell Companies,NASDAQ,90.17,48,46,51,44,10.22,116633010.82629204,11406651.0,0.00090000004,-0.1,16220,7936,7572,
3056,SDHI,Financial Services,Shell Companies,NASDAQ,90.17,48,46,52,46,10.43,363360350.63171387,34838000.0,0.0002,-0.19,14290,28480,25908,
3057,SVCC,Financial Services,Shell Companies,NASDAQ,90.17,48,46,54,49,10.55,228469750.65364838,21614925.0,0.0007,-0.19,904,1321,1068,
3058,RFI,Financial Services,Asset Management,NYSE,90.17,48,50,57,35,11.34,304667838.86344147,26748712.0,0.00029999999,-6.9,115982,111520,97108,0.97
3059,VHI,Basic Materials,Chemicals,NYSE,90.16,48,33,39,16,14.29,401609525.79388523,28302293.0,0.024,-28.55,15087,15062,13597,0.04
3060,OBA,Financial Services,Shell Companies,NASDAQ,90.15,48,44,52,44,10.23,323523735.5232239,31625000.0,0.03,-0.2,8560,14566,10188,
3061,FSUN,Financial Services,Banks - Regional,NASDAQ,90.14,48,37,39,47,36.5,1667098181.7725372,46736705.0,0.0294,-13.79,166413,196667,240964,0.101
3062,TVAI,Financial Services,Shell Companies,NASDAQ,90.14,48,47,52,46,10.3,280117085.0871935,27195833.0,0.00029999999,-1.9,7931,9430,5990,
3063,CMS,Utilities,Utilities - Regulated Electric,NYSE,90.13,47,47,70,50,72.63,22254568410.904343,308919602.0,0.0,-9.62,4129358,3179962,3041429,0.116
3064,BRCC,Consumer Defensive,Packaged Foods,NYSE,90.13,47,74,13,12,1.22,150935167.14665127,117004009.0,0.0825,-41.9,1810805,1722148,1230595,0.214
3065,EGHA,Financial Services,Shell Companies,NASDAQ,90.13,47,45,51,46,10.3,211150003.9100647,20500000.0,0.001,-4.59,14901,32890,24160,
3066,MRP,Real Estate,REIT - Residential,NYSE,90.13,47,35,60,75,29.3,4803766578.783806,166047927.0,0.0369,-18.61,1432498,1656299,1468701,1.357
3067,MXCT,Healthcare,Medical Devices,NASDAQ,90.12,47,16,7,14,1.19,122118704.54761219,107121672.0,0.0446,-50.0,1032853,1067954,965760,-0.071
3068,CRANU,Financial Services,Shell Companies,NASDAQ,90.12,47,43,50,42,10.27,,,0.37,-8.55,841,1287,1992,
3069,GRAF,Financial Services,Shell Companies,NYSE ARCA,90.12,47,46,53,56,10.81,310787512.0639801,28750000.0,0.04,-8.78,960,11850,10792,
3070,CCIX,Financial Services,Shell Companies,NASDAQ,90.12,47,43,50,43,10.81,395955006.9928169,36662500.0,0.0001,-4.51,60195,160445,173817,
3071,STEW,Financial Services,Asset Management,NYSE,90.12,47,44,47,62,17.64,1684832938.7788773,96441500.0,0.00059999997,-5.52,100394,84974,80578,-0.116
3072,CHPG,Financial Services,Shell Companies,NASDAQ,90.12,47,46,54,47,10.35,103398368.83392525,9987286.0,0.00090000004,-0.1,2440,8080,4874,
3073,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,90.11,47,60,67,80,12.04,425528584.0984192,35909584.0,0.0342,-22.62,256223,245207,222038,0.05
3074,LADR,Real Estate,REIT - Mortgage,NYSE,90.11,47,42,38,55,10.4,1306044440.878189,127668084.0,0.018099999,-12.75,820358,688886,871255,0.017
3075,SOR,Financial Services,Asset Management,NYSE,90.11,47,55,65,63,45.19,374097638.2297325,8230971.0,0.0,-10.36,9541,13247,14032,0.138
3076,HSPT,Financial Services,Shell Companies,NASDAQ,90.11,47,24,29,53,9.7,57434753.317837715,5860689.0,0.0031,-32.22,11475,27031,20131,
3077,GSRFU,Financial Services,Shell Companies,NASDAQ,90.1,47,40,50,53,10.4,276785250.0,26360500.0,0.33,-9.96,909,1709,1025,
3078,TVACU,Financial Services,Shell Companies,NASDAQ,90.1,47,35,54,62,10.68,,,2.15,-16.04,190,263,278,
3079,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,90.09,47,20,15,20,1.69,236286285.9888519,142341139.0,0.023599999,-39.21,163150,237216,248722,0.09
3080,LPBB,Financial Services,Shell Companies,NASDAQ,90.09,47,47,52,48,10.69,307337487.9360199,28750000.0,0.0001,-0.09,23939,36116,30467,
3081,TACO,Financial Services,Shell Companies,NASDAQ,90.09,47,44,48,39,10.42,390945377.86245346,37518750.0,0.0002,-3.92,103858,89712,99033,
3082,SPMC,Financial Services,Asset Management,NYSE,90.09,47,22,13,20,11.76,237850346.74150944,20628825.0,5.71,-36.77,24252,27327,34056,-0.333
3083,TACH,Financial Services,Shell Companies,NASDAQ,90.07,47,45,53,49,10.4,357756949.2815685,34432814.0,0.21,-0.76,122105,44278,29439,
3084,GLP,Energy,Oil & Gas Midstream,NYSE,90.07,47,56,43,24,48.22,1668335965.8345032,33971410.0,0.010299999,-14.67,56419,74023,60505,0.159
3085,SZZL,Financial Services,Shell Companies,NASDAQ,90.07,47,46,53,47,10.35,323297341.55091476,31266667.0,0.0004,-1.43,20792,50657,109530,
3086,AYI,Industrials,Electrical Equipment & Parts,NYSE,90.05,47,31,28,74,299.88,9156393601.760742,30315168.0,0.0496,-21.12,400804,327671,391862,0.049
3087,LAFA,Financial Services,Shell Companies,NASDAQ,90.04,47,43,49,42,10.1,158704669.29416084,15713333.0,0.01,-0.98,2200,6630,21488,
3088,DMII,Financial Services,Shell Companies,NASDAQ,90.04,47,44,50,42,10.09,660995994.9970245,65575000.0,0.001,0.1,7975,127758,114331,
3089,AOMR,Real Estate,REIT - Mortgage,NYSE,90.04,47,40,42,42,8.34,206044142.0950203,24914647.0,0.0234,-17.76,150376,123075,99729,
3090,STRA,Consumer Defensive,Education & Training Services,NASDAQ,90.03,47,38,49,36,80.51,1854345420.9805908,22730392.0,0.066300005,-10.32,227403,257011,275762,0.008
3091,ITHAU,Financial Services,Shell Companies,NASDAQ,90.02,47,42,48,42,10.16,,,5.46,-7.64,160,76,6320,
3092,FORTY,Technology,Information Technology Services,NASDAQ,90.02,47,72,43,90,121.5,1932168042.0,15334667.0,0.11,-36.24,422,357,404,0.192
3093,CCAQ,Financial Services,Shell Companies,NASDAQ,90.01,47,46,54,47,10.39,210218934.01638508,20232813.0,0.0001,-1.05,1880,5056,7528,
3094,WLK,Basic Materials,Specialty Chemicals,NYSE,90.01,47,73,87,21,86.11,10844325901.95996,128122944.0,0.1096,-30.69,866862,1101204,1102500,-0.068
3095,HVII,Financial Services,Shell Companies,NASDAQ,90.01,47,46,52,51,10.43,271423371.131691,26023333.0,0.04,-5.1,190775,71911,54009,
3096,ORC,Real Estate,REIT - Mortgage,NYSE,90.0,47,57,69,59,6.64,1334656522.040265,200700226.0,0.0552,-20.95,5247273,4710611,5565602,
3097,EVG,Financial Services,Asset Management,NYSE,90.0,47,49,49,50,10.67,143181484.46006203,13456906.0,3.95,-6.81,29069,36919,33815,-0.11
3098,AGM,Financial Services,Credit Services,NYSE,90.0,47,45,27,34,173.8,1963560207.615326,10848998.0,0.00059999997,-17.49,164333,128217,112468,0.142
3099,RANG,Financial Services,Shell Companies,NASDAQ,90.0,47,47,53,51,10.62,170157869.49396133,16037500.0,0.0001,-8.68,13308,51529,36903,
3100,ORIQ,Financial Services,Shell Companies,NASDAQ,89.99,47,45,52,46,10.31,88880627.63214111,8625000.0,0.0015,-0.67,42880,29136,22012,
3101,GTERU,Financial Services,Shell Companies,NASDAQ,89.99,47,44,55,48,10.44,,,0.03,-5.43,90,253,6388,
3102,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.99,47,30,32,69,14.86,122963669.7890606,8647234.0,0.0571,-24.76,24193,22047,28462,-0.022
3103,SIG,Consumer Cyclical,Luxury Goods,NYSE,89.98,47,44,69,70,86.75,3275777662.0774918,39329783.0,0.2157,-21.28,1146021,886723,842602,0.008
3104,CART,Consumer Cyclical,Internet Retail,NASDAQ,89.97,47,49,33,57,42.24,9697329731.15026,235029814.0,0.1,-21.05,3579402,4338617,3984628,0.136
3105,EVAC,Financial Services,Shell Companies,NYSE,89.97,47,44,51,44,10.18,594706966.2980442,58447858.0,0.02,-0.2,55685,105868,102911,
3106,XRPN,Financial Services,Shell Companies,NASDAQ,89.96,47,48,53,45,10.4,410487984.9433899,39470000.0,0.0042,-4.64,69526,57828,74559,
3107,APAC,Financial Services,Shell Companies,NASDAQ,89.96,47,45,51,42,10.14,81631231.14389133,8050417.0,0.004,-0.1,2760,4183,2602,
3108,PACHU,Financial Services,Shell Companies,NASDAQ,89.96,47,45,52,47,10.31,,,0.01,-7.95,1043,534,336,
3109,XRPNU,Financial Services,Shell Companies,NASDAQ,89.96,47,54,60,53,10.77,,,25.71,-22.18,30270,10130,6180,
3110,IPCXU,Financial Services,Shell Companies,NASDAQ,89.95,47,39,51,44,10.64,,,71.62,-6.99,40,183,126,
3111,CRAC,Financial Services,Shell Companies,NASDAQ,89.95,47,45,50,42,10.11,226148054.82029915,22368750.0,0.0004,0.0,3610,36093,92534,
3112,ENR,Industrials,Electrical Equipment & Parts,NYSE,89.95,47,19,20,16,19.68,1331124584.9687862,68473485.0,0.1116,-35.03,1020987,1197792,1138965,-0.03
3113,CHE,Healthcare,Medical Care Facilities,NYSE,89.95,47,30,29,23,446.26,5861711536.748779,13274104.0,0.0558,-20.7,205103,223361,236202,0.016
3114,LKSP,Financial Services,Shell Companies,NASDAQ,89.94,47,45,50,42,10.13,158973465.08595943,15693333.0,1.41,-0.1,6504,12854,10758,
3115,ALDF,Financial Services,Shell Companies,NASDAQ,89.94,47,45,53,49,10.68,318693845.6587639,29868214.0,0.0001,-0.0,2221,19663,14622,
3116,PMTRU,Financial Services,Shell Companies,NASDAQ,89.94,47,39,53,45,10.78,,,13.04,-13.06,589,576,483,
3117,FIGX,Financial Services,Shell Companies,NASDAQ,89.93,47,45,52,45,10.24,197926864.42950153,19385589.0,0.02,0.0,46045,33965,22319,
3118,DNOW,Industrials,Industrial Distribution,NYSE,89.93,47,26,24,32,13.49,2415083284.75708,182545984.0,0.0964,-21.84,2914272,3336867,3085434,0.975
3119,PHG,Healthcare,Medical Devices,NYSE,89.92,47,33,63,54,26.5,25378467715.301132,971982655.0,1.2,-20.75,1278312,1351014,1191130,-0.047
3120,BWG,Financial Services,Asset Management,NYSE,89.92,47,45,46,56,7.84,131815910.99860573,16791836.0,0.0037,-12.3,72949,73429,73815,
3121,CHSCP,Consumer Defensive,Farm Products,NASDAQ,89.91,47,49,60,44,27.78,,,1.67,-9.13,15972,11177,13438,0.072
