Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Steel,Basic Materials,113.54,93,82,55,75,"INHD,NWPX,FRD,MT,NUE,STLD,GGB,RS,TX,HLP,MTUS,WS,SIM,CLF,PKX,ASTL,MSB,ZKIN,SID,LUD,HUDI"
12,REIT - Healthcare Facilities,Real Estate,113.19,92,70,73,72,"DHC,WELL,DOC,VTR,AHR,NHPBP,NHPAP,CHCT,CTRE,HR,OHI,STRW,LTC,SBRA,UHT,XRN,NHI,MPT"
13,Electronic Components,Technology,112.88,91,96,94,88,"OPTX,MEI,VICR,TTMI,FLEX,GLW,BHE,BELFB,LPTH,ALNT,BELFA,RAL,SANM,RELL,KN,OUST,ROG,PLXS,KOPN,MPTI,LFUS,CTS,LINK,JBL,CLS,LYTS,APH,CPSH,DSWL,DAIO,FN,WBX,DAKT,TEL,ELTK,OST,WETH,KULR,OSIS,OLED,IMTE,MTEK,MSAI,HOLO,REFR,NEON,GAUZ"
14,Aluminum,Basic Materials,112.36,90,98,99,95,"KALU,CSTM,CENX,AA"
15,Oil & Gas Drilling,Energy,112.0,90,86,97,86,"NBR,PTEN,HP,RIG,VAL,NE,PDS,BORR,SDRL,SOC"
16,Electronics & Computer Distribution,Technology,111.65,89,88,53,17,"ARW,AVT,SNX,SCSC,CNXN,NSIT,CLMB,IZM"
17,Oil & Gas Midstream,Energy,110.73,88,76,86,68,"NGL,INSW,TORO,NAT,PBT,FRO,LPG,BWLP,TRGP,TEN,CMBT,DHT,SUNC,TRMD,STNG,SOBO,PAA,PAGP,PXS,TNK,EE,VG,PBA,TRP,KNTK,TK,FLNG,DTM,NVGS,WES,AM,IMPP,OKE,SMC,EPD,ET,ENB,CQP,WMB,HESM,KNOP,GLNG,VNOM,LNG,KMI,MARPS,MPLX,SBR,GLP,IMPPP,TMDE,DLNG,GEL,MMLP,NFE,TOPS,RBNE"
18,Financial Conglomerates,Financial Services,108.6,88,97,87,92,"RILYP,RILYL,IX,VOYA,HTH,RILY,FRHC,TREE,TMS"
19,Silver,Basic Materials,107.86,87,95,97,99,"NEWP,AYA,SVM,AG,EXK"
20,Diagnostics & Research,Healthcare,107.74,86,62,37,86,"BDSX,TWST,CDNA,GH,PSNL,VCYT,NEO,ILMN,ADPT,NTRA,BLLN,QUCY,GRAL,XWEL,IMDX,CRL,ICLR,PRPO,SHC,RVTY,MEDP,WAT,DGX,MYGN,XGN,IQV,A,LH,FLGT,ADVB,CSTL,TMO,MTD,NDRA,RDNT,IDXX,OPK,QGEN,DHR,BNR,MBAI,WGS,BIAF,ISPC,MDXH"
21,Copper,Basic Materials,107.36,86,94,95,97,"TGB,SCCO,HBM,ERO,FCX,IE"
22,Publishing,Communication Services,106.96,85,74,77,45,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
23,REIT - Industrial,Real Estate,106.83,84,72,66,36,"ILPT,LXP,IIPR,MDV,NSA,TRNO,EGP,FR,PLD,COLD,LINE,STAG,PSA,CUBE,SMA,EXR,REXR"
24,Banks - Regional,Financial Services,106.12,83,72,69,69,"MSBI,CARE,BOTJ,CMTV,PGC,MFG,GCBC,FSEA,VBNK,IFS,BBAR,BAP,HFBL,ALRS,WASH,FNRN,FSBC,TRST,AMAL,PCB,RBKB,TFSL,FFBC,CIB,UVSP,SBFG,AROW,CHMG,PFIS,KRNY,BPOP,PLBC,BWFG,CZWI,SHBI,ACNB,FISI,PKBK,BMA,TCBK,WSFS,FNWB,ATLO,FRAF,FCAP,CCNE,FRST,VLY,OBK,CBNA,RBB,THFF,TMP,BSRR,CIVB,SMBC,CFFN,CBC,MYFW,FNLC,KB,RRBI,DCOM,CNOB,CTBI,CFG,PBFS,FVCB,MBIN,BY,CBK,CPF,PDLB,WTBA,AVAL,SMBK,KFFB,OBT,GSBC,SRCE,PEBO,NEWT,STBA,SFST,RBCAA,CAC,HBT,MCBS,FULT,BANC,USB,FBP,PEBK,TFIN,CATY,COLB,OPHC,HAFC,CFBK,SHG,BLX,MBBC,FITB,AMTB,FMBH,NWBI,HBNC,LYG,LCNB,EBC,UMBF,WSBF,BWB,OFG,MBWM,MTB,HFWA,BUSE,TSBK,FBIZ,NBN,EBMT,WSBC,MCB,BCAL,FCF,NBTB,COFS,PFS,WNEB,BOH,HWBK,WABC,HWC,FDSB,BCML,CWBC,AUB,FUNC,AVBH,HOPE,FIBK,BYFC,PNC,ZION,EWBC,FMAO,LARK,LSBK,AVBC,OSBC,BHB,MRBK,FCBC,UBSI,MCHB,CFR,NWG,FBNC,CPBI,BCBP,FXNC,WBS,QCRH,CCBG,NIC,FBLA,CZFS,EFSC,ASB,BCH,BVFL,ISTR,LOB,WSBK,GGAL,WAFD,ABCB,NECB,FGBIP,HBCP,INDB,BSAC,ORRF,GABC,SRBK,BFST,HAPN,EGBN,NRIM,EQBK,KEY,ASRV,RF,ECBK,FDBC,ONB,INBK,RNST,BMRC,FUSB,SFNC,MPB,BOKF,ITUB,ESQ,BPRN,CLST,VABK,NWFL,FNB,HTB,NBHC,SYBT,FLG,FCCO,CBNK,FNWD,PFBC,NKSH,COSO,FHB,PRK,BKU,FRME,TRMK,WTFC,BHRB,CBU,MVBF,CVBF,SBSI,CBAN,PBHC,CZNC,GBCI,MNSB,BBT,BSVN,SFBS,CBFV,EFSI,HNVR,BANR,FBK,FHN,HYNE,IBCP,BFC,USCB,AFBI,NSTS,UCB,UNTY,CHCO,HOMB,FRBA,CBSH,OVLY,TFC,RMBI,TCBI,UBCP,DB,HBAN,OCFC,IBOC,OVBC,OPBK,FSBW,SBCF,AX,CFFI,FMNB,JMSB,CUBI,MBINL,NPB,BBD,HIFS,NBBK,NEWTP,SUPV,SPFI,PB,MBINM,PROV,SSB,TOWN,CASH,FGBI,OZK,TCBS,MSBIP,AUBN,BBDO,CNOBP,FFIN,MBNKO,BWBBP,BSBK,MBINN,EFSCP,MNSBP,VLYPP,WF,LKFN,CCNEP,FCNCA,WSBCO,UMBFO,VLYPO,WTFCN,UNB,ONBPO,WAL,ONBPP,WAFDP,TCBX,VLYPN,TBBK,SSBI,FRMEP,HBANL,MGYR,OZKAP,TCBIO,ISBA,SFBC,BUSEP,RVSB,BANF,PNFP,FULTP,FCNCP,BRBS,IBN,BSBR,FCNCO,NU,HBANM,HBANP,GBFH,ZIONP,FSUN,PNBK,CCB,FINW,HDB,INTR,CLBK,BAFN,SHFS"
25,Textile Manufacturing,Consumer Cyclical,104.96,83,55,0,2,"UFI,SMJF,AIN,CULP,PASW"
26,Marine Shipping,Industrials,104.7,82,69,75,60,"GLBS,HSHP,ECO,MATX,EDRY,SHIP,USEA,SB,CMDB,GNK,NMM,ASC,GSL,ZIM,DAC,SBLK,SFL,ESEA,HAFN,PANL,SMHI,KEX,CMRE,GASS,HMR,DSX,EHLD,CCEC,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
27,REIT - Retail,Real Estate,104.47,81,65,65,40,"WHLRP,CBL,MAC,PINE,CURB,KRG,GTY,SKT,SPG,IVT,FRT,PECO,ALX,KIM,BRX,UE,NNN,BFS,NTST,AKR,REG,O,ADC,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
28,Metal Fabrication,Industrials,103.56,81,85,70,74,"AP,CRS,MEC,ATI,PRLB,RYZ,TPCS,MLI,TRSG,IIIN,CMC,WOR,HIHO,TG,GPGI,ESAB,OLOX,MTEN"
29,Insurance - Reinsurance,Financial Services,103.38,80,39,63,18,"HG,OXBR,RGA,SPNT,RNR,GLRE,EG,KG"
30,Staffing & Employment Services,Industrials,103.32,79,30,12,12,"KFRC,KELYB,MAN,TBI,KELYA,RHI,NSP,HQI,TNET,KFY,BGSF,BBSI,MHH,NIXX,JOB,GLXG,CIRC,IPDN"
31,Apparel Manufacturing,Consumer Cyclical,103.2,79,76,74,20,"VNCE,JRSH,NCI,ZGN,GIII,SGC,UA,KTB,UAA,LEVI,JXG,RL,JL,COLM,FIGS,VFC,OXM,LAKE,PVH,GIL,GOOS,XELB,PLCE"
32,Oil & Gas Integrated,Energy,102.79,78,51,91,61,"CVE,EC,YPF,EQNR,SU,PBR,IMO,E,XOM,TTE,BP,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
33,Tools & Accessories,Industrials,102.58,77,79,79,76,"TKR,RBC,SWK,EML,KMT,SNA,TTC,LECO,HLMN,CVR"
34,Department Stores,Consumer Cyclical,102.11,76,75,67,85,"M,KSS,DDS,PLBL"
35,Conglomerates,Industrials,101.26,76,83,76,77,"MAMK,NNBR,TTI,CODI,LGPS,VMI,AIRT,DLX,TUSK,PAM,MMM,RCMT,STRR,GHC,OTTR,BOC,FBYD,MATW,STRRP,AIRTP,SEB,CRESY,HON,TRC,BOOM,BBUC,HHS,FIP,GPUS,PLAG"
36,Computer Hardware,Technology,101.03,75,95,69,67,"WDC,STX,DELL,ALOT,OSS,QTEX,QMCO,CRSR,UMAC,TACT,KTCC,ANET,DDD,VELO,IQMX,HPQ,YIBO,P,LOGI,CRCT,NNDM,SSYS,QBTS,QCLS,IONQ,SMCI,RGTI,AGMH,QUBT,DPRO,AMCI,EBON,UAVS,BGIN,MCRP,SCKT,BTCT,CAN,VTIX"
37,Insurance - Life,Financial Services,100.63,74,53,59,55,"ABX,GL,CNO,MFC,JXN,MET,GNW,PRU,PRI,LNC,UNM,AFL,BHF,SNFCA,FG,CIA,PUK,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
38,Biotechnology,Healthcare,100.53,74,78,81,90,"ANL,ERAS,CLYM,SLS,QTTB,ALMS,ABVX,ANRO,STTK,SYRE,REPL,SLGL,DMRA,RLYB,ORKA,ANTX,KOD,MBX,DFTX,RLMD,FBRX,NBTX,DRTS,OTLK,RLAY,EQ,DNTH,NVCT,RVMD,PRLD,TNGX,TTRX,ABSI,ZNTL,URGN,FATE,IPSC,MGNX,FTH,MRVI,CELC,EDSA,IMMX,TVTX,CRNX,ACRS,APGE,FTRE,ARWR,PVLA,PRAX,IOVA,QURE,MNPR,FBIOP,CUE,GLUE,IBRX,ALXO,INBX,CORT,EWTX,ELVN,ARTV,IMUX,ANAB,BOLD,MPLT,ROIV,CGEM,OVID,IMVT,COGT,RCUS,TRVI,KYMR,NRIX,RAPP,PTGX,XNCR,PGEN,KZIA,ZURA,ZBIO,SLN,NRXS,ACHV,CAPR,TENX,NUVB,JAZZ,DSGN,BCAX,SEPN,CADL,ICCC,GHRS,LGND,STRO,LXRX,TYRA,DYAI,DYN,NRXP,CYCN,AVTX,ATAI,ADAG,AXSM,NGNE,MRNA,KRYS,PBYI,TGTX,CGON,XENE,PLRZ,JBIO,CRVS,FDMT,MIRM,SION,IFRX,CCCC,TECX,LBRX,VYNE,BLTE,SVRA,FBIO,CYTK,NKTR,MGTX,ORMP,GPCR,RPRX,GRDX,WHWK,SRZN,FENC,LONA,SNDX,GNTA,APLM,CTNM,RIGL,DNLI,DRUG,AGEN,GALT,ARQT,ATRA,PHVS,IRD,HELP,INCY,ABCL,VIR,IKT,HURA,VCEL,DTIL,PYXS,BBIO,ANNX,TSHA,CLDX,XFOR,EXEL,IMNM,NERV,OKUR,RZLT,BHVN,ENTX,KURA,SLDB,VTVT,KPTI,CNSP,PMN,SRRK,OABI,AUPH,AVIR,IDYA,MSLE,NAUT,PCVX,MLTX,PTCT,PLX,AGIO,ENTA,MDGL,ASND,TECH,OMER,ELDN,INMB,HALO,ZVRA,NNVC,CBUS,AKTS,CGEN,AVBP,ABEO,ARGX,STOK,PTHS,CABA,DMAC,HRMY,MAZE,RYTM,ZYME,VKTX,IBIO,ALLO,ACAD,ACOG,SABS,RARE,ATHE,OLMA,AURA,ABUS,MNKD,ANIX,TBPH,PALI,VERA,VRTX,KYTX,MLYS,GERN,BMRN,ABOS,IMCR,IRON,NAMS,ASMB,MLEC,INVA,NKTX,SGMT,ARMP,TLX,VRDN,IMTX,CAMP,SEER,GMAB,IMRN,REGN,CBIO,CHRS,RGNX,ACRV,ONC,LRMR,MESO,OSTX,CNTB,RNAC,IPHA,EYPT,PEPG,FHTX,MOLN,NVAX,BEAM,BLRX,TNYA,CRMD,VOR,KPRX,OBIO,PMVP,ALLR,UNCY,VANI,EDIT,HYFT,PRTA,EPRX,PHAT,GANX,MNOV,CDXS,MDXG,ORIC,RCKT,PRQR,XLO,GLSI,TARS,VSTM,ICU,CSBR,LKFT,BNTC,GNLX,IVA,PYPD,KYNB,CTMX,CING,JANX,VNDA,AKTX,LTRN,ARDX,COYA,PHAR,ADIL,DBVT,MAIA,AUTL,CGTX,VRCA,IMRX,KRRO,OCGN,XBIT,CRBP,MRKR,RADX,SRPT,RNAZ,BNTX,ACET,KLRS,LSTA,OCUL,TARA,ARVN,IMA,BBOT,NCEL,ACIU,XBIO,INKT,LEGN,RNXT,CLLS,IONS,GUTS,XTLB,CNTN,DNA,ANVS,CRSP,CRBU,ZLAB,RANI,MDWD,NMRA,IGC,ALZN,VYGR,PLRX,LCTX,KROS,BMEA,ALNY,INO,INSM,GYRE,VERU,PHIO,ONCY,LYEL,LXEO,NTLA,ALT,TRDA,SANA,GDTC,PULM,PRME,OKYO,NRSN,CANF,BRNS,ADXN,TOVX,BOLT,HCWB,AARD,COCP,CLRB,EVAX,SER,PTN,IBO,TCRT,ALEC,BYSI,TELO,BIVI,PMCB,BCTX,PASG,ALGS,CDIO,LGVN,LPCN,MENS,CMMB,WVE,RXRX,VALN,PDSB,TIL,BRTX,TLSA,HUMA,INTS,MIST,MGX,INAB,BCYC,HIND,VRAX,PROK,ABVC,BCDA,SMMT,TNXP,OSRH,AAPG,SPRY,GRCE,LITS,TCRX,INDP,ADMA,ESLA,CAI,LEXX,SXTP,GTBP,ALDX,KTTA,NBP,RNTX,BBLG,ATNM,DRMA,OGEN,XRTX,BDTX,MBIO,PCSA,HYPD,APRE,TVRD,SILO,NTRB,ARCT,LNAI,CALC,DWTX,NAGE,MTVA,NEUP,SKYE,SPRO,DARE,NXTC,SPRB,MREO,NTHI,EVMN,GLMD,UPB,CTXR,EVGN,JSPR,CRVO,PLUR,CELU,REVB,QNRX,OCS,NGEN,QNTM,AVXL,EXOZ,MBRX,CDT,IVVD,ATYR,APVO,BGMS,FLNA,CMPX,DCOY,ACXP,PSTV,ERNA,SPRC,FULC,MCRB,GOVX,CLGN,KAPA,IMNN,CNTX,SLBT,AZTR,XCUR,NCNA,HOWL,IMMP,CRDF,MTNB,HRTX,ACTU,BCAB,ENSC,CURX,TRAW,TPST,CELZ,SNTI,ENLV,LENZ,ELTX,QNCX,GRI,CVKD,LIMN,ATOS,SCNI,PBM,AEON,TVGN,ENGN,AIM,YDES,ENVB,CRIS,CVM,FBLG,SNGX,VTGN,VIVS,PPCB,BDRX,JUNS,PPBT,CLDI,GOSS,VRXA,VBIO,ARTL,GNPX,SLXN,ELAB,CMND,ONCO,JAGX,KALA"
39,Insurance - Property & Casualty,Financial Services,100.22,73,35,48,44,"UFCS,PRCH,TRV,DGICB,UVE,AIZ,SKWD,KINS,MCY,ALL,THG,LMND,SIGI,HMN,NODK,CB,ASIC,CNA,SLDE,BOW,CINF,HCI,L,AFG,STC,HRTG,WRB,WTM,ORI,HGTY,PLMR,RLI,DGICA,PRHI,SAFT,AII,MKL,HIPO,SIGIP,PGR,GBLI,ACIC,ROOT,KNSL,TRUP,KMPR"
40,Oil & Gas E&P,Energy,98.3,72,28,88,51,"WTI,BTE,PR,BSIN,APA,SM,OVV,GPRK,OBE,NRT,TALO,KOS,VIST,HPK,CHRD,GTE,FANG,WDS,CNQ,GFR,REI,EGY,EOG,MUR,REPX,OXY,TBN,DVN,COP,CRGY,KRP,TPL,FTW,MNR,BSM,VOC,VET,EONR,TXO,SD,DMLP,MTDR,CRT,BKV,KGEI,CKX,EPSN,PNRG,MGY,CRC,RRC,PVL,MXC,AR,GRNT,EPM,CNX,INR,NOG,PED,INDO,BATL,EQT,ANNA,EXE,AMPY,BRN,GPOR,VTS,EP,MVO,PRT,CRK,MTR,PROP,SJT,TPET"
41,Lodging,Consumer Cyclical,98.17,72,77,78,71,"INTG,CVEO,H,IHG,MAR,HLT,CHH,HTHT,WH,ATAT,GHG"
42,Specialty Chemicals,Basic Materials,97.73,71,81,88,62,"ALTO,CLMT,KOP,SSL,ODC,LWLG,PRM,FF,ESI,ASH,CBT,NGVT,ECVT,DD,CMT,KRO,SQM,SCL,NEU,WDFC,MTX,KWR,SXT,IOSP,CC,LYB,IFF,LIN,AXTA,APD,PPG,AVNT,YMAT,MNTK,OEC,EMN,NTIC,BCPC,SOLS,ECL,SHW,ALB,RPM,FUL,GEVO,HWKN,MATV,WLK,HDSN,BON,FSI,AMTX,SNES,CNEY,LOOP,BGLC,FEAM"
43,Drug Manufacturers - General,Healthcare,97.12,70,53,38,57,"OGN,SCLX,LLY,MRK,BIIB,ABBV,JNJ,BMY,AMGN,NVS,GSK,GILD,NVO,PFE,AZN,SNY,AMRN,GRFS,MIRA,NSRX,MDCX"
44,Scientific & Technical Instruments,Technology,97.06,69,84,58,30,"VPG,MKSI,ASTC,COHR,KEYS,CGNX,ELSE,ESE,ST,ITRN,SOTK,NOVTU,MLAB,NOVT,FTV,TDY,WRAP,ACFN,GRMN,ODYS,LGL,BMI,GNSS,VNT,ITRI,MIND,TRMB,ARBE,AIMD,USBC,SOBR,SVRE,MVIS,ARAI,FCUV"
45,Railroads,Industrials,96.97,69,55,49,41,"FSTR,TRN,CSX,UNP,CNI,CP,WAB,NSC,GBX,RAIL,SWVL,RVSN"
46,Industrial Distribution,Industrials,96.49,68,64,51,48,"XMTR,TLIH,MSM,DXPE,GWW,WCC,AIT,DSGR,GIC,TITN,DNOW,FAST,REZI,FERG,WSO,BXC,CNM,POOL,SITE,EVI,QXO,WXM"
47,Discount Stores,Consumer Defensive,96.11,67,56,62,72,"PSMT,TBBB,TGT,DLTR,DG,WMT,COST,BJ,OLLI"
48,Engineering & Construction,Industrials,95.88,67,88,85,79,"CDNL,PHOE,STRL,MAGH,SKK,FIX,AGX,MYRG,LGN,BBCP,IESC,ESOA,ECG,MTZ,ACA,ORN,VATE,PWR,TPC,DY,SHIM,GVA,FLR,EME,CDLR,FER,PMA,FBGL,MTRX,APG,J,TTEK,ROAD,EXPO,AMRC,KBR,WLDN,KAZR,BWMN,ACM,STN,PRIM,BLNK,SLND,MIMI,MSGY,ZDAI,ONEG,FGL,MGN,RITR,OFAL"
49,Rental & Leasing Services,Industrials,95.71,66,86,68,38,"VSTS,CTOS,PRG,R,UHAL,HRI,URI,AER,WSC,MGRC,GATX,ALTG,AIHS,CAR,EQPT,MWG,WLFC,HTZ"
50,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.66,65,66,55,54,"LCUT,FLXS,XMAX,COOK,BSET,SN,HOFT,HBB,TILE,MLKN,ATER,CRWS,LZB,LOVE,MWYN,LEG,ALH,HNI,ETD,MHK,EFOI,VIRC,KEQU,SGI,MBC,FGI,NCL,VIOT,NTZ,WHR"
51,Utilities - Diversified,Utilities,95.52,65,51,60,65,"BIP,AVA,UTL,AES,SRE,AQN"
52,Insurance - Diversified,Financial Services,95.39,64,36,53,49,"PLGO,SLF,AEG,IGIC,HIG,ACGL,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
53,Packaging & Containers,Consumer Cyclical,95.24,63,44,27,39,"MYE,PACK,KRT,AMBP,REYN,CCK,GEF,TRS,SON,PKG,BALL,AMCR,SLGN,SW,MGIH,AVY,IP,GPK,YHGJ,OI,DSS,ORBS"
54,Real Estate - Diversified,Real Estate,95.09,62,69,93,89,"STRS,JOE"
55,Insurance - Specialty,Financial Services,95.06,62,23,41,34,"ITIC,EIG,ACT,FAF,AXS,RDN,NMIH,MTG,ESNT,MBI,AGO,TIPT,FNF,OSG,AMSF,RYAN,JRVR"
56,Utilities - Regulated Gas,Utilities,95.03,61,41,71,64,"NJR,RGCO,BKH,SWX,CTRI,NWN,MDU,CPK,UGI,NI,ATO,SPH,OPAL,BIPC,OGS,SR"
57,Footwear & Accessories,Consumer Cyclical,94.97,60,60,81,65,"CROX,FOSL,VRA,RCKY,WEYS,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
58,Chemicals,Basic Materials,94.61,60,62,90,66,"GPRE,REX,MEOH,RYAM,TROX,HUN,LXU,ACNT,ASIX,WLKP,DOW,OLN,VHI,CE,BAK,GURE,ASPI"
59,Travel Services,Consumer Cyclical,94.44,59,49,34,90,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,TNL,ABNB,TRIP,RCL,CCL,NCLH,BKNG,MMYT,TOUR,YTRA,TCOM,AHMA,NTRP"
60,Food Distribution,Consumer Defensive,94.24,58,58,60,52,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
61,Airlines,Industrials,94.23,58,74,31,69,"ULCC,ALGT,DAL,LUV,AAL,CPA,UAL,VLRS,JBLU,LTM,ALK,SKYW,RYAAY,RJET,AERO,FLYX,SRFM"
62,Luxury Goods,Consumer Cyclical,93.97,57,79,74,74,"ELA,MOV,REAL,TPR,LUXE,SIG,BRLT,CPRI,LANV,BGI,SORA"
63,REIT - Specialty,Real Estate,93.96,56,61,58,27,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,SELF,PW,DLR,GLPI,RYN,WY,LAND,FPI,AMT,SBAC,CCI,FRMI"
64,Utilities - Regulated Electric,Utilities,93.93,55,52,64,58,"EIX,D,ELPC,CEPU,NWE,ETR,POR,ENIC,EVRG,PCG,PNW,FTS,AEP,ES,IDA,EMA,LNT,EDN,OGE,CNP,NGG,ED,AEE,NEE,DTE,DUK,XEL,CIG,SO,HE,EXC,WEC,TXNM,MGEE,CMS,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
65,Apparel Retail,Consumer Cyclical,93.73,55,57,65,73,"VSXY,LVLU,TLYS,CTRN,DLTH,ROST,CURV,BURL,GCO,CRI,JILL,AEO,CATO,TJX,ANF,URBN,AKA,ZUMZ,CAL,LE,SFIX,BOOT,GAP,BKE,SHOE,BRIA,DXLG,LULU,RENT,BIRD,DBGI,JEM"
66,REIT - Office,Real Estate,93.61,54,42,16,9,"PSTL,HPP,HIW,CDP,CUZ,PDM,VNO,KRC,DEA,ONL,BXP,SLG,DEI,NLOP,BDN,ARE,ESBA,OGCP,FISK,FSP,CMCT"
67,Resorts & Casinos,Consumer Cyclical,93.17,53,54,41,15,"VAC,PENN,MGM,MCRI,BALY,CZR,RRR,MTN,HGV,BYD,CPHC,FLL,WYNN,MLCO,CNTY,MSC"
68,Drug Manufacturers - Specialty & Generic,Healthcare,92.73,53,37,56,95,"LQDA,BIOA,ETON,CPIX,IRWD,ZYBT,TLPH,ALKS,KNSA,AMRX,INDV,LNTH,VTRS,TKNO,INM,CABR,TRLV,GLAS,XERS,NBIX,AMLX,ANIK,TEVA,ELAN,BCRX,AKAN,TXMD,UTHR,DERM,PCRX,UPC,BFRI,CRON,TAK,HROW,SUPN,HLN,COLL,EOLS,CRDL,ANIP,KMDA,RDY,HIMS,AQST,EBS,INCR,AYTU,AMPH,ORGO,PAHC,CGC,PBH,BHC,LFCR,AKBA,HCM,ALVO,PRGO,SIGA,ACB,YCBD,SCYX,OGI,RMTI,GELS,RDHL,ZTS,BTAI,EVO,SXTC,TLRY,CTOR,IXHL,SNOA,BGM,ADCT,PRFX,RGC,SHPH,IMCC,APUS,SBFM"
69,Electrical Equipment & Parts,Industrials,92.71,52,93,83,84,"XPON,BE,FCEL,POWL,TE,VRT,NVT,NMAD,ELVA,PLPC,ENS,RFIL,AEIS,OESX,ESP,ATKR,BLDP,AYI,ADSE,HUBB,STI,ENR,KE,SKYX,PPSI,HAYW,APWC,PLUG,AMPX,CCTG,ULBI,POLA,NEOV,TGEN,EPOW,ENVX,CBAT,EAF,LTBR,GWH,DFLI,FAC,EOSE,SDST,FLUX,NVX,LNKS,RAYA,ELPW"
