Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
20,Oil & Gas Midstream,Energy,109.9,86,88,86,58,"NGL,TORO,PBT,TEN,INSW,LPG,BWLP,CMBT,NAT,PXS,FRO,IMPP,TRGP,STNG,TRMD,TK,PAGP,NVGS,PAA,VG,TNK,SUNC,KNOP,SOBO,FLNG,DTM,DHT,GLNG,TRP,KNTK,PBA,SMC,WMB,WES,OKE,EPD,ENB,MARPS,VNOM,EE,KMI,AM,ET,CQP,HESM,SBR,MPLX,GLP,LNG,IMPPP,DLNG,TMDE,GEL,MMLP,BANL,NFE,RBNE,TOPS"
21,Specialty Chemicals,Basic Materials,109.23,86,88,69,46,"LWLG,ALTO,SSL,CLMT,ALB,CC,ESI,PRM,ECVT,SQM,SOLS,AMTX,YMAT,CNEY,ODC,KOP,LYB,DD,CMT,NGVT,MTX,KRO,SXT,CBT,LOOP,NEU,WLK,HWKN,LIN,FSI,OEC,KWR,GEVO,SCL,EMN,FF,APD,ASH,IFF,IOSP,FUL,NTIC,PPG,AVNT,BCPC,MATV,AXTA,MNTK,RPM,WDFC,ECL,SHW,BON,HDSN,SNES,FEAM,BGLC"
22,Healthcare Plans,Healthcare,108.02,85,49,19,30,"OSCR,CLOV,CNC,HUM,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
23,Engineering & Construction,Industrials,106.97,84,83,81,74,"VATE,STRL,MAGH,FIX,AGX,MYRG,LGN,SKBL,PHOE,MTZ,IESC,ECG,PWR,ESOA,ORN,SHIM,AMRC,EME,DY,SKK,CDLR,TPC,GVA,ACA,PRIM,FER,BBCP,APG,MTRX,MSW,FLR,WLDN,BLD,BWMN,ROAD,BLNK,J,TTEK,FBGL,EXPO,STN,KBR,ACM,SLND,MIMI,ONEG,MSGY,RITR,OFAL,ZDAI,MGN,FGL"
24,Chemicals,Basic Materials,106.85,83,86,76,20,"GPRE,REX,TROX,MEOH,LXU,RYAM,HUN,DOW,BAK,ASIX,OLN,WLKP,CE,ASPI,ACNT,VHI,GURE,ORGN"
25,Banks - Diversified,Financial Services,106.81,83,80,83,85,"CM,TD,BNY,C,HSBC,BMO,UBS,RY,ING,BNS,SMFG,NTB,BBVA,SAN,MUFG,BCS,BAC,JPM,WFC"
26,Medical Care Facilities,Healthcare,106.78,82,61,53,77,"AGL,PIII,MCTA,CMPS,PACS,AIRS,ASTH,SRTA,TOI,NHC,DVA,AMN,INNV,GRDN,BKD,SNDA,CCRN,LFST,MD,PNTG,ACHC,SEM,CON,HCSG,CCM,NUTX,AVAH,JYNT,ENSG,EHC,FMS,CHE,THC,CCEL,CYH,ARDT,HCA,ADUS,USPH,AUNA,SGRY,UHS,BTMD,OPCH,DCGO,BMGL,AMS,WW,NIVF"
27,Conglomerates,Industrials,106.37,81,82,69,83,"MAMK,FBYD,TTI,NNBR,CODI,TUSK,VMI,SEB,STRR,DLX,MATW,TRC,BOOM,HON,OTTR,STRRP,AIRTP,CRESY,RCMT,BBUC,PAM,AIRT,BOC,MMM,FIP,PLAG,HHS,LGPS"
28,Scientific & Technical Instruments,Technology,106.04,81,55,44,34,"VPG,COHR,MKSI,ELSE,KEYS,CGNX,ST,ITRN,AIMD,ESE,NOVTU,NOVT,SOTK,MLAB,ODYS,FTV,TDY,GRMN,GNSS,LGL,ARBE,ACFN,MIND,WRAP,SOBR,SVRE,ITRI,TRMB,VNT,USBC,ASTC,BMI,MVIS,ARAI,FCUV"
29,Biotechnology,Healthcare,105.49,80,79,85,97,"EDSA,RLMD,ABVX,CLYM,ANL,ERAS,ANTX,PRAX,NBTX,CELC,DMRA,TNGX,KOD,STTK,SLS,SLGL,RLYB,INBX,ANRO,SYRE,OVID,ORKA,IPSC,QTTB,CAPR,RLAY,ANAB,DNTH,ALMS,MGNX,ARWR,RVMD,PLRZ,PRLD,IMMX,IFRX,URGN,COGT,GLUE,NKTR,STRO,ARTV,IBRX,IRD,HCWB,DRTS,EQ,ZNTL,GRDX,CNTX,LONA,LIXT,FBIOP,WHWK,JBIO,ACRS,GLSI,RAPP,NRXS,PVLA,DFTX,ARMP,KZIA,TYRA,KALV,CNTA,NRXP,OMER,ABSI,TVTX,ELVN,SRZN,NAUT,SPRO,KYTX,CYCN,LXRX,ASBP,SEPN,CRVS,SPRB,ALXO,FATE,ROIV,AVTX,ICCC,NERV,ABCL,AXSM,MPLT,ANNX,ELDN,DSGN,IMVT,ZURA,RCUS,FTRE,CGON,DRUG,CGEN,GHRS,EWTX,SION,ALLR,CABA,CDXS,PALI,DTIL,CYTK,CTNM,KRYS,TRVI,ADAG,BCAX,OKUR,VOR,IMNM,CAMP,APGE,IOVA,ORMP,CCCC,JAZZ,MBX,CGEM,STOK,VIR,OABI,KYMR,TSHA,CADL,CGTX,CUE,SNSE,MRVI,IMUX,IMTX,PGEN,MRNA,LGND,PTHS,PTGX,TENX,LBRX,IBIO,XOMA,SLDB,EDIT,ABOS,FBRX,BLTE,ALLO,NKTX,ZYME,CNTB,HYFT,PBYI,CBIO,IMRX,RPRX,IONS,VYNE,NGNE,DBVT,XENE,CHRS,BEAM,MGTX,MIRM,OCS,NRIX,OLMA,ENTA,VTVT,TECX,MNPR,PYPD,SRRK,SABS,CRBU,EVAX,MLYS,KPTI,CPRX,NVAX,ATRA,MDGL,AVBP,KURA,SGMT,APLM,NAMS,NVCT,PHVS,BBIO,EPRX,TGTX,CLLS,AURA,MAZE,SNDX,FDMT,UNCY,ALEC,AVIR,PHAT,SVRA,TTRX,ACIU,VERA,AUPH,QURE,SLN,CLDX,PDSB,ATAI,GPCR,BOLD,DYN,DARE,NUVB,HURA,ACHV,PTN,KPRX,NNVC,EYPT,ASND,PRTA,QNTM,LGVN,HYPD,LEGN,ASMB,EXEL,NTLA,FENC,ABUS,XBIO,NUVL,PCVX,ZVRA,TNYA,CORT,CTMX,GUTS,PTCT,LYEL,ELTX,XFOR,NMRA,OBIO,KLRS,ARDX,XNCR,MRKR,TOVX,KTTA,VNDA,VRCA,TBPH,INCY,LSTA,DNLI,KRRO,IVA,CNTN,IDYA,CNSP,ARGX,AUTL,PRME,OSTX,ACRV,TARA,PROK,IRON,PMVP,OCGN,IBO,ATHE,INVA,PLX,NEUP,CELZ,TLX,CRSP,VYGR,LTRN,FBIO,XOMAO,AKTX,CING,BMEA,IVVD,HALO,ARQT,GALT,EVMN,GMAB,XOMAP,ADCT,VKTX,RANI,MESO,LCTX,RYTM,ONCY,CRNX,TRAW,ESLA,VANI,INKT,LXEO,PYXS,TARS,RNXT,VRTX,BLRX,COCP,ABEO,LRMR,BYSI,DMAC,BOLT,PMCB,GOVX,SILO,DNA,MTVA,SANA,ONC,MNOV,BRNS,AEON,CSBR,ICU,TLSA,ZBIO,AGIO,PHAR,HRMY,XBIT,BNTC,ARVN,MDWD,REGN,IKT,MSLE,GNLX,RADX,VCEL,ACET,CMMB,RIGL,MOLN,CRBP,EXOZ,MTNB,PLRX,SMMT,SEER,XLO,BMRN,TELO,CRDF,TCRT,IPHA,MNKD,INSM,AGEN,IGC,BNTX,OKYO,ANIX,PRQR,IMCR,GERN,ACAD,CRMD,BDTX,TCRX,LKFT,BIVI,FHTX,TECH,XRTX,ACOG,ATNM,OCUL,NXTC,ORIC,MLTX,DYAI,ADXN,MAIA,MGX,FULC,INAB,PHIO,COYA,KYNB,ALNY,RARE,GANX,NRSN,APM,BHVN,IMRN,SRPT,OSRH,CTXR,HUMA,SPRY,APRE,BBLG,ZLAB,VERU,ERNA,MIST,ABVC,CLRB,BBOT,ANVS,VRDN,RNTX,ARCT,ALGS,TRDA,GDTC,INMB,NBP,UPB,RNAC,JANX,LEXX,KAPA,RCKT,CALC,PSTV,KROS,PCSA,PBM,RXRX,PMN,HRTX,SKYE,ATOS,GYRE,ACXP,GLMD,CBUS,SNTI,BCYC,MCRB,RZLT,NTHI,WVE,AAPG,NTRB,NCEL,GRCE,EVGN,PASG,IMA,HOTH,VALN,RGNX,INO,AZTR,ENLV,TNXP,SER,CAI,XTLB,ALT,ENTX,TIL,NCNA,VBIO,NGEN,HELP,VIVS,LITS,BCDA,FLNA,CURX,RNAZ,REPL,MDXG,VRAX,CMPX,PEPG,INTS,VSTM,BGMS,TVRD,DRMA,VTGN,PLUR,OGEN,NAGE,XCUR,GTBP,DCOY,BRTX,BCTX,HOWL,AVXL,MBIO,QNRX,CELU,LPCN,CANF,ENVB,ADIL,IMNN,CVKD,TPST,ALZN,OTLK,CRVO,MBRX,MLEC,ADMA,JSPR,CDIO,MREO,DWTX,SPRC,YDES,MENS,HIND,ALDX,SCNI,QNCX,ENSC,AARD,INDP,CLGN,REVB,ACTU,LENZ,ATYR,TVGN,CRIS,GNTA,SXTP,APVO,GRI,PPBT,SNGX,LIMN,LNAI,PULM,CVM,GOSS,JUNS,BDRX,ARTL,ENGN,PHGE,BCAB,GNPX,IMMP,PPCB,SLXN,AIM,CLDI,FBLG,ELAB,CMND,JAGX,KALA,CDT,ONCO,ADTX"
30,Coking Coal,Basic Materials,105.32,79,43,90,91,"HCC,SXC,AREC,AMR,METCB,METC"
31,Real Estate - Diversified,Real Estate,105.06,79,92,92,82,"STRS,JOE"
32,REIT - Healthcare Facilities,Real Estate,104.26,78,76,77,78,"DHC,NHPBP,NHPAP,SILA,HR,CTRE,WELL,DOC,VTR,CHCT,OHI,AHR,STRW,XRN,SBRA,LTC,UHT,MPT,NHI"
33,Oil & Gas Refining & Marketing,Energy,104.03,77,87,74,80,"PARR,DK,DINO,VLO,UGP,MPC,PBF,PSX,SUN,CVI,WKC,DKL,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
34,Publishing,Communication Services,103.79,76,76,59,26,"TDAY,LEE,SCHL,WLY,WLYB,NYT,EDUC,PSO,TNMG"
35,Oil & Gas Integrated,Energy,103.72,76,89,74,53,"CVE,EC,EQNR,SU,E,PBR,YPF,IMO,TTE,BP,XOM,CVX,SHEL,DEC,TGS,NFG,SLNG,SKYQ,VIVK"
36,REIT - Hotel & Motel,Real Estate,103.33,75,59,40,17,"CLDT,PEB,HST,RLJ,DRH,APLE,INN,XHR,SHO,RHP,PK,IHT,BHR,SVC,AHT"
37,Lodging,Consumer Cyclical,101.52,74,81,70,75,"INTG,CVEO,MAR,IHG,H,HLT,CHH,HTHT,WH,ATAT,GHG"
38,Uranium,Energy,101.31,74,90,94,93,"UUUU,DNN,ISOU,NXE,CCJ,URG,UEC,UROY,LEU,AEC,EU"
39,Utilities - Renewable,Utilities,101.29,73,39,37,73,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,ELLO,SAFX,XIFR,CWEN,AXIA,BEPC,BESS,RNW,STEM,VGAS,NXXT,HTOO,SUUN,AGIG,CREG,BNRG"
40,Electronics & Computer Distribution,Technology,101.13,72,51,34,8,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
41,Oil & Gas E&P,Energy,101.12,72,84,78,35,"WTI,BTE,OBE,KOS,GTE,APA,EONR,VIST,PNRG,TALO,SM,CHRD,NRT,EGY,VET,TBN,MUR,OVV,REPX,CRGY,GPRK,PR,CNQ,FANG,REI,WDS,OXY,CRC,CRT,DVN,COP,PED,EOG,KGEI,MTDR,PVL,MGY,DMLP,SD,VOC,KRP,MNR,GFR,HPK,EPSN,AMPY,FTW,RRC,TXO,BKV,AR,EPM,TPL,BSM,MXC,GRNT,CNX,BATL,EQT,BRN,CKX,NOG,INR,INDO,EXE,GPOR,MVO,USEG,ANNA,VTS,MTR,EP,SJT,CRK,TPET,PRT,PROP"
42,REIT - Industrial,Real Estate,100.84,71,69,55,37,"ILPT,NSA,MDV,PLD,LXP,EGP,FR,IIPR,COLD,TRNO,LINE,PSA,STAG,CUBE,EXR,REXR,SMA"
43,Marine Shipping,Industrials,100.63,70,85,79,53,"EDRY,HSHP,SHIP,USEA,ECO,GLBS,MATX,ASC,DSX,HAFN,SB,NMM,SBLK,GASS,GNK,SFL,ZIM,DAC,CMDB,PANL,CMRE,HMR,EHLD,KEX,ESEA,GSL,SMHI,CCEC,CTRM,PSHG,SVRN,UFG,VNTG,HTCO,ICON,NCT,CISS,RUBI"
44,Luxury Goods,Consumer Cyclical,98.88,69,74,63,87,"ELA,MOV,TPR,REAL,SIG,CPRI,LANV,BGI,SORA,BRLT,LUXE"
45,Steel,Basic Materials,98.67,69,56,60,74,"NWPX,NUE,STLD,MT,TX,GGB,PKX,RS,FRD,MTUS,CLF,WS,ASTL,SIM,KBSX,MSB,HUDI,SID,ZKIN,LUD,HLP,INHD"
46,Auto Parts,Consumer Cyclical,98.53,68,63,58,72,"HYLN,CVGI,GTX,MOD,MKDW,DAN,BWA,AUR,MGA,SYPR,PHIN,LEA,PLOW,QS,VC,MLR,SRI,ALSN,ALV,XPEL,DCH,ADNT,CAAS,AAP,STRT,SLDP,SMP,THRM,ATMU,GNTX,HSAI,MNRO,CPS,ORLY,DORM,MPAA,SES,WPRT,MBLY,PRTS,INEO,LKQ,FOXF,HLLY,AZO,APTV,GPC,INVZ,GT,ECX,REE,GTEC,MVST,FRSX,WKSP"
47,Telecom Services,Communication Services,98.51,67,74,72,60,"SATS,KORE,ATEX,GSAT,IRDM,KVHI,LUMN,SIFY,TIGO,CXDO,PCLA,SKM,ATNI,SHEN,LBTYB,TEO,AMX,AD,RDCM,VOD,KYIV,LILAK,LILA,VZ,TV,RCI,VIV,LBTYA,BCE,LBTYK,VEON,TIMB,CHT,TDS,ELWT,IDT,LBRDP,T,TKC,TU,KT,CCOI,CMCSA,TMUS,TLK,PHI,IOTR,GOGO,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,UCL,FNGR,CABO,SURG,OPTU,IQST"
48,Rental & Leasing Services,Industrials,98.25,67,68,51,20,"VSTS,CTOS,CAR,R,WLFC,URI,WSC,PRG,AER,GATX,HRI,HTZ,ALTG,MGRC,UHAL,AIHS,MWG"
49,Building Products & Equipment,Industrials,97.61,66,44,41,19,"JLHL,UUU,ASPN,AAON,CSTE,PPIH,APT,INVE,JCI,AIRJ,GFF,SPXC,TT,CARR,NX,MAS,ARLO,ILAG,OC,WMS,LII,APOG,CSL,AWI,TREX,LPX,SWIM,LMB,FBIN,JBI,ROCK,JELD,BLDR,AEHL"
50,Tools & Accessories,Industrials,97.29,65,77,83,41,"TKR,KMT,RBC,TTC,LECO,SWK,SNA,EML,HLMN,CVR"
51,Apparel Manufacturing,Consumer Cyclical,96.94,65,73,72,71,"VNCE,FIGS,XELB,ZGN,JL,PVH,JXG,SGC,RL,COLM,LEVI,OXM,GIII,JRSH,VFC,KTB,GIL,UA,UAA,LAKE,GOOS,PLCE,PMNT,NCI"
52,Banks - Regional,Financial Services,96.63,64,71,62,58,"CMTV,MSBI,PGC,CARE,FNRN,VBNK,FSEA,PKBK,ATLO,TRST,BOTJ,BYFC,CHMG,MBIN,MFG,BAP,RRBI,AVAL,EGBN,DCOM,AMAL,ALRS,FRST,VLY,PEBK,BCBP,NBN,CIB,FISI,OBK,CLBK,BPOP,FSBC,HFBL,UVSP,AROW,CZWI,TMP,BWFG,OVBC,CFG,WSFS,BLX,PDLB,KRNY,FRAF,SRBK,NEWT,FGBI,CFFN,IFS,BSRR,HAFC,WSBF,RBB,CBC,EBMT,OBT,NFBK,FGBIP,MYFW,KFFB,SHBI,CCNE,ASRV,CATY,AVBH,THFF,SHG,CNOB,SMBC,EWBC,TSBK,TFIN,FFBC,CAC,CTBI,WSBK,TFSL,ISTR,MCBS,GSBC,CUBI,SFST,PFIS,BOKF,KEY,FVCB,UMBF,WBS,RBKB,ABCB,OPHC,HBCP,FCAP,FUSB,ACNB,HOPE,PFS,BUSE,KB,AVBC,HBNC,STEL,FCBC,CPF,FXNC,NWBI,FFIC,WAFD,ZION,MCB,AFBI,HTB,OVLY,SRCE,AMTB,OSBC,CBNA,FIBK,PCB,PEBO,FBP,MBBC,WNEB,BSAC,PLBC,FBLA,CIVB,SSBI,LSBK,BY,BKU,QCRH,FULT,FBNC,CBK,CPBI,COSO,RBCAA,LYG,NKSH,SMBK,EBC,NSTS,TCBI,TCBK,BCH,STBA,WABC,FMBH,HBT,UBSI,USB,CBAN,FITB,BHB,TRMK,NWFL,BANC,CCBG,AUB,ESQ,BOH,PNC,CWBC,INDB,EFSI,HFWA,FCF,MCHB,COLB,PROV,FHB,FNLC,WTFC,UNTY,CLST,RNST,PBFS,WTBA,LC,HWBK,FLG,FCCO,BVFL,RF,SFNC,BWB,GCBC,JMSB,ASB,SBSI,HWC,BCAL,FBIZ,BPRN,LOB,NBHC,BFC,ITUB,FUNC,MPB,WASH,FHN,OFG,MRBK,MBWM,FNB,FMAO,MBINL,CBU,MNSB,INBK,VABK,ORRF,SBFG,EFSC,CZFS,GABC,BMRC,COFS,BFST,ISBA,WF,FDSB,ONB,BBT,NBTB,EQBK,MTB,GBCI,MVBF,MSBIP,NECB,TFC,IBOC,UCB,BCML,NWG,CVBF,FMNB,OPBK,WSBC,CBFV,MBINN,FNWB,NPB,OCFC,MNSBP,EFSCP,UBCP,HNVR,PFBC,CFBK,RMBI,CFR,MBINM,MBNKO,CNOBP,ECBK,BBAR,LCNB,NRIM,UMBFO,AUBN,FRME,BBD,BANR,FDBC,TCBS,NEWTP,RVSB,BSVN,VLYPN,PRK,BBDO,NIC,IBCP,SPFI,CCNEP,CFFI,VLYPO,WTFCN,SYBT,CZNC,USCB,LARK,CBNK,FITBI,HIFS,WSBCO,NBBK,MGYR,FCNCA,VLYPP,OZK,AX,BWBBP,SBCF,CHCO,PNFP,TOWN,BMA,TCBX,OZKAP,BHRB,CASH,TCBIO,ONBPO,HBANL,ONBPP,WAFDP,LKFN,FBK,BSBK,FSBW,FULTP,PB,FRMEP,SSB,PBHC,HBANM,FRBA,BUSEP,FITBP,DB,BRBS,HBAN,SFBS,FFIN,FSUN,WAL,GGAL,HBANP,FCNCP,FNWD,CBSH,BANF,FCNCO,FITBO,HOMB,UNB,BSBR,ZIONP,TBBK,SFBC,NU,GBFH,FINW,IBN,SUPV,CCB,INTR,BAFN,HDB,PNBK,SHFS"
53,Diagnostics & Research,Healthcare,96.58,63,39,61,92,"QUCY,TWST,GH,MBAI,BNR,BDSX,IMDX,PRE,GRAL,PRPO,XWEL,PSNL,ILMN,NDRA,VCYT,CDNA,FONR,NEO,NTRA,SHC,ADPT,DGX,OPK,RVTY,WAT,MEDP,CRL,LH,IQV,BLLN,A,BIAF,TMO,ICLR,IDXX,XGN,MTD,DHR,CSTL,RDNT,QGEN,FLGT,MYGN,ADVB,WGS,NOTV,MDXH,ISPC"
54,Metal Fabrication,Industrials,96.3,62,72,79,39,"AP,ATI,MEC,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,TPCS,TRSG,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
55,REIT - Retail,Real Estate,96.12,62,70,62,33,"CBL,WHLRP,WSR,MAC,FRT,KRG,PINE,CURB,UE,SPG,ALX,BRX,KIM,GTY,PECO,AKR,IVT,NTST,REG,NNN,BFS,SKT,O,WHLRD,REGCO,FCPT,REGCP,ADC,EPRT,SITC,WHLR"
56,Footwear & Accessories,Consumer Cyclical,95.56,61,78,64,39,"DBI,FOSL,VRA,SHOO,CROX,WEYS,RCKY,DECK,BIRK,WWW,ONON,FWDI,NKE,FMFC"
57,Utilities - Regulated Gas,Utilities,94.24,60,69,68,68,"CTRI,MDU,NJR,BKH,SWX,NI,NWN,SPH,RGCO,SR,ATO,OGS,UGI,CPK,BIPC,OPAL"
58,Software - Infrastructure,Technology,93.77,60,18,15,38,"BAND,RXT,BNAI,DOCN,NUAI,MOVE,BRUN,BB,AEVA,CORZ,PAYS,AKAM,ATEN,TWLO,FTNT,NTCT,CRWD,BLZE,FATN,NN,PANW,NYAX,AGPU,FFIV,WETO,VIVO,GCT,NTAP,RAMP,CGNT,TDC,FLYW,RDWR,VRSN,LIDR,NET,KSPI,RELY,S,AGAE,SABR,GRRR,MDB,CCSI,TLS,ZETA,XYZ,CRWV,USIO,SNPS,LSAK,ORCL,OSPN,OKTA,BKKT,CPAY,FIVN,IMXI,VHC,TENB,TAOX,RPAY,PDYN,RBRK,RZLV,KDK,PATH,WEX,ALLT,SAIL,PAGS,VRNS,DBX,GEN,PLTR,ACIW,MSFT,BOX,IOT,BTQ,DLO,MLGO,PRTH,XNET,PSFE,NTNX,QLYS,BLIN,GGRP,ZS,STNE,ALAR,TUYA,PAYO,AIOT,CLBT,MQ,EEFT,DOX,PGY,AVPT,IIIV,BLSH,GDDY,EVTC,VERI,KPLT,TCX,NTSK,CALX,GTLB,PAY,ARQQ,ORIO,AIXC,CHKP,ZSQR,SANG,KLAR,ATGL,APPN,AISP,INTZ,REKR,AI,TOST,RPD,DTSS,PRGS,DVLT,CINT,AMBR,TAOP,FOUR,WIX,SUPX,SONM,OWLS,YEXT,CISO,AUID,OLB,TGHL,ZENA,DAVA,LHSW,CSAI,AVX,EXOD,XBP,CETX,AIFC,CHOW,HPAI,YYAI,UBXG,HUBC"
59,Department Stores,Consumer Cyclical,93.76,59,66,66,95,"M,DDS,KSS,PLBL"
60,Thermal Coal,Energy,93.48,58,65,87,84,"BTU,CNR,NC,HNRG,ARLP,NRP"
