Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
20,Banks - Regional,Financial Services,108.87,86,74,73,73,"CARE,MSBI,BOTJ,PGC,CMTV,CLBK,CIB,FSEA,HFBL,GCBC,AMAL,MFG,BWFG,AMTB,IFS,TRST,FNRN,ALRS,BAP,ACNB,FISI,CHMG,TMP,CBNA,BBAR,OPHC,PFIS,SHBI,FCAP,FNWD,WASH,RBCAA,TFSL,BPOP,KRNY,VBNK,UVSP,FBP,PKBK,OBK,PLBC,WSFS,FNLC,ATLO,STBA,PEBO,PBFS,SMBK,BMA,SRCE,RRBI,FSBC,HBT,CBC,WTBA,LCNB,AROW,CTBI,OSBC,SMBC,FCBC,FRAF,THFF,KFFB,BY,CCNE,BYFC,CBK,GSBC,CFFN,RBKB,PCB,FVCB,BSRR,FRST,FNWB,CPF,VLY,CFBK,OBT,FMBH,RBB,AVBC,DCOM,FFBC,CIVB,CAC,FBIZ,OFG,SBFG,WSBC,PDLB,EGBN,CFG,WSBF,CATY,TCBK,LYG,MPB,NBTB,FULT,EBC,MBIN,USB,ASRV,CNOB,PEBK,USCB,KB,BLX,FITB,EBMT,NWBI,MTB,NWFL,CZFS,HOPE,LARK,BHB,SHG,BUSE,QCRH,NBN,BPRN,PNC,FDSB,BMRC,MYFW,HBNC,CFR,UBSI,FUNC,TSBK,FMAO,NWG,SFST,LSBK,CZWI,HWBK,FCF,BCAL,NIC,MBWM,HFWA,MRBK,WBS,AVAL,HWC,UMBF,MCBS,ZION,FCCO,FBLA,NEWT,CCBG,HBCP,BCH,ORRF,BCBP,NKSH,CBAN,BFST,GABC,MBBC,FUSB,PFS,BANC,FXNC,WABC,CLST,AUB,CZNC,NECB,ISTR,CPBI,ONB,ECBK,AVBH,BSAC,ASB,BOKF,EQBK,WSBK,SFNC,GGAL,COLB,SRBK,RF,COFS,EWBC,HAFC,INDB,BWB,FDBC,COSO,RNST,FGBIP,CBNK,SYBT,FIBK,INBK,CHCO,NBBK,VABK,HTB,CVBF,LOB,FRBA,BVFL,BOH,FBNC,EFSC,MCHB,BHRB,PRK,WNEB,WAFD,NRIM,JMSB,PFBC,KEY,FNB,ESQ,FMNB,HOMB,TFIN,IBCP,WTFC,ITUB,PBHC,HNVR,NSTS,OPBK,MVBF,CBU,TRMK,UNTY,SFBS,CUBI,BSVN,CBSH,CWBC,HYNE,FHN,FRME,SUPV,ABCB,CFFI,HAPN,AFBI,UBCP,IBOC,FBK,TFC,WF,TOWN,BANR,MCB,UCB,SSB,FHB,FCNCA,BKU,TCBX,RMBI,MNSB,EFSI,FGBI,BFC,OVLY,SPFI,SBCF,BBT,DB,PB,BCML,OVBC,MBINL,PNFP,BBDO,NEWTP,CBFV,OZK,AX,PROV,FLG,MGYR,FSBW,GBCI,OCFC,BSBK,TCBI,SBSI,NBHC,CNOBP,MSBIP,LKFN,BBD,TCBS,HBAN,FFIN,CCNEP,MBNKO,MNSBP,BWBBP,MBINM,AUBN,CASH,FRMEP,MBINN,WTFCN,WSBCO,WAFDP,TBBK,VLYPN,VLYPP,ONBPP,ONBPO,SFBC,VLYPO,UMBFO,WAL,HBANL,NPB,BANF,SSBI,EFSCP,ISBA,TCBIO,BUSEP,OZKAP,BRBS,IBN,RVSB,FULTP,HIFS,FCNCP,NU,FCNCO,BSBR,UNB,HBANZ,HBANP,HBANM,GBFH,ZIONP,FSUN,FINW,PNBK,CCB,HDB,BAFN,INTR,SHFS"
21,Copper,Basic Materials,107.54,86,90,95,97,"TGB,HBM,SCCO,TECK,FCX,ERO,IE"
22,Publishing,Communication Services,107.51,85,70,76,36,"TDAY,WLYB,WLY,SCHL,LEE,PSO,NYT,EDUC,TNMG"
23,Electronic Components,Technology,106.99,84,97,94,87,"MEI,VICR,OPTX,FLEX,TTMI,BHE,BELFB,RELL,MPTI,ALNT,KN,RAL,GLW,PLXS,BELFA,SANM,LPTH,ROG,LFUS,OUST,CTS,LINK,JBL,KOPN,CLS,DSWL,APH,LYTS,DAKT,DAIO,WBX,FN,CPSH,TEL,ELTK,OST,WETH,OSIS,KULR,OLED,MTEK,HOLO,IMTE,MSAI,REFR,NEON,GAUZ"
24,REIT - Industrial,Real Estate,106.94,83,74,68,46,"ILPT,LXP,IIPR,MDV,TRNO,FR,PLD,EGP,LINE,PSA,COLD,STAG,CUBE,SMA,EXR,REXR"
25,Textile Manufacturing,Consumer Cyclical,106.66,83,53,0,2,"UFI,SMJF,AIN,CULP,PASW"
26,Financial Conglomerates,Financial Services,106.57,82,96,90,90,"RILYL,RILYP,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
27,REIT - Retail,Real Estate,106.42,81,72,69,50,"WHLRP,CBL,MAC,SPG,PINE,CURB,FRT,KRG,SKT,IVT,GTY,PECO,KIM,BRX,NNN,NTST,UE,ALX,BFS,AKR,REG,O,ADC,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
28,Tools & Accessories,Industrials,105.76,81,84,77,77,"TKR,SWK,RBC,KMT,SNA,EML,TTC,LECO,HLMN,CVR"
29,Marine Shipping,Industrials,105.55,80,65,79,60,"GLBS,HSHP,EDRY,SHIP,ECO,MATX,USEA,SB,NMM,DAC,CMDB,SFL,GNK,GSL,ESEA,SBLK,ASC,ZIM,SMHI,HAFN,PANL,KEX,CMRE,HMR,GASS,CCEC,EHLD,DSX,PSHG,CTRM,VNTG,NCT,UFG,ICON,SVRN,HTCO,CISS,RUBI"
30,Oil & Gas Integrated,Energy,104.96,79,39,90,62,"EC,YPF,CVE,EQNR,SU,IMO,E,XOM,PBR,TTE,CVX,BP,SLNG,SHEL,TGS,NFG,DEC,SKYQ,VIVK"
31,Insurance - Property & Casualty,Financial Services,104.71,79,46,52,51,"UFCS,SAFT,UVE,TRV,PRCH,ALL,SKWD,DGICB,MCY,AIZ,THG,ASIC,CNA,KINS,BOW,SLDE,CB,HMN,NODK,CINF,RLI,SIGI,L,ORI,AFG,PLMR,HRTG,WRB,HCI,WTM,DGICA,LMND,HGTY,MKL,PGR,AII,PRHI,HIPO,GBLI,STC,SIGIP,ACIC,KNSL,ROOT,KMPR,TRUP"
32,Oil & Gas Drilling,Energy,104.65,78,83,98,88,"NBR,HP,VAL,PTEN,NE,RIG,SDRL,PDS,BORR,SOC"
33,Department Stores,Consumer Cyclical,104.56,77,87,60,84,"M,KSS,DDS,PLBL"
34,Metal Fabrication,Industrials,104.33,76,86,71,71,"AP,CRS,ATI,MEC,PRLB,RYZ,MLI,IIIN,TRSG,CMC,TPCS,HIHO,WOR,TG,GPGI,ESAB,OLOX,MTEN"
35,Staffing & Employment Services,Industrials,104.13,76,44,20,23,"KFRC,MAN,KELYB,KELYA,TBI,RHI,HQI,TNET,NSP,KFY,BBSI,MHH,BGSF,JOB,NIXX,GLXG,CIRC,IPDN"
36,Apparel Manufacturing,Consumer Cyclical,103.25,75,83,76,25,"VNCE,ZGN,JRSH,GIII,KTB,JXG,LEVI,NCI,SGC,UAA,UA,COLM,RL,JL,PVH,VFC,OXM,FIGS,LAKE,GIL,XELB,GOOS,PLCE"
37,Packaging & Containers,Consumer Cyclical,102.12,74,54,27,48,"MYE,KRT,PACK,SON,AMBP,GEF,PKG,SW,CCK,REYN,TRS,BALL,AMCR,MGIH,SLGN,IP,AVY,GPK,YHGJ,OI,DSS,ORBS"
38,Insurance - Life,Financial Services,101.58,74,55,60,62,"ABX,CNO,MFC,PRU,MET,GL,GNW,JXN,PRI,AFL,UNM,BHF,LNC,SNFCA,FG,PUK,CIA,BHFAP,BHFAN,BHFAO,BHFAM,AAME"
39,Computer Hardware,Technology,101.43,73,94,62,56,"WDC,STX,DELL,ALOT,OSS,CRSR,UMAC,QMCO,KTCC,TACT,QTEX,HPQ,ANET,DDD,LOGI,P,VELO,YIBO,IQMX,CRCT,NNDM,SMCI,SSYS,RGTI,IONQ,QBTS,QUBT,AGMH,QCLS,AMCI,DPRO,EBON,BGIN,MCRP,UAVS,SCKT,CAN,BTCT,VTIX"
40,Conglomerates,Industrials,101.0,72,76,82,79,"MAMK,NNBR,LGPS,CODI,DLX,AIRT,MMM,VMI,PAM,HON,STRR,BOC,OTTR,GHC,TUSK,MATW,CRESY,STRRP,RCMT,SEB,TTI,AIRTP,FBYD,TRC,BBUC,BOOM,HHS,FIP,GPUS,PLAG"
41,Railroads,Industrials,99.99,72,61,53,47,"FSTR,CSX,WAB,TRN,CNI,UNP,NSC,CP,GBX,RAIL,SWVL,RVSN"
42,Discount Stores,Consumer Defensive,99.26,71,64,55,72,"PSMT,TGT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
43,Utilities - Diversified,Utilities,99.04,70,57,58,67,"BIP,UTL,AVA,AES,SRE,AQN"
44,Lodging,Consumer Cyclical,98.96,69,78,83,69,"INTG,CVEO,MAR,H,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
45,Insurance - Diversified,Financial Services,98.73,69,38,54,53,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,BNT,XZO,WDH"
46,Rental & Leasing Services,Industrials,98.27,68,86,67,35,"VSTS,CTOS,PRG,R,UHAL,HRI,URI,AER,WSC,GATX,MGRC,CAR,AIHS,ALTG,EQPT,MWG,WLFC,HTZ"
47,Travel Services,Consumer Cyclical,98.24,67,61,32,88,"LIND,VIK,PRSU,GBTG,NUTR,EXPE,TNL,ABNB,TRIP,RCL,NCLH,CCL,BKNG,MMYT,TOUR,YTRA,TCOM,AHMA,NTRP"
48,Airlines,Industrials,98.17,67,85,30,76,"ALGT,ULCC,DAL,UAL,LUV,AAL,CPA,SKYW,JBLU,VLRS,LTM,ALK,RJET,RYAAY,AERO,FLYX,SRFM"
49,Drug Manufacturers - General,Healthcare,97.67,66,60,36,58,"LLY,MRK,OGN,JNJ,ABBV,SCLX,BIIB,BMY,AMGN,NVS,GSK,GILD,PFE,NVO,AZN,SNY,GRFS,AMRN,MIRA,NSRX,MDCX"
50,Biotechnology,Healthcare,97.52,65,79,79,79,"ERAS,ANL,FBRX,QTTB,CLYM,SLS,ALMS,SYRE,ANRO,STTK,ANTX,DMRA,ORKA,RLYB,MBX,DFTX,ENTX,RLMD,RVMD,RLAY,EQ,SLGL,NVCT,DNTH,NBTX,REPL,DRTS,FTH,TNGX,ARWR,KOD,APGE,CRNX,ABSI,TVTX,PRLD,OTLK,URGN,MRVI,PRAX,FTRE,EWTX,ZNTL,GLUE,IPSC,PVLA,FBIOP,ARTV,ELVN,MNPR,EDSA,COGT,IMMX,ACRS,FATE,CUE,CELC,ROIV,MGNX,TTRX,QURE,BOLD,ANAB,SLN,ALXO,PTGX,IMVT,CORT,ZBIO,DYN,INBX,KYMR,PGEN,GHRS,IOVA,NRIX,TRVI,CGEM,XNCR,IBRX,AVTX,TENX,IMUX,NUVB,DSGN,BCAX,JAZZ,RAPP,CGON,KRYS,OVID,ATAI,SEPN,CADL,TGTX,AXSM,LBRX,RCUS,LGND,PYXS,ICCC,TYRA,STRO,ACHV,ZURA,XENE,AGEN,LXRX,MIRM,NKTR,CYCN,CYTK,ORMP,NRXS,IFRX,CCCC,JBIO,BLTE,APLM,OMER,PBYI,GPCR,ADAG,RPRX,NGNE,IRD,MGTX,MRNA,SION,CTNM,MSLE,HURA,BBIO,TECX,FDMT,FBIO,PHVS,ARQT,INCY,WHWK,KZIA,DNLI,FENC,GRDX,IKT,CRVS,GNTA,EXEL,ABVX,RIGL,PLRZ,NRXP,LONA,SVRA,MDGL,XFOR,CLDX,SNDX,CNSP,AVBP,HALO,DTIL,ANNX,IMNM,IDYA,TSHA,SRRK,OKUR,VCEL,OLMA,VTVT,SRZN,PALI,TECH,ACOG,HELP,ASND,AGIO,KURA,PTCT,OABI,MLTX,ARGX,PLX,BHVN,RZLT,DYAI,AUPH,CBUS,DRUG,ENTA,VIR,STOK,ABCL,SLDB,GALT,ELDN,PCVX,NNVC,ATRA,RYTM,AVIR,HRMY,KYTX,MAZE,TBPH,PTHS,CGEN,ZYME,NAUT,AKTS,ACAD,ABUS,ABEO,VRDN,AURA,SGMT,BMRN,KPTI,CABA,GERN,VERA,VRTX,ABOS,IBIO,ORIC,MLYS,VKTX,MNKD,CBIO,KPRX,DMAC,ATHE,SABS,ONC,IMCR,IRON,IPHA,ANIX,CAMP,INVA,GMAB,VOR,RARE,ALLO,PHAT,TARS,ASMB,INMB,NAMS,NERV,OBIO,XLO,REGN,FHTX,PMN,VSTM,CUVL,ALLR,EYPT,PYPD,MOLN,SEER,TLX,GANX,RNXT,MNOV,RGNX,CSBR,BLRX,RNAC,BEAM,ZVRA,CNTB,LRMR,GNLX,TNYA,CHRS,PRTA,CING,EDIT,EPRX,IVA,PRQR,HYFT,ADIL,RCKT,IMTX,LKFT,IMRN,PEPG,MDXG,NKTX,AUTL,NVAX,BNTC,ARDX,PHAR,OSTX,ARMP,LTRN,CRMD,VANI,CLLS,KYNB,VRCA,CTMX,MESO,MRKR,CRBP,XBIT,IONS,BBOT,JANX,DBVT,ACRV,GLSI,RANI,SRPT,UNCY,OCGN,VNDA,PMVP,TARA,MAIA,ACET,AKTX,CRSP,BNTX,IMRX,ICU,OCUL,ARVN,OKYO,TELO,ALT,COYA,INKT,GRCE,ACIU,ALNY,ALZN,XTLB,GYRE,AARD,MDWD,GUTS,ADXN,VYGR,NMRA,CNTN,XBIO,SANA,MLEC,INSM,ANVS,PULM,BIVI,IGC,PLRX,IMA,BMEA,CRBU,LXEO,ALEC,RADX,CGTX,NEUP,NIKI,ZLAB,EVAX,DNA,VERU,LYEL,KROS,LEGN,SER,PHIO,COCP,WVE,KLRS,IBO,GDTC,KRRO,PRME,PDSB,ONCY,NTLA,INTS,BOLT,BRNS,LCTX,VALN,PMCB,CLRB,TCRT,LGVN,TRDA,CMMB,INO,TIL,BCTX,LPCN,CDIO,RXRX,TOVX,CANF,DWTX,AAPG,PASG,PCSA,NCEL,BYSI,MENS,GTBP,PROK,HUMA,MGX,CAI,CDXS,DRMA,BCYC,INAB,XRTX,SMMT,NBP,LITS,MIST,ABVC,DARE,ADMA,ATNM,KTTA,BGMS,BRTX,TNXP,ARCT,GLMD,HIND,MREO,TLSA,CALC,NRSN,SILO,ALDX,NXTC,NTHI,OSRH,BBLG,BCDA,CAPR,ESLA,HCWB,OGEN,NTRB,SPRY,PTN,BDTX,SXTP,APRE,QNRX,LEXX,INDP,RNAZ,TVRD,HYPD,RNTX,MTVA,MBIO,ALGS,TCRX,EVMN,NAGE,JSPR,EVGN,CTXR,CELU,REVB,MBRX,ATYR,CRVO,SKYE,LNAI,QNTM,AVXL,APVO,SPRB,LSTA,HOWL,OCS,SPRO,UPB,VRAX,ACXP,CMPX,NGEN,MPLT,SPRC,PLUR,CDT,IVVD,FULC,PSTV,CNTX,MCRB,FLNA,MTNB,EXOZ,IMNN,TVGN,KAPA,NCNA,ERNA,CLGN,AZTR,XCUR,DCOY,IMMP,BCAB,CRDF,LENZ,ENSC,GOVX,HRTX,CURX,TRAW,TPST,CELZ,GRI,ELTX,PBM,QNCX,SLBT,ATOS,ENLV,SNTI,CVKD,GOSS,YDES,ACTU,CRIS,AIM,AEON,ENGN,VTGN,LIMN,SNGX,CVM,SCNI,PPCB,BDRX,CLDI,PPBT,ENVB,FBLG,VIVS,PLYX,VRXA,GNPX,SLXN,JUNS,ARTL,VBIO,ELAB,CMND,ONCO,KALA,JAGX"
51,Insurance - Specialty,Financial Services,97.24,65,27,39,41,"ACT,AXS,FAF,ITIC,EIG,RDN,MTG,NMIH,ESNT,AGO,TIPT,FNF,RYAN,OSG,MBI,AMSF,JRVR"
52,Food Distribution,Consumer Defensive,97.21,64,59,58,52,"CHEF,ANDE,UNFI,PFGC,WILC,USFD,SYY,AVO,MTEX,DIT,HFFG,TWG"
53,Business Equipment & Supplies,Industrials,96.91,63,81,11,6,"XRX,EBF,ACCO,ACTG,EHGO"
54,Specialty Chemicals,Basic Materials,96.8,62,71,88,61,"ALTO,CLMT,ODC,SSL,KOP,PRM,ESI,LWLG,ASH,CBT,DD,NGVT,FF,SXT,ECVT,CMT,SQM,MTX,AXTA,SCL,NEU,MNTK,KWR,IOSP,WDFC,PPG,IFF,LIN,LYB,APD,KRO,AVNT,BCPC,ECL,SOLS,EMN,RPM,NTIC,CC,SHW,FUL,OEC,ALB,HWKN,HDSN,MATV,GEVO,YMAT,WLK,BON,FSI,AMTX,SNES,CNEY,LOOP,FEAM,BGLC"
55,Industrial Distribution,Industrials,96.76,62,67,51,49,"XMTR,TLIH,MSM,GWW,WCC,AIT,DXPE,DSGR,GIC,TITN,FAST,DNOW,REZI,FERG,WSO,BXC,CNM,SITE,POOL,QXO,EVI,WXM"
56,Utilities - Regulated Electric,Utilities,96.58,61,58,61,57,"EIX,D,CEPU,NWE,ETR,ELPC,EVRG,PCG,PNW,POR,AEP,ENIC,FTS,CNP,ES,IDA,OGE,EMA,LNT,EDN,FE,ED,AEE,XEL,NEE,DUK,DTE,SO,EXC,NGG,CIG,WEC,CMS,TXNM,SOMN,MGEE,HE,PEG,PPL,GNE,KEP,NKLR,IMSR"
57,REIT - Specialty,Real Estate,96.45,60,63,57,41,"OUT,LAMR,UNIT,IRM,EPR,EQIX,LANDO,DLR,LANDP,PW,GLPI,SELF,RYN,WY,AMT,LAND,FPI,SBAC,CCI,FRMI"
58,Utilities - Regulated Gas,Utilities,96.35,60,51,70,65,"NJR,BKH,SWX,NWN,CPK,MDU,RGCO,CTRI,UGI,ATO,NI,OGS,SPH,SR,BIPC,OPAL"
59,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.13,59,79,59,55,"LCUT,XMAX,FLXS,SN,BSET,TILE,MLKN,HOFT,HBB,COOK,LZB,CRWS,ALH,LOVE,LEG,HNI,MHK,ETD,EFOI,VIRC,SGI,KEQU,MWYN,MBC,NCL,FGI,WHR,VIOT,NTZ,ATER"
60,REIT - Office,Real Estate,96.06,58,51,25,10,"PSTL,HPP,HIW,CDP,CUZ,PDM,VNO,SLG,KRC,DEA,ONL,BXP,DEI,NLOP,BDN,ESBA,OGCP,ARE,FISK,FSP,CMCT"
61,Footwear & Accessories,Consumer Cyclical,96.06,58,60,81,64,"FOSL,CROX,VRA,RCKY,WEYS,SHOO,DBI,BIRK,WWW,DECK,ONON,NKE,FWDI,FMFC"
62,Oil & Gas E&P,Energy,95.37,57,23,86,66,"WTI,NRT,OVV,BTE,APA,PR,VIST,SM,KOS,OBE,CNQ,TALO,TBN,CHRD,GPRK,FANG,GTE,MUR,WDS,EOG,REPX,GFR,OXY,BSM,BSIN,CRT,COP,EGY,MNR,DVN,VET,HPK,KRP,FTW,TPL,VOC,CRGY,DMLP,TXO,REI,EPSN,SD,KGEI,EONR,BKV,CKX,MXC,PVL,RRC,MTDR,PNRG,AR,CRC,CNX,MGY,INR,EQT,GRNT,EXE,BRN,PED,EPM,BATL,NOG,INDO,GPOR,ANNA,VTS,AMPY,EP,CRK,PRT,MTR,SJT,PROP,TPET"
63,Real Estate - Diversified,Real Estate,95.27,56,80,93,91,"STRS,JOE"
64,Luxury Goods,Consumer Cyclical,94.9,55,76,74,74,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,BRLT,LANV,SORA,BGI"
65,Scientific & Technical Instruments,Technology,94.85,55,82,51,27,"VPG,ASTC,MKSI,COHR,KEYS,ELSE,CGNX,ESE,ST,ITRN,SOTK,MLAB,FTV,NOVTU,TDY,NOVT,ACFN,GRMN,WRAP,ODYS,LGL,BMI,VNT,GNSS,ITRI,TRMB,MIND,AIMD,SOBR,ARBE,SVRE,USBC,MVIS,ARAI,FCUV"
66,Beverages - Brewers,Consumer Defensive,94.61,54,55,46,60,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
67,Resorts & Casinos,Consumer Cyclical,94.41,53,53,43,20,"VAC,MGM,PENN,MCRI,RRR,CZR,MTN,HGV,BYD,BALY,CPHC,WYNN,LVS,MLCO,FLL,CNTY,MSC"
68,Utilities - Regulated Water,Utilities,94.02,53,37,53,58,"CDZIP,HTO,AWR,CWT,ARTNA,SBS,MSEX,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
