Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Copper,Basic Materials,124.08,93,95,93,96,"HBM,TGB,SCCO,FCX,ERO,IE"
12,Silver,Basic Materials,121.87,92,99,99,99,"NEWP,SVM,AYA,AG,EXK"
13,Oil & Gas Equipment & Services,Energy,118.44,91,91,92,75,"DWSN,NESR,SEI,SND,EFXT,PUMP,KGS,WTTR,FET,LBRT,FTK,FTI,TS,HAL,OII,WFRD,SLB,INVX,NGS,NOV,BKR,AESI,KLXE,WBI,AROC,HLX,WHD,RES,ACDC,NEXT,FLOC,XPRO,TDW,NCSM,USAC,OIS,VTOL,RNGR,LB,NOA,CLB,DTI,OMSE,LSE,GEOS,RCON"
14,Electrical Equipment & Parts,Industrials,116.87,90,89,82,84,"STI,BE,TE,POWL,RFIL,FCEL,AMPX,BLDP,ENS,VRT,PLPC,NVT,ELVA,AEIS,PLUG,TGEN,ATKR,ESP,PPSI,ADSE,HUBB,KE,ENR,OESX,ENVX,EOSE,ULBI,HAYW,EAF,AYI,CCTG,APWC,POLA,EPOW,CBAT,NVX,LTBR,SKYX,GWH,FLUX,SDST,XPON,NEOV,DFLI,RAYA,ELPW,LNKS"
15,REIT - Hotel & Motel,Real Estate,114.37,90,65,43,25,"CLDT,PEB,RLJ,HST,XHR,APLE,PK,INN,DRH,SHO,RHP,IHT,BHR,SVC,AHT"
16,Medical Care Facilities,Healthcare,113.68,89,81,67,83,"AGL,PIII,MCTA,PACS,CMPS,AIRS,TOI,INNV,AMN,ASTH,GRDN,NHC,DVA,LFST,NUTX,PARK,MD,BKD,CCRN,CON,SRTA,ACHC,HCSG,SNDA,BTMD,SEM,PNTG,AVAH,JYNT,CCM,CCEL,CHE,FMS,CYH,EHC,ARDT,SGRY,AUNA,THC,ADUS,USPH,HCA,ENSG,WW,UHS,OPCH,AMS,BMGL,DCGO,NIVF"
17,Electronics & Computer Distribution,Technology,113.11,88,62,25,11,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
18,Banks - Diversified,Financial Services,112.25,88,76,74,92,"C,TD,SMFG,CM,BMO,RY,BNY,UBS,HSBC,MUFG,BNS,SAN,BBVA,ING,NTB,BCS,BAC,JPM,WFC"
19,Metal Fabrication,Industrials,111.01,87,67,59,55,"AP,MEC,ATI,CRS,PRLB,RYZ,MLI,CMC,TRSG,WOR,TG,TPCS,IIIN,ESAB,HIHO,GPGI,MTEN,OLOX"
20,Rental & Leasing Services,Industrials,110.05,86,69,41,33,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,PRG,HRI,UHAL,ALTG,AER,MGRC,GATX,HTZ,AIHS,MWG"
21,Other Industrial Metals & Mining,Basic Materials,109.93,86,93,94,97,"ELVR,LAR,CRML,ALM,MTRN,SGML,NEXA,ALOY,NAK,CMP,TMQ,BHP,RIO,TECK,USAR,UAMY,TII,USAS,VALE,NB,SKE,MP,LAC,WRN,IONR,SLI,SCZM,IPX,XPL,LZM,TMC,CHNR,VZLA,GSM,FURY,GRO,ELBM,ATLX,USGO,NMG,WWR,NEXM,LGO,FNUC,OMEX,FMST"
22,Steel,Basic Materials,109.8,85,72,45,76,"NWPX,STLD,NUE,MT,CLF,FRD,GGB,TX,WS,RS,MTUS,PKX,ASTL,SIM,SID,ZKIN,INHD,MSB,LUD,HUDI,HLP"
23,Engineering & Construction,Industrials,109.72,84,84,72,64,"VATE,STRL,CDNL,LGN,FIX,MAGH,AGX,MYRG,IESC,PHOE,BBCP,ECG,MTZ,DY,PWR,ESOA,ORN,SHIM,SKK,EME,GVA,ACA,TPC,WLDN,AMRC,MTRX,APG,FER,FLR,BLD,CDLR,BWMN,J,ROAD,SKBL,MSW,PRIM,BLNK,KBR,TTEK,EXPO,FBGL,STN,SLND,RITR,ACM,MSGY,ONEG,ZDAI,MIMI,OFAL,FGL,MGN"
24,Conglomerates,Industrials,108.36,83,77,67,83,"MAMK,NNBR,FBYD,TTI,CODI,TUSK,VMI,SEB,STRR,CRESY,BOOM,RCMT,PAM,DLX,TRC,STRRP,MATW,OTTR,AIRTP,HON,AIRT,MMM,BOC,BBUC,FIP,LGPS,PLAG,HHS"
25,Solar,Technology,108.05,83,75,87,89,"ASTI,TOYO,SEDG,SUNE,SHLS,TYGO,NXT,ENPH,FSLR,CSIQ,SPRU,RUN,ARRY,FTCI,JKS,TURB,BEEM,ZEO,SPWR,SMXT,PN"
26,Coking Coal,Basic Materials,108.0,82,57,90,93,"SXC,HCC,AREC,AMR,METCB,METC"
27,Oil & Gas Midstream,Energy,107.8,81,86,83,53,"TORO,NGL,BWLP,PBT,INSW,LPG,FRO,TEN,CMBT,NAT,PXS,TRMD,TRGP,TK,STNG,NVGS,TNK,SOBO,IMPP,DHT,SUNC,PAGP,TRP,GLNG,PAA,FLNG,PBA,KNOP,DTM,WES,CQP,ENB,OKE,VG,KNTK,EPD,EE,WMB,SMC,AM,ET,KMI,MPLX,MARPS,VNOM,SBR,GLP,HESM,IMPPP,LNG,MMLP,DLNG,TMDE,GEL,BANL,NFE,RBNE,TOPS"
28,Specialty Chemicals,Basic Materials,106.82,81,86,79,46,"LWLG,ALTO,SSL,CLMT,PRM,ODC,ESI,ALB,SQM,CC,SOLS,ECVT,SXT,CMT,KOP,DD,NEU,KRO,ASH,NGVT,MTX,FF,OEC,CBT,YMAT,KWR,IOSP,PPG,IFF,LIN,AXTA,FUL,LYB,SCL,HWKN,AVNT,FSI,EMN,BCPC,APD,NTIC,AMTX,RPM,ECL,WLK,MNTK,SHW,BON,MATV,HDSN,GEVO,BGLC,SNES,CNEY,FEAM,LOOP"
29,Luxury Goods,Consumer Cyclical,106.65,80,68,58,85,"ELA,MOV,TPR,REAL,SIG,CPRI,BGI,LUXE,BRLT,SORA,LANV"
30,Aerospace & Defense,Industrials,106.05,79,79,88,58,"SIF,PL,SIDU,SATL,LUNR,RKLB,MNTS,ATRO,SPCE,PKE,RDW,MRCY,DCO,VVX,ESLT,CVU,VOYG,AIR,HXL,FTAI,WWD,FLY,CW,HOVR,HWM,SWBI,ISSC,DFSC,MOB,CODA,DRS,GE,SPAI,NPK,BWXT,VSEC,HEI,POWW,TATT,GD,TXT,RCAT,OPXS,RGR,RTX,LMT,FTAIM,BA,LHX,POWWP,FTAIN,EMBJ,TDG,HII,LOAR,AIRI,SARO,CAE,NOC,CDRE,KTOS,FJET,AVAV,XTIA,VWAV,AXON,EVEX,MRLN,KRMN,BETA,ACHR,AIRO,GPUS,PEW,PRZO,EH,EVTL,BYRN,KITT,PHGE,DFNS"
31,Publishing,Communication Services,105.71,79,72,79,20,"LEE,SCHL,TDAY,WLY,WLYB,PSO,NYT,EDUC,TNMG"
32,REIT - Industrial,Real Estate,104.65,78,73,62,42,"ILPT,NSA,MDV,IIPR,PLD,COLD,LINE,LXP,EGP,FR,PSA,TRNO,CUBE,EXR,STAG,SMA,REXR"
33,Lodging,Consumer Cyclical,103.88,77,74,78,82,"INTG,CVEO,H,MAR,IHG,HLT,HTHT,CHH,WH,ATAT,GHG"
34,Scientific & Technical Instruments,Technology,103.55,76,76,56,26,"VPG,COHR,MKSI,ELSE,ITRN,KEYS,CGNX,ST,ESE,MLAB,NOVT,NOVTU,SOTK,FTV,TDY,GRMN,LGL,GNSS,AIMD,ARBE,ACFN,ODYS,ITRI,VNT,BMI,SVRE,MIND,SOBR,WRAP,TRMB,USBC,MVIS,ARAI,FCUV"
35,Building Products & Equipment,Industrials,103.47,76,58,33,22,"JLHL,CSTE,AAON,UUU,ASPN,GFF,NPKI,JCI,SPXC,AIRJ,CARR,MAS,PPIH,TT,INVE,APT,APOG,TREX,NX,LII,OC,WMS,CSL,LMB,AWI,LPX,FBIN,SWIM,ARLO,ILAG,JBI,ROCK,JELD,BLDR,AEHL"
36,Banks - Regional,Financial Services,102.78,75,62,65,78,"CMTV,MSBI,VBNK,CARE,AVAL,BMA,PGC,BBAR,FGBI,FNRN,CIB,BOTJ,BYFC,BAP,MFG,FSEA,CHMG,TRST,IFS,MBIN,ATLO,BCBP,FCAP,PKBK,GGAL,VLY,FRST,AMAL,FSBC,PEBK,FISI,BPOP,DCOM,ALRS,UVSP,BLX,OBK,SHBI,FRAF,TMP,EGBN,OBT,CFG,SFST,TFSL,OVBC,BSRR,TFIN,CNOB,HFBL,SUPV,AROW,WSFS,CCNE,KFFB,EFSI,PBFS,CLBK,RRBI,THFF,GCBC,KRNY,CATY,AVBH,MCB,MYFW,BWFG,EBMT,NBN,ACNB,CFFN,SHG,LC,FVCB,EWBC,CBK,FXNC,FITB,ISTR,HAFC,CTBI,ZION,PDLB,PFIS,GSBC,WSBF,RBB,FFBC,MRBK,MCBS,MBBC,SRBK,RBCAA,PCB,CZWI,QCRH,NEWT,HBNC,FNWB,KEY,WSBK,CAC,FULT,PLBC,SMBC,SMBK,CPF,FGBIP,CBC,FBNC,HOPE,RBKB,PFS,BCH,BY,FBP,FUSB,CIVB,BKU,NFBK,CUBI,COLB,ECBK,AVBC,BANC,STBA,HBCP,PNC,NWBI,STEL,ABCB,SRCE,CBNA,FUNC,TSBK,BUSE,PEBO,BSAC,FCBC,MNSB,WAFD,WASH,WTFC,ASRV,CWBC,INBK,AMTB,UBSI,HFWA,BHB,HBT,FMBH,USB,WBS,OVLY,OSBC,HWC,WABC,LSBK,FCF,UMBF,MTB,CFBK,FCCO,FLG,NWFL,LYG,EBC,CBAN,AUB,FNLC,LOB,OPHC,RNST,SFNC,AFBI,ASB,BOKF,FNB,BWB,RF,FIBK,TFC,WTBA,TRMK,COSO,HTB,NKSH,VABK,KB,OFG,CBFV,FDBC,FHB,HYNE,WNEB,MCHB,ORRF,INDB,FBIZ,SBSI,BCAL,MVBF,HWBK,FHN,RVSB,TCBK,NECB,FBLA,GABC,ITUB,BPRN,UBCP,BFST,BOH,MPB,NBTB,CFR,BBT,ONB,MBWM,CBU,SBFG,SSBI,NSTS,FMAO,NWG,PFBC,TCBI,OZK,BVFL,CPBI,CZFS,UCB,NBHC,FCNCA,LARK,COFS,EQBK,WSBC,CCBG,ISBA,BFC,FDSB,BCML,PRK,CFFI,JMSB,FRME,CBNK,IBOC,UNTY,GBCI,USCB,NRIM,CLST,HNVR,ESQ,BSBK,BSVN,NPB,CVBF,FMNB,PROV,RMBI,LCNB,IBCP,NIC,WAL,SYBT,CZNC,HIFS,MBINL,WF,BMRC,BANR,SFBS,NEWTP,BHRB,HBAN,FSBW,CNOBP,MSBIP,MBNKO,CHCO,TCBX,PB,BBD,AX,SBCF,SPFI,FBK,TOWN,MBINM,NBBK,SSB,TCBS,CBSH,MNSBP,FRBA,OPBK,PBHC,DB,VLYPN,FITBI,MBINN,WTFCN,BBDO,BWBBP,LKFN,UMBFO,WSBCO,FFIN,VLYPO,CCNEP,ONBPO,VLYPP,FRMEP,AUBN,ONBPP,OCFC,HBANL,WAFDP,OZKAP,MGYR,EFSCP,HOMB,FSUN,CASH,BRBS,PNFP,FULTP,BUSEP,BANF,FITBP,TCBIO,GBFH,FNWD,SFBC,FCNCP,BSBR,UNB,FCNCO,HBANM,FITBO,HBANP,TBBK,IBN,ZIONP,FINW,NU,CCB,HDB,INTR,BAFN,PNBK,SHFS"
37,Department Stores,Consumer Cyclical,102.43,74,27,53,95,"M,KSS,DDS,PLBL"
38,REIT - Healthcare Facilities,Real Estate,102.36,74,79,81,80,"DHC,NHPBP,NHPAP,SILA,DOC,HR,CHCT,WELL,XRN,VTR,STRW,OHI,CTRE,MPT,AHR,LTC,UHT,SBRA,NHI"
39,Oil & Gas Integrated,Energy,102.33,73,80,85,37,"YPF,EC,CVE,E,EQNR,SU,PBR,TTE,IMO,SLNG,BP,XOM,TGS,CVX,SHEL,DEC,NFG,SKYQ,VIVK"
40,Real Estate - Diversified,Real Estate,102.32,72,83,91,88,"STRS,JOE"
41,Oil & Gas Refining & Marketing,Energy,102.17,72,83,83,58,"DK,PARR,VLO,DINO,MPC,PBF,WKC,PSX,UGP,DKL,SUN,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
42,Auto Parts,Consumer Cyclical,101.86,71,61,54,69,"HYLN,CVGI,MKDW,GTX,MOD,BWA,PHIN,MGA,PLOW,LEA,DAN,MPAA,AUR,VC,ALV,XPEL,THRM,SRI,MLR,DCH,SYPR,AAP,ALSN,GNTX,STRT,ADNT,SMP,DORM,QS,CAAS,ATMU,MNRO,ORLY,CPS,FOXF,SLDP,PRTS,INEO,MBLY,APTV,ECX,HLLY,GPC,WPRT,SES,AZO,LKQ,HSAI,GT,INVZ,GTEC,REE,FRSX,MVST,WKSP"
43,Apparel Manufacturing,Consumer Cyclical,101.68,70,53,61,41,"VNCE,ZGN,JXG,GIII,SGC,LEVI,RL,FIGS,XELB,PVH,COLM,JRSH,KTB,JL,VFC,GIL,UA,UAA,LAKE,OXM,GOOS,PLCE,PMNT,NCI"
44,Marine Shipping,Industrials,101.59,69,78,68,32,"SHIP,HSHP,EDRY,ECO,USEA,GLBS,MATX,NMM,ASC,SBLK,GNK,ZIM,SB,DAC,HMR,HAFN,EHLD,CMDB,SFL,KEX,DSX,GASS,ESEA,CMRE,GSL,PANL,SMHI,CCEC,CTRM,PSHG,SVRN,HTCO,UFG,VNTG,NCT,ICON,CISS,RUBI"
45,Tools & Accessories,Industrials,100.74,69,65,80,67,"TKR,RBC,KMT,SWK,TTC,SNA,LECO,EML,HLMN,CVR"
46,REIT - Retail,Real Estate,100.26,68,66,69,44,"CBL,WHLRP,MAC,WSR,KRG,FRT,CURB,SPG,PINE,UE,KIM,SKT,IVT,BRX,BFS,ALX,PECO,GTY,REG,NTST,AKR,NNN,O,REGCO,REGCP,ADC,FCPT,WHLRD,EPRT,SITC,WHLR"
47,Utilities - Independent Power Producers,Utilities,100.17,67,90,77,91,"DGXX,KEN,TAC,TLN,HNRG,VST,OKLO,NRG,CEG"
48,Specialty Industrial Machinery,Industrials,99.98,67,71,70,61,"BW,CVV,BWEN,GRC,GHM,TWIN,HLIO,JCSE,PKOH,SHMD,NPO,GNRC,CMI,LXFR,LASE,SXI,HURC,HUHU,GEV,RRX,SPPL,ROK,FLS,TNC,IEX,NDSN,GTES,WTS,AMSC,DOV,AME,ETN,CR,PH,FELE,MIDD,GTLS,EMR,ITT,TAYD,DCI,OFLX,KRNT,CSW,MWA,ITW,SYM,ATS,KAI,ZJK,JBTM,EPAC,IR,RR,AOS,GGG,XYL,NPWR,NNE,CXT,OTIS,MIR,PNR,WFF,CETY,SERV,PSIX,OPTT,INLF,SMR,XCH,BURU,HDRN,LBGJ"
49,Apparel Retail,Consumer Cyclical,99.22,66,39,53,69,"TLYS,VSXY,DLTH,GCO,ROST,CRI,CAL,BURL,CTRN,CURV,TJX,AEO,URBN,LVLU,ANF,SFIX,BOOT,LE,JILL,ZUMZ,CATO,DXLG,GAP,BKE,SCVL,BIRD,AKA,BRIA,LULU,RENT,JEM,DBGI"
50,Footwear & Accessories,Consumer Cyclical,98.86,65,56,69,77,"CROX,SHOO,DBI,FOSL,VRA,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
51,Diagnostics & Research,Healthcare,98.5,65,60,65,90,"TWST,GH,QUCY,PRE,ILMN,BDSX,VCYT,ADPT,IMDX,PSNL,CDNA,NEO,GRAL,MBAI,NTRA,CRL,SHC,PRPO,ICLR,BLLN,WAT,RVTY,NDRA,OPK,BNR,DGX,MEDP,XWEL,A,IQV,LH,TMO,FLGT,IDXX,XGN,MTD,DHR,RDNT,QGEN,CSTL,MYGN,WGS,BIAF,ADVB,MDXH,ISPC"
52,Gambling,Consumer Cyclical,98.07,64,51,23,13,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,DKNG,CHDN,SEGG,BRSL,BRAG,FLUT,GAMB"
53,Telecom Services,Communication Services,97.84,63,69,71,67,"ATEX,SATS,KORE,IRDM,GSAT,TIGO,SIFY,SKM,TEO,ATNI,LUMN,PCLA,AMX,KVHI,VOD,SHEN,AD,IOTR,LBTYB,KYIV,CXDO,RCI,LILA,LILAK,CHT,TV,VZ,VIV,LBTYA,BCE,RDCM,TDS,LBTYK,TIMB,VEON,IDT,TKC,LBRDP,KT,ELWT,TU,TLK,T,TMUS,PHI,CMCSA,OPTU,GLIBK,GLIBA,GOGO,CCOI,UCL,LBRDA,LBRDK,CHTR,FNGR,IQST,SURG,CABO"
54,Broadcasting,Communication Services,97.65,62,70,13,59,"BBGI,IHRT,SBGI,SSP,NMAX,MDIA,GTN,NXST,SGA,UONEK,CURI,UONE,XHLD,FUBO"
55,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.58,62,43,34,57,"XMAX,LCUT,EFOI,FLXS,ATER,FGI,HOFT,COOK,SN,HBB,TILE,LOVE,ALH,MWYN,LZB,CRWS,LEG,BSET,MHK,KEQU,ETD,SGI,MBC,VIRC,MLKN,HNI,NTZ,WHR,VIOT,NCL,PRPL,SNBR"
56,Biotechnology,Healthcare,97.43,61,87,86,97,"ERAS,ANL,QTTB,CLYM,SLGL,ANRO,TNGX,ABVX,RLMD,DMRA,KOD,SLS,SYRE,ORKA,RLYB,ALMS,PRAX,NBTX,ASBP,IPSC,LIXT,EQ,GRDX,INBX,ANTX,RLAY,OVID,ARTV,PRLD,RVMD,ABSI,ANAB,CELC,STRO,MBX,CUE,ARWR,EDSA,DFTX,FBIOP,MGNX,DRTS,TVTX,NRXS,URGN,NKTR,GLUE,DNTH,IBRX,IRD,IMMX,COGT,ZNTL,SEPN,FTRE,NAUT,AXSM,CNTA,LONA,ELVN,ARMP,MRVI,PVLA,ACRS,STTK,CYCN,KALV,NRXP,KRYS,PALI,CORT,GLSI,FATE,IFRX,CAPR,CCCC,ROIV,EWTX,RAPP,APGE,IMVT,LXRX,CADL,JAZZ,QURE,PGEN,MPLT,OMER,SPRB,JBIO,ICCC,TGTX,OTLK,WHWK,DSGN,RCUS,LGND,LEGN,SRZN,PTGX,PBYI,CRVS,GHRS,ELDN,MRNA,TSHA,CGTX,NERV,ABCL,IMUX,KZIA,XOMA,IOVA,PHVS,ZVRA,ACHV,ORMP,TYRA,CGON,MIRM,KPTI,CBIO,RPRX,ADAG,PLRZ,VOR,INDP,HYFT,KYTX,ELTX,TRVI,NGNE,BCAX,CPRX,LBRX,CYTK,TTRX,BLTE,NUVL,ZURA,VYNE,OKUR,LTRN,OABI,GNTA,SVRA,AVBP,NKTX,CABA,ALXO,AVTX,EXEL,NVCT,IMNM,KYMR,UNCY,PTHS,AUPH,ABOS,MGTX,HCWB,BEAM,STOK,SION,VIR,ALLR,CAMP,CGEM,CTNM,APLM,NUVB,ANNX,CDXS,ARGX,NRIX,CNTB,VTVT,INCY,TENX,PDSB,GPCR,FDMT,BOLD,IONS,ARQT,CNTX,SLDB,TOVX,XENE,HURA,TECX,TBPH,ZYME,DNLI,LSTA,PTCT,DBVT,SRRK,INKT,PYPD,SABS,IMTX,DRUG,BBIO,ATRA,DTIL,NTLA,PTN,CLDX,ALLO,CGEN,MDGL,MNPR,OBIO,SLN,CHRS,IBO,IMRN,RIGL,REPL,CLLS,FENC,SPRO,PCVX,NAMS,HALO,CNSP,DYN,AVIR,HRMY,KPRX,CNTN,XFOR,SPRC,IRON,NVAX,ATAI,SGMT,IBIO,DARE,VCEL,ARDX,XNCR,VERU,ENTA,XBIO,TARS,VERA,INVA,ASND,TVGN,OLMA,EPRX,PRTA,ATHE,XOMAO,NNVC,FBRX,CSBR,KURA,BLRX,MRKR,LCTX,SNDX,XOMAP,TECH,RYTM,IDYA,PLX,ABUS,ABEO,CRSP,NMRA,EDIT,MNKD,SILO,VRTX,EYPT,AKTX,EVMN,BHVN,IPHA,AUTL,VNDA,TLX,AURA,CRBU,BMRN,BOLT,VRCA,CRMD,CING,SPRY,CELZ,RNAC,MESO,MTNB,EVAX,PYXS,DNA,FBIO,REGN,IMRX,GMAB,SNSE,PRME,GNLX,BRNS,ACAD,RANI,OSTX,AGIO,VANI,MNOV,RZLT,PHAT,MLYS,IKT,MOLN,XLO,LKFT,BNTX,MSLE,XBIT,GALT,PROK,ONCY,ASMB,CTMX,CRNX,RADX,LRMR,PHAR,VKTX,IGC,GUTS,MAZE,BIVI,SEER,ONC,ACRV,AGEN,COYA,TELO,ESLA,ACOG,LGVN,ACIU,RARE,PMCB,RNXT,ZBIO,TARA,IMCR,FHTX,COCP,LYEL,BYSI,OCUL,APM,BNTC,DMAC,OCGN,PMN,ALNY,MAIA,VYGR,ALEC,KYNB,PMVP,QNTM,KLRS,CRBP,ACET,PLRX,SANA,ADIL,MLTX,ADXN,OKYO,KRRO,NEUP,JANX,ARCT,GERN,XRTX,ABVC,LNAI,TNYA,MGX,TLSA,HUMA,MDWD,DYAI,ZLAB,ATNM,IVA,SNTI,APRE,CAI,ANIX,EXOZ,GYRE,IMA,AEON,GDTC,SRPT,RXRX,TCRX,SMMT,GANX,BDTX,SKYE,PRQR,PHIO,KROS,MBRX,ORIC,BBOT,CMMB,BMEA,LEXX,INAB,NTRB,TRDA,ENLV,XTLB,HELP,AZTR,ENTX,BBLG,SER,INSM,RCKT,ARVN,CRDF,NRSN,TCRT,KTTA,ICU,MBIO,GTBP,PASG,VRDN,NCEL,LXEO,OSRH,RNTX,MIST,BCYC,INMB,ANVS,MDXG,GLMD,GRCE,BRTX,KAPA,RGNX,MTVA,HYPD,PSTV,TRAW,TIL,NCNA,BGMS,CBUS,CALC,RNAZ,ALT,HIND,ALGS,VALN,AAPG,PEPG,MCRB,XCUR,CDIO,FLNA,PBM,PLUR,VSTM,MLEC,NGEN,DRMA,IVVD,WVE,VRAX,TNXP,INO,VIVS,QNRX,CTXR,OGEN,LPCN,PCSA,APVO,NTHI,CURX,OCS,CLRB,NAGE,CMPX,UPB,BCDA,AARD,ALZN,VTGN,ADMA,CANF,NBP,ACTU,CELU,IMNN,AVXL,DCOY,INTS,FULC,LITS,TVRD,ENVB,ERNA,PULM,ALDX,REVB,IMMP,MREO,CRVO,CVKD,GRI,MENS,HOWL,BCTX,DWTX,QNCX,SXTP,VBIO,ATYR,ACXP,AIM,TPST,BDRX,HRTX,ENSC,PPCB,LENZ,CLGN,ATOS,CRIS,GOVX,YDES,JUNS,SCNI,ENGN,LIMN,ADCT,SNGX,CVM,CLDI,JSPR,PPBT,NXTC,BCAB,ARTL,GOSS,CMND,GNPX,ELAB,FBLG,SLXN,JAGX,KALA,CDT,ONCO,ADTX"
57,Airlines,Industrials,97.42,60,26,38,79,"ULCC,DAL,CPA,AAL,ALGT,LUV,UAL,VLRS,LTM,JBLU,AERO,RJET,ALK,RYAAY,SKYW,FLYX,SRFM"
58,Discount Stores,Consumer Defensive,96.97,60,46,76,81,"PSMT,TBBB,TGT,DLTR,WMT,COST,DG,BJ,OLLI"
59,Chemicals,Basic Materials,96.93,59,85,86,18,"GPRE,MEOH,TROX,REX,HUN,RYAM,DOW,LXU,WLKP,ASIX,ACNT,BAK,VHI,OLN,CE,ASPI,GURE,ORGN"
60,Resorts & Casinos,Consumer Cyclical,96.84,58,37,44,41,"VAC,PENN,MCRI,MGM,BALY,HGV,RRR,CZR,BYD,WYNN,MTN,FLL,CPHC,LVS,CNTY,MLCO,MSC"
61,Food Distribution,Consumer Defensive,96.46,58,63,62,54,"UNFI,WILC,ANDE,CHEF,PFGC,USFD,DIT,SYY,AVO,MTEX,HFFG,TWG"
62,Thermal Coal,Energy,96.43,57,50,90,86,"NC,BTU,CNR,ARLP,NRP"
63,REIT - Specialty,Real Estate,96.42,56,57,64,23,"UNIT,OUT,IRM,EQIX,LAMR,PW,EPR,LANDO,LANDP,DLR,GLPI,SBAC,CCI,SELF,WY,AMT,RYN,LAND,FPI,FRMI"
64,Industrial Distribution,Industrials,96.29,55,41,42,34,"XMTR,DXPE,WCC,MSM,GWW,AIT,DSGR,TITN,FAST,GIC,FERG,DNOW,WSO,REZI,TLIH,CNM,BXC,EVI,SITE,QXO,POOL,WXM"
65,Staffing & Employment Services,Industrials,96.19,55,18,25,0,"KFRC,KELYB,HQI,TBI,NSP,KELYA,MHH,RHI,MAN,BGSF,KFY,JOB,BBSI,NIXX,TNET,GLXG,IPDN,ATLN"
66,Insurance - Life,Financial Services,95.45,54,54,55,63,"CNO,UNM,ABX,GL,MFC,MET,CIA,JXN,AFL,GNW,PRI,BHF,PRU,FG,SNFCA,LNC,BHFAN,BHFAO,BHFAM,PUK,BHFAP,AAME"
